report_date,state,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-09-22,Arkansas,75389,2520.8055316014365,711,783.8571428571429,26.210076028327517,1209,40.42571048436956,12,8.428571428571429,1.6036822348087918
2020-09-22,Illinois,278383,2171.2207240698963,1481,1861.4285714285713,14.5180283661773,8509,66.36510541631762,26,21.428571428571427,3.056580322792699
2020-09-22,Kansas,55237,1898.977439307805,281,604.4285714285714,20.77948152173187,618,21.24604988490004,14,9,1.1188152868548256
2020-09-22,Missouri,118574,1947.0080928568543,1760,1555.2857142857142,25.538093278618742,1974,32.41346311416862,38,20.571428571428573,1.664783173376963
2020-09-22,Oklahoma,79014,2016.6216750460742,1181,1108,28.278745740641536,962,24.55248502030429,14,7.142857142857143,1.2175057584731819
2020-09-23,Arkansas,76339,2552.5709782186004,950,796.8571428571429,26.644761087299234,1229,41.09445672894143,20,10.285714285714286,1.6099241541020972
2020-09-23,Illinois,280204,2185.423433784682,1821,1850,14.428892351649734,8530,66.52889284301202,21,19.714285714285715,3.0442106465289576
2020-09-23,Kansas,56355,1937.4128499410062,1118,646.5714285714286,22.22829907051724,629,21.62421582136266,11,6.714285714285714,1.1161387631975868
2020-09-23,Missouri,120124,1972.4593936810495,1550,1589.5714285714287,26.10107136136592,2035,33.41509495305631,61,27.285714285714285,1.6940827811261696
2020-09-23,Oklahoma,80107,2044.5175857812014,1093,1125.5714285714287,28.72720960424377,970,24.756663689911814,8,6.571428571428571,1.2108804474016004
2020-09-24,Arkansas,77271,2583.7345532156496,932,799.2857142857143,26.72596598842582,1246,41.662891036827524,17,11.428571428571429,1.612506632501197
2020-09-24,Illinois,282495,2203.2918620969144,2291,1879,14.65507498851343,8561,66.77067428241803,31,21.142857142857142,3.0304961149754863
2020-09-24,Kansas,56461,1941.056994419646,106,631.7142857142857,21.717529493996295,633,21.76173070734907,4,6.714285714285714,1.1211278581675845
2020-09-24,Missouri,121485,1994.807277824101,1361,1561.5714285714287,25.641305927122392,2055,33.74349883465883,20,27.285714285714285,1.6915668601061857
2020-09-24,Oklahoma,81193,2072.2348401804225,1086,1133.7142857142858,28.93503432152285,981,25.037409360622156,11,7.285714285714286,1.2082322367691796
2020-09-25,Arkansas,78180,2614.129070031441,909,817,27.3182840907609,1266,42.33163728139939,20,13.285714285714286,1.6193399846508059
2020-09-25,Illinois,284959,2222.5095868290573,2464,1927.7142857142858,15.035017250437182,8586,66.96565931419708,25,22,3.0130650374264367
2020-09-25,Kansas,57852,1988.8777960214193,1391,635.5714285714286,21.85013313405462,634,21.79610942884567,1,5.428571428571429,1.0958998824586876
2020-09-25,Missouri,123544,2028.6164574350803,2059,1571,25.796124899877864,2075,34.07190271626134,20,26.142857142857142,1.679563556303827
2020-09-25,Oklahoma,82458,2104.5205923121116,1265,1134.5714285714287,28.956910607552228,993,25.343677365033432,12,7.714285714285714,1.204249436076548
2020-09-26,Arkansas,78898,2638.137060211571,718,769.5714285714286,25.73240013934761,1285,42.966946213742666,19,14.857142857142858,1.6286851377728204
2020-09-26,Illinois,287267,2240.5106049628994,2308,1905.857142857143,14.864544622653211,8607,67.12944674089148,21,21.857142857142858,2.9961673286524384
2020-09-26,Kansas,57852,1988.8777960214193,0,633.1428571428571,21.766641953277155,634,21.79610942884567,0,5.428571428571429,1.0958998824586876
2020-09-26,Missouri,124939,2051.522628176856,1395,1592.142857142857,26.143294717571955,2118,34.777971061706765,43,30.428571428571427,1.6952272709082035
2020-09-26,Oklahoma,83460,2130.093970680454,1002,1103.7142857142858,28.169364310494647,1004,25.624423035743774,11,8.714285714285714,1.2029714833453151
2020-09-27,Arkansas,79470,2657.2632028063267,572,776.8571428571429,25.976014842727366,1308,43.736004395000315,23,18.142857142857142,1.6459041147602869
2020-09-27,Illinois,288855,2252.896054181505,1588,1944.7142857142858,15.167607072046936,8619,67.22303955614544,12,21.857142857142858,2.9838500285610428
2020-09-27,Kansas,57978,1993.2095149299912,126,649.2857142857143,22.321612743150876,636,21.864866871838878,2,5.571428571428571,1.096967815378247
2020-09-27,Missouri,126115,2070.832776415084,1176,1587.857142857143,26.072922457228564,2117,34.76155086762664,-1,31.571428571428573,1.6786266502795066
2020-09-27,Oklahoma,84282,2151.073328982626,822,1077.857142857143,27.50942968194177,1006,25.675467703145653,2,8.571428571428571,1.1936119218813033
2020-09-28,Arkansas,80149,2679.967137809542,679,781.5714285714286,26.133647886090735,1329,44.438187951800785,21,18.857142857142858,1.658161673882394
2020-09-28,Illinois,290756,2267.7227159979834,1901,1979.142857142857,15.436129315811229,8637,67.36342877902635,18,22,2.9705319924610327
2020-09-28,Kansas,59793,2055.6068944463236,1815,691,23.75569655415199,641,22.036760479321885,5,5.285714285714286,1.0720318431923468
2020-09-28,Missouri,127894,2100.0443016836284,1779,1582.857142857143,25.99082148682793,2132,35.007853778828526,15,28,1.6670054889205124
2020-09-28,Oklahoma,85143,2173.048058299136,861,1044.2857142857142,26.6526084791245,1007,25.70099003684659,1,8.428571428571429,1.1827161363823215
2020-09-29,Arkansas,80863,2703.8413787407576,714,782,26.14797816276013,1350,45.14037150860124,21,20.142857142857142,1.669490372605518
2020-09-29,Illinois,292260,2279.4530155098114,1504,1982.4285714285713,15.461755919987901,8661,67.55061440953425,24,21.714285714285715,2.963457195647711
2020-09-29,Kansas,59951,2061.038732442787,158,673.4285714285714,23.151613304997408,650,22.346168972791304,9,4.571428571428571,1.0842187786692465
2020-09-29,Missouri,128816,2115.1837206255045,922,1463.142857142857,24.02508968123571,2148,35.27057688411054,16,24.857142857142858,1.6674947211526518
2020-09-29,Oklahoma,86196,2199.9230756862253,1053,1026,26.18591437716445,1018,25.981735707556933,11,8,1.1810292821012576
2020-09-30,Arkansas,81786,2734.704017927749,923,778.1428571428571,26.019005672735556,1369,45.77568044094452,19,20,1.6738806152642263
2020-09-30,Illinois,294523,2297.103060586451,2263,2045.5714285714287,15.954232400252705,8695,67.81579405275374,34,23.571428571428573,2.9522312349120443
2020-09-30,Kansas,60957,2095.6237262683685,1006,657.4285714285714,22.60155376105178,662,22.758713630750528,12,4.714285714285714,1.086011450694752
2020-09-30,Missouri,130065,2135.692543031582,1249,1420.142857142857,23.319021335790293,2157,35.41835863083167,9,17.428571428571427,1.658401568446546
2020-09-30,Oklahoma,87170,2224.7818287109408,974,1009,25.752034704248473,1031,26.313526045669153,13,8.714285714285714,1.1827463576918666
2020-10-01,Arkansas,82851,2770.3147554512016,1065,797.1428571428571,26.65431460507883,1384,46.27724012437343,15,19.714285714285715,1.6704686726774571
2020-10-01,Illinois,296699,2314.0745577525,2176,2029.142857142857,15.82609937936933,8716,67.97958147944816,21,22.142857142857142,2.9376573564454214
2020-10-01,Kansas,61103,2100.6430196068723,146,663.1428571428571,22.798003598175217,674,23.17125828870975,12,5.857142857142857,1.1030554964568025
2020-10-01,Missouri,131778,2163.8203354908374,1713,1470.4285714285713,24.144722523819485,2184,35.86170387099508,27,18.428571428571427,1.657332786959887
2020-10-01,Oklahoma,88358,2255.1023611476576,1188,1023.5714285714286,26.123931566747885,1035,26.415615380472914,4,7.714285714285714,1.1713710133773965
2020-10-02,Arkansas,83730,2799.706152900135,879,792.8571428571429,26.51101183838486,1391,46.51130130997358,7,17.857142857142858,1.6612922488952586
2020-10-02,Illinois,298879,2331.0772525236325,2180,1988.5714285714287,15.50966652779647,8762,68.33835393792161,46,25.142857142857142,2.9316211577260365
2020-10-02,Kansas,62424,2146.0573107038836,1321,653.1428571428571,22.454216383209197,687,23.61818166816558,13,7.571428571428571,1.1005382545174933
2020-10-02,Missouri,133725,2195.7904533648425,1947,1454.4285714285713,23.881999418537468,2207,36.23936833483797,23,18.857142857142858,1.6504019442886522
2020-10-02,Oklahoma,89543,2285.3463265832715,1185,1012.1428571428571,25.832247753022852,1044,26.645316383781374,9,7.285714285714286,1.1659202841093106
2020-10-03,Arkansas,84552,2827.191623552039,822,807.7142857142857,27.007794762923957,1407,47.046298305631076,16,17.428571428571427,1.6640647175702528
2020-10-03,Illinois,301146,2348.758495205357,2267,1982.7142857142858,15.463984320351093,8788,68.54113837097181,26,25.857142857142858,2.9181858633353923
2020-10-03,Kansas,62446,2146.813642576809,22,656.2857142857143,22.56226379362709,689,23.686939111158782,2,7.857142857142857,1.103353297248823
2020-10-03,Missouri,134826,2213.869087047061,1101,1412.4285714285713,23.192351267172178,2220,36.452830857879604,13,14.571428571428571,1.6465666859507808
2020-10-03,Oklahoma,90718,2315.3350686818762,1175,1036.857142857143,26.463014000203234,1051,26.82397271968795,7,6.714285714285714,1.1585352410767433
2020-10-04,Arkansas,85012,2842.572787177192,460,791.7142857142857,26.472797767266464,1425,47.64816992574576,18,16.714285714285715,1.6762339434432787
2020-10-04,Illinois,302557,2359.7634503989666,1411,1957.4285714285713,15.266770888208852,8805,68.67372819258156,17,26.571428571428573,2.9101954342487533
2020-10-04,Kansas,62479,2147.9481403861964,33,643,22.10551792231509,689,23.686939111158782,0,7.571428571428571,1.1027705308983817
2020-10-04,Missouri,135691,2228.0725549263702,865,1368,22.462825501612297,2220,36.452830857879604,0,14.714285714285714,1.6360701888850402
2020-10-04,Oklahoma,91293,2330.0104105599166,575,1001.5714285714286,25.562440225327208,1052,26.849495053388893,1,6.571428571428571,1.1523336948068308
2020-10-05,Arkansas,85465,2857.7198896167447,453,759.4285714285714,25.393250258171875,1447,48.38379079477482,22,16.857142857142858,1.6930907388989644
2020-10-05,Illinois,304769,2377.015726010777,2212,2001.857142857143,15.613287144684767,8826,68.83751561927598,21,27,2.895963828342121
2020-10-05,Kansas,63817,2193.9468697486504,1338,574.8571428571429,19.76285361461807,693,23.82445399714519,4,7.428571428571429,1.0859175454816115
2020-10-05,Missouri,137297,2254.4433866190525,1606,1343.2857142857142,22.057012133632043,2229,36.60061260460074,9,13.857142857142858,1.6234877673947719
2020-10-05,Oklahoma,91943,2346.5999274655273,650,971.4285714285714,24.79312416662744,1055,26.926062054491716,3,6.857142857142857,1.1474500505748126
2020-10-06,Arkansas,86205,2882.463500665904,740,763.1428571428571,25.517445989306648,1469,49.11941166380388,22,17,1.7040774897047737
2020-10-06,Illinois,306331,2389.198390796332,1562,2010.142857142857,15.67791075521725,8856,69.07149765741083,30,27.857142857142858,2.8909904645628424
2020-10-06,Kansas,64077,2202.8853373377665,260,589.4285714285714,20.26380069928284,700,24.065105047621405,7,7.142857142857143,1.0924356633425412
2020-10-06,Missouri,139172,2285.2312505192886,1875,1479.4285714285713,24.29250427054062,2258,37.07679823292439,29,15.714285714285714,1.6224527922283218
2020-10-06,Oklahoma,93304,2381.335823632507,1361,1015.4285714285714,25.9161068494688,1066,27.20680772520205,11,6.857142857142857,1.1425019291777416
2020-10-07,Arkansas,86950,2907.3742982762064,745,737.7142857142857,24.667182906922413,1482,49.5540967227756,13,16.142857142857142,1.7044278320874067
2020-10-07,Illinois,308956,2409.6718191331324,2625,2061.8571428571427,16.081251220954485,8894,69.36787490571498,38,28.428571428571427,2.878727067932003
2020-10-07,Kansas,65131,2239.120509795185,1054,596.2857142857143,20.499540503830968,712,24.477649705580628,12,7.142857142857143,1.0931814343400226
2020-10-07,Missouri,141262,2319.5494561467517,2090,1599.5714285714287,26.265273302167184,2334,38.324732983013966,76,25.285714285714285,1.6522490124732767
2020-10-07,Oklahoma,94316,2407.164425337858,1012,1020.8571428571429,26.05465666098819,1075,27.436508728510514,9,6.285714285714286,1.139785402264727
2020-10-08,Arkansas,88244,2950.642180300006,1294,770.4285714285714,25.761060692686403,1503,50.25628027957605,21,17,1.7032319477811524
2020-10-08,Illinois,312071,2433.966954092802,3115,2196,17.12748519147179,8929,69.64085395020565,35,30.428571428571427,2.8612078661586624
2020-10-08,Kansas,65296,2244.7929988421247,165,599,20.592854176464602,741,25.47463262898209,29,9.571428571428571,1.1348321489830924
2020-10-08,Missouri,142732,2343.6871414445372,1470,1564.857142857143,25.695257993385663,2360,38.75165802909724,26,25.142857142857142,1.6534484208166353
2020-10-08,Oklahoma,95539,2438.378239454108,1223,1025.857142857143,26.182268329492892,1085,27.69173206551991,10,7.142857142857143,1.1356618763018245
2020-10-09,Arkansas,89415,2989.797272919689,1171,812.1428571428571,27.155874288507732,1530,51.159087709748086,27,19.857142857142858,1.7111222949169602
2020-10-09,Illinois,314849,2455.63369082409,2778,2281.4285714285716,17.793776900065346,8963,69.90603359342516,34,28.714285714285715,2.846761463431677
2020-10-09,Kansas,67086,2306.330910321042,1790,666,22.896228516736937,765,26.299721944900536,24,11.142857142857142,1.140327341024953
2020-10-09,Missouri,145034,2381.486428216987,2302,1615.5714285714287,26.527996407449194,2463,40.442938019350215,103,36.57142857142857,1.6982224857619594
2020-10-09,Oklahoma,97055,2477.070097344733,1516,1073.142857142857,27.389110108780198,1091,27.844866067725558,6,6.714285714285714,1.124104888980475
2020-10-10,Arkansas,90292,3019.121795744166,877,820,27.418596027446686,1552,51.89470857877714,22,20.714285714285715,1.7188676737695479
2020-10-10,Illinois,317631,2477.331625160463,2782,2355,18.367589993586552,8991,70.1244168290177,28,29,2.8306431047347393
2020-10-10,Kansas,67193,2310.009433521179,107,678.1428571428571,23.313684420624245,768,26.402858109390344,3,11.285714285714286,1.142976202878276
2020-10-10,Missouri,148199,2433.4563424805856,3165,1910.4285714285713,31.369607919074905,2483,40.77134190095273,20,37.57142857142857,1.6754499018212001
2020-10-10,Oklahoma,98582,2516.0427009060686,1527,1123.4285714285713,28.67251888917032,1095,27.946955402529316,4,6.285714285714286,1.1107504412570246
2020-10-11,Arkansas,90865,3038.2813756511496,573,836.1428571428571,27.958369781993976,1569,52.463142886663235,17,20.571428571428573,1.7267374676718208
2020-10-11,Illinois,320333,2498.4056073951424,2702,2539.4285714285716,19.80602242802515,9001,70.20241084172933,10,28,2.809888459821498
2020-10-11,Kansas,67231,2311.31582493805,38,678.8571428571429,23.338240650264677,769,26.437236830886942,1,11.428571428571429,1.1438175841501688
2020-10-11,Missouri,148481,2438.086837211181,282,1827.142857142857,30.002040326401556,2483,40.77134190095273,0,37.57142857142857,1.6722678322478972
2020-10-11,Oklahoma,99364,2536.0011658602034,782,1153,29.427250757183835,1098,28.023522403632132,3,6.571428571428571,1.1050279779396965
2020-10-12,Arkansas,91503,3059.614380852993,638,862.5714285714286,28.842070176606807,1586,53.031577194549314,17,19.857142857142858,1.7332765045954779
2020-10-12,Illinois,323103,2520.0099489162612,2770,2619.1428571428573,20.42774612935492,9014,70.30380305825443,13,26.857142857142858,2.789822440522063
2020-10-12,Kansas,69158,2377.5636212620016,1927,763,26.230964501907334,774,26.609130438369956,5,11.571428571428571,1.119176378726973
2020-10-12,Missouri,149460,2454.1622072156247,979,1737.5714285714287,28.531260085224563,2484,40.78776209503286,1,36.42857142857143,1.6619831393014854
2020-10-12,Oklahoma,100152,2556.1127648165443,788,1172.7142857142858,29.93040533585951,1104,28.17665640583777,6,7,1.1023244668104482
2020-10-13,Arkansas,92192,3082.652688978493,689,855.2857142857143,28.598455473227055,1611,53.867510000264154,25,20.285714285714285,1.7474401249566123
2020-10-13,Illinois,326217,2544.29728447466,3114,2840.8571428571427,22.156984811189698,9047,70.56118330020279,33,27.285714285714285,2.7733073383667928
2020-10-13,Kansas,69392,2385.6082420922066,234,759.2857142857143,26.103272107777098,786,27.021675096329176,12,12.285714285714286,1.1326954115748213
2020-10-13,Missouri,150496,2471.173528282635,1036,1617.7142857142858,26.563182537620897,2495,40.96838422991424,11,33.857142857142854,1.6578513714650225
2020-10-13,Oklahoma,101472,2589.8022453017848,1320,1166.857142857143,29.780917381325434,1119,28.55949141135187,15,7.571428571428571,1.102767265846736
2020-10-14,Arkansas,93218,3116.9593713250306,1026,895.4285714285714,29.940724721260594,1634,54.6365681815218,23,21.714285714285715,1.752880344997747
2020-10-14,Illinois,329183,2567.4303086449268,2966,2889.5714285714284,22.53692707311345,9094,70.9277551599474,47,28.571428571428573,2.7625970964478728
2020-10-14,Kansas,70665,2429.3723545573807,1273,790.5714285714286,27.178834966027928,814,27.984279298234036,28,14.571428571428571,1.1519139602349113
2020-10-14,Missouri,154213,2532.207389678463,3717,1850.142857142857,30.37970479024445,2598,42.659664220167215,103,37.714285714285715,1.6846828736876918
