Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/22/2021	Cass	Not Hispanic or Latino	57
6/21/2021	Cass	Not Hispanic or Latino	45
6/20/2021	Cass	Not Hispanic or Latino	25
6/19/2021	Cass	Not Hispanic or Latino	20
6/18/2021	Cass	Not Hispanic or Latino	47
6/17/2021	Cass	Not Hispanic or Latino	42
6/16/2021	Cass	Not Hispanic or Latino	50
6/15/2021	Cass	Not Hispanic or Latino	47
6/14/2021	Cass	Not Hispanic or Latino	44
6/13/2021	Cass	Not Hispanic or Latino	18
6/12/2021	Cass	Not Hispanic or Latino	35
6/11/2021	Cass	Not Hispanic or Latino	57
6/10/2021	Cass	Not Hispanic or Latino	104
6/9/2021	Cass	Not Hispanic or Latino	48
6/8/2021	Cass	Not Hispanic or Latino	63
6/7/2021	Cass	Not Hispanic or Latino	59
6/6/2021	Cass	Not Hispanic or Latino	29
6/5/2021	Cass	Not Hispanic or Latino	29
6/4/2021	Cass	Not Hispanic or Latino	53
6/3/2021	Cass	Not Hispanic or Latino	63
6/2/2021	Cass	Not Hispanic or Latino	105
6/1/2021	Cass	Not Hispanic or Latino	57
5/31/2021	Cass	Not Hispanic or Latino	1
5/30/2021	Cass	Not Hispanic or Latino	30
5/29/2021	Cass	Not Hispanic or Latino	79
5/28/2021	Cass	Not Hispanic or Latino	83
5/27/2021	Cass	Not Hispanic or Latino	93
5/26/2021	Cass	Not Hispanic or Latino	83
5/25/2021	Cass	Not Hispanic or Latino	69
5/24/2021	Cass	Not Hispanic or Latino	80
5/23/2021	Cass	Not Hispanic or Latino	61
5/22/2021	Cass	Not Hispanic or Latino	255
5/21/2021	Cass	Not Hispanic or Latino	168
5/20/2021	Cass	Not Hispanic or Latino	160
5/19/2021	Cass	Not Hispanic or Latino	208
5/18/2021	Cass	Not Hispanic or Latino	152
5/17/2021	Cass	Not Hispanic or Latino	167
5/16/2021	Cass	Not Hispanic or Latino	76
5/15/2021	Cass	Not Hispanic or Latino	187
5/14/2021	Cass	Not Hispanic or Latino	120
5/13/2021	Cass	Not Hispanic or Latino	65
5/12/2021	Cass	Not Hispanic or Latino	64
5/11/2021	Cass	Not Hispanic or Latino	62
5/10/2021	Cass	Not Hispanic or Latino	72
5/9/2021	Cass	Not Hispanic or Latino	41
5/8/2021	Cass	Not Hispanic or Latino	116
5/7/2021	Cass	Not Hispanic or Latino	100
5/6/2021	Cass	Not Hispanic or Latino	61
5/5/2021	Cass	Not Hispanic or Latino	76
5/4/2021	Cass	Not Hispanic or Latino	139
5/3/2021	Cass	Not Hispanic or Latino	57
5/2/2021	Cass	Not Hispanic or Latino	66
5/1/2021	Cass	Not Hispanic or Latino	60
4/30/2021	Cass	Not Hispanic or Latino	133
4/29/2021	Cass	Not Hispanic or Latino	134
4/28/2021	Cass	Not Hispanic or Latino	86
4/27/2021	Cass	Not Hispanic or Latino	106
4/26/2021	Cass	Not Hispanic or Latino	51
4/25/2021	Cass	Not Hispanic or Latino	55
4/24/2021	Cass	Not Hispanic or Latino	147
4/23/2021	Cass	Not Hispanic or Latino	125
4/22/2021	Cass	Not Hispanic or Latino	120
4/21/2021	Cass	Not Hispanic or Latino	77
4/20/2021	Cass	Not Hispanic or Latino	239
4/19/2021	Cass	Not Hispanic or Latino	83
4/18/2021	Cass	Not Hispanic or Latino	44
4/17/2021	Cass	Not Hispanic or Latino	71
4/16/2021	Cass	Not Hispanic or Latino	177
4/15/2021	Cass	Not Hispanic or Latino	231
4/14/2021	Cass	Not Hispanic or Latino	418
4/13/2021	Cass	Not Hispanic or Latino	271
4/12/2021	Cass	Not Hispanic or Latino	216
4/11/2021	Cass	Not Hispanic or Latino	87
4/10/2021	Cass	Not Hispanic or Latino	471
4/9/2021	Cass	Not Hispanic or Latino	485
4/8/2021	Cass	Not Hispanic or Latino	435
4/7/2021	Cass	Not Hispanic or Latino	351
4/6/2021	Cass	Not Hispanic or Latino	268
4/5/2021	Cass	Not Hispanic or Latino	178
4/4/2021	Cass	Not Hispanic or Latino	58
4/3/2021	Cass	Not Hispanic or Latino	471
4/2/2021	Cass	Not Hispanic or Latino	912
4/1/2021	Cass	Not Hispanic or Latino	283
3/31/2021	Cass	Not Hispanic or Latino	206
3/30/2021	Cass	Not Hispanic or Latino	195
3/29/2021	Cass	Not Hispanic or Latino	119
3/28/2021	Cass	Not Hispanic or Latino	35
3/27/2021	Cass	Not Hispanic or Latino	187
3/26/2021	Cass	Not Hispanic or Latino	569
3/25/2021	Cass	Not Hispanic or Latino	311
3/24/2021	Cass	Not Hispanic or Latino	126
3/23/2021	Cass	Not Hispanic or Latino	281
3/22/2021	Cass	Not Hispanic or Latino	131
3/21/2021	Cass	Not Hispanic or Latino	41
3/20/2021	Cass	Not Hispanic or Latino	161
3/19/2021	Cass	Not Hispanic or Latino	369
3/18/2021	Cass	Not Hispanic or Latino	249
3/17/2021	Cass	Not Hispanic or Latino	347
3/16/2021	Cass	Not Hispanic or Latino	315
3/15/2021	Cass	Not Hispanic or Latino	151
3/14/2021	Cass	Not Hispanic or Latino	72
3/13/2021	Cass	Not Hispanic or Latino	499
3/12/2021	Cass	Not Hispanic or Latino	792
3/11/2021	Cass	Not Hispanic or Latino	693
3/10/2021	Cass	Not Hispanic or Latino	437
3/9/2021	Cass	Not Hispanic or Latino	607
3/8/2021	Cass	Not Hispanic or Latino	153
3/7/2021	Cass	Not Hispanic or Latino	123
3/6/2021	Cass	Not Hispanic or Latino	137
3/5/2021	Cass	Not Hispanic or Latino	254
3/4/2021	Cass	Not Hispanic or Latino	444
3/3/2021	Cass	Not Hispanic or Latino	494
3/2/2021	Cass	Not Hispanic or Latino	366
3/1/2021	Cass	Not Hispanic or Latino	80
2/28/2021	Cass	Not Hispanic or Latino	129
2/27/2021	Cass	Not Hispanic or Latino	441
2/26/2021	Cass	Not Hispanic or Latino	580
2/25/2021	Cass	Not Hispanic or Latino	654
2/24/2021	Cass	Not Hispanic or Latino	500
2/23/2021	Cass	Not Hispanic or Latino	163
2/22/2021	Cass	Not Hispanic or Latino	69
2/21/2021	Cass	Not Hispanic or Latino	3
2/20/2021	Cass	Not Hispanic or Latino	15
2/19/2021	Cass	Not Hispanic or Latino	52
2/18/2021	Cass	Not Hispanic or Latino	91
2/17/2021	Cass	Not Hispanic or Latino	37
2/16/2021	Cass	Not Hispanic or Latino	39
2/15/2021	Cass	Not Hispanic or Latino	30
2/14/2021	Cass	Not Hispanic or Latino	48
2/13/2021	Cass	Not Hispanic or Latino	349
2/12/2021	Cass	Not Hispanic or Latino	284
2/11/2021	Cass	Not Hispanic or Latino	249
2/10/2021	Cass	Not Hispanic or Latino	44
2/9/2021	Cass	Not Hispanic or Latino	86
2/8/2021	Cass	Not Hispanic or Latino	45
2/7/2021	Cass	Not Hispanic or Latino	3
2/6/2021	Cass	Not Hispanic or Latino	133
2/5/2021	Cass	Not Hispanic or Latino	309
2/4/2021	Cass	Not Hispanic or Latino	158
2/3/2021	Cass	Not Hispanic or Latino	231
2/2/2021	Cass	Not Hispanic or Latino	121
2/1/2021	Cass	Not Hispanic or Latino	215
1/31/2021	Cass	Not Hispanic or Latino	43
1/30/2021	Cass	Not Hispanic or Latino	173
1/29/2021	Cass	Not Hispanic or Latino	273
1/28/2021	Cass	Not Hispanic or Latino	93
1/27/2021	Cass	Not Hispanic or Latino	76
1/26/2021	Cass	Not Hispanic or Latino	94
1/25/2021	Cass	Not Hispanic or Latino	92
1/24/2021	Cass	Not Hispanic or Latino	3
1/23/2021	Cass	Not Hispanic or Latino	96
1/22/2021	Cass	Not Hispanic or Latino	129
1/21/2021	Cass	Not Hispanic or Latino	224
1/20/2021	Cass	Not Hispanic or Latino	222
1/19/2021	Cass	Not Hispanic or Latino	34
1/18/2021	Cass	Not Hispanic or Latino	12
1/16/2021	Cass	Not Hispanic or Latino	13
1/15/2021	Cass	Not Hispanic or Latino	148
1/14/2021	Cass	Not Hispanic or Latino	67
1/13/2021	Cass	Not Hispanic or Latino	110
1/12/2021	Cass	Not Hispanic or Latino	107
1/11/2021	Cass	Not Hispanic or Latino	64
1/10/2021	Cass	Not Hispanic or Latino	3
1/9/2021	Cass	Not Hispanic or Latino	37
1/8/2021	Cass	Not Hispanic or Latino	189
1/7/2021	Cass	Not Hispanic or Latino	169
1/6/2021	Cass	Not Hispanic or Latino	159
1/5/2021	Cass	Not Hispanic or Latino	46
1/4/2021	Cass	Not Hispanic or Latino	70
1/3/2021	Cass	Not Hispanic or Latino	2
1/2/2021	Cass	Not Hispanic or Latino	27
1/1/2021	Cass	Not Hispanic or Latino	6
12/31/2020	Cass	Not Hispanic or Latino	118
12/30/2020	Cass	Not Hispanic or Latino	86
12/29/2020	Cass	Not Hispanic or Latino	93
12/28/2020	Cass	Not Hispanic or Latino	41
12/27/2020	Cass	Not Hispanic or Latino	5
12/26/2020	Cass	Not Hispanic or Latino	8
12/24/2020	Cass	Not Hispanic or Latino	25
12/23/2020	Cass	Not Hispanic or Latino	99
12/22/2020	Cass	Not Hispanic or Latino	110
12/21/2020	Cass	Not Hispanic or Latino	59
12/20/2020	Cass	Not Hispanic or Latino	7
12/19/2020	Cass	Not Hispanic or Latino	21
12/18/2020	Cass	Not Hispanic or Latino	65
12/17/2020	Cass	Not Hispanic or Latino	14
12/16/2020	Cass	Not Hispanic or Latino	7
12/15/2020	Cass	Not Hispanic or Latino	4
12/14/2020	Cass	Not Hispanic or Latino	1
12/13/2020	Cass	Not Hispanic or Latino	1
12/13/2021	Cass	Hispanic or Latino	3
12/12/2021	Cass	Hispanic or Latino	2
12/11/2021	Cass	Hispanic or Latino	7
12/10/2021	Cass	Hispanic or Latino	2
12/9/2021	Cass	Hispanic or Latino	10
12/8/2021	Cass	Hispanic or Latino	10
12/7/2021	Cass	Hispanic or Latino	4
12/6/2021	Cass	Hispanic or Latino	2
12/5/2021	Cass	Hispanic or Latino	4
12/4/2021	Cass	Hispanic or Latino	2
12/3/2021	Cass	Hispanic or Latino	10
12/2/2021	Cass	Hispanic or Latino	5
12/1/2021	Cass	Hispanic or Latino	8
11/30/2021	Cass	Hispanic or Latino	8
11/29/2021	Cass	Hispanic or Latino	2
11/28/2021	Cass	Hispanic or Latino	6
11/27/2021	Cass	Hispanic or Latino	1
11/26/2021	Cass	Hispanic or Latino	5
11/24/2021	Cass	Hispanic or Latino	5
11/23/2021	Cass	Hispanic or Latino	4
11/22/2021	Cass	Hispanic or Latino	7
11/21/2021	Cass	Hispanic or Latino	3
11/20/2021	Cass	Hispanic or Latino	5
11/19/2021	Cass	Hispanic or Latino	8
11/18/2021	Cass	Hispanic or Latino	17
11/17/2021	Cass	Hispanic or Latino	4
11/16/2021	Cass	Hispanic or Latino	2
11/15/2021	Cass	Hispanic or Latino	4
11/14/2021	Cass	Hispanic or Latino	1
11/13/2021	Cass	Hispanic or Latino	8
11/12/2021	Cass	Hispanic or Latino	8
11/11/2021	Cass	Hispanic or Latino	15
11/10/2021	Cass	Hispanic or Latino	4
11/9/2021	Cass	Hispanic or Latino	1
11/8/2021	Cass	Hispanic or Latino	5
11/7/2021	Cass	Hispanic or Latino	2
11/6/2021	Cass	Hispanic or Latino	2
11/5/2021	Cass	Hispanic or Latino	5
11/4/2021	Cass	Hispanic or Latino	1
11/3/2021	Cass	Hispanic or Latino	5
11/2/2021	Cass	Hispanic or Latino	4
11/1/2021	Cass	Hispanic or Latino	1
10/31/2021	Cass	Hispanic or Latino	1
10/30/2021	Cass	Hispanic or Latino	2
10/28/2021	Cass	Hispanic or Latino	5
10/27/2021	Cass	Hispanic or Latino	8
10/26/2021	Cass	Hispanic or Latino	1
10/25/2021	Cass	Hispanic or Latino	3
10/24/2021	Cass	Hispanic or Latino	2
10/23/2021	Cass	Hispanic or Latino	3
10/22/2021	Cass	Hispanic or Latino	7
10/21/2021	Cass	Hispanic or Latino	2
10/20/2021	Cass	Hispanic or Latino	2
10/19/2021	Cass	Hispanic or Latino	1
10/18/2021	Cass	Hispanic or Latino	5
10/17/2021	Cass	Hispanic or Latino	4
10/16/2021	Cass	Hispanic or Latino	2
10/15/2021	Cass	Hispanic or Latino	1
10/14/2021	Cass	Hispanic or Latino	4
10/13/2021	Cass	Hispanic or Latino	2
10/12/2021	Cass	Hispanic or Latino	2
10/11/2021	Cass	Hispanic or Latino	2
10/10/2021	Cass	Hispanic or Latino	2
10/9/2021	Cass	Hispanic or Latino	4
10/8/2021	Cass	Hispanic or Latino	5
10/7/2021	Cass	Hispanic or Latino	4
10/6/2021	Cass	Hispanic or Latino	6
10/5/2021	Cass	Hispanic or Latino	4
10/4/2021	Cass	Hispanic or Latino	2
10/3/2021	Cass	Hispanic or Latino	3
10/2/2021	Cass	Hispanic or Latino	2
10/1/2021	Cass	Hispanic or Latino	5
9/30/2021	Cass	Hispanic or Latino	2
9/29/2021	Cass	Hispanic or Latino	1
9/28/2021	Cass	Hispanic or Latino	4
9/27/2021	Cass	Hispanic or Latino	4
9/26/2021	Cass	Hispanic or Latino	4
9/25/2021	Cass	Hispanic or Latino	3
9/24/2021	Cass	Hispanic or Latino	2
9/23/2021	Cass	Hispanic or Latino	4
9/22/2021	Cass	Hispanic or Latino	5
9/21/2021	Cass	Hispanic or Latino	4
9/20/2021	Cass	Hispanic or Latino	2
9/19/2021	Cass	Hispanic or Latino	1
9/18/2021	Cass	Hispanic or Latino	6
9/17/2021	Cass	Hispanic or Latino	5
9/16/2021	Cass	Hispanic or Latino	2
9/15/2021	Cass	Hispanic or Latino	2
9/14/2021	Cass	Hispanic or Latino	2
9/13/2021	Cass	Hispanic or Latino	2
9/12/2021	Cass	Hispanic or Latino	3
9/11/2021	Cass	Hispanic or Latino	4
9/10/2021	Cass	Hispanic or Latino	3
9/9/2021	Cass	Hispanic or Latino	3
9/8/2021	Cass	Hispanic or Latino	7
9/7/2021	Cass	Hispanic or Latino	3
9/5/2021	Cass	Hispanic or Latino	9
9/4/2021	Cass	Hispanic or Latino	7
9/3/2021	Cass	Hispanic or Latino	5
9/2/2021	Cass	Hispanic or Latino	4
9/1/2021	Cass	Hispanic or Latino	7
8/31/2021	Cass	Hispanic or Latino	5
8/30/2021	Cass	Hispanic or Latino	4
8/29/2021	Cass	Hispanic or Latino	10
8/28/2021	Cass	Hispanic or Latino	8
8/27/2021	Cass	Hispanic or Latino	6
8/26/2021	Cass	Hispanic or Latino	6
8/25/2021	Cass	Hispanic or Latino	4
8/24/2021	Cass	Hispanic or Latino	7
8/23/2021	Cass	Hispanic or Latino	4
8/22/2021	Cass	Hispanic or Latino	1
8/21/2021	Cass	Hispanic or Latino	10
8/20/2021	Cass	Hispanic or Latino	7
8/19/2021	Cass	Hispanic or Latino	8
8/18/2021	Cass	Hispanic or Latino	3
8/17/2021	Cass	Hispanic or Latino	4
8/16/2021	Cass	Hispanic or Latino	6
8/15/2021	Cass	Hispanic or Latino	4
8/14/2021	Cass	Hispanic or Latino	2
8/13/2021	Cass	Hispanic or Latino	3
8/12/2021	Cass	Hispanic or Latino	18
8/11/2021	Cass	Hispanic or Latino	17
8/10/2021	Cass	Hispanic or Latino	8
8/9/2021	Cass	Hispanic or Latino	10
8/8/2021	Cass	Hispanic or Latino	12
8/7/2021	Cass	Hispanic or Latino	13
8/6/2021	Cass	Hispanic or Latino	5
8/5/2021	Cass	Hispanic or Latino	8
8/4/2021	Cass	Hispanic or Latino	8
8/3/2021	Cass	Hispanic or Latino	9
8/2/2021	Cass	Hispanic or Latino	3
8/1/2021	Cass	Hispanic or Latino	3
7/31/2021	Cass	Hispanic or Latino	4
7/30/2021	Cass	Hispanic or Latino	12
7/29/2021	Cass	Hispanic or Latino	16
7/28/2021	Cass	Hispanic or Latino	8
7/27/2021	Cass	Hispanic or Latino	16
7/26/2021	Cass	Hispanic or Latino	3
7/25/2021	Cass	Hispanic or Latino	3
7/24/2021	Cass	Hispanic or Latino	3
7/23/2021	Cass	Hispanic or Latino	7
7/22/2021	Cass	Hispanic or Latino	9
7/21/2021	Cass	Hispanic or Latino	5
7/20/2021	Cass	Hispanic or Latino	5
7/19/2021	Cass	Hispanic or Latino	7
7/18/2021	Cass	Hispanic or Latino	6
7/17/2021	Cass	Hispanic or Latino	4
7/16/2021	Cass	Hispanic or Latino	1
7/15/2021	Cass	Hispanic or Latino	5
7/14/2021	Cass	Hispanic or Latino	5
7/13/2021	Cass	Hispanic or Latino	7
7/12/2021	Cass	Hispanic or Latino	3
7/11/2021	Cass	Hispanic or Latino	13
7/10/2021	Cass	Hispanic or Latino	9
7/9/2021	Cass	Hispanic or Latino	7
7/8/2021	Cass	Hispanic or Latino	4
7/7/2021	Cass	Hispanic or Latino	6
7/6/2021	Cass	Hispanic or Latino	6
7/5/2021	Cass	Hispanic or Latino	1
7/3/2021	Cass	Hispanic or Latino	7
7/2/2021	Cass	Hispanic or Latino	6
7/1/2021	Cass	Hispanic or Latino	8
6/30/2021	Cass	Hispanic or Latino	7
6/29/2021	Cass	Hispanic or Latino	4
6/28/2021	Cass	Hispanic or Latino	1
6/27/2021	Cass	Hispanic or Latino	4
6/26/2021	Cass	Hispanic or Latino	8
6/25/2021	Cass	Hispanic or Latino	3
6/24/2021	Cass	Hispanic or Latino	3
6/23/2021	Cass	Hispanic or Latino	4
6/22/2021	Cass	Hispanic or Latino	4
6/21/2021	Cass	Hispanic or Latino	5
6/20/2021	Cass	Hispanic or Latino	9
6/19/2021	Cass	Hispanic or Latino	5
6/18/2021	Cass	Hispanic or Latino	7
6/17/2021	Cass	Hispanic or Latino	5
6/16/2021	Cass	Hispanic or Latino	5
6/15/2021	Cass	Hispanic or Latino	5
6/14/2021	Cass	Hispanic or Latino	2
6/13/2021	Cass	Hispanic or Latino	13
6/12/2021	Cass	Hispanic or Latino	5
6/11/2021	Cass	Hispanic or Latino	10
6/10/2021	Cass	Hispanic or Latino	4
6/9/2021	Cass	Hispanic or Latino	4
6/8/2021	Cass	Hispanic or Latino	4
6/7/2021	Cass	Hispanic or Latino	6
6/6/2021	Cass	Hispanic or Latino	8
6/5/2021	Cass	Hispanic or Latino	4
6/4/2021	Cass	Hispanic or Latino	4
6/3/2021	Cass	Hispanic or Latino	13
6/2/2021	Cass	Hispanic or Latino	16
6/1/2021	Cass	Hispanic or Latino	6
5/30/2021	Cass	Hispanic or Latino	1
5/29/2021	Cass	Hispanic or Latino	6
5/28/2021	Cass	Hispanic or Latino	11
5/27/2021	Cass	Hispanic or Latino	12
5/26/2021	Cass	Hispanic or Latino	12
5/25/2021	Cass	Hispanic or Latino	2
5/24/2021	Cass	Hispanic or Latino	2
5/23/2021	Cass	Hispanic or Latino	34
5/22/2021	Cass	Hispanic or Latino	9
5/21/2021	Cass	Hispanic or Latino	8
5/20/2021	Cass	Hispanic or Latino	14
5/19/2021	Cass	Hispanic or Latino	17
5/18/2021	Cass	Hispanic or Latino	26
5/17/2021	Cass	Hispanic or Latino	17
5/16/2021	Cass	Hispanic or Latino	17
5/15/2021	Cass	Hispanic or Latino	22
5/14/2021	Cass	Hispanic or Latino	12
5/13/2021	Cass	Hispanic or Latino	10
5/12/2021	Cass	Hispanic or Latino	3
5/11/2021	Cass	Hispanic or Latino	6
5/10/2021	Cass	Hispanic or Latino	5
5/9/2021	Cass	Hispanic or Latino	7
5/8/2021	Cass	Hispanic or Latino	12
5/7/2021	Cass	Hispanic or Latino	7
5/6/2021	Cass	Hispanic or Latino	9
5/5/2021	Cass	Hispanic or Latino	6
5/4/2021	Cass	Hispanic or Latino	10
5/3/2021	Cass	Hispanic or Latino	1
5/2/2021	Cass	Hispanic or Latino	6
5/1/2021	Cass	Hispanic or Latino	14
4/30/2021	Cass	Hispanic or Latino	10
4/29/2021	Cass	Hispanic or Latino	10
4/28/2021	Cass	Hispanic or Latino	1
4/27/2021	Cass	Hispanic or Latino	7
4/26/2021	Cass	Hispanic or Latino	2
4/25/2021	Cass	Hispanic or Latino	3
4/24/2021	Cass	Hispanic or Latino	11
4/23/2021	Cass	Hispanic or Latino	9
4/22/2021	Cass	Hispanic or Latino	10
4/21/2021	Cass	Hispanic or Latino	14
4/20/2021	Cass	Hispanic or Latino	20
4/19/2021	Cass	Hispanic or Latino	8
4/18/2021	Cass	Hispanic or Latino	3
4/17/2021	Cass	Hispanic or Latino	13
4/16/2021	Cass	Hispanic or Latino	11
4/15/2021	Cass	Hispanic or Latino	23
4/14/2021	Cass	Hispanic or Latino	15
4/13/2021	Cass	Hispanic or Latino	26
4/12/2021	Cass	Hispanic or Latino	8
4/11/2021	Cass	Hispanic or Latino	9
4/10/2021	Cass	Hispanic or Latino	36
4/9/2021	Cass	Hispanic or Latino	26
4/8/2021	Cass	Hispanic or Latino	25
4/7/2021	Cass	Hispanic or Latino	20
4/6/2021	Cass	Hispanic or Latino	20
4/5/2021	Cass	Hispanic or Latino	8
4/4/2021	Cass	Hispanic or Latino	5
4/3/2021	Cass	Hispanic or Latino	71
4/2/2021	Cass	Hispanic or Latino	85
4/1/2021	Cass	Hispanic or Latino	16
3/31/2021	Cass	Hispanic or Latino	13
3/30/2021	Cass	Hispanic or Latino	11
3/29/2021	Cass	Hispanic or Latino	6
3/28/2021	Cass	Hispanic or Latino	2
3/27/2021	Cass	Hispanic or Latino	9
3/26/2021	Cass	Hispanic or Latino	27
3/25/2021	Cass	Hispanic or Latino	17
3/24/2021	Cass	Hispanic or Latino	7
3/23/2021	Cass	Hispanic or Latino	19
3/22/2021	Cass	Hispanic or Latino	5
3/20/2021	Cass	Hispanic or Latino	7
3/19/2021	Cass	Hispanic or Latino	15
3/18/2021	Cass	Hispanic or Latino	8
3/17/2021	Cass	Hispanic or Latino	10
3/16/2021	Cass	Hispanic or Latino	11
3/15/2021	Cass	Hispanic or Latino	4
3/14/2021	Cass	Hispanic or Latino	4
3/13/2021	Cass	Hispanic or Latino	15
3/12/2021	Cass	Hispanic or Latino	33
3/11/2021	Cass	Hispanic or Latino	29
3/10/2021	Cass	Hispanic or Latino	13
3/9/2021	Cass	Hispanic or Latino	24
3/8/2021	Cass	Hispanic or Latino	6
3/7/2021	Cass	Hispanic or Latino	5
3/6/2021	Cass	Hispanic or Latino	6
3/5/2021	Cass	Hispanic or Latino	16
3/4/2021	Cass	Hispanic or Latino	13
3/3/2021	Cass	Hispanic or Latino	12
3/2/2021	Cass	Hispanic or Latino	7
3/1/2021	Cass	Hispanic or Latino	1
2/28/2021	Cass	Hispanic or Latino	2
2/27/2021	Cass	Hispanic or Latino	9
2/26/2021	Cass	Hispanic or Latino	17
2/25/2021	Cass	Hispanic or Latino	17
2/24/2021	Cass	Hispanic or Latino	10
2/23/2021	Cass	Hispanic or Latino	2
2/22/2021	Cass	Hispanic or Latino	3
2/20/2021	Cass	Hispanic or Latino	1
2/18/2021	Cass	Hispanic or Latino	14
2/17/2021	Cass	Hispanic or Latino	3
2/16/2021	Cass	Hispanic or Latino	6
2/15/2021	Cass	Hispanic or Latino	5
2/14/2021	Cass	Hispanic or Latino	1
2/13/2021	Cass	Hispanic or Latino	8
2/12/2021	Cass	Hispanic or Latino	6
2/11/2021	Cass	Hispanic or Latino	5
2/10/2021	Cass	Hispanic or Latino	1
2/9/2021	Cass	Hispanic or Latino	2
2/8/2021	Cass	Hispanic or Latino	1
2/5/2021	Cass	Hispanic or Latino	11
2/4/2021	Cass	Hispanic or Latino	3
2/3/2021	Cass	Hispanic or Latino	8
2/2/2021	Cass	Hispanic or Latino	1
2/1/2021	Cass	Hispanic or Latino	4
1/30/2021	Cass	Hispanic or Latino	5
1/29/2021	Cass	Hispanic or Latino	4
1/28/2021	Cass	Hispanic or Latino	1
1/26/2021	Cass	Hispanic or Latino	3
1/25/2021	Cass	Hispanic or Latino	4
1/23/2021	Cass	Hispanic or Latino	2
1/22/2021	Cass	Hispanic or Latino	11
1/21/2021	Cass	Hispanic or Latino	6
1/20/2021	Cass	Hispanic or Latino	7
1/19/2021	Cass	Hispanic or Latino	2
1/15/2021	Cass	Hispanic or Latino	10
1/14/2021	Cass	Hispanic or Latino	4
1/13/2021	Cass	Hispanic or Latino	1
1/12/2021	Cass	Hispanic or Latino	2
1/11/2021	Cass	Hispanic or Latino	2
1/8/2021	Cass	Hispanic or Latino	15
1/7/2021	Cass	Hispanic or Latino	6
1/6/2021	Cass	Hispanic or Latino	2
1/4/2021	Cass	Hispanic or Latino	4
1/2/2021	Cass	Hispanic or Latino	1
12/31/2020	Cass	Hispanic or Latino	4
12/29/2020	Cass	Hispanic or Latino	4
12/28/2020	Cass	Hispanic or Latino	1
12/23/2020	Cass	Hispanic or Latino	3
12/22/2020	Cass	Hispanic or Latino	4
12/21/2020	Cass	Hispanic or Latino	5
12/19/2020	Cass	Hispanic or Latino	1
12/18/2020	Cass	Hispanic or Latino	1
12/13/2021	Cedar	Unknown	4
12/7/2021	Cedar	Unknown	5
12/6/2021	Cedar	Unknown	2
12/3/2021	Cedar	Unknown	2
12/2/2021	Cedar	Unknown	1
11/30/2021	Cedar	Unknown	2
11/24/2021	Cedar	Unknown	1
11/22/2021	Cedar	Unknown	1
11/17/2021	Cedar	Unknown	2
11/16/2021	Cedar	Unknown	3
11/12/2021	Cedar	Unknown	1
11/11/2021	Cedar	Unknown	3
11/10/2021	Cedar	Unknown	1
11/9/2021	Cedar	Unknown	2
11/4/2021	Cedar	Unknown	2
11/2/2021	Cedar	Unknown	3
11/1/2021	Cedar	Unknown	1
10/29/2021	Cedar	Unknown	3
10/28/2021	Cedar	Unknown	1
10/27/2021	Cedar	Unknown	1
10/22/2021	Cedar	Unknown	1
10/17/2021	Cedar	Unknown	1
10/14/2021	Cedar	Unknown	1
10/12/2021	Cedar	Unknown	2
10/11/2021	Cedar	Unknown	1
10/7/2021	Cedar	Unknown	2
10/5/2021	Cedar	Unknown	4
9/30/2021	Cedar	Unknown	1
9/27/2021	Cedar	Unknown	1
9/23/2021	Cedar	Unknown	1
9/20/2021	Cedar	Unknown	1
9/17/2021	Cedar	Unknown	2
9/16/2021	Cedar	Unknown	1
9/15/2021	Cedar	Unknown	2
9/14/2021	Cedar	Unknown	3
9/7/2021	Cedar	Unknown	2
9/2/2021	Cedar	Unknown	7
9/1/2021	Cedar	Unknown	2
8/31/2021	Cedar	Unknown	2
8/30/2021	Cedar	Unknown	1
8/27/2021	Cedar	Unknown	2
8/26/2021	Cedar	Unknown	3
8/24/2021	Cedar	Unknown	2
8/20/2021	Cedar	Unknown	2
8/19/2021	Cedar	Unknown	2
8/18/2021	Cedar	Unknown	5
8/17/2021	Cedar	Unknown	8
8/16/2021	Cedar	Unknown	4
8/14/2021	Cedar	Unknown	1
8/13/2021	Cedar	Unknown	2
8/12/2021	Cedar	Unknown	5
8/11/2021	Cedar	Unknown	4
8/10/2021	Cedar	Unknown	4
8/9/2021	Cedar	Unknown	3
8/6/2021	Cedar	Unknown	7
8/5/2021	Cedar	Unknown	1
8/4/2021	Cedar	Unknown	2
8/3/2021	Cedar	Unknown	6
8/2/2021	Cedar	Unknown	1
7/30/2021	Cedar	Unknown	2
7/29/2021	Cedar	Unknown	10
7/28/2021	Cedar	Unknown	8
7/27/2021	Cedar	Unknown	13
7/26/2021	Cedar	Unknown	5
7/23/2021	Cedar	Unknown	2
7/22/2021	Cedar	Unknown	4
7/21/2021	Cedar	Unknown	1
7/20/2021	Cedar	Unknown	10
7/19/2021	Cedar	Unknown	5
7/16/2021	Cedar	Unknown	1
7/15/2021	Cedar	Unknown	9
7/14/2021	Cedar	Unknown	1
7/13/2021	Cedar	Unknown	4
7/12/2021	Cedar	Unknown	2
7/9/2021	Cedar	Unknown	1
7/8/2021	Cedar	Unknown	17
7/6/2021	Cedar	Unknown	5
7/4/2021	Cedar	Unknown	1
7/2/2021	Cedar	Unknown	2
7/1/2021	Cedar	Unknown	7
