Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/29/2021	Cass	Not Hispanic or Latino	96
3/28/2021	Cass	Not Hispanic or Latino	33
3/27/2021	Cass	Not Hispanic or Latino	116
3/26/2021	Cass	Not Hispanic or Latino	419
3/25/2021	Cass	Not Hispanic or Latino	264
3/24/2021	Cass	Not Hispanic or Latino	105
3/23/2021	Cass	Not Hispanic or Latino	210
3/22/2021	Cass	Not Hispanic or Latino	96
3/21/2021	Cass	Not Hispanic or Latino	37
3/20/2021	Cass	Not Hispanic or Latino	134
3/19/2021	Cass	Not Hispanic or Latino	231
3/18/2021	Cass	Not Hispanic or Latino	170
3/17/2021	Cass	Not Hispanic or Latino	258
3/16/2021	Cass	Not Hispanic or Latino	238
3/15/2021	Cass	Not Hispanic or Latino	117
3/14/2021	Cass	Not Hispanic or Latino	62
3/13/2021	Cass	Not Hispanic or Latino	382
3/12/2021	Cass	Not Hispanic or Latino	641
3/11/2021	Cass	Not Hispanic or Latino	417
3/10/2021	Cass	Not Hispanic or Latino	361
3/9/2021	Cass	Not Hispanic or Latino	478
3/8/2021	Cass	Not Hispanic or Latino	121
3/7/2021	Cass	Not Hispanic or Latino	102
3/6/2021	Cass	Not Hispanic or Latino	110
3/5/2021	Cass	Not Hispanic or Latino	197
3/4/2021	Cass	Not Hispanic or Latino	308
3/3/2021	Cass	Not Hispanic or Latino	325
3/2/2021	Cass	Not Hispanic or Latino	214
3/1/2021	Cass	Not Hispanic or Latino	60
2/28/2021	Cass	Not Hispanic or Latino	99
2/27/2021	Cass	Not Hispanic or Latino	295
2/26/2021	Cass	Not Hispanic or Latino	339
2/25/2021	Cass	Not Hispanic or Latino	377
2/24/2021	Cass	Not Hispanic or Latino	296
2/23/2021	Cass	Not Hispanic or Latino	125
2/22/2021	Cass	Not Hispanic or Latino	57
2/21/2021	Cass	Not Hispanic or Latino	2
2/20/2021	Cass	Not Hispanic or Latino	7
2/19/2021	Cass	Not Hispanic or Latino	37
2/18/2021	Cass	Not Hispanic or Latino	74
2/17/2021	Cass	Not Hispanic or Latino	29
2/16/2021	Cass	Not Hispanic or Latino	34
2/15/2021	Cass	Not Hispanic or Latino	29
2/14/2021	Cass	Not Hispanic or Latino	43
2/13/2021	Cass	Not Hispanic or Latino	227
2/12/2021	Cass	Not Hispanic or Latino	170
2/11/2021	Cass	Not Hispanic or Latino	149
2/10/2021	Cass	Not Hispanic or Latino	30
2/9/2021	Cass	Not Hispanic or Latino	59
2/8/2021	Cass	Not Hispanic or Latino	26
2/7/2021	Cass	Not Hispanic or Latino	3
2/6/2021	Cass	Not Hispanic or Latino	80
2/5/2021	Cass	Not Hispanic or Latino	172
2/4/2021	Cass	Not Hispanic or Latino	104
2/3/2021	Cass	Not Hispanic or Latino	131
2/2/2021	Cass	Not Hispanic or Latino	82
2/1/2021	Cass	Not Hispanic or Latino	202
1/31/2021	Cass	Not Hispanic or Latino	37
1/30/2021	Cass	Not Hispanic or Latino	122
1/29/2021	Cass	Not Hispanic or Latino	200
1/28/2021	Cass	Not Hispanic or Latino	68
1/27/2021	Cass	Not Hispanic or Latino	59
1/26/2021	Cass	Not Hispanic or Latino	83
1/25/2021	Cass	Not Hispanic or Latino	62
1/24/2021	Cass	Not Hispanic or Latino	2
1/23/2021	Cass	Not Hispanic or Latino	61
1/22/2021	Cass	Not Hispanic or Latino	107
1/21/2021	Cass	Not Hispanic or Latino	165
1/20/2021	Cass	Not Hispanic or Latino	145
1/19/2021	Cass	Not Hispanic or Latino	30
1/18/2021	Cass	Not Hispanic or Latino	11
1/16/2021	Cass	Not Hispanic or Latino	13
1/15/2021	Cass	Not Hispanic or Latino	106
1/14/2021	Cass	Not Hispanic or Latino	60
1/13/2021	Cass	Not Hispanic or Latino	85
1/12/2021	Cass	Not Hispanic or Latino	98
1/11/2021	Cass	Not Hispanic or Latino	48
1/10/2021	Cass	Not Hispanic or Latino	4
1/9/2021	Cass	Not Hispanic or Latino	35
1/8/2021	Cass	Not Hispanic or Latino	160
1/7/2021	Cass	Not Hispanic or Latino	150
1/6/2021	Cass	Not Hispanic or Latino	148
1/5/2021	Cass	Not Hispanic or Latino	36
1/4/2021	Cass	Not Hispanic or Latino	44
1/3/2021	Cass	Not Hispanic or Latino	2
1/2/2021	Cass	Not Hispanic or Latino	25
12/31/2020	Cass	Not Hispanic or Latino	99
12/30/2020	Cass	Not Hispanic or Latino	63
12/29/2020	Cass	Not Hispanic or Latino	82
12/28/2020	Cass	Not Hispanic or Latino	36
12/27/2020	Cass	Not Hispanic or Latino	4
12/26/2020	Cass	Not Hispanic or Latino	7
12/24/2020	Cass	Not Hispanic or Latino	19
12/23/2020	Cass	Not Hispanic or Latino	78
12/22/2020	Cass	Not Hispanic or Latino	78
12/21/2020	Cass	Not Hispanic or Latino	55
12/20/2020	Cass	Not Hispanic or Latino	5
12/19/2020	Cass	Not Hispanic or Latino	21
12/18/2020	Cass	Not Hispanic or Latino	56
12/17/2020	Cass	Not Hispanic or Latino	11
12/16/2020	Cass	Not Hispanic or Latino	6
12/15/2020	Cass	Not Hispanic or Latino	4
12/14/2020	Cass	Not Hispanic or Latino	1
6/7/2021	Cass	Hispanic or Latino	6
6/6/2021	Cass	Hispanic or Latino	7
6/5/2021	Cass	Hispanic or Latino	3
6/4/2021	Cass	Hispanic or Latino	4
6/3/2021	Cass	Hispanic or Latino	8
6/2/2021	Cass	Hispanic or Latino	15
6/1/2021	Cass	Hispanic or Latino	9
5/30/2021	Cass	Hispanic or Latino	1
5/29/2021	Cass	Hispanic or Latino	5
5/28/2021	Cass	Hispanic or Latino	11
5/27/2021	Cass	Hispanic or Latino	11
5/26/2021	Cass	Hispanic or Latino	10
5/25/2021	Cass	Hispanic or Latino	1
5/24/2021	Cass	Hispanic or Latino	3
5/23/2021	Cass	Hispanic or Latino	26
5/22/2021	Cass	Hispanic or Latino	7
5/21/2021	Cass	Hispanic or Latino	4
5/20/2021	Cass	Hispanic or Latino	12
5/19/2021	Cass	Hispanic or Latino	13
5/18/2021	Cass	Hispanic or Latino	23
5/17/2021	Cass	Hispanic or Latino	18
5/16/2021	Cass	Hispanic or Latino	15
5/15/2021	Cass	Hispanic or Latino	20
5/14/2021	Cass	Hispanic or Latino	12
5/13/2021	Cass	Hispanic or Latino	8
5/12/2021	Cass	Hispanic or Latino	4
5/11/2021	Cass	Hispanic or Latino	6
5/10/2021	Cass	Hispanic or Latino	2
5/9/2021	Cass	Hispanic or Latino	6
5/8/2021	Cass	Hispanic or Latino	9
5/7/2021	Cass	Hispanic or Latino	7
5/6/2021	Cass	Hispanic or Latino	10
5/5/2021	Cass	Hispanic or Latino	4
5/4/2021	Cass	Hispanic or Latino	10
5/3/2021	Cass	Hispanic or Latino	1
5/2/2021	Cass	Hispanic or Latino	5
5/1/2021	Cass	Hispanic or Latino	14
4/30/2021	Cass	Hispanic or Latino	11
4/29/2021	Cass	Hispanic or Latino	10
4/28/2021	Cass	Hispanic or Latino	1
4/27/2021	Cass	Hispanic or Latino	6
4/26/2021	Cass	Hispanic or Latino	2
4/25/2021	Cass	Hispanic or Latino	3
4/24/2021	Cass	Hispanic or Latino	13
4/23/2021	Cass	Hispanic or Latino	7
4/22/2021	Cass	Hispanic or Latino	9
4/21/2021	Cass	Hispanic or Latino	12
4/20/2021	Cass	Hispanic or Latino	17
4/19/2021	Cass	Hispanic or Latino	9
4/18/2021	Cass	Hispanic or Latino	4
4/17/2021	Cass	Hispanic or Latino	13
4/16/2021	Cass	Hispanic or Latino	12
4/15/2021	Cass	Hispanic or Latino	24
4/14/2021	Cass	Hispanic or Latino	14
4/13/2021	Cass	Hispanic or Latino	24
4/12/2021	Cass	Hispanic or Latino	7
4/11/2021	Cass	Hispanic or Latino	9
4/10/2021	Cass	Hispanic or Latino	27
4/9/2021	Cass	Hispanic or Latino	16
4/8/2021	Cass	Hispanic or Latino	25
4/7/2021	Cass	Hispanic or Latino	15
4/6/2021	Cass	Hispanic or Latino	18
4/5/2021	Cass	Hispanic or Latino	8
4/4/2021	Cass	Hispanic or Latino	5
4/3/2021	Cass	Hispanic or Latino	14
4/2/2021	Cass	Hispanic or Latino	8
4/1/2021	Cass	Hispanic or Latino	19
3/31/2021	Cass	Hispanic or Latino	7
3/30/2021	Cass	Hispanic or Latino	10
3/29/2021	Cass	Hispanic or Latino	4
3/28/2021	Cass	Hispanic or Latino	3
3/27/2021	Cass	Hispanic or Latino	4
3/26/2021	Cass	Hispanic or Latino	28
3/25/2021	Cass	Hispanic or Latino	17
3/24/2021	Cass	Hispanic or Latino	7
3/23/2021	Cass	Hispanic or Latino	13
3/22/2021	Cass	Hispanic or Latino	6
3/20/2021	Cass	Hispanic or Latino	5
3/19/2021	Cass	Hispanic or Latino	9
3/18/2021	Cass	Hispanic or Latino	6
3/17/2021	Cass	Hispanic or Latino	12
3/16/2021	Cass	Hispanic or Latino	10
3/15/2021	Cass	Hispanic or Latino	1
3/14/2021	Cass	Hispanic or Latino	2
3/13/2021	Cass	Hispanic or Latino	12
3/12/2021	Cass	Hispanic or Latino	28
3/11/2021	Cass	Hispanic or Latino	30
3/10/2021	Cass	Hispanic or Latino	13
3/9/2021	Cass	Hispanic or Latino	27
3/8/2021	Cass	Hispanic or Latino	5
3/7/2021	Cass	Hispanic or Latino	3
3/6/2021	Cass	Hispanic or Latino	5
3/5/2021	Cass	Hispanic or Latino	13
3/4/2021	Cass	Hispanic or Latino	10
3/3/2021	Cass	Hispanic or Latino	10
3/2/2021	Cass	Hispanic or Latino	6
3/1/2021	Cass	Hispanic or Latino	2
2/28/2021	Cass	Hispanic or Latino	1
2/27/2021	Cass	Hispanic or Latino	7
2/26/2021	Cass	Hispanic or Latino	10
2/25/2021	Cass	Hispanic or Latino	11
2/24/2021	Cass	Hispanic or Latino	9
2/23/2021	Cass	Hispanic or Latino	2
2/22/2021	Cass	Hispanic or Latino	2
2/20/2021	Cass	Hispanic or Latino	3
2/19/2021	Cass	Hispanic or Latino	2
2/18/2021	Cass	Hispanic or Latino	15
2/17/2021	Cass	Hispanic or Latino	2
2/16/2021	Cass	Hispanic or Latino	6
2/15/2021	Cass	Hispanic or Latino	4
2/14/2021	Cass	Hispanic or Latino	1
2/13/2021	Cass	Hispanic or Latino	6
2/12/2021	Cass	Hispanic or Latino	7
2/11/2021	Cass	Hispanic or Latino	2
2/10/2021	Cass	Hispanic or Latino	1
2/9/2021	Cass	Hispanic or Latino	2
2/6/2021	Cass	Hispanic or Latino	1
2/5/2021	Cass	Hispanic or Latino	5
2/4/2021	Cass	Hispanic or Latino	2
2/3/2021	Cass	Hispanic or Latino	3
2/2/2021	Cass	Hispanic or Latino	2
2/1/2021	Cass	Hispanic or Latino	3
1/30/2021	Cass	Hispanic or Latino	4
1/29/2021	Cass	Hispanic or Latino	4
1/28/2021	Cass	Hispanic or Latino	2
1/27/2021	Cass	Hispanic or Latino	2
1/26/2021	Cass	Hispanic or Latino	2
1/25/2021	Cass	Hispanic or Latino	5
1/23/2021	Cass	Hispanic or Latino	1
1/22/2021	Cass	Hispanic or Latino	9
1/21/2021	Cass	Hispanic or Latino	5
1/20/2021	Cass	Hispanic or Latino	6
1/19/2021	Cass	Hispanic or Latino	1
1/15/2021	Cass	Hispanic or Latino	4
1/14/2021	Cass	Hispanic or Latino	3
1/13/2021	Cass	Hispanic or Latino	1
1/12/2021	Cass	Hispanic or Latino	2
1/11/2021	Cass	Hispanic or Latino	2
1/8/2021	Cass	Hispanic or Latino	14
1/7/2021	Cass	Hispanic or Latino	4
1/6/2021	Cass	Hispanic or Latino	1
1/4/2021	Cass	Hispanic or Latino	3
12/31/2020	Cass	Hispanic or Latino	5
12/29/2020	Cass	Hispanic or Latino	4
12/28/2020	Cass	Hispanic or Latino	1
12/23/2020	Cass	Hispanic or Latino	2
12/22/2020	Cass	Hispanic or Latino	3
12/21/2020	Cass	Hispanic or Latino	5
12/19/2020	Cass	Hispanic or Latino	1
12/18/2020	Cass	Hispanic or Latino	1
6/8/2021	Cedar	Unknown	3
6/7/2021	Cedar	Unknown	4
6/5/2021	Cedar	Unknown	3
6/4/2021	Cedar	Unknown	3
6/3/2021	Cedar	Unknown	2
6/2/2021	Cedar	Unknown	2
6/1/2021	Cedar	Unknown	4
5/28/2021	Cedar	Unknown	1
5/27/2021	Cedar	Unknown	5
5/25/2021	Cedar	Unknown	1
5/20/2021	Cedar	Unknown	4
5/19/2021	Cedar	Unknown	2
5/18/2021	Cedar	Unknown	5
5/17/2021	Cedar	Unknown	3
5/14/2021	Cedar	Unknown	1
5/13/2021	Cedar	Unknown	3
5/11/2021	Cedar	Unknown	5
5/10/2021	Cedar	Unknown	3
5/9/2021	Cedar	Unknown	1
5/7/2021	Cedar	Unknown	2
5/5/2021	Cedar	Unknown	1
5/4/2021	Cedar	Unknown	3
5/3/2021	Cedar	Unknown	1
4/29/2021	Cedar	Unknown	7
4/27/2021	Cedar	Unknown	5
4/26/2021	Cedar	Unknown	1
4/23/2021	Cedar	Unknown	3
4/22/2021	Cedar	Unknown	5
4/21/2021	Cedar	Unknown	1
4/20/2021	Cedar	Unknown	3
4/19/2021	Cedar	Unknown	1
4/16/2021	Cedar	Unknown	1
4/15/2021	Cedar	Unknown	11
4/14/2021	Cedar	Unknown	7
4/13/2021	Cedar	Unknown	1
4/12/2021	Cedar	Unknown	2
4/9/2021	Cedar	Unknown	6
4/8/2021	Cedar	Unknown	4
4/7/2021	Cedar	Unknown	5
4/6/2021	Cedar	Unknown	4
4/5/2021	Cedar	Unknown	3
4/3/2021	Cedar	Unknown	2
4/1/2021	Cedar	Unknown	6
3/31/2021	Cedar	Unknown	4
3/30/2021	Cedar	Unknown	4
3/29/2021	Cedar	Unknown	15
3/26/2021	Cedar	Unknown	7
3/25/2021	Cedar	Unknown	3
3/24/2021	Cedar	Unknown	7
3/23/2021	Cedar	Unknown	16
3/22/2021	Cedar	Unknown	6
3/20/2021	Cedar	Unknown	1
3/19/2021	Cedar	Unknown	16
3/18/2021	Cedar	Unknown	39
3/17/2021	Cedar	Unknown	5
3/16/2021	Cedar	Unknown	16
3/15/2021	Cedar	Unknown	12
3/12/2021	Cedar	Unknown	8
3/11/2021	Cedar	Unknown	4
3/10/2021	Cedar	Unknown	4
3/9/2021	Cedar	Unknown	2
3/8/2021	Cedar	Unknown	9
3/7/2021	Cedar	Unknown	1
3/6/2021	Cedar	Unknown	35
3/5/2021	Cedar	Unknown	1
3/4/2021	Cedar	Unknown	6
3/3/2021	Cedar	Unknown	35
3/2/2021	Cedar	Unknown	31
3/1/2021	Cedar	Unknown	26
2/28/2021	Cedar	Unknown	3
2/27/2021	Cedar	Unknown	2
2/26/2021	Cedar	Unknown	21
2/25/2021	Cedar	Unknown	9
2/24/2021	Cedar	Unknown	4
2/23/2021	Cedar	Unknown	3
2/19/2021	Cedar	Unknown	1
2/18/2021	Cedar	Unknown	1
2/12/2021	Cedar	Unknown	22
2/11/2021	Cedar	Unknown	19
2/9/2021	Cedar	Unknown	1
2/8/2021	Cedar	Unknown	2
2/7/2021	Cedar	Unknown	1
2/6/2021	Cedar	Unknown	3
2/5/2021	Cedar	Unknown	2
2/4/2021	Cedar	Unknown	4
2/3/2021	Cedar	Unknown	3
2/2/2021	Cedar	Unknown	1
2/1/2021	Cedar	Unknown	3
1/29/2021	Cedar	Unknown	11
1/28/2021	Cedar	Unknown	18
1/27/2021	Cedar	Unknown	16
1/26/2021	Cedar	Unknown	7
1/25/2021	Cedar	Unknown	13
1/22/2021	Cedar	Unknown	17
1/21/2021	Cedar	Unknown	1
1/20/2021	Cedar	Unknown	4
1/14/2021	Cedar	Unknown	2
1/13/2021	Cedar	Unknown	1
1/12/2021	Cedar	Unknown	8
1/11/2021	Cedar	Unknown	1
1/8/2021	Cedar	Unknown	1
1/6/2021	Cedar	Unknown	2
1/5/2021	Cedar	Unknown	2
12/31/2020	Cedar	Unknown	1
12/30/2020	Cedar	Unknown	1
12/29/2020	Cedar	Unknown	6
12/28/2020	Cedar	Unknown	11
12/22/2020	Cedar	Unknown	1
12/18/2020	Cedar	Unknown	2
6/8/2021	Cedar	Not Hispanic or Latino	4
6/7/2021	Cedar	Not Hispanic or Latino	4
6/4/2021	Cedar	Not Hispanic or Latino	1
6/3/2021	Cedar	Not Hispanic or Latino	2
6/2/2021	Cedar	Not Hispanic or Latino	6
6/1/2021	Cedar	Not Hispanic or Latino	4
5/30/2021	Cedar	Not Hispanic or Latino	2
5/29/2021	Cedar	Not Hispanic or Latino	1
5/28/2021	Cedar	Not Hispanic or Latino	4
5/27/2021	Cedar	Not Hispanic or Latino	3
5/26/2021	Cedar	Not Hispanic or Latino	2
5/25/2021	Cedar	Not Hispanic or Latino	4
5/24/2021	Cedar	Not Hispanic or Latino	1
5/23/2021	Cedar	Not Hispanic or Latino	1
5/21/2021	Cedar	Not Hispanic or Latino	1
5/20/2021	Cedar	Not Hispanic or Latino	6
5/19/2021	Cedar	Not Hispanic or Latino	5
5/18/2021	Cedar	Not Hispanic or Latino	8
5/17/2021	Cedar	Not Hispanic or Latino	7
5/16/2021	Cedar	Not Hispanic or Latino	2
5/15/2021	Cedar	Not Hispanic or Latino	2
5/14/2021	Cedar	Not Hispanic or Latino	5
5/13/2021	Cedar	Not Hispanic or Latino	13
5/12/2021	Cedar	Not Hispanic or Latino	2
5/11/2021	Cedar	Not Hispanic or Latino	6
5/10/2021	Cedar	Not Hispanic or Latino	6
5/9/2021	Cedar	Not Hispanic or Latino	1
5/8/2021	Cedar	Not Hispanic or Latino	2
5/7/2021	Cedar	Not Hispanic or Latino	3
5/6/2021	Cedar	Not Hispanic or Latino	6
5/5/2021	Cedar	Not Hispanic or Latino	3
5/4/2021	Cedar	Not Hispanic or Latino	5
5/3/2021	Cedar	Not Hispanic or Latino	5
5/2/2021	Cedar	Not Hispanic or Latino	3
5/1/2021	Cedar	Not Hispanic or Latino	1
4/30/2021	Cedar	Not Hispanic or Latino	4
4/29/2021	Cedar	Not Hispanic or Latino	9
4/28/2021	Cedar	Not Hispanic or Latino	3
4/27/2021	Cedar	Not Hispanic or Latino	12
4/26/2021	Cedar	Not Hispanic or Latino	2
4/25/2021	Cedar	Not Hispanic or Latino	2
4/24/2021	Cedar	Not Hispanic or Latino	2
4/23/2021	Cedar	Not Hispanic or Latino	6
4/22/2021	Cedar	Not Hispanic or Latino	8
4/21/2021	Cedar	Not Hispanic or Latino	5
4/20/2021	Cedar	Not Hispanic or Latino	4
4/19/2021	Cedar	Not Hispanic or Latino	5
4/18/2021	Cedar	Not Hispanic or Latino	1
4/16/2021	Cedar	Not Hispanic or Latino	6
4/15/2021	Cedar	Not Hispanic or Latino	16
4/14/2021	Cedar	Not Hispanic or Latino	20
4/13/2021	Cedar	Not Hispanic or Latino	14
4/12/2021	Cedar	Not Hispanic or Latino	7
4/11/2021	Cedar	Not Hispanic or Latino	2
4/10/2021	Cedar	Not Hispanic or Latino	6
4/9/2021	Cedar	Not Hispanic or Latino	21
4/8/2021	Cedar	Not Hispanic or Latino	15
4/7/2021	Cedar	Not Hispanic or Latino	20
4/6/2021	Cedar	Not Hispanic or Latino	9
4/5/2021	Cedar	Not Hispanic or Latino	8
4/3/2021	Cedar	Not Hispanic or Latino	1
4/2/2021	Cedar	Not Hispanic or Latino	11
4/1/2021	Cedar	Not Hispanic or Latino	22
3/31/2021	Cedar	Not Hispanic or Latino	33
3/30/2021	Cedar	Not Hispanic or Latino	15
3/29/2021	Cedar	Not Hispanic or Latino	14
3/27/2021	Cedar	Not Hispanic or Latino	2
3/26/2021	Cedar	Not Hispanic or Latino	18
3/25/2021	Cedar	Not Hispanic or Latino	23
3/24/2021	Cedar	Not Hispanic or Latino	19
3/23/2021	Cedar	Not Hispanic or Latino	22
3/22/2021	Cedar	Not Hispanic or Latino	17
3/20/2021	Cedar	Not Hispanic or Latino	6
3/19/2021	Cedar	Not Hispanic or Latino	33
3/18/2021	Cedar	Not Hispanic or Latino	77
3/17/2021	Cedar	Not Hispanic or Latino	27
3/16/2021	Cedar	Not Hispanic or Latino	36
3/15/2021	Cedar	Not Hispanic or Latino	35
3/14/2021	Cedar	Not Hispanic or Latino	1
3/13/2021	Cedar	Not Hispanic or Latino	3
3/12/2021	Cedar	Not Hispanic or Latino	31
3/11/2021	Cedar	Not Hispanic or Latino	50
3/10/2021	Cedar	Not Hispanic or Latino	14
3/9/2021	Cedar	Not Hispanic or Latino	15
3/8/2021	Cedar	Not Hispanic or Latino	18
3/7/2021	Cedar	Not Hispanic or Latino	3
3/6/2021	Cedar	Not Hispanic or Latino	50
3/5/2021	Cedar	Not Hispanic or Latino	12
3/4/2021	Cedar	Not Hispanic or Latino	30
3/3/2021	Cedar	Not Hispanic or Latino	62
3/2/2021	Cedar	Not Hispanic or Latino	58
3/1/2021	Cedar	Not Hispanic or Latino	95
2/27/2021	Cedar	Not Hispanic or Latino	50
2/26/2021	Cedar	Not Hispanic or Latino	136
2/25/2021	Cedar	Not Hispanic or Latino	239
2/24/2021	Cedar	Not Hispanic or Latino	12
2/23/2021	Cedar	Not Hispanic or Latino	15
2/22/2021	Cedar	Not Hispanic or Latino	4
2/20/2021	Cedar	Not Hispanic or Latino	4
2/19/2021	Cedar	Not Hispanic or Latino	11
2/18/2021	Cedar	Not Hispanic or Latino	5
2/16/2021	Cedar	Not Hispanic or Latino	3
2/15/2021	Cedar	Not Hispanic or Latino	2
2/14/2021	Cedar	Not Hispanic or Latino	2
2/13/2021	Cedar	Not Hispanic or Latino	4
2/12/2021	Cedar	Not Hispanic or Latino	78
2/11/2021	Cedar	Not Hispanic or Latino	88
2/10/2021	Cedar	Not Hispanic or Latino	56
2/9/2021	Cedar	Not Hispanic or Latino	7
2/8/2021	Cedar	Not Hispanic or Latino	1
2/7/2021	Cedar	Not Hispanic or Latino	2
2/6/2021	Cedar	Not Hispanic or Latino	2
2/5/2021	Cedar	Not Hispanic or Latino	21
2/4/2021	Cedar	Not Hispanic or Latino	3
2/3/2021	Cedar	Not Hispanic or Latino	7
2/2/2021	Cedar	Not Hispanic or Latino	3
2/1/2021	Cedar	Not Hispanic or Latino	12
1/30/2021	Cedar	Not Hispanic or Latino	5
1/29/2021	Cedar	Not Hispanic or Latino	93
1/28/2021	Cedar	Not Hispanic or Latino	84
1/27/2021	Cedar	Not Hispanic or Latino	47
1/26/2021	Cedar	Not Hispanic or Latino	29
1/25/2021	Cedar	Not Hispanic or Latino	43
1/24/2021	Cedar	Not Hispanic or Latino	3
1/23/2021	Cedar	Not Hispanic or Latino	10
1/22/2021	Cedar	Not Hispanic or Latino	71
1/21/2021	Cedar	Not Hispanic or Latino	15
1/20/2021	Cedar	Not Hispanic or Latino	8
1/19/2021	Cedar	Not Hispanic or Latino	12
1/18/2021	Cedar	Not Hispanic or Latino	3
1/16/2021	Cedar	Not Hispanic or Latino	2
1/15/2021	Cedar	Not Hispanic or Latino	4
1/14/2021	Cedar	Not Hispanic or Latino	31
1/12/2021	Cedar	Not Hispanic or Latino	21
1/11/2021	Cedar	Not Hispanic or Latino	3
1/10/2021	Cedar	Not Hispanic or Latino	1
1/8/2021	Cedar	Not Hispanic or Latino	14
1/7/2021	Cedar	Not Hispanic or Latino	9
1/6/2021	Cedar	Not Hispanic or Latino	20
1/5/2021	Cedar	Not Hispanic or Latino	12
1/4/2021	Cedar	Not Hispanic or Latino	4
1/2/2021	Cedar	Not Hispanic or Latino	1
12/31/2020	Cedar	Not Hispanic or Latino	2
12/30/2020	Cedar	Not Hispanic or Latino	8
12/29/2020	Cedar	Not Hispanic or Latino	57
12/28/2020	Cedar	Not Hispanic or Latino	37
12/23/2020	Cedar	Not Hispanic or Latino	4
12/22/2020	Cedar	Not Hispanic or Latino	3
12/19/2020	Cedar	Not Hispanic or Latino	5
12/18/2020	Cedar	Not Hispanic or Latino	5
12/17/2020	Cedar	Not Hispanic or Latino	2
12/16/2020	Cedar	Not Hispanic or Latino	1
12/15/2020	Cedar	Not Hispanic or Latino	1
6/1/2021	Cedar	Hispanic or Latino	1
5/17/2021	Cedar	Hispanic or Latino	1
5/15/2021	Cedar	Hispanic or Latino	1
5/13/2021	Cedar	Hispanic or Latino	2
4/29/2021	Cedar	Hispanic or Latino	1
4/25/2021	Cedar	Hispanic or Latino	1
4/23/2021	Cedar	Hispanic or Latino	1
4/21/2021	Cedar	Hispanic or Latino	1
4/15/2021	Cedar	Hispanic or Latino	2
4/13/2021	Cedar	Hispanic or Latino	2
4/11/2021	Cedar	Hispanic or Latino	1
4/9/2021	Cedar	Hispanic or Latino	1
4/8/2021	Cedar	Hispanic or Latino	1
4/5/2021	Cedar	Hispanic or Latino	1
4/2/2021	Cedar	Hispanic or Latino	1
3/31/2021	Cedar	Hispanic or Latino	1
3/30/2021	Cedar	Hispanic or Latino	1
3/28/2021	Cedar	Hispanic or Latino	1
3/25/2021	Cedar	Hispanic or Latino	2
3/24/2021	Cedar	Hispanic or Latino	5
3/23/2021	Cedar	Hispanic or Latino	1
3/19/2021	Cedar	Hispanic or Latino	1
3/18/2021	Cedar	Hispanic or Latino	3
3/17/2021	Cedar	Hispanic or Latino	3
3/11/2021	Cedar	Hispanic or Latino	1
3/9/2021	Cedar	Hispanic or Latino	2
3/8/2021	Cedar	Hispanic or Latino	1
3/6/2021	Cedar	Hispanic or Latino	3
3/4/2021	Cedar	Hispanic or Latino	1
3/3/2021	Cedar	Hispanic or Latino	2
3/2/2021	Cedar	Hispanic or Latino	1
3/1/2021	Cedar	Hispanic or Latino	1
2/25/2021	Cedar	Hispanic or Latino	2
2/18/2021	Cedar	Hispanic or Latino	2
2/12/2021	Cedar	Hispanic or Latino	1
2/3/2021	Cedar	Hispanic or Latino	2
2/2/2021	Cedar	Hispanic or Latino	2
2/1/2021	Cedar	Hispanic or Latino	1
1/28/2021	Cedar	Hispanic or Latino	1
1/27/2021	Cedar	Hispanic or Latino	1
1/22/2021	Cedar	Hispanic or Latino	1
1/19/2021	Cedar	Hispanic or Latino	1
1/11/2021	Cedar	Hispanic or Latino	1
1/6/2021	Cedar	Hispanic or Latino	1
12/31/2020	Cedar	Hispanic or Latino	2
12/29/2020	Cedar	Hispanic or Latino	1
6/4/2021	Chariton	Unknown	2
6/2/2021	Chariton	Unknown	1
5/26/2021	Chariton	Unknown	2
5/25/2021	Chariton	Unknown	1
5/22/2021	Chariton	Unknown	1
5/21/2021	Chariton	Unknown	1
5/19/2021	Chariton	Unknown	1
5/18/2021	Chariton	Unknown	3
5/15/2021	Chariton	Unknown	1
5/12/2021	Chariton	Unknown	4
5/8/2021	Chariton	Unknown	1
5/5/2021	Chariton	Unknown	2
5/1/2021	Chariton	Unknown	1
4/29/2021	Chariton	Unknown	2
4/22/2021	Chariton	Unknown	1
4/21/2021	Chariton	Unknown	4
4/20/2021	Chariton	Unknown	1
4/19/2021	Chariton	Unknown	2
4/14/2021	Chariton	Unknown	1
4/13/2021	Chariton	Unknown	5
4/12/2021	Chariton	Unknown	3
4/8/2021	Chariton	Unknown	8
4/7/2021	Chariton	Unknown	4
4/6/2021	Chariton	Unknown	3
4/5/2021	Chariton	Unknown	1
3/31/2021	Chariton	Unknown	1
3/30/2021	Chariton	Unknown	1
3/27/2021	Chariton	Unknown	2
3/26/2021	Chariton	Unknown	8
3/25/2021	Chariton	Unknown	3
3/24/2021	Chariton	Unknown	3
3/22/2021	Chariton	Unknown	1
3/19/2021	Chariton	Unknown	7
3/18/2021	Chariton	Unknown	2
3/17/2021	Chariton	Unknown	4
3/16/2021	Chariton	Unknown	3
3/15/2021	Chariton	Unknown	2
3/12/2021	Chariton	Unknown	15
