Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/16/2021	Dunklin	Hispanic or Latino	1
10/14/2021	Dunklin	Hispanic or Latino	2
10/13/2021	Dunklin	Hispanic or Latino	1
10/11/2021	Dunklin	Hispanic or Latino	1
10/8/2021	Dunklin	Hispanic or Latino	1
10/7/2021	Dunklin	Hispanic or Latino	1
10/5/2021	Dunklin	Hispanic or Latino	6
10/4/2021	Dunklin	Hispanic or Latino	2
10/2/2021	Dunklin	Hispanic or Latino	2
10/1/2021	Dunklin	Hispanic or Latino	3
9/30/2021	Dunklin	Hispanic or Latino	2
9/29/2021	Dunklin	Hispanic or Latino	1
9/28/2021	Dunklin	Hispanic or Latino	5
9/25/2021	Dunklin	Hispanic or Latino	1
9/24/2021	Dunklin	Hispanic or Latino	2
9/22/2021	Dunklin	Hispanic or Latino	5
9/21/2021	Dunklin	Hispanic or Latino	13
9/20/2021	Dunklin	Hispanic or Latino	4
9/18/2021	Dunklin	Hispanic or Latino	4
9/17/2021	Dunklin	Hispanic or Latino	4
9/16/2021	Dunklin	Hispanic or Latino	5
9/15/2021	Dunklin	Hispanic or Latino	4
9/14/2021	Dunklin	Hispanic or Latino	8
9/13/2021	Dunklin	Hispanic or Latino	2
9/12/2021	Dunklin	Hispanic or Latino	1
9/11/2021	Dunklin	Hispanic or Latino	2
9/10/2021	Dunklin	Hispanic or Latino	6
9/9/2021	Dunklin	Hispanic or Latino	3
9/8/2021	Dunklin	Hispanic or Latino	7
9/7/2021	Dunklin	Hispanic or Latino	11
9/5/2021	Dunklin	Hispanic or Latino	2
9/4/2021	Dunklin	Hispanic or Latino	5
9/3/2021	Dunklin	Hispanic or Latino	5
9/2/2021	Dunklin	Hispanic or Latino	3
9/1/2021	Dunklin	Hispanic or Latino	4
8/31/2021	Dunklin	Hispanic or Latino	16
8/30/2021	Dunklin	Hispanic or Latino	1
8/27/2021	Dunklin	Hispanic or Latino	4
8/26/2021	Dunklin	Hispanic or Latino	4
8/25/2021	Dunklin	Hispanic or Latino	2
8/24/2021	Dunklin	Hispanic or Latino	11
8/23/2021	Dunklin	Hispanic or Latino	11
8/22/2021	Dunklin	Hispanic or Latino	1
8/21/2021	Dunklin	Hispanic or Latino	5
8/20/2021	Dunklin	Hispanic or Latino	6
8/19/2021	Dunklin	Hispanic or Latino	4
8/18/2021	Dunklin	Hispanic or Latino	11
8/17/2021	Dunklin	Hispanic or Latino	20
8/16/2021	Dunklin	Hispanic or Latino	1
8/14/2021	Dunklin	Hispanic or Latino	6
8/13/2021	Dunklin	Hispanic or Latino	3
8/12/2021	Dunklin	Hispanic or Latino	1
8/11/2021	Dunklin	Hispanic or Latino	1
8/10/2021	Dunklin	Hispanic or Latino	24
8/9/2021	Dunklin	Hispanic or Latino	5
8/7/2021	Dunklin	Hispanic or Latino	2
8/6/2021	Dunklin	Hispanic or Latino	8
8/5/2021	Dunklin	Hispanic or Latino	3
8/4/2021	Dunklin	Hispanic or Latino	3
8/3/2021	Dunklin	Hispanic or Latino	35
8/2/2021	Dunklin	Hispanic or Latino	4
8/1/2021	Dunklin	Hispanic or Latino	2
7/31/2021	Dunklin	Hispanic or Latino	1
7/30/2021	Dunklin	Hispanic or Latino	8
7/29/2021	Dunklin	Hispanic or Latino	2
7/28/2021	Dunklin	Hispanic or Latino	7
7/27/2021	Dunklin	Hispanic or Latino	6
7/26/2021	Dunklin	Hispanic or Latino	31
7/25/2021	Dunklin	Hispanic or Latino	1
7/24/2021	Dunklin	Hispanic or Latino	2
7/23/2021	Dunklin	Hispanic or Latino	4
7/22/2021	Dunklin	Hispanic or Latino	14
7/21/2021	Dunklin	Hispanic or Latino	5
7/20/2021	Dunklin	Hispanic or Latino	15
7/19/2021	Dunklin	Hispanic or Latino	3
7/17/2021	Dunklin	Hispanic or Latino	2
7/16/2021	Dunklin	Hispanic or Latino	4
7/14/2021	Dunklin	Hispanic or Latino	1
7/13/2021	Dunklin	Hispanic or Latino	2
7/9/2021	Dunklin	Hispanic or Latino	5
7/7/2021	Dunklin	Hispanic or Latino	1
7/6/2021	Dunklin	Hispanic or Latino	2
7/5/2021	Dunklin	Hispanic or Latino	1
7/4/2021	Dunklin	Hispanic or Latino	1
6/29/2021	Dunklin	Hispanic or Latino	4
6/28/2021	Dunklin	Hispanic or Latino	2
6/27/2021	Dunklin	Hispanic or Latino	3
6/25/2021	Dunklin	Hispanic or Latino	3
6/24/2021	Dunklin	Hispanic or Latino	2
6/23/2021	Dunklin	Hispanic or Latino	5
6/22/2021	Dunklin	Hispanic or Latino	1
6/21/2021	Dunklin	Hispanic or Latino	2
6/19/2021	Dunklin	Hispanic or Latino	2
6/18/2021	Dunklin	Hispanic or Latino	1
6/17/2021	Dunklin	Hispanic or Latino	2
6/16/2021	Dunklin	Hispanic or Latino	2
6/15/2021	Dunklin	Hispanic or Latino	3
6/14/2021	Dunklin	Hispanic or Latino	1
6/11/2021	Dunklin	Hispanic or Latino	3
6/9/2021	Dunklin	Hispanic or Latino	1
6/8/2021	Dunklin	Hispanic or Latino	1
6/7/2021	Dunklin	Hispanic or Latino	1
6/6/2021	Dunklin	Hispanic or Latino	6
6/5/2021	Dunklin	Hispanic or Latino	1
6/4/2021	Dunklin	Hispanic or Latino	1
6/2/2021	Dunklin	Hispanic or Latino	2
6/1/2021	Dunklin	Hispanic or Latino	4
5/29/2021	Dunklin	Hispanic or Latino	1
5/28/2021	Dunklin	Hispanic or Latino	2
5/27/2021	Dunklin	Hispanic or Latino	2
5/26/2021	Dunklin	Hispanic or Latino	1
5/25/2021	Dunklin	Hispanic or Latino	2
5/24/2021	Dunklin	Hispanic or Latino	4
5/22/2021	Dunklin	Hispanic or Latino	7
5/21/2021	Dunklin	Hispanic or Latino	1
5/18/2021	Dunklin	Hispanic or Latino	6
5/14/2021	Dunklin	Hispanic or Latino	2
5/12/2021	Dunklin	Hispanic or Latino	2
5/11/2021	Dunklin	Hispanic or Latino	6
5/6/2021	Dunklin	Hispanic or Latino	2
5/5/2021	Dunklin	Hispanic or Latino	4
5/4/2021	Dunklin	Hispanic or Latino	6
5/3/2021	Dunklin	Hispanic or Latino	3
5/1/2021	Dunklin	Hispanic or Latino	3
4/29/2021	Dunklin	Hispanic or Latino	7
4/27/2021	Dunklin	Hispanic or Latino	4
4/26/2021	Dunklin	Hispanic or Latino	1
4/24/2021	Dunklin	Hispanic or Latino	6
4/23/2021	Dunklin	Hispanic or Latino	3
4/22/2021	Dunklin	Hispanic or Latino	1
4/21/2021	Dunklin	Hispanic or Latino	5
4/20/2021	Dunklin	Hispanic or Latino	2
4/19/2021	Dunklin	Hispanic or Latino	1
4/17/2021	Dunklin	Hispanic or Latino	1
4/16/2021	Dunklin	Hispanic or Latino	2
4/15/2021	Dunklin	Hispanic or Latino	1
4/14/2021	Dunklin	Hispanic or Latino	2
4/13/2021	Dunklin	Hispanic or Latino	12
4/12/2021	Dunklin	Hispanic or Latino	4
4/11/2021	Dunklin	Hispanic or Latino	1
4/10/2021	Dunklin	Hispanic or Latino	1
4/9/2021	Dunklin	Hispanic or Latino	3
4/8/2021	Dunklin	Hispanic or Latino	2
4/7/2021	Dunklin	Hispanic or Latino	5
4/6/2021	Dunklin	Hispanic or Latino	39
4/5/2021	Dunklin	Hispanic or Latino	3
4/3/2021	Dunklin	Hispanic or Latino	1
4/2/2021	Dunklin	Hispanic or Latino	12
4/1/2021	Dunklin	Hispanic or Latino	4
3/31/2021	Dunklin	Hispanic or Latino	2
3/30/2021	Dunklin	Hispanic or Latino	5
3/29/2021	Dunklin	Hispanic or Latino	1
3/25/2021	Dunklin	Hispanic or Latino	3
3/24/2021	Dunklin	Hispanic or Latino	2
3/23/2021	Dunklin	Hispanic or Latino	6
3/22/2021	Dunklin	Hispanic or Latino	5
3/20/2021	Dunklin	Hispanic or Latino	1
3/19/2021	Dunklin	Hispanic or Latino	14
3/18/2021	Dunklin	Hispanic or Latino	38
3/17/2021	Dunklin	Hispanic or Latino	6
3/16/2021	Dunklin	Hispanic or Latino	4
3/15/2021	Dunklin	Hispanic or Latino	56
3/14/2021	Dunklin	Hispanic or Latino	1
3/11/2021	Dunklin	Hispanic or Latino	4
3/10/2021	Dunklin	Hispanic or Latino	5
3/9/2021	Dunklin	Hispanic or Latino	4
3/8/2021	Dunklin	Hispanic or Latino	5
3/7/2021	Dunklin	Hispanic or Latino	2
3/6/2021	Dunklin	Hispanic or Latino	5
3/5/2021	Dunklin	Hispanic or Latino	5
3/4/2021	Dunklin	Hispanic or Latino	15
3/3/2021	Dunklin	Hispanic or Latino	4
3/2/2021	Dunklin	Hispanic or Latino	4
2/27/2021	Dunklin	Hispanic or Latino	1
2/26/2021	Dunklin	Hispanic or Latino	14
2/25/2021	Dunklin	Hispanic or Latino	1
2/23/2021	Dunklin	Hispanic or Latino	32
2/20/2021	Dunklin	Hispanic or Latino	1
2/18/2021	Dunklin	Hispanic or Latino	3
2/17/2021	Dunklin	Hispanic or Latino	2
2/16/2021	Dunklin	Hispanic or Latino	5
2/15/2021	Dunklin	Hispanic or Latino	1
2/14/2021	Dunklin	Hispanic or Latino	4
2/13/2021	Dunklin	Hispanic or Latino	3
2/12/2021	Dunklin	Hispanic or Latino	2
2/11/2021	Dunklin	Hispanic or Latino	1
2/10/2021	Dunklin	Hispanic or Latino	2
2/9/2021	Dunklin	Hispanic or Latino	3
2/8/2021	Dunklin	Hispanic or Latino	3
2/5/2021	Dunklin	Hispanic or Latino	35
2/4/2021	Dunklin	Hispanic or Latino	9
2/3/2021	Dunklin	Hispanic or Latino	5
2/2/2021	Dunklin	Hispanic or Latino	4
2/1/2021	Dunklin	Hispanic or Latino	8
1/30/2021	Dunklin	Hispanic or Latino	3
1/29/2021	Dunklin	Hispanic or Latino	7
1/28/2021	Dunklin	Hispanic or Latino	1
1/27/2021	Dunklin	Hispanic or Latino	2
1/25/2021	Dunklin	Hispanic or Latino	1
1/22/2021	Dunklin	Hispanic or Latino	6
1/20/2021	Dunklin	Hispanic or Latino	3
1/18/2021	Dunklin	Hispanic or Latino	2
1/14/2021	Dunklin	Hispanic or Latino	2
1/13/2021	Dunklin	Hispanic or Latino	1
1/12/2021	Dunklin	Hispanic or Latino	6
1/11/2021	Dunklin	Hispanic or Latino	2
1/8/2021	Dunklin	Hispanic or Latino	3
1/6/2021	Dunklin	Hispanic or Latino	1
1/5/2021	Dunklin	Hispanic or Latino	1
1/3/2021	Dunklin	Hispanic or Latino	1
1/2/2021	Dunklin	Hispanic or Latino	2
12/30/2020	Dunklin	Hispanic or Latino	2
12/29/2020	Dunklin	Hispanic or Latino	8
12/21/2020	Dunklin	Hispanic or Latino	19
12/19/2020	Dunklin	Hispanic or Latino	3
10/26/2021	Franklin	Unknown	6
10/25/2021	Franklin	Unknown	11
10/24/2021	Franklin	Unknown	5
10/23/2021	Franklin	Unknown	6
10/22/2021	Franklin	Unknown	12
10/21/2021	Franklin	Unknown	6
10/20/2021	Franklin	Unknown	11
10/19/2021	Franklin	Unknown	5
10/18/2021	Franklin	Unknown	5
10/16/2021	Franklin	Unknown	3
10/15/2021	Franklin	Unknown	9
10/14/2021	Franklin	Unknown	4
10/13/2021	Franklin	Unknown	8
10/12/2021	Franklin	Unknown	2
10/11/2021	Franklin	Unknown	4
10/10/2021	Franklin	Unknown	3
10/9/2021	Franklin	Unknown	5
10/8/2021	Franklin	Unknown	7
10/7/2021	Franklin	Unknown	8
10/6/2021	Franklin	Unknown	12
10/5/2021	Franklin	Unknown	10
10/4/2021	Franklin	Unknown	12
10/3/2021	Franklin	Unknown	2
10/2/2021	Franklin	Unknown	4
10/1/2021	Franklin	Unknown	3
9/30/2021	Franklin	Unknown	10
9/29/2021	Franklin	Unknown	12
9/28/2021	Franklin	Unknown	13
9/27/2021	Franklin	Unknown	13
9/26/2021	Franklin	Unknown	2
9/25/2021	Franklin	Unknown	6
9/24/2021	Franklin	Unknown	12
9/23/2021	Franklin	Unknown	9
9/22/2021	Franklin	Unknown	6
9/21/2021	Franklin	Unknown	6
9/20/2021	Franklin	Unknown	7
9/19/2021	Franklin	Unknown	7
9/18/2021	Franklin	Unknown	1
9/17/2021	Franklin	Unknown	8
9/16/2021	Franklin	Unknown	6
9/15/2021	Franklin	Unknown	3
9/14/2021	Franklin	Unknown	7
9/13/2021	Franklin	Unknown	13
9/12/2021	Franklin	Unknown	4
9/11/2021	Franklin	Unknown	9
9/10/2021	Franklin	Unknown	11
9/9/2021	Franklin	Unknown	9
9/8/2021	Franklin	Unknown	11
9/7/2021	Franklin	Unknown	8
9/5/2021	Franklin	Unknown	5
9/4/2021	Franklin	Unknown	6
9/3/2021	Franklin	Unknown	14
9/2/2021	Franklin	Unknown	4
9/1/2021	Franklin	Unknown	9
8/31/2021	Franklin	Unknown	6
8/30/2021	Franklin	Unknown	8
8/29/2021	Franklin	Unknown	1
8/28/2021	Franklin	Unknown	11
8/27/2021	Franklin	Unknown	8
8/26/2021	Franklin	Unknown	10
8/25/2021	Franklin	Unknown	15
8/24/2021	Franklin	Unknown	16
8/23/2021	Franklin	Unknown	12
8/22/2021	Franklin	Unknown	2
8/21/2021	Franklin	Unknown	9
8/20/2021	Franklin	Unknown	22
8/19/2021	Franklin	Unknown	9
8/18/2021	Franklin	Unknown	10
8/17/2021	Franklin	Unknown	9
8/16/2021	Franklin	Unknown	16
8/15/2021	Franklin	Unknown	2
8/14/2021	Franklin	Unknown	6
8/13/2021	Franklin	Unknown	18
8/12/2021	Franklin	Unknown	9
8/11/2021	Franklin	Unknown	10
8/10/2021	Franklin	Unknown	18
8/9/2021	Franklin	Unknown	8
8/8/2021	Franklin	Unknown	8
8/7/2021	Franklin	Unknown	4
8/6/2021	Franklin	Unknown	16
8/5/2021	Franklin	Unknown	10
8/4/2021	Franklin	Unknown	12
8/3/2021	Franklin	Unknown	10
8/2/2021	Franklin	Unknown	13
7/31/2021	Franklin	Unknown	7
7/30/2021	Franklin	Unknown	11
7/29/2021	Franklin	Unknown	15
7/28/2021	Franklin	Unknown	15
7/27/2021	Franklin	Unknown	21
7/26/2021	Franklin	Unknown	14
7/25/2021	Franklin	Unknown	4
7/24/2021	Franklin	Unknown	5
7/23/2021	Franklin	Unknown	25
7/22/2021	Franklin	Unknown	7
7/21/2021	Franklin	Unknown	11
7/20/2021	Franklin	Unknown	8
7/19/2021	Franklin	Unknown	14
7/18/2021	Franklin	Unknown	3
7/17/2021	Franklin	Unknown	6
7/16/2021	Franklin	Unknown	13
7/15/2021	Franklin	Unknown	9
7/14/2021	Franklin	Unknown	11
7/13/2021	Franklin	Unknown	9
7/12/2021	Franklin	Unknown	13
7/11/2021	Franklin	Unknown	1
7/10/2021	Franklin	Unknown	10
7/9/2021	Franklin	Unknown	3
7/8/2021	Franklin	Unknown	9
7/7/2021	Franklin	Unknown	14
7/6/2021	Franklin	Unknown	7
7/5/2021	Franklin	Unknown	4
7/3/2021	Franklin	Unknown	1
7/2/2021	Franklin	Unknown	4
7/1/2021	Franklin	Unknown	3
6/30/2021	Franklin	Unknown	9
6/29/2021	Franklin	Unknown	10
6/28/2021	Franklin	Unknown	1
6/26/2021	Franklin	Unknown	4
6/25/2021	Franklin	Unknown	13
6/24/2021	Franklin	Unknown	4
6/23/2021	Franklin	Unknown	8
6/22/2021	Franklin	Unknown	7
6/21/2021	Franklin	Unknown	7
6/18/2021	Franklin	Unknown	7
6/17/2021	Franklin	Unknown	12
6/16/2021	Franklin	Unknown	3
6/15/2021	Franklin	Unknown	7
6/14/2021	Franklin	Unknown	5
6/13/2021	Franklin	Unknown	6
6/12/2021	Franklin	Unknown	7
6/11/2021	Franklin	Unknown	1
6/10/2021	Franklin	Unknown	7
6/9/2021	Franklin	Unknown	6
6/8/2021	Franklin	Unknown	8
6/7/2021	Franklin	Unknown	5
6/6/2021	Franklin	Unknown	4
6/5/2021	Franklin	Unknown	4
6/4/2021	Franklin	Unknown	8
6/3/2021	Franklin	Unknown	12
6/2/2021	Franklin	Unknown	7
6/1/2021	Franklin	Unknown	12
5/31/2021	Franklin	Unknown	2
5/30/2021	Franklin	Unknown	2
5/29/2021	Franklin	Unknown	4
5/28/2021	Franklin	Unknown	5
5/27/2021	Franklin	Unknown	7
5/26/2021	Franklin	Unknown	12
5/25/2021	Franklin	Unknown	6
5/24/2021	Franklin	Unknown	8
5/23/2021	Franklin	Unknown	5
5/22/2021	Franklin	Unknown	5
5/21/2021	Franklin	Unknown	7
5/20/2021	Franklin	Unknown	21
5/19/2021	Franklin	Unknown	7
5/18/2021	Franklin	Unknown	18
5/17/2021	Franklin	Unknown	12
5/16/2021	Franklin	Unknown	5
5/15/2021	Franklin	Unknown	8
5/14/2021	Franklin	Unknown	20
5/13/2021	Franklin	Unknown	14
5/12/2021	Franklin	Unknown	13
5/11/2021	Franklin	Unknown	5
5/10/2021	Franklin	Unknown	5
5/8/2021	Franklin	Unknown	4
5/7/2021	Franklin	Unknown	7
5/6/2021	Franklin	Unknown	27
5/5/2021	Franklin	Unknown	19
5/4/2021	Franklin	Unknown	12
5/3/2021	Franklin	Unknown	5
5/2/2021	Franklin	Unknown	1
5/1/2021	Franklin	Unknown	7
4/30/2021	Franklin	Unknown	3
4/29/2021	Franklin	Unknown	6
4/28/2021	Franklin	Unknown	11
4/27/2021	Franklin	Unknown	18
4/26/2021	Franklin	Unknown	2
4/25/2021	Franklin	Unknown	3
4/24/2021	Franklin	Unknown	5
4/23/2021	Franklin	Unknown	14
4/22/2021	Franklin	Unknown	17
4/21/2021	Franklin	Unknown	15
4/20/2021	Franklin	Unknown	12
4/19/2021	Franklin	Unknown	12
4/18/2021	Franklin	Unknown	4
4/17/2021	Franklin	Unknown	11
4/16/2021	Franklin	Unknown	33
4/15/2021	Franklin	Unknown	19
4/14/2021	Franklin	Unknown	27
4/13/2021	Franklin	Unknown	38
4/12/2021	Franklin	Unknown	15
4/11/2021	Franklin	Unknown	6
4/10/2021	Franklin	Unknown	18
4/9/2021	Franklin	Unknown	39
4/8/2021	Franklin	Unknown	55
4/7/2021	Franklin	Unknown	44
4/6/2021	Franklin	Unknown	43
4/5/2021	Franklin	Unknown	15
4/4/2021	Franklin	Unknown	1
4/3/2021	Franklin	Unknown	7
4/2/2021	Franklin	Unknown	14
4/1/2021	Franklin	Unknown	99
3/31/2021	Franklin	Unknown	73
3/30/2021	Franklin	Unknown	30
3/29/2021	Franklin	Unknown	4
3/28/2021	Franklin	Unknown	6
3/27/2021	Franklin	Unknown	27
3/26/2021	Franklin	Unknown	72
3/25/2021	Franklin	Unknown	26
3/24/2021	Franklin	Unknown	35
3/23/2021	Franklin	Unknown	51
3/22/2021	Franklin	Unknown	19
3/21/2021	Franklin	Unknown	6
3/20/2021	Franklin	Unknown	4
3/19/2021	Franklin	Unknown	61
3/18/2021	Franklin	Unknown	55
3/17/2021	Franklin	Unknown	29
3/16/2021	Franklin	Unknown	37
3/15/2021	Franklin	Unknown	20
3/13/2021	Franklin	Unknown	4
3/12/2021	Franklin	Unknown	14
3/11/2021	Franklin	Unknown	15
3/10/2021	Franklin	Unknown	14
3/9/2021	Franklin	Unknown	30
3/8/2021	Franklin	Unknown	27
3/7/2021	Franklin	Unknown	8
3/6/2021	Franklin	Unknown	6
3/5/2021	Franklin	Unknown	24
3/4/2021	Franklin	Unknown	31
3/3/2021	Franklin	Unknown	8
3/2/2021	Franklin	Unknown	49
3/1/2021	Franklin	Unknown	7
2/28/2021	Franklin	Unknown	2
2/27/2021	Franklin	Unknown	3
2/26/2021	Franklin	Unknown	43
2/25/2021	Franklin	Unknown	41
2/24/2021	Franklin	Unknown	43
2/23/2021	Franklin	Unknown	13
2/22/2021	Franklin	Unknown	8
2/20/2021	Franklin	Unknown	2
2/19/2021	Franklin	Unknown	32
2/18/2021	Franklin	Unknown	13
2/17/2021	Franklin	Unknown	3
2/16/2021	Franklin	Unknown	14
2/15/2021	Franklin	Unknown	1
2/13/2021	Franklin	Unknown	1
2/12/2021	Franklin	Unknown	25
2/11/2021	Franklin	Unknown	11
2/10/2021	Franklin	Unknown	19
2/9/2021	Franklin	Unknown	8
2/8/2021	Franklin	Unknown	4
2/7/2021	Franklin	Unknown	1
2/6/2021	Franklin	Unknown	3
2/5/2021	Franklin	Unknown	7
2/4/2021	Franklin	Unknown	7
2/3/2021	Franklin	Unknown	9
2/2/2021	Franklin	Unknown	19
2/1/2021	Franklin	Unknown	7
1/30/2021	Franklin	Unknown	97
1/29/2021	Franklin	Unknown	19
1/28/2021	Franklin	Unknown	22
1/27/2021	Franklin	Unknown	12
1/26/2021	Franklin	Unknown	4
1/25/2021	Franklin	Unknown	7
1/24/2021	Franklin	Unknown	1
1/23/2021	Franklin	Unknown	4
1/22/2021	Franklin	Unknown	20
1/21/2021	Franklin	Unknown	1
1/20/2021	Franklin	Unknown	15
1/19/2021	Franklin	Unknown	4
1/18/2021	Franklin	Unknown	1
1/17/2021	Franklin	Unknown	4
1/16/2021	Franklin	Unknown	4
1/15/2021	Franklin	Unknown	16
1/14/2021	Franklin	Unknown	11
1/13/2021	Franklin	Unknown	5
1/12/2021	Franklin	Unknown	4
1/11/2021	Franklin	Unknown	5
1/8/2021	Franklin	Unknown	12
1/7/2021	Franklin	Unknown	13
1/6/2021	Franklin	Unknown	18
1/5/2021	Franklin	Unknown	5
1/4/2021	Franklin	Unknown	2
1/2/2021	Franklin	Unknown	8
12/31/2020	Franklin	Unknown	5
12/30/2020	Franklin	Unknown	10
12/29/2020	Franklin	Unknown	9
12/28/2020	Franklin	Unknown	8
12/26/2020	Franklin	Unknown	1
12/23/2020	Franklin	Unknown	5
12/22/2020	Franklin	Unknown	4
12/21/2020	Franklin	Unknown	12
12/19/2020	Franklin	Unknown	2
12/18/2020	Franklin	Unknown	10
12/17/2020	Franklin	Unknown	11
10/26/2021	Franklin	Not Hispanic or Latino	17
10/25/2021	Franklin	Not Hispanic or Latino	39
10/24/2021	Franklin	Not Hispanic or Latino	12
10/23/2021	Franklin	Not Hispanic or Latino	19
10/22/2021	Franklin	Not Hispanic or Latino	71
10/21/2021	Franklin	Not Hispanic or Latino	41
10/20/2021	Franklin	Not Hispanic or Latino	26
10/19/2021	Franklin	Not Hispanic or Latino	24
10/18/2021	Franklin	Not Hispanic or Latino	21
10/17/2021	Franklin	Not Hispanic or Latino	10
10/16/2021	Franklin	Not Hispanic or Latino	11
10/15/2021	Franklin	Not Hispanic or Latino	40
10/14/2021	Franklin	Not Hispanic or Latino	38
10/13/2021	Franklin	Not Hispanic or Latino	31
10/12/2021	Franklin	Not Hispanic or Latino	31
10/11/2021	Franklin	Not Hispanic or Latino	30
10/10/2021	Franklin	Not Hispanic or Latino	19
10/9/2021	Franklin	Not Hispanic or Latino	20
10/8/2021	Franklin	Not Hispanic or Latino	42
10/7/2021	Franklin	Not Hispanic or Latino	30
10/6/2021	Franklin	Not Hispanic or Latino	37
10/5/2021	Franklin	Not Hispanic or Latino	33
10/4/2021	Franklin	Not Hispanic or Latino	42
10/3/2021	Franklin	Not Hispanic or Latino	11
10/2/2021	Franklin	Not Hispanic or Latino	38
10/1/2021	Franklin	Not Hispanic or Latino	51
9/30/2021	Franklin	Not Hispanic or Latino	45
9/29/2021	Franklin	Not Hispanic or Latino	55
9/28/2021	Franklin	Not Hispanic or Latino	54
9/27/2021	Franklin	Not Hispanic or Latino	63
9/26/2021	Franklin	Not Hispanic or Latino	12
9/25/2021	Franklin	Not Hispanic or Latino	35
9/24/2021	Franklin	Not Hispanic or Latino	59
9/23/2021	Franklin	Not Hispanic or Latino	52
9/22/2021	Franklin	Not Hispanic or Latino	35
9/21/2021	Franklin	Not Hispanic or Latino	61
9/20/2021	Franklin	Not Hispanic or Latino	51
9/19/2021	Franklin	Not Hispanic or Latino	21
9/18/2021	Franklin	Not Hispanic or Latino	37
9/17/2021	Franklin	Not Hispanic or Latino	79
9/16/2021	Franklin	Not Hispanic or Latino	60
9/15/2021	Franklin	Not Hispanic or Latino	54
9/14/2021	Franklin	Not Hispanic or Latino	51
9/13/2021	Franklin	Not Hispanic or Latino	80
9/12/2021	Franklin	Not Hispanic or Latino	29
9/11/2021	Franklin	Not Hispanic or Latino	50
9/10/2021	Franklin	Not Hispanic or Latino	103
9/9/2021	Franklin	Not Hispanic or Latino	94
9/8/2021	Franklin	Not Hispanic or Latino	64
9/7/2021	Franklin	Not Hispanic or Latino	69
9/6/2021	Franklin	Not Hispanic or Latino	12
9/5/2021	Franklin	Not Hispanic or Latino	20
9/4/2021	Franklin	Not Hispanic or Latino	57
9/3/2021	Franklin	Not Hispanic or Latino	121
9/2/2021	Franklin	Not Hispanic or Latino	88
9/1/2021	Franklin	Not Hispanic or Latino	84
8/31/2021	Franklin	Not Hispanic or Latino	67
8/30/2021	Franklin	Not Hispanic or Latino	74
8/29/2021	Franklin	Not Hispanic or Latino	42
8/28/2021	Franklin	Not Hispanic or Latino	48
8/27/2021	Franklin	Not Hispanic or Latino	142
8/26/2021	Franklin	Not Hispanic or Latino	147
8/25/2021	Franklin	Not Hispanic or Latino	74
8/24/2021	Franklin	Not Hispanic or Latino	95
8/23/2021	Franklin	Not Hispanic or Latino	81
8/22/2021	Franklin	Not Hispanic or Latino	49
8/21/2021	Franklin	Not Hispanic or Latino	70
8/20/2021	Franklin	Not Hispanic or Latino	210
8/19/2021	Franklin	Not Hispanic or Latino	153
8/18/2021	Franklin	Not Hispanic or Latino	125
8/17/2021	Franklin	Not Hispanic or Latino	114
8/16/2021	Franklin	Not Hispanic or Latino	125
8/15/2021	Franklin	Not Hispanic or Latino	33
8/14/2021	Franklin	Not Hispanic or Latino	71
8/13/2021	Franklin	Not Hispanic or Latino	172
8/12/2021	Franklin	Not Hispanic or Latino	145
8/11/2021	Franklin	Not Hispanic or Latino	112
8/10/2021	Franklin	Not Hispanic or Latino	114
8/9/2021	Franklin	Not Hispanic or Latino	83
8/8/2021	Franklin	Not Hispanic or Latino	29
8/7/2021	Franklin	Not Hispanic or Latino	50
8/6/2021	Franklin	Not Hispanic or Latino	178
8/5/2021	Franklin	Not Hispanic or Latino	162
8/4/2021	Franklin	Not Hispanic or Latino	105
8/3/2021	Franklin	Not Hispanic or Latino	114
8/2/2021	Franklin	Not Hispanic or Latino	89
8/1/2021	Franklin	Not Hispanic or Latino	44
7/31/2021	Franklin	Not Hispanic or Latino	58
7/30/2021	Franklin	Not Hispanic or Latino	202
7/29/2021	Franklin	Not Hispanic or Latino	188
7/28/2021	Franklin	Not Hispanic or Latino	117
7/27/2021	Franklin	Not Hispanic or Latino	186
7/26/2021	Franklin	Not Hispanic or Latino	129
7/25/2021	Franklin	Not Hispanic or Latino	43
7/24/2021	Franklin	Not Hispanic or Latino	76
7/23/2021	Franklin	Not Hispanic or Latino	206
7/22/2021	Franklin	Not Hispanic or Latino	173
7/21/2021	Franklin	Not Hispanic or Latino	139
7/20/2021	Franklin	Not Hispanic or Latino	143
7/19/2021	Franklin	Not Hispanic or Latino	116
7/18/2021	Franklin	Not Hispanic or Latino	27
7/17/2021	Franklin	Not Hispanic or Latino	52
7/16/2021	Franklin	Not Hispanic or Latino	188
7/15/2021	Franklin	Not Hispanic or Latino	155
7/14/2021	Franklin	Not Hispanic or Latino	84
7/13/2021	Franklin	Not Hispanic or Latino	117
7/12/2021	Franklin	Not Hispanic or Latino	76
7/11/2021	Franklin	Not Hispanic or Latino	29
7/10/2021	Franklin	Not Hispanic or Latino	44
7/9/2021	Franklin	Not Hispanic or Latino	143
7/8/2021	Franklin	Not Hispanic or Latino	90
7/7/2021	Franklin	Not Hispanic or Latino	73
7/6/2021	Franklin	Not Hispanic or Latino	68
7/5/2021	Franklin	Not Hispanic or Latino	26
7/4/2021	Franklin	Not Hispanic or Latino	2
