Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
2/8/2021	Callaway	Hispanic or Latino	1
2/6/2021	Callaway	Hispanic or Latino	1
2/5/2021	Callaway	Hispanic or Latino	2
2/4/2021	Callaway	Hispanic or Latino	9
2/3/2021	Callaway	Hispanic or Latino	4
2/2/2021	Callaway	Hispanic or Latino	2
1/31/2021	Callaway	Hispanic or Latino	1
1/29/2021	Callaway	Hispanic or Latino	6
1/27/2021	Callaway	Hispanic or Latino	5
1/26/2021	Callaway	Hispanic or Latino	1
1/22/2021	Callaway	Hispanic or Latino	3
1/19/2021	Callaway	Hispanic or Latino	3
1/18/2021	Callaway	Hispanic or Latino	6
1/16/2021	Callaway	Hispanic or Latino	1
1/15/2021	Callaway	Hispanic or Latino	2
1/14/2021	Callaway	Hispanic or Latino	3
1/12/2021	Callaway	Hispanic or Latino	1
1/8/2021	Callaway	Hispanic or Latino	2
1/7/2021	Callaway	Hispanic or Latino	1
1/5/2021	Callaway	Hispanic or Latino	1
1/4/2021	Callaway	Hispanic or Latino	1
12/31/2020	Callaway	Hispanic or Latino	4
12/30/2020	Callaway	Hispanic or Latino	4
12/29/2020	Callaway	Hispanic or Latino	26
12/22/2020	Callaway	Hispanic or Latino	3
12/21/2020	Callaway	Hispanic or Latino	1
12/18/2020	Callaway	Hispanic or Latino	2
12/17/2020	Callaway	Hispanic or Latino	1
7/8/2021	Camden	Unknown	4
7/7/2021	Camden	Unknown	11
7/6/2021	Camden	Unknown	14
7/5/2021	Camden	Unknown	2
7/4/2021	Camden	Unknown	1
7/3/2021	Camden	Unknown	3
7/2/2021	Camden	Unknown	4
7/1/2021	Camden	Unknown	11
6/30/2021	Camden	Unknown	7
6/29/2021	Camden	Unknown	4
6/28/2021	Camden	Unknown	3
6/27/2021	Camden	Unknown	1
6/26/2021	Camden	Unknown	4
6/25/2021	Camden	Unknown	3
6/24/2021	Camden	Unknown	4
6/23/2021	Camden	Unknown	11
6/22/2021	Camden	Unknown	10
6/21/2021	Camden	Unknown	4
6/20/2021	Camden	Unknown	1
6/19/2021	Camden	Unknown	1
6/18/2021	Camden	Unknown	1
6/17/2021	Camden	Unknown	3
6/16/2021	Camden	Unknown	4
6/15/2021	Camden	Unknown	7
6/14/2021	Camden	Unknown	6
6/13/2021	Camden	Unknown	3
6/11/2021	Camden	Unknown	3
6/10/2021	Camden	Unknown	4
6/9/2021	Camden	Unknown	9
6/8/2021	Camden	Unknown	16
6/7/2021	Camden	Unknown	5
6/4/2021	Camden	Unknown	1
6/3/2021	Camden	Unknown	7
6/2/2021	Camden	Unknown	6
6/1/2021	Camden	Unknown	5
5/30/2021	Camden	Unknown	2
5/28/2021	Camden	Unknown	3
5/27/2021	Camden	Unknown	2
5/26/2021	Camden	Unknown	2
5/25/2021	Camden	Unknown	5
5/24/2021	Camden	Unknown	5
5/23/2021	Camden	Unknown	1
5/22/2021	Camden	Unknown	1
5/21/2021	Camden	Unknown	5
5/20/2021	Camden	Unknown	11
5/19/2021	Camden	Unknown	13
5/18/2021	Camden	Unknown	15
5/17/2021	Camden	Unknown	17
5/16/2021	Camden	Unknown	6
5/15/2021	Camden	Unknown	2
5/14/2021	Camden	Unknown	8
5/13/2021	Camden	Unknown	1
5/12/2021	Camden	Unknown	14
5/11/2021	Camden	Unknown	4
5/10/2021	Camden	Unknown	3
5/9/2021	Camden	Unknown	1
5/8/2021	Camden	Unknown	1
5/7/2021	Camden	Unknown	3
5/6/2021	Camden	Unknown	4
5/5/2021	Camden	Unknown	10
5/4/2021	Camden	Unknown	5
5/3/2021	Camden	Unknown	4
5/2/2021	Camden	Unknown	1
5/1/2021	Camden	Unknown	5
4/30/2021	Camden	Unknown	3
4/29/2021	Camden	Unknown	4
4/28/2021	Camden	Unknown	14
4/27/2021	Camden	Unknown	2
4/26/2021	Camden	Unknown	7
4/25/2021	Camden	Unknown	2
4/24/2021	Camden	Unknown	1
4/23/2021	Camden	Unknown	2
4/22/2021	Camden	Unknown	5
4/21/2021	Camden	Unknown	13
4/20/2021	Camden	Unknown	3
4/19/2021	Camden	Unknown	9
4/18/2021	Camden	Unknown	5
4/17/2021	Camden	Unknown	4
4/16/2021	Camden	Unknown	57
4/15/2021	Camden	Unknown	7
4/14/2021	Camden	Unknown	15
4/13/2021	Camden	Unknown	6
4/12/2021	Camden	Unknown	17
4/10/2021	Camden	Unknown	2
4/9/2021	Camden	Unknown	21
4/8/2021	Camden	Unknown	25
4/7/2021	Camden	Unknown	35
4/6/2021	Camden	Unknown	24
4/5/2021	Camden	Unknown	21
4/4/2021	Camden	Unknown	1
4/3/2021	Camden	Unknown	5
4/2/2021	Camden	Unknown	20
4/1/2021	Camden	Unknown	25
3/31/2021	Camden	Unknown	33
3/30/2021	Camden	Unknown	24
3/29/2021	Camden	Unknown	18
3/28/2021	Camden	Unknown	2
3/27/2021	Camden	Unknown	1
3/26/2021	Camden	Unknown	13
3/25/2021	Camden	Unknown	15
3/24/2021	Camden	Unknown	30
3/23/2021	Camden	Unknown	8
3/22/2021	Camden	Unknown	5
3/21/2021	Camden	Unknown	1
3/19/2021	Camden	Unknown	105
3/18/2021	Camden	Unknown	10
3/17/2021	Camden	Unknown	20
3/16/2021	Camden	Unknown	8
3/15/2021	Camden	Unknown	40
3/13/2021	Camden	Unknown	4
3/12/2021	Camden	Unknown	14
3/11/2021	Camden	Unknown	10
3/10/2021	Camden	Unknown	7
3/9/2021	Camden	Unknown	6
3/8/2021	Camden	Unknown	5
3/7/2021	Camden	Unknown	417
3/5/2021	Camden	Unknown	12
3/4/2021	Camden	Unknown	13
3/3/2021	Camden	Unknown	12
3/2/2021	Camden	Unknown	15
3/1/2021	Camden	Unknown	6
2/28/2021	Camden	Unknown	1
2/27/2021	Camden	Unknown	4
2/26/2021	Camden	Unknown	20
2/25/2021	Camden	Unknown	34
2/24/2021	Camden	Unknown	60
2/23/2021	Camden	Unknown	24
2/22/2021	Camden	Unknown	26
2/19/2021	Camden	Unknown	6
2/18/2021	Camden	Unknown	3
2/17/2021	Camden	Unknown	2
2/16/2021	Camden	Unknown	1
2/15/2021	Camden	Unknown	2
2/14/2021	Camden	Unknown	3
2/13/2021	Camden	Unknown	7
2/12/2021	Camden	Unknown	23
2/11/2021	Camden	Unknown	21
2/10/2021	Camden	Unknown	7
2/9/2021	Camden	Unknown	4
2/8/2021	Camden	Unknown	11
2/6/2021	Camden	Unknown	2
2/5/2021	Camden	Unknown	59
2/4/2021	Camden	Unknown	29
2/3/2021	Camden	Unknown	69
2/2/2021	Camden	Unknown	18
2/1/2021	Camden	Unknown	24
1/30/2021	Camden	Unknown	6
1/29/2021	Camden	Unknown	35
1/28/2021	Camden	Unknown	7
1/27/2021	Camden	Unknown	102
1/26/2021	Camden	Unknown	20
1/25/2021	Camden	Unknown	21
1/23/2021	Camden	Unknown	2
1/22/2021	Camden	Unknown	13
1/21/2021	Camden	Unknown	4
1/20/2021	Camden	Unknown	16
1/19/2021	Camden	Unknown	2
1/18/2021	Camden	Unknown	2
1/15/2021	Camden	Unknown	20
1/14/2021	Camden	Unknown	17
1/13/2021	Camden	Unknown	7
1/12/2021	Camden	Unknown	1
1/11/2021	Camden	Unknown	20
1/8/2021	Camden	Unknown	4
1/7/2021	Camden	Unknown	6
1/6/2021	Camden	Unknown	10
1/5/2021	Camden	Unknown	2
1/4/2021	Camden	Unknown	4
12/31/2020	Camden	Unknown	2
12/30/2020	Camden	Unknown	17
12/29/2020	Camden	Unknown	20
12/28/2020	Camden	Unknown	32
12/23/2020	Camden	Unknown	19
12/22/2020	Camden	Unknown	15
12/21/2020	Camden	Unknown	11
12/20/2020	Camden	Unknown	1
12/19/2020	Camden	Unknown	1
12/18/2020	Camden	Unknown	4
12/17/2020	Camden	Unknown	3
12/16/2020	Camden	Unknown	1
12/15/2020	Camden	Unknown	1
7/8/2021	Camden	Not Hispanic or Latino	29
7/7/2021	Camden	Not Hispanic or Latino	48
7/6/2021	Camden	Not Hispanic or Latino	39
7/5/2021	Camden	Not Hispanic or Latino	17
7/4/2021	Camden	Not Hispanic or Latino	5
7/3/2021	Camden	Not Hispanic or Latino	8
7/2/2021	Camden	Not Hispanic or Latino	30
7/1/2021	Camden	Not Hispanic or Latino	42
6/30/2021	Camden	Not Hispanic or Latino	28
6/29/2021	Camden	Not Hispanic or Latino	40
6/28/2021	Camden	Not Hispanic or Latino	28
6/27/2021	Camden	Not Hispanic or Latino	3
6/26/2021	Camden	Not Hispanic or Latino	19
6/25/2021	Camden	Not Hispanic or Latino	31
6/24/2021	Camden	Not Hispanic or Latino	35
6/23/2021	Camden	Not Hispanic or Latino	42
6/22/2021	Camden	Not Hispanic or Latino	27
6/21/2021	Camden	Not Hispanic or Latino	13
6/20/2021	Camden	Not Hispanic or Latino	6
6/19/2021	Camden	Not Hispanic or Latino	8
6/18/2021	Camden	Not Hispanic or Latino	18
6/17/2021	Camden	Not Hispanic or Latino	16
6/16/2021	Camden	Not Hispanic or Latino	18
6/15/2021	Camden	Not Hispanic or Latino	24
6/14/2021	Camden	Not Hispanic or Latino	18
6/13/2021	Camden	Not Hispanic or Latino	5
6/12/2021	Camden	Not Hispanic or Latino	3
6/11/2021	Camden	Not Hispanic or Latino	15
6/10/2021	Camden	Not Hispanic or Latino	24
6/9/2021	Camden	Not Hispanic or Latino	31
6/8/2021	Camden	Not Hispanic or Latino	19
6/7/2021	Camden	Not Hispanic or Latino	14
6/6/2021	Camden	Not Hispanic or Latino	4
6/5/2021	Camden	Not Hispanic or Latino	6
6/4/2021	Camden	Not Hispanic or Latino	24
6/3/2021	Camden	Not Hispanic or Latino	25
6/2/2021	Camden	Not Hispanic or Latino	37
6/1/2021	Camden	Not Hispanic or Latino	48
5/31/2021	Camden	Not Hispanic or Latino	1
5/30/2021	Camden	Not Hispanic or Latino	6
5/29/2021	Camden	Not Hispanic or Latino	5
5/28/2021	Camden	Not Hispanic or Latino	25
5/27/2021	Camden	Not Hispanic or Latino	25
5/26/2021	Camden	Not Hispanic or Latino	37
5/25/2021	Camden	Not Hispanic or Latino	21
5/24/2021	Camden	Not Hispanic or Latino	27
5/23/2021	Camden	Not Hispanic or Latino	2
5/22/2021	Camden	Not Hispanic or Latino	18
5/21/2021	Camden	Not Hispanic or Latino	39
5/20/2021	Camden	Not Hispanic or Latino	51
5/19/2021	Camden	Not Hispanic or Latino	55
5/18/2021	Camden	Not Hispanic or Latino	46
5/17/2021	Camden	Not Hispanic or Latino	23
5/16/2021	Camden	Not Hispanic or Latino	12
5/15/2021	Camden	Not Hispanic or Latino	30
5/14/2021	Camden	Not Hispanic or Latino	64
5/13/2021	Camden	Not Hispanic or Latino	26
5/12/2021	Camden	Not Hispanic or Latino	30
5/11/2021	Camden	Not Hispanic or Latino	24
5/10/2021	Camden	Not Hispanic or Latino	31
5/9/2021	Camden	Not Hispanic or Latino	4
5/8/2021	Camden	Not Hispanic or Latino	12
5/7/2021	Camden	Not Hispanic or Latino	46
5/6/2021	Camden	Not Hispanic or Latino	56
5/5/2021	Camden	Not Hispanic or Latino	54
5/4/2021	Camden	Not Hispanic or Latino	31
5/3/2021	Camden	Not Hispanic or Latino	22
5/2/2021	Camden	Not Hispanic or Latino	7
5/1/2021	Camden	Not Hispanic or Latino	12
4/30/2021	Camden	Not Hispanic or Latino	31
4/29/2021	Camden	Not Hispanic or Latino	56
4/28/2021	Camden	Not Hispanic or Latino	41
4/27/2021	Camden	Not Hispanic or Latino	31
4/26/2021	Camden	Not Hispanic or Latino	27
4/25/2021	Camden	Not Hispanic or Latino	13
4/24/2021	Camden	Not Hispanic or Latino	12
4/23/2021	Camden	Not Hispanic or Latino	58
4/22/2021	Camden	Not Hispanic or Latino	98
4/21/2021	Camden	Not Hispanic or Latino	50
4/20/2021	Camden	Not Hispanic or Latino	74
4/19/2021	Camden	Not Hispanic or Latino	54
4/18/2021	Camden	Not Hispanic or Latino	13
4/17/2021	Camden	Not Hispanic or Latino	22
4/16/2021	Camden	Not Hispanic or Latino	105
4/15/2021	Camden	Not Hispanic or Latino	102
4/14/2021	Camden	Not Hispanic or Latino	98
4/13/2021	Camden	Not Hispanic or Latino	138
4/12/2021	Camden	Not Hispanic or Latino	117
4/11/2021	Camden	Not Hispanic or Latino	24
4/10/2021	Camden	Not Hispanic or Latino	36
4/9/2021	Camden	Not Hispanic or Latino	218
4/8/2021	Camden	Not Hispanic or Latino	142
4/7/2021	Camden	Not Hispanic or Latino	131
4/6/2021	Camden	Not Hispanic or Latino	130
4/5/2021	Camden	Not Hispanic or Latino	84
4/4/2021	Camden	Not Hispanic or Latino	7
4/3/2021	Camden	Not Hispanic or Latino	38
4/2/2021	Camden	Not Hispanic or Latino	155
4/1/2021	Camden	Not Hispanic or Latino	162
3/31/2021	Camden	Not Hispanic or Latino	134
3/30/2021	Camden	Not Hispanic or Latino	109
3/29/2021	Camden	Not Hispanic or Latino	118
3/28/2021	Camden	Not Hispanic or Latino	21
3/27/2021	Camden	Not Hispanic or Latino	23
3/26/2021	Camden	Not Hispanic or Latino	91
3/25/2021	Camden	Not Hispanic or Latino	113
3/24/2021	Camden	Not Hispanic or Latino	82
3/23/2021	Camden	Not Hispanic or Latino	99
3/22/2021	Camden	Not Hispanic or Latino	39
3/21/2021	Camden	Not Hispanic or Latino	11
3/20/2021	Camden	Not Hispanic or Latino	15
3/19/2021	Camden	Not Hispanic or Latino	253
3/18/2021	Camden	Not Hispanic or Latino	89
3/17/2021	Camden	Not Hispanic or Latino	124
3/16/2021	Camden	Not Hispanic or Latino	164
3/15/2021	Camden	Not Hispanic or Latino	98
3/14/2021	Camden	Not Hispanic or Latino	7
3/13/2021	Camden	Not Hispanic or Latino	27
3/12/2021	Camden	Not Hispanic or Latino	238
3/11/2021	Camden	Not Hispanic or Latino	216
3/10/2021	Camden	Not Hispanic or Latino	68
3/9/2021	Camden	Not Hispanic or Latino	76
3/8/2021	Camden	Not Hispanic or Latino	76
3/7/2021	Camden	Not Hispanic or Latino	660
3/6/2021	Camden	Not Hispanic or Latino	26
3/5/2021	Camden	Not Hispanic or Latino	194
3/4/2021	Camden	Not Hispanic or Latino	110
3/3/2021	Camden	Not Hispanic or Latino	122
3/2/2021	Camden	Not Hispanic or Latino	70
3/1/2021	Camden	Not Hispanic or Latino	54
2/28/2021	Camden	Not Hispanic or Latino	13
2/27/2021	Camden	Not Hispanic or Latino	54
2/26/2021	Camden	Not Hispanic or Latino	197
2/25/2021	Camden	Not Hispanic or Latino	533
2/24/2021	Camden	Not Hispanic or Latino	214
2/23/2021	Camden	Not Hispanic or Latino	217
2/22/2021	Camden	Not Hispanic or Latino	343
2/21/2021	Camden	Not Hispanic or Latino	3
2/20/2021	Camden	Not Hispanic or Latino	7
2/19/2021	Camden	Not Hispanic or Latino	80
2/18/2021	Camden	Not Hispanic or Latino	55
2/17/2021	Camden	Not Hispanic or Latino	8
2/16/2021	Camden	Not Hispanic or Latino	18
2/15/2021	Camden	Not Hispanic or Latino	16
2/14/2021	Camden	Not Hispanic or Latino	3
2/13/2021	Camden	Not Hispanic or Latino	22
2/12/2021	Camden	Not Hispanic or Latino	311
2/11/2021	Camden	Not Hispanic or Latino	395
2/10/2021	Camden	Not Hispanic or Latino	130
2/9/2021	Camden	Not Hispanic or Latino	30
2/8/2021	Camden	Not Hispanic or Latino	50
2/7/2021	Camden	Not Hispanic or Latino	1
2/6/2021	Camden	Not Hispanic or Latino	342
2/5/2021	Camden	Not Hispanic or Latino	313
2/4/2021	Camden	Not Hispanic or Latino	119
2/3/2021	Camden	Not Hispanic or Latino	296
2/2/2021	Camden	Not Hispanic or Latino	73
2/1/2021	Camden	Not Hispanic or Latino	246
1/31/2021	Camden	Not Hispanic or Latino	3
1/30/2021	Camden	Not Hispanic or Latino	24
1/29/2021	Camden	Not Hispanic or Latino	353
1/28/2021	Camden	Not Hispanic or Latino	75
1/27/2021	Camden	Not Hispanic or Latino	306
1/26/2021	Camden	Not Hispanic or Latino	54
1/25/2021	Camden	Not Hispanic or Latino	215
1/24/2021	Camden	Not Hispanic or Latino	3
1/23/2021	Camden	Not Hispanic or Latino	24
1/22/2021	Camden	Not Hispanic or Latino	209
1/21/2021	Camden	Not Hispanic or Latino	19
1/20/2021	Camden	Not Hispanic or Latino	28
1/19/2021	Camden	Not Hispanic or Latino	11
1/18/2021	Camden	Not Hispanic or Latino	13
1/17/2021	Camden	Not Hispanic or Latino	3
1/16/2021	Camden	Not Hispanic or Latino	32
1/15/2021	Camden	Not Hispanic or Latino	40
1/14/2021	Camden	Not Hispanic or Latino	43
1/13/2021	Camden	Not Hispanic or Latino	27
1/12/2021	Camden	Not Hispanic or Latino	11
1/11/2021	Camden	Not Hispanic or Latino	26
1/10/2021	Camden	Not Hispanic or Latino	1
1/9/2021	Camden	Not Hispanic or Latino	4
1/8/2021	Camden	Not Hispanic or Latino	12
1/7/2021	Camden	Not Hispanic or Latino	49
1/6/2021	Camden	Not Hispanic or Latino	17
1/5/2021	Camden	Not Hispanic or Latino	15
1/4/2021	Camden	Not Hispanic or Latino	16
1/2/2021	Camden	Not Hispanic or Latino	1
1/1/2021	Camden	Not Hispanic or Latino	1
12/31/2020	Camden	Not Hispanic or Latino	3
12/30/2020	Camden	Not Hispanic or Latino	54
12/29/2020	Camden	Not Hispanic or Latino	151
12/28/2020	Camden	Not Hispanic or Latino	97
12/26/2020	Camden	Not Hispanic or Latino	1
12/23/2020	Camden	Not Hispanic or Latino	59
12/22/2020	Camden	Not Hispanic or Latino	127
12/21/2020	Camden	Not Hispanic or Latino	89
12/20/2020	Camden	Not Hispanic or Latino	2
12/19/2020	Camden	Not Hispanic or Latino	3
12/18/2020	Camden	Not Hispanic or Latino	14
12/17/2020	Camden	Not Hispanic or Latino	9
12/16/2020	Camden	Not Hispanic or Latino	3
12/15/2020	Camden	Not Hispanic or Latino	4
7/7/2021	Camden	Hispanic or Latino	1
7/6/2021	Camden	Hispanic or Latino	2
7/5/2021	Camden	Hispanic or Latino	2
7/3/2021	Camden	Hispanic or Latino	1
7/2/2021	Camden	Hispanic or Latino	5
7/1/2021	Camden	Hispanic or Latino	5
6/29/2021	Camden	Hispanic or Latino	2
6/25/2021	Camden	Hispanic or Latino	1
6/24/2021	Camden	Hispanic or Latino	2
6/23/2021	Camden	Hispanic or Latino	1
6/22/2021	Camden	Hispanic or Latino	2
6/18/2021	Camden	Hispanic or Latino	2
6/17/2021	Camden	Hispanic or Latino	1
6/16/2021	Camden	Hispanic or Latino	2
6/15/2021	Camden	Hispanic or Latino	2
6/13/2021	Camden	Hispanic or Latino	1
6/11/2021	Camden	Hispanic or Latino	1
6/9/2021	Camden	Hispanic or Latino	3
6/8/2021	Camden	Hispanic or Latino	1
6/7/2021	Camden	Hispanic or Latino	2
6/3/2021	Camden	Hispanic or Latino	1
6/1/2021	Camden	Hispanic or Latino	2
5/29/2021	Camden	Hispanic or Latino	2
5/27/2021	Camden	Hispanic or Latino	2
5/22/2021	Camden	Hispanic or Latino	1
5/21/2021	Camden	Hispanic or Latino	2
5/20/2021	Camden	Hispanic or Latino	2
5/19/2021	Camden	Hispanic or Latino	1
5/18/2021	Camden	Hispanic or Latino	2
5/17/2021	Camden	Hispanic or Latino	9
5/16/2021	Camden	Hispanic or Latino	2
5/15/2021	Camden	Hispanic or Latino	3
5/14/2021	Camden	Hispanic or Latino	1
5/13/2021	Camden	Hispanic or Latino	3
5/12/2021	Camden	Hispanic or Latino	1
5/11/2021	Camden	Hispanic or Latino	2
5/5/2021	Camden	Hispanic or Latino	1
5/4/2021	Camden	Hispanic or Latino	1
5/2/2021	Camden	Hispanic or Latino	1
4/30/2021	Camden	Hispanic or Latino	2
4/29/2021	Camden	Hispanic or Latino	1
4/28/2021	Camden	Hispanic or Latino	1
4/27/2021	Camden	Hispanic or Latino	1
4/26/2021	Camden	Hispanic or Latino	2
4/25/2021	Camden	Hispanic or Latino	1
4/23/2021	Camden	Hispanic or Latino	3
4/22/2021	Camden	Hispanic or Latino	3
4/21/2021	Camden	Hispanic or Latino	1
4/20/2021	Camden	Hispanic or Latino	1
4/19/2021	Camden	Hispanic or Latino	1
4/18/2021	Camden	Hispanic or Latino	3
4/17/2021	Camden	Hispanic or Latino	2
4/16/2021	Camden	Hispanic or Latino	4
4/15/2021	Camden	Hispanic or Latino	5
4/14/2021	Camden	Hispanic or Latino	2
4/13/2021	Camden	Hispanic or Latino	4
4/12/2021	Camden	Hispanic or Latino	5
4/10/2021	Camden	Hispanic or Latino	1
4/9/2021	Camden	Hispanic or Latino	7
4/8/2021	Camden	Hispanic or Latino	8
4/7/2021	Camden	Hispanic or Latino	1
4/6/2021	Camden	Hispanic or Latino	2
4/5/2021	Camden	Hispanic or Latino	5
4/3/2021	Camden	Hispanic or Latino	3
4/2/2021	Camden	Hispanic or Latino	7
4/1/2021	Camden	Hispanic or Latino	5
3/31/2021	Camden	Hispanic or Latino	3
3/30/2021	Camden	Hispanic or Latino	1
3/29/2021	Camden	Hispanic or Latino	4
3/27/2021	Camden	Hispanic or Latino	1
3/26/2021	Camden	Hispanic or Latino	2
3/25/2021	Camden	Hispanic or Latino	6
3/24/2021	Camden	Hispanic or Latino	2
3/23/2021	Camden	Hispanic or Latino	1
3/22/2021	Camden	Hispanic or Latino	2
3/19/2021	Camden	Hispanic or Latino	4
3/18/2021	Camden	Hispanic or Latino	3
3/17/2021	Camden	Hispanic or Latino	3
3/16/2021	Camden	Hispanic or Latino	3
3/15/2021	Camden	Hispanic or Latino	4
3/12/2021	Camden	Hispanic or Latino	4
3/11/2021	Camden	Hispanic or Latino	2
3/10/2021	Camden	Hispanic or Latino	3
3/9/2021	Camden	Hispanic or Latino	6
3/8/2021	Camden	Hispanic or Latino	4
3/7/2021	Camden	Hispanic or Latino	13
3/5/2021	Camden	Hispanic or Latino	4
3/4/2021	Camden	Hispanic or Latino	2
3/3/2021	Camden	Hispanic or Latino	1
3/2/2021	Camden	Hispanic or Latino	6
3/1/2021	Camden	Hispanic or Latino	2
2/28/2021	Camden	Hispanic or Latino	3
2/27/2021	Camden	Hispanic or Latino	2
2/26/2021	Camden	Hispanic or Latino	6
2/25/2021	Camden	Hispanic or Latino	1
2/24/2021	Camden	Hispanic or Latino	3
2/23/2021	Camden	Hispanic or Latino	1
2/22/2021	Camden	Hispanic or Latino	3
2/19/2021	Camden	Hispanic or Latino	2
2/18/2021	Camden	Hispanic or Latino	3
2/17/2021	Camden	Hispanic or Latino	2
2/16/2021	Camden	Hispanic or Latino	1
2/15/2021	Camden	Hispanic or Latino	1
2/14/2021	Camden	Hispanic or Latino	1
2/13/2021	Camden	Hispanic or Latino	2
2/12/2021	Camden	Hispanic or Latino	3
2/11/2021	Camden	Hispanic or Latino	1
2/10/2021	Camden	Hispanic or Latino	1
2/9/2021	Camden	Hispanic or Latino	1
2/7/2021	Camden	Hispanic or Latino	1
2/6/2021	Camden	Hispanic or Latino	3
2/5/2021	Camden	Hispanic or Latino	3
2/4/2021	Camden	Hispanic or Latino	1
2/3/2021	Camden	Hispanic or Latino	2
2/1/2021	Camden	Hispanic or Latino	2
1/29/2021	Camden	Hispanic or Latino	10
1/27/2021	Camden	Hispanic or Latino	2
1/26/2021	Camden	Hispanic or Latino	4
1/25/2021	Camden	Hispanic or Latino	5
1/23/2021	Camden	Hispanic or Latino	1
1/22/2021	Camden	Hispanic or Latino	1
1/20/2021	Camden	Hispanic or Latino	1
1/15/2021	Camden	Hispanic or Latino	3
1/13/2021	Camden	Hispanic or Latino	1
1/11/2021	Camden	Hispanic or Latino	3
1/7/2021	Camden	Hispanic or Latino	6
12/31/2020	Camden	Hispanic or Latino	2
12/30/2020	Camden	Hispanic or Latino	2
12/29/2020	Camden	Hispanic or Latino	2
12/28/2020	Camden	Hispanic or Latino	1
12/23/2020	Camden	Hispanic or Latino	1
12/22/2020	Camden	Hispanic or Latino	4
12/21/2020	Camden	Hispanic or Latino	2
7/8/2021	Cape Girardeau	Unknown	2
7/7/2021	Cape Girardeau	Unknown	7
7/6/2021	Cape Girardeau	Unknown	8
7/5/2021	Cape Girardeau	Unknown	1
7/4/2021	Cape Girardeau	Unknown	1
7/3/2021	Cape Girardeau	Unknown	3
7/2/2021	Cape Girardeau	Unknown	6
7/1/2021	Cape Girardeau	Unknown	3
6/30/2021	Cape Girardeau	Unknown	7
6/29/2021	Cape Girardeau	Unknown	9
6/28/2021	Cape Girardeau	Unknown	8
6/26/2021	Cape Girardeau	Unknown	6
6/25/2021	Cape Girardeau	Unknown	17
6/24/2021	Cape Girardeau	Unknown	3
6/23/2021	Cape Girardeau	Unknown	11
6/22/2021	Cape Girardeau	Unknown	5
6/21/2021	Cape Girardeau	Unknown	5
6/20/2021	Cape Girardeau	Unknown	1
6/19/2021	Cape Girardeau	Unknown	1
6/18/2021	Cape Girardeau	Unknown	4
6/17/2021	Cape Girardeau	Unknown	3
6/16/2021	Cape Girardeau	Unknown	8
6/15/2021	Cape Girardeau	Unknown	8
6/14/2021	Cape Girardeau	Unknown	3
6/13/2021	Cape Girardeau	Unknown	3
6/12/2021	Cape Girardeau	Unknown	2
6/11/2021	Cape Girardeau	Unknown	12
6/10/2021	Cape Girardeau	Unknown	7
6/9/2021	Cape Girardeau	Unknown	2
6/8/2021	Cape Girardeau	Unknown	7
6/7/2021	Cape Girardeau	Unknown	5
6/6/2021	Cape Girardeau	Unknown	1
6/5/2021	Cape Girardeau	Unknown	1
6/4/2021	Cape Girardeau	Unknown	2
6/3/2021	Cape Girardeau	Unknown	3
6/2/2021	Cape Girardeau	Unknown	5
6/1/2021	Cape Girardeau	Unknown	5
5/31/2021	Cape Girardeau	Unknown	1
