Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/21/2021	Camden	Not Hispanic or Latino	52
7/20/2021	Camden	Not Hispanic or Latino	51
7/19/2021	Camden	Not Hispanic or Latino	51
7/18/2021	Camden	Not Hispanic or Latino	17
7/17/2021	Camden	Not Hispanic or Latino	19
7/16/2021	Camden	Not Hispanic or Latino	64
7/15/2021	Camden	Not Hispanic or Latino	59
7/14/2021	Camden	Not Hispanic or Latino	100
7/13/2021	Camden	Not Hispanic or Latino	65
7/12/2021	Camden	Not Hispanic or Latino	50
7/11/2021	Camden	Not Hispanic or Latino	14
7/10/2021	Camden	Not Hispanic or Latino	25
7/9/2021	Camden	Not Hispanic or Latino	81
7/8/2021	Camden	Not Hispanic or Latino	69
7/7/2021	Camden	Not Hispanic or Latino	48
7/6/2021	Camden	Not Hispanic or Latino	43
7/5/2021	Camden	Not Hispanic or Latino	15
7/4/2021	Camden	Not Hispanic or Latino	4
7/3/2021	Camden	Not Hispanic or Latino	9
7/2/2021	Camden	Not Hispanic or Latino	29
7/1/2021	Camden	Not Hispanic or Latino	37
6/30/2021	Camden	Not Hispanic or Latino	27
6/29/2021	Camden	Not Hispanic or Latino	39
6/28/2021	Camden	Not Hispanic or Latino	23
6/27/2021	Camden	Not Hispanic or Latino	1
6/26/2021	Camden	Not Hispanic or Latino	15
6/25/2021	Camden	Not Hispanic or Latino	29
6/24/2021	Camden	Not Hispanic or Latino	35
6/23/2021	Camden	Not Hispanic or Latino	40
6/22/2021	Camden	Not Hispanic or Latino	29
6/21/2021	Camden	Not Hispanic or Latino	13
6/20/2021	Camden	Not Hispanic or Latino	4
6/19/2021	Camden	Not Hispanic or Latino	7
6/18/2021	Camden	Not Hispanic or Latino	18
6/17/2021	Camden	Not Hispanic or Latino	14
6/16/2021	Camden	Not Hispanic or Latino	18
6/15/2021	Camden	Not Hispanic or Latino	20
6/14/2021	Camden	Not Hispanic or Latino	22
6/13/2021	Camden	Not Hispanic or Latino	4
6/12/2021	Camden	Not Hispanic or Latino	4
6/11/2021	Camden	Not Hispanic or Latino	13
6/10/2021	Camden	Not Hispanic or Latino	21
6/9/2021	Camden	Not Hispanic or Latino	26
6/8/2021	Camden	Not Hispanic or Latino	16
6/7/2021	Camden	Not Hispanic or Latino	14
6/6/2021	Camden	Not Hispanic or Latino	4
6/5/2021	Camden	Not Hispanic or Latino	3
6/4/2021	Camden	Not Hispanic or Latino	20
6/3/2021	Camden	Not Hispanic or Latino	24
6/2/2021	Camden	Not Hispanic or Latino	38
6/1/2021	Camden	Not Hispanic or Latino	46
5/31/2021	Camden	Not Hispanic or Latino	1
5/30/2021	Camden	Not Hispanic or Latino	5
5/29/2021	Camden	Not Hispanic or Latino	6
5/28/2021	Camden	Not Hispanic or Latino	19
5/27/2021	Camden	Not Hispanic or Latino	25
5/26/2021	Camden	Not Hispanic or Latino	38
5/25/2021	Camden	Not Hispanic or Latino	22
5/24/2021	Camden	Not Hispanic or Latino	29
5/23/2021	Camden	Not Hispanic or Latino	2
5/22/2021	Camden	Not Hispanic or Latino	18
5/21/2021	Camden	Not Hispanic or Latino	33
5/20/2021	Camden	Not Hispanic or Latino	48
5/19/2021	Camden	Not Hispanic or Latino	52
5/18/2021	Camden	Not Hispanic or Latino	44
5/17/2021	Camden	Not Hispanic or Latino	21
5/16/2021	Camden	Not Hispanic or Latino	12
5/15/2021	Camden	Not Hispanic or Latino	26
5/14/2021	Camden	Not Hispanic or Latino	61
5/13/2021	Camden	Not Hispanic or Latino	25
5/12/2021	Camden	Not Hispanic or Latino	28
5/11/2021	Camden	Not Hispanic or Latino	25
5/10/2021	Camden	Not Hispanic or Latino	31
5/9/2021	Camden	Not Hispanic or Latino	4
5/8/2021	Camden	Not Hispanic or Latino	11
5/7/2021	Camden	Not Hispanic or Latino	39
5/6/2021	Camden	Not Hispanic or Latino	53
5/5/2021	Camden	Not Hispanic or Latino	54
5/4/2021	Camden	Not Hispanic or Latino	29
5/3/2021	Camden	Not Hispanic or Latino	27
5/2/2021	Camden	Not Hispanic or Latino	6
5/1/2021	Camden	Not Hispanic or Latino	13
4/30/2021	Camden	Not Hispanic or Latino	27
4/29/2021	Camden	Not Hispanic or Latino	55
4/28/2021	Camden	Not Hispanic or Latino	39
4/27/2021	Camden	Not Hispanic or Latino	30
4/26/2021	Camden	Not Hispanic or Latino	25
4/25/2021	Camden	Not Hispanic or Latino	11
4/24/2021	Camden	Not Hispanic or Latino	14
4/23/2021	Camden	Not Hispanic or Latino	50
4/22/2021	Camden	Not Hispanic or Latino	88
4/21/2021	Camden	Not Hispanic or Latino	41
4/20/2021	Camden	Not Hispanic or Latino	71
4/19/2021	Camden	Not Hispanic or Latino	43
4/18/2021	Camden	Not Hispanic or Latino	13
4/17/2021	Camden	Not Hispanic or Latino	19
4/16/2021	Camden	Not Hispanic or Latino	104
4/15/2021	Camden	Not Hispanic or Latino	105
4/14/2021	Camden	Not Hispanic or Latino	98
4/13/2021	Camden	Not Hispanic or Latino	143
4/12/2021	Camden	Not Hispanic or Latino	103
4/11/2021	Camden	Not Hispanic or Latino	23
4/10/2021	Camden	Not Hispanic or Latino	36
4/9/2021	Camden	Not Hispanic or Latino	200
4/8/2021	Camden	Not Hispanic or Latino	128
4/7/2021	Camden	Not Hispanic or Latino	114
4/6/2021	Camden	Not Hispanic or Latino	119
4/5/2021	Camden	Not Hispanic or Latino	80
4/4/2021	Camden	Not Hispanic or Latino	7
4/3/2021	Camden	Not Hispanic or Latino	28
4/2/2021	Camden	Not Hispanic or Latino	157
4/1/2021	Camden	Not Hispanic or Latino	152
3/31/2021	Camden	Not Hispanic or Latino	129
3/30/2021	Camden	Not Hispanic or Latino	119
3/29/2021	Camden	Not Hispanic or Latino	110
3/28/2021	Camden	Not Hispanic or Latino	17
3/27/2021	Camden	Not Hispanic or Latino	20
3/26/2021	Camden	Not Hispanic or Latino	86
3/25/2021	Camden	Not Hispanic or Latino	108
3/24/2021	Camden	Not Hispanic or Latino	87
3/23/2021	Camden	Not Hispanic or Latino	96
3/22/2021	Camden	Not Hispanic or Latino	40
3/21/2021	Camden	Not Hispanic or Latino	7
3/20/2021	Camden	Not Hispanic or Latino	11
3/19/2021	Camden	Not Hispanic or Latino	246
3/18/2021	Camden	Not Hispanic or Latino	73
3/17/2021	Camden	Not Hispanic or Latino	115
3/16/2021	Camden	Not Hispanic or Latino	165
3/15/2021	Camden	Not Hispanic or Latino	96
3/14/2021	Camden	Not Hispanic or Latino	7
3/13/2021	Camden	Not Hispanic or Latino	25
3/12/2021	Camden	Not Hispanic or Latino	216
3/11/2021	Camden	Not Hispanic or Latino	199
3/10/2021	Camden	Not Hispanic or Latino	59
3/9/2021	Camden	Not Hispanic or Latino	73
3/8/2021	Camden	Not Hispanic or Latino	76
3/7/2021	Camden	Not Hispanic or Latino	650
3/6/2021	Camden	Not Hispanic or Latino	21
3/5/2021	Camden	Not Hispanic or Latino	181
3/4/2021	Camden	Not Hispanic or Latino	99
3/3/2021	Camden	Not Hispanic or Latino	112
3/2/2021	Camden	Not Hispanic or Latino	62
3/1/2021	Camden	Not Hispanic or Latino	51
2/28/2021	Camden	Not Hispanic or Latino	12
2/27/2021	Camden	Not Hispanic or Latino	51
2/26/2021	Camden	Not Hispanic or Latino	195
2/25/2021	Camden	Not Hispanic or Latino	500
2/24/2021	Camden	Not Hispanic or Latino	238
2/23/2021	Camden	Not Hispanic or Latino	208
2/22/2021	Camden	Not Hispanic or Latino	323
2/21/2021	Camden	Not Hispanic or Latino	2
2/20/2021	Camden	Not Hispanic or Latino	5
2/19/2021	Camden	Not Hispanic or Latino	74
2/18/2021	Camden	Not Hispanic or Latino	48
2/17/2021	Camden	Not Hispanic or Latino	9
2/16/2021	Camden	Not Hispanic or Latino	13
2/15/2021	Camden	Not Hispanic or Latino	12
2/14/2021	Camden	Not Hispanic or Latino	5
2/13/2021	Camden	Not Hispanic or Latino	26
2/12/2021	Camden	Not Hispanic or Latino	275
2/11/2021	Camden	Not Hispanic or Latino	327
2/10/2021	Camden	Not Hispanic or Latino	126
2/9/2021	Camden	Not Hispanic or Latino	19
2/8/2021	Camden	Not Hispanic or Latino	42
2/7/2021	Camden	Not Hispanic or Latino	1
2/6/2021	Camden	Not Hispanic or Latino	297
2/5/2021	Camden	Not Hispanic or Latino	277
2/4/2021	Camden	Not Hispanic or Latino	102
2/3/2021	Camden	Not Hispanic or Latino	280
2/2/2021	Camden	Not Hispanic or Latino	69
2/1/2021	Camden	Not Hispanic or Latino	206
1/31/2021	Camden	Not Hispanic or Latino	3
1/30/2021	Camden	Not Hispanic or Latino	25
1/29/2021	Camden	Not Hispanic or Latino	319
1/28/2021	Camden	Not Hispanic or Latino	74
1/27/2021	Camden	Not Hispanic or Latino	295
1/26/2021	Camden	Not Hispanic or Latino	47
1/25/2021	Camden	Not Hispanic or Latino	196
1/24/2021	Camden	Not Hispanic or Latino	3
1/23/2021	Camden	Not Hispanic or Latino	28
1/22/2021	Camden	Not Hispanic or Latino	183
1/21/2021	Camden	Not Hispanic or Latino	21
1/20/2021	Camden	Not Hispanic or Latino	29
1/19/2021	Camden	Not Hispanic or Latino	12
1/18/2021	Camden	Not Hispanic or Latino	14
1/17/2021	Camden	Not Hispanic or Latino	2
1/16/2021	Camden	Not Hispanic or Latino	28
1/15/2021	Camden	Not Hispanic or Latino	40
1/14/2021	Camden	Not Hispanic or Latino	43
1/13/2021	Camden	Not Hispanic or Latino	25
1/12/2021	Camden	Not Hispanic or Latino	12
1/11/2021	Camden	Not Hispanic or Latino	21
1/10/2021	Camden	Not Hispanic or Latino	1
1/9/2021	Camden	Not Hispanic or Latino	4
1/8/2021	Camden	Not Hispanic or Latino	13
1/7/2021	Camden	Not Hispanic or Latino	47
1/6/2021	Camden	Not Hispanic or Latino	18
1/5/2021	Camden	Not Hispanic or Latino	14
1/4/2021	Camden	Not Hispanic or Latino	12
1/2/2021	Camden	Not Hispanic or Latino	2
1/1/2021	Camden	Not Hispanic or Latino	1
12/31/2020	Camden	Not Hispanic or Latino	3
12/30/2020	Camden	Not Hispanic or Latino	52
12/29/2020	Camden	Not Hispanic or Latino	127
12/28/2020	Camden	Not Hispanic or Latino	87
12/26/2020	Camden	Not Hispanic or Latino	1
12/24/2020	Camden	Not Hispanic or Latino	1
12/23/2020	Camden	Not Hispanic or Latino	62
12/22/2020	Camden	Not Hispanic or Latino	120
12/21/2020	Camden	Not Hispanic or Latino	76
12/20/2020	Camden	Not Hispanic or Latino	3
12/19/2020	Camden	Not Hispanic or Latino	2
12/18/2020	Camden	Not Hispanic or Latino	15
12/17/2020	Camden	Not Hispanic or Latino	9
12/16/2020	Camden	Not Hispanic or Latino	6
12/15/2020	Camden	Not Hispanic or Latino	3
10/5/2021	Camden	Hispanic or Latino	1
10/2/2021	Camden	Hispanic or Latino	1
9/28/2021	Camden	Hispanic or Latino	2
9/27/2021	Camden	Hispanic or Latino	2
9/26/2021	Camden	Hispanic or Latino	1
9/23/2021	Camden	Hispanic or Latino	1
9/22/2021	Camden	Hispanic or Latino	1
9/20/2021	Camden	Hispanic or Latino	2
9/17/2021	Camden	Hispanic or Latino	2
9/15/2021	Camden	Hispanic or Latino	1
9/14/2021	Camden	Hispanic or Latino	1
9/13/2021	Camden	Hispanic or Latino	3
9/9/2021	Camden	Hispanic or Latino	3
9/8/2021	Camden	Hispanic or Latino	2
9/7/2021	Camden	Hispanic or Latino	2
9/6/2021	Camden	Hispanic or Latino	1
9/2/2021	Camden	Hispanic or Latino	1
9/1/2021	Camden	Hispanic or Latino	1
8/31/2021	Camden	Hispanic or Latino	1
8/27/2021	Camden	Hispanic or Latino	1
8/26/2021	Camden	Hispanic or Latino	2
8/25/2021	Camden	Hispanic or Latino	3
8/24/2021	Camden	Hispanic or Latino	1
8/23/2021	Camden	Hispanic or Latino	2
8/19/2021	Camden	Hispanic or Latino	1
8/18/2021	Camden	Hispanic or Latino	7
8/17/2021	Camden	Hispanic or Latino	1
8/16/2021	Camden	Hispanic or Latino	1
8/15/2021	Camden	Hispanic or Latino	1
8/14/2021	Camden	Hispanic or Latino	1
8/13/2021	Camden	Hispanic or Latino	3
8/12/2021	Camden	Hispanic or Latino	4
8/11/2021	Camden	Hispanic or Latino	1
8/10/2021	Camden	Hispanic or Latino	3
8/9/2021	Camden	Hispanic or Latino	2
8/6/2021	Camden	Hispanic or Latino	2
8/5/2021	Camden	Hispanic or Latino	2
8/4/2021	Camden	Hispanic or Latino	1
8/3/2021	Camden	Hispanic or Latino	2
8/2/2021	Camden	Hispanic or Latino	1
8/1/2021	Camden	Hispanic or Latino	1
7/31/2021	Camden	Hispanic or Latino	3
7/30/2021	Camden	Hispanic or Latino	4
7/29/2021	Camden	Hispanic or Latino	2
7/28/2021	Camden	Hispanic or Latino	1
7/27/2021	Camden	Hispanic or Latino	1
7/26/2021	Camden	Hispanic or Latino	1
7/24/2021	Camden	Hispanic or Latino	1
7/23/2021	Camden	Hispanic or Latino	4
7/22/2021	Camden	Hispanic or Latino	1
7/21/2021	Camden	Hispanic or Latino	5
7/20/2021	Camden	Hispanic or Latino	2
7/19/2021	Camden	Hispanic or Latino	1
7/17/2021	Camden	Hispanic or Latino	3
7/15/2021	Camden	Hispanic or Latino	7
7/14/2021	Camden	Hispanic or Latino	5
7/12/2021	Camden	Hispanic or Latino	3
7/9/2021	Camden	Hispanic or Latino	6
7/7/2021	Camden	Hispanic or Latino	2
7/6/2021	Camden	Hispanic or Latino	2
7/5/2021	Camden	Hispanic or Latino	2
7/3/2021	Camden	Hispanic or Latino	1
7/2/2021	Camden	Hispanic or Latino	6
7/1/2021	Camden	Hispanic or Latino	5
6/29/2021	Camden	Hispanic or Latino	1
6/25/2021	Camden	Hispanic or Latino	1
6/24/2021	Camden	Hispanic or Latino	2
6/23/2021	Camden	Hispanic or Latino	1
6/18/2021	Camden	Hispanic or Latino	2
6/17/2021	Camden	Hispanic or Latino	3
6/16/2021	Camden	Hispanic or Latino	3
6/15/2021	Camden	Hispanic or Latino	3
6/13/2021	Camden	Hispanic or Latino	1
6/11/2021	Camden	Hispanic or Latino	1
6/9/2021	Camden	Hispanic or Latino	3
6/8/2021	Camden	Hispanic or Latino	1
6/7/2021	Camden	Hispanic or Latino	2
6/3/2021	Camden	Hispanic or Latino	1
6/1/2021	Camden	Hispanic or Latino	2
5/29/2021	Camden	Hispanic or Latino	2
5/27/2021	Camden	Hispanic or Latino	2
5/22/2021	Camden	Hispanic or Latino	1
5/21/2021	Camden	Hispanic or Latino	1
5/20/2021	Camden	Hispanic or Latino	2
5/19/2021	Camden	Hispanic or Latino	1
5/18/2021	Camden	Hispanic or Latino	1
5/17/2021	Camden	Hispanic or Latino	9
5/16/2021	Camden	Hispanic or Latino	1
5/15/2021	Camden	Hispanic or Latino	3
5/13/2021	Camden	Hispanic or Latino	3
5/12/2021	Camden	Hispanic or Latino	1
5/11/2021	Camden	Hispanic or Latino	2
5/5/2021	Camden	Hispanic or Latino	1
5/4/2021	Camden	Hispanic or Latino	1
5/2/2021	Camden	Hispanic or Latino	1
4/30/2021	Camden	Hispanic or Latino	2
4/29/2021	Camden	Hispanic or Latino	1
4/27/2021	Camden	Hispanic or Latino	1
4/26/2021	Camden	Hispanic or Latino	1
4/25/2021	Camden	Hispanic or Latino	1
4/24/2021	Camden	Hispanic or Latino	1
4/23/2021	Camden	Hispanic or Latino	4
4/22/2021	Camden	Hispanic or Latino	3
4/21/2021	Camden	Hispanic or Latino	1
4/20/2021	Camden	Hispanic or Latino	1
4/19/2021	Camden	Hispanic or Latino	2
4/18/2021	Camden	Hispanic or Latino	2
4/17/2021	Camden	Hispanic or Latino	2
4/16/2021	Camden	Hispanic or Latino	5
4/15/2021	Camden	Hispanic or Latino	6
4/14/2021	Camden	Hispanic or Latino	2
4/13/2021	Camden	Hispanic or Latino	3
4/12/2021	Camden	Hispanic or Latino	7
4/10/2021	Camden	Hispanic or Latino	1
4/9/2021	Camden	Hispanic or Latino	7
4/8/2021	Camden	Hispanic or Latino	8
4/7/2021	Camden	Hispanic or Latino	1
4/6/2021	Camden	Hispanic or Latino	2
4/5/2021	Camden	Hispanic or Latino	6
4/3/2021	Camden	Hispanic or Latino	3
4/2/2021	Camden	Hispanic or Latino	7
4/1/2021	Camden	Hispanic or Latino	5
3/31/2021	Camden	Hispanic or Latino	4
3/30/2021	Camden	Hispanic or Latino	3
3/29/2021	Camden	Hispanic or Latino	1
3/27/2021	Camden	Hispanic or Latino	1
3/26/2021	Camden	Hispanic or Latino	2
3/25/2021	Camden	Hispanic or Latino	5
3/24/2021	Camden	Hispanic or Latino	2
3/23/2021	Camden	Hispanic or Latino	1
3/22/2021	Camden	Hispanic or Latino	2
3/19/2021	Camden	Hispanic or Latino	3
3/18/2021	Camden	Hispanic or Latino	3
3/17/2021	Camden	Hispanic or Latino	3
3/16/2021	Camden	Hispanic or Latino	4
3/15/2021	Camden	Hispanic or Latino	4
3/12/2021	Camden	Hispanic or Latino	4
3/11/2021	Camden	Hispanic or Latino	2
3/10/2021	Camden	Hispanic or Latino	5
3/9/2021	Camden	Hispanic or Latino	6
3/8/2021	Camden	Hispanic or Latino	4
3/7/2021	Camden	Hispanic or Latino	11
3/5/2021	Camden	Hispanic or Latino	5
3/4/2021	Camden	Hispanic or Latino	2
3/3/2021	Camden	Hispanic or Latino	1
3/2/2021	Camden	Hispanic or Latino	3
3/1/2021	Camden	Hispanic or Latino	1
2/28/2021	Camden	Hispanic or Latino	3
2/27/2021	Camden	Hispanic or Latino	2
2/26/2021	Camden	Hispanic or Latino	4
2/25/2021	Camden	Hispanic or Latino	1
2/24/2021	Camden	Hispanic or Latino	1
2/23/2021	Camden	Hispanic or Latino	1
2/22/2021	Camden	Hispanic or Latino	1
2/19/2021	Camden	Hispanic or Latino	1
2/18/2021	Camden	Hispanic or Latino	3
2/15/2021	Camden	Hispanic or Latino	1
2/14/2021	Camden	Hispanic or Latino	1
2/13/2021	Camden	Hispanic or Latino	2
2/12/2021	Camden	Hispanic or Latino	3
2/11/2021	Camden	Hispanic or Latino	1
2/10/2021	Camden	Hispanic or Latino	1
2/9/2021	Camden	Hispanic or Latino	1
2/7/2021	Camden	Hispanic or Latino	1
2/6/2021	Camden	Hispanic or Latino	3
2/5/2021	Camden	Hispanic or Latino	2
2/3/2021	Camden	Hispanic or Latino	1
2/2/2021	Camden	Hispanic or Latino	1
2/1/2021	Camden	Hispanic or Latino	3
1/29/2021	Camden	Hispanic or Latino	5
1/27/2021	Camden	Hispanic or Latino	2
1/26/2021	Camden	Hispanic or Latino	4
1/25/2021	Camden	Hispanic or Latino	7
1/23/2021	Camden	Hispanic or Latino	1
1/15/2021	Camden	Hispanic or Latino	3
1/13/2021	Camden	Hispanic or Latino	1
1/11/2021	Camden	Hispanic or Latino	3
1/7/2021	Camden	Hispanic or Latino	5
12/31/2020	Camden	Hispanic or Latino	2
12/30/2020	Camden	Hispanic or Latino	2
12/29/2020	Camden	Hispanic or Latino	2
12/28/2020	Camden	Hispanic or Latino	1
12/23/2020	Camden	Hispanic or Latino	1
12/22/2020	Camden	Hispanic or Latino	4
12/21/2020	Camden	Hispanic or Latino	2
10/6/2021	Cape Girardeau	Unknown	5
10/5/2021	Cape Girardeau	Unknown	1
10/4/2021	Cape Girardeau	Unknown	6
10/3/2021	Cape Girardeau	Unknown	2
10/2/2021	Cape Girardeau	Unknown	4
10/1/2021	Cape Girardeau	Unknown	11
9/30/2021	Cape Girardeau	Unknown	2
9/29/2021	Cape Girardeau	Unknown	8
9/28/2021	Cape Girardeau	Unknown	7
9/27/2021	Cape Girardeau	Unknown	5
9/26/2021	Cape Girardeau	Unknown	3
9/25/2021	Cape Girardeau	Unknown	2
9/24/2021	Cape Girardeau	Unknown	7
9/23/2021	Cape Girardeau	Unknown	1
9/22/2021	Cape Girardeau	Unknown	5
9/21/2021	Cape Girardeau	Unknown	9
9/20/2021	Cape Girardeau	Unknown	7
9/19/2021	Cape Girardeau	Unknown	1
9/18/2021	Cape Girardeau	Unknown	7
9/17/2021	Cape Girardeau	Unknown	5
9/16/2021	Cape Girardeau	Unknown	4
9/15/2021	Cape Girardeau	Unknown	7
9/14/2021	Cape Girardeau	Unknown	9
9/13/2021	Cape Girardeau	Unknown	6
9/12/2021	Cape Girardeau	Unknown	5
9/11/2021	Cape Girardeau	Unknown	10
9/10/2021	Cape Girardeau	Unknown	13
9/9/2021	Cape Girardeau	Unknown	9
9/8/2021	Cape Girardeau	Unknown	8
9/7/2021	Cape Girardeau	Unknown	9
9/6/2021	Cape Girardeau	Unknown	2
9/5/2021	Cape Girardeau	Unknown	8
9/4/2021	Cape Girardeau	Unknown	4
9/3/2021	Cape Girardeau	Unknown	15
9/2/2021	Cape Girardeau	Unknown	7
9/1/2021	Cape Girardeau	Unknown	15
8/31/2021	Cape Girardeau	Unknown	8
8/30/2021	Cape Girardeau	Unknown	8
8/29/2021	Cape Girardeau	Unknown	7
8/28/2021	Cape Girardeau	Unknown	13
8/27/2021	Cape Girardeau	Unknown	21
8/26/2021	Cape Girardeau	Unknown	15
8/25/2021	Cape Girardeau	Unknown	13
8/24/2021	Cape Girardeau	Unknown	8
8/23/2021	Cape Girardeau	Unknown	11
8/22/2021	Cape Girardeau	Unknown	5
8/21/2021	Cape Girardeau	Unknown	16
8/20/2021	Cape Girardeau	Unknown	17
8/19/2021	Cape Girardeau	Unknown	5
8/18/2021	Cape Girardeau	Unknown	13
8/17/2021	Cape Girardeau	Unknown	18
8/16/2021	Cape Girardeau	Unknown	27
8/15/2021	Cape Girardeau	Unknown	5
8/14/2021	Cape Girardeau	Unknown	9
8/13/2021	Cape Girardeau	Unknown	7
8/12/2021	Cape Girardeau	Unknown	7
8/11/2021	Cape Girardeau	Unknown	15
8/10/2021	Cape Girardeau	Unknown	15
8/9/2021	Cape Girardeau	Unknown	17
8/8/2021	Cape Girardeau	Unknown	5
8/7/2021	Cape Girardeau	Unknown	6
8/6/2021	Cape Girardeau	Unknown	39
8/5/2021	Cape Girardeau	Unknown	11
8/4/2021	Cape Girardeau	Unknown	40
8/3/2021	Cape Girardeau	Unknown	10
8/2/2021	Cape Girardeau	Unknown	14
8/1/2021	Cape Girardeau	Unknown	5
7/31/2021	Cape Girardeau	Unknown	7
7/30/2021	Cape Girardeau	Unknown	22
7/29/2021	Cape Girardeau	Unknown	5
7/28/2021	Cape Girardeau	Unknown	13
7/27/2021	Cape Girardeau	Unknown	14
7/26/2021	Cape Girardeau	Unknown	13
7/25/2021	Cape Girardeau	Unknown	8
7/24/2021	Cape Girardeau	Unknown	8
7/23/2021	Cape Girardeau	Unknown	16
7/22/2021	Cape Girardeau	Unknown	8
7/21/2021	Cape Girardeau	Unknown	13
7/20/2021	Cape Girardeau	Unknown	16
7/19/2021	Cape Girardeau	Unknown	5
7/18/2021	Cape Girardeau	Unknown	2
7/17/2021	Cape Girardeau	Unknown	4
7/16/2021	Cape Girardeau	Unknown	9
7/15/2021	Cape Girardeau	Unknown	11
7/14/2021	Cape Girardeau	Unknown	4
7/13/2021	Cape Girardeau	Unknown	2
7/12/2021	Cape Girardeau	Unknown	5
7/11/2021	Cape Girardeau	Unknown	2
7/10/2021	Cape Girardeau	Unknown	2
7/9/2021	Cape Girardeau	Unknown	14
7/8/2021	Cape Girardeau	Unknown	1
7/7/2021	Cape Girardeau	Unknown	9
7/6/2021	Cape Girardeau	Unknown	8
7/5/2021	Cape Girardeau	Unknown	1
7/4/2021	Cape Girardeau	Unknown	1
7/3/2021	Cape Girardeau	Unknown	1
7/2/2021	Cape Girardeau	Unknown	3
7/1/2021	Cape Girardeau	Unknown	3
6/30/2021	Cape Girardeau	Unknown	5
6/29/2021	Cape Girardeau	Unknown	8
6/28/2021	Cape Girardeau	Unknown	4
6/26/2021	Cape Girardeau	Unknown	4
6/25/2021	Cape Girardeau	Unknown	17
6/24/2021	Cape Girardeau	Unknown	3
6/23/2021	Cape Girardeau	Unknown	8
6/22/2021	Cape Girardeau	Unknown	3
6/21/2021	Cape Girardeau	Unknown	3
6/20/2021	Cape Girardeau	Unknown	1
6/19/2021	Cape Girardeau	Unknown	1
6/18/2021	Cape Girardeau	Unknown	3
6/17/2021	Cape Girardeau	Unknown	2
6/16/2021	Cape Girardeau	Unknown	7
6/15/2021	Cape Girardeau	Unknown	9
6/14/2021	Cape Girardeau	Unknown	5
6/13/2021	Cape Girardeau	Unknown	2
6/12/2021	Cape Girardeau	Unknown	2
6/11/2021	Cape Girardeau	Unknown	10
6/10/2021	Cape Girardeau	Unknown	6
6/9/2021	Cape Girardeau	Unknown	2
6/8/2021	Cape Girardeau	Unknown	8
6/7/2021	Cape Girardeau	Unknown	4
6/6/2021	Cape Girardeau	Unknown	1
6/5/2021	Cape Girardeau	Unknown	1
6/4/2021	Cape Girardeau	Unknown	4
6/3/2021	Cape Girardeau	Unknown	4
6/2/2021	Cape Girardeau	Unknown	10
6/1/2021	Cape Girardeau	Unknown	4
5/31/2021	Cape Girardeau	Unknown	1
5/30/2021	Cape Girardeau	Unknown	2
5/29/2021	Cape Girardeau	Unknown	4
5/28/2021	Cape Girardeau	Unknown	10
5/27/2021	Cape Girardeau	Unknown	2
5/26/2021	Cape Girardeau	Unknown	7
5/25/2021	Cape Girardeau	Unknown	1
5/24/2021	Cape Girardeau	Unknown	5
5/23/2021	Cape Girardeau	Unknown	2
5/22/2021	Cape Girardeau	Unknown	3
5/21/2021	Cape Girardeau	Unknown	22
5/20/2021	Cape Girardeau	Unknown	5
5/19/2021	Cape Girardeau	Unknown	13
