Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
12/31/2021	Callaway	Not Hispanic or Latino	11
12/30/2021	Callaway	Not Hispanic or Latino	37
12/29/2021	Callaway	Not Hispanic or Latino	21
12/28/2021	Callaway	Not Hispanic or Latino	25
12/27/2021	Callaway	Not Hispanic or Latino	15
12/26/2021	Callaway	Not Hispanic or Latino	2
12/24/2021	Callaway	Not Hispanic or Latino	1
12/23/2021	Callaway	Not Hispanic or Latino	21
12/22/2021	Callaway	Not Hispanic or Latino	26
12/21/2021	Callaway	Not Hispanic or Latino	30
12/20/2021	Callaway	Not Hispanic or Latino	29
12/19/2021	Callaway	Not Hispanic or Latino	3
12/18/2021	Callaway	Not Hispanic or Latino	12
12/17/2021	Callaway	Not Hispanic or Latino	23
12/16/2021	Callaway	Not Hispanic or Latino	24
12/15/2021	Callaway	Not Hispanic or Latino	15
12/14/2021	Callaway	Not Hispanic or Latino	15
12/13/2021	Callaway	Not Hispanic or Latino	18
12/12/2021	Callaway	Not Hispanic or Latino	6
12/11/2021	Callaway	Not Hispanic or Latino	8
12/10/2021	Callaway	Not Hispanic or Latino	14
12/9/2021	Callaway	Not Hispanic or Latino	30
12/8/2021	Callaway	Not Hispanic or Latino	25
12/7/2021	Callaway	Not Hispanic or Latino	26
12/6/2021	Callaway	Not Hispanic or Latino	31
12/5/2021	Callaway	Not Hispanic or Latino	13
12/4/2021	Callaway	Not Hispanic or Latino	9
12/3/2021	Callaway	Not Hispanic or Latino	31
12/2/2021	Callaway	Not Hispanic or Latino	39
12/1/2021	Callaway	Not Hispanic or Latino	38
11/30/2021	Callaway	Not Hispanic or Latino	30
11/29/2021	Callaway	Not Hispanic or Latino	44
11/28/2021	Callaway	Not Hispanic or Latino	5
11/27/2021	Callaway	Not Hispanic or Latino	10
11/26/2021	Callaway	Not Hispanic or Latino	9
11/24/2021	Callaway	Not Hispanic or Latino	27
11/23/2021	Callaway	Not Hispanic or Latino	27
11/22/2021	Callaway	Not Hispanic or Latino	26
11/21/2021	Callaway	Not Hispanic or Latino	8
11/20/2021	Callaway	Not Hispanic or Latino	10
11/19/2021	Callaway	Not Hispanic or Latino	35
11/18/2021	Callaway	Not Hispanic or Latino	21
11/17/2021	Callaway	Not Hispanic or Latino	44
11/16/2021	Callaway	Not Hispanic or Latino	26
11/15/2021	Callaway	Not Hispanic or Latino	34
11/14/2021	Callaway	Not Hispanic or Latino	6
11/13/2021	Callaway	Not Hispanic or Latino	22
11/12/2021	Callaway	Not Hispanic or Latino	30
11/11/2021	Callaway	Not Hispanic or Latino	24
11/10/2021	Callaway	Not Hispanic or Latino	18
11/9/2021	Callaway	Not Hispanic or Latino	18
11/8/2021	Callaway	Not Hispanic or Latino	24
11/7/2021	Callaway	Not Hispanic or Latino	2
11/6/2021	Callaway	Not Hispanic or Latino	16
11/5/2021	Callaway	Not Hispanic or Latino	32
11/4/2021	Callaway	Not Hispanic or Latino	21
11/3/2021	Callaway	Not Hispanic or Latino	20
11/2/2021	Callaway	Not Hispanic or Latino	23
11/1/2021	Callaway	Not Hispanic or Latino	14
10/31/2021	Callaway	Not Hispanic or Latino	1
10/30/2021	Callaway	Not Hispanic or Latino	9
10/29/2021	Callaway	Not Hispanic or Latino	21
10/28/2021	Callaway	Not Hispanic or Latino	11
10/27/2021	Callaway	Not Hispanic or Latino	13
10/26/2021	Callaway	Not Hispanic or Latino	23
10/25/2021	Callaway	Not Hispanic or Latino	25
10/24/2021	Callaway	Not Hispanic or Latino	2
10/23/2021	Callaway	Not Hispanic or Latino	7
10/22/2021	Callaway	Not Hispanic or Latino	12
10/21/2021	Callaway	Not Hispanic or Latino	7
10/20/2021	Callaway	Not Hispanic or Latino	8
10/19/2021	Callaway	Not Hispanic or Latino	4
10/18/2021	Callaway	Not Hispanic or Latino	13
10/17/2021	Callaway	Not Hispanic or Latino	3
10/16/2021	Callaway	Not Hispanic or Latino	5
10/15/2021	Callaway	Not Hispanic or Latino	31
10/14/2021	Callaway	Not Hispanic or Latino	6
10/13/2021	Callaway	Not Hispanic or Latino	13
10/12/2021	Callaway	Not Hispanic or Latino	9
10/11/2021	Callaway	Not Hispanic or Latino	9
10/10/2021	Callaway	Not Hispanic or Latino	2
10/9/2021	Callaway	Not Hispanic or Latino	14
10/8/2021	Callaway	Not Hispanic or Latino	21
10/7/2021	Callaway	Not Hispanic or Latino	15
10/6/2021	Callaway	Not Hispanic or Latino	24
10/5/2021	Callaway	Not Hispanic or Latino	16
10/4/2021	Callaway	Not Hispanic or Latino	22
10/2/2021	Callaway	Not Hispanic or Latino	5
10/1/2021	Callaway	Not Hispanic or Latino	15
9/30/2021	Callaway	Not Hispanic or Latino	14
9/29/2021	Callaway	Not Hispanic or Latino	15
9/28/2021	Callaway	Not Hispanic or Latino	19
9/27/2021	Callaway	Not Hispanic or Latino	28
9/26/2021	Callaway	Not Hispanic or Latino	8
9/25/2021	Callaway	Not Hispanic or Latino	6
9/24/2021	Callaway	Not Hispanic or Latino	19
9/23/2021	Callaway	Not Hispanic or Latino	8
9/22/2021	Callaway	Not Hispanic or Latino	11
9/21/2021	Callaway	Not Hispanic or Latino	18
9/20/2021	Callaway	Not Hispanic or Latino	17
9/19/2021	Callaway	Not Hispanic or Latino	6
9/18/2021	Callaway	Not Hispanic or Latino	5
9/17/2021	Callaway	Not Hispanic or Latino	28
9/16/2021	Callaway	Not Hispanic or Latino	23
9/15/2021	Callaway	Not Hispanic or Latino	28
9/14/2021	Callaway	Not Hispanic or Latino	26
9/13/2021	Callaway	Not Hispanic or Latino	16
9/12/2021	Callaway	Not Hispanic or Latino	3
9/11/2021	Callaway	Not Hispanic or Latino	12
9/10/2021	Callaway	Not Hispanic or Latino	42
9/9/2021	Callaway	Not Hispanic or Latino	16
9/8/2021	Callaway	Not Hispanic or Latino	29
9/7/2021	Callaway	Not Hispanic or Latino	22
9/5/2021	Callaway	Not Hispanic or Latino	9
9/4/2021	Callaway	Not Hispanic or Latino	6
9/3/2021	Callaway	Not Hispanic or Latino	43
9/2/2021	Callaway	Not Hispanic or Latino	26
9/1/2021	Callaway	Not Hispanic or Latino	34
8/31/2021	Callaway	Not Hispanic or Latino	27
8/30/2021	Callaway	Not Hispanic or Latino	33
8/29/2021	Callaway	Not Hispanic or Latino	12
8/28/2021	Callaway	Not Hispanic or Latino	15
8/27/2021	Callaway	Not Hispanic or Latino	52
8/26/2021	Callaway	Not Hispanic or Latino	30
8/25/2021	Callaway	Not Hispanic or Latino	46
8/24/2021	Callaway	Not Hispanic or Latino	44
8/23/2021	Callaway	Not Hispanic or Latino	48
8/22/2021	Callaway	Not Hispanic or Latino	22
8/21/2021	Callaway	Not Hispanic or Latino	20
8/20/2021	Callaway	Not Hispanic or Latino	77
8/19/2021	Callaway	Not Hispanic or Latino	45
8/18/2021	Callaway	Not Hispanic or Latino	51
8/17/2021	Callaway	Not Hispanic or Latino	49
8/16/2021	Callaway	Not Hispanic or Latino	41
8/15/2021	Callaway	Not Hispanic or Latino	17
8/14/2021	Callaway	Not Hispanic or Latino	24
8/13/2021	Callaway	Not Hispanic or Latino	86
8/12/2021	Callaway	Not Hispanic or Latino	69
8/11/2021	Callaway	Not Hispanic or Latino	44
8/10/2021	Callaway	Not Hispanic or Latino	56
8/9/2021	Callaway	Not Hispanic or Latino	89
8/8/2021	Callaway	Not Hispanic or Latino	27
8/7/2021	Callaway	Not Hispanic or Latino	38
8/6/2021	Callaway	Not Hispanic or Latino	109
8/5/2021	Callaway	Not Hispanic or Latino	71
8/4/2021	Callaway	Not Hispanic or Latino	60
8/3/2021	Callaway	Not Hispanic or Latino	51
8/2/2021	Callaway	Not Hispanic or Latino	73
8/1/2021	Callaway	Not Hispanic or Latino	40
7/31/2021	Callaway	Not Hispanic or Latino	24
7/30/2021	Callaway	Not Hispanic or Latino	137
7/29/2021	Callaway	Not Hispanic or Latino	64
7/28/2021	Callaway	Not Hispanic or Latino	77
7/27/2021	Callaway	Not Hispanic or Latino	50
7/26/2021	Callaway	Not Hispanic or Latino	73
7/25/2021	Callaway	Not Hispanic or Latino	30
7/24/2021	Callaway	Not Hispanic or Latino	40
7/23/2021	Callaway	Not Hispanic or Latino	117
7/22/2021	Callaway	Not Hispanic or Latino	58
7/21/2021	Callaway	Not Hispanic or Latino	67
7/20/2021	Callaway	Not Hispanic or Latino	43
7/19/2021	Callaway	Not Hispanic or Latino	51
7/18/2021	Callaway	Not Hispanic or Latino	27
7/17/2021	Callaway	Not Hispanic or Latino	29
7/16/2021	Callaway	Not Hispanic or Latino	63
7/15/2021	Callaway	Not Hispanic or Latino	40
7/14/2021	Callaway	Not Hispanic or Latino	33
7/13/2021	Callaway	Not Hispanic or Latino	58
7/12/2021	Callaway	Not Hispanic or Latino	45
7/11/2021	Callaway	Not Hispanic or Latino	17
7/10/2021	Callaway	Not Hispanic or Latino	35
7/9/2021	Callaway	Not Hispanic or Latino	60
7/8/2021	Callaway	Not Hispanic or Latino	64
7/7/2021	Callaway	Not Hispanic or Latino	45
7/6/2021	Callaway	Not Hispanic or Latino	22
7/5/2021	Callaway	Not Hispanic or Latino	31
7/4/2021	Callaway	Not Hispanic or Latino	1
7/3/2021	Callaway	Not Hispanic or Latino	19
7/2/2021	Callaway	Not Hispanic or Latino	42
7/1/2021	Callaway	Not Hispanic or Latino	47
6/30/2021	Callaway	Not Hispanic or Latino	33
6/29/2021	Callaway	Not Hispanic or Latino	32
6/28/2021	Callaway	Not Hispanic or Latino	40
6/27/2021	Callaway	Not Hispanic or Latino	5
6/26/2021	Callaway	Not Hispanic or Latino	15
6/25/2021	Callaway	Not Hispanic or Latino	60
6/24/2021	Callaway	Not Hispanic or Latino	26
6/23/2021	Callaway	Not Hispanic or Latino	40
6/22/2021	Callaway	Not Hispanic or Latino	30
6/21/2021	Callaway	Not Hispanic or Latino	25
6/20/2021	Callaway	Not Hispanic or Latino	13
6/19/2021	Callaway	Not Hispanic or Latino	18
6/18/2021	Callaway	Not Hispanic or Latino	46
6/17/2021	Callaway	Not Hispanic or Latino	65
6/16/2021	Callaway	Not Hispanic or Latino	20
6/15/2021	Callaway	Not Hispanic or Latino	20
6/14/2021	Callaway	Not Hispanic or Latino	20
6/13/2021	Callaway	Not Hispanic or Latino	7
6/12/2021	Callaway	Not Hispanic or Latino	16
6/11/2021	Callaway	Not Hispanic or Latino	37
6/10/2021	Callaway	Not Hispanic or Latino	27
6/9/2021	Callaway	Not Hispanic or Latino	27
6/8/2021	Callaway	Not Hispanic or Latino	18
6/7/2021	Callaway	Not Hispanic or Latino	28
6/6/2021	Callaway	Not Hispanic or Latino	6
6/5/2021	Callaway	Not Hispanic or Latino	14
6/4/2021	Callaway	Not Hispanic or Latino	20
6/3/2021	Callaway	Not Hispanic or Latino	66
6/2/2021	Callaway	Not Hispanic or Latino	36
6/1/2021	Callaway	Not Hispanic or Latino	29
5/31/2021	Callaway	Not Hispanic or Latino	4
5/30/2021	Callaway	Not Hispanic or Latino	10
5/29/2021	Callaway	Not Hispanic or Latino	14
5/28/2021	Callaway	Not Hispanic or Latino	28
5/27/2021	Callaway	Not Hispanic or Latino	48
5/26/2021	Callaway	Not Hispanic or Latino	39
5/25/2021	Callaway	Not Hispanic or Latino	25
5/24/2021	Callaway	Not Hispanic or Latino	29
5/23/2021	Callaway	Not Hispanic or Latino	10
5/22/2021	Callaway	Not Hispanic or Latino	30
5/21/2021	Callaway	Not Hispanic or Latino	44
5/20/2021	Callaway	Not Hispanic or Latino	73
5/19/2021	Callaway	Not Hispanic or Latino	39
5/18/2021	Callaway	Not Hispanic or Latino	49
5/17/2021	Callaway	Not Hispanic or Latino	63
5/16/2021	Callaway	Not Hispanic or Latino	10
5/15/2021	Callaway	Not Hispanic or Latino	34
5/14/2021	Callaway	Not Hispanic or Latino	60
5/13/2021	Callaway	Not Hispanic or Latino	38
5/12/2021	Callaway	Not Hispanic or Latino	44
5/11/2021	Callaway	Not Hispanic or Latino	19
5/10/2021	Callaway	Not Hispanic or Latino	31
5/9/2021	Callaway	Not Hispanic or Latino	11
5/8/2021	Callaway	Not Hispanic or Latino	12
5/7/2021	Callaway	Not Hispanic or Latino	43
5/6/2021	Callaway	Not Hispanic or Latino	40
5/5/2021	Callaway	Not Hispanic or Latino	50
5/4/2021	Callaway	Not Hispanic or Latino	33
5/3/2021	Callaway	Not Hispanic or Latino	31
5/2/2021	Callaway	Not Hispanic or Latino	15
5/1/2021	Callaway	Not Hispanic or Latino	44
4/30/2021	Callaway	Not Hispanic or Latino	65
4/29/2021	Callaway	Not Hispanic or Latino	51
4/28/2021	Callaway	Not Hispanic or Latino	107
4/27/2021	Callaway	Not Hispanic or Latino	52
4/26/2021	Callaway	Not Hispanic or Latino	48
4/25/2021	Callaway	Not Hispanic or Latino	3
4/24/2021	Callaway	Not Hispanic or Latino	20
4/23/2021	Callaway	Not Hispanic or Latino	38
4/22/2021	Callaway	Not Hispanic or Latino	64
4/21/2021	Callaway	Not Hispanic or Latino	41
4/20/2021	Callaway	Not Hispanic or Latino	70
4/19/2021	Callaway	Not Hispanic or Latino	79
4/18/2021	Callaway	Not Hispanic or Latino	19
4/17/2021	Callaway	Not Hispanic or Latino	82
4/16/2021	Callaway	Not Hispanic or Latino	108
4/15/2021	Callaway	Not Hispanic or Latino	167
4/14/2021	Callaway	Not Hispanic or Latino	96
4/13/2021	Callaway	Not Hispanic or Latino	153
4/12/2021	Callaway	Not Hispanic or Latino	110
4/11/2021	Callaway	Not Hispanic or Latino	12
4/10/2021	Callaway	Not Hispanic or Latino	111
4/9/2021	Callaway	Not Hispanic or Latino	159
4/8/2021	Callaway	Not Hispanic or Latino	137
4/7/2021	Callaway	Not Hispanic or Latino	104
4/6/2021	Callaway	Not Hispanic or Latino	235
4/5/2021	Callaway	Not Hispanic or Latino	139
4/4/2021	Callaway	Not Hispanic or Latino	18
4/3/2021	Callaway	Not Hispanic or Latino	35
4/2/2021	Callaway	Not Hispanic or Latino	99
4/1/2021	Callaway	Not Hispanic or Latino	118
3/31/2021	Callaway	Not Hispanic or Latino	120
3/30/2021	Callaway	Not Hispanic or Latino	75
3/29/2021	Callaway	Not Hispanic or Latino	61
3/28/2021	Callaway	Not Hispanic or Latino	12
3/27/2021	Callaway	Not Hispanic or Latino	42
3/26/2021	Callaway	Not Hispanic or Latino	433
3/25/2021	Callaway	Not Hispanic or Latino	61
3/24/2021	Callaway	Not Hispanic or Latino	115
3/23/2021	Callaway	Not Hispanic or Latino	73
3/22/2021	Callaway	Not Hispanic or Latino	80
3/21/2021	Callaway	Not Hispanic or Latino	36
3/20/2021	Callaway	Not Hispanic or Latino	14
3/19/2021	Callaway	Not Hispanic or Latino	513
3/18/2021	Callaway	Not Hispanic or Latino	92
3/17/2021	Callaway	Not Hispanic or Latino	61
3/16/2021	Callaway	Not Hispanic or Latino	533
3/15/2021	Callaway	Not Hispanic or Latino	89
3/14/2021	Callaway	Not Hispanic or Latino	7
3/13/2021	Callaway	Not Hispanic or Latino	26
3/12/2021	Callaway	Not Hispanic or Latino	245
3/11/2021	Callaway	Not Hispanic or Latino	113
3/10/2021	Callaway	Not Hispanic or Latino	140
3/9/2021	Callaway	Not Hispanic or Latino	207
3/8/2021	Callaway	Not Hispanic or Latino	67
3/7/2021	Callaway	Not Hispanic or Latino	62
3/6/2021	Callaway	Not Hispanic or Latino	57
3/5/2021	Callaway	Not Hispanic or Latino	172
3/4/2021	Callaway	Not Hispanic or Latino	208
3/3/2021	Callaway	Not Hispanic or Latino	162
3/2/2021	Callaway	Not Hispanic or Latino	111
3/1/2021	Callaway	Not Hispanic or Latino	96
2/28/2021	Callaway	Not Hispanic or Latino	11
2/27/2021	Callaway	Not Hispanic or Latino	127
2/26/2021	Callaway	Not Hispanic or Latino	166
2/25/2021	Callaway	Not Hispanic or Latino	184
2/24/2021	Callaway	Not Hispanic or Latino	44
2/23/2021	Callaway	Not Hispanic or Latino	249
2/22/2021	Callaway	Not Hispanic or Latino	226
2/21/2021	Callaway	Not Hispanic or Latino	1
2/20/2021	Callaway	Not Hispanic or Latino	5
2/19/2021	Callaway	Not Hispanic or Latino	39
2/18/2021	Callaway	Not Hispanic or Latino	73
2/17/2021	Callaway	Not Hispanic or Latino	10
2/16/2021	Callaway	Not Hispanic or Latino	33
2/15/2021	Callaway	Not Hispanic or Latino	13
2/14/2021	Callaway	Not Hispanic or Latino	5
2/13/2021	Callaway	Not Hispanic or Latino	12
2/12/2021	Callaway	Not Hispanic or Latino	49
2/11/2021	Callaway	Not Hispanic or Latino	287
2/10/2021	Callaway	Not Hispanic or Latino	221
2/9/2021	Callaway	Not Hispanic or Latino	27
2/8/2021	Callaway	Not Hispanic or Latino	29
2/7/2021	Callaway	Not Hispanic or Latino	1
2/6/2021	Callaway	Not Hispanic or Latino	174
2/5/2021	Callaway	Not Hispanic or Latino	278
2/4/2021	Callaway	Not Hispanic or Latino	268
2/3/2021	Callaway	Not Hispanic or Latino	176
2/2/2021	Callaway	Not Hispanic or Latino	111
2/1/2021	Callaway	Not Hispanic or Latino	78
1/31/2021	Callaway	Not Hispanic or Latino	8
1/30/2021	Callaway	Not Hispanic or Latino	96
1/29/2021	Callaway	Not Hispanic or Latino	441
1/28/2021	Callaway	Not Hispanic or Latino	143
1/27/2021	Callaway	Not Hispanic or Latino	68
1/26/2021	Callaway	Not Hispanic or Latino	88
1/25/2021	Callaway	Not Hispanic or Latino	74
1/24/2021	Callaway	Not Hispanic or Latino	2
1/23/2021	Callaway	Not Hispanic or Latino	112
1/22/2021	Callaway	Not Hispanic or Latino	152
1/21/2021	Callaway	Not Hispanic or Latino	133
1/20/2021	Callaway	Not Hispanic or Latino	68
1/19/2021	Callaway	Not Hispanic or Latino	82
1/18/2021	Callaway	Not Hispanic or Latino	121
1/17/2021	Callaway	Not Hispanic or Latino	10
1/16/2021	Callaway	Not Hispanic or Latino	15
1/15/2021	Callaway	Not Hispanic or Latino	38
1/14/2021	Callaway	Not Hispanic or Latino	65
1/13/2021	Callaway	Not Hispanic or Latino	27
1/12/2021	Callaway	Not Hispanic or Latino	23
1/11/2021	Callaway	Not Hispanic or Latino	30
1/10/2021	Callaway	Not Hispanic or Latino	10
1/9/2021	Callaway	Not Hispanic or Latino	59
1/8/2021	Callaway	Not Hispanic or Latino	33
1/7/2021	Callaway	Not Hispanic or Latino	29
1/6/2021	Callaway	Not Hispanic or Latino	24
1/5/2021	Callaway	Not Hispanic or Latino	52
1/4/2021	Callaway	Not Hispanic or Latino	61
1/3/2021	Callaway	Not Hispanic or Latino	9
1/2/2021	Callaway	Not Hispanic or Latino	49
12/31/2020	Callaway	Not Hispanic or Latino	47
12/30/2020	Callaway	Not Hispanic or Latino	120
12/29/2020	Callaway	Not Hispanic or Latino	202
12/28/2020	Callaway	Not Hispanic or Latino	69
12/27/2020	Callaway	Not Hispanic or Latino	1
12/24/2020	Callaway	Not Hispanic or Latino	4
12/23/2020	Callaway	Not Hispanic or Latino	29
12/22/2020	Callaway	Not Hispanic or Latino	49
12/21/2020	Callaway	Not Hispanic or Latino	42
12/20/2020	Callaway	Not Hispanic or Latino	17
12/19/2020	Callaway	Not Hispanic or Latino	25
12/18/2020	Callaway	Not Hispanic or Latino	60
12/17/2020	Callaway	Not Hispanic or Latino	34
12/16/2020	Callaway	Not Hispanic or Latino	18
12/15/2020	Callaway	Not Hispanic or Latino	6
3/14/2022	Callaway	Hispanic or Latino	1
3/9/2022	Callaway	Hispanic or Latino	1
2/22/2022	Callaway	Hispanic or Latino	1
2/19/2022	Callaway	Hispanic or Latino	1
2/12/2022	Callaway	Hispanic or Latino	2
2/10/2022	Callaway	Hispanic or Latino	2
1/29/2022	Callaway	Hispanic or Latino	1
1/21/2022	Callaway	Hispanic or Latino	2
1/19/2022	Callaway	Hispanic or Latino	1
1/18/2022	Callaway	Hispanic or Latino	2
1/17/2022	Callaway	Hispanic or Latino	1
1/16/2022	Callaway	Hispanic or Latino	1
1/14/2022	Callaway	Hispanic or Latino	1
1/12/2022	Callaway	Hispanic or Latino	1
1/11/2022	Callaway	Hispanic or Latino	1
1/10/2022	Callaway	Hispanic or Latino	1
1/6/2022	Callaway	Hispanic or Latino	2
1/4/2022	Callaway	Hispanic or Latino	2
1/1/2022	Callaway	Hispanic or Latino	1
12/30/2021	Callaway	Hispanic or Latino	1
12/29/2021	Callaway	Hispanic or Latino	2
12/28/2021	Callaway	Hispanic or Latino	1
12/27/2021	Callaway	Hispanic or Latino	4
12/23/2021	Callaway	Hispanic or Latino	1
12/22/2021	Callaway	Hispanic or Latino	2
12/21/2021	Callaway	Hispanic or Latino	3
12/20/2021	Callaway	Hispanic or Latino	1
12/17/2021	Callaway	Hispanic or Latino	4
12/16/2021	Callaway	Hispanic or Latino	1
12/13/2021	Callaway	Hispanic or Latino	1
12/11/2021	Callaway	Hispanic or Latino	1
12/9/2021	Callaway	Hispanic or Latino	2
12/7/2021	Callaway	Hispanic or Latino	3
12/6/2021	Callaway	Hispanic or Latino	3
12/4/2021	Callaway	Hispanic or Latino	1
12/3/2021	Callaway	Hispanic or Latino	2
12/2/2021	Callaway	Hispanic or Latino	1
12/1/2021	Callaway	Hispanic or Latino	2
11/30/2021	Callaway	Hispanic or Latino	3
11/29/2021	Callaway	Hispanic or Latino	1
11/27/2021	Callaway	Hispanic or Latino	2
11/24/2021	Callaway	Hispanic or Latino	1
11/23/2021	Callaway	Hispanic or Latino	3
11/20/2021	Callaway	Hispanic or Latino	1
11/19/2021	Callaway	Hispanic or Latino	1
11/18/2021	Callaway	Hispanic or Latino	2
11/17/2021	Callaway	Hispanic or Latino	2
11/16/2021	Callaway	Hispanic or Latino	1
11/13/2021	Callaway	Hispanic or Latino	2
11/11/2021	Callaway	Hispanic or Latino	4
11/9/2021	Callaway	Hispanic or Latino	1
11/8/2021	Callaway	Hispanic or Latino	1
11/2/2021	Callaway	Hispanic or Latino	1
11/1/2021	Callaway	Hispanic or Latino	1
10/31/2021	Callaway	Hispanic or Latino	1
10/29/2021	Callaway	Hispanic or Latino	1
10/27/2021	Callaway	Hispanic or Latino	4
10/25/2021	Callaway	Hispanic or Latino	1
10/21/2021	Callaway	Hispanic or Latino	2
10/15/2021	Callaway	Hispanic or Latino	1
10/11/2021	Callaway	Hispanic or Latino	1
10/10/2021	Callaway	Hispanic or Latino	3
10/7/2021	Callaway	Hispanic or Latino	1
10/5/2021	Callaway	Hispanic or Latino	1
10/2/2021	Callaway	Hispanic or Latino	1
9/28/2021	Callaway	Hispanic or Latino	1
9/22/2021	Callaway	Hispanic or Latino	1
9/21/2021	Callaway	Hispanic or Latino	1
9/20/2021	Callaway	Hispanic or Latino	1
9/16/2021	Callaway	Hispanic or Latino	1
9/15/2021	Callaway	Hispanic or Latino	1
9/14/2021	Callaway	Hispanic or Latino	1
9/8/2021	Callaway	Hispanic or Latino	1
9/6/2021	Callaway	Hispanic or Latino	1
9/3/2021	Callaway	Hispanic or Latino	2
9/1/2021	Callaway	Hispanic or Latino	3
8/31/2021	Callaway	Hispanic or Latino	2
8/29/2021	Callaway	Hispanic or Latino	2
8/27/2021	Callaway	Hispanic or Latino	1
8/26/2021	Callaway	Hispanic or Latino	1
8/24/2021	Callaway	Hispanic or Latino	1
8/23/2021	Callaway	Hispanic or Latino	3
8/20/2021	Callaway	Hispanic or Latino	2
8/19/2021	Callaway	Hispanic or Latino	3
8/18/2021	Callaway	Hispanic or Latino	5
8/15/2021	Callaway	Hispanic or Latino	1
8/14/2021	Callaway	Hispanic or Latino	1
8/13/2021	Callaway	Hispanic or Latino	3
8/12/2021	Callaway	Hispanic or Latino	4
8/11/2021	Callaway	Hispanic or Latino	4
8/9/2021	Callaway	Hispanic or Latino	3
8/8/2021	Callaway	Hispanic or Latino	2
8/6/2021	Callaway	Hispanic or Latino	4
8/5/2021	Callaway	Hispanic or Latino	3
8/4/2021	Callaway	Hispanic or Latino	4
8/3/2021	Callaway	Hispanic or Latino	3
8/2/2021	Callaway	Hispanic or Latino	3
7/31/2021	Callaway	Hispanic or Latino	1
7/30/2021	Callaway	Hispanic or Latino	2
7/29/2021	Callaway	Hispanic or Latino	2
7/28/2021	Callaway	Hispanic or Latino	2
7/26/2021	Callaway	Hispanic or Latino	1
7/25/2021	Callaway	Hispanic or Latino	1
7/24/2021	Callaway	Hispanic or Latino	1
7/23/2021	Callaway	Hispanic or Latino	1
7/22/2021	Callaway	Hispanic or Latino	1
7/21/2021	Callaway	Hispanic or Latino	1
7/20/2021	Callaway	Hispanic or Latino	1
7/19/2021	Callaway	Hispanic or Latino	2
7/17/2021	Callaway	Hispanic or Latino	1
7/16/2021	Callaway	Hispanic or Latino	1
7/14/2021	Callaway	Hispanic or Latino	1
7/13/2021	Callaway	Hispanic or Latino	3
7/12/2021	Callaway	Hispanic or Latino	4
7/11/2021	Callaway	Hispanic or Latino	1
7/10/2021	Callaway	Hispanic or Latino	2
7/9/2021	Callaway	Hispanic or Latino	1
7/8/2021	Callaway	Hispanic or Latino	5
7/2/2021	Callaway	Hispanic or Latino	1
7/1/2021	Callaway	Hispanic or Latino	1
6/29/2021	Callaway	Hispanic or Latino	2
