Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/14/2021	Grundy	Not Hispanic or Latino	6
4/13/2021	Grundy	Not Hispanic or Latino	8
4/12/2021	Grundy	Not Hispanic or Latino	7
4/10/2021	Grundy	Not Hispanic or Latino	4
4/9/2021	Grundy	Not Hispanic or Latino	73
4/8/2021	Grundy	Not Hispanic or Latino	8
4/7/2021	Grundy	Not Hispanic or Latino	6
4/6/2021	Grundy	Not Hispanic or Latino	8
4/5/2021	Grundy	Not Hispanic or Latino	7
4/3/2021	Grundy	Not Hispanic or Latino	11
4/2/2021	Grundy	Not Hispanic or Latino	20
4/1/2021	Grundy	Not Hispanic or Latino	52
3/31/2021	Grundy	Not Hispanic or Latino	9
3/30/2021	Grundy	Not Hispanic or Latino	6
3/29/2021	Grundy	Not Hispanic or Latino	5
3/28/2021	Grundy	Not Hispanic or Latino	2
3/27/2021	Grundy	Not Hispanic or Latino	2
3/26/2021	Grundy	Not Hispanic or Latino	18
3/25/2021	Grundy	Not Hispanic or Latino	57
3/24/2021	Grundy	Not Hispanic or Latino	16
3/23/2021	Grundy	Not Hispanic or Latino	22
3/22/2021	Grundy	Not Hispanic or Latino	8
3/20/2021	Grundy	Not Hispanic or Latino	2
3/19/2021	Grundy	Not Hispanic or Latino	101
3/18/2021	Grundy	Not Hispanic or Latino	22
3/17/2021	Grundy	Not Hispanic or Latino	22
3/16/2021	Grundy	Not Hispanic or Latino	50
3/15/2021	Grundy	Not Hispanic or Latino	12
3/13/2021	Grundy	Not Hispanic or Latino	7
3/12/2021	Grundy	Not Hispanic or Latino	30
3/11/2021	Grundy	Not Hispanic or Latino	15
3/10/2021	Grundy	Not Hispanic or Latino	5
3/9/2021	Grundy	Not Hispanic or Latino	22
3/8/2021	Grundy	Not Hispanic or Latino	17
3/7/2021	Grundy	Not Hispanic or Latino	1
3/6/2021	Grundy	Not Hispanic or Latino	30
3/5/2021	Grundy	Not Hispanic or Latino	30
3/4/2021	Grundy	Not Hispanic or Latino	76
3/3/2021	Grundy	Not Hispanic or Latino	25
3/2/2021	Grundy	Not Hispanic or Latino	2
3/1/2021	Grundy	Not Hispanic or Latino	25
2/27/2021	Grundy	Not Hispanic or Latino	20
2/26/2021	Grundy	Not Hispanic or Latino	111
2/25/2021	Grundy	Not Hispanic or Latino	106
2/24/2021	Grundy	Not Hispanic or Latino	152
2/23/2021	Grundy	Not Hispanic or Latino	70
2/19/2021	Grundy	Not Hispanic or Latino	3
2/18/2021	Grundy	Not Hispanic or Latino	6
2/17/2021	Grundy	Not Hispanic or Latino	5
2/16/2021	Grundy	Not Hispanic or Latino	9
2/15/2021	Grundy	Not Hispanic or Latino	1
2/13/2021	Grundy	Not Hispanic or Latino	32
2/12/2021	Grundy	Not Hispanic or Latino	10
2/11/2021	Grundy	Not Hispanic or Latino	66
2/10/2021	Grundy	Not Hispanic or Latino	56
2/9/2021	Grundy	Not Hispanic or Latino	55
2/8/2021	Grundy	Not Hispanic or Latino	6
2/6/2021	Grundy	Not Hispanic or Latino	1
2/5/2021	Grundy	Not Hispanic or Latino	7
2/4/2021	Grundy	Not Hispanic or Latino	250
2/3/2021	Grundy	Not Hispanic or Latino	7
2/2/2021	Grundy	Not Hispanic or Latino	6
2/1/2021	Grundy	Not Hispanic or Latino	7
1/29/2021	Grundy	Not Hispanic or Latino	63
1/28/2021	Grundy	Not Hispanic or Latino	57
1/27/2021	Grundy	Not Hispanic or Latino	6
1/26/2021	Grundy	Not Hispanic or Latino	5
1/25/2021	Grundy	Not Hispanic or Latino	5
1/23/2021	Grundy	Not Hispanic or Latino	4
1/22/2021	Grundy	Not Hispanic or Latino	63
1/20/2021	Grundy	Not Hispanic or Latino	6
1/19/2021	Grundy	Not Hispanic or Latino	1
1/18/2021	Grundy	Not Hispanic or Latino	4
1/16/2021	Grundy	Not Hispanic or Latino	1
1/15/2021	Grundy	Not Hispanic or Latino	25
1/14/2021	Grundy	Not Hispanic or Latino	64
1/13/2021	Grundy	Not Hispanic or Latino	9
1/12/2021	Grundy	Not Hispanic or Latino	17
1/11/2021	Grundy	Not Hispanic or Latino	45
1/9/2021	Grundy	Not Hispanic or Latino	3
1/8/2021	Grundy	Not Hispanic or Latino	6
1/7/2021	Grundy	Not Hispanic or Latino	2
1/6/2021	Grundy	Not Hispanic or Latino	6
1/5/2021	Grundy	Not Hispanic or Latino	3
1/4/2021	Grundy	Not Hispanic or Latino	8
1/3/2021	Grundy	Not Hispanic or Latino	1
1/2/2021	Grundy	Not Hispanic or Latino	1
12/31/2020	Grundy	Not Hispanic or Latino	5
12/30/2020	Grundy	Not Hispanic or Latino	12
12/29/2020	Grundy	Not Hispanic or Latino	4
12/28/2020	Grundy	Not Hispanic or Latino	5
12/24/2020	Grundy	Not Hispanic or Latino	2
12/23/2020	Grundy	Not Hispanic or Latino	6
12/22/2020	Grundy	Not Hispanic or Latino	2
12/21/2020	Grundy	Not Hispanic or Latino	1
12/18/2020	Grundy	Not Hispanic or Latino	1
12/4/2021	Grundy	Hispanic or Latino	1
11/22/2021	Grundy	Hispanic or Latino	1
11/5/2021	Grundy	Hispanic or Latino	1
10/26/2021	Grundy	Hispanic or Latino	1
9/30/2021	Grundy	Hispanic or Latino	1
9/20/2021	Grundy	Hispanic or Latino	2
9/16/2021	Grundy	Hispanic or Latino	1
9/10/2021	Grundy	Hispanic or Latino	3
8/28/2021	Grundy	Hispanic or Latino	2
8/16/2021	Grundy	Hispanic or Latino	4
8/13/2021	Grundy	Hispanic or Latino	1
8/12/2021	Grundy	Hispanic or Latino	1
8/11/2021	Grundy	Hispanic or Latino	2
8/10/2021	Grundy	Hispanic or Latino	1
8/9/2021	Grundy	Hispanic or Latino	1
7/30/2021	Grundy	Hispanic or Latino	2
7/29/2021	Grundy	Hispanic or Latino	2
7/26/2021	Grundy	Hispanic or Latino	1
7/22/2021	Grundy	Hispanic or Latino	1
7/19/2021	Grundy	Hispanic or Latino	1
7/15/2021	Grundy	Hispanic or Latino	5
7/14/2021	Grundy	Hispanic or Latino	1
6/24/2021	Grundy	Hispanic or Latino	1
6/11/2021	Grundy	Hispanic or Latino	1
6/3/2021	Grundy	Hispanic or Latino	1
6/1/2021	Grundy	Hispanic or Latino	1
5/26/2021	Grundy	Hispanic or Latino	2
5/24/2021	Grundy	Hispanic or Latino	2
5/15/2021	Grundy	Hispanic or Latino	1
5/13/2021	Grundy	Hispanic or Latino	1
5/12/2021	Grundy	Hispanic or Latino	1
5/8/2021	Grundy	Hispanic or Latino	1
5/6/2021	Grundy	Hispanic or Latino	3
4/30/2021	Grundy	Hispanic or Latino	1
4/29/2021	Grundy	Hispanic or Latino	1
4/28/2021	Grundy	Hispanic or Latino	1
4/22/2021	Grundy	Hispanic or Latino	1
4/15/2021	Grundy	Hispanic or Latino	1
4/9/2021	Grundy	Hispanic or Latino	3
4/7/2021	Grundy	Hispanic or Latino	1
4/4/2021	Grundy	Hispanic or Latino	1
4/2/2021	Grundy	Hispanic or Latino	2
4/1/2021	Grundy	Hispanic or Latino	2
3/26/2021	Grundy	Hispanic or Latino	1
3/25/2021	Grundy	Hispanic or Latino	1
3/24/2021	Grundy	Hispanic or Latino	1
3/20/2021	Grundy	Hispanic or Latino	1
3/19/2021	Grundy	Hispanic or Latino	4
3/16/2021	Grundy	Hispanic or Latino	3
3/9/2021	Grundy	Hispanic or Latino	1
3/5/2021	Grundy	Hispanic or Latino	1
3/3/2021	Grundy	Hispanic or Latino	1
3/1/2021	Grundy	Hispanic or Latino	1
2/26/2021	Grundy	Hispanic or Latino	4
2/24/2021	Grundy	Hispanic or Latino	1
2/23/2021	Grundy	Hispanic or Latino	1
2/13/2021	Grundy	Hispanic or Latino	1
2/11/2021	Grundy	Hispanic or Latino	1
2/10/2021	Grundy	Hispanic or Latino	1
2/8/2021	Grundy	Hispanic or Latino	1
2/4/2021	Grundy	Hispanic or Latino	1
2/3/2021	Grundy	Hispanic or Latino	1
1/29/2021	Grundy	Hispanic or Latino	2
1/11/2021	Grundy	Hispanic or Latino	3
1/6/2021	Grundy	Hispanic or Latino	1
12/3/2021	Harrison	Unknown	7
12/2/2021	Harrison	Unknown	1
12/1/2021	Harrison	Unknown	1
11/23/2021	Harrison	Unknown	1
11/19/2021	Harrison	Unknown	7
11/18/2021	Harrison	Unknown	2
11/16/2021	Harrison	Unknown	2
11/12/2021	Harrison	Unknown	2
11/10/2021	Harrison	Unknown	1
11/5/2021	Harrison	Unknown	1
11/1/2021	Harrison	Unknown	1
10/31/2021	Harrison	Unknown	2
10/29/2021	Harrison	Unknown	1
10/28/2021	Harrison	Unknown	1
10/26/2021	Harrison	Unknown	1
10/18/2021	Harrison	Unknown	1
10/17/2021	Harrison	Unknown	1
10/15/2021	Harrison	Unknown	1
10/8/2021	Harrison	Unknown	2
9/27/2021	Harrison	Unknown	1
9/23/2021	Harrison	Unknown	5
9/14/2021	Harrison	Unknown	1
9/10/2021	Harrison	Unknown	4
9/9/2021	Harrison	Unknown	1
9/2/2021	Harrison	Unknown	1
8/30/2021	Harrison	Unknown	1
8/25/2021	Harrison	Unknown	2
8/20/2021	Harrison	Unknown	5
8/19/2021	Harrison	Unknown	1
8/13/2021	Harrison	Unknown	7
8/11/2021	Harrison	Unknown	2
8/7/2021	Harrison	Unknown	1
8/6/2021	Harrison	Unknown	3
7/30/2021	Harrison	Unknown	8
7/29/2021	Harrison	Unknown	1
7/28/2021	Harrison	Unknown	1
7/27/2021	Harrison	Unknown	1
7/23/2021	Harrison	Unknown	1
7/19/2021	Harrison	Unknown	1
7/16/2021	Harrison	Unknown	6
7/15/2021	Harrison	Unknown	2
7/13/2021	Harrison	Unknown	2
7/9/2021	Harrison	Unknown	4
7/8/2021	Harrison	Unknown	1
7/5/2021	Harrison	Unknown	1
7/2/2021	Harrison	Unknown	2
7/1/2021	Harrison	Unknown	1
6/25/2021	Harrison	Unknown	3
6/24/2021	Harrison	Unknown	1
6/18/2021	Harrison	Unknown	3
6/3/2021	Harrison	Unknown	3
6/2/2021	Harrison	Unknown	2
5/28/2021	Harrison	Unknown	1
5/25/2021	Harrison	Unknown	1
5/21/2021	Harrison	Unknown	5
5/20/2021	Harrison	Unknown	1
5/19/2021	Harrison	Unknown	1
5/12/2021	Harrison	Unknown	2
5/10/2021	Harrison	Unknown	1
5/4/2021	Harrison	Unknown	1
5/1/2021	Harrison	Unknown	2
4/28/2021	Harrison	Unknown	1
4/24/2021	Harrison	Unknown	1
4/23/2021	Harrison	Unknown	3
4/17/2021	Harrison	Unknown	1
4/16/2021	Harrison	Unknown	5
4/15/2021	Harrison	Unknown	1
4/12/2021	Harrison	Unknown	5
4/11/2021	Harrison	Unknown	1
4/9/2021	Harrison	Unknown	8
4/8/2021	Harrison	Unknown	1
4/7/2021	Harrison	Unknown	1
3/31/2021	Harrison	Unknown	1
3/25/2021	Harrison	Unknown	4
3/24/2021	Harrison	Unknown	1
3/19/2021	Harrison	Unknown	8
3/18/2021	Harrison	Unknown	7
3/17/2021	Harrison	Unknown	2
3/16/2021	Harrison	Unknown	9
3/15/2021	Harrison	Unknown	6
3/11/2021	Harrison	Unknown	5
3/10/2021	Harrison	Unknown	1
3/8/2021	Harrison	Unknown	1
3/6/2021	Harrison	Unknown	19
3/3/2021	Harrison	Unknown	2
2/25/2021	Harrison	Unknown	1
2/24/2021	Harrison	Unknown	1
2/19/2021	Harrison	Unknown	3
2/18/2021	Harrison	Unknown	1
2/12/2021	Harrison	Unknown	6
2/11/2021	Harrison	Unknown	4
2/8/2021	Harrison	Unknown	5
2/7/2021	Harrison	Unknown	1
2/5/2021	Harrison	Unknown	6
2/4/2021	Harrison	Unknown	2
2/3/2021	Harrison	Unknown	8
2/1/2021	Harrison	Unknown	19
1/29/2021	Harrison	Unknown	49
1/28/2021	Harrison	Unknown	5
1/27/2021	Harrison	Unknown	5
1/14/2021	Harrison	Unknown	1
1/13/2021	Harrison	Unknown	5
1/8/2021	Harrison	Unknown	3
1/7/2021	Harrison	Unknown	1
1/6/2021	Harrison	Unknown	2
1/4/2021	Harrison	Unknown	1
12/30/2020	Harrison	Unknown	4
12/29/2020	Harrison	Unknown	4
12/28/2020	Harrison	Unknown	2
12/6/2021	Harrison	Not Hispanic or Latino	2
12/5/2021	Harrison	Not Hispanic or Latino	1
12/4/2021	Harrison	Not Hispanic or Latino	3
12/3/2021	Harrison	Not Hispanic or Latino	22
12/2/2021	Harrison	Not Hispanic or Latino	4
12/1/2021	Harrison	Not Hispanic or Latino	8
11/30/2021	Harrison	Not Hispanic or Latino	2
11/29/2021	Harrison	Not Hispanic or Latino	11
11/27/2021	Harrison	Not Hispanic or Latino	1
11/26/2021	Harrison	Not Hispanic or Latino	2
11/24/2021	Harrison	Not Hispanic or Latino	2
11/23/2021	Harrison	Not Hispanic or Latino	1
11/22/2021	Harrison	Not Hispanic or Latino	5
11/20/2021	Harrison	Not Hispanic or Latino	1
11/19/2021	Harrison	Not Hispanic or Latino	13
11/18/2021	Harrison	Not Hispanic or Latino	1
11/17/2021	Harrison	Not Hispanic or Latino	2
11/16/2021	Harrison	Not Hispanic or Latino	2
11/15/2021	Harrison	Not Hispanic or Latino	4
11/14/2021	Harrison	Not Hispanic or Latino	1
11/13/2021	Harrison	Not Hispanic or Latino	1
11/12/2021	Harrison	Not Hispanic or Latino	12
11/11/2021	Harrison	Not Hispanic or Latino	2
11/10/2021	Harrison	Not Hispanic or Latino	3
11/8/2021	Harrison	Not Hispanic or Latino	4
11/6/2021	Harrison	Not Hispanic or Latino	3
11/5/2021	Harrison	Not Hispanic or Latino	11
11/4/2021	Harrison	Not Hispanic or Latino	3
11/3/2021	Harrison	Not Hispanic or Latino	2
11/2/2021	Harrison	Not Hispanic or Latino	3
11/1/2021	Harrison	Not Hispanic or Latino	1
10/29/2021	Harrison	Not Hispanic or Latino	4
10/28/2021	Harrison	Not Hispanic or Latino	3
10/27/2021	Harrison	Not Hispanic or Latino	5
10/26/2021	Harrison	Not Hispanic or Latino	1
10/25/2021	Harrison	Not Hispanic or Latino	3
10/22/2021	Harrison	Not Hispanic or Latino	4
10/20/2021	Harrison	Not Hispanic or Latino	10
10/19/2021	Harrison	Not Hispanic or Latino	1
10/18/2021	Harrison	Not Hispanic or Latino	1
10/15/2021	Harrison	Not Hispanic or Latino	12
10/13/2021	Harrison	Not Hispanic or Latino	2
10/11/2021	Harrison	Not Hispanic or Latino	3
10/8/2021	Harrison	Not Hispanic or Latino	12
10/7/2021	Harrison	Not Hispanic or Latino	1
10/6/2021	Harrison	Not Hispanic or Latino	2
10/4/2021	Harrison	Not Hispanic or Latino	2
10/2/2021	Harrison	Not Hispanic or Latino	2
10/1/2021	Harrison	Not Hispanic or Latino	6
9/30/2021	Harrison	Not Hispanic or Latino	4
9/29/2021	Harrison	Not Hispanic or Latino	2
9/27/2021	Harrison	Not Hispanic or Latino	2
9/25/2021	Harrison	Not Hispanic or Latino	4
9/24/2021	Harrison	Not Hispanic or Latino	5
9/23/2021	Harrison	Not Hispanic or Latino	2
9/22/2021	Harrison	Not Hispanic or Latino	7
9/20/2021	Harrison	Not Hispanic or Latino	4
9/18/2021	Harrison	Not Hispanic or Latino	1
9/17/2021	Harrison	Not Hispanic or Latino	4
9/16/2021	Harrison	Not Hispanic or Latino	2
9/14/2021	Harrison	Not Hispanic or Latino	2
9/13/2021	Harrison	Not Hispanic or Latino	3
9/11/2021	Harrison	Not Hispanic or Latino	3
9/10/2021	Harrison	Not Hispanic or Latino	12
9/9/2021	Harrison	Not Hispanic or Latino	13
9/8/2021	Harrison	Not Hispanic or Latino	1
9/7/2021	Harrison	Not Hispanic or Latino	1
9/6/2021	Harrison	Not Hispanic or Latino	2
9/5/2021	Harrison	Not Hispanic or Latino	1
9/3/2021	Harrison	Not Hispanic or Latino	7
9/2/2021	Harrison	Not Hispanic or Latino	1
8/31/2021	Harrison	Not Hispanic or Latino	2
8/30/2021	Harrison	Not Hispanic or Latino	5
8/28/2021	Harrison	Not Hispanic or Latino	2
8/27/2021	Harrison	Not Hispanic or Latino	8
8/26/2021	Harrison	Not Hispanic or Latino	6
8/25/2021	Harrison	Not Hispanic or Latino	5
8/24/2021	Harrison	Not Hispanic or Latino	2
8/23/2021	Harrison	Not Hispanic or Latino	10
8/22/2021	Harrison	Not Hispanic or Latino	1
8/20/2021	Harrison	Not Hispanic or Latino	12
8/19/2021	Harrison	Not Hispanic or Latino	4
8/18/2021	Harrison	Not Hispanic or Latino	3
8/17/2021	Harrison	Not Hispanic or Latino	2
8/16/2021	Harrison	Not Hispanic or Latino	1
8/14/2021	Harrison	Not Hispanic or Latino	3
8/13/2021	Harrison	Not Hispanic or Latino	12
8/12/2021	Harrison	Not Hispanic or Latino	6
8/11/2021	Harrison	Not Hispanic or Latino	8
8/10/2021	Harrison	Not Hispanic or Latino	6
8/9/2021	Harrison	Not Hispanic or Latino	9
8/8/2021	Harrison	Not Hispanic or Latino	3
8/7/2021	Harrison	Not Hispanic or Latino	3
8/6/2021	Harrison	Not Hispanic or Latino	3
8/5/2021	Harrison	Not Hispanic or Latino	6
8/4/2021	Harrison	Not Hispanic or Latino	5
8/3/2021	Harrison	Not Hispanic or Latino	4
8/2/2021	Harrison	Not Hispanic or Latino	3
7/31/2021	Harrison	Not Hispanic or Latino	5
7/30/2021	Harrison	Not Hispanic or Latino	10
7/29/2021	Harrison	Not Hispanic or Latino	9
7/28/2021	Harrison	Not Hispanic or Latino	6
7/27/2021	Harrison	Not Hispanic or Latino	10
7/26/2021	Harrison	Not Hispanic or Latino	4
7/25/2021	Harrison	Not Hispanic or Latino	1
7/24/2021	Harrison	Not Hispanic or Latino	2
7/23/2021	Harrison	Not Hispanic or Latino	11
7/22/2021	Harrison	Not Hispanic or Latino	7
7/21/2021	Harrison	Not Hispanic or Latino	3
7/20/2021	Harrison	Not Hispanic or Latino	2
7/19/2021	Harrison	Not Hispanic or Latino	6
7/18/2021	Harrison	Not Hispanic or Latino	2
7/17/2021	Harrison	Not Hispanic or Latino	3
7/16/2021	Harrison	Not Hispanic or Latino	7
7/15/2021	Harrison	Not Hispanic or Latino	16
7/13/2021	Harrison	Not Hispanic or Latino	4
7/12/2021	Harrison	Not Hispanic or Latino	1
7/11/2021	Harrison	Not Hispanic or Latino	1
7/9/2021	Harrison	Not Hispanic or Latino	7
7/8/2021	Harrison	Not Hispanic or Latino	5
7/7/2021	Harrison	Not Hispanic or Latino	6
7/6/2021	Harrison	Not Hispanic or Latino	7
7/5/2021	Harrison	Not Hispanic or Latino	1
7/3/2021	Harrison	Not Hispanic or Latino	1
7/2/2021	Harrison	Not Hispanic or Latino	4
7/1/2021	Harrison	Not Hispanic or Latino	3
6/30/2021	Harrison	Not Hispanic or Latino	2
6/29/2021	Harrison	Not Hispanic or Latino	1
6/28/2021	Harrison	Not Hispanic or Latino	1
6/26/2021	Harrison	Not Hispanic or Latino	2
6/25/2021	Harrison	Not Hispanic or Latino	9
6/24/2021	Harrison	Not Hispanic or Latino	3
6/23/2021	Harrison	Not Hispanic or Latino	2
6/22/2021	Harrison	Not Hispanic or Latino	3
6/21/2021	Harrison	Not Hispanic or Latino	1
6/19/2021	Harrison	Not Hispanic or Latino	1
6/18/2021	Harrison	Not Hispanic or Latino	3
6/17/2021	Harrison	Not Hispanic or Latino	1
6/16/2021	Harrison	Not Hispanic or Latino	3
6/15/2021	Harrison	Not Hispanic or Latino	1
6/12/2021	Harrison	Not Hispanic or Latino	2
6/11/2021	Harrison	Not Hispanic or Latino	3
6/9/2021	Harrison	Not Hispanic or Latino	6
6/8/2021	Harrison	Not Hispanic or Latino	2
6/5/2021	Harrison	Not Hispanic or Latino	1
6/4/2021	Harrison	Not Hispanic or Latino	1
6/3/2021	Harrison	Not Hispanic or Latino	3
6/2/2021	Harrison	Not Hispanic or Latino	2
6/1/2021	Harrison	Not Hispanic or Latino	4
5/29/2021	Harrison	Not Hispanic or Latino	2
5/28/2021	Harrison	Not Hispanic or Latino	2
5/27/2021	Harrison	Not Hispanic or Latino	5
5/26/2021	Harrison	Not Hispanic or Latino	1
5/25/2021	Harrison	Not Hispanic or Latino	4
5/24/2021	Harrison	Not Hispanic or Latino	1
5/22/2021	Harrison	Not Hispanic or Latino	6
5/21/2021	Harrison	Not Hispanic or Latino	7
5/20/2021	Harrison	Not Hispanic or Latino	6
5/19/2021	Harrison	Not Hispanic or Latino	5
5/18/2021	Harrison	Not Hispanic or Latino	8
5/17/2021	Harrison	Not Hispanic or Latino	5
5/15/2021	Harrison	Not Hispanic or Latino	2
5/14/2021	Harrison	Not Hispanic or Latino	5
5/13/2021	Harrison	Not Hispanic or Latino	4
5/12/2021	Harrison	Not Hispanic or Latino	2
5/11/2021	Harrison	Not Hispanic or Latino	2
5/10/2021	Harrison	Not Hispanic or Latino	3
5/8/2021	Harrison	Not Hispanic or Latino	1
5/7/2021	Harrison	Not Hispanic or Latino	1
5/6/2021	Harrison	Not Hispanic or Latino	3
5/5/2021	Harrison	Not Hispanic or Latino	1
5/4/2021	Harrison	Not Hispanic or Latino	4
5/3/2021	Harrison	Not Hispanic or Latino	5
5/2/2021	Harrison	Not Hispanic or Latino	1
5/1/2021	Harrison	Not Hispanic or Latino	5
4/30/2021	Harrison	Not Hispanic or Latino	3
4/29/2021	Harrison	Not Hispanic or Latino	3
4/28/2021	Harrison	Not Hispanic or Latino	5
4/27/2021	Harrison	Not Hispanic or Latino	2
4/26/2021	Harrison	Not Hispanic or Latino	1
4/25/2021	Harrison	Not Hispanic or Latino	1
4/24/2021	Harrison	Not Hispanic or Latino	3
4/23/2021	Harrison	Not Hispanic or Latino	10
4/22/2021	Harrison	Not Hispanic or Latino	5
4/21/2021	Harrison	Not Hispanic or Latino	2
4/20/2021	Harrison	Not Hispanic or Latino	1
4/19/2021	Harrison	Not Hispanic or Latino	6
4/18/2021	Harrison	Not Hispanic or Latino	3
4/17/2021	Harrison	Not Hispanic or Latino	6
4/16/2021	Harrison	Not Hispanic or Latino	16
4/15/2021	Harrison	Not Hispanic or Latino	4
4/14/2021	Harrison	Not Hispanic or Latino	3
4/13/2021	Harrison	Not Hispanic or Latino	5
4/12/2021	Harrison	Not Hispanic or Latino	17
4/10/2021	Harrison	Not Hispanic or Latino	2
4/9/2021	Harrison	Not Hispanic or Latino	26
4/8/2021	Harrison	Not Hispanic or Latino	5
4/7/2021	Harrison	Not Hispanic or Latino	6
4/6/2021	Harrison	Not Hispanic or Latino	6
4/4/2021	Harrison	Not Hispanic or Latino	1
4/3/2021	Harrison	Not Hispanic or Latino	4
4/2/2021	Harrison	Not Hispanic or Latino	2
4/1/2021	Harrison	Not Hispanic or Latino	4
3/31/2021	Harrison	Not Hispanic or Latino	10
3/30/2021	Harrison	Not Hispanic or Latino	4
3/29/2021	Harrison	Not Hispanic or Latino	4
3/28/2021	Harrison	Not Hispanic or Latino	2
3/27/2021	Harrison	Not Hispanic or Latino	2
3/26/2021	Harrison	Not Hispanic or Latino	6
3/25/2021	Harrison	Not Hispanic or Latino	9
3/24/2021	Harrison	Not Hispanic or Latino	10
3/23/2021	Harrison	Not Hispanic or Latino	8
3/22/2021	Harrison	Not Hispanic or Latino	5
3/20/2021	Harrison	Not Hispanic or Latino	5
3/19/2021	Harrison	Not Hispanic or Latino	20
3/18/2021	Harrison	Not Hispanic or Latino	30
3/17/2021	Harrison	Not Hispanic or Latino	31
3/16/2021	Harrison	Not Hispanic or Latino	21
3/15/2021	Harrison	Not Hispanic or Latino	13
3/13/2021	Harrison	Not Hispanic or Latino	3
3/12/2021	Harrison	Not Hispanic or Latino	11
3/11/2021	Harrison	Not Hispanic or Latino	12
3/10/2021	Harrison	Not Hispanic or Latino	6
3/9/2021	Harrison	Not Hispanic or Latino	10
3/8/2021	Harrison	Not Hispanic or Latino	12
3/7/2021	Harrison	Not Hispanic or Latino	1
3/6/2021	Harrison	Not Hispanic or Latino	140
3/5/2021	Harrison	Not Hispanic or Latino	11
3/4/2021	Harrison	Not Hispanic or Latino	16
3/3/2021	Harrison	Not Hispanic or Latino	14
3/2/2021	Harrison	Not Hispanic or Latino	8
3/1/2021	Harrison	Not Hispanic or Latino	2
2/27/2021	Harrison	Not Hispanic or Latino	33
2/26/2021	Harrison	Not Hispanic or Latino	17
2/25/2021	Harrison	Not Hispanic or Latino	53
2/24/2021	Harrison	Not Hispanic or Latino	26
2/23/2021	Harrison	Not Hispanic or Latino	6
2/22/2021	Harrison	Not Hispanic or Latino	4
2/19/2021	Harrison	Not Hispanic or Latino	14
2/18/2021	Harrison	Not Hispanic or Latino	1
2/17/2021	Harrison	Not Hispanic or Latino	5
2/16/2021	Harrison	Not Hispanic or Latino	5
2/15/2021	Harrison	Not Hispanic or Latino	4
2/14/2021	Harrison	Not Hispanic or Latino	2
2/13/2021	Harrison	Not Hispanic or Latino	7
2/12/2021	Harrison	Not Hispanic or Latino	42
2/11/2021	Harrison	Not Hispanic or Latino	18
2/10/2021	Harrison	Not Hispanic or Latino	197
2/9/2021	Harrison	Not Hispanic or Latino	160
2/8/2021	Harrison	Not Hispanic or Latino	14
2/5/2021	Harrison	Not Hispanic or Latino	16
2/4/2021	Harrison	Not Hispanic or Latino	4
2/3/2021	Harrison	Not Hispanic or Latino	20
2/2/2021	Harrison	Not Hispanic or Latino	6
2/1/2021	Harrison	Not Hispanic or Latino	53
1/31/2021	Harrison	Not Hispanic or Latino	1
1/30/2021	Harrison	Not Hispanic or Latino	2
1/29/2021	Harrison	Not Hispanic or Latino	215
1/28/2021	Harrison	Not Hispanic or Latino	10
1/27/2021	Harrison	Not Hispanic or Latino	48
1/26/2021	Harrison	Not Hispanic or Latino	1
1/25/2021	Harrison	Not Hispanic or Latino	3
1/22/2021	Harrison	Not Hispanic or Latino	3
1/21/2021	Harrison	Not Hispanic or Latino	6
1/20/2021	Harrison	Not Hispanic or Latino	12
1/19/2021	Harrison	Not Hispanic or Latino	1
1/18/2021	Harrison	Not Hispanic or Latino	1
1/16/2021	Harrison	Not Hispanic or Latino	1
