Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/5/2021	Christian	Not Hispanic or Latino	22
6/4/2021	Christian	Not Hispanic or Latino	59
6/3/2021	Christian	Not Hispanic or Latino	71
6/2/2021	Christian	Not Hispanic or Latino	44
6/1/2021	Christian	Not Hispanic or Latino	68
5/31/2021	Christian	Not Hispanic or Latino	7
5/30/2021	Christian	Not Hispanic or Latino	24
5/29/2021	Christian	Not Hispanic or Latino	36
5/28/2021	Christian	Not Hispanic or Latino	61
5/27/2021	Christian	Not Hispanic or Latino	52
5/26/2021	Christian	Not Hispanic or Latino	68
5/25/2021	Christian	Not Hispanic or Latino	65
5/24/2021	Christian	Not Hispanic or Latino	58
5/23/2021	Christian	Not Hispanic or Latino	33
5/22/2021	Christian	Not Hispanic or Latino	58
5/21/2021	Christian	Not Hispanic or Latino	79
5/20/2021	Christian	Not Hispanic or Latino	98
5/19/2021	Christian	Not Hispanic or Latino	111
5/18/2021	Christian	Not Hispanic or Latino	105
5/17/2021	Christian	Not Hispanic or Latino	98
5/16/2021	Christian	Not Hispanic or Latino	39
5/15/2021	Christian	Not Hispanic or Latino	112
5/14/2021	Christian	Not Hispanic or Latino	100
5/13/2021	Christian	Not Hispanic or Latino	84
5/12/2021	Christian	Not Hispanic or Latino	50
5/11/2021	Christian	Not Hispanic or Latino	67
5/10/2021	Christian	Not Hispanic or Latino	41
5/9/2021	Christian	Not Hispanic or Latino	11
5/8/2021	Christian	Not Hispanic or Latino	36
5/7/2021	Christian	Not Hispanic or Latino	53
5/6/2021	Christian	Not Hispanic or Latino	59
5/5/2021	Christian	Not Hispanic or Latino	80
5/4/2021	Christian	Not Hispanic or Latino	65
5/3/2021	Christian	Not Hispanic or Latino	39
5/2/2021	Christian	Not Hispanic or Latino	24
5/1/2021	Christian	Not Hispanic or Latino	48
4/30/2021	Christian	Not Hispanic or Latino	80
4/29/2021	Christian	Not Hispanic or Latino	82
4/28/2021	Christian	Not Hispanic or Latino	66
4/27/2021	Christian	Not Hispanic or Latino	61
4/26/2021	Christian	Not Hispanic or Latino	65
4/25/2021	Christian	Not Hispanic or Latino	8
4/24/2021	Christian	Not Hispanic or Latino	42
4/23/2021	Christian	Not Hispanic or Latino	133
4/22/2021	Christian	Not Hispanic or Latino	76
4/21/2021	Christian	Not Hispanic or Latino	68
4/20/2021	Christian	Not Hispanic or Latino	91
4/19/2021	Christian	Not Hispanic or Latino	70
4/18/2021	Christian	Not Hispanic or Latino	20
4/17/2021	Christian	Not Hispanic or Latino	32
4/16/2021	Christian	Not Hispanic or Latino	94
4/15/2021	Christian	Not Hispanic or Latino	111
4/14/2021	Christian	Not Hispanic or Latino	248
4/13/2021	Christian	Not Hispanic or Latino	195
4/12/2021	Christian	Not Hispanic or Latino	110
4/11/2021	Christian	Not Hispanic or Latino	45
4/10/2021	Christian	Not Hispanic or Latino	114
4/9/2021	Christian	Not Hispanic or Latino	762
4/8/2021	Christian	Not Hispanic or Latino	231
4/7/2021	Christian	Not Hispanic or Latino	221
4/6/2021	Christian	Not Hispanic or Latino	132
4/5/2021	Christian	Not Hispanic or Latino	165
4/4/2021	Christian	Not Hispanic or Latino	21
4/3/2021	Christian	Not Hispanic or Latino	216
4/2/2021	Christian	Not Hispanic or Latino	226
4/1/2021	Christian	Not Hispanic or Latino	149
3/31/2021	Christian	Not Hispanic or Latino	266
3/30/2021	Christian	Not Hispanic or Latino	259
3/29/2021	Christian	Not Hispanic or Latino	169
3/28/2021	Christian	Not Hispanic or Latino	23
3/27/2021	Christian	Not Hispanic or Latino	82
3/26/2021	Christian	Not Hispanic or Latino	233
3/25/2021	Christian	Not Hispanic or Latino	149
3/24/2021	Christian	Not Hispanic or Latino	192
3/23/2021	Christian	Not Hispanic or Latino	391
3/22/2021	Christian	Not Hispanic or Latino	451
3/21/2021	Christian	Not Hispanic or Latino	46
3/20/2021	Christian	Not Hispanic or Latino	157
3/19/2021	Christian	Not Hispanic or Latino	436
3/18/2021	Christian	Not Hispanic or Latino	464
3/17/2021	Christian	Not Hispanic or Latino	242
3/16/2021	Christian	Not Hispanic or Latino	274
3/15/2021	Christian	Not Hispanic or Latino	347
3/14/2021	Christian	Not Hispanic or Latino	70
3/13/2021	Christian	Not Hispanic or Latino	192
3/12/2021	Christian	Not Hispanic or Latino	260
3/11/2021	Christian	Not Hispanic or Latino	334
3/10/2021	Christian	Not Hispanic or Latino	252
3/9/2021	Christian	Not Hispanic or Latino	329
3/8/2021	Christian	Not Hispanic or Latino	237
3/7/2021	Christian	Not Hispanic or Latino	73
3/6/2021	Christian	Not Hispanic or Latino	138
3/5/2021	Christian	Not Hispanic or Latino	386
3/4/2021	Christian	Not Hispanic or Latino	513
3/3/2021	Christian	Not Hispanic or Latino	421
3/2/2021	Christian	Not Hispanic or Latino	134
3/1/2021	Christian	Not Hispanic or Latino	182
2/28/2021	Christian	Not Hispanic or Latino	49
2/27/2021	Christian	Not Hispanic or Latino	446
2/26/2021	Christian	Not Hispanic or Latino	332
2/25/2021	Christian	Not Hispanic or Latino	148
2/24/2021	Christian	Not Hispanic or Latino	235
2/23/2021	Christian	Not Hispanic or Latino	153
2/22/2021	Christian	Not Hispanic or Latino	47
2/21/2021	Christian	Not Hispanic or Latino	1
2/20/2021	Christian	Not Hispanic or Latino	15
2/19/2021	Christian	Not Hispanic or Latino	104
2/18/2021	Christian	Not Hispanic or Latino	101
2/17/2021	Christian	Not Hispanic or Latino	67
2/16/2021	Christian	Not Hispanic or Latino	78
2/15/2021	Christian	Not Hispanic or Latino	46
2/14/2021	Christian	Not Hispanic or Latino	64
2/13/2021	Christian	Not Hispanic or Latino	161
2/12/2021	Christian	Not Hispanic or Latino	181
2/11/2021	Christian	Not Hispanic or Latino	157
2/10/2021	Christian	Not Hispanic or Latino	58
2/9/2021	Christian	Not Hispanic or Latino	114
2/8/2021	Christian	Not Hispanic or Latino	111
2/7/2021	Christian	Not Hispanic or Latino	1
2/6/2021	Christian	Not Hispanic or Latino	202
2/5/2021	Christian	Not Hispanic or Latino	287
2/4/2021	Christian	Not Hispanic or Latino	151
2/3/2021	Christian	Not Hispanic or Latino	112
2/2/2021	Christian	Not Hispanic or Latino	70
2/1/2021	Christian	Not Hispanic or Latino	161
1/31/2021	Christian	Not Hispanic or Latino	2
1/30/2021	Christian	Not Hispanic or Latino	14
1/29/2021	Christian	Not Hispanic or Latino	103
1/28/2021	Christian	Not Hispanic or Latino	316
1/27/2021	Christian	Not Hispanic or Latino	182
1/26/2021	Christian	Not Hispanic or Latino	161
1/25/2021	Christian	Not Hispanic or Latino	124
1/24/2021	Christian	Not Hispanic or Latino	54
1/23/2021	Christian	Not Hispanic or Latino	72
1/22/2021	Christian	Not Hispanic or Latino	151
1/21/2021	Christian	Not Hispanic or Latino	263
1/20/2021	Christian	Not Hispanic or Latino	77
1/19/2021	Christian	Not Hispanic or Latino	26
1/18/2021	Christian	Not Hispanic or Latino	31
1/17/2021	Christian	Not Hispanic or Latino	13
1/16/2021	Christian	Not Hispanic or Latino	74
1/15/2021	Christian	Not Hispanic or Latino	97
1/14/2021	Christian	Not Hispanic or Latino	79
1/13/2021	Christian	Not Hispanic or Latino	78
1/12/2021	Christian	Not Hispanic or Latino	71
1/11/2021	Christian	Not Hispanic or Latino	27
1/10/2021	Christian	Not Hispanic or Latino	11
1/9/2021	Christian	Not Hispanic or Latino	16
1/8/2021	Christian	Not Hispanic or Latino	123
1/7/2021	Christian	Not Hispanic or Latino	49
1/6/2021	Christian	Not Hispanic or Latino	68
1/5/2021	Christian	Not Hispanic or Latino	101
1/4/2021	Christian	Not Hispanic or Latino	56
1/3/2021	Christian	Not Hispanic or Latino	4
1/2/2021	Christian	Not Hispanic or Latino	18
12/31/2020	Christian	Not Hispanic or Latino	198
12/30/2020	Christian	Not Hispanic or Latino	177
12/29/2020	Christian	Not Hispanic or Latino	137
12/28/2020	Christian	Not Hispanic or Latino	137
12/27/2020	Christian	Not Hispanic or Latino	33
12/26/2020	Christian	Not Hispanic or Latino	82
12/24/2020	Christian	Not Hispanic or Latino	128
12/23/2020	Christian	Not Hispanic or Latino	207
12/22/2020	Christian	Not Hispanic or Latino	257
12/21/2020	Christian	Not Hispanic or Latino	105
12/20/2020	Christian	Not Hispanic or Latino	17
12/19/2020	Christian	Not Hispanic or Latino	21
12/18/2020	Christian	Not Hispanic or Latino	79
12/17/2020	Christian	Not Hispanic or Latino	60
12/16/2020	Christian	Not Hispanic or Latino	50
12/15/2020	Christian	Not Hispanic or Latino	13
12/14/2020	Christian	Not Hispanic or Latino	1
9/25/2021	Christian	Hispanic or Latino	1
9/24/2021	Christian	Hispanic or Latino	1
9/23/2021	Christian	Hispanic or Latino	2
9/22/2021	Christian	Hispanic or Latino	1
9/20/2021	Christian	Hispanic or Latino	3
9/19/2021	Christian	Hispanic or Latino	1
9/18/2021	Christian	Hispanic or Latino	4
9/17/2021	Christian	Hispanic or Latino	3
9/16/2021	Christian	Hispanic or Latino	1
9/15/2021	Christian	Hispanic or Latino	1
9/14/2021	Christian	Hispanic or Latino	1
9/13/2021	Christian	Hispanic or Latino	6
9/10/2021	Christian	Hispanic or Latino	4
9/8/2021	Christian	Hispanic or Latino	1
9/7/2021	Christian	Hispanic or Latino	2
9/5/2021	Christian	Hispanic or Latino	3
9/4/2021	Christian	Hispanic or Latino	3
9/3/2021	Christian	Hispanic or Latino	2
9/2/2021	Christian	Hispanic or Latino	4
9/1/2021	Christian	Hispanic or Latino	3
8/31/2021	Christian	Hispanic or Latino	2
8/30/2021	Christian	Hispanic or Latino	6
8/29/2021	Christian	Hispanic or Latino	2
8/28/2021	Christian	Hispanic or Latino	6
8/27/2021	Christian	Hispanic or Latino	4
8/26/2021	Christian	Hispanic or Latino	4
8/25/2021	Christian	Hispanic or Latino	4
8/24/2021	Christian	Hispanic or Latino	3
8/23/2021	Christian	Hispanic or Latino	1
8/22/2021	Christian	Hispanic or Latino	4
8/21/2021	Christian	Hispanic or Latino	2
8/20/2021	Christian	Hispanic or Latino	7
8/19/2021	Christian	Hispanic or Latino	2
8/18/2021	Christian	Hispanic or Latino	2
8/17/2021	Christian	Hispanic or Latino	4
8/16/2021	Christian	Hispanic or Latino	8
8/14/2021	Christian	Hispanic or Latino	3
8/13/2021	Christian	Hispanic or Latino	9
8/12/2021	Christian	Hispanic or Latino	3
8/11/2021	Christian	Hispanic or Latino	1
8/10/2021	Christian	Hispanic or Latino	2
8/9/2021	Christian	Hispanic or Latino	5
8/8/2021	Christian	Hispanic or Latino	1
8/7/2021	Christian	Hispanic or Latino	7
8/6/2021	Christian	Hispanic or Latino	7
8/5/2021	Christian	Hispanic or Latino	6
8/4/2021	Christian	Hispanic or Latino	6
8/3/2021	Christian	Hispanic or Latino	3
8/2/2021	Christian	Hispanic or Latino	7
8/1/2021	Christian	Hispanic or Latino	7
7/31/2021	Christian	Hispanic or Latino	8
7/30/2021	Christian	Hispanic or Latino	6
7/29/2021	Christian	Hispanic or Latino	7
7/28/2021	Christian	Hispanic or Latino	4
7/27/2021	Christian	Hispanic or Latino	8
7/26/2021	Christian	Hispanic or Latino	3
7/25/2021	Christian	Hispanic or Latino	4
7/24/2021	Christian	Hispanic or Latino	4
7/23/2021	Christian	Hispanic or Latino	10
7/22/2021	Christian	Hispanic or Latino	2
7/21/2021	Christian	Hispanic or Latino	9
7/20/2021	Christian	Hispanic or Latino	5
7/19/2021	Christian	Hispanic or Latino	4
7/18/2021	Christian	Hispanic or Latino	1
7/17/2021	Christian	Hispanic or Latino	6
7/16/2021	Christian	Hispanic or Latino	10
7/15/2021	Christian	Hispanic or Latino	8
7/14/2021	Christian	Hispanic or Latino	6
7/13/2021	Christian	Hispanic or Latino	3
7/12/2021	Christian	Hispanic or Latino	11
7/11/2021	Christian	Hispanic or Latino	2
7/10/2021	Christian	Hispanic or Latino	1
7/9/2021	Christian	Hispanic or Latino	5
7/8/2021	Christian	Hispanic or Latino	4
7/7/2021	Christian	Hispanic or Latino	4
7/6/2021	Christian	Hispanic or Latino	1
7/5/2021	Christian	Hispanic or Latino	1
7/3/2021	Christian	Hispanic or Latino	3
7/2/2021	Christian	Hispanic or Latino	7
7/1/2021	Christian	Hispanic or Latino	4
6/30/2021	Christian	Hispanic or Latino	2
6/29/2021	Christian	Hispanic or Latino	2
6/28/2021	Christian	Hispanic or Latino	4
6/27/2021	Christian	Hispanic or Latino	1
6/26/2021	Christian	Hispanic or Latino	8
6/25/2021	Christian	Hispanic or Latino	5
6/24/2021	Christian	Hispanic or Latino	5
6/23/2021	Christian	Hispanic or Latino	3
6/22/2021	Christian	Hispanic or Latino	3
6/21/2021	Christian	Hispanic or Latino	3
6/20/2021	Christian	Hispanic or Latino	1
6/18/2021	Christian	Hispanic or Latino	6
6/17/2021	Christian	Hispanic or Latino	6
6/16/2021	Christian	Hispanic or Latino	3
6/15/2021	Christian	Hispanic or Latino	5
6/14/2021	Christian	Hispanic or Latino	4
6/13/2021	Christian	Hispanic or Latino	1
6/12/2021	Christian	Hispanic or Latino	1
6/11/2021	Christian	Hispanic or Latino	2
6/10/2021	Christian	Hispanic or Latino	2
6/9/2021	Christian	Hispanic or Latino	1
6/8/2021	Christian	Hispanic or Latino	5
6/7/2021	Christian	Hispanic or Latino	4
6/6/2021	Christian	Hispanic or Latino	1
6/5/2021	Christian	Hispanic or Latino	8
6/4/2021	Christian	Hispanic or Latino	3
6/3/2021	Christian	Hispanic or Latino	1
6/2/2021	Christian	Hispanic or Latino	3
6/1/2021	Christian	Hispanic or Latino	4
5/31/2021	Christian	Hispanic or Latino	2
5/30/2021	Christian	Hispanic or Latino	2
5/28/2021	Christian	Hispanic or Latino	2
5/27/2021	Christian	Hispanic or Latino	3
5/26/2021	Christian	Hispanic or Latino	3
5/25/2021	Christian	Hispanic or Latino	1
5/24/2021	Christian	Hispanic or Latino	3
5/23/2021	Christian	Hispanic or Latino	5
5/22/2021	Christian	Hispanic or Latino	3
5/21/2021	Christian	Hispanic or Latino	8
5/20/2021	Christian	Hispanic or Latino	6
5/19/2021	Christian	Hispanic or Latino	7
5/18/2021	Christian	Hispanic or Latino	9
5/17/2021	Christian	Hispanic or Latino	4
5/16/2021	Christian	Hispanic or Latino	2
5/15/2021	Christian	Hispanic or Latino	5
5/14/2021	Christian	Hispanic or Latino	7
5/13/2021	Christian	Hispanic or Latino	5
5/12/2021	Christian	Hispanic or Latino	4
5/11/2021	Christian	Hispanic or Latino	5
5/10/2021	Christian	Hispanic or Latino	5
5/9/2021	Christian	Hispanic or Latino	3
5/8/2021	Christian	Hispanic or Latino	3
5/7/2021	Christian	Hispanic or Latino	2
5/6/2021	Christian	Hispanic or Latino	4
5/5/2021	Christian	Hispanic or Latino	7
5/4/2021	Christian	Hispanic or Latino	4
5/3/2021	Christian	Hispanic or Latino	2
5/1/2021	Christian	Hispanic or Latino	6
4/30/2021	Christian	Hispanic or Latino	2
4/29/2021	Christian	Hispanic or Latino	5
4/28/2021	Christian	Hispanic or Latino	1
4/27/2021	Christian	Hispanic or Latino	7
4/26/2021	Christian	Hispanic or Latino	5
4/25/2021	Christian	Hispanic or Latino	1
4/24/2021	Christian	Hispanic or Latino	1
4/23/2021	Christian	Hispanic or Latino	4
4/22/2021	Christian	Hispanic or Latino	4
4/21/2021	Christian	Hispanic or Latino	2
4/20/2021	Christian	Hispanic or Latino	2
4/19/2021	Christian	Hispanic or Latino	8
4/18/2021	Christian	Hispanic or Latino	1
4/17/2021	Christian	Hispanic or Latino	6
4/16/2021	Christian	Hispanic or Latino	8
4/15/2021	Christian	Hispanic or Latino	11
4/14/2021	Christian	Hispanic or Latino	16
4/13/2021	Christian	Hispanic or Latino	11
4/12/2021	Christian	Hispanic or Latino	11
4/11/2021	Christian	Hispanic or Latino	3
4/10/2021	Christian	Hispanic or Latino	13
4/9/2021	Christian	Hispanic or Latino	37
4/8/2021	Christian	Hispanic or Latino	11
4/7/2021	Christian	Hispanic or Latino	10
4/6/2021	Christian	Hispanic or Latino	6
4/5/2021	Christian	Hispanic or Latino	17
4/4/2021	Christian	Hispanic or Latino	2
4/3/2021	Christian	Hispanic or Latino	5
4/2/2021	Christian	Hispanic or Latino	9
4/1/2021	Christian	Hispanic or Latino	10
3/31/2021	Christian	Hispanic or Latino	7
3/30/2021	Christian	Hispanic or Latino	12
3/29/2021	Christian	Hispanic or Latino	6
3/28/2021	Christian	Hispanic or Latino	1
3/27/2021	Christian	Hispanic or Latino	9
3/26/2021	Christian	Hispanic or Latino	16
3/25/2021	Christian	Hispanic or Latino	7
3/24/2021	Christian	Hispanic or Latino	8
3/23/2021	Christian	Hispanic or Latino	11
3/22/2021	Christian	Hispanic or Latino	22
3/21/2021	Christian	Hispanic or Latino	3
3/20/2021	Christian	Hispanic or Latino	4
3/19/2021	Christian	Hispanic or Latino	24
3/18/2021	Christian	Hispanic or Latino	27
3/17/2021	Christian	Hispanic or Latino	11
3/16/2021	Christian	Hispanic or Latino	7
3/15/2021	Christian	Hispanic or Latino	9
3/14/2021	Christian	Hispanic or Latino	4
3/13/2021	Christian	Hispanic or Latino	14
3/12/2021	Christian	Hispanic or Latino	14
3/11/2021	Christian	Hispanic or Latino	19
3/10/2021	Christian	Hispanic or Latino	22
3/9/2021	Christian	Hispanic or Latino	15
3/8/2021	Christian	Hispanic or Latino	9
3/7/2021	Christian	Hispanic or Latino	8
3/6/2021	Christian	Hispanic or Latino	15
3/5/2021	Christian	Hispanic or Latino	22
3/4/2021	Christian	Hispanic or Latino	36
3/3/2021	Christian	Hispanic or Latino	18
3/2/2021	Christian	Hispanic or Latino	8
3/1/2021	Christian	Hispanic or Latino	8
2/28/2021	Christian	Hispanic or Latino	3
2/27/2021	Christian	Hispanic or Latino	9
2/26/2021	Christian	Hispanic or Latino	8
2/25/2021	Christian	Hispanic or Latino	3
2/24/2021	Christian	Hispanic or Latino	4
2/23/2021	Christian	Hispanic or Latino	2
2/22/2021	Christian	Hispanic or Latino	2
2/20/2021	Christian	Hispanic or Latino	2
2/19/2021	Christian	Hispanic or Latino	3
2/18/2021	Christian	Hispanic or Latino	25
2/17/2021	Christian	Hispanic or Latino	11
2/16/2021	Christian	Hispanic or Latino	13
2/15/2021	Christian	Hispanic or Latino	8
2/14/2021	Christian	Hispanic or Latino	2
2/12/2021	Christian	Hispanic or Latino	8
2/11/2021	Christian	Hispanic or Latino	8
2/10/2021	Christian	Hispanic or Latino	3
2/9/2021	Christian	Hispanic or Latino	1
2/8/2021	Christian	Hispanic or Latino	1
2/6/2021	Christian	Hispanic or Latino	5
2/5/2021	Christian	Hispanic or Latino	24
2/4/2021	Christian	Hispanic or Latino	7
2/3/2021	Christian	Hispanic or Latino	1
2/2/2021	Christian	Hispanic or Latino	1
2/1/2021	Christian	Hispanic or Latino	1
1/29/2021	Christian	Hispanic or Latino	2
1/28/2021	Christian	Hispanic or Latino	2
1/27/2021	Christian	Hispanic or Latino	4
1/26/2021	Christian	Hispanic or Latino	1
1/25/2021	Christian	Hispanic or Latino	1
1/22/2021	Christian	Hispanic or Latino	2
1/21/2021	Christian	Hispanic or Latino	4
1/20/2021	Christian	Hispanic or Latino	1
1/18/2021	Christian	Hispanic or Latino	2
1/15/2021	Christian	Hispanic or Latino	3
1/14/2021	Christian	Hispanic or Latino	4
1/13/2021	Christian	Hispanic or Latino	5
1/11/2021	Christian	Hispanic or Latino	2
1/9/2021	Christian	Hispanic or Latino	1
1/8/2021	Christian	Hispanic or Latino	2
1/7/2021	Christian	Hispanic or Latino	2
1/6/2021	Christian	Hispanic or Latino	1
1/5/2021	Christian	Hispanic or Latino	1
1/4/2021	Christian	Hispanic or Latino	1
12/31/2020	Christian	Hispanic or Latino	4
12/30/2020	Christian	Hispanic or Latino	3
12/29/2020	Christian	Hispanic or Latino	2
12/28/2020	Christian	Hispanic or Latino	4
12/27/2020	Christian	Hispanic or Latino	1
12/24/2020	Christian	Hispanic or Latino	1
12/23/2020	Christian	Hispanic or Latino	6
12/22/2020	Christian	Hispanic or Latino	1
12/21/2020	Christian	Hispanic or Latino	3
12/16/2020	Christian	Hispanic or Latino	2
9/23/2021	Clark	Unknown	3
9/22/2021	Clark	Unknown	1
9/21/2021	Clark	Unknown	4
9/16/2021	Clark	Unknown	2
9/14/2021	Clark	Unknown	3
9/9/2021	Clark	Unknown	1
9/7/2021	Clark	Unknown	6
9/2/2021	Clark	Unknown	1
8/31/2021	Clark	Unknown	6
8/26/2021	Clark	Unknown	9
8/24/2021	Clark	Unknown	7
8/20/2021	Clark	Unknown	1
8/19/2021	Clark	Unknown	5
8/17/2021	Clark	Unknown	5
8/12/2021	Clark	Unknown	7
8/10/2021	Clark	Unknown	7
8/5/2021	Clark	Unknown	6
8/3/2021	Clark	Unknown	14
8/2/2021	Clark	Unknown	1
7/29/2021	Clark	Unknown	6
7/27/2021	Clark	Unknown	4
7/26/2021	Clark	Unknown	1
7/22/2021	Clark	Unknown	8
7/20/2021	Clark	Unknown	6
7/15/2021	Clark	Unknown	1
7/13/2021	Clark	Unknown	2
7/8/2021	Clark	Unknown	2
7/2/2021	Clark	Unknown	1
7/1/2021	Clark	Unknown	2
6/29/2021	Clark	Unknown	5
6/24/2021	Clark	Unknown	4
6/22/2021	Clark	Unknown	1
6/18/2021	Clark	Unknown	1
6/17/2021	Clark	Unknown	1
6/15/2021	Clark	Unknown	7
6/8/2021	Clark	Unknown	3
6/3/2021	Clark	Unknown	2
6/1/2021	Clark	Unknown	8
5/27/2021	Clark	Unknown	2
5/25/2021	Clark	Unknown	18
5/20/2021	Clark	Unknown	2
5/18/2021	Clark	Unknown	7
5/13/2021	Clark	Unknown	4
5/11/2021	Clark	Unknown	7
5/6/2021	Clark	Unknown	3
5/4/2021	Clark	Unknown	4
4/30/2021	Clark	Unknown	2
4/27/2021	Clark	Unknown	2
4/26/2021	Clark	Unknown	1
4/23/2021	Clark	Unknown	1
4/20/2021	Clark	Unknown	3
4/19/2021	Clark	Unknown	9
4/16/2021	Clark	Unknown	25
4/15/2021	Clark	Unknown	4
4/14/2021	Clark	Unknown	4
4/13/2021	Clark	Unknown	3
4/12/2021	Clark	Unknown	1
4/10/2021	Clark	Unknown	1
4/9/2021	Clark	Unknown	8
4/8/2021	Clark	Unknown	2
4/7/2021	Clark	Unknown	2
4/6/2021	Clark	Unknown	2
4/5/2021	Clark	Unknown	7
