Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/27/2021	Bates	Not Hispanic or Latino	1
11/26/2021	Bates	Not Hispanic or Latino	8
11/24/2021	Bates	Not Hispanic or Latino	6
11/23/2021	Bates	Not Hispanic or Latino	7
11/22/2021	Bates	Not Hispanic or Latino	12
11/21/2021	Bates	Not Hispanic or Latino	2
11/20/2021	Bates	Not Hispanic or Latino	3
11/19/2021	Bates	Not Hispanic or Latino	7
11/18/2021	Bates	Not Hispanic or Latino	4
11/17/2021	Bates	Not Hispanic or Latino	6
11/16/2021	Bates	Not Hispanic or Latino	5
11/15/2021	Bates	Not Hispanic or Latino	6
11/14/2021	Bates	Not Hispanic or Latino	2
11/13/2021	Bates	Not Hispanic or Latino	5
11/12/2021	Bates	Not Hispanic or Latino	9
11/11/2021	Bates	Not Hispanic or Latino	9
11/10/2021	Bates	Not Hispanic or Latino	7
11/9/2021	Bates	Not Hispanic or Latino	13
11/8/2021	Bates	Not Hispanic or Latino	10
11/7/2021	Bates	Not Hispanic or Latino	1
11/6/2021	Bates	Not Hispanic or Latino	2
11/5/2021	Bates	Not Hispanic or Latino	9
11/4/2021	Bates	Not Hispanic or Latino	6
11/3/2021	Bates	Not Hispanic or Latino	4
11/2/2021	Bates	Not Hispanic or Latino	2
11/1/2021	Bates	Not Hispanic or Latino	8
10/31/2021	Bates	Not Hispanic or Latino	2
10/30/2021	Bates	Not Hispanic or Latino	4
10/29/2021	Bates	Not Hispanic or Latino	5
10/28/2021	Bates	Not Hispanic or Latino	10
10/27/2021	Bates	Not Hispanic or Latino	8
10/26/2021	Bates	Not Hispanic or Latino	10
10/25/2021	Bates	Not Hispanic or Latino	8
10/24/2021	Bates	Not Hispanic or Latino	5
10/23/2021	Bates	Not Hispanic or Latino	3
10/22/2021	Bates	Not Hispanic or Latino	2
10/21/2021	Bates	Not Hispanic or Latino	6
10/20/2021	Bates	Not Hispanic or Latino	1
10/19/2021	Bates	Not Hispanic or Latino	3
10/18/2021	Bates	Not Hispanic or Latino	3
10/16/2021	Bates	Not Hispanic or Latino	3
10/15/2021	Bates	Not Hispanic or Latino	11
10/14/2021	Bates	Not Hispanic or Latino	1
10/13/2021	Bates	Not Hispanic or Latino	5
10/12/2021	Bates	Not Hispanic or Latino	8
10/11/2021	Bates	Not Hispanic or Latino	2
10/10/2021	Bates	Not Hispanic or Latino	1
10/9/2021	Bates	Not Hispanic or Latino	1
10/8/2021	Bates	Not Hispanic or Latino	6
10/7/2021	Bates	Not Hispanic or Latino	6
10/6/2021	Bates	Not Hispanic or Latino	8
10/4/2021	Bates	Not Hispanic or Latino	4
10/3/2021	Bates	Not Hispanic or Latino	2
10/2/2021	Bates	Not Hispanic or Latino	2
10/1/2021	Bates	Not Hispanic or Latino	6
9/29/2021	Bates	Not Hispanic or Latino	7
9/28/2021	Bates	Not Hispanic or Latino	5
9/27/2021	Bates	Not Hispanic or Latino	6
9/26/2021	Bates	Not Hispanic or Latino	1
9/25/2021	Bates	Not Hispanic or Latino	4
9/24/2021	Bates	Not Hispanic or Latino	10
9/23/2021	Bates	Not Hispanic or Latino	6
9/22/2021	Bates	Not Hispanic or Latino	4
9/21/2021	Bates	Not Hispanic or Latino	7
9/20/2021	Bates	Not Hispanic or Latino	5
9/19/2021	Bates	Not Hispanic or Latino	1
9/18/2021	Bates	Not Hispanic or Latino	3
9/17/2021	Bates	Not Hispanic or Latino	9
9/16/2021	Bates	Not Hispanic or Latino	5
9/15/2021	Bates	Not Hispanic or Latino	1
9/14/2021	Bates	Not Hispanic or Latino	13
9/13/2021	Bates	Not Hispanic or Latino	12
9/11/2021	Bates	Not Hispanic or Latino	5
9/10/2021	Bates	Not Hispanic or Latino	24
9/9/2021	Bates	Not Hispanic or Latino	7
9/8/2021	Bates	Not Hispanic or Latino	7
9/7/2021	Bates	Not Hispanic or Latino	2
9/6/2021	Bates	Not Hispanic or Latino	3
9/5/2021	Bates	Not Hispanic or Latino	1
9/4/2021	Bates	Not Hispanic or Latino	6
9/3/2021	Bates	Not Hispanic or Latino	11
9/2/2021	Bates	Not Hispanic or Latino	11
9/1/2021	Bates	Not Hispanic or Latino	14
8/31/2021	Bates	Not Hispanic or Latino	10
8/30/2021	Bates	Not Hispanic or Latino	12
8/28/2021	Bates	Not Hispanic or Latino	7
8/27/2021	Bates	Not Hispanic or Latino	15
8/26/2021	Bates	Not Hispanic or Latino	18
8/25/2021	Bates	Not Hispanic or Latino	12
8/24/2021	Bates	Not Hispanic or Latino	10
8/23/2021	Bates	Not Hispanic or Latino	15
8/22/2021	Bates	Not Hispanic or Latino	5
8/21/2021	Bates	Not Hispanic or Latino	4
8/20/2021	Bates	Not Hispanic or Latino	9
8/19/2021	Bates	Not Hispanic or Latino	15
8/18/2021	Bates	Not Hispanic or Latino	15
8/17/2021	Bates	Not Hispanic or Latino	19
8/16/2021	Bates	Not Hispanic or Latino	18
8/15/2021	Bates	Not Hispanic or Latino	3
8/14/2021	Bates	Not Hispanic or Latino	9
8/13/2021	Bates	Not Hispanic or Latino	18
8/12/2021	Bates	Not Hispanic or Latino	24
8/11/2021	Bates	Not Hispanic or Latino	23
8/10/2021	Bates	Not Hispanic or Latino	20
8/9/2021	Bates	Not Hispanic or Latino	30
8/8/2021	Bates	Not Hispanic or Latino	6
8/7/2021	Bates	Not Hispanic or Latino	10
8/6/2021	Bates	Not Hispanic or Latino	35
8/5/2021	Bates	Not Hispanic or Latino	19
8/4/2021	Bates	Not Hispanic or Latino	26
8/3/2021	Bates	Not Hispanic or Latino	31
8/2/2021	Bates	Not Hispanic or Latino	33
8/1/2021	Bates	Not Hispanic or Latino	4
7/31/2021	Bates	Not Hispanic or Latino	8
7/30/2021	Bates	Not Hispanic or Latino	33
7/29/2021	Bates	Not Hispanic or Latino	42
7/28/2021	Bates	Not Hispanic or Latino	31
7/27/2021	Bates	Not Hispanic or Latino	33
7/26/2021	Bates	Not Hispanic or Latino	18
7/25/2021	Bates	Not Hispanic or Latino	6
7/24/2021	Bates	Not Hispanic or Latino	17
7/23/2021	Bates	Not Hispanic or Latino	22
7/22/2021	Bates	Not Hispanic or Latino	27
7/21/2021	Bates	Not Hispanic or Latino	16
7/20/2021	Bates	Not Hispanic or Latino	25
7/19/2021	Bates	Not Hispanic or Latino	29
7/18/2021	Bates	Not Hispanic or Latino	2
7/17/2021	Bates	Not Hispanic or Latino	10
7/16/2021	Bates	Not Hispanic or Latino	14
7/15/2021	Bates	Not Hispanic or Latino	10
7/14/2021	Bates	Not Hispanic or Latino	8
7/13/2021	Bates	Not Hispanic or Latino	19
7/12/2021	Bates	Not Hispanic or Latino	25
7/11/2021	Bates	Not Hispanic or Latino	3
7/10/2021	Bates	Not Hispanic or Latino	14
7/9/2021	Bates	Not Hispanic or Latino	21
7/8/2021	Bates	Not Hispanic or Latino	16
7/7/2021	Bates	Not Hispanic or Latino	19
7/6/2021	Bates	Not Hispanic or Latino	2
7/5/2021	Bates	Not Hispanic or Latino	7
7/3/2021	Bates	Not Hispanic or Latino	8
7/2/2021	Bates	Not Hispanic or Latino	12
7/1/2021	Bates	Not Hispanic or Latino	14
6/30/2021	Bates	Not Hispanic or Latino	3
6/29/2021	Bates	Not Hispanic or Latino	9
6/28/2021	Bates	Not Hispanic or Latino	10
6/27/2021	Bates	Not Hispanic or Latino	1
6/26/2021	Bates	Not Hispanic or Latino	2
6/25/2021	Bates	Not Hispanic or Latino	11
6/24/2021	Bates	Not Hispanic or Latino	11
6/23/2021	Bates	Not Hispanic or Latino	6
6/22/2021	Bates	Not Hispanic or Latino	5
6/21/2021	Bates	Not Hispanic or Latino	7
6/20/2021	Bates	Not Hispanic or Latino	1
6/19/2021	Bates	Not Hispanic or Latino	2
6/18/2021	Bates	Not Hispanic or Latino	2
6/17/2021	Bates	Not Hispanic or Latino	8
6/16/2021	Bates	Not Hispanic or Latino	8
6/15/2021	Bates	Not Hispanic or Latino	6
6/14/2021	Bates	Not Hispanic or Latino	10
6/13/2021	Bates	Not Hispanic or Latino	2
6/12/2021	Bates	Not Hispanic or Latino	4
6/11/2021	Bates	Not Hispanic or Latino	9
6/10/2021	Bates	Not Hispanic or Latino	10
6/9/2021	Bates	Not Hispanic or Latino	2
6/8/2021	Bates	Not Hispanic or Latino	9
6/7/2021	Bates	Not Hispanic or Latino	7
6/6/2021	Bates	Not Hispanic or Latino	1
6/5/2021	Bates	Not Hispanic or Latino	1
6/4/2021	Bates	Not Hispanic or Latino	10
6/3/2021	Bates	Not Hispanic or Latino	7
6/2/2021	Bates	Not Hispanic or Latino	15
6/1/2021	Bates	Not Hispanic or Latino	13
5/31/2021	Bates	Not Hispanic or Latino	1
5/30/2021	Bates	Not Hispanic or Latino	3
5/29/2021	Bates	Not Hispanic or Latino	7
5/28/2021	Bates	Not Hispanic or Latino	5
5/27/2021	Bates	Not Hispanic or Latino	2
5/26/2021	Bates	Not Hispanic or Latino	14
5/25/2021	Bates	Not Hispanic or Latino	2
5/24/2021	Bates	Not Hispanic or Latino	4
5/23/2021	Bates	Not Hispanic or Latino	1
5/22/2021	Bates	Not Hispanic or Latino	14
5/21/2021	Bates	Not Hispanic or Latino	25
5/20/2021	Bates	Not Hispanic or Latino	8
5/19/2021	Bates	Not Hispanic or Latino	19
5/18/2021	Bates	Not Hispanic or Latino	9
5/17/2021	Bates	Not Hispanic or Latino	18
5/16/2021	Bates	Not Hispanic or Latino	7
5/15/2021	Bates	Not Hispanic or Latino	17
5/14/2021	Bates	Not Hispanic or Latino	9
5/13/2021	Bates	Not Hispanic or Latino	11
5/12/2021	Bates	Not Hispanic or Latino	10
5/10/2021	Bates	Not Hispanic or Latino	10
5/8/2021	Bates	Not Hispanic or Latino	7
5/7/2021	Bates	Not Hispanic or Latino	6
5/6/2021	Bates	Not Hispanic or Latino	12
5/5/2021	Bates	Not Hispanic or Latino	14
5/4/2021	Bates	Not Hispanic or Latino	23
5/3/2021	Bates	Not Hispanic or Latino	14
5/2/2021	Bates	Not Hispanic or Latino	1
5/1/2021	Bates	Not Hispanic or Latino	4
4/30/2021	Bates	Not Hispanic or Latino	11
4/29/2021	Bates	Not Hispanic or Latino	10
4/28/2021	Bates	Not Hispanic or Latino	19
4/27/2021	Bates	Not Hispanic or Latino	4
4/26/2021	Bates	Not Hispanic or Latino	6
4/25/2021	Bates	Not Hispanic or Latino	1
4/24/2021	Bates	Not Hispanic or Latino	11
4/23/2021	Bates	Not Hispanic or Latino	18
4/22/2021	Bates	Not Hispanic or Latino	18
4/21/2021	Bates	Not Hispanic or Latino	25
4/20/2021	Bates	Not Hispanic or Latino	13
4/19/2021	Bates	Not Hispanic or Latino	18
4/18/2021	Bates	Not Hispanic or Latino	2
4/17/2021	Bates	Not Hispanic or Latino	9
4/16/2021	Bates	Not Hispanic or Latino	17
4/15/2021	Bates	Not Hispanic or Latino	24
4/14/2021	Bates	Not Hispanic or Latino	19
4/13/2021	Bates	Not Hispanic or Latino	107
4/12/2021	Bates	Not Hispanic or Latino	23
4/11/2021	Bates	Not Hispanic or Latino	5
4/10/2021	Bates	Not Hispanic or Latino	20
4/9/2021	Bates	Not Hispanic or Latino	31
4/8/2021	Bates	Not Hispanic or Latino	27
4/7/2021	Bates	Not Hispanic or Latino	25
4/6/2021	Bates	Not Hispanic or Latino	17
4/5/2021	Bates	Not Hispanic or Latino	24
4/4/2021	Bates	Not Hispanic or Latino	4
4/3/2021	Bates	Not Hispanic or Latino	9
4/2/2021	Bates	Not Hispanic or Latino	35
4/1/2021	Bates	Not Hispanic or Latino	20
3/31/2021	Bates	Not Hispanic or Latino	36
3/30/2021	Bates	Not Hispanic or Latino	24
3/29/2021	Bates	Not Hispanic or Latino	20
3/28/2021	Bates	Not Hispanic or Latino	5
3/27/2021	Bates	Not Hispanic or Latino	7
3/26/2021	Bates	Not Hispanic or Latino	59
3/25/2021	Bates	Not Hispanic or Latino	139
3/24/2021	Bates	Not Hispanic or Latino	29
3/23/2021	Bates	Not Hispanic or Latino	23
3/22/2021	Bates	Not Hispanic or Latino	79
3/21/2021	Bates	Not Hispanic or Latino	4
3/20/2021	Bates	Not Hispanic or Latino	3
3/19/2021	Bates	Not Hispanic or Latino	50
3/18/2021	Bates	Not Hispanic or Latino	16
3/17/2021	Bates	Not Hispanic or Latino	21
3/16/2021	Bates	Not Hispanic or Latino	103
3/15/2021	Bates	Not Hispanic or Latino	17
3/14/2021	Bates	Not Hispanic or Latino	4
3/13/2021	Bates	Not Hispanic or Latino	14
3/12/2021	Bates	Not Hispanic or Latino	31
3/11/2021	Bates	Not Hispanic or Latino	22
3/10/2021	Bates	Not Hispanic or Latino	161
3/9/2021	Bates	Not Hispanic or Latino	35
3/8/2021	Bates	Not Hispanic or Latino	17
3/7/2021	Bates	Not Hispanic or Latino	7
3/6/2021	Bates	Not Hispanic or Latino	8
3/5/2021	Bates	Not Hispanic or Latino	24
3/4/2021	Bates	Not Hispanic or Latino	40
3/3/2021	Bates	Not Hispanic or Latino	43
3/2/2021	Bates	Not Hispanic or Latino	34
3/1/2021	Bates	Not Hispanic or Latino	9
2/28/2021	Bates	Not Hispanic or Latino	10
2/27/2021	Bates	Not Hispanic or Latino	11
2/26/2021	Bates	Not Hispanic or Latino	11
2/25/2021	Bates	Not Hispanic or Latino	247
2/24/2021	Bates	Not Hispanic or Latino	9
2/22/2021	Bates	Not Hispanic or Latino	1
2/19/2021	Bates	Not Hispanic or Latino	13
2/18/2021	Bates	Not Hispanic or Latino	23
2/17/2021	Bates	Not Hispanic or Latino	15
2/16/2021	Bates	Not Hispanic or Latino	24
2/15/2021	Bates	Not Hispanic or Latino	28
2/14/2021	Bates	Not Hispanic or Latino	11
2/13/2021	Bates	Not Hispanic or Latino	17
2/12/2021	Bates	Not Hispanic or Latino	123
2/11/2021	Bates	Not Hispanic or Latino	207
2/10/2021	Bates	Not Hispanic or Latino	49
2/9/2021	Bates	Not Hispanic or Latino	40
2/8/2021	Bates	Not Hispanic or Latino	55
2/6/2021	Bates	Not Hispanic or Latino	1
2/5/2021	Bates	Not Hispanic or Latino	95
2/4/2021	Bates	Not Hispanic or Latino	23
2/3/2021	Bates	Not Hispanic or Latino	28
2/2/2021	Bates	Not Hispanic or Latino	51
2/1/2021	Bates	Not Hispanic or Latino	60
1/31/2021	Bates	Not Hispanic or Latino	2
1/30/2021	Bates	Not Hispanic or Latino	9
1/29/2021	Bates	Not Hispanic or Latino	14
1/28/2021	Bates	Not Hispanic or Latino	26
1/27/2021	Bates	Not Hispanic or Latino	9
1/26/2021	Bates	Not Hispanic or Latino	100
1/25/2021	Bates	Not Hispanic or Latino	2
1/23/2021	Bates	Not Hispanic or Latino	13
1/22/2021	Bates	Not Hispanic or Latino	9
1/21/2021	Bates	Not Hispanic or Latino	4
1/20/2021	Bates	Not Hispanic or Latino	9
1/19/2021	Bates	Not Hispanic or Latino	2
1/18/2021	Bates	Not Hispanic or Latino	1
1/16/2021	Bates	Not Hispanic or Latino	2
1/15/2021	Bates	Not Hispanic or Latino	72
1/14/2021	Bates	Not Hispanic or Latino	11
1/13/2021	Bates	Not Hispanic or Latino	25
1/12/2021	Bates	Not Hispanic or Latino	29
1/11/2021	Bates	Not Hispanic or Latino	17
1/8/2021	Bates	Not Hispanic or Latino	53
1/7/2021	Bates	Not Hispanic or Latino	11
1/6/2021	Bates	Not Hispanic or Latino	51
1/5/2021	Bates	Not Hispanic or Latino	6
1/4/2021	Bates	Not Hispanic or Latino	6
1/3/2021	Bates	Not Hispanic or Latino	1
12/31/2020	Bates	Not Hispanic or Latino	73
12/30/2020	Bates	Not Hispanic or Latino	7
12/29/2020	Bates	Not Hispanic or Latino	8
12/28/2020	Bates	Not Hispanic or Latino	7
12/26/2020	Bates	Not Hispanic or Latino	4
12/24/2020	Bates	Not Hispanic or Latino	1
12/23/2020	Bates	Not Hispanic or Latino	4
12/22/2020	Bates	Not Hispanic or Latino	2
12/21/2020	Bates	Not Hispanic or Latino	2
12/19/2020	Bates	Not Hispanic or Latino	2
12/18/2020	Bates	Not Hispanic or Latino	3
12/16/2020	Bates	Not Hispanic or Latino	1
2/9/2022	Bates	Hispanic or Latino	1
2/6/2022	Bates	Hispanic or Latino	1
1/25/2022	Bates	Hispanic or Latino	1
1/24/2022	Bates	Hispanic or Latino	1
1/20/2022	Bates	Hispanic or Latino	1
1/17/2022	Bates	Hispanic or Latino	2
1/13/2022	Bates	Hispanic or Latino	1
1/11/2022	Bates	Hispanic or Latino	1
12/31/2021	Bates	Hispanic or Latino	1
12/30/2021	Bates	Hispanic or Latino	1
12/10/2021	Bates	Hispanic or Latino	1
12/4/2021	Bates	Hispanic or Latino	1
11/17/2021	Bates	Hispanic or Latino	1
11/12/2021	Bates	Hispanic or Latino	1
11/7/2021	Bates	Hispanic or Latino	1
10/29/2021	Bates	Hispanic or Latino	2
10/24/2021	Bates	Hispanic or Latino	1
10/23/2021	Bates	Hispanic or Latino	1
10/18/2021	Bates	Hispanic or Latino	1
9/27/2021	Bates	Hispanic or Latino	2
9/25/2021	Bates	Hispanic or Latino	1
9/17/2021	Bates	Hispanic or Latino	2
9/13/2021	Bates	Hispanic or Latino	1
9/9/2021	Bates	Hispanic or Latino	1
9/7/2021	Bates	Hispanic or Latino	1
8/27/2021	Bates	Hispanic or Latino	1
8/25/2021	Bates	Hispanic or Latino	1
8/19/2021	Bates	Hispanic or Latino	1
8/16/2021	Bates	Hispanic or Latino	1
8/13/2021	Bates	Hispanic or Latino	1
8/11/2021	Bates	Hispanic or Latino	1
8/7/2021	Bates	Hispanic or Latino	1
8/5/2021	Bates	Hispanic or Latino	1
8/2/2021	Bates	Hispanic or Latino	1
7/28/2021	Bates	Hispanic or Latino	3
7/14/2021	Bates	Hispanic or Latino	1
7/3/2021	Bates	Hispanic or Latino	1
6/30/2021	Bates	Hispanic or Latino	2
6/29/2021	Bates	Hispanic or Latino	1
6/9/2021	Bates	Hispanic or Latino	1
6/3/2021	Bates	Hispanic or Latino	1
5/26/2021	Bates	Hispanic or Latino	1
5/25/2021	Bates	Hispanic or Latino	1
5/22/2021	Bates	Hispanic or Latino	1
5/21/2021	Bates	Hispanic or Latino	2
5/20/2021	Bates	Hispanic or Latino	1
5/19/2021	Bates	Hispanic or Latino	4
5/18/2021	Bates	Hispanic or Latino	1
5/17/2021	Bates	Hispanic or Latino	3
5/13/2021	Bates	Hispanic or Latino	1
5/5/2021	Bates	Hispanic or Latino	1
5/4/2021	Bates	Hispanic or Latino	1
4/29/2021	Bates	Hispanic or Latino	1
4/25/2021	Bates	Hispanic or Latino	1
4/24/2021	Bates	Hispanic or Latino	1
4/22/2021	Bates	Hispanic or Latino	3
4/21/2021	Bates	Hispanic or Latino	1
4/18/2021	Bates	Hispanic or Latino	1
4/16/2021	Bates	Hispanic or Latino	1
4/15/2021	Bates	Hispanic or Latino	1
4/13/2021	Bates	Hispanic or Latino	5
4/9/2021	Bates	Hispanic or Latino	1
4/7/2021	Bates	Hispanic or Latino	2
4/2/2021	Bates	Hispanic or Latino	4
4/1/2021	Bates	Hispanic or Latino	2
3/31/2021	Bates	Hispanic or Latino	2
3/26/2021	Bates	Hispanic or Latino	2
3/25/2021	Bates	Hispanic or Latino	4
3/23/2021	Bates	Hispanic or Latino	1
3/22/2021	Bates	Hispanic or Latino	2
3/19/2021	Bates	Hispanic or Latino	1
3/16/2021	Bates	Hispanic or Latino	1
3/15/2021	Bates	Hispanic or Latino	2
3/12/2021	Bates	Hispanic or Latino	2
3/11/2021	Bates	Hispanic or Latino	2
3/10/2021	Bates	Hispanic or Latino	3
3/9/2021	Bates	Hispanic or Latino	2
3/7/2021	Bates	Hispanic or Latino	1
3/6/2021	Bates	Hispanic or Latino	1
3/4/2021	Bates	Hispanic or Latino	2
3/2/2021	Bates	Hispanic or Latino	1
2/27/2021	Bates	Hispanic or Latino	1
2/25/2021	Bates	Hispanic or Latino	6
2/19/2021	Bates	Hispanic or Latino	3
2/18/2021	Bates	Hispanic or Latino	1
2/15/2021	Bates	Hispanic or Latino	1
2/12/2021	Bates	Hispanic or Latino	4
2/11/2021	Bates	Hispanic or Latino	7
2/10/2021	Bates	Hispanic or Latino	1
2/8/2021	Bates	Hispanic or Latino	1
2/2/2021	Bates	Hispanic or Latino	1
1/29/2021	Bates	Hispanic or Latino	1
1/28/2021	Bates	Hispanic or Latino	1
1/27/2021	Bates	Hispanic or Latino	1
1/21/2021	Bates	Hispanic or Latino	1
1/15/2021	Bates	Hispanic or Latino	1
1/11/2021	Bates	Hispanic or Latino	2
1/9/2021	Bates	Hispanic or Latino	1
1/7/2021	Bates	Hispanic or Latino	1
1/6/2021	Bates	Hispanic or Latino	1
12/31/2020	Bates	Hispanic or Latino	2
12/28/2020	Bates	Hispanic or Latino	1
2/24/2022	Benton	Unknown	1
2/16/2022	Benton	Unknown	1
2/11/2022	Benton	Unknown	1
2/10/2022	Benton	Unknown	4
2/1/2022	Benton	Unknown	1
1/31/2022	Benton	Unknown	6
1/27/2022	Benton	Unknown	4
1/25/2022	Benton	Unknown	1
1/24/2022	Benton	Unknown	1
1/20/2022	Benton	Unknown	1
1/19/2022	Benton	Unknown	2
1/14/2022	Benton	Unknown	2
1/13/2022	Benton	Unknown	5
1/12/2022	Benton	Unknown	3
1/11/2022	Benton	Unknown	2
1/9/2022	Benton	Unknown	1
1/8/2022	Benton	Unknown	1
1/6/2022	Benton	Unknown	2
1/5/2022	Benton	Unknown	1
12/30/2021	Benton	Unknown	2
12/29/2021	Benton	Unknown	1
12/28/2021	Benton	Unknown	1
12/27/2021	Benton	Unknown	1
12/24/2021	Benton	Unknown	1
12/23/2021	Benton	Unknown	3
12/21/2021	Benton	Unknown	4
12/20/2021	Benton	Unknown	1
12/19/2021	Benton	Unknown	1
12/17/2021	Benton	Unknown	5
12/16/2021	Benton	Unknown	5
12/15/2021	Benton	Unknown	4
12/13/2021	Benton	Unknown	4
12/11/2021	Benton	Unknown	1
12/9/2021	Benton	Unknown	1
12/8/2021	Benton	Unknown	1
12/7/2021	Benton	Unknown	3
12/6/2021	Benton	Unknown	4
12/4/2021	Benton	Unknown	1
12/3/2021	Benton	Unknown	3
12/2/2021	Benton	Unknown	3
12/1/2021	Benton	Unknown	2
11/24/2021	Benton	Unknown	4
11/23/2021	Benton	Unknown	5
11/22/2021	Benton	Unknown	1
11/20/2021	Benton	Unknown	1
11/18/2021	Benton	Unknown	4
11/17/2021	Benton	Unknown	1
11/16/2021	Benton	Unknown	2
11/15/2021	Benton	Unknown	2
11/11/2021	Benton	Unknown	5
11/10/2021	Benton	Unknown	4
11/8/2021	Benton	Unknown	1
11/5/2021	Benton	Unknown	1
11/4/2021	Benton	Unknown	4
11/3/2021	Benton	Unknown	2
11/2/2021	Benton	Unknown	1
10/30/2021	Benton	Unknown	1
10/29/2021	Benton	Unknown	1
10/28/2021	Benton	Unknown	8
10/27/2021	Benton	Unknown	2
10/26/2021	Benton	Unknown	1
10/25/2021	Benton	Unknown	1
10/24/2021	Benton	Unknown	1
10/23/2021	Benton	Unknown	2
10/22/2021	Benton	Unknown	1
10/21/2021	Benton	Unknown	2
10/20/2021	Benton	Unknown	2
10/19/2021	Benton	Unknown	1
10/18/2021	Benton	Unknown	1
10/14/2021	Benton	Unknown	4
10/13/2021	Benton	Unknown	1
10/12/2021	Benton	Unknown	2
10/11/2021	Benton	Unknown	1
10/9/2021	Benton	Unknown	5
10/8/2021	Benton	Unknown	2
10/7/2021	Benton	Unknown	3
10/6/2021	Benton	Unknown	1
10/5/2021	Benton	Unknown	2
10/4/2021	Benton	Unknown	1
10/1/2021	Benton	Unknown	3
9/30/2021	Benton	Unknown	1
9/29/2021	Benton	Unknown	4
9/28/2021	Benton	Unknown	4
9/23/2021	Benton	Unknown	2
9/22/2021	Benton	Unknown	2
9/21/2021	Benton	Unknown	1
9/20/2021	Benton	Unknown	1
9/19/2021	Benton	Unknown	2
9/17/2021	Benton	Unknown	3
9/16/2021	Benton	Unknown	6
9/15/2021	Benton	Unknown	3
9/10/2021	Benton	Unknown	2
9/9/2021	Benton	Unknown	5
9/8/2021	Benton	Unknown	3
9/7/2021	Benton	Unknown	1
9/6/2021	Benton	Unknown	1
9/4/2021	Benton	Unknown	3
9/2/2021	Benton	Unknown	2
9/1/2021	Benton	Unknown	2
8/31/2021	Benton	Unknown	2
8/30/2021	Benton	Unknown	5
8/29/2021	Benton	Unknown	2
8/26/2021	Benton	Unknown	18
8/25/2021	Benton	Unknown	1
8/24/2021	Benton	Unknown	2
8/23/2021	Benton	Unknown	1
8/22/2021	Benton	Unknown	1
8/21/2021	Benton	Unknown	1
8/20/2021	Benton	Unknown	2
8/19/2021	Benton	Unknown	6
8/18/2021	Benton	Unknown	11
8/17/2021	Benton	Unknown	3
8/16/2021	Benton	Unknown	1
8/15/2021	Benton	Unknown	2
8/14/2021	Benton	Unknown	3
8/13/2021	Benton	Unknown	2
8/12/2021	Benton	Unknown	7
8/11/2021	Benton	Unknown	1
8/9/2021	Benton	Unknown	3
8/8/2021	Benton	Unknown	2
8/5/2021	Benton	Unknown	2
8/4/2021	Benton	Unknown	5
8/3/2021	Benton	Unknown	4
8/2/2021	Benton	Unknown	5
7/31/2021	Benton	Unknown	13
7/30/2021	Benton	Unknown	2
7/29/2021	Benton	Unknown	14
7/28/2021	Benton	Unknown	6
7/27/2021	Benton	Unknown	4
7/26/2021	Benton	Unknown	2
7/25/2021	Benton	Unknown	6
7/24/2021	Benton	Unknown	9
7/23/2021	Benton	Unknown	4
7/22/2021	Benton	Unknown	1
7/21/2021	Benton	Unknown	8
7/20/2021	Benton	Unknown	2
7/19/2021	Benton	Unknown	5
7/16/2021	Benton	Unknown	3
7/15/2021	Benton	Unknown	10
7/14/2021	Benton	Unknown	8
7/9/2021	Benton	Unknown	2
7/7/2021	Benton	Unknown	4
7/5/2021	Benton	Unknown	2
7/1/2021	Benton	Unknown	3
6/30/2021	Benton	Unknown	2
6/29/2021	Benton	Unknown	1
6/27/2021	Benton	Unknown	1
6/26/2021	Benton	Unknown	1
6/25/2021	Benton	Unknown	1
6/23/2021	Benton	Unknown	12
6/22/2021	Benton	Unknown	1
6/17/2021	Benton	Unknown	2
6/16/2021	Benton	Unknown	1
6/15/2021	Benton	Unknown	1
6/14/2021	Benton	Unknown	1
6/12/2021	Benton	Unknown	1
6/9/2021	Benton	Unknown	2
6/4/2021	Benton	Unknown	2
6/3/2021	Benton	Unknown	2
6/2/2021	Benton	Unknown	4
6/1/2021	Benton	Unknown	1
5/27/2021	Benton	Unknown	3
5/26/2021	Benton	Unknown	1
