Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/23/2021	Cooper	Not Hispanic or Latino	4
1/22/2021	Cooper	Not Hispanic or Latino	60
1/21/2021	Cooper	Not Hispanic or Latino	54
1/20/2021	Cooper	Not Hispanic or Latino	53
1/19/2021	Cooper	Not Hispanic or Latino	10
1/18/2021	Cooper	Not Hispanic or Latino	40
1/17/2021	Cooper	Not Hispanic or Latino	2
1/16/2021	Cooper	Not Hispanic or Latino	7
1/15/2021	Cooper	Not Hispanic or Latino	12
1/14/2021	Cooper	Not Hispanic or Latino	46
1/13/2021	Cooper	Not Hispanic or Latino	5
1/12/2021	Cooper	Not Hispanic or Latino	35
1/11/2021	Cooper	Not Hispanic or Latino	15
1/10/2021	Cooper	Not Hispanic or Latino	6
1/9/2021	Cooper	Not Hispanic or Latino	1
1/8/2021	Cooper	Not Hispanic or Latino	8
1/7/2021	Cooper	Not Hispanic or Latino	6
1/6/2021	Cooper	Not Hispanic or Latino	17
1/5/2021	Cooper	Not Hispanic or Latino	15
1/4/2021	Cooper	Not Hispanic or Latino	5
1/3/2021	Cooper	Not Hispanic or Latino	5
1/2/2021	Cooper	Not Hispanic or Latino	5
1/1/2021	Cooper	Not Hispanic or Latino	3
12/31/2020	Cooper	Not Hispanic or Latino	10
12/30/2020	Cooper	Not Hispanic or Latino	27
12/29/2020	Cooper	Not Hispanic or Latino	26
12/28/2020	Cooper	Not Hispanic or Latino	18
12/24/2020	Cooper	Not Hispanic or Latino	1
12/23/2020	Cooper	Not Hispanic or Latino	4
12/22/2020	Cooper	Not Hispanic or Latino	23
12/21/2020	Cooper	Not Hispanic or Latino	16
12/20/2020	Cooper	Not Hispanic or Latino	5
12/19/2020	Cooper	Not Hispanic or Latino	7
12/18/2020	Cooper	Not Hispanic or Latino	19
12/17/2020	Cooper	Not Hispanic or Latino	11
12/16/2020	Cooper	Not Hispanic or Latino	2
9/7/2021	Cooper	Hispanic or Latino	1
9/1/2021	Cooper	Hispanic or Latino	1
8/30/2021	Cooper	Hispanic or Latino	1
8/26/2021	Cooper	Hispanic or Latino	1
8/24/2021	Cooper	Hispanic or Latino	1
8/23/2021	Cooper	Hispanic or Latino	1
8/17/2021	Cooper	Hispanic or Latino	2
8/9/2021	Cooper	Hispanic or Latino	1
8/8/2021	Cooper	Hispanic or Latino	1
8/7/2021	Cooper	Hispanic or Latino	1
8/5/2021	Cooper	Hispanic or Latino	1
8/2/2021	Cooper	Hispanic or Latino	1
8/1/2021	Cooper	Hispanic or Latino	1
7/30/2021	Cooper	Hispanic or Latino	2
7/29/2021	Cooper	Hispanic or Latino	1
7/28/2021	Cooper	Hispanic or Latino	1
7/24/2021	Cooper	Hispanic or Latino	2
7/23/2021	Cooper	Hispanic or Latino	1
7/22/2021	Cooper	Hispanic or Latino	3
7/9/2021	Cooper	Hispanic or Latino	2
7/2/2021	Cooper	Hispanic or Latino	1
6/30/2021	Cooper	Hispanic or Latino	1
6/25/2021	Cooper	Hispanic or Latino	1
6/24/2021	Cooper	Hispanic or Latino	2
6/22/2021	Cooper	Hispanic or Latino	1
6/21/2021	Cooper	Hispanic or Latino	1
6/16/2021	Cooper	Hispanic or Latino	1
6/15/2021	Cooper	Hispanic or Latino	1
6/11/2021	Cooper	Hispanic or Latino	1
6/9/2021	Cooper	Hispanic or Latino	1
6/8/2021	Cooper	Hispanic or Latino	1
5/30/2021	Cooper	Hispanic or Latino	1
5/22/2021	Cooper	Hispanic or Latino	1
5/17/2021	Cooper	Hispanic or Latino	1
5/16/2021	Cooper	Hispanic or Latino	1
5/14/2021	Cooper	Hispanic or Latino	3
5/11/2021	Cooper	Hispanic or Latino	1
5/8/2021	Cooper	Hispanic or Latino	2
5/4/2021	Cooper	Hispanic or Latino	1
5/3/2021	Cooper	Hispanic or Latino	1
5/2/2021	Cooper	Hispanic or Latino	1
4/29/2021	Cooper	Hispanic or Latino	1
4/28/2021	Cooper	Hispanic or Latino	1
4/24/2021	Cooper	Hispanic or Latino	2
4/22/2021	Cooper	Hispanic or Latino	1
4/21/2021	Cooper	Hispanic or Latino	1
4/19/2021	Cooper	Hispanic or Latino	4
4/16/2021	Cooper	Hispanic or Latino	1
4/15/2021	Cooper	Hispanic or Latino	3
4/14/2021	Cooper	Hispanic or Latino	2
4/13/2021	Cooper	Hispanic or Latino	2
4/12/2021	Cooper	Hispanic or Latino	6
4/11/2021	Cooper	Hispanic or Latino	1
4/10/2021	Cooper	Hispanic or Latino	3
4/9/2021	Cooper	Hispanic or Latino	4
4/8/2021	Cooper	Hispanic or Latino	2
4/6/2021	Cooper	Hispanic or Latino	1
4/5/2021	Cooper	Hispanic or Latino	2
4/4/2021	Cooper	Hispanic or Latino	1
4/3/2021	Cooper	Hispanic or Latino	1
4/2/2021	Cooper	Hispanic or Latino	4
4/1/2021	Cooper	Hispanic or Latino	2
3/31/2021	Cooper	Hispanic or Latino	2
3/24/2021	Cooper	Hispanic or Latino	3
3/23/2021	Cooper	Hispanic or Latino	1
3/22/2021	Cooper	Hispanic or Latino	1
3/19/2021	Cooper	Hispanic or Latino	2
3/18/2021	Cooper	Hispanic or Latino	3
3/17/2021	Cooper	Hispanic or Latino	1
3/16/2021	Cooper	Hispanic or Latino	3
3/15/2021	Cooper	Hispanic or Latino	1
3/12/2021	Cooper	Hispanic or Latino	1
3/11/2021	Cooper	Hispanic or Latino	1
3/10/2021	Cooper	Hispanic or Latino	3
3/9/2021	Cooper	Hispanic or Latino	3
3/8/2021	Cooper	Hispanic or Latino	1
3/7/2021	Cooper	Hispanic or Latino	1
3/6/2021	Cooper	Hispanic or Latino	1
3/5/2021	Cooper	Hispanic or Latino	4
3/4/2021	Cooper	Hispanic or Latino	1
3/3/2021	Cooper	Hispanic or Latino	5
3/2/2021	Cooper	Hispanic or Latino	7
3/1/2021	Cooper	Hispanic or Latino	3
2/26/2021	Cooper	Hispanic or Latino	1
2/20/2021	Cooper	Hispanic or Latino	1
2/19/2021	Cooper	Hispanic or Latino	1
2/18/2021	Cooper	Hispanic or Latino	2
2/17/2021	Cooper	Hispanic or Latino	2
2/16/2021	Cooper	Hispanic or Latino	1
2/13/2021	Cooper	Hispanic or Latino	2
2/12/2021	Cooper	Hispanic or Latino	2
2/5/2021	Cooper	Hispanic or Latino	1
2/4/2021	Cooper	Hispanic or Latino	1
2/3/2021	Cooper	Hispanic or Latino	1
1/29/2021	Cooper	Hispanic or Latino	2
1/28/2021	Cooper	Hispanic or Latino	8
1/26/2021	Cooper	Hispanic or Latino	1
1/23/2021	Cooper	Hispanic or Latino	1
1/22/2021	Cooper	Hispanic or Latino	1
1/21/2021	Cooper	Hispanic or Latino	3
1/20/2021	Cooper	Hispanic or Latino	1
1/19/2021	Cooper	Hispanic or Latino	1
1/11/2021	Cooper	Hispanic or Latino	2
1/5/2021	Cooper	Hispanic or Latino	1
12/31/2020	Cooper	Hispanic or Latino	1
12/21/2020	Cooper	Hispanic or Latino	1
12/19/2020	Cooper	Hispanic or Latino	1
9/3/2021	Crawford	Unknown	4
9/2/2021	Crawford	Unknown	4
8/31/2021	Crawford	Unknown	8
8/30/2021	Crawford	Unknown	2
8/29/2021	Crawford	Unknown	1
8/28/2021	Crawford	Unknown	1
8/27/2021	Crawford	Unknown	9
8/26/2021	Crawford	Unknown	4
8/25/2021	Crawford	Unknown	1
8/24/2021	Crawford	Unknown	5
8/23/2021	Crawford	Unknown	2
8/22/2021	Crawford	Unknown	2
8/21/2021	Crawford	Unknown	1
8/20/2021	Crawford	Unknown	8
8/18/2021	Crawford	Unknown	3
8/17/2021	Crawford	Unknown	7
8/16/2021	Crawford	Unknown	3
8/15/2021	Crawford	Unknown	1
8/12/2021	Crawford	Unknown	3
8/11/2021	Crawford	Unknown	3
8/10/2021	Crawford	Unknown	1
8/9/2021	Crawford	Unknown	3
8/8/2021	Crawford	Unknown	2
8/7/2021	Crawford	Unknown	1
8/6/2021	Crawford	Unknown	3
8/5/2021	Crawford	Unknown	3
8/4/2021	Crawford	Unknown	3
8/3/2021	Crawford	Unknown	2
8/2/2021	Crawford	Unknown	1
7/30/2021	Crawford	Unknown	1
7/27/2021	Crawford	Unknown	3
7/26/2021	Crawford	Unknown	1
7/24/2021	Crawford	Unknown	5
7/23/2021	Crawford	Unknown	5
7/22/2021	Crawford	Unknown	1
7/21/2021	Crawford	Unknown	3
7/19/2021	Crawford	Unknown	2
7/18/2021	Crawford	Unknown	1
7/17/2021	Crawford	Unknown	4
7/16/2021	Crawford	Unknown	3
7/15/2021	Crawford	Unknown	4
7/14/2021	Crawford	Unknown	5
7/13/2021	Crawford	Unknown	3
7/12/2021	Crawford	Unknown	1
7/10/2021	Crawford	Unknown	1
7/9/2021	Crawford	Unknown	1
7/8/2021	Crawford	Unknown	1
7/7/2021	Crawford	Unknown	1
7/6/2021	Crawford	Unknown	3
7/2/2021	Crawford	Unknown	1
6/30/2021	Crawford	Unknown	3
6/26/2021	Crawford	Unknown	2
6/25/2021	Crawford	Unknown	2
6/24/2021	Crawford	Unknown	3
6/23/2021	Crawford	Unknown	3
6/14/2021	Crawford	Unknown	1
6/13/2021	Crawford	Unknown	1
6/12/2021	Crawford	Unknown	1
6/10/2021	Crawford	Unknown	1
6/9/2021	Crawford	Unknown	1
6/8/2021	Crawford	Unknown	1
6/6/2021	Crawford	Unknown	1
6/5/2021	Crawford	Unknown	2
6/4/2021	Crawford	Unknown	2
6/3/2021	Crawford	Unknown	2
6/2/2021	Crawford	Unknown	2
6/1/2021	Crawford	Unknown	1
5/31/2021	Crawford	Unknown	1
5/28/2021	Crawford	Unknown	4
5/25/2021	Crawford	Unknown	1
5/24/2021	Crawford	Unknown	3
5/23/2021	Crawford	Unknown	1
5/21/2021	Crawford	Unknown	2
5/20/2021	Crawford	Unknown	3
5/19/2021	Crawford	Unknown	11
5/18/2021	Crawford	Unknown	1
5/17/2021	Crawford	Unknown	1
5/16/2021	Crawford	Unknown	2
5/14/2021	Crawford	Unknown	5
5/13/2021	Crawford	Unknown	1
5/10/2021	Crawford	Unknown	2
5/9/2021	Crawford	Unknown	1
5/7/2021	Crawford	Unknown	3
5/6/2021	Crawford	Unknown	1
5/4/2021	Crawford	Unknown	1
5/3/2021	Crawford	Unknown	1
5/1/2021	Crawford	Unknown	2
4/29/2021	Crawford	Unknown	1
4/28/2021	Crawford	Unknown	2
4/27/2021	Crawford	Unknown	1
4/26/2021	Crawford	Unknown	2
4/24/2021	Crawford	Unknown	1
4/23/2021	Crawford	Unknown	2
4/22/2021	Crawford	Unknown	2
4/21/2021	Crawford	Unknown	5
4/20/2021	Crawford	Unknown	3
4/19/2021	Crawford	Unknown	2
4/17/2021	Crawford	Unknown	1
4/16/2021	Crawford	Unknown	4
4/15/2021	Crawford	Unknown	4
4/14/2021	Crawford	Unknown	6
4/13/2021	Crawford	Unknown	2
4/12/2021	Crawford	Unknown	4
4/11/2021	Crawford	Unknown	1
4/10/2021	Crawford	Unknown	3
4/9/2021	Crawford	Unknown	2
4/8/2021	Crawford	Unknown	3
4/7/2021	Crawford	Unknown	11
4/6/2021	Crawford	Unknown	2
4/5/2021	Crawford	Unknown	4
4/4/2021	Crawford	Unknown	1
4/3/2021	Crawford	Unknown	3
4/2/2021	Crawford	Unknown	2
4/1/2021	Crawford	Unknown	12
3/31/2021	Crawford	Unknown	17
3/30/2021	Crawford	Unknown	4
3/29/2021	Crawford	Unknown	9
3/27/2021	Crawford	Unknown	1
3/25/2021	Crawford	Unknown	3
3/24/2021	Crawford	Unknown	7
3/23/2021	Crawford	Unknown	2
3/22/2021	Crawford	Unknown	4
3/21/2021	Crawford	Unknown	1
3/20/2021	Crawford	Unknown	2
3/19/2021	Crawford	Unknown	2
3/18/2021	Crawford	Unknown	15
3/17/2021	Crawford	Unknown	3
3/16/2021	Crawford	Unknown	3
3/15/2021	Crawford	Unknown	17
3/12/2021	Crawford	Unknown	2
3/10/2021	Crawford	Unknown	2
3/9/2021	Crawford	Unknown	7
3/8/2021	Crawford	Unknown	1
3/6/2021	Crawford	Unknown	1
3/5/2021	Crawford	Unknown	8
3/4/2021	Crawford	Unknown	13
3/3/2021	Crawford	Unknown	3
3/2/2021	Crawford	Unknown	8
3/1/2021	Crawford	Unknown	14
2/28/2021	Crawford	Unknown	1
2/27/2021	Crawford	Unknown	2
2/26/2021	Crawford	Unknown	9
2/25/2021	Crawford	Unknown	11
2/24/2021	Crawford	Unknown	25
2/23/2021	Crawford	Unknown	14
2/22/2021	Crawford	Unknown	1
2/20/2021	Crawford	Unknown	2
2/19/2021	Crawford	Unknown	4
2/18/2021	Crawford	Unknown	1
2/17/2021	Crawford	Unknown	1
2/16/2021	Crawford	Unknown	5
2/15/2021	Crawford	Unknown	1
2/14/2021	Crawford	Unknown	2
2/12/2021	Crawford	Unknown	9
2/11/2021	Crawford	Unknown	17
2/10/2021	Crawford	Unknown	17
2/9/2021	Crawford	Unknown	13
2/8/2021	Crawford	Unknown	8
2/6/2021	Crawford	Unknown	1
2/5/2021	Crawford	Unknown	20
2/4/2021	Crawford	Unknown	19
2/3/2021	Crawford	Unknown	6
2/2/2021	Crawford	Unknown	3
1/30/2021	Crawford	Unknown	11
1/29/2021	Crawford	Unknown	7
1/28/2021	Crawford	Unknown	22
1/26/2021	Crawford	Unknown	4
1/25/2021	Crawford	Unknown	10
1/23/2021	Crawford	Unknown	1
1/22/2021	Crawford	Unknown	7
1/21/2021	Crawford	Unknown	3
1/20/2021	Crawford	Unknown	17
1/16/2021	Crawford	Unknown	2
1/15/2021	Crawford	Unknown	1
1/14/2021	Crawford	Unknown	1
1/13/2021	Crawford	Unknown	1
1/8/2021	Crawford	Unknown	2
1/7/2021	Crawford	Unknown	9
1/6/2021	Crawford	Unknown	4
1/5/2021	Crawford	Unknown	5
1/4/2021	Crawford	Unknown	4
1/3/2021	Crawford	Unknown	2
1/2/2021	Crawford	Unknown	4
1/1/2021	Crawford	Unknown	1
12/31/2020	Crawford	Unknown	1
12/30/2020	Crawford	Unknown	5
12/29/2020	Crawford	Unknown	1
12/23/2020	Crawford	Unknown	2
12/22/2020	Crawford	Unknown	2
12/19/2020	Crawford	Unknown	2
12/18/2020	Crawford	Unknown	2
9/8/2021	Crawford	Not Hispanic or Latino	7
9/7/2021	Crawford	Not Hispanic or Latino	12
9/6/2021	Crawford	Not Hispanic or Latino	5
9/5/2021	Crawford	Not Hispanic or Latino	2
9/4/2021	Crawford	Not Hispanic or Latino	6
9/3/2021	Crawford	Not Hispanic or Latino	20
9/2/2021	Crawford	Not Hispanic or Latino	20
9/1/2021	Crawford	Not Hispanic or Latino	17
8/31/2021	Crawford	Not Hispanic or Latino	17
8/30/2021	Crawford	Not Hispanic or Latino	8
8/29/2021	Crawford	Not Hispanic or Latino	2
8/28/2021	Crawford	Not Hispanic or Latino	6
8/27/2021	Crawford	Not Hispanic or Latino	23
8/26/2021	Crawford	Not Hispanic or Latino	26
8/25/2021	Crawford	Not Hispanic or Latino	18
8/24/2021	Crawford	Not Hispanic or Latino	28
8/23/2021	Crawford	Not Hispanic or Latino	14
8/21/2021	Crawford	Not Hispanic or Latino	11
8/20/2021	Crawford	Not Hispanic or Latino	33
8/19/2021	Crawford	Not Hispanic or Latino	21
8/18/2021	Crawford	Not Hispanic or Latino	18
8/17/2021	Crawford	Not Hispanic or Latino	19
8/16/2021	Crawford	Not Hispanic or Latino	21
8/15/2021	Crawford	Not Hispanic or Latino	2
8/14/2021	Crawford	Not Hispanic or Latino	7
8/13/2021	Crawford	Not Hispanic or Latino	31
8/12/2021	Crawford	Not Hispanic or Latino	39
8/11/2021	Crawford	Not Hispanic or Latino	24
8/10/2021	Crawford	Not Hispanic or Latino	44
8/9/2021	Crawford	Not Hispanic or Latino	24
8/8/2021	Crawford	Not Hispanic or Latino	5
8/7/2021	Crawford	Not Hispanic or Latino	12
8/6/2021	Crawford	Not Hispanic or Latino	23
8/5/2021	Crawford	Not Hispanic or Latino	26
8/4/2021	Crawford	Not Hispanic or Latino	15
8/3/2021	Crawford	Not Hispanic or Latino	20
8/2/2021	Crawford	Not Hispanic or Latino	24
8/1/2021	Crawford	Not Hispanic or Latino	7
7/31/2021	Crawford	Not Hispanic or Latino	4
7/30/2021	Crawford	Not Hispanic or Latino	56
7/29/2021	Crawford	Not Hispanic or Latino	30
7/28/2021	Crawford	Not Hispanic or Latino	31
7/27/2021	Crawford	Not Hispanic or Latino	30
7/26/2021	Crawford	Not Hispanic or Latino	23
7/25/2021	Crawford	Not Hispanic or Latino	9
7/24/2021	Crawford	Not Hispanic or Latino	15
7/23/2021	Crawford	Not Hispanic or Latino	61
7/22/2021	Crawford	Not Hispanic or Latino	37
7/21/2021	Crawford	Not Hispanic or Latino	21
7/20/2021	Crawford	Not Hispanic or Latino	61
7/19/2021	Crawford	Not Hispanic or Latino	18
7/18/2021	Crawford	Not Hispanic or Latino	5
7/17/2021	Crawford	Not Hispanic or Latino	8
7/16/2021	Crawford	Not Hispanic or Latino	40
7/15/2021	Crawford	Not Hispanic or Latino	35
7/14/2021	Crawford	Not Hispanic or Latino	12
7/13/2021	Crawford	Not Hispanic or Latino	14
7/12/2021	Crawford	Not Hispanic or Latino	11
7/11/2021	Crawford	Not Hispanic or Latino	9
7/10/2021	Crawford	Not Hispanic or Latino	10
7/9/2021	Crawford	Not Hispanic or Latino	33
7/8/2021	Crawford	Not Hispanic or Latino	23
7/7/2021	Crawford	Not Hispanic or Latino	7
7/6/2021	Crawford	Not Hispanic or Latino	14
7/5/2021	Crawford	Not Hispanic or Latino	2
7/4/2021	Crawford	Not Hispanic or Latino	2
7/3/2021	Crawford	Not Hispanic or Latino	3
7/2/2021	Crawford	Not Hispanic or Latino	22
7/1/2021	Crawford	Not Hispanic or Latino	16
6/30/2021	Crawford	Not Hispanic or Latino	15
6/29/2021	Crawford	Not Hispanic or Latino	11
6/28/2021	Crawford	Not Hispanic or Latino	6
6/27/2021	Crawford	Not Hispanic or Latino	1
6/26/2021	Crawford	Not Hispanic or Latino	8
6/25/2021	Crawford	Not Hispanic or Latino	20
6/24/2021	Crawford	Not Hispanic or Latino	16
6/23/2021	Crawford	Not Hispanic or Latino	13
6/22/2021	Crawford	Not Hispanic or Latino	6
6/21/2021	Crawford	Not Hispanic or Latino	5
6/19/2021	Crawford	Not Hispanic or Latino	4
6/18/2021	Crawford	Not Hispanic or Latino	10
6/17/2021	Crawford	Not Hispanic or Latino	8
6/16/2021	Crawford	Not Hispanic or Latino	16
6/15/2021	Crawford	Not Hispanic or Latino	17
6/14/2021	Crawford	Not Hispanic or Latino	7
6/13/2021	Crawford	Not Hispanic or Latino	5
6/12/2021	Crawford	Not Hispanic or Latino	3
6/11/2021	Crawford	Not Hispanic or Latino	21
6/10/2021	Crawford	Not Hispanic or Latino	8
6/9/2021	Crawford	Not Hispanic or Latino	9
6/8/2021	Crawford	Not Hispanic or Latino	9
6/7/2021	Crawford	Not Hispanic or Latino	10
6/6/2021	Crawford	Not Hispanic or Latino	2
6/5/2021	Crawford	Not Hispanic or Latino	4
6/4/2021	Crawford	Not Hispanic or Latino	20
6/3/2021	Crawford	Not Hispanic or Latino	16
6/2/2021	Crawford	Not Hispanic or Latino	11
6/1/2021	Crawford	Not Hispanic or Latino	7
5/30/2021	Crawford	Not Hispanic or Latino	7
5/29/2021	Crawford	Not Hispanic or Latino	9
5/28/2021	Crawford	Not Hispanic or Latino	4
5/27/2021	Crawford	Not Hispanic or Latino	39
5/26/2021	Crawford	Not Hispanic or Latino	15
5/25/2021	Crawford	Not Hispanic or Latino	17
5/24/2021	Crawford	Not Hispanic or Latino	16
5/22/2021	Crawford	Not Hispanic or Latino	6
5/21/2021	Crawford	Not Hispanic or Latino	28
5/20/2021	Crawford	Not Hispanic or Latino	30
5/19/2021	Crawford	Not Hispanic or Latino	34
5/18/2021	Crawford	Not Hispanic or Latino	21
5/17/2021	Crawford	Not Hispanic or Latino	25
5/16/2021	Crawford	Not Hispanic or Latino	7
5/15/2021	Crawford	Not Hispanic or Latino	8
5/14/2021	Crawford	Not Hispanic or Latino	37
5/13/2021	Crawford	Not Hispanic or Latino	36
5/12/2021	Crawford	Not Hispanic or Latino	16
5/11/2021	Crawford	Not Hispanic or Latino	7
5/10/2021	Crawford	Not Hispanic or Latino	13
5/9/2021	Crawford	Not Hispanic or Latino	3
5/8/2021	Crawford	Not Hispanic or Latino	3
5/7/2021	Crawford	Not Hispanic or Latino	38
5/6/2021	Crawford	Not Hispanic or Latino	18
5/5/2021	Crawford	Not Hispanic or Latino	13
5/4/2021	Crawford	Not Hispanic or Latino	10
5/3/2021	Crawford	Not Hispanic or Latino	11
5/2/2021	Crawford	Not Hispanic or Latino	1
5/1/2021	Crawford	Not Hispanic or Latino	6
4/30/2021	Crawford	Not Hispanic or Latino	24
4/29/2021	Crawford	Not Hispanic or Latino	13
4/28/2021	Crawford	Not Hispanic or Latino	15
4/27/2021	Crawford	Not Hispanic or Latino	9
4/26/2021	Crawford	Not Hispanic or Latino	10
4/25/2021	Crawford	Not Hispanic or Latino	5
4/24/2021	Crawford	Not Hispanic or Latino	5
4/23/2021	Crawford	Not Hispanic or Latino	37
4/22/2021	Crawford	Not Hispanic or Latino	29
4/21/2021	Crawford	Not Hispanic or Latino	44
4/20/2021	Crawford	Not Hispanic or Latino	23
4/19/2021	Crawford	Not Hispanic or Latino	8
4/18/2021	Crawford	Not Hispanic or Latino	8
4/17/2021	Crawford	Not Hispanic or Latino	15
4/16/2021	Crawford	Not Hispanic or Latino	36
4/15/2021	Crawford	Not Hispanic or Latino	34
4/14/2021	Crawford	Not Hispanic or Latino	139
4/13/2021	Crawford	Not Hispanic or Latino	23
4/12/2021	Crawford	Not Hispanic or Latino	108
4/11/2021	Crawford	Not Hispanic or Latino	8
4/10/2021	Crawford	Not Hispanic or Latino	12
4/9/2021	Crawford	Not Hispanic or Latino	147
4/8/2021	Crawford	Not Hispanic or Latino	33
4/7/2021	Crawford	Not Hispanic or Latino	72
4/6/2021	Crawford	Not Hispanic or Latino	34
4/5/2021	Crawford	Not Hispanic or Latino	38
4/4/2021	Crawford	Not Hispanic or Latino	4
4/3/2021	Crawford	Not Hispanic or Latino	11
4/2/2021	Crawford	Not Hispanic or Latino	37
4/1/2021	Crawford	Not Hispanic or Latino	36
3/31/2021	Crawford	Not Hispanic or Latino	81
3/30/2021	Crawford	Not Hispanic or Latino	61
3/29/2021	Crawford	Not Hispanic or Latino	48
3/28/2021	Crawford	Not Hispanic or Latino	6
3/27/2021	Crawford	Not Hispanic or Latino	17
3/26/2021	Crawford	Not Hispanic or Latino	42
3/25/2021	Crawford	Not Hispanic or Latino	22
3/24/2021	Crawford	Not Hispanic or Latino	27
3/23/2021	Crawford	Not Hispanic or Latino	52
3/22/2021	Crawford	Not Hispanic or Latino	22
3/21/2021	Crawford	Not Hispanic or Latino	11
3/20/2021	Crawford	Not Hispanic or Latino	19
3/19/2021	Crawford	Not Hispanic or Latino	59
3/18/2021	Crawford	Not Hispanic or Latino	65
3/17/2021	Crawford	Not Hispanic or Latino	39
3/16/2021	Crawford	Not Hispanic or Latino	42
3/15/2021	Crawford	Not Hispanic or Latino	41
3/14/2021	Crawford	Not Hispanic or Latino	6
3/13/2021	Crawford	Not Hispanic or Latino	6
3/12/2021	Crawford	Not Hispanic or Latino	58
3/11/2021	Crawford	Not Hispanic or Latino	33
3/10/2021	Crawford	Not Hispanic or Latino	28
3/9/2021	Crawford	Not Hispanic or Latino	16
3/8/2021	Crawford	Not Hispanic or Latino	13
3/7/2021	Crawford	Not Hispanic or Latino	9
3/6/2021	Crawford	Not Hispanic or Latino	215
3/5/2021	Crawford	Not Hispanic or Latino	284
3/4/2021	Crawford	Not Hispanic or Latino	60
3/3/2021	Crawford	Not Hispanic or Latino	55
3/2/2021	Crawford	Not Hispanic or Latino	101
3/1/2021	Crawford	Not Hispanic or Latino	120
2/28/2021	Crawford	Not Hispanic or Latino	10
2/27/2021	Crawford	Not Hispanic or Latino	23
2/26/2021	Crawford	Not Hispanic or Latino	55
2/25/2021	Crawford	Not Hispanic or Latino	37
2/24/2021	Crawford	Not Hispanic or Latino	85
2/23/2021	Crawford	Not Hispanic or Latino	53
2/22/2021	Crawford	Not Hispanic or Latino	10
2/20/2021	Crawford	Not Hispanic or Latino	2
2/19/2021	Crawford	Not Hispanic or Latino	17
2/18/2021	Crawford	Not Hispanic or Latino	20
2/17/2021	Crawford	Not Hispanic or Latino	14
2/16/2021	Crawford	Not Hispanic or Latino	22
2/15/2021	Crawford	Not Hispanic or Latino	7
2/14/2021	Crawford	Not Hispanic or Latino	5
2/13/2021	Crawford	Not Hispanic or Latino	18
2/12/2021	Crawford	Not Hispanic or Latino	72
2/11/2021	Crawford	Not Hispanic or Latino	42
2/10/2021	Crawford	Not Hispanic or Latino	41
2/9/2021	Crawford	Not Hispanic or Latino	97
2/8/2021	Crawford	Not Hispanic or Latino	67
2/6/2021	Crawford	Not Hispanic or Latino	22
2/5/2021	Crawford	Not Hispanic or Latino	187
2/4/2021	Crawford	Not Hispanic or Latino	64
2/3/2021	Crawford	Not Hispanic or Latino	29
2/2/2021	Crawford	Not Hispanic or Latino	5
2/1/2021	Crawford	Not Hispanic or Latino	7
1/31/2021	Crawford	Not Hispanic or Latino	3
1/30/2021	Crawford	Not Hispanic or Latino	22
1/29/2021	Crawford	Not Hispanic or Latino	30
1/28/2021	Crawford	Not Hispanic or Latino	35
1/27/2021	Crawford	Not Hispanic or Latino	13
1/26/2021	Crawford	Not Hispanic or Latino	10
1/25/2021	Crawford	Not Hispanic or Latino	20
1/23/2021	Crawford	Not Hispanic or Latino	47
1/22/2021	Crawford	Not Hispanic or Latino	16
1/21/2021	Crawford	Not Hispanic or Latino	18
1/20/2021	Crawford	Not Hispanic or Latino	29
1/19/2021	Crawford	Not Hispanic or Latino	53
1/18/2021	Crawford	Not Hispanic or Latino	10
1/16/2021	Crawford	Not Hispanic or Latino	4
1/15/2021	Crawford	Not Hispanic or Latino	11
1/14/2021	Crawford	Not Hispanic or Latino	11
1/13/2021	Crawford	Not Hispanic or Latino	21
1/12/2021	Crawford	Not Hispanic or Latino	12
1/11/2021	Crawford	Not Hispanic or Latino	11
1/9/2021	Crawford	Not Hispanic or Latino	7
1/8/2021	Crawford	Not Hispanic or Latino	9
1/7/2021	Crawford	Not Hispanic or Latino	11
1/6/2021	Crawford	Not Hispanic or Latino	10
1/5/2021	Crawford	Not Hispanic or Latino	10
1/4/2021	Crawford	Not Hispanic or Latino	9
1/3/2021	Crawford	Not Hispanic or Latino	2
1/2/2021	Crawford	Not Hispanic or Latino	11
1/1/2021	Crawford	Not Hispanic or Latino	6
12/31/2020	Crawford	Not Hispanic or Latino	11
12/30/2020	Crawford	Not Hispanic or Latino	12
12/29/2020	Crawford	Not Hispanic or Latino	10
12/28/2020	Crawford	Not Hispanic or Latino	7
12/26/2020	Crawford	Not Hispanic or Latino	1
12/24/2020	Crawford	Not Hispanic or Latino	1
12/23/2020	Crawford	Not Hispanic or Latino	6
12/22/2020	Crawford	Not Hispanic or Latino	9
12/21/2020	Crawford	Not Hispanic or Latino	6
