Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/4/2021	Bates	Hispanic or Latino	1
3/2/2021	Bates	Hispanic or Latino	1
2/25/2021	Bates	Hispanic or Latino	6
2/19/2021	Bates	Hispanic or Latino	3
2/12/2021	Bates	Hispanic or Latino	6
2/11/2021	Bates	Hispanic or Latino	8
2/8/2021	Bates	Hispanic or Latino	1
2/2/2021	Bates	Hispanic or Latino	1
1/29/2021	Bates	Hispanic or Latino	1
1/28/2021	Bates	Hispanic or Latino	1
1/27/2021	Bates	Hispanic or Latino	1
1/21/2021	Bates	Hispanic or Latino	2
1/15/2021	Bates	Hispanic or Latino	1
1/12/2021	Bates	Hispanic or Latino	1
1/11/2021	Bates	Hispanic or Latino	3
1/9/2021	Bates	Hispanic or Latino	1
12/31/2020	Bates	Hispanic or Latino	6
12/28/2020	Bates	Hispanic or Latino	1
10/1/2021	Benton	Unknown	1
9/30/2021	Benton	Unknown	1
9/29/2021	Benton	Unknown	3
9/28/2021	Benton	Unknown	3
9/23/2021	Benton	Unknown	2
9/22/2021	Benton	Unknown	3
9/21/2021	Benton	Unknown	1
9/20/2021	Benton	Unknown	1
9/17/2021	Benton	Unknown	4
9/16/2021	Benton	Unknown	6
9/15/2021	Benton	Unknown	3
9/14/2021	Benton	Unknown	1
9/10/2021	Benton	Unknown	2
9/9/2021	Benton	Unknown	4
9/8/2021	Benton	Unknown	3
9/7/2021	Benton	Unknown	2
9/6/2021	Benton	Unknown	1
9/4/2021	Benton	Unknown	3
9/2/2021	Benton	Unknown	2
9/1/2021	Benton	Unknown	2
8/31/2021	Benton	Unknown	2
8/30/2021	Benton	Unknown	5
8/29/2021	Benton	Unknown	2
8/26/2021	Benton	Unknown	20
8/25/2021	Benton	Unknown	1
8/24/2021	Benton	Unknown	2
8/23/2021	Benton	Unknown	1
8/22/2021	Benton	Unknown	1
8/21/2021	Benton	Unknown	1
8/20/2021	Benton	Unknown	2
8/19/2021	Benton	Unknown	6
8/18/2021	Benton	Unknown	11
8/17/2021	Benton	Unknown	3
8/16/2021	Benton	Unknown	1
8/15/2021	Benton	Unknown	2
8/14/2021	Benton	Unknown	3
8/13/2021	Benton	Unknown	2
8/12/2021	Benton	Unknown	9
8/11/2021	Benton	Unknown	1
8/9/2021	Benton	Unknown	4
8/8/2021	Benton	Unknown	2
8/5/2021	Benton	Unknown	2
8/4/2021	Benton	Unknown	5
8/3/2021	Benton	Unknown	4
8/2/2021	Benton	Unknown	5
7/31/2021	Benton	Unknown	13
7/30/2021	Benton	Unknown	2
7/29/2021	Benton	Unknown	14
7/28/2021	Benton	Unknown	7
7/27/2021	Benton	Unknown	4
7/26/2021	Benton	Unknown	2
7/25/2021	Benton	Unknown	6
7/24/2021	Benton	Unknown	9
7/23/2021	Benton	Unknown	6
7/22/2021	Benton	Unknown	1
7/21/2021	Benton	Unknown	8
7/20/2021	Benton	Unknown	2
7/19/2021	Benton	Unknown	5
7/16/2021	Benton	Unknown	3
7/15/2021	Benton	Unknown	10
7/14/2021	Benton	Unknown	8
7/9/2021	Benton	Unknown	3
7/7/2021	Benton	Unknown	5
7/5/2021	Benton	Unknown	2
7/1/2021	Benton	Unknown	3
6/30/2021	Benton	Unknown	2
6/27/2021	Benton	Unknown	1
6/26/2021	Benton	Unknown	2
6/25/2021	Benton	Unknown	1
6/23/2021	Benton	Unknown	12
6/22/2021	Benton	Unknown	2
6/17/2021	Benton	Unknown	2
6/16/2021	Benton	Unknown	1
6/15/2021	Benton	Unknown	1
6/14/2021	Benton	Unknown	1
6/12/2021	Benton	Unknown	1
6/9/2021	Benton	Unknown	2
6/8/2021	Benton	Unknown	1
6/4/2021	Benton	Unknown	2
6/3/2021	Benton	Unknown	2
6/2/2021	Benton	Unknown	4
6/1/2021	Benton	Unknown	2
5/27/2021	Benton	Unknown	4
5/26/2021	Benton	Unknown	1
5/23/2021	Benton	Unknown	1
5/22/2021	Benton	Unknown	2
5/21/2021	Benton	Unknown	4
5/20/2021	Benton	Unknown	5
5/19/2021	Benton	Unknown	1
5/18/2021	Benton	Unknown	1
5/17/2021	Benton	Unknown	1
5/14/2021	Benton	Unknown	4
5/12/2021	Benton	Unknown	3
5/7/2021	Benton	Unknown	2
5/4/2021	Benton	Unknown	2
5/2/2021	Benton	Unknown	2
4/30/2021	Benton	Unknown	9
4/29/2021	Benton	Unknown	5
4/28/2021	Benton	Unknown	1
4/27/2021	Benton	Unknown	8
4/26/2021	Benton	Unknown	2
4/23/2021	Benton	Unknown	1
4/21/2021	Benton	Unknown	3
4/20/2021	Benton	Unknown	1
4/19/2021	Benton	Unknown	3
4/16/2021	Benton	Unknown	3
4/15/2021	Benton	Unknown	4
4/14/2021	Benton	Unknown	20
4/13/2021	Benton	Unknown	1
4/12/2021	Benton	Unknown	2
4/10/2021	Benton	Unknown	1
4/9/2021	Benton	Unknown	12
4/7/2021	Benton	Unknown	4
4/6/2021	Benton	Unknown	3
4/5/2021	Benton	Unknown	3
4/1/2021	Benton	Unknown	12
3/31/2021	Benton	Unknown	2
3/30/2021	Benton	Unknown	46
3/29/2021	Benton	Unknown	3
3/26/2021	Benton	Unknown	16
3/25/2021	Benton	Unknown	10
3/24/2021	Benton	Unknown	2
3/23/2021	Benton	Unknown	3
3/22/2021	Benton	Unknown	2
3/21/2021	Benton	Unknown	1
3/19/2021	Benton	Unknown	27
3/18/2021	Benton	Unknown	28
3/17/2021	Benton	Unknown	18
3/16/2021	Benton	Unknown	2
3/15/2021	Benton	Unknown	157
3/14/2021	Benton	Unknown	1
3/13/2021	Benton	Unknown	4
3/12/2021	Benton	Unknown	13
3/11/2021	Benton	Unknown	3
3/10/2021	Benton	Unknown	10
3/9/2021	Benton	Unknown	4
3/5/2021	Benton	Unknown	18
3/3/2021	Benton	Unknown	1
3/2/2021	Benton	Unknown	7
3/1/2021	Benton	Unknown	5
2/28/2021	Benton	Unknown	7
2/27/2021	Benton	Unknown	23
2/26/2021	Benton	Unknown	14
2/25/2021	Benton	Unknown	2
2/24/2021	Benton	Unknown	47
2/23/2021	Benton	Unknown	243
2/22/2021	Benton	Unknown	1
2/19/2021	Benton	Unknown	39
2/18/2021	Benton	Unknown	7
2/15/2021	Benton	Unknown	1
2/14/2021	Benton	Unknown	10
2/13/2021	Benton	Unknown	42
2/12/2021	Benton	Unknown	169
2/11/2021	Benton	Unknown	3
2/10/2021	Benton	Unknown	8
2/9/2021	Benton	Unknown	1
2/8/2021	Benton	Unknown	1
2/6/2021	Benton	Unknown	1
2/5/2021	Benton	Unknown	114
2/4/2021	Benton	Unknown	17
2/3/2021	Benton	Unknown	99
2/2/2021	Benton	Unknown	54
2/1/2021	Benton	Unknown	1
1/30/2021	Benton	Unknown	19
1/29/2021	Benton	Unknown	62
1/28/2021	Benton	Unknown	37
1/27/2021	Benton	Unknown	15
1/26/2021	Benton	Unknown	17
1/23/2021	Benton	Unknown	22
1/22/2021	Benton	Unknown	1
1/21/2021	Benton	Unknown	2
1/20/2021	Benton	Unknown	2
1/19/2021	Benton	Unknown	2
1/15/2021	Benton	Unknown	3
1/14/2021	Benton	Unknown	4
1/13/2021	Benton	Unknown	8
1/11/2021	Benton	Unknown	3
1/8/2021	Benton	Unknown	11
1/7/2021	Benton	Unknown	1
1/4/2021	Benton	Unknown	1
12/31/2020	Benton	Unknown	1
12/30/2020	Benton	Unknown	4
12/29/2020	Benton	Unknown	15
12/24/2020	Benton	Unknown	3
12/23/2020	Benton	Unknown	22
12/22/2020	Benton	Unknown	2
12/21/2020	Benton	Unknown	7
12/19/2020	Benton	Unknown	1
12/18/2020	Benton	Unknown	1
10/2/2021	Benton	Not Hispanic or Latino	6
10/1/2021	Benton	Not Hispanic or Latino	9
9/30/2021	Benton	Not Hispanic or Latino	18
9/29/2021	Benton	Not Hispanic or Latino	4
9/28/2021	Benton	Not Hispanic or Latino	8
9/27/2021	Benton	Not Hispanic or Latino	4
9/26/2021	Benton	Not Hispanic or Latino	1
9/25/2021	Benton	Not Hispanic or Latino	3
9/24/2021	Benton	Not Hispanic or Latino	11
9/23/2021	Benton	Not Hispanic or Latino	7
9/22/2021	Benton	Not Hispanic or Latino	7
9/21/2021	Benton	Not Hispanic or Latino	9
9/20/2021	Benton	Not Hispanic or Latino	10
9/19/2021	Benton	Not Hispanic or Latino	2
9/18/2021	Benton	Not Hispanic or Latino	4
9/17/2021	Benton	Not Hispanic or Latino	6
9/16/2021	Benton	Not Hispanic or Latino	11
9/15/2021	Benton	Not Hispanic or Latino	10
9/14/2021	Benton	Not Hispanic or Latino	7
9/13/2021	Benton	Not Hispanic or Latino	15
9/12/2021	Benton	Not Hispanic or Latino	4
9/11/2021	Benton	Not Hispanic or Latino	3
9/10/2021	Benton	Not Hispanic or Latino	5
9/9/2021	Benton	Not Hispanic or Latino	12
9/8/2021	Benton	Not Hispanic or Latino	12
9/7/2021	Benton	Not Hispanic or Latino	7
9/6/2021	Benton	Not Hispanic or Latino	5
9/5/2021	Benton	Not Hispanic or Latino	3
9/4/2021	Benton	Not Hispanic or Latino	3
9/3/2021	Benton	Not Hispanic or Latino	3
9/2/2021	Benton	Not Hispanic or Latino	19
9/1/2021	Benton	Not Hispanic or Latino	19
8/31/2021	Benton	Not Hispanic or Latino	3
8/30/2021	Benton	Not Hispanic or Latino	15
8/29/2021	Benton	Not Hispanic or Latino	2
8/28/2021	Benton	Not Hispanic or Latino	2
8/27/2021	Benton	Not Hispanic or Latino	15
8/26/2021	Benton	Not Hispanic or Latino	23
8/25/2021	Benton	Not Hispanic or Latino	18
8/24/2021	Benton	Not Hispanic or Latino	9
8/23/2021	Benton	Not Hispanic or Latino	28
8/22/2021	Benton	Not Hispanic or Latino	1
8/21/2021	Benton	Not Hispanic or Latino	8
8/20/2021	Benton	Not Hispanic or Latino	21
8/19/2021	Benton	Not Hispanic or Latino	58
8/18/2021	Benton	Not Hispanic or Latino	30
8/17/2021	Benton	Not Hispanic or Latino	10
8/16/2021	Benton	Not Hispanic or Latino	20
8/15/2021	Benton	Not Hispanic or Latino	4
8/14/2021	Benton	Not Hispanic or Latino	7
8/13/2021	Benton	Not Hispanic or Latino	18
8/12/2021	Benton	Not Hispanic or Latino	42
8/11/2021	Benton	Not Hispanic or Latino	31
8/10/2021	Benton	Not Hispanic or Latino	17
8/9/2021	Benton	Not Hispanic or Latino	22
8/8/2021	Benton	Not Hispanic or Latino	4
8/7/2021	Benton	Not Hispanic or Latino	10
8/6/2021	Benton	Not Hispanic or Latino	30
8/5/2021	Benton	Not Hispanic or Latino	33
8/4/2021	Benton	Not Hispanic or Latino	42
8/3/2021	Benton	Not Hispanic or Latino	19
8/2/2021	Benton	Not Hispanic or Latino	10
8/1/2021	Benton	Not Hispanic or Latino	6
7/31/2021	Benton	Not Hispanic or Latino	47
7/30/2021	Benton	Not Hispanic or Latino	13
7/29/2021	Benton	Not Hispanic or Latino	53
7/28/2021	Benton	Not Hispanic or Latino	34
7/27/2021	Benton	Not Hispanic or Latino	19
7/26/2021	Benton	Not Hispanic or Latino	9
7/25/2021	Benton	Not Hispanic or Latino	8
7/24/2021	Benton	Not Hispanic or Latino	11
7/23/2021	Benton	Not Hispanic or Latino	27
7/22/2021	Benton	Not Hispanic or Latino	26
7/21/2021	Benton	Not Hispanic or Latino	30
7/20/2021	Benton	Not Hispanic or Latino	27
7/19/2021	Benton	Not Hispanic or Latino	19
7/18/2021	Benton	Not Hispanic or Latino	7
7/17/2021	Benton	Not Hispanic or Latino	9
7/16/2021	Benton	Not Hispanic or Latino	18
7/15/2021	Benton	Not Hispanic or Latino	19
7/14/2021	Benton	Not Hispanic or Latino	40
7/13/2021	Benton	Not Hispanic or Latino	13
7/12/2021	Benton	Not Hispanic or Latino	13
7/11/2021	Benton	Not Hispanic or Latino	2
7/10/2021	Benton	Not Hispanic or Latino	7
7/9/2021	Benton	Not Hispanic or Latino	21
7/8/2021	Benton	Not Hispanic or Latino	10
7/7/2021	Benton	Not Hispanic or Latino	19
7/6/2021	Benton	Not Hispanic or Latino	10
7/5/2021	Benton	Not Hispanic or Latino	2
7/4/2021	Benton	Not Hispanic or Latino	2
7/3/2021	Benton	Not Hispanic or Latino	6
7/2/2021	Benton	Not Hispanic or Latino	11
7/1/2021	Benton	Not Hispanic or Latino	25
6/30/2021	Benton	Not Hispanic or Latino	15
6/29/2021	Benton	Not Hispanic or Latino	6
6/28/2021	Benton	Not Hispanic or Latino	17
6/27/2021	Benton	Not Hispanic or Latino	2
6/26/2021	Benton	Not Hispanic or Latino	6
6/25/2021	Benton	Not Hispanic or Latino	15
6/24/2021	Benton	Not Hispanic or Latino	4
6/23/2021	Benton	Not Hispanic or Latino	30
6/22/2021	Benton	Not Hispanic or Latino	12
6/21/2021	Benton	Not Hispanic or Latino	10
6/20/2021	Benton	Not Hispanic or Latino	1
6/19/2021	Benton	Not Hispanic or Latino	1
6/18/2021	Benton	Not Hispanic or Latino	12
6/17/2021	Benton	Not Hispanic or Latino	16
6/16/2021	Benton	Not Hispanic or Latino	11
6/15/2021	Benton	Not Hispanic or Latino	2
6/14/2021	Benton	Not Hispanic or Latino	5
6/13/2021	Benton	Not Hispanic or Latino	5
6/12/2021	Benton	Not Hispanic or Latino	5
6/11/2021	Benton	Not Hispanic or Latino	6
6/10/2021	Benton	Not Hispanic or Latino	10
6/9/2021	Benton	Not Hispanic or Latino	16
6/8/2021	Benton	Not Hispanic or Latino	3
6/7/2021	Benton	Not Hispanic or Latino	7
6/5/2021	Benton	Not Hispanic or Latino	1
6/4/2021	Benton	Not Hispanic or Latino	3
6/3/2021	Benton	Not Hispanic or Latino	7
6/2/2021	Benton	Not Hispanic or Latino	30
6/1/2021	Benton	Not Hispanic or Latino	3
5/31/2021	Benton	Not Hispanic or Latino	2
5/30/2021	Benton	Not Hispanic or Latino	2
5/29/2021	Benton	Not Hispanic or Latino	5
5/28/2021	Benton	Not Hispanic or Latino	4
5/27/2021	Benton	Not Hispanic or Latino	14
5/26/2021	Benton	Not Hispanic or Latino	5
5/25/2021	Benton	Not Hispanic or Latino	9
5/24/2021	Benton	Not Hispanic or Latino	9
5/23/2021	Benton	Not Hispanic or Latino	1
5/22/2021	Benton	Not Hispanic or Latino	10
5/21/2021	Benton	Not Hispanic or Latino	9
5/20/2021	Benton	Not Hispanic or Latino	13
5/19/2021	Benton	Not Hispanic or Latino	35
5/18/2021	Benton	Not Hispanic or Latino	6
5/17/2021	Benton	Not Hispanic or Latino	15
5/16/2021	Benton	Not Hispanic or Latino	4
5/15/2021	Benton	Not Hispanic or Latino	3
5/14/2021	Benton	Not Hispanic or Latino	19
5/13/2021	Benton	Not Hispanic or Latino	13
5/12/2021	Benton	Not Hispanic or Latino	20
5/11/2021	Benton	Not Hispanic or Latino	10
5/10/2021	Benton	Not Hispanic or Latino	13
5/9/2021	Benton	Not Hispanic or Latino	3
5/8/2021	Benton	Not Hispanic or Latino	5
5/7/2021	Benton	Not Hispanic or Latino	6
5/6/2021	Benton	Not Hispanic or Latino	10
5/5/2021	Benton	Not Hispanic or Latino	22
5/4/2021	Benton	Not Hispanic or Latino	6
5/3/2021	Benton	Not Hispanic or Latino	6
5/2/2021	Benton	Not Hispanic or Latino	5
5/1/2021	Benton	Not Hispanic or Latino	3
4/30/2021	Benton	Not Hispanic or Latino	10
4/29/2021	Benton	Not Hispanic or Latino	13
4/28/2021	Benton	Not Hispanic or Latino	9
4/27/2021	Benton	Not Hispanic or Latino	76
4/26/2021	Benton	Not Hispanic or Latino	13
4/24/2021	Benton	Not Hispanic or Latino	4
4/23/2021	Benton	Not Hispanic or Latino	10
4/22/2021	Benton	Not Hispanic or Latino	20
4/21/2021	Benton	Not Hispanic or Latino	25
4/20/2021	Benton	Not Hispanic or Latino	7
4/19/2021	Benton	Not Hispanic or Latino	17
4/18/2021	Benton	Not Hispanic or Latino	1
4/17/2021	Benton	Not Hispanic or Latino	2
4/16/2021	Benton	Not Hispanic or Latino	28
4/15/2021	Benton	Not Hispanic or Latino	17
4/14/2021	Benton	Not Hispanic or Latino	37
4/13/2021	Benton	Not Hispanic or Latino	15
4/12/2021	Benton	Not Hispanic or Latino	26
4/11/2021	Benton	Not Hispanic or Latino	2
4/10/2021	Benton	Not Hispanic or Latino	4
4/9/2021	Benton	Not Hispanic or Latino	54
4/8/2021	Benton	Not Hispanic or Latino	12
4/7/2021	Benton	Not Hispanic or Latino	33
4/6/2021	Benton	Not Hispanic or Latino	13
4/5/2021	Benton	Not Hispanic or Latino	28
4/3/2021	Benton	Not Hispanic or Latino	6
4/2/2021	Benton	Not Hispanic or Latino	15
4/1/2021	Benton	Not Hispanic or Latino	52
3/31/2021	Benton	Not Hispanic or Latino	18
3/30/2021	Benton	Not Hispanic or Latino	157
3/29/2021	Benton	Not Hispanic or Latino	23
3/28/2021	Benton	Not Hispanic or Latino	8
3/27/2021	Benton	Not Hispanic or Latino	9
3/26/2021	Benton	Not Hispanic or Latino	33
3/25/2021	Benton	Not Hispanic or Latino	56
3/24/2021	Benton	Not Hispanic or Latino	28
3/23/2021	Benton	Not Hispanic or Latino	23
3/22/2021	Benton	Not Hispanic or Latino	27
3/21/2021	Benton	Not Hispanic or Latino	3
3/20/2021	Benton	Not Hispanic or Latino	8
3/19/2021	Benton	Not Hispanic or Latino	79
3/18/2021	Benton	Not Hispanic or Latino	28
3/17/2021	Benton	Not Hispanic or Latino	35
3/16/2021	Benton	Not Hispanic or Latino	30
3/15/2021	Benton	Not Hispanic or Latino	259
3/14/2021	Benton	Not Hispanic or Latino	6
3/13/2021	Benton	Not Hispanic or Latino	12
3/12/2021	Benton	Not Hispanic or Latino	39
3/11/2021	Benton	Not Hispanic or Latino	24
3/10/2021	Benton	Not Hispanic or Latino	44
3/9/2021	Benton	Not Hispanic or Latino	23
3/8/2021	Benton	Not Hispanic or Latino	20
3/7/2021	Benton	Not Hispanic or Latino	5
3/6/2021	Benton	Not Hispanic or Latino	12
3/5/2021	Benton	Not Hispanic or Latino	32
3/4/2021	Benton	Not Hispanic or Latino	26
3/3/2021	Benton	Not Hispanic or Latino	16
3/2/2021	Benton	Not Hispanic or Latino	26
3/1/2021	Benton	Not Hispanic or Latino	21
2/28/2021	Benton	Not Hispanic or Latino	22
2/27/2021	Benton	Not Hispanic or Latino	74
2/26/2021	Benton	Not Hispanic or Latino	16
2/25/2021	Benton	Not Hispanic or Latino	19
2/24/2021	Benton	Not Hispanic or Latino	85
2/23/2021	Benton	Not Hispanic or Latino	372
2/22/2021	Benton	Not Hispanic or Latino	6
2/20/2021	Benton	Not Hispanic or Latino	1
2/19/2021	Benton	Not Hispanic or Latino	65
2/18/2021	Benton	Not Hispanic or Latino	19
2/17/2021	Benton	Not Hispanic or Latino	8
2/16/2021	Benton	Not Hispanic or Latino	3
2/15/2021	Benton	Not Hispanic or Latino	6
2/14/2021	Benton	Not Hispanic or Latino	41
2/13/2021	Benton	Not Hispanic or Latino	70
2/12/2021	Benton	Not Hispanic or Latino	333
2/11/2021	Benton	Not Hispanic or Latino	8
2/10/2021	Benton	Not Hispanic or Latino	33
2/9/2021	Benton	Not Hispanic or Latino	20
2/8/2021	Benton	Not Hispanic or Latino	6
2/6/2021	Benton	Not Hispanic or Latino	8
2/5/2021	Benton	Not Hispanic or Latino	359
2/4/2021	Benton	Not Hispanic or Latino	36
2/3/2021	Benton	Not Hispanic or Latino	215
2/2/2021	Benton	Not Hispanic or Latino	89
2/1/2021	Benton	Not Hispanic or Latino	66
1/31/2021	Benton	Not Hispanic or Latino	7
1/30/2021	Benton	Not Hispanic or Latino	35
1/29/2021	Benton	Not Hispanic or Latino	146
1/28/2021	Benton	Not Hispanic or Latino	108
1/27/2021	Benton	Not Hispanic or Latino	38
1/26/2021	Benton	Not Hispanic or Latino	54
1/25/2021	Benton	Not Hispanic or Latino	8
1/23/2021	Benton	Not Hispanic or Latino	75
1/22/2021	Benton	Not Hispanic or Latino	24
1/21/2021	Benton	Not Hispanic or Latino	7
1/20/2021	Benton	Not Hispanic or Latino	8
1/19/2021	Benton	Not Hispanic or Latino	24
1/18/2021	Benton	Not Hispanic or Latino	1
1/16/2021	Benton	Not Hispanic or Latino	4
1/15/2021	Benton	Not Hispanic or Latino	23
1/14/2021	Benton	Not Hispanic or Latino	22
1/13/2021	Benton	Not Hispanic or Latino	28
1/12/2021	Benton	Not Hispanic or Latino	2
1/11/2021	Benton	Not Hispanic or Latino	10
1/9/2021	Benton	Not Hispanic or Latino	3
1/8/2021	Benton	Not Hispanic or Latino	48
1/7/2021	Benton	Not Hispanic or Latino	7
1/6/2021	Benton	Not Hispanic or Latino	15
1/5/2021	Benton	Not Hispanic or Latino	2
1/4/2021	Benton	Not Hispanic or Latino	2
1/3/2021	Benton	Not Hispanic or Latino	2
1/2/2021	Benton	Not Hispanic or Latino	1
12/31/2020	Benton	Not Hispanic or Latino	8
12/30/2020	Benton	Not Hispanic or Latino	14
12/29/2020	Benton	Not Hispanic or Latino	33
12/28/2020	Benton	Not Hispanic or Latino	10
12/24/2020	Benton	Not Hispanic or Latino	5
12/23/2020	Benton	Not Hispanic or Latino	32
12/22/2020	Benton	Not Hispanic or Latino	18
12/21/2020	Benton	Not Hispanic or Latino	31
12/19/2020	Benton	Not Hispanic or Latino	7
12/18/2020	Benton	Not Hispanic or Latino	8
12/17/2020	Benton	Not Hispanic or Latino	1
9/28/2021	Benton	Hispanic or Latino	1
9/24/2021	Benton	Hispanic or Latino	1
9/23/2021	Benton	Hispanic or Latino	1
9/17/2021	Benton	Hispanic or Latino	1
9/11/2021	Benton	Hispanic or Latino	1
9/9/2021	Benton	Hispanic or Latino	2
9/5/2021	Benton	Hispanic or Latino	1
9/2/2021	Benton	Hispanic or Latino	1
9/1/2021	Benton	Hispanic or Latino	1
8/28/2021	Benton	Hispanic or Latino	2
8/23/2021	Benton	Hispanic or Latino	4
8/21/2021	Benton	Hispanic or Latino	1
8/19/2021	Benton	Hispanic or Latino	1
8/17/2021	Benton	Hispanic or Latino	1
8/12/2021	Benton	Hispanic or Latino	3
8/11/2021	Benton	Hispanic or Latino	1
8/10/2021	Benton	Hispanic or Latino	1
8/8/2021	Benton	Hispanic or Latino	2
8/6/2021	Benton	Hispanic or Latino	1
8/4/2021	Benton	Hispanic or Latino	2
8/3/2021	Benton	Hispanic or Latino	2
7/31/2021	Benton	Hispanic or Latino	8
7/30/2021	Benton	Hispanic or Latino	1
7/29/2021	Benton	Hispanic or Latino	2
7/28/2021	Benton	Hispanic or Latino	1
7/25/2021	Benton	Hispanic or Latino	1
7/24/2021	Benton	Hispanic or Latino	1
7/22/2021	Benton	Hispanic or Latino	1
7/21/2021	Benton	Hispanic or Latino	1
7/20/2021	Benton	Hispanic or Latino	4
7/16/2021	Benton	Hispanic or Latino	1
7/15/2021	Benton	Hispanic or Latino	2
7/14/2021	Benton	Hispanic or Latino	2
7/12/2021	Benton	Hispanic or Latino	1
7/8/2021	Benton	Hispanic or Latino	1
7/3/2021	Benton	Hispanic or Latino	1
6/24/2021	Benton	Hispanic or Latino	1
6/23/2021	Benton	Hispanic or Latino	2
6/9/2021	Benton	Hispanic or Latino	1
6/5/2021	Benton	Hispanic or Latino	1
6/4/2021	Benton	Hispanic or Latino	1
6/3/2021	Benton	Hispanic or Latino	1
5/27/2021	Benton	Hispanic or Latino	1
5/24/2021	Benton	Hispanic or Latino	1
5/20/2021	Benton	Hispanic or Latino	1
5/19/2021	Benton	Hispanic or Latino	2
5/18/2021	Benton	Hispanic or Latino	1
5/15/2021	Benton	Hispanic or Latino	1
5/14/2021	Benton	Hispanic or Latino	1
5/11/2021	Benton	Hispanic or Latino	1
5/7/2021	Benton	Hispanic or Latino	1
5/5/2021	Benton	Hispanic or Latino	2
5/2/2021	Benton	Hispanic or Latino	2
4/30/2021	Benton	Hispanic or Latino	2
4/29/2021	Benton	Hispanic or Latino	4
4/28/2021	Benton	Hispanic or Latino	1
4/27/2021	Benton	Hispanic or Latino	1
4/24/2021	Benton	Hispanic or Latino	1
4/21/2021	Benton	Hispanic or Latino	4
4/20/2021	Benton	Hispanic or Latino	1
4/19/2021	Benton	Hispanic or Latino	1
4/18/2021	Benton	Hispanic or Latino	1
4/17/2021	Benton	Hispanic or Latino	1
4/16/2021	Benton	Hispanic or Latino	1
4/15/2021	Benton	Hispanic or Latino	1
4/14/2021	Benton	Hispanic or Latino	3
4/12/2021	Benton	Hispanic or Latino	1
4/10/2021	Benton	Hispanic or Latino	1
4/9/2021	Benton	Hispanic or Latino	3
4/6/2021	Benton	Hispanic or Latino	5
4/5/2021	Benton	Hispanic or Latino	3
4/3/2021	Benton	Hispanic or Latino	1
4/1/2021	Benton	Hispanic or Latino	1
3/30/2021	Benton	Hispanic or Latino	4
3/26/2021	Benton	Hispanic or Latino	1
3/25/2021	Benton	Hispanic or Latino	2
3/24/2021	Benton	Hispanic or Latino	1
3/23/2021	Benton	Hispanic or Latino	1
3/19/2021	Benton	Hispanic or Latino	1
3/18/2021	Benton	Hispanic or Latino	3
3/16/2021	Benton	Hispanic or Latino	1
3/15/2021	Benton	Hispanic or Latino	13
3/12/2021	Benton	Hispanic or Latino	2
3/11/2021	Benton	Hispanic or Latino	2
3/10/2021	Benton	Hispanic or Latino	2
3/9/2021	Benton	Hispanic or Latino	2
3/5/2021	Benton	Hispanic or Latino	1
3/3/2021	Benton	Hispanic or Latino	2
3/2/2021	Benton	Hispanic or Latino	2
3/1/2021	Benton	Hispanic or Latino	2
2/28/2021	Benton	Hispanic or Latino	3
2/27/2021	Benton	Hispanic or Latino	2
2/24/2021	Benton	Hispanic or Latino	1
2/23/2021	Benton	Hispanic or Latino	11
2/19/2021	Benton	Hispanic or Latino	1
2/18/2021	Benton	Hispanic or Latino	4
2/17/2021	Benton	Hispanic or Latino	1
2/15/2021	Benton	Hispanic or Latino	1
2/12/2021	Benton	Hispanic or Latino	8
2/11/2021	Benton	Hispanic or Latino	1
2/5/2021	Benton	Hispanic or Latino	8
2/4/2021	Benton	Hispanic or Latino	1
2/3/2021	Benton	Hispanic or Latino	4
2/2/2021	Benton	Hispanic or Latino	2
2/1/2021	Benton	Hispanic or Latino	2
1/29/2021	Benton	Hispanic or Latino	1
1/28/2021	Benton	Hispanic or Latino	2
1/26/2021	Benton	Hispanic or Latino	2
