Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/2/2021	Cass	Hispanic or Latino	6
3/1/2021	Cass	Hispanic or Latino	1
2/28/2021	Cass	Hispanic or Latino	2
2/27/2021	Cass	Hispanic or Latino	11
2/26/2021	Cass	Hispanic or Latino	16
2/25/2021	Cass	Hispanic or Latino	14
2/24/2021	Cass	Hispanic or Latino	9
2/23/2021	Cass	Hispanic or Latino	2
2/22/2021	Cass	Hispanic or Latino	3
2/20/2021	Cass	Hispanic or Latino	1
2/18/2021	Cass	Hispanic or Latino	14
2/17/2021	Cass	Hispanic or Latino	3
2/16/2021	Cass	Hispanic or Latino	5
2/15/2021	Cass	Hispanic or Latino	4
2/14/2021	Cass	Hispanic or Latino	1
2/13/2021	Cass	Hispanic or Latino	8
2/12/2021	Cass	Hispanic or Latino	7
2/11/2021	Cass	Hispanic or Latino	5
2/10/2021	Cass	Hispanic or Latino	1
2/9/2021	Cass	Hispanic or Latino	1
2/8/2021	Cass	Hispanic or Latino	1
2/5/2021	Cass	Hispanic or Latino	12
2/4/2021	Cass	Hispanic or Latino	3
2/3/2021	Cass	Hispanic or Latino	6
2/2/2021	Cass	Hispanic or Latino	1
2/1/2021	Cass	Hispanic or Latino	4
1/30/2021	Cass	Hispanic or Latino	4
1/29/2021	Cass	Hispanic or Latino	4
1/28/2021	Cass	Hispanic or Latino	1
1/26/2021	Cass	Hispanic or Latino	3
1/25/2021	Cass	Hispanic or Latino	4
1/23/2021	Cass	Hispanic or Latino	2
1/22/2021	Cass	Hispanic or Latino	11
1/21/2021	Cass	Hispanic or Latino	6
1/20/2021	Cass	Hispanic or Latino	7
1/19/2021	Cass	Hispanic or Latino	2
1/15/2021	Cass	Hispanic or Latino	10
1/14/2021	Cass	Hispanic or Latino	4
1/13/2021	Cass	Hispanic or Latino	1
1/12/2021	Cass	Hispanic or Latino	3
1/11/2021	Cass	Hispanic or Latino	2
1/8/2021	Cass	Hispanic or Latino	17
1/7/2021	Cass	Hispanic or Latino	6
1/6/2021	Cass	Hispanic or Latino	1
1/4/2021	Cass	Hispanic or Latino	4
1/2/2021	Cass	Hispanic or Latino	1
12/31/2020	Cass	Hispanic or Latino	4
12/29/2020	Cass	Hispanic or Latino	4
12/28/2020	Cass	Hispanic or Latino	1
12/23/2020	Cass	Hispanic or Latino	3
12/22/2020	Cass	Hispanic or Latino	4
12/21/2020	Cass	Hispanic or Latino	5
12/19/2020	Cass	Hispanic or Latino	1
12/18/2020	Cass	Hispanic or Latino	1
11/17/2021	Cedar	Unknown	1
11/16/2021	Cedar	Unknown	3
11/12/2021	Cedar	Unknown	1
11/11/2021	Cedar	Unknown	3
11/10/2021	Cedar	Unknown	1
11/9/2021	Cedar	Unknown	2
11/6/2021	Cedar	Unknown	1
11/4/2021	Cedar	Unknown	2
11/2/2021	Cedar	Unknown	3
11/1/2021	Cedar	Unknown	1
10/29/2021	Cedar	Unknown	3
10/28/2021	Cedar	Unknown	1
10/27/2021	Cedar	Unknown	1
10/22/2021	Cedar	Unknown	1
10/17/2021	Cedar	Unknown	1
10/14/2021	Cedar	Unknown	1
10/12/2021	Cedar	Unknown	2
10/11/2021	Cedar	Unknown	1
10/7/2021	Cedar	Unknown	2
10/5/2021	Cedar	Unknown	4
9/30/2021	Cedar	Unknown	1
9/27/2021	Cedar	Unknown	1
9/23/2021	Cedar	Unknown	1
9/20/2021	Cedar	Unknown	1
9/17/2021	Cedar	Unknown	2
9/16/2021	Cedar	Unknown	1
9/15/2021	Cedar	Unknown	2
9/14/2021	Cedar	Unknown	3
9/8/2021	Cedar	Unknown	1
9/7/2021	Cedar	Unknown	2
9/2/2021	Cedar	Unknown	7
9/1/2021	Cedar	Unknown	2
8/31/2021	Cedar	Unknown	2
8/30/2021	Cedar	Unknown	1
8/27/2021	Cedar	Unknown	2
8/26/2021	Cedar	Unknown	3
8/24/2021	Cedar	Unknown	2
8/20/2021	Cedar	Unknown	2
8/19/2021	Cedar	Unknown	2
8/18/2021	Cedar	Unknown	5
8/17/2021	Cedar	Unknown	8
8/16/2021	Cedar	Unknown	4
8/14/2021	Cedar	Unknown	2
8/13/2021	Cedar	Unknown	2
8/12/2021	Cedar	Unknown	5
8/11/2021	Cedar	Unknown	4
8/10/2021	Cedar	Unknown	4
8/9/2021	Cedar	Unknown	3
8/6/2021	Cedar	Unknown	7
8/5/2021	Cedar	Unknown	1
8/4/2021	Cedar	Unknown	2
8/3/2021	Cedar	Unknown	6
8/2/2021	Cedar	Unknown	1
7/30/2021	Cedar	Unknown	2
7/29/2021	Cedar	Unknown	10
7/28/2021	Cedar	Unknown	8
7/27/2021	Cedar	Unknown	13
7/26/2021	Cedar	Unknown	5
7/23/2021	Cedar	Unknown	2
7/22/2021	Cedar	Unknown	4
7/21/2021	Cedar	Unknown	1
7/20/2021	Cedar	Unknown	10
7/19/2021	Cedar	Unknown	5
7/16/2021	Cedar	Unknown	1
7/15/2021	Cedar	Unknown	9
7/14/2021	Cedar	Unknown	1
7/13/2021	Cedar	Unknown	5
7/12/2021	Cedar	Unknown	2
7/9/2021	Cedar	Unknown	1
7/8/2021	Cedar	Unknown	17
7/6/2021	Cedar	Unknown	5
7/4/2021	Cedar	Unknown	1
7/2/2021	Cedar	Unknown	2
7/1/2021	Cedar	Unknown	7
6/30/2021	Cedar	Unknown	1
6/29/2021	Cedar	Unknown	2
6/28/2021	Cedar	Unknown	2
6/24/2021	Cedar	Unknown	9
6/23/2021	Cedar	Unknown	1
6/22/2021	Cedar	Unknown	1
6/17/2021	Cedar	Unknown	1
6/15/2021	Cedar	Unknown	3
6/14/2021	Cedar	Unknown	2
6/10/2021	Cedar	Unknown	2
6/9/2021	Cedar	Unknown	2
6/8/2021	Cedar	Unknown	3
6/7/2021	Cedar	Unknown	4
6/5/2021	Cedar	Unknown	1
6/4/2021	Cedar	Unknown	2
6/2/2021	Cedar	Unknown	1
6/1/2021	Cedar	Unknown	4
5/28/2021	Cedar	Unknown	1
5/27/2021	Cedar	Unknown	4
5/25/2021	Cedar	Unknown	1
5/24/2021	Cedar	Unknown	1
5/21/2021	Cedar	Unknown	1
5/20/2021	Cedar	Unknown	4
5/19/2021	Cedar	Unknown	2
5/18/2021	Cedar	Unknown	4
5/17/2021	Cedar	Unknown	3
5/13/2021	Cedar	Unknown	2
5/11/2021	Cedar	Unknown	4
5/10/2021	Cedar	Unknown	3
5/9/2021	Cedar	Unknown	1
5/7/2021	Cedar	Unknown	3
5/5/2021	Cedar	Unknown	1
5/4/2021	Cedar	Unknown	5
5/3/2021	Cedar	Unknown	1
4/29/2021	Cedar	Unknown	5
4/27/2021	Cedar	Unknown	4
4/26/2021	Cedar	Unknown	1
4/23/2021	Cedar	Unknown	2
4/22/2021	Cedar	Unknown	5
4/21/2021	Cedar	Unknown	1
4/20/2021	Cedar	Unknown	2
4/16/2021	Cedar	Unknown	1
4/15/2021	Cedar	Unknown	8
4/14/2021	Cedar	Unknown	6
4/13/2021	Cedar	Unknown	1
4/12/2021	Cedar	Unknown	2
4/9/2021	Cedar	Unknown	4
4/8/2021	Cedar	Unknown	4
4/7/2021	Cedar	Unknown	5
4/6/2021	Cedar	Unknown	4
4/5/2021	Cedar	Unknown	3
4/3/2021	Cedar	Unknown	1
4/2/2021	Cedar	Unknown	1
4/1/2021	Cedar	Unknown	7
3/31/2021	Cedar	Unknown	3
3/30/2021	Cedar	Unknown	4
3/29/2021	Cedar	Unknown	12
3/26/2021	Cedar	Unknown	5
3/25/2021	Cedar	Unknown	3
3/24/2021	Cedar	Unknown	5
3/23/2021	Cedar	Unknown	10
3/22/2021	Cedar	Unknown	9
3/19/2021	Cedar	Unknown	15
3/18/2021	Cedar	Unknown	38
3/17/2021	Cedar	Unknown	3
3/16/2021	Cedar	Unknown	15
3/15/2021	Cedar	Unknown	11
3/12/2021	Cedar	Unknown	8
3/11/2021	Cedar	Unknown	6
3/10/2021	Cedar	Unknown	4
3/9/2021	Cedar	Unknown	2
3/8/2021	Cedar	Unknown	6
3/7/2021	Cedar	Unknown	1
3/6/2021	Cedar	Unknown	26
3/5/2021	Cedar	Unknown	2
3/4/2021	Cedar	Unknown	6
3/3/2021	Cedar	Unknown	34
3/2/2021	Cedar	Unknown	25
3/1/2021	Cedar	Unknown	21
2/28/2021	Cedar	Unknown	3
2/27/2021	Cedar	Unknown	1
2/26/2021	Cedar	Unknown	20
2/25/2021	Cedar	Unknown	7
2/24/2021	Cedar	Unknown	1
2/19/2021	Cedar	Unknown	1
2/18/2021	Cedar	Unknown	1
2/12/2021	Cedar	Unknown	20
2/11/2021	Cedar	Unknown	19
2/9/2021	Cedar	Unknown	3
2/8/2021	Cedar	Unknown	1
2/7/2021	Cedar	Unknown	1
2/6/2021	Cedar	Unknown	3
2/5/2021	Cedar	Unknown	1
2/4/2021	Cedar	Unknown	2
2/3/2021	Cedar	Unknown	1
2/2/2021	Cedar	Unknown	1
2/1/2021	Cedar	Unknown	2
1/30/2021	Cedar	Unknown	1
1/29/2021	Cedar	Unknown	5
1/28/2021	Cedar	Unknown	15
1/27/2021	Cedar	Unknown	9
1/26/2021	Cedar	Unknown	6
1/25/2021	Cedar	Unknown	11
1/22/2021	Cedar	Unknown	12
1/21/2021	Cedar	Unknown	2
1/20/2021	Cedar	Unknown	4
1/14/2021	Cedar	Unknown	1
1/12/2021	Cedar	Unknown	7
1/8/2021	Cedar	Unknown	1
1/6/2021	Cedar	Unknown	2
1/5/2021	Cedar	Unknown	1
12/29/2020	Cedar	Unknown	5
12/28/2020	Cedar	Unknown	10
12/18/2020	Cedar	Unknown	2
11/20/2021	Cedar	Not Hispanic or Latino	1
11/19/2021	Cedar	Not Hispanic or Latino	2
11/18/2021	Cedar	Not Hispanic or Latino	7
11/17/2021	Cedar	Not Hispanic or Latino	2
11/16/2021	Cedar	Not Hispanic or Latino	12
11/15/2021	Cedar	Not Hispanic or Latino	5
11/12/2021	Cedar	Not Hispanic or Latino	9
11/11/2021	Cedar	Not Hispanic or Latino	5
11/9/2021	Cedar	Not Hispanic or Latino	5
11/8/2021	Cedar	Not Hispanic or Latino	2
11/6/2021	Cedar	Not Hispanic or Latino	1
11/5/2021	Cedar	Not Hispanic or Latino	2
11/4/2021	Cedar	Not Hispanic or Latino	1
11/3/2021	Cedar	Not Hispanic or Latino	1
11/1/2021	Cedar	Not Hispanic or Latino	3
10/30/2021	Cedar	Not Hispanic or Latino	1
10/29/2021	Cedar	Not Hispanic or Latino	2
10/28/2021	Cedar	Not Hispanic or Latino	4
10/27/2021	Cedar	Not Hispanic or Latino	3
10/26/2021	Cedar	Not Hispanic or Latino	3
10/25/2021	Cedar	Not Hispanic or Latino	2
10/24/2021	Cedar	Not Hispanic or Latino	1
10/23/2021	Cedar	Not Hispanic or Latino	1
10/22/2021	Cedar	Not Hispanic or Latino	5
10/21/2021	Cedar	Not Hispanic or Latino	1
10/20/2021	Cedar	Not Hispanic or Latino	2
10/19/2021	Cedar	Not Hispanic or Latino	1
10/18/2021	Cedar	Not Hispanic or Latino	4
10/17/2021	Cedar	Not Hispanic or Latino	1
10/16/2021	Cedar	Not Hispanic or Latino	3
10/15/2021	Cedar	Not Hispanic or Latino	9
10/14/2021	Cedar	Not Hispanic or Latino	1
10/13/2021	Cedar	Not Hispanic or Latino	2
10/12/2021	Cedar	Not Hispanic or Latino	12
10/11/2021	Cedar	Not Hispanic or Latino	8
10/8/2021	Cedar	Not Hispanic or Latino	5
10/7/2021	Cedar	Not Hispanic or Latino	7
10/6/2021	Cedar	Not Hispanic or Latino	2
10/5/2021	Cedar	Not Hispanic or Latino	6
10/4/2021	Cedar	Not Hispanic or Latino	2
10/2/2021	Cedar	Not Hispanic or Latino	2
10/1/2021	Cedar	Not Hispanic or Latino	3
9/30/2021	Cedar	Not Hispanic or Latino	4
9/29/2021	Cedar	Not Hispanic or Latino	2
9/28/2021	Cedar	Not Hispanic or Latino	3
9/27/2021	Cedar	Not Hispanic or Latino	7
9/26/2021	Cedar	Not Hispanic or Latino	1
9/24/2021	Cedar	Not Hispanic or Latino	2
9/23/2021	Cedar	Not Hispanic or Latino	5
9/22/2021	Cedar	Not Hispanic or Latino	4
9/21/2021	Cedar	Not Hispanic or Latino	2
9/20/2021	Cedar	Not Hispanic or Latino	4
9/19/2021	Cedar	Not Hispanic or Latino	3
9/17/2021	Cedar	Not Hispanic or Latino	2
9/16/2021	Cedar	Not Hispanic or Latino	7
9/15/2021	Cedar	Not Hispanic or Latino	4
9/14/2021	Cedar	Not Hispanic or Latino	2
9/13/2021	Cedar	Not Hispanic or Latino	3
9/11/2021	Cedar	Not Hispanic or Latino	1
9/10/2021	Cedar	Not Hispanic or Latino	8
9/9/2021	Cedar	Not Hispanic or Latino	5
9/8/2021	Cedar	Not Hispanic or Latino	4
9/7/2021	Cedar	Not Hispanic or Latino	4
9/5/2021	Cedar	Not Hispanic or Latino	2
9/4/2021	Cedar	Not Hispanic or Latino	1
9/3/2021	Cedar	Not Hispanic or Latino	6
9/2/2021	Cedar	Not Hispanic or Latino	9
9/1/2021	Cedar	Not Hispanic or Latino	3
8/31/2021	Cedar	Not Hispanic or Latino	4
8/30/2021	Cedar	Not Hispanic or Latino	8
8/28/2021	Cedar	Not Hispanic or Latino	2
8/27/2021	Cedar	Not Hispanic or Latino	3
8/26/2021	Cedar	Not Hispanic or Latino	8
8/25/2021	Cedar	Not Hispanic or Latino	10
8/24/2021	Cedar	Not Hispanic or Latino	9
8/23/2021	Cedar	Not Hispanic or Latino	5
8/22/2021	Cedar	Not Hispanic or Latino	4
8/21/2021	Cedar	Not Hispanic or Latino	2
8/20/2021	Cedar	Not Hispanic or Latino	22
8/19/2021	Cedar	Not Hispanic or Latino	7
8/18/2021	Cedar	Not Hispanic or Latino	11
8/17/2021	Cedar	Not Hispanic or Latino	8
8/16/2021	Cedar	Not Hispanic or Latino	7
8/15/2021	Cedar	Not Hispanic or Latino	1
8/14/2021	Cedar	Not Hispanic or Latino	3
8/13/2021	Cedar	Not Hispanic or Latino	8
8/12/2021	Cedar	Not Hispanic or Latino	11
8/11/2021	Cedar	Not Hispanic or Latino	8
8/10/2021	Cedar	Not Hispanic or Latino	12
8/9/2021	Cedar	Not Hispanic or Latino	7
8/8/2021	Cedar	Not Hispanic or Latino	1
8/7/2021	Cedar	Not Hispanic or Latino	3
8/6/2021	Cedar	Not Hispanic or Latino	15
8/5/2021	Cedar	Not Hispanic or Latino	10
8/4/2021	Cedar	Not Hispanic or Latino	10
8/3/2021	Cedar	Not Hispanic or Latino	17
8/2/2021	Cedar	Not Hispanic or Latino	15
8/1/2021	Cedar	Not Hispanic or Latino	3
7/31/2021	Cedar	Not Hispanic or Latino	6
7/30/2021	Cedar	Not Hispanic or Latino	20
7/29/2021	Cedar	Not Hispanic or Latino	21
7/28/2021	Cedar	Not Hispanic or Latino	13
7/27/2021	Cedar	Not Hispanic or Latino	24
7/26/2021	Cedar	Not Hispanic or Latino	12
7/25/2021	Cedar	Not Hispanic or Latino	7
7/24/2021	Cedar	Not Hispanic or Latino	4
7/23/2021	Cedar	Not Hispanic or Latino	21
7/22/2021	Cedar	Not Hispanic or Latino	22
7/21/2021	Cedar	Not Hispanic or Latino	4
7/20/2021	Cedar	Not Hispanic or Latino	12
7/19/2021	Cedar	Not Hispanic or Latino	15
7/18/2021	Cedar	Not Hispanic or Latino	2
7/17/2021	Cedar	Not Hispanic or Latino	4
7/16/2021	Cedar	Not Hispanic or Latino	18
7/15/2021	Cedar	Not Hispanic or Latino	17
7/14/2021	Cedar	Not Hispanic or Latino	5
7/13/2021	Cedar	Not Hispanic or Latino	16
7/12/2021	Cedar	Not Hispanic or Latino	15
7/11/2021	Cedar	Not Hispanic or Latino	7
7/10/2021	Cedar	Not Hispanic or Latino	3
7/9/2021	Cedar	Not Hispanic or Latino	18
7/8/2021	Cedar	Not Hispanic or Latino	23
7/7/2021	Cedar	Not Hispanic or Latino	5
7/6/2021	Cedar	Not Hispanic or Latino	10
7/5/2021	Cedar	Not Hispanic or Latino	2
7/4/2021	Cedar	Not Hispanic or Latino	1
7/3/2021	Cedar	Not Hispanic or Latino	3
7/2/2021	Cedar	Not Hispanic or Latino	13
7/1/2021	Cedar	Not Hispanic or Latino	11
6/30/2021	Cedar	Not Hispanic or Latino	4
6/29/2021	Cedar	Not Hispanic or Latino	4
6/28/2021	Cedar	Not Hispanic or Latino	8
6/27/2021	Cedar	Not Hispanic or Latino	2
6/26/2021	Cedar	Not Hispanic or Latino	7
6/25/2021	Cedar	Not Hispanic or Latino	6
6/24/2021	Cedar	Not Hispanic or Latino	10
6/23/2021	Cedar	Not Hispanic or Latino	7
6/22/2021	Cedar	Not Hispanic or Latino	13
6/21/2021	Cedar	Not Hispanic or Latino	4
6/19/2021	Cedar	Not Hispanic or Latino	4
6/18/2021	Cedar	Not Hispanic or Latino	4
6/17/2021	Cedar	Not Hispanic or Latino	5
6/16/2021	Cedar	Not Hispanic or Latino	3
6/15/2021	Cedar	Not Hispanic or Latino	9
6/14/2021	Cedar	Not Hispanic or Latino	4
6/11/2021	Cedar	Not Hispanic or Latino	3
6/10/2021	Cedar	Not Hispanic or Latino	8
6/8/2021	Cedar	Not Hispanic or Latino	4
6/7/2021	Cedar	Not Hispanic or Latino	3
6/5/2021	Cedar	Not Hispanic or Latino	2
6/4/2021	Cedar	Not Hispanic or Latino	4
6/3/2021	Cedar	Not Hispanic or Latino	7
6/2/2021	Cedar	Not Hispanic or Latino	8
6/1/2021	Cedar	Not Hispanic or Latino	5
5/30/2021	Cedar	Not Hispanic or Latino	2
5/29/2021	Cedar	Not Hispanic or Latino	1
5/28/2021	Cedar	Not Hispanic or Latino	7
5/27/2021	Cedar	Not Hispanic or Latino	12
5/26/2021	Cedar	Not Hispanic or Latino	3
5/25/2021	Cedar	Not Hispanic or Latino	8
5/24/2021	Cedar	Not Hispanic or Latino	1
5/23/2021	Cedar	Not Hispanic or Latino	3
5/22/2021	Cedar	Not Hispanic or Latino	1
5/21/2021	Cedar	Not Hispanic or Latino	3
5/20/2021	Cedar	Not Hispanic or Latino	7
5/19/2021	Cedar	Not Hispanic or Latino	6
5/18/2021	Cedar	Not Hispanic or Latino	8
5/17/2021	Cedar	Not Hispanic or Latino	8
5/16/2021	Cedar	Not Hispanic or Latino	1
5/15/2021	Cedar	Not Hispanic or Latino	1
5/14/2021	Cedar	Not Hispanic or Latino	8
5/13/2021	Cedar	Not Hispanic or Latino	24
5/12/2021	Cedar	Not Hispanic or Latino	5
5/11/2021	Cedar	Not Hispanic or Latino	6
5/10/2021	Cedar	Not Hispanic or Latino	7
5/9/2021	Cedar	Not Hispanic or Latino	3
5/8/2021	Cedar	Not Hispanic or Latino	3
5/7/2021	Cedar	Not Hispanic or Latino	10
5/6/2021	Cedar	Not Hispanic or Latino	6
5/5/2021	Cedar	Not Hispanic or Latino	5
5/4/2021	Cedar	Not Hispanic or Latino	4
5/3/2021	Cedar	Not Hispanic or Latino	6
5/2/2021	Cedar	Not Hispanic or Latino	3
5/1/2021	Cedar	Not Hispanic or Latino	2
4/30/2021	Cedar	Not Hispanic or Latino	10
4/29/2021	Cedar	Not Hispanic or Latino	10
4/28/2021	Cedar	Not Hispanic or Latino	4
4/27/2021	Cedar	Not Hispanic or Latino	12
4/26/2021	Cedar	Not Hispanic or Latino	3
4/25/2021	Cedar	Not Hispanic or Latino	2
4/24/2021	Cedar	Not Hispanic or Latino	2
4/23/2021	Cedar	Not Hispanic or Latino	19
4/22/2021	Cedar	Not Hispanic or Latino	9
4/21/2021	Cedar	Not Hispanic or Latino	5
4/20/2021	Cedar	Not Hispanic or Latino	6
4/19/2021	Cedar	Not Hispanic or Latino	4
4/16/2021	Cedar	Not Hispanic or Latino	16
4/15/2021	Cedar	Not Hispanic or Latino	22
4/14/2021	Cedar	Not Hispanic or Latino	18
4/13/2021	Cedar	Not Hispanic or Latino	14
4/12/2021	Cedar	Not Hispanic or Latino	12
4/11/2021	Cedar	Not Hispanic or Latino	2
4/10/2021	Cedar	Not Hispanic or Latino	6
4/9/2021	Cedar	Not Hispanic or Latino	34
4/8/2021	Cedar	Not Hispanic or Latino	20
4/7/2021	Cedar	Not Hispanic or Latino	25
4/6/2021	Cedar	Not Hispanic or Latino	12
4/5/2021	Cedar	Not Hispanic or Latino	9
4/4/2021	Cedar	Not Hispanic or Latino	1
4/3/2021	Cedar	Not Hispanic or Latino	1
4/2/2021	Cedar	Not Hispanic or Latino	14
4/1/2021	Cedar	Not Hispanic or Latino	23
3/31/2021	Cedar	Not Hispanic or Latino	36
3/30/2021	Cedar	Not Hispanic or Latino	17
3/29/2021	Cedar	Not Hispanic or Latino	13
3/28/2021	Cedar	Not Hispanic or Latino	1
3/27/2021	Cedar	Not Hispanic or Latino	2
3/26/2021	Cedar	Not Hispanic or Latino	18
3/25/2021	Cedar	Not Hispanic or Latino	26
3/24/2021	Cedar	Not Hispanic or Latino	21
3/23/2021	Cedar	Not Hispanic or Latino	30
3/22/2021	Cedar	Not Hispanic or Latino	23
3/20/2021	Cedar	Not Hispanic or Latino	6
3/19/2021	Cedar	Not Hispanic or Latino	39
3/18/2021	Cedar	Not Hispanic or Latino	85
3/17/2021	Cedar	Not Hispanic or Latino	28
3/16/2021	Cedar	Not Hispanic or Latino	40
3/15/2021	Cedar	Not Hispanic or Latino	38
3/13/2021	Cedar	Not Hispanic or Latino	3
3/12/2021	Cedar	Not Hispanic or Latino	40
3/11/2021	Cedar	Not Hispanic or Latino	57
3/10/2021	Cedar	Not Hispanic or Latino	15
3/9/2021	Cedar	Not Hispanic or Latino	23
3/8/2021	Cedar	Not Hispanic or Latino	23
3/7/2021	Cedar	Not Hispanic or Latino	4
3/6/2021	Cedar	Not Hispanic or Latino	61
3/5/2021	Cedar	Not Hispanic or Latino	16
3/4/2021	Cedar	Not Hispanic or Latino	35
3/3/2021	Cedar	Not Hispanic or Latino	65
3/2/2021	Cedar	Not Hispanic or Latino	69
3/1/2021	Cedar	Not Hispanic or Latino	106
2/27/2021	Cedar	Not Hispanic or Latino	55
2/26/2021	Cedar	Not Hispanic or Latino	151
2/25/2021	Cedar	Not Hispanic or Latino	261
2/24/2021	Cedar	Not Hispanic or Latino	11
2/23/2021	Cedar	Not Hispanic or Latino	19
2/22/2021	Cedar	Not Hispanic or Latino	10
2/20/2021	Cedar	Not Hispanic or Latino	6
2/19/2021	Cedar	Not Hispanic or Latino	13
2/18/2021	Cedar	Not Hispanic or Latino	5
2/16/2021	Cedar	Not Hispanic or Latino	4
2/15/2021	Cedar	Not Hispanic or Latino	3
2/14/2021	Cedar	Not Hispanic or Latino	1
2/13/2021	Cedar	Not Hispanic or Latino	6
2/12/2021	Cedar	Not Hispanic or Latino	86
2/11/2021	Cedar	Not Hispanic or Latino	105
2/10/2021	Cedar	Not Hispanic or Latino	55
2/9/2021	Cedar	Not Hispanic or Latino	8
2/8/2021	Cedar	Not Hispanic or Latino	1
2/7/2021	Cedar	Not Hispanic or Latino	2
2/6/2021	Cedar	Not Hispanic or Latino	2
2/5/2021	Cedar	Not Hispanic or Latino	24
2/4/2021	Cedar	Not Hispanic or Latino	6
2/3/2021	Cedar	Not Hispanic or Latino	8
2/2/2021	Cedar	Not Hispanic or Latino	6
2/1/2021	Cedar	Not Hispanic or Latino	17
1/30/2021	Cedar	Not Hispanic or Latino	4
1/29/2021	Cedar	Not Hispanic or Latino	102
1/28/2021	Cedar	Not Hispanic or Latino	98
1/27/2021	Cedar	Not Hispanic or Latino	65
1/26/2021	Cedar	Not Hispanic or Latino	33
1/25/2021	Cedar	Not Hispanic or Latino	56
1/24/2021	Cedar	Not Hispanic or Latino	3
1/23/2021	Cedar	Not Hispanic or Latino	9
1/22/2021	Cedar	Not Hispanic or Latino	77
1/21/2021	Cedar	Not Hispanic or Latino	16
1/20/2021	Cedar	Not Hispanic or Latino	9
1/19/2021	Cedar	Not Hispanic or Latino	8
1/18/2021	Cedar	Not Hispanic or Latino	4
1/16/2021	Cedar	Not Hispanic or Latino	4
1/15/2021	Cedar	Not Hispanic or Latino	5
1/14/2021	Cedar	Not Hispanic or Latino	38
1/13/2021	Cedar	Not Hispanic or Latino	3
1/12/2021	Cedar	Not Hispanic or Latino	24
1/11/2021	Cedar	Not Hispanic or Latino	3
1/10/2021	Cedar	Not Hispanic or Latino	2
1/8/2021	Cedar	Not Hispanic or Latino	12
1/7/2021	Cedar	Not Hispanic or Latino	9
1/6/2021	Cedar	Not Hispanic or Latino	18
1/5/2021	Cedar	Not Hispanic or Latino	15
1/4/2021	Cedar	Not Hispanic or Latino	3
1/2/2021	Cedar	Not Hispanic or Latino	1
1/1/2021	Cedar	Not Hispanic or Latino	1
12/31/2020	Cedar	Not Hispanic or Latino	4
12/30/2020	Cedar	Not Hispanic or Latino	9
12/29/2020	Cedar	Not Hispanic or Latino	64
12/28/2020	Cedar	Not Hispanic or Latino	42
12/24/2020	Cedar	Not Hispanic or Latino	1
12/23/2020	Cedar	Not Hispanic or Latino	4
12/22/2020	Cedar	Not Hispanic or Latino	6
12/19/2020	Cedar	Not Hispanic or Latino	5
12/18/2020	Cedar	Not Hispanic or Latino	6
12/17/2020	Cedar	Not Hispanic or Latino	3
12/16/2020	Cedar	Not Hispanic or Latino	1
12/15/2020	Cedar	Not Hispanic or Latino	2
11/20/2021	Cedar	Hispanic or Latino	1
11/9/2021	Cedar	Hispanic or Latino	2
11/5/2021	Cedar	Hispanic or Latino	1
10/29/2021	Cedar	Hispanic or Latino	1
9/28/2021	Cedar	Hispanic or Latino	1
9/25/2021	Cedar	Hispanic or Latino	1
9/9/2021	Cedar	Hispanic or Latino	1
9/3/2021	Cedar	Hispanic or Latino	1
8/25/2021	Cedar	Hispanic or Latino	1
8/19/2021	Cedar	Hispanic or Latino	1
8/12/2021	Cedar	Hispanic or Latino	1
8/10/2021	Cedar	Hispanic or Latino	1
8/4/2021	Cedar	Hispanic or Latino	1
8/1/2021	Cedar	Hispanic or Latino	1
7/30/2021	Cedar	Hispanic or Latino	2
7/28/2021	Cedar	Hispanic or Latino	1
7/27/2021	Cedar	Hispanic or Latino	1
7/24/2021	Cedar	Hispanic or Latino	1
7/23/2021	Cedar	Hispanic or Latino	1
7/20/2021	Cedar	Hispanic or Latino	1
7/15/2021	Cedar	Hispanic or Latino	1
7/14/2021	Cedar	Hispanic or Latino	1
7/13/2021	Cedar	Hispanic or Latino	1
7/8/2021	Cedar	Hispanic or Latino	1
6/30/2021	Cedar	Hispanic or Latino	1
6/28/2021	Cedar	Hispanic or Latino	2
6/24/2021	Cedar	Hispanic or Latino	1
6/23/2021	Cedar	Hispanic or Latino	1
6/15/2021	Cedar	Hispanic or Latino	1
6/9/2021	Cedar	Hispanic or Latino	1
6/1/2021	Cedar	Hispanic or Latino	1
5/17/2021	Cedar	Hispanic or Latino	1
5/15/2021	Cedar	Hispanic or Latino	1
5/13/2021	Cedar	Hispanic or Latino	3
4/29/2021	Cedar	Hispanic or Latino	1
4/23/2021	Cedar	Hispanic or Latino	1
4/21/2021	Cedar	Hispanic or Latino	1
4/15/2021	Cedar	Hispanic or Latino	4
4/13/2021	Cedar	Hispanic or Latino	2
4/11/2021	Cedar	Hispanic or Latino	1
4/9/2021	Cedar	Hispanic or Latino	1
4/8/2021	Cedar	Hispanic or Latino	1
4/2/2021	Cedar	Hispanic or Latino	2
3/31/2021	Cedar	Hispanic or Latino	1
3/25/2021	Cedar	Hispanic or Latino	2
3/24/2021	Cedar	Hispanic or Latino	5
3/23/2021	Cedar	Hispanic or Latino	1
3/19/2021	Cedar	Hispanic or Latino	1
3/18/2021	Cedar	Hispanic or Latino	3
3/17/2021	Cedar	Hispanic or Latino	4
