Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/19/2021	Cole	Hispanic or Latino	1
8/18/2021	Cole	Hispanic or Latino	3
8/17/2021	Cole	Hispanic or Latino	7
8/16/2021	Cole	Hispanic or Latino	6
8/15/2021	Cole	Hispanic or Latino	3
8/14/2021	Cole	Hispanic or Latino	8
8/13/2021	Cole	Hispanic or Latino	5
8/12/2021	Cole	Hispanic or Latino	2
8/11/2021	Cole	Hispanic or Latino	8
8/10/2021	Cole	Hispanic or Latino	3
8/9/2021	Cole	Hispanic or Latino	8
8/8/2021	Cole	Hispanic or Latino	1
8/7/2021	Cole	Hispanic or Latino	3
8/6/2021	Cole	Hispanic or Latino	10
8/5/2021	Cole	Hispanic or Latino	7
8/4/2021	Cole	Hispanic or Latino	3
8/3/2021	Cole	Hispanic or Latino	7
8/2/2021	Cole	Hispanic or Latino	6
8/1/2021	Cole	Hispanic or Latino	5
7/31/2021	Cole	Hispanic or Latino	4
7/30/2021	Cole	Hispanic or Latino	6
7/29/2021	Cole	Hispanic or Latino	5
7/28/2021	Cole	Hispanic or Latino	1
7/27/2021	Cole	Hispanic or Latino	3
7/26/2021	Cole	Hispanic or Latino	8
7/25/2021	Cole	Hispanic or Latino	1
7/24/2021	Cole	Hispanic or Latino	2
7/23/2021	Cole	Hispanic or Latino	8
7/22/2021	Cole	Hispanic or Latino	5
7/21/2021	Cole	Hispanic or Latino	3
7/20/2021	Cole	Hispanic or Latino	5
7/19/2021	Cole	Hispanic or Latino	4
7/17/2021	Cole	Hispanic or Latino	1
7/16/2021	Cole	Hispanic or Latino	4
7/15/2021	Cole	Hispanic or Latino	8
7/14/2021	Cole	Hispanic or Latino	2
7/13/2021	Cole	Hispanic or Latino	6
7/12/2021	Cole	Hispanic or Latino	1
7/11/2021	Cole	Hispanic or Latino	3
7/10/2021	Cole	Hispanic or Latino	4
7/9/2021	Cole	Hispanic or Latino	6
7/8/2021	Cole	Hispanic or Latino	9
7/7/2021	Cole	Hispanic or Latino	1
7/6/2021	Cole	Hispanic or Latino	1
7/5/2021	Cole	Hispanic or Latino	1
7/4/2021	Cole	Hispanic or Latino	1
7/3/2021	Cole	Hispanic or Latino	3
7/2/2021	Cole	Hispanic or Latino	3
7/1/2021	Cole	Hispanic or Latino	6
6/30/2021	Cole	Hispanic or Latino	3
6/28/2021	Cole	Hispanic or Latino	2
6/27/2021	Cole	Hispanic or Latino	3
6/26/2021	Cole	Hispanic or Latino	1
6/25/2021	Cole	Hispanic or Latino	7
6/24/2021	Cole	Hispanic or Latino	4
6/23/2021	Cole	Hispanic or Latino	1
6/22/2021	Cole	Hispanic or Latino	1
6/21/2021	Cole	Hispanic or Latino	2
6/18/2021	Cole	Hispanic or Latino	2
6/17/2021	Cole	Hispanic or Latino	3
6/16/2021	Cole	Hispanic or Latino	3
6/15/2021	Cole	Hispanic or Latino	1
6/14/2021	Cole	Hispanic or Latino	2
6/13/2021	Cole	Hispanic or Latino	1
6/12/2021	Cole	Hispanic or Latino	1
6/11/2021	Cole	Hispanic or Latino	8
6/10/2021	Cole	Hispanic or Latino	2
6/9/2021	Cole	Hispanic or Latino	1
6/8/2021	Cole	Hispanic or Latino	2
6/7/2021	Cole	Hispanic or Latino	1
6/6/2021	Cole	Hispanic or Latino	7
6/5/2021	Cole	Hispanic or Latino	5
6/4/2021	Cole	Hispanic or Latino	5
6/3/2021	Cole	Hispanic or Latino	6
6/2/2021	Cole	Hispanic or Latino	4
6/1/2021	Cole	Hispanic or Latino	2
5/28/2021	Cole	Hispanic or Latino	3
5/27/2021	Cole	Hispanic or Latino	3
5/26/2021	Cole	Hispanic or Latino	1
5/25/2021	Cole	Hispanic or Latino	3
5/24/2021	Cole	Hispanic or Latino	4
5/22/2021	Cole	Hispanic or Latino	3
5/21/2021	Cole	Hispanic or Latino	4
5/20/2021	Cole	Hispanic or Latino	3
5/19/2021	Cole	Hispanic or Latino	2
5/18/2021	Cole	Hispanic or Latino	4
5/17/2021	Cole	Hispanic or Latino	5
5/16/2021	Cole	Hispanic or Latino	3
5/15/2021	Cole	Hispanic or Latino	6
5/14/2021	Cole	Hispanic or Latino	2
5/13/2021	Cole	Hispanic or Latino	2
5/12/2021	Cole	Hispanic or Latino	2
5/11/2021	Cole	Hispanic or Latino	1
5/10/2021	Cole	Hispanic or Latino	4
5/9/2021	Cole	Hispanic or Latino	1
5/8/2021	Cole	Hispanic or Latino	2
5/7/2021	Cole	Hispanic or Latino	3
5/6/2021	Cole	Hispanic or Latino	3
5/4/2021	Cole	Hispanic or Latino	8
5/3/2021	Cole	Hispanic or Latino	1
5/2/2021	Cole	Hispanic or Latino	1
5/1/2021	Cole	Hispanic or Latino	3
4/29/2021	Cole	Hispanic or Latino	5
4/28/2021	Cole	Hispanic or Latino	5
4/27/2021	Cole	Hispanic or Latino	1
4/26/2021	Cole	Hispanic or Latino	2
4/25/2021	Cole	Hispanic or Latino	3
4/24/2021	Cole	Hispanic or Latino	2
4/23/2021	Cole	Hispanic or Latino	9
4/22/2021	Cole	Hispanic or Latino	10
4/21/2021	Cole	Hispanic or Latino	5
4/20/2021	Cole	Hispanic or Latino	17
4/19/2021	Cole	Hispanic or Latino	15
4/18/2021	Cole	Hispanic or Latino	1
4/17/2021	Cole	Hispanic or Latino	5
4/16/2021	Cole	Hispanic or Latino	6
4/15/2021	Cole	Hispanic or Latino	18
4/14/2021	Cole	Hispanic or Latino	8
4/13/2021	Cole	Hispanic or Latino	13
4/12/2021	Cole	Hispanic or Latino	8
4/11/2021	Cole	Hispanic or Latino	2
4/10/2021	Cole	Hispanic or Latino	11
4/9/2021	Cole	Hispanic or Latino	18
4/8/2021	Cole	Hispanic or Latino	1
4/7/2021	Cole	Hispanic or Latino	8
4/6/2021	Cole	Hispanic or Latino	5
4/5/2021	Cole	Hispanic or Latino	3
4/3/2021	Cole	Hispanic or Latino	2
4/2/2021	Cole	Hispanic or Latino	7
4/1/2021	Cole	Hispanic or Latino	8
3/31/2021	Cole	Hispanic or Latino	9
3/30/2021	Cole	Hispanic or Latino	5
3/29/2021	Cole	Hispanic or Latino	4
3/28/2021	Cole	Hispanic or Latino	1
3/27/2021	Cole	Hispanic or Latino	6
3/26/2021	Cole	Hispanic or Latino	6
3/25/2021	Cole	Hispanic or Latino	13
3/24/2021	Cole	Hispanic or Latino	8
3/23/2021	Cole	Hispanic or Latino	6
3/22/2021	Cole	Hispanic or Latino	14
3/20/2021	Cole	Hispanic or Latino	2
3/19/2021	Cole	Hispanic or Latino	18
3/18/2021	Cole	Hispanic or Latino	8
3/17/2021	Cole	Hispanic or Latino	4
3/16/2021	Cole	Hispanic or Latino	11
3/15/2021	Cole	Hispanic or Latino	5
3/12/2021	Cole	Hispanic or Latino	11
3/11/2021	Cole	Hispanic or Latino	8
3/10/2021	Cole	Hispanic or Latino	7
3/9/2021	Cole	Hispanic or Latino	14
3/7/2021	Cole	Hispanic or Latino	3
3/5/2021	Cole	Hispanic or Latino	2
3/4/2021	Cole	Hispanic or Latino	4
3/3/2021	Cole	Hispanic or Latino	4
3/2/2021	Cole	Hispanic or Latino	5
3/1/2021	Cole	Hispanic or Latino	8
2/28/2021	Cole	Hispanic or Latino	1
2/27/2021	Cole	Hispanic or Latino	3
2/26/2021	Cole	Hispanic or Latino	5
2/25/2021	Cole	Hispanic or Latino	16
2/24/2021	Cole	Hispanic or Latino	10
2/23/2021	Cole	Hispanic or Latino	3
2/22/2021	Cole	Hispanic or Latino	2
2/20/2021	Cole	Hispanic or Latino	1
2/19/2021	Cole	Hispanic or Latino	2
2/18/2021	Cole	Hispanic or Latino	5
2/17/2021	Cole	Hispanic or Latino	1
2/16/2021	Cole	Hispanic or Latino	3
2/15/2021	Cole	Hispanic or Latino	1
2/13/2021	Cole	Hispanic or Latino	2
2/12/2021	Cole	Hispanic or Latino	2
2/11/2021	Cole	Hispanic or Latino	5
2/9/2021	Cole	Hispanic or Latino	7
2/8/2021	Cole	Hispanic or Latino	1
2/6/2021	Cole	Hispanic or Latino	2
2/5/2021	Cole	Hispanic or Latino	11
2/4/2021	Cole	Hispanic or Latino	9
2/3/2021	Cole	Hispanic or Latino	1
2/2/2021	Cole	Hispanic or Latino	1
2/1/2021	Cole	Hispanic or Latino	3
1/30/2021	Cole	Hispanic or Latino	4
1/29/2021	Cole	Hispanic or Latino	6
1/28/2021	Cole	Hispanic or Latino	2
1/27/2021	Cole	Hispanic or Latino	3
1/26/2021	Cole	Hispanic or Latino	4
1/25/2021	Cole	Hispanic or Latino	5
1/23/2021	Cole	Hispanic or Latino	1
1/22/2021	Cole	Hispanic or Latino	6
1/21/2021	Cole	Hispanic or Latino	4
1/20/2021	Cole	Hispanic or Latino	5
1/19/2021	Cole	Hispanic or Latino	2
1/18/2021	Cole	Hispanic or Latino	3
1/17/2021	Cole	Hispanic or Latino	1
1/16/2021	Cole	Hispanic or Latino	12
1/15/2021	Cole	Hispanic or Latino	7
1/14/2021	Cole	Hispanic or Latino	4
1/13/2021	Cole	Hispanic or Latino	2
1/7/2021	Cole	Hispanic or Latino	5
1/6/2021	Cole	Hispanic or Latino	1
1/5/2021	Cole	Hispanic or Latino	1
12/30/2020	Cole	Hispanic or Latino	5
12/29/2020	Cole	Hispanic or Latino	1
12/28/2020	Cole	Hispanic or Latino	1
12/24/2020	Cole	Hispanic or Latino	1
12/23/2020	Cole	Hispanic or Latino	2
12/22/2020	Cole	Hispanic or Latino	1
12/21/2020	Cole	Hispanic or Latino	2
12/19/2020	Cole	Hispanic or Latino	1
12/18/2020	Cole	Hispanic or Latino	3
12/17/2020	Cole	Hispanic or Latino	3
12/16/2020	Cole	Hispanic or Latino	1
10/23/2021	Cooper	Unknown	1
10/22/2021	Cooper	Unknown	2
10/21/2021	Cooper	Unknown	3
10/19/2021	Cooper	Unknown	3
10/18/2021	Cooper	Unknown	1
10/16/2021	Cooper	Unknown	1
10/15/2021	Cooper	Unknown	2
10/14/2021	Cooper	Unknown	1
10/13/2021	Cooper	Unknown	5
10/12/2021	Cooper	Unknown	3
10/7/2021	Cooper	Unknown	7
10/6/2021	Cooper	Unknown	1
10/5/2021	Cooper	Unknown	3
10/4/2021	Cooper	Unknown	1
9/30/2021	Cooper	Unknown	9
9/29/2021	Cooper	Unknown	2
9/28/2021	Cooper	Unknown	2
9/27/2021	Cooper	Unknown	3
9/25/2021	Cooper	Unknown	1
9/24/2021	Cooper	Unknown	1
9/23/2021	Cooper	Unknown	6
9/22/2021	Cooper	Unknown	1
9/17/2021	Cooper	Unknown	3
9/16/2021	Cooper	Unknown	3
9/15/2021	Cooper	Unknown	1
9/14/2021	Cooper	Unknown	5
9/13/2021	Cooper	Unknown	1
9/10/2021	Cooper	Unknown	5
9/9/2021	Cooper	Unknown	8
9/8/2021	Cooper	Unknown	2
9/7/2021	Cooper	Unknown	4
9/4/2021	Cooper	Unknown	1
9/3/2021	Cooper	Unknown	2
9/2/2021	Cooper	Unknown	5
9/1/2021	Cooper	Unknown	2
8/30/2021	Cooper	Unknown	3
8/29/2021	Cooper	Unknown	1
8/28/2021	Cooper	Unknown	1
8/27/2021	Cooper	Unknown	1
8/26/2021	Cooper	Unknown	7
8/25/2021	Cooper	Unknown	5
8/24/2021	Cooper	Unknown	3
8/23/2021	Cooper	Unknown	3
8/20/2021	Cooper	Unknown	2
8/19/2021	Cooper	Unknown	9
8/18/2021	Cooper	Unknown	2
8/17/2021	Cooper	Unknown	9
8/16/2021	Cooper	Unknown	2
8/13/2021	Cooper	Unknown	3
8/12/2021	Cooper	Unknown	15
8/11/2021	Cooper	Unknown	5
8/10/2021	Cooper	Unknown	4
8/9/2021	Cooper	Unknown	2
8/7/2021	Cooper	Unknown	3
8/6/2021	Cooper	Unknown	3
8/5/2021	Cooper	Unknown	17
8/4/2021	Cooper	Unknown	4
8/3/2021	Cooper	Unknown	4
8/2/2021	Cooper	Unknown	1
8/1/2021	Cooper	Unknown	1
7/31/2021	Cooper	Unknown	3
7/30/2021	Cooper	Unknown	7
7/29/2021	Cooper	Unknown	21
7/28/2021	Cooper	Unknown	6
7/27/2021	Cooper	Unknown	6
7/26/2021	Cooper	Unknown	1
7/24/2021	Cooper	Unknown	9
7/23/2021	Cooper	Unknown	4
7/22/2021	Cooper	Unknown	15
7/21/2021	Cooper	Unknown	2
7/20/2021	Cooper	Unknown	2
7/17/2021	Cooper	Unknown	2
7/16/2021	Cooper	Unknown	3
7/15/2021	Cooper	Unknown	11
7/14/2021	Cooper	Unknown	11
7/13/2021	Cooper	Unknown	5
7/12/2021	Cooper	Unknown	2
7/10/2021	Cooper	Unknown	2
7/8/2021	Cooper	Unknown	9
7/7/2021	Cooper	Unknown	1
7/3/2021	Cooper	Unknown	2
7/1/2021	Cooper	Unknown	2
6/29/2021	Cooper	Unknown	5
6/28/2021	Cooper	Unknown	1
6/24/2021	Cooper	Unknown	3
6/23/2021	Cooper	Unknown	2
6/22/2021	Cooper	Unknown	1
6/18/2021	Cooper	Unknown	1
6/17/2021	Cooper	Unknown	2
6/15/2021	Cooper	Unknown	4
6/14/2021	Cooper	Unknown	1
6/12/2021	Cooper	Unknown	1
6/9/2021	Cooper	Unknown	2
6/8/2021	Cooper	Unknown	1
6/5/2021	Cooper	Unknown	9
6/4/2021	Cooper	Unknown	1
6/3/2021	Cooper	Unknown	3
6/2/2021	Cooper	Unknown	1
6/1/2021	Cooper	Unknown	1
5/30/2021	Cooper	Unknown	1
5/29/2021	Cooper	Unknown	2
5/26/2021	Cooper	Unknown	1
5/25/2021	Cooper	Unknown	1
5/24/2021	Cooper	Unknown	3
5/22/2021	Cooper	Unknown	1
5/21/2021	Cooper	Unknown	4
5/20/2021	Cooper	Unknown	2
5/19/2021	Cooper	Unknown	3
5/18/2021	Cooper	Unknown	10
5/17/2021	Cooper	Unknown	1
5/16/2021	Cooper	Unknown	1
5/15/2021	Cooper	Unknown	1
5/14/2021	Cooper	Unknown	3
5/13/2021	Cooper	Unknown	1
5/12/2021	Cooper	Unknown	2
5/11/2021	Cooper	Unknown	1
5/10/2021	Cooper	Unknown	1
5/8/2021	Cooper	Unknown	1
5/7/2021	Cooper	Unknown	1
5/6/2021	Cooper	Unknown	4
5/5/2021	Cooper	Unknown	1
5/4/2021	Cooper	Unknown	2
5/3/2021	Cooper	Unknown	5
5/1/2021	Cooper	Unknown	2
4/30/2021	Cooper	Unknown	3
4/27/2021	Cooper	Unknown	2
4/25/2021	Cooper	Unknown	1
4/22/2021	Cooper	Unknown	5
4/21/2021	Cooper	Unknown	12
4/20/2021	Cooper	Unknown	3
4/19/2021	Cooper	Unknown	1
4/17/2021	Cooper	Unknown	3
4/16/2021	Cooper	Unknown	4
4/15/2021	Cooper	Unknown	42
4/14/2021	Cooper	Unknown	5
4/12/2021	Cooper	Unknown	3
4/11/2021	Cooper	Unknown	2
4/10/2021	Cooper	Unknown	3
4/9/2021	Cooper	Unknown	2
4/8/2021	Cooper	Unknown	4
4/7/2021	Cooper	Unknown	1
4/6/2021	Cooper	Unknown	1
4/5/2021	Cooper	Unknown	1
4/3/2021	Cooper	Unknown	1
4/2/2021	Cooper	Unknown	13
4/1/2021	Cooper	Unknown	4
3/31/2021	Cooper	Unknown	16
3/30/2021	Cooper	Unknown	3
3/29/2021	Cooper	Unknown	5
3/27/2021	Cooper	Unknown	5
3/26/2021	Cooper	Unknown	7
3/25/2021	Cooper	Unknown	3
3/24/2021	Cooper	Unknown	13
3/23/2021	Cooper	Unknown	5
3/22/2021	Cooper	Unknown	3
3/21/2021	Cooper	Unknown	1
3/19/2021	Cooper	Unknown	4
3/18/2021	Cooper	Unknown	16
3/17/2021	Cooper	Unknown	8
3/16/2021	Cooper	Unknown	7
3/15/2021	Cooper	Unknown	4
3/14/2021	Cooper	Unknown	4
3/12/2021	Cooper	Unknown	2
3/11/2021	Cooper	Unknown	1
3/10/2021	Cooper	Unknown	14
3/9/2021	Cooper	Unknown	3
3/8/2021	Cooper	Unknown	1
3/6/2021	Cooper	Unknown	4
3/5/2021	Cooper	Unknown	7
3/4/2021	Cooper	Unknown	6
3/3/2021	Cooper	Unknown	31
3/2/2021	Cooper	Unknown	39
3/1/2021	Cooper	Unknown	5
2/27/2021	Cooper	Unknown	7
2/26/2021	Cooper	Unknown	4
2/25/2021	Cooper	Unknown	2
2/24/2021	Cooper	Unknown	11
2/23/2021	Cooper	Unknown	1
2/22/2021	Cooper	Unknown	4
2/19/2021	Cooper	Unknown	4
2/18/2021	Cooper	Unknown	1
2/17/2021	Cooper	Unknown	3
2/16/2021	Cooper	Unknown	4
2/15/2021	Cooper	Unknown	4
2/13/2021	Cooper	Unknown	4
2/12/2021	Cooper	Unknown	6
2/11/2021	Cooper	Unknown	3
2/9/2021	Cooper	Unknown	6
2/8/2021	Cooper	Unknown	1
2/5/2021	Cooper	Unknown	20
2/4/2021	Cooper	Unknown	51
2/3/2021	Cooper	Unknown	3
2/2/2021	Cooper	Unknown	3
2/1/2021	Cooper	Unknown	7
1/30/2021	Cooper	Unknown	2
1/29/2021	Cooper	Unknown	121
1/28/2021	Cooper	Unknown	243
1/27/2021	Cooper	Unknown	2
1/26/2021	Cooper	Unknown	8
1/25/2021	Cooper	Unknown	1
1/22/2021	Cooper	Unknown	29
1/21/2021	Cooper	Unknown	19
1/20/2021	Cooper	Unknown	27
1/19/2021	Cooper	Unknown	2
1/16/2021	Cooper	Unknown	2
1/15/2021	Cooper	Unknown	4
1/14/2021	Cooper	Unknown	5
1/13/2021	Cooper	Unknown	2
1/12/2021	Cooper	Unknown	1
1/11/2021	Cooper	Unknown	13
1/10/2021	Cooper	Unknown	3
1/9/2021	Cooper	Unknown	1
1/8/2021	Cooper	Unknown	1
1/7/2021	Cooper	Unknown	3
1/6/2021	Cooper	Unknown	1
1/5/2021	Cooper	Unknown	1
12/31/2020	Cooper	Unknown	1
12/30/2020	Cooper	Unknown	2
12/29/2020	Cooper	Unknown	11
12/28/2020	Cooper	Unknown	3
12/27/2020	Cooper	Unknown	1
12/23/2020	Cooper	Unknown	1
12/22/2020	Cooper	Unknown	5
12/21/2020	Cooper	Unknown	2
12/20/2020	Cooper	Unknown	1
12/18/2020	Cooper	Unknown	4
12/17/2020	Cooper	Unknown	4
12/16/2020	Cooper	Unknown	1
12/15/2020	Cooper	Unknown	1
10/23/2021	Cooper	Not Hispanic or Latino	3
10/22/2021	Cooper	Not Hispanic or Latino	7
10/21/2021	Cooper	Not Hispanic or Latino	3
10/20/2021	Cooper	Not Hispanic or Latino	3
10/19/2021	Cooper	Not Hispanic or Latino	2
10/18/2021	Cooper	Not Hispanic or Latino	3
10/16/2021	Cooper	Not Hispanic or Latino	1
10/15/2021	Cooper	Not Hispanic or Latino	2
10/14/2021	Cooper	Not Hispanic or Latino	8
10/13/2021	Cooper	Not Hispanic or Latino	2
10/12/2021	Cooper	Not Hispanic or Latino	6
10/11/2021	Cooper	Not Hispanic or Latino	4
10/8/2021	Cooper	Not Hispanic or Latino	7
10/7/2021	Cooper	Not Hispanic or Latino	9
10/6/2021	Cooper	Not Hispanic or Latino	2
10/5/2021	Cooper	Not Hispanic or Latino	4
10/4/2021	Cooper	Not Hispanic or Latino	2
10/2/2021	Cooper	Not Hispanic or Latino	1
10/1/2021	Cooper	Not Hispanic or Latino	3
9/30/2021	Cooper	Not Hispanic or Latino	16
9/29/2021	Cooper	Not Hispanic or Latino	6
9/28/2021	Cooper	Not Hispanic or Latino	9
9/27/2021	Cooper	Not Hispanic or Latino	3
9/26/2021	Cooper	Not Hispanic or Latino	2
9/25/2021	Cooper	Not Hispanic or Latino	1
9/24/2021	Cooper	Not Hispanic or Latino	1
9/23/2021	Cooper	Not Hispanic or Latino	8
9/22/2021	Cooper	Not Hispanic or Latino	4
9/21/2021	Cooper	Not Hispanic or Latino	6
9/20/2021	Cooper	Not Hispanic or Latino	1
9/19/2021	Cooper	Not Hispanic or Latino	2
9/18/2021	Cooper	Not Hispanic or Latino	2
9/17/2021	Cooper	Not Hispanic or Latino	5
9/16/2021	Cooper	Not Hispanic or Latino	12
9/15/2021	Cooper	Not Hispanic or Latino	2
9/14/2021	Cooper	Not Hispanic or Latino	9
9/13/2021	Cooper	Not Hispanic or Latino	8
9/11/2021	Cooper	Not Hispanic or Latino	7
9/10/2021	Cooper	Not Hispanic or Latino	9
9/9/2021	Cooper	Not Hispanic or Latino	13
9/8/2021	Cooper	Not Hispanic or Latino	12
9/7/2021	Cooper	Not Hispanic or Latino	14
9/6/2021	Cooper	Not Hispanic or Latino	3
9/5/2021	Cooper	Not Hispanic or Latino	2
9/4/2021	Cooper	Not Hispanic or Latino	7
9/3/2021	Cooper	Not Hispanic or Latino	10
9/2/2021	Cooper	Not Hispanic or Latino	18
9/1/2021	Cooper	Not Hispanic or Latino	8
8/31/2021	Cooper	Not Hispanic or Latino	12
8/30/2021	Cooper	Not Hispanic or Latino	14
8/29/2021	Cooper	Not Hispanic or Latino	1
8/28/2021	Cooper	Not Hispanic or Latino	8
8/27/2021	Cooper	Not Hispanic or Latino	11
8/26/2021	Cooper	Not Hispanic or Latino	15
8/25/2021	Cooper	Not Hispanic or Latino	13
8/24/2021	Cooper	Not Hispanic or Latino	11
8/23/2021	Cooper	Not Hispanic or Latino	10
8/22/2021	Cooper	Not Hispanic or Latino	4
8/21/2021	Cooper	Not Hispanic or Latino	9
8/20/2021	Cooper	Not Hispanic or Latino	14
8/19/2021	Cooper	Not Hispanic or Latino	23
8/18/2021	Cooper	Not Hispanic or Latino	9
8/17/2021	Cooper	Not Hispanic or Latino	32
8/16/2021	Cooper	Not Hispanic or Latino	13
8/15/2021	Cooper	Not Hispanic or Latino	7
8/14/2021	Cooper	Not Hispanic or Latino	5
8/13/2021	Cooper	Not Hispanic or Latino	17
8/12/2021	Cooper	Not Hispanic or Latino	24
8/11/2021	Cooper	Not Hispanic or Latino	17
8/10/2021	Cooper	Not Hispanic or Latino	27
8/9/2021	Cooper	Not Hispanic or Latino	7
8/8/2021	Cooper	Not Hispanic or Latino	2
8/7/2021	Cooper	Not Hispanic or Latino	7
8/6/2021	Cooper	Not Hispanic or Latino	12
8/5/2021	Cooper	Not Hispanic or Latino	46
8/4/2021	Cooper	Not Hispanic or Latino	14
8/3/2021	Cooper	Not Hispanic or Latino	23
8/2/2021	Cooper	Not Hispanic or Latino	12
8/1/2021	Cooper	Not Hispanic or Latino	9
7/31/2021	Cooper	Not Hispanic or Latino	6
7/30/2021	Cooper	Not Hispanic or Latino	18
7/29/2021	Cooper	Not Hispanic or Latino	41
7/28/2021	Cooper	Not Hispanic or Latino	20
7/27/2021	Cooper	Not Hispanic or Latino	18
7/26/2021	Cooper	Not Hispanic or Latino	10
7/25/2021	Cooper	Not Hispanic or Latino	6
7/24/2021	Cooper	Not Hispanic or Latino	12
7/23/2021	Cooper	Not Hispanic or Latino	20
7/22/2021	Cooper	Not Hispanic or Latino	37
7/21/2021	Cooper	Not Hispanic or Latino	7
7/20/2021	Cooper	Not Hispanic or Latino	22
7/19/2021	Cooper	Not Hispanic or Latino	9
7/18/2021	Cooper	Not Hispanic or Latino	6
7/17/2021	Cooper	Not Hispanic or Latino	8
7/16/2021	Cooper	Not Hispanic or Latino	16
7/15/2021	Cooper	Not Hispanic or Latino	37
7/14/2021	Cooper	Not Hispanic or Latino	28
7/13/2021	Cooper	Not Hispanic or Latino	22
7/12/2021	Cooper	Not Hispanic or Latino	15
7/11/2021	Cooper	Not Hispanic or Latino	5
7/10/2021	Cooper	Not Hispanic or Latino	5
7/9/2021	Cooper	Not Hispanic or Latino	10
7/8/2021	Cooper	Not Hispanic or Latino	20
7/7/2021	Cooper	Not Hispanic or Latino	6
7/6/2021	Cooper	Not Hispanic or Latino	12
7/5/2021	Cooper	Not Hispanic or Latino	5
7/3/2021	Cooper	Not Hispanic or Latino	7
7/2/2021	Cooper	Not Hispanic or Latino	9
7/1/2021	Cooper	Not Hispanic or Latino	12
6/30/2021	Cooper	Not Hispanic or Latino	6
6/29/2021	Cooper	Not Hispanic or Latino	12
6/28/2021	Cooper	Not Hispanic or Latino	8
6/27/2021	Cooper	Not Hispanic or Latino	3
6/26/2021	Cooper	Not Hispanic or Latino	3
6/25/2021	Cooper	Not Hispanic or Latino	6
6/24/2021	Cooper	Not Hispanic or Latino	9
6/23/2021	Cooper	Not Hispanic or Latino	13
6/22/2021	Cooper	Not Hispanic or Latino	11
6/21/2021	Cooper	Not Hispanic or Latino	1
6/20/2021	Cooper	Not Hispanic or Latino	4
6/19/2021	Cooper	Not Hispanic or Latino	5
6/18/2021	Cooper	Not Hispanic or Latino	5
6/17/2021	Cooper	Not Hispanic or Latino	12
6/16/2021	Cooper	Not Hispanic or Latino	5
6/15/2021	Cooper	Not Hispanic or Latino	11
6/14/2021	Cooper	Not Hispanic or Latino	2
6/12/2021	Cooper	Not Hispanic or Latino	5
6/11/2021	Cooper	Not Hispanic or Latino	8
6/10/2021	Cooper	Not Hispanic or Latino	7
6/9/2021	Cooper	Not Hispanic or Latino	4
6/8/2021	Cooper	Not Hispanic or Latino	6
6/7/2021	Cooper	Not Hispanic or Latino	3
6/5/2021	Cooper	Not Hispanic or Latino	6
6/4/2021	Cooper	Not Hispanic or Latino	9
6/3/2021	Cooper	Not Hispanic or Latino	28
6/2/2021	Cooper	Not Hispanic or Latino	12
6/1/2021	Cooper	Not Hispanic or Latino	16
5/31/2021	Cooper	Not Hispanic or Latino	1
5/29/2021	Cooper	Not Hispanic or Latino	3
5/28/2021	Cooper	Not Hispanic or Latino	11
5/27/2021	Cooper	Not Hispanic or Latino	7
5/26/2021	Cooper	Not Hispanic or Latino	5
5/25/2021	Cooper	Not Hispanic or Latino	7
5/24/2021	Cooper	Not Hispanic or Latino	6
5/23/2021	Cooper	Not Hispanic or Latino	4
5/22/2021	Cooper	Not Hispanic or Latino	8
5/21/2021	Cooper	Not Hispanic or Latino	8
5/20/2021	Cooper	Not Hispanic or Latino	40
5/19/2021	Cooper	Not Hispanic or Latino	9
5/18/2021	Cooper	Not Hispanic or Latino	14
5/17/2021	Cooper	Not Hispanic or Latino	20
5/16/2021	Cooper	Not Hispanic or Latino	2
5/15/2021	Cooper	Not Hispanic or Latino	9
5/14/2021	Cooper	Not Hispanic or Latino	23
5/13/2021	Cooper	Not Hispanic or Latino	3
5/12/2021	Cooper	Not Hispanic or Latino	8
5/11/2021	Cooper	Not Hispanic or Latino	2
5/10/2021	Cooper	Not Hispanic or Latino	9
5/8/2021	Cooper	Not Hispanic or Latino	7
5/7/2021	Cooper	Not Hispanic or Latino	9
5/6/2021	Cooper	Not Hispanic or Latino	10
5/5/2021	Cooper	Not Hispanic or Latino	8
5/4/2021	Cooper	Not Hispanic or Latino	5
5/3/2021	Cooper	Not Hispanic or Latino	6
5/2/2021	Cooper	Not Hispanic or Latino	2
5/1/2021	Cooper	Not Hispanic or Latino	4
4/30/2021	Cooper	Not Hispanic or Latino	16
4/29/2021	Cooper	Not Hispanic or Latino	5
4/27/2021	Cooper	Not Hispanic or Latino	5
4/26/2021	Cooper	Not Hispanic or Latino	12
4/25/2021	Cooper	Not Hispanic or Latino	3
4/24/2021	Cooper	Not Hispanic or Latino	4
4/23/2021	Cooper	Not Hispanic or Latino	6
4/22/2021	Cooper	Not Hispanic or Latino	11
4/21/2021	Cooper	Not Hispanic or Latino	13
4/20/2021	Cooper	Not Hispanic or Latino	12
4/19/2021	Cooper	Not Hispanic or Latino	2
4/18/2021	Cooper	Not Hispanic or Latino	6
4/17/2021	Cooper	Not Hispanic or Latino	27
4/16/2021	Cooper	Not Hispanic or Latino	22
4/15/2021	Cooper	Not Hispanic or Latino	112
4/14/2021	Cooper	Not Hispanic or Latino	28
4/13/2021	Cooper	Not Hispanic or Latino	41
