Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/19/2021	Cole	Unknown	9
7/18/2021	Cole	Unknown	7
7/17/2021	Cole	Unknown	2
7/16/2021	Cole	Unknown	23
7/15/2021	Cole	Unknown	17
7/14/2021	Cole	Unknown	8
7/13/2021	Cole	Unknown	12
7/12/2021	Cole	Unknown	8
7/11/2021	Cole	Unknown	3
7/10/2021	Cole	Unknown	5
7/9/2021	Cole	Unknown	24
7/8/2021	Cole	Unknown	10
7/7/2021	Cole	Unknown	10
7/6/2021	Cole	Unknown	7
7/5/2021	Cole	Unknown	5
7/4/2021	Cole	Unknown	1
7/3/2021	Cole	Unknown	3
7/2/2021	Cole	Unknown	6
7/1/2021	Cole	Unknown	4
6/30/2021	Cole	Unknown	15
6/29/2021	Cole	Unknown	3
6/28/2021	Cole	Unknown	5
6/27/2021	Cole	Unknown	5
6/26/2021	Cole	Unknown	2
6/25/2021	Cole	Unknown	7
6/24/2021	Cole	Unknown	6
6/23/2021	Cole	Unknown	8
6/22/2021	Cole	Unknown	5
6/21/2021	Cole	Unknown	9
6/20/2021	Cole	Unknown	1
6/19/2021	Cole	Unknown	1
6/18/2021	Cole	Unknown	9
6/17/2021	Cole	Unknown	4
6/16/2021	Cole	Unknown	7
6/15/2021	Cole	Unknown	6
6/14/2021	Cole	Unknown	3
6/13/2021	Cole	Unknown	1
6/12/2021	Cole	Unknown	2
6/11/2021	Cole	Unknown	5
6/10/2021	Cole	Unknown	6
6/9/2021	Cole	Unknown	6
6/7/2021	Cole	Unknown	2
6/5/2021	Cole	Unknown	3
6/4/2021	Cole	Unknown	8
6/3/2021	Cole	Unknown	7
6/2/2021	Cole	Unknown	39
6/1/2021	Cole	Unknown	14
5/31/2021	Cole	Unknown	1
5/30/2021	Cole	Unknown	1
5/29/2021	Cole	Unknown	2
5/28/2021	Cole	Unknown	4
5/27/2021	Cole	Unknown	8
5/26/2021	Cole	Unknown	5
5/25/2021	Cole	Unknown	3
5/24/2021	Cole	Unknown	6
5/23/2021	Cole	Unknown	1
5/22/2021	Cole	Unknown	8
5/21/2021	Cole	Unknown	10
5/20/2021	Cole	Unknown	7
5/19/2021	Cole	Unknown	22
5/18/2021	Cole	Unknown	61
5/17/2021	Cole	Unknown	3
5/16/2021	Cole	Unknown	1
5/15/2021	Cole	Unknown	4
5/14/2021	Cole	Unknown	8
5/13/2021	Cole	Unknown	5
5/12/2021	Cole	Unknown	4
5/11/2021	Cole	Unknown	5
5/10/2021	Cole	Unknown	7
5/9/2021	Cole	Unknown	2
5/8/2021	Cole	Unknown	4
5/7/2021	Cole	Unknown	7
5/6/2021	Cole	Unknown	3
5/4/2021	Cole	Unknown	5
5/3/2021	Cole	Unknown	2
5/1/2021	Cole	Unknown	1
4/30/2021	Cole	Unknown	6
4/29/2021	Cole	Unknown	11
4/28/2021	Cole	Unknown	10
4/27/2021	Cole	Unknown	4
4/26/2021	Cole	Unknown	2
4/24/2021	Cole	Unknown	1
4/23/2021	Cole	Unknown	3
4/22/2021	Cole	Unknown	3
4/21/2021	Cole	Unknown	10
4/20/2021	Cole	Unknown	116
4/19/2021	Cole	Unknown	53
4/18/2021	Cole	Unknown	2
4/17/2021	Cole	Unknown	4
4/16/2021	Cole	Unknown	66
4/15/2021	Cole	Unknown	84
4/14/2021	Cole	Unknown	8
4/13/2021	Cole	Unknown	7
4/12/2021	Cole	Unknown	17
4/10/2021	Cole	Unknown	30
4/9/2021	Cole	Unknown	25
4/8/2021	Cole	Unknown	13
4/7/2021	Cole	Unknown	8
4/6/2021	Cole	Unknown	14
4/5/2021	Cole	Unknown	18
4/4/2021	Cole	Unknown	3
4/3/2021	Cole	Unknown	2
4/2/2021	Cole	Unknown	36
4/1/2021	Cole	Unknown	59
3/31/2021	Cole	Unknown	33
3/30/2021	Cole	Unknown	128
3/29/2021	Cole	Unknown	51
3/27/2021	Cole	Unknown	5
3/26/2021	Cole	Unknown	26
3/25/2021	Cole	Unknown	43
3/24/2021	Cole	Unknown	64
3/23/2021	Cole	Unknown	20
3/22/2021	Cole	Unknown	59
3/21/2021	Cole	Unknown	3
3/20/2021	Cole	Unknown	11
3/19/2021	Cole	Unknown	57
3/18/2021	Cole	Unknown	55
3/17/2021	Cole	Unknown	91
3/16/2021	Cole	Unknown	95
3/15/2021	Cole	Unknown	108
3/13/2021	Cole	Unknown	1
3/12/2021	Cole	Unknown	55
3/11/2021	Cole	Unknown	29
3/10/2021	Cole	Unknown	25
3/9/2021	Cole	Unknown	9
3/8/2021	Cole	Unknown	16
3/7/2021	Cole	Unknown	6
3/6/2021	Cole	Unknown	3
3/5/2021	Cole	Unknown	37
3/4/2021	Cole	Unknown	21
3/3/2021	Cole	Unknown	18
3/2/2021	Cole	Unknown	16
3/1/2021	Cole	Unknown	96
2/28/2021	Cole	Unknown	1
2/27/2021	Cole	Unknown	3
2/26/2021	Cole	Unknown	215
2/25/2021	Cole	Unknown	223
2/24/2021	Cole	Unknown	68
2/23/2021	Cole	Unknown	9
2/22/2021	Cole	Unknown	28
2/21/2021	Cole	Unknown	1
2/20/2021	Cole	Unknown	2
2/19/2021	Cole	Unknown	10
2/18/2021	Cole	Unknown	52
2/17/2021	Cole	Unknown	11
2/16/2021	Cole	Unknown	8
2/15/2021	Cole	Unknown	2
2/14/2021	Cole	Unknown	1
2/13/2021	Cole	Unknown	3
2/12/2021	Cole	Unknown	5
2/11/2021	Cole	Unknown	12
2/10/2021	Cole	Unknown	3
2/9/2021	Cole	Unknown	9
2/8/2021	Cole	Unknown	56
2/6/2021	Cole	Unknown	5
2/5/2021	Cole	Unknown	132
2/4/2021	Cole	Unknown	56
2/3/2021	Cole	Unknown	29
2/2/2021	Cole	Unknown	37
2/1/2021	Cole	Unknown	56
1/31/2021	Cole	Unknown	1
1/30/2021	Cole	Unknown	48
1/29/2021	Cole	Unknown	38
1/28/2021	Cole	Unknown	41
1/27/2021	Cole	Unknown	107
1/26/2021	Cole	Unknown	50
1/25/2021	Cole	Unknown	77
1/24/2021	Cole	Unknown	2
1/23/2021	Cole	Unknown	62
1/22/2021	Cole	Unknown	74
1/21/2021	Cole	Unknown	49
1/20/2021	Cole	Unknown	14
1/19/2021	Cole	Unknown	25
1/18/2021	Cole	Unknown	11
1/16/2021	Cole	Unknown	12
1/15/2021	Cole	Unknown	44
1/14/2021	Cole	Unknown	35
1/13/2021	Cole	Unknown	9
1/12/2021	Cole	Unknown	23
1/11/2021	Cole	Unknown	5
1/10/2021	Cole	Unknown	1
1/9/2021	Cole	Unknown	2
1/8/2021	Cole	Unknown	9
1/7/2021	Cole	Unknown	38
1/6/2021	Cole	Unknown	9
1/5/2021	Cole	Unknown	6
1/4/2021	Cole	Unknown	5
1/2/2021	Cole	Unknown	1
12/31/2020	Cole	Unknown	7
12/30/2020	Cole	Unknown	34
12/29/2020	Cole	Unknown	7
12/28/2020	Cole	Unknown	6
12/23/2020	Cole	Unknown	11
12/22/2020	Cole	Unknown	22
12/21/2020	Cole	Unknown	43
12/20/2020	Cole	Unknown	7
12/19/2020	Cole	Unknown	5
12/18/2020	Cole	Unknown	79
12/17/2020	Cole	Unknown	72
12/16/2020	Cole	Unknown	18
12/15/2020	Cole	Unknown	6
10/19/2021	Cole	Not Hispanic or Latino	6
10/18/2021	Cole	Not Hispanic or Latino	23
10/17/2021	Cole	Not Hispanic or Latino	6
10/16/2021	Cole	Not Hispanic or Latino	4
10/15/2021	Cole	Not Hispanic or Latino	22
10/14/2021	Cole	Not Hispanic or Latino	23
10/13/2021	Cole	Not Hispanic or Latino	19
10/12/2021	Cole	Not Hispanic or Latino	19
10/11/2021	Cole	Not Hispanic or Latino	18
10/10/2021	Cole	Not Hispanic or Latino	11
10/9/2021	Cole	Not Hispanic or Latino	11
10/8/2021	Cole	Not Hispanic or Latino	34
10/7/2021	Cole	Not Hispanic or Latino	27
10/6/2021	Cole	Not Hispanic or Latino	20
10/5/2021	Cole	Not Hispanic or Latino	25
10/4/2021	Cole	Not Hispanic or Latino	23
10/3/2021	Cole	Not Hispanic or Latino	2
10/2/2021	Cole	Not Hispanic or Latino	8
10/1/2021	Cole	Not Hispanic or Latino	33
9/30/2021	Cole	Not Hispanic or Latino	33
9/29/2021	Cole	Not Hispanic or Latino	28
9/28/2021	Cole	Not Hispanic or Latino	40
9/27/2021	Cole	Not Hispanic or Latino	41
9/26/2021	Cole	Not Hispanic or Latino	5
9/25/2021	Cole	Not Hispanic or Latino	16
9/24/2021	Cole	Not Hispanic or Latino	28
9/23/2021	Cole	Not Hispanic or Latino	23
9/22/2021	Cole	Not Hispanic or Latino	24
9/21/2021	Cole	Not Hispanic or Latino	21
9/20/2021	Cole	Not Hispanic or Latino	22
9/19/2021	Cole	Not Hispanic or Latino	8
9/18/2021	Cole	Not Hispanic or Latino	9
9/17/2021	Cole	Not Hispanic or Latino	38
9/16/2021	Cole	Not Hispanic or Latino	43
9/15/2021	Cole	Not Hispanic or Latino	32
9/14/2021	Cole	Not Hispanic or Latino	38
9/13/2021	Cole	Not Hispanic or Latino	18
9/12/2021	Cole	Not Hispanic or Latino	7
9/11/2021	Cole	Not Hispanic or Latino	21
9/10/2021	Cole	Not Hispanic or Latino	51
9/9/2021	Cole	Not Hispanic or Latino	39
9/8/2021	Cole	Not Hispanic or Latino	31
9/7/2021	Cole	Not Hispanic or Latino	43
9/6/2021	Cole	Not Hispanic or Latino	7
9/5/2021	Cole	Not Hispanic or Latino	15
9/4/2021	Cole	Not Hispanic or Latino	21
9/3/2021	Cole	Not Hispanic or Latino	48
9/2/2021	Cole	Not Hispanic or Latino	54
9/1/2021	Cole	Not Hispanic or Latino	47
8/31/2021	Cole	Not Hispanic or Latino	51
8/30/2021	Cole	Not Hispanic or Latino	57
8/29/2021	Cole	Not Hispanic or Latino	12
8/28/2021	Cole	Not Hispanic or Latino	38
8/27/2021	Cole	Not Hispanic or Latino	63
8/26/2021	Cole	Not Hispanic or Latino	61
8/25/2021	Cole	Not Hispanic or Latino	49
8/24/2021	Cole	Not Hispanic or Latino	83
8/23/2021	Cole	Not Hispanic or Latino	104
8/22/2021	Cole	Not Hispanic or Latino	18
8/21/2021	Cole	Not Hispanic or Latino	43
8/20/2021	Cole	Not Hispanic or Latino	82
8/19/2021	Cole	Not Hispanic or Latino	70
8/18/2021	Cole	Not Hispanic or Latino	83
8/17/2021	Cole	Not Hispanic or Latino	88
8/16/2021	Cole	Not Hispanic or Latino	77
8/15/2021	Cole	Not Hispanic or Latino	27
8/14/2021	Cole	Not Hispanic or Latino	57
8/13/2021	Cole	Not Hispanic or Latino	120
8/12/2021	Cole	Not Hispanic or Latino	105
8/11/2021	Cole	Not Hispanic or Latino	91
8/10/2021	Cole	Not Hispanic or Latino	73
8/9/2021	Cole	Not Hispanic or Latino	129
8/8/2021	Cole	Not Hispanic or Latino	21
8/7/2021	Cole	Not Hispanic or Latino	60
8/6/2021	Cole	Not Hispanic or Latino	136
8/5/2021	Cole	Not Hispanic or Latino	132
8/4/2021	Cole	Not Hispanic or Latino	127
8/3/2021	Cole	Not Hispanic or Latino	98
8/2/2021	Cole	Not Hispanic or Latino	135
8/1/2021	Cole	Not Hispanic or Latino	101
7/31/2021	Cole	Not Hispanic or Latino	53
7/30/2021	Cole	Not Hispanic or Latino	186
7/29/2021	Cole	Not Hispanic or Latino	106
7/28/2021	Cole	Not Hispanic or Latino	102
7/27/2021	Cole	Not Hispanic or Latino	124
7/26/2021	Cole	Not Hispanic or Latino	141
7/25/2021	Cole	Not Hispanic or Latino	50
7/24/2021	Cole	Not Hispanic or Latino	73
7/23/2021	Cole	Not Hispanic or Latino	155
7/22/2021	Cole	Not Hispanic or Latino	139
7/21/2021	Cole	Not Hispanic or Latino	99
7/20/2021	Cole	Not Hispanic or Latino	92
7/19/2021	Cole	Not Hispanic or Latino	167
7/18/2021	Cole	Not Hispanic or Latino	36
7/17/2021	Cole	Not Hispanic or Latino	58
7/16/2021	Cole	Not Hispanic or Latino	101
7/15/2021	Cole	Not Hispanic or Latino	104
7/14/2021	Cole	Not Hispanic or Latino	114
7/13/2021	Cole	Not Hispanic or Latino	101
7/12/2021	Cole	Not Hispanic or Latino	96
7/11/2021	Cole	Not Hispanic or Latino	19
7/10/2021	Cole	Not Hispanic or Latino	50
7/9/2021	Cole	Not Hispanic or Latino	101
7/8/2021	Cole	Not Hispanic or Latino	121
7/7/2021	Cole	Not Hispanic or Latino	69
7/6/2021	Cole	Not Hispanic or Latino	55
7/5/2021	Cole	Not Hispanic or Latino	55
7/4/2021	Cole	Not Hispanic or Latino	9
7/3/2021	Cole	Not Hispanic or Latino	27
7/2/2021	Cole	Not Hispanic or Latino	56
7/1/2021	Cole	Not Hispanic or Latino	80
6/30/2021	Cole	Not Hispanic or Latino	48
6/29/2021	Cole	Not Hispanic or Latino	58
6/28/2021	Cole	Not Hispanic or Latino	52
6/27/2021	Cole	Not Hispanic or Latino	19
6/26/2021	Cole	Not Hispanic or Latino	23
6/25/2021	Cole	Not Hispanic or Latino	52
6/24/2021	Cole	Not Hispanic or Latino	82
6/23/2021	Cole	Not Hispanic or Latino	41
6/22/2021	Cole	Not Hispanic or Latino	48
6/21/2021	Cole	Not Hispanic or Latino	44
6/20/2021	Cole	Not Hispanic or Latino	9
6/19/2021	Cole	Not Hispanic or Latino	20
6/18/2021	Cole	Not Hispanic or Latino	42
6/17/2021	Cole	Not Hispanic or Latino	51
6/16/2021	Cole	Not Hispanic or Latino	32
6/15/2021	Cole	Not Hispanic or Latino	49
6/14/2021	Cole	Not Hispanic or Latino	35
6/13/2021	Cole	Not Hispanic or Latino	8
6/12/2021	Cole	Not Hispanic or Latino	40
6/11/2021	Cole	Not Hispanic or Latino	36
6/10/2021	Cole	Not Hispanic or Latino	67
6/9/2021	Cole	Not Hispanic or Latino	25
6/8/2021	Cole	Not Hispanic or Latino	44
6/7/2021	Cole	Not Hispanic or Latino	43
6/6/2021	Cole	Not Hispanic or Latino	13
6/5/2021	Cole	Not Hispanic or Latino	24
6/4/2021	Cole	Not Hispanic or Latino	51
6/3/2021	Cole	Not Hispanic or Latino	80
6/2/2021	Cole	Not Hispanic or Latino	66
6/1/2021	Cole	Not Hispanic or Latino	54
5/31/2021	Cole	Not Hispanic or Latino	3
5/30/2021	Cole	Not Hispanic or Latino	16
5/29/2021	Cole	Not Hispanic or Latino	25
5/28/2021	Cole	Not Hispanic or Latino	40
5/27/2021	Cole	Not Hispanic or Latino	80
5/26/2021	Cole	Not Hispanic or Latino	48
5/25/2021	Cole	Not Hispanic or Latino	71
5/24/2021	Cole	Not Hispanic or Latino	63
5/23/2021	Cole	Not Hispanic or Latino	21
5/22/2021	Cole	Not Hispanic or Latino	28
5/21/2021	Cole	Not Hispanic or Latino	71
5/20/2021	Cole	Not Hispanic or Latino	95
5/19/2021	Cole	Not Hispanic or Latino	69
5/18/2021	Cole	Not Hispanic or Latino	117
5/17/2021	Cole	Not Hispanic or Latino	93
5/16/2021	Cole	Not Hispanic or Latino	34
5/15/2021	Cole	Not Hispanic or Latino	44
5/14/2021	Cole	Not Hispanic or Latino	97
5/13/2021	Cole	Not Hispanic or Latino	84
5/12/2021	Cole	Not Hispanic or Latino	45
5/11/2021	Cole	Not Hispanic or Latino	38
5/10/2021	Cole	Not Hispanic or Latino	65
5/9/2021	Cole	Not Hispanic or Latino	10
5/8/2021	Cole	Not Hispanic or Latino	29
5/7/2021	Cole	Not Hispanic or Latino	56
5/6/2021	Cole	Not Hispanic or Latino	86
5/5/2021	Cole	Not Hispanic or Latino	54
5/4/2021	Cole	Not Hispanic or Latino	55
5/3/2021	Cole	Not Hispanic or Latino	60
5/2/2021	Cole	Not Hispanic or Latino	15
5/1/2021	Cole	Not Hispanic or Latino	33
4/30/2021	Cole	Not Hispanic or Latino	58
4/29/2021	Cole	Not Hispanic or Latino	85
4/28/2021	Cole	Not Hispanic or Latino	57
4/27/2021	Cole	Not Hispanic or Latino	71
4/26/2021	Cole	Not Hispanic or Latino	86
4/25/2021	Cole	Not Hispanic or Latino	13
4/24/2021	Cole	Not Hispanic or Latino	17
4/23/2021	Cole	Not Hispanic or Latino	44
4/22/2021	Cole	Not Hispanic or Latino	102
4/21/2021	Cole	Not Hispanic or Latino	68
4/20/2021	Cole	Not Hispanic or Latino	205
4/19/2021	Cole	Not Hispanic or Latino	234
4/18/2021	Cole	Not Hispanic or Latino	13
4/17/2021	Cole	Not Hispanic or Latino	49
4/16/2021	Cole	Not Hispanic or Latino	95
4/15/2021	Cole	Not Hispanic or Latino	200
4/14/2021	Cole	Not Hispanic or Latino	170
4/13/2021	Cole	Not Hispanic or Latino	354
4/12/2021	Cole	Not Hispanic or Latino	208
4/11/2021	Cole	Not Hispanic or Latino	33
4/10/2021	Cole	Not Hispanic or Latino	324
4/9/2021	Cole	Not Hispanic or Latino	398
4/8/2021	Cole	Not Hispanic or Latino	151
4/7/2021	Cole	Not Hispanic or Latino	138
4/6/2021	Cole	Not Hispanic or Latino	168
4/5/2021	Cole	Not Hispanic or Latino	203
4/4/2021	Cole	Not Hispanic or Latino	60
4/3/2021	Cole	Not Hispanic or Latino	57
4/2/2021	Cole	Not Hispanic or Latino	178
4/1/2021	Cole	Not Hispanic or Latino	314
3/31/2021	Cole	Not Hispanic or Latino	396
3/30/2021	Cole	Not Hispanic or Latino	255
3/29/2021	Cole	Not Hispanic or Latino	263
3/28/2021	Cole	Not Hispanic or Latino	33
3/27/2021	Cole	Not Hispanic or Latino	144
3/26/2021	Cole	Not Hispanic or Latino	201
3/25/2021	Cole	Not Hispanic or Latino	245
3/24/2021	Cole	Not Hispanic or Latino	398
3/23/2021	Cole	Not Hispanic or Latino	134
3/22/2021	Cole	Not Hispanic or Latino	237
3/21/2021	Cole	Not Hispanic or Latino	47
3/20/2021	Cole	Not Hispanic or Latino	45
3/19/2021	Cole	Not Hispanic or Latino	975
3/18/2021	Cole	Not Hispanic or Latino	189
3/17/2021	Cole	Not Hispanic or Latino	204
3/16/2021	Cole	Not Hispanic or Latino	358
3/15/2021	Cole	Not Hispanic or Latino	399
3/14/2021	Cole	Not Hispanic or Latino	7
3/13/2021	Cole	Not Hispanic or Latino	17
3/12/2021	Cole	Not Hispanic or Latino	603
3/11/2021	Cole	Not Hispanic or Latino	285
3/10/2021	Cole	Not Hispanic or Latino	385
3/9/2021	Cole	Not Hispanic or Latino	175
3/8/2021	Cole	Not Hispanic or Latino	116
3/7/2021	Cole	Not Hispanic or Latino	64
3/6/2021	Cole	Not Hispanic or Latino	29
3/5/2021	Cole	Not Hispanic or Latino	211
3/4/2021	Cole	Not Hispanic or Latino	258
3/3/2021	Cole	Not Hispanic or Latino	338
3/2/2021	Cole	Not Hispanic or Latino	297
3/1/2021	Cole	Not Hispanic or Latino	482
2/28/2021	Cole	Not Hispanic or Latino	19
2/27/2021	Cole	Not Hispanic or Latino	76
2/26/2021	Cole	Not Hispanic or Latino	485
2/25/2021	Cole	Not Hispanic or Latino	269
2/24/2021	Cole	Not Hispanic or Latino	176
2/23/2021	Cole	Not Hispanic or Latino	164
2/22/2021	Cole	Not Hispanic or Latino	145
2/21/2021	Cole	Not Hispanic or Latino	1
2/20/2021	Cole	Not Hispanic or Latino	25
2/19/2021	Cole	Not Hispanic or Latino	47
2/18/2021	Cole	Not Hispanic or Latino	123
2/17/2021	Cole	Not Hispanic or Latino	36
2/16/2021	Cole	Not Hispanic or Latino	44
2/15/2021	Cole	Not Hispanic or Latino	17
2/14/2021	Cole	Not Hispanic or Latino	4
2/13/2021	Cole	Not Hispanic or Latino	29
2/12/2021	Cole	Not Hispanic or Latino	101
2/11/2021	Cole	Not Hispanic or Latino	281
2/10/2021	Cole	Not Hispanic or Latino	32
2/9/2021	Cole	Not Hispanic or Latino	44
2/8/2021	Cole	Not Hispanic or Latino	109
2/7/2021	Cole	Not Hispanic or Latino	1
2/6/2021	Cole	Not Hispanic or Latino	242
2/5/2021	Cole	Not Hispanic or Latino	1618
2/4/2021	Cole	Not Hispanic or Latino	477
2/3/2021	Cole	Not Hispanic or Latino	103
2/2/2021	Cole	Not Hispanic or Latino	176
2/1/2021	Cole	Not Hispanic or Latino	107
1/31/2021	Cole	Not Hispanic or Latino	13
1/30/2021	Cole	Not Hispanic or Latino	543
1/29/2021	Cole	Not Hispanic or Latino	764
1/28/2021	Cole	Not Hispanic or Latino	235
1/27/2021	Cole	Not Hispanic or Latino	256
1/26/2021	Cole	Not Hispanic or Latino	205
1/25/2021	Cole	Not Hispanic or Latino	257
1/24/2021	Cole	Not Hispanic or Latino	6
1/23/2021	Cole	Not Hispanic or Latino	630
1/22/2021	Cole	Not Hispanic or Latino	629
1/21/2021	Cole	Not Hispanic or Latino	325
1/20/2021	Cole	Not Hispanic or Latino	128
1/19/2021	Cole	Not Hispanic or Latino	254
1/18/2021	Cole	Not Hispanic or Latino	112
1/17/2021	Cole	Not Hispanic or Latino	2
1/16/2021	Cole	Not Hispanic or Latino	30
1/15/2021	Cole	Not Hispanic or Latino	126
1/14/2021	Cole	Not Hispanic or Latino	68
1/13/2021	Cole	Not Hispanic or Latino	111
1/12/2021	Cole	Not Hispanic or Latino	66
1/11/2021	Cole	Not Hispanic or Latino	57
1/10/2021	Cole	Not Hispanic or Latino	81
1/9/2021	Cole	Not Hispanic or Latino	8
1/8/2021	Cole	Not Hispanic or Latino	21
1/7/2021	Cole	Not Hispanic or Latino	65
1/6/2021	Cole	Not Hispanic or Latino	81
1/5/2021	Cole	Not Hispanic or Latino	30
1/4/2021	Cole	Not Hispanic or Latino	22
1/3/2021	Cole	Not Hispanic or Latino	5
1/2/2021	Cole	Not Hispanic or Latino	1
12/31/2020	Cole	Not Hispanic or Latino	24
12/30/2020	Cole	Not Hispanic or Latino	108
12/29/2020	Cole	Not Hispanic or Latino	59
12/28/2020	Cole	Not Hispanic or Latino	31
12/27/2020	Cole	Not Hispanic or Latino	4
12/26/2020	Cole	Not Hispanic or Latino	3
12/24/2020	Cole	Not Hispanic or Latino	5
12/23/2020	Cole	Not Hispanic or Latino	70
12/22/2020	Cole	Not Hispanic or Latino	96
12/21/2020	Cole	Not Hispanic or Latino	71
12/20/2020	Cole	Not Hispanic or Latino	25
12/19/2020	Cole	Not Hispanic or Latino	10
12/18/2020	Cole	Not Hispanic or Latino	149
12/17/2020	Cole	Not Hispanic or Latino	100
12/16/2020	Cole	Not Hispanic or Latino	40
12/15/2020	Cole	Not Hispanic or Latino	28
10/18/2021	Cole	Hispanic or Latino	4
10/15/2021	Cole	Hispanic or Latino	1
10/14/2021	Cole	Hispanic or Latino	1
10/13/2021	Cole	Hispanic or Latino	1
10/12/2021	Cole	Hispanic or Latino	1
10/11/2021	Cole	Hispanic or Latino	3
10/4/2021	Cole	Hispanic or Latino	2
10/3/2021	Cole	Hispanic or Latino	2
9/30/2021	Cole	Hispanic or Latino	1
9/28/2021	Cole	Hispanic or Latino	1
9/25/2021	Cole	Hispanic or Latino	1
9/24/2021	Cole	Hispanic or Latino	1
9/23/2021	Cole	Hispanic or Latino	2
9/20/2021	Cole	Hispanic or Latino	1
9/17/2021	Cole	Hispanic or Latino	4
9/16/2021	Cole	Hispanic or Latino	2
9/15/2021	Cole	Hispanic or Latino	1
9/14/2021	Cole	Hispanic or Latino	3
9/13/2021	Cole	Hispanic or Latino	1
9/10/2021	Cole	Hispanic or Latino	2
9/9/2021	Cole	Hispanic or Latino	2
9/8/2021	Cole	Hispanic or Latino	2
9/7/2021	Cole	Hispanic or Latino	5
9/4/2021	Cole	Hispanic or Latino	1
9/3/2021	Cole	Hispanic or Latino	1
9/2/2021	Cole	Hispanic or Latino	1
9/1/2021	Cole	Hispanic or Latino	3
8/31/2021	Cole	Hispanic or Latino	3
8/30/2021	Cole	Hispanic or Latino	4
8/28/2021	Cole	Hispanic or Latino	3
8/27/2021	Cole	Hispanic or Latino	2
8/26/2021	Cole	Hispanic or Latino	2
8/25/2021	Cole	Hispanic or Latino	1
8/24/2021	Cole	Hispanic or Latino	6
8/23/2021	Cole	Hispanic or Latino	3
8/21/2021	Cole	Hispanic or Latino	3
8/20/2021	Cole	Hispanic or Latino	2
8/19/2021	Cole	Hispanic or Latino	1
8/18/2021	Cole	Hispanic or Latino	3
8/17/2021	Cole	Hispanic or Latino	7
8/16/2021	Cole	Hispanic or Latino	6
8/15/2021	Cole	Hispanic or Latino	3
8/14/2021	Cole	Hispanic or Latino	8
8/13/2021	Cole	Hispanic or Latino	5
8/12/2021	Cole	Hispanic or Latino	2
8/11/2021	Cole	Hispanic or Latino	9
8/10/2021	Cole	Hispanic or Latino	3
8/9/2021	Cole	Hispanic or Latino	8
8/8/2021	Cole	Hispanic or Latino	1
8/7/2021	Cole	Hispanic or Latino	3
8/6/2021	Cole	Hispanic or Latino	10
8/5/2021	Cole	Hispanic or Latino	7
8/4/2021	Cole	Hispanic or Latino	3
8/3/2021	Cole	Hispanic or Latino	7
8/2/2021	Cole	Hispanic or Latino	6
8/1/2021	Cole	Hispanic or Latino	5
7/31/2021	Cole	Hispanic or Latino	4
7/30/2021	Cole	Hispanic or Latino	6
7/29/2021	Cole	Hispanic or Latino	5
7/28/2021	Cole	Hispanic or Latino	1
7/27/2021	Cole	Hispanic or Latino	3
7/26/2021	Cole	Hispanic or Latino	8
7/25/2021	Cole	Hispanic or Latino	1
7/24/2021	Cole	Hispanic or Latino	2
7/23/2021	Cole	Hispanic or Latino	8
7/22/2021	Cole	Hispanic or Latino	5
7/21/2021	Cole	Hispanic or Latino	3
7/20/2021	Cole	Hispanic or Latino	5
7/19/2021	Cole	Hispanic or Latino	4
7/17/2021	Cole	Hispanic or Latino	1
7/16/2021	Cole	Hispanic or Latino	4
7/15/2021	Cole	Hispanic or Latino	8
7/14/2021	Cole	Hispanic or Latino	2
7/13/2021	Cole	Hispanic or Latino	6
7/12/2021	Cole	Hispanic or Latino	1
7/11/2021	Cole	Hispanic or Latino	3
7/10/2021	Cole	Hispanic or Latino	4
7/9/2021	Cole	Hispanic or Latino	6
7/8/2021	Cole	Hispanic or Latino	9
7/7/2021	Cole	Hispanic or Latino	1
7/6/2021	Cole	Hispanic or Latino	1
7/5/2021	Cole	Hispanic or Latino	1
7/4/2021	Cole	Hispanic or Latino	1
7/3/2021	Cole	Hispanic or Latino	3
7/2/2021	Cole	Hispanic or Latino	3
7/1/2021	Cole	Hispanic or Latino	6
6/30/2021	Cole	Hispanic or Latino	3
6/28/2021	Cole	Hispanic or Latino	2
6/27/2021	Cole	Hispanic or Latino	3
6/26/2021	Cole	Hispanic or Latino	1
6/25/2021	Cole	Hispanic or Latino	7
6/24/2021	Cole	Hispanic or Latino	4
6/23/2021	Cole	Hispanic or Latino	1
6/22/2021	Cole	Hispanic or Latino	1
6/21/2021	Cole	Hispanic or Latino	2
6/18/2021	Cole	Hispanic or Latino	2
6/17/2021	Cole	Hispanic or Latino	4
6/16/2021	Cole	Hispanic or Latino	3
6/15/2021	Cole	Hispanic or Latino	1
6/14/2021	Cole	Hispanic or Latino	2
6/13/2021	Cole	Hispanic or Latino	1
6/12/2021	Cole	Hispanic or Latino	1
