Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/31/2021	Buchanan	Unknown	247
3/30/2021	Buchanan	Unknown	99
3/29/2021	Buchanan	Unknown	6
3/28/2021	Buchanan	Unknown	1
3/26/2021	Buchanan	Unknown	80
3/25/2021	Buchanan	Unknown	160
3/24/2021	Buchanan	Unknown	181
3/23/2021	Buchanan	Unknown	52
3/22/2021	Buchanan	Unknown	8
3/20/2021	Buchanan	Unknown	3
3/19/2021	Buchanan	Unknown	125
3/18/2021	Buchanan	Unknown	200
3/17/2021	Buchanan	Unknown	118
3/16/2021	Buchanan	Unknown	203
3/15/2021	Buchanan	Unknown	43
3/13/2021	Buchanan	Unknown	3
3/12/2021	Buchanan	Unknown	39
3/11/2021	Buchanan	Unknown	59
3/10/2021	Buchanan	Unknown	64
3/9/2021	Buchanan	Unknown	88
3/8/2021	Buchanan	Unknown	21
3/7/2021	Buchanan	Unknown	2
3/6/2021	Buchanan	Unknown	6
3/5/2021	Buchanan	Unknown	116
3/4/2021	Buchanan	Unknown	64
3/3/2021	Buchanan	Unknown	190
3/2/2021	Buchanan	Unknown	239
3/1/2021	Buchanan	Unknown	214
2/28/2021	Buchanan	Unknown	1
2/27/2021	Buchanan	Unknown	2
2/26/2021	Buchanan	Unknown	164
2/25/2021	Buchanan	Unknown	160
2/24/2021	Buchanan	Unknown	9
2/23/2021	Buchanan	Unknown	8
2/22/2021	Buchanan	Unknown	6
2/20/2021	Buchanan	Unknown	8
2/19/2021	Buchanan	Unknown	11
2/18/2021	Buchanan	Unknown	33
2/17/2021	Buchanan	Unknown	104
2/16/2021	Buchanan	Unknown	24
2/15/2021	Buchanan	Unknown	6
2/14/2021	Buchanan	Unknown	2
2/12/2021	Buchanan	Unknown	96
2/11/2021	Buchanan	Unknown	109
2/10/2021	Buchanan	Unknown	3
2/9/2021	Buchanan	Unknown	150
2/8/2021	Buchanan	Unknown	146
2/7/2021	Buchanan	Unknown	3
2/5/2021	Buchanan	Unknown	50
2/4/2021	Buchanan	Unknown	205
2/3/2021	Buchanan	Unknown	99
2/2/2021	Buchanan	Unknown	86
2/1/2021	Buchanan	Unknown	55
1/30/2021	Buchanan	Unknown	3
1/29/2021	Buchanan	Unknown	97
1/28/2021	Buchanan	Unknown	84
1/27/2021	Buchanan	Unknown	56
1/26/2021	Buchanan	Unknown	62
1/25/2021	Buchanan	Unknown	24
1/24/2021	Buchanan	Unknown	5
1/23/2021	Buchanan	Unknown	1
1/22/2021	Buchanan	Unknown	30
1/21/2021	Buchanan	Unknown	23
1/20/2021	Buchanan	Unknown	54
1/19/2021	Buchanan	Unknown	3
1/18/2021	Buchanan	Unknown	4
1/17/2021	Buchanan	Unknown	15
1/15/2021	Buchanan	Unknown	29
1/14/2021	Buchanan	Unknown	62
1/13/2021	Buchanan	Unknown	65
1/11/2021	Buchanan	Unknown	1
1/9/2021	Buchanan	Unknown	1
1/8/2021	Buchanan	Unknown	8
1/7/2021	Buchanan	Unknown	4
1/6/2021	Buchanan	Unknown	23
1/5/2021	Buchanan	Unknown	60
1/4/2021	Buchanan	Unknown	101
1/3/2021	Buchanan	Unknown	46
1/2/2021	Buchanan	Unknown	1
12/31/2020	Buchanan	Unknown	7
12/30/2020	Buchanan	Unknown	6
12/29/2020	Buchanan	Unknown	50
12/28/2020	Buchanan	Unknown	44
12/27/2020	Buchanan	Unknown	56
12/26/2020	Buchanan	Unknown	1
12/24/2020	Buchanan	Unknown	1
12/23/2020	Buchanan	Unknown	39
12/22/2020	Buchanan	Unknown	13
12/21/2020	Buchanan	Unknown	1
12/20/2020	Buchanan	Unknown	1
12/19/2020	Buchanan	Unknown	1
12/18/2020	Buchanan	Unknown	1
12/17/2020	Buchanan	Unknown	1
11/28/2021	Buchanan	Not Hispanic or Latino	2
11/27/2021	Buchanan	Not Hispanic or Latino	12
11/26/2021	Buchanan	Not Hispanic or Latino	23
11/24/2021	Buchanan	Not Hispanic or Latino	18
11/23/2021	Buchanan	Not Hispanic or Latino	38
11/22/2021	Buchanan	Not Hispanic or Latino	34
11/21/2021	Buchanan	Not Hispanic or Latino	16
11/20/2021	Buchanan	Not Hispanic or Latino	29
11/19/2021	Buchanan	Not Hispanic or Latino	63
11/18/2021	Buchanan	Not Hispanic or Latino	34
11/17/2021	Buchanan	Not Hispanic or Latino	41
11/16/2021	Buchanan	Not Hispanic or Latino	31
11/15/2021	Buchanan	Not Hispanic or Latino	26
11/14/2021	Buchanan	Not Hispanic or Latino	7
11/13/2021	Buchanan	Not Hispanic or Latino	27
11/12/2021	Buchanan	Not Hispanic or Latino	53
11/11/2021	Buchanan	Not Hispanic or Latino	47
11/10/2021	Buchanan	Not Hispanic or Latino	34
11/9/2021	Buchanan	Not Hispanic or Latino	101
11/8/2021	Buchanan	Not Hispanic or Latino	43
11/7/2021	Buchanan	Not Hispanic or Latino	20
11/6/2021	Buchanan	Not Hispanic or Latino	31
11/5/2021	Buchanan	Not Hispanic or Latino	43
11/4/2021	Buchanan	Not Hispanic or Latino	73
11/3/2021	Buchanan	Not Hispanic or Latino	10
11/2/2021	Buchanan	Not Hispanic or Latino	22
11/1/2021	Buchanan	Not Hispanic or Latino	20
10/31/2021	Buchanan	Not Hispanic or Latino	4
10/30/2021	Buchanan	Not Hispanic or Latino	8
10/29/2021	Buchanan	Not Hispanic or Latino	22
10/28/2021	Buchanan	Not Hispanic or Latino	24
10/27/2021	Buchanan	Not Hispanic or Latino	24
10/26/2021	Buchanan	Not Hispanic or Latino	30
10/25/2021	Buchanan	Not Hispanic or Latino	20
10/24/2021	Buchanan	Not Hispanic or Latino	8
10/23/2021	Buchanan	Not Hispanic or Latino	18
10/22/2021	Buchanan	Not Hispanic or Latino	31
10/21/2021	Buchanan	Not Hispanic or Latino	15
10/20/2021	Buchanan	Not Hispanic or Latino	14
10/19/2021	Buchanan	Not Hispanic or Latino	12
10/18/2021	Buchanan	Not Hispanic or Latino	7
10/17/2021	Buchanan	Not Hispanic or Latino	3
10/16/2021	Buchanan	Not Hispanic or Latino	7
10/15/2021	Buchanan	Not Hispanic or Latino	22
10/14/2021	Buchanan	Not Hispanic or Latino	15
10/13/2021	Buchanan	Not Hispanic or Latino	22
10/12/2021	Buchanan	Not Hispanic or Latino	16
10/11/2021	Buchanan	Not Hispanic or Latino	13
10/10/2021	Buchanan	Not Hispanic or Latino	6
10/9/2021	Buchanan	Not Hispanic or Latino	2
10/8/2021	Buchanan	Not Hispanic or Latino	25
10/7/2021	Buchanan	Not Hispanic or Latino	41
10/6/2021	Buchanan	Not Hispanic or Latino	20
10/5/2021	Buchanan	Not Hispanic or Latino	17
10/4/2021	Buchanan	Not Hispanic or Latino	10
10/3/2021	Buchanan	Not Hispanic or Latino	5
10/2/2021	Buchanan	Not Hispanic or Latino	20
10/1/2021	Buchanan	Not Hispanic or Latino	29
9/30/2021	Buchanan	Not Hispanic or Latino	33
9/29/2021	Buchanan	Not Hispanic or Latino	11
9/28/2021	Buchanan	Not Hispanic or Latino	12
9/27/2021	Buchanan	Not Hispanic or Latino	23
9/26/2021	Buchanan	Not Hispanic or Latino	6
9/25/2021	Buchanan	Not Hispanic or Latino	8
9/24/2021	Buchanan	Not Hispanic or Latino	34
9/23/2021	Buchanan	Not Hispanic or Latino	21
9/22/2021	Buchanan	Not Hispanic or Latino	21
9/21/2021	Buchanan	Not Hispanic or Latino	18
9/20/2021	Buchanan	Not Hispanic or Latino	29
9/19/2021	Buchanan	Not Hispanic or Latino	9
9/18/2021	Buchanan	Not Hispanic or Latino	12
9/17/2021	Buchanan	Not Hispanic or Latino	31
9/16/2021	Buchanan	Not Hispanic or Latino	32
9/15/2021	Buchanan	Not Hispanic or Latino	42
9/14/2021	Buchanan	Not Hispanic or Latino	21
9/13/2021	Buchanan	Not Hispanic or Latino	26
9/12/2021	Buchanan	Not Hispanic or Latino	14
9/11/2021	Buchanan	Not Hispanic or Latino	13
9/10/2021	Buchanan	Not Hispanic or Latino	40
9/9/2021	Buchanan	Not Hispanic or Latino	29
9/8/2021	Buchanan	Not Hispanic or Latino	25
9/7/2021	Buchanan	Not Hispanic or Latino	23
9/6/2021	Buchanan	Not Hispanic or Latino	7
9/5/2021	Buchanan	Not Hispanic or Latino	10
9/4/2021	Buchanan	Not Hispanic or Latino	24
9/3/2021	Buchanan	Not Hispanic or Latino	52
9/2/2021	Buchanan	Not Hispanic or Latino	30
9/1/2021	Buchanan	Not Hispanic or Latino	25
8/31/2021	Buchanan	Not Hispanic or Latino	31
8/30/2021	Buchanan	Not Hispanic or Latino	34
8/29/2021	Buchanan	Not Hispanic or Latino	19
8/28/2021	Buchanan	Not Hispanic or Latino	18
8/27/2021	Buchanan	Not Hispanic or Latino	35
8/26/2021	Buchanan	Not Hispanic or Latino	38
8/25/2021	Buchanan	Not Hispanic or Latino	35
8/24/2021	Buchanan	Not Hispanic or Latino	36
8/23/2021	Buchanan	Not Hispanic or Latino	36
8/22/2021	Buchanan	Not Hispanic or Latino	10
8/21/2021	Buchanan	Not Hispanic or Latino	27
8/20/2021	Buchanan	Not Hispanic or Latino	52
8/19/2021	Buchanan	Not Hispanic or Latino	58
8/18/2021	Buchanan	Not Hispanic or Latino	56
8/17/2021	Buchanan	Not Hispanic or Latino	43
8/16/2021	Buchanan	Not Hispanic or Latino	37
8/15/2021	Buchanan	Not Hispanic or Latino	15
8/14/2021	Buchanan	Not Hispanic or Latino	22
8/13/2021	Buchanan	Not Hispanic or Latino	45
8/12/2021	Buchanan	Not Hispanic or Latino	68
8/11/2021	Buchanan	Not Hispanic or Latino	56
8/10/2021	Buchanan	Not Hispanic or Latino	54
8/9/2021	Buchanan	Not Hispanic or Latino	43
8/8/2021	Buchanan	Not Hispanic or Latino	16
8/7/2021	Buchanan	Not Hispanic or Latino	29
8/6/2021	Buchanan	Not Hispanic or Latino	59
8/5/2021	Buchanan	Not Hispanic or Latino	69
8/4/2021	Buchanan	Not Hispanic or Latino	57
8/3/2021	Buchanan	Not Hispanic or Latino	67
8/2/2021	Buchanan	Not Hispanic or Latino	66
8/1/2021	Buchanan	Not Hispanic or Latino	24
7/31/2021	Buchanan	Not Hispanic or Latino	39
7/30/2021	Buchanan	Not Hispanic or Latino	73
7/29/2021	Buchanan	Not Hispanic or Latino	156
7/28/2021	Buchanan	Not Hispanic or Latino	67
7/27/2021	Buchanan	Not Hispanic or Latino	75
7/26/2021	Buchanan	Not Hispanic or Latino	109
7/25/2021	Buchanan	Not Hispanic or Latino	31
7/24/2021	Buchanan	Not Hispanic or Latino	44
7/23/2021	Buchanan	Not Hispanic or Latino	93
7/22/2021	Buchanan	Not Hispanic or Latino	77
7/21/2021	Buchanan	Not Hispanic or Latino	62
7/20/2021	Buchanan	Not Hispanic or Latino	68
7/19/2021	Buchanan	Not Hispanic or Latino	48
7/18/2021	Buchanan	Not Hispanic or Latino	29
7/17/2021	Buchanan	Not Hispanic or Latino	44
7/16/2021	Buchanan	Not Hispanic or Latino	57
7/15/2021	Buchanan	Not Hispanic or Latino	80
7/14/2021	Buchanan	Not Hispanic or Latino	48
7/13/2021	Buchanan	Not Hispanic or Latino	40
7/12/2021	Buchanan	Not Hispanic or Latino	42
7/11/2021	Buchanan	Not Hispanic or Latino	16
7/10/2021	Buchanan	Not Hispanic or Latino	28
7/9/2021	Buchanan	Not Hispanic or Latino	51
7/8/2021	Buchanan	Not Hispanic or Latino	100
7/7/2021	Buchanan	Not Hispanic or Latino	36
7/6/2021	Buchanan	Not Hispanic or Latino	43
7/5/2021	Buchanan	Not Hispanic or Latino	29
7/3/2021	Buchanan	Not Hispanic or Latino	36
7/2/2021	Buchanan	Not Hispanic or Latino	51
7/1/2021	Buchanan	Not Hispanic or Latino	50
6/30/2021	Buchanan	Not Hispanic or Latino	27
6/29/2021	Buchanan	Not Hispanic or Latino	40
6/28/2021	Buchanan	Not Hispanic or Latino	35
6/27/2021	Buchanan	Not Hispanic or Latino	15
6/26/2021	Buchanan	Not Hispanic or Latino	26
6/25/2021	Buchanan	Not Hispanic or Latino	53
6/24/2021	Buchanan	Not Hispanic or Latino	39
6/23/2021	Buchanan	Not Hispanic or Latino	44
6/22/2021	Buchanan	Not Hispanic or Latino	29
6/21/2021	Buchanan	Not Hispanic or Latino	32
6/20/2021	Buchanan	Not Hispanic or Latino	10
6/19/2021	Buchanan	Not Hispanic or Latino	22
6/18/2021	Buchanan	Not Hispanic or Latino	30
6/17/2021	Buchanan	Not Hispanic or Latino	41
6/16/2021	Buchanan	Not Hispanic or Latino	28
6/15/2021	Buchanan	Not Hispanic or Latino	23
6/14/2021	Buchanan	Not Hispanic or Latino	20
6/13/2021	Buchanan	Not Hispanic or Latino	9
6/12/2021	Buchanan	Not Hispanic or Latino	11
6/11/2021	Buchanan	Not Hispanic or Latino	39
6/10/2021	Buchanan	Not Hispanic or Latino	26
6/9/2021	Buchanan	Not Hispanic or Latino	39
6/8/2021	Buchanan	Not Hispanic or Latino	60
6/7/2021	Buchanan	Not Hispanic or Latino	35
6/6/2021	Buchanan	Not Hispanic or Latino	11
6/5/2021	Buchanan	Not Hispanic or Latino	18
6/4/2021	Buchanan	Not Hispanic or Latino	42
6/3/2021	Buchanan	Not Hispanic or Latino	35
6/2/2021	Buchanan	Not Hispanic or Latino	54
6/1/2021	Buchanan	Not Hispanic or Latino	77
5/31/2021	Buchanan	Not Hispanic or Latino	6
5/30/2021	Buchanan	Not Hispanic or Latino	15
5/29/2021	Buchanan	Not Hispanic or Latino	36
5/28/2021	Buchanan	Not Hispanic or Latino	59
5/27/2021	Buchanan	Not Hispanic or Latino	65
5/26/2021	Buchanan	Not Hispanic or Latino	50
5/25/2021	Buchanan	Not Hispanic or Latino	117
5/24/2021	Buchanan	Not Hispanic or Latino	48
5/23/2021	Buchanan	Not Hispanic or Latino	24
5/22/2021	Buchanan	Not Hispanic or Latino	41
5/21/2021	Buchanan	Not Hispanic or Latino	100
5/20/2021	Buchanan	Not Hispanic or Latino	97
5/19/2021	Buchanan	Not Hispanic or Latino	80
5/18/2021	Buchanan	Not Hispanic or Latino	150
5/17/2021	Buchanan	Not Hispanic or Latino	104
5/16/2021	Buchanan	Not Hispanic or Latino	53
5/15/2021	Buchanan	Not Hispanic or Latino	54
5/14/2021	Buchanan	Not Hispanic or Latino	84
5/13/2021	Buchanan	Not Hispanic or Latino	52
5/12/2021	Buchanan	Not Hispanic or Latino	44
5/11/2021	Buchanan	Not Hispanic or Latino	146
5/10/2021	Buchanan	Not Hispanic or Latino	61
5/9/2021	Buchanan	Not Hispanic or Latino	17
5/8/2021	Buchanan	Not Hispanic or Latino	18
5/7/2021	Buchanan	Not Hispanic or Latino	57
5/6/2021	Buchanan	Not Hispanic or Latino	91
5/5/2021	Buchanan	Not Hispanic or Latino	41
5/4/2021	Buchanan	Not Hispanic or Latino	87
5/3/2021	Buchanan	Not Hispanic or Latino	53
5/2/2021	Buchanan	Not Hispanic or Latino	20
5/1/2021	Buchanan	Not Hispanic or Latino	34
4/30/2021	Buchanan	Not Hispanic or Latino	99
4/29/2021	Buchanan	Not Hispanic or Latino	117
4/28/2021	Buchanan	Not Hispanic or Latino	78
4/27/2021	Buchanan	Not Hispanic or Latino	45
4/26/2021	Buchanan	Not Hispanic or Latino	96
4/25/2021	Buchanan	Not Hispanic or Latino	7
4/24/2021	Buchanan	Not Hispanic or Latino	28
4/23/2021	Buchanan	Not Hispanic or Latino	53
4/22/2021	Buchanan	Not Hispanic or Latino	58
4/21/2021	Buchanan	Not Hispanic or Latino	41
4/20/2021	Buchanan	Not Hispanic or Latino	51
4/19/2021	Buchanan	Not Hispanic or Latino	113
4/18/2021	Buchanan	Not Hispanic or Latino	12
4/17/2021	Buchanan	Not Hispanic or Latino	30
4/16/2021	Buchanan	Not Hispanic or Latino	180
4/15/2021	Buchanan	Not Hispanic or Latino	169
4/14/2021	Buchanan	Not Hispanic or Latino	158
4/13/2021	Buchanan	Not Hispanic or Latino	168
4/12/2021	Buchanan	Not Hispanic or Latino	144
4/11/2021	Buchanan	Not Hispanic or Latino	25
4/10/2021	Buchanan	Not Hispanic or Latino	49
4/9/2021	Buchanan	Not Hispanic or Latino	317
4/8/2021	Buchanan	Not Hispanic or Latino	322
4/7/2021	Buchanan	Not Hispanic or Latino	303
4/6/2021	Buchanan	Not Hispanic or Latino	186
4/5/2021	Buchanan	Not Hispanic or Latino	70
4/4/2021	Buchanan	Not Hispanic or Latino	17
4/3/2021	Buchanan	Not Hispanic or Latino	43
4/2/2021	Buchanan	Not Hispanic or Latino	144
4/1/2021	Buchanan	Not Hispanic or Latino	230
3/31/2021	Buchanan	Not Hispanic or Latino	223
3/30/2021	Buchanan	Not Hispanic or Latino	190
3/29/2021	Buchanan	Not Hispanic or Latino	60
3/28/2021	Buchanan	Not Hispanic or Latino	15
3/27/2021	Buchanan	Not Hispanic or Latino	28
3/26/2021	Buchanan	Not Hispanic or Latino	237
3/25/2021	Buchanan	Not Hispanic or Latino	236
3/24/2021	Buchanan	Not Hispanic or Latino	346
3/23/2021	Buchanan	Not Hispanic or Latino	158
3/22/2021	Buchanan	Not Hispanic or Latino	65
3/21/2021	Buchanan	Not Hispanic or Latino	22
3/20/2021	Buchanan	Not Hispanic or Latino	38
3/19/2021	Buchanan	Not Hispanic or Latino	296
3/18/2021	Buchanan	Not Hispanic or Latino	385
3/17/2021	Buchanan	Not Hispanic or Latino	215
3/16/2021	Buchanan	Not Hispanic or Latino	298
3/15/2021	Buchanan	Not Hispanic or Latino	181
3/14/2021	Buchanan	Not Hispanic or Latino	23
3/13/2021	Buchanan	Not Hispanic or Latino	37
3/12/2021	Buchanan	Not Hispanic or Latino	142
3/11/2021	Buchanan	Not Hispanic or Latino	193
3/10/2021	Buchanan	Not Hispanic or Latino	187
3/9/2021	Buchanan	Not Hispanic or Latino	208
3/8/2021	Buchanan	Not Hispanic or Latino	121
3/7/2021	Buchanan	Not Hispanic or Latino	13
3/6/2021	Buchanan	Not Hispanic or Latino	65
3/5/2021	Buchanan	Not Hispanic or Latino	261
3/4/2021	Buchanan	Not Hispanic or Latino	211
3/3/2021	Buchanan	Not Hispanic or Latino	283
3/2/2021	Buchanan	Not Hispanic or Latino	348
3/1/2021	Buchanan	Not Hispanic or Latino	547
2/28/2021	Buchanan	Not Hispanic or Latino	7
2/27/2021	Buchanan	Not Hispanic or Latino	20
2/26/2021	Buchanan	Not Hispanic or Latino	297
2/25/2021	Buchanan	Not Hispanic or Latino	315
2/24/2021	Buchanan	Not Hispanic or Latino	50
2/23/2021	Buchanan	Not Hispanic or Latino	24
2/22/2021	Buchanan	Not Hispanic or Latino	34
2/20/2021	Buchanan	Not Hispanic or Latino	4
2/19/2021	Buchanan	Not Hispanic or Latino	11
2/18/2021	Buchanan	Not Hispanic or Latino	88
2/17/2021	Buchanan	Not Hispanic or Latino	267
2/16/2021	Buchanan	Not Hispanic or Latino	79
2/15/2021	Buchanan	Not Hispanic or Latino	32
2/14/2021	Buchanan	Not Hispanic or Latino	18
2/13/2021	Buchanan	Not Hispanic or Latino	57
2/12/2021	Buchanan	Not Hispanic or Latino	252
2/11/2021	Buchanan	Not Hispanic or Latino	245
2/10/2021	Buchanan	Not Hispanic or Latino	20
2/9/2021	Buchanan	Not Hispanic or Latino	273
2/8/2021	Buchanan	Not Hispanic or Latino	344
2/7/2021	Buchanan	Not Hispanic or Latino	10
2/6/2021	Buchanan	Not Hispanic or Latino	5
2/5/2021	Buchanan	Not Hispanic or Latino	488
2/4/2021	Buchanan	Not Hispanic or Latino	427
2/3/2021	Buchanan	Not Hispanic or Latino	308
2/2/2021	Buchanan	Not Hispanic or Latino	259
2/1/2021	Buchanan	Not Hispanic or Latino	133
1/31/2021	Buchanan	Not Hispanic or Latino	144
1/30/2021	Buchanan	Not Hispanic or Latino	10
1/29/2021	Buchanan	Not Hispanic or Latino	473
1/28/2021	Buchanan	Not Hispanic or Latino	259
1/27/2021	Buchanan	Not Hispanic or Latino	150
1/26/2021	Buchanan	Not Hispanic or Latino	186
1/25/2021	Buchanan	Not Hispanic or Latino	83
1/24/2021	Buchanan	Not Hispanic or Latino	13
1/23/2021	Buchanan	Not Hispanic or Latino	17
1/22/2021	Buchanan	Not Hispanic or Latino	98
1/21/2021	Buchanan	Not Hispanic or Latino	111
1/20/2021	Buchanan	Not Hispanic or Latino	146
1/19/2021	Buchanan	Not Hispanic or Latino	55
1/18/2021	Buchanan	Not Hispanic or Latino	78
1/17/2021	Buchanan	Not Hispanic or Latino	23
1/16/2021	Buchanan	Not Hispanic or Latino	14
1/15/2021	Buchanan	Not Hispanic or Latino	151
1/14/2021	Buchanan	Not Hispanic or Latino	202
1/13/2021	Buchanan	Not Hispanic or Latino	174
1/12/2021	Buchanan	Not Hispanic or Latino	53
1/11/2021	Buchanan	Not Hispanic or Latino	20
1/10/2021	Buchanan	Not Hispanic or Latino	2
1/9/2021	Buchanan	Not Hispanic or Latino	3
1/8/2021	Buchanan	Not Hispanic or Latino	66
1/7/2021	Buchanan	Not Hispanic or Latino	60
1/6/2021	Buchanan	Not Hispanic or Latino	254
1/5/2021	Buchanan	Not Hispanic or Latino	191
1/4/2021	Buchanan	Not Hispanic or Latino	211
1/3/2021	Buchanan	Not Hispanic or Latino	101
1/2/2021	Buchanan	Not Hispanic or Latino	14
1/1/2021	Buchanan	Not Hispanic or Latino	10
12/31/2020	Buchanan	Not Hispanic or Latino	25
12/30/2020	Buchanan	Not Hispanic or Latino	46
12/29/2020	Buchanan	Not Hispanic or Latino	106
12/28/2020	Buchanan	Not Hispanic or Latino	125
12/27/2020	Buchanan	Not Hispanic or Latino	87
12/26/2020	Buchanan	Not Hispanic or Latino	1
12/24/2020	Buchanan	Not Hispanic or Latino	3
12/23/2020	Buchanan	Not Hispanic or Latino	95
12/22/2020	Buchanan	Not Hispanic or Latino	43
12/21/2020	Buchanan	Not Hispanic or Latino	6
12/20/2020	Buchanan	Not Hispanic or Latino	1
12/18/2020	Buchanan	Not Hispanic or Latino	3
12/17/2020	Buchanan	Not Hispanic or Latino	1
12/16/2020	Buchanan	Not Hispanic or Latino	3
12/14/2020	Buchanan	Not Hispanic or Latino	1
11/27/2021	Buchanan	Hispanic or Latino	1
11/26/2021	Buchanan	Hispanic or Latino	1
11/24/2021	Buchanan	Hispanic or Latino	2
11/23/2021	Buchanan	Hispanic or Latino	5
11/22/2021	Buchanan	Hispanic or Latino	1
11/21/2021	Buchanan	Hispanic or Latino	1
11/20/2021	Buchanan	Hispanic or Latino	7
11/19/2021	Buchanan	Hispanic or Latino	5
11/18/2021	Buchanan	Hispanic or Latino	3
11/17/2021	Buchanan	Hispanic or Latino	1
11/16/2021	Buchanan	Hispanic or Latino	3
11/15/2021	Buchanan	Hispanic or Latino	1
11/14/2021	Buchanan	Hispanic or Latino	2
11/13/2021	Buchanan	Hispanic or Latino	1
11/12/2021	Buchanan	Hispanic or Latino	4
11/11/2021	Buchanan	Hispanic or Latino	2
11/10/2021	Buchanan	Hispanic or Latino	3
11/9/2021	Buchanan	Hispanic or Latino	5
11/8/2021	Buchanan	Hispanic or Latino	2
11/6/2021	Buchanan	Hispanic or Latino	1
11/5/2021	Buchanan	Hispanic or Latino	1
11/4/2021	Buchanan	Hispanic or Latino	4
11/3/2021	Buchanan	Hispanic or Latino	1
11/2/2021	Buchanan	Hispanic or Latino	1
11/1/2021	Buchanan	Hispanic or Latino	1
10/30/2021	Buchanan	Hispanic or Latino	1
10/29/2021	Buchanan	Hispanic or Latino	2
10/27/2021	Buchanan	Hispanic or Latino	3
10/26/2021	Buchanan	Hispanic or Latino	1
10/25/2021	Buchanan	Hispanic or Latino	1
10/24/2021	Buchanan	Hispanic or Latino	1
10/22/2021	Buchanan	Hispanic or Latino	3
10/21/2021	Buchanan	Hispanic or Latino	2
10/20/2021	Buchanan	Hispanic or Latino	1
10/19/2021	Buchanan	Hispanic or Latino	2
10/18/2021	Buchanan	Hispanic or Latino	1
10/16/2021	Buchanan	Hispanic or Latino	3
10/14/2021	Buchanan	Hispanic or Latino	2
10/13/2021	Buchanan	Hispanic or Latino	1
10/11/2021	Buchanan	Hispanic or Latino	1
10/8/2021	Buchanan	Hispanic or Latino	4
10/7/2021	Buchanan	Hispanic or Latino	1
10/6/2021	Buchanan	Hispanic or Latino	1
10/5/2021	Buchanan	Hispanic or Latino	2
10/3/2021	Buchanan	Hispanic or Latino	2
10/1/2021	Buchanan	Hispanic or Latino	3
9/30/2021	Buchanan	Hispanic or Latino	1
9/29/2021	Buchanan	Hispanic or Latino	1
9/28/2021	Buchanan	Hispanic or Latino	4
9/27/2021	Buchanan	Hispanic or Latino	3
9/25/2021	Buchanan	Hispanic or Latino	1
9/24/2021	Buchanan	Hispanic or Latino	2
9/21/2021	Buchanan	Hispanic or Latino	1
9/20/2021	Buchanan	Hispanic or Latino	1
9/19/2021	Buchanan	Hispanic or Latino	2
9/18/2021	Buchanan	Hispanic or Latino	1
9/17/2021	Buchanan	Hispanic or Latino	2
9/16/2021	Buchanan	Hispanic or Latino	3
9/15/2021	Buchanan	Hispanic or Latino	1
9/14/2021	Buchanan	Hispanic or Latino	2
9/13/2021	Buchanan	Hispanic or Latino	1
9/12/2021	Buchanan	Hispanic or Latino	3
9/11/2021	Buchanan	Hispanic or Latino	1
9/10/2021	Buchanan	Hispanic or Latino	2
9/8/2021	Buchanan	Hispanic or Latino	3
9/7/2021	Buchanan	Hispanic or Latino	4
9/6/2021	Buchanan	Hispanic or Latino	1
9/4/2021	Buchanan	Hispanic or Latino	1
9/3/2021	Buchanan	Hispanic or Latino	2
9/2/2021	Buchanan	Hispanic or Latino	1
9/1/2021	Buchanan	Hispanic or Latino	1
8/31/2021	Buchanan	Hispanic or Latino	2
8/30/2021	Buchanan	Hispanic or Latino	1
8/29/2021	Buchanan	Hispanic or Latino	3
8/28/2021	Buchanan	Hispanic or Latino	1
8/27/2021	Buchanan	Hispanic or Latino	2
8/26/2021	Buchanan	Hispanic or Latino	1
8/25/2021	Buchanan	Hispanic or Latino	1
8/24/2021	Buchanan	Hispanic or Latino	4
8/23/2021	Buchanan	Hispanic or Latino	2
8/22/2021	Buchanan	Hispanic or Latino	4
8/21/2021	Buchanan	Hispanic or Latino	1
8/20/2021	Buchanan	Hispanic or Latino	11
8/19/2021	Buchanan	Hispanic or Latino	4
8/18/2021	Buchanan	Hispanic or Latino	3
8/17/2021	Buchanan	Hispanic or Latino	4
8/16/2021	Buchanan	Hispanic or Latino	3
