Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/29/2021	Dallas	Not Hispanic or Latino	3
5/28/2021	Dallas	Not Hispanic or Latino	6
5/27/2021	Dallas	Not Hispanic or Latino	6
5/26/2021	Dallas	Not Hispanic or Latino	6
5/25/2021	Dallas	Not Hispanic or Latino	9
5/24/2021	Dallas	Not Hispanic or Latino	4
5/23/2021	Dallas	Not Hispanic or Latino	2
5/22/2021	Dallas	Not Hispanic or Latino	4
5/21/2021	Dallas	Not Hispanic or Latino	24
5/20/2021	Dallas	Not Hispanic or Latino	5
5/19/2021	Dallas	Not Hispanic or Latino	14
5/18/2021	Dallas	Not Hispanic or Latino	12
5/17/2021	Dallas	Not Hispanic or Latino	12
5/16/2021	Dallas	Not Hispanic or Latino	5
5/15/2021	Dallas	Not Hispanic or Latino	12
5/14/2021	Dallas	Not Hispanic or Latino	20
5/13/2021	Dallas	Not Hispanic or Latino	12
5/12/2021	Dallas	Not Hispanic or Latino	4
5/11/2021	Dallas	Not Hispanic or Latino	10
5/10/2021	Dallas	Not Hispanic or Latino	1
5/8/2021	Dallas	Not Hispanic or Latino	4
5/7/2021	Dallas	Not Hispanic or Latino	8
5/6/2021	Dallas	Not Hispanic or Latino	6
5/5/2021	Dallas	Not Hispanic or Latino	8
5/4/2021	Dallas	Not Hispanic or Latino	26
5/3/2021	Dallas	Not Hispanic or Latino	8
5/2/2021	Dallas	Not Hispanic or Latino	6
5/1/2021	Dallas	Not Hispanic or Latino	7
4/30/2021	Dallas	Not Hispanic or Latino	23
4/29/2021	Dallas	Not Hispanic or Latino	4
4/28/2021	Dallas	Not Hispanic or Latino	8
4/27/2021	Dallas	Not Hispanic or Latino	12
4/26/2021	Dallas	Not Hispanic or Latino	10
4/25/2021	Dallas	Not Hispanic or Latino	2
4/24/2021	Dallas	Not Hispanic or Latino	2
4/23/2021	Dallas	Not Hispanic or Latino	10
4/22/2021	Dallas	Not Hispanic or Latino	14
4/21/2021	Dallas	Not Hispanic or Latino	16
4/20/2021	Dallas	Not Hispanic or Latino	17
4/19/2021	Dallas	Not Hispanic or Latino	12
4/18/2021	Dallas	Not Hispanic or Latino	6
4/17/2021	Dallas	Not Hispanic or Latino	4
4/16/2021	Dallas	Not Hispanic or Latino	27
4/15/2021	Dallas	Not Hispanic or Latino	16
4/14/2021	Dallas	Not Hispanic or Latino	20
4/13/2021	Dallas	Not Hispanic or Latino	22
4/12/2021	Dallas	Not Hispanic or Latino	14
4/11/2021	Dallas	Not Hispanic or Latino	13
4/10/2021	Dallas	Not Hispanic or Latino	6
4/9/2021	Dallas	Not Hispanic or Latino	65
4/8/2021	Dallas	Not Hispanic or Latino	33
4/7/2021	Dallas	Not Hispanic or Latino	21
4/6/2021	Dallas	Not Hispanic or Latino	18
4/5/2021	Dallas	Not Hispanic or Latino	12
4/4/2021	Dallas	Not Hispanic or Latino	7
4/3/2021	Dallas	Not Hispanic or Latino	12
4/2/2021	Dallas	Not Hispanic or Latino	23
4/1/2021	Dallas	Not Hispanic or Latino	16
3/31/2021	Dallas	Not Hispanic or Latino	35
3/30/2021	Dallas	Not Hispanic or Latino	33
3/29/2021	Dallas	Not Hispanic or Latino	5
3/28/2021	Dallas	Not Hispanic or Latino	4
3/27/2021	Dallas	Not Hispanic or Latino	8
3/26/2021	Dallas	Not Hispanic or Latino	34
3/25/2021	Dallas	Not Hispanic or Latino	8
3/24/2021	Dallas	Not Hispanic or Latino	24
3/23/2021	Dallas	Not Hispanic or Latino	23
3/22/2021	Dallas	Not Hispanic or Latino	28
3/21/2021	Dallas	Not Hispanic or Latino	2
3/20/2021	Dallas	Not Hispanic or Latino	20
3/19/2021	Dallas	Not Hispanic or Latino	36
3/18/2021	Dallas	Not Hispanic or Latino	74
3/17/2021	Dallas	Not Hispanic or Latino	25
3/16/2021	Dallas	Not Hispanic or Latino	27
3/15/2021	Dallas	Not Hispanic or Latino	113
3/14/2021	Dallas	Not Hispanic or Latino	2
3/13/2021	Dallas	Not Hispanic or Latino	13
3/12/2021	Dallas	Not Hispanic or Latino	68
3/11/2021	Dallas	Not Hispanic or Latino	51
3/10/2021	Dallas	Not Hispanic or Latino	61
3/9/2021	Dallas	Not Hispanic or Latino	61
3/8/2021	Dallas	Not Hispanic or Latino	15
3/7/2021	Dallas	Not Hispanic or Latino	5
3/6/2021	Dallas	Not Hispanic or Latino	66
3/5/2021	Dallas	Not Hispanic or Latino	34
3/4/2021	Dallas	Not Hispanic or Latino	68
3/3/2021	Dallas	Not Hispanic or Latino	29
3/2/2021	Dallas	Not Hispanic or Latino	42
3/1/2021	Dallas	Not Hispanic or Latino	15
2/27/2021	Dallas	Not Hispanic or Latino	33
2/26/2021	Dallas	Not Hispanic or Latino	62
2/25/2021	Dallas	Not Hispanic or Latino	46
2/24/2021	Dallas	Not Hispanic or Latino	4
2/23/2021	Dallas	Not Hispanic or Latino	22
2/22/2021	Dallas	Not Hispanic or Latino	16
2/20/2021	Dallas	Not Hispanic or Latino	6
2/19/2021	Dallas	Not Hispanic or Latino	218
2/18/2021	Dallas	Not Hispanic or Latino	14
2/17/2021	Dallas	Not Hispanic or Latino	16
2/16/2021	Dallas	Not Hispanic or Latino	4
2/15/2021	Dallas	Not Hispanic or Latino	7
2/14/2021	Dallas	Not Hispanic or Latino	5
2/13/2021	Dallas	Not Hispanic or Latino	22
2/12/2021	Dallas	Not Hispanic or Latino	157
2/11/2021	Dallas	Not Hispanic or Latino	92
2/10/2021	Dallas	Not Hispanic or Latino	70
2/9/2021	Dallas	Not Hispanic or Latino	18
2/8/2021	Dallas	Not Hispanic or Latino	8
2/6/2021	Dallas	Not Hispanic or Latino	7
2/5/2021	Dallas	Not Hispanic or Latino	24
2/4/2021	Dallas	Not Hispanic or Latino	7
2/3/2021	Dallas	Not Hispanic or Latino	28
2/2/2021	Dallas	Not Hispanic or Latino	81
2/1/2021	Dallas	Not Hispanic or Latino	39
1/30/2021	Dallas	Not Hispanic or Latino	2
1/29/2021	Dallas	Not Hispanic or Latino	45
1/28/2021	Dallas	Not Hispanic or Latino	53
1/27/2021	Dallas	Not Hispanic or Latino	29
1/26/2021	Dallas	Not Hispanic or Latino	120
1/25/2021	Dallas	Not Hispanic or Latino	42
1/24/2021	Dallas	Not Hispanic or Latino	2
1/23/2021	Dallas	Not Hispanic or Latino	7
1/22/2021	Dallas	Not Hispanic or Latino	21
1/21/2021	Dallas	Not Hispanic or Latino	17
1/20/2021	Dallas	Not Hispanic or Latino	7
1/19/2021	Dallas	Not Hispanic or Latino	5
1/18/2021	Dallas	Not Hispanic or Latino	3
1/17/2021	Dallas	Not Hispanic or Latino	3
1/16/2021	Dallas	Not Hispanic or Latino	7
1/15/2021	Dallas	Not Hispanic or Latino	6
1/14/2021	Dallas	Not Hispanic or Latino	8
1/13/2021	Dallas	Not Hispanic or Latino	4
1/12/2021	Dallas	Not Hispanic or Latino	18
1/11/2021	Dallas	Not Hispanic or Latino	3
1/10/2021	Dallas	Not Hispanic or Latino	2
1/9/2021	Dallas	Not Hispanic or Latino	2
1/8/2021	Dallas	Not Hispanic or Latino	13
1/7/2021	Dallas	Not Hispanic or Latino	5
1/6/2021	Dallas	Not Hispanic or Latino	4
1/5/2021	Dallas	Not Hispanic or Latino	14
1/4/2021	Dallas	Not Hispanic or Latino	10
1/2/2021	Dallas	Not Hispanic or Latino	3
12/31/2020	Dallas	Not Hispanic or Latino	49
12/30/2020	Dallas	Not Hispanic or Latino	7
12/29/2020	Dallas	Not Hispanic or Latino	15
12/28/2020	Dallas	Not Hispanic or Latino	6
12/27/2020	Dallas	Not Hispanic or Latino	2
12/26/2020	Dallas	Not Hispanic or Latino	2
12/24/2020	Dallas	Not Hispanic or Latino	8
12/23/2020	Dallas	Not Hispanic or Latino	13
12/22/2020	Dallas	Not Hispanic or Latino	11
12/21/2020	Dallas	Not Hispanic or Latino	6
12/19/2020	Dallas	Not Hispanic or Latino	1
12/18/2020	Dallas	Not Hispanic or Latino	5
12/17/2020	Dallas	Not Hispanic or Latino	2
12/16/2020	Dallas	Not Hispanic or Latino	3
12/15/2020	Dallas	Not Hispanic or Latino	1
6/28/2021	Dallas	Hispanic or Latino	2
6/26/2021	Dallas	Hispanic or Latino	2
6/22/2021	Dallas	Hispanic or Latino	1
6/21/2021	Dallas	Hispanic or Latino	1
6/18/2021	Dallas	Hispanic or Latino	3
6/16/2021	Dallas	Hispanic or Latino	1
6/7/2021	Dallas	Hispanic or Latino	1
5/25/2021	Dallas	Hispanic or Latino	1
5/21/2021	Dallas	Hispanic or Latino	2
5/20/2021	Dallas	Hispanic or Latino	1
5/19/2021	Dallas	Hispanic or Latino	3
5/18/2021	Dallas	Hispanic or Latino	2
5/16/2021	Dallas	Hispanic or Latino	1
5/13/2021	Dallas	Hispanic or Latino	2
5/10/2021	Dallas	Hispanic or Latino	1
5/5/2021	Dallas	Hispanic or Latino	2
5/4/2021	Dallas	Hispanic or Latino	1
5/3/2021	Dallas	Hispanic or Latino	1
5/2/2021	Dallas	Hispanic or Latino	1
5/1/2021	Dallas	Hispanic or Latino	1
4/28/2021	Dallas	Hispanic or Latino	1
4/24/2021	Dallas	Hispanic or Latino	1
4/23/2021	Dallas	Hispanic or Latino	1
4/21/2021	Dallas	Hispanic or Latino	1
4/20/2021	Dallas	Hispanic or Latino	1
4/17/2021	Dallas	Hispanic or Latino	1
4/16/2021	Dallas	Hispanic or Latino	3
4/15/2021	Dallas	Hispanic or Latino	1
4/14/2021	Dallas	Hispanic or Latino	1
4/11/2021	Dallas	Hispanic or Latino	2
4/10/2021	Dallas	Hispanic or Latino	1
4/8/2021	Dallas	Hispanic or Latino	3
4/7/2021	Dallas	Hispanic or Latino	2
4/5/2021	Dallas	Hispanic or Latino	1
4/3/2021	Dallas	Hispanic or Latino	2
4/2/2021	Dallas	Hispanic or Latino	1
3/31/2021	Dallas	Hispanic or Latino	1
3/28/2021	Dallas	Hispanic or Latino	1
3/26/2021	Dallas	Hispanic or Latino	1
3/24/2021	Dallas	Hispanic or Latino	2
3/23/2021	Dallas	Hispanic or Latino	2
3/22/2021	Dallas	Hispanic or Latino	3
3/19/2021	Dallas	Hispanic or Latino	4
3/18/2021	Dallas	Hispanic or Latino	2
3/17/2021	Dallas	Hispanic or Latino	2
3/16/2021	Dallas	Hispanic or Latino	2
3/15/2021	Dallas	Hispanic or Latino	5
3/12/2021	Dallas	Hispanic or Latino	2
3/11/2021	Dallas	Hispanic or Latino	2
3/10/2021	Dallas	Hispanic or Latino	1
3/9/2021	Dallas	Hispanic or Latino	5
3/6/2021	Dallas	Hispanic or Latino	2
3/5/2021	Dallas	Hispanic or Latino	2
3/4/2021	Dallas	Hispanic or Latino	2
3/3/2021	Dallas	Hispanic or Latino	3
3/1/2021	Dallas	Hispanic or Latino	1
2/26/2021	Dallas	Hispanic or Latino	1
2/19/2021	Dallas	Hispanic or Latino	4
2/18/2021	Dallas	Hispanic or Latino	1
2/17/2021	Dallas	Hispanic or Latino	2
2/15/2021	Dallas	Hispanic or Latino	1
2/14/2021	Dallas	Hispanic or Latino	2
2/13/2021	Dallas	Hispanic or Latino	1
2/12/2021	Dallas	Hispanic or Latino	1
2/11/2021	Dallas	Hispanic or Latino	1
2/10/2021	Dallas	Hispanic or Latino	1
2/5/2021	Dallas	Hispanic or Latino	1
2/2/2021	Dallas	Hispanic or Latino	5
1/25/2021	Dallas	Hispanic or Latino	1
1/22/2021	Dallas	Hispanic or Latino	1
1/14/2021	Dallas	Hispanic or Latino	1
1/7/2021	Dallas	Hispanic or Latino	1
1/5/2021	Dallas	Hispanic or Latino	2
1/4/2021	Dallas	Hispanic or Latino	1
1/2/2021	Dallas	Hispanic or Latino	1
12/28/2020	Dallas	Hispanic or Latino	1
6/29/2021	Daviess	Unknown	2
6/28/2021	Daviess	Unknown	1
6/26/2021	Daviess	Unknown	1
6/25/2021	Daviess	Unknown	1
6/24/2021	Daviess	Unknown	2
6/23/2021	Daviess	Unknown	1
6/19/2021	Daviess	Unknown	1
6/14/2021	Daviess	Unknown	1
6/10/2021	Daviess	Unknown	2
6/9/2021	Daviess	Unknown	3
6/7/2021	Daviess	Unknown	1
6/3/2021	Daviess	Unknown	2
6/2/2021	Daviess	Unknown	1
6/1/2021	Daviess	Unknown	3
5/28/2021	Daviess	Unknown	3
5/27/2021	Daviess	Unknown	1
5/19/2021	Daviess	Unknown	2
5/17/2021	Daviess	Unknown	1
5/13/2021	Daviess	Unknown	3
5/12/2021	Daviess	Unknown	2
5/7/2021	Daviess	Unknown	1
5/6/2021	Daviess	Unknown	6
5/3/2021	Daviess	Unknown	1
4/29/2021	Daviess	Unknown	5
4/23/2021	Daviess	Unknown	2
4/22/2021	Daviess	Unknown	2
4/16/2021	Daviess	Unknown	2
4/15/2021	Daviess	Unknown	2
4/14/2021	Daviess	Unknown	1
4/13/2021	Daviess	Unknown	1
4/12/2021	Daviess	Unknown	1
4/9/2021	Daviess	Unknown	9
4/8/2021	Daviess	Unknown	1
4/5/2021	Daviess	Unknown	1
4/2/2021	Daviess	Unknown	1
4/1/2021	Daviess	Unknown	2
3/31/2021	Daviess	Unknown	2
3/30/2021	Daviess	Unknown	2
3/29/2021	Daviess	Unknown	2
3/25/2021	Daviess	Unknown	8
3/24/2021	Daviess	Unknown	2
3/23/2021	Daviess	Unknown	1
3/22/2021	Daviess	Unknown	2
3/19/2021	Daviess	Unknown	5
3/18/2021	Daviess	Unknown	6
3/17/2021	Daviess	Unknown	3
3/16/2021	Daviess	Unknown	4
3/15/2021	Daviess	Unknown	5
3/12/2021	Daviess	Unknown	5
3/11/2021	Daviess	Unknown	12
3/10/2021	Daviess	Unknown	1
3/6/2021	Daviess	Unknown	1
3/5/2021	Daviess	Unknown	3
3/4/2021	Daviess	Unknown	2
3/3/2021	Daviess	Unknown	2
3/2/2021	Daviess	Unknown	1
2/27/2021	Daviess	Unknown	2
2/26/2021	Daviess	Unknown	1
2/25/2021	Daviess	Unknown	14
2/24/2021	Daviess	Unknown	1
2/19/2021	Daviess	Unknown	1
2/12/2021	Daviess	Unknown	17
2/11/2021	Daviess	Unknown	1
2/5/2021	Daviess	Unknown	32
2/4/2021	Daviess	Unknown	3
2/3/2021	Daviess	Unknown	5
2/2/2021	Daviess	Unknown	7
2/1/2021	Daviess	Unknown	4
1/30/2021	Daviess	Unknown	7
1/29/2021	Daviess	Unknown	28
1/28/2021	Daviess	Unknown	10
1/27/2021	Daviess	Unknown	2
1/22/2021	Daviess	Unknown	1
1/21/2021	Daviess	Unknown	1
1/15/2021	Daviess	Unknown	3
1/14/2021	Daviess	Unknown	3
1/13/2021	Daviess	Unknown	7
1/12/2021	Daviess	Unknown	1
1/8/2021	Daviess	Unknown	1
1/5/2021	Daviess	Unknown	5
12/31/2020	Daviess	Unknown	2
12/29/2020	Daviess	Unknown	2
12/28/2020	Daviess	Unknown	1
12/26/2020	Daviess	Unknown	1
6/30/2021	Daviess	Not Hispanic or Latino	2
6/29/2021	Daviess	Not Hispanic or Latino	2
6/28/2021	Daviess	Not Hispanic or Latino	3
6/26/2021	Daviess	Not Hispanic or Latino	1
6/25/2021	Daviess	Not Hispanic or Latino	5
6/24/2021	Daviess	Not Hispanic or Latino	2
6/23/2021	Daviess	Not Hispanic or Latino	3
6/22/2021	Daviess	Not Hispanic or Latino	4
6/21/2021	Daviess	Not Hispanic or Latino	4
6/19/2021	Daviess	Not Hispanic or Latino	1
6/18/2021	Daviess	Not Hispanic or Latino	1
6/17/2021	Daviess	Not Hispanic or Latino	4
6/16/2021	Daviess	Not Hispanic or Latino	1
6/15/2021	Daviess	Not Hispanic or Latino	5
6/14/2021	Daviess	Not Hispanic or Latino	3
6/13/2021	Daviess	Not Hispanic or Latino	1
6/12/2021	Daviess	Not Hispanic or Latino	2
6/11/2021	Daviess	Not Hispanic or Latino	5
6/10/2021	Daviess	Not Hispanic or Latino	2
6/9/2021	Daviess	Not Hispanic or Latino	3
6/8/2021	Daviess	Not Hispanic or Latino	4
6/7/2021	Daviess	Not Hispanic or Latino	4
6/5/2021	Daviess	Not Hispanic or Latino	1
6/3/2021	Daviess	Not Hispanic or Latino	13
6/2/2021	Daviess	Not Hispanic or Latino	8
6/1/2021	Daviess	Not Hispanic or Latino	3
5/31/2021	Daviess	Not Hispanic or Latino	3
5/30/2021	Daviess	Not Hispanic or Latino	1
5/29/2021	Daviess	Not Hispanic or Latino	1
5/28/2021	Daviess	Not Hispanic or Latino	6
5/27/2021	Daviess	Not Hispanic or Latino	4
5/26/2021	Daviess	Not Hispanic or Latino	1
5/25/2021	Daviess	Not Hispanic or Latino	6
5/24/2021	Daviess	Not Hispanic or Latino	5
5/23/2021	Daviess	Not Hispanic or Latino	2
5/22/2021	Daviess	Not Hispanic or Latino	3
5/21/2021	Daviess	Not Hispanic or Latino	6
5/20/2021	Daviess	Not Hispanic or Latino	10
5/19/2021	Daviess	Not Hispanic or Latino	5
5/18/2021	Daviess	Not Hispanic or Latino	4
5/17/2021	Daviess	Not Hispanic or Latino	5
5/15/2021	Daviess	Not Hispanic or Latino	2
5/14/2021	Daviess	Not Hispanic or Latino	8
5/13/2021	Daviess	Not Hispanic or Latino	11
5/12/2021	Daviess	Not Hispanic or Latino	1
5/11/2021	Daviess	Not Hispanic or Latino	3
5/10/2021	Daviess	Not Hispanic or Latino	2
5/9/2021	Daviess	Not Hispanic or Latino	1
5/8/2021	Daviess	Not Hispanic or Latino	2
5/7/2021	Daviess	Not Hispanic or Latino	4
5/6/2021	Daviess	Not Hispanic or Latino	8
5/5/2021	Daviess	Not Hispanic or Latino	2
5/4/2021	Daviess	Not Hispanic or Latino	3
5/3/2021	Daviess	Not Hispanic or Latino	3
5/1/2021	Daviess	Not Hispanic or Latino	3
4/30/2021	Daviess	Not Hispanic or Latino	2
4/29/2021	Daviess	Not Hispanic or Latino	6
4/28/2021	Daviess	Not Hispanic or Latino	4
4/27/2021	Daviess	Not Hispanic or Latino	5
4/24/2021	Daviess	Not Hispanic or Latino	4
4/23/2021	Daviess	Not Hispanic or Latino	3
4/22/2021	Daviess	Not Hispanic or Latino	9
4/21/2021	Daviess	Not Hispanic or Latino	6
4/20/2021	Daviess	Not Hispanic or Latino	3
4/19/2021	Daviess	Not Hispanic or Latino	2
4/18/2021	Daviess	Not Hispanic or Latino	1
4/16/2021	Daviess	Not Hispanic or Latino	3
4/15/2021	Daviess	Not Hispanic or Latino	11
4/14/2021	Daviess	Not Hispanic or Latino	2
4/13/2021	Daviess	Not Hispanic or Latino	5
4/12/2021	Daviess	Not Hispanic or Latino	12
4/10/2021	Daviess	Not Hispanic or Latino	5
4/9/2021	Daviess	Not Hispanic or Latino	45
4/8/2021	Daviess	Not Hispanic or Latino	13
4/7/2021	Daviess	Not Hispanic or Latino	6
4/6/2021	Daviess	Not Hispanic or Latino	4
4/5/2021	Daviess	Not Hispanic or Latino	9
4/3/2021	Daviess	Not Hispanic or Latino	4
4/2/2021	Daviess	Not Hispanic or Latino	5
4/1/2021	Daviess	Not Hispanic or Latino	26
3/31/2021	Daviess	Not Hispanic or Latino	8
3/30/2021	Daviess	Not Hispanic or Latino	1
3/29/2021	Daviess	Not Hispanic or Latino	10
3/27/2021	Daviess	Not Hispanic or Latino	1
3/26/2021	Daviess	Not Hispanic or Latino	13
3/25/2021	Daviess	Not Hispanic or Latino	33
3/24/2021	Daviess	Not Hispanic or Latino	20
3/23/2021	Daviess	Not Hispanic or Latino	13
3/22/2021	Daviess	Not Hispanic or Latino	10
3/21/2021	Daviess	Not Hispanic or Latino	1
3/19/2021	Daviess	Not Hispanic or Latino	24
3/18/2021	Daviess	Not Hispanic or Latino	57
3/17/2021	Daviess	Not Hispanic or Latino	28
3/16/2021	Daviess	Not Hispanic or Latino	18
3/15/2021	Daviess	Not Hispanic or Latino	13
3/12/2021	Daviess	Not Hispanic or Latino	13
3/11/2021	Daviess	Not Hispanic or Latino	45
3/10/2021	Daviess	Not Hispanic or Latino	4
3/9/2021	Daviess	Not Hispanic or Latino	11
3/8/2021	Daviess	Not Hispanic or Latino	14
3/7/2021	Daviess	Not Hispanic or Latino	2
3/6/2021	Daviess	Not Hispanic or Latino	32
3/5/2021	Daviess	Not Hispanic or Latino	15
3/4/2021	Daviess	Not Hispanic or Latino	7
3/3/2021	Daviess	Not Hispanic or Latino	14
3/2/2021	Daviess	Not Hispanic or Latino	1
3/1/2021	Daviess	Not Hispanic or Latino	2
2/28/2021	Daviess	Not Hispanic or Latino	2
2/27/2021	Daviess	Not Hispanic or Latino	4
2/26/2021	Daviess	Not Hispanic or Latino	14
2/25/2021	Daviess	Not Hispanic or Latino	50
2/24/2021	Daviess	Not Hispanic or Latino	14
2/23/2021	Daviess	Not Hispanic or Latino	8
2/20/2021	Daviess	Not Hispanic or Latino	5
2/19/2021	Daviess	Not Hispanic or Latino	3
2/18/2021	Daviess	Not Hispanic or Latino	9
2/16/2021	Daviess	Not Hispanic or Latino	1
2/14/2021	Daviess	Not Hispanic or Latino	4
2/13/2021	Daviess	Not Hispanic or Latino	16
2/12/2021	Daviess	Not Hispanic or Latino	102
2/11/2021	Daviess	Not Hispanic or Latino	9
2/10/2021	Daviess	Not Hispanic or Latino	18
2/9/2021	Daviess	Not Hispanic or Latino	24
2/8/2021	Daviess	Not Hispanic or Latino	2
2/6/2021	Daviess	Not Hispanic or Latino	1
2/5/2021	Daviess	Not Hispanic or Latino	84
2/4/2021	Daviess	Not Hispanic or Latino	45
2/3/2021	Daviess	Not Hispanic or Latino	5
2/2/2021	Daviess	Not Hispanic or Latino	7
2/1/2021	Daviess	Not Hispanic or Latino	8
1/31/2021	Daviess	Not Hispanic or Latino	1
1/30/2021	Daviess	Not Hispanic or Latino	31
1/29/2021	Daviess	Not Hispanic or Latino	65
1/28/2021	Daviess	Not Hispanic or Latino	33
1/27/2021	Daviess	Not Hispanic or Latino	7
1/26/2021	Daviess	Not Hispanic or Latino	1
1/25/2021	Daviess	Not Hispanic or Latino	6
1/23/2021	Daviess	Not Hispanic or Latino	3
1/22/2021	Daviess	Not Hispanic or Latino	10
1/21/2021	Daviess	Not Hispanic or Latino	6
1/20/2021	Daviess	Not Hispanic or Latino	2
1/19/2021	Daviess	Not Hispanic or Latino	2
1/18/2021	Daviess	Not Hispanic or Latino	1
1/17/2021	Daviess	Not Hispanic or Latino	1
1/16/2021	Daviess	Not Hispanic or Latino	12
1/15/2021	Daviess	Not Hispanic or Latino	10
1/14/2021	Daviess	Not Hispanic or Latino	11
1/13/2021	Daviess	Not Hispanic or Latino	15
1/12/2021	Daviess	Not Hispanic or Latino	17
1/11/2021	Daviess	Not Hispanic or Latino	2
1/9/2021	Daviess	Not Hispanic or Latino	1
1/8/2021	Daviess	Not Hispanic or Latino	7
1/7/2021	Daviess	Not Hispanic or Latino	3
1/6/2021	Daviess	Not Hispanic or Latino	2
1/5/2021	Daviess	Not Hispanic or Latino	7
1/4/2021	Daviess	Not Hispanic or Latino	2
1/2/2021	Daviess	Not Hispanic or Latino	2
12/31/2020	Daviess	Not Hispanic or Latino	10
12/30/2020	Daviess	Not Hispanic or Latino	23
12/29/2020	Daviess	Not Hispanic or Latino	42
12/28/2020	Daviess	Not Hispanic or Latino	6
12/24/2020	Daviess	Not Hispanic or Latino	1
12/23/2020	Daviess	Not Hispanic or Latino	2
12/22/2020	Daviess	Not Hispanic or Latino	4
12/21/2020	Daviess	Not Hispanic or Latino	3
6/22/2021	Daviess	Hispanic or Latino	1
6/19/2021	Daviess	Hispanic or Latino	1
6/5/2021	Daviess	Hispanic or Latino	1
6/1/2021	Daviess	Hispanic or Latino	1
5/26/2021	Daviess	Hispanic or Latino	1
5/18/2021	Daviess	Hispanic or Latino	1
5/14/2021	Daviess	Hispanic or Latino	1
5/9/2021	Daviess	Hispanic or Latino	2
4/27/2021	Daviess	Hispanic or Latino	1
4/15/2021	Daviess	Hispanic or Latino	1
4/9/2021	Daviess	Hispanic or Latino	1
4/8/2021	Daviess	Hispanic or Latino	1
4/7/2021	Daviess	Hispanic or Latino	1
3/26/2021	Daviess	Hispanic or Latino	1
3/25/2021	Daviess	Hispanic or Latino	1
3/22/2021	Daviess	Hispanic or Latino	1
3/18/2021	Daviess	Hispanic or Latino	1
3/16/2021	Daviess	Hispanic or Latino	1
3/12/2021	Daviess	Hispanic or Latino	1
3/11/2021	Daviess	Hispanic or Latino	2
3/9/2021	Daviess	Hispanic or Latino	1
3/4/2021	Daviess	Hispanic or Latino	1
3/3/2021	Daviess	Hispanic or Latino	1
2/25/2021	Daviess	Hispanic or Latino	1
2/18/2021	Daviess	Hispanic or Latino	1
2/12/2021	Daviess	Hispanic or Latino	1
2/5/2021	Daviess	Hispanic or Latino	2
2/4/2021	Daviess	Hispanic or Latino	1
1/30/2021	Daviess	Hispanic or Latino	1
1/29/2021	Daviess	Hispanic or Latino	2
1/20/2021	Daviess	Hispanic or Latino	1
1/15/2021	Daviess	Hispanic or Latino	1
1/14/2021	Daviess	Hispanic or Latino	1
1/8/2021	Daviess	Hispanic or Latino	1
12/29/2020	Daviess	Hispanic or Latino	2
6/29/2021	DeKalb	Unknown	1
6/25/2021	DeKalb	Unknown	6
6/24/2021	DeKalb	Unknown	5
6/22/2021	DeKalb	Unknown	3
6/18/2021	DeKalb	Unknown	1
6/15/2021	DeKalb	Unknown	4
6/14/2021	DeKalb	Unknown	1
6/11/2021	DeKalb	Unknown	1
6/10/2021	DeKalb	Unknown	3
6/8/2021	DeKalb	Unknown	1
6/7/2021	DeKalb	Unknown	1
5/24/2021	DeKalb	Unknown	1
5/22/2021	DeKalb	Unknown	1
5/20/2021	DeKalb	Unknown	1
5/19/2021	DeKalb	Unknown	1
5/18/2021	DeKalb	Unknown	5
5/14/2021	DeKalb	Unknown	3
5/5/2021	DeKalb	Unknown	1
5/4/2021	DeKalb	Unknown	3
4/30/2021	DeKalb	Unknown	1
4/29/2021	DeKalb	Unknown	1
4/28/2021	DeKalb	Unknown	23
4/26/2021	DeKalb	Unknown	1
4/24/2021	DeKalb	Unknown	1
4/23/2021	DeKalb	Unknown	2
4/20/2021	DeKalb	Unknown	2
4/16/2021	DeKalb	Unknown	1
4/15/2021	DeKalb	Unknown	10
4/14/2021	DeKalb	Unknown	6
4/13/2021	DeKalb	Unknown	4
4/12/2021	DeKalb	Unknown	5
4/11/2021	DeKalb	Unknown	1
4/9/2021	DeKalb	Unknown	11
4/8/2021	DeKalb	Unknown	16
4/7/2021	DeKalb	Unknown	5
4/6/2021	DeKalb	Unknown	1
4/5/2021	DeKalb	Unknown	2
4/2/2021	DeKalb	Unknown	5
4/1/2021	DeKalb	Unknown	6
3/31/2021	DeKalb	Unknown	9
3/30/2021	DeKalb	Unknown	2
3/29/2021	DeKalb	Unknown	9
3/26/2021	DeKalb	Unknown	15
3/25/2021	DeKalb	Unknown	39
3/24/2021	DeKalb	Unknown	18
3/23/2021	DeKalb	Unknown	14
3/22/2021	DeKalb	Unknown	3
3/19/2021	DeKalb	Unknown	10
3/18/2021	DeKalb	Unknown	23
3/17/2021	DeKalb	Unknown	7
3/16/2021	DeKalb	Unknown	22
3/15/2021	DeKalb	Unknown	12
3/13/2021	DeKalb	Unknown	2
3/12/2021	DeKalb	Unknown	5
3/11/2021	DeKalb	Unknown	110
3/10/2021	DeKalb	Unknown	223
3/9/2021	DeKalb	Unknown	21
3/8/2021	DeKalb	Unknown	4
3/6/2021	DeKalb	Unknown	2
3/5/2021	DeKalb	Unknown	6
3/4/2021	DeKalb	Unknown	5
3/3/2021	DeKalb	Unknown	24
3/2/2021	DeKalb	Unknown	16
3/1/2021	DeKalb	Unknown	23
