Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
12/19/2020	Clay	Hispanic or Latino	2
12/18/2020	Clay	Hispanic or Latino	5
6/21/2021	Clinton	Unknown	1
6/20/2021	Clinton	Unknown	1
6/18/2021	Clinton	Unknown	3
6/17/2021	Clinton	Unknown	3
6/16/2021	Clinton	Unknown	1
6/14/2021	Clinton	Unknown	1
6/12/2021	Clinton	Unknown	1
6/11/2021	Clinton	Unknown	1
6/10/2021	Clinton	Unknown	3
6/4/2021	Clinton	Unknown	2
6/3/2021	Clinton	Unknown	8
6/2/2021	Clinton	Unknown	2
5/31/2021	Clinton	Unknown	2
5/28/2021	Clinton	Unknown	1
5/27/2021	Clinton	Unknown	2
5/26/2021	Clinton	Unknown	3
5/25/2021	Clinton	Unknown	4
5/24/2021	Clinton	Unknown	1
5/23/2021	Clinton	Unknown	1
5/22/2021	Clinton	Unknown	1
5/21/2021	Clinton	Unknown	6
5/19/2021	Clinton	Unknown	1
5/18/2021	Clinton	Unknown	4
5/17/2021	Clinton	Unknown	2
5/16/2021	Clinton	Unknown	1
5/14/2021	Clinton	Unknown	4
5/12/2021	Clinton	Unknown	1
5/11/2021	Clinton	Unknown	1
5/10/2021	Clinton	Unknown	3
5/9/2021	Clinton	Unknown	3
5/8/2021	Clinton	Unknown	1
5/6/2021	Clinton	Unknown	7
5/5/2021	Clinton	Unknown	1
5/4/2021	Clinton	Unknown	3
5/2/2021	Clinton	Unknown	1
5/1/2021	Clinton	Unknown	1
4/30/2021	Clinton	Unknown	4
4/29/2021	Clinton	Unknown	4
4/28/2021	Clinton	Unknown	3
4/27/2021	Clinton	Unknown	4
4/26/2021	Clinton	Unknown	1
4/23/2021	Clinton	Unknown	17
4/22/2021	Clinton	Unknown	2
4/21/2021	Clinton	Unknown	1
4/20/2021	Clinton	Unknown	2
4/19/2021	Clinton	Unknown	1
4/18/2021	Clinton	Unknown	1
4/16/2021	Clinton	Unknown	8
4/15/2021	Clinton	Unknown	12
4/14/2021	Clinton	Unknown	5
4/13/2021	Clinton	Unknown	8
4/12/2021	Clinton	Unknown	2
4/10/2021	Clinton	Unknown	2
4/9/2021	Clinton	Unknown	18
4/8/2021	Clinton	Unknown	31
4/7/2021	Clinton	Unknown	13
4/6/2021	Clinton	Unknown	15
4/5/2021	Clinton	Unknown	5
4/2/2021	Clinton	Unknown	26
4/1/2021	Clinton	Unknown	11
3/31/2021	Clinton	Unknown	27
3/30/2021	Clinton	Unknown	9
3/29/2021	Clinton	Unknown	18
3/27/2021	Clinton	Unknown	1
3/26/2021	Clinton	Unknown	15
3/25/2021	Clinton	Unknown	5
3/24/2021	Clinton	Unknown	29
3/23/2021	Clinton	Unknown	7
3/22/2021	Clinton	Unknown	4
3/19/2021	Clinton	Unknown	11
3/18/2021	Clinton	Unknown	50
3/17/2021	Clinton	Unknown	21
3/16/2021	Clinton	Unknown	22
3/15/2021	Clinton	Unknown	8
3/14/2021	Clinton	Unknown	2
3/13/2021	Clinton	Unknown	1
3/12/2021	Clinton	Unknown	9
3/11/2021	Clinton	Unknown	25
3/10/2021	Clinton	Unknown	6
3/9/2021	Clinton	Unknown	11
3/8/2021	Clinton	Unknown	2
3/7/2021	Clinton	Unknown	1
3/6/2021	Clinton	Unknown	11
3/5/2021	Clinton	Unknown	13
3/4/2021	Clinton	Unknown	27
3/3/2021	Clinton	Unknown	48
3/2/2021	Clinton	Unknown	26
3/1/2021	Clinton	Unknown	11
2/26/2021	Clinton	Unknown	15
2/25/2021	Clinton	Unknown	33
2/24/2021	Clinton	Unknown	2
2/23/2021	Clinton	Unknown	3
2/22/2021	Clinton	Unknown	3
2/20/2021	Clinton	Unknown	12
2/19/2021	Clinton	Unknown	4
2/18/2021	Clinton	Unknown	4
2/17/2021	Clinton	Unknown	6
2/16/2021	Clinton	Unknown	1
2/14/2021	Clinton	Unknown	3
2/12/2021	Clinton	Unknown	6
2/11/2021	Clinton	Unknown	16
2/10/2021	Clinton	Unknown	1
2/9/2021	Clinton	Unknown	5
2/8/2021	Clinton	Unknown	9
2/7/2021	Clinton	Unknown	2
2/6/2021	Clinton	Unknown	2
2/5/2021	Clinton	Unknown	45
2/4/2021	Clinton	Unknown	28
2/3/2021	Clinton	Unknown	18
2/2/2021	Clinton	Unknown	34
2/1/2021	Clinton	Unknown	17
1/29/2021	Clinton	Unknown	9
1/28/2021	Clinton	Unknown	13
1/27/2021	Clinton	Unknown	3
1/26/2021	Clinton	Unknown	6
1/25/2021	Clinton	Unknown	1
1/24/2021	Clinton	Unknown	4
1/22/2021	Clinton	Unknown	4
1/21/2021	Clinton	Unknown	14
1/20/2021	Clinton	Unknown	6
1/19/2021	Clinton	Unknown	27
1/18/2021	Clinton	Unknown	2
1/15/2021	Clinton	Unknown	14
1/14/2021	Clinton	Unknown	46
1/13/2021	Clinton	Unknown	30
1/12/2021	Clinton	Unknown	1
1/11/2021	Clinton	Unknown	2
1/9/2021	Clinton	Unknown	1
1/8/2021	Clinton	Unknown	4
1/7/2021	Clinton	Unknown	1
1/6/2021	Clinton	Unknown	3
1/5/2021	Clinton	Unknown	3
1/4/2021	Clinton	Unknown	6
1/3/2021	Clinton	Unknown	2
1/2/2021	Clinton	Unknown	2
12/31/2020	Clinton	Unknown	3
12/30/2020	Clinton	Unknown	1
12/29/2020	Clinton	Unknown	10
12/28/2020	Clinton	Unknown	7
12/27/2020	Clinton	Unknown	3
12/24/2020	Clinton	Unknown	1
12/23/2020	Clinton	Unknown	5
12/21/2020	Clinton	Unknown	1
12/20/2020	Clinton	Unknown	1
6/22/2021	Clinton	Not Hispanic or Latino	7
6/21/2021	Clinton	Not Hispanic or Latino	17
6/20/2021	Clinton	Not Hispanic or Latino	2
6/19/2021	Clinton	Not Hispanic or Latino	5
6/18/2021	Clinton	Not Hispanic or Latino	7
6/17/2021	Clinton	Not Hispanic or Latino	9
6/16/2021	Clinton	Not Hispanic or Latino	10
6/15/2021	Clinton	Not Hispanic or Latino	12
6/14/2021	Clinton	Not Hispanic or Latino	11
6/13/2021	Clinton	Not Hispanic or Latino	2
6/12/2021	Clinton	Not Hispanic or Latino	4
6/11/2021	Clinton	Not Hispanic or Latino	8
6/10/2021	Clinton	Not Hispanic or Latino	14
6/9/2021	Clinton	Not Hispanic or Latino	6
6/8/2021	Clinton	Not Hispanic or Latino	8
6/7/2021	Clinton	Not Hispanic or Latino	21
6/6/2021	Clinton	Not Hispanic or Latino	8
6/5/2021	Clinton	Not Hispanic or Latino	7
6/4/2021	Clinton	Not Hispanic or Latino	5
6/3/2021	Clinton	Not Hispanic or Latino	68
6/2/2021	Clinton	Not Hispanic or Latino	11
6/1/2021	Clinton	Not Hispanic or Latino	19
5/31/2021	Clinton	Not Hispanic or Latino	1
5/30/2021	Clinton	Not Hispanic or Latino	3
5/29/2021	Clinton	Not Hispanic or Latino	10
5/28/2021	Clinton	Not Hispanic or Latino	20
5/27/2021	Clinton	Not Hispanic or Latino	18
5/26/2021	Clinton	Not Hispanic or Latino	10
5/25/2021	Clinton	Not Hispanic or Latino	14
5/24/2021	Clinton	Not Hispanic or Latino	18
5/23/2021	Clinton	Not Hispanic or Latino	5
5/22/2021	Clinton	Not Hispanic or Latino	12
5/21/2021	Clinton	Not Hispanic or Latino	32
5/20/2021	Clinton	Not Hispanic or Latino	26
5/19/2021	Clinton	Not Hispanic or Latino	30
5/18/2021	Clinton	Not Hispanic or Latino	37
5/17/2021	Clinton	Not Hispanic or Latino	29
5/16/2021	Clinton	Not Hispanic or Latino	8
5/15/2021	Clinton	Not Hispanic or Latino	20
5/14/2021	Clinton	Not Hispanic or Latino	21
5/13/2021	Clinton	Not Hispanic or Latino	25
5/12/2021	Clinton	Not Hispanic or Latino	7
5/11/2021	Clinton	Not Hispanic or Latino	12
5/10/2021	Clinton	Not Hispanic or Latino	16
5/9/2021	Clinton	Not Hispanic or Latino	5
5/8/2021	Clinton	Not Hispanic or Latino	11
5/7/2021	Clinton	Not Hispanic or Latino	17
5/6/2021	Clinton	Not Hispanic or Latino	52
5/5/2021	Clinton	Not Hispanic or Latino	16
5/4/2021	Clinton	Not Hispanic or Latino	13
5/3/2021	Clinton	Not Hispanic or Latino	12
5/2/2021	Clinton	Not Hispanic or Latino	5
5/1/2021	Clinton	Not Hispanic or Latino	11
4/30/2021	Clinton	Not Hispanic or Latino	26
4/29/2021	Clinton	Not Hispanic or Latino	20
4/28/2021	Clinton	Not Hispanic or Latino	11
4/27/2021	Clinton	Not Hispanic or Latino	14
4/26/2021	Clinton	Not Hispanic or Latino	12
4/25/2021	Clinton	Not Hispanic or Latino	3
4/24/2021	Clinton	Not Hispanic or Latino	13
4/23/2021	Clinton	Not Hispanic or Latino	109
4/22/2021	Clinton	Not Hispanic or Latino	16
4/21/2021	Clinton	Not Hispanic or Latino	19
4/20/2021	Clinton	Not Hispanic or Latino	22
4/19/2021	Clinton	Not Hispanic or Latino	20
4/18/2021	Clinton	Not Hispanic or Latino	7
4/17/2021	Clinton	Not Hispanic or Latino	8
4/16/2021	Clinton	Not Hispanic or Latino	54
4/15/2021	Clinton	Not Hispanic or Latino	64
4/14/2021	Clinton	Not Hispanic or Latino	40
4/13/2021	Clinton	Not Hispanic or Latino	30
4/12/2021	Clinton	Not Hispanic or Latino	23
4/11/2021	Clinton	Not Hispanic or Latino	10
4/10/2021	Clinton	Not Hispanic or Latino	30
4/9/2021	Clinton	Not Hispanic or Latino	84
4/8/2021	Clinton	Not Hispanic or Latino	72
4/7/2021	Clinton	Not Hispanic or Latino	44
4/6/2021	Clinton	Not Hispanic or Latino	44
4/5/2021	Clinton	Not Hispanic or Latino	24
4/4/2021	Clinton	Not Hispanic or Latino	3
4/3/2021	Clinton	Not Hispanic or Latino	9
4/2/2021	Clinton	Not Hispanic or Latino	122
4/1/2021	Clinton	Not Hispanic or Latino	47
3/31/2021	Clinton	Not Hispanic or Latino	71
3/30/2021	Clinton	Not Hispanic or Latino	25
3/29/2021	Clinton	Not Hispanic or Latino	80
3/28/2021	Clinton	Not Hispanic or Latino	2
3/27/2021	Clinton	Not Hispanic or Latino	17
3/26/2021	Clinton	Not Hispanic or Latino	82
3/25/2021	Clinton	Not Hispanic or Latino	47
3/24/2021	Clinton	Not Hispanic or Latino	85
3/23/2021	Clinton	Not Hispanic or Latino	37
3/22/2021	Clinton	Not Hispanic or Latino	24
3/21/2021	Clinton	Not Hispanic or Latino	10
3/20/2021	Clinton	Not Hispanic or Latino	6
3/19/2021	Clinton	Not Hispanic or Latino	71
3/18/2021	Clinton	Not Hispanic or Latino	136
3/17/2021	Clinton	Not Hispanic or Latino	62
3/16/2021	Clinton	Not Hispanic or Latino	34
3/15/2021	Clinton	Not Hispanic or Latino	50
3/14/2021	Clinton	Not Hispanic or Latino	9
3/13/2021	Clinton	Not Hispanic or Latino	24
3/12/2021	Clinton	Not Hispanic or Latino	24
3/11/2021	Clinton	Not Hispanic or Latino	99
3/10/2021	Clinton	Not Hispanic or Latino	32
3/9/2021	Clinton	Not Hispanic or Latino	24
3/8/2021	Clinton	Not Hispanic or Latino	19
3/7/2021	Clinton	Not Hispanic or Latino	10
3/6/2021	Clinton	Not Hispanic or Latino	56
3/5/2021	Clinton	Not Hispanic or Latino	38
3/4/2021	Clinton	Not Hispanic or Latino	105
3/3/2021	Clinton	Not Hispanic or Latino	90
3/2/2021	Clinton	Not Hispanic or Latino	14
3/1/2021	Clinton	Not Hispanic or Latino	21
2/28/2021	Clinton	Not Hispanic or Latino	8
2/27/2021	Clinton	Not Hispanic or Latino	16
2/26/2021	Clinton	Not Hispanic or Latino	47
2/25/2021	Clinton	Not Hispanic or Latino	85
2/24/2021	Clinton	Not Hispanic or Latino	13
2/23/2021	Clinton	Not Hispanic or Latino	6
2/22/2021	Clinton	Not Hispanic or Latino	5
2/20/2021	Clinton	Not Hispanic or Latino	22
2/19/2021	Clinton	Not Hispanic or Latino	6
2/18/2021	Clinton	Not Hispanic or Latino	13
2/17/2021	Clinton	Not Hispanic or Latino	5
2/16/2021	Clinton	Not Hispanic or Latino	6
2/15/2021	Clinton	Not Hispanic or Latino	3
2/14/2021	Clinton	Not Hispanic or Latino	14
2/13/2021	Clinton	Not Hispanic or Latino	441
2/12/2021	Clinton	Not Hispanic or Latino	25
2/11/2021	Clinton	Not Hispanic or Latino	20
2/10/2021	Clinton	Not Hispanic or Latino	22
2/9/2021	Clinton	Not Hispanic or Latino	30
2/8/2021	Clinton	Not Hispanic or Latino	8
2/7/2021	Clinton	Not Hispanic or Latino	1
2/6/2021	Clinton	Not Hispanic or Latino	27
2/5/2021	Clinton	Not Hispanic or Latino	75
2/4/2021	Clinton	Not Hispanic or Latino	173
2/3/2021	Clinton	Not Hispanic or Latino	34
2/2/2021	Clinton	Not Hispanic or Latino	36
2/1/2021	Clinton	Not Hispanic or Latino	16
1/31/2021	Clinton	Not Hispanic or Latino	15
1/30/2021	Clinton	Not Hispanic or Latino	36
1/29/2021	Clinton	Not Hispanic or Latino	75
1/28/2021	Clinton	Not Hispanic or Latino	25
1/27/2021	Clinton	Not Hispanic or Latino	6
1/26/2021	Clinton	Not Hispanic or Latino	9
1/25/2021	Clinton	Not Hispanic or Latino	42
1/24/2021	Clinton	Not Hispanic or Latino	3
1/23/2021	Clinton	Not Hispanic or Latino	2
1/22/2021	Clinton	Not Hispanic or Latino	14
1/21/2021	Clinton	Not Hispanic or Latino	28
1/20/2021	Clinton	Not Hispanic or Latino	55
1/19/2021	Clinton	Not Hispanic or Latino	57
1/18/2021	Clinton	Not Hispanic or Latino	12
1/17/2021	Clinton	Not Hispanic or Latino	3
1/16/2021	Clinton	Not Hispanic or Latino	74
1/15/2021	Clinton	Not Hispanic or Latino	26
1/14/2021	Clinton	Not Hispanic or Latino	38
1/13/2021	Clinton	Not Hispanic or Latino	46
1/12/2021	Clinton	Not Hispanic or Latino	27
1/11/2021	Clinton	Not Hispanic or Latino	34
1/9/2021	Clinton	Not Hispanic or Latino	5
1/8/2021	Clinton	Not Hispanic or Latino	22
1/7/2021	Clinton	Not Hispanic or Latino	11
1/6/2021	Clinton	Not Hispanic or Latino	60
1/5/2021	Clinton	Not Hispanic or Latino	16
1/4/2021	Clinton	Not Hispanic or Latino	15
1/3/2021	Clinton	Not Hispanic or Latino	6
1/2/2021	Clinton	Not Hispanic or Latino	32
12/31/2020	Clinton	Not Hispanic or Latino	24
12/30/2020	Clinton	Not Hispanic or Latino	38
12/29/2020	Clinton	Not Hispanic or Latino	22
12/28/2020	Clinton	Not Hispanic or Latino	21
12/27/2020	Clinton	Not Hispanic or Latino	4
12/24/2020	Clinton	Not Hispanic or Latino	7
12/23/2020	Clinton	Not Hispanic or Latino	22
12/22/2020	Clinton	Not Hispanic or Latino	19
12/21/2020	Clinton	Not Hispanic or Latino	14
12/19/2020	Clinton	Not Hispanic or Latino	2
12/18/2020	Clinton	Not Hispanic or Latino	2
6/22/2021	Clinton	Hispanic or Latino	2
6/18/2021	Clinton	Hispanic or Latino	3
6/14/2021	Clinton	Hispanic or Latino	1
6/13/2021	Clinton	Hispanic or Latino	1
6/11/2021	Clinton	Hispanic or Latino	2
6/10/2021	Clinton	Hispanic or Latino	4
6/8/2021	Clinton	Hispanic or Latino	2
6/7/2021	Clinton	Hispanic or Latino	1
6/6/2021	Clinton	Hispanic or Latino	1
6/4/2021	Clinton	Hispanic or Latino	9
6/3/2021	Clinton	Hispanic or Latino	17
6/2/2021	Clinton	Hispanic or Latino	3
5/31/2021	Clinton	Hispanic or Latino	2
5/30/2021	Clinton	Hispanic or Latino	1
5/28/2021	Clinton	Hispanic or Latino	1
5/27/2021	Clinton	Hispanic or Latino	1
5/25/2021	Clinton	Hispanic or Latino	1
5/24/2021	Clinton	Hispanic or Latino	1
5/22/2021	Clinton	Hispanic or Latino	1
5/21/2021	Clinton	Hispanic or Latino	2
5/20/2021	Clinton	Hispanic or Latino	5
5/18/2021	Clinton	Hispanic or Latino	1
5/17/2021	Clinton	Hispanic or Latino	2
5/15/2021	Clinton	Hispanic or Latino	5
5/14/2021	Clinton	Hispanic or Latino	2
5/12/2021	Clinton	Hispanic or Latino	2
5/10/2021	Clinton	Hispanic or Latino	1
5/8/2021	Clinton	Hispanic or Latino	1
5/7/2021	Clinton	Hispanic or Latino	2
5/6/2021	Clinton	Hispanic or Latino	1
5/5/2021	Clinton	Hispanic or Latino	3
5/4/2021	Clinton	Hispanic or Latino	1
5/3/2021	Clinton	Hispanic or Latino	1
5/1/2021	Clinton	Hispanic or Latino	2
4/30/2021	Clinton	Hispanic or Latino	1
4/29/2021	Clinton	Hispanic or Latino	1
4/28/2021	Clinton	Hispanic or Latino	1
4/27/2021	Clinton	Hispanic or Latino	2
4/26/2021	Clinton	Hispanic or Latino	1
4/24/2021	Clinton	Hispanic or Latino	1
4/23/2021	Clinton	Hispanic or Latino	3
4/21/2021	Clinton	Hispanic or Latino	1
4/20/2021	Clinton	Hispanic or Latino	2
4/19/2021	Clinton	Hispanic or Latino	2
4/18/2021	Clinton	Hispanic or Latino	1
4/17/2021	Clinton	Hispanic or Latino	2
4/16/2021	Clinton	Hispanic or Latino	2
4/15/2021	Clinton	Hispanic or Latino	6
4/14/2021	Clinton	Hispanic or Latino	3
4/13/2021	Clinton	Hispanic or Latino	4
4/12/2021	Clinton	Hispanic or Latino	8
4/11/2021	Clinton	Hispanic or Latino	2
4/9/2021	Clinton	Hispanic or Latino	1
4/7/2021	Clinton	Hispanic or Latino	2
4/6/2021	Clinton	Hispanic or Latino	4
4/3/2021	Clinton	Hispanic or Latino	1
4/2/2021	Clinton	Hispanic or Latino	4
4/1/2021	Clinton	Hispanic or Latino	1
3/31/2021	Clinton	Hispanic or Latino	9
3/29/2021	Clinton	Hispanic or Latino	6
3/27/2021	Clinton	Hispanic or Latino	2
3/26/2021	Clinton	Hispanic or Latino	6
3/25/2021	Clinton	Hispanic or Latino	1
3/24/2021	Clinton	Hispanic or Latino	5
3/22/2021	Clinton	Hispanic or Latino	1
3/19/2021	Clinton	Hispanic or Latino	3
3/18/2021	Clinton	Hispanic or Latino	1
3/17/2021	Clinton	Hispanic or Latino	2
3/16/2021	Clinton	Hispanic or Latino	3
3/15/2021	Clinton	Hispanic or Latino	1
3/12/2021	Clinton	Hispanic or Latino	3
3/11/2021	Clinton	Hispanic or Latino	2
3/10/2021	Clinton	Hispanic or Latino	2
3/9/2021	Clinton	Hispanic or Latino	1
3/8/2021	Clinton	Hispanic or Latino	4
3/6/2021	Clinton	Hispanic or Latino	2
3/4/2021	Clinton	Hispanic or Latino	5
3/3/2021	Clinton	Hispanic or Latino	3
3/2/2021	Clinton	Hispanic or Latino	1
2/26/2021	Clinton	Hispanic or Latino	1
2/25/2021	Clinton	Hispanic or Latino	7
2/20/2021	Clinton	Hispanic or Latino	1
2/19/2021	Clinton	Hispanic or Latino	1
2/18/2021	Clinton	Hispanic or Latino	3
2/13/2021	Clinton	Hispanic or Latino	4
2/11/2021	Clinton	Hispanic or Latino	2
2/5/2021	Clinton	Hispanic or Latino	1
2/4/2021	Clinton	Hispanic or Latino	2
2/2/2021	Clinton	Hispanic or Latino	2
2/1/2021	Clinton	Hispanic or Latino	3
1/31/2021	Clinton	Hispanic or Latino	1
1/29/2021	Clinton	Hispanic or Latino	2
1/28/2021	Clinton	Hispanic or Latino	1
1/27/2021	Clinton	Hispanic or Latino	1
1/24/2021	Clinton	Hispanic or Latino	2
1/22/2021	Clinton	Hispanic or Latino	1
1/20/2021	Clinton	Hispanic or Latino	1
1/19/2021	Clinton	Hispanic or Latino	4
1/18/2021	Clinton	Hispanic or Latino	5
1/14/2021	Clinton	Hispanic or Latino	3
1/13/2021	Clinton	Hispanic or Latino	1
1/12/2021	Clinton	Hispanic or Latino	1
1/4/2021	Clinton	Hispanic or Latino	2
12/30/2020	Clinton	Hispanic or Latino	1
12/29/2020	Clinton	Hispanic or Latino	1
12/28/2020	Clinton	Hispanic or Latino	1
6/22/2021	Cole	Unknown	2
6/21/2021	Cole	Unknown	7
6/20/2021	Cole	Unknown	3
6/19/2021	Cole	Unknown	2
6/18/2021	Cole	Unknown	12
6/17/2021	Cole	Unknown	4
6/16/2021	Cole	Unknown	6
6/15/2021	Cole	Unknown	8
6/14/2021	Cole	Unknown	5
6/13/2021	Cole	Unknown	2
6/12/2021	Cole	Unknown	4
6/11/2021	Cole	Unknown	5
6/10/2021	Cole	Unknown	14
6/9/2021	Cole	Unknown	8
6/7/2021	Cole	Unknown	3
6/5/2021	Cole	Unknown	4
6/4/2021	Cole	Unknown	12
6/3/2021	Cole	Unknown	8
6/2/2021	Cole	Unknown	40
6/1/2021	Cole	Unknown	17
5/31/2021	Cole	Unknown	1
5/30/2021	Cole	Unknown	1
5/29/2021	Cole	Unknown	2
5/28/2021	Cole	Unknown	4
5/27/2021	Cole	Unknown	9
5/26/2021	Cole	Unknown	6
5/25/2021	Cole	Unknown	4
5/24/2021	Cole	Unknown	7
5/23/2021	Cole	Unknown	2
5/22/2021	Cole	Unknown	8
5/21/2021	Cole	Unknown	13
5/20/2021	Cole	Unknown	8
5/19/2021	Cole	Unknown	24
5/18/2021	Cole	Unknown	70
5/17/2021	Cole	Unknown	3
5/16/2021	Cole	Unknown	3
5/15/2021	Cole	Unknown	5
5/14/2021	Cole	Unknown	5
5/13/2021	Cole	Unknown	5
5/12/2021	Cole	Unknown	5
5/11/2021	Cole	Unknown	5
5/10/2021	Cole	Unknown	7
5/9/2021	Cole	Unknown	2
5/8/2021	Cole	Unknown	5
5/7/2021	Cole	Unknown	7
5/6/2021	Cole	Unknown	3
5/4/2021	Cole	Unknown	5
5/3/2021	Cole	Unknown	1
5/1/2021	Cole	Unknown	3
4/30/2021	Cole	Unknown	7
4/29/2021	Cole	Unknown	12
4/28/2021	Cole	Unknown	11
4/27/2021	Cole	Unknown	4
4/26/2021	Cole	Unknown	2
4/24/2021	Cole	Unknown	1
4/23/2021	Cole	Unknown	2
4/22/2021	Cole	Unknown	2
4/21/2021	Cole	Unknown	9
4/20/2021	Cole	Unknown	121
4/19/2021	Cole	Unknown	91
4/18/2021	Cole	Unknown	2
4/17/2021	Cole	Unknown	6
4/16/2021	Cole	Unknown	72
4/15/2021	Cole	Unknown	136
4/14/2021	Cole	Unknown	9
4/13/2021	Cole	Unknown	8
4/12/2021	Cole	Unknown	19
4/10/2021	Cole	Unknown	33
4/9/2021	Cole	Unknown	27
4/8/2021	Cole	Unknown	15
4/7/2021	Cole	Unknown	10
4/6/2021	Cole	Unknown	13
4/5/2021	Cole	Unknown	16
4/4/2021	Cole	Unknown	3
4/3/2021	Cole	Unknown	3
4/2/2021	Cole	Unknown	40
4/1/2021	Cole	Unknown	63
3/31/2021	Cole	Unknown	36
3/30/2021	Cole	Unknown	158
3/29/2021	Cole	Unknown	59
3/27/2021	Cole	Unknown	6
3/26/2021	Cole	Unknown	31
3/25/2021	Cole	Unknown	43
3/24/2021	Cole	Unknown	69
3/23/2021	Cole	Unknown	25
3/22/2021	Cole	Unknown	71
3/21/2021	Cole	Unknown	4
3/20/2021	Cole	Unknown	11
3/19/2021	Cole	Unknown	58
3/18/2021	Cole	Unknown	74
3/17/2021	Cole	Unknown	104
3/16/2021	Cole	Unknown	115
3/15/2021	Cole	Unknown	135
3/13/2021	Cole	Unknown	1
3/12/2021	Cole	Unknown	64
3/11/2021	Cole	Unknown	34
3/10/2021	Cole	Unknown	28
3/9/2021	Cole	Unknown	9
3/8/2021	Cole	Unknown	23
3/7/2021	Cole	Unknown	8
3/6/2021	Cole	Unknown	2
3/5/2021	Cole	Unknown	43
3/4/2021	Cole	Unknown	24
3/3/2021	Cole	Unknown	24
3/2/2021	Cole	Unknown	25
3/1/2021	Cole	Unknown	122
2/27/2021	Cole	Unknown	4
2/26/2021	Cole	Unknown	257
2/25/2021	Cole	Unknown	256
2/24/2021	Cole	Unknown	86
2/23/2021	Cole	Unknown	13
2/22/2021	Cole	Unknown	40
2/20/2021	Cole	Unknown	5
2/19/2021	Cole	Unknown	19
2/18/2021	Cole	Unknown	60
2/17/2021	Cole	Unknown	12
2/16/2021	Cole	Unknown	10
2/15/2021	Cole	Unknown	2
2/14/2021	Cole	Unknown	2
2/13/2021	Cole	Unknown	10
2/12/2021	Cole	Unknown	7
2/11/2021	Cole	Unknown	14
2/10/2021	Cole	Unknown	4
2/9/2021	Cole	Unknown	13
2/8/2021	Cole	Unknown	64
2/6/2021	Cole	Unknown	8
2/5/2021	Cole	Unknown	89
2/4/2021	Cole	Unknown	80
2/3/2021	Cole	Unknown	36
2/2/2021	Cole	Unknown	60
2/1/2021	Cole	Unknown	74
1/31/2021	Cole	Unknown	1
1/30/2021	Cole	Unknown	93
1/29/2021	Cole	Unknown	54
1/28/2021	Cole	Unknown	76
1/27/2021	Cole	Unknown	147
1/26/2021	Cole	Unknown	79
1/25/2021	Cole	Unknown	99
1/24/2021	Cole	Unknown	5
1/23/2021	Cole	Unknown	99
1/22/2021	Cole	Unknown	123
1/21/2021	Cole	Unknown	80
1/20/2021	Cole	Unknown	25
1/19/2021	Cole	Unknown	38
1/18/2021	Cole	Unknown	13
1/16/2021	Cole	Unknown	16
1/15/2021	Cole	Unknown	73
1/14/2021	Cole	Unknown	40
1/13/2021	Cole	Unknown	10
1/12/2021	Cole	Unknown	27
1/11/2021	Cole	Unknown	5
1/10/2021	Cole	Unknown	2
1/9/2021	Cole	Unknown	2
1/8/2021	Cole	Unknown	12
1/7/2021	Cole	Unknown	44
1/6/2021	Cole	Unknown	14
1/5/2021	Cole	Unknown	9
1/4/2021	Cole	Unknown	5
1/3/2021	Cole	Unknown	2
1/2/2021	Cole	Unknown	1
12/31/2020	Cole	Unknown	8
12/30/2020	Cole	Unknown	41
12/29/2020	Cole	Unknown	7
12/28/2020	Cole	Unknown	8
12/23/2020	Cole	Unknown	22
12/22/2020	Cole	Unknown	39
12/21/2020	Cole	Unknown	58
12/20/2020	Cole	Unknown	12
12/19/2020	Cole	Unknown	5
12/18/2020	Cole	Unknown	116
12/17/2020	Cole	Unknown	96
12/16/2020	Cole	Unknown	26
12/15/2020	Cole	Unknown	14
6/22/2021	Cole	Not Hispanic or Latino	7
6/21/2021	Cole	Not Hispanic or Latino	29
6/20/2021	Cole	Not Hispanic or Latino	9
6/19/2021	Cole	Not Hispanic or Latino	20
6/18/2021	Cole	Not Hispanic or Latino	43
6/17/2021	Cole	Not Hispanic or Latino	31
6/16/2021	Cole	Not Hispanic or Latino	30
6/15/2021	Cole	Not Hispanic or Latino	45
6/14/2021	Cole	Not Hispanic or Latino	41
6/13/2021	Cole	Not Hispanic or Latino	6
6/12/2021	Cole	Not Hispanic or Latino	40
6/11/2021	Cole	Not Hispanic or Latino	38
6/10/2021	Cole	Not Hispanic or Latino	61
6/9/2021	Cole	Not Hispanic or Latino	23
6/8/2021	Cole	Not Hispanic or Latino	45
6/7/2021	Cole	Not Hispanic or Latino	45
6/6/2021	Cole	Not Hispanic or Latino	14
6/5/2021	Cole	Not Hispanic or Latino	26
6/4/2021	Cole	Not Hispanic or Latino	58
6/3/2021	Cole	Not Hispanic or Latino	81
6/2/2021	Cole	Not Hispanic or Latino	66
6/1/2021	Cole	Not Hispanic or Latino	62
5/31/2021	Cole	Not Hispanic or Latino	6
5/30/2021	Cole	Not Hispanic or Latino	17
5/29/2021	Cole	Not Hispanic or Latino	28
5/28/2021	Cole	Not Hispanic or Latino	40
5/27/2021	Cole	Not Hispanic or Latino	85
5/26/2021	Cole	Not Hispanic or Latino	48
5/25/2021	Cole	Not Hispanic or Latino	70
5/24/2021	Cole	Not Hispanic or Latino	56
