Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
6/7/2021	Gentry	Not Hispanic or Latino	1
6/6/2021	Gentry	Not Hispanic or Latino	1
6/5/2021	Gentry	Not Hispanic or Latino	3
6/4/2021	Gentry	Not Hispanic or Latino	1
6/3/2021	Gentry	Not Hispanic or Latino	3
6/2/2021	Gentry	Not Hispanic or Latino	2
6/1/2021	Gentry	Not Hispanic or Latino	1
5/30/2021	Gentry	Not Hispanic or Latino	1
5/29/2021	Gentry	Not Hispanic or Latino	2
5/28/2021	Gentry	Not Hispanic or Latino	1
5/27/2021	Gentry	Not Hispanic or Latino	4
5/26/2021	Gentry	Not Hispanic or Latino	5
5/25/2021	Gentry	Not Hispanic or Latino	4
5/24/2021	Gentry	Not Hispanic or Latino	4
5/23/2021	Gentry	Not Hispanic or Latino	1
5/20/2021	Gentry	Not Hispanic or Latino	5
5/19/2021	Gentry	Not Hispanic or Latino	6
5/18/2021	Gentry	Not Hispanic or Latino	2
5/17/2021	Gentry	Not Hispanic or Latino	7
5/16/2021	Gentry	Not Hispanic or Latino	1
5/15/2021	Gentry	Not Hispanic or Latino	4
5/14/2021	Gentry	Not Hispanic or Latino	3
5/13/2021	Gentry	Not Hispanic or Latino	2
5/12/2021	Gentry	Not Hispanic or Latino	1
5/11/2021	Gentry	Not Hispanic or Latino	7
5/10/2021	Gentry	Not Hispanic or Latino	3
5/7/2021	Gentry	Not Hispanic or Latino	3
5/6/2021	Gentry	Not Hispanic or Latino	9
5/5/2021	Gentry	Not Hispanic or Latino	5
5/4/2021	Gentry	Not Hispanic or Latino	2
5/3/2021	Gentry	Not Hispanic or Latino	2
5/1/2021	Gentry	Not Hispanic or Latino	1
4/30/2021	Gentry	Not Hispanic or Latino	4
4/29/2021	Gentry	Not Hispanic or Latino	8
4/28/2021	Gentry	Not Hispanic or Latino	2
4/27/2021	Gentry	Not Hispanic or Latino	3
4/25/2021	Gentry	Not Hispanic or Latino	1
4/23/2021	Gentry	Not Hispanic or Latino	1
4/22/2021	Gentry	Not Hispanic or Latino	10
4/21/2021	Gentry	Not Hispanic or Latino	4
4/20/2021	Gentry	Not Hispanic or Latino	1
4/19/2021	Gentry	Not Hispanic or Latino	2
4/17/2021	Gentry	Not Hispanic or Latino	1
4/16/2021	Gentry	Not Hispanic or Latino	8
4/15/2021	Gentry	Not Hispanic or Latino	10
4/14/2021	Gentry	Not Hispanic or Latino	9
4/13/2021	Gentry	Not Hispanic or Latino	13
4/12/2021	Gentry	Not Hispanic or Latino	17
4/11/2021	Gentry	Not Hispanic or Latino	2
4/10/2021	Gentry	Not Hispanic or Latino	4
4/9/2021	Gentry	Not Hispanic or Latino	19
4/8/2021	Gentry	Not Hispanic or Latino	9
4/7/2021	Gentry	Not Hispanic or Latino	9
4/6/2021	Gentry	Not Hispanic or Latino	9
4/5/2021	Gentry	Not Hispanic or Latino	3
4/4/2021	Gentry	Not Hispanic or Latino	1
4/3/2021	Gentry	Not Hispanic or Latino	4
4/2/2021	Gentry	Not Hispanic or Latino	8
4/1/2021	Gentry	Not Hispanic or Latino	15
3/31/2021	Gentry	Not Hispanic or Latino	13
3/30/2021	Gentry	Not Hispanic or Latino	13
3/29/2021	Gentry	Not Hispanic or Latino	5
3/28/2021	Gentry	Not Hispanic or Latino	2
3/26/2021	Gentry	Not Hispanic or Latino	17
3/25/2021	Gentry	Not Hispanic or Latino	10
3/24/2021	Gentry	Not Hispanic or Latino	5
3/23/2021	Gentry	Not Hispanic or Latino	9
3/22/2021	Gentry	Not Hispanic or Latino	5
3/21/2021	Gentry	Not Hispanic or Latino	2
3/20/2021	Gentry	Not Hispanic or Latino	1
3/19/2021	Gentry	Not Hispanic or Latino	33
3/18/2021	Gentry	Not Hispanic or Latino	6
3/17/2021	Gentry	Not Hispanic or Latino	27
3/16/2021	Gentry	Not Hispanic or Latino	21
3/15/2021	Gentry	Not Hispanic or Latino	21
3/13/2021	Gentry	Not Hispanic or Latino	5
3/12/2021	Gentry	Not Hispanic or Latino	10
3/11/2021	Gentry	Not Hispanic or Latino	8
3/10/2021	Gentry	Not Hispanic or Latino	28
3/9/2021	Gentry	Not Hispanic or Latino	10
3/8/2021	Gentry	Not Hispanic or Latino	24
3/7/2021	Gentry	Not Hispanic or Latino	3
3/6/2021	Gentry	Not Hispanic or Latino	19
3/5/2021	Gentry	Not Hispanic or Latino	42
3/4/2021	Gentry	Not Hispanic or Latino	35
3/3/2021	Gentry	Not Hispanic or Latino	24
3/2/2021	Gentry	Not Hispanic or Latino	11
3/1/2021	Gentry	Not Hispanic or Latino	2
2/27/2021	Gentry	Not Hispanic or Latino	10
2/26/2021	Gentry	Not Hispanic or Latino	37
2/25/2021	Gentry	Not Hispanic or Latino	27
2/24/2021	Gentry	Not Hispanic or Latino	18
2/23/2021	Gentry	Not Hispanic or Latino	30
2/22/2021	Gentry	Not Hispanic or Latino	2
2/19/2021	Gentry	Not Hispanic or Latino	11
2/18/2021	Gentry	Not Hispanic or Latino	3
2/17/2021	Gentry	Not Hispanic or Latino	4
2/14/2021	Gentry	Not Hispanic or Latino	1
2/13/2021	Gentry	Not Hispanic or Latino	8
2/12/2021	Gentry	Not Hispanic or Latino	11
2/11/2021	Gentry	Not Hispanic or Latino	18
2/10/2021	Gentry	Not Hispanic or Latino	29
2/9/2021	Gentry	Not Hispanic or Latino	23
2/8/2021	Gentry	Not Hispanic or Latino	1
2/5/2021	Gentry	Not Hispanic or Latino	24
2/4/2021	Gentry	Not Hispanic or Latino	34
2/3/2021	Gentry	Not Hispanic or Latino	21
2/2/2021	Gentry	Not Hispanic or Latino	13
2/1/2021	Gentry	Not Hispanic or Latino	131
1/31/2021	Gentry	Not Hispanic or Latino	4
1/30/2021	Gentry	Not Hispanic or Latino	2
1/29/2021	Gentry	Not Hispanic or Latino	7
1/28/2021	Gentry	Not Hispanic or Latino	22
1/27/2021	Gentry	Not Hispanic or Latino	29
1/26/2021	Gentry	Not Hispanic or Latino	9
1/25/2021	Gentry	Not Hispanic or Latino	3
1/22/2021	Gentry	Not Hispanic or Latino	15
1/21/2021	Gentry	Not Hispanic or Latino	14
1/20/2021	Gentry	Not Hispanic or Latino	37
1/19/2021	Gentry	Not Hispanic or Latino	2
1/18/2021	Gentry	Not Hispanic or Latino	2
1/17/2021	Gentry	Not Hispanic or Latino	1
1/16/2021	Gentry	Not Hispanic or Latino	1
1/15/2021	Gentry	Not Hispanic or Latino	8
1/14/2021	Gentry	Not Hispanic or Latino	18
1/13/2021	Gentry	Not Hispanic or Latino	9
1/12/2021	Gentry	Not Hispanic or Latino	11
1/11/2021	Gentry	Not Hispanic or Latino	3
1/8/2021	Gentry	Not Hispanic or Latino	2
1/7/2021	Gentry	Not Hispanic or Latino	3
1/6/2021	Gentry	Not Hispanic or Latino	4
1/5/2021	Gentry	Not Hispanic or Latino	22
1/4/2021	Gentry	Not Hispanic or Latino	31
1/3/2021	Gentry	Not Hispanic or Latino	24
1/2/2021	Gentry	Not Hispanic or Latino	3
12/31/2020	Gentry	Not Hispanic or Latino	1
12/30/2020	Gentry	Not Hispanic or Latino	10
12/29/2020	Gentry	Not Hispanic or Latino	9
12/28/2020	Gentry	Not Hispanic or Latino	12
12/27/2020	Gentry	Not Hispanic or Latino	4
12/23/2020	Gentry	Not Hispanic or Latino	9
12/22/2020	Gentry	Not Hispanic or Latino	2
12/21/2020	Gentry	Not Hispanic or Latino	2
6/16/2021	Gentry	Hispanic or Latino	1
5/21/2021	Gentry	Hispanic or Latino	1
4/8/2021	Gentry	Hispanic or Latino	1
4/5/2021	Gentry	Hispanic or Latino	1
4/1/2021	Gentry	Hispanic or Latino	1
3/23/2021	Gentry	Hispanic or Latino	1
3/19/2021	Gentry	Hispanic or Latino	1
3/15/2021	Gentry	Hispanic or Latino	1
3/6/2021	Gentry	Hispanic or Latino	1
3/5/2021	Gentry	Hispanic or Latino	5
2/26/2021	Gentry	Hispanic or Latino	1
2/17/2021	Gentry	Hispanic or Latino	1
2/11/2021	Gentry	Hispanic or Latino	1
2/10/2021	Gentry	Hispanic or Latino	1
2/5/2021	Gentry	Hispanic or Latino	1
2/3/2021	Gentry	Hispanic or Latino	1
2/1/2021	Gentry	Hispanic or Latino	3
1/29/2021	Gentry	Hispanic or Latino	1
1/27/2021	Gentry	Hispanic or Latino	1
1/22/2021	Gentry	Hispanic or Latino	1
1/21/2021	Gentry	Hispanic or Latino	1
1/20/2021	Gentry	Hispanic or Latino	11
1/14/2021	Gentry	Hispanic or Latino	1
1/4/2021	Gentry	Hispanic or Latino	1
1/3/2021	Gentry	Hispanic or Latino	1
6/27/2021	Greene	Unknown	4
6/26/2021	Greene	Unknown	37
6/25/2021	Greene	Unknown	60
6/24/2021	Greene	Unknown	65
6/23/2021	Greene	Unknown	74
6/22/2021	Greene	Unknown	43
6/21/2021	Greene	Unknown	35
6/20/2021	Greene	Unknown	10
6/19/2021	Greene	Unknown	21
6/18/2021	Greene	Unknown	37
6/17/2021	Greene	Unknown	30
6/16/2021	Greene	Unknown	20
6/15/2021	Greene	Unknown	30
6/14/2021	Greene	Unknown	15
6/13/2021	Greene	Unknown	9
6/12/2021	Greene	Unknown	29
6/11/2021	Greene	Unknown	43
6/10/2021	Greene	Unknown	35
6/9/2021	Greene	Unknown	33
6/8/2021	Greene	Unknown	40
6/7/2021	Greene	Unknown	13
6/6/2021	Greene	Unknown	11
6/5/2021	Greene	Unknown	12
6/4/2021	Greene	Unknown	74
6/3/2021	Greene	Unknown	34
6/2/2021	Greene	Unknown	29
6/1/2021	Greene	Unknown	46
5/31/2021	Greene	Unknown	6
5/30/2021	Greene	Unknown	7
5/29/2021	Greene	Unknown	18
5/28/2021	Greene	Unknown	34
5/27/2021	Greene	Unknown	36
5/26/2021	Greene	Unknown	32
5/25/2021	Greene	Unknown	26
5/24/2021	Greene	Unknown	16
5/23/2021	Greene	Unknown	4
5/22/2021	Greene	Unknown	11
5/21/2021	Greene	Unknown	59
5/20/2021	Greene	Unknown	47
5/19/2021	Greene	Unknown	68
5/18/2021	Greene	Unknown	45
5/17/2021	Greene	Unknown	63
5/16/2021	Greene	Unknown	24
5/15/2021	Greene	Unknown	34
5/14/2021	Greene	Unknown	48
5/13/2021	Greene	Unknown	48
5/12/2021	Greene	Unknown	20
5/11/2021	Greene	Unknown	20
5/10/2021	Greene	Unknown	23
5/9/2021	Greene	Unknown	8
5/8/2021	Greene	Unknown	11
5/7/2021	Greene	Unknown	71
5/6/2021	Greene	Unknown	30
5/5/2021	Greene	Unknown	44
5/4/2021	Greene	Unknown	38
5/3/2021	Greene	Unknown	18
5/2/2021	Greene	Unknown	14
5/1/2021	Greene	Unknown	24
4/30/2021	Greene	Unknown	25
4/29/2021	Greene	Unknown	36
4/28/2021	Greene	Unknown	42
4/27/2021	Greene	Unknown	17
4/26/2021	Greene	Unknown	32
4/25/2021	Greene	Unknown	12
4/24/2021	Greene	Unknown	17
4/23/2021	Greene	Unknown	75
4/22/2021	Greene	Unknown	56
4/21/2021	Greene	Unknown	26
4/20/2021	Greene	Unknown	61
4/19/2021	Greene	Unknown	97
4/18/2021	Greene	Unknown	3
4/17/2021	Greene	Unknown	9
4/16/2021	Greene	Unknown	83
4/15/2021	Greene	Unknown	46
4/14/2021	Greene	Unknown	272
4/13/2021	Greene	Unknown	49
4/12/2021	Greene	Unknown	58
4/11/2021	Greene	Unknown	13
4/10/2021	Greene	Unknown	18
4/9/2021	Greene	Unknown	144
4/8/2021	Greene	Unknown	74
4/7/2021	Greene	Unknown	226
4/6/2021	Greene	Unknown	115
4/5/2021	Greene	Unknown	426
4/4/2021	Greene	Unknown	12
4/3/2021	Greene	Unknown	652
4/2/2021	Greene	Unknown	117
4/1/2021	Greene	Unknown	251
3/31/2021	Greene	Unknown	157
3/30/2021	Greene	Unknown	141
3/29/2021	Greene	Unknown	102
3/28/2021	Greene	Unknown	8
3/27/2021	Greene	Unknown	45
3/26/2021	Greene	Unknown	144
3/25/2021	Greene	Unknown	115
3/24/2021	Greene	Unknown	86
3/23/2021	Greene	Unknown	365
3/22/2021	Greene	Unknown	628
3/21/2021	Greene	Unknown	8
3/20/2021	Greene	Unknown	67
3/19/2021	Greene	Unknown	695
3/18/2021	Greene	Unknown	771
3/17/2021	Greene	Unknown	78
3/16/2021	Greene	Unknown	114
3/15/2021	Greene	Unknown	121
3/14/2021	Greene	Unknown	10
3/13/2021	Greene	Unknown	60
3/12/2021	Greene	Unknown	87
3/11/2021	Greene	Unknown	121
3/10/2021	Greene	Unknown	71
3/9/2021	Greene	Unknown	547
3/8/2021	Greene	Unknown	376
3/7/2021	Greene	Unknown	15
3/6/2021	Greene	Unknown	82
3/5/2021	Greene	Unknown	635
3/4/2021	Greene	Unknown	680
3/3/2021	Greene	Unknown	722
3/2/2021	Greene	Unknown	62
3/1/2021	Greene	Unknown	348
2/28/2021	Greene	Unknown	33
2/27/2021	Greene	Unknown	612
2/26/2021	Greene	Unknown	700
2/25/2021	Greene	Unknown	95
2/24/2021	Greene	Unknown	502
2/23/2021	Greene	Unknown	64
2/22/2021	Greene	Unknown	25
2/21/2021	Greene	Unknown	1
2/20/2021	Greene	Unknown	1
2/19/2021	Greene	Unknown	52
2/18/2021	Greene	Unknown	31
2/17/2021	Greene	Unknown	16
2/16/2021	Greene	Unknown	23
2/15/2021	Greene	Unknown	18
2/14/2021	Greene	Unknown	36
2/13/2021	Greene	Unknown	14
2/12/2021	Greene	Unknown	143
2/11/2021	Greene	Unknown	100
2/10/2021	Greene	Unknown	57
2/9/2021	Greene	Unknown	324
2/8/2021	Greene	Unknown	504
2/7/2021	Greene	Unknown	5
2/6/2021	Greene	Unknown	762
2/5/2021	Greene	Unknown	105
2/4/2021	Greene	Unknown	63
2/3/2021	Greene	Unknown	82
2/2/2021	Greene	Unknown	65
2/1/2021	Greene	Unknown	240
1/31/2021	Greene	Unknown	3
1/30/2021	Greene	Unknown	65
1/29/2021	Greene	Unknown	117
1/28/2021	Greene	Unknown	285
1/27/2021	Greene	Unknown	232
1/26/2021	Greene	Unknown	129
1/25/2021	Greene	Unknown	174
1/24/2021	Greene	Unknown	15
1/23/2021	Greene	Unknown	45
1/22/2021	Greene	Unknown	238
1/21/2021	Greene	Unknown	216
1/20/2021	Greene	Unknown	197
1/19/2021	Greene	Unknown	98
1/18/2021	Greene	Unknown	82
1/16/2021	Greene	Unknown	99
1/15/2021	Greene	Unknown	111
1/14/2021	Greene	Unknown	157
1/13/2021	Greene	Unknown	96
1/12/2021	Greene	Unknown	57
1/11/2021	Greene	Unknown	51
1/9/2021	Greene	Unknown	3
1/8/2021	Greene	Unknown	119
1/7/2021	Greene	Unknown	39
1/6/2021	Greene	Unknown	56
1/5/2021	Greene	Unknown	63
1/4/2021	Greene	Unknown	91
1/3/2021	Greene	Unknown	31
1/2/2021	Greene	Unknown	54
12/31/2020	Greene	Unknown	113
12/30/2020	Greene	Unknown	76
12/29/2020	Greene	Unknown	83
12/28/2020	Greene	Unknown	39
12/27/2020	Greene	Unknown	4
12/26/2020	Greene	Unknown	14
12/24/2020	Greene	Unknown	26
12/23/2020	Greene	Unknown	23
12/22/2020	Greene	Unknown	51
12/21/2020	Greene	Unknown	11
12/20/2020	Greene	Unknown	1
12/19/2020	Greene	Unknown	1
12/18/2020	Greene	Unknown	5
12/17/2020	Greene	Unknown	1
12/16/2020	Greene	Unknown	5
12/15/2020	Greene	Unknown	4
6/27/2021	Greene	Not Hispanic or Latino	23
6/26/2021	Greene	Not Hispanic or Latino	194
6/25/2021	Greene	Not Hispanic or Latino	317
6/24/2021	Greene	Not Hispanic or Latino	346
6/23/2021	Greene	Not Hispanic or Latino	306
6/22/2021	Greene	Not Hispanic or Latino	257
6/21/2021	Greene	Not Hispanic or Latino	265
6/20/2021	Greene	Not Hispanic or Latino	58
6/19/2021	Greene	Not Hispanic or Latino	142
6/18/2021	Greene	Not Hispanic or Latino	188
6/17/2021	Greene	Not Hispanic or Latino	174
6/16/2021	Greene	Not Hispanic or Latino	189
6/15/2021	Greene	Not Hispanic or Latino	143
6/14/2021	Greene	Not Hispanic or Latino	179
6/13/2021	Greene	Not Hispanic or Latino	49
6/12/2021	Greene	Not Hispanic or Latino	150
6/11/2021	Greene	Not Hispanic or Latino	177
6/10/2021	Greene	Not Hispanic or Latino	243
6/9/2021	Greene	Not Hispanic or Latino	187
6/8/2021	Greene	Not Hispanic or Latino	161
6/7/2021	Greene	Not Hispanic or Latino	197
6/6/2021	Greene	Not Hispanic or Latino	48
6/5/2021	Greene	Not Hispanic or Latino	114
6/4/2021	Greene	Not Hispanic or Latino	195
6/3/2021	Greene	Not Hispanic or Latino	226
6/2/2021	Greene	Not Hispanic or Latino	203
6/1/2021	Greene	Not Hispanic or Latino	277
5/31/2021	Greene	Not Hispanic or Latino	34
5/30/2021	Greene	Not Hispanic or Latino	90
5/29/2021	Greene	Not Hispanic or Latino	140
5/28/2021	Greene	Not Hispanic or Latino	220
5/27/2021	Greene	Not Hispanic or Latino	223
5/26/2021	Greene	Not Hispanic or Latino	184
5/25/2021	Greene	Not Hispanic or Latino	169
5/24/2021	Greene	Not Hispanic or Latino	187
5/23/2021	Greene	Not Hispanic or Latino	84
5/22/2021	Greene	Not Hispanic or Latino	207
5/21/2021	Greene	Not Hispanic or Latino	381
5/20/2021	Greene	Not Hispanic or Latino	365
5/19/2021	Greene	Not Hispanic or Latino	425
5/18/2021	Greene	Not Hispanic or Latino	333
5/17/2021	Greene	Not Hispanic or Latino	415
5/16/2021	Greene	Not Hispanic or Latino	158
5/15/2021	Greene	Not Hispanic or Latino	404
5/14/2021	Greene	Not Hispanic or Latino	418
5/13/2021	Greene	Not Hispanic or Latino	366
5/12/2021	Greene	Not Hispanic or Latino	149
5/11/2021	Greene	Not Hispanic or Latino	180
5/10/2021	Greene	Not Hispanic or Latino	175
5/9/2021	Greene	Not Hispanic or Latino	42
5/8/2021	Greene	Not Hispanic or Latino	107
5/7/2021	Greene	Not Hispanic or Latino	274
5/6/2021	Greene	Not Hispanic or Latino	232
5/5/2021	Greene	Not Hispanic or Latino	219
5/4/2021	Greene	Not Hispanic or Latino	205
5/3/2021	Greene	Not Hispanic or Latino	207
5/2/2021	Greene	Not Hispanic or Latino	84
5/1/2021	Greene	Not Hispanic or Latino	226
4/30/2021	Greene	Not Hispanic or Latino	282
4/29/2021	Greene	Not Hispanic or Latino	261
4/28/2021	Greene	Not Hispanic or Latino	220
4/27/2021	Greene	Not Hispanic or Latino	197
4/26/2021	Greene	Not Hispanic or Latino	286
4/25/2021	Greene	Not Hispanic or Latino	83
4/24/2021	Greene	Not Hispanic or Latino	156
4/23/2021	Greene	Not Hispanic or Latino	472
4/22/2021	Greene	Not Hispanic or Latino	404
4/21/2021	Greene	Not Hispanic or Latino	290
4/20/2021	Greene	Not Hispanic or Latino	373
4/19/2021	Greene	Not Hispanic or Latino	333
4/18/2021	Greene	Not Hispanic or Latino	81
4/17/2021	Greene	Not Hispanic or Latino	152
4/16/2021	Greene	Not Hispanic or Latino	327
4/15/2021	Greene	Not Hispanic or Latino	348
4/14/2021	Greene	Not Hispanic or Latino	1087
4/13/2021	Greene	Not Hispanic or Latino	407
4/12/2021	Greene	Not Hispanic or Latino	459
4/11/2021	Greene	Not Hispanic or Latino	163
4/10/2021	Greene	Not Hispanic or Latino	530
4/9/2021	Greene	Not Hispanic or Latino	2067
4/8/2021	Greene	Not Hispanic or Latino	936
4/7/2021	Greene	Not Hispanic or Latino	898
4/6/2021	Greene	Not Hispanic or Latino	474
4/5/2021	Greene	Not Hispanic or Latino	751
4/4/2021	Greene	Not Hispanic or Latino	89
4/3/2021	Greene	Not Hispanic or Latino	916
4/2/2021	Greene	Not Hispanic or Latino	747
4/1/2021	Greene	Not Hispanic or Latino	682
3/31/2021	Greene	Not Hispanic or Latino	777
3/30/2021	Greene	Not Hispanic or Latino	748
3/29/2021	Greene	Not Hispanic or Latino	711
3/28/2021	Greene	Not Hispanic or Latino	123
3/27/2021	Greene	Not Hispanic or Latino	387
3/26/2021	Greene	Not Hispanic or Latino	583
3/25/2021	Greene	Not Hispanic or Latino	628
3/24/2021	Greene	Not Hispanic or Latino	908
3/23/2021	Greene	Not Hispanic or Latino	1124
3/22/2021	Greene	Not Hispanic or Latino	1390
3/21/2021	Greene	Not Hispanic or Latino	215
3/20/2021	Greene	Not Hispanic or Latino	613
3/19/2021	Greene	Not Hispanic or Latino	1727
3/18/2021	Greene	Not Hispanic or Latino	1725
3/17/2021	Greene	Not Hispanic or Latino	825
3/16/2021	Greene	Not Hispanic or Latino	1186
3/15/2021	Greene	Not Hispanic or Latino	1586
3/14/2021	Greene	Not Hispanic or Latino	190
3/13/2021	Greene	Not Hispanic or Latino	460
3/12/2021	Greene	Not Hispanic or Latino	974
3/11/2021	Greene	Not Hispanic or Latino	1300
3/10/2021	Greene	Not Hispanic or Latino	1032
3/9/2021	Greene	Not Hispanic or Latino	1400
3/8/2021	Greene	Not Hispanic or Latino	982
3/7/2021	Greene	Not Hispanic or Latino	302
3/6/2021	Greene	Not Hispanic or Latino	712
3/5/2021	Greene	Not Hispanic or Latino	1459
3/4/2021	Greene	Not Hispanic or Latino	1914
3/3/2021	Greene	Not Hispanic or Latino	1711
3/2/2021	Greene	Not Hispanic or Latino	522
3/1/2021	Greene	Not Hispanic or Latino	1010
2/28/2021	Greene	Not Hispanic or Latino	208
2/27/2021	Greene	Not Hispanic or Latino	1758
2/26/2021	Greene	Not Hispanic or Latino	1596
2/25/2021	Greene	Not Hispanic or Latino	621
2/24/2021	Greene	Not Hispanic or Latino	847
2/23/2021	Greene	Not Hispanic or Latino	430
2/22/2021	Greene	Not Hispanic or Latino	202
2/21/2021	Greene	Not Hispanic or Latino	16
2/20/2021	Greene	Not Hispanic or Latino	48
2/19/2021	Greene	Not Hispanic or Latino	278
2/18/2021	Greene	Not Hispanic or Latino	536
2/17/2021	Greene	Not Hispanic or Latino	284
2/16/2021	Greene	Not Hispanic or Latino	365
2/15/2021	Greene	Not Hispanic or Latino	223
2/14/2021	Greene	Not Hispanic or Latino	296
2/13/2021	Greene	Not Hispanic or Latino	531
2/12/2021	Greene	Not Hispanic or Latino	705
2/11/2021	Greene	Not Hispanic or Latino	755
2/10/2021	Greene	Not Hispanic or Latino	271
2/9/2021	Greene	Not Hispanic or Latino	494
2/8/2021	Greene	Not Hispanic or Latino	790
2/7/2021	Greene	Not Hispanic or Latino	13
2/6/2021	Greene	Not Hispanic or Latino	922
2/5/2021	Greene	Not Hispanic or Latino	842
2/4/2021	Greene	Not Hispanic or Latino	278
2/3/2021	Greene	Not Hispanic or Latino	171
2/2/2021	Greene	Not Hispanic or Latino	138
2/1/2021	Greene	Not Hispanic or Latino	346
1/31/2021	Greene	Not Hispanic or Latino	4
1/30/2021	Greene	Not Hispanic or Latino	103
1/29/2021	Greene	Not Hispanic or Latino	268
1/28/2021	Greene	Not Hispanic or Latino	646
1/27/2021	Greene	Not Hispanic or Latino	800
1/26/2021	Greene	Not Hispanic or Latino	552
1/25/2021	Greene	Not Hispanic or Latino	554
1/24/2021	Greene	Not Hispanic or Latino	317
1/23/2021	Greene	Not Hispanic or Latino	336
1/22/2021	Greene	Not Hispanic or Latino	504
1/21/2021	Greene	Not Hispanic or Latino	505
1/20/2021	Greene	Not Hispanic or Latino	296
1/19/2021	Greene	Not Hispanic or Latino	147
1/18/2021	Greene	Not Hispanic or Latino	169
1/17/2021	Greene	Not Hispanic or Latino	168
1/16/2021	Greene	Not Hispanic or Latino	307
1/15/2021	Greene	Not Hispanic or Latino	286
1/14/2021	Greene	Not Hispanic or Latino	322
1/13/2021	Greene	Not Hispanic or Latino	410
1/12/2021	Greene	Not Hispanic or Latino	312
1/11/2021	Greene	Not Hispanic or Latino	124
1/10/2021	Greene	Not Hispanic or Latino	72
1/9/2021	Greene	Not Hispanic or Latino	49
1/8/2021	Greene	Not Hispanic or Latino	415
1/7/2021	Greene	Not Hispanic or Latino	182
1/6/2021	Greene	Not Hispanic or Latino	208
1/5/2021	Greene	Not Hispanic or Latino	291
1/4/2021	Greene	Not Hispanic or Latino	208
1/3/2021	Greene	Not Hispanic or Latino	37
1/2/2021	Greene	Not Hispanic or Latino	80
1/1/2021	Greene	Not Hispanic or Latino	1
12/31/2020	Greene	Not Hispanic or Latino	571
12/30/2020	Greene	Not Hispanic or Latino	624
12/29/2020	Greene	Not Hispanic or Latino	544
12/28/2020	Greene	Not Hispanic or Latino	459
12/27/2020	Greene	Not Hispanic or Latino	115
12/26/2020	Greene	Not Hispanic or Latino	285
12/24/2020	Greene	Not Hispanic or Latino	502
12/23/2020	Greene	Not Hispanic or Latino	814
12/22/2020	Greene	Not Hispanic or Latino	760
12/21/2020	Greene	Not Hispanic or Latino	405
12/20/2020	Greene	Not Hispanic or Latino	50
12/19/2020	Greene	Not Hispanic or Latino	91
12/18/2020	Greene	Not Hispanic or Latino	257
12/17/2020	Greene	Not Hispanic or Latino	205
12/16/2020	Greene	Not Hispanic or Latino	190
12/15/2020	Greene	Not Hispanic or Latino	50
12/14/2020	Greene	Not Hispanic or Latino	6
6/27/2021	Greene	Hispanic or Latino	5
6/26/2021	Greene	Hispanic or Latino	31
6/25/2021	Greene	Hispanic or Latino	16
6/24/2021	Greene	Hispanic or Latino	19
6/23/2021	Greene	Hispanic or Latino	12
6/22/2021	Greene	Hispanic or Latino	14
6/21/2021	Greene	Hispanic or Latino	12
6/20/2021	Greene	Hispanic or Latino	6
6/19/2021	Greene	Hispanic or Latino	16
6/18/2021	Greene	Hispanic or Latino	26
6/17/2021	Greene	Hispanic or Latino	13
6/16/2021	Greene	Hispanic or Latino	14
6/15/2021	Greene	Hispanic or Latino	13
6/14/2021	Greene	Hispanic or Latino	15
6/13/2021	Greene	Hispanic or Latino	6
6/12/2021	Greene	Hispanic or Latino	10
6/11/2021	Greene	Hispanic or Latino	13
