Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
5/17/2021	Dunklin	Not Hispanic or Latino	11
5/16/2021	Dunklin	Not Hispanic or Latino	3
5/15/2021	Dunklin	Not Hispanic or Latino	13
5/14/2021	Dunklin	Not Hispanic or Latino	15
5/13/2021	Dunklin	Not Hispanic or Latino	7
5/12/2021	Dunklin	Not Hispanic or Latino	7
5/11/2021	Dunklin	Not Hispanic or Latino	6
5/10/2021	Dunklin	Not Hispanic or Latino	8
5/9/2021	Dunklin	Not Hispanic or Latino	2
5/8/2021	Dunklin	Not Hispanic or Latino	3
5/7/2021	Dunklin	Not Hispanic or Latino	9
5/6/2021	Dunklin	Not Hispanic or Latino	8
5/5/2021	Dunklin	Not Hispanic or Latino	11
5/4/2021	Dunklin	Not Hispanic or Latino	6
5/3/2021	Dunklin	Not Hispanic or Latino	3
5/2/2021	Dunklin	Not Hispanic or Latino	7
5/1/2021	Dunklin	Not Hispanic or Latino	3
4/30/2021	Dunklin	Not Hispanic or Latino	10
4/29/2021	Dunklin	Not Hispanic or Latino	9
4/28/2021	Dunklin	Not Hispanic or Latino	6
4/27/2021	Dunklin	Not Hispanic or Latino	7
4/26/2021	Dunklin	Not Hispanic or Latino	12
4/25/2021	Dunklin	Not Hispanic or Latino	3
4/24/2021	Dunklin	Not Hispanic or Latino	6
4/23/2021	Dunklin	Not Hispanic or Latino	17
4/22/2021	Dunklin	Not Hispanic or Latino	7
4/21/2021	Dunklin	Not Hispanic or Latino	29
4/20/2021	Dunklin	Not Hispanic or Latino	8
4/19/2021	Dunklin	Not Hispanic or Latino	11
4/17/2021	Dunklin	Not Hispanic or Latino	2
4/16/2021	Dunklin	Not Hispanic or Latino	19
4/15/2021	Dunklin	Not Hispanic or Latino	14
4/14/2021	Dunklin	Not Hispanic or Latino	14
4/13/2021	Dunklin	Not Hispanic or Latino	21
4/12/2021	Dunklin	Not Hispanic or Latino	29
4/11/2021	Dunklin	Not Hispanic or Latino	6
4/10/2021	Dunklin	Not Hispanic or Latino	12
4/9/2021	Dunklin	Not Hispanic or Latino	25
4/8/2021	Dunklin	Not Hispanic or Latino	19
4/7/2021	Dunklin	Not Hispanic or Latino	30
4/6/2021	Dunklin	Not Hispanic or Latino	125
4/5/2021	Dunklin	Not Hispanic or Latino	12
4/4/2021	Dunklin	Not Hispanic or Latino	3
4/3/2021	Dunklin	Not Hispanic or Latino	10
4/2/2021	Dunklin	Not Hispanic or Latino	40
4/1/2021	Dunklin	Not Hispanic or Latino	34
3/31/2021	Dunklin	Not Hispanic or Latino	12
3/30/2021	Dunklin	Not Hispanic or Latino	32
3/29/2021	Dunklin	Not Hispanic or Latino	6
3/28/2021	Dunklin	Not Hispanic or Latino	1
3/27/2021	Dunklin	Not Hispanic or Latino	5
3/26/2021	Dunklin	Not Hispanic or Latino	24
3/25/2021	Dunklin	Not Hispanic or Latino	18
3/24/2021	Dunklin	Not Hispanic or Latino	25
3/23/2021	Dunklin	Not Hispanic or Latino	41
3/22/2021	Dunklin	Not Hispanic or Latino	26
3/21/2021	Dunklin	Not Hispanic or Latino	3
3/20/2021	Dunklin	Not Hispanic or Latino	9
3/19/2021	Dunklin	Not Hispanic or Latino	65
3/18/2021	Dunklin	Not Hispanic or Latino	25
3/17/2021	Dunklin	Not Hispanic or Latino	21
3/16/2021	Dunklin	Not Hispanic or Latino	53
3/15/2021	Dunklin	Not Hispanic or Latino	43
3/14/2021	Dunklin	Not Hispanic or Latino	4
3/13/2021	Dunklin	Not Hispanic or Latino	2
3/12/2021	Dunklin	Not Hispanic or Latino	28
3/11/2021	Dunklin	Not Hispanic or Latino	39
3/10/2021	Dunklin	Not Hispanic or Latino	21
3/9/2021	Dunklin	Not Hispanic or Latino	37
3/8/2021	Dunklin	Not Hispanic or Latino	28
3/7/2021	Dunklin	Not Hispanic or Latino	10
3/6/2021	Dunklin	Not Hispanic or Latino	21
3/5/2021	Dunklin	Not Hispanic or Latino	23
3/4/2021	Dunklin	Not Hispanic or Latino	94
3/3/2021	Dunklin	Not Hispanic or Latino	56
3/2/2021	Dunklin	Not Hispanic or Latino	65
3/1/2021	Dunklin	Not Hispanic or Latino	14
2/27/2021	Dunklin	Not Hispanic or Latino	37
2/26/2021	Dunklin	Not Hispanic or Latino	14
2/25/2021	Dunklin	Not Hispanic or Latino	27
2/24/2021	Dunklin	Not Hispanic or Latino	7
2/23/2021	Dunklin	Not Hispanic or Latino	625
2/22/2021	Dunklin	Not Hispanic or Latino	13
2/21/2021	Dunklin	Not Hispanic or Latino	6
2/20/2021	Dunklin	Not Hispanic or Latino	12
2/19/2021	Dunklin	Not Hispanic or Latino	9
2/18/2021	Dunklin	Not Hispanic or Latino	21
2/17/2021	Dunklin	Not Hispanic or Latino	9
2/16/2021	Dunklin	Not Hispanic or Latino	18
2/15/2021	Dunklin	Not Hispanic or Latino	12
2/14/2021	Dunklin	Not Hispanic or Latino	9
2/13/2021	Dunklin	Not Hispanic or Latino	23
2/12/2021	Dunklin	Not Hispanic or Latino	29
2/11/2021	Dunklin	Not Hispanic or Latino	5
2/10/2021	Dunklin	Not Hispanic or Latino	25
2/9/2021	Dunklin	Not Hispanic or Latino	61
2/8/2021	Dunklin	Not Hispanic or Latino	24
2/6/2021	Dunklin	Not Hispanic or Latino	1
2/5/2021	Dunklin	Not Hispanic or Latino	100
2/4/2021	Dunklin	Not Hispanic or Latino	411
2/3/2021	Dunklin	Not Hispanic or Latino	77
2/2/2021	Dunklin	Not Hispanic or Latino	35
2/1/2021	Dunklin	Not Hispanic or Latino	196
1/30/2021	Dunklin	Not Hispanic or Latino	30
1/29/2021	Dunklin	Not Hispanic or Latino	76
1/28/2021	Dunklin	Not Hispanic or Latino	39
1/27/2021	Dunklin	Not Hispanic or Latino	95
1/26/2021	Dunklin	Not Hispanic or Latino	47
1/25/2021	Dunklin	Not Hispanic or Latino	61
1/23/2021	Dunklin	Not Hispanic or Latino	5
1/22/2021	Dunklin	Not Hispanic or Latino	84
1/21/2021	Dunklin	Not Hispanic or Latino	38
1/20/2021	Dunklin	Not Hispanic or Latino	214
1/19/2021	Dunklin	Not Hispanic or Latino	31
1/18/2021	Dunklin	Not Hispanic or Latino	42
1/16/2021	Dunklin	Not Hispanic or Latino	30
1/15/2021	Dunklin	Not Hispanic or Latino	17
1/14/2021	Dunklin	Not Hispanic or Latino	23
1/13/2021	Dunklin	Not Hispanic or Latino	8
1/12/2021	Dunklin	Not Hispanic or Latino	55
1/11/2021	Dunklin	Not Hispanic or Latino	20
1/9/2021	Dunklin	Not Hispanic or Latino	2
1/8/2021	Dunklin	Not Hispanic or Latino	10
1/7/2021	Dunklin	Not Hispanic or Latino	14
1/6/2021	Dunklin	Not Hispanic or Latino	12
1/5/2021	Dunklin	Not Hispanic or Latino	19
1/4/2021	Dunklin	Not Hispanic or Latino	2
1/3/2021	Dunklin	Not Hispanic or Latino	29
1/2/2021	Dunklin	Not Hispanic or Latino	15
12/31/2020	Dunklin	Not Hispanic or Latino	5
12/30/2020	Dunklin	Not Hispanic or Latino	18
12/29/2020	Dunklin	Not Hispanic or Latino	31
12/28/2020	Dunklin	Not Hispanic or Latino	5
12/23/2020	Dunklin	Not Hispanic or Latino	5
12/22/2020	Dunklin	Not Hispanic or Latino	3
12/21/2020	Dunklin	Not Hispanic or Latino	18
12/19/2020	Dunklin	Not Hispanic or Latino	4
12/18/2020	Dunklin	Not Hispanic or Latino	1
12/17/2020	Dunklin	Not Hispanic or Latino	1
5/22/2021	Dunklin	Hispanic or Latino	4
5/21/2021	Dunklin	Hispanic or Latino	1
5/18/2021	Dunklin	Hispanic or Latino	3
5/14/2021	Dunklin	Hispanic or Latino	2
5/12/2021	Dunklin	Hispanic or Latino	1
5/6/2021	Dunklin	Hispanic or Latino	1
5/5/2021	Dunklin	Hispanic or Latino	5
5/4/2021	Dunklin	Hispanic or Latino	3
5/3/2021	Dunklin	Hispanic or Latino	3
5/1/2021	Dunklin	Hispanic or Latino	2
4/29/2021	Dunklin	Hispanic or Latino	2
4/27/2021	Dunklin	Hispanic or Latino	2
4/26/2021	Dunklin	Hispanic or Latino	1
4/24/2021	Dunklin	Hispanic or Latino	6
4/23/2021	Dunklin	Hispanic or Latino	3
4/22/2021	Dunklin	Hispanic or Latino	1
4/21/2021	Dunklin	Hispanic or Latino	5
4/20/2021	Dunklin	Hispanic or Latino	1
4/19/2021	Dunklin	Hispanic or Latino	1
4/17/2021	Dunklin	Hispanic or Latino	1
4/16/2021	Dunklin	Hispanic or Latino	2
4/15/2021	Dunklin	Hispanic or Latino	1
4/14/2021	Dunklin	Hispanic or Latino	1
4/13/2021	Dunklin	Hispanic or Latino	4
4/12/2021	Dunklin	Hispanic or Latino	4
4/11/2021	Dunklin	Hispanic or Latino	1
4/10/2021	Dunklin	Hispanic or Latino	1
4/9/2021	Dunklin	Hispanic or Latino	3
4/8/2021	Dunklin	Hispanic or Latino	2
4/7/2021	Dunklin	Hispanic or Latino	4
4/6/2021	Dunklin	Hispanic or Latino	32
4/5/2021	Dunklin	Hispanic or Latino	2
4/3/2021	Dunklin	Hispanic or Latino	1
4/2/2021	Dunklin	Hispanic or Latino	12
4/1/2021	Dunklin	Hispanic or Latino	4
3/31/2021	Dunklin	Hispanic or Latino	2
3/30/2021	Dunklin	Hispanic or Latino	5
3/29/2021	Dunklin	Hispanic or Latino	1
3/25/2021	Dunklin	Hispanic or Latino	3
3/24/2021	Dunklin	Hispanic or Latino	3
3/23/2021	Dunklin	Hispanic or Latino	1
3/22/2021	Dunklin	Hispanic or Latino	5
3/20/2021	Dunklin	Hispanic or Latino	1
3/19/2021	Dunklin	Hispanic or Latino	13
3/18/2021	Dunklin	Hispanic or Latino	5
3/17/2021	Dunklin	Hispanic or Latino	6
3/16/2021	Dunklin	Hispanic or Latino	4
3/15/2021	Dunklin	Hispanic or Latino	1
3/14/2021	Dunklin	Hispanic or Latino	1
3/11/2021	Dunklin	Hispanic or Latino	4
3/10/2021	Dunklin	Hispanic or Latino	5
3/9/2021	Dunklin	Hispanic or Latino	5
3/8/2021	Dunklin	Hispanic or Latino	5
3/7/2021	Dunklin	Hispanic or Latino	2
3/6/2021	Dunklin	Hispanic or Latino	5
3/5/2021	Dunklin	Hispanic or Latino	7
3/4/2021	Dunklin	Hispanic or Latino	15
3/3/2021	Dunklin	Hispanic or Latino	5
3/2/2021	Dunklin	Hispanic or Latino	3
2/26/2021	Dunklin	Hispanic or Latino	3
2/25/2021	Dunklin	Hispanic or Latino	1
2/23/2021	Dunklin	Hispanic or Latino	33
2/20/2021	Dunklin	Hispanic or Latino	1
2/18/2021	Dunklin	Hispanic or Latino	3
2/17/2021	Dunklin	Hispanic or Latino	2
2/16/2021	Dunklin	Hispanic or Latino	5
2/15/2021	Dunklin	Hispanic or Latino	2
2/14/2021	Dunklin	Hispanic or Latino	4
2/13/2021	Dunklin	Hispanic or Latino	3
2/12/2021	Dunklin	Hispanic or Latino	2
2/11/2021	Dunklin	Hispanic or Latino	1
2/10/2021	Dunklin	Hispanic or Latino	2
2/9/2021	Dunklin	Hispanic or Latino	4
2/8/2021	Dunklin	Hispanic or Latino	4
2/5/2021	Dunklin	Hispanic or Latino	24
2/4/2021	Dunklin	Hispanic or Latino	11
2/3/2021	Dunklin	Hispanic or Latino	5
2/2/2021	Dunklin	Hispanic or Latino	5
2/1/2021	Dunklin	Hispanic or Latino	9
1/30/2021	Dunklin	Hispanic or Latino	3
1/29/2021	Dunklin	Hispanic or Latino	11
1/28/2021	Dunklin	Hispanic or Latino	1
1/27/2021	Dunklin	Hispanic or Latino	2
1/25/2021	Dunklin	Hispanic or Latino	1
1/22/2021	Dunklin	Hispanic or Latino	7
1/20/2021	Dunklin	Hispanic or Latino	3
1/18/2021	Dunklin	Hispanic or Latino	2
1/15/2021	Dunklin	Hispanic or Latino	1
1/14/2021	Dunklin	Hispanic or Latino	2
1/13/2021	Dunklin	Hispanic or Latino	1
1/12/2021	Dunklin	Hispanic or Latino	6
1/11/2021	Dunklin	Hispanic or Latino	3
1/8/2021	Dunklin	Hispanic or Latino	3
1/6/2021	Dunklin	Hispanic or Latino	1
1/5/2021	Dunklin	Hispanic or Latino	1
1/3/2021	Dunklin	Hispanic or Latino	1
1/2/2021	Dunklin	Hispanic or Latino	1
12/30/2020	Dunklin	Hispanic or Latino	2
12/29/2020	Dunklin	Hispanic or Latino	8
12/21/2020	Dunklin	Hispanic or Latino	19
12/19/2020	Dunklin	Hispanic or Latino	3
12/18/2020	Dunklin	Hispanic or Latino	1
5/23/2021	Franklin	Unknown	3
5/22/2021	Franklin	Unknown	5
5/21/2021	Franklin	Unknown	6
5/20/2021	Franklin	Unknown	10
5/19/2021	Franklin	Unknown	15
5/18/2021	Franklin	Unknown	25
5/17/2021	Franklin	Unknown	15
5/16/2021	Franklin	Unknown	9
5/15/2021	Franklin	Unknown	15
5/14/2021	Franklin	Unknown	32
5/13/2021	Franklin	Unknown	19
5/12/2021	Franklin	Unknown	19
5/11/2021	Franklin	Unknown	6
5/10/2021	Franklin	Unknown	7
5/8/2021	Franklin	Unknown	2
5/7/2021	Franklin	Unknown	8
5/6/2021	Franklin	Unknown	26
5/5/2021	Franklin	Unknown	21
5/4/2021	Franklin	Unknown	15
5/3/2021	Franklin	Unknown	7
5/2/2021	Franklin	Unknown	2
5/1/2021	Franklin	Unknown	9
4/30/2021	Franklin	Unknown	3
4/29/2021	Franklin	Unknown	11
4/28/2021	Franklin	Unknown	16
4/27/2021	Franklin	Unknown	24
4/26/2021	Franklin	Unknown	3
4/25/2021	Franklin	Unknown	6
4/24/2021	Franklin	Unknown	8
4/23/2021	Franklin	Unknown	16
4/22/2021	Franklin	Unknown	18
4/21/2021	Franklin	Unknown	15
4/20/2021	Franklin	Unknown	15
4/19/2021	Franklin	Unknown	15
4/18/2021	Franklin	Unknown	3
4/17/2021	Franklin	Unknown	14
4/16/2021	Franklin	Unknown	36
4/15/2021	Franklin	Unknown	19
4/14/2021	Franklin	Unknown	25
4/13/2021	Franklin	Unknown	47
4/12/2021	Franklin	Unknown	19
4/11/2021	Franklin	Unknown	9
4/10/2021	Franklin	Unknown	19
4/9/2021	Franklin	Unknown	46
4/8/2021	Franklin	Unknown	61
4/7/2021	Franklin	Unknown	64
4/6/2021	Franklin	Unknown	52
4/5/2021	Franklin	Unknown	20
4/4/2021	Franklin	Unknown	2
4/3/2021	Franklin	Unknown	8
4/2/2021	Franklin	Unknown	18
4/1/2021	Franklin	Unknown	112
3/31/2021	Franklin	Unknown	83
3/30/2021	Franklin	Unknown	40
3/29/2021	Franklin	Unknown	10
3/28/2021	Franklin	Unknown	6
3/27/2021	Franklin	Unknown	31
3/26/2021	Franklin	Unknown	101
3/25/2021	Franklin	Unknown	34
3/24/2021	Franklin	Unknown	43
3/23/2021	Franklin	Unknown	76
3/22/2021	Franklin	Unknown	27
3/21/2021	Franklin	Unknown	7
3/20/2021	Franklin	Unknown	6
3/19/2021	Franklin	Unknown	71
3/18/2021	Franklin	Unknown	70
3/17/2021	Franklin	Unknown	40
3/16/2021	Franklin	Unknown	45
3/15/2021	Franklin	Unknown	23
3/14/2021	Franklin	Unknown	1
3/13/2021	Franklin	Unknown	7
3/12/2021	Franklin	Unknown	14
3/11/2021	Franklin	Unknown	25
3/10/2021	Franklin	Unknown	23
3/9/2021	Franklin	Unknown	40
3/8/2021	Franklin	Unknown	39
3/7/2021	Franklin	Unknown	9
3/6/2021	Franklin	Unknown	7
3/5/2021	Franklin	Unknown	27
3/4/2021	Franklin	Unknown	36
3/3/2021	Franklin	Unknown	13
3/2/2021	Franklin	Unknown	62
3/1/2021	Franklin	Unknown	18
2/28/2021	Franklin	Unknown	5
2/27/2021	Franklin	Unknown	6
2/26/2021	Franklin	Unknown	66
2/25/2021	Franklin	Unknown	52
2/24/2021	Franklin	Unknown	58
2/23/2021	Franklin	Unknown	23
2/22/2021	Franklin	Unknown	11
2/20/2021	Franklin	Unknown	3
2/19/2021	Franklin	Unknown	42
2/18/2021	Franklin	Unknown	19
2/17/2021	Franklin	Unknown	4
2/16/2021	Franklin	Unknown	17
2/15/2021	Franklin	Unknown	1
2/13/2021	Franklin	Unknown	3
2/12/2021	Franklin	Unknown	33
2/11/2021	Franklin	Unknown	21
2/10/2021	Franklin	Unknown	26
2/9/2021	Franklin	Unknown	11
2/8/2021	Franklin	Unknown	6
2/7/2021	Franklin	Unknown	1
2/6/2021	Franklin	Unknown	5
2/5/2021	Franklin	Unknown	10
2/4/2021	Franklin	Unknown	11
2/3/2021	Franklin	Unknown	11
2/2/2021	Franklin	Unknown	32
2/1/2021	Franklin	Unknown	7
1/31/2021	Franklin	Unknown	2
1/30/2021	Franklin	Unknown	147
1/29/2021	Franklin	Unknown	27
1/28/2021	Franklin	Unknown	32
1/27/2021	Franklin	Unknown	21
1/26/2021	Franklin	Unknown	6
1/25/2021	Franklin	Unknown	7
1/24/2021	Franklin	Unknown	1
1/23/2021	Franklin	Unknown	4
1/22/2021	Franklin	Unknown	28
1/21/2021	Franklin	Unknown	1
1/20/2021	Franklin	Unknown	21
1/19/2021	Franklin	Unknown	6
1/18/2021	Franklin	Unknown	2
1/17/2021	Franklin	Unknown	5
1/16/2021	Franklin	Unknown	5
1/15/2021	Franklin	Unknown	21
1/14/2021	Franklin	Unknown	14
1/13/2021	Franklin	Unknown	5
1/12/2021	Franklin	Unknown	5
1/11/2021	Franklin	Unknown	5
1/8/2021	Franklin	Unknown	16
1/7/2021	Franklin	Unknown	12
1/6/2021	Franklin	Unknown	23
1/5/2021	Franklin	Unknown	7
1/4/2021	Franklin	Unknown	4
1/3/2021	Franklin	Unknown	1
1/2/2021	Franklin	Unknown	11
12/31/2020	Franklin	Unknown	9
12/30/2020	Franklin	Unknown	14
12/29/2020	Franklin	Unknown	10
12/28/2020	Franklin	Unknown	12
12/27/2020	Franklin	Unknown	1
12/26/2020	Franklin	Unknown	1
12/23/2020	Franklin	Unknown	6
12/22/2020	Franklin	Unknown	6
12/21/2020	Franklin	Unknown	16
12/19/2020	Franklin	Unknown	4
12/18/2020	Franklin	Unknown	13
12/17/2020	Franklin	Unknown	15
5/23/2021	Franklin	Not Hispanic or Latino	5
5/22/2021	Franklin	Not Hispanic or Latino	61
5/21/2021	Franklin	Not Hispanic or Latino	149
5/20/2021	Franklin	Not Hispanic or Latino	156
5/19/2021	Franklin	Not Hispanic or Latino	130
5/18/2021	Franklin	Not Hispanic or Latino	240
5/17/2021	Franklin	Not Hispanic or Latino	187
5/16/2021	Franklin	Not Hispanic or Latino	47
5/15/2021	Franklin	Not Hispanic or Latino	93
5/14/2021	Franklin	Not Hispanic or Latino	217
5/13/2021	Franklin	Not Hispanic or Latino	209
5/12/2021	Franklin	Not Hispanic or Latino	67
5/11/2021	Franklin	Not Hispanic or Latino	103
5/10/2021	Franklin	Not Hispanic or Latino	87
5/9/2021	Franklin	Not Hispanic or Latino	23
5/8/2021	Franklin	Not Hispanic or Latino	29
5/7/2021	Franklin	Not Hispanic or Latino	96
5/6/2021	Franklin	Not Hispanic or Latino	145
5/5/2021	Franklin	Not Hispanic or Latino	159
5/4/2021	Franklin	Not Hispanic or Latino	99
5/3/2021	Franklin	Not Hispanic or Latino	74
5/2/2021	Franklin	Not Hispanic or Latino	20
5/1/2021	Franklin	Not Hispanic or Latino	62
4/30/2021	Franklin	Not Hispanic or Latino	134
4/29/2021	Franklin	Not Hispanic or Latino	180
4/28/2021	Franklin	Not Hispanic or Latino	166
4/27/2021	Franklin	Not Hispanic or Latino	184
4/26/2021	Franklin	Not Hispanic or Latino	193
4/25/2021	Franklin	Not Hispanic or Latino	34
4/24/2021	Franklin	Not Hispanic or Latino	98
4/23/2021	Franklin	Not Hispanic or Latino	218
4/22/2021	Franklin	Not Hispanic or Latino	184
4/21/2021	Franklin	Not Hispanic or Latino	252
4/20/2021	Franklin	Not Hispanic or Latino	181
4/19/2021	Franklin	Not Hispanic or Latino	176
4/18/2021	Franklin	Not Hispanic or Latino	50
4/17/2021	Franklin	Not Hispanic or Latino	107
4/16/2021	Franklin	Not Hispanic or Latino	386
4/15/2021	Franklin	Not Hispanic or Latino	385
4/14/2021	Franklin	Not Hispanic or Latino	490
4/13/2021	Franklin	Not Hispanic or Latino	553
4/12/2021	Franklin	Not Hispanic or Latino	572
4/11/2021	Franklin	Not Hispanic or Latino	99
4/10/2021	Franklin	Not Hispanic or Latino	370
4/9/2021	Franklin	Not Hispanic or Latino	615
4/8/2021	Franklin	Not Hispanic or Latino	654
4/7/2021	Franklin	Not Hispanic or Latino	723
4/6/2021	Franklin	Not Hispanic or Latino	701
4/5/2021	Franklin	Not Hispanic or Latino	502
4/4/2021	Franklin	Not Hispanic or Latino	31
4/3/2021	Franklin	Not Hispanic or Latino	101
4/2/2021	Franklin	Not Hispanic or Latino	386
4/1/2021	Franklin	Not Hispanic or Latino	878
3/31/2021	Franklin	Not Hispanic or Latino	643
3/30/2021	Franklin	Not Hispanic or Latino	1340
3/29/2021	Franklin	Not Hispanic or Latino	358
3/28/2021	Franklin	Not Hispanic or Latino	34
3/27/2021	Franklin	Not Hispanic or Latino	171
3/26/2021	Franklin	Not Hispanic or Latino	687
3/25/2021	Franklin	Not Hispanic or Latino	426
3/24/2021	Franklin	Not Hispanic or Latino	491
3/23/2021	Franklin	Not Hispanic or Latino	688
3/22/2021	Franklin	Not Hispanic or Latino	289
3/21/2021	Franklin	Not Hispanic or Latino	69
3/20/2021	Franklin	Not Hispanic or Latino	127
3/19/2021	Franklin	Not Hispanic or Latino	715
3/18/2021	Franklin	Not Hispanic or Latino	600
3/17/2021	Franklin	Not Hispanic or Latino	468
3/16/2021	Franklin	Not Hispanic or Latino	684
3/15/2021	Franklin	Not Hispanic or Latino	296
3/14/2021	Franklin	Not Hispanic or Latino	34
3/13/2021	Franklin	Not Hispanic or Latino	121
3/12/2021	Franklin	Not Hispanic or Latino	506
3/11/2021	Franklin	Not Hispanic or Latino	828
3/10/2021	Franklin	Not Hispanic or Latino	526
3/9/2021	Franklin	Not Hispanic or Latino	380
3/8/2021	Franklin	Not Hispanic or Latino	330
3/7/2021	Franklin	Not Hispanic or Latino	132
3/6/2021	Franklin	Not Hispanic or Latino	219
3/5/2021	Franklin	Not Hispanic or Latino	730
3/4/2021	Franklin	Not Hispanic or Latino	481
3/3/2021	Franklin	Not Hispanic or Latino	712
3/2/2021	Franklin	Not Hispanic or Latino	573
3/1/2021	Franklin	Not Hispanic or Latino	469
2/28/2021	Franklin	Not Hispanic or Latino	29
2/27/2021	Franklin	Not Hispanic or Latino	99
2/26/2021	Franklin	Not Hispanic or Latino	532
2/25/2021	Franklin	Not Hispanic or Latino	501
2/24/2021	Franklin	Not Hispanic or Latino	376
2/23/2021	Franklin	Not Hispanic or Latino	327
2/22/2021	Franklin	Not Hispanic or Latino	161
2/21/2021	Franklin	Not Hispanic or Latino	8
2/20/2021	Franklin	Not Hispanic or Latino	82
2/19/2021	Franklin	Not Hispanic or Latino	146
2/18/2021	Franklin	Not Hispanic or Latino	229
2/17/2021	Franklin	Not Hispanic or Latino	207
2/16/2021	Franklin	Not Hispanic or Latino	167
2/15/2021	Franklin	Not Hispanic or Latino	136
2/14/2021	Franklin	Not Hispanic or Latino	18
2/13/2021	Franklin	Not Hispanic or Latino	72
2/12/2021	Franklin	Not Hispanic or Latino	239
2/11/2021	Franklin	Not Hispanic or Latino	276
2/10/2021	Franklin	Not Hispanic or Latino	136
2/9/2021	Franklin	Not Hispanic or Latino	206
2/8/2021	Franklin	Not Hispanic or Latino	165
2/7/2021	Franklin	Not Hispanic or Latino	5
2/6/2021	Franklin	Not Hispanic or Latino	55
2/5/2021	Franklin	Not Hispanic or Latino	122
2/4/2021	Franklin	Not Hispanic or Latino	168
2/3/2021	Franklin	Not Hispanic or Latino	170
2/2/2021	Franklin	Not Hispanic or Latino	316
2/1/2021	Franklin	Not Hispanic or Latino	182
1/31/2021	Franklin	Not Hispanic or Latino	96
1/30/2021	Franklin	Not Hispanic or Latino	994
1/29/2021	Franklin	Not Hispanic or Latino	282
1/28/2021	Franklin	Not Hispanic or Latino	239
1/27/2021	Franklin	Not Hispanic or Latino	100
1/26/2021	Franklin	Not Hispanic or Latino	212
1/25/2021	Franklin	Not Hispanic or Latino	165
1/24/2021	Franklin	Not Hispanic or Latino	78
1/23/2021	Franklin	Not Hispanic or Latino	168
1/22/2021	Franklin	Not Hispanic or Latino	217
1/21/2021	Franklin	Not Hispanic or Latino	204
1/20/2021	Franklin	Not Hispanic or Latino	242
1/19/2021	Franklin	Not Hispanic or Latino	173
1/18/2021	Franklin	Not Hispanic or Latino	188
1/17/2021	Franklin	Not Hispanic or Latino	13
1/16/2021	Franklin	Not Hispanic or Latino	26
1/15/2021	Franklin	Not Hispanic or Latino	245
1/14/2021	Franklin	Not Hispanic or Latino	97
1/13/2021	Franklin	Not Hispanic or Latino	81
1/12/2021	Franklin	Not Hispanic or Latino	99
1/11/2021	Franklin	Not Hispanic or Latino	146
1/10/2021	Franklin	Not Hispanic or Latino	4
1/9/2021	Franklin	Not Hispanic or Latino	55
1/8/2021	Franklin	Not Hispanic or Latino	108
1/7/2021	Franklin	Not Hispanic or Latino	66
1/6/2021	Franklin	Not Hispanic or Latino	170
1/5/2021	Franklin	Not Hispanic or Latino	72
1/4/2021	Franklin	Not Hispanic or Latino	82
1/3/2021	Franklin	Not Hispanic or Latino	5
1/2/2021	Franklin	Not Hispanic or Latino	37
1/1/2021	Franklin	Not Hispanic or Latino	3
12/31/2020	Franklin	Not Hispanic or Latino	140
12/30/2020	Franklin	Not Hispanic or Latino	160
12/29/2020	Franklin	Not Hispanic or Latino	148
12/28/2020	Franklin	Not Hispanic or Latino	104
12/27/2020	Franklin	Not Hispanic or Latino	10
12/26/2020	Franklin	Not Hispanic or Latino	17
12/24/2020	Franklin	Not Hispanic or Latino	28
12/23/2020	Franklin	Not Hispanic or Latino	134
12/22/2020	Franklin	Not Hispanic or Latino	132
12/21/2020	Franklin	Not Hispanic or Latino	127
12/20/2020	Franklin	Not Hispanic or Latino	8
12/19/2020	Franklin	Not Hispanic or Latino	23
12/18/2020	Franklin	Not Hispanic or Latino	134
12/17/2020	Franklin	Not Hispanic or Latino	126
12/16/2020	Franklin	Not Hispanic or Latino	92
12/15/2020	Franklin	Not Hispanic or Latino	51
12/14/2020	Franklin	Not Hispanic or Latino	2
5/23/2021	Franklin	Hispanic or Latino	2
5/22/2021	Franklin	Hispanic or Latino	2
5/21/2021	Franklin	Hispanic or Latino	5
5/20/2021	Franklin	Hispanic or Latino	2
5/19/2021	Franklin	Hispanic or Latino	7
5/18/2021	Franklin	Hispanic or Latino	8
5/17/2021	Franklin	Hispanic or Latino	8
5/16/2021	Franklin	Hispanic or Latino	6
5/15/2021	Franklin	Hispanic or Latino	3
5/14/2021	Franklin	Hispanic or Latino	8
