Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/7/2021	Carter	Not Hispanic or Latino	1
3/5/2021	Carter	Not Hispanic or Latino	6
3/4/2021	Carter	Not Hispanic or Latino	6
3/3/2021	Carter	Not Hispanic or Latino	4
3/2/2021	Carter	Not Hispanic or Latino	4
3/1/2021	Carter	Not Hispanic or Latino	11
2/27/2021	Carter	Not Hispanic or Latino	5
2/26/2021	Carter	Not Hispanic or Latino	2
2/25/2021	Carter	Not Hispanic or Latino	4
2/24/2021	Carter	Not Hispanic or Latino	5
2/23/2021	Carter	Not Hispanic or Latino	64
2/22/2021	Carter	Not Hispanic or Latino	1
2/20/2021	Carter	Not Hispanic or Latino	1
2/19/2021	Carter	Not Hispanic or Latino	2
2/18/2021	Carter	Not Hispanic or Latino	3
2/17/2021	Carter	Not Hispanic or Latino	1
2/15/2021	Carter	Not Hispanic or Latino	1
2/13/2021	Carter	Not Hispanic or Latino	4
2/12/2021	Carter	Not Hispanic or Latino	11
2/10/2021	Carter	Not Hispanic or Latino	6
2/9/2021	Carter	Not Hispanic or Latino	3
2/8/2021	Carter	Not Hispanic or Latino	3
2/6/2021	Carter	Not Hispanic or Latino	17
2/5/2021	Carter	Not Hispanic or Latino	4
2/4/2021	Carter	Not Hispanic or Latino	68
2/3/2021	Carter	Not Hispanic or Latino	1
2/2/2021	Carter	Not Hispanic or Latino	1
2/1/2021	Carter	Not Hispanic or Latino	16
1/30/2021	Carter	Not Hispanic or Latino	2
1/29/2021	Carter	Not Hispanic or Latino	202
1/28/2021	Carter	Not Hispanic or Latino	40
1/27/2021	Carter	Not Hispanic or Latino	4
1/25/2021	Carter	Not Hispanic or Latino	17
1/24/2021	Carter	Not Hispanic or Latino	2
1/23/2021	Carter	Not Hispanic or Latino	4
1/22/2021	Carter	Not Hispanic or Latino	51
1/21/2021	Carter	Not Hispanic or Latino	4
1/20/2021	Carter	Not Hispanic or Latino	3
1/19/2021	Carter	Not Hispanic or Latino	5
1/18/2021	Carter	Not Hispanic or Latino	1
1/15/2021	Carter	Not Hispanic or Latino	1
1/14/2021	Carter	Not Hispanic or Latino	8
1/13/2021	Carter	Not Hispanic or Latino	12
1/12/2021	Carter	Not Hispanic or Latino	1
1/11/2021	Carter	Not Hispanic or Latino	2
1/9/2021	Carter	Not Hispanic or Latino	23
1/8/2021	Carter	Not Hispanic or Latino	5
1/7/2021	Carter	Not Hispanic or Latino	24
1/6/2021	Carter	Not Hispanic or Latino	4
1/5/2021	Carter	Not Hispanic or Latino	7
1/4/2021	Carter	Not Hispanic or Latino	3
1/1/2021	Carter	Not Hispanic or Latino	1
12/31/2020	Carter	Not Hispanic or Latino	1
12/30/2020	Carter	Not Hispanic or Latino	1
12/29/2020	Carter	Not Hispanic or Latino	2
12/27/2020	Carter	Not Hispanic or Latino	1
12/23/2020	Carter	Not Hispanic or Latino	4
12/18/2020	Carter	Not Hispanic or Latino	1
12/17/2020	Carter	Not Hispanic or Latino	1
12/14/2021	Carter	Hispanic or Latino	1
12/2/2021	Carter	Hispanic or Latino	2
11/18/2021	Carter	Hispanic or Latino	1
11/4/2021	Carter	Hispanic or Latino	1
11/2/2021	Carter	Hispanic or Latino	1
10/15/2021	Carter	Hispanic or Latino	2
10/5/2021	Carter	Hispanic or Latino	1
8/6/2021	Carter	Hispanic or Latino	1
8/5/2021	Carter	Hispanic or Latino	2
8/3/2021	Carter	Hispanic or Latino	2
8/2/2021	Carter	Hispanic or Latino	1
7/29/2021	Carter	Hispanic or Latino	1
7/28/2021	Carter	Hispanic or Latino	1
7/22/2021	Carter	Hispanic or Latino	1
7/21/2021	Carter	Hispanic or Latino	1
7/19/2021	Carter	Hispanic or Latino	1
7/15/2021	Carter	Hispanic or Latino	1
7/9/2021	Carter	Hispanic or Latino	2
7/8/2021	Carter	Hispanic or Latino	1
7/2/2021	Carter	Hispanic or Latino	1
7/1/2021	Carter	Hispanic or Latino	1
5/27/2021	Carter	Hispanic or Latino	1
5/22/2021	Carter	Hispanic or Latino	1
5/20/2021	Carter	Hispanic or Latino	1
5/13/2021	Carter	Hispanic or Latino	1
5/11/2021	Carter	Hispanic or Latino	1
5/7/2021	Carter	Hispanic or Latino	1
5/4/2021	Carter	Hispanic or Latino	1
4/30/2021	Carter	Hispanic or Latino	3
4/23/2021	Carter	Hispanic or Latino	1
4/5/2021	Carter	Hispanic or Latino	1
4/3/2021	Carter	Hispanic or Latino	1
4/1/2021	Carter	Hispanic or Latino	2
3/31/2021	Carter	Hispanic or Latino	1
3/29/2021	Carter	Hispanic or Latino	1
3/16/2021	Carter	Hispanic or Latino	1
3/10/2021	Carter	Hispanic or Latino	1
3/9/2021	Carter	Hispanic or Latino	1
3/8/2021	Carter	Hispanic or Latino	1
2/25/2021	Carter	Hispanic or Latino	1
2/23/2021	Carter	Hispanic or Latino	4
2/16/2021	Carter	Hispanic or Latino	1
2/13/2021	Carter	Hispanic or Latino	1
2/12/2021	Carter	Hispanic or Latino	1
2/6/2021	Carter	Hispanic or Latino	1
2/4/2021	Carter	Hispanic or Latino	1
1/29/2021	Carter	Hispanic or Latino	3
1/28/2021	Carter	Hispanic or Latino	1
1/23/2021	Carter	Hispanic or Latino	1
1/13/2021	Carter	Hispanic or Latino	1
1/9/2021	Carter	Hispanic or Latino	2
2/7/2022	Cass	Unknown	2
2/6/2022	Cass	Unknown	3
2/5/2022	Cass	Unknown	1
2/4/2022	Cass	Unknown	4
2/3/2022	Cass	Unknown	3
2/2/2022	Cass	Unknown	3
2/1/2022	Cass	Unknown	4
1/31/2022	Cass	Unknown	3
1/30/2022	Cass	Unknown	1
1/29/2022	Cass	Unknown	6
1/28/2022	Cass	Unknown	8
1/27/2022	Cass	Unknown	12
1/26/2022	Cass	Unknown	5
1/25/2022	Cass	Unknown	5
1/24/2022	Cass	Unknown	4
1/23/2022	Cass	Unknown	6
1/22/2022	Cass	Unknown	1
1/21/2022	Cass	Unknown	7
1/20/2022	Cass	Unknown	14
1/19/2022	Cass	Unknown	6
1/18/2022	Cass	Unknown	9
1/17/2022	Cass	Unknown	6
1/16/2022	Cass	Unknown	3
1/15/2022	Cass	Unknown	24
1/14/2022	Cass	Unknown	5
1/13/2022	Cass	Unknown	8
1/12/2022	Cass	Unknown	19
1/11/2022	Cass	Unknown	11
1/10/2022	Cass	Unknown	10
1/9/2022	Cass	Unknown	21
1/8/2022	Cass	Unknown	28
1/7/2022	Cass	Unknown	8
1/6/2022	Cass	Unknown	9
1/5/2022	Cass	Unknown	13
1/4/2022	Cass	Unknown	6
1/3/2022	Cass	Unknown	7
1/2/2022	Cass	Unknown	3
1/1/2022	Cass	Unknown	21
12/31/2021	Cass	Unknown	1
12/30/2021	Cass	Unknown	6
12/29/2021	Cass	Unknown	22
12/28/2021	Cass	Unknown	10
12/27/2021	Cass	Unknown	6
12/26/2021	Cass	Unknown	14
12/24/2021	Cass	Unknown	3
12/23/2021	Cass	Unknown	13
12/22/2021	Cass	Unknown	28
12/21/2021	Cass	Unknown	30
12/20/2021	Cass	Unknown	22
12/19/2021	Cass	Unknown	3
12/18/2021	Cass	Unknown	8
12/17/2021	Cass	Unknown	25
12/16/2021	Cass	Unknown	7
12/15/2021	Cass	Unknown	17
12/14/2021	Cass	Unknown	5
12/13/2021	Cass	Unknown	11
12/12/2021	Cass	Unknown	36
12/11/2021	Cass	Unknown	5
12/10/2021	Cass	Unknown	6
12/9/2021	Cass	Unknown	8
12/8/2021	Cass	Unknown	25
12/7/2021	Cass	Unknown	5
12/6/2021	Cass	Unknown	13
12/5/2021	Cass	Unknown	20
12/4/2021	Cass	Unknown	19
12/3/2021	Cass	Unknown	20
12/2/2021	Cass	Unknown	15
12/1/2021	Cass	Unknown	20
11/30/2021	Cass	Unknown	30
11/29/2021	Cass	Unknown	9
11/28/2021	Cass	Unknown	17
11/27/2021	Cass	Unknown	3
11/26/2021	Cass	Unknown	41
11/24/2021	Cass	Unknown	17
11/23/2021	Cass	Unknown	10
11/22/2021	Cass	Unknown	18
11/21/2021	Cass	Unknown	19
11/20/2021	Cass	Unknown	5
11/19/2021	Cass	Unknown	24
11/18/2021	Cass	Unknown	13
11/17/2021	Cass	Unknown	13
11/16/2021	Cass	Unknown	27
11/15/2021	Cass	Unknown	13
11/14/2021	Cass	Unknown	3
11/13/2021	Cass	Unknown	44
11/12/2021	Cass	Unknown	8
11/11/2021	Cass	Unknown	124
11/10/2021	Cass	Unknown	7
11/9/2021	Cass	Unknown	34
11/8/2021	Cass	Unknown	13
11/7/2021	Cass	Unknown	2
11/6/2021	Cass	Unknown	18
11/5/2021	Cass	Unknown	33
11/4/2021	Cass	Unknown	4
11/3/2021	Cass	Unknown	23
11/2/2021	Cass	Unknown	21
11/1/2021	Cass	Unknown	15
10/31/2021	Cass	Unknown	1
10/30/2021	Cass	Unknown	47
10/29/2021	Cass	Unknown	13
10/28/2021	Cass	Unknown	29
10/27/2021	Cass	Unknown	23
10/26/2021	Cass	Unknown	52
10/25/2021	Cass	Unknown	5
10/24/2021	Cass	Unknown	13
10/23/2021	Cass	Unknown	24
10/22/2021	Cass	Unknown	34
10/21/2021	Cass	Unknown	14
10/20/2021	Cass	Unknown	9
10/19/2021	Cass	Unknown	8
10/18/2021	Cass	Unknown	14
10/17/2021	Cass	Unknown	6
10/16/2021	Cass	Unknown	5
10/15/2021	Cass	Unknown	8
10/14/2021	Cass	Unknown	14
10/13/2021	Cass	Unknown	6
10/12/2021	Cass	Unknown	20
10/11/2021	Cass	Unknown	10
10/10/2021	Cass	Unknown	1
10/9/2021	Cass	Unknown	9
10/8/2021	Cass	Unknown	17
10/7/2021	Cass	Unknown	11
10/6/2021	Cass	Unknown	45
10/5/2021	Cass	Unknown	28
10/4/2021	Cass	Unknown	5
10/3/2021	Cass	Unknown	4
10/2/2021	Cass	Unknown	4
10/1/2021	Cass	Unknown	16
9/30/2021	Cass	Unknown	8
9/29/2021	Cass	Unknown	5
9/28/2021	Cass	Unknown	10
9/27/2021	Cass	Unknown	8
9/26/2021	Cass	Unknown	8
9/25/2021	Cass	Unknown	11
9/24/2021	Cass	Unknown	28
9/23/2021	Cass	Unknown	1
9/22/2021	Cass	Unknown	7
9/21/2021	Cass	Unknown	10
9/20/2021	Cass	Unknown	4
9/19/2021	Cass	Unknown	6
9/18/2021	Cass	Unknown	20
9/17/2021	Cass	Unknown	17
9/16/2021	Cass	Unknown	17
9/15/2021	Cass	Unknown	4
9/14/2021	Cass	Unknown	7
9/13/2021	Cass	Unknown	15
9/12/2021	Cass	Unknown	12
9/11/2021	Cass	Unknown	23
9/10/2021	Cass	Unknown	22
9/9/2021	Cass	Unknown	10
9/8/2021	Cass	Unknown	14
9/7/2021	Cass	Unknown	22
9/6/2021	Cass	Unknown	3
9/5/2021	Cass	Unknown	12
9/4/2021	Cass	Unknown	9
9/3/2021	Cass	Unknown	23
9/2/2021	Cass	Unknown	9
9/1/2021	Cass	Unknown	35
8/31/2021	Cass	Unknown	8
8/30/2021	Cass	Unknown	13
8/29/2021	Cass	Unknown	9
8/28/2021	Cass	Unknown	29
8/27/2021	Cass	Unknown	16
8/26/2021	Cass	Unknown	41
8/25/2021	Cass	Unknown	25
8/24/2021	Cass	Unknown	24
8/23/2021	Cass	Unknown	22
8/22/2021	Cass	Unknown	19
8/21/2021	Cass	Unknown	39
8/20/2021	Cass	Unknown	19
8/19/2021	Cass	Unknown	11
8/18/2021	Cass	Unknown	30
8/17/2021	Cass	Unknown	20
8/16/2021	Cass	Unknown	10
8/15/2021	Cass	Unknown	3
8/14/2021	Cass	Unknown	21
8/13/2021	Cass	Unknown	23
8/12/2021	Cass	Unknown	21
8/11/2021	Cass	Unknown	13
8/10/2021	Cass	Unknown	42
8/9/2021	Cass	Unknown	13
8/8/2021	Cass	Unknown	11
8/7/2021	Cass	Unknown	13
8/6/2021	Cass	Unknown	18
8/5/2021	Cass	Unknown	26
8/4/2021	Cass	Unknown	37
8/3/2021	Cass	Unknown	34
8/2/2021	Cass	Unknown	19
8/1/2021	Cass	Unknown	18
7/31/2021	Cass	Unknown	24
7/30/2021	Cass	Unknown	49
7/29/2021	Cass	Unknown	33
7/28/2021	Cass	Unknown	34
7/27/2021	Cass	Unknown	36
7/26/2021	Cass	Unknown	21
7/25/2021	Cass	Unknown	15
7/24/2021	Cass	Unknown	35
7/23/2021	Cass	Unknown	26
7/22/2021	Cass	Unknown	14
7/21/2021	Cass	Unknown	13
7/20/2021	Cass	Unknown	13
7/19/2021	Cass	Unknown	18
7/18/2021	Cass	Unknown	15
7/17/2021	Cass	Unknown	9
7/16/2021	Cass	Unknown	18
7/15/2021	Cass	Unknown	8
7/14/2021	Cass	Unknown	12
7/13/2021	Cass	Unknown	15
7/12/2021	Cass	Unknown	6
7/11/2021	Cass	Unknown	21
7/10/2021	Cass	Unknown	7
7/9/2021	Cass	Unknown	15
7/8/2021	Cass	Unknown	12
7/7/2021	Cass	Unknown	8
7/6/2021	Cass	Unknown	15
7/5/2021	Cass	Unknown	10
7/4/2021	Cass	Unknown	2
7/3/2021	Cass	Unknown	7
7/2/2021	Cass	Unknown	12
7/1/2021	Cass	Unknown	2
6/30/2021	Cass	Unknown	3
6/29/2021	Cass	Unknown	12
6/28/2021	Cass	Unknown	8
6/27/2021	Cass	Unknown	1
6/26/2021	Cass	Unknown	13
6/25/2021	Cass	Unknown	8
6/24/2021	Cass	Unknown	13
6/23/2021	Cass	Unknown	5
6/22/2021	Cass	Unknown	12
6/21/2021	Cass	Unknown	4
6/20/2021	Cass	Unknown	4
6/19/2021	Cass	Unknown	3
6/18/2021	Cass	Unknown	7
6/17/2021	Cass	Unknown	5
6/16/2021	Cass	Unknown	11
6/15/2021	Cass	Unknown	2
6/14/2021	Cass	Unknown	2
6/13/2021	Cass	Unknown	14
6/12/2021	Cass	Unknown	9
6/11/2021	Cass	Unknown	6
6/10/2021	Cass	Unknown	26
6/9/2021	Cass	Unknown	12
6/8/2021	Cass	Unknown	9
6/7/2021	Cass	Unknown	5
6/6/2021	Cass	Unknown	2
6/5/2021	Cass	Unknown	3
6/4/2021	Cass	Unknown	2
6/3/2021	Cass	Unknown	10
6/2/2021	Cass	Unknown	38
6/1/2021	Cass	Unknown	21
5/31/2021	Cass	Unknown	1
5/30/2021	Cass	Unknown	4
5/29/2021	Cass	Unknown	13
5/28/2021	Cass	Unknown	18
5/27/2021	Cass	Unknown	15
5/26/2021	Cass	Unknown	13
5/25/2021	Cass	Unknown	5
5/24/2021	Cass	Unknown	15
5/23/2021	Cass	Unknown	41
5/22/2021	Cass	Unknown	50
5/21/2021	Cass	Unknown	24
5/20/2021	Cass	Unknown	30
5/19/2021	Cass	Unknown	36
5/18/2021	Cass	Unknown	19
5/17/2021	Cass	Unknown	24
5/16/2021	Cass	Unknown	12
5/15/2021	Cass	Unknown	24
5/14/2021	Cass	Unknown	14
5/13/2021	Cass	Unknown	6
5/12/2021	Cass	Unknown	6
5/11/2021	Cass	Unknown	13
5/10/2021	Cass	Unknown	1
5/9/2021	Cass	Unknown	12
5/8/2021	Cass	Unknown	38
5/7/2021	Cass	Unknown	9
5/6/2021	Cass	Unknown	15
5/5/2021	Cass	Unknown	8
5/4/2021	Cass	Unknown	30
5/3/2021	Cass	Unknown	1
5/2/2021	Cass	Unknown	13
5/1/2021	Cass	Unknown	17
4/30/2021	Cass	Unknown	19
4/29/2021	Cass	Unknown	13
4/28/2021	Cass	Unknown	2
4/27/2021	Cass	Unknown	10
4/26/2021	Cass	Unknown	8
4/25/2021	Cass	Unknown	4
4/24/2021	Cass	Unknown	31
4/23/2021	Cass	Unknown	21
4/22/2021	Cass	Unknown	48
4/21/2021	Cass	Unknown	7
4/20/2021	Cass	Unknown	72
4/19/2021	Cass	Unknown	5
4/18/2021	Cass	Unknown	12
4/17/2021	Cass	Unknown	14
4/16/2021	Cass	Unknown	27
4/15/2021	Cass	Unknown	49
4/14/2021	Cass	Unknown	81
4/13/2021	Cass	Unknown	18
4/12/2021	Cass	Unknown	25
4/11/2021	Cass	Unknown	9
4/10/2021	Cass	Unknown	199
4/9/2021	Cass	Unknown	238
4/8/2021	Cass	Unknown	232
4/7/2021	Cass	Unknown	187
4/6/2021	Cass	Unknown	52
4/5/2021	Cass	Unknown	11
4/4/2021	Cass	Unknown	2
4/3/2021	Cass	Unknown	23
4/2/2021	Cass	Unknown	33
4/1/2021	Cass	Unknown	32
3/31/2021	Cass	Unknown	21
3/30/2021	Cass	Unknown	22
3/29/2021	Cass	Unknown	8
3/28/2021	Cass	Unknown	2
3/27/2021	Cass	Unknown	205
3/26/2021	Cass	Unknown	400
3/25/2021	Cass	Unknown	123
3/24/2021	Cass	Unknown	9
3/23/2021	Cass	Unknown	186
3/22/2021	Cass	Unknown	18
3/21/2021	Cass	Unknown	7
3/20/2021	Cass	Unknown	52
3/19/2021	Cass	Unknown	182
3/18/2021	Cass	Unknown	165
3/17/2021	Cass	Unknown	117
3/16/2021	Cass	Unknown	165
3/15/2021	Cass	Unknown	20
3/14/2021	Cass	Unknown	25
3/13/2021	Cass	Unknown	240
3/12/2021	Cass	Unknown	360
3/11/2021	Cass	Unknown	457
3/10/2021	Cass	Unknown	114
3/9/2021	Cass	Unknown	218
3/8/2021	Cass	Unknown	30
3/7/2021	Cass	Unknown	15
3/6/2021	Cass	Unknown	37
3/5/2021	Cass	Unknown	54
3/4/2021	Cass	Unknown	144
3/3/2021	Cass	Unknown	156
3/2/2021	Cass	Unknown	154
3/1/2021	Cass	Unknown	20
2/28/2021	Cass	Unknown	18
2/27/2021	Cass	Unknown	216
2/26/2021	Cass	Unknown	320
2/25/2021	Cass	Unknown	341
2/24/2021	Cass	Unknown	290
2/23/2021	Cass	Unknown	33
2/22/2021	Cass	Unknown	18
2/21/2021	Cass	Unknown	1
2/20/2021	Cass	Unknown	5
2/19/2021	Cass	Unknown	16
2/18/2021	Cass	Unknown	10
2/17/2021	Cass	Unknown	15
2/16/2021	Cass	Unknown	3
2/15/2021	Cass	Unknown	1
2/14/2021	Cass	Unknown	10
2/13/2021	Cass	Unknown	144
2/12/2021	Cass	Unknown	150
2/11/2021	Cass	Unknown	120
2/10/2021	Cass	Unknown	14
2/9/2021	Cass	Unknown	27
2/8/2021	Cass	Unknown	18
2/7/2021	Cass	Unknown	2
2/6/2021	Cass	Unknown	71
2/5/2021	Cass	Unknown	123
2/4/2021	Cass	Unknown	45
2/3/2021	Cass	Unknown	85
2/2/2021	Cass	Unknown	41
2/1/2021	Cass	Unknown	22
1/30/2021	Cass	Unknown	61
1/29/2021	Cass	Unknown	168
1/28/2021	Cass	Unknown	27
1/27/2021	Cass	Unknown	17
1/26/2021	Cass	Unknown	18
1/25/2021	Cass	Unknown	11
1/23/2021	Cass	Unknown	48
1/22/2021	Cass	Unknown	11
1/21/2021	Cass	Unknown	59
1/20/2021	Cass	Unknown	152
1/19/2021	Cass	Unknown	4
1/16/2021	Cass	Unknown	2
1/15/2021	Cass	Unknown	58
1/14/2021	Cass	Unknown	11
1/13/2021	Cass	Unknown	24
1/12/2021	Cass	Unknown	4
1/11/2021	Cass	Unknown	5
1/9/2021	Cass	Unknown	2
1/8/2021	Cass	Unknown	45
1/7/2021	Cass	Unknown	35
1/6/2021	Cass	Unknown	4
1/5/2021	Cass	Unknown	3
1/4/2021	Cass	Unknown	30
12/31/2020	Cass	Unknown	49
12/30/2020	Cass	Unknown	19
12/29/2020	Cass	Unknown	53
12/28/2020	Cass	Unknown	16
12/27/2020	Cass	Unknown	1
12/26/2020	Cass	Unknown	9
12/24/2020	Cass	Unknown	17
12/23/2020	Cass	Unknown	29
12/22/2020	Cass	Unknown	28
12/21/2020	Cass	Unknown	8
12/19/2020	Cass	Unknown	1
12/18/2020	Cass	Unknown	6
12/16/2020	Cass	Unknown	1
12/15/2020	Cass	Unknown	1
2/7/2022	Cass	Not Hispanic or Latino	4
2/6/2022	Cass	Not Hispanic or Latino	6
2/5/2022	Cass	Not Hispanic or Latino	12
2/4/2022	Cass	Not Hispanic or Latino	9
2/3/2022	Cass	Not Hispanic or Latino	7
2/2/2022	Cass	Not Hispanic or Latino	3
2/1/2022	Cass	Not Hispanic or Latino	9
1/31/2022	Cass	Not Hispanic or Latino	9
1/30/2022	Cass	Not Hispanic or Latino	5
1/29/2022	Cass	Not Hispanic or Latino	25
1/28/2022	Cass	Not Hispanic or Latino	14
1/27/2022	Cass	Not Hispanic or Latino	13
1/26/2022	Cass	Not Hispanic or Latino	22
1/25/2022	Cass	Not Hispanic or Latino	21
1/24/2022	Cass	Not Hispanic or Latino	20
1/23/2022	Cass	Not Hispanic or Latino	17
1/22/2022	Cass	Not Hispanic or Latino	22
1/21/2022	Cass	Not Hispanic or Latino	40
1/20/2022	Cass	Not Hispanic or Latino	35
1/19/2022	Cass	Not Hispanic or Latino	23
1/18/2022	Cass	Not Hispanic or Latino	24
1/17/2022	Cass	Not Hispanic or Latino	37
1/16/2022	Cass	Not Hispanic or Latino	13
1/15/2022	Cass	Not Hispanic or Latino	55
1/14/2022	Cass	Not Hispanic or Latino	56
1/13/2022	Cass	Not Hispanic or Latino	42
1/12/2022	Cass	Not Hispanic or Latino	50
1/11/2022	Cass	Not Hispanic or Latino	48
1/10/2022	Cass	Not Hispanic or Latino	39
1/9/2022	Cass	Not Hispanic or Latino	33
1/8/2022	Cass	Not Hispanic or Latino	59
1/7/2022	Cass	Not Hispanic or Latino	61
1/6/2022	Cass	Not Hispanic or Latino	49
1/5/2022	Cass	Not Hispanic or Latino	70
1/4/2022	Cass	Not Hispanic or Latino	51
1/3/2022	Cass	Not Hispanic or Latino	49
1/2/2022	Cass	Not Hispanic or Latino	8
1/1/2022	Cass	Not Hispanic or Latino	16
12/31/2021	Cass	Not Hispanic or Latino	26
12/30/2021	Cass	Not Hispanic or Latino	63
12/29/2021	Cass	Not Hispanic or Latino	66
12/28/2021	Cass	Not Hispanic or Latino	52
12/27/2021	Cass	Not Hispanic or Latino	57
12/26/2021	Cass	Not Hispanic or Latino	25
12/25/2021	Cass	Not Hispanic or Latino	1
12/24/2021	Cass	Not Hispanic or Latino	4
12/23/2021	Cass	Not Hispanic or Latino	67
12/22/2021	Cass	Not Hispanic or Latino	73
12/21/2021	Cass	Not Hispanic or Latino	65
12/20/2021	Cass	Not Hispanic or Latino	61
12/19/2021	Cass	Not Hispanic or Latino	17
12/18/2021	Cass	Not Hispanic or Latino	25
12/17/2021	Cass	Not Hispanic or Latino	66
12/16/2021	Cass	Not Hispanic or Latino	55
12/15/2021	Cass	Not Hispanic or Latino	58
12/14/2021	Cass	Not Hispanic or Latino	47
12/13/2021	Cass	Not Hispanic or Latino	52
12/12/2021	Cass	Not Hispanic or Latino	29
12/11/2021	Cass	Not Hispanic or Latino	20
12/10/2021	Cass	Not Hispanic or Latino	67
12/9/2021	Cass	Not Hispanic or Latino	60
12/8/2021	Cass	Not Hispanic or Latino	77
12/7/2021	Cass	Not Hispanic or Latino	56
12/6/2021	Cass	Not Hispanic or Latino	42
12/5/2021	Cass	Not Hispanic or Latino	28
12/4/2021	Cass	Not Hispanic or Latino	45
12/3/2021	Cass	Not Hispanic or Latino	60
12/2/2021	Cass	Not Hispanic or Latino	71
12/1/2021	Cass	Not Hispanic or Latino	68
11/30/2021	Cass	Not Hispanic or Latino	55
11/29/2021	Cass	Not Hispanic or Latino	52
11/28/2021	Cass	Not Hispanic or Latino	33
11/27/2021	Cass	Not Hispanic or Latino	40
11/26/2021	Cass	Not Hispanic or Latino	72
11/25/2021	Cass	Not Hispanic or Latino	1
11/24/2021	Cass	Not Hispanic or Latino	63
11/23/2021	Cass	Not Hispanic or Latino	63
11/22/2021	Cass	Not Hispanic or Latino	65
11/21/2021	Cass	Not Hispanic or Latino	54
11/20/2021	Cass	Not Hispanic or Latino	55
11/19/2021	Cass	Not Hispanic or Latino	68
11/18/2021	Cass	Not Hispanic or Latino	47
11/17/2021	Cass	Not Hispanic or Latino	64
11/16/2021	Cass	Not Hispanic or Latino	96
11/15/2021	Cass	Not Hispanic or Latino	72
11/14/2021	Cass	Not Hispanic or Latino	23
11/13/2021	Cass	Not Hispanic or Latino	67
11/12/2021	Cass	Not Hispanic or Latino	81
11/11/2021	Cass	Not Hispanic or Latino	300
11/10/2021	Cass	Not Hispanic or Latino	71
11/9/2021	Cass	Not Hispanic or Latino	71
11/8/2021	Cass	Not Hispanic or Latino	51
11/7/2021	Cass	Not Hispanic or Latino	17
11/6/2021	Cass	Not Hispanic or Latino	37
11/5/2021	Cass	Not Hispanic or Latino	65
11/4/2021	Cass	Not Hispanic or Latino	30
11/3/2021	Cass	Not Hispanic or Latino	54
11/2/2021	Cass	Not Hispanic or Latino	59
11/1/2021	Cass	Not Hispanic or Latino	45
10/31/2021	Cass	Not Hispanic or Latino	11
10/30/2021	Cass	Not Hispanic or Latino	47
10/29/2021	Cass	Not Hispanic or Latino	43
10/28/2021	Cass	Not Hispanic or Latino	61
10/27/2021	Cass	Not Hispanic or Latino	56
10/26/2021	Cass	Not Hispanic or Latino	64
10/25/2021	Cass	Not Hispanic or Latino	41
10/24/2021	Cass	Not Hispanic or Latino	17
10/23/2021	Cass	Not Hispanic or Latino	29
10/22/2021	Cass	Not Hispanic or Latino	54
10/21/2021	Cass	Not Hispanic or Latino	36
10/20/2021	Cass	Not Hispanic or Latino	25
10/19/2021	Cass	Not Hispanic or Latino	21
10/18/2021	Cass	Not Hispanic or Latino	33
10/17/2021	Cass	Not Hispanic or Latino	11
10/16/2021	Cass	Not Hispanic or Latino	15
10/15/2021	Cass	Not Hispanic or Latino	35
10/14/2021	Cass	Not Hispanic or Latino	32
10/13/2021	Cass	Not Hispanic or Latino	24
10/12/2021	Cass	Not Hispanic or Latino	36
10/11/2021	Cass	Not Hispanic or Latino	36
10/10/2021	Cass	Not Hispanic or Latino	10
10/9/2021	Cass	Not Hispanic or Latino	29
10/8/2021	Cass	Not Hispanic or Latino	50
10/7/2021	Cass	Not Hispanic or Latino	45
10/6/2021	Cass	Not Hispanic or Latino	70
10/5/2021	Cass	Not Hispanic or Latino	47
10/4/2021	Cass	Not Hispanic or Latino	44
10/3/2021	Cass	Not Hispanic or Latino	14
10/2/2021	Cass	Not Hispanic or Latino	30
10/1/2021	Cass	Not Hispanic or Latino	64
9/30/2021	Cass	Not Hispanic or Latino	34
9/29/2021	Cass	Not Hispanic or Latino	50
9/28/2021	Cass	Not Hispanic or Latino	38
9/27/2021	Cass	Not Hispanic or Latino	44
9/26/2021	Cass	Not Hispanic or Latino	17
9/25/2021	Cass	Not Hispanic or Latino	32
9/24/2021	Cass	Not Hispanic or Latino	65
9/23/2021	Cass	Not Hispanic or Latino	24
9/22/2021	Cass	Not Hispanic or Latino	39
9/21/2021	Cass	Not Hispanic or Latino	39
9/20/2021	Cass	Not Hispanic or Latino	48
9/19/2021	Cass	Not Hispanic or Latino	32
9/18/2021	Cass	Not Hispanic or Latino	42
9/17/2021	Cass	Not Hispanic or Latino	65
9/16/2021	Cass	Not Hispanic or Latino	55
