Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/17/2021	Greene	Unknown	51
7/16/2021	Greene	Unknown	76
7/15/2021	Greene	Unknown	83
7/14/2021	Greene	Unknown	62
7/13/2021	Greene	Unknown	68
7/12/2021	Greene	Unknown	63
7/11/2021	Greene	Unknown	16
7/10/2021	Greene	Unknown	31
7/9/2021	Greene	Unknown	63
7/8/2021	Greene	Unknown	69
7/7/2021	Greene	Unknown	60
7/6/2021	Greene	Unknown	32
7/5/2021	Greene	Unknown	21
7/4/2021	Greene	Unknown	2
7/3/2021	Greene	Unknown	16
7/2/2021	Greene	Unknown	51
7/1/2021	Greene	Unknown	42
6/30/2021	Greene	Unknown	34
6/29/2021	Greene	Unknown	39
6/28/2021	Greene	Unknown	52
6/27/2021	Greene	Unknown	8
6/26/2021	Greene	Unknown	30
6/25/2021	Greene	Unknown	45
6/24/2021	Greene	Unknown	56
6/23/2021	Greene	Unknown	51
6/22/2021	Greene	Unknown	36
6/21/2021	Greene	Unknown	22
6/20/2021	Greene	Unknown	5
6/19/2021	Greene	Unknown	10
6/18/2021	Greene	Unknown	35
6/17/2021	Greene	Unknown	24
6/16/2021	Greene	Unknown	15
6/15/2021	Greene	Unknown	24
6/14/2021	Greene	Unknown	10
6/13/2021	Greene	Unknown	4
6/12/2021	Greene	Unknown	23
6/11/2021	Greene	Unknown	35
6/10/2021	Greene	Unknown	25
6/9/2021	Greene	Unknown	24
6/8/2021	Greene	Unknown	27
6/7/2021	Greene	Unknown	9
6/6/2021	Greene	Unknown	4
6/5/2021	Greene	Unknown	8
6/4/2021	Greene	Unknown	68
6/3/2021	Greene	Unknown	31
6/2/2021	Greene	Unknown	26
6/1/2021	Greene	Unknown	43
5/31/2021	Greene	Unknown	5
5/30/2021	Greene	Unknown	6
5/29/2021	Greene	Unknown	16
5/28/2021	Greene	Unknown	34
5/27/2021	Greene	Unknown	34
5/26/2021	Greene	Unknown	30
5/25/2021	Greene	Unknown	22
5/24/2021	Greene	Unknown	15
5/23/2021	Greene	Unknown	3
5/22/2021	Greene	Unknown	10
5/21/2021	Greene	Unknown	59
5/20/2021	Greene	Unknown	48
5/19/2021	Greene	Unknown	63
5/18/2021	Greene	Unknown	43
5/17/2021	Greene	Unknown	57
5/16/2021	Greene	Unknown	22
5/15/2021	Greene	Unknown	33
5/14/2021	Greene	Unknown	44
5/13/2021	Greene	Unknown	45
5/12/2021	Greene	Unknown	20
5/11/2021	Greene	Unknown	19
5/10/2021	Greene	Unknown	24
5/9/2021	Greene	Unknown	8
5/8/2021	Greene	Unknown	11
5/7/2021	Greene	Unknown	71
5/6/2021	Greene	Unknown	29
5/5/2021	Greene	Unknown	38
5/4/2021	Greene	Unknown	39
5/3/2021	Greene	Unknown	15
5/2/2021	Greene	Unknown	14
5/1/2021	Greene	Unknown	27
4/30/2021	Greene	Unknown	24
4/29/2021	Greene	Unknown	36
4/28/2021	Greene	Unknown	37
4/27/2021	Greene	Unknown	19
4/26/2021	Greene	Unknown	30
4/25/2021	Greene	Unknown	12
4/24/2021	Greene	Unknown	16
4/23/2021	Greene	Unknown	64
4/22/2021	Greene	Unknown	60
4/21/2021	Greene	Unknown	27
4/20/2021	Greene	Unknown	68
4/19/2021	Greene	Unknown	98
4/18/2021	Greene	Unknown	3
4/17/2021	Greene	Unknown	9
4/16/2021	Greene	Unknown	87
4/15/2021	Greene	Unknown	44
4/14/2021	Greene	Unknown	263
4/13/2021	Greene	Unknown	44
4/12/2021	Greene	Unknown	61
4/11/2021	Greene	Unknown	13
4/10/2021	Greene	Unknown	16
4/9/2021	Greene	Unknown	165
4/8/2021	Greene	Unknown	72
4/7/2021	Greene	Unknown	218
4/6/2021	Greene	Unknown	113
4/5/2021	Greene	Unknown	421
4/4/2021	Greene	Unknown	13
4/3/2021	Greene	Unknown	638
4/2/2021	Greene	Unknown	145
4/1/2021	Greene	Unknown	237
3/31/2021	Greene	Unknown	161
3/30/2021	Greene	Unknown	131
3/29/2021	Greene	Unknown	101
3/28/2021	Greene	Unknown	8
3/27/2021	Greene	Unknown	43
3/26/2021	Greene	Unknown	156
3/25/2021	Greene	Unknown	113
3/24/2021	Greene	Unknown	82
3/23/2021	Greene	Unknown	350
3/22/2021	Greene	Unknown	604
3/21/2021	Greene	Unknown	10
3/20/2021	Greene	Unknown	65
3/19/2021	Greene	Unknown	676
3/18/2021	Greene	Unknown	743
3/17/2021	Greene	Unknown	71
3/16/2021	Greene	Unknown	128
3/15/2021	Greene	Unknown	114
3/14/2021	Greene	Unknown	9
3/13/2021	Greene	Unknown	60
3/12/2021	Greene	Unknown	92
3/11/2021	Greene	Unknown	119
3/10/2021	Greene	Unknown	70
3/9/2021	Greene	Unknown	516
3/8/2021	Greene	Unknown	323
3/7/2021	Greene	Unknown	14
3/6/2021	Greene	Unknown	75
3/5/2021	Greene	Unknown	597
3/4/2021	Greene	Unknown	649
3/3/2021	Greene	Unknown	700
3/2/2021	Greene	Unknown	53
3/1/2021	Greene	Unknown	323
2/28/2021	Greene	Unknown	24
2/27/2021	Greene	Unknown	563
2/26/2021	Greene	Unknown	647
2/25/2021	Greene	Unknown	80
2/24/2021	Greene	Unknown	445
2/23/2021	Greene	Unknown	52
2/22/2021	Greene	Unknown	25
2/21/2021	Greene	Unknown	1
2/20/2021	Greene	Unknown	1
2/19/2021	Greene	Unknown	39
2/18/2021	Greene	Unknown	35
2/17/2021	Greene	Unknown	15
2/16/2021	Greene	Unknown	22
2/15/2021	Greene	Unknown	17
2/14/2021	Greene	Unknown	33
2/13/2021	Greene	Unknown	13
2/12/2021	Greene	Unknown	121
2/11/2021	Greene	Unknown	75
2/10/2021	Greene	Unknown	39
2/9/2021	Greene	Unknown	311
2/8/2021	Greene	Unknown	459
2/7/2021	Greene	Unknown	5
2/6/2021	Greene	Unknown	713
2/5/2021	Greene	Unknown	175
2/4/2021	Greene	Unknown	60
2/3/2021	Greene	Unknown	74
2/2/2021	Greene	Unknown	54
2/1/2021	Greene	Unknown	224
1/31/2021	Greene	Unknown	3
1/30/2021	Greene	Unknown	63
1/29/2021	Greene	Unknown	102
1/28/2021	Greene	Unknown	249
1/27/2021	Greene	Unknown	191
1/26/2021	Greene	Unknown	116
1/25/2021	Greene	Unknown	115
1/24/2021	Greene	Unknown	9
1/23/2021	Greene	Unknown	33
1/22/2021	Greene	Unknown	173
1/21/2021	Greene	Unknown	148
1/20/2021	Greene	Unknown	108
1/19/2021	Greene	Unknown	38
1/18/2021	Greene	Unknown	71
1/16/2021	Greene	Unknown	74
1/15/2021	Greene	Unknown	93
1/14/2021	Greene	Unknown	135
1/13/2021	Greene	Unknown	82
1/12/2021	Greene	Unknown	50
1/11/2021	Greene	Unknown	50
1/9/2021	Greene	Unknown	3
1/8/2021	Greene	Unknown	112
1/7/2021	Greene	Unknown	37
1/6/2021	Greene	Unknown	76
1/5/2021	Greene	Unknown	56
1/4/2021	Greene	Unknown	81
1/3/2021	Greene	Unknown	30
1/2/2021	Greene	Unknown	56
12/31/2020	Greene	Unknown	101
12/30/2020	Greene	Unknown	73
12/29/2020	Greene	Unknown	76
12/28/2020	Greene	Unknown	36
12/27/2020	Greene	Unknown	5
12/26/2020	Greene	Unknown	13
12/24/2020	Greene	Unknown	23
12/23/2020	Greene	Unknown	25
12/22/2020	Greene	Unknown	48
12/21/2020	Greene	Unknown	10
12/20/2020	Greene	Unknown	1
12/19/2020	Greene	Unknown	1
12/18/2020	Greene	Unknown	5
12/17/2020	Greene	Unknown	1
12/16/2020	Greene	Unknown	1
12/15/2020	Greene	Unknown	3
10/13/2021	Greene	Not Hispanic or Latino	39
10/12/2021	Greene	Not Hispanic or Latino	75
10/11/2021	Greene	Not Hispanic or Latino	69
10/10/2021	Greene	Not Hispanic or Latino	24
10/9/2021	Greene	Not Hispanic or Latino	44
10/8/2021	Greene	Not Hispanic or Latino	99
10/7/2021	Greene	Not Hispanic or Latino	84
10/6/2021	Greene	Not Hispanic or Latino	74
10/5/2021	Greene	Not Hispanic or Latino	66
10/4/2021	Greene	Not Hispanic or Latino	67
10/3/2021	Greene	Not Hispanic or Latino	21
10/2/2021	Greene	Not Hispanic or Latino	65
10/1/2021	Greene	Not Hispanic or Latino	92
9/30/2021	Greene	Not Hispanic or Latino	106
9/29/2021	Greene	Not Hispanic or Latino	91
9/28/2021	Greene	Not Hispanic or Latino	68
9/27/2021	Greene	Not Hispanic or Latino	74
9/26/2021	Greene	Not Hispanic or Latino	25
9/25/2021	Greene	Not Hispanic or Latino	55
9/24/2021	Greene	Not Hispanic or Latino	95
9/23/2021	Greene	Not Hispanic or Latino	76
9/22/2021	Greene	Not Hispanic or Latino	83
9/21/2021	Greene	Not Hispanic or Latino	61
9/20/2021	Greene	Not Hispanic or Latino	66
9/19/2021	Greene	Not Hispanic or Latino	19
9/18/2021	Greene	Not Hispanic or Latino	61
9/17/2021	Greene	Not Hispanic or Latino	112
9/16/2021	Greene	Not Hispanic or Latino	101
9/15/2021	Greene	Not Hispanic or Latino	94
9/14/2021	Greene	Not Hispanic or Latino	78
9/13/2021	Greene	Not Hispanic or Latino	105
9/12/2021	Greene	Not Hispanic or Latino	53
9/11/2021	Greene	Not Hispanic or Latino	79
9/10/2021	Greene	Not Hispanic or Latino	161
9/9/2021	Greene	Not Hispanic or Latino	121
9/8/2021	Greene	Not Hispanic or Latino	131
9/7/2021	Greene	Not Hispanic or Latino	122
9/6/2021	Greene	Not Hispanic or Latino	27
9/5/2021	Greene	Not Hispanic or Latino	42
9/4/2021	Greene	Not Hispanic or Latino	91
9/3/2021	Greene	Not Hispanic or Latino	186
9/2/2021	Greene	Not Hispanic or Latino	156
9/1/2021	Greene	Not Hispanic or Latino	131
8/31/2021	Greene	Not Hispanic or Latino	121
8/30/2021	Greene	Not Hispanic or Latino	135
8/29/2021	Greene	Not Hispanic or Latino	54
8/28/2021	Greene	Not Hispanic or Latino	149
8/27/2021	Greene	Not Hispanic or Latino	190
8/26/2021	Greene	Not Hispanic or Latino	202
8/25/2021	Greene	Not Hispanic or Latino	187
8/24/2021	Greene	Not Hispanic or Latino	162
8/23/2021	Greene	Not Hispanic or Latino	139
8/22/2021	Greene	Not Hispanic or Latino	74
8/21/2021	Greene	Not Hispanic or Latino	126
8/20/2021	Greene	Not Hispanic or Latino	217
8/19/2021	Greene	Not Hispanic or Latino	223
8/18/2021	Greene	Not Hispanic or Latino	222
8/17/2021	Greene	Not Hispanic or Latino	234
8/16/2021	Greene	Not Hispanic or Latino	220
8/15/2021	Greene	Not Hispanic or Latino	74
8/14/2021	Greene	Not Hispanic or Latino	171
8/13/2021	Greene	Not Hispanic or Latino	284
8/12/2021	Greene	Not Hispanic or Latino	266
8/11/2021	Greene	Not Hispanic or Latino	261
8/10/2021	Greene	Not Hispanic or Latino	231
8/9/2021	Greene	Not Hispanic or Latino	285
8/8/2021	Greene	Not Hispanic or Latino	121
8/7/2021	Greene	Not Hispanic or Latino	233
8/6/2021	Greene	Not Hispanic or Latino	308
8/5/2021	Greene	Not Hispanic or Latino	349
8/4/2021	Greene	Not Hispanic or Latino	287
8/3/2021	Greene	Not Hispanic or Latino	321
8/2/2021	Greene	Not Hispanic or Latino	343
8/1/2021	Greene	Not Hispanic or Latino	138
7/31/2021	Greene	Not Hispanic or Latino	269
7/30/2021	Greene	Not Hispanic or Latino	388
7/29/2021	Greene	Not Hispanic or Latino	525
7/28/2021	Greene	Not Hispanic or Latino	437
7/27/2021	Greene	Not Hispanic or Latino	469
7/26/2021	Greene	Not Hispanic or Latino	513
7/25/2021	Greene	Not Hispanic or Latino	244
7/24/2021	Greene	Not Hispanic or Latino	300
7/23/2021	Greene	Not Hispanic or Latino	561
7/22/2021	Greene	Not Hispanic or Latino	554
7/21/2021	Greene	Not Hispanic or Latino	537
7/20/2021	Greene	Not Hispanic or Latino	452
7/19/2021	Greene	Not Hispanic or Latino	508
7/18/2021	Greene	Not Hispanic or Latino	203
7/17/2021	Greene	Not Hispanic or Latino	353
7/16/2021	Greene	Not Hispanic or Latino	492
7/15/2021	Greene	Not Hispanic or Latino	518
7/14/2021	Greene	Not Hispanic or Latino	497
7/13/2021	Greene	Not Hispanic or Latino	415
7/12/2021	Greene	Not Hispanic or Latino	524
7/11/2021	Greene	Not Hispanic or Latino	226
7/10/2021	Greene	Not Hispanic or Latino	261
7/9/2021	Greene	Not Hispanic or Latino	503
7/8/2021	Greene	Not Hispanic or Latino	542
7/7/2021	Greene	Not Hispanic or Latino	455
7/6/2021	Greene	Not Hispanic or Latino	286
7/5/2021	Greene	Not Hispanic or Latino	230
7/4/2021	Greene	Not Hispanic or Latino	24
7/3/2021	Greene	Not Hispanic or Latino	155
7/2/2021	Greene	Not Hispanic or Latino	354
7/1/2021	Greene	Not Hispanic or Latino	299
6/30/2021	Greene	Not Hispanic or Latino	253
6/29/2021	Greene	Not Hispanic or Latino	233
6/28/2021	Greene	Not Hispanic or Latino	348
6/27/2021	Greene	Not Hispanic or Latino	125
6/26/2021	Greene	Not Hispanic or Latino	283
6/25/2021	Greene	Not Hispanic or Latino	380
6/24/2021	Greene	Not Hispanic or Latino	364
6/23/2021	Greene	Not Hispanic or Latino	340
6/22/2021	Greene	Not Hispanic or Latino	270
6/21/2021	Greene	Not Hispanic or Latino	274
6/20/2021	Greene	Not Hispanic or Latino	61
6/19/2021	Greene	Not Hispanic or Latino	154
6/18/2021	Greene	Not Hispanic or Latino	197
6/17/2021	Greene	Not Hispanic or Latino	175
6/16/2021	Greene	Not Hispanic or Latino	188
6/15/2021	Greene	Not Hispanic or Latino	145
6/14/2021	Greene	Not Hispanic or Latino	187
6/13/2021	Greene	Not Hispanic or Latino	55
6/12/2021	Greene	Not Hispanic or Latino	145
6/11/2021	Greene	Not Hispanic or Latino	186
6/10/2021	Greene	Not Hispanic or Latino	247
6/9/2021	Greene	Not Hispanic or Latino	196
6/8/2021	Greene	Not Hispanic or Latino	175
6/7/2021	Greene	Not Hispanic or Latino	197
6/6/2021	Greene	Not Hispanic or Latino	54
6/5/2021	Greene	Not Hispanic or Latino	121
6/4/2021	Greene	Not Hispanic or Latino	204
6/3/2021	Greene	Not Hispanic or Latino	236
6/2/2021	Greene	Not Hispanic or Latino	220
6/1/2021	Greene	Not Hispanic or Latino	286
5/31/2021	Greene	Not Hispanic or Latino	33
5/30/2021	Greene	Not Hispanic or Latino	91
5/29/2021	Greene	Not Hispanic or Latino	143
5/28/2021	Greene	Not Hispanic or Latino	220
5/27/2021	Greene	Not Hispanic or Latino	226
5/26/2021	Greene	Not Hispanic or Latino	186
5/25/2021	Greene	Not Hispanic or Latino	174
5/24/2021	Greene	Not Hispanic or Latino	187
5/23/2021	Greene	Not Hispanic or Latino	84
5/22/2021	Greene	Not Hispanic or Latino	251
5/21/2021	Greene	Not Hispanic or Latino	404
5/20/2021	Greene	Not Hispanic or Latino	368
5/19/2021	Greene	Not Hispanic or Latino	440
5/18/2021	Greene	Not Hispanic or Latino	374
5/17/2021	Greene	Not Hispanic or Latino	422
5/16/2021	Greene	Not Hispanic or Latino	159
5/15/2021	Greene	Not Hispanic or Latino	410
5/14/2021	Greene	Not Hispanic or Latino	426
5/13/2021	Greene	Not Hispanic or Latino	365
5/12/2021	Greene	Not Hispanic or Latino	150
5/11/2021	Greene	Not Hispanic or Latino	192
5/10/2021	Greene	Not Hispanic or Latino	177
5/9/2021	Greene	Not Hispanic or Latino	41
5/8/2021	Greene	Not Hispanic or Latino	105
5/7/2021	Greene	Not Hispanic or Latino	283
5/6/2021	Greene	Not Hispanic or Latino	237
5/5/2021	Greene	Not Hispanic or Latino	232
5/4/2021	Greene	Not Hispanic or Latino	212
5/3/2021	Greene	Not Hispanic or Latino	217
5/2/2021	Greene	Not Hispanic or Latino	90
5/1/2021	Greene	Not Hispanic or Latino	233
4/30/2021	Greene	Not Hispanic or Latino	287
4/29/2021	Greene	Not Hispanic or Latino	280
4/28/2021	Greene	Not Hispanic or Latino	236
4/27/2021	Greene	Not Hispanic or Latino	207
4/26/2021	Greene	Not Hispanic or Latino	290
4/25/2021	Greene	Not Hispanic or Latino	86
4/24/2021	Greene	Not Hispanic or Latino	154
4/23/2021	Greene	Not Hispanic or Latino	506
4/22/2021	Greene	Not Hispanic or Latino	430
4/21/2021	Greene	Not Hispanic or Latino	294
4/20/2021	Greene	Not Hispanic or Latino	396
4/19/2021	Greene	Not Hispanic or Latino	340
4/18/2021	Greene	Not Hispanic or Latino	84
4/17/2021	Greene	Not Hispanic or Latino	154
4/16/2021	Greene	Not Hispanic or Latino	329
4/15/2021	Greene	Not Hispanic or Latino	358
4/14/2021	Greene	Not Hispanic or Latino	1129
4/13/2021	Greene	Not Hispanic or Latino	418
4/12/2021	Greene	Not Hispanic or Latino	472
4/11/2021	Greene	Not Hispanic or Latino	162
4/10/2021	Greene	Not Hispanic or Latino	542
4/9/2021	Greene	Not Hispanic or Latino	2164
4/8/2021	Greene	Not Hispanic or Latino	979
4/7/2021	Greene	Not Hispanic or Latino	901
4/6/2021	Greene	Not Hispanic or Latino	476
4/5/2021	Greene	Not Hispanic or Latino	775
4/4/2021	Greene	Not Hispanic or Latino	96
4/3/2021	Greene	Not Hispanic or Latino	950
4/2/2021	Greene	Not Hispanic or Latino	779
4/1/2021	Greene	Not Hispanic or Latino	691
3/31/2021	Greene	Not Hispanic or Latino	811
3/30/2021	Greene	Not Hispanic or Latino	772
3/29/2021	Greene	Not Hispanic or Latino	751
3/28/2021	Greene	Not Hispanic or Latino	124
3/27/2021	Greene	Not Hispanic or Latino	388
3/26/2021	Greene	Not Hispanic or Latino	635
3/25/2021	Greene	Not Hispanic or Latino	637
3/24/2021	Greene	Not Hispanic or Latino	703
3/23/2021	Greene	Not Hispanic or Latino	1183
3/22/2021	Greene	Not Hispanic or Latino	1457
3/21/2021	Greene	Not Hispanic or Latino	221
3/20/2021	Greene	Not Hispanic or Latino	627
3/19/2021	Greene	Not Hispanic or Latino	1792
3/18/2021	Greene	Not Hispanic or Latino	1809
3/17/2021	Greene	Not Hispanic or Latino	875
3/16/2021	Greene	Not Hispanic or Latino	1266
3/15/2021	Greene	Not Hispanic or Latino	1648
3/14/2021	Greene	Not Hispanic or Latino	199
3/13/2021	Greene	Not Hispanic or Latino	483
3/12/2021	Greene	Not Hispanic or Latino	1045
3/11/2021	Greene	Not Hispanic or Latino	1344
3/10/2021	Greene	Not Hispanic or Latino	1084
3/9/2021	Greene	Not Hispanic or Latino	1487
3/8/2021	Greene	Not Hispanic or Latino	1072
3/7/2021	Greene	Not Hispanic or Latino	303
3/6/2021	Greene	Not Hispanic or Latino	724
3/5/2021	Greene	Not Hispanic or Latino	1561
3/4/2021	Greene	Not Hispanic or Latino	1988
3/3/2021	Greene	Not Hispanic or Latino	1815
3/2/2021	Greene	Not Hispanic or Latino	545
3/1/2021	Greene	Not Hispanic or Latino	1035
2/28/2021	Greene	Not Hispanic or Latino	218
2/27/2021	Greene	Not Hispanic or Latino	1838
2/26/2021	Greene	Not Hispanic or Latino	1750
2/25/2021	Greene	Not Hispanic or Latino	622
2/24/2021	Greene	Not Hispanic or Latino	1229
2/23/2021	Greene	Not Hispanic or Latino	461
2/22/2021	Greene	Not Hispanic or Latino	206
2/21/2021	Greene	Not Hispanic or Latino	16
2/20/2021	Greene	Not Hispanic or Latino	47
2/19/2021	Greene	Not Hispanic or Latino	273
2/18/2021	Greene	Not Hispanic or Latino	561
2/17/2021	Greene	Not Hispanic or Latino	301
2/16/2021	Greene	Not Hispanic or Latino	384
2/15/2021	Greene	Not Hispanic or Latino	235
2/14/2021	Greene	Not Hispanic or Latino	303
2/13/2021	Greene	Not Hispanic or Latino	579
2/12/2021	Greene	Not Hispanic or Latino	723
2/11/2021	Greene	Not Hispanic or Latino	769
2/10/2021	Greene	Not Hispanic or Latino	271
2/9/2021	Greene	Not Hispanic or Latino	519
2/8/2021	Greene	Not Hispanic or Latino	850
2/7/2021	Greene	Not Hispanic or Latino	13
2/6/2021	Greene	Not Hispanic or Latino	1045
2/5/2021	Greene	Not Hispanic or Latino	1692
2/4/2021	Greene	Not Hispanic or Latino	300
2/3/2021	Greene	Not Hispanic or Latino	187
2/2/2021	Greene	Not Hispanic or Latino	157
2/1/2021	Greene	Not Hispanic or Latino	371
1/31/2021	Greene	Not Hispanic or Latino	4
1/30/2021	Greene	Not Hispanic or Latino	115
1/29/2021	Greene	Not Hispanic or Latino	290
1/28/2021	Greene	Not Hispanic or Latino	700
1/27/2021	Greene	Not Hispanic or Latino	874
1/26/2021	Greene	Not Hispanic or Latino	577
1/25/2021	Greene	Not Hispanic or Latino	619
1/24/2021	Greene	Not Hispanic or Latino	321
1/23/2021	Greene	Not Hispanic or Latino	356
1/22/2021	Greene	Not Hispanic or Latino	577
1/21/2021	Greene	Not Hispanic or Latino	591
1/20/2021	Greene	Not Hispanic or Latino	398
1/19/2021	Greene	Not Hispanic or Latino	206
1/18/2021	Greene	Not Hispanic or Latino	182
1/17/2021	Greene	Not Hispanic or Latino	168
1/16/2021	Greene	Not Hispanic or Latino	327
1/15/2021	Greene	Not Hispanic or Latino	300
1/14/2021	Greene	Not Hispanic or Latino	345
1/13/2021	Greene	Not Hispanic or Latino	427
1/12/2021	Greene	Not Hispanic or Latino	318
1/11/2021	Greene	Not Hispanic or Latino	123
1/10/2021	Greene	Not Hispanic or Latino	74
1/9/2021	Greene	Not Hispanic or Latino	46
1/8/2021	Greene	Not Hispanic or Latino	424
1/7/2021	Greene	Not Hispanic or Latino	181
1/6/2021	Greene	Not Hispanic or Latino	217
1/5/2021	Greene	Not Hispanic or Latino	307
1/4/2021	Greene	Not Hispanic or Latino	221
1/3/2021	Greene	Not Hispanic or Latino	40
1/2/2021	Greene	Not Hispanic or Latino	82
1/1/2021	Greene	Not Hispanic or Latino	2
12/31/2020	Greene	Not Hispanic or Latino	600
12/30/2020	Greene	Not Hispanic or Latino	636
12/29/2020	Greene	Not Hispanic or Latino	551
12/28/2020	Greene	Not Hispanic or Latino	458
12/27/2020	Greene	Not Hispanic or Latino	116
12/26/2020	Greene	Not Hispanic or Latino	286
12/24/2020	Greene	Not Hispanic or Latino	513
12/23/2020	Greene	Not Hispanic or Latino	825
12/22/2020	Greene	Not Hispanic or Latino	763
12/21/2020	Greene	Not Hispanic or Latino	415
12/20/2020	Greene	Not Hispanic or Latino	48
12/19/2020	Greene	Not Hispanic or Latino	91
12/18/2020	Greene	Not Hispanic or Latino	258
12/17/2020	Greene	Not Hispanic or Latino	213
12/16/2020	Greene	Not Hispanic or Latino	191
12/15/2020	Greene	Not Hispanic or Latino	51
12/14/2020	Greene	Not Hispanic or Latino	6
10/13/2021	Greene	Hispanic or Latino	2
10/12/2021	Greene	Hispanic or Latino	4
10/11/2021	Greene	Hispanic or Latino	4
10/10/2021	Greene	Hispanic or Latino	5
10/9/2021	Greene	Hispanic or Latino	5
10/8/2021	Greene	Hispanic or Latino	14
10/7/2021	Greene	Hispanic or Latino	9
10/6/2021	Greene	Hispanic or Latino	7
10/5/2021	Greene	Hispanic or Latino	6
10/4/2021	Greene	Hispanic or Latino	3
10/3/2021	Greene	Hispanic or Latino	6
10/2/2021	Greene	Hispanic or Latino	4
10/1/2021	Greene	Hispanic or Latino	11
9/30/2021	Greene	Hispanic or Latino	7
9/29/2021	Greene	Hispanic or Latino	4
9/28/2021	Greene	Hispanic or Latino	10
9/27/2021	Greene	Hispanic or Latino	7
9/26/2021	Greene	Hispanic or Latino	7
9/25/2021	Greene	Hispanic or Latino	7
9/24/2021	Greene	Hispanic or Latino	6
9/23/2021	Greene	Hispanic or Latino	8
9/22/2021	Greene	Hispanic or Latino	8
9/21/2021	Greene	Hispanic or Latino	13
9/20/2021	Greene	Hispanic or Latino	7
9/19/2021	Greene	Hispanic or Latino	3
9/18/2021	Greene	Hispanic or Latino	2
9/17/2021	Greene	Hispanic or Latino	9
9/16/2021	Greene	Hispanic or Latino	14
9/15/2021	Greene	Hispanic or Latino	6
9/14/2021	Greene	Hispanic or Latino	9
9/13/2021	Greene	Hispanic or Latino	7
9/12/2021	Greene	Hispanic or Latino	4
9/11/2021	Greene	Hispanic or Latino	5
9/10/2021	Greene	Hispanic or Latino	9
9/9/2021	Greene	Hispanic or Latino	5
9/8/2021	Greene	Hispanic or Latino	6
9/7/2021	Greene	Hispanic or Latino	15
9/6/2021	Greene	Hispanic or Latino	6
9/5/2021	Greene	Hispanic or Latino	6
9/4/2021	Greene	Hispanic or Latino	7
9/3/2021	Greene	Hispanic or Latino	23
9/2/2021	Greene	Hispanic or Latino	16
9/1/2021	Greene	Hispanic or Latino	7
8/31/2021	Greene	Hispanic or Latino	17
8/30/2021	Greene	Hispanic or Latino	14
8/29/2021	Greene	Hispanic or Latino	5
8/28/2021	Greene	Hispanic or Latino	12
8/27/2021	Greene	Hispanic or Latino	11
8/26/2021	Greene	Hispanic or Latino	10
8/25/2021	Greene	Hispanic or Latino	3
8/24/2021	Greene	Hispanic or Latino	17
8/23/2021	Greene	Hispanic or Latino	18
8/22/2021	Greene	Hispanic or Latino	4
8/21/2021	Greene	Hispanic or Latino	14
8/20/2021	Greene	Hispanic or Latino	17
8/19/2021	Greene	Hispanic or Latino	15
8/18/2021	Greene	Hispanic or Latino	26
8/17/2021	Greene	Hispanic or Latino	22
8/16/2021	Greene	Hispanic or Latino	15
8/15/2021	Greene	Hispanic or Latino	11
8/14/2021	Greene	Hispanic or Latino	19
8/13/2021	Greene	Hispanic or Latino	28
8/12/2021	Greene	Hispanic or Latino	27
8/11/2021	Greene	Hispanic or Latino	26
8/10/2021	Greene	Hispanic or Latino	16
8/9/2021	Greene	Hispanic or Latino	25
8/8/2021	Greene	Hispanic or Latino	11
8/7/2021	Greene	Hispanic or Latino	18
8/6/2021	Greene	Hispanic or Latino	45
8/5/2021	Greene	Hispanic or Latino	27
8/4/2021	Greene	Hispanic or Latino	13
8/3/2021	Greene	Hispanic or Latino	24
