Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/14/2021	Harrison	Hispanic or Latino	1
5/12/2021	Harrison	Hispanic or Latino	1
5/7/2021	Harrison	Hispanic or Latino	1
4/30/2021	Harrison	Hispanic or Latino	1
4/28/2021	Harrison	Hispanic or Latino	1
4/23/2021	Harrison	Hispanic or Latino	1
4/22/2021	Harrison	Hispanic or Latino	1
4/16/2021	Harrison	Hispanic or Latino	1
4/15/2021	Harrison	Hispanic or Latino	1
4/12/2021	Harrison	Hispanic or Latino	3
4/2/2021	Harrison	Hispanic or Latino	1
3/26/2021	Harrison	Hispanic or Latino	1
3/19/2021	Harrison	Hispanic or Latino	1
3/16/2021	Harrison	Hispanic or Latino	3
3/15/2021	Harrison	Hispanic or Latino	2
3/8/2021	Harrison	Hispanic or Latino	1
3/6/2021	Harrison	Hispanic or Latino	3
3/4/2021	Harrison	Hispanic or Latino	1
3/3/2021	Harrison	Hispanic or Latino	1
3/2/2021	Harrison	Hispanic or Latino	3
2/27/2021	Harrison	Hispanic or Latino	1
2/20/2021	Harrison	Hispanic or Latino	1
2/12/2021	Harrison	Hispanic or Latino	2
2/11/2021	Harrison	Hispanic or Latino	2
2/8/2021	Harrison	Hispanic or Latino	1
2/1/2021	Harrison	Hispanic or Latino	1
1/29/2021	Harrison	Hispanic or Latino	1
1/27/2021	Harrison	Hispanic or Latino	1
1/25/2021	Harrison	Hispanic or Latino	1
1/20/2021	Harrison	Hispanic or Latino	1
1/19/2021	Harrison	Hispanic or Latino	1
1/4/2021	Harrison	Hispanic or Latino	1
12/29/2020	Harrison	Hispanic or Latino	1
8/24/2021	Henry	Unknown	3
8/23/2021	Henry	Unknown	3
8/21/2021	Henry	Unknown	1
8/20/2021	Henry	Unknown	5
8/19/2021	Henry	Unknown	3
8/18/2021	Henry	Unknown	3
8/17/2021	Henry	Unknown	2
8/16/2021	Henry	Unknown	3
8/15/2021	Henry	Unknown	1
8/14/2021	Henry	Unknown	1
8/13/2021	Henry	Unknown	7
8/12/2021	Henry	Unknown	3
8/11/2021	Henry	Unknown	6
8/10/2021	Henry	Unknown	7
8/9/2021	Henry	Unknown	4
8/8/2021	Henry	Unknown	1
8/7/2021	Henry	Unknown	2
8/6/2021	Henry	Unknown	11
8/5/2021	Henry	Unknown	4
8/4/2021	Henry	Unknown	5
8/3/2021	Henry	Unknown	3
8/2/2021	Henry	Unknown	4
8/1/2021	Henry	Unknown	2
7/31/2021	Henry	Unknown	1
7/30/2021	Henry	Unknown	5
7/29/2021	Henry	Unknown	7
7/28/2021	Henry	Unknown	10
7/27/2021	Henry	Unknown	5
7/26/2021	Henry	Unknown	5
7/25/2021	Henry	Unknown	1
7/24/2021	Henry	Unknown	1
7/23/2021	Henry	Unknown	14
7/22/2021	Henry	Unknown	8
7/21/2021	Henry	Unknown	2
7/20/2021	Henry	Unknown	1
7/19/2021	Henry	Unknown	2
7/18/2021	Henry	Unknown	1
7/17/2021	Henry	Unknown	1
7/16/2021	Henry	Unknown	3
7/15/2021	Henry	Unknown	2
7/14/2021	Henry	Unknown	7
7/13/2021	Henry	Unknown	1
7/12/2021	Henry	Unknown	2
7/9/2021	Henry	Unknown	3
7/8/2021	Henry	Unknown	2
7/7/2021	Henry	Unknown	4
7/3/2021	Henry	Unknown	1
7/2/2021	Henry	Unknown	2
7/1/2021	Henry	Unknown	2
6/30/2021	Henry	Unknown	3
6/27/2021	Henry	Unknown	1
6/26/2021	Henry	Unknown	1
6/24/2021	Henry	Unknown	3
6/23/2021	Henry	Unknown	2
6/22/2021	Henry	Unknown	1
6/18/2021	Henry	Unknown	1
6/17/2021	Henry	Unknown	1
6/9/2021	Henry	Unknown	3
6/2/2021	Henry	Unknown	4
5/29/2021	Henry	Unknown	2
5/27/2021	Henry	Unknown	1
5/26/2021	Henry	Unknown	3
5/25/2021	Henry	Unknown	1
5/21/2021	Henry	Unknown	2
5/20/2021	Henry	Unknown	1
5/19/2021	Henry	Unknown	2
5/18/2021	Henry	Unknown	3
5/17/2021	Henry	Unknown	3
5/16/2021	Henry	Unknown	1
5/15/2021	Henry	Unknown	1
5/14/2021	Henry	Unknown	1
5/12/2021	Henry	Unknown	1
5/8/2021	Henry	Unknown	2
5/7/2021	Henry	Unknown	1
5/5/2021	Henry	Unknown	6
5/3/2021	Henry	Unknown	3
4/30/2021	Henry	Unknown	2
4/29/2021	Henry	Unknown	1
4/28/2021	Henry	Unknown	3
4/27/2021	Henry	Unknown	2
4/26/2021	Henry	Unknown	1
4/24/2021	Henry	Unknown	1
4/23/2021	Henry	Unknown	1
4/22/2021	Henry	Unknown	3
4/21/2021	Henry	Unknown	2
4/20/2021	Henry	Unknown	1
4/19/2021	Henry	Unknown	2
4/16/2021	Henry	Unknown	1
4/15/2021	Henry	Unknown	8
4/14/2021	Henry	Unknown	2
4/13/2021	Henry	Unknown	1
4/12/2021	Henry	Unknown	4
4/10/2021	Henry	Unknown	9
4/9/2021	Henry	Unknown	12
4/8/2021	Henry	Unknown	3
4/7/2021	Henry	Unknown	1
4/6/2021	Henry	Unknown	3
4/5/2021	Henry	Unknown	1
4/2/2021	Henry	Unknown	1
4/1/2021	Henry	Unknown	2
3/31/2021	Henry	Unknown	4
3/30/2021	Henry	Unknown	10
3/28/2021	Henry	Unknown	1
3/27/2021	Henry	Unknown	3
3/26/2021	Henry	Unknown	22
3/25/2021	Henry	Unknown	44
3/24/2021	Henry	Unknown	7
3/23/2021	Henry	Unknown	4
3/22/2021	Henry	Unknown	3
3/20/2021	Henry	Unknown	1
3/19/2021	Henry	Unknown	10
3/18/2021	Henry	Unknown	1
3/17/2021	Henry	Unknown	6
3/16/2021	Henry	Unknown	1
3/15/2021	Henry	Unknown	12
3/14/2021	Henry	Unknown	1
3/13/2021	Henry	Unknown	45
3/12/2021	Henry	Unknown	41
3/11/2021	Henry	Unknown	10
3/10/2021	Henry	Unknown	7
3/9/2021	Henry	Unknown	6
3/8/2021	Henry	Unknown	2
3/5/2021	Henry	Unknown	2
3/4/2021	Henry	Unknown	2
3/3/2021	Henry	Unknown	3
3/2/2021	Henry	Unknown	38
3/1/2021	Henry	Unknown	1
2/28/2021	Henry	Unknown	26
2/27/2021	Henry	Unknown	57
2/26/2021	Henry	Unknown	10
2/25/2021	Henry	Unknown	2
2/24/2021	Henry	Unknown	17
2/23/2021	Henry	Unknown	29
2/19/2021	Henry	Unknown	1
2/18/2021	Henry	Unknown	4
2/17/2021	Henry	Unknown	2
2/15/2021	Henry	Unknown	7
2/14/2021	Henry	Unknown	58
2/13/2021	Henry	Unknown	72
2/12/2021	Henry	Unknown	13
2/11/2021	Henry	Unknown	9
2/10/2021	Henry	Unknown	6
2/9/2021	Henry	Unknown	2
2/8/2021	Henry	Unknown	4
2/5/2021	Henry	Unknown	71
2/4/2021	Henry	Unknown	2
2/3/2021	Henry	Unknown	18
2/2/2021	Henry	Unknown	8
2/1/2021	Henry	Unknown	3
1/31/2021	Henry	Unknown	1
1/30/2021	Henry	Unknown	3
1/29/2021	Henry	Unknown	10
1/28/2021	Henry	Unknown	50
1/27/2021	Henry	Unknown	40
1/26/2021	Henry	Unknown	42
1/25/2021	Henry	Unknown	7
1/23/2021	Henry	Unknown	83
1/22/2021	Henry	Unknown	10
1/21/2021	Henry	Unknown	5
1/20/2021	Henry	Unknown	4
1/19/2021	Henry	Unknown	33
1/18/2021	Henry	Unknown	1
1/15/2021	Henry	Unknown	7
1/14/2021	Henry	Unknown	20
1/13/2021	Henry	Unknown	17
1/12/2021	Henry	Unknown	1
1/11/2021	Henry	Unknown	2
1/8/2021	Henry	Unknown	6
1/7/2021	Henry	Unknown	1
1/6/2021	Henry	Unknown	2
1/5/2021	Henry	Unknown	4
1/4/2021	Henry	Unknown	6
12/31/2020	Henry	Unknown	4
12/30/2020	Henry	Unknown	14
12/29/2020	Henry	Unknown	24
12/22/2020	Henry	Unknown	10
12/21/2020	Henry	Unknown	13
12/20/2020	Henry	Unknown	1
12/19/2020	Henry	Unknown	3
12/18/2020	Henry	Unknown	12
8/24/2021	Henry	Not Hispanic or Latino	5
8/23/2021	Henry	Not Hispanic or Latino	22
8/22/2021	Henry	Not Hispanic or Latino	6
8/21/2021	Henry	Not Hispanic or Latino	15
8/20/2021	Henry	Not Hispanic or Latino	26
8/19/2021	Henry	Not Hispanic or Latino	19
8/18/2021	Henry	Not Hispanic or Latino	24
8/17/2021	Henry	Not Hispanic or Latino	28
8/16/2021	Henry	Not Hispanic or Latino	31
8/15/2021	Henry	Not Hispanic or Latino	9
8/14/2021	Henry	Not Hispanic or Latino	18
8/13/2021	Henry	Not Hispanic or Latino	39
8/12/2021	Henry	Not Hispanic or Latino	33
8/11/2021	Henry	Not Hispanic or Latino	34
8/10/2021	Henry	Not Hispanic or Latino	35
8/9/2021	Henry	Not Hispanic or Latino	45
8/8/2021	Henry	Not Hispanic or Latino	16
8/7/2021	Henry	Not Hispanic or Latino	24
8/6/2021	Henry	Not Hispanic or Latino	49
8/5/2021	Henry	Not Hispanic or Latino	40
8/4/2021	Henry	Not Hispanic or Latino	34
8/3/2021	Henry	Not Hispanic or Latino	34
8/2/2021	Henry	Not Hispanic or Latino	38
8/1/2021	Henry	Not Hispanic or Latino	10
7/31/2021	Henry	Not Hispanic or Latino	18
7/30/2021	Henry	Not Hispanic or Latino	62
7/29/2021	Henry	Not Hispanic or Latino	52
7/28/2021	Henry	Not Hispanic or Latino	55
7/27/2021	Henry	Not Hispanic or Latino	49
7/26/2021	Henry	Not Hispanic or Latino	47
7/25/2021	Henry	Not Hispanic or Latino	16
7/24/2021	Henry	Not Hispanic or Latino	27
7/23/2021	Henry	Not Hispanic or Latino	63
7/22/2021	Henry	Not Hispanic or Latino	48
7/21/2021	Henry	Not Hispanic or Latino	43
7/20/2021	Henry	Not Hispanic or Latino	45
7/19/2021	Henry	Not Hispanic or Latino	28
7/18/2021	Henry	Not Hispanic or Latino	18
7/17/2021	Henry	Not Hispanic or Latino	17
7/16/2021	Henry	Not Hispanic or Latino	31
7/15/2021	Henry	Not Hispanic or Latino	21
7/14/2021	Henry	Not Hispanic or Latino	48
7/13/2021	Henry	Not Hispanic or Latino	16
7/12/2021	Henry	Not Hispanic or Latino	29
7/11/2021	Henry	Not Hispanic or Latino	16
7/10/2021	Henry	Not Hispanic or Latino	14
7/9/2021	Henry	Not Hispanic or Latino	23
7/8/2021	Henry	Not Hispanic or Latino	23
7/7/2021	Henry	Not Hispanic or Latino	21
7/6/2021	Henry	Not Hispanic or Latino	4
7/5/2021	Henry	Not Hispanic or Latino	6
7/3/2021	Henry	Not Hispanic or Latino	8
7/2/2021	Henry	Not Hispanic or Latino	14
7/1/2021	Henry	Not Hispanic or Latino	9
6/30/2021	Henry	Not Hispanic or Latino	24
6/29/2021	Henry	Not Hispanic or Latino	8
6/28/2021	Henry	Not Hispanic or Latino	11
6/27/2021	Henry	Not Hispanic or Latino	8
6/26/2021	Henry	Not Hispanic or Latino	6
6/25/2021	Henry	Not Hispanic or Latino	14
6/24/2021	Henry	Not Hispanic or Latino	14
6/23/2021	Henry	Not Hispanic or Latino	25
6/22/2021	Henry	Not Hispanic or Latino	19
6/21/2021	Henry	Not Hispanic or Latino	16
6/19/2021	Henry	Not Hispanic or Latino	5
6/18/2021	Henry	Not Hispanic or Latino	16
6/17/2021	Henry	Not Hispanic or Latino	7
6/16/2021	Henry	Not Hispanic or Latino	11
6/15/2021	Henry	Not Hispanic or Latino	11
6/14/2021	Henry	Not Hispanic or Latino	18
6/13/2021	Henry	Not Hispanic or Latino	2
6/12/2021	Henry	Not Hispanic or Latino	7
6/11/2021	Henry	Not Hispanic or Latino	13
6/10/2021	Henry	Not Hispanic or Latino	7
6/9/2021	Henry	Not Hispanic or Latino	24
6/8/2021	Henry	Not Hispanic or Latino	20
6/7/2021	Henry	Not Hispanic or Latino	16
6/6/2021	Henry	Not Hispanic or Latino	5
6/5/2021	Henry	Not Hispanic or Latino	10
6/4/2021	Henry	Not Hispanic or Latino	24
6/3/2021	Henry	Not Hispanic or Latino	18
6/2/2021	Henry	Not Hispanic or Latino	21
6/1/2021	Henry	Not Hispanic or Latino	13
5/30/2021	Henry	Not Hispanic or Latino	3
5/29/2021	Henry	Not Hispanic or Latino	7
5/28/2021	Henry	Not Hispanic or Latino	7
5/27/2021	Henry	Not Hispanic or Latino	19
5/26/2021	Henry	Not Hispanic or Latino	22
5/25/2021	Henry	Not Hispanic or Latino	14
5/24/2021	Henry	Not Hispanic or Latino	11
5/23/2021	Henry	Not Hispanic or Latino	1
5/22/2021	Henry	Not Hispanic or Latino	14
5/21/2021	Henry	Not Hispanic or Latino	15
5/20/2021	Henry	Not Hispanic or Latino	26
5/19/2021	Henry	Not Hispanic or Latino	43
5/18/2021	Henry	Not Hispanic or Latino	19
5/17/2021	Henry	Not Hispanic or Latino	27
5/16/2021	Henry	Not Hispanic or Latino	15
5/15/2021	Henry	Not Hispanic or Latino	18
5/14/2021	Henry	Not Hispanic or Latino	20
5/13/2021	Henry	Not Hispanic or Latino	15
5/12/2021	Henry	Not Hispanic or Latino	15
5/11/2021	Henry	Not Hispanic or Latino	10
5/10/2021	Henry	Not Hispanic or Latino	14
5/9/2021	Henry	Not Hispanic or Latino	2
5/8/2021	Henry	Not Hispanic or Latino	7
5/7/2021	Henry	Not Hispanic or Latino	11
5/6/2021	Henry	Not Hispanic or Latino	10
5/5/2021	Henry	Not Hispanic or Latino	20
5/4/2021	Henry	Not Hispanic or Latino	14
5/3/2021	Henry	Not Hispanic or Latino	21
5/2/2021	Henry	Not Hispanic or Latino	4
5/1/2021	Henry	Not Hispanic or Latino	4
4/30/2021	Henry	Not Hispanic or Latino	20
4/29/2021	Henry	Not Hispanic or Latino	16
4/28/2021	Henry	Not Hispanic or Latino	10
4/27/2021	Henry	Not Hispanic or Latino	13
4/26/2021	Henry	Not Hispanic or Latino	8
4/25/2021	Henry	Not Hispanic or Latino	5
4/24/2021	Henry	Not Hispanic or Latino	6
4/23/2021	Henry	Not Hispanic or Latino	23
4/22/2021	Henry	Not Hispanic or Latino	22
4/21/2021	Henry	Not Hispanic or Latino	18
4/20/2021	Henry	Not Hispanic or Latino	15
4/19/2021	Henry	Not Hispanic or Latino	24
4/18/2021	Henry	Not Hispanic or Latino	5
4/17/2021	Henry	Not Hispanic or Latino	14
4/16/2021	Henry	Not Hispanic or Latino	29
4/15/2021	Henry	Not Hispanic or Latino	25
4/14/2021	Henry	Not Hispanic or Latino	32
4/13/2021	Henry	Not Hispanic or Latino	36
4/12/2021	Henry	Not Hispanic or Latino	38
4/11/2021	Henry	Not Hispanic or Latino	7
4/10/2021	Henry	Not Hispanic or Latino	25
4/9/2021	Henry	Not Hispanic or Latino	55
4/8/2021	Henry	Not Hispanic or Latino	43
4/7/2021	Henry	Not Hispanic or Latino	36
4/6/2021	Henry	Not Hispanic or Latino	38
4/5/2021	Henry	Not Hispanic or Latino	24
4/4/2021	Henry	Not Hispanic or Latino	6
4/3/2021	Henry	Not Hispanic or Latino	19
4/2/2021	Henry	Not Hispanic or Latino	35
4/1/2021	Henry	Not Hispanic or Latino	50
3/31/2021	Henry	Not Hispanic or Latino	29
3/30/2021	Henry	Not Hispanic or Latino	47
3/29/2021	Henry	Not Hispanic or Latino	24
3/28/2021	Henry	Not Hispanic or Latino	9
3/27/2021	Henry	Not Hispanic or Latino	11
3/26/2021	Henry	Not Hispanic or Latino	90
3/25/2021	Henry	Not Hispanic or Latino	125
3/24/2021	Henry	Not Hispanic or Latino	45
3/23/2021	Henry	Not Hispanic or Latino	27
3/22/2021	Henry	Not Hispanic or Latino	47
3/21/2021	Henry	Not Hispanic or Latino	11
3/20/2021	Henry	Not Hispanic or Latino	14
3/19/2021	Henry	Not Hispanic or Latino	61
3/18/2021	Henry	Not Hispanic or Latino	38
3/17/2021	Henry	Not Hispanic or Latino	46
3/16/2021	Henry	Not Hispanic or Latino	32
3/15/2021	Henry	Not Hispanic or Latino	41
3/14/2021	Henry	Not Hispanic or Latino	6
3/13/2021	Henry	Not Hispanic or Latino	196
3/12/2021	Henry	Not Hispanic or Latino	105
3/11/2021	Henry	Not Hispanic or Latino	59
3/10/2021	Henry	Not Hispanic or Latino	42
3/9/2021	Henry	Not Hispanic or Latino	26
3/8/2021	Henry	Not Hispanic or Latino	19
3/7/2021	Henry	Not Hispanic or Latino	3
3/6/2021	Henry	Not Hispanic or Latino	4
3/5/2021	Henry	Not Hispanic or Latino	69
3/4/2021	Henry	Not Hispanic or Latino	40
3/3/2021	Henry	Not Hispanic or Latino	9
3/2/2021	Henry	Not Hispanic or Latino	74
3/1/2021	Henry	Not Hispanic or Latino	20
2/28/2021	Henry	Not Hispanic or Latino	105
2/27/2021	Henry	Not Hispanic or Latino	187
2/26/2021	Henry	Not Hispanic or Latino	25
2/25/2021	Henry	Not Hispanic or Latino	17
2/24/2021	Henry	Not Hispanic or Latino	40
2/23/2021	Henry	Not Hispanic or Latino	33
2/22/2021	Henry	Not Hispanic or Latino	7
2/20/2021	Henry	Not Hispanic or Latino	1
2/19/2021	Henry	Not Hispanic or Latino	2
2/18/2021	Henry	Not Hispanic or Latino	20
2/17/2021	Henry	Not Hispanic or Latino	12
2/16/2021	Henry	Not Hispanic or Latino	16
2/15/2021	Henry	Not Hispanic or Latino	16
2/14/2021	Henry	Not Hispanic or Latino	212
2/13/2021	Henry	Not Hispanic or Latino	224
2/12/2021	Henry	Not Hispanic or Latino	42
2/11/2021	Henry	Not Hispanic or Latino	28
2/10/2021	Henry	Not Hispanic or Latino	18
2/9/2021	Henry	Not Hispanic or Latino	67
2/8/2021	Henry	Not Hispanic or Latino	3
2/5/2021	Henry	Not Hispanic or Latino	425
2/4/2021	Henry	Not Hispanic or Latino	22
2/3/2021	Henry	Not Hispanic or Latino	37
2/2/2021	Henry	Not Hispanic or Latino	32
2/1/2021	Henry	Not Hispanic or Latino	38
1/31/2021	Henry	Not Hispanic or Latino	3
1/30/2021	Henry	Not Hispanic or Latino	7
1/29/2021	Henry	Not Hispanic or Latino	63
1/28/2021	Henry	Not Hispanic or Latino	160
1/27/2021	Henry	Not Hispanic or Latino	101
1/26/2021	Henry	Not Hispanic or Latino	104
1/25/2021	Henry	Not Hispanic or Latino	20
1/23/2021	Henry	Not Hispanic or Latino	207
1/22/2021	Henry	Not Hispanic or Latino	15
1/21/2021	Henry	Not Hispanic or Latino	25
1/20/2021	Henry	Not Hispanic or Latino	23
1/19/2021	Henry	Not Hispanic or Latino	84
1/18/2021	Henry	Not Hispanic or Latino	2
1/17/2021	Henry	Not Hispanic or Latino	1
1/16/2021	Henry	Not Hispanic or Latino	5
1/15/2021	Henry	Not Hispanic or Latino	18
1/14/2021	Henry	Not Hispanic or Latino	43
1/13/2021	Henry	Not Hispanic or Latino	38
1/12/2021	Henry	Not Hispanic or Latino	10
1/11/2021	Henry	Not Hispanic or Latino	43
1/8/2021	Henry	Not Hispanic or Latino	18
1/7/2021	Henry	Not Hispanic or Latino	6
1/6/2021	Henry	Not Hispanic or Latino	7
1/5/2021	Henry	Not Hispanic or Latino	12
1/4/2021	Henry	Not Hispanic or Latino	6
1/3/2021	Henry	Not Hispanic or Latino	1
12/31/2020	Henry	Not Hispanic or Latino	26
12/30/2020	Henry	Not Hispanic or Latino	47
12/29/2020	Henry	Not Hispanic or Latino	49
12/28/2020	Henry	Not Hispanic or Latino	12
12/27/2020	Henry	Not Hispanic or Latino	1
12/26/2020	Henry	Not Hispanic or Latino	1
12/24/2020	Henry	Not Hispanic or Latino	5
12/23/2020	Henry	Not Hispanic or Latino	4
12/22/2020	Henry	Not Hispanic or Latino	26
12/21/2020	Henry	Not Hispanic or Latino	41
12/19/2020	Henry	Not Hispanic or Latino	4
12/18/2020	Henry	Not Hispanic or Latino	34
12/17/2020	Henry	Not Hispanic or Latino	5
12/16/2020	Henry	Not Hispanic or Latino	2
12/15/2020	Henry	Not Hispanic or Latino	2
8/23/2021	Henry	Hispanic or Latino	1
8/22/2021	Henry	Hispanic or Latino	1
8/21/2021	Henry	Hispanic or Latino	1
8/20/2021	Henry	Hispanic or Latino	2
8/19/2021	Henry	Hispanic or Latino	1
8/17/2021	Henry	Hispanic or Latino	1
8/16/2021	Henry	Hispanic or Latino	2
8/13/2021	Henry	Hispanic or Latino	2
8/12/2021	Henry	Hispanic or Latino	2
8/11/2021	Henry	Hispanic or Latino	2
8/10/2021	Henry	Hispanic or Latino	1
8/9/2021	Henry	Hispanic or Latino	2
8/7/2021	Henry	Hispanic or Latino	1
8/6/2021	Henry	Hispanic or Latino	2
8/5/2021	Henry	Hispanic or Latino	1
7/30/2021	Henry	Hispanic or Latino	3
7/29/2021	Henry	Hispanic or Latino	3
7/28/2021	Henry	Hispanic or Latino	2
7/27/2021	Henry	Hispanic or Latino	1
7/26/2021	Henry	Hispanic or Latino	1
7/25/2021	Henry	Hispanic or Latino	1
7/24/2021	Henry	Hispanic or Latino	1
7/23/2021	Henry	Hispanic or Latino	1
7/22/2021	Henry	Hispanic or Latino	2
7/21/2021	Henry	Hispanic or Latino	3
7/19/2021	Henry	Hispanic or Latino	3
7/17/2021	Henry	Hispanic or Latino	1
7/15/2021	Henry	Hispanic or Latino	2
7/13/2021	Henry	Hispanic or Latino	1
7/12/2021	Henry	Hispanic or Latino	1
7/9/2021	Henry	Hispanic or Latino	1
7/1/2021	Henry	Hispanic or Latino	1
6/29/2021	Henry	Hispanic or Latino	1
6/25/2021	Henry	Hispanic or Latino	1
6/24/2021	Henry	Hispanic or Latino	1
6/19/2021	Henry	Hispanic or Latino	1
6/16/2021	Henry	Hispanic or Latino	4
6/14/2021	Henry	Hispanic or Latino	1
6/13/2021	Henry	Hispanic or Latino	1
6/9/2021	Henry	Hispanic or Latino	1
6/4/2021	Henry	Hispanic or Latino	1
6/3/2021	Henry	Hispanic or Latino	2
5/28/2021	Henry	Hispanic or Latino	2
5/27/2021	Henry	Hispanic or Latino	1
5/26/2021	Henry	Hispanic or Latino	1
5/24/2021	Henry	Hispanic or Latino	2
5/22/2021	Henry	Hispanic or Latino	1
5/21/2021	Henry	Hispanic or Latino	1
5/20/2021	Henry	Hispanic or Latino	1
5/19/2021	Henry	Hispanic or Latino	1
5/18/2021	Henry	Hispanic or Latino	2
5/17/2021	Henry	Hispanic or Latino	1
5/14/2021	Henry	Hispanic or Latino	1
5/10/2021	Henry	Hispanic or Latino	1
5/5/2021	Henry	Hispanic or Latino	2
5/4/2021	Henry	Hispanic or Latino	2
5/3/2021	Henry	Hispanic or Latino	4
4/30/2021	Henry	Hispanic or Latino	2
4/28/2021	Henry	Hispanic or Latino	2
4/26/2021	Henry	Hispanic or Latino	7
4/23/2021	Henry	Hispanic or Latino	1
4/21/2021	Henry	Hispanic or Latino	1
4/20/2021	Henry	Hispanic or Latino	1
4/18/2021	Henry	Hispanic or Latino	1
4/17/2021	Henry	Hispanic or Latino	2
4/16/2021	Henry	Hispanic or Latino	2
4/15/2021	Henry	Hispanic or Latino	1
4/12/2021	Henry	Hispanic or Latino	2
4/10/2021	Henry	Hispanic or Latino	5
4/8/2021	Henry	Hispanic or Latino	1
4/7/2021	Henry	Hispanic or Latino	1
4/6/2021	Henry	Hispanic or Latino	1
4/5/2021	Henry	Hispanic or Latino	2
4/2/2021	Henry	Hispanic or Latino	2
4/1/2021	Henry	Hispanic or Latino	2
3/31/2021	Henry	Hispanic or Latino	1
3/30/2021	Henry	Hispanic or Latino	4
3/29/2021	Henry	Hispanic or Latino	2
3/27/2021	Henry	Hispanic or Latino	2
3/26/2021	Henry	Hispanic or Latino	3
3/25/2021	Henry	Hispanic or Latino	3
3/24/2021	Henry	Hispanic or Latino	2
3/23/2021	Henry	Hispanic or Latino	2
3/18/2021	Henry	Hispanic or Latino	3
3/17/2021	Henry	Hispanic or Latino	1
3/16/2021	Henry	Hispanic or Latino	1
3/15/2021	Henry	Hispanic or Latino	2
3/13/2021	Henry	Hispanic or Latino	12
3/12/2021	Henry	Hispanic or Latino	5
3/11/2021	Henry	Hispanic or Latino	3
3/10/2021	Henry	Hispanic or Latino	2
3/9/2021	Henry	Hispanic or Latino	1
3/2/2021	Henry	Hispanic or Latino	2
3/1/2021	Henry	Hispanic or Latino	1
2/28/2021	Henry	Hispanic or Latino	4
2/27/2021	Henry	Hispanic or Latino	6
2/26/2021	Henry	Hispanic or Latino	1
2/23/2021	Henry	Hispanic or Latino	1
2/19/2021	Henry	Hispanic or Latino	1
2/18/2021	Henry	Hispanic or Latino	2
2/17/2021	Henry	Hispanic or Latino	2
2/15/2021	Henry	Hispanic or Latino	2
2/14/2021	Henry	Hispanic or Latino	10
2/13/2021	Henry	Hispanic or Latino	3
2/12/2021	Henry	Hispanic or Latino	1
2/10/2021	Henry	Hispanic or Latino	1
2/5/2021	Henry	Hispanic or Latino	4
2/3/2021	Henry	Hispanic or Latino	1
1/28/2021	Henry	Hispanic or Latino	2
1/27/2021	Henry	Hispanic or Latino	2
1/23/2021	Henry	Hispanic or Latino	2
1/20/2021	Henry	Hispanic or Latino	1
1/19/2021	Henry	Hispanic or Latino	2
1/15/2021	Henry	Hispanic or Latino	3
1/14/2021	Henry	Hispanic or Latino	1
1/11/2021	Henry	Hispanic or Latino	1
1/7/2021	Henry	Hispanic or Latino	1
12/31/2020	Henry	Hispanic or Latino	1
12/30/2020	Henry	Hispanic or Latino	2
12/29/2020	Henry	Hispanic or Latino	5
12/23/2020	Henry	Hispanic or Latino	1
12/21/2020	Henry	Hispanic or Latino	3
12/19/2020	Henry	Hispanic or Latino	1
12/18/2020	Henry	Hispanic or Latino	1
8/23/2021	Hickory	Unknown	1
8/19/2021	Hickory	Unknown	1
8/18/2021	Hickory	Unknown	1
8/17/2021	Hickory	Unknown	3
8/16/2021	Hickory	Unknown	2
8/13/2021	Hickory	Unknown	1
8/12/2021	Hickory	Unknown	2
8/11/2021	Hickory	Unknown	5
8/10/2021	Hickory	Unknown	2
8/9/2021	Hickory	Unknown	1
8/5/2021	Hickory	Unknown	1
8/4/2021	Hickory	Unknown	1
8/3/2021	Hickory	Unknown	5
8/2/2021	Hickory	Unknown	4
7/30/2021	Hickory	Unknown	2
7/29/2021	Hickory	Unknown	3
7/28/2021	Hickory	Unknown	3
7/26/2021	Hickory	Unknown	4
7/23/2021	Hickory	Unknown	7
7/22/2021	Hickory	Unknown	4
7/21/2021	Hickory	Unknown	6
