Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/17/2021	Crawford	Not Hispanic or Latino	24
8/16/2021	Crawford	Not Hispanic or Latino	30
8/15/2021	Crawford	Not Hispanic or Latino	4
8/14/2021	Crawford	Not Hispanic or Latino	7
8/13/2021	Crawford	Not Hispanic or Latino	37
8/12/2021	Crawford	Not Hispanic or Latino	45
8/11/2021	Crawford	Not Hispanic or Latino	26
8/10/2021	Crawford	Not Hispanic or Latino	54
8/9/2021	Crawford	Not Hispanic or Latino	31
8/8/2021	Crawford	Not Hispanic or Latino	8
8/7/2021	Crawford	Not Hispanic or Latino	16
8/6/2021	Crawford	Not Hispanic or Latino	24
8/5/2021	Crawford	Not Hispanic or Latino	29
8/4/2021	Crawford	Not Hispanic or Latino	22
8/3/2021	Crawford	Not Hispanic or Latino	19
8/2/2021	Crawford	Not Hispanic or Latino	26
8/1/2021	Crawford	Not Hispanic or Latino	8
7/31/2021	Crawford	Not Hispanic or Latino	4
7/30/2021	Crawford	Not Hispanic or Latino	60
7/29/2021	Crawford	Not Hispanic or Latino	43
7/28/2021	Crawford	Not Hispanic or Latino	36
7/27/2021	Crawford	Not Hispanic or Latino	29
7/26/2021	Crawford	Not Hispanic or Latino	29
7/25/2021	Crawford	Not Hispanic or Latino	10
7/24/2021	Crawford	Not Hispanic or Latino	16
7/23/2021	Crawford	Not Hispanic or Latino	64
7/22/2021	Crawford	Not Hispanic or Latino	41
7/21/2021	Crawford	Not Hispanic or Latino	21
7/20/2021	Crawford	Not Hispanic or Latino	56
7/19/2021	Crawford	Not Hispanic or Latino	23
7/18/2021	Crawford	Not Hispanic or Latino	7
7/17/2021	Crawford	Not Hispanic or Latino	9
7/16/2021	Crawford	Not Hispanic or Latino	48
7/15/2021	Crawford	Not Hispanic or Latino	38
7/14/2021	Crawford	Not Hispanic or Latino	12
7/13/2021	Crawford	Not Hispanic or Latino	17
7/12/2021	Crawford	Not Hispanic or Latino	16
7/11/2021	Crawford	Not Hispanic or Latino	9
7/10/2021	Crawford	Not Hispanic or Latino	12
7/9/2021	Crawford	Not Hispanic or Latino	37
7/8/2021	Crawford	Not Hispanic or Latino	27
7/7/2021	Crawford	Not Hispanic or Latino	8
7/6/2021	Crawford	Not Hispanic or Latino	15
7/5/2021	Crawford	Not Hispanic or Latino	3
7/4/2021	Crawford	Not Hispanic or Latino	2
7/3/2021	Crawford	Not Hispanic or Latino	4
7/2/2021	Crawford	Not Hispanic or Latino	24
7/1/2021	Crawford	Not Hispanic or Latino	16
6/30/2021	Crawford	Not Hispanic or Latino	16
6/29/2021	Crawford	Not Hispanic or Latino	10
6/28/2021	Crawford	Not Hispanic or Latino	6
6/27/2021	Crawford	Not Hispanic or Latino	1
6/26/2021	Crawford	Not Hispanic or Latino	9
6/25/2021	Crawford	Not Hispanic or Latino	21
6/24/2021	Crawford	Not Hispanic or Latino	20
6/23/2021	Crawford	Not Hispanic or Latino	14
6/22/2021	Crawford	Not Hispanic or Latino	6
6/21/2021	Crawford	Not Hispanic or Latino	5
6/20/2021	Crawford	Not Hispanic or Latino	2
6/19/2021	Crawford	Not Hispanic or Latino	4
6/18/2021	Crawford	Not Hispanic or Latino	10
6/17/2021	Crawford	Not Hispanic or Latino	11
6/16/2021	Crawford	Not Hispanic or Latino	17
6/15/2021	Crawford	Not Hispanic or Latino	17
6/14/2021	Crawford	Not Hispanic or Latino	8
6/13/2021	Crawford	Not Hispanic or Latino	6
6/12/2021	Crawford	Not Hispanic or Latino	4
6/11/2021	Crawford	Not Hispanic or Latino	29
6/10/2021	Crawford	Not Hispanic or Latino	12
6/9/2021	Crawford	Not Hispanic or Latino	13
6/8/2021	Crawford	Not Hispanic or Latino	14
6/7/2021	Crawford	Not Hispanic or Latino	9
6/6/2021	Crawford	Not Hispanic or Latino	2
6/5/2021	Crawford	Not Hispanic or Latino	6
6/4/2021	Crawford	Not Hispanic or Latino	23
6/3/2021	Crawford	Not Hispanic or Latino	19
6/2/2021	Crawford	Not Hispanic or Latino	9
6/1/2021	Crawford	Not Hispanic or Latino	10
5/30/2021	Crawford	Not Hispanic or Latino	6
5/29/2021	Crawford	Not Hispanic or Latino	10
5/28/2021	Crawford	Not Hispanic or Latino	8
5/27/2021	Crawford	Not Hispanic or Latino	41
5/26/2021	Crawford	Not Hispanic or Latino	16
5/25/2021	Crawford	Not Hispanic or Latino	17
5/24/2021	Crawford	Not Hispanic or Latino	19
5/22/2021	Crawford	Not Hispanic or Latino	8
5/21/2021	Crawford	Not Hispanic or Latino	30
5/20/2021	Crawford	Not Hispanic or Latino	35
5/19/2021	Crawford	Not Hispanic or Latino	45
5/18/2021	Crawford	Not Hispanic or Latino	20
5/17/2021	Crawford	Not Hispanic or Latino	28
5/16/2021	Crawford	Not Hispanic or Latino	7
5/15/2021	Crawford	Not Hispanic or Latino	9
5/14/2021	Crawford	Not Hispanic or Latino	36
5/13/2021	Crawford	Not Hispanic or Latino	47
5/12/2021	Crawford	Not Hispanic or Latino	17
5/11/2021	Crawford	Not Hispanic or Latino	8
5/10/2021	Crawford	Not Hispanic or Latino	16
5/9/2021	Crawford	Not Hispanic or Latino	3
5/8/2021	Crawford	Not Hispanic or Latino	4
5/7/2021	Crawford	Not Hispanic or Latino	41
5/6/2021	Crawford	Not Hispanic or Latino	21
5/5/2021	Crawford	Not Hispanic or Latino	14
5/4/2021	Crawford	Not Hispanic or Latino	14
5/3/2021	Crawford	Not Hispanic or Latino	15
5/2/2021	Crawford	Not Hispanic or Latino	2
5/1/2021	Crawford	Not Hispanic or Latino	6
4/30/2021	Crawford	Not Hispanic or Latino	29
4/29/2021	Crawford	Not Hispanic or Latino	15
4/28/2021	Crawford	Not Hispanic or Latino	23
4/27/2021	Crawford	Not Hispanic or Latino	12
4/26/2021	Crawford	Not Hispanic or Latino	10
4/25/2021	Crawford	Not Hispanic or Latino	7
4/24/2021	Crawford	Not Hispanic or Latino	5
4/23/2021	Crawford	Not Hispanic or Latino	40
4/22/2021	Crawford	Not Hispanic or Latino	30
4/21/2021	Crawford	Not Hispanic or Latino	57
4/20/2021	Crawford	Not Hispanic or Latino	26
4/19/2021	Crawford	Not Hispanic or Latino	16
4/18/2021	Crawford	Not Hispanic or Latino	10
4/17/2021	Crawford	Not Hispanic or Latino	19
4/16/2021	Crawford	Not Hispanic or Latino	41
4/15/2021	Crawford	Not Hispanic or Latino	43
4/14/2021	Crawford	Not Hispanic or Latino	155
4/13/2021	Crawford	Not Hispanic or Latino	29
4/12/2021	Crawford	Not Hispanic or Latino	125
4/11/2021	Crawford	Not Hispanic or Latino	11
4/10/2021	Crawford	Not Hispanic or Latino	22
4/9/2021	Crawford	Not Hispanic or Latino	172
4/8/2021	Crawford	Not Hispanic or Latino	39
4/7/2021	Crawford	Not Hispanic or Latino	75
4/6/2021	Crawford	Not Hispanic or Latino	40
4/5/2021	Crawford	Not Hispanic or Latino	43
4/4/2021	Crawford	Not Hispanic or Latino	4
4/3/2021	Crawford	Not Hispanic or Latino	13
4/2/2021	Crawford	Not Hispanic or Latino	40
4/1/2021	Crawford	Not Hispanic or Latino	50
3/31/2021	Crawford	Not Hispanic or Latino	94
3/30/2021	Crawford	Not Hispanic or Latino	71
3/29/2021	Crawford	Not Hispanic or Latino	54
3/28/2021	Crawford	Not Hispanic or Latino	6
3/27/2021	Crawford	Not Hispanic or Latino	18
3/26/2021	Crawford	Not Hispanic or Latino	40
3/25/2021	Crawford	Not Hispanic or Latino	27
3/24/2021	Crawford	Not Hispanic or Latino	29
3/23/2021	Crawford	Not Hispanic or Latino	63
3/22/2021	Crawford	Not Hispanic or Latino	26
3/21/2021	Crawford	Not Hispanic or Latino	12
3/20/2021	Crawford	Not Hispanic or Latino	18
3/19/2021	Crawford	Not Hispanic or Latino	67
3/18/2021	Crawford	Not Hispanic or Latino	71
3/17/2021	Crawford	Not Hispanic or Latino	51
3/16/2021	Crawford	Not Hispanic or Latino	45
3/15/2021	Crawford	Not Hispanic or Latino	59
3/14/2021	Crawford	Not Hispanic or Latino	5
3/13/2021	Crawford	Not Hispanic or Latino	7
3/12/2021	Crawford	Not Hispanic or Latino	69
3/11/2021	Crawford	Not Hispanic or Latino	34
3/10/2021	Crawford	Not Hispanic or Latino	35
3/9/2021	Crawford	Not Hispanic or Latino	25
3/8/2021	Crawford	Not Hispanic or Latino	15
3/7/2021	Crawford	Not Hispanic or Latino	10
3/6/2021	Crawford	Not Hispanic or Latino	226
3/5/2021	Crawford	Not Hispanic or Latino	298
3/4/2021	Crawford	Not Hispanic or Latino	68
3/3/2021	Crawford	Not Hispanic or Latino	76
3/2/2021	Crawford	Not Hispanic or Latino	127
3/1/2021	Crawford	Not Hispanic or Latino	136
2/28/2021	Crawford	Not Hispanic or Latino	10
2/27/2021	Crawford	Not Hispanic or Latino	20
2/26/2021	Crawford	Not Hispanic or Latino	71
2/25/2021	Crawford	Not Hispanic or Latino	46
2/24/2021	Crawford	Not Hispanic or Latino	106
2/23/2021	Crawford	Not Hispanic or Latino	59
2/22/2021	Crawford	Not Hispanic or Latino	10
2/20/2021	Crawford	Not Hispanic or Latino	3
2/19/2021	Crawford	Not Hispanic or Latino	25
2/18/2021	Crawford	Not Hispanic or Latino	20
2/17/2021	Crawford	Not Hispanic or Latino	16
2/16/2021	Crawford	Not Hispanic or Latino	24
2/15/2021	Crawford	Not Hispanic or Latino	6
2/14/2021	Crawford	Not Hispanic or Latino	5
2/13/2021	Crawford	Not Hispanic or Latino	20
2/12/2021	Crawford	Not Hispanic or Latino	79
2/11/2021	Crawford	Not Hispanic or Latino	62
2/10/2021	Crawford	Not Hispanic or Latino	51
2/9/2021	Crawford	Not Hispanic or Latino	109
2/8/2021	Crawford	Not Hispanic or Latino	82
2/6/2021	Crawford	Not Hispanic or Latino	23
2/5/2021	Crawford	Not Hispanic or Latino	218
2/4/2021	Crawford	Not Hispanic or Latino	76
2/3/2021	Crawford	Not Hispanic or Latino	32
2/2/2021	Crawford	Not Hispanic or Latino	6
2/1/2021	Crawford	Not Hispanic or Latino	9
1/31/2021	Crawford	Not Hispanic or Latino	5
1/30/2021	Crawford	Not Hispanic or Latino	35
1/29/2021	Crawford	Not Hispanic or Latino	33
1/28/2021	Crawford	Not Hispanic or Latino	42
1/27/2021	Crawford	Not Hispanic or Latino	12
1/26/2021	Crawford	Not Hispanic or Latino	9
1/25/2021	Crawford	Not Hispanic or Latino	22
1/23/2021	Crawford	Not Hispanic or Latino	46
1/22/2021	Crawford	Not Hispanic or Latino	20
1/21/2021	Crawford	Not Hispanic or Latino	21
1/20/2021	Crawford	Not Hispanic or Latino	43
1/19/2021	Crawford	Not Hispanic or Latino	53
1/18/2021	Crawford	Not Hispanic or Latino	12
1/17/2021	Crawford	Not Hispanic or Latino	1
1/16/2021	Crawford	Not Hispanic or Latino	6
1/15/2021	Crawford	Not Hispanic or Latino	14
1/14/2021	Crawford	Not Hispanic or Latino	11
1/13/2021	Crawford	Not Hispanic or Latino	21
1/12/2021	Crawford	Not Hispanic or Latino	11
1/11/2021	Crawford	Not Hispanic or Latino	15
1/9/2021	Crawford	Not Hispanic or Latino	14
1/8/2021	Crawford	Not Hispanic or Latino	13
1/7/2021	Crawford	Not Hispanic or Latino	13
1/6/2021	Crawford	Not Hispanic or Latino	11
1/5/2021	Crawford	Not Hispanic or Latino	10
1/4/2021	Crawford	Not Hispanic or Latino	11
1/3/2021	Crawford	Not Hispanic or Latino	4
1/2/2021	Crawford	Not Hispanic or Latino	14
1/1/2021	Crawford	Not Hispanic or Latino	7
12/31/2020	Crawford	Not Hispanic or Latino	10
12/30/2020	Crawford	Not Hispanic or Latino	35
12/29/2020	Crawford	Not Hispanic or Latino	9
12/28/2020	Crawford	Not Hispanic or Latino	9
12/24/2020	Crawford	Not Hispanic or Latino	1
12/23/2020	Crawford	Not Hispanic or Latino	9
12/22/2020	Crawford	Not Hispanic or Latino	10
12/21/2020	Crawford	Not Hispanic or Latino	7
12/20/2020	Crawford	Not Hispanic or Latino	2
12/19/2020	Crawford	Not Hispanic or Latino	3
12/18/2020	Crawford	Not Hispanic or Latino	11
12/17/2020	Crawford	Not Hispanic or Latino	4
12/16/2020	Crawford	Not Hispanic or Latino	5
11/1/2021	Crawford	Hispanic or Latino	1
10/23/2021	Crawford	Hispanic or Latino	1
10/12/2021	Crawford	Hispanic or Latino	1
10/7/2021	Crawford	Hispanic or Latino	1
10/4/2021	Crawford	Hispanic or Latino	1
9/30/2021	Crawford	Hispanic or Latino	1
9/27/2021	Crawford	Hispanic or Latino	1
9/22/2021	Crawford	Hispanic or Latino	1
9/21/2021	Crawford	Hispanic or Latino	1
9/16/2021	Crawford	Hispanic or Latino	2
9/14/2021	Crawford	Hispanic or Latino	2
9/10/2021	Crawford	Hispanic or Latino	1
9/8/2021	Crawford	Hispanic or Latino	1
9/4/2021	Crawford	Hispanic or Latino	1
8/31/2021	Crawford	Hispanic or Latino	4
8/30/2021	Crawford	Hispanic or Latino	2
8/28/2021	Crawford	Hispanic or Latino	1
8/27/2021	Crawford	Hispanic or Latino	1
8/26/2021	Crawford	Hispanic or Latino	2
8/25/2021	Crawford	Hispanic or Latino	1
8/24/2021	Crawford	Hispanic or Latino	1
8/23/2021	Crawford	Hispanic or Latino	1
8/22/2021	Crawford	Hispanic or Latino	1
8/20/2021	Crawford	Hispanic or Latino	1
8/19/2021	Crawford	Hispanic or Latino	2
8/16/2021	Crawford	Hispanic or Latino	1
8/14/2021	Crawford	Hispanic or Latino	1
8/12/2021	Crawford	Hispanic or Latino	1
8/10/2021	Crawford	Hispanic or Latino	2
8/9/2021	Crawford	Hispanic or Latino	1
8/8/2021	Crawford	Hispanic or Latino	1
8/7/2021	Crawford	Hispanic or Latino	1
8/6/2021	Crawford	Hispanic or Latino	1
8/5/2021	Crawford	Hispanic or Latino	2
8/4/2021	Crawford	Hispanic or Latino	1
8/3/2021	Crawford	Hispanic or Latino	1
8/1/2021	Crawford	Hispanic or Latino	2
7/31/2021	Crawford	Hispanic or Latino	2
7/28/2021	Crawford	Hispanic or Latino	1
7/27/2021	Crawford	Hispanic or Latino	2
7/26/2021	Crawford	Hispanic or Latino	2
7/25/2021	Crawford	Hispanic or Latino	1
7/24/2021	Crawford	Hispanic or Latino	2
7/23/2021	Crawford	Hispanic or Latino	2
7/22/2021	Crawford	Hispanic or Latino	1
7/21/2021	Crawford	Hispanic or Latino	3
7/20/2021	Crawford	Hispanic or Latino	3
7/19/2021	Crawford	Hispanic or Latino	1
7/18/2021	Crawford	Hispanic or Latino	1
7/16/2021	Crawford	Hispanic or Latino	1
7/15/2021	Crawford	Hispanic or Latino	1
7/14/2021	Crawford	Hispanic or Latino	2
7/10/2021	Crawford	Hispanic or Latino	1
7/9/2021	Crawford	Hispanic or Latino	1
7/8/2021	Crawford	Hispanic or Latino	1
7/1/2021	Crawford	Hispanic or Latino	1
6/30/2021	Crawford	Hispanic or Latino	1
6/28/2021	Crawford	Hispanic or Latino	1
6/25/2021	Crawford	Hispanic or Latino	3
6/24/2021	Crawford	Hispanic or Latino	2
6/23/2021	Crawford	Hispanic or Latino	1
6/10/2021	Crawford	Hispanic or Latino	1
6/8/2021	Crawford	Hispanic or Latino	1
6/7/2021	Crawford	Hispanic or Latino	1
6/3/2021	Crawford	Hispanic or Latino	1
5/31/2021	Crawford	Hispanic or Latino	2
5/28/2021	Crawford	Hispanic or Latino	1
5/26/2021	Crawford	Hispanic or Latino	2
5/25/2021	Crawford	Hispanic or Latino	1
5/24/2021	Crawford	Hispanic or Latino	2
5/20/2021	Crawford	Hispanic or Latino	1
5/19/2021	Crawford	Hispanic or Latino	2
5/18/2021	Crawford	Hispanic or Latino	2
5/17/2021	Crawford	Hispanic or Latino	1
5/14/2021	Crawford	Hispanic or Latino	2
5/13/2021	Crawford	Hispanic or Latino	1
5/11/2021	Crawford	Hispanic or Latino	4
5/10/2021	Crawford	Hispanic or Latino	1
5/7/2021	Crawford	Hispanic or Latino	1
5/3/2021	Crawford	Hispanic or Latino	1
4/30/2021	Crawford	Hispanic or Latino	1
4/29/2021	Crawford	Hispanic or Latino	1
4/28/2021	Crawford	Hispanic or Latino	4
4/24/2021	Crawford	Hispanic or Latino	1
4/23/2021	Crawford	Hispanic or Latino	1
4/20/2021	Crawford	Hispanic or Latino	2
4/18/2021	Crawford	Hispanic or Latino	3
4/17/2021	Crawford	Hispanic or Latino	1
4/16/2021	Crawford	Hispanic or Latino	2
4/15/2021	Crawford	Hispanic or Latino	1
4/14/2021	Crawford	Hispanic or Latino	7
4/12/2021	Crawford	Hispanic or Latino	8
4/10/2021	Crawford	Hispanic or Latino	3
4/9/2021	Crawford	Hispanic or Latino	6
4/8/2021	Crawford	Hispanic or Latino	4
4/7/2021	Crawford	Hispanic or Latino	2
4/6/2021	Crawford	Hispanic or Latino	3
4/5/2021	Crawford	Hispanic or Latino	4
4/4/2021	Crawford	Hispanic or Latino	1
4/2/2021	Crawford	Hispanic or Latino	4
4/1/2021	Crawford	Hispanic or Latino	3
3/31/2021	Crawford	Hispanic or Latino	1
3/30/2021	Crawford	Hispanic or Latino	2
3/29/2021	Crawford	Hispanic or Latino	1
3/26/2021	Crawford	Hispanic or Latino	2
3/25/2021	Crawford	Hispanic or Latino	3
3/24/2021	Crawford	Hispanic or Latino	1
3/23/2021	Crawford	Hispanic or Latino	3
3/22/2021	Crawford	Hispanic or Latino	1
3/21/2021	Crawford	Hispanic or Latino	1
3/19/2021	Crawford	Hispanic or Latino	1
3/18/2021	Crawford	Hispanic or Latino	1
3/17/2021	Crawford	Hispanic or Latino	1
3/15/2021	Crawford	Hispanic or Latino	1
3/14/2021	Crawford	Hispanic or Latino	1
3/12/2021	Crawford	Hispanic or Latino	2
3/11/2021	Crawford	Hispanic or Latino	2
3/9/2021	Crawford	Hispanic or Latino	2
3/8/2021	Crawford	Hispanic or Latino	1
3/6/2021	Crawford	Hispanic or Latino	1
3/5/2021	Crawford	Hispanic or Latino	5
3/4/2021	Crawford	Hispanic or Latino	1
3/3/2021	Crawford	Hispanic or Latino	1
3/2/2021	Crawford	Hispanic or Latino	4
3/1/2021	Crawford	Hispanic or Latino	1
2/26/2021	Crawford	Hispanic or Latino	1
2/25/2021	Crawford	Hispanic or Latino	4
2/24/2021	Crawford	Hispanic or Latino	2
2/23/2021	Crawford	Hispanic or Latino	1
2/19/2021	Crawford	Hispanic or Latino	3
2/18/2021	Crawford	Hispanic or Latino	1
2/16/2021	Crawford	Hispanic or Latino	1
2/15/2021	Crawford	Hispanic or Latino	2
2/12/2021	Crawford	Hispanic or Latino	4
2/11/2021	Crawford	Hispanic or Latino	1
2/8/2021	Crawford	Hispanic or Latino	2
2/6/2021	Crawford	Hispanic or Latino	1
2/5/2021	Crawford	Hispanic or Latino	2
2/2/2021	Crawford	Hispanic or Latino	1
1/30/2021	Crawford	Hispanic or Latino	1
1/29/2021	Crawford	Hispanic or Latino	3
1/28/2021	Crawford	Hispanic or Latino	2
1/27/2021	Crawford	Hispanic or Latino	1
1/25/2021	Crawford	Hispanic or Latino	2
1/21/2021	Crawford	Hispanic or Latino	2
1/20/2021	Crawford	Hispanic or Latino	6
1/19/2021	Crawford	Hispanic or Latino	2
1/18/2021	Crawford	Hispanic or Latino	1
1/15/2021	Crawford	Hispanic or Latino	1
1/14/2021	Crawford	Hispanic or Latino	1
1/13/2021	Crawford	Hispanic or Latino	1
1/7/2021	Crawford	Hispanic or Latino	1
1/6/2021	Crawford	Hispanic or Latino	1
1/2/2021	Crawford	Hispanic or Latino	3
12/18/2020	Crawford	Hispanic or Latino	2
11/5/2021	Dade	Unknown	2
11/1/2021	Dade	Unknown	3
10/29/2021	Dade	Unknown	1
10/25/2021	Dade	Unknown	2
10/19/2021	Dade	Unknown	1
10/18/2021	Dade	Unknown	1
10/12/2021	Dade	Unknown	1
10/7/2021	Dade	Unknown	2
10/4/2021	Dade	Unknown	1
10/2/2021	Dade	Unknown	1
9/27/2021	Dade	Unknown	2
9/24/2021	Dade	Unknown	1
9/21/2021	Dade	Unknown	2
9/17/2021	Dade	Unknown	1
9/16/2021	Dade	Unknown	1
9/13/2021	Dade	Unknown	3
9/10/2021	Dade	Unknown	1
9/8/2021	Dade	Unknown	1
9/7/2021	Dade	Unknown	1
9/6/2021	Dade	Unknown	1
8/31/2021	Dade	Unknown	1
8/25/2021	Dade	Unknown	2
8/24/2021	Dade	Unknown	3
8/23/2021	Dade	Unknown	3
8/20/2021	Dade	Unknown	1
8/16/2021	Dade	Unknown	1
8/13/2021	Dade	Unknown	4
8/12/2021	Dade	Unknown	1
8/11/2021	Dade	Unknown	1
8/9/2021	Dade	Unknown	5
8/6/2021	Dade	Unknown	3
8/3/2021	Dade	Unknown	3
8/2/2021	Dade	Unknown	8
7/31/2021	Dade	Unknown	1
7/28/2021	Dade	Unknown	5
7/27/2021	Dade	Unknown	2
7/26/2021	Dade	Unknown	10
7/22/2021	Dade	Unknown	2
7/21/2021	Dade	Unknown	2
7/20/2021	Dade	Unknown	2
7/19/2021	Dade	Unknown	11
7/17/2021	Dade	Unknown	2
7/16/2021	Dade	Unknown	2
7/15/2021	Dade	Unknown	1
7/12/2021	Dade	Unknown	9
7/9/2021	Dade	Unknown	3
7/8/2021	Dade	Unknown	1
7/7/2021	Dade	Unknown	1
7/6/2021	Dade	Unknown	2
7/1/2021	Dade	Unknown	1
6/28/2021	Dade	Unknown	6
6/22/2021	Dade	Unknown	1
6/21/2021	Dade	Unknown	1
6/14/2021	Dade	Unknown	1
6/7/2021	Dade	Unknown	1
6/3/2021	Dade	Unknown	1
5/28/2021	Dade	Unknown	3
5/26/2021	Dade	Unknown	1
5/25/2021	Dade	Unknown	1
5/24/2021	Dade	Unknown	1
5/20/2021	Dade	Unknown	1
5/19/2021	Dade	Unknown	1
5/17/2021	Dade	Unknown	1
5/14/2021	Dade	Unknown	2
5/10/2021	Dade	Unknown	3
5/7/2021	Dade	Unknown	2
5/4/2021	Dade	Unknown	1
4/26/2021	Dade	Unknown	6
4/23/2021	Dade	Unknown	3
4/21/2021	Dade	Unknown	1
4/20/2021	Dade	Unknown	1
4/16/2021	Dade	Unknown	3
4/15/2021	Dade	Unknown	1
4/14/2021	Dade	Unknown	4
4/13/2021	Dade	Unknown	1
4/12/2021	Dade	Unknown	4
4/9/2021	Dade	Unknown	27
4/8/2021	Dade	Unknown	1
4/7/2021	Dade	Unknown	3
4/6/2021	Dade	Unknown	1
4/5/2021	Dade	Unknown	8
4/3/2021	Dade	Unknown	5
3/30/2021	Dade	Unknown	2
3/29/2021	Dade	Unknown	5
3/27/2021	Dade	Unknown	3
3/26/2021	Dade	Unknown	2
3/25/2021	Dade	Unknown	4
3/24/2021	Dade	Unknown	1
3/23/2021	Dade	Unknown	3
3/22/2021	Dade	Unknown	22
3/20/2021	Dade	Unknown	2
3/19/2021	Dade	Unknown	27
3/18/2021	Dade	Unknown	5
3/17/2021	Dade	Unknown	7
3/16/2021	Dade	Unknown	2
3/15/2021	Dade	Unknown	26
3/12/2021	Dade	Unknown	5
3/9/2021	Dade	Unknown	5
3/8/2021	Dade	Unknown	17
3/6/2021	Dade	Unknown	8
3/5/2021	Dade	Unknown	7
3/4/2021	Dade	Unknown	7
3/3/2021	Dade	Unknown	4
3/2/2021	Dade	Unknown	2
3/1/2021	Dade	Unknown	10
2/27/2021	Dade	Unknown	1
2/26/2021	Dade	Unknown	41
2/25/2021	Dade	Unknown	4
2/24/2021	Dade	Unknown	1
2/19/2021	Dade	Unknown	1
2/14/2021	Dade	Unknown	1
2/12/2021	Dade	Unknown	22
2/10/2021	Dade	Unknown	1
2/9/2021	Dade	Unknown	1
2/8/2021	Dade	Unknown	1
2/5/2021	Dade	Unknown	21
2/4/2021	Dade	Unknown	3
2/2/2021	Dade	Unknown	1
2/1/2021	Dade	Unknown	19
1/30/2021	Dade	Unknown	6
1/29/2021	Dade	Unknown	21
1/28/2021	Dade	Unknown	21
1/26/2021	Dade	Unknown	1
1/25/2021	Dade	Unknown	20
1/21/2021	Dade	Unknown	3
1/14/2021	Dade	Unknown	1
1/8/2021	Dade	Unknown	23
12/30/2020	Dade	Unknown	2
12/29/2020	Dade	Unknown	2
12/28/2020	Dade	Unknown	1
12/23/2020	Dade	Unknown	1
11/8/2021	Dade	Not Hispanic or Latino	1
11/7/2021	Dade	Not Hispanic or Latino	1
11/5/2021	Dade	Not Hispanic or Latino	2
11/4/2021	Dade	Not Hispanic or Latino	1
11/2/2021	Dade	Not Hispanic or Latino	1
11/1/2021	Dade	Not Hispanic or Latino	2
10/29/2021	Dade	Not Hispanic or Latino	2
10/28/2021	Dade	Not Hispanic or Latino	4
10/26/2021	Dade	Not Hispanic or Latino	2
10/25/2021	Dade	Not Hispanic or Latino	1
10/22/2021	Dade	Not Hispanic or Latino	1
10/21/2021	Dade	Not Hispanic or Latino	1
10/19/2021	Dade	Not Hispanic or Latino	2
10/18/2021	Dade	Not Hispanic or Latino	2
10/15/2021	Dade	Not Hispanic or Latino	5
10/14/2021	Dade	Not Hispanic or Latino	1
10/12/2021	Dade	Not Hispanic or Latino	5
10/9/2021	Dade	Not Hispanic or Latino	2
10/8/2021	Dade	Not Hispanic or Latino	3
10/7/2021	Dade	Not Hispanic or Latino	1
10/4/2021	Dade	Not Hispanic or Latino	8
10/2/2021	Dade	Not Hispanic or Latino	2
10/1/2021	Dade	Not Hispanic or Latino	3
9/30/2021	Dade	Not Hispanic or Latino	3
9/29/2021	Dade	Not Hispanic or Latino	1
9/27/2021	Dade	Not Hispanic or Latino	1
9/24/2021	Dade	Not Hispanic or Latino	5
9/23/2021	Dade	Not Hispanic or Latino	3
9/21/2021	Dade	Not Hispanic or Latino	2
9/20/2021	Dade	Not Hispanic or Latino	1
9/17/2021	Dade	Not Hispanic or Latino	2
9/15/2021	Dade	Not Hispanic or Latino	1
9/14/2021	Dade	Not Hispanic or Latino	3
9/13/2021	Dade	Not Hispanic or Latino	5
9/11/2021	Dade	Not Hispanic or Latino	1
9/10/2021	Dade	Not Hispanic or Latino	2
9/9/2021	Dade	Not Hispanic or Latino	1
9/8/2021	Dade	Not Hispanic or Latino	3
9/7/2021	Dade	Not Hispanic or Latino	6
9/6/2021	Dade	Not Hispanic or Latino	1
