Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
2/9/2021	Barton	Not Hispanic or Latino	7
2/8/2021	Barton	Not Hispanic or Latino	28
2/6/2021	Barton	Not Hispanic or Latino	2
2/5/2021	Barton	Not Hispanic or Latino	59
2/4/2021	Barton	Not Hispanic or Latino	70
2/3/2021	Barton	Not Hispanic or Latino	6
2/2/2021	Barton	Not Hispanic or Latino	13
2/1/2021	Barton	Not Hispanic or Latino	17
1/30/2021	Barton	Not Hispanic or Latino	8
1/29/2021	Barton	Not Hispanic or Latino	2
1/28/2021	Barton	Not Hispanic or Latino	5
1/27/2021	Barton	Not Hispanic or Latino	5
1/26/2021	Barton	Not Hispanic or Latino	12
1/25/2021	Barton	Not Hispanic or Latino	9
1/23/2021	Barton	Not Hispanic or Latino	3
1/22/2021	Barton	Not Hispanic or Latino	2
1/21/2021	Barton	Not Hispanic or Latino	21
1/20/2021	Barton	Not Hispanic or Latino	6
1/19/2021	Barton	Not Hispanic or Latino	3
1/16/2021	Barton	Not Hispanic or Latino	1
1/15/2021	Barton	Not Hispanic or Latino	1
1/14/2021	Barton	Not Hispanic or Latino	3
1/13/2021	Barton	Not Hispanic or Latino	4
1/12/2021	Barton	Not Hispanic or Latino	9
1/11/2021	Barton	Not Hispanic or Latino	3
1/8/2021	Barton	Not Hispanic or Latino	21
1/7/2021	Barton	Not Hispanic or Latino	6
1/6/2021	Barton	Not Hispanic or Latino	6
1/5/2021	Barton	Not Hispanic or Latino	23
1/4/2021	Barton	Not Hispanic or Latino	1
12/31/2020	Barton	Not Hispanic or Latino	4
12/30/2020	Barton	Not Hispanic or Latino	3
12/29/2020	Barton	Not Hispanic or Latino	21
12/28/2020	Barton	Not Hispanic or Latino	3
12/23/2020	Barton	Not Hispanic or Latino	26
12/22/2020	Barton	Not Hispanic or Latino	1
12/21/2020	Barton	Not Hispanic or Latino	2
12/20/2020	Barton	Not Hispanic or Latino	2
12/18/2020	Barton	Not Hispanic or Latino	7
7/18/2021	Barton	Hispanic or Latino	3
7/16/2021	Barton	Hispanic or Latino	3
7/15/2021	Barton	Hispanic or Latino	3
7/14/2021	Barton	Hispanic or Latino	1
7/12/2021	Barton	Hispanic or Latino	3
7/11/2021	Barton	Hispanic or Latino	1
7/9/2021	Barton	Hispanic or Latino	1
7/7/2021	Barton	Hispanic or Latino	1
7/6/2021	Barton	Hispanic or Latino	2
7/2/2021	Barton	Hispanic or Latino	1
7/1/2021	Barton	Hispanic or Latino	1
6/30/2021	Barton	Hispanic or Latino	1
6/29/2021	Barton	Hispanic or Latino	1
6/28/2021	Barton	Hispanic or Latino	3
6/26/2021	Barton	Hispanic or Latino	1
6/25/2021	Barton	Hispanic or Latino	1
6/22/2021	Barton	Hispanic or Latino	1
6/21/2021	Barton	Hispanic or Latino	1
6/20/2021	Barton	Hispanic or Latino	1
6/18/2021	Barton	Hispanic or Latino	1
6/16/2021	Barton	Hispanic or Latino	1
6/14/2021	Barton	Hispanic or Latino	1
6/12/2021	Barton	Hispanic or Latino	2
5/31/2021	Barton	Hispanic or Latino	1
5/25/2021	Barton	Hispanic or Latino	2
5/22/2021	Barton	Hispanic or Latino	1
5/18/2021	Barton	Hispanic or Latino	1
5/16/2021	Barton	Hispanic or Latino	1
5/11/2021	Barton	Hispanic or Latino	1
5/10/2021	Barton	Hispanic or Latino	3
5/7/2021	Barton	Hispanic or Latino	1
4/30/2021	Barton	Hispanic or Latino	1
4/29/2021	Barton	Hispanic or Latino	1
4/28/2021	Barton	Hispanic or Latino	1
4/27/2021	Barton	Hispanic or Latino	2
4/25/2021	Barton	Hispanic or Latino	3
4/24/2021	Barton	Hispanic or Latino	1
4/23/2021	Barton	Hispanic or Latino	2
4/20/2021	Barton	Hispanic or Latino	3
4/17/2021	Barton	Hispanic or Latino	3
4/16/2021	Barton	Hispanic or Latino	2
4/15/2021	Barton	Hispanic or Latino	2
4/14/2021	Barton	Hispanic or Latino	3
4/12/2021	Barton	Hispanic or Latino	1
4/11/2021	Barton	Hispanic or Latino	2
4/10/2021	Barton	Hispanic or Latino	1
4/9/2021	Barton	Hispanic or Latino	1
4/8/2021	Barton	Hispanic or Latino	3
4/7/2021	Barton	Hispanic or Latino	2
4/3/2021	Barton	Hispanic or Latino	1
4/2/2021	Barton	Hispanic or Latino	2
4/1/2021	Barton	Hispanic or Latino	2
3/31/2021	Barton	Hispanic or Latino	3
3/30/2021	Barton	Hispanic or Latino	1
3/29/2021	Barton	Hispanic or Latino	4
3/28/2021	Barton	Hispanic or Latino	2
3/26/2021	Barton	Hispanic or Latino	3
3/25/2021	Barton	Hispanic or Latino	3
3/24/2021	Barton	Hispanic or Latino	2
3/23/2021	Barton	Hispanic or Latino	2
3/22/2021	Barton	Hispanic or Latino	1
3/21/2021	Barton	Hispanic or Latino	1
3/20/2021	Barton	Hispanic or Latino	1
3/19/2021	Barton	Hispanic or Latino	5
3/18/2021	Barton	Hispanic or Latino	1
3/17/2021	Barton	Hispanic or Latino	4
3/16/2021	Barton	Hispanic or Latino	2
3/15/2021	Barton	Hispanic or Latino	4
3/14/2021	Barton	Hispanic or Latino	2
3/13/2021	Barton	Hispanic or Latino	3
3/12/2021	Barton	Hispanic or Latino	1
3/11/2021	Barton	Hispanic or Latino	6
3/10/2021	Barton	Hispanic or Latino	1
3/9/2021	Barton	Hispanic or Latino	3
3/8/2021	Barton	Hispanic or Latino	6
3/6/2021	Barton	Hispanic or Latino	3
3/4/2021	Barton	Hispanic or Latino	3
3/3/2021	Barton	Hispanic or Latino	2
3/2/2021	Barton	Hispanic or Latino	5
3/1/2021	Barton	Hispanic or Latino	1
2/26/2021	Barton	Hispanic or Latino	11
2/23/2021	Barton	Hispanic or Latino	1
2/19/2021	Barton	Hispanic or Latino	1
2/18/2021	Barton	Hispanic or Latino	7
2/16/2021	Barton	Hispanic or Latino	8
2/15/2021	Barton	Hispanic or Latino	6
2/14/2021	Barton	Hispanic or Latino	3
2/13/2021	Barton	Hispanic or Latino	4
2/12/2021	Barton	Hispanic or Latino	4
2/10/2021	Barton	Hispanic or Latino	2
2/5/2021	Barton	Hispanic or Latino	1
2/4/2021	Barton	Hispanic or Latino	1
2/3/2021	Barton	Hispanic or Latino	1
1/28/2021	Barton	Hispanic or Latino	1
1/26/2021	Barton	Hispanic or Latino	1
1/22/2021	Barton	Hispanic or Latino	2
1/21/2021	Barton	Hispanic or Latino	1
1/7/2021	Barton	Hispanic or Latino	1
1/5/2021	Barton	Hispanic or Latino	4
7/17/2021	Bates	Unknown	1
7/16/2021	Bates	Unknown	2
7/15/2021	Bates	Unknown	1
7/14/2021	Bates	Unknown	3
7/13/2021	Bates	Unknown	4
7/11/2021	Bates	Unknown	4
7/10/2021	Bates	Unknown	2
7/9/2021	Bates	Unknown	6
7/8/2021	Bates	Unknown	3
7/7/2021	Bates	Unknown	2
7/6/2021	Bates	Unknown	1
7/5/2021	Bates	Unknown	1
7/2/2021	Bates	Unknown	1
7/1/2021	Bates	Unknown	1
6/29/2021	Bates	Unknown	2
6/28/2021	Bates	Unknown	1
6/26/2021	Bates	Unknown	1
6/25/2021	Bates	Unknown	2
6/24/2021	Bates	Unknown	1
6/23/2021	Bates	Unknown	2
6/22/2021	Bates	Unknown	1
6/19/2021	Bates	Unknown	1
6/18/2021	Bates	Unknown	1
6/17/2021	Bates	Unknown	1
6/16/2021	Bates	Unknown	2
6/15/2021	Bates	Unknown	2
6/13/2021	Bates	Unknown	1
6/11/2021	Bates	Unknown	3
6/10/2021	Bates	Unknown	2
6/8/2021	Bates	Unknown	2
6/6/2021	Bates	Unknown	1
6/3/2021	Bates	Unknown	2
6/2/2021	Bates	Unknown	3
5/30/2021	Bates	Unknown	1
5/26/2021	Bates	Unknown	7
5/25/2021	Bates	Unknown	3
5/21/2021	Bates	Unknown	1
5/20/2021	Bates	Unknown	2
5/19/2021	Bates	Unknown	4
5/18/2021	Bates	Unknown	1
5/17/2021	Bates	Unknown	1
5/14/2021	Bates	Unknown	2
5/13/2021	Bates	Unknown	3
5/11/2021	Bates	Unknown	1
5/10/2021	Bates	Unknown	8
5/8/2021	Bates	Unknown	1
5/7/2021	Bates	Unknown	3
5/6/2021	Bates	Unknown	1
5/5/2021	Bates	Unknown	24
5/4/2021	Bates	Unknown	5
4/30/2021	Bates	Unknown	2
4/29/2021	Bates	Unknown	5
4/28/2021	Bates	Unknown	15
4/22/2021	Bates	Unknown	9
4/21/2021	Bates	Unknown	13
4/20/2021	Bates	Unknown	1
4/17/2021	Bates	Unknown	2
4/16/2021	Bates	Unknown	2
4/15/2021	Bates	Unknown	5
4/13/2021	Bates	Unknown	39
4/12/2021	Bates	Unknown	3
4/10/2021	Bates	Unknown	10
4/9/2021	Bates	Unknown	7
4/8/2021	Bates	Unknown	5
4/7/2021	Bates	Unknown	8
4/6/2021	Bates	Unknown	3
4/5/2021	Bates	Unknown	1
4/2/2021	Bates	Unknown	5
4/1/2021	Bates	Unknown	7
3/31/2021	Bates	Unknown	6
3/30/2021	Bates	Unknown	4
3/29/2021	Bates	Unknown	7
3/27/2021	Bates	Unknown	3
3/26/2021	Bates	Unknown	20
3/25/2021	Bates	Unknown	10
3/24/2021	Bates	Unknown	12
3/23/2021	Bates	Unknown	15
3/22/2021	Bates	Unknown	23
3/21/2021	Bates	Unknown	2
3/20/2021	Bates	Unknown	2
3/19/2021	Bates	Unknown	8
3/18/2021	Bates	Unknown	2
3/17/2021	Bates	Unknown	3
3/16/2021	Bates	Unknown	49
3/15/2021	Bates	Unknown	2
3/13/2021	Bates	Unknown	6
3/12/2021	Bates	Unknown	11
3/11/2021	Bates	Unknown	2
3/10/2021	Bates	Unknown	6
3/9/2021	Bates	Unknown	1
3/6/2021	Bates	Unknown	1
3/5/2021	Bates	Unknown	4
3/4/2021	Bates	Unknown	21
3/3/2021	Bates	Unknown	30
3/2/2021	Bates	Unknown	10
3/1/2021	Bates	Unknown	6
2/28/2021	Bates	Unknown	3
2/27/2021	Bates	Unknown	4
2/26/2021	Bates	Unknown	4
2/25/2021	Bates	Unknown	11
2/24/2021	Bates	Unknown	8
2/22/2021	Bates	Unknown	1
2/19/2021	Bates	Unknown	14
2/18/2021	Bates	Unknown	24
2/17/2021	Bates	Unknown	15
2/16/2021	Bates	Unknown	25
2/14/2021	Bates	Unknown	1
2/13/2021	Bates	Unknown	4
2/12/2021	Bates	Unknown	23
2/11/2021	Bates	Unknown	33
2/10/2021	Bates	Unknown	24
2/9/2021	Bates	Unknown	2
2/8/2021	Bates	Unknown	17
2/6/2021	Bates	Unknown	1
2/5/2021	Bates	Unknown	16
2/4/2021	Bates	Unknown	3
2/3/2021	Bates	Unknown	11
2/2/2021	Bates	Unknown	2
2/1/2021	Bates	Unknown	1
1/30/2021	Bates	Unknown	3
1/29/2021	Bates	Unknown	9
1/28/2021	Bates	Unknown	18
1/27/2021	Bates	Unknown	7
1/26/2021	Bates	Unknown	10
1/23/2021	Bates	Unknown	5
1/22/2021	Bates	Unknown	1
1/21/2021	Bates	Unknown	1
1/20/2021	Bates	Unknown	1
1/15/2021	Bates	Unknown	6
1/14/2021	Bates	Unknown	3
1/13/2021	Bates	Unknown	10
1/12/2021	Bates	Unknown	6
1/11/2021	Bates	Unknown	3
1/8/2021	Bates	Unknown	19
1/7/2021	Bates	Unknown	4
1/6/2021	Bates	Unknown	23
1/5/2021	Bates	Unknown	1
1/4/2021	Bates	Unknown	3
12/31/2020	Bates	Unknown	40
12/30/2020	Bates	Unknown	2
12/29/2020	Bates	Unknown	1
12/28/2020	Bates	Unknown	1
12/26/2020	Bates	Unknown	1
12/24/2020	Bates	Unknown	3
12/23/2020	Bates	Unknown	1
7/18/2021	Bates	Not Hispanic or Latino	1
7/17/2021	Bates	Not Hispanic or Latino	9
7/16/2021	Bates	Not Hispanic or Latino	15
7/15/2021	Bates	Not Hispanic or Latino	7
7/14/2021	Bates	Not Hispanic or Latino	6
7/13/2021	Bates	Not Hispanic or Latino	19
7/12/2021	Bates	Not Hispanic or Latino	26
7/11/2021	Bates	Not Hispanic or Latino	2
7/10/2021	Bates	Not Hispanic or Latino	14
7/9/2021	Bates	Not Hispanic or Latino	19
7/8/2021	Bates	Not Hispanic or Latino	13
7/7/2021	Bates	Not Hispanic or Latino	19
7/6/2021	Bates	Not Hispanic or Latino	2
7/5/2021	Bates	Not Hispanic or Latino	6
7/3/2021	Bates	Not Hispanic or Latino	8
7/2/2021	Bates	Not Hispanic or Latino	11
7/1/2021	Bates	Not Hispanic or Latino	14
6/30/2021	Bates	Not Hispanic or Latino	3
6/29/2021	Bates	Not Hispanic or Latino	9
6/28/2021	Bates	Not Hispanic or Latino	9
6/27/2021	Bates	Not Hispanic or Latino	1
6/26/2021	Bates	Not Hispanic or Latino	3
6/25/2021	Bates	Not Hispanic or Latino	10
6/24/2021	Bates	Not Hispanic or Latino	11
6/23/2021	Bates	Not Hispanic or Latino	8
6/22/2021	Bates	Not Hispanic or Latino	5
6/21/2021	Bates	Not Hispanic or Latino	8
6/20/2021	Bates	Not Hispanic or Latino	1
6/19/2021	Bates	Not Hispanic or Latino	2
6/18/2021	Bates	Not Hispanic or Latino	2
6/17/2021	Bates	Not Hispanic or Latino	8
6/16/2021	Bates	Not Hispanic or Latino	8
6/15/2021	Bates	Not Hispanic or Latino	6
6/14/2021	Bates	Not Hispanic or Latino	10
6/13/2021	Bates	Not Hispanic or Latino	1
6/12/2021	Bates	Not Hispanic or Latino	3
6/11/2021	Bates	Not Hispanic or Latino	10
6/10/2021	Bates	Not Hispanic or Latino	13
6/9/2021	Bates	Not Hispanic or Latino	3
6/8/2021	Bates	Not Hispanic or Latino	9
6/7/2021	Bates	Not Hispanic or Latino	7
6/6/2021	Bates	Not Hispanic or Latino	1
6/5/2021	Bates	Not Hispanic or Latino	1
6/4/2021	Bates	Not Hispanic or Latino	11
6/3/2021	Bates	Not Hispanic or Latino	6
6/2/2021	Bates	Not Hispanic or Latino	15
6/1/2021	Bates	Not Hispanic or Latino	13
5/31/2021	Bates	Not Hispanic or Latino	1
5/30/2021	Bates	Not Hispanic or Latino	3
5/29/2021	Bates	Not Hispanic or Latino	8
5/28/2021	Bates	Not Hispanic or Latino	5
5/27/2021	Bates	Not Hispanic or Latino	2
5/26/2021	Bates	Not Hispanic or Latino	14
5/25/2021	Bates	Not Hispanic or Latino	3
5/24/2021	Bates	Not Hispanic or Latino	3
5/23/2021	Bates	Not Hispanic or Latino	1
5/22/2021	Bates	Not Hispanic or Latino	14
5/21/2021	Bates	Not Hispanic or Latino	24
5/20/2021	Bates	Not Hispanic or Latino	7
5/19/2021	Bates	Not Hispanic or Latino	18
5/18/2021	Bates	Not Hispanic or Latino	9
5/17/2021	Bates	Not Hispanic or Latino	17
5/16/2021	Bates	Not Hispanic or Latino	6
5/15/2021	Bates	Not Hispanic or Latino	16
5/14/2021	Bates	Not Hispanic or Latino	9
5/13/2021	Bates	Not Hispanic or Latino	9
5/12/2021	Bates	Not Hispanic or Latino	7
5/10/2021	Bates	Not Hispanic or Latino	12
5/8/2021	Bates	Not Hispanic or Latino	7
5/7/2021	Bates	Not Hispanic or Latino	4
5/6/2021	Bates	Not Hispanic or Latino	13
5/5/2021	Bates	Not Hispanic or Latino	15
5/4/2021	Bates	Not Hispanic or Latino	23
5/3/2021	Bates	Not Hispanic or Latino	14
5/2/2021	Bates	Not Hispanic or Latino	1
5/1/2021	Bates	Not Hispanic or Latino	4
4/30/2021	Bates	Not Hispanic or Latino	9
4/29/2021	Bates	Not Hispanic or Latino	9
4/28/2021	Bates	Not Hispanic or Latino	16
4/27/2021	Bates	Not Hispanic or Latino	6
4/26/2021	Bates	Not Hispanic or Latino	6
4/25/2021	Bates	Not Hispanic or Latino	1
4/24/2021	Bates	Not Hispanic or Latino	10
4/23/2021	Bates	Not Hispanic or Latino	18
4/22/2021	Bates	Not Hispanic or Latino	18
4/21/2021	Bates	Not Hispanic or Latino	22
4/20/2021	Bates	Not Hispanic or Latino	11
4/19/2021	Bates	Not Hispanic or Latino	16
4/18/2021	Bates	Not Hispanic or Latino	1
4/17/2021	Bates	Not Hispanic or Latino	8
4/16/2021	Bates	Not Hispanic or Latino	14
4/15/2021	Bates	Not Hispanic or Latino	23
4/14/2021	Bates	Not Hispanic or Latino	18
4/13/2021	Bates	Not Hispanic or Latino	90
4/12/2021	Bates	Not Hispanic or Latino	22
4/11/2021	Bates	Not Hispanic or Latino	4
4/10/2021	Bates	Not Hispanic or Latino	20
4/9/2021	Bates	Not Hispanic or Latino	32
4/8/2021	Bates	Not Hispanic or Latino	22
4/7/2021	Bates	Not Hispanic or Latino	25
4/6/2021	Bates	Not Hispanic or Latino	14
4/5/2021	Bates	Not Hispanic or Latino	21
4/4/2021	Bates	Not Hispanic or Latino	4
4/3/2021	Bates	Not Hispanic or Latino	7
4/2/2021	Bates	Not Hispanic or Latino	26
4/1/2021	Bates	Not Hispanic or Latino	13
3/31/2021	Bates	Not Hispanic or Latino	32
3/30/2021	Bates	Not Hispanic or Latino	20
3/29/2021	Bates	Not Hispanic or Latino	19
3/28/2021	Bates	Not Hispanic or Latino	3
3/27/2021	Bates	Not Hispanic or Latino	7
3/26/2021	Bates	Not Hispanic or Latino	55
3/25/2021	Bates	Not Hispanic or Latino	136
3/24/2021	Bates	Not Hispanic or Latino	29
3/23/2021	Bates	Not Hispanic or Latino	15
3/22/2021	Bates	Not Hispanic or Latino	75
3/21/2021	Bates	Not Hispanic or Latino	3
3/20/2021	Bates	Not Hispanic or Latino	6
3/19/2021	Bates	Not Hispanic or Latino	50
3/18/2021	Bates	Not Hispanic or Latino	15
3/17/2021	Bates	Not Hispanic or Latino	19
3/16/2021	Bates	Not Hispanic or Latino	67
3/15/2021	Bates	Not Hispanic or Latino	14
3/14/2021	Bates	Not Hispanic or Latino	3
3/13/2021	Bates	Not Hispanic or Latino	10
3/12/2021	Bates	Not Hispanic or Latino	30
3/11/2021	Bates	Not Hispanic or Latino	22
3/10/2021	Bates	Not Hispanic or Latino	154
3/9/2021	Bates	Not Hispanic or Latino	37
3/8/2021	Bates	Not Hispanic or Latino	16
3/7/2021	Bates	Not Hispanic or Latino	7
3/6/2021	Bates	Not Hispanic or Latino	6
3/5/2021	Bates	Not Hispanic or Latino	19
3/4/2021	Bates	Not Hispanic or Latino	34
3/3/2021	Bates	Not Hispanic or Latino	29
3/2/2021	Bates	Not Hispanic or Latino	28
3/1/2021	Bates	Not Hispanic or Latino	9
2/28/2021	Bates	Not Hispanic or Latino	9
2/27/2021	Bates	Not Hispanic or Latino	8
2/26/2021	Bates	Not Hispanic or Latino	12
2/25/2021	Bates	Not Hispanic or Latino	242
2/24/2021	Bates	Not Hispanic or Latino	5
2/23/2021	Bates	Not Hispanic or Latino	1
2/22/2021	Bates	Not Hispanic or Latino	1
2/20/2021	Bates	Not Hispanic or Latino	2
2/19/2021	Bates	Not Hispanic or Latino	10
2/18/2021	Bates	Not Hispanic or Latino	18
2/17/2021	Bates	Not Hispanic or Latino	16
2/16/2021	Bates	Not Hispanic or Latino	19
2/15/2021	Bates	Not Hispanic or Latino	27
2/14/2021	Bates	Not Hispanic or Latino	12
2/13/2021	Bates	Not Hispanic or Latino	13
2/12/2021	Bates	Not Hispanic or Latino	122
2/11/2021	Bates	Not Hispanic or Latino	194
2/10/2021	Bates	Not Hispanic or Latino	45
2/9/2021	Bates	Not Hispanic or Latino	36
2/8/2021	Bates	Not Hispanic or Latino	47
2/5/2021	Bates	Not Hispanic or Latino	77
2/4/2021	Bates	Not Hispanic or Latino	23
2/3/2021	Bates	Not Hispanic or Latino	23
2/2/2021	Bates	Not Hispanic or Latino	52
2/1/2021	Bates	Not Hispanic or Latino	62
1/31/2021	Bates	Not Hispanic or Latino	2
1/30/2021	Bates	Not Hispanic or Latino	20
1/29/2021	Bates	Not Hispanic or Latino	12
1/28/2021	Bates	Not Hispanic or Latino	15
1/27/2021	Bates	Not Hispanic or Latino	7
1/26/2021	Bates	Not Hispanic or Latino	97
1/25/2021	Bates	Not Hispanic or Latino	1
1/23/2021	Bates	Not Hispanic or Latino	11
1/22/2021	Bates	Not Hispanic or Latino	9
1/21/2021	Bates	Not Hispanic or Latino	2
1/20/2021	Bates	Not Hispanic or Latino	9
1/19/2021	Bates	Not Hispanic or Latino	2
1/18/2021	Bates	Not Hispanic or Latino	2
1/16/2021	Bates	Not Hispanic or Latino	2
1/15/2021	Bates	Not Hispanic or Latino	54
1/14/2021	Bates	Not Hispanic or Latino	10
1/13/2021	Bates	Not Hispanic or Latino	17
1/12/2021	Bates	Not Hispanic or Latino	28
1/11/2021	Bates	Not Hispanic or Latino	13
1/8/2021	Bates	Not Hispanic or Latino	46
1/7/2021	Bates	Not Hispanic or Latino	11
1/6/2021	Bates	Not Hispanic or Latino	35
1/5/2021	Bates	Not Hispanic or Latino	6
1/4/2021	Bates	Not Hispanic or Latino	5
1/3/2021	Bates	Not Hispanic or Latino	2
12/31/2020	Bates	Not Hispanic or Latino	42
12/30/2020	Bates	Not Hispanic or Latino	6
12/29/2020	Bates	Not Hispanic or Latino	8
12/28/2020	Bates	Not Hispanic or Latino	9
12/26/2020	Bates	Not Hispanic or Latino	4
12/24/2020	Bates	Not Hispanic or Latino	1
12/23/2020	Bates	Not Hispanic or Latino	4
12/22/2020	Bates	Not Hispanic or Latino	3
12/21/2020	Bates	Not Hispanic or Latino	3
12/19/2020	Bates	Not Hispanic or Latino	2
12/18/2020	Bates	Not Hispanic or Latino	2
7/3/2021	Bates	Hispanic or Latino	1
6/30/2021	Bates	Hispanic or Latino	1
6/19/2021	Bates	Hispanic or Latino	1
6/3/2021	Bates	Hispanic or Latino	1
5/26/2021	Bates	Hispanic or Latino	1
5/25/2021	Bates	Hispanic or Latino	1
5/21/2021	Bates	Hispanic or Latino	2
5/20/2021	Bates	Hispanic or Latino	1
5/19/2021	Bates	Hispanic or Latino	4
5/18/2021	Bates	Hispanic or Latino	1
5/17/2021	Bates	Hispanic or Latino	3
5/13/2021	Bates	Hispanic or Latino	1
5/10/2021	Bates	Hispanic or Latino	1
5/5/2021	Bates	Hispanic or Latino	1
5/4/2021	Bates	Hispanic or Latino	1
4/29/2021	Bates	Hispanic or Latino	1
4/25/2021	Bates	Hispanic or Latino	1
4/24/2021	Bates	Hispanic or Latino	1
4/22/2021	Bates	Hispanic or Latino	3
4/21/2021	Bates	Hispanic or Latino	2
4/18/2021	Bates	Hispanic or Latino	2
4/16/2021	Bates	Hispanic or Latino	1
4/15/2021	Bates	Hispanic or Latino	1
4/13/2021	Bates	Hispanic or Latino	7
4/11/2021	Bates	Hispanic or Latino	1
4/9/2021	Bates	Hispanic or Latino	1
4/7/2021	Bates	Hispanic or Latino	2
4/6/2021	Bates	Hispanic or Latino	1
4/2/2021	Bates	Hispanic or Latino	3
4/1/2021	Bates	Hispanic or Latino	2
3/31/2021	Bates	Hispanic or Latino	2
3/26/2021	Bates	Hispanic or Latino	1
3/25/2021	Bates	Hispanic or Latino	5
3/23/2021	Bates	Hispanic or Latino	2
3/22/2021	Bates	Hispanic or Latino	1
3/19/2021	Bates	Hispanic or Latino	1
3/16/2021	Bates	Hispanic or Latino	1
3/15/2021	Bates	Hispanic or Latino	2
3/11/2021	Bates	Hispanic or Latino	2
3/10/2021	Bates	Hispanic or Latino	4
3/9/2021	Bates	Hispanic or Latino	3
3/7/2021	Bates	Hispanic or Latino	1
3/4/2021	Bates	Hispanic or Latino	1
3/2/2021	Bates	Hispanic or Latino	1
2/25/2021	Bates	Hispanic or Latino	6
2/19/2021	Bates	Hispanic or Latino	3
2/18/2021	Bates	Hispanic or Latino	1
2/12/2021	Bates	Hispanic or Latino	6
2/11/2021	Bates	Hispanic or Latino	8
2/8/2021	Bates	Hispanic or Latino	1
2/2/2021	Bates	Hispanic or Latino	1
1/28/2021	Bates	Hispanic or Latino	1
1/15/2021	Bates	Hispanic or Latino	1
1/12/2021	Bates	Hispanic or Latino	1
1/11/2021	Bates	Hispanic or Latino	3
1/9/2021	Bates	Hispanic or Latino	1
12/31/2020	Bates	Hispanic or Latino	5
12/28/2020	Bates	Hispanic or Latino	1
7/18/2021	Benton	Unknown	2
7/17/2021	Benton	Unknown	1
7/16/2021	Benton	Unknown	7
7/15/2021	Benton	Unknown	13
7/14/2021	Benton	Unknown	1
7/9/2021	Benton	Unknown	1
7/7/2021	Benton	Unknown	5
7/5/2021	Benton	Unknown	1
7/3/2021	Benton	Unknown	2
7/2/2021	Benton	Unknown	1
7/1/2021	Benton	Unknown	3
6/30/2021	Benton	Unknown	2
6/27/2021	Benton	Unknown	2
6/26/2021	Benton	Unknown	2
6/25/2021	Benton	Unknown	3
6/24/2021	Benton	Unknown	1
6/23/2021	Benton	Unknown	15
6/22/2021	Benton	Unknown	2
6/21/2021	Benton	Unknown	1
6/17/2021	Benton	Unknown	3
6/16/2021	Benton	Unknown	1
6/15/2021	Benton	Unknown	1
6/14/2021	Benton	Unknown	1
6/12/2021	Benton	Unknown	1
6/9/2021	Benton	Unknown	2
6/8/2021	Benton	Unknown	1
6/4/2021	Benton	Unknown	2
6/3/2021	Benton	Unknown	2
6/2/2021	Benton	Unknown	4
6/1/2021	Benton	Unknown	2
5/27/2021	Benton	Unknown	4
5/26/2021	Benton	Unknown	1
5/23/2021	Benton	Unknown	1
5/22/2021	Benton	Unknown	2
5/21/2021	Benton	Unknown	5
5/20/2021	Benton	Unknown	5
5/19/2021	Benton	Unknown	1
5/18/2021	Benton	Unknown	1
5/17/2021	Benton	Unknown	1
5/14/2021	Benton	Unknown	4
5/12/2021	Benton	Unknown	3
5/7/2021	Benton	Unknown	2
5/4/2021	Benton	Unknown	1
5/2/2021	Benton	Unknown	2
4/30/2021	Benton	Unknown	8
4/29/2021	Benton	Unknown	5
4/28/2021	Benton	Unknown	1
4/27/2021	Benton	Unknown	8
4/26/2021	Benton	Unknown	2
4/23/2021	Benton	Unknown	1
4/21/2021	Benton	Unknown	3
4/20/2021	Benton	Unknown	1
4/19/2021	Benton	Unknown	2
4/16/2021	Benton	Unknown	4
4/15/2021	Benton	Unknown	4
4/14/2021	Benton	Unknown	20
4/13/2021	Benton	Unknown	1
4/12/2021	Benton	Unknown	2
4/10/2021	Benton	Unknown	1
4/9/2021	Benton	Unknown	15
4/7/2021	Benton	Unknown	5
4/6/2021	Benton	Unknown	6
4/5/2021	Benton	Unknown	3
