Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/6/2021	Harrison	Hispanic or Latino	3
3/5/2021	Harrison	Hispanic or Latino	1
3/3/2021	Harrison	Hispanic or Latino	2
3/2/2021	Harrison	Hispanic or Latino	1
2/20/2021	Harrison	Hispanic or Latino	1
2/19/2021	Harrison	Hispanic or Latino	1
2/17/2021	Harrison	Hispanic or Latino	1
2/5/2021	Harrison	Hispanic or Latino	1
11/20/2021	Henry	Unknown	3
11/18/2021	Henry	Unknown	1
11/16/2021	Henry	Unknown	1
11/15/2021	Henry	Unknown	2
11/12/2021	Henry	Unknown	1
11/11/2021	Henry	Unknown	1
11/9/2021	Henry	Unknown	1
11/8/2021	Henry	Unknown	2
11/5/2021	Henry	Unknown	3
11/4/2021	Henry	Unknown	1
11/2/2021	Henry	Unknown	1
11/1/2021	Henry	Unknown	1
10/30/2021	Henry	Unknown	2
10/29/2021	Henry	Unknown	1
10/28/2021	Henry	Unknown	3
10/27/2021	Henry	Unknown	1
10/21/2021	Henry	Unknown	3
10/20/2021	Henry	Unknown	2
10/19/2021	Henry	Unknown	4
10/18/2021	Henry	Unknown	1
10/17/2021	Henry	Unknown	1
10/15/2021	Henry	Unknown	2
10/14/2021	Henry	Unknown	3
10/13/2021	Henry	Unknown	2
10/12/2021	Henry	Unknown	2
10/11/2021	Henry	Unknown	2
10/9/2021	Henry	Unknown	1
10/8/2021	Henry	Unknown	3
10/7/2021	Henry	Unknown	2
10/6/2021	Henry	Unknown	2
10/5/2021	Henry	Unknown	2
10/1/2021	Henry	Unknown	1
9/30/2021	Henry	Unknown	2
9/29/2021	Henry	Unknown	5
9/28/2021	Henry	Unknown	1
9/27/2021	Henry	Unknown	4
9/24/2021	Henry	Unknown	4
9/23/2021	Henry	Unknown	4
9/22/2021	Henry	Unknown	3
9/21/2021	Henry	Unknown	3
9/20/2021	Henry	Unknown	3
9/19/2021	Henry	Unknown	2
9/17/2021	Henry	Unknown	4
9/16/2021	Henry	Unknown	1
9/15/2021	Henry	Unknown	2
9/14/2021	Henry	Unknown	2
9/13/2021	Henry	Unknown	8
9/11/2021	Henry	Unknown	2
9/10/2021	Henry	Unknown	5
9/9/2021	Henry	Unknown	3
9/8/2021	Henry	Unknown	2
9/7/2021	Henry	Unknown	5
9/4/2021	Henry	Unknown	1
9/3/2021	Henry	Unknown	8
9/2/2021	Henry	Unknown	2
9/1/2021	Henry	Unknown	5
8/31/2021	Henry	Unknown	3
8/30/2021	Henry	Unknown	3
8/28/2021	Henry	Unknown	1
8/27/2021	Henry	Unknown	7
8/26/2021	Henry	Unknown	4
8/25/2021	Henry	Unknown	5
8/24/2021	Henry	Unknown	6
8/22/2021	Henry	Unknown	2
8/21/2021	Henry	Unknown	2
8/20/2021	Henry	Unknown	8
8/19/2021	Henry	Unknown	5
8/18/2021	Henry	Unknown	4
8/17/2021	Henry	Unknown	1
8/16/2021	Henry	Unknown	2
8/13/2021	Henry	Unknown	8
8/12/2021	Henry	Unknown	1
8/11/2021	Henry	Unknown	1
8/10/2021	Henry	Unknown	2
8/9/2021	Henry	Unknown	1
8/6/2021	Henry	Unknown	4
8/5/2021	Henry	Unknown	1
8/4/2021	Henry	Unknown	10
8/2/2021	Henry	Unknown	3
7/30/2021	Henry	Unknown	2
7/29/2021	Henry	Unknown	2
7/28/2021	Henry	Unknown	1
7/27/2021	Henry	Unknown	1
7/26/2021	Henry	Unknown	1
7/25/2021	Henry	Unknown	1
7/24/2021	Henry	Unknown	1
7/23/2021	Henry	Unknown	1
7/21/2021	Henry	Unknown	1
7/19/2021	Henry	Unknown	3
7/16/2021	Henry	Unknown	1
7/15/2021	Henry	Unknown	2
7/12/2021	Henry	Unknown	1
7/11/2021	Henry	Unknown	1
7/7/2021	Henry	Unknown	2
6/30/2021	Henry	Unknown	1
6/24/2021	Henry	Unknown	1
6/23/2021	Henry	Unknown	3
6/22/2021	Henry	Unknown	1
6/18/2021	Henry	Unknown	1
6/17/2021	Henry	Unknown	2
6/16/2021	Henry	Unknown	1
6/14/2021	Henry	Unknown	1
6/13/2021	Henry	Unknown	1
6/9/2021	Henry	Unknown	2
6/8/2021	Henry	Unknown	1
6/7/2021	Henry	Unknown	1
6/4/2021	Henry	Unknown	2
6/2/2021	Henry	Unknown	3
6/1/2021	Henry	Unknown	1
5/29/2021	Henry	Unknown	2
5/28/2021	Henry	Unknown	1
5/27/2021	Henry	Unknown	2
5/26/2021	Henry	Unknown	2
5/24/2021	Henry	Unknown	1
5/20/2021	Henry	Unknown	2
5/19/2021	Henry	Unknown	1
5/18/2021	Henry	Unknown	1
5/17/2021	Henry	Unknown	2
5/15/2021	Henry	Unknown	1
5/13/2021	Henry	Unknown	1
5/12/2021	Henry	Unknown	5
5/10/2021	Henry	Unknown	1
5/8/2021	Henry	Unknown	2
5/7/2021	Henry	Unknown	3
5/6/2021	Henry	Unknown	2
5/4/2021	Henry	Unknown	2
5/3/2021	Henry	Unknown	2
5/1/2021	Henry	Unknown	4
4/30/2021	Henry	Unknown	10
4/29/2021	Henry	Unknown	3
4/28/2021	Henry	Unknown	2
4/27/2021	Henry	Unknown	7
4/24/2021	Henry	Unknown	1
4/23/2021	Henry	Unknown	4
4/22/2021	Henry	Unknown	2
4/21/2021	Henry	Unknown	1
4/20/2021	Henry	Unknown	2
4/17/2021	Henry	Unknown	3
4/16/2021	Henry	Unknown	26
4/15/2021	Henry	Unknown	47
4/14/2021	Henry	Unknown	3
4/13/2021	Henry	Unknown	1
4/12/2021	Henry	Unknown	8
4/10/2021	Henry	Unknown	47
4/9/2021	Henry	Unknown	30
4/8/2021	Henry	Unknown	7
4/7/2021	Henry	Unknown	2
4/6/2021	Henry	Unknown	3
4/5/2021	Henry	Unknown	5
4/3/2021	Henry	Unknown	2
4/2/2021	Henry	Unknown	4
4/1/2021	Henry	Unknown	9
3/31/2021	Henry	Unknown	8
3/30/2021	Henry	Unknown	18
3/29/2021	Henry	Unknown	1
3/28/2021	Henry	Unknown	32
3/27/2021	Henry	Unknown	48
3/26/2021	Henry	Unknown	2
3/25/2021	Henry	Unknown	2
3/24/2021	Henry	Unknown	6
3/23/2021	Henry	Unknown	18
3/20/2021	Henry	Unknown	1
3/19/2021	Henry	Unknown	2
3/18/2021	Henry	Unknown	7
3/17/2021	Henry	Unknown	15
3/16/2021	Henry	Unknown	1
3/15/2021	Henry	Unknown	1
3/14/2021	Henry	Unknown	70
3/13/2021	Henry	Unknown	70
3/12/2021	Henry	Unknown	6
3/10/2021	Henry	Unknown	1
3/5/2021	Henry	Unknown	5
3/4/2021	Henry	Unknown	2
3/3/2021	Henry	Unknown	13
3/2/2021	Henry	Unknown	6
3/1/2021	Henry	Unknown	5
2/26/2021	Henry	Unknown	47
2/25/2021	Henry	Unknown	10
2/24/2021	Henry	Unknown	5
2/23/2021	Henry	Unknown	4
2/22/2021	Henry	Unknown	8
2/21/2021	Henry	Unknown	1
2/19/2021	Henry	Unknown	2
2/18/2021	Henry	Unknown	25
2/17/2021	Henry	Unknown	22
2/16/2021	Henry	Unknown	29
2/15/2021	Henry	Unknown	6
2/13/2021	Henry	Unknown	65
2/12/2021	Henry	Unknown	1
2/11/2021	Henry	Unknown	7
2/10/2021	Henry	Unknown	10
2/9/2021	Henry	Unknown	25
2/8/2021	Henry	Unknown	1
2/5/2021	Henry	Unknown	3
2/3/2021	Henry	Unknown	3
2/2/2021	Henry	Unknown	2
1/29/2021	Henry	Unknown	5
1/28/2021	Henry	Unknown	1
1/27/2021	Henry	Unknown	3
1/26/2021	Henry	Unknown	8
1/22/2021	Henry	Unknown	1
1/21/2021	Henry	Unknown	1
1/20/2021	Henry	Unknown	5
1/19/2021	Henry	Unknown	7
1/15/2021	Henry	Unknown	2
1/12/2021	Henry	Unknown	10
1/11/2021	Henry	Unknown	11
1/8/2021	Henry	Unknown	1
1/7/2021	Henry	Unknown	1
1/6/2021	Henry	Unknown	13
11/21/2021	Henry	Not Hispanic or Latino	1
11/20/2021	Henry	Not Hispanic or Latino	2
11/19/2021	Henry	Not Hispanic or Latino	6
11/18/2021	Henry	Not Hispanic or Latino	1
11/17/2021	Henry	Not Hispanic or Latino	5
11/16/2021	Henry	Not Hispanic or Latino	6
11/15/2021	Henry	Not Hispanic or Latino	9
11/14/2021	Henry	Not Hispanic or Latino	1
11/13/2021	Henry	Not Hispanic or Latino	3
11/12/2021	Henry	Not Hispanic or Latino	9
11/11/2021	Henry	Not Hispanic or Latino	11
11/10/2021	Henry	Not Hispanic or Latino	11
11/9/2021	Henry	Not Hispanic or Latino	8
11/8/2021	Henry	Not Hispanic or Latino	16
11/7/2021	Henry	Not Hispanic or Latino	1
11/6/2021	Henry	Not Hispanic or Latino	4
11/5/2021	Henry	Not Hispanic or Latino	13
11/4/2021	Henry	Not Hispanic or Latino	7
11/3/2021	Henry	Not Hispanic or Latino	15
11/2/2021	Henry	Not Hispanic or Latino	7
11/1/2021	Henry	Not Hispanic or Latino	12
10/31/2021	Henry	Not Hispanic or Latino	4
10/30/2021	Henry	Not Hispanic or Latino	2
10/29/2021	Henry	Not Hispanic or Latino	16
10/28/2021	Henry	Not Hispanic or Latino	7
10/27/2021	Henry	Not Hispanic or Latino	15
10/26/2021	Henry	Not Hispanic or Latino	6
10/25/2021	Henry	Not Hispanic or Latino	19
10/24/2021	Henry	Not Hispanic or Latino	1
10/23/2021	Henry	Not Hispanic or Latino	5
10/22/2021	Henry	Not Hispanic or Latino	17
10/21/2021	Henry	Not Hispanic or Latino	12
10/20/2021	Henry	Not Hispanic or Latino	8
10/19/2021	Henry	Not Hispanic or Latino	13
10/18/2021	Henry	Not Hispanic or Latino	15
10/17/2021	Henry	Not Hispanic or Latino	2
10/16/2021	Henry	Not Hispanic or Latino	4
10/15/2021	Henry	Not Hispanic or Latino	11
10/14/2021	Henry	Not Hispanic or Latino	13
10/13/2021	Henry	Not Hispanic or Latino	13
10/12/2021	Henry	Not Hispanic or Latino	12
10/11/2021	Henry	Not Hispanic or Latino	15
10/9/2021	Henry	Not Hispanic or Latino	3
10/8/2021	Henry	Not Hispanic or Latino	15
10/7/2021	Henry	Not Hispanic or Latino	10
10/6/2021	Henry	Not Hispanic or Latino	9
10/5/2021	Henry	Not Hispanic or Latino	11
10/4/2021	Henry	Not Hispanic or Latino	11
10/3/2021	Henry	Not Hispanic or Latino	3
10/2/2021	Henry	Not Hispanic or Latino	13
10/1/2021	Henry	Not Hispanic or Latino	17
9/30/2021	Henry	Not Hispanic or Latino	9
9/29/2021	Henry	Not Hispanic or Latino	7
9/28/2021	Henry	Not Hispanic or Latino	13
9/27/2021	Henry	Not Hispanic or Latino	14
9/26/2021	Henry	Not Hispanic or Latino	1
9/25/2021	Henry	Not Hispanic or Latino	21
9/24/2021	Henry	Not Hispanic or Latino	24
9/23/2021	Henry	Not Hispanic or Latino	8
9/22/2021	Henry	Not Hispanic or Latino	12
9/21/2021	Henry	Not Hispanic or Latino	11
9/20/2021	Henry	Not Hispanic or Latino	27
9/19/2021	Henry	Not Hispanic or Latino	16
9/18/2021	Henry	Not Hispanic or Latino	11
9/17/2021	Henry	Not Hispanic or Latino	23
9/16/2021	Henry	Not Hispanic or Latino	14
9/15/2021	Henry	Not Hispanic or Latino	16
9/14/2021	Henry	Not Hispanic or Latino	17
9/13/2021	Henry	Not Hispanic or Latino	28
9/12/2021	Henry	Not Hispanic or Latino	6
9/11/2021	Henry	Not Hispanic or Latino	19
9/10/2021	Henry	Not Hispanic or Latino	40
9/9/2021	Henry	Not Hispanic or Latino	24
9/8/2021	Henry	Not Hispanic or Latino	27
9/7/2021	Henry	Not Hispanic or Latino	33
9/6/2021	Henry	Not Hispanic or Latino	8
9/5/2021	Henry	Not Hispanic or Latino	8
9/4/2021	Henry	Not Hispanic or Latino	13
9/3/2021	Henry	Not Hispanic or Latino	50
9/2/2021	Henry	Not Hispanic or Latino	21
9/1/2021	Henry	Not Hispanic or Latino	22
8/31/2021	Henry	Not Hispanic or Latino	35
8/30/2021	Henry	Not Hispanic or Latino	48
8/29/2021	Henry	Not Hispanic or Latino	16
8/28/2021	Henry	Not Hispanic or Latino	25
8/27/2021	Henry	Not Hispanic or Latino	49
8/26/2021	Henry	Not Hispanic or Latino	34
8/25/2021	Henry	Not Hispanic or Latino	31
8/24/2021	Henry	Not Hispanic or Latino	23
8/23/2021	Henry	Not Hispanic or Latino	45
8/22/2021	Henry	Not Hispanic or Latino	8
8/21/2021	Henry	Not Hispanic or Latino	22
8/20/2021	Henry	Not Hispanic or Latino	49
8/19/2021	Henry	Not Hispanic or Latino	41
8/18/2021	Henry	Not Hispanic or Latino	36
8/17/2021	Henry	Not Hispanic or Latino	37
8/16/2021	Henry	Not Hispanic or Latino	32
8/15/2021	Henry	Not Hispanic or Latino	19
8/14/2021	Henry	Not Hispanic or Latino	22
8/13/2021	Henry	Not Hispanic or Latino	55
8/12/2021	Henry	Not Hispanic or Latino	32
8/11/2021	Henry	Not Hispanic or Latino	32
8/10/2021	Henry	Not Hispanic or Latino	22
8/9/2021	Henry	Not Hispanic or Latino	25
8/8/2021	Henry	Not Hispanic or Latino	8
8/7/2021	Henry	Not Hispanic or Latino	17
8/6/2021	Henry	Not Hispanic or Latino	26
8/5/2021	Henry	Not Hispanic or Latino	16
8/4/2021	Henry	Not Hispanic or Latino	34
8/3/2021	Henry	Not Hispanic or Latino	10
8/2/2021	Henry	Not Hispanic or Latino	14
8/1/2021	Henry	Not Hispanic or Latino	9
7/31/2021	Henry	Not Hispanic or Latino	15
7/30/2021	Henry	Not Hispanic or Latino	21
7/29/2021	Henry	Not Hispanic or Latino	15
7/28/2021	Henry	Not Hispanic or Latino	17
7/27/2021	Henry	Not Hispanic or Latino	9
7/26/2021	Henry	Not Hispanic or Latino	11
7/25/2021	Henry	Not Hispanic or Latino	5
7/24/2021	Henry	Not Hispanic or Latino	13
7/23/2021	Henry	Not Hispanic or Latino	15
7/22/2021	Henry	Not Hispanic or Latino	14
7/21/2021	Henry	Not Hispanic or Latino	14
7/20/2021	Henry	Not Hispanic or Latino	8
7/19/2021	Henry	Not Hispanic or Latino	10
7/18/2021	Henry	Not Hispanic or Latino	8
7/17/2021	Henry	Not Hispanic or Latino	9
7/16/2021	Henry	Not Hispanic or Latino	8
7/15/2021	Henry	Not Hispanic or Latino	14
7/14/2021	Henry	Not Hispanic or Latino	15
7/13/2021	Henry	Not Hispanic or Latino	15
7/12/2021	Henry	Not Hispanic or Latino	8
7/11/2021	Henry	Not Hispanic or Latino	1
7/10/2021	Henry	Not Hispanic or Latino	5
7/9/2021	Henry	Not Hispanic or Latino	17
7/8/2021	Henry	Not Hispanic or Latino	13
7/7/2021	Henry	Not Hispanic or Latino	16
7/6/2021	Henry	Not Hispanic or Latino	6
7/5/2021	Henry	Not Hispanic or Latino	8
7/4/2021	Henry	Not Hispanic or Latino	2
7/3/2021	Henry	Not Hispanic or Latino	4
7/2/2021	Henry	Not Hispanic or Latino	11
7/1/2021	Henry	Not Hispanic or Latino	9
6/30/2021	Henry	Not Hispanic or Latino	20
6/29/2021	Henry	Not Hispanic or Latino	11
6/28/2021	Henry	Not Hispanic or Latino	10
6/27/2021	Henry	Not Hispanic or Latino	4
6/26/2021	Henry	Not Hispanic or Latino	7
6/25/2021	Henry	Not Hispanic or Latino	8
6/24/2021	Henry	Not Hispanic or Latino	15
6/23/2021	Henry	Not Hispanic or Latino	7
6/22/2021	Henry	Not Hispanic or Latino	15
6/21/2021	Henry	Not Hispanic or Latino	15
6/20/2021	Henry	Not Hispanic or Latino	5
6/19/2021	Henry	Not Hispanic or Latino	7
6/18/2021	Henry	Not Hispanic or Latino	12
6/17/2021	Henry	Not Hispanic or Latino	14
6/16/2021	Henry	Not Hispanic or Latino	13
6/15/2021	Henry	Not Hispanic or Latino	16
6/14/2021	Henry	Not Hispanic or Latino	23
6/13/2021	Henry	Not Hispanic or Latino	7
6/12/2021	Henry	Not Hispanic or Latino	11
6/11/2021	Henry	Not Hispanic or Latino	17
6/10/2021	Henry	Not Hispanic or Latino	13
6/9/2021	Henry	Not Hispanic or Latino	36
6/8/2021	Henry	Not Hispanic or Latino	8
6/7/2021	Henry	Not Hispanic or Latino	22
6/6/2021	Henry	Not Hispanic or Latino	9
6/5/2021	Henry	Not Hispanic or Latino	15
6/4/2021	Henry	Not Hispanic or Latino	13
6/3/2021	Henry	Not Hispanic or Latino	16
6/2/2021	Henry	Not Hispanic or Latino	11
6/1/2021	Henry	Not Hispanic or Latino	21
5/31/2021	Henry	Not Hispanic or Latino	5
5/30/2021	Henry	Not Hispanic or Latino	2
5/29/2021	Henry	Not Hispanic or Latino	4
5/28/2021	Henry	Not Hispanic or Latino	19
5/27/2021	Henry	Not Hispanic or Latino	14
5/26/2021	Henry	Not Hispanic or Latino	11
5/25/2021	Henry	Not Hispanic or Latino	16
5/24/2021	Henry	Not Hispanic or Latino	9
5/23/2021	Henry	Not Hispanic or Latino	4
5/22/2021	Henry	Not Hispanic or Latino	4
5/21/2021	Henry	Not Hispanic or Latino	21
5/20/2021	Henry	Not Hispanic or Latino	16
5/19/2021	Henry	Not Hispanic or Latino	22
5/18/2021	Henry	Not Hispanic or Latino	19
5/17/2021	Henry	Not Hispanic or Latino	19
5/16/2021	Henry	Not Hispanic or Latino	4
5/15/2021	Henry	Not Hispanic or Latino	17
5/14/2021	Henry	Not Hispanic or Latino	25
5/13/2021	Henry	Not Hispanic or Latino	15
5/12/2021	Henry	Not Hispanic or Latino	23
5/11/2021	Henry	Not Hispanic or Latino	34
5/10/2021	Henry	Not Hispanic or Latino	32
5/9/2021	Henry	Not Hispanic or Latino	7
5/8/2021	Henry	Not Hispanic or Latino	16
5/7/2021	Henry	Not Hispanic or Latino	27
5/6/2021	Henry	Not Hispanic or Latino	31
5/5/2021	Henry	Not Hispanic or Latino	36
5/4/2021	Henry	Not Hispanic or Latino	53
5/3/2021	Henry	Not Hispanic or Latino	22
5/1/2021	Henry	Not Hispanic or Latino	8
4/30/2021	Henry	Not Hispanic or Latino	39
4/29/2021	Henry	Not Hispanic or Latino	29
4/28/2021	Henry	Not Hispanic or Latino	13
4/27/2021	Henry	Not Hispanic or Latino	54
4/26/2021	Henry	Not Hispanic or Latino	6
4/25/2021	Henry	Not Hispanic or Latino	2
4/24/2021	Henry	Not Hispanic or Latino	29
4/23/2021	Henry	Not Hispanic or Latino	30
4/22/2021	Henry	Not Hispanic or Latino	30
4/21/2021	Henry	Not Hispanic or Latino	25
4/20/2021	Henry	Not Hispanic or Latino	42
4/19/2021	Henry	Not Hispanic or Latino	18
4/18/2021	Henry	Not Hispanic or Latino	4
4/17/2021	Henry	Not Hispanic or Latino	24
4/16/2021	Henry	Not Hispanic or Latino	98
4/15/2021	Henry	Not Hispanic or Latino	99
4/14/2021	Henry	Not Hispanic or Latino	31
4/13/2021	Henry	Not Hispanic or Latino	45
4/12/2021	Henry	Not Hispanic or Latino	41
4/11/2021	Henry	Not Hispanic or Latino	1
4/10/2021	Henry	Not Hispanic or Latino	220
4/9/2021	Henry	Not Hispanic or Latino	124
4/8/2021	Henry	Not Hispanic or Latino	30
4/7/2021	Henry	Not Hispanic or Latino	30
4/6/2021	Henry	Not Hispanic or Latino	60
4/5/2021	Henry	Not Hispanic or Latino	33
4/4/2021	Henry	Not Hispanic or Latino	1
4/3/2021	Henry	Not Hispanic or Latino	31
4/2/2021	Henry	Not Hispanic or Latino	49
4/1/2021	Henry	Not Hispanic or Latino	36
3/31/2021	Henry	Not Hispanic or Latino	18
3/30/2021	Henry	Not Hispanic or Latino	67
3/29/2021	Henry	Not Hispanic or Latino	10
3/28/2021	Henry	Not Hispanic or Latino	113
3/27/2021	Henry	Not Hispanic or Latino	187
3/26/2021	Henry	Not Hispanic or Latino	26
3/25/2021	Henry	Not Hispanic or Latino	24
3/24/2021	Henry	Not Hispanic or Latino	32
3/23/2021	Henry	Not Hispanic or Latino	33
3/22/2021	Henry	Not Hispanic or Latino	13
3/21/2021	Henry	Not Hispanic or Latino	2
3/20/2021	Henry	Not Hispanic or Latino	24
3/19/2021	Henry	Not Hispanic or Latino	5
3/18/2021	Henry	Not Hispanic or Latino	36
3/17/2021	Henry	Not Hispanic or Latino	30
3/16/2021	Henry	Not Hispanic or Latino	36
3/15/2021	Henry	Not Hispanic or Latino	10
3/14/2021	Henry	Not Hispanic or Latino	214
3/13/2021	Henry	Not Hispanic or Latino	226
3/12/2021	Henry	Not Hispanic or Latino	23
3/11/2021	Henry	Not Hispanic or Latino	12
3/10/2021	Henry	Not Hispanic or Latino	10
3/9/2021	Henry	Not Hispanic or Latino	13
3/8/2021	Henry	Not Hispanic or Latino	5
3/6/2021	Henry	Not Hispanic or Latino	2
3/5/2021	Henry	Not Hispanic or Latino	260
3/4/2021	Henry	Not Hispanic or Latino	30
3/3/2021	Henry	Not Hispanic or Latino	53
3/2/2021	Henry	Not Hispanic or Latino	91
3/1/2021	Henry	Not Hispanic or Latino	18
2/28/2021	Henry	Not Hispanic or Latino	1
2/27/2021	Henry	Not Hispanic or Latino	1
2/26/2021	Henry	Not Hispanic or Latino	252
2/25/2021	Henry	Not Hispanic or Latino	41
2/24/2021	Henry	Not Hispanic or Latino	19
2/23/2021	Henry	Not Hispanic or Latino	13
2/22/2021	Henry	Not Hispanic or Latino	20
2/21/2021	Henry	Not Hispanic or Latino	2
2/20/2021	Henry	Not Hispanic or Latino	6
2/19/2021	Henry	Not Hispanic or Latino	10
2/18/2021	Henry	Not Hispanic or Latino	86
2/17/2021	Henry	Not Hispanic or Latino	93
2/16/2021	Henry	Not Hispanic or Latino	102
2/15/2021	Henry	Not Hispanic or Latino	25
2/14/2021	Henry	Not Hispanic or Latino	1
2/13/2021	Henry	Not Hispanic or Latino	245
2/12/2021	Henry	Not Hispanic or Latino	9
2/11/2021	Henry	Not Hispanic or Latino	49
2/10/2021	Henry	Not Hispanic or Latino	77
2/9/2021	Henry	Not Hispanic or Latino	102
2/8/2021	Henry	Not Hispanic or Latino	32
2/7/2021	Henry	Not Hispanic or Latino	1
2/6/2021	Henry	Not Hispanic or Latino	2
2/5/2021	Henry	Not Hispanic or Latino	18
2/4/2021	Henry	Not Hispanic or Latino	6
2/3/2021	Henry	Not Hispanic or Latino	7
2/2/2021	Henry	Not Hispanic or Latino	6
2/1/2021	Henry	Not Hispanic or Latino	5
1/29/2021	Henry	Not Hispanic or Latino	7
1/28/2021	Henry	Not Hispanic or Latino	11
1/27/2021	Henry	Not Hispanic or Latino	12
1/26/2021	Henry	Not Hispanic or Latino	42
1/25/2021	Henry	Not Hispanic or Latino	5
1/24/2021	Henry	Not Hispanic or Latino	1
1/22/2021	Henry	Not Hispanic or Latino	1
1/21/2021	Henry	Not Hispanic or Latino	18
1/20/2021	Henry	Not Hispanic or Latino	31
1/19/2021	Henry	Not Hispanic or Latino	34
1/18/2021	Henry	Not Hispanic or Latino	3
1/14/2021	Henry	Not Hispanic or Latino	2
1/13/2021	Henry	Not Hispanic or Latino	3
1/12/2021	Henry	Not Hispanic or Latino	24
1/11/2021	Henry	Not Hispanic or Latino	37
1/8/2021	Henry	Not Hispanic or Latino	2
1/7/2021	Henry	Not Hispanic or Latino	4
1/6/2021	Henry	Not Hispanic or Latino	37
1/4/2021	Henry	Not Hispanic or Latino	1
12/17/2020	Henry	Not Hispanic or Latino	2
11/19/2021	Henry	Hispanic or Latino	2
11/12/2021	Henry	Hispanic or Latino	1
11/11/2021	Henry	Hispanic or Latino	1
11/2/2021	Henry	Hispanic or Latino	1
10/30/2021	Henry	Hispanic or Latino	1
10/29/2021	Henry	Hispanic or Latino	1
10/21/2021	Henry	Hispanic or Latino	1
10/18/2021	Henry	Hispanic or Latino	1
10/16/2021	Henry	Hispanic or Latino	1
10/8/2021	Henry	Hispanic or Latino	1
10/6/2021	Henry	Hispanic or Latino	1
9/30/2021	Henry	Hispanic or Latino	3
9/25/2021	Henry	Hispanic or Latino	3
9/23/2021	Henry	Hispanic or Latino	3
9/21/2021	Henry	Hispanic or Latino	1
9/19/2021	Henry	Hispanic or Latino	1
9/18/2021	Henry	Hispanic or Latino	2
9/17/2021	Henry	Hispanic or Latino	1
9/16/2021	Henry	Hispanic or Latino	1
9/13/2021	Henry	Hispanic or Latino	1
9/12/2021	Henry	Hispanic or Latino	1
9/11/2021	Henry	Hispanic or Latino	1
9/10/2021	Henry	Hispanic or Latino	2
9/7/2021	Henry	Hispanic or Latino	1
9/4/2021	Henry	Hispanic or Latino	1
9/3/2021	Henry	Hispanic or Latino	3
9/1/2021	Henry	Hispanic or Latino	2
8/31/2021	Henry	Hispanic or Latino	1
8/30/2021	Henry	Hispanic or Latino	1
8/28/2021	Henry	Hispanic or Latino	1
8/27/2021	Henry	Hispanic or Latino	3
8/25/2021	Henry	Hispanic or Latino	1
8/21/2021	Henry	Hispanic or Latino	1
8/19/2021	Henry	Hispanic or Latino	1
8/18/2021	Henry	Hispanic or Latino	2
8/16/2021	Henry	Hispanic or Latino	3
8/12/2021	Henry	Hispanic or Latino	2
8/8/2021	Henry	Hispanic or Latino	1
8/7/2021	Henry	Hispanic or Latino	2
8/5/2021	Henry	Hispanic or Latino	1
7/30/2021	Henry	Hispanic or Latino	1
7/27/2021	Henry	Hispanic or Latino	1
7/22/2021	Henry	Hispanic or Latino	1
7/19/2021	Henry	Hispanic or Latino	1
7/16/2021	Henry	Hispanic or Latino	1
7/14/2021	Henry	Hispanic or Latino	1
7/13/2021	Henry	Hispanic or Latino	1
7/8/2021	Henry	Hispanic or Latino	1
7/7/2021	Henry	Hispanic or Latino	2
7/5/2021	Henry	Hispanic or Latino	1
7/1/2021	Henry	Hispanic or Latino	1
6/30/2021	Henry	Hispanic or Latino	1
6/25/2021	Henry	Hispanic or Latino	1
6/24/2021	Henry	Hispanic or Latino	1
6/19/2021	Henry	Hispanic or Latino	2
6/18/2021	Henry	Hispanic or Latino	1
6/17/2021	Henry	Hispanic or Latino	2
6/16/2021	Henry	Hispanic or Latino	2
6/15/2021	Henry	Hispanic or Latino	2
6/14/2021	Henry	Hispanic or Latino	2
6/13/2021	Henry	Hispanic or Latino	1
