Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/10/2021	Butler	Unknown	1
5/7/2021	Butler	Unknown	3
5/6/2021	Butler	Unknown	4
5/5/2021	Butler	Unknown	11
5/4/2021	Butler	Unknown	3
5/3/2021	Butler	Unknown	1
5/2/2021	Butler	Unknown	1
4/30/2021	Butler	Unknown	9
4/29/2021	Butler	Unknown	1
4/28/2021	Butler	Unknown	3
4/27/2021	Butler	Unknown	7
4/26/2021	Butler	Unknown	2
4/25/2021	Butler	Unknown	2
4/24/2021	Butler	Unknown	4
4/23/2021	Butler	Unknown	8
4/22/2021	Butler	Unknown	2
4/21/2021	Butler	Unknown	3
4/20/2021	Butler	Unknown	6
4/19/2021	Butler	Unknown	2
4/16/2021	Butler	Unknown	23
4/15/2021	Butler	Unknown	9
4/14/2021	Butler	Unknown	10
4/13/2021	Butler	Unknown	6
4/12/2021	Butler	Unknown	11
4/11/2021	Butler	Unknown	1
4/9/2021	Butler	Unknown	14
4/8/2021	Butler	Unknown	7
4/7/2021	Butler	Unknown	6
4/6/2021	Butler	Unknown	10
4/5/2021	Butler	Unknown	9
4/4/2021	Butler	Unknown	1
4/3/2021	Butler	Unknown	1
4/2/2021	Butler	Unknown	41
4/1/2021	Butler	Unknown	17
3/31/2021	Butler	Unknown	12
3/30/2021	Butler	Unknown	4
3/28/2021	Butler	Unknown	1
3/26/2021	Butler	Unknown	13
3/25/2021	Butler	Unknown	6
3/24/2021	Butler	Unknown	18
3/23/2021	Butler	Unknown	4
3/22/2021	Butler	Unknown	1
3/20/2021	Butler	Unknown	2
3/19/2021	Butler	Unknown	7
3/18/2021	Butler	Unknown	5
3/17/2021	Butler	Unknown	6
3/16/2021	Butler	Unknown	6
3/13/2021	Butler	Unknown	5
3/12/2021	Butler	Unknown	9
3/11/2021	Butler	Unknown	4
3/10/2021	Butler	Unknown	9
3/9/2021	Butler	Unknown	3
3/8/2021	Butler	Unknown	4
3/6/2021	Butler	Unknown	1
3/5/2021	Butler	Unknown	11
3/4/2021	Butler	Unknown	32
3/3/2021	Butler	Unknown	6
2/27/2021	Butler	Unknown	1
2/26/2021	Butler	Unknown	7
2/25/2021	Butler	Unknown	1
2/24/2021	Butler	Unknown	12
2/23/2021	Butler	Unknown	3
2/22/2021	Butler	Unknown	1
2/19/2021	Butler	Unknown	4
2/18/2021	Butler	Unknown	3
2/16/2021	Butler	Unknown	1
2/14/2021	Butler	Unknown	3
2/12/2021	Butler	Unknown	323
2/10/2021	Butler	Unknown	1
2/9/2021	Butler	Unknown	10
2/8/2021	Butler	Unknown	5
2/6/2021	Butler	Unknown	1
2/5/2021	Butler	Unknown	8
2/4/2021	Butler	Unknown	9
2/3/2021	Butler	Unknown	4
2/2/2021	Butler	Unknown	1
2/1/2021	Butler	Unknown	2
1/29/2021	Butler	Unknown	3
1/28/2021	Butler	Unknown	4
1/27/2021	Butler	Unknown	22
1/26/2021	Butler	Unknown	75
1/25/2021	Butler	Unknown	8
1/23/2021	Butler	Unknown	2
1/22/2021	Butler	Unknown	1
1/21/2021	Butler	Unknown	3
1/20/2021	Butler	Unknown	2
1/19/2021	Butler	Unknown	5
1/15/2021	Butler	Unknown	1
1/12/2021	Butler	Unknown	2
1/11/2021	Butler	Unknown	1
1/9/2021	Butler	Unknown	1
1/8/2021	Butler	Unknown	4
1/7/2021	Butler	Unknown	2
1/5/2021	Butler	Unknown	1
1/5/2022	Butler	Not Hispanic or Latino	5
1/4/2022	Butler	Not Hispanic or Latino	21
1/3/2022	Butler	Not Hispanic or Latino	22
1/2/2022	Butler	Not Hispanic or Latino	5
1/1/2022	Butler	Not Hispanic or Latino	1
12/31/2021	Butler	Not Hispanic or Latino	13
12/30/2021	Butler	Not Hispanic or Latino	6
12/29/2021	Butler	Not Hispanic or Latino	21
12/28/2021	Butler	Not Hispanic or Latino	26
12/27/2021	Butler	Not Hispanic or Latino	16
12/26/2021	Butler	Not Hispanic or Latino	5
12/24/2021	Butler	Not Hispanic or Latino	2
12/23/2021	Butler	Not Hispanic or Latino	8
12/22/2021	Butler	Not Hispanic or Latino	22
12/21/2021	Butler	Not Hispanic or Latino	11
12/20/2021	Butler	Not Hispanic or Latino	26
12/19/2021	Butler	Not Hispanic or Latino	6
12/18/2021	Butler	Not Hispanic or Latino	5
12/17/2021	Butler	Not Hispanic or Latino	28
12/16/2021	Butler	Not Hispanic or Latino	19
12/15/2021	Butler	Not Hispanic or Latino	16
12/14/2021	Butler	Not Hispanic or Latino	17
12/13/2021	Butler	Not Hispanic or Latino	24
12/12/2021	Butler	Not Hispanic or Latino	3
12/11/2021	Butler	Not Hispanic or Latino	7
12/10/2021	Butler	Not Hispanic or Latino	19
12/9/2021	Butler	Not Hispanic or Latino	23
12/8/2021	Butler	Not Hispanic or Latino	15
12/7/2021	Butler	Not Hispanic or Latino	18
12/6/2021	Butler	Not Hispanic or Latino	17
12/5/2021	Butler	Not Hispanic or Latino	4
12/4/2021	Butler	Not Hispanic or Latino	8
12/3/2021	Butler	Not Hispanic or Latino	44
12/2/2021	Butler	Not Hispanic or Latino	17
12/1/2021	Butler	Not Hispanic or Latino	21
11/30/2021	Butler	Not Hispanic or Latino	15
11/29/2021	Butler	Not Hispanic or Latino	15
11/28/2021	Butler	Not Hispanic or Latino	4
11/27/2021	Butler	Not Hispanic or Latino	4
11/26/2021	Butler	Not Hispanic or Latino	26
11/24/2021	Butler	Not Hispanic or Latino	8
11/23/2021	Butler	Not Hispanic or Latino	14
11/22/2021	Butler	Not Hispanic or Latino	13
11/21/2021	Butler	Not Hispanic or Latino	3
11/20/2021	Butler	Not Hispanic or Latino	10
11/19/2021	Butler	Not Hispanic or Latino	21
11/18/2021	Butler	Not Hispanic or Latino	10
11/17/2021	Butler	Not Hispanic or Latino	13
11/16/2021	Butler	Not Hispanic or Latino	8
11/15/2021	Butler	Not Hispanic or Latino	14
11/14/2021	Butler	Not Hispanic or Latino	2
11/13/2021	Butler	Not Hispanic or Latino	16
11/12/2021	Butler	Not Hispanic or Latino	14
11/11/2021	Butler	Not Hispanic or Latino	19
11/10/2021	Butler	Not Hispanic or Latino	13
11/9/2021	Butler	Not Hispanic or Latino	18
11/8/2021	Butler	Not Hispanic or Latino	14
11/7/2021	Butler	Not Hispanic or Latino	2
11/6/2021	Butler	Not Hispanic or Latino	10
11/5/2021	Butler	Not Hispanic or Latino	27
11/4/2021	Butler	Not Hispanic or Latino	9
11/3/2021	Butler	Not Hispanic or Latino	19
11/2/2021	Butler	Not Hispanic or Latino	18
11/1/2021	Butler	Not Hispanic or Latino	12
10/31/2021	Butler	Not Hispanic or Latino	1
10/30/2021	Butler	Not Hispanic or Latino	5
10/29/2021	Butler	Not Hispanic or Latino	19
10/28/2021	Butler	Not Hispanic or Latino	9
10/27/2021	Butler	Not Hispanic or Latino	16
10/26/2021	Butler	Not Hispanic or Latino	13
10/25/2021	Butler	Not Hispanic or Latino	11
10/24/2021	Butler	Not Hispanic or Latino	4
10/23/2021	Butler	Not Hispanic or Latino	3
10/22/2021	Butler	Not Hispanic or Latino	18
10/21/2021	Butler	Not Hispanic or Latino	7
10/20/2021	Butler	Not Hispanic or Latino	14
10/19/2021	Butler	Not Hispanic or Latino	8
10/18/2021	Butler	Not Hispanic or Latino	9
10/17/2021	Butler	Not Hispanic or Latino	4
10/16/2021	Butler	Not Hispanic or Latino	3
10/15/2021	Butler	Not Hispanic or Latino	26
10/14/2021	Butler	Not Hispanic or Latino	14
10/13/2021	Butler	Not Hispanic or Latino	15
10/12/2021	Butler	Not Hispanic or Latino	21
10/11/2021	Butler	Not Hispanic or Latino	17
10/10/2021	Butler	Not Hispanic or Latino	1
10/9/2021	Butler	Not Hispanic or Latino	11
10/8/2021	Butler	Not Hispanic or Latino	27
10/7/2021	Butler	Not Hispanic or Latino	11
10/6/2021	Butler	Not Hispanic or Latino	24
10/5/2021	Butler	Not Hispanic or Latino	25
10/4/2021	Butler	Not Hispanic or Latino	19
10/3/2021	Butler	Not Hispanic or Latino	7
10/2/2021	Butler	Not Hispanic or Latino	10
10/1/2021	Butler	Not Hispanic or Latino	36
9/30/2021	Butler	Not Hispanic or Latino	32
9/29/2021	Butler	Not Hispanic or Latino	27
9/28/2021	Butler	Not Hispanic or Latino	25
9/27/2021	Butler	Not Hispanic or Latino	11
9/26/2021	Butler	Not Hispanic or Latino	6
9/25/2021	Butler	Not Hispanic or Latino	15
9/24/2021	Butler	Not Hispanic or Latino	39
9/23/2021	Butler	Not Hispanic or Latino	34
9/22/2021	Butler	Not Hispanic or Latino	26
9/21/2021	Butler	Not Hispanic or Latino	19
9/20/2021	Butler	Not Hispanic or Latino	37
9/19/2021	Butler	Not Hispanic or Latino	10
9/18/2021	Butler	Not Hispanic or Latino	18
9/17/2021	Butler	Not Hispanic or Latino	58
9/16/2021	Butler	Not Hispanic or Latino	31
9/15/2021	Butler	Not Hispanic or Latino	47
9/14/2021	Butler	Not Hispanic or Latino	44
9/13/2021	Butler	Not Hispanic or Latino	33
9/12/2021	Butler	Not Hispanic or Latino	11
9/11/2021	Butler	Not Hispanic or Latino	38
9/10/2021	Butler	Not Hispanic or Latino	63
9/9/2021	Butler	Not Hispanic or Latino	34
9/8/2021	Butler	Not Hispanic or Latino	40
9/7/2021	Butler	Not Hispanic or Latino	35
9/6/2021	Butler	Not Hispanic or Latino	12
9/5/2021	Butler	Not Hispanic or Latino	18
9/4/2021	Butler	Not Hispanic or Latino	44
9/3/2021	Butler	Not Hispanic or Latino	70
9/2/2021	Butler	Not Hispanic or Latino	33
9/1/2021	Butler	Not Hispanic or Latino	31
8/31/2021	Butler	Not Hispanic or Latino	30
8/30/2021	Butler	Not Hispanic or Latino	47
8/29/2021	Butler	Not Hispanic or Latino	17
8/28/2021	Butler	Not Hispanic or Latino	42
8/27/2021	Butler	Not Hispanic or Latino	103
8/26/2021	Butler	Not Hispanic or Latino	41
8/25/2021	Butler	Not Hispanic or Latino	39
8/24/2021	Butler	Not Hispanic or Latino	32
8/23/2021	Butler	Not Hispanic or Latino	43
8/22/2021	Butler	Not Hispanic or Latino	27
8/21/2021	Butler	Not Hispanic or Latino	39
8/20/2021	Butler	Not Hispanic or Latino	91
8/19/2021	Butler	Not Hispanic or Latino	84
8/18/2021	Butler	Not Hispanic or Latino	53
8/17/2021	Butler	Not Hispanic or Latino	53
8/16/2021	Butler	Not Hispanic or Latino	45
8/15/2021	Butler	Not Hispanic or Latino	18
8/14/2021	Butler	Not Hispanic or Latino	27
8/13/2021	Butler	Not Hispanic or Latino	70
8/12/2021	Butler	Not Hispanic or Latino	46
8/11/2021	Butler	Not Hispanic or Latino	37
8/10/2021	Butler	Not Hispanic or Latino	23
8/9/2021	Butler	Not Hispanic or Latino	24
8/8/2021	Butler	Not Hispanic or Latino	13
8/7/2021	Butler	Not Hispanic or Latino	17
8/6/2021	Butler	Not Hispanic or Latino	43
8/5/2021	Butler	Not Hispanic or Latino	30
8/4/2021	Butler	Not Hispanic or Latino	16
8/3/2021	Butler	Not Hispanic or Latino	23
8/2/2021	Butler	Not Hispanic or Latino	21
8/1/2021	Butler	Not Hispanic or Latino	4
7/31/2021	Butler	Not Hispanic or Latino	7
7/30/2021	Butler	Not Hispanic or Latino	39
7/29/2021	Butler	Not Hispanic or Latino	19
7/28/2021	Butler	Not Hispanic or Latino	25
7/27/2021	Butler	Not Hispanic or Latino	45
7/26/2021	Butler	Not Hispanic or Latino	17
7/25/2021	Butler	Not Hispanic or Latino	5
7/24/2021	Butler	Not Hispanic or Latino	12
7/23/2021	Butler	Not Hispanic or Latino	36
7/22/2021	Butler	Not Hispanic or Latino	13
7/21/2021	Butler	Not Hispanic or Latino	17
7/20/2021	Butler	Not Hispanic or Latino	12
7/19/2021	Butler	Not Hispanic or Latino	30
7/18/2021	Butler	Not Hispanic or Latino	4
7/17/2021	Butler	Not Hispanic or Latino	11
7/16/2021	Butler	Not Hispanic or Latino	17
7/15/2021	Butler	Not Hispanic or Latino	14
7/14/2021	Butler	Not Hispanic or Latino	21
7/13/2021	Butler	Not Hispanic or Latino	19
7/12/2021	Butler	Not Hispanic or Latino	6
7/11/2021	Butler	Not Hispanic or Latino	1
7/10/2021	Butler	Not Hispanic or Latino	13
7/9/2021	Butler	Not Hispanic or Latino	26
7/8/2021	Butler	Not Hispanic or Latino	12
7/7/2021	Butler	Not Hispanic or Latino	17
7/6/2021	Butler	Not Hispanic or Latino	23
7/5/2021	Butler	Not Hispanic or Latino	15
7/3/2021	Butler	Not Hispanic or Latino	3
7/2/2021	Butler	Not Hispanic or Latino	21
7/1/2021	Butler	Not Hispanic or Latino	17
6/30/2021	Butler	Not Hispanic or Latino	19
6/29/2021	Butler	Not Hispanic or Latino	18
6/28/2021	Butler	Not Hispanic or Latino	7
6/27/2021	Butler	Not Hispanic or Latino	7
6/26/2021	Butler	Not Hispanic or Latino	10
6/25/2021	Butler	Not Hispanic or Latino	40
6/24/2021	Butler	Not Hispanic or Latino	27
6/23/2021	Butler	Not Hispanic or Latino	26
6/22/2021	Butler	Not Hispanic or Latino	14
6/21/2021	Butler	Not Hispanic or Latino	28
6/20/2021	Butler	Not Hispanic or Latino	5
6/19/2021	Butler	Not Hispanic or Latino	14
6/18/2021	Butler	Not Hispanic or Latino	31
6/17/2021	Butler	Not Hispanic or Latino	21
6/16/2021	Butler	Not Hispanic or Latino	19
6/15/2021	Butler	Not Hispanic or Latino	39
6/14/2021	Butler	Not Hispanic or Latino	22
6/13/2021	Butler	Not Hispanic or Latino	16
6/12/2021	Butler	Not Hispanic or Latino	12
6/11/2021	Butler	Not Hispanic or Latino	38
6/10/2021	Butler	Not Hispanic or Latino	37
6/9/2021	Butler	Not Hispanic or Latino	28
6/8/2021	Butler	Not Hispanic or Latino	20
6/7/2021	Butler	Not Hispanic or Latino	20
6/6/2021	Butler	Not Hispanic or Latino	11
6/5/2021	Butler	Not Hispanic or Latino	13
6/4/2021	Butler	Not Hispanic or Latino	18
6/3/2021	Butler	Not Hispanic or Latino	31
6/2/2021	Butler	Not Hispanic or Latino	29
6/1/2021	Butler	Not Hispanic or Latino	47
5/31/2021	Butler	Not Hispanic or Latino	6
5/30/2021	Butler	Not Hispanic or Latino	15
5/29/2021	Butler	Not Hispanic or Latino	11
5/28/2021	Butler	Not Hispanic or Latino	47
5/27/2021	Butler	Not Hispanic or Latino	19
5/26/2021	Butler	Not Hispanic or Latino	14
5/25/2021	Butler	Not Hispanic or Latino	32
5/24/2021	Butler	Not Hispanic or Latino	42
5/23/2021	Butler	Not Hispanic or Latino	12
5/22/2021	Butler	Not Hispanic or Latino	8
5/21/2021	Butler	Not Hispanic or Latino	63
5/20/2021	Butler	Not Hispanic or Latino	23
5/19/2021	Butler	Not Hispanic or Latino	27
5/18/2021	Butler	Not Hispanic or Latino	23
5/17/2021	Butler	Not Hispanic or Latino	33
5/16/2021	Butler	Not Hispanic or Latino	15
5/15/2021	Butler	Not Hispanic or Latino	13
5/14/2021	Butler	Not Hispanic or Latino	129
5/13/2021	Butler	Not Hispanic or Latino	38
5/12/2021	Butler	Not Hispanic or Latino	37
5/11/2021	Butler	Not Hispanic or Latino	50
5/10/2021	Butler	Not Hispanic or Latino	31
5/9/2021	Butler	Not Hispanic or Latino	15
5/8/2021	Butler	Not Hispanic or Latino	13
5/7/2021	Butler	Not Hispanic or Latino	47
5/6/2021	Butler	Not Hispanic or Latino	71
5/5/2021	Butler	Not Hispanic or Latino	36
5/4/2021	Butler	Not Hispanic or Latino	39
5/3/2021	Butler	Not Hispanic or Latino	31
5/2/2021	Butler	Not Hispanic or Latino	31
5/1/2021	Butler	Not Hispanic or Latino	17
4/30/2021	Butler	Not Hispanic or Latino	79
4/29/2021	Butler	Not Hispanic or Latino	47
4/28/2021	Butler	Not Hispanic or Latino	33
4/27/2021	Butler	Not Hispanic or Latino	32
4/26/2021	Butler	Not Hispanic or Latino	29
4/25/2021	Butler	Not Hispanic or Latino	36
4/24/2021	Butler	Not Hispanic or Latino	23
4/23/2021	Butler	Not Hispanic or Latino	26
4/22/2021	Butler	Not Hispanic or Latino	89
4/21/2021	Butler	Not Hispanic or Latino	48
4/20/2021	Butler	Not Hispanic or Latino	71
4/19/2021	Butler	Not Hispanic or Latino	48
4/18/2021	Butler	Not Hispanic or Latino	23
4/17/2021	Butler	Not Hispanic or Latino	11
4/16/2021	Butler	Not Hispanic or Latino	105
4/15/2021	Butler	Not Hispanic or Latino	90
4/14/2021	Butler	Not Hispanic or Latino	36
4/13/2021	Butler	Not Hispanic or Latino	62
4/12/2021	Butler	Not Hispanic or Latino	54
4/11/2021	Butler	Not Hispanic or Latino	29
4/10/2021	Butler	Not Hispanic or Latino	15
4/9/2021	Butler	Not Hispanic or Latino	436
4/8/2021	Butler	Not Hispanic or Latino	51
4/7/2021	Butler	Not Hispanic or Latino	75
4/6/2021	Butler	Not Hispanic or Latino	89
4/5/2021	Butler	Not Hispanic or Latino	104
4/4/2021	Butler	Not Hispanic or Latino	44
4/3/2021	Butler	Not Hispanic or Latino	8
4/2/2021	Butler	Not Hispanic or Latino	203
4/1/2021	Butler	Not Hispanic or Latino	49
3/31/2021	Butler	Not Hispanic or Latino	110
3/30/2021	Butler	Not Hispanic or Latino	351
3/29/2021	Butler	Not Hispanic or Latino	66
3/28/2021	Butler	Not Hispanic or Latino	14
3/27/2021	Butler	Not Hispanic or Latino	3
3/26/2021	Butler	Not Hispanic or Latino	105
3/25/2021	Butler	Not Hispanic or Latino	55
3/24/2021	Butler	Not Hispanic or Latino	64
3/23/2021	Butler	Not Hispanic or Latino	49
3/22/2021	Butler	Not Hispanic or Latino	22
3/21/2021	Butler	Not Hispanic or Latino	32
3/20/2021	Butler	Not Hispanic or Latino	21
3/19/2021	Butler	Not Hispanic or Latino	72
3/18/2021	Butler	Not Hispanic or Latino	35
3/17/2021	Butler	Not Hispanic or Latino	38
3/16/2021	Butler	Not Hispanic or Latino	32
3/15/2021	Butler	Not Hispanic or Latino	11
3/14/2021	Butler	Not Hispanic or Latino	40
3/13/2021	Butler	Not Hispanic or Latino	14
3/12/2021	Butler	Not Hispanic or Latino	73
3/11/2021	Butler	Not Hispanic or Latino	134
3/10/2021	Butler	Not Hispanic or Latino	86
3/9/2021	Butler	Not Hispanic or Latino	89
3/8/2021	Butler	Not Hispanic or Latino	50
3/6/2021	Butler	Not Hispanic or Latino	12
3/5/2021	Butler	Not Hispanic or Latino	124
3/4/2021	Butler	Not Hispanic or Latino	106
3/3/2021	Butler	Not Hispanic or Latino	12
3/2/2021	Butler	Not Hispanic or Latino	12
3/1/2021	Butler	Not Hispanic or Latino	5
2/27/2021	Butler	Not Hispanic or Latino	4
2/26/2021	Butler	Not Hispanic or Latino	88
2/25/2021	Butler	Not Hispanic or Latino	63
2/24/2021	Butler	Not Hispanic or Latino	46
2/23/2021	Butler	Not Hispanic or Latino	11
2/22/2021	Butler	Not Hispanic or Latino	84
2/21/2021	Butler	Not Hispanic or Latino	2
2/20/2021	Butler	Not Hispanic or Latino	104
2/19/2021	Butler	Not Hispanic or Latino	112
2/18/2021	Butler	Not Hispanic or Latino	36
2/16/2021	Butler	Not Hispanic or Latino	24
2/15/2021	Butler	Not Hispanic or Latino	14
2/14/2021	Butler	Not Hispanic or Latino	3
2/12/2021	Butler	Not Hispanic or Latino	1032
2/11/2021	Butler	Not Hispanic or Latino	14
2/10/2021	Butler	Not Hispanic or Latino	37
2/9/2021	Butler	Not Hispanic or Latino	27
2/8/2021	Butler	Not Hispanic or Latino	72
2/6/2021	Butler	Not Hispanic or Latino	1
2/5/2021	Butler	Not Hispanic or Latino	46
2/4/2021	Butler	Not Hispanic or Latino	61
2/3/2021	Butler	Not Hispanic or Latino	86
2/2/2021	Butler	Not Hispanic or Latino	6
2/1/2021	Butler	Not Hispanic or Latino	24
1/30/2021	Butler	Not Hispanic or Latino	1
1/29/2021	Butler	Not Hispanic or Latino	26
1/28/2021	Butler	Not Hispanic or Latino	55
1/27/2021	Butler	Not Hispanic or Latino	36
1/26/2021	Butler	Not Hispanic or Latino	135
1/25/2021	Butler	Not Hispanic or Latino	12
1/24/2021	Butler	Not Hispanic or Latino	9
1/23/2021	Butler	Not Hispanic or Latino	4
1/22/2021	Butler	Not Hispanic or Latino	62
1/21/2021	Butler	Not Hispanic or Latino	8
1/20/2021	Butler	Not Hispanic or Latino	9
1/19/2021	Butler	Not Hispanic or Latino	11
1/18/2021	Butler	Not Hispanic or Latino	1
1/16/2021	Butler	Not Hispanic or Latino	2
1/15/2021	Butler	Not Hispanic or Latino	2
1/14/2021	Butler	Not Hispanic or Latino	2
1/13/2021	Butler	Not Hispanic or Latino	1
1/12/2021	Butler	Not Hispanic or Latino	5
1/11/2021	Butler	Not Hispanic or Latino	3
1/10/2021	Butler	Not Hispanic or Latino	1
1/9/2021	Butler	Not Hispanic or Latino	1
1/8/2021	Butler	Not Hispanic or Latino	10
1/7/2021	Butler	Not Hispanic or Latino	2
1/4/2021	Butler	Not Hispanic or Latino	1
1/3/2021	Butler	Not Hispanic or Latino	1
1/1/2021	Butler	Not Hispanic or Latino	1
12/17/2020	Butler	Not Hispanic or Latino	1
12/16/2020	Butler	Not Hispanic or Latino	1
12/15/2020	Butler	Not Hispanic or Latino	1
1/5/2022	Butler	Hispanic or Latino	1
1/3/2022	Butler	Hispanic or Latino	4
12/29/2021	Butler	Hispanic or Latino	1
12/28/2021	Butler	Hispanic or Latino	1
12/21/2021	Butler	Hispanic or Latino	1
12/20/2021	Butler	Hispanic or Latino	1
12/17/2021	Butler	Hispanic or Latino	1
12/16/2021	Butler	Hispanic or Latino	1
12/14/2021	Butler	Hispanic or Latino	2
12/13/2021	Butler	Hispanic or Latino	2
12/11/2021	Butler	Hispanic or Latino	1
12/8/2021	Butler	Hispanic or Latino	1
12/6/2021	Butler	Hispanic or Latino	1
12/3/2021	Butler	Hispanic or Latino	2
11/30/2021	Butler	Hispanic or Latino	1
11/29/2021	Butler	Hispanic or Latino	1
11/28/2021	Butler	Hispanic or Latino	1
11/27/2021	Butler	Hispanic or Latino	1
11/26/2021	Butler	Hispanic or Latino	1
11/22/2021	Butler	Hispanic or Latino	2
11/17/2021	Butler	Hispanic or Latino	1
11/13/2021	Butler	Hispanic or Latino	1
11/12/2021	Butler	Hispanic or Latino	1
11/11/2021	Butler	Hispanic or Latino	2
11/5/2021	Butler	Hispanic or Latino	1
11/4/2021	Butler	Hispanic or Latino	1
11/3/2021	Butler	Hispanic or Latino	1
11/2/2021	Butler	Hispanic or Latino	1
11/1/2021	Butler	Hispanic or Latino	2
10/29/2021	Butler	Hispanic or Latino	1
10/27/2021	Butler	Hispanic or Latino	1
10/26/2021	Butler	Hispanic or Latino	1
10/21/2021	Butler	Hispanic or Latino	1
10/20/2021	Butler	Hispanic or Latino	2
10/18/2021	Butler	Hispanic or Latino	1
10/15/2021	Butler	Hispanic or Latino	2
10/13/2021	Butler	Hispanic or Latino	1
10/8/2021	Butler	Hispanic or Latino	2
10/7/2021	Butler	Hispanic or Latino	1
10/5/2021	Butler	Hispanic or Latino	2
10/4/2021	Butler	Hispanic or Latino	1
9/25/2021	Butler	Hispanic or Latino	1
9/24/2021	Butler	Hispanic or Latino	1
9/22/2021	Butler	Hispanic or Latino	1
9/21/2021	Butler	Hispanic or Latino	3
9/19/2021	Butler	Hispanic or Latino	1
9/18/2021	Butler	Hispanic or Latino	3
9/17/2021	Butler	Hispanic or Latino	4
9/16/2021	Butler	Hispanic or Latino	2
9/15/2021	Butler	Hispanic or Latino	2
9/13/2021	Butler	Hispanic or Latino	2
9/11/2021	Butler	Hispanic or Latino	3
9/10/2021	Butler	Hispanic or Latino	3
9/9/2021	Butler	Hispanic or Latino	1
9/8/2021	Butler	Hispanic or Latino	1
9/7/2021	Butler	Hispanic or Latino	2
9/6/2021	Butler	Hispanic or Latino	2
9/4/2021	Butler	Hispanic or Latino	1
9/1/2021	Butler	Hispanic or Latino	1
8/31/2021	Butler	Hispanic or Latino	1
8/30/2021	Butler	Hispanic or Latino	1
8/29/2021	Butler	Hispanic or Latino	1
8/27/2021	Butler	Hispanic or Latino	3
8/26/2021	Butler	Hispanic or Latino	4
8/24/2021	Butler	Hispanic or Latino	1
8/20/2021	Butler	Hispanic or Latino	1
8/19/2021	Butler	Hispanic or Latino	3
8/18/2021	Butler	Hispanic or Latino	2
8/17/2021	Butler	Hispanic or Latino	3
8/15/2021	Butler	Hispanic or Latino	3
8/14/2021	Butler	Hispanic or Latino	3
8/13/2021	Butler	Hispanic or Latino	6
8/12/2021	Butler	Hispanic or Latino	2
8/11/2021	Butler	Hispanic or Latino	1
8/6/2021	Butler	Hispanic or Latino	2
8/4/2021	Butler	Hispanic or Latino	1
8/3/2021	Butler	Hispanic or Latino	2
8/1/2021	Butler	Hispanic or Latino	1
7/27/2021	Butler	Hispanic or Latino	2
7/26/2021	Butler	Hispanic or Latino	2
7/23/2021	Butler	Hispanic or Latino	1
7/21/2021	Butler	Hispanic or Latino	2
7/20/2021	Butler	Hispanic or Latino	3
7/16/2021	Butler	Hispanic or Latino	2
7/14/2021	Butler	Hispanic or Latino	1
7/13/2021	Butler	Hispanic or Latino	2
7/10/2021	Butler	Hispanic or Latino	2
7/6/2021	Butler	Hispanic or Latino	1
7/5/2021	Butler	Hispanic or Latino	1
7/2/2021	Butler	Hispanic or Latino	1
6/29/2021	Butler	Hispanic or Latino	2
6/26/2021	Butler	Hispanic or Latino	1
6/25/2021	Butler	Hispanic or Latino	6
6/23/2021	Butler	Hispanic or Latino	1
6/22/2021	Butler	Hispanic or Latino	3
6/21/2021	Butler	Hispanic or Latino	4
