Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/20/2021	Clay	Unknown	10
9/19/2021	Clay	Unknown	2
9/18/2021	Clay	Unknown	4
9/17/2021	Clay	Unknown	9
9/16/2021	Clay	Unknown	4
9/15/2021	Clay	Unknown	8
9/14/2021	Clay	Unknown	10
9/13/2021	Clay	Unknown	11
9/12/2021	Clay	Unknown	3
9/11/2021	Clay	Unknown	6
9/10/2021	Clay	Unknown	11
9/9/2021	Clay	Unknown	5
9/8/2021	Clay	Unknown	11
9/7/2021	Clay	Unknown	7
9/6/2021	Clay	Unknown	4
9/5/2021	Clay	Unknown	1
9/4/2021	Clay	Unknown	6
9/3/2021	Clay	Unknown	4
9/2/2021	Clay	Unknown	16
9/1/2021	Clay	Unknown	4
8/31/2021	Clay	Unknown	6
8/30/2021	Clay	Unknown	7
8/29/2021	Clay	Unknown	5
8/28/2021	Clay	Unknown	7
8/27/2021	Clay	Unknown	8
8/26/2021	Clay	Unknown	15
8/25/2021	Clay	Unknown	9
8/24/2021	Clay	Unknown	18
8/23/2021	Clay	Unknown	17
8/22/2021	Clay	Unknown	4
8/21/2021	Clay	Unknown	9
8/20/2021	Clay	Unknown	14
8/19/2021	Clay	Unknown	13
8/18/2021	Clay	Unknown	15
8/17/2021	Clay	Unknown	11
8/16/2021	Clay	Unknown	11
8/15/2021	Clay	Unknown	8
8/14/2021	Clay	Unknown	13
8/13/2021	Clay	Unknown	7
8/12/2021	Clay	Unknown	8
8/11/2021	Clay	Unknown	13
8/10/2021	Clay	Unknown	16
8/9/2021	Clay	Unknown	12
8/8/2021	Clay	Unknown	4
8/7/2021	Clay	Unknown	7
8/6/2021	Clay	Unknown	8
8/5/2021	Clay	Unknown	10
8/4/2021	Clay	Unknown	4
8/3/2021	Clay	Unknown	7
8/2/2021	Clay	Unknown	5
8/1/2021	Clay	Unknown	4
7/30/2021	Clay	Unknown	3
7/29/2021	Clay	Unknown	2
7/28/2021	Clay	Unknown	5
7/27/2021	Clay	Unknown	2
7/26/2021	Clay	Unknown	6
7/25/2021	Clay	Unknown	6
7/24/2021	Clay	Unknown	2
7/23/2021	Clay	Unknown	7
7/22/2021	Clay	Unknown	2
7/21/2021	Clay	Unknown	9
7/20/2021	Clay	Unknown	9
7/19/2021	Clay	Unknown	3
7/18/2021	Clay	Unknown	1
7/15/2021	Clay	Unknown	3
7/14/2021	Clay	Unknown	4
7/13/2021	Clay	Unknown	3
7/12/2021	Clay	Unknown	7
7/11/2021	Clay	Unknown	1
7/9/2021	Clay	Unknown	4
7/8/2021	Clay	Unknown	3
7/7/2021	Clay	Unknown	5
7/6/2021	Clay	Unknown	5
7/3/2021	Clay	Unknown	3
7/2/2021	Clay	Unknown	2
7/1/2021	Clay	Unknown	3
6/30/2021	Clay	Unknown	2
6/29/2021	Clay	Unknown	10
6/28/2021	Clay	Unknown	5
6/27/2021	Clay	Unknown	5
6/26/2021	Clay	Unknown	4
6/25/2021	Clay	Unknown	4
6/24/2021	Clay	Unknown	3
6/23/2021	Clay	Unknown	6
6/22/2021	Clay	Unknown	7
6/21/2021	Clay	Unknown	1
6/20/2021	Clay	Unknown	2
6/19/2021	Clay	Unknown	3
6/18/2021	Clay	Unknown	7
6/17/2021	Clay	Unknown	6
6/16/2021	Clay	Unknown	14
6/15/2021	Clay	Unknown	9
6/14/2021	Clay	Unknown	15
6/13/2021	Clay	Unknown	6
6/12/2021	Clay	Unknown	7
6/11/2021	Clay	Unknown	8
6/10/2021	Clay	Unknown	10
6/9/2021	Clay	Unknown	7
6/8/2021	Clay	Unknown	17
6/7/2021	Clay	Unknown	8
6/6/2021	Clay	Unknown	4
6/5/2021	Clay	Unknown	7
6/4/2021	Clay	Unknown	6
6/3/2021	Clay	Unknown	6
6/2/2021	Clay	Unknown	7
6/1/2021	Clay	Unknown	5
5/31/2021	Clay	Unknown	1
5/30/2021	Clay	Unknown	1
5/29/2021	Clay	Unknown	3
5/28/2021	Clay	Unknown	4
5/27/2021	Clay	Unknown	11
5/26/2021	Clay	Unknown	6
5/25/2021	Clay	Unknown	8
5/24/2021	Clay	Unknown	8
5/23/2021	Clay	Unknown	5
5/22/2021	Clay	Unknown	4
5/21/2021	Clay	Unknown	15
5/20/2021	Clay	Unknown	8
5/19/2021	Clay	Unknown	7
5/18/2021	Clay	Unknown	10
5/17/2021	Clay	Unknown	14
5/16/2021	Clay	Unknown	6
5/15/2021	Clay	Unknown	8
5/14/2021	Clay	Unknown	26
5/13/2021	Clay	Unknown	12
5/12/2021	Clay	Unknown	7
5/11/2021	Clay	Unknown	40
5/10/2021	Clay	Unknown	9
5/9/2021	Clay	Unknown	4
5/8/2021	Clay	Unknown	9
5/7/2021	Clay	Unknown	29
5/6/2021	Clay	Unknown	147
5/5/2021	Clay	Unknown	14
5/4/2021	Clay	Unknown	26
5/3/2021	Clay	Unknown	17
5/2/2021	Clay	Unknown	4
5/1/2021	Clay	Unknown	16
4/30/2021	Clay	Unknown	22
4/29/2021	Clay	Unknown	16
4/28/2021	Clay	Unknown	32
4/27/2021	Clay	Unknown	122
4/26/2021	Clay	Unknown	20
4/25/2021	Clay	Unknown	3
4/24/2021	Clay	Unknown	2
4/23/2021	Clay	Unknown	149
4/22/2021	Clay	Unknown	131
4/21/2021	Clay	Unknown	10
4/20/2021	Clay	Unknown	30
4/19/2021	Clay	Unknown	23
4/17/2021	Clay	Unknown	5
4/16/2021	Clay	Unknown	56
4/15/2021	Clay	Unknown	22
4/14/2021	Clay	Unknown	59
4/13/2021	Clay	Unknown	13
4/12/2021	Clay	Unknown	19
4/11/2021	Clay	Unknown	3
4/10/2021	Clay	Unknown	15
4/9/2021	Clay	Unknown	170
4/8/2021	Clay	Unknown	130
4/7/2021	Clay	Unknown	28
4/6/2021	Clay	Unknown	79
4/5/2021	Clay	Unknown	48
4/4/2021	Clay	Unknown	1
4/3/2021	Clay	Unknown	5
4/2/2021	Clay	Unknown	33
4/1/2021	Clay	Unknown	32
3/31/2021	Clay	Unknown	23
3/30/2021	Clay	Unknown	208
3/29/2021	Clay	Unknown	157
3/28/2021	Clay	Unknown	5
3/27/2021	Clay	Unknown	42
3/26/2021	Clay	Unknown	147
3/25/2021	Clay	Unknown	156
3/24/2021	Clay	Unknown	30
3/23/2021	Clay	Unknown	26
3/22/2021	Clay	Unknown	34
3/21/2021	Clay	Unknown	1
3/20/2021	Clay	Unknown	7
3/19/2021	Clay	Unknown	22
3/18/2021	Clay	Unknown	26
3/17/2021	Clay	Unknown	90
3/16/2021	Clay	Unknown	26
3/15/2021	Clay	Unknown	29
3/14/2021	Clay	Unknown	5
3/13/2021	Clay	Unknown	24
3/12/2021	Clay	Unknown	38
3/11/2021	Clay	Unknown	44
3/10/2021	Clay	Unknown	24
3/9/2021	Clay	Unknown	77
3/8/2021	Clay	Unknown	102
3/7/2021	Clay	Unknown	6
3/6/2021	Clay	Unknown	21
3/5/2021	Clay	Unknown	19
3/4/2021	Clay	Unknown	28
3/3/2021	Clay	Unknown	33
3/2/2021	Clay	Unknown	27
3/1/2021	Clay	Unknown	18
2/27/2021	Clay	Unknown	29
2/26/2021	Clay	Unknown	50
2/25/2021	Clay	Unknown	46
2/24/2021	Clay	Unknown	16
2/23/2021	Clay	Unknown	7
2/22/2021	Clay	Unknown	26
2/20/2021	Clay	Unknown	1
2/19/2021	Clay	Unknown	38
2/18/2021	Clay	Unknown	18
2/17/2021	Clay	Unknown	25
2/16/2021	Clay	Unknown	34
2/15/2021	Clay	Unknown	30
2/13/2021	Clay	Unknown	3
2/12/2021	Clay	Unknown	22
2/11/2021	Clay	Unknown	32
2/10/2021	Clay	Unknown	17
2/9/2021	Clay	Unknown	14
2/8/2021	Clay	Unknown	4
2/6/2021	Clay	Unknown	10
2/5/2021	Clay	Unknown	21
2/4/2021	Clay	Unknown	21
2/3/2021	Clay	Unknown	20
2/2/2021	Clay	Unknown	5
2/1/2021	Clay	Unknown	13
1/31/2021	Clay	Unknown	12
1/29/2021	Clay	Unknown	22
1/28/2021	Clay	Unknown	21
1/27/2021	Clay	Unknown	26
1/26/2021	Clay	Unknown	19
1/25/2021	Clay	Unknown	9
1/24/2021	Clay	Unknown	3
1/23/2021	Clay	Unknown	2
1/22/2021	Clay	Unknown	11
1/21/2021	Clay	Unknown	10
1/20/2021	Clay	Unknown	8
1/19/2021	Clay	Unknown	11
1/18/2021	Clay	Unknown	10
1/16/2021	Clay	Unknown	2
1/15/2021	Clay	Unknown	3
1/14/2021	Clay	Unknown	3
1/13/2021	Clay	Unknown	5
1/12/2021	Clay	Unknown	15
1/11/2021	Clay	Unknown	8
1/8/2021	Clay	Unknown	4
1/7/2021	Clay	Unknown	1
1/6/2021	Clay	Unknown	2
1/5/2021	Clay	Unknown	3
1/4/2021	Clay	Unknown	1
9/29/2021	Clay	Not Hispanic or Latino	17
9/28/2021	Clay	Not Hispanic or Latino	24
9/27/2021	Clay	Not Hispanic or Latino	20
9/26/2021	Clay	Not Hispanic or Latino	34
9/25/2021	Clay	Not Hispanic or Latino	45
9/24/2021	Clay	Not Hispanic or Latino	105
9/23/2021	Clay	Not Hispanic or Latino	63
9/22/2021	Clay	Not Hispanic or Latino	57
9/21/2021	Clay	Not Hispanic or Latino	75
9/20/2021	Clay	Not Hispanic or Latino	86
9/19/2021	Clay	Not Hispanic or Latino	26
9/18/2021	Clay	Not Hispanic or Latino	67
9/17/2021	Clay	Not Hispanic or Latino	109
9/16/2021	Clay	Not Hispanic or Latino	61
9/15/2021	Clay	Not Hispanic or Latino	80
9/14/2021	Clay	Not Hispanic or Latino	84
9/13/2021	Clay	Not Hispanic or Latino	98
9/12/2021	Clay	Not Hispanic or Latino	40
9/11/2021	Clay	Not Hispanic or Latino	71
9/10/2021	Clay	Not Hispanic or Latino	110
9/9/2021	Clay	Not Hispanic or Latino	78
9/8/2021	Clay	Not Hispanic or Latino	89
9/7/2021	Clay	Not Hispanic or Latino	98
9/6/2021	Clay	Not Hispanic or Latino	24
9/5/2021	Clay	Not Hispanic or Latino	36
9/4/2021	Clay	Not Hispanic or Latino	93
9/3/2021	Clay	Not Hispanic or Latino	107
9/2/2021	Clay	Not Hispanic or Latino	75
9/1/2021	Clay	Not Hispanic or Latino	81
8/31/2021	Clay	Not Hispanic or Latino	87
8/30/2021	Clay	Not Hispanic or Latino	117
8/29/2021	Clay	Not Hispanic or Latino	57
8/28/2021	Clay	Not Hispanic or Latino	82
8/27/2021	Clay	Not Hispanic or Latino	144
8/26/2021	Clay	Not Hispanic or Latino	103
8/25/2021	Clay	Not Hispanic or Latino	92
8/24/2021	Clay	Not Hispanic or Latino	125
8/23/2021	Clay	Not Hispanic or Latino	131
8/22/2021	Clay	Not Hispanic or Latino	52
8/21/2021	Clay	Not Hispanic or Latino	105
8/20/2021	Clay	Not Hispanic or Latino	178
8/19/2021	Clay	Not Hispanic or Latino	119
8/18/2021	Clay	Not Hispanic or Latino	126
8/17/2021	Clay	Not Hispanic or Latino	118
8/16/2021	Clay	Not Hispanic or Latino	134
8/15/2021	Clay	Not Hispanic or Latino	64
8/14/2021	Clay	Not Hispanic or Latino	66
8/13/2021	Clay	Not Hispanic or Latino	138
8/12/2021	Clay	Not Hispanic or Latino	105
8/11/2021	Clay	Not Hispanic or Latino	92
8/10/2021	Clay	Not Hispanic or Latino	116
8/9/2021	Clay	Not Hispanic or Latino	106
8/8/2021	Clay	Not Hispanic or Latino	56
8/7/2021	Clay	Not Hispanic or Latino	70
8/6/2021	Clay	Not Hispanic or Latino	105
8/5/2021	Clay	Not Hispanic or Latino	72
8/4/2021	Clay	Not Hispanic or Latino	70
8/3/2021	Clay	Not Hispanic or Latino	76
8/2/2021	Clay	Not Hispanic or Latino	92
8/1/2021	Clay	Not Hispanic or Latino	46
7/31/2021	Clay	Not Hispanic or Latino	51
7/30/2021	Clay	Not Hispanic or Latino	88
7/29/2021	Clay	Not Hispanic or Latino	64
7/28/2021	Clay	Not Hispanic or Latino	58
7/27/2021	Clay	Not Hispanic or Latino	62
7/26/2021	Clay	Not Hispanic or Latino	63
7/25/2021	Clay	Not Hispanic or Latino	5
7/24/2021	Clay	Not Hispanic or Latino	46
7/23/2021	Clay	Not Hispanic or Latino	73
7/22/2021	Clay	Not Hispanic or Latino	50
7/21/2021	Clay	Not Hispanic or Latino	61
7/20/2021	Clay	Not Hispanic or Latino	71
7/19/2021	Clay	Not Hispanic or Latino	89
7/18/2021	Clay	Not Hispanic or Latino	26
7/17/2021	Clay	Not Hispanic or Latino	37
7/16/2021	Clay	Not Hispanic or Latino	65
7/15/2021	Clay	Not Hispanic or Latino	52
7/14/2021	Clay	Not Hispanic or Latino	50
7/13/2021	Clay	Not Hispanic or Latino	63
7/12/2021	Clay	Not Hispanic or Latino	68
7/11/2021	Clay	Not Hispanic or Latino	26
7/10/2021	Clay	Not Hispanic or Latino	32
7/9/2021	Clay	Not Hispanic or Latino	70
7/8/2021	Clay	Not Hispanic or Latino	76
7/7/2021	Clay	Not Hispanic or Latino	41
7/6/2021	Clay	Not Hispanic or Latino	49
7/5/2021	Clay	Not Hispanic or Latino	59
7/4/2021	Clay	Not Hispanic or Latino	4
7/3/2021	Clay	Not Hispanic or Latino	34
7/2/2021	Clay	Not Hispanic or Latino	59
7/1/2021	Clay	Not Hispanic or Latino	67
6/30/2021	Clay	Not Hispanic or Latino	51
6/29/2021	Clay	Not Hispanic or Latino	83
6/28/2021	Clay	Not Hispanic or Latino	88
6/27/2021	Clay	Not Hispanic or Latino	40
6/26/2021	Clay	Not Hispanic or Latino	51
6/25/2021	Clay	Not Hispanic or Latino	76
6/24/2021	Clay	Not Hispanic or Latino	71
6/23/2021	Clay	Not Hispanic or Latino	61
6/22/2021	Clay	Not Hispanic or Latino	97
6/21/2021	Clay	Not Hispanic or Latino	63
6/20/2021	Clay	Not Hispanic or Latino	38
6/19/2021	Clay	Not Hispanic or Latino	72
6/18/2021	Clay	Not Hispanic or Latino	114
6/17/2021	Clay	Not Hispanic or Latino	95
6/16/2021	Clay	Not Hispanic or Latino	120
6/15/2021	Clay	Not Hispanic or Latino	172
6/14/2021	Clay	Not Hispanic or Latino	155
6/13/2021	Clay	Not Hispanic or Latino	56
6/12/2021	Clay	Not Hispanic or Latino	119
6/11/2021	Clay	Not Hispanic or Latino	147
6/10/2021	Clay	Not Hispanic or Latino	169
6/9/2021	Clay	Not Hispanic or Latino	164
6/8/2021	Clay	Not Hispanic or Latino	209
6/7/2021	Clay	Not Hispanic or Latino	246
6/6/2021	Clay	Not Hispanic or Latino	104
6/5/2021	Clay	Not Hispanic or Latino	166
6/4/2021	Clay	Not Hispanic or Latino	154
6/3/2021	Clay	Not Hispanic or Latino	151
6/2/2021	Clay	Not Hispanic or Latino	101
6/1/2021	Clay	Not Hispanic or Latino	127
5/31/2021	Clay	Not Hispanic or Latino	17
5/30/2021	Clay	Not Hispanic or Latino	48
5/29/2021	Clay	Not Hispanic or Latino	52
5/28/2021	Clay	Not Hispanic or Latino	120
5/27/2021	Clay	Not Hispanic or Latino	104
5/26/2021	Clay	Not Hispanic or Latino	101
5/25/2021	Clay	Not Hispanic or Latino	88
5/24/2021	Clay	Not Hispanic or Latino	107
5/23/2021	Clay	Not Hispanic or Latino	53
5/22/2021	Clay	Not Hispanic or Latino	102
5/21/2021	Clay	Not Hispanic or Latino	151
5/20/2021	Clay	Not Hispanic or Latino	112
5/19/2021	Clay	Not Hispanic or Latino	159
5/18/2021	Clay	Not Hispanic or Latino	154
5/17/2021	Clay	Not Hispanic or Latino	166
5/16/2021	Clay	Not Hispanic or Latino	47
5/15/2021	Clay	Not Hispanic or Latino	139
5/14/2021	Clay	Not Hispanic or Latino	264
5/13/2021	Clay	Not Hispanic or Latino	148
5/12/2021	Clay	Not Hispanic or Latino	143
5/11/2021	Clay	Not Hispanic or Latino	337
5/10/2021	Clay	Not Hispanic or Latino	163
5/9/2021	Clay	Not Hispanic or Latino	72
5/8/2021	Clay	Not Hispanic or Latino	105
5/7/2021	Clay	Not Hispanic or Latino	209
5/6/2021	Clay	Not Hispanic or Latino	963
5/5/2021	Clay	Not Hispanic or Latino	220
5/4/2021	Clay	Not Hispanic or Latino	350
5/3/2021	Clay	Not Hispanic or Latino	197
5/2/2021	Clay	Not Hispanic or Latino	87
5/1/2021	Clay	Not Hispanic or Latino	186
4/30/2021	Clay	Not Hispanic or Latino	363
4/29/2021	Clay	Not Hispanic or Latino	330
4/28/2021	Clay	Not Hispanic or Latino	360
4/27/2021	Clay	Not Hispanic or Latino	392
4/26/2021	Clay	Not Hispanic or Latino	182
4/25/2021	Clay	Not Hispanic or Latino	45
4/24/2021	Clay	Not Hispanic or Latino	101
4/23/2021	Clay	Not Hispanic or Latino	742
4/22/2021	Clay	Not Hispanic or Latino	847
4/21/2021	Clay	Not Hispanic or Latino	315
4/20/2021	Clay	Not Hispanic or Latino	194
4/19/2021	Clay	Not Hispanic or Latino	204
4/18/2021	Clay	Not Hispanic or Latino	40
4/17/2021	Clay	Not Hispanic or Latino	69
4/16/2021	Clay	Not Hispanic or Latino	365
4/15/2021	Clay	Not Hispanic or Latino	183
4/14/2021	Clay	Not Hispanic or Latino	194
4/13/2021	Clay	Not Hispanic or Latino	163
4/12/2021	Clay	Not Hispanic or Latino	161
4/11/2021	Clay	Not Hispanic or Latino	60
4/10/2021	Clay	Not Hispanic or Latino	149
4/9/2021	Clay	Not Hispanic or Latino	800
4/8/2021	Clay	Not Hispanic or Latino	625
4/7/2021	Clay	Not Hispanic or Latino	200
4/6/2021	Clay	Not Hispanic or Latino	313
4/5/2021	Clay	Not Hispanic or Latino	334
4/4/2021	Clay	Not Hispanic or Latino	26
4/3/2021	Clay	Not Hispanic or Latino	123
4/2/2021	Clay	Not Hispanic or Latino	222
4/1/2021	Clay	Not Hispanic or Latino	268
3/31/2021	Clay	Not Hispanic or Latino	176
3/30/2021	Clay	Not Hispanic or Latino	1243
3/29/2021	Clay	Not Hispanic or Latino	1164
3/28/2021	Clay	Not Hispanic or Latino	47
3/27/2021	Clay	Not Hispanic or Latino	373
3/26/2021	Clay	Not Hispanic or Latino	962
3/25/2021	Clay	Not Hispanic or Latino	1069
3/24/2021	Clay	Not Hispanic or Latino	334
3/23/2021	Clay	Not Hispanic or Latino	161
3/22/2021	Clay	Not Hispanic or Latino	79
3/21/2021	Clay	Not Hispanic or Latino	125
3/20/2021	Clay	Not Hispanic or Latino	224
3/19/2021	Clay	Not Hispanic or Latino	272
3/18/2021	Clay	Not Hispanic or Latino	213
3/17/2021	Clay	Not Hispanic or Latino	919
3/16/2021	Clay	Not Hispanic or Latino	272
3/15/2021	Clay	Not Hispanic or Latino	169
3/14/2021	Clay	Not Hispanic or Latino	89
3/13/2021	Clay	Not Hispanic or Latino	182
3/12/2021	Clay	Not Hispanic or Latino	111
3/11/2021	Clay	Not Hispanic or Latino	107
3/10/2021	Clay	Not Hispanic or Latino	75
3/9/2021	Clay	Not Hispanic or Latino	531
3/8/2021	Clay	Not Hispanic or Latino	825
3/7/2021	Clay	Not Hispanic or Latino	20
3/6/2021	Clay	Not Hispanic or Latino	92
3/5/2021	Clay	Not Hispanic or Latino	76
3/4/2021	Clay	Not Hispanic or Latino	104
3/3/2021	Clay	Not Hispanic or Latino	89
3/2/2021	Clay	Not Hispanic or Latino	92
3/1/2021	Clay	Not Hispanic or Latino	82
2/28/2021	Clay	Not Hispanic or Latino	10
2/27/2021	Clay	Not Hispanic or Latino	106
2/26/2021	Clay	Not Hispanic or Latino	218
2/25/2021	Clay	Not Hispanic or Latino	204
2/24/2021	Clay	Not Hispanic or Latino	78
2/23/2021	Clay	Not Hispanic or Latino	67
2/22/2021	Clay	Not Hispanic or Latino	105
2/21/2021	Clay	Not Hispanic or Latino	28
2/20/2021	Clay	Not Hispanic or Latino	362
2/19/2021	Clay	Not Hispanic or Latino	147
2/18/2021	Clay	Not Hispanic or Latino	170
2/17/2021	Clay	Not Hispanic or Latino	140
2/16/2021	Clay	Not Hispanic or Latino	147
2/15/2021	Clay	Not Hispanic or Latino	134
2/14/2021	Clay	Not Hispanic or Latino	7
2/13/2021	Clay	Not Hispanic or Latino	27
2/12/2021	Clay	Not Hispanic or Latino	232
2/11/2021	Clay	Not Hispanic or Latino	201
2/10/2021	Clay	Not Hispanic or Latino	100
2/9/2021	Clay	Not Hispanic or Latino	86
2/8/2021	Clay	Not Hispanic or Latino	130
2/7/2021	Clay	Not Hispanic or Latino	24
2/6/2021	Clay	Not Hispanic or Latino	61
2/5/2021	Clay	Not Hispanic or Latino	171
2/4/2021	Clay	Not Hispanic or Latino	158
2/3/2021	Clay	Not Hispanic or Latino	88
2/2/2021	Clay	Not Hispanic or Latino	73
2/1/2021	Clay	Not Hispanic or Latino	53
1/31/2021	Clay	Not Hispanic or Latino	9
1/30/2021	Clay	Not Hispanic or Latino	16
1/29/2021	Clay	Not Hispanic or Latino	83
1/28/2021	Clay	Not Hispanic or Latino	225
1/27/2021	Clay	Not Hispanic or Latino	120
1/26/2021	Clay	Not Hispanic or Latino	124
1/25/2021	Clay	Not Hispanic or Latino	33
1/24/2021	Clay	Not Hispanic or Latino	1
1/23/2021	Clay	Not Hispanic or Latino	20
1/22/2021	Clay	Not Hispanic or Latino	73
1/21/2021	Clay	Not Hispanic or Latino	196
1/20/2021	Clay	Not Hispanic or Latino	174
1/19/2021	Clay	Not Hispanic or Latino	181
1/18/2021	Clay	Not Hispanic or Latino	25
1/17/2021	Clay	Not Hispanic or Latino	1
1/16/2021	Clay	Not Hispanic or Latino	4
1/15/2021	Clay	Not Hispanic or Latino	72
1/14/2021	Clay	Not Hispanic or Latino	6
1/13/2021	Clay	Not Hispanic or Latino	46
1/12/2021	Clay	Not Hispanic or Latino	195
1/11/2021	Clay	Not Hispanic or Latino	65
1/10/2021	Clay	Not Hispanic or Latino	1
1/9/2021	Clay	Not Hispanic or Latino	22
1/8/2021	Clay	Not Hispanic or Latino	15
1/7/2021	Clay	Not Hispanic or Latino	25
1/6/2021	Clay	Not Hispanic or Latino	3
1/5/2021	Clay	Not Hispanic or Latino	2
1/4/2021	Clay	Not Hispanic or Latino	1
1/2/2021	Clay	Not Hispanic or Latino	1
1/1/2021	Clay	Not Hispanic or Latino	1
12/30/2020	Clay	Not Hispanic or Latino	1
12/23/2020	Clay	Not Hispanic or Latino	1
12/22/2020	Clay	Not Hispanic or Latino	2
9/29/2021	Clay	Hispanic or Latino	1
9/27/2021	Clay	Hispanic or Latino	1
9/26/2021	Clay	Hispanic or Latino	4
9/25/2021	Clay	Hispanic or Latino	5
9/24/2021	Clay	Hispanic or Latino	2
9/23/2021	Clay	Hispanic or Latino	1
9/22/2021	Clay	Hispanic or Latino	3
9/21/2021	Clay	Hispanic or Latino	5
9/20/2021	Clay	Hispanic or Latino	1
9/19/2021	Clay	Hispanic or Latino	1
9/18/2021	Clay	Hispanic or Latino	3
9/17/2021	Clay	Hispanic or Latino	4
9/16/2021	Clay	Hispanic or Latino	5
9/15/2021	Clay	Hispanic or Latino	5
9/14/2021	Clay	Hispanic or Latino	2
9/13/2021	Clay	Hispanic or Latino	4
9/12/2021	Clay	Hispanic or Latino	1
9/11/2021	Clay	Hispanic or Latino	5
9/10/2021	Clay	Hispanic or Latino	7
9/9/2021	Clay	Hispanic or Latino	2
9/8/2021	Clay	Hispanic or Latino	4
9/7/2021	Clay	Hispanic or Latino	11
9/5/2021	Clay	Hispanic or Latino	2
9/4/2021	Clay	Hispanic or Latino	3
9/3/2021	Clay	Hispanic or Latino	6
9/2/2021	Clay	Hispanic or Latino	2
9/1/2021	Clay	Hispanic or Latino	9
8/31/2021	Clay	Hispanic or Latino	3
8/30/2021	Clay	Hispanic or Latino	1
8/29/2021	Clay	Hispanic or Latino	6
8/28/2021	Clay	Hispanic or Latino	8
8/27/2021	Clay	Hispanic or Latino	11
8/26/2021	Clay	Hispanic or Latino	1
8/25/2021	Clay	Hispanic or Latino	12
8/24/2021	Clay	Hispanic or Latino	8
8/23/2021	Clay	Hispanic or Latino	5
8/22/2021	Clay	Hispanic or Latino	4
8/21/2021	Clay	Hispanic or Latino	8
8/20/2021	Clay	Hispanic or Latino	8
8/19/2021	Clay	Hispanic or Latino	3
8/18/2021	Clay	Hispanic or Latino	4
8/17/2021	Clay	Hispanic or Latino	14
8/16/2021	Clay	Hispanic or Latino	8
8/15/2021	Clay	Hispanic or Latino	3
8/14/2021	Clay	Hispanic or Latino	4
8/13/2021	Clay	Hispanic or Latino	4
8/12/2021	Clay	Hispanic or Latino	5
8/11/2021	Clay	Hispanic or Latino	4
8/10/2021	Clay	Hispanic or Latino	7
8/9/2021	Clay	Hispanic or Latino	7
8/8/2021	Clay	Hispanic or Latino	1
8/7/2021	Clay	Hispanic or Latino	5
8/6/2021	Clay	Hispanic or Latino	6
8/5/2021	Clay	Hispanic or Latino	2
8/4/2021	Clay	Hispanic or Latino	4
8/3/2021	Clay	Hispanic or Latino	7
8/2/2021	Clay	Hispanic or Latino	8
7/31/2021	Clay	Hispanic or Latino	5
7/30/2021	Clay	Hispanic or Latino	2
7/29/2021	Clay	Hispanic or Latino	1
7/28/2021	Clay	Hispanic or Latino	1
7/27/2021	Clay	Hispanic or Latino	10
7/26/2021	Clay	Hispanic or Latino	3
7/25/2021	Clay	Hispanic or Latino	3
7/24/2021	Clay	Hispanic or Latino	7
7/23/2021	Clay	Hispanic or Latino	4
7/22/2021	Clay	Hispanic or Latino	4
7/21/2021	Clay	Hispanic or Latino	2
7/20/2021	Clay	Hispanic or Latino	2
7/19/2021	Clay	Hispanic or Latino	9
7/17/2021	Clay	Hispanic or Latino	1
7/16/2021	Clay	Hispanic or Latino	5
7/15/2021	Clay	Hispanic or Latino	9
7/14/2021	Clay	Hispanic or Latino	3
7/13/2021	Clay	Hispanic or Latino	3
7/12/2021	Clay	Hispanic or Latino	5
7/11/2021	Clay	Hispanic or Latino	3
7/10/2021	Clay	Hispanic or Latino	1
7/9/2021	Clay	Hispanic or Latino	5
