Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/12/2021	Boone	Hispanic or Latino	8
2/11/2021	Boone	Hispanic or Latino	5
2/10/2021	Boone	Hispanic or Latino	6
2/9/2021	Boone	Hispanic or Latino	5
2/8/2021	Boone	Hispanic or Latino	4
2/6/2021	Boone	Hispanic or Latino	2
2/5/2021	Boone	Hispanic or Latino	7
2/4/2021	Boone	Hispanic or Latino	12
2/3/2021	Boone	Hispanic or Latino	8
2/2/2021	Boone	Hispanic or Latino	4
2/1/2021	Boone	Hispanic or Latino	1
1/30/2021	Boone	Hispanic or Latino	2
1/29/2021	Boone	Hispanic or Latino	3
1/27/2021	Boone	Hispanic or Latino	4
1/26/2021	Boone	Hispanic or Latino	5
1/25/2021	Boone	Hispanic or Latino	3
1/24/2021	Boone	Hispanic or Latino	5
1/23/2021	Boone	Hispanic or Latino	7
1/21/2021	Boone	Hispanic or Latino	6
1/20/2021	Boone	Hispanic or Latino	9
1/19/2021	Boone	Hispanic or Latino	8
1/18/2021	Boone	Hispanic or Latino	10
1/17/2021	Boone	Hispanic or Latino	1
1/15/2021	Boone	Hispanic or Latino	1
1/13/2021	Boone	Hispanic or Latino	1
1/12/2021	Boone	Hispanic or Latino	8
1/11/2021	Boone	Hispanic or Latino	11
1/10/2021	Boone	Hispanic or Latino	5
1/9/2021	Boone	Hispanic or Latino	10
1/8/2021	Boone	Hispanic or Latino	5
1/7/2021	Boone	Hispanic or Latino	9
1/6/2021	Boone	Hispanic or Latino	8
1/4/2021	Boone	Hispanic or Latino	1
11/28/2021	Buchanan	Unknown	1
11/27/2021	Buchanan	Unknown	1
11/26/2021	Buchanan	Unknown	3
11/24/2021	Buchanan	Unknown	3
11/23/2021	Buchanan	Unknown	3
11/22/2021	Buchanan	Unknown	2
11/21/2021	Buchanan	Unknown	1
11/20/2021	Buchanan	Unknown	1
11/19/2021	Buchanan	Unknown	3
11/18/2021	Buchanan	Unknown	13
11/17/2021	Buchanan	Unknown	5
11/16/2021	Buchanan	Unknown	1
11/12/2021	Buchanan	Unknown	6
11/11/2021	Buchanan	Unknown	6
11/10/2021	Buchanan	Unknown	9
11/9/2021	Buchanan	Unknown	2
11/8/2021	Buchanan	Unknown	3
11/7/2021	Buchanan	Unknown	1
11/6/2021	Buchanan	Unknown	2
11/5/2021	Buchanan	Unknown	4
11/4/2021	Buchanan	Unknown	8
11/2/2021	Buchanan	Unknown	4
11/1/2021	Buchanan	Unknown	2
10/31/2021	Buchanan	Unknown	1
10/29/2021	Buchanan	Unknown	2
10/28/2021	Buchanan	Unknown	7
10/27/2021	Buchanan	Unknown	3
10/26/2021	Buchanan	Unknown	9
10/23/2021	Buchanan	Unknown	2
10/22/2021	Buchanan	Unknown	1
10/21/2021	Buchanan	Unknown	1
10/20/2021	Buchanan	Unknown	2
10/19/2021	Buchanan	Unknown	1
10/18/2021	Buchanan	Unknown	4
10/17/2021	Buchanan	Unknown	1
10/16/2021	Buchanan	Unknown	1
10/15/2021	Buchanan	Unknown	7
10/14/2021	Buchanan	Unknown	4
10/13/2021	Buchanan	Unknown	1
10/12/2021	Buchanan	Unknown	2
10/11/2021	Buchanan	Unknown	6
10/10/2021	Buchanan	Unknown	1
10/9/2021	Buchanan	Unknown	1
10/8/2021	Buchanan	Unknown	4
10/7/2021	Buchanan	Unknown	27
10/6/2021	Buchanan	Unknown	5
10/5/2021	Buchanan	Unknown	12
10/4/2021	Buchanan	Unknown	3
10/3/2021	Buchanan	Unknown	2
10/2/2021	Buchanan	Unknown	2
10/1/2021	Buchanan	Unknown	6
9/30/2021	Buchanan	Unknown	3
9/29/2021	Buchanan	Unknown	4
9/28/2021	Buchanan	Unknown	3
9/27/2021	Buchanan	Unknown	2
9/26/2021	Buchanan	Unknown	1
9/25/2021	Buchanan	Unknown	2
9/24/2021	Buchanan	Unknown	3
9/23/2021	Buchanan	Unknown	5
9/22/2021	Buchanan	Unknown	4
9/21/2021	Buchanan	Unknown	4
9/20/2021	Buchanan	Unknown	20
9/19/2021	Buchanan	Unknown	1
9/18/2021	Buchanan	Unknown	1
9/17/2021	Buchanan	Unknown	2
9/16/2021	Buchanan	Unknown	4
9/15/2021	Buchanan	Unknown	3
9/14/2021	Buchanan	Unknown	4
9/13/2021	Buchanan	Unknown	3
9/11/2021	Buchanan	Unknown	2
9/10/2021	Buchanan	Unknown	14
9/9/2021	Buchanan	Unknown	5
9/8/2021	Buchanan	Unknown	3
9/7/2021	Buchanan	Unknown	4
9/6/2021	Buchanan	Unknown	2
9/5/2021	Buchanan	Unknown	3
9/4/2021	Buchanan	Unknown	2
9/3/2021	Buchanan	Unknown	8
9/2/2021	Buchanan	Unknown	5
9/1/2021	Buchanan	Unknown	7
8/31/2021	Buchanan	Unknown	5
8/30/2021	Buchanan	Unknown	4
8/29/2021	Buchanan	Unknown	2
8/28/2021	Buchanan	Unknown	6
8/27/2021	Buchanan	Unknown	4
8/26/2021	Buchanan	Unknown	2
8/25/2021	Buchanan	Unknown	3
8/24/2021	Buchanan	Unknown	7
8/23/2021	Buchanan	Unknown	4
8/22/2021	Buchanan	Unknown	2
8/21/2021	Buchanan	Unknown	2
8/20/2021	Buchanan	Unknown	6
8/19/2021	Buchanan	Unknown	11
8/18/2021	Buchanan	Unknown	7
8/17/2021	Buchanan	Unknown	5
8/16/2021	Buchanan	Unknown	10
8/15/2021	Buchanan	Unknown	1
8/14/2021	Buchanan	Unknown	2
8/13/2021	Buchanan	Unknown	19
8/12/2021	Buchanan	Unknown	7
8/11/2021	Buchanan	Unknown	3
8/10/2021	Buchanan	Unknown	1
8/9/2021	Buchanan	Unknown	10
8/8/2021	Buchanan	Unknown	3
8/7/2021	Buchanan	Unknown	3
8/6/2021	Buchanan	Unknown	5
8/5/2021	Buchanan	Unknown	9
8/4/2021	Buchanan	Unknown	10
8/3/2021	Buchanan	Unknown	10
8/2/2021	Buchanan	Unknown	4
8/1/2021	Buchanan	Unknown	2
7/31/2021	Buchanan	Unknown	3
7/30/2021	Buchanan	Unknown	3
7/29/2021	Buchanan	Unknown	15
7/28/2021	Buchanan	Unknown	5
7/27/2021	Buchanan	Unknown	1
7/26/2021	Buchanan	Unknown	5
7/24/2021	Buchanan	Unknown	3
7/23/2021	Buchanan	Unknown	11
7/22/2021	Buchanan	Unknown	5
7/21/2021	Buchanan	Unknown	11
7/20/2021	Buchanan	Unknown	2
7/19/2021	Buchanan	Unknown	4
7/17/2021	Buchanan	Unknown	3
7/16/2021	Buchanan	Unknown	3
7/15/2021	Buchanan	Unknown	3
7/14/2021	Buchanan	Unknown	4
7/13/2021	Buchanan	Unknown	3
7/12/2021	Buchanan	Unknown	2
7/10/2021	Buchanan	Unknown	2
7/9/2021	Buchanan	Unknown	6
7/8/2021	Buchanan	Unknown	12
7/7/2021	Buchanan	Unknown	15
7/6/2021	Buchanan	Unknown	14
7/5/2021	Buchanan	Unknown	3
7/4/2021	Buchanan	Unknown	1
7/2/2021	Buchanan	Unknown	1
7/1/2021	Buchanan	Unknown	28
6/30/2021	Buchanan	Unknown	1
6/29/2021	Buchanan	Unknown	2
6/28/2021	Buchanan	Unknown	3
6/27/2021	Buchanan	Unknown	3
6/26/2021	Buchanan	Unknown	4
6/25/2021	Buchanan	Unknown	5
6/24/2021	Buchanan	Unknown	15
6/23/2021	Buchanan	Unknown	10
6/22/2021	Buchanan	Unknown	4
6/21/2021	Buchanan	Unknown	4
6/20/2021	Buchanan	Unknown	5
6/19/2021	Buchanan	Unknown	5
6/18/2021	Buchanan	Unknown	7
6/17/2021	Buchanan	Unknown	18
6/16/2021	Buchanan	Unknown	13
6/15/2021	Buchanan	Unknown	1
6/14/2021	Buchanan	Unknown	5
6/13/2021	Buchanan	Unknown	2
6/12/2021	Buchanan	Unknown	3
6/11/2021	Buchanan	Unknown	4
6/10/2021	Buchanan	Unknown	10
6/9/2021	Buchanan	Unknown	20
6/8/2021	Buchanan	Unknown	3
6/7/2021	Buchanan	Unknown	4
6/4/2021	Buchanan	Unknown	11
6/3/2021	Buchanan	Unknown	33
6/2/2021	Buchanan	Unknown	32
6/1/2021	Buchanan	Unknown	5
5/31/2021	Buchanan	Unknown	1
5/29/2021	Buchanan	Unknown	2
5/28/2021	Buchanan	Unknown	3
5/27/2021	Buchanan	Unknown	11
5/26/2021	Buchanan	Unknown	34
5/25/2021	Buchanan	Unknown	7
5/24/2021	Buchanan	Unknown	8
5/23/2021	Buchanan	Unknown	2
5/22/2021	Buchanan	Unknown	1
5/21/2021	Buchanan	Unknown	5
5/20/2021	Buchanan	Unknown	2
5/19/2021	Buchanan	Unknown	5
5/18/2021	Buchanan	Unknown	5
5/17/2021	Buchanan	Unknown	3
5/16/2021	Buchanan	Unknown	2
5/15/2021	Buchanan	Unknown	1
5/14/2021	Buchanan	Unknown	10
5/13/2021	Buchanan	Unknown	6
5/12/2021	Buchanan	Unknown	3
5/11/2021	Buchanan	Unknown	58
5/10/2021	Buchanan	Unknown	5
5/8/2021	Buchanan	Unknown	1
5/7/2021	Buchanan	Unknown	138
5/6/2021	Buchanan	Unknown	8
5/5/2021	Buchanan	Unknown	6
5/4/2021	Buchanan	Unknown	116
5/3/2021	Buchanan	Unknown	8
5/2/2021	Buchanan	Unknown	1
5/1/2021	Buchanan	Unknown	3
4/30/2021	Buchanan	Unknown	186
4/29/2021	Buchanan	Unknown	232
4/28/2021	Buchanan	Unknown	2
4/27/2021	Buchanan	Unknown	73
4/26/2021	Buchanan	Unknown	1
4/23/2021	Buchanan	Unknown	120
4/22/2021	Buchanan	Unknown	74
4/21/2021	Buchanan	Unknown	69
4/20/2021	Buchanan	Unknown	215
4/19/2021	Buchanan	Unknown	4
4/18/2021	Buchanan	Unknown	1
4/17/2021	Buchanan	Unknown	2
4/16/2021	Buchanan	Unknown	207
4/15/2021	Buchanan	Unknown	183
4/14/2021	Buchanan	Unknown	293
4/13/2021	Buchanan	Unknown	106
4/12/2021	Buchanan	Unknown	25
4/11/2021	Buchanan	Unknown	1
4/10/2021	Buchanan	Unknown	4
4/9/2021	Buchanan	Unknown	44
4/8/2021	Buchanan	Unknown	115
4/7/2021	Buchanan	Unknown	65
4/6/2021	Buchanan	Unknown	98
4/5/2021	Buchanan	Unknown	22
4/2/2021	Buchanan	Unknown	131
4/1/2021	Buchanan	Unknown	305
3/31/2021	Buchanan	Unknown	339
3/30/2021	Buchanan	Unknown	226
3/29/2021	Buchanan	Unknown	49
3/27/2021	Buchanan	Unknown	5
3/26/2021	Buchanan	Unknown	149
3/25/2021	Buchanan	Unknown	133
3/24/2021	Buchanan	Unknown	6
3/23/2021	Buchanan	Unknown	7
3/22/2021	Buchanan	Unknown	3
3/21/2021	Buchanan	Unknown	1
3/20/2021	Buchanan	Unknown	9
3/19/2021	Buchanan	Unknown	18
3/18/2021	Buchanan	Unknown	51
3/17/2021	Buchanan	Unknown	102
3/16/2021	Buchanan	Unknown	72
3/15/2021	Buchanan	Unknown	33
3/14/2021	Buchanan	Unknown	3
3/12/2021	Buchanan	Unknown	125
3/11/2021	Buchanan	Unknown	144
3/10/2021	Buchanan	Unknown	118
3/9/2021	Buchanan	Unknown	98
3/8/2021	Buchanan	Unknown	8
3/7/2021	Buchanan	Unknown	1
3/6/2021	Buchanan	Unknown	3
3/5/2021	Buchanan	Unknown	12
3/4/2021	Buchanan	Unknown	149
3/3/2021	Buchanan	Unknown	57
3/2/2021	Buchanan	Unknown	53
3/1/2021	Buchanan	Unknown	48
2/28/2021	Buchanan	Unknown	5
2/26/2021	Buchanan	Unknown	42
2/25/2021	Buchanan	Unknown	84
2/24/2021	Buchanan	Unknown	13
2/23/2021	Buchanan	Unknown	40
2/22/2021	Buchanan	Unknown	21
2/20/2021	Buchanan	Unknown	3
2/19/2021	Buchanan	Unknown	71
2/18/2021	Buchanan	Unknown	53
2/17/2021	Buchanan	Unknown	44
2/16/2021	Buchanan	Unknown	55
2/15/2021	Buchanan	Unknown	23
2/12/2021	Buchanan	Unknown	38
2/11/2021	Buchanan	Unknown	74
2/10/2021	Buchanan	Unknown	29
2/9/2021	Buchanan	Unknown	2
2/5/2021	Buchanan	Unknown	50
2/4/2021	Buchanan	Unknown	33
2/3/2021	Buchanan	Unknown	36
2/2/2021	Buchanan	Unknown	1
2/1/2021	Buchanan	Unknown	1
1/31/2021	Buchanan	Unknown	4
1/30/2021	Buchanan	Unknown	2
1/28/2021	Buchanan	Unknown	59
1/27/2021	Buchanan	Unknown	58
1/26/2021	Buchanan	Unknown	122
1/25/2021	Buchanan	Unknown	2
1/22/2021	Buchanan	Unknown	26
1/21/2021	Buchanan	Unknown	24
1/20/2021	Buchanan	Unknown	46
1/19/2021	Buchanan	Unknown	2
1/18/2021	Buchanan	Unknown	2
1/16/2021	Buchanan	Unknown	1
1/15/2021	Buchanan	Unknown	13
1/14/2021	Buchanan	Unknown	11
1/13/2021	Buchanan	Unknown	23
1/12/2021	Buchanan	Unknown	3
1/11/2021	Buchanan	Unknown	1
1/10/2021	Buchanan	Unknown	1
1/8/2021	Buchanan	Unknown	1
1/7/2021	Buchanan	Unknown	1
1/6/2021	Buchanan	Unknown	1
11/28/2021	Buchanan	Not Hispanic or Latino	3
11/27/2021	Buchanan	Not Hispanic or Latino	21
11/26/2021	Buchanan	Not Hispanic or Latino	25
11/24/2021	Buchanan	Not Hispanic or Latino	10
11/23/2021	Buchanan	Not Hispanic or Latino	18
11/22/2021	Buchanan	Not Hispanic or Latino	28
11/21/2021	Buchanan	Not Hispanic or Latino	8
11/20/2021	Buchanan	Not Hispanic or Latino	6
11/19/2021	Buchanan	Not Hispanic or Latino	29
11/18/2021	Buchanan	Not Hispanic or Latino	24
11/17/2021	Buchanan	Not Hispanic or Latino	35
11/16/2021	Buchanan	Not Hispanic or Latino	21
11/15/2021	Buchanan	Not Hispanic or Latino	23
11/14/2021	Buchanan	Not Hispanic or Latino	9
11/13/2021	Buchanan	Not Hispanic or Latino	10
11/12/2021	Buchanan	Not Hispanic or Latino	25
11/11/2021	Buchanan	Not Hispanic or Latino	34
11/10/2021	Buchanan	Not Hispanic or Latino	33
11/9/2021	Buchanan	Not Hispanic or Latino	17
11/8/2021	Buchanan	Not Hispanic or Latino	26
11/7/2021	Buchanan	Not Hispanic or Latino	6
11/6/2021	Buchanan	Not Hispanic or Latino	13
11/5/2021	Buchanan	Not Hispanic or Latino	29
11/4/2021	Buchanan	Not Hispanic or Latino	26
11/3/2021	Buchanan	Not Hispanic or Latino	14
11/2/2021	Buchanan	Not Hispanic or Latino	18
11/1/2021	Buchanan	Not Hispanic or Latino	12
10/31/2021	Buchanan	Not Hispanic or Latino	8
10/30/2021	Buchanan	Not Hispanic or Latino	12
10/29/2021	Buchanan	Not Hispanic or Latino	31
10/28/2021	Buchanan	Not Hispanic or Latino	45
10/27/2021	Buchanan	Not Hispanic or Latino	20
10/26/2021	Buchanan	Not Hispanic or Latino	35
10/25/2021	Buchanan	Not Hispanic or Latino	20
10/24/2021	Buchanan	Not Hispanic or Latino	7
10/23/2021	Buchanan	Not Hispanic or Latino	17
10/22/2021	Buchanan	Not Hispanic or Latino	36
10/21/2021	Buchanan	Not Hispanic or Latino	21
10/20/2021	Buchanan	Not Hispanic or Latino	24
10/19/2021	Buchanan	Not Hispanic or Latino	8
10/18/2021	Buchanan	Not Hispanic or Latino	17
10/17/2021	Buchanan	Not Hispanic or Latino	11
10/16/2021	Buchanan	Not Hispanic or Latino	10
10/15/2021	Buchanan	Not Hispanic or Latino	21
10/14/2021	Buchanan	Not Hispanic or Latino	22
10/13/2021	Buchanan	Not Hispanic or Latino	21
10/12/2021	Buchanan	Not Hispanic or Latino	24
10/11/2021	Buchanan	Not Hispanic or Latino	27
10/10/2021	Buchanan	Not Hispanic or Latino	9
10/9/2021	Buchanan	Not Hispanic or Latino	5
10/8/2021	Buchanan	Not Hispanic or Latino	34
10/7/2021	Buchanan	Not Hispanic or Latino	47
10/6/2021	Buchanan	Not Hispanic or Latino	20
10/5/2021	Buchanan	Not Hispanic or Latino	21
10/4/2021	Buchanan	Not Hispanic or Latino	25
10/3/2021	Buchanan	Not Hispanic or Latino	10
10/2/2021	Buchanan	Not Hispanic or Latino	11
10/1/2021	Buchanan	Not Hispanic or Latino	40
9/30/2021	Buchanan	Not Hispanic or Latino	38
9/29/2021	Buchanan	Not Hispanic or Latino	23
9/28/2021	Buchanan	Not Hispanic or Latino	24
9/27/2021	Buchanan	Not Hispanic or Latino	18
9/26/2021	Buchanan	Not Hispanic or Latino	11
9/25/2021	Buchanan	Not Hispanic or Latino	18
9/24/2021	Buchanan	Not Hispanic or Latino	53
9/23/2021	Buchanan	Not Hispanic or Latino	34
9/22/2021	Buchanan	Not Hispanic or Latino	26
9/21/2021	Buchanan	Not Hispanic or Latino	30
9/20/2021	Buchanan	Not Hispanic or Latino	46
9/19/2021	Buchanan	Not Hispanic or Latino	17
9/18/2021	Buchanan	Not Hispanic or Latino	20
9/17/2021	Buchanan	Not Hispanic or Latino	46
9/16/2021	Buchanan	Not Hispanic or Latino	37
9/15/2021	Buchanan	Not Hispanic or Latino	39
9/14/2021	Buchanan	Not Hispanic or Latino	30
9/13/2021	Buchanan	Not Hispanic or Latino	30
9/12/2021	Buchanan	Not Hispanic or Latino	14
9/11/2021	Buchanan	Not Hispanic or Latino	29
9/10/2021	Buchanan	Not Hispanic or Latino	52
9/9/2021	Buchanan	Not Hispanic or Latino	41
9/8/2021	Buchanan	Not Hispanic or Latino	42
9/7/2021	Buchanan	Not Hispanic or Latino	43
9/6/2021	Buchanan	Not Hispanic or Latino	6
9/5/2021	Buchanan	Not Hispanic or Latino	17
9/4/2021	Buchanan	Not Hispanic or Latino	20
9/3/2021	Buchanan	Not Hispanic or Latino	53
9/2/2021	Buchanan	Not Hispanic or Latino	64
9/1/2021	Buchanan	Not Hispanic or Latino	49
8/31/2021	Buchanan	Not Hispanic or Latino	29
8/30/2021	Buchanan	Not Hispanic or Latino	45
8/29/2021	Buchanan	Not Hispanic or Latino	21
8/28/2021	Buchanan	Not Hispanic or Latino	31
8/27/2021	Buchanan	Not Hispanic or Latino	63
8/26/2021	Buchanan	Not Hispanic or Latino	60
8/25/2021	Buchanan	Not Hispanic or Latino	47
8/24/2021	Buchanan	Not Hispanic or Latino	55
8/23/2021	Buchanan	Not Hispanic or Latino	62
8/22/2021	Buchanan	Not Hispanic or Latino	24
8/21/2021	Buchanan	Not Hispanic or Latino	45
8/20/2021	Buchanan	Not Hispanic or Latino	75
8/19/2021	Buchanan	Not Hispanic or Latino	83
8/18/2021	Buchanan	Not Hispanic or Latino	52
8/17/2021	Buchanan	Not Hispanic or Latino	66
8/16/2021	Buchanan	Not Hispanic or Latino	56
8/15/2021	Buchanan	Not Hispanic or Latino	24
8/14/2021	Buchanan	Not Hispanic or Latino	31
8/13/2021	Buchanan	Not Hispanic or Latino	95
8/12/2021	Buchanan	Not Hispanic or Latino	58
8/11/2021	Buchanan	Not Hispanic or Latino	61
8/10/2021	Buchanan	Not Hispanic or Latino	48
8/9/2021	Buchanan	Not Hispanic or Latino	45
8/8/2021	Buchanan	Not Hispanic or Latino	26
8/7/2021	Buchanan	Not Hispanic or Latino	37
8/6/2021	Buchanan	Not Hispanic or Latino	50
8/5/2021	Buchanan	Not Hispanic or Latino	38
8/4/2021	Buchanan	Not Hispanic or Latino	53
8/3/2021	Buchanan	Not Hispanic or Latino	37
8/2/2021	Buchanan	Not Hispanic or Latino	31
8/1/2021	Buchanan	Not Hispanic or Latino	14
7/31/2021	Buchanan	Not Hispanic or Latino	34
7/30/2021	Buchanan	Not Hispanic or Latino	29
7/29/2021	Buchanan	Not Hispanic or Latino	86
7/28/2021	Buchanan	Not Hispanic or Latino	34
7/27/2021	Buchanan	Not Hispanic or Latino	28
7/26/2021	Buchanan	Not Hispanic or Latino	48
7/25/2021	Buchanan	Not Hispanic or Latino	9
7/24/2021	Buchanan	Not Hispanic or Latino	25
7/23/2021	Buchanan	Not Hispanic or Latino	43
7/22/2021	Buchanan	Not Hispanic or Latino	29
7/21/2021	Buchanan	Not Hispanic or Latino	29
7/20/2021	Buchanan	Not Hispanic or Latino	36
7/19/2021	Buchanan	Not Hispanic or Latino	33
7/18/2021	Buchanan	Not Hispanic or Latino	10
7/17/2021	Buchanan	Not Hispanic or Latino	24
7/16/2021	Buchanan	Not Hispanic or Latino	47
7/15/2021	Buchanan	Not Hispanic or Latino	31
7/14/2021	Buchanan	Not Hispanic or Latino	43
7/13/2021	Buchanan	Not Hispanic or Latino	31
7/12/2021	Buchanan	Not Hispanic or Latino	28
7/11/2021	Buchanan	Not Hispanic or Latino	6
7/10/2021	Buchanan	Not Hispanic or Latino	13
7/9/2021	Buchanan	Not Hispanic or Latino	31
7/8/2021	Buchanan	Not Hispanic or Latino	49
7/7/2021	Buchanan	Not Hispanic or Latino	26
7/6/2021	Buchanan	Not Hispanic or Latino	27
7/5/2021	Buchanan	Not Hispanic or Latino	28
7/4/2021	Buchanan	Not Hispanic or Latino	3
7/3/2021	Buchanan	Not Hispanic or Latino	10
7/2/2021	Buchanan	Not Hispanic or Latino	34
7/1/2021	Buchanan	Not Hispanic or Latino	68
6/30/2021	Buchanan	Not Hispanic or Latino	24
6/29/2021	Buchanan	Not Hispanic or Latino	29
6/28/2021	Buchanan	Not Hispanic or Latino	31
6/27/2021	Buchanan	Not Hispanic or Latino	13
6/26/2021	Buchanan	Not Hispanic or Latino	21
6/25/2021	Buchanan	Not Hispanic or Latino	49
6/24/2021	Buchanan	Not Hispanic or Latino	85
6/23/2021	Buchanan	Not Hispanic or Latino	43
6/22/2021	Buchanan	Not Hispanic or Latino	46
6/21/2021	Buchanan	Not Hispanic or Latino	27
6/20/2021	Buchanan	Not Hispanic or Latino	12
6/19/2021	Buchanan	Not Hispanic or Latino	31
6/18/2021	Buchanan	Not Hispanic or Latino	51
6/17/2021	Buchanan	Not Hispanic or Latino	140
6/16/2021	Buchanan	Not Hispanic or Latino	52
6/15/2021	Buchanan	Not Hispanic or Latino	58
6/14/2021	Buchanan	Not Hispanic or Latino	52
6/13/2021	Buchanan	Not Hispanic or Latino	37
6/12/2021	Buchanan	Not Hispanic or Latino	39
6/11/2021	Buchanan	Not Hispanic or Latino	49
6/10/2021	Buchanan	Not Hispanic or Latino	82
6/9/2021	Buchanan	Not Hispanic or Latino	88
6/8/2021	Buchanan	Not Hispanic or Latino	67
6/7/2021	Buchanan	Not Hispanic or Latino	65
6/6/2021	Buchanan	Not Hispanic or Latino	42
6/5/2021	Buchanan	Not Hispanic or Latino	52
6/4/2021	Buchanan	Not Hispanic or Latino	58
6/3/2021	Buchanan	Not Hispanic or Latino	139
6/2/2021	Buchanan	Not Hispanic or Latino	60
6/1/2021	Buchanan	Not Hispanic or Latino	71
5/31/2021	Buchanan	Not Hispanic or Latino	10
5/30/2021	Buchanan	Not Hispanic or Latino	20
5/29/2021	Buchanan	Not Hispanic or Latino	23
5/28/2021	Buchanan	Not Hispanic or Latino	41
5/27/2021	Buchanan	Not Hispanic or Latino	49
5/26/2021	Buchanan	Not Hispanic or Latino	59
5/25/2021	Buchanan	Not Hispanic or Latino	69
5/24/2021	Buchanan	Not Hispanic or Latino	90
5/23/2021	Buchanan	Not Hispanic or Latino	9
5/22/2021	Buchanan	Not Hispanic or Latino	27
5/21/2021	Buchanan	Not Hispanic or Latino	93
5/20/2021	Buchanan	Not Hispanic or Latino	74
5/19/2021	Buchanan	Not Hispanic or Latino	46
5/18/2021	Buchanan	Not Hispanic or Latino	37
5/17/2021	Buchanan	Not Hispanic or Latino	64
5/16/2021	Buchanan	Not Hispanic or Latino	15
5/15/2021	Buchanan	Not Hispanic or Latino	36
5/14/2021	Buchanan	Not Hispanic or Latino	63
5/13/2021	Buchanan	Not Hispanic or Latino	59
5/12/2021	Buchanan	Not Hispanic or Latino	111
5/11/2021	Buchanan	Not Hispanic or Latino	182
5/10/2021	Buchanan	Not Hispanic or Latino	69
5/9/2021	Buchanan	Not Hispanic or Latino	14
5/8/2021	Buchanan	Not Hispanic or Latino	49
5/7/2021	Buchanan	Not Hispanic or Latino	300
5/6/2021	Buchanan	Not Hispanic or Latino	93
5/5/2021	Buchanan	Not Hispanic or Latino	87
5/4/2021	Buchanan	Not Hispanic or Latino	320
5/3/2021	Buchanan	Not Hispanic or Latino	81
5/2/2021	Buchanan	Not Hispanic or Latino	26
5/1/2021	Buchanan	Not Hispanic or Latino	57
4/30/2021	Buchanan	Not Hispanic or Latino	346
4/29/2021	Buchanan	Not Hispanic or Latino	316
4/28/2021	Buchanan	Not Hispanic or Latino	73
4/27/2021	Buchanan	Not Hispanic or Latino	182
4/26/2021	Buchanan	Not Hispanic or Latino	44
4/25/2021	Buchanan	Not Hispanic or Latino	11
4/24/2021	Buchanan	Not Hispanic or Latino	36
4/23/2021	Buchanan	Not Hispanic or Latino	203
4/22/2021	Buchanan	Not Hispanic or Latino	193
4/21/2021	Buchanan	Not Hispanic or Latino	144
4/20/2021	Buchanan	Not Hispanic or Latino	377
4/19/2021	Buchanan	Not Hispanic or Latino	53
4/18/2021	Buchanan	Not Hispanic or Latino	14
4/17/2021	Buchanan	Not Hispanic or Latino	26
4/16/2021	Buchanan	Not Hispanic or Latino	330
4/15/2021	Buchanan	Not Hispanic or Latino	350
4/14/2021	Buchanan	Not Hispanic or Latino	454
4/13/2021	Buchanan	Not Hispanic or Latino	220
4/12/2021	Buchanan	Not Hispanic or Latino	142
4/11/2021	Buchanan	Not Hispanic or Latino	8
4/10/2021	Buchanan	Not Hispanic or Latino	52
4/9/2021	Buchanan	Not Hispanic or Latino	241
4/8/2021	Buchanan	Not Hispanic or Latino	236
4/7/2021	Buchanan	Not Hispanic or Latino	206
4/6/2021	Buchanan	Not Hispanic or Latino	267
4/5/2021	Buchanan	Not Hispanic or Latino	121
4/4/2021	Buchanan	Not Hispanic or Latino	3
4/3/2021	Buchanan	Not Hispanic or Latino	43
4/2/2021	Buchanan	Not Hispanic or Latino	262
4/1/2021	Buchanan	Not Hispanic or Latino	414
3/31/2021	Buchanan	Not Hispanic or Latino	310
