Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/20/2021	Audrain	Not Hispanic or Latino	26
5/19/2021	Audrain	Not Hispanic or Latino	26
5/18/2021	Audrain	Not Hispanic or Latino	26
5/17/2021	Audrain	Not Hispanic or Latino	22
5/16/2021	Audrain	Not Hispanic or Latino	2
5/15/2021	Audrain	Not Hispanic or Latino	9
5/14/2021	Audrain	Not Hispanic or Latino	58
5/13/2021	Audrain	Not Hispanic or Latino	49
5/12/2021	Audrain	Not Hispanic or Latino	13
5/11/2021	Audrain	Not Hispanic or Latino	32
5/10/2021	Audrain	Not Hispanic or Latino	30
5/9/2021	Audrain	Not Hispanic or Latino	2
5/8/2021	Audrain	Not Hispanic or Latino	19
5/7/2021	Audrain	Not Hispanic or Latino	43
5/6/2021	Audrain	Not Hispanic or Latino	100
5/5/2021	Audrain	Not Hispanic or Latino	35
5/4/2021	Audrain	Not Hispanic or Latino	46
5/3/2021	Audrain	Not Hispanic or Latino	37
5/2/2021	Audrain	Not Hispanic or Latino	6
5/1/2021	Audrain	Not Hispanic or Latino	21
4/30/2021	Audrain	Not Hispanic or Latino	70
4/29/2021	Audrain	Not Hispanic or Latino	44
4/28/2021	Audrain	Not Hispanic or Latino	46
4/27/2021	Audrain	Not Hispanic or Latino	124
4/26/2021	Audrain	Not Hispanic or Latino	36
4/24/2021	Audrain	Not Hispanic or Latino	21
4/23/2021	Audrain	Not Hispanic or Latino	70
4/22/2021	Audrain	Not Hispanic or Latino	38
4/21/2021	Audrain	Not Hispanic or Latino	27
4/20/2021	Audrain	Not Hispanic or Latino	55
4/19/2021	Audrain	Not Hispanic or Latino	30
4/18/2021	Audrain	Not Hispanic or Latino	5
4/17/2021	Audrain	Not Hispanic or Latino	11
4/16/2021	Audrain	Not Hispanic or Latino	42
4/15/2021	Audrain	Not Hispanic or Latino	39
4/14/2021	Audrain	Not Hispanic or Latino	41
4/13/2021	Audrain	Not Hispanic or Latino	56
4/12/2021	Audrain	Not Hispanic or Latino	115
4/11/2021	Audrain	Not Hispanic or Latino	16
4/10/2021	Audrain	Not Hispanic or Latino	7
4/9/2021	Audrain	Not Hispanic or Latino	74
4/8/2021	Audrain	Not Hispanic or Latino	53
4/7/2021	Audrain	Not Hispanic or Latino	27
4/6/2021	Audrain	Not Hispanic or Latino	64
4/5/2021	Audrain	Not Hispanic or Latino	18
4/4/2021	Audrain	Not Hispanic or Latino	1
4/3/2021	Audrain	Not Hispanic or Latino	25
4/2/2021	Audrain	Not Hispanic or Latino	46
4/1/2021	Audrain	Not Hispanic or Latino	24
3/31/2021	Audrain	Not Hispanic or Latino	37
3/30/2021	Audrain	Not Hispanic or Latino	44
3/29/2021	Audrain	Not Hispanic or Latino	1
3/28/2021	Audrain	Not Hispanic or Latino	9
3/27/2021	Audrain	Not Hispanic or Latino	11
3/26/2021	Audrain	Not Hispanic or Latino	20
3/25/2021	Audrain	Not Hispanic or Latino	64
3/24/2021	Audrain	Not Hispanic or Latino	24
3/23/2021	Audrain	Not Hispanic or Latino	39
3/22/2021	Audrain	Not Hispanic or Latino	15
3/21/2021	Audrain	Not Hispanic or Latino	3
3/20/2021	Audrain	Not Hispanic or Latino	17
3/19/2021	Audrain	Not Hispanic or Latino	44
3/18/2021	Audrain	Not Hispanic or Latino	44
3/17/2021	Audrain	Not Hispanic or Latino	39
3/16/2021	Audrain	Not Hispanic or Latino	62
3/15/2021	Audrain	Not Hispanic or Latino	12
3/13/2021	Audrain	Not Hispanic or Latino	2
3/12/2021	Audrain	Not Hispanic or Latino	60
3/11/2021	Audrain	Not Hispanic or Latino	136
3/10/2021	Audrain	Not Hispanic or Latino	24
3/9/2021	Audrain	Not Hispanic or Latino	22
3/8/2021	Audrain	Not Hispanic or Latino	27
3/7/2021	Audrain	Not Hispanic or Latino	1
3/6/2021	Audrain	Not Hispanic or Latino	8
3/5/2021	Audrain	Not Hispanic or Latino	14
3/4/2021	Audrain	Not Hispanic or Latino	68
3/3/2021	Audrain	Not Hispanic or Latino	25
3/2/2021	Audrain	Not Hispanic or Latino	54
3/1/2021	Audrain	Not Hispanic or Latino	6
2/28/2021	Audrain	Not Hispanic or Latino	1
2/27/2021	Audrain	Not Hispanic or Latino	8
2/26/2021	Audrain	Not Hispanic or Latino	114
2/25/2021	Audrain	Not Hispanic or Latino	664
2/24/2021	Audrain	Not Hispanic or Latino	20
2/23/2021	Audrain	Not Hispanic or Latino	96
2/22/2021	Audrain	Not Hispanic or Latino	9
2/21/2021	Audrain	Not Hispanic or Latino	4
2/20/2021	Audrain	Not Hispanic or Latino	6
2/19/2021	Audrain	Not Hispanic or Latino	169
2/18/2021	Audrain	Not Hispanic or Latino	125
2/17/2021	Audrain	Not Hispanic or Latino	11
2/16/2021	Audrain	Not Hispanic or Latino	144
2/15/2021	Audrain	Not Hispanic or Latino	25
2/13/2021	Audrain	Not Hispanic or Latino	13
2/12/2021	Audrain	Not Hispanic or Latino	68
2/11/2021	Audrain	Not Hispanic or Latino	88
2/10/2021	Audrain	Not Hispanic or Latino	19
2/9/2021	Audrain	Not Hispanic or Latino	243
2/8/2021	Audrain	Not Hispanic or Latino	22
2/6/2021	Audrain	Not Hispanic or Latino	5
2/5/2021	Audrain	Not Hispanic or Latino	9
2/4/2021	Audrain	Not Hispanic or Latino	19
2/3/2021	Audrain	Not Hispanic or Latino	18
2/2/2021	Audrain	Not Hispanic or Latino	17
2/1/2021	Audrain	Not Hispanic or Latino	21
1/31/2021	Audrain	Not Hispanic or Latino	6
1/29/2021	Audrain	Not Hispanic or Latino	9
1/28/2021	Audrain	Not Hispanic or Latino	5
1/27/2021	Audrain	Not Hispanic or Latino	31
1/26/2021	Audrain	Not Hispanic or Latino	17
1/25/2021	Audrain	Not Hispanic or Latino	5
1/24/2021	Audrain	Not Hispanic or Latino	1
1/23/2021	Audrain	Not Hispanic or Latino	5
1/22/2021	Audrain	Not Hispanic or Latino	8
1/21/2021	Audrain	Not Hispanic or Latino	8
1/20/2021	Audrain	Not Hispanic or Latino	6
1/19/2021	Audrain	Not Hispanic or Latino	26
1/18/2021	Audrain	Not Hispanic or Latino	8
1/17/2021	Audrain	Not Hispanic or Latino	1
1/16/2021	Audrain	Not Hispanic or Latino	2
1/15/2021	Audrain	Not Hispanic or Latino	1
1/14/2021	Audrain	Not Hispanic or Latino	2
1/13/2021	Audrain	Not Hispanic or Latino	5
1/12/2021	Audrain	Not Hispanic or Latino	12
1/11/2021	Audrain	Not Hispanic or Latino	11
1/10/2021	Audrain	Not Hispanic or Latino	1
1/9/2021	Audrain	Not Hispanic or Latino	11
1/8/2021	Audrain	Not Hispanic or Latino	14
1/7/2021	Audrain	Not Hispanic or Latino	5
1/6/2021	Audrain	Not Hispanic or Latino	6
1/5/2021	Audrain	Not Hispanic or Latino	4
1/4/2021	Audrain	Not Hispanic or Latino	9
1/3/2021	Audrain	Not Hispanic or Latino	2
1/2/2021	Audrain	Not Hispanic or Latino	6
11/7/2021	Audrain	Hispanic or Latino	1
11/3/2021	Audrain	Hispanic or Latino	1
10/30/2021	Audrain	Hispanic or Latino	1
10/27/2021	Audrain	Hispanic or Latino	1
10/15/2021	Audrain	Hispanic or Latino	1
10/9/2021	Audrain	Hispanic or Latino	1
10/7/2021	Audrain	Hispanic or Latino	1
10/6/2021	Audrain	Hispanic or Latino	1
10/2/2021	Audrain	Hispanic or Latino	1
9/27/2021	Audrain	Hispanic or Latino	1
9/26/2021	Audrain	Hispanic or Latino	2
9/24/2021	Audrain	Hispanic or Latino	1
9/23/2021	Audrain	Hispanic or Latino	1
9/21/2021	Audrain	Hispanic or Latino	1
9/17/2021	Audrain	Hispanic or Latino	2
9/14/2021	Audrain	Hispanic or Latino	2
9/13/2021	Audrain	Hispanic or Latino	2
9/9/2021	Audrain	Hispanic or Latino	1
9/3/2021	Audrain	Hispanic or Latino	3
9/2/2021	Audrain	Hispanic or Latino	1
9/1/2021	Audrain	Hispanic or Latino	1
8/31/2021	Audrain	Hispanic or Latino	1
8/27/2021	Audrain	Hispanic or Latino	1
8/26/2021	Audrain	Hispanic or Latino	6
8/25/2021	Audrain	Hispanic or Latino	2
8/23/2021	Audrain	Hispanic or Latino	1
8/20/2021	Audrain	Hispanic or Latino	1
8/18/2021	Audrain	Hispanic or Latino	2
8/16/2021	Audrain	Hispanic or Latino	2
8/15/2021	Audrain	Hispanic or Latino	1
8/13/2021	Audrain	Hispanic or Latino	1
8/12/2021	Audrain	Hispanic or Latino	1
8/9/2021	Audrain	Hispanic or Latino	1
8/6/2021	Audrain	Hispanic or Latino	1
8/3/2021	Audrain	Hispanic or Latino	2
7/30/2021	Audrain	Hispanic or Latino	1
7/26/2021	Audrain	Hispanic or Latino	1
7/23/2021	Audrain	Hispanic or Latino	1
7/19/2021	Audrain	Hispanic or Latino	1
7/16/2021	Audrain	Hispanic or Latino	1
7/15/2021	Audrain	Hispanic or Latino	1
7/14/2021	Audrain	Hispanic or Latino	2
7/11/2021	Audrain	Hispanic or Latino	1
7/9/2021	Audrain	Hispanic or Latino	2
7/8/2021	Audrain	Hispanic or Latino	1
7/7/2021	Audrain	Hispanic or Latino	1
7/5/2021	Audrain	Hispanic or Latino	1
7/3/2021	Audrain	Hispanic or Latino	1
6/30/2021	Audrain	Hispanic or Latino	1
6/28/2021	Audrain	Hispanic or Latino	1
6/25/2021	Audrain	Hispanic or Latino	2
6/24/2021	Audrain	Hispanic or Latino	1
6/18/2021	Audrain	Hispanic or Latino	2
6/16/2021	Audrain	Hispanic or Latino	1
6/15/2021	Audrain	Hispanic or Latino	1
6/14/2021	Audrain	Hispanic or Latino	1
6/13/2021	Audrain	Hispanic or Latino	2
6/11/2021	Audrain	Hispanic or Latino	5
6/10/2021	Audrain	Hispanic or Latino	2
6/7/2021	Audrain	Hispanic or Latino	1
6/5/2021	Audrain	Hispanic or Latino	1
6/4/2021	Audrain	Hispanic or Latino	2
6/1/2021	Audrain	Hispanic or Latino	1
5/29/2021	Audrain	Hispanic or Latino	1
5/28/2021	Audrain	Hispanic or Latino	2
5/27/2021	Audrain	Hispanic or Latino	2
5/26/2021	Audrain	Hispanic or Latino	1
5/24/2021	Audrain	Hispanic or Latino	1
5/23/2021	Audrain	Hispanic or Latino	2
5/22/2021	Audrain	Hispanic or Latino	1
5/19/2021	Audrain	Hispanic or Latino	4
5/18/2021	Audrain	Hispanic or Latino	3
5/17/2021	Audrain	Hispanic or Latino	2
5/16/2021	Audrain	Hispanic or Latino	1
5/15/2021	Audrain	Hispanic or Latino	1
5/14/2021	Audrain	Hispanic or Latino	4
5/13/2021	Audrain	Hispanic or Latino	5
5/12/2021	Audrain	Hispanic or Latino	2
5/11/2021	Audrain	Hispanic or Latino	2
5/10/2021	Audrain	Hispanic or Latino	3
5/7/2021	Audrain	Hispanic or Latino	3
5/6/2021	Audrain	Hispanic or Latino	4
5/5/2021	Audrain	Hispanic or Latino	3
5/4/2021	Audrain	Hispanic or Latino	12
5/3/2021	Audrain	Hispanic or Latino	13
5/2/2021	Audrain	Hispanic or Latino	1
5/1/2021	Audrain	Hispanic or Latino	6
4/30/2021	Audrain	Hispanic or Latino	3
4/29/2021	Audrain	Hispanic or Latino	1
4/28/2021	Audrain	Hispanic or Latino	2
4/27/2021	Audrain	Hispanic or Latino	14
4/26/2021	Audrain	Hispanic or Latino	2
4/24/2021	Audrain	Hispanic or Latino	8
4/23/2021	Audrain	Hispanic or Latino	6
4/21/2021	Audrain	Hispanic or Latino	1
4/20/2021	Audrain	Hispanic or Latino	3
4/18/2021	Audrain	Hispanic or Latino	1
4/17/2021	Audrain	Hispanic or Latino	3
4/16/2021	Audrain	Hispanic or Latino	1
4/15/2021	Audrain	Hispanic or Latino	2
4/14/2021	Audrain	Hispanic or Latino	2
4/13/2021	Audrain	Hispanic or Latino	4
4/12/2021	Audrain	Hispanic or Latino	3
4/10/2021	Audrain	Hispanic or Latino	1
4/9/2021	Audrain	Hispanic or Latino	1
4/8/2021	Audrain	Hispanic or Latino	1
4/6/2021	Audrain	Hispanic or Latino	2
4/3/2021	Audrain	Hispanic or Latino	1
4/2/2021	Audrain	Hispanic or Latino	2
3/31/2021	Audrain	Hispanic or Latino	1
3/30/2021	Audrain	Hispanic or Latino	1
3/24/2021	Audrain	Hispanic or Latino	2
3/22/2021	Audrain	Hispanic or Latino	1
3/20/2021	Audrain	Hispanic or Latino	6
3/19/2021	Audrain	Hispanic or Latino	2
3/18/2021	Audrain	Hispanic or Latino	2
3/17/2021	Audrain	Hispanic or Latino	1
3/16/2021	Audrain	Hispanic or Latino	3
3/12/2021	Audrain	Hispanic or Latino	7
3/11/2021	Audrain	Hispanic or Latino	4
3/10/2021	Audrain	Hispanic or Latino	2
3/9/2021	Audrain	Hispanic or Latino	4
3/8/2021	Audrain	Hispanic or Latino	1
3/4/2021	Audrain	Hispanic or Latino	3
3/2/2021	Audrain	Hispanic or Latino	18
2/27/2021	Audrain	Hispanic or Latino	1
2/26/2021	Audrain	Hispanic or Latino	1
2/25/2021	Audrain	Hispanic or Latino	10
2/24/2021	Audrain	Hispanic or Latino	4
2/23/2021	Audrain	Hispanic or Latino	1
2/21/2021	Audrain	Hispanic or Latino	1
2/19/2021	Audrain	Hispanic or Latino	2
2/18/2021	Audrain	Hispanic or Latino	1
2/17/2021	Audrain	Hispanic or Latino	2
2/15/2021	Audrain	Hispanic or Latino	4
2/13/2021	Audrain	Hispanic or Latino	1
2/10/2021	Audrain	Hispanic or Latino	1
2/9/2021	Audrain	Hispanic or Latino	1
2/6/2021	Audrain	Hispanic or Latino	1
2/4/2021	Audrain	Hispanic or Latino	1
2/3/2021	Audrain	Hispanic or Latino	1
1/27/2021	Audrain	Hispanic or Latino	1
1/21/2021	Audrain	Hispanic or Latino	1
1/6/2021	Audrain	Hispanic or Latino	1
1/5/2021	Audrain	Hispanic or Latino	1
11/9/2021	Barry	Unknown	2
11/8/2021	Barry	Unknown	2
11/5/2021	Barry	Unknown	5
11/4/2021	Barry	Unknown	1
11/3/2021	Barry	Unknown	4
11/2/2021	Barry	Unknown	1
11/1/2021	Barry	Unknown	2
10/30/2021	Barry	Unknown	1
10/29/2021	Barry	Unknown	8
10/28/2021	Barry	Unknown	2
10/27/2021	Barry	Unknown	1
10/26/2021	Barry	Unknown	1
10/25/2021	Barry	Unknown	5
10/22/2021	Barry	Unknown	2
10/21/2021	Barry	Unknown	1
10/20/2021	Barry	Unknown	1
10/19/2021	Barry	Unknown	1
10/18/2021	Barry	Unknown	4
10/17/2021	Barry	Unknown	1
10/15/2021	Barry	Unknown	4
10/14/2021	Barry	Unknown	1
10/12/2021	Barry	Unknown	3
10/10/2021	Barry	Unknown	1
10/8/2021	Barry	Unknown	5
10/7/2021	Barry	Unknown	3
10/6/2021	Barry	Unknown	3
10/5/2021	Barry	Unknown	4
10/4/2021	Barry	Unknown	4
10/1/2021	Barry	Unknown	7
9/30/2021	Barry	Unknown	4
9/29/2021	Barry	Unknown	10
9/28/2021	Barry	Unknown	7
9/27/2021	Barry	Unknown	2
9/26/2021	Barry	Unknown	1
9/24/2021	Barry	Unknown	6
9/23/2021	Barry	Unknown	2
9/22/2021	Barry	Unknown	6
9/21/2021	Barry	Unknown	13
9/20/2021	Barry	Unknown	5
9/18/2021	Barry	Unknown	1
9/17/2021	Barry	Unknown	24
9/16/2021	Barry	Unknown	20
9/15/2021	Barry	Unknown	5
9/14/2021	Barry	Unknown	9
9/13/2021	Barry	Unknown	13
9/11/2021	Barry	Unknown	3
9/10/2021	Barry	Unknown	9
9/9/2021	Barry	Unknown	22
9/8/2021	Barry	Unknown	17
9/7/2021	Barry	Unknown	20
9/4/2021	Barry	Unknown	1
9/3/2021	Barry	Unknown	12
9/2/2021	Barry	Unknown	16
9/1/2021	Barry	Unknown	11
8/31/2021	Barry	Unknown	11
8/30/2021	Barry	Unknown	10
8/27/2021	Barry	Unknown	12
8/26/2021	Barry	Unknown	13
8/25/2021	Barry	Unknown	10
8/24/2021	Barry	Unknown	11
8/23/2021	Barry	Unknown	20
8/21/2021	Barry	Unknown	1
8/20/2021	Barry	Unknown	15
8/19/2021	Barry	Unknown	16
8/18/2021	Barry	Unknown	11
8/17/2021	Barry	Unknown	3
8/16/2021	Barry	Unknown	16
8/14/2021	Barry	Unknown	2
8/13/2021	Barry	Unknown	11
8/12/2021	Barry	Unknown	8
8/11/2021	Barry	Unknown	15
8/10/2021	Barry	Unknown	8
8/9/2021	Barry	Unknown	14
8/6/2021	Barry	Unknown	10
8/5/2021	Barry	Unknown	2
8/4/2021	Barry	Unknown	3
8/3/2021	Barry	Unknown	2
8/2/2021	Barry	Unknown	7
8/1/2021	Barry	Unknown	1
7/30/2021	Barry	Unknown	6
7/29/2021	Barry	Unknown	2
7/28/2021	Barry	Unknown	7
7/27/2021	Barry	Unknown	2
7/26/2021	Barry	Unknown	7
7/25/2021	Barry	Unknown	1
7/23/2021	Barry	Unknown	7
7/22/2021	Barry	Unknown	1
7/21/2021	Barry	Unknown	7
7/19/2021	Barry	Unknown	3
7/17/2021	Barry	Unknown	8
7/16/2021	Barry	Unknown	4
7/15/2021	Barry	Unknown	2
7/14/2021	Barry	Unknown	6
7/13/2021	Barry	Unknown	3
7/12/2021	Barry	Unknown	8
7/10/2021	Barry	Unknown	1
7/9/2021	Barry	Unknown	5
7/8/2021	Barry	Unknown	7
7/7/2021	Barry	Unknown	1
7/6/2021	Barry	Unknown	4
7/3/2021	Barry	Unknown	1
7/2/2021	Barry	Unknown	2
7/1/2021	Barry	Unknown	2
6/30/2021	Barry	Unknown	3
6/29/2021	Barry	Unknown	1
6/28/2021	Barry	Unknown	2
6/25/2021	Barry	Unknown	6
6/24/2021	Barry	Unknown	2
6/23/2021	Barry	Unknown	6
6/22/2021	Barry	Unknown	2
6/21/2021	Barry	Unknown	3
6/18/2021	Barry	Unknown	5
6/17/2021	Barry	Unknown	3
6/16/2021	Barry	Unknown	8
6/15/2021	Barry	Unknown	2
6/14/2021	Barry	Unknown	3
6/11/2021	Barry	Unknown	8
6/10/2021	Barry	Unknown	5
6/9/2021	Barry	Unknown	2
6/8/2021	Barry	Unknown	3
6/7/2021	Barry	Unknown	2
6/5/2021	Barry	Unknown	2
6/4/2021	Barry	Unknown	6
6/3/2021	Barry	Unknown	6
6/2/2021	Barry	Unknown	23
6/1/2021	Barry	Unknown	4
5/28/2021	Barry	Unknown	4
5/27/2021	Barry	Unknown	6
5/26/2021	Barry	Unknown	5
5/25/2021	Barry	Unknown	2
5/24/2021	Barry	Unknown	9
5/22/2021	Barry	Unknown	1
5/21/2021	Barry	Unknown	1
5/20/2021	Barry	Unknown	8
5/19/2021	Barry	Unknown	17
5/18/2021	Barry	Unknown	7
5/17/2021	Barry	Unknown	6
5/15/2021	Barry	Unknown	1
5/14/2021	Barry	Unknown	5
5/13/2021	Barry	Unknown	9
5/12/2021	Barry	Unknown	17
5/11/2021	Barry	Unknown	2
5/10/2021	Barry	Unknown	2
5/7/2021	Barry	Unknown	25
5/6/2021	Barry	Unknown	4
5/5/2021	Barry	Unknown	11
5/4/2021	Barry	Unknown	9
5/3/2021	Barry	Unknown	1
4/30/2021	Barry	Unknown	27
4/29/2021	Barry	Unknown	13
4/28/2021	Barry	Unknown	40
4/27/2021	Barry	Unknown	18
4/26/2021	Barry	Unknown	6
4/24/2021	Barry	Unknown	2
4/23/2021	Barry	Unknown	11
4/22/2021	Barry	Unknown	61
4/21/2021	Barry	Unknown	13
4/20/2021	Barry	Unknown	4
4/19/2021	Barry	Unknown	14
4/17/2021	Barry	Unknown	1
4/16/2021	Barry	Unknown	15
4/15/2021	Barry	Unknown	23
4/14/2021	Barry	Unknown	21
4/13/2021	Barry	Unknown	60
4/12/2021	Barry	Unknown	17
4/9/2021	Barry	Unknown	69
4/8/2021	Barry	Unknown	16
4/7/2021	Barry	Unknown	11
4/6/2021	Barry	Unknown	19
4/5/2021	Barry	Unknown	163
4/2/2021	Barry	Unknown	24
4/1/2021	Barry	Unknown	27
3/31/2021	Barry	Unknown	11
3/30/2021	Barry	Unknown	57
3/29/2021	Barry	Unknown	20
3/27/2021	Barry	Unknown	1
3/26/2021	Barry	Unknown	70
3/25/2021	Barry	Unknown	87
3/24/2021	Barry	Unknown	19
3/23/2021	Barry	Unknown	10
3/20/2021	Barry	Unknown	29
3/19/2021	Barry	Unknown	12
3/18/2021	Barry	Unknown	54
3/17/2021	Barry	Unknown	4
3/15/2021	Barry	Unknown	3
3/12/2021	Barry	Unknown	11
3/11/2021	Barry	Unknown	1
3/10/2021	Barry	Unknown	3
3/9/2021	Barry	Unknown	4
3/8/2021	Barry	Unknown	9
3/6/2021	Barry	Unknown	3
3/5/2021	Barry	Unknown	40
3/4/2021	Barry	Unknown	11
3/3/2021	Barry	Unknown	1
3/2/2021	Barry	Unknown	9
3/1/2021	Barry	Unknown	2
2/27/2021	Barry	Unknown	1
2/26/2021	Barry	Unknown	4
2/25/2021	Barry	Unknown	5
2/24/2021	Barry	Unknown	1
2/23/2021	Barry	Unknown	7
2/19/2021	Barry	Unknown	1
2/18/2021	Barry	Unknown	11
2/12/2021	Barry	Unknown	2
2/11/2021	Barry	Unknown	4
2/10/2021	Barry	Unknown	2
2/9/2021	Barry	Unknown	4
2/4/2021	Barry	Unknown	3
2/1/2021	Barry	Unknown	1
1/25/2021	Barry	Unknown	4
1/21/2021	Barry	Unknown	2
1/20/2021	Barry	Unknown	2
1/19/2021	Barry	Unknown	1
11/9/2021	Barry	Not Hispanic or Latino	5
11/8/2021	Barry	Not Hispanic or Latino	9
11/7/2021	Barry	Not Hispanic or Latino	6
11/6/2021	Barry	Not Hispanic or Latino	4
11/5/2021	Barry	Not Hispanic or Latino	18
11/4/2021	Barry	Not Hispanic or Latino	11
11/3/2021	Barry	Not Hispanic or Latino	14
11/2/2021	Barry	Not Hispanic or Latino	6
11/1/2021	Barry	Not Hispanic or Latino	12
10/31/2021	Barry	Not Hispanic or Latino	2
10/30/2021	Barry	Not Hispanic or Latino	2
10/29/2021	Barry	Not Hispanic or Latino	17
10/28/2021	Barry	Not Hispanic or Latino	11
10/27/2021	Barry	Not Hispanic or Latino	9
10/26/2021	Barry	Not Hispanic or Latino	5
10/25/2021	Barry	Not Hispanic or Latino	7
10/23/2021	Barry	Not Hispanic or Latino	10
10/22/2021	Barry	Not Hispanic or Latino	13
10/21/2021	Barry	Not Hispanic or Latino	7
10/20/2021	Barry	Not Hispanic or Latino	12
10/19/2021	Barry	Not Hispanic or Latino	10
10/18/2021	Barry	Not Hispanic or Latino	11
10/17/2021	Barry	Not Hispanic or Latino	3
10/16/2021	Barry	Not Hispanic or Latino	11
10/15/2021	Barry	Not Hispanic or Latino	15
10/14/2021	Barry	Not Hispanic or Latino	8
10/13/2021	Barry	Not Hispanic or Latino	9
10/12/2021	Barry	Not Hispanic or Latino	13
10/11/2021	Barry	Not Hispanic or Latino	8
10/10/2021	Barry	Not Hispanic or Latino	5
10/9/2021	Barry	Not Hispanic or Latino	4
10/8/2021	Barry	Not Hispanic or Latino	25
10/7/2021	Barry	Not Hispanic or Latino	16
10/6/2021	Barry	Not Hispanic or Latino	16
10/5/2021	Barry	Not Hispanic or Latino	12
10/4/2021	Barry	Not Hispanic or Latino	19
10/3/2021	Barry	Not Hispanic or Latino	6
10/2/2021	Barry	Not Hispanic or Latino	10
10/1/2021	Barry	Not Hispanic or Latino	23
9/30/2021	Barry	Not Hispanic or Latino	10
9/29/2021	Barry	Not Hispanic or Latino	17
9/28/2021	Barry	Not Hispanic or Latino	19
9/27/2021	Barry	Not Hispanic or Latino	14
9/26/2021	Barry	Not Hispanic or Latino	2
9/25/2021	Barry	Not Hispanic or Latino	8
9/24/2021	Barry	Not Hispanic or Latino	28
9/23/2021	Barry	Not Hispanic or Latino	11
9/22/2021	Barry	Not Hispanic or Latino	13
9/21/2021	Barry	Not Hispanic or Latino	10
9/20/2021	Barry	Not Hispanic or Latino	23
9/19/2021	Barry	Not Hispanic or Latino	9
9/18/2021	Barry	Not Hispanic or Latino	9
9/17/2021	Barry	Not Hispanic or Latino	42
9/16/2021	Barry	Not Hispanic or Latino	30
9/15/2021	Barry	Not Hispanic or Latino	22
9/14/2021	Barry	Not Hispanic or Latino	18
9/13/2021	Barry	Not Hispanic or Latino	33
9/12/2021	Barry	Not Hispanic or Latino	8
9/11/2021	Barry	Not Hispanic or Latino	18
9/10/2021	Barry	Not Hispanic or Latino	31
9/9/2021	Barry	Not Hispanic or Latino	41
9/8/2021	Barry	Not Hispanic or Latino	34
9/7/2021	Barry	Not Hispanic or Latino	40
9/6/2021	Barry	Not Hispanic or Latino	12
9/5/2021	Barry	Not Hispanic or Latino	15
9/4/2021	Barry	Not Hispanic or Latino	23
9/3/2021	Barry	Not Hispanic or Latino	51
9/2/2021	Barry	Not Hispanic or Latino	37
9/1/2021	Barry	Not Hispanic or Latino	43
8/31/2021	Barry	Not Hispanic or Latino	21
8/30/2021	Barry	Not Hispanic or Latino	48
8/29/2021	Barry	Not Hispanic or Latino	5
8/28/2021	Barry	Not Hispanic or Latino	17
8/27/2021	Barry	Not Hispanic or Latino	78
8/26/2021	Barry	Not Hispanic or Latino	41
8/25/2021	Barry	Not Hispanic or Latino	44
8/24/2021	Barry	Not Hispanic or Latino	33
8/23/2021	Barry	Not Hispanic or Latino	57
8/22/2021	Barry	Not Hispanic or Latino	11
8/21/2021	Barry	Not Hispanic or Latino	18
8/20/2021	Barry	Not Hispanic or Latino	64
8/19/2021	Barry	Not Hispanic or Latino	38
8/18/2021	Barry	Not Hispanic or Latino	56
8/17/2021	Barry	Not Hispanic or Latino	36
8/16/2021	Barry	Not Hispanic or Latino	41
8/15/2021	Barry	Not Hispanic or Latino	14
8/14/2021	Barry	Not Hispanic or Latino	21
8/13/2021	Barry	Not Hispanic or Latino	61
8/12/2021	Barry	Not Hispanic or Latino	46
8/11/2021	Barry	Not Hispanic or Latino	51
8/10/2021	Barry	Not Hispanic or Latino	30
8/9/2021	Barry	Not Hispanic or Latino	44
8/8/2021	Barry	Not Hispanic or Latino	12
8/7/2021	Barry	Not Hispanic or Latino	13
8/6/2021	Barry	Not Hispanic or Latino	63
8/5/2021	Barry	Not Hispanic or Latino	21
8/4/2021	Barry	Not Hispanic or Latino	30
8/3/2021	Barry	Not Hispanic or Latino	19
8/2/2021	Barry	Not Hispanic or Latino	67
8/1/2021	Barry	Not Hispanic or Latino	2
7/31/2021	Barry	Not Hispanic or Latino	10
