Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/5/2021	Carter	Not Hispanic or Latino	2
6/3/2021	Carter	Not Hispanic or Latino	2
6/2/2021	Carter	Not Hispanic or Latino	3
6/1/2021	Carter	Not Hispanic or Latino	3
5/31/2021	Carter	Not Hispanic or Latino	1
5/29/2021	Carter	Not Hispanic or Latino	2
5/28/2021	Carter	Not Hispanic or Latino	1
5/27/2021	Carter	Not Hispanic or Latino	9
5/25/2021	Carter	Not Hispanic or Latino	7
5/24/2021	Carter	Not Hispanic or Latino	2
5/23/2021	Carter	Not Hispanic or Latino	1
5/21/2021	Carter	Not Hispanic or Latino	8
5/20/2021	Carter	Not Hispanic or Latino	9
5/19/2021	Carter	Not Hispanic or Latino	6
5/18/2021	Carter	Not Hispanic or Latino	4
5/17/2021	Carter	Not Hispanic or Latino	2
5/14/2021	Carter	Not Hispanic or Latino	7
5/13/2021	Carter	Not Hispanic or Latino	20
5/12/2021	Carter	Not Hispanic or Latino	3
5/11/2021	Carter	Not Hispanic or Latino	6
5/10/2021	Carter	Not Hispanic or Latino	3
5/8/2021	Carter	Not Hispanic or Latino	1
5/7/2021	Carter	Not Hispanic or Latino	5
5/6/2021	Carter	Not Hispanic or Latino	1
5/5/2021	Carter	Not Hispanic or Latino	8
5/4/2021	Carter	Not Hispanic or Latino	1
5/3/2021	Carter	Not Hispanic or Latino	1
5/2/2021	Carter	Not Hispanic or Latino	2
4/30/2021	Carter	Not Hispanic or Latino	1
4/29/2021	Carter	Not Hispanic or Latino	14
4/28/2021	Carter	Not Hispanic or Latino	4
4/27/2021	Carter	Not Hispanic or Latino	2
4/25/2021	Carter	Not Hispanic or Latino	1
4/24/2021	Carter	Not Hispanic or Latino	2
4/22/2021	Carter	Not Hispanic or Latino	4
4/21/2021	Carter	Not Hispanic or Latino	3
4/20/2021	Carter	Not Hispanic or Latino	4
4/19/2021	Carter	Not Hispanic or Latino	2
4/18/2021	Carter	Not Hispanic or Latino	2
4/17/2021	Carter	Not Hispanic or Latino	1
4/16/2021	Carter	Not Hispanic or Latino	3
4/15/2021	Carter	Not Hispanic or Latino	19
4/13/2021	Carter	Not Hispanic or Latino	12
4/12/2021	Carter	Not Hispanic or Latino	3
4/11/2021	Carter	Not Hispanic or Latino	2
4/10/2021	Carter	Not Hispanic or Latino	1
4/9/2021	Carter	Not Hispanic or Latino	18
4/8/2021	Carter	Not Hispanic or Latino	28
4/7/2021	Carter	Not Hispanic or Latino	15
4/6/2021	Carter	Not Hispanic or Latino	5
4/5/2021	Carter	Not Hispanic or Latino	4
4/4/2021	Carter	Not Hispanic or Latino	2
4/2/2021	Carter	Not Hispanic or Latino	4
4/1/2021	Carter	Not Hispanic or Latino	2
3/31/2021	Carter	Not Hispanic or Latino	3
3/30/2021	Carter	Not Hispanic or Latino	12
3/29/2021	Carter	Not Hispanic or Latino	11
3/28/2021	Carter	Not Hispanic or Latino	1
3/27/2021	Carter	Not Hispanic or Latino	5
3/26/2021	Carter	Not Hispanic or Latino	1
3/24/2021	Carter	Not Hispanic or Latino	5
3/23/2021	Carter	Not Hispanic or Latino	57
3/20/2021	Carter	Not Hispanic or Latino	1
3/19/2021	Carter	Not Hispanic or Latino	2
3/18/2021	Carter	Not Hispanic or Latino	3
3/16/2021	Carter	Not Hispanic or Latino	3
3/15/2021	Carter	Not Hispanic or Latino	2
3/13/2021	Carter	Not Hispanic or Latino	1
3/12/2021	Carter	Not Hispanic or Latino	5
3/11/2021	Carter	Not Hispanic or Latino	3
3/10/2021	Carter	Not Hispanic or Latino	4
3/9/2021	Carter	Not Hispanic or Latino	4
3/8/2021	Carter	Not Hispanic or Latino	1
3/6/2021	Carter	Not Hispanic or Latino	11
3/5/2021	Carter	Not Hispanic or Latino	5
3/4/2021	Carter	Not Hispanic or Latino	60
3/3/2021	Carter	Not Hispanic or Latino	2
3/2/2021	Carter	Not Hispanic or Latino	2
3/1/2021	Carter	Not Hispanic or Latino	3
2/27/2021	Carter	Not Hispanic or Latino	2
2/26/2021	Carter	Not Hispanic or Latino	5
2/25/2021	Carter	Not Hispanic or Latino	221
2/24/2021	Carter	Not Hispanic or Latino	3
2/23/2021	Carter	Not Hispanic or Latino	5
2/22/2021	Carter	Not Hispanic or Latino	20
2/21/2021	Carter	Not Hispanic or Latino	1
2/19/2021	Carter	Not Hispanic or Latino	5
2/18/2021	Carter	Not Hispanic or Latino	9
2/16/2021	Carter	Not Hispanic or Latino	2
2/15/2021	Carter	Not Hispanic or Latino	5
2/14/2021	Carter	Not Hispanic or Latino	2
2/13/2021	Carter	Not Hispanic or Latino	1
2/12/2021	Carter	Not Hispanic or Latino	56
2/11/2021	Carter	Not Hispanic or Latino	4
2/10/2021	Carter	Not Hispanic or Latino	3
2/9/2021	Carter	Not Hispanic or Latino	3
2/8/2021	Carter	Not Hispanic or Latino	4
2/6/2021	Carter	Not Hispanic or Latino	20
2/5/2021	Carter	Not Hispanic or Latino	4
2/4/2021	Carter	Not Hispanic or Latino	1
2/3/2021	Carter	Not Hispanic or Latino	2
2/2/2021	Carter	Not Hispanic or Latino	1
2/1/2021	Carter	Not Hispanic or Latino	4
1/28/2021	Carter	Not Hispanic or Latino	28
1/27/2021	Carter	Not Hispanic or Latino	1
1/26/2021	Carter	Not Hispanic or Latino	4
1/25/2021	Carter	Not Hispanic or Latino	1
1/22/2021	Carter	Not Hispanic or Latino	3
1/19/2021	Carter	Not Hispanic or Latino	1
1/18/2021	Carter	Not Hispanic or Latino	1
1/15/2021	Carter	Not Hispanic or Latino	1
1/13/2021	Carter	Not Hispanic or Latino	1
1/7/2021	Carter	Not Hispanic or Latino	2
1/6/2021	Carter	Not Hispanic or Latino	1
11/30/2021	Carter	Hispanic or Latino	1
11/18/2021	Carter	Hispanic or Latino	1
11/15/2021	Carter	Hispanic or Latino	2
11/12/2021	Carter	Hispanic or Latino	1
9/24/2021	Carter	Hispanic or Latino	1
9/15/2021	Carter	Hispanic or Latino	1
9/9/2021	Carter	Hispanic or Latino	1
9/3/2021	Carter	Hispanic or Latino	1
9/2/2021	Carter	Hispanic or Latino	1
8/31/2021	Carter	Hispanic or Latino	1
8/30/2021	Carter	Hispanic or Latino	1
8/27/2021	Carter	Hispanic or Latino	1
8/26/2021	Carter	Hispanic or Latino	1
8/19/2021	Carter	Hispanic or Latino	1
8/16/2021	Carter	Hispanic or Latino	1
8/12/2021	Carter	Hispanic or Latino	2
8/6/2021	Carter	Hispanic or Latino	1
8/5/2021	Carter	Hispanic or Latino	2
7/28/2021	Carter	Hispanic or Latino	2
7/21/2021	Carter	Hispanic or Latino	1
6/24/2021	Carter	Hispanic or Latino	1
6/17/2021	Carter	Hispanic or Latino	1
6/12/2021	Carter	Hispanic or Latino	1
6/8/2021	Carter	Hispanic or Latino	1
6/4/2021	Carter	Hispanic or Latino	1
6/2/2021	Carter	Hispanic or Latino	1
6/1/2021	Carter	Hispanic or Latino	2
5/28/2021	Carter	Hispanic or Latino	1
5/25/2021	Carter	Hispanic or Latino	1
5/21/2021	Carter	Hispanic or Latino	1
5/2/2021	Carter	Hispanic or Latino	1
4/29/2021	Carter	Hispanic or Latino	1
4/13/2021	Carter	Hispanic or Latino	1
4/8/2021	Carter	Hispanic or Latino	1
4/7/2021	Carter	Hispanic or Latino	1
4/6/2021	Carter	Hispanic or Latino	1
4/1/2021	Carter	Hispanic or Latino	1
3/23/2021	Carter	Hispanic or Latino	3
3/16/2021	Carter	Hispanic or Latino	1
3/14/2021	Carter	Hispanic or Latino	1
3/13/2021	Carter	Hispanic or Latino	1
3/6/2021	Carter	Hispanic or Latino	3
3/4/2021	Carter	Hispanic or Latino	1
2/25/2021	Carter	Hispanic or Latino	3
2/18/2021	Carter	Hispanic or Latino	1
2/12/2021	Carter	Hispanic or Latino	1
2/6/2021	Carter	Hispanic or Latino	1
12/4/2021	Cass	Unknown	11
12/3/2021	Cass	Unknown	7
12/2/2021	Cass	Unknown	100
12/1/2021	Cass	Unknown	13
11/30/2021	Cass	Unknown	16
11/29/2021	Cass	Unknown	6
11/28/2021	Cass	Unknown	11
11/27/2021	Cass	Unknown	2
11/26/2021	Cass	Unknown	18
11/24/2021	Cass	Unknown	5
11/23/2021	Cass	Unknown	4
11/22/2021	Cass	Unknown	2
11/21/2021	Cass	Unknown	12
11/20/2021	Cass	Unknown	2
11/19/2021	Cass	Unknown	8
11/18/2021	Cass	Unknown	7
11/17/2021	Cass	Unknown	13
11/16/2021	Cass	Unknown	8
11/15/2021	Cass	Unknown	4
11/13/2021	Cass	Unknown	26
11/12/2021	Cass	Unknown	9
11/11/2021	Cass	Unknown	5
11/10/2021	Cass	Unknown	3
11/9/2021	Cass	Unknown	15
11/8/2021	Cass	Unknown	7
11/7/2021	Cass	Unknown	3
11/6/2021	Cass	Unknown	4
11/5/2021	Cass	Unknown	18
11/4/2021	Cass	Unknown	2
11/3/2021	Cass	Unknown	12
11/2/2021	Cass	Unknown	12
11/1/2021	Cass	Unknown	10
10/31/2021	Cass	Unknown	1
10/30/2021	Cass	Unknown	21
10/29/2021	Cass	Unknown	15
10/28/2021	Cass	Unknown	10
10/27/2021	Cass	Unknown	7
10/26/2021	Cass	Unknown	27
10/25/2021	Cass	Unknown	4
10/24/2021	Cass	Unknown	6
10/23/2021	Cass	Unknown	11
10/22/2021	Cass	Unknown	20
10/21/2021	Cass	Unknown	7
10/20/2021	Cass	Unknown	14
10/19/2021	Cass	Unknown	4
10/18/2021	Cass	Unknown	13
10/17/2021	Cass	Unknown	6
10/16/2021	Cass	Unknown	4
10/15/2021	Cass	Unknown	12
10/14/2021	Cass	Unknown	15
10/13/2021	Cass	Unknown	7
10/12/2021	Cass	Unknown	16
10/11/2021	Cass	Unknown	3
10/10/2021	Cass	Unknown	4
10/9/2021	Cass	Unknown	12
10/8/2021	Cass	Unknown	11
10/7/2021	Cass	Unknown	12
10/6/2021	Cass	Unknown	26
10/5/2021	Cass	Unknown	26
10/4/2021	Cass	Unknown	10
10/3/2021	Cass	Unknown	3
10/2/2021	Cass	Unknown	3
10/1/2021	Cass	Unknown	15
9/30/2021	Cass	Unknown	13
9/29/2021	Cass	Unknown	10
9/28/2021	Cass	Unknown	12
9/27/2021	Cass	Unknown	7
9/26/2021	Cass	Unknown	8
9/25/2021	Cass	Unknown	10
9/24/2021	Cass	Unknown	28
9/23/2021	Cass	Unknown	7
9/22/2021	Cass	Unknown	24
9/21/2021	Cass	Unknown	7
9/20/2021	Cass	Unknown	12
9/19/2021	Cass	Unknown	9
9/18/2021	Cass	Unknown	33
9/17/2021	Cass	Unknown	18
9/16/2021	Cass	Unknown	14
9/15/2021	Cass	Unknown	20
9/14/2021	Cass	Unknown	14
9/13/2021	Cass	Unknown	14
9/12/2021	Cass	Unknown	7
9/11/2021	Cass	Unknown	25
9/10/2021	Cass	Unknown	25
9/9/2021	Cass	Unknown	10
9/8/2021	Cass	Unknown	22
9/7/2021	Cass	Unknown	15
9/6/2021	Cass	Unknown	2
9/5/2021	Cass	Unknown	7
9/4/2021	Cass	Unknown	5
9/3/2021	Cass	Unknown	22
9/2/2021	Cass	Unknown	22
9/1/2021	Cass	Unknown	36
8/31/2021	Cass	Unknown	9
8/30/2021	Cass	Unknown	14
8/29/2021	Cass	Unknown	17
8/28/2021	Cass	Unknown	22
8/27/2021	Cass	Unknown	30
8/26/2021	Cass	Unknown	30
8/25/2021	Cass	Unknown	20
8/24/2021	Cass	Unknown	20
8/23/2021	Cass	Unknown	26
8/22/2021	Cass	Unknown	19
8/21/2021	Cass	Unknown	49
8/20/2021	Cass	Unknown	28
8/19/2021	Cass	Unknown	18
8/18/2021	Cass	Unknown	32
8/17/2021	Cass	Unknown	13
8/16/2021	Cass	Unknown	14
8/15/2021	Cass	Unknown	3
8/14/2021	Cass	Unknown	29
8/13/2021	Cass	Unknown	26
8/12/2021	Cass	Unknown	8
8/11/2021	Cass	Unknown	11
8/10/2021	Cass	Unknown	31
8/9/2021	Cass	Unknown	8
8/8/2021	Cass	Unknown	15
8/7/2021	Cass	Unknown	3
8/6/2021	Cass	Unknown	8
8/5/2021	Cass	Unknown	12
8/4/2021	Cass	Unknown	10
8/3/2021	Cass	Unknown	15
8/2/2021	Cass	Unknown	8
8/1/2021	Cass	Unknown	7
7/31/2021	Cass	Unknown	7
7/30/2021	Cass	Unknown	20
7/29/2021	Cass	Unknown	10
7/28/2021	Cass	Unknown	8
7/27/2021	Cass	Unknown	6
7/26/2021	Cass	Unknown	3
7/25/2021	Cass	Unknown	5
7/24/2021	Cass	Unknown	9
7/23/2021	Cass	Unknown	11
7/22/2021	Cass	Unknown	3
7/21/2021	Cass	Unknown	3
7/20/2021	Cass	Unknown	11
7/19/2021	Cass	Unknown	6
7/18/2021	Cass	Unknown	6
7/16/2021	Cass	Unknown	3
7/15/2021	Cass	Unknown	9
7/14/2021	Cass	Unknown	8
7/13/2021	Cass	Unknown	7
7/12/2021	Cass	Unknown	2
7/11/2021	Cass	Unknown	15
7/10/2021	Cass	Unknown	4
7/9/2021	Cass	Unknown	6
7/8/2021	Cass	Unknown	3
7/7/2021	Cass	Unknown	11
7/6/2021	Cass	Unknown	9
7/5/2021	Cass	Unknown	10
7/4/2021	Cass	Unknown	2
7/3/2021	Cass	Unknown	2
7/2/2021	Cass	Unknown	11
7/1/2021	Cass	Unknown	4
6/30/2021	Cass	Unknown	5
6/29/2021	Cass	Unknown	8
6/28/2021	Cass	Unknown	11
6/27/2021	Cass	Unknown	3
6/26/2021	Cass	Unknown	12
6/25/2021	Cass	Unknown	7
6/24/2021	Cass	Unknown	8
6/23/2021	Cass	Unknown	37
6/22/2021	Cass	Unknown	15
6/21/2021	Cass	Unknown	8
6/20/2021	Cass	Unknown	6
6/19/2021	Cass	Unknown	6
6/18/2021	Cass	Unknown	22
6/17/2021	Cass	Unknown	18
6/16/2021	Cass	Unknown	19
6/15/2021	Cass	Unknown	9
6/14/2021	Cass	Unknown	14
6/13/2021	Cass	Unknown	36
6/12/2021	Cass	Unknown	71
6/11/2021	Cass	Unknown	15
6/10/2021	Cass	Unknown	30
6/9/2021	Cass	Unknown	35
6/8/2021	Cass	Unknown	19
6/7/2021	Cass	Unknown	11
6/6/2021	Cass	Unknown	10
6/5/2021	Cass	Unknown	11
6/4/2021	Cass	Unknown	12
6/3/2021	Cass	Unknown	5
6/2/2021	Cass	Unknown	10
6/1/2021	Cass	Unknown	18
5/31/2021	Cass	Unknown	1
5/30/2021	Cass	Unknown	7
5/29/2021	Cass	Unknown	14
5/28/2021	Cass	Unknown	29
5/27/2021	Cass	Unknown	14
5/26/2021	Cass	Unknown	7
5/25/2021	Cass	Unknown	26
5/24/2021	Cass	Unknown	10
5/23/2021	Cass	Unknown	3
5/22/2021	Cass	Unknown	7
5/21/2021	Cass	Unknown	19
5/20/2021	Cass	Unknown	13
5/19/2021	Cass	Unknown	27
5/18/2021	Cass	Unknown	8
5/17/2021	Cass	Unknown	14
5/16/2021	Cass	Unknown	4
5/15/2021	Cass	Unknown	15
5/14/2021	Cass	Unknown	39
5/13/2021	Cass	Unknown	50
5/12/2021	Cass	Unknown	93
5/11/2021	Cass	Unknown	46
5/10/2021	Cass	Unknown	3
5/9/2021	Cass	Unknown	33
5/8/2021	Cass	Unknown	39
5/7/2021	Cass	Unknown	21
5/6/2021	Cass	Unknown	60
5/5/2021	Cass	Unknown	9
5/4/2021	Cass	Unknown	23
5/3/2021	Cass	Unknown	8
5/2/2021	Cass	Unknown	13
5/1/2021	Cass	Unknown	202
4/30/2021	Cass	Unknown	263
4/29/2021	Cass	Unknown	221
4/28/2021	Cass	Unknown	231
4/27/2021	Cass	Unknown	22
4/26/2021	Cass	Unknown	4
4/24/2021	Cass	Unknown	25
4/23/2021	Cass	Unknown	29
4/22/2021	Cass	Unknown	19
4/21/2021	Cass	Unknown	9
4/20/2021	Cass	Unknown	23
4/19/2021	Cass	Unknown	10
4/18/2021	Cass	Unknown	4
4/17/2021	Cass	Unknown	194
4/16/2021	Cass	Unknown	455
4/15/2021	Cass	Unknown	308
4/14/2021	Cass	Unknown	23
4/13/2021	Cass	Unknown	200
4/12/2021	Cass	Unknown	16
4/11/2021	Cass	Unknown	8
4/10/2021	Cass	Unknown	82
4/9/2021	Cass	Unknown	139
4/8/2021	Cass	Unknown	206
4/7/2021	Cass	Unknown	137
4/6/2021	Cass	Unknown	325
4/5/2021	Cass	Unknown	29
4/4/2021	Cass	Unknown	5
4/3/2021	Cass	Unknown	150
4/2/2021	Cass	Unknown	342
4/1/2021	Cass	Unknown	390
3/31/2021	Cass	Unknown	346
3/30/2021	Cass	Unknown	188
3/29/2021	Cass	Unknown	34
3/28/2021	Cass	Unknown	23
3/27/2021	Cass	Unknown	46
3/26/2021	Cass	Unknown	224
3/25/2021	Cass	Unknown	177
3/24/2021	Cass	Unknown	181
3/23/2021	Cass	Unknown	131
3/22/2021	Cass	Unknown	26
3/21/2021	Cass	Unknown	9
3/20/2021	Cass	Unknown	402
3/19/2021	Cass	Unknown	439
3/18/2021	Cass	Unknown	53
3/17/2021	Cass	Unknown	45
3/16/2021	Cass	Unknown	28
3/15/2021	Cass	Unknown	13
3/14/2021	Cass	Unknown	37
3/13/2021	Cass	Unknown	207
3/12/2021	Cass	Unknown	204
3/11/2021	Cass	Unknown	33
3/10/2021	Cass	Unknown	27
3/9/2021	Cass	Unknown	31
3/8/2021	Cass	Unknown	28
3/7/2021	Cass	Unknown	14
3/6/2021	Cass	Unknown	18
3/5/2021	Cass	Unknown	17
3/4/2021	Cass	Unknown	18
3/3/2021	Cass	Unknown	77
3/2/2021	Cass	Unknown	61
3/1/2021	Cass	Unknown	22
2/26/2021	Cass	Unknown	199
2/25/2021	Cass	Unknown	10
2/24/2021	Cass	Unknown	115
2/23/2021	Cass	Unknown	119
2/22/2021	Cass	Unknown	70
2/20/2021	Cass	Unknown	2
2/19/2021	Cass	Unknown	8
2/18/2021	Cass	Unknown	22
2/17/2021	Cass	Unknown	17
2/16/2021	Cass	Unknown	76
2/15/2021	Cass	Unknown	9
2/13/2021	Cass	Unknown	3
2/12/2021	Cass	Unknown	44
2/11/2021	Cass	Unknown	20
2/10/2021	Cass	Unknown	64
2/9/2021	Cass	Unknown	79
2/8/2021	Cass	Unknown	14
2/6/2021	Cass	Unknown	2
2/5/2021	Cass	Unknown	26
2/4/2021	Cass	Unknown	11
2/3/2021	Cass	Unknown	33
2/2/2021	Cass	Unknown	28
2/1/2021	Cass	Unknown	6
1/30/2021	Cass	Unknown	1
1/29/2021	Cass	Unknown	52
1/28/2021	Cass	Unknown	38
1/27/2021	Cass	Unknown	23
1/26/2021	Cass	Unknown	67
1/25/2021	Cass	Unknown	7
1/24/2021	Cass	Unknown	1
1/23/2021	Cass	Unknown	1
1/22/2021	Cass	Unknown	22
1/21/2021	Cass	Unknown	23
1/20/2021	Cass	Unknown	20
1/19/2021	Cass	Unknown	23
1/18/2021	Cass	Unknown	6
1/16/2021	Cass	Unknown	2
1/14/2021	Cass	Unknown	2
1/13/2021	Cass	Unknown	8
1/12/2021	Cass	Unknown	20
1/11/2021	Cass	Unknown	3
1/8/2021	Cass	Unknown	3
1/7/2021	Cass	Unknown	2
1/6/2021	Cass	Unknown	4
1/5/2021	Cass	Unknown	1
12/30/2020	Cass	Unknown	1
12/5/2021	Cass	Not Hispanic or Latino	10
12/4/2021	Cass	Not Hispanic or Latino	47
12/3/2021	Cass	Not Hispanic or Latino	74
12/2/2021	Cass	Not Hispanic or Latino	280
12/1/2021	Cass	Not Hispanic or Latino	62
11/30/2021	Cass	Not Hispanic or Latino	65
11/29/2021	Cass	Not Hispanic or Latino	53
11/28/2021	Cass	Not Hispanic or Latino	31
11/27/2021	Cass	Not Hispanic or Latino	25
11/26/2021	Cass	Not Hispanic or Latino	50
11/24/2021	Cass	Not Hispanic or Latino	35
11/23/2021	Cass	Not Hispanic or Latino	28
11/22/2021	Cass	Not Hispanic or Latino	48
11/21/2021	Cass	Not Hispanic or Latino	34
11/20/2021	Cass	Not Hispanic or Latino	14
11/19/2021	Cass	Not Hispanic or Latino	61
11/18/2021	Cass	Not Hispanic or Latino	42
11/17/2021	Cass	Not Hispanic or Latino	51
11/16/2021	Cass	Not Hispanic or Latino	32
11/15/2021	Cass	Not Hispanic or Latino	36
11/14/2021	Cass	Not Hispanic or Latino	18
11/13/2021	Cass	Not Hispanic or Latino	51
11/12/2021	Cass	Not Hispanic or Latino	30
11/11/2021	Cass	Not Hispanic or Latino	37
11/10/2021	Cass	Not Hispanic or Latino	31
11/9/2021	Cass	Not Hispanic or Latino	52
11/8/2021	Cass	Not Hispanic or Latino	35
11/7/2021	Cass	Not Hispanic or Latino	19
11/6/2021	Cass	Not Hispanic or Latino	18
11/5/2021	Cass	Not Hispanic or Latino	53
11/4/2021	Cass	Not Hispanic or Latino	31
11/3/2021	Cass	Not Hispanic or Latino	47
11/2/2021	Cass	Not Hispanic or Latino	41
11/1/2021	Cass	Not Hispanic or Latino	62
10/31/2021	Cass	Not Hispanic or Latino	15
10/30/2021	Cass	Not Hispanic or Latino	56
10/29/2021	Cass	Not Hispanic or Latino	58
10/28/2021	Cass	Not Hispanic or Latino	58
10/27/2021	Cass	Not Hispanic or Latino	58
10/26/2021	Cass	Not Hispanic or Latino	75
10/25/2021	Cass	Not Hispanic or Latino	54
10/24/2021	Cass	Not Hispanic or Latino	33
10/23/2021	Cass	Not Hispanic or Latino	41
10/22/2021	Cass	Not Hispanic or Latino	68
10/21/2021	Cass	Not Hispanic or Latino	31
10/20/2021	Cass	Not Hispanic or Latino	37
10/19/2021	Cass	Not Hispanic or Latino	29
10/18/2021	Cass	Not Hispanic or Latino	49
10/17/2021	Cass	Not Hispanic or Latino	15
10/16/2021	Cass	Not Hispanic or Latino	32
10/15/2021	Cass	Not Hispanic or Latino	51
10/14/2021	Cass	Not Hispanic or Latino	32
10/13/2021	Cass	Not Hispanic or Latino	30
10/12/2021	Cass	Not Hispanic or Latino	41
10/11/2021	Cass	Not Hispanic or Latino	55
10/10/2021	Cass	Not Hispanic or Latino	31
10/9/2021	Cass	Not Hispanic or Latino	39
10/8/2021	Cass	Not Hispanic or Latino	56
10/7/2021	Cass	Not Hispanic or Latino	44
10/6/2021	Cass	Not Hispanic or Latino	78
10/5/2021	Cass	Not Hispanic or Latino	60
10/4/2021	Cass	Not Hispanic or Latino	41
10/3/2021	Cass	Not Hispanic or Latino	21
10/2/2021	Cass	Not Hispanic or Latino	31
10/1/2021	Cass	Not Hispanic or Latino	56
9/30/2021	Cass	Not Hispanic or Latino	31
9/29/2021	Cass	Not Hispanic or Latino	41
9/28/2021	Cass	Not Hispanic or Latino	44
9/27/2021	Cass	Not Hispanic or Latino	35
9/26/2021	Cass	Not Hispanic or Latino	23
9/25/2021	Cass	Not Hispanic or Latino	46
9/24/2021	Cass	Not Hispanic or Latino	81
9/23/2021	Cass	Not Hispanic or Latino	58
9/22/2021	Cass	Not Hispanic or Latino	44
9/21/2021	Cass	Not Hispanic or Latino	45
9/20/2021	Cass	Not Hispanic or Latino	53
9/19/2021	Cass	Not Hispanic or Latino	37
9/18/2021	Cass	Not Hispanic or Latino	84
9/17/2021	Cass	Not Hispanic or Latino	85
9/16/2021	Cass	Not Hispanic or Latino	62
9/15/2021	Cass	Not Hispanic or Latino	51
9/14/2021	Cass	Not Hispanic or Latino	67
9/13/2021	Cass	Not Hispanic or Latino	53
9/12/2021	Cass	Not Hispanic or Latino	42
9/11/2021	Cass	Not Hispanic or Latino	92
9/10/2021	Cass	Not Hispanic or Latino	91
9/9/2021	Cass	Not Hispanic or Latino	56
9/8/2021	Cass	Not Hispanic or Latino	97
9/7/2021	Cass	Not Hispanic or Latino	87
9/6/2021	Cass	Not Hispanic or Latino	23
9/5/2021	Cass	Not Hispanic or Latino	70
9/4/2021	Cass	Not Hispanic or Latino	48
9/3/2021	Cass	Not Hispanic or Latino	104
9/2/2021	Cass	Not Hispanic or Latino	94
9/1/2021	Cass	Not Hispanic or Latino	125
8/31/2021	Cass	Not Hispanic or Latino	70
8/30/2021	Cass	Not Hispanic or Latino	95
8/29/2021	Cass	Not Hispanic or Latino	62
8/28/2021	Cass	Not Hispanic or Latino	97
8/27/2021	Cass	Not Hispanic or Latino	138
8/26/2021	Cass	Not Hispanic or Latino	100
8/25/2021	Cass	Not Hispanic or Latino	93
8/24/2021	Cass	Not Hispanic or Latino	96
8/23/2021	Cass	Not Hispanic or Latino	116
8/22/2021	Cass	Not Hispanic or Latino	46
8/21/2021	Cass	Not Hispanic or Latino	138
8/20/2021	Cass	Not Hispanic or Latino	142
8/19/2021	Cass	Not Hispanic or Latino	96
8/18/2021	Cass	Not Hispanic or Latino	115
8/17/2021	Cass	Not Hispanic or Latino	86
8/16/2021	Cass	Not Hispanic or Latino	95
8/15/2021	Cass	Not Hispanic or Latino	51
8/14/2021	Cass	Not Hispanic or Latino	123
8/13/2021	Cass	Not Hispanic or Latino	120
8/12/2021	Cass	Not Hispanic or Latino	93
8/11/2021	Cass	Not Hispanic or Latino	80
8/10/2021	Cass	Not Hispanic or Latino	130
8/9/2021	Cass	Not Hispanic or Latino	80
8/8/2021	Cass	Not Hispanic or Latino	34
8/7/2021	Cass	Not Hispanic or Latino	48
8/6/2021	Cass	Not Hispanic or Latino	74
8/5/2021	Cass	Not Hispanic or Latino	80
8/4/2021	Cass	Not Hispanic or Latino	79
8/3/2021	Cass	Not Hispanic or Latino	95
8/2/2021	Cass	Not Hispanic or Latino	50
8/1/2021	Cass	Not Hispanic or Latino	26
7/31/2021	Cass	Not Hispanic or Latino	74
7/30/2021	Cass	Not Hispanic or Latino	84
7/29/2021	Cass	Not Hispanic or Latino	91
7/28/2021	Cass	Not Hispanic or Latino	44
7/27/2021	Cass	Not Hispanic or Latino	58
7/26/2021	Cass	Not Hispanic or Latino	37
7/25/2021	Cass	Not Hispanic or Latino	20
7/24/2021	Cass	Not Hispanic or Latino	48
7/23/2021	Cass	Not Hispanic or Latino	41
7/22/2021	Cass	Not Hispanic or Latino	49
7/21/2021	Cass	Not Hispanic or Latino	54
7/20/2021	Cass	Not Hispanic or Latino	43
7/19/2021	Cass	Not Hispanic or Latino	49
7/18/2021	Cass	Not Hispanic or Latino	45
7/17/2021	Cass	Not Hispanic or Latino	24
7/16/2021	Cass	Not Hispanic or Latino	46
7/15/2021	Cass	Not Hispanic or Latino	50
7/14/2021	Cass	Not Hispanic or Latino	47
7/13/2021	Cass	Not Hispanic or Latino	40
7/12/2021	Cass	Not Hispanic or Latino	56
7/11/2021	Cass	Not Hispanic or Latino	47
7/10/2021	Cass	Not Hispanic or Latino	24
7/9/2021	Cass	Not Hispanic or Latino	51
7/8/2021	Cass	Not Hispanic or Latino	38
7/7/2021	Cass	Not Hispanic or Latino	45
7/6/2021	Cass	Not Hispanic or Latino	47
