Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/24/2021	Bollinger	Unknown	1
8/23/2021	Bollinger	Unknown	1
8/18/2021	Bollinger	Unknown	1
8/14/2021	Bollinger	Unknown	2
8/12/2021	Bollinger	Unknown	2
8/9/2021	Bollinger	Unknown	1
8/5/2021	Bollinger	Unknown	1
7/21/2021	Bollinger	Unknown	1
7/19/2021	Bollinger	Unknown	1
7/15/2021	Bollinger	Unknown	1
6/25/2021	Bollinger	Unknown	1
6/24/2021	Bollinger	Unknown	1
6/23/2021	Bollinger	Unknown	1
6/16/2021	Bollinger	Unknown	1
6/13/2021	Bollinger	Unknown	1
6/8/2021	Bollinger	Unknown	2
6/7/2021	Bollinger	Unknown	1
6/4/2021	Bollinger	Unknown	2
6/3/2021	Bollinger	Unknown	1
6/1/2021	Bollinger	Unknown	1
5/28/2021	Bollinger	Unknown	2
5/26/2021	Bollinger	Unknown	2
5/25/2021	Bollinger	Unknown	2
5/21/2021	Bollinger	Unknown	1
5/14/2021	Bollinger	Unknown	1
5/13/2021	Bollinger	Unknown	1
5/12/2021	Bollinger	Unknown	2
5/11/2021	Bollinger	Unknown	1
5/10/2021	Bollinger	Unknown	1
5/7/2021	Bollinger	Unknown	3
5/6/2021	Bollinger	Unknown	2
5/5/2021	Bollinger	Unknown	3
5/4/2021	Bollinger	Unknown	2
4/30/2021	Bollinger	Unknown	6
4/29/2021	Bollinger	Unknown	2
4/28/2021	Bollinger	Unknown	3
4/27/2021	Bollinger	Unknown	1
4/26/2021	Bollinger	Unknown	4
4/23/2021	Bollinger	Unknown	3
4/22/2021	Bollinger	Unknown	1
4/21/2021	Bollinger	Unknown	2
4/20/2021	Bollinger	Unknown	1
4/19/2021	Bollinger	Unknown	3
4/16/2021	Bollinger	Unknown	4
4/15/2021	Bollinger	Unknown	1
4/14/2021	Bollinger	Unknown	3
4/13/2021	Bollinger	Unknown	2
4/9/2021	Bollinger	Unknown	3
4/8/2021	Bollinger	Unknown	4
4/7/2021	Bollinger	Unknown	8
4/6/2021	Bollinger	Unknown	6
4/1/2021	Bollinger	Unknown	1
3/31/2021	Bollinger	Unknown	5
3/30/2021	Bollinger	Unknown	1
3/26/2021	Bollinger	Unknown	1
3/25/2021	Bollinger	Unknown	1
3/24/2021	Bollinger	Unknown	1
3/23/2021	Bollinger	Unknown	2
3/22/2021	Bollinger	Unknown	2
3/19/2021	Bollinger	Unknown	4
3/18/2021	Bollinger	Unknown	1
3/12/2021	Bollinger	Unknown	5
3/10/2021	Bollinger	Unknown	1
3/9/2021	Bollinger	Unknown	3
3/8/2021	Bollinger	Unknown	6
3/5/2021	Bollinger	Unknown	13
3/4/2021	Bollinger	Unknown	3
3/3/2021	Bollinger	Unknown	7
3/2/2021	Bollinger	Unknown	7
2/26/2021	Bollinger	Unknown	8
2/25/2021	Bollinger	Unknown	1
2/24/2021	Bollinger	Unknown	14
2/23/2021	Bollinger	Unknown	3
2/22/2021	Bollinger	Unknown	11
2/20/2021	Bollinger	Unknown	2
2/19/2021	Bollinger	Unknown	5
2/12/2021	Bollinger	Unknown	10
2/11/2021	Bollinger	Unknown	1
2/10/2021	Bollinger	Unknown	1
2/9/2021	Bollinger	Unknown	5
2/8/2021	Bollinger	Unknown	1
2/5/2021	Bollinger	Unknown	1
2/4/2021	Bollinger	Unknown	3
2/3/2021	Bollinger	Unknown	1
2/2/2021	Bollinger	Unknown	2
1/27/2021	Bollinger	Unknown	1
1/19/2021	Bollinger	Unknown	5
1/14/2021	Bollinger	Unknown	1
1/12/2021	Bollinger	Unknown	6
1/11/2021	Bollinger	Unknown	7
1/8/2021	Bollinger	Unknown	2
1/5/2021	Bollinger	Unknown	5
9/8/2021	Bollinger	Not Hispanic or Latino	7
9/7/2021	Bollinger	Not Hispanic or Latino	7
9/6/2021	Bollinger	Not Hispanic or Latino	1
9/5/2021	Bollinger	Not Hispanic or Latino	2
9/4/2021	Bollinger	Not Hispanic or Latino	2
9/3/2021	Bollinger	Not Hispanic or Latino	20
9/2/2021	Bollinger	Not Hispanic or Latino	16
9/1/2021	Bollinger	Not Hispanic or Latino	8
8/31/2021	Bollinger	Not Hispanic or Latino	13
8/30/2021	Bollinger	Not Hispanic or Latino	10
8/29/2021	Bollinger	Not Hispanic or Latino	1
8/28/2021	Bollinger	Not Hispanic or Latino	7
8/27/2021	Bollinger	Not Hispanic or Latino	13
8/26/2021	Bollinger	Not Hispanic or Latino	14
8/25/2021	Bollinger	Not Hispanic or Latino	11
8/24/2021	Bollinger	Not Hispanic or Latino	8
8/23/2021	Bollinger	Not Hispanic or Latino	10
8/22/2021	Bollinger	Not Hispanic or Latino	2
8/21/2021	Bollinger	Not Hispanic or Latino	1
8/20/2021	Bollinger	Not Hispanic or Latino	16
8/19/2021	Bollinger	Not Hispanic or Latino	8
8/18/2021	Bollinger	Not Hispanic or Latino	16
8/17/2021	Bollinger	Not Hispanic or Latino	13
8/16/2021	Bollinger	Not Hispanic or Latino	16
8/14/2021	Bollinger	Not Hispanic or Latino	3
8/13/2021	Bollinger	Not Hispanic or Latino	9
8/12/2021	Bollinger	Not Hispanic or Latino	9
8/11/2021	Bollinger	Not Hispanic or Latino	9
8/10/2021	Bollinger	Not Hispanic or Latino	4
8/9/2021	Bollinger	Not Hispanic or Latino	2
8/8/2021	Bollinger	Not Hispanic or Latino	2
8/7/2021	Bollinger	Not Hispanic or Latino	6
8/6/2021	Bollinger	Not Hispanic or Latino	17
8/5/2021	Bollinger	Not Hispanic or Latino	6
8/4/2021	Bollinger	Not Hispanic or Latino	10
8/3/2021	Bollinger	Not Hispanic or Latino	7
8/2/2021	Bollinger	Not Hispanic or Latino	4
8/1/2021	Bollinger	Not Hispanic or Latino	1
7/31/2021	Bollinger	Not Hispanic or Latino	1
7/30/2021	Bollinger	Not Hispanic or Latino	17
7/29/2021	Bollinger	Not Hispanic or Latino	5
7/28/2021	Bollinger	Not Hispanic or Latino	1
7/27/2021	Bollinger	Not Hispanic or Latino	2
7/26/2021	Bollinger	Not Hispanic or Latino	3
7/25/2021	Bollinger	Not Hispanic or Latino	2
7/24/2021	Bollinger	Not Hispanic or Latino	2
7/23/2021	Bollinger	Not Hispanic or Latino	10
7/22/2021	Bollinger	Not Hispanic or Latino	5
7/21/2021	Bollinger	Not Hispanic or Latino	3
7/20/2021	Bollinger	Not Hispanic or Latino	2
7/19/2021	Bollinger	Not Hispanic or Latino	2
7/18/2021	Bollinger	Not Hispanic or Latino	2
7/17/2021	Bollinger	Not Hispanic or Latino	1
7/16/2021	Bollinger	Not Hispanic or Latino	4
7/15/2021	Bollinger	Not Hispanic or Latino	2
7/14/2021	Bollinger	Not Hispanic or Latino	4
7/13/2021	Bollinger	Not Hispanic or Latino	4
7/12/2021	Bollinger	Not Hispanic or Latino	1
7/9/2021	Bollinger	Not Hispanic or Latino	2
7/8/2021	Bollinger	Not Hispanic or Latino	2
7/7/2021	Bollinger	Not Hispanic or Latino	4
7/6/2021	Bollinger	Not Hispanic or Latino	5
7/5/2021	Bollinger	Not Hispanic or Latino	1
7/4/2021	Bollinger	Not Hispanic or Latino	1
7/2/2021	Bollinger	Not Hispanic or Latino	9
7/1/2021	Bollinger	Not Hispanic or Latino	4
6/30/2021	Bollinger	Not Hispanic or Latino	6
6/29/2021	Bollinger	Not Hispanic or Latino	2
6/28/2021	Bollinger	Not Hispanic or Latino	3
6/26/2021	Bollinger	Not Hispanic or Latino	1
6/25/2021	Bollinger	Not Hispanic or Latino	4
6/24/2021	Bollinger	Not Hispanic or Latino	1
6/23/2021	Bollinger	Not Hispanic or Latino	22
6/21/2021	Bollinger	Not Hispanic or Latino	4
6/20/2021	Bollinger	Not Hispanic or Latino	1
6/19/2021	Bollinger	Not Hispanic or Latino	2
6/18/2021	Bollinger	Not Hispanic or Latino	9
6/16/2021	Bollinger	Not Hispanic or Latino	6
6/15/2021	Bollinger	Not Hispanic or Latino	7
6/14/2021	Bollinger	Not Hispanic or Latino	14
6/13/2021	Bollinger	Not Hispanic or Latino	2
6/11/2021	Bollinger	Not Hispanic or Latino	7
6/10/2021	Bollinger	Not Hispanic or Latino	6
6/9/2021	Bollinger	Not Hispanic or Latino	6
6/8/2021	Bollinger	Not Hispanic or Latino	1
6/7/2021	Bollinger	Not Hispanic or Latino	7
6/6/2021	Bollinger	Not Hispanic or Latino	4
6/5/2021	Bollinger	Not Hispanic or Latino	4
6/4/2021	Bollinger	Not Hispanic or Latino	9
6/3/2021	Bollinger	Not Hispanic or Latino	3
6/2/2021	Bollinger	Not Hispanic or Latino	1
6/1/2021	Bollinger	Not Hispanic or Latino	4
5/31/2021	Bollinger	Not Hispanic or Latino	1
5/29/2021	Bollinger	Not Hispanic or Latino	4
5/28/2021	Bollinger	Not Hispanic or Latino	15
5/27/2021	Bollinger	Not Hispanic or Latino	6
5/26/2021	Bollinger	Not Hispanic or Latino	27
5/25/2021	Bollinger	Not Hispanic or Latino	5
5/24/2021	Bollinger	Not Hispanic or Latino	5
5/22/2021	Bollinger	Not Hispanic or Latino	2
5/21/2021	Bollinger	Not Hispanic or Latino	6
5/20/2021	Bollinger	Not Hispanic or Latino	1
5/19/2021	Bollinger	Not Hispanic or Latino	12
5/18/2021	Bollinger	Not Hispanic or Latino	6
5/17/2021	Bollinger	Not Hispanic or Latino	6
5/16/2021	Bollinger	Not Hispanic or Latino	1
5/15/2021	Bollinger	Not Hispanic or Latino	11
5/14/2021	Bollinger	Not Hispanic or Latino	24
5/13/2021	Bollinger	Not Hispanic or Latino	3
5/12/2021	Bollinger	Not Hispanic or Latino	44
5/11/2021	Bollinger	Not Hispanic or Latino	6
5/10/2021	Bollinger	Not Hispanic or Latino	7
5/9/2021	Bollinger	Not Hispanic or Latino	1
5/8/2021	Bollinger	Not Hispanic or Latino	3
5/7/2021	Bollinger	Not Hispanic or Latino	16
5/6/2021	Bollinger	Not Hispanic or Latino	10
5/5/2021	Bollinger	Not Hispanic or Latino	16
5/4/2021	Bollinger	Not Hispanic or Latino	9
5/3/2021	Bollinger	Not Hispanic or Latino	18
5/2/2021	Bollinger	Not Hispanic or Latino	1
5/1/2021	Bollinger	Not Hispanic or Latino	1
4/30/2021	Bollinger	Not Hispanic or Latino	23
4/29/2021	Bollinger	Not Hispanic or Latino	13
4/28/2021	Bollinger	Not Hispanic or Latino	69
4/27/2021	Bollinger	Not Hispanic or Latino	5
4/26/2021	Bollinger	Not Hispanic or Latino	25
4/24/2021	Bollinger	Not Hispanic or Latino	2
4/23/2021	Bollinger	Not Hispanic or Latino	15
4/22/2021	Bollinger	Not Hispanic or Latino	12
4/21/2021	Bollinger	Not Hispanic or Latino	41
4/20/2021	Bollinger	Not Hispanic or Latino	10
4/19/2021	Bollinger	Not Hispanic or Latino	25
4/17/2021	Bollinger	Not Hispanic or Latino	3
4/16/2021	Bollinger	Not Hispanic or Latino	35
4/15/2021	Bollinger	Not Hispanic or Latino	3
4/14/2021	Bollinger	Not Hispanic or Latino	16
4/13/2021	Bollinger	Not Hispanic or Latino	6
4/12/2021	Bollinger	Not Hispanic or Latino	29
4/11/2021	Bollinger	Not Hispanic or Latino	2
4/10/2021	Bollinger	Not Hispanic or Latino	1
4/9/2021	Bollinger	Not Hispanic or Latino	33
4/8/2021	Bollinger	Not Hispanic or Latino	7
4/7/2021	Bollinger	Not Hispanic or Latino	20
4/6/2021	Bollinger	Not Hispanic or Latino	27
4/5/2021	Bollinger	Not Hispanic or Latino	16
4/3/2021	Bollinger	Not Hispanic or Latino	2
4/2/2021	Bollinger	Not Hispanic or Latino	26
4/1/2021	Bollinger	Not Hispanic or Latino	12
3/31/2021	Bollinger	Not Hispanic or Latino	39
3/30/2021	Bollinger	Not Hispanic or Latino	28
3/29/2021	Bollinger	Not Hispanic or Latino	1
3/27/2021	Bollinger	Not Hispanic or Latino	1
3/26/2021	Bollinger	Not Hispanic or Latino	5
3/25/2021	Bollinger	Not Hispanic or Latino	118
3/24/2021	Bollinger	Not Hispanic or Latino	7
3/23/2021	Bollinger	Not Hispanic or Latino	4
3/22/2021	Bollinger	Not Hispanic or Latino	4
3/19/2021	Bollinger	Not Hispanic or Latino	61
3/18/2021	Bollinger	Not Hispanic or Latino	4
3/17/2021	Bollinger	Not Hispanic or Latino	111
3/16/2021	Bollinger	Not Hispanic or Latino	1
3/15/2021	Bollinger	Not Hispanic or Latino	5
3/13/2021	Bollinger	Not Hispanic or Latino	1
3/12/2021	Bollinger	Not Hispanic or Latino	12
3/11/2021	Bollinger	Not Hispanic or Latino	10
3/9/2021	Bollinger	Not Hispanic or Latino	24
3/8/2021	Bollinger	Not Hispanic or Latino	46
3/7/2021	Bollinger	Not Hispanic or Latino	1
3/5/2021	Bollinger	Not Hispanic or Latino	100
3/4/2021	Bollinger	Not Hispanic or Latino	9
3/3/2021	Bollinger	Not Hispanic or Latino	132
3/2/2021	Bollinger	Not Hispanic or Latino	152
3/1/2021	Bollinger	Not Hispanic or Latino	1
2/27/2021	Bollinger	Not Hispanic or Latino	6
2/26/2021	Bollinger	Not Hispanic or Latino	40
2/25/2021	Bollinger	Not Hispanic or Latino	5
2/24/2021	Bollinger	Not Hispanic or Latino	39
2/23/2021	Bollinger	Not Hispanic or Latino	18
2/22/2021	Bollinger	Not Hispanic or Latino	23
2/21/2021	Bollinger	Not Hispanic or Latino	1
2/20/2021	Bollinger	Not Hispanic or Latino	12
2/19/2021	Bollinger	Not Hispanic or Latino	47
2/18/2021	Bollinger	Not Hispanic or Latino	4
2/17/2021	Bollinger	Not Hispanic or Latino	5
2/16/2021	Bollinger	Not Hispanic or Latino	10
2/15/2021	Bollinger	Not Hispanic or Latino	21
2/14/2021	Bollinger	Not Hispanic or Latino	1
2/12/2021	Bollinger	Not Hispanic or Latino	75
2/11/2021	Bollinger	Not Hispanic or Latino	26
2/10/2021	Bollinger	Not Hispanic or Latino	62
2/9/2021	Bollinger	Not Hispanic or Latino	38
2/8/2021	Bollinger	Not Hispanic or Latino	17
2/6/2021	Bollinger	Not Hispanic or Latino	42
2/5/2021	Bollinger	Not Hispanic or Latino	38
2/4/2021	Bollinger	Not Hispanic or Latino	5
2/2/2021	Bollinger	Not Hispanic or Latino	11
2/1/2021	Bollinger	Not Hispanic or Latino	5
1/29/2021	Bollinger	Not Hispanic or Latino	2
1/28/2021	Bollinger	Not Hispanic or Latino	7
1/27/2021	Bollinger	Not Hispanic or Latino	10
1/25/2021	Bollinger	Not Hispanic or Latino	2
1/22/2021	Bollinger	Not Hispanic or Latino	2
1/21/2021	Bollinger	Not Hispanic or Latino	4
1/20/2021	Bollinger	Not Hispanic or Latino	1
1/19/2021	Bollinger	Not Hispanic or Latino	18
1/18/2021	Bollinger	Not Hispanic or Latino	2
1/16/2021	Bollinger	Not Hispanic or Latino	1
1/15/2021	Bollinger	Not Hispanic or Latino	1
1/13/2021	Bollinger	Not Hispanic or Latino	4
1/12/2021	Bollinger	Not Hispanic or Latino	10
1/11/2021	Bollinger	Not Hispanic or Latino	13
1/9/2021	Bollinger	Not Hispanic or Latino	3
1/8/2021	Bollinger	Not Hispanic or Latino	5
1/7/2021	Bollinger	Not Hispanic or Latino	1
1/6/2021	Bollinger	Not Hispanic or Latino	2
1/5/2021	Bollinger	Not Hispanic or Latino	5
9/4/2021	Bollinger	Hispanic or Latino	1
9/3/2021	Bollinger	Hispanic or Latino	1
8/31/2021	Bollinger	Hispanic or Latino	1
8/19/2021	Bollinger	Hispanic or Latino	1
7/20/2021	Bollinger	Hispanic or Latino	1
7/15/2021	Bollinger	Hispanic or Latino	1
7/11/2021	Bollinger	Hispanic or Latino	1
7/7/2021	Bollinger	Hispanic or Latino	1
7/1/2021	Bollinger	Hispanic or Latino	1
6/29/2021	Bollinger	Hispanic or Latino	1
5/26/2021	Bollinger	Hispanic or Latino	1
5/22/2021	Bollinger	Hispanic or Latino	1
5/19/2021	Bollinger	Hispanic or Latino	2
5/15/2021	Bollinger	Hispanic or Latino	1
5/14/2021	Bollinger	Hispanic or Latino	1
5/7/2021	Bollinger	Hispanic or Latino	3
5/3/2021	Bollinger	Hispanic or Latino	1
4/22/2021	Bollinger	Hispanic or Latino	1
4/20/2021	Bollinger	Hispanic or Latino	2
4/16/2021	Bollinger	Hispanic or Latino	2
4/12/2021	Bollinger	Hispanic or Latino	1
4/7/2021	Bollinger	Hispanic or Latino	1
3/31/2021	Bollinger	Hispanic or Latino	1
3/25/2021	Bollinger	Hispanic or Latino	1
3/19/2021	Bollinger	Hispanic or Latino	2
3/10/2021	Bollinger	Hispanic or Latino	1
3/9/2021	Bollinger	Hispanic or Latino	1
3/8/2021	Bollinger	Hispanic or Latino	3
3/5/2021	Bollinger	Hispanic or Latino	2
3/4/2021	Bollinger	Hispanic or Latino	1
3/3/2021	Bollinger	Hispanic or Latino	2
3/2/2021	Bollinger	Hispanic or Latino	2
2/27/2021	Bollinger	Hispanic or Latino	7
2/24/2021	Bollinger	Hispanic or Latino	1
2/22/2021	Bollinger	Hispanic or Latino	2
2/19/2021	Bollinger	Hispanic or Latino	1
2/13/2021	Bollinger	Hispanic or Latino	1
2/11/2021	Bollinger	Hispanic or Latino	1
2/4/2021	Bollinger	Hispanic or Latino	1
2/2/2021	Bollinger	Hispanic or Latino	3
1/29/2021	Bollinger	Hispanic or Latino	1
1/19/2021	Bollinger	Hispanic or Latino	1
1/18/2021	Bollinger	Hispanic or Latino	1
1/5/2021	Bollinger	Hispanic or Latino	2
9/8/2021	Boone	Unknown	3
9/7/2021	Boone	Unknown	17
9/6/2021	Boone	Unknown	3
9/5/2021	Boone	Unknown	9
9/4/2021	Boone	Unknown	6
9/3/2021	Boone	Unknown	17
9/2/2021	Boone	Unknown	17
9/1/2021	Boone	Unknown	18
8/31/2021	Boone	Unknown	16
8/30/2021	Boone	Unknown	21
8/29/2021	Boone	Unknown	6
8/28/2021	Boone	Unknown	16
8/27/2021	Boone	Unknown	22
8/26/2021	Boone	Unknown	23
8/25/2021	Boone	Unknown	23
8/24/2021	Boone	Unknown	20
8/23/2021	Boone	Unknown	16
8/22/2021	Boone	Unknown	13
8/21/2021	Boone	Unknown	28
8/20/2021	Boone	Unknown	26
8/19/2021	Boone	Unknown	25
8/18/2021	Boone	Unknown	26
8/17/2021	Boone	Unknown	11
8/16/2021	Boone	Unknown	22
8/15/2021	Boone	Unknown	14
8/14/2021	Boone	Unknown	11
8/13/2021	Boone	Unknown	19
8/12/2021	Boone	Unknown	18
8/11/2021	Boone	Unknown	24
8/10/2021	Boone	Unknown	5
8/9/2021	Boone	Unknown	13
8/8/2021	Boone	Unknown	6
8/7/2021	Boone	Unknown	18
8/6/2021	Boone	Unknown	13
8/5/2021	Boone	Unknown	27
8/4/2021	Boone	Unknown	14
8/3/2021	Boone	Unknown	16
8/2/2021	Boone	Unknown	27
8/1/2021	Boone	Unknown	6
7/31/2021	Boone	Unknown	16
7/30/2021	Boone	Unknown	17
7/29/2021	Boone	Unknown	16
7/28/2021	Boone	Unknown	6
7/27/2021	Boone	Unknown	5
7/26/2021	Boone	Unknown	5
7/25/2021	Boone	Unknown	2
7/24/2021	Boone	Unknown	5
7/23/2021	Boone	Unknown	14
7/22/2021	Boone	Unknown	12
7/21/2021	Boone	Unknown	8
7/20/2021	Boone	Unknown	9
7/19/2021	Boone	Unknown	5
7/18/2021	Boone	Unknown	1
7/17/2021	Boone	Unknown	38
7/16/2021	Boone	Unknown	5
7/15/2021	Boone	Unknown	10
7/14/2021	Boone	Unknown	12
7/13/2021	Boone	Unknown	16
7/12/2021	Boone	Unknown	8
7/11/2021	Boone	Unknown	3
7/10/2021	Boone	Unknown	18
7/9/2021	Boone	Unknown	15
7/8/2021	Boone	Unknown	22
7/7/2021	Boone	Unknown	6
7/6/2021	Boone	Unknown	7
7/5/2021	Boone	Unknown	4
7/4/2021	Boone	Unknown	2
7/3/2021	Boone	Unknown	2
7/2/2021	Boone	Unknown	4
7/1/2021	Boone	Unknown	4
6/30/2021	Boone	Unknown	6
6/29/2021	Boone	Unknown	6
6/28/2021	Boone	Unknown	8
6/27/2021	Boone	Unknown	2
6/26/2021	Boone	Unknown	9
6/25/2021	Boone	Unknown	8
6/24/2021	Boone	Unknown	14
6/23/2021	Boone	Unknown	20
6/22/2021	Boone	Unknown	20
6/21/2021	Boone	Unknown	11
6/20/2021	Boone	Unknown	3
6/19/2021	Boone	Unknown	6
6/18/2021	Boone	Unknown	33
6/17/2021	Boone	Unknown	9
6/16/2021	Boone	Unknown	6
6/15/2021	Boone	Unknown	12
6/14/2021	Boone	Unknown	15
6/13/2021	Boone	Unknown	3
6/12/2021	Boone	Unknown	9
6/11/2021	Boone	Unknown	20
6/10/2021	Boone	Unknown	7
6/9/2021	Boone	Unknown	10
6/8/2021	Boone	Unknown	8
6/7/2021	Boone	Unknown	12
6/6/2021	Boone	Unknown	11
6/5/2021	Boone	Unknown	19
6/4/2021	Boone	Unknown	54
6/3/2021	Boone	Unknown	28
6/2/2021	Boone	Unknown	16
6/1/2021	Boone	Unknown	26
5/30/2021	Boone	Unknown	8
5/29/2021	Boone	Unknown	5
5/28/2021	Boone	Unknown	45
5/27/2021	Boone	Unknown	32
5/26/2021	Boone	Unknown	47
5/25/2021	Boone	Unknown	27
5/24/2021	Boone	Unknown	7
5/23/2021	Boone	Unknown	9
5/22/2021	Boone	Unknown	28
5/21/2021	Boone	Unknown	25
5/20/2021	Boone	Unknown	25
5/19/2021	Boone	Unknown	41
5/18/2021	Boone	Unknown	21
5/17/2021	Boone	Unknown	21
5/16/2021	Boone	Unknown	21
5/15/2021	Boone	Unknown	45
5/14/2021	Boone	Unknown	18
5/13/2021	Boone	Unknown	21
5/12/2021	Boone	Unknown	53
5/11/2021	Boone	Unknown	29
5/10/2021	Boone	Unknown	40
5/9/2021	Boone	Unknown	18
5/8/2021	Boone	Unknown	49
5/7/2021	Boone	Unknown	113
5/6/2021	Boone	Unknown	55
5/5/2021	Boone	Unknown	57
5/4/2021	Boone	Unknown	84
5/3/2021	Boone	Unknown	69
5/2/2021	Boone	Unknown	19
5/1/2021	Boone	Unknown	36
4/30/2021	Boone	Unknown	81
4/29/2021	Boone	Unknown	86
4/28/2021	Boone	Unknown	79
4/27/2021	Boone	Unknown	157
4/26/2021	Boone	Unknown	108
4/25/2021	Boone	Unknown	18
4/24/2021	Boone	Unknown	44
4/23/2021	Boone	Unknown	76
4/22/2021	Boone	Unknown	86
4/21/2021	Boone	Unknown	89
4/20/2021	Boone	Unknown	61
4/19/2021	Boone	Unknown	69
4/18/2021	Boone	Unknown	31
4/17/2021	Boone	Unknown	45
4/16/2021	Boone	Unknown	54
4/15/2021	Boone	Unknown	38
4/14/2021	Boone	Unknown	82
4/13/2021	Boone	Unknown	73
4/12/2021	Boone	Unknown	69
4/11/2021	Boone	Unknown	31
4/10/2021	Boone	Unknown	34
4/9/2021	Boone	Unknown	93
4/8/2021	Boone	Unknown	53
4/7/2021	Boone	Unknown	35
4/6/2021	Boone	Unknown	44
4/5/2021	Boone	Unknown	33
4/4/2021	Boone	Unknown	6
4/3/2021	Boone	Unknown	25
4/2/2021	Boone	Unknown	63
4/1/2021	Boone	Unknown	39
3/31/2021	Boone	Unknown	42
3/30/2021	Boone	Unknown	12
3/29/2021	Boone	Unknown	42
3/28/2021	Boone	Unknown	15
3/27/2021	Boone	Unknown	50
3/26/2021	Boone	Unknown	111
3/25/2021	Boone	Unknown	110
3/24/2021	Boone	Unknown	27
3/23/2021	Boone	Unknown	17
3/22/2021	Boone	Unknown	131
3/21/2021	Boone	Unknown	11
3/20/2021	Boone	Unknown	16
3/19/2021	Boone	Unknown	62
3/18/2021	Boone	Unknown	43
3/17/2021	Boone	Unknown	80
3/16/2021	Boone	Unknown	41
3/15/2021	Boone	Unknown	29
3/14/2021	Boone	Unknown	1
3/13/2021	Boone	Unknown	1
3/12/2021	Boone	Unknown	41
3/11/2021	Boone	Unknown	21
3/10/2021	Boone	Unknown	45
3/9/2021	Boone	Unknown	26
3/8/2021	Boone	Unknown	82
3/7/2021	Boone	Unknown	1
3/6/2021	Boone	Unknown	16
3/5/2021	Boone	Unknown	26
3/4/2021	Boone	Unknown	98
3/3/2021	Boone	Unknown	9
3/2/2021	Boone	Unknown	18
3/1/2021	Boone	Unknown	15
2/28/2021	Boone	Unknown	7
2/27/2021	Boone	Unknown	17
2/26/2021	Boone	Unknown	34
2/25/2021	Boone	Unknown	96
2/24/2021	Boone	Unknown	74
2/23/2021	Boone	Unknown	36
2/22/2021	Boone	Unknown	12
2/20/2021	Boone	Unknown	24
2/19/2021	Boone	Unknown	133
2/18/2021	Boone	Unknown	91
2/17/2021	Boone	Unknown	44
2/16/2021	Boone	Unknown	79
2/15/2021	Boone	Unknown	42
2/14/2021	Boone	Unknown	5
2/13/2021	Boone	Unknown	15
2/12/2021	Boone	Unknown	101
2/11/2021	Boone	Unknown	88
2/10/2021	Boone	Unknown	101
2/9/2021	Boone	Unknown	69
2/8/2021	Boone	Unknown	29
2/6/2021	Boone	Unknown	79
2/5/2021	Boone	Unknown	110
2/4/2021	Boone	Unknown	79
2/3/2021	Boone	Unknown	53
2/2/2021	Boone	Unknown	65
2/1/2021	Boone	Unknown	57
1/31/2021	Boone	Unknown	34
1/30/2021	Boone	Unknown	30
1/29/2021	Boone	Unknown	19
1/28/2021	Boone	Unknown	17
1/27/2021	Boone	Unknown	25
1/26/2021	Boone	Unknown	47
1/25/2021	Boone	Unknown	13
1/24/2021	Boone	Unknown	31
1/23/2021	Boone	Unknown	37
1/22/2021	Boone	Unknown	3
1/21/2021	Boone	Unknown	62
1/20/2021	Boone	Unknown	92
1/19/2021	Boone	Unknown	76
1/18/2021	Boone	Unknown	107
1/17/2021	Boone	Unknown	12
1/16/2021	Boone	Unknown	32
1/15/2021	Boone	Unknown	15
1/14/2021	Boone	Unknown	30
1/13/2021	Boone	Unknown	31
1/12/2021	Boone	Unknown	119
1/11/2021	Boone	Unknown	160
1/10/2021	Boone	Unknown	91
1/9/2021	Boone	Unknown	107
1/8/2021	Boone	Unknown	195
1/7/2021	Boone	Unknown	181
1/6/2021	Boone	Unknown	107
1/5/2021	Boone	Unknown	7
1/4/2021	Boone	Unknown	10
1/3/2021	Boone	Unknown	1
12/22/2020	Boone	Unknown	1
12/16/2020	Boone	Unknown	1
9/8/2021	Boone	Not Hispanic or Latino	36
9/7/2021	Boone	Not Hispanic or Latino	157
9/6/2021	Boone	Not Hispanic or Latino	40
9/5/2021	Boone	Not Hispanic or Latino	52
9/4/2021	Boone	Not Hispanic or Latino	114
9/3/2021	Boone	Not Hispanic or Latino	178
