Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/12/2021	Clay	Unknown	14
4/11/2021	Clay	Unknown	1
4/10/2021	Clay	Unknown	7
4/9/2021	Clay	Unknown	132
4/8/2021	Clay	Unknown	97
4/7/2021	Clay	Unknown	22
4/6/2021	Clay	Unknown	63
4/5/2021	Clay	Unknown	39
4/4/2021	Clay	Unknown	1
4/3/2021	Clay	Unknown	4
4/2/2021	Clay	Unknown	23
4/1/2021	Clay	Unknown	26
3/31/2021	Clay	Unknown	18
3/30/2021	Clay	Unknown	118
3/29/2021	Clay	Unknown	85
3/28/2021	Clay	Unknown	4
3/27/2021	Clay	Unknown	24
3/26/2021	Clay	Unknown	96
3/25/2021	Clay	Unknown	113
3/24/2021	Clay	Unknown	18
3/23/2021	Clay	Unknown	10
3/22/2021	Clay	Unknown	17
3/21/2021	Clay	Unknown	1
3/20/2021	Clay	Unknown	4
3/19/2021	Clay	Unknown	18
3/18/2021	Clay	Unknown	17
3/17/2021	Clay	Unknown	63
3/16/2021	Clay	Unknown	14
3/15/2021	Clay	Unknown	23
3/14/2021	Clay	Unknown	5
3/13/2021	Clay	Unknown	18
3/12/2021	Clay	Unknown	21
3/11/2021	Clay	Unknown	26
3/10/2021	Clay	Unknown	10
3/9/2021	Clay	Unknown	40
3/8/2021	Clay	Unknown	54
3/7/2021	Clay	Unknown	5
3/6/2021	Clay	Unknown	19
3/5/2021	Clay	Unknown	11
3/4/2021	Clay	Unknown	18
3/3/2021	Clay	Unknown	18
3/2/2021	Clay	Unknown	18
3/1/2021	Clay	Unknown	9
2/27/2021	Clay	Unknown	10
2/26/2021	Clay	Unknown	35
2/25/2021	Clay	Unknown	31
2/24/2021	Clay	Unknown	12
2/23/2021	Clay	Unknown	3
2/22/2021	Clay	Unknown	15
2/19/2021	Clay	Unknown	21
2/18/2021	Clay	Unknown	15
2/17/2021	Clay	Unknown	15
2/16/2021	Clay	Unknown	21
2/15/2021	Clay	Unknown	10
2/12/2021	Clay	Unknown	13
2/11/2021	Clay	Unknown	23
2/10/2021	Clay	Unknown	10
2/9/2021	Clay	Unknown	13
2/8/2021	Clay	Unknown	1
2/6/2021	Clay	Unknown	7
2/5/2021	Clay	Unknown	17
2/4/2021	Clay	Unknown	16
2/3/2021	Clay	Unknown	17
2/2/2021	Clay	Unknown	2
2/1/2021	Clay	Unknown	9
1/31/2021	Clay	Unknown	10
1/29/2021	Clay	Unknown	16
1/28/2021	Clay	Unknown	17
1/27/2021	Clay	Unknown	16
1/26/2021	Clay	Unknown	11
1/25/2021	Clay	Unknown	5
1/24/2021	Clay	Unknown	3
1/23/2021	Clay	Unknown	2
1/22/2021	Clay	Unknown	8
1/21/2021	Clay	Unknown	6
1/20/2021	Clay	Unknown	7
1/19/2021	Clay	Unknown	7
1/18/2021	Clay	Unknown	5
1/16/2021	Clay	Unknown	1
1/15/2021	Clay	Unknown	1
1/14/2021	Clay	Unknown	1
1/13/2021	Clay	Unknown	4
1/12/2021	Clay	Unknown	4
1/11/2021	Clay	Unknown	5
1/8/2021	Clay	Unknown	4
1/7/2021	Clay	Unknown	1
1/6/2021	Clay	Unknown	2
1/5/2021	Clay	Unknown	2
11/30/2021	Clay	Not Hispanic or Latino	40
11/29/2021	Clay	Not Hispanic or Latino	66
11/28/2021	Clay	Not Hispanic or Latino	16
11/27/2021	Clay	Not Hispanic or Latino	52
11/26/2021	Clay	Not Hispanic or Latino	38
11/24/2021	Clay	Not Hispanic or Latino	25
11/23/2021	Clay	Not Hispanic or Latino	39
11/22/2021	Clay	Not Hispanic or Latino	35
11/21/2021	Clay	Not Hispanic or Latino	12
11/20/2021	Clay	Not Hispanic or Latino	32
11/19/2021	Clay	Not Hispanic or Latino	69
11/18/2021	Clay	Not Hispanic or Latino	50
11/17/2021	Clay	Not Hispanic or Latino	58
11/16/2021	Clay	Not Hispanic or Latino	43
11/15/2021	Clay	Not Hispanic or Latino	37
11/14/2021	Clay	Not Hispanic or Latino	13
11/13/2021	Clay	Not Hispanic or Latino	36
11/12/2021	Clay	Not Hispanic or Latino	81
11/11/2021	Clay	Not Hispanic or Latino	41
11/10/2021	Clay	Not Hispanic or Latino	45
11/9/2021	Clay	Not Hispanic or Latino	49
11/8/2021	Clay	Not Hispanic or Latino	75
11/7/2021	Clay	Not Hispanic or Latino	19
11/6/2021	Clay	Not Hispanic or Latino	36
11/5/2021	Clay	Not Hispanic or Latino	81
11/4/2021	Clay	Not Hispanic or Latino	78
11/3/2021	Clay	Not Hispanic or Latino	54
11/2/2021	Clay	Not Hispanic or Latino	50
11/1/2021	Clay	Not Hispanic or Latino	62
10/31/2021	Clay	Not Hispanic or Latino	19
10/30/2021	Clay	Not Hispanic or Latino	32
10/29/2021	Clay	Not Hispanic or Latino	74
10/28/2021	Clay	Not Hispanic or Latino	83
10/27/2021	Clay	Not Hispanic or Latino	53
10/26/2021	Clay	Not Hispanic or Latino	53
10/25/2021	Clay	Not Hispanic or Latino	57
10/24/2021	Clay	Not Hispanic or Latino	27
10/23/2021	Clay	Not Hispanic or Latino	38
10/22/2021	Clay	Not Hispanic or Latino	76
10/21/2021	Clay	Not Hispanic or Latino	24
10/20/2021	Clay	Not Hispanic or Latino	46
10/19/2021	Clay	Not Hispanic or Latino	27
10/18/2021	Clay	Not Hispanic or Latino	27
10/17/2021	Clay	Not Hispanic or Latino	14
10/16/2021	Clay	Not Hispanic or Latino	24
10/15/2021	Clay	Not Hispanic or Latino	43
10/14/2021	Clay	Not Hispanic or Latino	38
10/13/2021	Clay	Not Hispanic or Latino	39
10/12/2021	Clay	Not Hispanic or Latino	38
10/11/2021	Clay	Not Hispanic or Latino	40
10/10/2021	Clay	Not Hispanic or Latino	16
10/9/2021	Clay	Not Hispanic or Latino	33
10/8/2021	Clay	Not Hispanic or Latino	54
10/7/2021	Clay	Not Hispanic or Latino	42
10/6/2021	Clay	Not Hispanic or Latino	55
10/5/2021	Clay	Not Hispanic or Latino	55
10/4/2021	Clay	Not Hispanic or Latino	47
10/3/2021	Clay	Not Hispanic or Latino	24
10/2/2021	Clay	Not Hispanic or Latino	33
10/1/2021	Clay	Not Hispanic or Latino	86
9/30/2021	Clay	Not Hispanic or Latino	55
9/29/2021	Clay	Not Hispanic or Latino	50
9/28/2021	Clay	Not Hispanic or Latino	49
9/27/2021	Clay	Not Hispanic or Latino	36
9/26/2021	Clay	Not Hispanic or Latino	34
9/25/2021	Clay	Not Hispanic or Latino	45
9/24/2021	Clay	Not Hispanic or Latino	105
9/23/2021	Clay	Not Hispanic or Latino	66
9/22/2021	Clay	Not Hispanic or Latino	57
9/21/2021	Clay	Not Hispanic or Latino	76
9/20/2021	Clay	Not Hispanic or Latino	86
9/19/2021	Clay	Not Hispanic or Latino	28
9/18/2021	Clay	Not Hispanic or Latino	65
9/17/2021	Clay	Not Hispanic or Latino	112
9/16/2021	Clay	Not Hispanic or Latino	62
9/15/2021	Clay	Not Hispanic or Latino	83
9/14/2021	Clay	Not Hispanic or Latino	88
9/13/2021	Clay	Not Hispanic or Latino	101
9/12/2021	Clay	Not Hispanic or Latino	41
9/11/2021	Clay	Not Hispanic or Latino	71
9/10/2021	Clay	Not Hispanic or Latino	109
9/9/2021	Clay	Not Hispanic or Latino	77
9/8/2021	Clay	Not Hispanic or Latino	88
9/7/2021	Clay	Not Hispanic or Latino	102
9/6/2021	Clay	Not Hispanic or Latino	23
9/5/2021	Clay	Not Hispanic or Latino	37
9/4/2021	Clay	Not Hispanic or Latino	95
9/3/2021	Clay	Not Hispanic or Latino	107
9/2/2021	Clay	Not Hispanic or Latino	80
9/1/2021	Clay	Not Hispanic or Latino	81
8/31/2021	Clay	Not Hispanic or Latino	88
8/30/2021	Clay	Not Hispanic or Latino	115
8/29/2021	Clay	Not Hispanic or Latino	58
8/28/2021	Clay	Not Hispanic or Latino	84
8/27/2021	Clay	Not Hispanic or Latino	147
8/26/2021	Clay	Not Hispanic or Latino	103
8/25/2021	Clay	Not Hispanic or Latino	95
8/24/2021	Clay	Not Hispanic or Latino	128
8/23/2021	Clay	Not Hispanic or Latino	136
8/22/2021	Clay	Not Hispanic or Latino	54
8/21/2021	Clay	Not Hispanic or Latino	106
8/20/2021	Clay	Not Hispanic or Latino	179
8/19/2021	Clay	Not Hispanic or Latino	120
8/18/2021	Clay	Not Hispanic or Latino	127
8/17/2021	Clay	Not Hispanic or Latino	121
8/16/2021	Clay	Not Hispanic or Latino	135
8/15/2021	Clay	Not Hispanic or Latino	67
8/14/2021	Clay	Not Hispanic or Latino	66
8/13/2021	Clay	Not Hispanic or Latino	140
8/12/2021	Clay	Not Hispanic or Latino	106
8/11/2021	Clay	Not Hispanic or Latino	93
8/10/2021	Clay	Not Hispanic or Latino	119
8/9/2021	Clay	Not Hispanic or Latino	107
8/8/2021	Clay	Not Hispanic or Latino	56
8/7/2021	Clay	Not Hispanic or Latino	70
8/6/2021	Clay	Not Hispanic or Latino	104
8/5/2021	Clay	Not Hispanic or Latino	71
8/4/2021	Clay	Not Hispanic or Latino	68
8/3/2021	Clay	Not Hispanic or Latino	80
8/2/2021	Clay	Not Hispanic or Latino	97
8/1/2021	Clay	Not Hispanic or Latino	48
7/31/2021	Clay	Not Hispanic or Latino	65
7/30/2021	Clay	Not Hispanic or Latino	87
7/29/2021	Clay	Not Hispanic or Latino	65
7/28/2021	Clay	Not Hispanic or Latino	59
7/27/2021	Clay	Not Hispanic or Latino	62
7/26/2021	Clay	Not Hispanic or Latino	64
7/25/2021	Clay	Not Hispanic or Latino	8
7/24/2021	Clay	Not Hispanic or Latino	47
7/23/2021	Clay	Not Hispanic or Latino	74
7/22/2021	Clay	Not Hispanic or Latino	52
7/21/2021	Clay	Not Hispanic or Latino	62
7/20/2021	Clay	Not Hispanic or Latino	73
7/19/2021	Clay	Not Hispanic or Latino	90
7/18/2021	Clay	Not Hispanic or Latino	26
7/17/2021	Clay	Not Hispanic or Latino	38
7/16/2021	Clay	Not Hispanic or Latino	66
7/15/2021	Clay	Not Hispanic or Latino	53
7/14/2021	Clay	Not Hispanic or Latino	51
7/13/2021	Clay	Not Hispanic or Latino	65
7/12/2021	Clay	Not Hispanic or Latino	70
7/11/2021	Clay	Not Hispanic or Latino	26
7/10/2021	Clay	Not Hispanic or Latino	31
7/9/2021	Clay	Not Hispanic or Latino	69
7/8/2021	Clay	Not Hispanic or Latino	76
7/7/2021	Clay	Not Hispanic or Latino	44
7/6/2021	Clay	Not Hispanic or Latino	51
7/5/2021	Clay	Not Hispanic or Latino	60
7/4/2021	Clay	Not Hispanic or Latino	4
7/3/2021	Clay	Not Hispanic or Latino	37
7/2/2021	Clay	Not Hispanic or Latino	60
7/1/2021	Clay	Not Hispanic or Latino	65
6/30/2021	Clay	Not Hispanic or Latino	52
6/29/2021	Clay	Not Hispanic or Latino	83
6/28/2021	Clay	Not Hispanic or Latino	89
6/27/2021	Clay	Not Hispanic or Latino	41
6/26/2021	Clay	Not Hispanic or Latino	52
6/25/2021	Clay	Not Hispanic or Latino	77
6/24/2021	Clay	Not Hispanic or Latino	72
6/23/2021	Clay	Not Hispanic or Latino	60
6/22/2021	Clay	Not Hispanic or Latino	97
6/21/2021	Clay	Not Hispanic or Latino	64
6/20/2021	Clay	Not Hispanic or Latino	38
6/19/2021	Clay	Not Hispanic or Latino	72
6/18/2021	Clay	Not Hispanic or Latino	114
6/17/2021	Clay	Not Hispanic or Latino	95
6/16/2021	Clay	Not Hispanic or Latino	117
6/15/2021	Clay	Not Hispanic or Latino	173
6/14/2021	Clay	Not Hispanic or Latino	154
6/13/2021	Clay	Not Hispanic or Latino	55
6/12/2021	Clay	Not Hispanic or Latino	121
6/11/2021	Clay	Not Hispanic or Latino	150
6/10/2021	Clay	Not Hispanic or Latino	176
6/9/2021	Clay	Not Hispanic or Latino	165
6/8/2021	Clay	Not Hispanic or Latino	206
6/7/2021	Clay	Not Hispanic or Latino	245
6/6/2021	Clay	Not Hispanic or Latino	107
6/5/2021	Clay	Not Hispanic or Latino	164
6/4/2021	Clay	Not Hispanic or Latino	151
6/3/2021	Clay	Not Hispanic or Latino	152
6/2/2021	Clay	Not Hispanic or Latino	101
6/1/2021	Clay	Not Hispanic or Latino	124
5/31/2021	Clay	Not Hispanic or Latino	17
5/30/2021	Clay	Not Hispanic or Latino	50
5/29/2021	Clay	Not Hispanic or Latino	51
5/28/2021	Clay	Not Hispanic or Latino	120
5/27/2021	Clay	Not Hispanic or Latino	120
5/26/2021	Clay	Not Hispanic or Latino	102
5/25/2021	Clay	Not Hispanic or Latino	89
5/24/2021	Clay	Not Hispanic or Latino	108
5/23/2021	Clay	Not Hispanic or Latino	54
5/22/2021	Clay	Not Hispanic or Latino	102
5/21/2021	Clay	Not Hispanic or Latino	152
5/20/2021	Clay	Not Hispanic or Latino	115
5/19/2021	Clay	Not Hispanic or Latino	161
5/18/2021	Clay	Not Hispanic or Latino	157
5/17/2021	Clay	Not Hispanic or Latino	170
5/16/2021	Clay	Not Hispanic or Latino	47
5/15/2021	Clay	Not Hispanic or Latino	140
5/14/2021	Clay	Not Hispanic or Latino	271
5/13/2021	Clay	Not Hispanic or Latino	152
5/12/2021	Clay	Not Hispanic or Latino	144
5/11/2021	Clay	Not Hispanic or Latino	357
5/10/2021	Clay	Not Hispanic or Latino	165
5/9/2021	Clay	Not Hispanic or Latino	71
5/8/2021	Clay	Not Hispanic or Latino	108
5/7/2021	Clay	Not Hispanic or Latino	211
5/6/2021	Clay	Not Hispanic or Latino	1027
5/5/2021	Clay	Not Hispanic or Latino	217
5/4/2021	Clay	Not Hispanic or Latino	352
5/3/2021	Clay	Not Hispanic or Latino	204
5/2/2021	Clay	Not Hispanic or Latino	87
5/1/2021	Clay	Not Hispanic or Latino	192
4/30/2021	Clay	Not Hispanic or Latino	375
4/29/2021	Clay	Not Hispanic or Latino	349
4/28/2021	Clay	Not Hispanic or Latino	373
4/27/2021	Clay	Not Hispanic or Latino	428
4/26/2021	Clay	Not Hispanic or Latino	188
4/25/2021	Clay	Not Hispanic or Latino	48
4/24/2021	Clay	Not Hispanic or Latino	102
4/23/2021	Clay	Not Hispanic or Latino	862
4/22/2021	Clay	Not Hispanic or Latino	967
4/21/2021	Clay	Not Hispanic or Latino	331
4/20/2021	Clay	Not Hispanic or Latino	214
4/19/2021	Clay	Not Hispanic or Latino	210
4/18/2021	Clay	Not Hispanic or Latino	41
4/17/2021	Clay	Not Hispanic or Latino	67
4/16/2021	Clay	Not Hispanic or Latino	408
4/15/2021	Clay	Not Hispanic or Latino	193
4/14/2021	Clay	Not Hispanic or Latino	219
4/13/2021	Clay	Not Hispanic or Latino	181
4/12/2021	Clay	Not Hispanic or Latino	179
4/11/2021	Clay	Not Hispanic or Latino	66
4/10/2021	Clay	Not Hispanic or Latino	160
4/9/2021	Clay	Not Hispanic or Latino	936
4/8/2021	Clay	Not Hispanic or Latino	741
4/7/2021	Clay	Not Hispanic or Latino	226
4/6/2021	Clay	Not Hispanic or Latino	352
4/5/2021	Clay	Not Hispanic or Latino	347
4/4/2021	Clay	Not Hispanic or Latino	25
4/3/2021	Clay	Not Hispanic or Latino	126
4/2/2021	Clay	Not Hispanic or Latino	239
4/1/2021	Clay	Not Hispanic or Latino	288
3/31/2021	Clay	Not Hispanic or Latino	199
3/30/2021	Clay	Not Hispanic or Latino	1519
3/29/2021	Clay	Not Hispanic or Latino	1413
3/28/2021	Clay	Not Hispanic or Latino	51
3/27/2021	Clay	Not Hispanic or Latino	413
3/26/2021	Clay	Not Hispanic or Latino	1130
3/25/2021	Clay	Not Hispanic or Latino	1214
3/24/2021	Clay	Not Hispanic or Latino	387
3/23/2021	Clay	Not Hispanic or Latino	183
3/22/2021	Clay	Not Hispanic or Latino	99
3/21/2021	Clay	Not Hispanic or Latino	123
3/20/2021	Clay	Not Hispanic or Latino	228
3/19/2021	Clay	Not Hispanic or Latino	284
3/18/2021	Clay	Not Hispanic or Latino	229
3/17/2021	Clay	Not Hispanic or Latino	1058
3/16/2021	Clay	Not Hispanic or Latino	297
3/15/2021	Clay	Not Hispanic or Latino	178
3/14/2021	Clay	Not Hispanic or Latino	87
3/13/2021	Clay	Not Hispanic or Latino	209
3/12/2021	Clay	Not Hispanic or Latino	133
3/11/2021	Clay	Not Hispanic or Latino	129
3/10/2021	Clay	Not Hispanic or Latino	91
3/9/2021	Clay	Not Hispanic or Latino	641
3/8/2021	Clay	Not Hispanic or Latino	988
3/7/2021	Clay	Not Hispanic or Latino	22
3/6/2021	Clay	Not Hispanic or Latino	104
3/5/2021	Clay	Not Hispanic or Latino	91
3/4/2021	Clay	Not Hispanic or Latino	127
3/3/2021	Clay	Not Hispanic or Latino	119
3/2/2021	Clay	Not Hispanic or Latino	111
3/1/2021	Clay	Not Hispanic or Latino	104
2/28/2021	Clay	Not Hispanic or Latino	10
2/27/2021	Clay	Not Hispanic or Latino	126
2/26/2021	Clay	Not Hispanic or Latino	245
2/25/2021	Clay	Not Hispanic or Latino	245
2/24/2021	Clay	Not Hispanic or Latino	84
2/23/2021	Clay	Not Hispanic or Latino	72
2/22/2021	Clay	Not Hispanic or Latino	126
2/21/2021	Clay	Not Hispanic or Latino	27
2/20/2021	Clay	Not Hispanic or Latino	342
2/19/2021	Clay	Not Hispanic or Latino	171
2/18/2021	Clay	Not Hispanic or Latino	183
2/17/2021	Clay	Not Hispanic or Latino	158
2/16/2021	Clay	Not Hispanic or Latino	164
2/15/2021	Clay	Not Hispanic or Latino	157
2/14/2021	Clay	Not Hispanic or Latino	7
2/13/2021	Clay	Not Hispanic or Latino	34
2/12/2021	Clay	Not Hispanic or Latino	246
2/11/2021	Clay	Not Hispanic or Latino	203
2/10/2021	Clay	Not Hispanic or Latino	99
2/9/2021	Clay	Not Hispanic or Latino	85
2/8/2021	Clay	Not Hispanic or Latino	135
2/7/2021	Clay	Not Hispanic or Latino	26
2/6/2021	Clay	Not Hispanic or Latino	67
2/5/2021	Clay	Not Hispanic or Latino	176
2/4/2021	Clay	Not Hispanic or Latino	166
2/3/2021	Clay	Not Hispanic or Latino	93
2/2/2021	Clay	Not Hispanic or Latino	72
2/1/2021	Clay	Not Hispanic or Latino	56
1/31/2021	Clay	Not Hispanic or Latino	14
1/30/2021	Clay	Not Hispanic or Latino	14
1/29/2021	Clay	Not Hispanic or Latino	84
1/28/2021	Clay	Not Hispanic or Latino	231
1/27/2021	Clay	Not Hispanic or Latino	130
1/26/2021	Clay	Not Hispanic or Latino	141
1/25/2021	Clay	Not Hispanic or Latino	38
1/24/2021	Clay	Not Hispanic or Latino	1
1/23/2021	Clay	Not Hispanic or Latino	18
1/22/2021	Clay	Not Hispanic or Latino	76
1/21/2021	Clay	Not Hispanic or Latino	197
1/20/2021	Clay	Not Hispanic or Latino	183
1/19/2021	Clay	Not Hispanic or Latino	191
1/18/2021	Clay	Not Hispanic or Latino	29
1/17/2021	Clay	Not Hispanic or Latino	1
1/16/2021	Clay	Not Hispanic or Latino	5
1/15/2021	Clay	Not Hispanic or Latino	74
1/14/2021	Clay	Not Hispanic or Latino	9
1/13/2021	Clay	Not Hispanic or Latino	46
1/12/2021	Clay	Not Hispanic or Latino	208
1/11/2021	Clay	Not Hispanic or Latino	67
1/10/2021	Clay	Not Hispanic or Latino	1
1/9/2021	Clay	Not Hispanic or Latino	24
1/8/2021	Clay	Not Hispanic or Latino	15
1/7/2021	Clay	Not Hispanic or Latino	24
1/6/2021	Clay	Not Hispanic or Latino	5
1/5/2021	Clay	Not Hispanic or Latino	3
1/4/2021	Clay	Not Hispanic or Latino	2
1/2/2021	Clay	Not Hispanic or Latino	1
1/1/2021	Clay	Not Hispanic or Latino	1
12/30/2020	Clay	Not Hispanic or Latino	1
12/23/2020	Clay	Not Hispanic or Latino	1
12/22/2020	Clay	Not Hispanic or Latino	2
12/15/2020	Clay	Not Hispanic or Latino	1
11/30/2021	Clay	Hispanic or Latino	2
11/29/2021	Clay	Hispanic or Latino	2
11/28/2021	Clay	Hispanic or Latino	2
11/27/2021	Clay	Hispanic or Latino	8
11/26/2021	Clay	Hispanic or Latino	1
11/24/2021	Clay	Hispanic or Latino	1
11/23/2021	Clay	Hispanic or Latino	1
11/22/2021	Clay	Hispanic or Latino	1
11/21/2021	Clay	Hispanic or Latino	1
11/20/2021	Clay	Hispanic or Latino	3
11/19/2021	Clay	Hispanic or Latino	2
11/18/2021	Clay	Hispanic or Latino	2
11/16/2021	Clay	Hispanic or Latino	2
11/15/2021	Clay	Hispanic or Latino	1
11/12/2021	Clay	Hispanic or Latino	3
11/10/2021	Clay	Hispanic or Latino	3
11/9/2021	Clay	Hispanic or Latino	1
11/8/2021	Clay	Hispanic or Latino	3
11/7/2021	Clay	Hispanic or Latino	1
11/6/2021	Clay	Hispanic or Latino	1
11/5/2021	Clay	Hispanic or Latino	4
11/3/2021	Clay	Hispanic or Latino	1
11/1/2021	Clay	Hispanic or Latino	9
10/31/2021	Clay	Hispanic or Latino	1
10/30/2021	Clay	Hispanic or Latino	2
10/29/2021	Clay	Hispanic or Latino	6
10/28/2021	Clay	Hispanic or Latino	5
10/26/2021	Clay	Hispanic or Latino	4
10/25/2021	Clay	Hispanic or Latino	3
10/24/2021	Clay	Hispanic or Latino	1
10/23/2021	Clay	Hispanic or Latino	2
10/22/2021	Clay	Hispanic or Latino	3
10/21/2021	Clay	Hispanic or Latino	3
10/20/2021	Clay	Hispanic or Latino	4
10/19/2021	Clay	Hispanic or Latino	5
10/18/2021	Clay	Hispanic or Latino	1
10/17/2021	Clay	Hispanic or Latino	1
10/16/2021	Clay	Hispanic or Latino	1
10/15/2021	Clay	Hispanic or Latino	5
10/14/2021	Clay	Hispanic or Latino	2
10/13/2021	Clay	Hispanic or Latino	2
10/12/2021	Clay	Hispanic or Latino	2
10/11/2021	Clay	Hispanic or Latino	2
10/10/2021	Clay	Hispanic or Latino	1
10/8/2021	Clay	Hispanic or Latino	1
10/7/2021	Clay	Hispanic or Latino	3
10/6/2021	Clay	Hispanic or Latino	5
10/4/2021	Clay	Hispanic or Latino	7
10/3/2021	Clay	Hispanic or Latino	1
10/2/2021	Clay	Hispanic or Latino	2
10/1/2021	Clay	Hispanic or Latino	4
9/30/2021	Clay	Hispanic or Latino	4
9/29/2021	Clay	Hispanic or Latino	3
9/28/2021	Clay	Hispanic or Latino	2
9/27/2021	Clay	Hispanic or Latino	1
9/26/2021	Clay	Hispanic or Latino	3
9/25/2021	Clay	Hispanic or Latino	5
9/24/2021	Clay	Hispanic or Latino	2
9/23/2021	Clay	Hispanic or Latino	1
9/22/2021	Clay	Hispanic or Latino	3
9/21/2021	Clay	Hispanic or Latino	5
9/20/2021	Clay	Hispanic or Latino	1
9/19/2021	Clay	Hispanic or Latino	1
9/18/2021	Clay	Hispanic or Latino	3
9/17/2021	Clay	Hispanic or Latino	4
9/16/2021	Clay	Hispanic or Latino	5
9/15/2021	Clay	Hispanic or Latino	5
9/14/2021	Clay	Hispanic or Latino	2
9/13/2021	Clay	Hispanic or Latino	3
9/12/2021	Clay	Hispanic or Latino	1
9/11/2021	Clay	Hispanic or Latino	4
9/10/2021	Clay	Hispanic or Latino	7
9/9/2021	Clay	Hispanic or Latino	3
9/8/2021	Clay	Hispanic or Latino	4
9/7/2021	Clay	Hispanic or Latino	10
9/5/2021	Clay	Hispanic or Latino	2
9/4/2021	Clay	Hispanic or Latino	2
9/3/2021	Clay	Hispanic or Latino	6
9/2/2021	Clay	Hispanic or Latino	2
9/1/2021	Clay	Hispanic or Latino	8
8/31/2021	Clay	Hispanic or Latino	3
8/30/2021	Clay	Hispanic or Latino	1
8/29/2021	Clay	Hispanic or Latino	6
8/28/2021	Clay	Hispanic or Latino	8
8/27/2021	Clay	Hispanic or Latino	11
8/26/2021	Clay	Hispanic or Latino	1
8/25/2021	Clay	Hispanic or Latino	12
8/24/2021	Clay	Hispanic or Latino	8
8/23/2021	Clay	Hispanic or Latino	5
8/22/2021	Clay	Hispanic or Latino	4
8/21/2021	Clay	Hispanic or Latino	8
8/20/2021	Clay	Hispanic or Latino	8
8/19/2021	Clay	Hispanic or Latino	3
8/18/2021	Clay	Hispanic or Latino	5
8/17/2021	Clay	Hispanic or Latino	14
8/16/2021	Clay	Hispanic or Latino	8
8/15/2021	Clay	Hispanic or Latino	3
8/14/2021	Clay	Hispanic or Latino	4
8/13/2021	Clay	Hispanic or Latino	4
8/12/2021	Clay	Hispanic or Latino	5
8/11/2021	Clay	Hispanic or Latino	4
8/10/2021	Clay	Hispanic or Latino	8
8/9/2021	Clay	Hispanic or Latino	8
8/7/2021	Clay	Hispanic or Latino	5
8/6/2021	Clay	Hispanic or Latino	6
8/5/2021	Clay	Hispanic or Latino	2
8/4/2021	Clay	Hispanic or Latino	4
8/3/2021	Clay	Hispanic or Latino	6
8/2/2021	Clay	Hispanic or Latino	8
8/1/2021	Clay	Hispanic or Latino	1
7/31/2021	Clay	Hispanic or Latino	5
7/30/2021	Clay	Hispanic or Latino	2
7/29/2021	Clay	Hispanic or Latino	1
7/28/2021	Clay	Hispanic or Latino	1
7/27/2021	Clay	Hispanic or Latino	10
7/26/2021	Clay	Hispanic or Latino	2
7/24/2021	Clay	Hispanic or Latino	7
7/23/2021	Clay	Hispanic or Latino	5
7/22/2021	Clay	Hispanic or Latino	4
7/21/2021	Clay	Hispanic or Latino	1
7/20/2021	Clay	Hispanic or Latino	3
7/19/2021	Clay	Hispanic or Latino	8
7/17/2021	Clay	Hispanic or Latino	1
7/16/2021	Clay	Hispanic or Latino	5
7/15/2021	Clay	Hispanic or Latino	8
7/14/2021	Clay	Hispanic or Latino	3
7/13/2021	Clay	Hispanic or Latino	3
7/12/2021	Clay	Hispanic or Latino	5
7/11/2021	Clay	Hispanic or Latino	3
7/10/2021	Clay	Hispanic or Latino	1
7/9/2021	Clay	Hispanic or Latino	5
7/8/2021	Clay	Hispanic or Latino	3
7/7/2021	Clay	Hispanic or Latino	10
7/6/2021	Clay	Hispanic or Latino	3
7/3/2021	Clay	Hispanic or Latino	5
7/2/2021	Clay	Hispanic or Latino	6
7/1/2021	Clay	Hispanic or Latino	2
6/30/2021	Clay	Hispanic or Latino	4
6/29/2021	Clay	Hispanic or Latino	3
6/28/2021	Clay	Hispanic or Latino	4
6/27/2021	Clay	Hispanic or Latino	3
6/26/2021	Clay	Hispanic or Latino	1
6/25/2021	Clay	Hispanic or Latino	4
6/24/2021	Clay	Hispanic or Latino	5
6/23/2021	Clay	Hispanic or Latino	3
6/22/2021	Clay	Hispanic or Latino	4
6/21/2021	Clay	Hispanic or Latino	5
6/20/2021	Clay	Hispanic or Latino	3
6/19/2021	Clay	Hispanic or Latino	8
6/18/2021	Clay	Hispanic or Latino	12
6/17/2021	Clay	Hispanic or Latino	6
6/16/2021	Clay	Hispanic or Latino	6
6/15/2021	Clay	Hispanic or Latino	8
6/14/2021	Clay	Hispanic or Latino	13
6/13/2021	Clay	Hispanic or Latino	11
6/12/2021	Clay	Hispanic or Latino	13
6/11/2021	Clay	Hispanic or Latino	9
6/10/2021	Clay	Hispanic or Latino	9
6/9/2021	Clay	Hispanic or Latino	12
6/8/2021	Clay	Hispanic or Latino	16
