Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/11/2021	Bollinger	Not Hispanic or Latino	10
8/10/2021	Bollinger	Not Hispanic or Latino	4
8/9/2021	Bollinger	Not Hispanic or Latino	2
8/8/2021	Bollinger	Not Hispanic or Latino	2
8/7/2021	Bollinger	Not Hispanic or Latino	5
8/6/2021	Bollinger	Not Hispanic or Latino	18
8/5/2021	Bollinger	Not Hispanic or Latino	6
8/4/2021	Bollinger	Not Hispanic or Latino	10
8/3/2021	Bollinger	Not Hispanic or Latino	7
8/2/2021	Bollinger	Not Hispanic or Latino	4
8/1/2021	Bollinger	Not Hispanic or Latino	1
7/31/2021	Bollinger	Not Hispanic or Latino	1
7/30/2021	Bollinger	Not Hispanic or Latino	18
7/29/2021	Bollinger	Not Hispanic or Latino	5
7/28/2021	Bollinger	Not Hispanic or Latino	2
7/27/2021	Bollinger	Not Hispanic or Latino	2
7/26/2021	Bollinger	Not Hispanic or Latino	3
7/25/2021	Bollinger	Not Hispanic or Latino	2
7/24/2021	Bollinger	Not Hispanic or Latino	2
7/23/2021	Bollinger	Not Hispanic or Latino	8
7/22/2021	Bollinger	Not Hispanic or Latino	5
7/21/2021	Bollinger	Not Hispanic or Latino	4
7/20/2021	Bollinger	Not Hispanic or Latino	2
7/19/2021	Bollinger	Not Hispanic or Latino	1
7/18/2021	Bollinger	Not Hispanic or Latino	2
7/17/2021	Bollinger	Not Hispanic or Latino	1
7/16/2021	Bollinger	Not Hispanic or Latino	4
7/15/2021	Bollinger	Not Hispanic or Latino	2
7/14/2021	Bollinger	Not Hispanic or Latino	3
7/13/2021	Bollinger	Not Hispanic or Latino	4
7/12/2021	Bollinger	Not Hispanic or Latino	1
7/9/2021	Bollinger	Not Hispanic or Latino	4
7/8/2021	Bollinger	Not Hispanic or Latino	1
7/7/2021	Bollinger	Not Hispanic or Latino	3
7/6/2021	Bollinger	Not Hispanic or Latino	5
7/5/2021	Bollinger	Not Hispanic or Latino	1
7/4/2021	Bollinger	Not Hispanic or Latino	1
7/2/2021	Bollinger	Not Hispanic or Latino	10
7/1/2021	Bollinger	Not Hispanic or Latino	4
6/30/2021	Bollinger	Not Hispanic or Latino	4
6/29/2021	Bollinger	Not Hispanic or Latino	2
6/28/2021	Bollinger	Not Hispanic or Latino	3
6/26/2021	Bollinger	Not Hispanic or Latino	1
6/25/2021	Bollinger	Not Hispanic or Latino	4
6/24/2021	Bollinger	Not Hispanic or Latino	2
6/23/2021	Bollinger	Not Hispanic or Latino	20
6/21/2021	Bollinger	Not Hispanic or Latino	4
6/20/2021	Bollinger	Not Hispanic or Latino	1
6/19/2021	Bollinger	Not Hispanic or Latino	2
6/18/2021	Bollinger	Not Hispanic or Latino	8
6/16/2021	Bollinger	Not Hispanic or Latino	5
6/15/2021	Bollinger	Not Hispanic or Latino	7
6/14/2021	Bollinger	Not Hispanic or Latino	13
6/13/2021	Bollinger	Not Hispanic or Latino	2
6/11/2021	Bollinger	Not Hispanic or Latino	8
6/10/2021	Bollinger	Not Hispanic or Latino	5
6/9/2021	Bollinger	Not Hispanic or Latino	6
6/8/2021	Bollinger	Not Hispanic or Latino	1
6/7/2021	Bollinger	Not Hispanic or Latino	7
6/6/2021	Bollinger	Not Hispanic or Latino	4
6/5/2021	Bollinger	Not Hispanic or Latino	4
6/4/2021	Bollinger	Not Hispanic or Latino	9
6/3/2021	Bollinger	Not Hispanic or Latino	1
6/2/2021	Bollinger	Not Hispanic or Latino	1
6/1/2021	Bollinger	Not Hispanic or Latino	3
5/31/2021	Bollinger	Not Hispanic or Latino	1
5/29/2021	Bollinger	Not Hispanic or Latino	3
5/28/2021	Bollinger	Not Hispanic or Latino	14
5/27/2021	Bollinger	Not Hispanic or Latino	6
5/26/2021	Bollinger	Not Hispanic or Latino	27
5/25/2021	Bollinger	Not Hispanic or Latino	5
5/24/2021	Bollinger	Not Hispanic or Latino	5
5/22/2021	Bollinger	Not Hispanic or Latino	2
5/21/2021	Bollinger	Not Hispanic or Latino	7
5/20/2021	Bollinger	Not Hispanic or Latino	1
5/19/2021	Bollinger	Not Hispanic or Latino	13
5/18/2021	Bollinger	Not Hispanic or Latino	6
5/17/2021	Bollinger	Not Hispanic or Latino	4
5/16/2021	Bollinger	Not Hispanic or Latino	1
5/15/2021	Bollinger	Not Hispanic or Latino	11
5/14/2021	Bollinger	Not Hispanic or Latino	23
5/13/2021	Bollinger	Not Hispanic or Latino	3
5/12/2021	Bollinger	Not Hispanic or Latino	47
5/11/2021	Bollinger	Not Hispanic or Latino	6
5/10/2021	Bollinger	Not Hispanic or Latino	7
5/9/2021	Bollinger	Not Hispanic or Latino	1
5/8/2021	Bollinger	Not Hispanic or Latino	3
5/7/2021	Bollinger	Not Hispanic or Latino	16
5/6/2021	Bollinger	Not Hispanic or Latino	10
5/5/2021	Bollinger	Not Hispanic or Latino	14
5/4/2021	Bollinger	Not Hispanic or Latino	9
5/3/2021	Bollinger	Not Hispanic or Latino	18
5/2/2021	Bollinger	Not Hispanic or Latino	1
5/1/2021	Bollinger	Not Hispanic or Latino	1
4/30/2021	Bollinger	Not Hispanic or Latino	25
4/29/2021	Bollinger	Not Hispanic or Latino	13
4/28/2021	Bollinger	Not Hispanic or Latino	67
4/27/2021	Bollinger	Not Hispanic or Latino	5
4/26/2021	Bollinger	Not Hispanic or Latino	26
4/24/2021	Bollinger	Not Hispanic or Latino	2
4/23/2021	Bollinger	Not Hispanic or Latino	14
4/22/2021	Bollinger	Not Hispanic or Latino	13
4/21/2021	Bollinger	Not Hispanic or Latino	47
4/20/2021	Bollinger	Not Hispanic or Latino	10
4/19/2021	Bollinger	Not Hispanic or Latino	27
4/17/2021	Bollinger	Not Hispanic or Latino	3
4/16/2021	Bollinger	Not Hispanic or Latino	34
4/15/2021	Bollinger	Not Hispanic or Latino	3
4/14/2021	Bollinger	Not Hispanic or Latino	17
4/13/2021	Bollinger	Not Hispanic or Latino	6
4/12/2021	Bollinger	Not Hispanic or Latino	29
4/11/2021	Bollinger	Not Hispanic or Latino	2
4/10/2021	Bollinger	Not Hispanic or Latino	1
4/9/2021	Bollinger	Not Hispanic or Latino	33
4/8/2021	Bollinger	Not Hispanic or Latino	10
4/7/2021	Bollinger	Not Hispanic or Latino	18
4/6/2021	Bollinger	Not Hispanic or Latino	22
4/5/2021	Bollinger	Not Hispanic or Latino	16
4/3/2021	Bollinger	Not Hispanic or Latino	2
4/2/2021	Bollinger	Not Hispanic or Latino	26
4/1/2021	Bollinger	Not Hispanic or Latino	12
3/31/2021	Bollinger	Not Hispanic or Latino	41
3/30/2021	Bollinger	Not Hispanic or Latino	25
3/29/2021	Bollinger	Not Hispanic or Latino	1
3/27/2021	Bollinger	Not Hispanic or Latino	1
3/26/2021	Bollinger	Not Hispanic or Latino	5
3/25/2021	Bollinger	Not Hispanic or Latino	122
3/24/2021	Bollinger	Not Hispanic or Latino	7
3/23/2021	Bollinger	Not Hispanic or Latino	4
3/22/2021	Bollinger	Not Hispanic or Latino	4
3/19/2021	Bollinger	Not Hispanic or Latino	58
3/18/2021	Bollinger	Not Hispanic or Latino	3
3/17/2021	Bollinger	Not Hispanic or Latino	106
3/16/2021	Bollinger	Not Hispanic or Latino	1
3/15/2021	Bollinger	Not Hispanic or Latino	5
3/13/2021	Bollinger	Not Hispanic or Latino	1
3/12/2021	Bollinger	Not Hispanic or Latino	11
3/11/2021	Bollinger	Not Hispanic or Latino	11
3/10/2021	Bollinger	Not Hispanic or Latino	1
3/9/2021	Bollinger	Not Hispanic or Latino	22
3/8/2021	Bollinger	Not Hispanic or Latino	46
3/7/2021	Bollinger	Not Hispanic or Latino	1
3/5/2021	Bollinger	Not Hispanic or Latino	97
3/4/2021	Bollinger	Not Hispanic or Latino	9
3/3/2021	Bollinger	Not Hispanic or Latino	126
3/2/2021	Bollinger	Not Hispanic or Latino	154
3/1/2021	Bollinger	Not Hispanic or Latino	1
2/27/2021	Bollinger	Not Hispanic or Latino	4
2/26/2021	Bollinger	Not Hispanic or Latino	45
2/25/2021	Bollinger	Not Hispanic or Latino	5
2/24/2021	Bollinger	Not Hispanic or Latino	32
2/23/2021	Bollinger	Not Hispanic or Latino	17
2/22/2021	Bollinger	Not Hispanic or Latino	24
2/21/2021	Bollinger	Not Hispanic or Latino	1
2/20/2021	Bollinger	Not Hispanic or Latino	12
2/19/2021	Bollinger	Not Hispanic or Latino	47
2/18/2021	Bollinger	Not Hispanic or Latino	4
2/17/2021	Bollinger	Not Hispanic or Latino	5
2/16/2021	Bollinger	Not Hispanic or Latino	10
2/15/2021	Bollinger	Not Hispanic or Latino	24
2/14/2021	Bollinger	Not Hispanic or Latino	1
2/12/2021	Bollinger	Not Hispanic or Latino	73
2/11/2021	Bollinger	Not Hispanic or Latino	27
2/10/2021	Bollinger	Not Hispanic or Latino	63
2/9/2021	Bollinger	Not Hispanic or Latino	37
2/8/2021	Bollinger	Not Hispanic or Latino	17
2/6/2021	Bollinger	Not Hispanic or Latino	41
2/5/2021	Bollinger	Not Hispanic or Latino	38
2/4/2021	Bollinger	Not Hispanic or Latino	5
2/2/2021	Bollinger	Not Hispanic or Latino	11
2/1/2021	Bollinger	Not Hispanic or Latino	4
1/29/2021	Bollinger	Not Hispanic or Latino	2
1/28/2021	Bollinger	Not Hispanic or Latino	7
1/27/2021	Bollinger	Not Hispanic or Latino	9
1/25/2021	Bollinger	Not Hispanic or Latino	2
1/22/2021	Bollinger	Not Hispanic or Latino	1
1/21/2021	Bollinger	Not Hispanic or Latino	4
1/20/2021	Bollinger	Not Hispanic or Latino	2
1/19/2021	Bollinger	Not Hispanic or Latino	20
1/18/2021	Bollinger	Not Hispanic or Latino	2
1/16/2021	Bollinger	Not Hispanic or Latino	1
1/15/2021	Bollinger	Not Hispanic or Latino	1
1/13/2021	Bollinger	Not Hispanic or Latino	4
1/12/2021	Bollinger	Not Hispanic or Latino	10
1/11/2021	Bollinger	Not Hispanic or Latino	13
1/9/2021	Bollinger	Not Hispanic or Latino	2
1/8/2021	Bollinger	Not Hispanic or Latino	5
1/7/2021	Bollinger	Not Hispanic or Latino	2
1/6/2021	Bollinger	Not Hispanic or Latino	3
1/5/2021	Bollinger	Not Hispanic or Latino	5
10/28/2021	Bollinger	Hispanic or Latino	1
10/12/2021	Bollinger	Hispanic or Latino	1
10/7/2021	Bollinger	Hispanic or Latino	1
10/1/2021	Bollinger	Hispanic or Latino	2
9/24/2021	Bollinger	Hispanic or Latino	2
9/22/2021	Bollinger	Hispanic or Latino	1
9/20/2021	Bollinger	Hispanic or Latino	1
9/13/2021	Bollinger	Hispanic or Latino	1
9/11/2021	Bollinger	Hispanic or Latino	1
9/10/2021	Bollinger	Hispanic or Latino	1
9/9/2021	Bollinger	Hispanic or Latino	1
9/8/2021	Bollinger	Hispanic or Latino	1
9/4/2021	Bollinger	Hispanic or Latino	1
9/3/2021	Bollinger	Hispanic or Latino	1
8/31/2021	Bollinger	Hispanic or Latino	1
8/19/2021	Bollinger	Hispanic or Latino	1
7/21/2021	Bollinger	Hispanic or Latino	2
7/20/2021	Bollinger	Hispanic or Latino	1
7/15/2021	Bollinger	Hispanic or Latino	1
7/11/2021	Bollinger	Hispanic or Latino	1
7/7/2021	Bollinger	Hispanic or Latino	1
7/1/2021	Bollinger	Hispanic or Latino	1
6/29/2021	Bollinger	Hispanic or Latino	1
5/26/2021	Bollinger	Hispanic or Latino	1
5/22/2021	Bollinger	Hispanic or Latino	1
5/19/2021	Bollinger	Hispanic or Latino	1
5/15/2021	Bollinger	Hispanic or Latino	1
5/14/2021	Bollinger	Hispanic or Latino	1
5/7/2021	Bollinger	Hispanic or Latino	3
5/3/2021	Bollinger	Hispanic or Latino	1
4/22/2021	Bollinger	Hispanic or Latino	1
4/20/2021	Bollinger	Hispanic or Latino	2
4/16/2021	Bollinger	Hispanic or Latino	1
4/12/2021	Bollinger	Hispanic or Latino	1
4/7/2021	Bollinger	Hispanic or Latino	1
3/31/2021	Bollinger	Hispanic or Latino	1
3/25/2021	Bollinger	Hispanic or Latino	1
3/24/2021	Bollinger	Hispanic or Latino	1
3/19/2021	Bollinger	Hispanic or Latino	2
3/10/2021	Bollinger	Hispanic or Latino	1
3/9/2021	Bollinger	Hispanic or Latino	1
3/8/2021	Bollinger	Hispanic or Latino	2
3/5/2021	Bollinger	Hispanic or Latino	2
3/4/2021	Bollinger	Hispanic or Latino	1
3/3/2021	Bollinger	Hispanic or Latino	2
3/2/2021	Bollinger	Hispanic or Latino	2
2/27/2021	Bollinger	Hispanic or Latino	2
2/26/2021	Bollinger	Hispanic or Latino	1
2/24/2021	Bollinger	Hispanic or Latino	1
2/22/2021	Bollinger	Hispanic or Latino	2
2/19/2021	Bollinger	Hispanic or Latino	1
2/13/2021	Bollinger	Hispanic or Latino	1
2/11/2021	Bollinger	Hispanic or Latino	1
2/4/2021	Bollinger	Hispanic or Latino	1
2/2/2021	Bollinger	Hispanic or Latino	3
1/29/2021	Bollinger	Hispanic or Latino	1
1/19/2021	Bollinger	Hispanic or Latino	1
1/18/2021	Bollinger	Hispanic or Latino	1
1/5/2021	Bollinger	Hispanic or Latino	2
11/1/2021	Boone	Unknown	1
10/30/2021	Boone	Unknown	2
10/29/2021	Boone	Unknown	15
10/28/2021	Boone	Unknown	9
10/27/2021	Boone	Unknown	7
10/26/2021	Boone	Unknown	5
10/25/2021	Boone	Unknown	6
10/24/2021	Boone	Unknown	1
10/22/2021	Boone	Unknown	16
10/21/2021	Boone	Unknown	3
10/20/2021	Boone	Unknown	6
10/19/2021	Boone	Unknown	5
10/18/2021	Boone	Unknown	5
10/17/2021	Boone	Unknown	2
10/16/2021	Boone	Unknown	7
10/15/2021	Boone	Unknown	8
10/14/2021	Boone	Unknown	4
10/13/2021	Boone	Unknown	3
10/12/2021	Boone	Unknown	7
10/11/2021	Boone	Unknown	4
10/10/2021	Boone	Unknown	5
10/9/2021	Boone	Unknown	6
10/8/2021	Boone	Unknown	6
10/7/2021	Boone	Unknown	7
10/6/2021	Boone	Unknown	8
10/5/2021	Boone	Unknown	11
10/4/2021	Boone	Unknown	6
10/3/2021	Boone	Unknown	12
10/2/2021	Boone	Unknown	7
10/1/2021	Boone	Unknown	8
9/30/2021	Boone	Unknown	11
9/29/2021	Boone	Unknown	7
9/28/2021	Boone	Unknown	5
9/27/2021	Boone	Unknown	9
9/26/2021	Boone	Unknown	5
9/25/2021	Boone	Unknown	9
9/24/2021	Boone	Unknown	8
9/23/2021	Boone	Unknown	4
9/22/2021	Boone	Unknown	8
9/21/2021	Boone	Unknown	5
9/20/2021	Boone	Unknown	6
9/19/2021	Boone	Unknown	5
9/18/2021	Boone	Unknown	7
9/17/2021	Boone	Unknown	9
9/16/2021	Boone	Unknown	12
9/15/2021	Boone	Unknown	10
9/14/2021	Boone	Unknown	11
9/13/2021	Boone	Unknown	12
9/12/2021	Boone	Unknown	7
9/11/2021	Boone	Unknown	13
9/10/2021	Boone	Unknown	19
9/9/2021	Boone	Unknown	13
9/8/2021	Boone	Unknown	13
9/7/2021	Boone	Unknown	16
9/6/2021	Boone	Unknown	3
9/5/2021	Boone	Unknown	10
9/4/2021	Boone	Unknown	6
9/3/2021	Boone	Unknown	16
9/2/2021	Boone	Unknown	15
9/1/2021	Boone	Unknown	17
8/31/2021	Boone	Unknown	16
8/30/2021	Boone	Unknown	20
8/29/2021	Boone	Unknown	6
8/28/2021	Boone	Unknown	16
8/27/2021	Boone	Unknown	20
8/26/2021	Boone	Unknown	21
8/25/2021	Boone	Unknown	23
8/24/2021	Boone	Unknown	19
8/23/2021	Boone	Unknown	16
8/22/2021	Boone	Unknown	13
8/21/2021	Boone	Unknown	27
8/20/2021	Boone	Unknown	27
8/19/2021	Boone	Unknown	25
8/18/2021	Boone	Unknown	26
8/17/2021	Boone	Unknown	11
8/16/2021	Boone	Unknown	20
8/15/2021	Boone	Unknown	13
8/14/2021	Boone	Unknown	11
8/13/2021	Boone	Unknown	19
8/12/2021	Boone	Unknown	18
8/11/2021	Boone	Unknown	23
8/10/2021	Boone	Unknown	5
8/9/2021	Boone	Unknown	13
8/8/2021	Boone	Unknown	7
8/7/2021	Boone	Unknown	18
8/6/2021	Boone	Unknown	12
8/5/2021	Boone	Unknown	26
8/4/2021	Boone	Unknown	14
8/3/2021	Boone	Unknown	15
8/2/2021	Boone	Unknown	26
8/1/2021	Boone	Unknown	5
7/31/2021	Boone	Unknown	16
7/30/2021	Boone	Unknown	16
7/29/2021	Boone	Unknown	13
7/28/2021	Boone	Unknown	7
7/27/2021	Boone	Unknown	5
7/26/2021	Boone	Unknown	5
7/25/2021	Boone	Unknown	2
7/24/2021	Boone	Unknown	5
7/23/2021	Boone	Unknown	14
7/22/2021	Boone	Unknown	12
7/21/2021	Boone	Unknown	8
7/20/2021	Boone	Unknown	8
7/19/2021	Boone	Unknown	5
7/18/2021	Boone	Unknown	1
7/17/2021	Boone	Unknown	37
7/16/2021	Boone	Unknown	4
7/15/2021	Boone	Unknown	10
7/14/2021	Boone	Unknown	11
7/13/2021	Boone	Unknown	15
7/12/2021	Boone	Unknown	7
7/11/2021	Boone	Unknown	3
7/10/2021	Boone	Unknown	18
7/9/2021	Boone	Unknown	13
7/8/2021	Boone	Unknown	21
7/7/2021	Boone	Unknown	6
7/6/2021	Boone	Unknown	7
7/5/2021	Boone	Unknown	4
7/4/2021	Boone	Unknown	2
7/3/2021	Boone	Unknown	2
7/2/2021	Boone	Unknown	4
7/1/2021	Boone	Unknown	4
6/30/2021	Boone	Unknown	6
6/29/2021	Boone	Unknown	6
6/28/2021	Boone	Unknown	8
6/27/2021	Boone	Unknown	2
6/26/2021	Boone	Unknown	9
6/25/2021	Boone	Unknown	7
6/24/2021	Boone	Unknown	14
6/23/2021	Boone	Unknown	20
6/22/2021	Boone	Unknown	20
6/21/2021	Boone	Unknown	11
6/20/2021	Boone	Unknown	3
6/19/2021	Boone	Unknown	6
6/18/2021	Boone	Unknown	31
6/17/2021	Boone	Unknown	9
6/16/2021	Boone	Unknown	6
6/15/2021	Boone	Unknown	12
6/14/2021	Boone	Unknown	15
6/13/2021	Boone	Unknown	3
6/12/2021	Boone	Unknown	9
6/11/2021	Boone	Unknown	19
6/10/2021	Boone	Unknown	7
6/9/2021	Boone	Unknown	10
6/8/2021	Boone	Unknown	7
6/7/2021	Boone	Unknown	12
6/6/2021	Boone	Unknown	11
6/5/2021	Boone	Unknown	19
6/4/2021	Boone	Unknown	49
6/3/2021	Boone	Unknown	28
6/2/2021	Boone	Unknown	16
6/1/2021	Boone	Unknown	26
5/30/2021	Boone	Unknown	8
5/29/2021	Boone	Unknown	5
5/28/2021	Boone	Unknown	42
5/27/2021	Boone	Unknown	32
5/26/2021	Boone	Unknown	45
5/25/2021	Boone	Unknown	30
5/24/2021	Boone	Unknown	7
5/23/2021	Boone	Unknown	9
5/22/2021	Boone	Unknown	27
5/21/2021	Boone	Unknown	23
5/20/2021	Boone	Unknown	24
5/19/2021	Boone	Unknown	37
5/18/2021	Boone	Unknown	20
5/17/2021	Boone	Unknown	20
5/16/2021	Boone	Unknown	21
5/15/2021	Boone	Unknown	45
5/14/2021	Boone	Unknown	17
5/13/2021	Boone	Unknown	21
5/12/2021	Boone	Unknown	52
5/11/2021	Boone	Unknown	29
5/10/2021	Boone	Unknown	39
5/9/2021	Boone	Unknown	18
5/8/2021	Boone	Unknown	43
5/7/2021	Boone	Unknown	112
5/6/2021	Boone	Unknown	53
5/5/2021	Boone	Unknown	56
5/4/2021	Boone	Unknown	79
5/3/2021	Boone	Unknown	68
5/2/2021	Boone	Unknown	19
5/1/2021	Boone	Unknown	32
4/30/2021	Boone	Unknown	76
4/29/2021	Boone	Unknown	83
4/28/2021	Boone	Unknown	74
4/27/2021	Boone	Unknown	147
4/26/2021	Boone	Unknown	108
4/25/2021	Boone	Unknown	17
4/24/2021	Boone	Unknown	38
4/23/2021	Boone	Unknown	73
4/22/2021	Boone	Unknown	79
4/21/2021	Boone	Unknown	76
4/20/2021	Boone	Unknown	60
4/19/2021	Boone	Unknown	65
4/18/2021	Boone	Unknown	27
4/17/2021	Boone	Unknown	45
4/16/2021	Boone	Unknown	52
4/15/2021	Boone	Unknown	38
4/14/2021	Boone	Unknown	78
4/13/2021	Boone	Unknown	66
4/12/2021	Boone	Unknown	67
4/11/2021	Boone	Unknown	31
4/10/2021	Boone	Unknown	29
4/9/2021	Boone	Unknown	88
4/8/2021	Boone	Unknown	46
4/7/2021	Boone	Unknown	32
4/6/2021	Boone	Unknown	42
4/5/2021	Boone	Unknown	31
4/4/2021	Boone	Unknown	6
4/3/2021	Boone	Unknown	23
4/2/2021	Boone	Unknown	61
4/1/2021	Boone	Unknown	38
3/31/2021	Boone	Unknown	39
3/30/2021	Boone	Unknown	13
3/29/2021	Boone	Unknown	35
3/28/2021	Boone	Unknown	14
3/27/2021	Boone	Unknown	45
3/26/2021	Boone	Unknown	99
3/25/2021	Boone	Unknown	100
3/24/2021	Boone	Unknown	19
3/23/2021	Boone	Unknown	15
3/22/2021	Boone	Unknown	116
3/21/2021	Boone	Unknown	9
3/20/2021	Boone	Unknown	16
3/19/2021	Boone	Unknown	59
3/18/2021	Boone	Unknown	37
3/17/2021	Boone	Unknown	67
3/16/2021	Boone	Unknown	36
3/15/2021	Boone	Unknown	24
3/14/2021	Boone	Unknown	1
3/13/2021	Boone	Unknown	1
3/12/2021	Boone	Unknown	31
3/11/2021	Boone	Unknown	18
3/10/2021	Boone	Unknown	34
3/9/2021	Boone	Unknown	20
3/8/2021	Boone	Unknown	70
3/6/2021	Boone	Unknown	14
3/5/2021	Boone	Unknown	22
3/4/2021	Boone	Unknown	94
3/3/2021	Boone	Unknown	9
3/2/2021	Boone	Unknown	15
3/1/2021	Boone	Unknown	12
2/28/2021	Boone	Unknown	7
2/27/2021	Boone	Unknown	14
2/26/2021	Boone	Unknown	28
2/25/2021	Boone	Unknown	85
2/24/2021	Boone	Unknown	74
2/23/2021	Boone	Unknown	27
2/22/2021	Boone	Unknown	10
2/20/2021	Boone	Unknown	20
2/19/2021	Boone	Unknown	112
2/18/2021	Boone	Unknown	80
2/17/2021	Boone	Unknown	35
2/16/2021	Boone	Unknown	68
2/15/2021	Boone	Unknown	36
2/14/2021	Boone	Unknown	4
2/13/2021	Boone	Unknown	9
2/12/2021	Boone	Unknown	83
2/11/2021	Boone	Unknown	72
2/10/2021	Boone	Unknown	79
2/9/2021	Boone	Unknown	57
2/8/2021	Boone	Unknown	22
2/6/2021	Boone	Unknown	64
2/5/2021	Boone	Unknown	84
2/4/2021	Boone	Unknown	66
2/3/2021	Boone	Unknown	47
2/2/2021	Boone	Unknown	47
2/1/2021	Boone	Unknown	50
1/31/2021	Boone	Unknown	34
1/30/2021	Boone	Unknown	24
1/29/2021	Boone	Unknown	14
1/28/2021	Boone	Unknown	16
1/27/2021	Boone	Unknown	15
1/26/2021	Boone	Unknown	18
1/25/2021	Boone	Unknown	11
1/24/2021	Boone	Unknown	25
1/23/2021	Boone	Unknown	28
1/22/2021	Boone	Unknown	3
1/21/2021	Boone	Unknown	38
1/20/2021	Boone	Unknown	68
1/19/2021	Boone	Unknown	56
1/18/2021	Boone	Unknown	88
1/17/2021	Boone	Unknown	12
1/16/2021	Boone	Unknown	32
1/15/2021	Boone	Unknown	14
1/14/2021	Boone	Unknown	29
1/13/2021	Boone	Unknown	27
1/12/2021	Boone	Unknown	84
1/11/2021	Boone	Unknown	127
1/10/2021	Boone	Unknown	70
1/9/2021	Boone	Unknown	82
1/8/2021	Boone	Unknown	160
1/7/2021	Boone	Unknown	147
1/6/2021	Boone	Unknown	84
1/5/2021	Boone	Unknown	6
1/4/2021	Boone	Unknown	5
1/3/2021	Boone	Unknown	1
12/22/2020	Boone	Unknown	1
12/16/2020	Boone	Unknown	1
11/1/2021	Boone	Not Hispanic or Latino	20
10/31/2021	Boone	Not Hispanic or Latino	12
10/30/2021	Boone	Not Hispanic or Latino	45
10/29/2021	Boone	Not Hispanic or Latino	83
10/28/2021	Boone	Not Hispanic or Latino	53
10/27/2021	Boone	Not Hispanic or Latino	69
10/26/2021	Boone	Not Hispanic or Latino	75
10/25/2021	Boone	Not Hispanic or Latino	74
10/24/2021	Boone	Not Hispanic or Latino	30
10/23/2021	Boone	Not Hispanic or Latino	58
10/22/2021	Boone	Not Hispanic or Latino	68
10/21/2021	Boone	Not Hispanic or Latino	51
10/20/2021	Boone	Not Hispanic or Latino	38
10/19/2021	Boone	Not Hispanic or Latino	41
10/18/2021	Boone	Not Hispanic or Latino	43
10/17/2021	Boone	Not Hispanic or Latino	22
10/16/2021	Boone	Not Hispanic or Latino	30
10/15/2021	Boone	Not Hispanic or Latino	64
10/14/2021	Boone	Not Hispanic or Latino	37
10/13/2021	Boone	Not Hispanic or Latino	57
10/12/2021	Boone	Not Hispanic or Latino	60
10/11/2021	Boone	Not Hispanic or Latino	46
10/10/2021	Boone	Not Hispanic or Latino	12
10/9/2021	Boone	Not Hispanic or Latino	49
10/8/2021	Boone	Not Hispanic or Latino	73
10/7/2021	Boone	Not Hispanic or Latino	60
10/6/2021	Boone	Not Hispanic or Latino	43
10/5/2021	Boone	Not Hispanic or Latino	54
10/4/2021	Boone	Not Hispanic or Latino	62
10/3/2021	Boone	Not Hispanic or Latino	29
10/2/2021	Boone	Not Hispanic or Latino	65
10/1/2021	Boone	Not Hispanic or Latino	137
9/30/2021	Boone	Not Hispanic or Latino	75
9/29/2021	Boone	Not Hispanic or Latino	64
9/28/2021	Boone	Not Hispanic or Latino	107
9/27/2021	Boone	Not Hispanic or Latino	50
9/26/2021	Boone	Not Hispanic or Latino	37
9/25/2021	Boone	Not Hispanic or Latino	68
9/24/2021	Boone	Not Hispanic or Latino	118
9/23/2021	Boone	Not Hispanic or Latino	78
9/22/2021	Boone	Not Hispanic or Latino	87
9/21/2021	Boone	Not Hispanic or Latino	109
9/20/2021	Boone	Not Hispanic or Latino	76
9/19/2021	Boone	Not Hispanic or Latino	36
9/18/2021	Boone	Not Hispanic or Latino	78
9/17/2021	Boone	Not Hispanic or Latino	144
