Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/22/2021	Greene	Hispanic or Latino	19
7/21/2021	Greene	Hispanic or Latino	8
7/20/2021	Greene	Hispanic or Latino	9
7/19/2021	Greene	Hispanic or Latino	15
7/18/2021	Greene	Hispanic or Latino	9
7/17/2021	Greene	Hispanic or Latino	25
7/16/2021	Greene	Hispanic or Latino	15
7/15/2021	Greene	Hispanic or Latino	18
7/14/2021	Greene	Hispanic or Latino	13
7/13/2021	Greene	Hispanic or Latino	14
7/12/2021	Greene	Hispanic or Latino	15
7/11/2021	Greene	Hispanic or Latino	7
7/10/2021	Greene	Hispanic or Latino	17
7/9/2021	Greene	Hispanic or Latino	10
7/8/2021	Greene	Hispanic or Latino	14
7/7/2021	Greene	Hispanic or Latino	12
7/6/2021	Greene	Hispanic or Latino	20
7/5/2021	Greene	Hispanic or Latino	14
7/3/2021	Greene	Hispanic or Latino	6
7/2/2021	Greene	Hispanic or Latino	11
7/1/2021	Greene	Hispanic or Latino	13
6/30/2021	Greene	Hispanic or Latino	19
6/29/2021	Greene	Hispanic or Latino	9
6/28/2021	Greene	Hispanic or Latino	10
6/27/2021	Greene	Hispanic or Latino	8
6/26/2021	Greene	Hispanic or Latino	14
6/25/2021	Greene	Hispanic or Latino	16
6/24/2021	Greene	Hispanic or Latino	8
6/23/2021	Greene	Hispanic or Latino	15
6/22/2021	Greene	Hispanic or Latino	13
6/21/2021	Greene	Hispanic or Latino	10
6/20/2021	Greene	Hispanic or Latino	7
6/19/2021	Greene	Hispanic or Latino	19
6/18/2021	Greene	Hispanic or Latino	23
6/17/2021	Greene	Hispanic or Latino	15
6/16/2021	Greene	Hispanic or Latino	29
6/15/2021	Greene	Hispanic or Latino	13
6/14/2021	Greene	Hispanic or Latino	17
6/13/2021	Greene	Hispanic or Latino	11
6/12/2021	Greene	Hispanic or Latino	7
6/11/2021	Greene	Hispanic or Latino	19
6/10/2021	Greene	Hispanic or Latino	18
6/9/2021	Greene	Hispanic or Latino	30
6/8/2021	Greene	Hispanic or Latino	13
6/7/2021	Greene	Hispanic or Latino	29
6/6/2021	Greene	Hispanic or Latino	9
6/5/2021	Greene	Hispanic or Latino	30
6/4/2021	Greene	Hispanic or Latino	26
6/3/2021	Greene	Hispanic or Latino	10
6/2/2021	Greene	Hispanic or Latino	20
6/1/2021	Greene	Hispanic or Latino	23
5/31/2021	Greene	Hispanic or Latino	5
5/30/2021	Greene	Hispanic or Latino	6
5/29/2021	Greene	Hispanic or Latino	14
5/28/2021	Greene	Hispanic or Latino	15
5/27/2021	Greene	Hispanic or Latino	29
5/26/2021	Greene	Hispanic or Latino	19
5/25/2021	Greene	Hispanic or Latino	19
5/24/2021	Greene	Hispanic or Latino	21
5/23/2021	Greene	Hispanic or Latino	8
5/22/2021	Greene	Hispanic or Latino	14
5/21/2021	Greene	Hispanic or Latino	21
5/20/2021	Greene	Hispanic or Latino	27
5/19/2021	Greene	Hispanic or Latino	20
5/18/2021	Greene	Hispanic or Latino	18
5/17/2021	Greene	Hispanic or Latino	36
5/16/2021	Greene	Hispanic or Latino	7
5/15/2021	Greene	Hispanic or Latino	17
5/14/2021	Greene	Hispanic or Latino	38
5/13/2021	Greene	Hispanic or Latino	24
5/12/2021	Greene	Hispanic or Latino	21
5/11/2021	Greene	Hispanic or Latino	34
5/10/2021	Greene	Hispanic or Latino	29
5/9/2021	Greene	Hispanic or Latino	12
5/8/2021	Greene	Hispanic or Latino	23
5/7/2021	Greene	Hispanic or Latino	44
5/6/2021	Greene	Hispanic or Latino	25
5/5/2021	Greene	Hispanic or Latino	72
5/4/2021	Greene	Hispanic or Latino	38
5/3/2021	Greene	Hispanic or Latino	42
5/2/2021	Greene	Hispanic or Latino	20
5/1/2021	Greene	Hispanic or Latino	29
4/30/2021	Greene	Hispanic or Latino	47
4/29/2021	Greene	Hispanic or Latino	36
4/28/2021	Greene	Hispanic or Latino	48
4/27/2021	Greene	Hispanic or Latino	25
4/26/2021	Greene	Hispanic or Latino	38
4/25/2021	Greene	Hispanic or Latino	18
4/24/2021	Greene	Hispanic or Latino	80
4/23/2021	Greene	Hispanic or Latino	32
4/22/2021	Greene	Hispanic or Latino	64
4/21/2021	Greene	Hispanic or Latino	47
4/20/2021	Greene	Hispanic or Latino	40
4/19/2021	Greene	Hispanic or Latino	38
4/18/2021	Greene	Hispanic or Latino	21
4/17/2021	Greene	Hispanic or Latino	42
4/16/2021	Greene	Hispanic or Latino	31
4/15/2021	Greene	Hispanic or Latino	47
4/14/2021	Greene	Hispanic or Latino	54
4/13/2021	Greene	Hispanic or Latino	57
4/12/2021	Greene	Hispanic or Latino	106
4/11/2021	Greene	Hispanic or Latino	36
4/10/2021	Greene	Hispanic or Latino	53
4/9/2021	Greene	Hispanic or Latino	143
4/8/2021	Greene	Hispanic or Latino	131
4/7/2021	Greene	Hispanic or Latino	62
4/6/2021	Greene	Hispanic or Latino	97
4/5/2021	Greene	Hispanic or Latino	51
4/4/2021	Greene	Hispanic or Latino	24
4/3/2021	Greene	Hispanic or Latino	48
4/2/2021	Greene	Hispanic or Latino	58
4/1/2021	Greene	Hispanic or Latino	93
3/31/2021	Greene	Hispanic or Latino	67
3/30/2021	Greene	Hispanic or Latino	41
3/29/2021	Greene	Hispanic or Latino	62
3/28/2021	Greene	Hispanic or Latino	14
3/27/2021	Greene	Hispanic or Latino	40
3/26/2021	Greene	Hispanic or Latino	57
3/25/2021	Greene	Hispanic or Latino	32
3/24/2021	Greene	Hispanic or Latino	44
3/23/2021	Greene	Hispanic or Latino	26
3/22/2021	Greene	Hispanic or Latino	16
3/21/2021	Greene	Hispanic or Latino	33
3/20/2021	Greene	Hispanic or Latino	26
3/19/2021	Greene	Hispanic or Latino	38
3/18/2021	Greene	Hispanic or Latino	39
3/17/2021	Greene	Hispanic or Latino	80
3/16/2021	Greene	Hispanic or Latino	41
3/15/2021	Greene	Hispanic or Latino	15
3/14/2021	Greene	Hispanic or Latino	6
3/13/2021	Greene	Hispanic or Latino	14
3/12/2021	Greene	Hispanic or Latino	23
3/11/2021	Greene	Hispanic or Latino	13
3/10/2021	Greene	Hispanic or Latino	9
3/9/2021	Greene	Hispanic or Latino	21
3/8/2021	Greene	Hispanic or Latino	14
3/7/2021	Greene	Hispanic or Latino	5
3/6/2021	Greene	Hispanic or Latino	56
3/5/2021	Greene	Hispanic or Latino	7
3/4/2021	Greene	Hispanic or Latino	34
3/3/2021	Greene	Hispanic or Latino	4
3/2/2021	Greene	Hispanic or Latino	2
3/1/2021	Greene	Hispanic or Latino	17
2/27/2021	Greene	Hispanic or Latino	6
2/26/2021	Greene	Hispanic or Latino	15
2/25/2021	Greene	Hispanic or Latino	35
2/24/2021	Greene	Hispanic or Latino	16
2/23/2021	Greene	Hispanic or Latino	11
2/22/2021	Greene	Hispanic or Latino	5
2/21/2021	Greene	Hispanic or Latino	1
2/19/2021	Greene	Hispanic or Latino	11
2/18/2021	Greene	Hispanic or Latino	19
2/17/2021	Greene	Hispanic or Latino	3
2/16/2021	Greene	Hispanic or Latino	4
2/15/2021	Greene	Hispanic or Latino	3
2/14/2021	Greene	Hispanic or Latino	1
2/13/2021	Greene	Hispanic or Latino	4
2/12/2021	Greene	Hispanic or Latino	9
2/11/2021	Greene	Hispanic or Latino	13
2/10/2021	Greene	Hispanic or Latino	10
2/9/2021	Greene	Hispanic or Latino	10
2/8/2021	Greene	Hispanic or Latino	12
2/6/2021	Greene	Hispanic or Latino	4
2/5/2021	Greene	Hispanic or Latino	35
2/4/2021	Greene	Hispanic or Latino	9
2/3/2021	Greene	Hispanic or Latino	21
2/2/2021	Greene	Hispanic or Latino	12
2/1/2021	Greene	Hispanic or Latino	16
1/30/2021	Greene	Hispanic or Latino	3
1/29/2021	Greene	Hispanic or Latino	5
1/28/2021	Greene	Hispanic or Latino	15
1/27/2021	Greene	Hispanic or Latino	10
1/26/2021	Greene	Hispanic or Latino	25
1/25/2021	Greene	Hispanic or Latino	8
1/24/2021	Greene	Hispanic or Latino	1
1/23/2021	Greene	Hispanic or Latino	2
1/22/2021	Greene	Hispanic or Latino	6
1/21/2021	Greene	Hispanic or Latino	8
1/20/2021	Greene	Hispanic or Latino	9
1/19/2021	Greene	Hispanic or Latino	13
1/18/2021	Greene	Hispanic or Latino	9
1/15/2021	Greene	Hispanic or Latino	1
1/13/2021	Greene	Hispanic or Latino	2
1/12/2021	Greene	Hispanic or Latino	4
1/11/2021	Greene	Hispanic or Latino	3
1/10/2021	Greene	Hispanic or Latino	1
1/9/2021	Greene	Hispanic or Latino	1
1/8/2021	Greene	Hispanic or Latino	4
12/17/2020	Greene	Hispanic or Latino	8
12/16/2020	Greene	Hispanic or Latino	2
7/24/2021	Grundy	Unknown	1
7/23/2021	Grundy	Unknown	1
7/20/2021	Grundy	Unknown	1
7/19/2021	Grundy	Unknown	2
7/16/2021	Grundy	Unknown	1
7/15/2021	Grundy	Unknown	2
7/12/2021	Grundy	Unknown	3
7/1/2021	Grundy	Unknown	1
6/29/2021	Grundy	Unknown	1
6/28/2021	Grundy	Unknown	1
6/25/2021	Grundy	Unknown	1
6/24/2021	Grundy	Unknown	2
6/21/2021	Grundy	Unknown	1
6/19/2021	Grundy	Unknown	1
6/18/2021	Grundy	Unknown	1
6/14/2021	Grundy	Unknown	5
6/9/2021	Grundy	Unknown	1
6/7/2021	Grundy	Unknown	1
6/3/2021	Grundy	Unknown	4
5/28/2021	Grundy	Unknown	1
5/27/2021	Grundy	Unknown	1
5/25/2021	Grundy	Unknown	2
5/24/2021	Grundy	Unknown	6
5/22/2021	Grundy	Unknown	1
5/21/2021	Grundy	Unknown	1
5/18/2021	Grundy	Unknown	2
5/13/2021	Grundy	Unknown	1
5/7/2021	Grundy	Unknown	2
5/6/2021	Grundy	Unknown	5
5/5/2021	Grundy	Unknown	1
4/30/2021	Grundy	Unknown	4
4/29/2021	Grundy	Unknown	10
4/28/2021	Grundy	Unknown	3
4/23/2021	Grundy	Unknown	11
4/22/2021	Grundy	Unknown	12
4/20/2021	Grundy	Unknown	5
4/13/2021	Grundy	Unknown	1
4/10/2021	Grundy	Unknown	1
4/9/2021	Grundy	Unknown	16
4/8/2021	Grundy	Unknown	1
4/7/2021	Grundy	Unknown	2
4/5/2021	Grundy	Unknown	2
4/1/2021	Grundy	Unknown	7
3/31/2021	Grundy	Unknown	1
3/30/2021	Grundy	Unknown	1
3/27/2021	Grundy	Unknown	1
3/26/2021	Grundy	Unknown	16
3/25/2021	Grundy	Unknown	2
3/24/2021	Grundy	Unknown	1
3/20/2021	Grundy	Unknown	1
3/19/2021	Grundy	Unknown	14
3/18/2021	Grundy	Unknown	2
3/17/2021	Grundy	Unknown	2
3/16/2021	Grundy	Unknown	2
3/12/2021	Grundy	Unknown	1
3/9/2021	Grundy	Unknown	1
3/5/2021	Grundy	Unknown	2
3/2/2021	Grundy	Unknown	1
2/26/2021	Grundy	Unknown	2
2/25/2021	Grundy	Unknown	8
2/24/2021	Grundy	Unknown	1
2/23/2021	Grundy	Unknown	3
2/22/2021	Grundy	Unknown	1
2/21/2021	Grundy	Unknown	1
2/19/2021	Grundy	Unknown	7
2/18/2021	Grundy	Unknown	7
2/12/2021	Grundy	Unknown	9
2/11/2021	Grundy	Unknown	3
2/8/2021	Grundy	Unknown	4
2/5/2021	Grundy	Unknown	7
2/3/2021	Grundy	Unknown	1
1/25/2021	Grundy	Unknown	1
1/13/2021	Grundy	Unknown	1
7/26/2021	Grundy	Not Hispanic or Latino	2
7/25/2021	Grundy	Not Hispanic or Latino	1
7/24/2021	Grundy	Not Hispanic or Latino	4
7/23/2021	Grundy	Not Hispanic or Latino	2
7/22/2021	Grundy	Not Hispanic or Latino	2
7/21/2021	Grundy	Not Hispanic or Latino	4
7/20/2021	Grundy	Not Hispanic or Latino	6
7/19/2021	Grundy	Not Hispanic or Latino	4
7/17/2021	Grundy	Not Hispanic or Latino	1
7/16/2021	Grundy	Not Hispanic or Latino	14
7/15/2021	Grundy	Not Hispanic or Latino	4
7/14/2021	Grundy	Not Hispanic or Latino	1
7/13/2021	Grundy	Not Hispanic or Latino	6
7/12/2021	Grundy	Not Hispanic or Latino	7
7/9/2021	Grundy	Not Hispanic or Latino	5
7/8/2021	Grundy	Not Hispanic or Latino	11
7/7/2021	Grundy	Not Hispanic or Latino	1
7/6/2021	Grundy	Not Hispanic or Latino	4
7/5/2021	Grundy	Not Hispanic or Latino	2
7/3/2021	Grundy	Not Hispanic or Latino	1
7/2/2021	Grundy	Not Hispanic or Latino	9
7/1/2021	Grundy	Not Hispanic or Latino	7
6/30/2021	Grundy	Not Hispanic or Latino	2
6/29/2021	Grundy	Not Hispanic or Latino	3
6/28/2021	Grundy	Not Hispanic or Latino	8
6/26/2021	Grundy	Not Hispanic or Latino	6
6/25/2021	Grundy	Not Hispanic or Latino	11
6/24/2021	Grundy	Not Hispanic or Latino	3
6/23/2021	Grundy	Not Hispanic or Latino	5
6/22/2021	Grundy	Not Hispanic or Latino	7
6/21/2021	Grundy	Not Hispanic or Latino	6
6/19/2021	Grundy	Not Hispanic or Latino	5
6/18/2021	Grundy	Not Hispanic or Latino	3
6/17/2021	Grundy	Not Hispanic or Latino	5
6/15/2021	Grundy	Not Hispanic or Latino	5
6/14/2021	Grundy	Not Hispanic or Latino	4
6/12/2021	Grundy	Not Hispanic or Latino	1
6/11/2021	Grundy	Not Hispanic or Latino	10
6/10/2021	Grundy	Not Hispanic or Latino	5
6/9/2021	Grundy	Not Hispanic or Latino	5
6/8/2021	Grundy	Not Hispanic or Latino	4
6/7/2021	Grundy	Not Hispanic or Latino	8
6/5/2021	Grundy	Not Hispanic or Latino	6
6/4/2021	Grundy	Not Hispanic or Latino	4
6/3/2021	Grundy	Not Hispanic or Latino	8
6/2/2021	Grundy	Not Hispanic or Latino	1
6/1/2021	Grundy	Not Hispanic or Latino	6
5/29/2021	Grundy	Not Hispanic or Latino	1
5/28/2021	Grundy	Not Hispanic or Latino	12
5/27/2021	Grundy	Not Hispanic or Latino	5
5/26/2021	Grundy	Not Hispanic or Latino	5
5/25/2021	Grundy	Not Hispanic or Latino	1
5/24/2021	Grundy	Not Hispanic or Latino	9
5/23/2021	Grundy	Not Hispanic or Latino	1
5/22/2021	Grundy	Not Hispanic or Latino	1
5/21/2021	Grundy	Not Hispanic or Latino	34
5/20/2021	Grundy	Not Hispanic or Latino	6
5/19/2021	Grundy	Not Hispanic or Latino	5
5/18/2021	Grundy	Not Hispanic or Latino	5
5/17/2021	Grundy	Not Hispanic or Latino	3
5/16/2021	Grundy	Not Hispanic or Latino	1
5/15/2021	Grundy	Not Hispanic or Latino	2
5/14/2021	Grundy	Not Hispanic or Latino	12
5/13/2021	Grundy	Not Hispanic or Latino	13
5/12/2021	Grundy	Not Hispanic or Latino	2
5/11/2021	Grundy	Not Hispanic or Latino	3
5/10/2021	Grundy	Not Hispanic or Latino	2
5/7/2021	Grundy	Not Hispanic or Latino	7
5/6/2021	Grundy	Not Hispanic or Latino	15
5/5/2021	Grundy	Not Hispanic or Latino	7
5/4/2021	Grundy	Not Hispanic or Latino	12
5/2/2021	Grundy	Not Hispanic or Latino	2
5/1/2021	Grundy	Not Hispanic or Latino	9
4/30/2021	Grundy	Not Hispanic or Latino	21
4/29/2021	Grundy	Not Hispanic or Latino	23
4/28/2021	Grundy	Not Hispanic or Latino	19
4/27/2021	Grundy	Not Hispanic or Latino	8
4/24/2021	Grundy	Not Hispanic or Latino	7
4/23/2021	Grundy	Not Hispanic or Latino	29
4/22/2021	Grundy	Not Hispanic or Latino	4
4/21/2021	Grundy	Not Hispanic or Latino	5
4/20/2021	Grundy	Not Hispanic or Latino	14
4/19/2021	Grundy	Not Hispanic or Latino	7
4/17/2021	Grundy	Not Hispanic or Latino	2
4/16/2021	Grundy	Not Hispanic or Latino	21
4/15/2021	Grundy	Not Hispanic or Latino	4
4/14/2021	Grundy	Not Hispanic or Latino	13
4/13/2021	Grundy	Not Hispanic or Latino	13
4/12/2021	Grundy	Not Hispanic or Latino	14
4/10/2021	Grundy	Not Hispanic or Latino	3
4/9/2021	Grundy	Not Hispanic or Latino	82
4/8/2021	Grundy	Not Hispanic or Latino	18
4/7/2021	Grundy	Not Hispanic or Latino	13
4/6/2021	Grundy	Not Hispanic or Latino	13
4/5/2021	Grundy	Not Hispanic or Latino	10
4/3/2021	Grundy	Not Hispanic or Latino	11
4/2/2021	Grundy	Not Hispanic or Latino	15
4/1/2021	Grundy	Not Hispanic or Latino	82
3/31/2021	Grundy	Not Hispanic or Latino	7
3/30/2021	Grundy	Not Hispanic or Latino	13
3/29/2021	Grundy	Not Hispanic or Latino	23
3/28/2021	Grundy	Not Hispanic or Latino	1
3/27/2021	Grundy	Not Hispanic or Latino	14
3/26/2021	Grundy	Not Hispanic or Latino	87
3/25/2021	Grundy	Not Hispanic or Latino	65
3/24/2021	Grundy	Not Hispanic or Latino	26
3/23/2021	Grundy	Not Hispanic or Latino	8
3/22/2021	Grundy	Not Hispanic or Latino	13
3/20/2021	Grundy	Not Hispanic or Latino	14
3/19/2021	Grundy	Not Hispanic or Latino	131
3/18/2021	Grundy	Not Hispanic or Latino	68
3/17/2021	Grundy	Not Hispanic or Latino	83
3/16/2021	Grundy	Not Hispanic or Latino	100
3/15/2021	Grundy	Not Hispanic or Latino	1
3/13/2021	Grundy	Not Hispanic or Latino	23
3/12/2021	Grundy	Not Hispanic or Latino	8
3/11/2021	Grundy	Not Hispanic or Latino	61
3/10/2021	Grundy	Not Hispanic or Latino	17
3/9/2021	Grundy	Not Hispanic or Latino	14
3/8/2021	Grundy	Not Hispanic or Latino	1
3/6/2021	Grundy	Not Hispanic or Latino	13
3/5/2021	Grundy	Not Hispanic or Latino	6
3/4/2021	Grundy	Not Hispanic or Latino	2
3/3/2021	Grundy	Not Hispanic or Latino	11
3/2/2021	Grundy	Not Hispanic or Latino	3
2/27/2021	Grundy	Not Hispanic or Latino	73
2/26/2021	Grundy	Not Hispanic or Latino	5
2/25/2021	Grundy	Not Hispanic or Latino	182
2/24/2021	Grundy	Not Hispanic or Latino	5
2/23/2021	Grundy	Not Hispanic or Latino	8
2/22/2021	Grundy	Not Hispanic or Latino	9
2/20/2021	Grundy	Not Hispanic or Latino	2
2/19/2021	Grundy	Not Hispanic or Latino	56
2/18/2021	Grundy	Not Hispanic or Latino	52
2/17/2021	Grundy	Not Hispanic or Latino	10
2/16/2021	Grundy	Not Hispanic or Latino	1
2/15/2021	Grundy	Not Hispanic or Latino	1
2/13/2021	Grundy	Not Hispanic or Latino	4
2/12/2021	Grundy	Not Hispanic or Latino	40
2/11/2021	Grundy	Not Hispanic or Latino	74
2/10/2021	Grundy	Not Hispanic or Latino	1
2/9/2021	Grundy	Not Hispanic or Latino	14
2/8/2021	Grundy	Not Hispanic or Latino	36
2/6/2021	Grundy	Not Hispanic or Latino	1
2/5/2021	Grundy	Not Hispanic or Latino	20
2/4/2021	Grundy	Not Hispanic or Latino	9
2/3/2021	Grundy	Not Hispanic or Latino	6
2/2/2021	Grundy	Not Hispanic or Latino	2
2/1/2021	Grundy	Not Hispanic or Latino	5
1/30/2021	Grundy	Not Hispanic or Latino	2
1/29/2021	Grundy	Not Hispanic or Latino	7
1/28/2021	Grundy	Not Hispanic or Latino	3
1/27/2021	Grundy	Not Hispanic or Latino	14
1/26/2021	Grundy	Not Hispanic or Latino	2
1/25/2021	Grundy	Not Hispanic or Latino	8
1/20/2021	Grundy	Not Hispanic or Latino	1
1/19/2021	Grundy	Not Hispanic or Latino	1
1/18/2021	Grundy	Not Hispanic or Latino	1
1/16/2021	Grundy	Not Hispanic or Latino	1
1/15/2021	Grundy	Not Hispanic or Latino	2
1/14/2021	Grundy	Not Hispanic or Latino	2
1/13/2021	Grundy	Not Hispanic or Latino	3
1/12/2021	Grundy	Not Hispanic or Latino	1
1/11/2021	Grundy	Not Hispanic or Latino	1
1/8/2021	Grundy	Not Hispanic or Latino	1
7/17/2021	Grundy	Hispanic or Latino	1
7/8/2021	Grundy	Hispanic or Latino	1
7/2/2021	Grundy	Hispanic or Latino	1
6/22/2021	Grundy	Hispanic or Latino	1
6/18/2021	Grundy	Hispanic or Latino	1
6/17/2021	Grundy	Hispanic or Latino	1
6/11/2021	Grundy	Hispanic or Latino	1
6/3/2021	Grundy	Hispanic or Latino	1
5/27/2021	Grundy	Hispanic or Latino	1
5/24/2021	Grundy	Hispanic or Latino	1
5/13/2021	Grundy	Hispanic or Latino	1
5/12/2021	Grundy	Hispanic or Latino	1
5/6/2021	Grundy	Hispanic or Latino	2
4/30/2021	Grundy	Hispanic or Latino	3
4/29/2021	Grundy	Hispanic or Latino	2
4/28/2021	Grundy	Hispanic or Latino	2
4/23/2021	Grundy	Hispanic or Latino	1
4/21/2021	Grundy	Hispanic or Latino	1
4/12/2021	Grundy	Hispanic or Latino	2
4/10/2021	Grundy	Hispanic or Latino	1
4/9/2021	Grundy	Hispanic or Latino	2
4/8/2021	Grundy	Hispanic or Latino	1
4/4/2021	Grundy	Hispanic or Latino	1
4/1/2021	Grundy	Hispanic or Latino	3
3/31/2021	Grundy	Hispanic or Latino	1
3/26/2021	Grundy	Hispanic or Latino	3
3/24/2021	Grundy	Hispanic or Latino	1
3/22/2021	Grundy	Hispanic or Latino	1
3/19/2021	Grundy	Hispanic or Latino	4
3/18/2021	Grundy	Hispanic or Latino	2
3/17/2021	Grundy	Hispanic or Latino	1
3/16/2021	Grundy	Hispanic or Latino	2
3/13/2021	Grundy	Hispanic or Latino	1
3/11/2021	Grundy	Hispanic or Latino	1
3/9/2021	Grundy	Hispanic or Latino	1
3/3/2021	Grundy	Hispanic or Latino	1
2/26/2021	Grundy	Hispanic or Latino	1
2/25/2021	Grundy	Hispanic or Latino	1
2/23/2021	Grundy	Hispanic or Latino	2
2/19/2021	Grundy	Hispanic or Latino	1
2/10/2021	Grundy	Hispanic or Latino	1
2/9/2021	Grundy	Hispanic or Latino	1
2/8/2021	Grundy	Hispanic or Latino	1
2/3/2021	Grundy	Hispanic or Latino	1
7/23/2021	Harrison	Unknown	2
7/16/2021	Harrison	Unknown	5
7/13/2021	Harrison	Unknown	1
7/9/2021	Harrison	Unknown	1
7/1/2021	Harrison	Unknown	2
6/25/2021	Harrison	Unknown	2
6/18/2021	Harrison	Unknown	7
6/10/2021	Harrison	Unknown	1
6/7/2021	Harrison	Unknown	2
6/2/2021	Harrison	Unknown	2
5/28/2021	Harrison	Unknown	3
5/25/2021	Harrison	Unknown	1
5/21/2021	Harrison	Unknown	7
5/19/2021	Harrison	Unknown	1
5/18/2021	Harrison	Unknown	1
5/17/2021	Harrison	Unknown	2
5/14/2021	Harrison	Unknown	5
5/13/2021	Harrison	Unknown	1
5/12/2021	Harrison	Unknown	2
5/10/2021	Harrison	Unknown	5
5/7/2021	Harrison	Unknown	1
5/4/2021	Harrison	Unknown	1
5/3/2021	Harrison	Unknown	1
5/1/2021	Harrison	Unknown	1
4/28/2021	Harrison	Unknown	1
4/23/2021	Harrison	Unknown	2
4/22/2021	Harrison	Unknown	4
4/20/2021	Harrison	Unknown	3
4/18/2021	Harrison	Unknown	1
4/16/2021	Harrison	Unknown	1
4/15/2021	Harrison	Unknown	4
4/13/2021	Harrison	Unknown	1
4/12/2021	Harrison	Unknown	1
4/9/2021	Harrison	Unknown	12
4/8/2021	Harrison	Unknown	5
4/7/2021	Harrison	Unknown	2
4/2/2021	Harrison	Unknown	1
3/31/2021	Harrison	Unknown	1
3/30/2021	Harrison	Unknown	1
3/25/2021	Harrison	Unknown	1
3/24/2021	Harrison	Unknown	6
3/20/2021	Harrison	Unknown	1
3/19/2021	Harrison	Unknown	5
3/18/2021	Harrison	Unknown	2
3/17/2021	Harrison	Unknown	5
3/16/2021	Harrison	Unknown	8
3/15/2021	Harrison	Unknown	10
3/11/2021	Harrison	Unknown	3
3/9/2021	Harrison	Unknown	2
3/6/2021	Harrison	Unknown	10
3/5/2021	Harrison	Unknown	12
3/4/2021	Harrison	Unknown	1
3/3/2021	Harrison	Unknown	35
2/27/2021	Harrison	Unknown	1
2/26/2021	Harrison	Unknown	24
2/25/2021	Harrison	Unknown	2
2/24/2021	Harrison	Unknown	18
2/22/2021	Harrison	Unknown	1
2/19/2021	Harrison	Unknown	86
2/18/2021	Harrison	Unknown	3
2/17/2021	Harrison	Unknown	13
2/12/2021	Harrison	Unknown	1
2/11/2021	Harrison	Unknown	1
2/5/2021	Harrison	Unknown	7
2/4/2021	Harrison	Unknown	3
2/3/2021	Harrison	Unknown	7
2/1/2021	Harrison	Unknown	1
1/29/2021	Harrison	Unknown	1
1/28/2021	Harrison	Unknown	3
1/27/2021	Harrison	Unknown	2
1/26/2021	Harrison	Unknown	1
1/22/2021	Harrison	Unknown	1
1/14/2021	Harrison	Unknown	1
1/12/2021	Harrison	Unknown	1
7/26/2021	Harrison	Not Hispanic or Latino	1
7/23/2021	Harrison	Not Hispanic or Latino	6
7/22/2021	Harrison	Not Hispanic or Latino	6
7/21/2021	Harrison	Not Hispanic or Latino	1
7/20/2021	Harrison	Not Hispanic or Latino	4
7/17/2021	Harrison	Not Hispanic or Latino	2
7/16/2021	Harrison	Not Hispanic or Latino	3
7/15/2021	Harrison	Not Hispanic or Latino	2
7/13/2021	Harrison	Not Hispanic or Latino	2
7/10/2021	Harrison	Not Hispanic or Latino	1
7/9/2021	Harrison	Not Hispanic or Latino	2
7/8/2021	Harrison	Not Hispanic or Latino	1
7/7/2021	Harrison	Not Hispanic or Latino	3
7/6/2021	Harrison	Not Hispanic or Latino	3
7/2/2021	Harrison	Not Hispanic or Latino	2
7/1/2021	Harrison	Not Hispanic or Latino	5
6/30/2021	Harrison	Not Hispanic or Latino	5
6/29/2021	Harrison	Not Hispanic or Latino	1
6/28/2021	Harrison	Not Hispanic or Latino	3
6/26/2021	Harrison	Not Hispanic or Latino	1
6/25/2021	Harrison	Not Hispanic or Latino	6
6/24/2021	Harrison	Not Hispanic or Latino	6
