Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/16/2021	Harrison	Not Hispanic or Latino	2
9/15/2021	Harrison	Not Hispanic or Latino	3
9/14/2021	Harrison	Not Hispanic or Latino	7
9/13/2021	Harrison	Not Hispanic or Latino	3
9/11/2021	Harrison	Not Hispanic or Latino	5
9/10/2021	Harrison	Not Hispanic or Latino	19
9/9/2021	Harrison	Not Hispanic or Latino	8
9/8/2021	Harrison	Not Hispanic or Latino	3
9/7/2021	Harrison	Not Hispanic or Latino	1
9/4/2021	Harrison	Not Hispanic or Latino	1
9/3/2021	Harrison	Not Hispanic or Latino	8
9/1/2021	Harrison	Not Hispanic or Latino	1
8/31/2021	Harrison	Not Hispanic or Latino	1
8/30/2021	Harrison	Not Hispanic or Latino	3
8/28/2021	Harrison	Not Hispanic or Latino	3
8/27/2021	Harrison	Not Hispanic or Latino	13
8/26/2021	Harrison	Not Hispanic or Latino	5
8/24/2021	Harrison	Not Hispanic or Latino	1
8/23/2021	Harrison	Not Hispanic or Latino	5
8/22/2021	Harrison	Not Hispanic or Latino	1
8/21/2021	Harrison	Not Hispanic or Latino	1
8/20/2021	Harrison	Not Hispanic or Latino	19
8/19/2021	Harrison	Not Hispanic or Latino	2
8/18/2021	Harrison	Not Hispanic or Latino	10
8/17/2021	Harrison	Not Hispanic or Latino	2
8/16/2021	Harrison	Not Hispanic or Latino	3
8/15/2021	Harrison	Not Hispanic or Latino	1
8/14/2021	Harrison	Not Hispanic or Latino	3
8/13/2021	Harrison	Not Hispanic or Latino	5
8/12/2021	Harrison	Not Hispanic or Latino	4
8/11/2021	Harrison	Not Hispanic or Latino	11
8/10/2021	Harrison	Not Hispanic or Latino	7
8/9/2021	Harrison	Not Hispanic or Latino	3
8/8/2021	Harrison	Not Hispanic or Latino	2
8/7/2021	Harrison	Not Hispanic or Latino	2
8/6/2021	Harrison	Not Hispanic or Latino	3
8/5/2021	Harrison	Not Hispanic or Latino	3
8/4/2021	Harrison	Not Hispanic or Latino	1
8/3/2021	Harrison	Not Hispanic or Latino	2
8/2/2021	Harrison	Not Hispanic or Latino	3
8/1/2021	Harrison	Not Hispanic or Latino	1
7/31/2021	Harrison	Not Hispanic or Latino	4
7/30/2021	Harrison	Not Hispanic or Latino	7
7/29/2021	Harrison	Not Hispanic or Latino	2
7/28/2021	Harrison	Not Hispanic or Latino	2
7/27/2021	Harrison	Not Hispanic or Latino	4
7/26/2021	Harrison	Not Hispanic or Latino	1
7/23/2021	Harrison	Not Hispanic or Latino	5
7/22/2021	Harrison	Not Hispanic or Latino	5
7/21/2021	Harrison	Not Hispanic or Latino	1
7/20/2021	Harrison	Not Hispanic or Latino	4
7/17/2021	Harrison	Not Hispanic or Latino	1
7/16/2021	Harrison	Not Hispanic or Latino	3
7/15/2021	Harrison	Not Hispanic or Latino	2
7/13/2021	Harrison	Not Hispanic or Latino	2
7/10/2021	Harrison	Not Hispanic or Latino	1
7/9/2021	Harrison	Not Hispanic or Latino	2
7/8/2021	Harrison	Not Hispanic or Latino	1
7/7/2021	Harrison	Not Hispanic or Latino	3
7/6/2021	Harrison	Not Hispanic or Latino	3
7/2/2021	Harrison	Not Hispanic or Latino	2
7/1/2021	Harrison	Not Hispanic or Latino	4
6/30/2021	Harrison	Not Hispanic or Latino	5
6/29/2021	Harrison	Not Hispanic or Latino	1
6/28/2021	Harrison	Not Hispanic or Latino	2
6/26/2021	Harrison	Not Hispanic or Latino	1
6/25/2021	Harrison	Not Hispanic or Latino	6
6/24/2021	Harrison	Not Hispanic or Latino	7
6/22/2021	Harrison	Not Hispanic or Latino	3
6/21/2021	Harrison	Not Hispanic or Latino	1
6/19/2021	Harrison	Not Hispanic or Latino	1
6/18/2021	Harrison	Not Hispanic or Latino	5
6/17/2021	Harrison	Not Hispanic or Latino	3
6/16/2021	Harrison	Not Hispanic or Latino	4
6/15/2021	Harrison	Not Hispanic or Latino	2
6/14/2021	Harrison	Not Hispanic or Latino	2
6/11/2021	Harrison	Not Hispanic or Latino	3
6/10/2021	Harrison	Not Hispanic or Latino	5
6/9/2021	Harrison	Not Hispanic or Latino	11
6/8/2021	Harrison	Not Hispanic or Latino	2
6/7/2021	Harrison	Not Hispanic or Latino	2
6/5/2021	Harrison	Not Hispanic or Latino	1
6/4/2021	Harrison	Not Hispanic or Latino	2
6/3/2021	Harrison	Not Hispanic or Latino	3
6/2/2021	Harrison	Not Hispanic or Latino	3
5/31/2021	Harrison	Not Hispanic or Latino	2
5/30/2021	Harrison	Not Hispanic or Latino	2
5/28/2021	Harrison	Not Hispanic or Latino	3
5/27/2021	Harrison	Not Hispanic or Latino	2
5/26/2021	Harrison	Not Hispanic or Latino	3
5/25/2021	Harrison	Not Hispanic or Latino	2
5/24/2021	Harrison	Not Hispanic or Latino	2
5/23/2021	Harrison	Not Hispanic or Latino	2
5/22/2021	Harrison	Not Hispanic or Latino	1
5/21/2021	Harrison	Not Hispanic or Latino	11
5/20/2021	Harrison	Not Hispanic or Latino	4
5/19/2021	Harrison	Not Hispanic or Latino	6
5/18/2021	Harrison	Not Hispanic or Latino	6
5/17/2021	Harrison	Not Hispanic or Latino	2
5/14/2021	Harrison	Not Hispanic or Latino	10
5/13/2021	Harrison	Not Hispanic or Latino	1
5/12/2021	Harrison	Not Hispanic or Latino	3
5/11/2021	Harrison	Not Hispanic or Latino	7
5/10/2021	Harrison	Not Hispanic or Latino	16
5/8/2021	Harrison	Not Hispanic or Latino	1
5/7/2021	Harrison	Not Hispanic or Latino	7
5/6/2021	Harrison	Not Hispanic or Latino	7
5/5/2021	Harrison	Not Hispanic or Latino	2
5/4/2021	Harrison	Not Hispanic or Latino	3
5/3/2021	Harrison	Not Hispanic or Latino	3
5/2/2021	Harrison	Not Hispanic or Latino	3
5/1/2021	Harrison	Not Hispanic or Latino	7
4/30/2021	Harrison	Not Hispanic or Latino	3
4/29/2021	Harrison	Not Hispanic or Latino	5
4/28/2021	Harrison	Not Hispanic or Latino	8
4/27/2021	Harrison	Not Hispanic or Latino	6
4/26/2021	Harrison	Not Hispanic or Latino	2
4/24/2021	Harrison	Not Hispanic or Latino	2
4/23/2021	Harrison	Not Hispanic or Latino	5
4/22/2021	Harrison	Not Hispanic or Latino	3
4/21/2021	Harrison	Not Hispanic or Latino	9
4/20/2021	Harrison	Not Hispanic or Latino	10
4/19/2021	Harrison	Not Hispanic or Latino	4
4/18/2021	Harrison	Not Hispanic or Latino	1
4/17/2021	Harrison	Not Hispanic or Latino	1
4/16/2021	Harrison	Not Hispanic or Latino	4
4/15/2021	Harrison	Not Hispanic or Latino	23
4/14/2021	Harrison	Not Hispanic or Latino	8
4/13/2021	Harrison	Not Hispanic or Latino	4
4/12/2021	Harrison	Not Hispanic or Latino	7
4/11/2021	Harrison	Not Hispanic or Latino	8
4/10/2021	Harrison	Not Hispanic or Latino	3
4/9/2021	Harrison	Not Hispanic or Latino	29
4/8/2021	Harrison	Not Hispanic or Latino	9
4/7/2021	Harrison	Not Hispanic or Latino	13
4/6/2021	Harrison	Not Hispanic or Latino	7
4/5/2021	Harrison	Not Hispanic or Latino	3
4/4/2021	Harrison	Not Hispanic or Latino	3
4/3/2021	Harrison	Not Hispanic or Latino	1
4/2/2021	Harrison	Not Hispanic or Latino	4
4/1/2021	Harrison	Not Hispanic or Latino	1
3/31/2021	Harrison	Not Hispanic or Latino	11
3/30/2021	Harrison	Not Hispanic or Latino	4
3/29/2021	Harrison	Not Hispanic or Latino	9
3/28/2021	Harrison	Not Hispanic or Latino	1
3/27/2021	Harrison	Not Hispanic or Latino	3
3/26/2021	Harrison	Not Hispanic or Latino	11
3/25/2021	Harrison	Not Hispanic or Latino	12
3/24/2021	Harrison	Not Hispanic or Latino	12
3/22/2021	Harrison	Not Hispanic or Latino	6
3/21/2021	Harrison	Not Hispanic or Latino	9
3/20/2021	Harrison	Not Hispanic or Latino	1
3/19/2021	Harrison	Not Hispanic or Latino	21
3/18/2021	Harrison	Not Hispanic or Latino	16
3/17/2021	Harrison	Not Hispanic or Latino	73
3/16/2021	Harrison	Not Hispanic or Latino	22
3/15/2021	Harrison	Not Hispanic or Latino	12
3/14/2021	Harrison	Not Hispanic or Latino	2
3/13/2021	Harrison	Not Hispanic or Latino	4
3/12/2021	Harrison	Not Hispanic or Latino	5
3/11/2021	Harrison	Not Hispanic or Latino	3
3/10/2021	Harrison	Not Hispanic or Latino	3
3/9/2021	Harrison	Not Hispanic or Latino	8
3/7/2021	Harrison	Not Hispanic or Latino	2
3/6/2021	Harrison	Not Hispanic or Latino	128
3/5/2021	Harrison	Not Hispanic or Latino	24
3/4/2021	Harrison	Not Hispanic or Latino	5
3/3/2021	Harrison	Not Hispanic or Latino	60
3/2/2021	Harrison	Not Hispanic or Latino	6
3/1/2021	Harrison	Not Hispanic or Latino	1
2/27/2021	Harrison	Not Hispanic or Latino	323
2/26/2021	Harrison	Not Hispanic or Latino	16
2/25/2021	Harrison	Not Hispanic or Latino	1
2/24/2021	Harrison	Not Hispanic or Latino	23
2/22/2021	Harrison	Not Hispanic or Latino	10
2/20/2021	Harrison	Not Hispanic or Latino	5
2/19/2021	Harrison	Not Hispanic or Latino	155
2/18/2021	Harrison	Not Hispanic or Latino	10
2/17/2021	Harrison	Not Hispanic or Latino	32
2/16/2021	Harrison	Not Hispanic or Latino	2
2/15/2021	Harrison	Not Hispanic or Latino	2
2/14/2021	Harrison	Not Hispanic or Latino	1
2/13/2021	Harrison	Not Hispanic or Latino	1
2/12/2021	Harrison	Not Hispanic or Latino	7
2/11/2021	Harrison	Not Hispanic or Latino	5
2/10/2021	Harrison	Not Hispanic or Latino	1
2/9/2021	Harrison	Not Hispanic or Latino	5
2/8/2021	Harrison	Not Hispanic or Latino	2
2/6/2021	Harrison	Not Hispanic or Latino	1
2/5/2021	Harrison	Not Hispanic or Latino	10
2/4/2021	Harrison	Not Hispanic or Latino	7
2/3/2021	Harrison	Not Hispanic or Latino	31
2/2/2021	Harrison	Not Hispanic or Latino	2
2/1/2021	Harrison	Not Hispanic or Latino	2
1/29/2021	Harrison	Not Hispanic or Latino	1
1/28/2021	Harrison	Not Hispanic or Latino	15
1/27/2021	Harrison	Not Hispanic or Latino	32
1/26/2021	Harrison	Not Hispanic or Latino	1
1/25/2021	Harrison	Not Hispanic or Latino	3
1/22/2021	Harrison	Not Hispanic or Latino	1
1/21/2021	Harrison	Not Hispanic or Latino	5
1/20/2021	Harrison	Not Hispanic or Latino	6
1/19/2021	Harrison	Not Hispanic or Latino	3
1/18/2021	Harrison	Not Hispanic or Latino	1
1/15/2021	Harrison	Not Hispanic or Latino	2
1/14/2021	Harrison	Not Hispanic or Latino	2
1/13/2021	Harrison	Not Hispanic or Latino	5
1/12/2021	Harrison	Not Hispanic or Latino	1
1/8/2021	Harrison	Not Hispanic or Latino	1
1/7/2021	Harrison	Not Hispanic or Latino	7
12/30/2020	Harrison	Not Hispanic or Latino	1
9/24/2021	Harrison	Hispanic or Latino	1
9/14/2021	Harrison	Hispanic or Latino	1
9/4/2021	Harrison	Hispanic or Latino	1
8/27/2021	Harrison	Hispanic or Latino	1
8/24/2021	Harrison	Hispanic or Latino	1
8/20/2021	Harrison	Hispanic or Latino	2
8/9/2021	Harrison	Hispanic or Latino	1
8/6/2021	Harrison	Hispanic or Latino	1
7/17/2021	Harrison	Hispanic or Latino	1
7/13/2021	Harrison	Hispanic or Latino	1
7/9/2021	Harrison	Hispanic or Latino	2
7/7/2021	Harrison	Hispanic or Latino	1
7/1/2021	Harrison	Hispanic or Latino	2
6/28/2021	Harrison	Hispanic or Latino	1
6/22/2021	Harrison	Hispanic or Latino	1
6/16/2021	Harrison	Hispanic or Latino	1
6/12/2021	Harrison	Hispanic or Latino	1
6/9/2021	Harrison	Hispanic or Latino	1
6/4/2021	Harrison	Hispanic or Latino	1
6/3/2021	Harrison	Hispanic or Latino	1
5/28/2021	Harrison	Hispanic or Latino	1
5/26/2021	Harrison	Hispanic or Latino	1
5/21/2021	Harrison	Hispanic or Latino	1
5/20/2021	Harrison	Hispanic or Latino	1
5/14/2021	Harrison	Hispanic or Latino	2
5/10/2021	Harrison	Hispanic or Latino	1
5/2/2021	Harrison	Hispanic or Latino	1
5/1/2021	Harrison	Hispanic or Latino	1
4/23/2021	Harrison	Hispanic or Latino	1
4/9/2021	Harrison	Hispanic or Latino	1
4/7/2021	Harrison	Hispanic or Latino	2
3/31/2021	Harrison	Hispanic or Latino	3
3/30/2021	Harrison	Hispanic or Latino	1
3/29/2021	Harrison	Hispanic or Latino	1
3/26/2021	Harrison	Hispanic or Latino	1
3/19/2021	Harrison	Hispanic or Latino	1
3/18/2021	Harrison	Hispanic or Latino	1
3/16/2021	Harrison	Hispanic or Latino	4
3/6/2021	Harrison	Hispanic or Latino	3
3/5/2021	Harrison	Hispanic or Latino	1
3/3/2021	Harrison	Hispanic or Latino	3
2/27/2021	Harrison	Hispanic or Latino	1
2/20/2021	Harrison	Hispanic or Latino	1
2/19/2021	Harrison	Hispanic or Latino	2
2/17/2021	Harrison	Hispanic or Latino	1
2/5/2021	Harrison	Hispanic or Latino	1
10/5/2021	Henry	Unknown	1
10/1/2021	Henry	Unknown	1
9/29/2021	Henry	Unknown	5
9/28/2021	Henry	Unknown	1
9/27/2021	Henry	Unknown	4
9/24/2021	Henry	Unknown	4
9/23/2021	Henry	Unknown	4
9/22/2021	Henry	Unknown	3
9/21/2021	Henry	Unknown	3
9/20/2021	Henry	Unknown	3
9/19/2021	Henry	Unknown	1
9/17/2021	Henry	Unknown	4
9/16/2021	Henry	Unknown	1
9/15/2021	Henry	Unknown	2
9/14/2021	Henry	Unknown	2
9/13/2021	Henry	Unknown	8
9/11/2021	Henry	Unknown	2
9/10/2021	Henry	Unknown	4
9/9/2021	Henry	Unknown	3
9/8/2021	Henry	Unknown	2
9/7/2021	Henry	Unknown	5
9/4/2021	Henry	Unknown	1
9/3/2021	Henry	Unknown	8
9/2/2021	Henry	Unknown	2
9/1/2021	Henry	Unknown	5
8/31/2021	Henry	Unknown	3
8/30/2021	Henry	Unknown	3
8/28/2021	Henry	Unknown	1
8/27/2021	Henry	Unknown	7
8/26/2021	Henry	Unknown	4
8/25/2021	Henry	Unknown	5
8/24/2021	Henry	Unknown	5
8/22/2021	Henry	Unknown	2
8/21/2021	Henry	Unknown	2
8/20/2021	Henry	Unknown	8
8/19/2021	Henry	Unknown	5
8/18/2021	Henry	Unknown	4
8/17/2021	Henry	Unknown	2
8/16/2021	Henry	Unknown	2
8/13/2021	Henry	Unknown	8
8/12/2021	Henry	Unknown	1
8/11/2021	Henry	Unknown	2
8/10/2021	Henry	Unknown	2
8/9/2021	Henry	Unknown	1
8/6/2021	Henry	Unknown	4
8/5/2021	Henry	Unknown	1
8/4/2021	Henry	Unknown	10
8/2/2021	Henry	Unknown	3
7/30/2021	Henry	Unknown	2
7/29/2021	Henry	Unknown	2
7/28/2021	Henry	Unknown	1
7/27/2021	Henry	Unknown	1
7/26/2021	Henry	Unknown	1
7/25/2021	Henry	Unknown	1
7/24/2021	Henry	Unknown	1
7/23/2021	Henry	Unknown	1
7/21/2021	Henry	Unknown	1
7/19/2021	Henry	Unknown	3
7/16/2021	Henry	Unknown	1
7/15/2021	Henry	Unknown	2
7/12/2021	Henry	Unknown	1
7/11/2021	Henry	Unknown	1
7/7/2021	Henry	Unknown	3
6/30/2021	Henry	Unknown	2
6/24/2021	Henry	Unknown	1
6/23/2021	Henry	Unknown	3
6/22/2021	Henry	Unknown	1
6/18/2021	Henry	Unknown	1
6/17/2021	Henry	Unknown	2
6/16/2021	Henry	Unknown	1
6/14/2021	Henry	Unknown	1
6/13/2021	Henry	Unknown	1
6/9/2021	Henry	Unknown	2
6/8/2021	Henry	Unknown	1
6/7/2021	Henry	Unknown	1
6/4/2021	Henry	Unknown	2
6/2/2021	Henry	Unknown	3
6/1/2021	Henry	Unknown	1
5/29/2021	Henry	Unknown	2
5/28/2021	Henry	Unknown	1
5/27/2021	Henry	Unknown	2
5/26/2021	Henry	Unknown	2
5/24/2021	Henry	Unknown	1
5/20/2021	Henry	Unknown	2
5/19/2021	Henry	Unknown	1
5/18/2021	Henry	Unknown	1
5/17/2021	Henry	Unknown	2
5/15/2021	Henry	Unknown	1
5/13/2021	Henry	Unknown	1
5/12/2021	Henry	Unknown	5
5/10/2021	Henry	Unknown	1
5/8/2021	Henry	Unknown	2
5/7/2021	Henry	Unknown	3
5/6/2021	Henry	Unknown	2
5/4/2021	Henry	Unknown	2
5/3/2021	Henry	Unknown	2
5/1/2021	Henry	Unknown	4
4/30/2021	Henry	Unknown	10
4/29/2021	Henry	Unknown	3
4/28/2021	Henry	Unknown	2
4/27/2021	Henry	Unknown	7
4/24/2021	Henry	Unknown	1
4/23/2021	Henry	Unknown	5
4/22/2021	Henry	Unknown	4
4/21/2021	Henry	Unknown	1
4/20/2021	Henry	Unknown	2
4/17/2021	Henry	Unknown	4
4/16/2021	Henry	Unknown	26
4/15/2021	Henry	Unknown	48
4/14/2021	Henry	Unknown	4
4/13/2021	Henry	Unknown	1
4/12/2021	Henry	Unknown	7
4/10/2021	Henry	Unknown	44
4/9/2021	Henry	Unknown	33
4/8/2021	Henry	Unknown	9
4/7/2021	Henry	Unknown	2
4/6/2021	Henry	Unknown	4
4/5/2021	Henry	Unknown	6
4/3/2021	Henry	Unknown	3
4/2/2021	Henry	Unknown	4
4/1/2021	Henry	Unknown	7
3/31/2021	Henry	Unknown	8
3/30/2021	Henry	Unknown	19
3/29/2021	Henry	Unknown	1
3/28/2021	Henry	Unknown	28
3/27/2021	Henry	Unknown	50
3/26/2021	Henry	Unknown	3
3/25/2021	Henry	Unknown	2
3/24/2021	Henry	Unknown	7
3/23/2021	Henry	Unknown	19
3/20/2021	Henry	Unknown	1
3/19/2021	Henry	Unknown	2
3/18/2021	Henry	Unknown	9
3/17/2021	Henry	Unknown	19
3/16/2021	Henry	Unknown	1
3/15/2021	Henry	Unknown	1
3/14/2021	Henry	Unknown	66
3/13/2021	Henry	Unknown	69
3/12/2021	Henry	Unknown	9
3/10/2021	Henry	Unknown	1
3/9/2021	Henry	Unknown	2
3/8/2021	Henry	Unknown	1
3/5/2021	Henry	Unknown	6
3/4/2021	Henry	Unknown	3
3/3/2021	Henry	Unknown	16
3/2/2021	Henry	Unknown	6
3/1/2021	Henry	Unknown	5
2/26/2021	Henry	Unknown	67
2/25/2021	Henry	Unknown	13
2/24/2021	Henry	Unknown	8
2/23/2021	Henry	Unknown	7
2/22/2021	Henry	Unknown	8
2/21/2021	Henry	Unknown	1
2/19/2021	Henry	Unknown	3
2/18/2021	Henry	Unknown	30
2/17/2021	Henry	Unknown	27
2/16/2021	Henry	Unknown	28
2/15/2021	Henry	Unknown	7
2/13/2021	Henry	Unknown	72
2/12/2021	Henry	Unknown	1
2/11/2021	Henry	Unknown	16
2/10/2021	Henry	Unknown	18
2/9/2021	Henry	Unknown	26
2/8/2021	Henry	Unknown	7
2/5/2021	Henry	Unknown	3
2/3/2021	Henry	Unknown	3
2/2/2021	Henry	Unknown	2
1/29/2021	Henry	Unknown	5
1/28/2021	Henry	Unknown	2
1/27/2021	Henry	Unknown	3
1/26/2021	Henry	Unknown	21
1/22/2021	Henry	Unknown	1
1/21/2021	Henry	Unknown	1
1/20/2021	Henry	Unknown	5
1/19/2021	Henry	Unknown	7
1/15/2021	Henry	Unknown	2
1/12/2021	Henry	Unknown	10
1/11/2021	Henry	Unknown	10
1/8/2021	Henry	Unknown	1
1/7/2021	Henry	Unknown	1
1/6/2021	Henry	Unknown	13
10/5/2021	Henry	Not Hispanic or Latino	3
10/4/2021	Henry	Not Hispanic or Latino	4
10/3/2021	Henry	Not Hispanic or Latino	3
10/2/2021	Henry	Not Hispanic or Latino	13
10/1/2021	Henry	Not Hispanic or Latino	17
9/30/2021	Henry	Not Hispanic or Latino	9
9/29/2021	Henry	Not Hispanic or Latino	8
9/28/2021	Henry	Not Hispanic or Latino	14
9/27/2021	Henry	Not Hispanic or Latino	15
9/26/2021	Henry	Not Hispanic or Latino	1
9/25/2021	Henry	Not Hispanic or Latino	21
9/24/2021	Henry	Not Hispanic or Latino	24
9/23/2021	Henry	Not Hispanic or Latino	8
9/22/2021	Henry	Not Hispanic or Latino	11
9/21/2021	Henry	Not Hispanic or Latino	12
9/20/2021	Henry	Not Hispanic or Latino	26
9/19/2021	Henry	Not Hispanic or Latino	16
9/18/2021	Henry	Not Hispanic or Latino	11
9/17/2021	Henry	Not Hispanic or Latino	23
9/16/2021	Henry	Not Hispanic or Latino	14
9/15/2021	Henry	Not Hispanic or Latino	16
9/14/2021	Henry	Not Hispanic or Latino	17
9/13/2021	Henry	Not Hispanic or Latino	28
9/12/2021	Henry	Not Hispanic or Latino	6
9/11/2021	Henry	Not Hispanic or Latino	19
9/10/2021	Henry	Not Hispanic or Latino	39
9/9/2021	Henry	Not Hispanic or Latino	24
9/8/2021	Henry	Not Hispanic or Latino	26
9/7/2021	Henry	Not Hispanic or Latino	33
9/6/2021	Henry	Not Hispanic or Latino	8
9/5/2021	Henry	Not Hispanic or Latino	7
9/4/2021	Henry	Not Hispanic or Latino	13
9/3/2021	Henry	Not Hispanic or Latino	50
9/2/2021	Henry	Not Hispanic or Latino	21
9/1/2021	Henry	Not Hispanic or Latino	23
8/31/2021	Henry	Not Hispanic or Latino	34
8/30/2021	Henry	Not Hispanic or Latino	48
8/29/2021	Henry	Not Hispanic or Latino	16
8/28/2021	Henry	Not Hispanic or Latino	25
8/27/2021	Henry	Not Hispanic or Latino	48
8/26/2021	Henry	Not Hispanic or Latino	34
8/25/2021	Henry	Not Hispanic or Latino	31
8/24/2021	Henry	Not Hispanic or Latino	23
8/23/2021	Henry	Not Hispanic or Latino	44
8/22/2021	Henry	Not Hispanic or Latino	8
8/21/2021	Henry	Not Hispanic or Latino	22
8/20/2021	Henry	Not Hispanic or Latino	51
8/19/2021	Henry	Not Hispanic or Latino	41
8/18/2021	Henry	Not Hispanic or Latino	36
8/17/2021	Henry	Not Hispanic or Latino	36
8/16/2021	Henry	Not Hispanic or Latino	34
8/15/2021	Henry	Not Hispanic or Latino	19
8/14/2021	Henry	Not Hispanic or Latino	22
8/13/2021	Henry	Not Hispanic or Latino	54
8/12/2021	Henry	Not Hispanic or Latino	33
8/11/2021	Henry	Not Hispanic or Latino	31
8/10/2021	Henry	Not Hispanic or Latino	21
8/9/2021	Henry	Not Hispanic or Latino	24
8/8/2021	Henry	Not Hispanic or Latino	8
8/7/2021	Henry	Not Hispanic or Latino	17
8/6/2021	Henry	Not Hispanic or Latino	24
8/5/2021	Henry	Not Hispanic or Latino	16
8/4/2021	Henry	Not Hispanic or Latino	34
8/3/2021	Henry	Not Hispanic or Latino	10
8/2/2021	Henry	Not Hispanic or Latino	14
8/1/2021	Henry	Not Hispanic or Latino	9
7/31/2021	Henry	Not Hispanic or Latino	15
7/30/2021	Henry	Not Hispanic or Latino	21
7/29/2021	Henry	Not Hispanic or Latino	15
7/28/2021	Henry	Not Hispanic or Latino	17
7/27/2021	Henry	Not Hispanic or Latino	9
7/26/2021	Henry	Not Hispanic or Latino	11
7/25/2021	Henry	Not Hispanic or Latino	5
7/24/2021	Henry	Not Hispanic or Latino	13
7/23/2021	Henry	Not Hispanic or Latino	15
7/22/2021	Henry	Not Hispanic or Latino	14
7/21/2021	Henry	Not Hispanic or Latino	14
7/20/2021	Henry	Not Hispanic or Latino	8
7/19/2021	Henry	Not Hispanic or Latino	10
7/18/2021	Henry	Not Hispanic or Latino	8
7/17/2021	Henry	Not Hispanic or Latino	9
7/16/2021	Henry	Not Hispanic or Latino	8
7/15/2021	Henry	Not Hispanic or Latino	13
7/14/2021	Henry	Not Hispanic or Latino	15
7/13/2021	Henry	Not Hispanic or Latino	14
7/12/2021	Henry	Not Hispanic or Latino	8
7/11/2021	Henry	Not Hispanic or Latino	1
7/10/2021	Henry	Not Hispanic or Latino	5
7/9/2021	Henry	Not Hispanic or Latino	17
7/8/2021	Henry	Not Hispanic or Latino	13
7/7/2021	Henry	Not Hispanic or Latino	14
7/6/2021	Henry	Not Hispanic or Latino	6
7/5/2021	Henry	Not Hispanic or Latino	8
7/4/2021	Henry	Not Hispanic or Latino	2
7/3/2021	Henry	Not Hispanic or Latino	4
7/2/2021	Henry	Not Hispanic or Latino	11
7/1/2021	Henry	Not Hispanic or Latino	9
6/30/2021	Henry	Not Hispanic or Latino	20
6/29/2021	Henry	Not Hispanic or Latino	11
6/28/2021	Henry	Not Hispanic or Latino	10
6/27/2021	Henry	Not Hispanic or Latino	4
6/26/2021	Henry	Not Hispanic or Latino	7
6/25/2021	Henry	Not Hispanic or Latino	8
6/24/2021	Henry	Not Hispanic or Latino	14
6/23/2021	Henry	Not Hispanic or Latino	7
6/22/2021	Henry	Not Hispanic or Latino	16
6/21/2021	Henry	Not Hispanic or Latino	15
6/20/2021	Henry	Not Hispanic or Latino	5
6/19/2021	Henry	Not Hispanic or Latino	7
6/18/2021	Henry	Not Hispanic or Latino	12
6/17/2021	Henry	Not Hispanic or Latino	14
6/16/2021	Henry	Not Hispanic or Latino	14
6/15/2021	Henry	Not Hispanic or Latino	16
6/14/2021	Henry	Not Hispanic or Latino	23
6/13/2021	Henry	Not Hispanic or Latino	7
6/12/2021	Henry	Not Hispanic or Latino	11
6/11/2021	Henry	Not Hispanic or Latino	17
6/10/2021	Henry	Not Hispanic or Latino	13
6/9/2021	Henry	Not Hispanic or Latino	36
6/8/2021	Henry	Not Hispanic or Latino	8
6/7/2021	Henry	Not Hispanic or Latino	22
6/6/2021	Henry	Not Hispanic or Latino	9
6/5/2021	Henry	Not Hispanic or Latino	15
6/4/2021	Henry	Not Hispanic or Latino	13
6/3/2021	Henry	Not Hispanic or Latino	17
6/2/2021	Henry	Not Hispanic or Latino	12
6/1/2021	Henry	Not Hispanic or Latino	21
5/31/2021	Henry	Not Hispanic or Latino	5
5/30/2021	Henry	Not Hispanic or Latino	3
5/29/2021	Henry	Not Hispanic or Latino	4
5/28/2021	Henry	Not Hispanic or Latino	19
5/27/2021	Henry	Not Hispanic or Latino	14
5/26/2021	Henry	Not Hispanic or Latino	10
5/25/2021	Henry	Not Hispanic or Latino	16
5/24/2021	Henry	Not Hispanic or Latino	9
5/23/2021	Henry	Not Hispanic or Latino	4
5/22/2021	Henry	Not Hispanic or Latino	4
5/21/2021	Henry	Not Hispanic or Latino	20
5/20/2021	Henry	Not Hispanic or Latino	17
5/19/2021	Henry	Not Hispanic or Latino	22
5/18/2021	Henry	Not Hispanic or Latino	20
5/17/2021	Henry	Not Hispanic or Latino	19
5/16/2021	Henry	Not Hispanic or Latino	4
5/15/2021	Henry	Not Hispanic or Latino	17
5/14/2021	Henry	Not Hispanic or Latino	24
