Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/3/2021	Clinton	Not Hispanic or Latino	50
3/2/2021	Clinton	Not Hispanic or Latino	20
3/1/2021	Clinton	Not Hispanic or Latino	12
2/27/2021	Clinton	Not Hispanic or Latino	45
2/26/2021	Clinton	Not Hispanic or Latino	28
2/25/2021	Clinton	Not Hispanic or Latino	242
2/24/2021	Clinton	Not Hispanic or Latino	51
2/23/2021	Clinton	Not Hispanic or Latino	17
2/22/2021	Clinton	Not Hispanic or Latino	118
2/21/2021	Clinton	Not Hispanic or Latino	8
2/20/2021	Clinton	Not Hispanic or Latino	38
2/19/2021	Clinton	Not Hispanic or Latino	31
2/18/2021	Clinton	Not Hispanic or Latino	39
2/17/2021	Clinton	Not Hispanic or Latino	51
2/16/2021	Clinton	Not Hispanic or Latino	26
2/15/2021	Clinton	Not Hispanic or Latino	25
2/14/2021	Clinton	Not Hispanic or Latino	68
2/13/2021	Clinton	Not Hispanic or Latino	5
2/12/2021	Clinton	Not Hispanic or Latino	28
2/11/2021	Clinton	Not Hispanic or Latino	17
2/10/2021	Clinton	Not Hispanic or Latino	11
2/9/2021	Clinton	Not Hispanic or Latino	12
2/8/2021	Clinton	Not Hispanic or Latino	36
2/7/2021	Clinton	Not Hispanic or Latino	2
2/6/2021	Clinton	Not Hispanic or Latino	5
2/5/2021	Clinton	Not Hispanic or Latino	33
2/4/2021	Clinton	Not Hispanic or Latino	40
2/3/2021	Clinton	Not Hispanic or Latino	86
2/2/2021	Clinton	Not Hispanic or Latino	9
2/1/2021	Clinton	Not Hispanic or Latino	10
1/30/2021	Clinton	Not Hispanic or Latino	2
1/29/2021	Clinton	Not Hispanic or Latino	14
1/28/2021	Clinton	Not Hispanic or Latino	58
1/27/2021	Clinton	Not Hispanic or Latino	12
1/26/2021	Clinton	Not Hispanic or Latino	23
1/25/2021	Clinton	Not Hispanic or Latino	21
1/24/2021	Clinton	Not Hispanic or Latino	3
1/23/2021	Clinton	Not Hispanic or Latino	1
1/22/2021	Clinton	Not Hispanic or Latino	26
1/21/2021	Clinton	Not Hispanic or Latino	28
1/20/2021	Clinton	Not Hispanic or Latino	23
1/19/2021	Clinton	Not Hispanic or Latino	17
1/18/2021	Clinton	Not Hispanic or Latino	7
1/17/2021	Clinton	Not Hispanic or Latino	1
1/15/2021	Clinton	Not Hispanic or Latino	2
1/14/2021	Clinton	Not Hispanic or Latino	3
1/13/2021	Clinton	Not Hispanic or Latino	5
1/12/2021	Clinton	Not Hispanic or Latino	15
1/11/2021	Clinton	Not Hispanic or Latino	7
1/9/2021	Clinton	Not Hispanic or Latino	2
1/8/2021	Clinton	Not Hispanic or Latino	2
12/23/2020	Clinton	Not Hispanic or Latino	1
12/13/2021	Clinton	Hispanic or Latino	3
12/11/2021	Clinton	Hispanic or Latino	1
12/10/2021	Clinton	Hispanic or Latino	1
12/9/2021	Clinton	Hispanic or Latino	2
12/8/2021	Clinton	Hispanic or Latino	1
12/6/2021	Clinton	Hispanic or Latino	1
12/1/2021	Clinton	Hispanic or Latino	1
11/29/2021	Clinton	Hispanic or Latino	3
11/22/2021	Clinton	Hispanic or Latino	2
11/19/2021	Clinton	Hispanic or Latino	1
11/12/2021	Clinton	Hispanic or Latino	1
11/5/2021	Clinton	Hispanic or Latino	1
10/29/2021	Clinton	Hispanic or Latino	2
10/23/2021	Clinton	Hispanic or Latino	1
10/8/2021	Clinton	Hispanic or Latino	1
10/1/2021	Clinton	Hispanic or Latino	1
9/30/2021	Clinton	Hispanic or Latino	1
9/25/2021	Clinton	Hispanic or Latino	1
9/20/2021	Clinton	Hispanic or Latino	2
9/18/2021	Clinton	Hispanic or Latino	4
9/17/2021	Clinton	Hispanic or Latino	1
9/15/2021	Clinton	Hispanic or Latino	1
9/14/2021	Clinton	Hispanic or Latino	1
9/13/2021	Clinton	Hispanic or Latino	2
9/11/2021	Clinton	Hispanic or Latino	2
9/10/2021	Clinton	Hispanic or Latino	1
9/6/2021	Clinton	Hispanic or Latino	1
9/4/2021	Clinton	Hispanic or Latino	1
9/3/2021	Clinton	Hispanic or Latino	1
8/29/2021	Clinton	Hispanic or Latino	1
8/28/2021	Clinton	Hispanic or Latino	2
8/27/2021	Clinton	Hispanic or Latino	2
8/26/2021	Clinton	Hispanic or Latino	1
8/25/2021	Clinton	Hispanic or Latino	2
8/24/2021	Clinton	Hispanic or Latino	1
8/20/2021	Clinton	Hispanic or Latino	2
8/19/2021	Clinton	Hispanic or Latino	1
8/18/2021	Clinton	Hispanic or Latino	1
8/17/2021	Clinton	Hispanic or Latino	1
8/16/2021	Clinton	Hispanic or Latino	2
8/15/2021	Clinton	Hispanic or Latino	2
8/13/2021	Clinton	Hispanic or Latino	1
8/4/2021	Clinton	Hispanic or Latino	1
8/3/2021	Clinton	Hispanic or Latino	1
7/30/2021	Clinton	Hispanic or Latino	1
7/28/2021	Clinton	Hispanic or Latino	3
7/23/2021	Clinton	Hispanic or Latino	3
7/22/2021	Clinton	Hispanic or Latino	1
7/19/2021	Clinton	Hispanic or Latino	1
7/11/2021	Clinton	Hispanic or Latino	1
7/7/2021	Clinton	Hispanic or Latino	1
7/5/2021	Clinton	Hispanic or Latino	1
7/1/2021	Clinton	Hispanic or Latino	4
6/30/2021	Clinton	Hispanic or Latino	2
6/29/2021	Clinton	Hispanic or Latino	1
6/28/2021	Clinton	Hispanic or Latino	1
6/27/2021	Clinton	Hispanic or Latino	1
6/23/2021	Clinton	Hispanic or Latino	3
6/21/2021	Clinton	Hispanic or Latino	1
6/18/2021	Clinton	Hispanic or Latino	2
6/17/2021	Clinton	Hispanic or Latino	5
6/16/2021	Clinton	Hispanic or Latino	1
6/15/2021	Clinton	Hispanic or Latino	1
6/12/2021	Clinton	Hispanic or Latino	1
6/11/2021	Clinton	Hispanic or Latino	1
6/10/2021	Clinton	Hispanic or Latino	1
6/8/2021	Clinton	Hispanic or Latino	1
6/7/2021	Clinton	Hispanic or Latino	2
6/5/2021	Clinton	Hispanic or Latino	2
6/4/2021	Clinton	Hispanic or Latino	9
6/3/2021	Clinton	Hispanic or Latino	16
6/2/2021	Clinton	Hispanic or Latino	2
6/1/2021	Clinton	Hispanic or Latino	1
5/29/2021	Clinton	Hispanic or Latino	1
5/28/2021	Clinton	Hispanic or Latino	3
5/27/2021	Clinton	Hispanic or Latino	2
5/26/2021	Clinton	Hispanic or Latino	1
5/24/2021	Clinton	Hispanic or Latino	1
5/22/2021	Clinton	Hispanic or Latino	1
5/21/2021	Clinton	Hispanic or Latino	8
5/20/2021	Clinton	Hispanic or Latino	1
5/18/2021	Clinton	Hispanic or Latino	2
5/16/2021	Clinton	Hispanic or Latino	2
5/15/2021	Clinton	Hispanic or Latino	1
5/13/2021	Clinton	Hispanic or Latino	2
5/12/2021	Clinton	Hispanic or Latino	2
5/11/2021	Clinton	Hispanic or Latino	7
5/10/2021	Clinton	Hispanic or Latino	1
5/7/2021	Clinton	Hispanic or Latino	1
5/6/2021	Clinton	Hispanic or Latino	6
5/5/2021	Clinton	Hispanic or Latino	3
5/4/2021	Clinton	Hispanic or Latino	1
5/3/2021	Clinton	Hispanic or Latino	2
5/2/2021	Clinton	Hispanic or Latino	1
5/1/2021	Clinton	Hispanic or Latino	1
4/30/2021	Clinton	Hispanic or Latino	2
4/29/2021	Clinton	Hispanic or Latino	6
4/28/2021	Clinton	Hispanic or Latino	1
4/27/2021	Clinton	Hispanic or Latino	2
4/25/2021	Clinton	Hispanic or Latino	1
4/23/2021	Clinton	Hispanic or Latino	2
4/22/2021	Clinton	Hispanic or Latino	7
4/21/2021	Clinton	Hispanic or Latino	1
4/19/2021	Clinton	Hispanic or Latino	2
4/16/2021	Clinton	Hispanic or Latino	5
4/15/2021	Clinton	Hispanic or Latino	2
4/14/2021	Clinton	Hispanic or Latino	2
4/13/2021	Clinton	Hispanic or Latino	3
4/12/2021	Clinton	Hispanic or Latino	2
4/9/2021	Clinton	Hispanic or Latino	1
4/8/2021	Clinton	Hispanic or Latino	5
4/7/2021	Clinton	Hispanic or Latino	1
4/6/2021	Clinton	Hispanic or Latino	5
4/1/2021	Clinton	Hispanic or Latino	1
3/31/2021	Clinton	Hispanic or Latino	1
3/30/2021	Clinton	Hispanic or Latino	3
3/25/2021	Clinton	Hispanic or Latino	3
3/24/2021	Clinton	Hispanic or Latino	2
3/20/2021	Clinton	Hispanic or Latino	3
3/18/2021	Clinton	Hispanic or Latino	2
3/16/2021	Clinton	Hispanic or Latino	1
3/13/2021	Clinton	Hispanic or Latino	9
3/12/2021	Clinton	Hispanic or Latino	1
3/8/2021	Clinton	Hispanic or Latino	1
3/6/2021	Clinton	Hispanic or Latino	1
3/2/2021	Clinton	Hispanic or Latino	1
3/1/2021	Clinton	Hispanic or Latino	1
2/24/2021	Clinton	Hispanic or Latino	2
2/21/2021	Clinton	Hispanic or Latino	1
2/19/2021	Clinton	Hispanic or Latino	1
2/17/2021	Clinton	Hispanic or Latino	1
2/15/2021	Clinton	Hispanic or Latino	5
2/12/2021	Clinton	Hispanic or Latino	2
2/2/2021	Clinton	Hispanic or Latino	1
1/29/2021	Clinton	Hispanic or Latino	1
1/28/2021	Clinton	Hispanic or Latino	1
1/26/2021	Clinton	Hispanic or Latino	1
1/25/2021	Clinton	Hispanic or Latino	1
1/21/2021	Clinton	Hispanic or Latino	1
1/19/2021	Clinton	Hispanic or Latino	1
1/13/2021	Clinton	Hispanic or Latino	1
12/13/2021	Cole	Unknown	2
12/10/2021	Cole	Unknown	1
12/9/2021	Cole	Unknown	7
12/8/2021	Cole	Unknown	2
12/7/2021	Cole	Unknown	2
12/6/2021	Cole	Unknown	4
12/5/2021	Cole	Unknown	3
12/4/2021	Cole	Unknown	1
12/3/2021	Cole	Unknown	4
12/2/2021	Cole	Unknown	11
12/1/2021	Cole	Unknown	5
11/30/2021	Cole	Unknown	1
11/29/2021	Cole	Unknown	4
11/26/2021	Cole	Unknown	1
11/22/2021	Cole	Unknown	3
11/20/2021	Cole	Unknown	2
11/19/2021	Cole	Unknown	8
11/18/2021	Cole	Unknown	10
11/17/2021	Cole	Unknown	11
11/16/2021	Cole	Unknown	15
11/15/2021	Cole	Unknown	21
11/12/2021	Cole	Unknown	1
11/11/2021	Cole	Unknown	8
11/10/2021	Cole	Unknown	2
11/9/2021	Cole	Unknown	1
11/7/2021	Cole	Unknown	1
11/5/2021	Cole	Unknown	3
11/4/2021	Cole	Unknown	5
11/3/2021	Cole	Unknown	3
11/2/2021	Cole	Unknown	1
11/1/2021	Cole	Unknown	2
10/31/2021	Cole	Unknown	1
10/30/2021	Cole	Unknown	4
10/29/2021	Cole	Unknown	4
10/28/2021	Cole	Unknown	1
10/27/2021	Cole	Unknown	4
10/26/2021	Cole	Unknown	1
10/25/2021	Cole	Unknown	2
10/23/2021	Cole	Unknown	3
10/22/2021	Cole	Unknown	6
10/21/2021	Cole	Unknown	2
10/20/2021	Cole	Unknown	1
10/19/2021	Cole	Unknown	1
10/18/2021	Cole	Unknown	2
10/17/2021	Cole	Unknown	1
10/15/2021	Cole	Unknown	4
10/14/2021	Cole	Unknown	8
10/13/2021	Cole	Unknown	2
10/12/2021	Cole	Unknown	2
10/11/2021	Cole	Unknown	4
10/9/2021	Cole	Unknown	2
10/8/2021	Cole	Unknown	2
10/7/2021	Cole	Unknown	4
10/6/2021	Cole	Unknown	2
10/5/2021	Cole	Unknown	7
10/4/2021	Cole	Unknown	5
10/2/2021	Cole	Unknown	2
10/1/2021	Cole	Unknown	6
9/30/2021	Cole	Unknown	3
9/29/2021	Cole	Unknown	1
9/28/2021	Cole	Unknown	1
9/27/2021	Cole	Unknown	5
9/26/2021	Cole	Unknown	1
9/25/2021	Cole	Unknown	3
9/24/2021	Cole	Unknown	10
9/23/2021	Cole	Unknown	5
9/22/2021	Cole	Unknown	6
9/21/2021	Cole	Unknown	6
9/20/2021	Cole	Unknown	3
9/19/2021	Cole	Unknown	2
9/18/2021	Cole	Unknown	2
9/17/2021	Cole	Unknown	9
9/16/2021	Cole	Unknown	21
9/15/2021	Cole	Unknown	1
9/14/2021	Cole	Unknown	3
9/13/2021	Cole	Unknown	8
9/12/2021	Cole	Unknown	3
9/11/2021	Cole	Unknown	4
9/10/2021	Cole	Unknown	9
9/9/2021	Cole	Unknown	7
9/8/2021	Cole	Unknown	3
9/7/2021	Cole	Unknown	9
9/6/2021	Cole	Unknown	19
9/5/2021	Cole	Unknown	2
9/4/2021	Cole	Unknown	2
9/3/2021	Cole	Unknown	12
9/2/2021	Cole	Unknown	7
9/1/2021	Cole	Unknown	9
8/31/2021	Cole	Unknown	6
8/30/2021	Cole	Unknown	11
8/29/2021	Cole	Unknown	3
8/28/2021	Cole	Unknown	6
8/27/2021	Cole	Unknown	29
8/26/2021	Cole	Unknown	6
8/25/2021	Cole	Unknown	9
8/24/2021	Cole	Unknown	14
8/23/2021	Cole	Unknown	11
8/22/2021	Cole	Unknown	7
8/21/2021	Cole	Unknown	7
8/20/2021	Cole	Unknown	6
8/19/2021	Cole	Unknown	5
8/18/2021	Cole	Unknown	9
8/17/2021	Cole	Unknown	15
8/16/2021	Cole	Unknown	13
8/15/2021	Cole	Unknown	4
8/14/2021	Cole	Unknown	5
8/13/2021	Cole	Unknown	16
8/12/2021	Cole	Unknown	11
8/11/2021	Cole	Unknown	7
8/10/2021	Cole	Unknown	7
8/9/2021	Cole	Unknown	7
8/8/2021	Cole	Unknown	4
8/7/2021	Cole	Unknown	3
8/6/2021	Cole	Unknown	15
8/5/2021	Cole	Unknown	6
8/4/2021	Cole	Unknown	11
8/3/2021	Cole	Unknown	6
8/2/2021	Cole	Unknown	2
8/1/2021	Cole	Unknown	2
7/31/2021	Cole	Unknown	5
7/30/2021	Cole	Unknown	9
7/29/2021	Cole	Unknown	6
7/28/2021	Cole	Unknown	8
7/27/2021	Cole	Unknown	3
7/26/2021	Cole	Unknown	7
7/25/2021	Cole	Unknown	1
7/24/2021	Cole	Unknown	3
7/23/2021	Cole	Unknown	7
7/22/2021	Cole	Unknown	6
7/21/2021	Cole	Unknown	2
7/20/2021	Cole	Unknown	5
7/19/2021	Cole	Unknown	10
7/17/2021	Cole	Unknown	2
7/16/2021	Cole	Unknown	4
7/15/2021	Cole	Unknown	7
7/14/2021	Cole	Unknown	3
7/13/2021	Cole	Unknown	4
7/12/2021	Cole	Unknown	2
7/11/2021	Cole	Unknown	1
7/10/2021	Cole	Unknown	2
7/9/2021	Cole	Unknown	12
7/8/2021	Cole	Unknown	7
7/7/2021	Cole	Unknown	1
7/6/2021	Cole	Unknown	4
7/5/2021	Cole	Unknown	2
7/4/2021	Cole	Unknown	1
7/3/2021	Cole	Unknown	1
7/2/2021	Cole	Unknown	6
7/1/2021	Cole	Unknown	3
6/30/2021	Cole	Unknown	13
6/29/2021	Cole	Unknown	3
6/28/2021	Cole	Unknown	1
6/27/2021	Cole	Unknown	4
6/26/2021	Cole	Unknown	1
6/25/2021	Cole	Unknown	6
6/24/2021	Cole	Unknown	5
6/23/2021	Cole	Unknown	7
6/22/2021	Cole	Unknown	7
6/21/2021	Cole	Unknown	8
6/20/2021	Cole	Unknown	1
6/18/2021	Cole	Unknown	5
6/17/2021	Cole	Unknown	5
6/16/2021	Cole	Unknown	8
6/15/2021	Cole	Unknown	9
6/14/2021	Cole	Unknown	3
6/13/2021	Cole	Unknown	2
6/12/2021	Cole	Unknown	5
6/11/2021	Cole	Unknown	14
6/10/2021	Cole	Unknown	6
6/9/2021	Cole	Unknown	12
6/8/2021	Cole	Unknown	5
6/7/2021	Cole	Unknown	6
6/6/2021	Cole	Unknown	1
6/4/2021	Cole	Unknown	6
6/3/2021	Cole	Unknown	7
6/2/2021	Cole	Unknown	33
6/1/2021	Cole	Unknown	9
5/31/2021	Cole	Unknown	2
5/29/2021	Cole	Unknown	2
5/28/2021	Cole	Unknown	3
5/27/2021	Cole	Unknown	5
5/25/2021	Cole	Unknown	3
5/24/2021	Cole	Unknown	1
5/21/2021	Cole	Unknown	1
5/20/2021	Cole	Unknown	6
5/19/2021	Cole	Unknown	25
5/18/2021	Cole	Unknown	155
5/17/2021	Cole	Unknown	45
5/16/2021	Cole	Unknown	4
5/15/2021	Cole	Unknown	3
5/14/2021	Cole	Unknown	60
5/13/2021	Cole	Unknown	83
5/12/2021	Cole	Unknown	4
5/11/2021	Cole	Unknown	7
5/10/2021	Cole	Unknown	6
5/9/2021	Cole	Unknown	4
5/8/2021	Cole	Unknown	3
5/7/2021	Cole	Unknown	3
5/6/2021	Cole	Unknown	8
5/5/2021	Cole	Unknown	5
5/4/2021	Cole	Unknown	9
5/3/2021	Cole	Unknown	15
5/1/2021	Cole	Unknown	22
4/30/2021	Cole	Unknown	32
4/29/2021	Cole	Unknown	113
4/28/2021	Cole	Unknown	13
4/27/2021	Cole	Unknown	22
4/26/2021	Cole	Unknown	21
4/25/2021	Cole	Unknown	1
4/24/2021	Cole	Unknown	2
4/23/2021	Cole	Unknown	15
4/22/2021	Cole	Unknown	22
4/21/2021	Cole	Unknown	28
4/20/2021	Cole	Unknown	14
4/19/2021	Cole	Unknown	58
4/17/2021	Cole	Unknown	28
4/16/2021	Cole	Unknown	24
4/15/2021	Cole	Unknown	33
4/14/2021	Cole	Unknown	77
4/13/2021	Cole	Unknown	56
4/12/2021	Cole	Unknown	64
4/11/2021	Cole	Unknown	1
4/10/2021	Cole	Unknown	1
4/9/2021	Cole	Unknown	16
4/8/2021	Cole	Unknown	11
4/7/2021	Cole	Unknown	9
4/6/2021	Cole	Unknown	16
4/5/2021	Cole	Unknown	26
4/4/2021	Cole	Unknown	1
4/3/2021	Cole	Unknown	1
4/2/2021	Cole	Unknown	41
4/1/2021	Cole	Unknown	20
3/31/2021	Cole	Unknown	11
3/30/2021	Cole	Unknown	32
3/29/2021	Cole	Unknown	78
3/28/2021	Cole	Unknown	2
3/26/2021	Cole	Unknown	177
3/25/2021	Cole	Unknown	216
3/24/2021	Cole	Unknown	60
3/23/2021	Cole	Unknown	1
3/22/2021	Cole	Unknown	13
3/21/2021	Cole	Unknown	2
3/19/2021	Cole	Unknown	16
3/18/2021	Cole	Unknown	24
3/17/2021	Cole	Unknown	28
3/16/2021	Cole	Unknown	20
3/15/2021	Cole	Unknown	16
3/14/2021	Cole	Unknown	1
3/12/2021	Cole	Unknown	15
3/11/2021	Cole	Unknown	16
3/10/2021	Cole	Unknown	16
3/9/2021	Cole	Unknown	7
3/8/2021	Cole	Unknown	5
3/7/2021	Cole	Unknown	2
3/6/2021	Cole	Unknown	3
3/5/2021	Cole	Unknown	31
3/4/2021	Cole	Unknown	13
3/3/2021	Cole	Unknown	8
3/2/2021	Cole	Unknown	2
3/1/2021	Cole	Unknown	13
2/27/2021	Cole	Unknown	5
2/26/2021	Cole	Unknown	66
2/25/2021	Cole	Unknown	32
2/24/2021	Cole	Unknown	15
2/23/2021	Cole	Unknown	26
2/22/2021	Cole	Unknown	32
2/21/2021	Cole	Unknown	1
2/20/2021	Cole	Unknown	33
2/19/2021	Cole	Unknown	51
2/18/2021	Cole	Unknown	63
2/17/2021	Cole	Unknown	52
2/16/2021	Cole	Unknown	30
2/15/2021	Cole	Unknown	22
2/13/2021	Cole	Unknown	30
2/12/2021	Cole	Unknown	26
2/11/2021	Cole	Unknown	30
2/10/2021	Cole	Unknown	12
2/9/2021	Cole	Unknown	19
2/8/2021	Cole	Unknown	5
2/6/2021	Cole	Unknown	1
2/5/2021	Cole	Unknown	23
2/4/2021	Cole	Unknown	39
2/3/2021	Cole	Unknown	9
2/2/2021	Cole	Unknown	4
2/1/2021	Cole	Unknown	1
1/30/2021	Cole	Unknown	1
1/29/2021	Cole	Unknown	4
1/28/2021	Cole	Unknown	5
1/27/2021	Cole	Unknown	15
1/26/2021	Cole	Unknown	5
1/25/2021	Cole	Unknown	7
1/21/2021	Cole	Unknown	2
1/20/2021	Cole	Unknown	4
1/18/2021	Cole	Unknown	2
1/15/2021	Cole	Unknown	4
1/14/2021	Cole	Unknown	5
1/12/2021	Cole	Unknown	7
1/11/2021	Cole	Unknown	38
1/9/2021	Cole	Unknown	3
1/8/2021	Cole	Unknown	40
1/7/2021	Cole	Unknown	66
1/6/2021	Cole	Unknown	15
1/5/2021	Cole	Unknown	5
1/4/2021	Cole	Unknown	6
1/2/2021	Cole	Unknown	3
1/1/2021	Cole	Unknown	1
12/16/2020	Cole	Unknown	1
12/15/2020	Cole	Unknown	2
12/13/2021	Cole	Not Hispanic or Latino	41
12/12/2021	Cole	Not Hispanic or Latino	7
12/11/2021	Cole	Not Hispanic or Latino	42
12/10/2021	Cole	Not Hispanic or Latino	51
12/9/2021	Cole	Not Hispanic or Latino	45
12/8/2021	Cole	Not Hispanic or Latino	49
12/7/2021	Cole	Not Hispanic or Latino	49
12/6/2021	Cole	Not Hispanic or Latino	44
12/5/2021	Cole	Not Hispanic or Latino	18
12/4/2021	Cole	Not Hispanic or Latino	22
12/3/2021	Cole	Not Hispanic or Latino	87
12/2/2021	Cole	Not Hispanic or Latino	69
12/1/2021	Cole	Not Hispanic or Latino	75
11/30/2021	Cole	Not Hispanic or Latino	74
11/29/2021	Cole	Not Hispanic or Latino	72
11/28/2021	Cole	Not Hispanic or Latino	7
11/27/2021	Cole	Not Hispanic or Latino	26
11/26/2021	Cole	Not Hispanic or Latino	23
11/24/2021	Cole	Not Hispanic or Latino	35
11/23/2021	Cole	Not Hispanic or Latino	39
11/22/2021	Cole	Not Hispanic or Latino	37
11/21/2021	Cole	Not Hispanic or Latino	8
11/20/2021	Cole	Not Hispanic or Latino	16
11/19/2021	Cole	Not Hispanic or Latino	30
11/18/2021	Cole	Not Hispanic or Latino	33
11/17/2021	Cole	Not Hispanic or Latino	25
11/16/2021	Cole	Not Hispanic or Latino	35
11/15/2021	Cole	Not Hispanic or Latino	29
11/14/2021	Cole	Not Hispanic or Latino	5
11/13/2021	Cole	Not Hispanic or Latino	8
11/12/2021	Cole	Not Hispanic or Latino	31
11/11/2021	Cole	Not Hispanic or Latino	36
11/10/2021	Cole	Not Hispanic or Latino	28
11/9/2021	Cole	Not Hispanic or Latino	17
11/8/2021	Cole	Not Hispanic or Latino	22
11/7/2021	Cole	Not Hispanic or Latino	7
11/6/2021	Cole	Not Hispanic or Latino	16
11/5/2021	Cole	Not Hispanic or Latino	37
11/4/2021	Cole	Not Hispanic or Latino	37
11/3/2021	Cole	Not Hispanic or Latino	23
11/2/2021	Cole	Not Hispanic or Latino	33
11/1/2021	Cole	Not Hispanic or Latino	34
10/31/2021	Cole	Not Hispanic or Latino	8
10/30/2021	Cole	Not Hispanic or Latino	8
10/29/2021	Cole	Not Hispanic or Latino	44
10/28/2021	Cole	Not Hispanic or Latino	36
10/27/2021	Cole	Not Hispanic or Latino	38
10/26/2021	Cole	Not Hispanic or Latino	36
10/25/2021	Cole	Not Hispanic or Latino	35
10/24/2021	Cole	Not Hispanic or Latino	9
10/23/2021	Cole	Not Hispanic or Latino	13
10/22/2021	Cole	Not Hispanic or Latino	40
10/21/2021	Cole	Not Hispanic or Latino	29
10/20/2021	Cole	Not Hispanic or Latino	22
10/19/2021	Cole	Not Hispanic or Latino	23
10/18/2021	Cole	Not Hispanic or Latino	23
10/17/2021	Cole	Not Hispanic or Latino	8
10/16/2021	Cole	Not Hispanic or Latino	11
10/15/2021	Cole	Not Hispanic or Latino	29
10/14/2021	Cole	Not Hispanic or Latino	23
10/13/2021	Cole	Not Hispanic or Latino	26
10/12/2021	Cole	Not Hispanic or Latino	20
10/11/2021	Cole	Not Hispanic or Latino	30
10/10/2021	Cole	Not Hispanic or Latino	6
10/9/2021	Cole	Not Hispanic or Latino	14
10/8/2021	Cole	Not Hispanic or Latino	36
10/7/2021	Cole	Not Hispanic or Latino	27
10/6/2021	Cole	Not Hispanic or Latino	30
10/5/2021	Cole	Not Hispanic or Latino	39
10/4/2021	Cole	Not Hispanic or Latino	17
10/3/2021	Cole	Not Hispanic or Latino	8
10/2/2021	Cole	Not Hispanic or Latino	11
10/1/2021	Cole	Not Hispanic or Latino	46
9/30/2021	Cole	Not Hispanic or Latino	38
9/29/2021	Cole	Not Hispanic or Latino	42
9/28/2021	Cole	Not Hispanic or Latino	41
9/27/2021	Cole	Not Hispanic or Latino	32
9/26/2021	Cole	Not Hispanic or Latino	19
9/25/2021	Cole	Not Hispanic or Latino	26
9/24/2021	Cole	Not Hispanic or Latino	46
9/23/2021	Cole	Not Hispanic or Latino	41
9/22/2021	Cole	Not Hispanic or Latino	48
9/21/2021	Cole	Not Hispanic or Latino	44
9/20/2021	Cole	Not Hispanic or Latino	53
9/19/2021	Cole	Not Hispanic or Latino	17
9/18/2021	Cole	Not Hispanic or Latino	34
9/17/2021	Cole	Not Hispanic or Latino	66
9/16/2021	Cole	Not Hispanic or Latino	57
9/15/2021	Cole	Not Hispanic or Latino	57
9/14/2021	Cole	Not Hispanic or Latino	48
9/13/2021	Cole	Not Hispanic or Latino	69
9/12/2021	Cole	Not Hispanic or Latino	20
9/11/2021	Cole	Not Hispanic or Latino	52
9/10/2021	Cole	Not Hispanic or Latino	81
9/9/2021	Cole	Not Hispanic or Latino	58
9/8/2021	Cole	Not Hispanic or Latino	85
9/7/2021	Cole	Not Hispanic or Latino	91
9/6/2021	Cole	Not Hispanic or Latino	38
9/5/2021	Cole	Not Hispanic or Latino	25
9/4/2021	Cole	Not Hispanic or Latino	66
9/3/2021	Cole	Not Hispanic or Latino	107
9/2/2021	Cole	Not Hispanic or Latino	86
9/1/2021	Cole	Not Hispanic or Latino	97
8/31/2021	Cole	Not Hispanic or Latino	106
8/30/2021	Cole	Not Hispanic or Latino	123
8/29/2021	Cole	Not Hispanic or Latino	41
8/28/2021	Cole	Not Hispanic or Latino	59
8/27/2021	Cole	Not Hispanic or Latino	133
8/26/2021	Cole	Not Hispanic or Latino	93
8/25/2021	Cole	Not Hispanic or Latino	100
8/24/2021	Cole	Not Hispanic or Latino	140
8/23/2021	Cole	Not Hispanic or Latino	159
8/22/2021	Cole	Not Hispanic or Latino	34
8/21/2021	Cole	Not Hispanic or Latino	49
8/20/2021	Cole	Not Hispanic or Latino	153
8/19/2021	Cole	Not Hispanic or Latino	89
8/18/2021	Cole	Not Hispanic or Latino	87
8/17/2021	Cole	Not Hispanic or Latino	104
8/16/2021	Cole	Not Hispanic or Latino	130
8/15/2021	Cole	Not Hispanic or Latino	43
8/14/2021	Cole	Not Hispanic or Latino	50
8/13/2021	Cole	Not Hispanic or Latino	138
8/12/2021	Cole	Not Hispanic or Latino	106
8/11/2021	Cole	Not Hispanic or Latino	107
8/10/2021	Cole	Not Hispanic or Latino	98
8/9/2021	Cole	Not Hispanic or Latino	93
8/8/2021	Cole	Not Hispanic or Latino	39
8/7/2021	Cole	Not Hispanic or Latino	42
8/6/2021	Cole	Not Hispanic or Latino	81
8/5/2021	Cole	Not Hispanic or Latino	75
8/4/2021	Cole	Not Hispanic or Latino	100
8/3/2021	Cole	Not Hispanic or Latino	62
8/2/2021	Cole	Not Hispanic or Latino	82
8/1/2021	Cole	Not Hispanic or Latino	62
7/31/2021	Cole	Not Hispanic or Latino	40
7/30/2021	Cole	Not Hispanic or Latino	80
7/29/2021	Cole	Not Hispanic or Latino	80
7/28/2021	Cole	Not Hispanic or Latino	57
7/27/2021	Cole	Not Hispanic or Latino	36
7/26/2021	Cole	Not Hispanic or Latino	55
7/25/2021	Cole	Not Hispanic or Latino	11
7/24/2021	Cole	Not Hispanic or Latino	25
7/23/2021	Cole	Not Hispanic or Latino	57
7/22/2021	Cole	Not Hispanic or Latino	61
7/21/2021	Cole	Not Hispanic or Latino	37
