Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/22/2021	Harrison	Not Hispanic or Latino	5
7/21/2021	Harrison	Not Hispanic or Latino	1
7/20/2021	Harrison	Not Hispanic or Latino	4
7/17/2021	Harrison	Not Hispanic or Latino	1
7/16/2021	Harrison	Not Hispanic or Latino	4
7/15/2021	Harrison	Not Hispanic or Latino	2
7/13/2021	Harrison	Not Hispanic or Latino	3
7/12/2021	Harrison	Not Hispanic or Latino	1
7/10/2021	Harrison	Not Hispanic or Latino	1
7/9/2021	Harrison	Not Hispanic or Latino	2
7/8/2021	Harrison	Not Hispanic or Latino	1
7/7/2021	Harrison	Not Hispanic or Latino	3
7/6/2021	Harrison	Not Hispanic or Latino	3
7/2/2021	Harrison	Not Hispanic or Latino	2
7/1/2021	Harrison	Not Hispanic or Latino	5
6/30/2021	Harrison	Not Hispanic or Latino	5
6/29/2021	Harrison	Not Hispanic or Latino	1
6/28/2021	Harrison	Not Hispanic or Latino	3
6/26/2021	Harrison	Not Hispanic or Latino	1
6/25/2021	Harrison	Not Hispanic or Latino	6
6/24/2021	Harrison	Not Hispanic or Latino	7
6/22/2021	Harrison	Not Hispanic or Latino	3
6/21/2021	Harrison	Not Hispanic or Latino	1
6/19/2021	Harrison	Not Hispanic or Latino	1
6/18/2021	Harrison	Not Hispanic or Latino	5
6/17/2021	Harrison	Not Hispanic or Latino	3
6/16/2021	Harrison	Not Hispanic or Latino	6
6/15/2021	Harrison	Not Hispanic or Latino	2
6/14/2021	Harrison	Not Hispanic or Latino	2
6/11/2021	Harrison	Not Hispanic or Latino	4
6/10/2021	Harrison	Not Hispanic or Latino	5
6/9/2021	Harrison	Not Hispanic or Latino	11
6/8/2021	Harrison	Not Hispanic or Latino	2
6/7/2021	Harrison	Not Hispanic or Latino	2
6/5/2021	Harrison	Not Hispanic or Latino	1
6/4/2021	Harrison	Not Hispanic or Latino	3
6/3/2021	Harrison	Not Hispanic or Latino	3
6/2/2021	Harrison	Not Hispanic or Latino	3
5/31/2021	Harrison	Not Hispanic or Latino	2
5/30/2021	Harrison	Not Hispanic or Latino	2
5/28/2021	Harrison	Not Hispanic or Latino	4
5/27/2021	Harrison	Not Hispanic or Latino	2
5/26/2021	Harrison	Not Hispanic or Latino	3
5/25/2021	Harrison	Not Hispanic or Latino	2
5/24/2021	Harrison	Not Hispanic or Latino	1
5/23/2021	Harrison	Not Hispanic or Latino	2
5/22/2021	Harrison	Not Hispanic or Latino	1
5/21/2021	Harrison	Not Hispanic or Latino	15
5/20/2021	Harrison	Not Hispanic or Latino	5
5/19/2021	Harrison	Not Hispanic or Latino	6
5/18/2021	Harrison	Not Hispanic or Latino	6
5/17/2021	Harrison	Not Hispanic or Latino	4
5/14/2021	Harrison	Not Hispanic or Latino	12
5/13/2021	Harrison	Not Hispanic or Latino	1
5/12/2021	Harrison	Not Hispanic or Latino	4
5/11/2021	Harrison	Not Hispanic or Latino	9
5/10/2021	Harrison	Not Hispanic or Latino	18
5/8/2021	Harrison	Not Hispanic or Latino	1
5/7/2021	Harrison	Not Hispanic or Latino	7
5/6/2021	Harrison	Not Hispanic or Latino	6
5/5/2021	Harrison	Not Hispanic or Latino	3
5/4/2021	Harrison	Not Hispanic or Latino	3
5/3/2021	Harrison	Not Hispanic or Latino	4
5/2/2021	Harrison	Not Hispanic or Latino	3
5/1/2021	Harrison	Not Hispanic or Latino	7
4/30/2021	Harrison	Not Hispanic or Latino	3
4/29/2021	Harrison	Not Hispanic or Latino	5
4/28/2021	Harrison	Not Hispanic or Latino	9
4/27/2021	Harrison	Not Hispanic or Latino	6
4/26/2021	Harrison	Not Hispanic or Latino	2
4/24/2021	Harrison	Not Hispanic or Latino	2
4/23/2021	Harrison	Not Hispanic or Latino	6
4/22/2021	Harrison	Not Hispanic or Latino	3
4/21/2021	Harrison	Not Hispanic or Latino	9
4/20/2021	Harrison	Not Hispanic or Latino	12
4/19/2021	Harrison	Not Hispanic or Latino	4
4/18/2021	Harrison	Not Hispanic or Latino	1
4/17/2021	Harrison	Not Hispanic or Latino	1
4/16/2021	Harrison	Not Hispanic or Latino	5
4/15/2021	Harrison	Not Hispanic or Latino	24
4/14/2021	Harrison	Not Hispanic or Latino	8
4/13/2021	Harrison	Not Hispanic or Latino	3
4/12/2021	Harrison	Not Hispanic or Latino	8
4/11/2021	Harrison	Not Hispanic or Latino	9
4/10/2021	Harrison	Not Hispanic or Latino	3
4/9/2021	Harrison	Not Hispanic or Latino	34
4/8/2021	Harrison	Not Hispanic or Latino	10
4/7/2021	Harrison	Not Hispanic or Latino	16
4/6/2021	Harrison	Not Hispanic or Latino	8
4/5/2021	Harrison	Not Hispanic or Latino	3
4/4/2021	Harrison	Not Hispanic or Latino	3
4/3/2021	Harrison	Not Hispanic or Latino	1
4/2/2021	Harrison	Not Hispanic or Latino	4
4/1/2021	Harrison	Not Hispanic or Latino	2
3/31/2021	Harrison	Not Hispanic or Latino	13
3/30/2021	Harrison	Not Hispanic or Latino	4
3/29/2021	Harrison	Not Hispanic or Latino	9
3/28/2021	Harrison	Not Hispanic or Latino	1
3/27/2021	Harrison	Not Hispanic or Latino	3
3/26/2021	Harrison	Not Hispanic or Latino	11
3/25/2021	Harrison	Not Hispanic or Latino	17
3/24/2021	Harrison	Not Hispanic or Latino	13
3/22/2021	Harrison	Not Hispanic or Latino	6
3/21/2021	Harrison	Not Hispanic or Latino	9
3/19/2021	Harrison	Not Hispanic or Latino	22
3/18/2021	Harrison	Not Hispanic or Latino	16
3/17/2021	Harrison	Not Hispanic or Latino	79
3/16/2021	Harrison	Not Hispanic or Latino	23
3/15/2021	Harrison	Not Hispanic or Latino	14
3/14/2021	Harrison	Not Hispanic or Latino	2
3/13/2021	Harrison	Not Hispanic or Latino	6
3/12/2021	Harrison	Not Hispanic or Latino	3
3/11/2021	Harrison	Not Hispanic or Latino	4
3/10/2021	Harrison	Not Hispanic or Latino	3
3/9/2021	Harrison	Not Hispanic or Latino	9
3/7/2021	Harrison	Not Hispanic or Latino	2
3/6/2021	Harrison	Not Hispanic or Latino	130
3/5/2021	Harrison	Not Hispanic or Latino	29
3/4/2021	Harrison	Not Hispanic or Latino	6
3/3/2021	Harrison	Not Hispanic or Latino	78
3/2/2021	Harrison	Not Hispanic or Latino	8
3/1/2021	Harrison	Not Hispanic or Latino	1
2/27/2021	Harrison	Not Hispanic or Latino	316
2/26/2021	Harrison	Not Hispanic or Latino	18
2/25/2021	Harrison	Not Hispanic or Latino	3
2/24/2021	Harrison	Not Hispanic or Latino	29
2/23/2021	Harrison	Not Hispanic or Latino	1
2/22/2021	Harrison	Not Hispanic or Latino	7
2/20/2021	Harrison	Not Hispanic or Latino	6
2/19/2021	Harrison	Not Hispanic or Latino	234
2/18/2021	Harrison	Not Hispanic or Latino	15
2/17/2021	Harrison	Not Hispanic or Latino	39
2/16/2021	Harrison	Not Hispanic or Latino	2
2/15/2021	Harrison	Not Hispanic or Latino	2
2/14/2021	Harrison	Not Hispanic or Latino	1
2/12/2021	Harrison	Not Hispanic or Latino	7
2/11/2021	Harrison	Not Hispanic or Latino	6
2/10/2021	Harrison	Not Hispanic or Latino	1
2/9/2021	Harrison	Not Hispanic or Latino	6
2/8/2021	Harrison	Not Hispanic or Latino	3
2/6/2021	Harrison	Not Hispanic or Latino	1
2/5/2021	Harrison	Not Hispanic or Latino	12
2/4/2021	Harrison	Not Hispanic or Latino	12
2/3/2021	Harrison	Not Hispanic or Latino	32
2/2/2021	Harrison	Not Hispanic or Latino	2
2/1/2021	Harrison	Not Hispanic or Latino	3
1/29/2021	Harrison	Not Hispanic or Latino	1
1/28/2021	Harrison	Not Hispanic or Latino	15
1/27/2021	Harrison	Not Hispanic or Latino	35
1/26/2021	Harrison	Not Hispanic or Latino	1
1/25/2021	Harrison	Not Hispanic or Latino	5
1/22/2021	Harrison	Not Hispanic or Latino	1
1/21/2021	Harrison	Not Hispanic or Latino	5
1/20/2021	Harrison	Not Hispanic or Latino	5
1/19/2021	Harrison	Not Hispanic or Latino	3
1/15/2021	Harrison	Not Hispanic or Latino	2
1/14/2021	Harrison	Not Hispanic or Latino	2
1/13/2021	Harrison	Not Hispanic or Latino	6
1/12/2021	Harrison	Not Hispanic or Latino	1
1/8/2021	Harrison	Not Hispanic or Latino	1
1/7/2021	Harrison	Not Hispanic or Latino	6
12/30/2020	Harrison	Not Hispanic or Latino	1
12/23/2021	Harrison	Hispanic or Latino	1
12/20/2021	Harrison	Hispanic or Latino	1
12/13/2021	Harrison	Hispanic or Latino	1
12/10/2021	Harrison	Hispanic or Latino	1
11/29/2021	Harrison	Hispanic or Latino	2
11/24/2021	Harrison	Hispanic or Latino	1
11/18/2021	Harrison	Hispanic or Latino	1
11/17/2021	Harrison	Hispanic or Latino	1
11/9/2021	Harrison	Hispanic or Latino	1
11/5/2021	Harrison	Hispanic or Latino	1
11/1/2021	Harrison	Hispanic or Latino	1
10/29/2021	Harrison	Hispanic or Latino	1
10/26/2021	Harrison	Hispanic or Latino	2
10/25/2021	Harrison	Hispanic or Latino	1
10/17/2021	Harrison	Hispanic or Latino	1
10/13/2021	Harrison	Hispanic or Latino	2
10/1/2021	Harrison	Hispanic or Latino	1
9/24/2021	Harrison	Hispanic or Latino	1
9/14/2021	Harrison	Hispanic or Latino	1
9/4/2021	Harrison	Hispanic or Latino	1
8/27/2021	Harrison	Hispanic or Latino	1
8/20/2021	Harrison	Hispanic or Latino	2
8/6/2021	Harrison	Hispanic or Latino	1
8/5/2021	Harrison	Hispanic or Latino	1
7/17/2021	Harrison	Hispanic or Latino	1
7/13/2021	Harrison	Hispanic or Latino	1
7/9/2021	Harrison	Hispanic or Latino	2
7/7/2021	Harrison	Hispanic or Latino	1
7/1/2021	Harrison	Hispanic or Latino	2
6/28/2021	Harrison	Hispanic or Latino	1
6/22/2021	Harrison	Hispanic or Latino	1
6/16/2021	Harrison	Hispanic or Latino	1
6/12/2021	Harrison	Hispanic or Latino	1
6/9/2021	Harrison	Hispanic or Latino	1
6/3/2021	Harrison	Hispanic or Latino	1
5/28/2021	Harrison	Hispanic or Latino	1
5/26/2021	Harrison	Hispanic or Latino	1
5/20/2021	Harrison	Hispanic or Latino	1
5/14/2021	Harrison	Hispanic or Latino	2
5/10/2021	Harrison	Hispanic or Latino	1
5/2/2021	Harrison	Hispanic or Latino	1
5/1/2021	Harrison	Hispanic or Latino	1
4/23/2021	Harrison	Hispanic or Latino	1
4/9/2021	Harrison	Hispanic or Latino	1
4/7/2021	Harrison	Hispanic or Latino	2
3/31/2021	Harrison	Hispanic or Latino	2
3/30/2021	Harrison	Hispanic or Latino	1
3/26/2021	Harrison	Hispanic or Latino	1
3/19/2021	Harrison	Hispanic or Latino	1
3/16/2021	Harrison	Hispanic or Latino	3
3/6/2021	Harrison	Hispanic or Latino	4
3/5/2021	Harrison	Hispanic or Latino	1
3/3/2021	Harrison	Hispanic or Latino	3
3/2/2021	Harrison	Hispanic or Latino	1
2/19/2021	Harrison	Hispanic or Latino	1
2/17/2021	Harrison	Hispanic or Latino	1
2/5/2021	Harrison	Hispanic or Latino	1
2/3/2021	Harrison	Hispanic or Latino	1
1/13/2022	Henry	Unknown	1
1/12/2022	Henry	Unknown	1
1/11/2022	Henry	Unknown	2
1/5/2022	Henry	Unknown	1
1/4/2022	Henry	Unknown	1
12/30/2021	Henry	Unknown	1
12/29/2021	Henry	Unknown	1
12/23/2021	Henry	Unknown	1
12/22/2021	Henry	Unknown	1
12/17/2021	Henry	Unknown	4
12/16/2021	Henry	Unknown	1
12/15/2021	Henry	Unknown	1
12/14/2021	Henry	Unknown	5
12/10/2021	Henry	Unknown	2
12/9/2021	Henry	Unknown	3
12/8/2021	Henry	Unknown	2
12/6/2021	Henry	Unknown	3
12/3/2021	Henry	Unknown	2
12/2/2021	Henry	Unknown	2
12/1/2021	Henry	Unknown	1
11/30/2021	Henry	Unknown	3
11/29/2021	Henry	Unknown	2
11/27/2021	Henry	Unknown	1
11/24/2021	Henry	Unknown	1
11/23/2021	Henry	Unknown	3
11/22/2021	Henry	Unknown	1
11/20/2021	Henry	Unknown	3
11/19/2021	Henry	Unknown	1
11/18/2021	Henry	Unknown	1
11/16/2021	Henry	Unknown	1
11/15/2021	Henry	Unknown	1
11/12/2021	Henry	Unknown	1
11/11/2021	Henry	Unknown	1
11/9/2021	Henry	Unknown	1
11/8/2021	Henry	Unknown	2
11/5/2021	Henry	Unknown	4
11/4/2021	Henry	Unknown	1
11/2/2021	Henry	Unknown	1
11/1/2021	Henry	Unknown	1
10/30/2021	Henry	Unknown	2
10/29/2021	Henry	Unknown	1
10/28/2021	Henry	Unknown	3
10/27/2021	Henry	Unknown	1
10/21/2021	Henry	Unknown	3
10/20/2021	Henry	Unknown	2
10/19/2021	Henry	Unknown	4
10/18/2021	Henry	Unknown	1
10/17/2021	Henry	Unknown	1
10/15/2021	Henry	Unknown	2
10/14/2021	Henry	Unknown	3
10/13/2021	Henry	Unknown	2
10/12/2021	Henry	Unknown	2
10/11/2021	Henry	Unknown	2
10/9/2021	Henry	Unknown	1
10/8/2021	Henry	Unknown	3
10/7/2021	Henry	Unknown	2
10/6/2021	Henry	Unknown	2
10/5/2021	Henry	Unknown	2
10/1/2021	Henry	Unknown	1
9/30/2021	Henry	Unknown	2
9/29/2021	Henry	Unknown	5
9/28/2021	Henry	Unknown	1
9/27/2021	Henry	Unknown	4
9/24/2021	Henry	Unknown	4
9/23/2021	Henry	Unknown	4
9/22/2021	Henry	Unknown	3
9/21/2021	Henry	Unknown	3
9/20/2021	Henry	Unknown	3
9/19/2021	Henry	Unknown	2
9/17/2021	Henry	Unknown	4
9/16/2021	Henry	Unknown	1
9/15/2021	Henry	Unknown	2
9/14/2021	Henry	Unknown	2
9/13/2021	Henry	Unknown	8
9/11/2021	Henry	Unknown	2
9/10/2021	Henry	Unknown	5
9/9/2021	Henry	Unknown	3
9/8/2021	Henry	Unknown	2
9/7/2021	Henry	Unknown	5
9/4/2021	Henry	Unknown	1
9/3/2021	Henry	Unknown	7
9/2/2021	Henry	Unknown	2
9/1/2021	Henry	Unknown	5
8/31/2021	Henry	Unknown	3
8/30/2021	Henry	Unknown	3
8/28/2021	Henry	Unknown	1
8/27/2021	Henry	Unknown	7
8/26/2021	Henry	Unknown	4
8/25/2021	Henry	Unknown	5
8/24/2021	Henry	Unknown	6
8/22/2021	Henry	Unknown	2
8/21/2021	Henry	Unknown	2
8/20/2021	Henry	Unknown	8
8/19/2021	Henry	Unknown	4
8/18/2021	Henry	Unknown	4
8/17/2021	Henry	Unknown	1
8/16/2021	Henry	Unknown	2
8/13/2021	Henry	Unknown	8
8/12/2021	Henry	Unknown	1
8/11/2021	Henry	Unknown	1
8/10/2021	Henry	Unknown	2
8/9/2021	Henry	Unknown	1
8/6/2021	Henry	Unknown	4
8/5/2021	Henry	Unknown	1
8/4/2021	Henry	Unknown	10
8/2/2021	Henry	Unknown	3
7/30/2021	Henry	Unknown	2
7/29/2021	Henry	Unknown	2
7/28/2021	Henry	Unknown	1
7/27/2021	Henry	Unknown	1
7/26/2021	Henry	Unknown	1
7/25/2021	Henry	Unknown	1
7/24/2021	Henry	Unknown	1
7/23/2021	Henry	Unknown	1
7/21/2021	Henry	Unknown	1
7/19/2021	Henry	Unknown	3
7/16/2021	Henry	Unknown	1
7/15/2021	Henry	Unknown	2
7/12/2021	Henry	Unknown	1
7/11/2021	Henry	Unknown	1
7/7/2021	Henry	Unknown	2
6/30/2021	Henry	Unknown	1
6/24/2021	Henry	Unknown	1
6/23/2021	Henry	Unknown	3
6/22/2021	Henry	Unknown	1
6/18/2021	Henry	Unknown	2
6/17/2021	Henry	Unknown	2
6/16/2021	Henry	Unknown	1
6/14/2021	Henry	Unknown	1
6/13/2021	Henry	Unknown	1
6/9/2021	Henry	Unknown	2
6/7/2021	Henry	Unknown	1
6/4/2021	Henry	Unknown	2
6/2/2021	Henry	Unknown	3
5/29/2021	Henry	Unknown	2
5/27/2021	Henry	Unknown	2
5/26/2021	Henry	Unknown	2
5/24/2021	Henry	Unknown	1
5/20/2021	Henry	Unknown	1
5/19/2021	Henry	Unknown	1
5/18/2021	Henry	Unknown	1
5/17/2021	Henry	Unknown	1
5/15/2021	Henry	Unknown	1
5/13/2021	Henry	Unknown	1
5/12/2021	Henry	Unknown	4
5/10/2021	Henry	Unknown	1
5/8/2021	Henry	Unknown	2
5/7/2021	Henry	Unknown	3
5/6/2021	Henry	Unknown	2
5/4/2021	Henry	Unknown	1
5/3/2021	Henry	Unknown	2
5/1/2021	Henry	Unknown	4
4/30/2021	Henry	Unknown	8
4/29/2021	Henry	Unknown	3
4/28/2021	Henry	Unknown	1
4/27/2021	Henry	Unknown	7
4/24/2021	Henry	Unknown	1
4/23/2021	Henry	Unknown	4
4/22/2021	Henry	Unknown	2
4/21/2021	Henry	Unknown	1
4/20/2021	Henry	Unknown	2
4/17/2021	Henry	Unknown	2
4/16/2021	Henry	Unknown	24
4/15/2021	Henry	Unknown	38
4/14/2021	Henry	Unknown	3
4/13/2021	Henry	Unknown	1
4/12/2021	Henry	Unknown	8
4/10/2021	Henry	Unknown	51
4/9/2021	Henry	Unknown	26
4/8/2021	Henry	Unknown	6
4/7/2021	Henry	Unknown	2
4/6/2021	Henry	Unknown	4
4/5/2021	Henry	Unknown	4
4/3/2021	Henry	Unknown	2
4/2/2021	Henry	Unknown	3
4/1/2021	Henry	Unknown	7
3/31/2021	Henry	Unknown	3
3/30/2021	Henry	Unknown	13
3/28/2021	Henry	Unknown	29
3/27/2021	Henry	Unknown	46
3/26/2021	Henry	Unknown	3
3/25/2021	Henry	Unknown	3
3/24/2021	Henry	Unknown	6
3/23/2021	Henry	Unknown	17
3/20/2021	Henry	Unknown	1
3/19/2021	Henry	Unknown	2
3/18/2021	Henry	Unknown	5
3/17/2021	Henry	Unknown	14
3/16/2021	Henry	Unknown	1
3/14/2021	Henry	Unknown	73
3/13/2021	Henry	Unknown	65
3/12/2021	Henry	Unknown	6
3/6/2021	Henry	Unknown	1
3/5/2021	Henry	Unknown	4
3/4/2021	Henry	Unknown	2
3/3/2021	Henry	Unknown	14
3/2/2021	Henry	Unknown	6
3/1/2021	Henry	Unknown	4
2/26/2021	Henry	Unknown	40
2/25/2021	Henry	Unknown	9
2/24/2021	Henry	Unknown	3
2/23/2021	Henry	Unknown	3
2/22/2021	Henry	Unknown	7
2/21/2021	Henry	Unknown	1
2/19/2021	Henry	Unknown	2
2/18/2021	Henry	Unknown	23
2/17/2021	Henry	Unknown	22
2/16/2021	Henry	Unknown	25
2/15/2021	Henry	Unknown	6
2/13/2021	Henry	Unknown	61
2/12/2021	Henry	Unknown	1
2/11/2021	Henry	Unknown	6
2/10/2021	Henry	Unknown	10
2/9/2021	Henry	Unknown	21
2/8/2021	Henry	Unknown	1
2/5/2021	Henry	Unknown	4
2/3/2021	Henry	Unknown	3
2/2/2021	Henry	Unknown	2
1/29/2021	Henry	Unknown	3
1/28/2021	Henry	Unknown	1
1/27/2021	Henry	Unknown	3
1/26/2021	Henry	Unknown	7
1/22/2021	Henry	Unknown	1
1/21/2021	Henry	Unknown	1
1/20/2021	Henry	Unknown	5
1/19/2021	Henry	Unknown	7
1/15/2021	Henry	Unknown	2
1/12/2021	Henry	Unknown	10
1/11/2021	Henry	Unknown	11
1/7/2021	Henry	Unknown	1
1/6/2021	Henry	Unknown	12
1/17/2022	Henry	Not Hispanic or Latino	1
1/16/2022	Henry	Not Hispanic or Latino	1
1/15/2022	Henry	Not Hispanic or Latino	1
1/14/2022	Henry	Not Hispanic or Latino	11
1/13/2022	Henry	Not Hispanic or Latino	11
1/12/2022	Henry	Not Hispanic or Latino	9
1/11/2022	Henry	Not Hispanic or Latino	9
1/10/2022	Henry	Not Hispanic or Latino	15
1/9/2022	Henry	Not Hispanic or Latino	4
1/8/2022	Henry	Not Hispanic or Latino	7
1/7/2022	Henry	Not Hispanic or Latino	14
1/6/2022	Henry	Not Hispanic or Latino	4
1/5/2022	Henry	Not Hispanic or Latino	13
1/4/2022	Henry	Not Hispanic or Latino	11
1/3/2022	Henry	Not Hispanic or Latino	19
1/1/2022	Henry	Not Hispanic or Latino	1
12/31/2021	Henry	Not Hispanic or Latino	3
12/30/2021	Henry	Not Hispanic or Latino	13
12/29/2021	Henry	Not Hispanic or Latino	20
12/28/2021	Henry	Not Hispanic or Latino	11
12/27/2021	Henry	Not Hispanic or Latino	12
12/26/2021	Henry	Not Hispanic or Latino	1
12/24/2021	Henry	Not Hispanic or Latino	7
12/23/2021	Henry	Not Hispanic or Latino	8
12/22/2021	Henry	Not Hispanic or Latino	10
12/21/2021	Henry	Not Hispanic or Latino	14
12/20/2021	Henry	Not Hispanic or Latino	10
12/19/2021	Henry	Not Hispanic or Latino	1
12/18/2021	Henry	Not Hispanic or Latino	2
12/17/2021	Henry	Not Hispanic or Latino	19
12/16/2021	Henry	Not Hispanic or Latino	9
12/15/2021	Henry	Not Hispanic or Latino	7
12/14/2021	Henry	Not Hispanic or Latino	15
12/13/2021	Henry	Not Hispanic or Latino	24
12/12/2021	Henry	Not Hispanic or Latino	1
12/11/2021	Henry	Not Hispanic or Latino	7
12/10/2021	Henry	Not Hispanic or Latino	15
12/9/2021	Henry	Not Hispanic or Latino	35
12/8/2021	Henry	Not Hispanic or Latino	5
12/7/2021	Henry	Not Hispanic or Latino	7
12/6/2021	Henry	Not Hispanic or Latino	15
12/5/2021	Henry	Not Hispanic or Latino	2
12/4/2021	Henry	Not Hispanic or Latino	5
12/3/2021	Henry	Not Hispanic or Latino	20
12/2/2021	Henry	Not Hispanic or Latino	17
12/1/2021	Henry	Not Hispanic or Latino	15
11/30/2021	Henry	Not Hispanic or Latino	13
11/29/2021	Henry	Not Hispanic or Latino	21
11/28/2021	Henry	Not Hispanic or Latino	2
11/27/2021	Henry	Not Hispanic or Latino	2
11/26/2021	Henry	Not Hispanic or Latino	8
11/24/2021	Henry	Not Hispanic or Latino	7
11/23/2021	Henry	Not Hispanic or Latino	6
11/22/2021	Henry	Not Hispanic or Latino	13
11/21/2021	Henry	Not Hispanic or Latino	1
11/20/2021	Henry	Not Hispanic or Latino	3
11/19/2021	Henry	Not Hispanic or Latino	10
11/18/2021	Henry	Not Hispanic or Latino	4
11/17/2021	Henry	Not Hispanic or Latino	6
11/16/2021	Henry	Not Hispanic or Latino	10
11/15/2021	Henry	Not Hispanic or Latino	11
11/14/2021	Henry	Not Hispanic or Latino	1
11/13/2021	Henry	Not Hispanic or Latino	3
11/12/2021	Henry	Not Hispanic or Latino	9
11/11/2021	Henry	Not Hispanic or Latino	11
11/10/2021	Henry	Not Hispanic or Latino	11
11/9/2021	Henry	Not Hispanic or Latino	8
11/8/2021	Henry	Not Hispanic or Latino	17
11/7/2021	Henry	Not Hispanic or Latino	1
11/6/2021	Henry	Not Hispanic or Latino	4
11/5/2021	Henry	Not Hispanic or Latino	13
11/4/2021	Henry	Not Hispanic or Latino	8
11/3/2021	Henry	Not Hispanic or Latino	15
11/2/2021	Henry	Not Hispanic or Latino	8
11/1/2021	Henry	Not Hispanic or Latino	12
10/31/2021	Henry	Not Hispanic or Latino	4
10/30/2021	Henry	Not Hispanic or Latino	2
10/29/2021	Henry	Not Hispanic or Latino	16
10/28/2021	Henry	Not Hispanic or Latino	7
10/27/2021	Henry	Not Hispanic or Latino	13
10/26/2021	Henry	Not Hispanic or Latino	7
10/25/2021	Henry	Not Hispanic or Latino	18
10/24/2021	Henry	Not Hispanic or Latino	1
10/23/2021	Henry	Not Hispanic or Latino	5
10/22/2021	Henry	Not Hispanic or Latino	17
10/21/2021	Henry	Not Hispanic or Latino	12
10/20/2021	Henry	Not Hispanic or Latino	8
10/19/2021	Henry	Not Hispanic or Latino	13
10/18/2021	Henry	Not Hispanic or Latino	15
10/17/2021	Henry	Not Hispanic or Latino	2
10/16/2021	Henry	Not Hispanic or Latino	4
10/15/2021	Henry	Not Hispanic or Latino	11
10/14/2021	Henry	Not Hispanic or Latino	13
10/13/2021	Henry	Not Hispanic or Latino	13
10/12/2021	Henry	Not Hispanic or Latino	12
10/11/2021	Henry	Not Hispanic or Latino	14
10/9/2021	Henry	Not Hispanic or Latino	3
10/8/2021	Henry	Not Hispanic or Latino	15
10/7/2021	Henry	Not Hispanic or Latino	10
10/6/2021	Henry	Not Hispanic or Latino	9
10/5/2021	Henry	Not Hispanic or Latino	11
10/4/2021	Henry	Not Hispanic or Latino	11
10/3/2021	Henry	Not Hispanic or Latino	3
10/2/2021	Henry	Not Hispanic or Latino	13
10/1/2021	Henry	Not Hispanic or Latino	17
9/30/2021	Henry	Not Hispanic or Latino	9
9/29/2021	Henry	Not Hispanic or Latino	7
9/28/2021	Henry	Not Hispanic or Latino	13
9/27/2021	Henry	Not Hispanic or Latino	14
9/26/2021	Henry	Not Hispanic or Latino	1
9/25/2021	Henry	Not Hispanic or Latino	21
9/24/2021	Henry	Not Hispanic or Latino	24
9/23/2021	Henry	Not Hispanic or Latino	8
9/22/2021	Henry	Not Hispanic or Latino	12
9/21/2021	Henry	Not Hispanic or Latino	11
9/20/2021	Henry	Not Hispanic or Latino	27
9/19/2021	Henry	Not Hispanic or Latino	16
9/18/2021	Henry	Not Hispanic or Latino	11
9/17/2021	Henry	Not Hispanic or Latino	23
9/16/2021	Henry	Not Hispanic or Latino	14
9/15/2021	Henry	Not Hispanic or Latino	16
9/14/2021	Henry	Not Hispanic or Latino	17
9/13/2021	Henry	Not Hispanic or Latino	28
9/12/2021	Henry	Not Hispanic or Latino	6
9/11/2021	Henry	Not Hispanic or Latino	19
9/10/2021	Henry	Not Hispanic or Latino	40
9/9/2021	Henry	Not Hispanic or Latino	24
9/8/2021	Henry	Not Hispanic or Latino	27
9/7/2021	Henry	Not Hispanic or Latino	33
9/6/2021	Henry	Not Hispanic or Latino	8
9/5/2021	Henry	Not Hispanic or Latino	8
9/4/2021	Henry	Not Hispanic or Latino	13
9/3/2021	Henry	Not Hispanic or Latino	51
9/2/2021	Henry	Not Hispanic or Latino	22
9/1/2021	Henry	Not Hispanic or Latino	22
8/31/2021	Henry	Not Hispanic or Latino	35
8/30/2021	Henry	Not Hispanic or Latino	48
