Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/11/2021	Christian	Unknown	3
10/10/2021	Christian	Unknown	1
10/8/2021	Christian	Unknown	9
10/7/2021	Christian	Unknown	2
10/6/2021	Christian	Unknown	2
10/5/2021	Christian	Unknown	1
10/2/2021	Christian	Unknown	1
10/1/2021	Christian	Unknown	15
9/30/2021	Christian	Unknown	9
9/29/2021	Christian	Unknown	9
9/28/2021	Christian	Unknown	3
9/27/2021	Christian	Unknown	6
9/26/2021	Christian	Unknown	2
9/25/2021	Christian	Unknown	2
9/24/2021	Christian	Unknown	4
9/23/2021	Christian	Unknown	5
9/22/2021	Christian	Unknown	15
9/21/2021	Christian	Unknown	7
9/20/2021	Christian	Unknown	2
9/19/2021	Christian	Unknown	1
9/18/2021	Christian	Unknown	1
9/17/2021	Christian	Unknown	18
9/16/2021	Christian	Unknown	12
9/15/2021	Christian	Unknown	3
9/14/2021	Christian	Unknown	8
9/13/2021	Christian	Unknown	4
9/12/2021	Christian	Unknown	1
9/11/2021	Christian	Unknown	8
9/10/2021	Christian	Unknown	13
9/9/2021	Christian	Unknown	7
9/8/2021	Christian	Unknown	8
9/7/2021	Christian	Unknown	11
9/5/2021	Christian	Unknown	4
9/4/2021	Christian	Unknown	1
9/3/2021	Christian	Unknown	23
9/2/2021	Christian	Unknown	8
9/1/2021	Christian	Unknown	18
8/31/2021	Christian	Unknown	8
8/30/2021	Christian	Unknown	6
8/29/2021	Christian	Unknown	3
8/28/2021	Christian	Unknown	6
8/27/2021	Christian	Unknown	26
8/26/2021	Christian	Unknown	23
8/25/2021	Christian	Unknown	17
8/24/2021	Christian	Unknown	13
8/23/2021	Christian	Unknown	15
8/22/2021	Christian	Unknown	7
8/21/2021	Christian	Unknown	6
8/20/2021	Christian	Unknown	25
8/19/2021	Christian	Unknown	18
8/18/2021	Christian	Unknown	18
8/17/2021	Christian	Unknown	10
8/16/2021	Christian	Unknown	11
8/15/2021	Christian	Unknown	5
8/14/2021	Christian	Unknown	9
8/13/2021	Christian	Unknown	26
8/12/2021	Christian	Unknown	17
8/11/2021	Christian	Unknown	23
8/10/2021	Christian	Unknown	18
8/9/2021	Christian	Unknown	17
8/8/2021	Christian	Unknown	3
8/7/2021	Christian	Unknown	13
8/6/2021	Christian	Unknown	21
8/5/2021	Christian	Unknown	15
8/4/2021	Christian	Unknown	18
8/3/2021	Christian	Unknown	11
8/2/2021	Christian	Unknown	8
8/1/2021	Christian	Unknown	1
7/31/2021	Christian	Unknown	12
7/30/2021	Christian	Unknown	15
7/29/2021	Christian	Unknown	24
7/28/2021	Christian	Unknown	18
7/27/2021	Christian	Unknown	4
7/26/2021	Christian	Unknown	6
7/25/2021	Christian	Unknown	1
7/23/2021	Christian	Unknown	17
7/22/2021	Christian	Unknown	6
7/21/2021	Christian	Unknown	22
7/20/2021	Christian	Unknown	9
7/19/2021	Christian	Unknown	4
7/18/2021	Christian	Unknown	2
7/17/2021	Christian	Unknown	6
7/16/2021	Christian	Unknown	8
7/15/2021	Christian	Unknown	20
7/14/2021	Christian	Unknown	12
7/13/2021	Christian	Unknown	15
7/12/2021	Christian	Unknown	14
7/10/2021	Christian	Unknown	4
7/9/2021	Christian	Unknown	6
7/8/2021	Christian	Unknown	12
7/7/2021	Christian	Unknown	9
7/6/2021	Christian	Unknown	6
7/5/2021	Christian	Unknown	6
7/3/2021	Christian	Unknown	4
7/2/2021	Christian	Unknown	16
7/1/2021	Christian	Unknown	5
6/30/2021	Christian	Unknown	12
6/29/2021	Christian	Unknown	4
6/28/2021	Christian	Unknown	5
6/27/2021	Christian	Unknown	4
6/26/2021	Christian	Unknown	3
6/25/2021	Christian	Unknown	7
6/24/2021	Christian	Unknown	7
6/23/2021	Christian	Unknown	15
6/22/2021	Christian	Unknown	8
6/21/2021	Christian	Unknown	1
6/20/2021	Christian	Unknown	1
6/18/2021	Christian	Unknown	5
6/17/2021	Christian	Unknown	9
6/16/2021	Christian	Unknown	9
6/15/2021	Christian	Unknown	8
6/14/2021	Christian	Unknown	9
6/13/2021	Christian	Unknown	2
6/12/2021	Christian	Unknown	4
6/11/2021	Christian	Unknown	6
6/10/2021	Christian	Unknown	16
6/9/2021	Christian	Unknown	23
6/8/2021	Christian	Unknown	16
6/7/2021	Christian	Unknown	8
6/6/2021	Christian	Unknown	2
6/5/2021	Christian	Unknown	6
6/4/2021	Christian	Unknown	12
6/3/2021	Christian	Unknown	8
6/2/2021	Christian	Unknown	20
6/1/2021	Christian	Unknown	17
5/30/2021	Christian	Unknown	2
5/29/2021	Christian	Unknown	2
5/28/2021	Christian	Unknown	9
5/27/2021	Christian	Unknown	13
5/26/2021	Christian	Unknown	7
5/25/2021	Christian	Unknown	7
5/24/2021	Christian	Unknown	7
5/23/2021	Christian	Unknown	1
5/22/2021	Christian	Unknown	3
5/21/2021	Christian	Unknown	11
5/20/2021	Christian	Unknown	8
5/19/2021	Christian	Unknown	10
5/18/2021	Christian	Unknown	31
5/17/2021	Christian	Unknown	7
5/15/2021	Christian	Unknown	4
5/14/2021	Christian	Unknown	18
5/13/2021	Christian	Unknown	29
5/12/2021	Christian	Unknown	25
5/11/2021	Christian	Unknown	34
5/10/2021	Christian	Unknown	29
5/9/2021	Christian	Unknown	1
5/8/2021	Christian	Unknown	5
5/7/2021	Christian	Unknown	92
5/6/2021	Christian	Unknown	99
5/5/2021	Christian	Unknown	73
5/4/2021	Christian	Unknown	24
5/3/2021	Christian	Unknown	43
5/2/2021	Christian	Unknown	27
5/1/2021	Christian	Unknown	3
4/30/2021	Christian	Unknown	51
4/29/2021	Christian	Unknown	16
4/28/2021	Christian	Unknown	103
4/27/2021	Christian	Unknown	44
4/26/2021	Christian	Unknown	132
4/25/2021	Christian	Unknown	4
4/24/2021	Christian	Unknown	165
4/23/2021	Christian	Unknown	61
4/22/2021	Christian	Unknown	58
4/21/2021	Christian	Unknown	79
4/20/2021	Christian	Unknown	50
4/19/2021	Christian	Unknown	28
4/18/2021	Christian	Unknown	2
4/17/2021	Christian	Unknown	45
4/16/2021	Christian	Unknown	89
4/15/2021	Christian	Unknown	62
4/14/2021	Christian	Unknown	42
4/13/2021	Christian	Unknown	96
4/12/2021	Christian	Unknown	172
4/11/2021	Christian	Unknown	3
4/10/2021	Christian	Unknown	8
4/9/2021	Christian	Unknown	168
4/8/2021	Christian	Unknown	248
4/7/2021	Christian	Unknown	77
4/6/2021	Christian	Unknown	246
4/5/2021	Christian	Unknown	36
4/4/2021	Christian	Unknown	3
4/3/2021	Christian	Unknown	7
4/2/2021	Christian	Unknown	218
4/1/2021	Christian	Unknown	231
3/31/2021	Christian	Unknown	216
3/30/2021	Christian	Unknown	18
3/29/2021	Christian	Unknown	95
3/28/2021	Christian	Unknown	2
3/27/2021	Christian	Unknown	121
3/26/2021	Christian	Unknown	190
3/25/2021	Christian	Unknown	38
3/24/2021	Christian	Unknown	134
3/23/2021	Christian	Unknown	29
3/22/2021	Christian	Unknown	9
3/21/2021	Christian	Unknown	5
3/20/2021	Christian	Unknown	11
3/19/2021	Christian	Unknown	23
3/18/2021	Christian	Unknown	17
3/17/2021	Christian	Unknown	13
3/16/2021	Christian	Unknown	6
3/15/2021	Christian	Unknown	6
3/14/2021	Christian	Unknown	2
3/13/2021	Christian	Unknown	2
3/12/2021	Christian	Unknown	37
3/11/2021	Christian	Unknown	24
3/10/2021	Christian	Unknown	10
3/9/2021	Christian	Unknown	80
3/8/2021	Christian	Unknown	69
3/7/2021	Christian	Unknown	2
3/6/2021	Christian	Unknown	171
3/5/2021	Christian	Unknown	133
3/4/2021	Christian	Unknown	11
3/3/2021	Christian	Unknown	52
3/2/2021	Christian	Unknown	59
3/1/2021	Christian	Unknown	114
2/27/2021	Christian	Unknown	7
2/26/2021	Christian	Unknown	121
2/25/2021	Christian	Unknown	12
2/24/2021	Christian	Unknown	11
2/23/2021	Christian	Unknown	13
2/22/2021	Christian	Unknown	93
2/19/2021	Christian	Unknown	52
2/18/2021	Christian	Unknown	33
2/17/2021	Christian	Unknown	1
2/16/2021	Christian	Unknown	5
2/15/2021	Christian	Unknown	1
2/14/2021	Christian	Unknown	2
2/13/2021	Christian	Unknown	2
2/12/2021	Christian	Unknown	32
2/11/2021	Christian	Unknown	110
2/10/2021	Christian	Unknown	29
2/9/2021	Christian	Unknown	32
2/8/2021	Christian	Unknown	18
2/5/2021	Christian	Unknown	43
2/4/2021	Christian	Unknown	40
2/3/2021	Christian	Unknown	44
2/2/2021	Christian	Unknown	4
2/1/2021	Christian	Unknown	1
1/30/2021	Christian	Unknown	3
1/29/2021	Christian	Unknown	1
1/28/2021	Christian	Unknown	12
1/27/2021	Christian	Unknown	10
1/26/2021	Christian	Unknown	22
1/25/2021	Christian	Unknown	14
1/23/2021	Christian	Unknown	3
1/22/2021	Christian	Unknown	13
1/21/2021	Christian	Unknown	11
1/20/2021	Christian	Unknown	10
1/19/2021	Christian	Unknown	5
1/18/2021	Christian	Unknown	1
1/13/2021	Christian	Unknown	1
1/11/2021	Christian	Unknown	2
1/9/2021	Christian	Unknown	2
1/6/2021	Christian	Unknown	1
12/22/2020	Christian	Unknown	1
10/21/2021	Christian	Not Hispanic or Latino	8
10/20/2021	Christian	Not Hispanic or Latino	12
10/19/2021	Christian	Not Hispanic or Latino	23
10/18/2021	Christian	Not Hispanic or Latino	24
10/17/2021	Christian	Not Hispanic or Latino	13
10/16/2021	Christian	Not Hispanic or Latino	12
10/15/2021	Christian	Not Hispanic or Latino	36
10/14/2021	Christian	Not Hispanic or Latino	34
10/13/2021	Christian	Not Hispanic or Latino	20
10/12/2021	Christian	Not Hispanic or Latino	19
10/11/2021	Christian	Not Hispanic or Latino	27
10/10/2021	Christian	Not Hispanic or Latino	15
10/9/2021	Christian	Not Hispanic or Latino	19
10/8/2021	Christian	Not Hispanic or Latino	39
10/7/2021	Christian	Not Hispanic or Latino	24
10/6/2021	Christian	Not Hispanic or Latino	25
10/5/2021	Christian	Not Hispanic or Latino	24
10/4/2021	Christian	Not Hispanic or Latino	27
10/3/2021	Christian	Not Hispanic or Latino	12
10/2/2021	Christian	Not Hispanic or Latino	27
10/1/2021	Christian	Not Hispanic or Latino	40
9/30/2021	Christian	Not Hispanic or Latino	39
9/29/2021	Christian	Not Hispanic or Latino	42
9/28/2021	Christian	Not Hispanic or Latino	39
9/27/2021	Christian	Not Hispanic or Latino	29
9/26/2021	Christian	Not Hispanic or Latino	22
9/25/2021	Christian	Not Hispanic or Latino	20
9/24/2021	Christian	Not Hispanic or Latino	59
9/23/2021	Christian	Not Hispanic or Latino	52
9/22/2021	Christian	Not Hispanic or Latino	53
9/21/2021	Christian	Not Hispanic or Latino	34
9/20/2021	Christian	Not Hispanic or Latino	43
9/19/2021	Christian	Not Hispanic or Latino	26
9/18/2021	Christian	Not Hispanic or Latino	42
9/17/2021	Christian	Not Hispanic or Latino	68
9/16/2021	Christian	Not Hispanic or Latino	60
9/15/2021	Christian	Not Hispanic or Latino	50
9/14/2021	Christian	Not Hispanic or Latino	53
9/13/2021	Christian	Not Hispanic or Latino	42
9/12/2021	Christian	Not Hispanic or Latino	31
9/11/2021	Christian	Not Hispanic or Latino	41
9/10/2021	Christian	Not Hispanic or Latino	86
9/9/2021	Christian	Not Hispanic or Latino	67
9/8/2021	Christian	Not Hispanic or Latino	75
9/7/2021	Christian	Not Hispanic or Latino	67
9/6/2021	Christian	Not Hispanic or Latino	16
9/5/2021	Christian	Not Hispanic or Latino	19
9/4/2021	Christian	Not Hispanic or Latino	41
9/3/2021	Christian	Not Hispanic or Latino	102
9/2/2021	Christian	Not Hispanic or Latino	75
9/1/2021	Christian	Not Hispanic or Latino	63
8/31/2021	Christian	Not Hispanic or Latino	65
8/30/2021	Christian	Not Hispanic or Latino	92
8/29/2021	Christian	Not Hispanic or Latino	46
8/28/2021	Christian	Not Hispanic or Latino	79
8/27/2021	Christian	Not Hispanic or Latino	153
8/26/2021	Christian	Not Hispanic or Latino	135
8/25/2021	Christian	Not Hispanic or Latino	98
8/24/2021	Christian	Not Hispanic or Latino	111
8/23/2021	Christian	Not Hispanic or Latino	109
8/22/2021	Christian	Not Hispanic or Latino	48
8/21/2021	Christian	Not Hispanic or Latino	101
8/20/2021	Christian	Not Hispanic or Latino	143
8/19/2021	Christian	Not Hispanic or Latino	161
8/18/2021	Christian	Not Hispanic or Latino	134
8/17/2021	Christian	Not Hispanic or Latino	192
8/16/2021	Christian	Not Hispanic or Latino	127
8/15/2021	Christian	Not Hispanic or Latino	82
8/14/2021	Christian	Not Hispanic or Latino	85
8/13/2021	Christian	Not Hispanic or Latino	176
8/12/2021	Christian	Not Hispanic or Latino	150
8/11/2021	Christian	Not Hispanic or Latino	152
8/10/2021	Christian	Not Hispanic or Latino	133
8/9/2021	Christian	Not Hispanic or Latino	189
8/8/2021	Christian	Not Hispanic or Latino	58
8/7/2021	Christian	Not Hispanic or Latino	88
8/6/2021	Christian	Not Hispanic or Latino	149
8/5/2021	Christian	Not Hispanic or Latino	168
8/4/2021	Christian	Not Hispanic or Latino	173
8/3/2021	Christian	Not Hispanic or Latino	117
8/2/2021	Christian	Not Hispanic or Latino	160
8/1/2021	Christian	Not Hispanic or Latino	52
7/31/2021	Christian	Not Hispanic or Latino	55
7/30/2021	Christian	Not Hispanic or Latino	132
7/29/2021	Christian	Not Hispanic or Latino	108
7/28/2021	Christian	Not Hispanic or Latino	124
7/27/2021	Christian	Not Hispanic or Latino	109
7/26/2021	Christian	Not Hispanic or Latino	109
7/25/2021	Christian	Not Hispanic or Latino	19
7/24/2021	Christian	Not Hispanic or Latino	49
7/23/2021	Christian	Not Hispanic or Latino	144
7/22/2021	Christian	Not Hispanic or Latino	74
7/21/2021	Christian	Not Hispanic or Latino	82
7/20/2021	Christian	Not Hispanic or Latino	47
7/19/2021	Christian	Not Hispanic or Latino	102
7/18/2021	Christian	Not Hispanic or Latino	38
7/17/2021	Christian	Not Hispanic or Latino	66
7/16/2021	Christian	Not Hispanic or Latino	105
7/15/2021	Christian	Not Hispanic or Latino	89
7/14/2021	Christian	Not Hispanic or Latino	102
7/13/2021	Christian	Not Hispanic or Latino	78
7/12/2021	Christian	Not Hispanic or Latino	84
7/11/2021	Christian	Not Hispanic or Latino	16
7/10/2021	Christian	Not Hispanic or Latino	24
7/9/2021	Christian	Not Hispanic or Latino	75
7/8/2021	Christian	Not Hispanic or Latino	47
7/7/2021	Christian	Not Hispanic or Latino	80
7/6/2021	Christian	Not Hispanic or Latino	57
7/5/2021	Christian	Not Hispanic or Latino	43
7/4/2021	Christian	Not Hispanic or Latino	7
7/3/2021	Christian	Not Hispanic or Latino	17
7/2/2021	Christian	Not Hispanic or Latino	56
7/1/2021	Christian	Not Hispanic or Latino	46
6/30/2021	Christian	Not Hispanic or Latino	41
6/29/2021	Christian	Not Hispanic or Latino	40
6/28/2021	Christian	Not Hispanic or Latino	59
6/27/2021	Christian	Not Hispanic or Latino	11
6/26/2021	Christian	Not Hispanic or Latino	25
6/25/2021	Christian	Not Hispanic or Latino	57
6/24/2021	Christian	Not Hispanic or Latino	49
6/23/2021	Christian	Not Hispanic or Latino	51
6/22/2021	Christian	Not Hispanic or Latino	43
6/21/2021	Christian	Not Hispanic or Latino	47
6/20/2021	Christian	Not Hispanic or Latino	23
6/19/2021	Christian	Not Hispanic or Latino	39
6/18/2021	Christian	Not Hispanic or Latino	47
6/17/2021	Christian	Not Hispanic or Latino	68
6/16/2021	Christian	Not Hispanic or Latino	69
6/15/2021	Christian	Not Hispanic or Latino	69
6/14/2021	Christian	Not Hispanic or Latino	62
6/13/2021	Christian	Not Hispanic or Latino	30
6/12/2021	Christian	Not Hispanic or Latino	58
6/11/2021	Christian	Not Hispanic or Latino	81
6/10/2021	Christian	Not Hispanic or Latino	94
6/9/2021	Christian	Not Hispanic or Latino	95
6/8/2021	Christian	Not Hispanic or Latino	92
6/7/2021	Christian	Not Hispanic or Latino	77
6/6/2021	Christian	Not Hispanic or Latino	33
6/5/2021	Christian	Not Hispanic or Latino	88
6/4/2021	Christian	Not Hispanic or Latino	74
6/3/2021	Christian	Not Hispanic or Latino	81
6/2/2021	Christian	Not Hispanic or Latino	71
6/1/2021	Christian	Not Hispanic or Latino	85
5/31/2021	Christian	Not Hispanic or Latino	7
5/30/2021	Christian	Not Hispanic or Latino	14
5/29/2021	Christian	Not Hispanic or Latino	43
5/28/2021	Christian	Not Hispanic or Latino	66
5/27/2021	Christian	Not Hispanic or Latino	59
5/26/2021	Christian	Not Hispanic or Latino	63
5/25/2021	Christian	Not Hispanic or Latino	70
5/24/2021	Christian	Not Hispanic or Latino	53
5/23/2021	Christian	Not Hispanic or Latino	26
5/22/2021	Christian	Not Hispanic or Latino	50
5/21/2021	Christian	Not Hispanic or Latino	95
5/20/2021	Christian	Not Hispanic or Latino	92
5/19/2021	Christian	Not Hispanic or Latino	68
5/18/2021	Christian	Not Hispanic or Latino	108
5/17/2021	Christian	Not Hispanic or Latino	75
5/16/2021	Christian	Not Hispanic or Latino	21
5/15/2021	Christian	Not Hispanic or Latino	29
5/14/2021	Christian	Not Hispanic or Latino	116
5/13/2021	Christian	Not Hispanic or Latino	96
5/12/2021	Christian	Not Hispanic or Latino	118
5/11/2021	Christian	Not Hispanic or Latino	139
5/10/2021	Christian	Not Hispanic or Latino	98
5/9/2021	Christian	Not Hispanic or Latino	23
5/8/2021	Christian	Not Hispanic or Latino	52
5/7/2021	Christian	Not Hispanic or Latino	191
5/6/2021	Christian	Not Hispanic or Latino	157
5/5/2021	Christian	Not Hispanic or Latino	249
5/4/2021	Christian	Not Hispanic or Latino	134
5/3/2021	Christian	Not Hispanic or Latino	217
5/2/2021	Christian	Not Hispanic or Latino	93
5/1/2021	Christian	Not Hispanic or Latino	56
4/30/2021	Christian	Not Hispanic or Latino	228
4/29/2021	Christian	Not Hispanic or Latino	149
4/28/2021	Christian	Not Hispanic or Latino	241
4/27/2021	Christian	Not Hispanic or Latino	160
4/26/2021	Christian	Not Hispanic or Latino	172
4/25/2021	Christian	Not Hispanic or Latino	39
4/24/2021	Christian	Not Hispanic or Latino	217
4/23/2021	Christian	Not Hispanic or Latino	302
4/22/2021	Christian	Not Hispanic or Latino	191
4/21/2021	Christian	Not Hispanic or Latino	242
4/20/2021	Christian	Not Hispanic or Latino	208
4/19/2021	Christian	Not Hispanic or Latino	159
4/18/2021	Christian	Not Hispanic or Latino	45
4/17/2021	Christian	Not Hispanic or Latino	97
4/16/2021	Christian	Not Hispanic or Latino	202
4/15/2021	Christian	Not Hispanic or Latino	265
4/14/2021	Christian	Not Hispanic or Latino	157
4/13/2021	Christian	Not Hispanic or Latino	300
4/12/2021	Christian	Not Hispanic or Latino	347
4/11/2021	Christian	Not Hispanic or Latino	52
4/10/2021	Christian	Not Hispanic or Latino	155
4/9/2021	Christian	Not Hispanic or Latino	702
4/8/2021	Christian	Not Hispanic or Latino	597
4/7/2021	Christian	Not Hispanic or Latino	291
4/6/2021	Christian	Not Hispanic or Latino	454
4/5/2021	Christian	Not Hispanic or Latino	344
4/4/2021	Christian	Not Hispanic or Latino	76
4/3/2021	Christian	Not Hispanic or Latino	175
4/2/2021	Christian	Not Hispanic or Latino	389
4/1/2021	Christian	Not Hispanic or Latino	453
3/31/2021	Christian	Not Hispanic or Latino	347
3/30/2021	Christian	Not Hispanic or Latino	140
3/29/2021	Christian	Not Hispanic or Latino	237
3/28/2021	Christian	Not Hispanic or Latino	57
3/27/2021	Christian	Not Hispanic or Latino	329
3/26/2021	Christian	Not Hispanic or Latino	373
3/25/2021	Christian	Not Hispanic or Latino	281
3/24/2021	Christian	Not Hispanic or Latino	292
3/23/2021	Christian	Not Hispanic or Latino	206
3/22/2021	Christian	Not Hispanic or Latino	136
3/21/2021	Christian	Not Hispanic or Latino	60
3/20/2021	Christian	Not Hispanic or Latino	82
3/19/2021	Christian	Not Hispanic or Latino	194
3/18/2021	Christian	Not Hispanic or Latino	89
3/17/2021	Christian	Not Hispanic or Latino	122
3/16/2021	Christian	Not Hispanic or Latino	102
3/15/2021	Christian	Not Hispanic or Latino	30
3/14/2021	Christian	Not Hispanic or Latino	38
3/13/2021	Christian	Not Hispanic or Latino	157
3/12/2021	Christian	Not Hispanic or Latino	136
3/11/2021	Christian	Not Hispanic or Latino	117
3/10/2021	Christian	Not Hispanic or Latino	105
3/9/2021	Christian	Not Hispanic or Latino	163
3/8/2021	Christian	Not Hispanic or Latino	134
3/7/2021	Christian	Not Hispanic or Latino	12
3/6/2021	Christian	Not Hispanic or Latino	162
3/5/2021	Christian	Not Hispanic or Latino	216
3/4/2021	Christian	Not Hispanic or Latino	74
3/3/2021	Christian	Not Hispanic or Latino	75
3/2/2021	Christian	Not Hispanic or Latino	94
3/1/2021	Christian	Not Hispanic or Latino	117
2/28/2021	Christian	Not Hispanic or Latino	1
2/27/2021	Christian	Not Hispanic or Latino	62
2/26/2021	Christian	Not Hispanic or Latino	311
2/25/2021	Christian	Not Hispanic or Latino	152
2/24/2021	Christian	Not Hispanic or Latino	36
2/23/2021	Christian	Not Hispanic or Latino	51
2/22/2021	Christian	Not Hispanic or Latino	235
2/21/2021	Christian	Not Hispanic or Latino	13
2/20/2021	Christian	Not Hispanic or Latino	3
2/19/2021	Christian	Not Hispanic or Latino	96
2/18/2021	Christian	Not Hispanic or Latino	104
2/17/2021	Christian	Not Hispanic or Latino	46
2/16/2021	Christian	Not Hispanic or Latino	55
2/15/2021	Christian	Not Hispanic or Latino	37
2/14/2021	Christian	Not Hispanic or Latino	49
2/13/2021	Christian	Not Hispanic or Latino	68
2/12/2021	Christian	Not Hispanic or Latino	155
2/11/2021	Christian	Not Hispanic or Latino	258
2/10/2021	Christian	Not Hispanic or Latino	88
2/9/2021	Christian	Not Hispanic or Latino	71
2/8/2021	Christian	Not Hispanic or Latino	52
2/7/2021	Christian	Not Hispanic or Latino	7
2/6/2021	Christian	Not Hispanic or Latino	20
2/5/2021	Christian	Not Hispanic or Latino	249
2/4/2021	Christian	Not Hispanic or Latino	69
2/3/2021	Christian	Not Hispanic or Latino	102
2/2/2021	Christian	Not Hispanic or Latino	35
2/1/2021	Christian	Not Hispanic or Latino	22
1/30/2021	Christian	Not Hispanic or Latino	19
1/29/2021	Christian	Not Hispanic or Latino	76
1/28/2021	Christian	Not Hispanic or Latino	244
1/27/2021	Christian	Not Hispanic or Latino	125
1/26/2021	Christian	Not Hispanic or Latino	140
1/25/2021	Christian	Not Hispanic or Latino	152
1/24/2021	Christian	Not Hispanic or Latino	5
1/23/2021	Christian	Not Hispanic or Latino	47
1/22/2021	Christian	Not Hispanic or Latino	123
1/21/2021	Christian	Not Hispanic or Latino	142
1/20/2021	Christian	Not Hispanic or Latino	112
1/19/2021	Christian	Not Hispanic or Latino	112
1/18/2021	Christian	Not Hispanic or Latino	54
1/17/2021	Christian	Not Hispanic or Latino	6
1/16/2021	Christian	Not Hispanic or Latino	6
1/15/2021	Christian	Not Hispanic or Latino	25
1/14/2021	Christian	Not Hispanic or Latino	6
1/13/2021	Christian	Not Hispanic or Latino	46
1/12/2021	Christian	Not Hispanic or Latino	56
1/11/2021	Christian	Not Hispanic or Latino	49
1/10/2021	Christian	Not Hispanic or Latino	15
1/9/2021	Christian	Not Hispanic or Latino	21
1/8/2021	Christian	Not Hispanic or Latino	69
1/7/2021	Christian	Not Hispanic or Latino	2
1/6/2021	Christian	Not Hispanic or Latino	6
1/5/2021	Christian	Not Hispanic or Latino	2
1/4/2021	Christian	Not Hispanic or Latino	1
12/29/2020	Christian	Not Hispanic or Latino	1
12/28/2020	Christian	Not Hispanic or Latino	1
12/24/2020	Christian	Not Hispanic or Latino	1
