Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/16/2021	Caldwell	Unknown	1
7/14/2021	Caldwell	Unknown	4
7/13/2021	Caldwell	Unknown	1
7/12/2021	Caldwell	Unknown	1
6/30/2021	Caldwell	Unknown	4
6/28/2021	Caldwell	Unknown	4
6/26/2021	Caldwell	Unknown	1
6/25/2021	Caldwell	Unknown	1
6/24/2021	Caldwell	Unknown	1
6/23/2021	Caldwell	Unknown	1
6/22/2021	Caldwell	Unknown	2
6/19/2021	Caldwell	Unknown	1
6/15/2021	Caldwell	Unknown	1
6/10/2021	Caldwell	Unknown	3
6/4/2021	Caldwell	Unknown	7
5/27/2021	Caldwell	Unknown	7
5/26/2021	Caldwell	Unknown	3
5/25/2021	Caldwell	Unknown	6
5/20/2021	Caldwell	Unknown	6
5/19/2021	Caldwell	Unknown	4
5/18/2021	Caldwell	Unknown	6
5/15/2021	Caldwell	Unknown	4
5/14/2021	Caldwell	Unknown	4
5/13/2021	Caldwell	Unknown	8
5/12/2021	Caldwell	Unknown	12
5/11/2021	Caldwell	Unknown	10
5/8/2021	Caldwell	Unknown	4
5/7/2021	Caldwell	Unknown	2
5/6/2021	Caldwell	Unknown	5
5/5/2021	Caldwell	Unknown	5
5/3/2021	Caldwell	Unknown	1
5/1/2021	Caldwell	Unknown	1
4/29/2021	Caldwell	Unknown	2
4/28/2021	Caldwell	Unknown	1
4/27/2021	Caldwell	Unknown	2
4/23/2021	Caldwell	Unknown	1
4/22/2021	Caldwell	Unknown	3
4/21/2021	Caldwell	Unknown	2
4/16/2021	Caldwell	Unknown	6
4/15/2021	Caldwell	Unknown	6
4/14/2021	Caldwell	Unknown	4
4/13/2021	Caldwell	Unknown	1
4/12/2021	Caldwell	Unknown	25
4/10/2021	Caldwell	Unknown	1
4/9/2021	Caldwell	Unknown	12
4/8/2021	Caldwell	Unknown	3
4/7/2021	Caldwell	Unknown	1
4/6/2021	Caldwell	Unknown	2
4/5/2021	Caldwell	Unknown	3
4/2/2021	Caldwell	Unknown	1
4/1/2021	Caldwell	Unknown	3
3/31/2021	Caldwell	Unknown	1
3/30/2021	Caldwell	Unknown	1
3/26/2021	Caldwell	Unknown	5
3/25/2021	Caldwell	Unknown	13
3/24/2021	Caldwell	Unknown	4
3/20/2021	Caldwell	Unknown	145
3/18/2021	Caldwell	Unknown	7
3/17/2021	Caldwell	Unknown	4
3/15/2021	Caldwell	Unknown	2
3/12/2021	Caldwell	Unknown	1
3/11/2021	Caldwell	Unknown	5
3/9/2021	Caldwell	Unknown	1
3/8/2021	Caldwell	Unknown	2
3/5/2021	Caldwell	Unknown	7
3/4/2021	Caldwell	Unknown	10
3/3/2021	Caldwell	Unknown	11
3/2/2021	Caldwell	Unknown	7
3/1/2021	Caldwell	Unknown	5
2/27/2021	Caldwell	Unknown	1
2/26/2021	Caldwell	Unknown	9
2/25/2021	Caldwell	Unknown	4
2/24/2021	Caldwell	Unknown	6
2/23/2021	Caldwell	Unknown	4
2/20/2021	Caldwell	Unknown	1
2/19/2021	Caldwell	Unknown	4
2/18/2021	Caldwell	Unknown	6
2/12/2021	Caldwell	Unknown	1
2/11/2021	Caldwell	Unknown	7
2/10/2021	Caldwell	Unknown	1
2/6/2021	Caldwell	Unknown	1
2/5/2021	Caldwell	Unknown	8
2/4/2021	Caldwell	Unknown	11
2/3/2021	Caldwell	Unknown	27
1/30/2021	Caldwell	Unknown	8
1/28/2021	Caldwell	Unknown	1
1/27/2021	Caldwell	Unknown	2
1/26/2021	Caldwell	Unknown	3
1/25/2021	Caldwell	Unknown	1
1/21/2021	Caldwell	Unknown	2
1/20/2021	Caldwell	Unknown	1
1/11/2021	Caldwell	Unknown	1
1/6/2021	Caldwell	Unknown	1
8/14/2021	Caldwell	Not Hispanic or Latino	8
8/13/2021	Caldwell	Not Hispanic or Latino	11
8/12/2021	Caldwell	Not Hispanic or Latino	8
8/11/2021	Caldwell	Not Hispanic or Latino	9
8/10/2021	Caldwell	Not Hispanic or Latino	6
8/9/2021	Caldwell	Not Hispanic or Latino	5
8/8/2021	Caldwell	Not Hispanic or Latino	4
8/7/2021	Caldwell	Not Hispanic or Latino	5
8/6/2021	Caldwell	Not Hispanic or Latino	10
8/5/2021	Caldwell	Not Hispanic or Latino	6
8/4/2021	Caldwell	Not Hispanic or Latino	7
8/3/2021	Caldwell	Not Hispanic or Latino	8
8/2/2021	Caldwell	Not Hispanic or Latino	5
8/1/2021	Caldwell	Not Hispanic or Latino	1
7/31/2021	Caldwell	Not Hispanic or Latino	8
7/30/2021	Caldwell	Not Hispanic or Latino	6
7/29/2021	Caldwell	Not Hispanic or Latino	6
7/28/2021	Caldwell	Not Hispanic or Latino	16
7/27/2021	Caldwell	Not Hispanic or Latino	2
7/26/2021	Caldwell	Not Hispanic or Latino	6
7/24/2021	Caldwell	Not Hispanic or Latino	2
7/23/2021	Caldwell	Not Hispanic or Latino	5
7/22/2021	Caldwell	Not Hispanic or Latino	4
7/21/2021	Caldwell	Not Hispanic or Latino	4
7/20/2021	Caldwell	Not Hispanic or Latino	1
7/19/2021	Caldwell	Not Hispanic or Latino	5
7/18/2021	Caldwell	Not Hispanic or Latino	1
7/17/2021	Caldwell	Not Hispanic or Latino	4
7/16/2021	Caldwell	Not Hispanic or Latino	5
7/15/2021	Caldwell	Not Hispanic or Latino	15
7/14/2021	Caldwell	Not Hispanic or Latino	5
7/13/2021	Caldwell	Not Hispanic or Latino	5
7/12/2021	Caldwell	Not Hispanic or Latino	8
7/11/2021	Caldwell	Not Hispanic or Latino	2
7/10/2021	Caldwell	Not Hispanic or Latino	3
7/9/2021	Caldwell	Not Hispanic or Latino	5
7/8/2021	Caldwell	Not Hispanic or Latino	5
7/7/2021	Caldwell	Not Hispanic or Latino	1
7/6/2021	Caldwell	Not Hispanic or Latino	2
7/5/2021	Caldwell	Not Hispanic or Latino	2
7/3/2021	Caldwell	Not Hispanic or Latino	4
7/2/2021	Caldwell	Not Hispanic or Latino	4
7/1/2021	Caldwell	Not Hispanic or Latino	4
6/30/2021	Caldwell	Not Hispanic or Latino	7
6/29/2021	Caldwell	Not Hispanic or Latino	4
6/28/2021	Caldwell	Not Hispanic or Latino	8
6/27/2021	Caldwell	Not Hispanic or Latino	1
6/26/2021	Caldwell	Not Hispanic or Latino	1
6/25/2021	Caldwell	Not Hispanic or Latino	6
6/24/2021	Caldwell	Not Hispanic or Latino	6
6/23/2021	Caldwell	Not Hispanic or Latino	3
6/22/2021	Caldwell	Not Hispanic or Latino	7
6/21/2021	Caldwell	Not Hispanic or Latino	4
6/20/2021	Caldwell	Not Hispanic or Latino	1
6/19/2021	Caldwell	Not Hispanic or Latino	6
6/18/2021	Caldwell	Not Hispanic or Latino	4
6/17/2021	Caldwell	Not Hispanic or Latino	5
6/16/2021	Caldwell	Not Hispanic or Latino	11
6/15/2021	Caldwell	Not Hispanic or Latino	5
6/14/2021	Caldwell	Not Hispanic or Latino	6
6/13/2021	Caldwell	Not Hispanic or Latino	2
6/12/2021	Caldwell	Not Hispanic or Latino	4
6/11/2021	Caldwell	Not Hispanic or Latino	4
6/10/2021	Caldwell	Not Hispanic or Latino	9
6/9/2021	Caldwell	Not Hispanic or Latino	10
6/8/2021	Caldwell	Not Hispanic or Latino	4
6/7/2021	Caldwell	Not Hispanic or Latino	6
6/6/2021	Caldwell	Not Hispanic or Latino	1
6/5/2021	Caldwell	Not Hispanic or Latino	1
6/4/2021	Caldwell	Not Hispanic or Latino	10
6/3/2021	Caldwell	Not Hispanic or Latino	4
6/2/2021	Caldwell	Not Hispanic or Latino	4
6/1/2021	Caldwell	Not Hispanic or Latino	5
5/29/2021	Caldwell	Not Hispanic or Latino	6
5/28/2021	Caldwell	Not Hispanic or Latino	9
5/27/2021	Caldwell	Not Hispanic or Latino	14
5/26/2021	Caldwell	Not Hispanic or Latino	6
5/25/2021	Caldwell	Not Hispanic or Latino	10
5/24/2021	Caldwell	Not Hispanic or Latino	2
5/23/2021	Caldwell	Not Hispanic or Latino	1
5/22/2021	Caldwell	Not Hispanic or Latino	5
5/21/2021	Caldwell	Not Hispanic or Latino	12
5/20/2021	Caldwell	Not Hispanic or Latino	12
5/19/2021	Caldwell	Not Hispanic or Latino	11
5/18/2021	Caldwell	Not Hispanic or Latino	9
5/17/2021	Caldwell	Not Hispanic or Latino	7
5/16/2021	Caldwell	Not Hispanic or Latino	4
5/15/2021	Caldwell	Not Hispanic or Latino	20
5/14/2021	Caldwell	Not Hispanic or Latino	9
5/13/2021	Caldwell	Not Hispanic or Latino	16
5/12/2021	Caldwell	Not Hispanic or Latino	11
5/11/2021	Caldwell	Not Hispanic or Latino	17
5/10/2021	Caldwell	Not Hispanic or Latino	1
5/8/2021	Caldwell	Not Hispanic or Latino	11
5/7/2021	Caldwell	Not Hispanic or Latino	9
5/6/2021	Caldwell	Not Hispanic or Latino	29
5/5/2021	Caldwell	Not Hispanic or Latino	14
5/4/2021	Caldwell	Not Hispanic or Latino	9
5/3/2021	Caldwell	Not Hispanic or Latino	5
5/2/2021	Caldwell	Not Hispanic or Latino	1
5/1/2021	Caldwell	Not Hispanic or Latino	15
4/30/2021	Caldwell	Not Hispanic or Latino	15
4/29/2021	Caldwell	Not Hispanic or Latino	12
4/28/2021	Caldwell	Not Hispanic or Latino	7
4/27/2021	Caldwell	Not Hispanic or Latino	8
4/26/2021	Caldwell	Not Hispanic or Latino	3
4/24/2021	Caldwell	Not Hispanic or Latino	2
4/23/2021	Caldwell	Not Hispanic or Latino	13
4/22/2021	Caldwell	Not Hispanic or Latino	24
4/21/2021	Caldwell	Not Hispanic or Latino	5
4/20/2021	Caldwell	Not Hispanic or Latino	13
4/19/2021	Caldwell	Not Hispanic or Latino	4
4/17/2021	Caldwell	Not Hispanic or Latino	2
4/16/2021	Caldwell	Not Hispanic or Latino	32
4/15/2021	Caldwell	Not Hispanic or Latino	33
4/14/2021	Caldwell	Not Hispanic or Latino	31
4/13/2021	Caldwell	Not Hispanic or Latino	9
4/12/2021	Caldwell	Not Hispanic or Latino	9
4/10/2021	Caldwell	Not Hispanic or Latino	5
4/9/2021	Caldwell	Not Hispanic or Latino	31
4/8/2021	Caldwell	Not Hispanic or Latino	23
4/7/2021	Caldwell	Not Hispanic or Latino	4
4/6/2021	Caldwell	Not Hispanic or Latino	11
4/5/2021	Caldwell	Not Hispanic or Latino	8
4/2/2021	Caldwell	Not Hispanic or Latino	16
4/1/2021	Caldwell	Not Hispanic or Latino	14
3/31/2021	Caldwell	Not Hispanic or Latino	7
3/30/2021	Caldwell	Not Hispanic or Latino	19
3/29/2021	Caldwell	Not Hispanic or Latino	11
3/27/2021	Caldwell	Not Hispanic or Latino	3
3/26/2021	Caldwell	Not Hispanic or Latino	19
3/25/2021	Caldwell	Not Hispanic or Latino	20
3/24/2021	Caldwell	Not Hispanic or Latino	26
3/23/2021	Caldwell	Not Hispanic or Latino	11
3/22/2021	Caldwell	Not Hispanic or Latino	5
3/20/2021	Caldwell	Not Hispanic or Latino	279
3/19/2021	Caldwell	Not Hispanic or Latino	14
3/18/2021	Caldwell	Not Hispanic or Latino	28
3/17/2021	Caldwell	Not Hispanic or Latino	13
3/16/2021	Caldwell	Not Hispanic or Latino	7
3/15/2021	Caldwell	Not Hispanic or Latino	2
3/14/2021	Caldwell	Not Hispanic or Latino	2
3/13/2021	Caldwell	Not Hispanic or Latino	49
3/12/2021	Caldwell	Not Hispanic or Latino	17
3/11/2021	Caldwell	Not Hispanic or Latino	11
3/10/2021	Caldwell	Not Hispanic or Latino	2
3/9/2021	Caldwell	Not Hispanic or Latino	17
3/8/2021	Caldwell	Not Hispanic or Latino	5
3/7/2021	Caldwell	Not Hispanic or Latino	1
3/6/2021	Caldwell	Not Hispanic or Latino	10
3/5/2021	Caldwell	Not Hispanic or Latino	17
3/4/2021	Caldwell	Not Hispanic or Latino	18
3/3/2021	Caldwell	Not Hispanic or Latino	23
3/2/2021	Caldwell	Not Hispanic or Latino	35
3/1/2021	Caldwell	Not Hispanic or Latino	16
2/27/2021	Caldwell	Not Hispanic or Latino	20
2/26/2021	Caldwell	Not Hispanic or Latino	18
2/25/2021	Caldwell	Not Hispanic or Latino	28
2/24/2021	Caldwell	Not Hispanic or Latino	14
2/23/2021	Caldwell	Not Hispanic or Latino	2
2/22/2021	Caldwell	Not Hispanic or Latino	11
2/21/2021	Caldwell	Not Hispanic or Latino	2
2/20/2021	Caldwell	Not Hispanic or Latino	7
2/19/2021	Caldwell	Not Hispanic or Latino	7
2/18/2021	Caldwell	Not Hispanic or Latino	12
2/17/2021	Caldwell	Not Hispanic or Latino	3
2/16/2021	Caldwell	Not Hispanic or Latino	4
2/15/2021	Caldwell	Not Hispanic or Latino	3
2/14/2021	Caldwell	Not Hispanic or Latino	6
2/13/2021	Caldwell	Not Hispanic or Latino	2
2/12/2021	Caldwell	Not Hispanic or Latino	8
2/11/2021	Caldwell	Not Hispanic or Latino	10
2/10/2021	Caldwell	Not Hispanic or Latino	2
2/9/2021	Caldwell	Not Hispanic or Latino	4
2/8/2021	Caldwell	Not Hispanic or Latino	7
2/6/2021	Caldwell	Not Hispanic or Latino	1
2/5/2021	Caldwell	Not Hispanic or Latino	21
2/4/2021	Caldwell	Not Hispanic or Latino	14
2/3/2021	Caldwell	Not Hispanic or Latino	32
2/2/2021	Caldwell	Not Hispanic or Latino	2
2/1/2021	Caldwell	Not Hispanic or Latino	3
1/31/2021	Caldwell	Not Hispanic or Latino	3
1/30/2021	Caldwell	Not Hispanic or Latino	4
1/29/2021	Caldwell	Not Hispanic or Latino	5
1/28/2021	Caldwell	Not Hispanic or Latino	12
1/27/2021	Caldwell	Not Hispanic or Latino	7
1/26/2021	Caldwell	Not Hispanic or Latino	9
1/25/2021	Caldwell	Not Hispanic or Latino	9
1/22/2021	Caldwell	Not Hispanic or Latino	1
1/21/2021	Caldwell	Not Hispanic or Latino	8
1/20/2021	Caldwell	Not Hispanic or Latino	1
1/19/2021	Caldwell	Not Hispanic or Latino	4
1/18/2021	Caldwell	Not Hispanic or Latino	1
1/15/2021	Caldwell	Not Hispanic or Latino	2
1/14/2021	Caldwell	Not Hispanic or Latino	1
1/12/2021	Caldwell	Not Hispanic or Latino	2
1/9/2021	Caldwell	Not Hispanic or Latino	1
1/7/2021	Caldwell	Not Hispanic or Latino	2
1/4/2021	Caldwell	Not Hispanic or Latino	1
8/11/2021	Caldwell	Hispanic or Latino	1
8/6/2021	Caldwell	Hispanic or Latino	1
8/3/2021	Caldwell	Hispanic or Latino	1
7/28/2021	Caldwell	Hispanic or Latino	2
7/24/2021	Caldwell	Hispanic or Latino	1
7/21/2021	Caldwell	Hispanic or Latino	1
7/19/2021	Caldwell	Hispanic or Latino	1
7/12/2021	Caldwell	Hispanic or Latino	1
7/11/2021	Caldwell	Hispanic or Latino	2
7/9/2021	Caldwell	Hispanic or Latino	1
7/7/2021	Caldwell	Hispanic or Latino	2
7/3/2021	Caldwell	Hispanic or Latino	1
7/2/2021	Caldwell	Hispanic or Latino	1
6/23/2021	Caldwell	Hispanic or Latino	1
6/17/2021	Caldwell	Hispanic or Latino	1
6/16/2021	Caldwell	Hispanic or Latino	3
6/15/2021	Caldwell	Hispanic or Latino	1
6/14/2021	Caldwell	Hispanic or Latino	1
6/13/2021	Caldwell	Hispanic or Latino	1
6/12/2021	Caldwell	Hispanic or Latino	1
6/11/2021	Caldwell	Hispanic or Latino	1
6/10/2021	Caldwell	Hispanic or Latino	3
6/8/2021	Caldwell	Hispanic or Latino	1
6/4/2021	Caldwell	Hispanic or Latino	1
6/2/2021	Caldwell	Hispanic or Latino	1
5/27/2021	Caldwell	Hispanic or Latino	1
5/25/2021	Caldwell	Hispanic or Latino	1
5/24/2021	Caldwell	Hispanic or Latino	1
5/21/2021	Caldwell	Hispanic or Latino	1
5/20/2021	Caldwell	Hispanic or Latino	1
5/18/2021	Caldwell	Hispanic or Latino	1
5/14/2021	Caldwell	Hispanic or Latino	1
5/13/2021	Caldwell	Hispanic or Latino	2
5/12/2021	Caldwell	Hispanic or Latino	1
5/10/2021	Caldwell	Hispanic or Latino	1
5/7/2021	Caldwell	Hispanic or Latino	1
5/6/2021	Caldwell	Hispanic or Latino	1
4/30/2021	Caldwell	Hispanic or Latino	1
4/29/2021	Caldwell	Hispanic or Latino	2
4/15/2021	Caldwell	Hispanic or Latino	2
4/14/2021	Caldwell	Hispanic or Latino	1
4/12/2021	Caldwell	Hispanic or Latino	1
4/9/2021	Caldwell	Hispanic or Latino	3
4/8/2021	Caldwell	Hispanic or Latino	2
4/6/2021	Caldwell	Hispanic or Latino	1
4/5/2021	Caldwell	Hispanic or Latino	1
4/2/2021	Caldwell	Hispanic or Latino	1
4/1/2021	Caldwell	Hispanic or Latino	2
3/31/2021	Caldwell	Hispanic or Latino	1
3/20/2021	Caldwell	Hispanic or Latino	5
3/18/2021	Caldwell	Hispanic or Latino	2
3/13/2021	Caldwell	Hispanic or Latino	1
3/5/2021	Caldwell	Hispanic or Latino	1
3/4/2021	Caldwell	Hispanic or Latino	1
2/26/2021	Caldwell	Hispanic or Latino	1
2/24/2021	Caldwell	Hispanic or Latino	1
2/18/2021	Caldwell	Hispanic or Latino	2
2/11/2021	Caldwell	Hispanic or Latino	1
2/5/2021	Caldwell	Hispanic or Latino	1
2/3/2021	Caldwell	Hispanic or Latino	2
1/30/2021	Caldwell	Hispanic or Latino	2
8/14/2021	Callaway	Unknown	3
8/13/2021	Callaway	Unknown	4
8/12/2021	Callaway	Unknown	5
8/11/2021	Callaway	Unknown	6
8/10/2021	Callaway	Unknown	2
8/9/2021	Callaway	Unknown	6
8/8/2021	Callaway	Unknown	4
8/7/2021	Callaway	Unknown	4
8/6/2021	Callaway	Unknown	19
8/5/2021	Callaway	Unknown	2
8/4/2021	Callaway	Unknown	1
8/3/2021	Callaway	Unknown	9
8/2/2021	Callaway	Unknown	7
8/1/2021	Callaway	Unknown	1
7/31/2021	Callaway	Unknown	1
7/30/2021	Callaway	Unknown	3
7/29/2021	Callaway	Unknown	27
7/28/2021	Callaway	Unknown	5
7/27/2021	Callaway	Unknown	1
7/26/2021	Callaway	Unknown	1
7/25/2021	Callaway	Unknown	1
7/23/2021	Callaway	Unknown	1
7/22/2021	Callaway	Unknown	1
7/21/2021	Callaway	Unknown	3
7/20/2021	Callaway	Unknown	1
7/19/2021	Callaway	Unknown	2
7/17/2021	Callaway	Unknown	1
7/16/2021	Callaway	Unknown	2
7/15/2021	Callaway	Unknown	18
7/13/2021	Callaway	Unknown	8
7/12/2021	Callaway	Unknown	2
7/10/2021	Callaway	Unknown	2
7/9/2021	Callaway	Unknown	6
7/8/2021	Callaway	Unknown	23
7/6/2021	Callaway	Unknown	1
7/5/2021	Callaway	Unknown	2
7/3/2021	Callaway	Unknown	2
7/2/2021	Callaway	Unknown	8
7/1/2021	Callaway	Unknown	4
6/30/2021	Callaway	Unknown	2
6/29/2021	Callaway	Unknown	3
6/26/2021	Callaway	Unknown	1
6/25/2021	Callaway	Unknown	5
6/24/2021	Callaway	Unknown	2
6/23/2021	Callaway	Unknown	5
6/21/2021	Callaway	Unknown	1
6/19/2021	Callaway	Unknown	1
6/18/2021	Callaway	Unknown	2
6/17/2021	Callaway	Unknown	34
6/16/2021	Callaway	Unknown	11
6/15/2021	Callaway	Unknown	5
6/14/2021	Callaway	Unknown	3
6/13/2021	Callaway	Unknown	1
6/12/2021	Callaway	Unknown	7
6/11/2021	Callaway	Unknown	8
6/10/2021	Callaway	Unknown	2
6/9/2021	Callaway	Unknown	9
6/8/2021	Callaway	Unknown	2
6/7/2021	Callaway	Unknown	2
6/5/2021	Callaway	Unknown	2
6/4/2021	Callaway	Unknown	3
6/3/2021	Callaway	Unknown	33
6/2/2021	Callaway	Unknown	5
6/1/2021	Callaway	Unknown	3
5/31/2021	Callaway	Unknown	1
5/30/2021	Callaway	Unknown	4
5/28/2021	Callaway	Unknown	4
5/27/2021	Callaway	Unknown	2
5/26/2021	Callaway	Unknown	1
5/25/2021	Callaway	Unknown	3
5/24/2021	Callaway	Unknown	3
5/22/2021	Callaway	Unknown	1
5/21/2021	Callaway	Unknown	1
5/20/2021	Callaway	Unknown	33
5/19/2021	Callaway	Unknown	5
5/18/2021	Callaway	Unknown	3
5/16/2021	Callaway	Unknown	1
5/15/2021	Callaway	Unknown	3
5/14/2021	Callaway	Unknown	5
5/13/2021	Callaway	Unknown	1
5/12/2021	Callaway	Unknown	6
5/11/2021	Callaway	Unknown	9
5/10/2021	Callaway	Unknown	6
5/9/2021	Callaway	Unknown	1
5/8/2021	Callaway	Unknown	4
5/7/2021	Callaway	Unknown	4
5/6/2021	Callaway	Unknown	7
5/5/2021	Callaway	Unknown	18
5/4/2021	Callaway	Unknown	31
5/3/2021	Callaway	Unknown	26
5/2/2021	Callaway	Unknown	3
5/1/2021	Callaway	Unknown	4
4/30/2021	Callaway	Unknown	7
4/29/2021	Callaway	Unknown	30
4/28/2021	Callaway	Unknown	57
4/27/2021	Callaway	Unknown	6
4/26/2021	Callaway	Unknown	10
4/24/2021	Callaway	Unknown	1
4/23/2021	Callaway	Unknown	26
4/22/2021	Callaway	Unknown	4
4/21/2021	Callaway	Unknown	7
4/20/2021	Callaway	Unknown	10
4/19/2021	Callaway	Unknown	6
4/18/2021	Callaway	Unknown	1
4/16/2021	Callaway	Unknown	19
4/15/2021	Callaway	Unknown	10
4/14/2021	Callaway	Unknown	19
4/13/2021	Callaway	Unknown	17
4/12/2021	Callaway	Unknown	28
4/11/2021	Callaway	Unknown	1
4/10/2021	Callaway	Unknown	4
4/9/2021	Callaway	Unknown	19
4/8/2021	Callaway	Unknown	17
4/7/2021	Callaway	Unknown	9
4/6/2021	Callaway	Unknown	99
4/5/2021	Callaway	Unknown	9
4/3/2021	Callaway	Unknown	2
4/2/2021	Callaway	Unknown	16
4/1/2021	Callaway	Unknown	27
3/31/2021	Callaway	Unknown	17
3/30/2021	Callaway	Unknown	8
3/29/2021	Callaway	Unknown	11
3/26/2021	Callaway	Unknown	42
3/25/2021	Callaway	Unknown	10
3/24/2021	Callaway	Unknown	9
3/23/2021	Callaway	Unknown	6
3/22/2021	Callaway	Unknown	110
3/20/2021	Callaway	Unknown	7
3/19/2021	Callaway	Unknown	8
3/18/2021	Callaway	Unknown	18
3/17/2021	Callaway	Unknown	13
3/16/2021	Callaway	Unknown	9
3/15/2021	Callaway	Unknown	6
3/14/2021	Callaway	Unknown	1
3/12/2021	Callaway	Unknown	13
3/11/2021	Callaway	Unknown	64
3/10/2021	Callaway	Unknown	78
3/9/2021	Callaway	Unknown	35
3/8/2021	Callaway	Unknown	3
3/7/2021	Callaway	Unknown	2
3/5/2021	Callaway	Unknown	6
3/4/2021	Callaway	Unknown	17
3/3/2021	Callaway	Unknown	43
3/2/2021	Callaway	Unknown	35
3/1/2021	Callaway	Unknown	6
2/27/2021	Callaway	Unknown	3
2/26/2021	Callaway	Unknown	9
2/25/2021	Callaway	Unknown	48
2/24/2021	Callaway	Unknown	39
2/23/2021	Callaway	Unknown	17
2/22/2021	Callaway	Unknown	10
2/20/2021	Callaway	Unknown	5
2/19/2021	Callaway	Unknown	21
2/18/2021	Callaway	Unknown	43
2/17/2021	Callaway	Unknown	23
2/16/2021	Callaway	Unknown	16
2/15/2021	Callaway	Unknown	6
2/14/2021	Callaway	Unknown	5
2/13/2021	Callaway	Unknown	6
2/12/2021	Callaway	Unknown	16
2/11/2021	Callaway	Unknown	22
2/10/2021	Callaway	Unknown	24
2/9/2021	Callaway	Unknown	11
2/8/2021	Callaway	Unknown	3
2/6/2021	Callaway	Unknown	5
2/5/2021	Callaway	Unknown	7
2/4/2021	Callaway	Unknown	16
2/3/2021	Callaway	Unknown	4
2/2/2021	Callaway	Unknown	3
2/1/2021	Callaway	Unknown	4
1/31/2021	Callaway	Unknown	4
1/30/2021	Callaway	Unknown	14
1/29/2021	Callaway	Unknown	10
1/28/2021	Callaway	Unknown	5
1/27/2021	Callaway	Unknown	15
1/26/2021	Callaway	Unknown	29
1/25/2021	Callaway	Unknown	16
1/24/2021	Callaway	Unknown	1
1/21/2021	Callaway	Unknown	9
1/20/2021	Callaway	Unknown	15
1/19/2021	Callaway	Unknown	177
1/18/2021	Callaway	Unknown	6
1/16/2021	Callaway	Unknown	1
1/14/2021	Callaway	Unknown	7
1/12/2021	Callaway	Unknown	6
1/11/2021	Callaway	Unknown	13
1/10/2021	Callaway	Unknown	2
1/9/2021	Callaway	Unknown	12
1/8/2021	Callaway	Unknown	19
1/7/2021	Callaway	Unknown	20
1/6/2021	Callaway	Unknown	7
1/4/2021	Callaway	Unknown	5
1/3/2021	Callaway	Unknown	1
1/2/2021	Callaway	Unknown	1
8/15/2021	Callaway	Not Hispanic or Latino	3
8/14/2021	Callaway	Not Hispanic or Latino	39
8/13/2021	Callaway	Not Hispanic or Latino	73
8/12/2021	Callaway	Not Hispanic or Latino	56
8/11/2021	Callaway	Not Hispanic or Latino	42
8/10/2021	Callaway	Not Hispanic or Latino	44
8/9/2021	Callaway	Not Hispanic or Latino	61
8/8/2021	Callaway	Not Hispanic or Latino	17
8/7/2021	Callaway	Not Hispanic or Latino	18
8/6/2021	Callaway	Not Hispanic or Latino	75
8/5/2021	Callaway	Not Hispanic or Latino	31
8/4/2021	Callaway	Not Hispanic or Latino	27
8/3/2021	Callaway	Not Hispanic or Latino	41
8/2/2021	Callaway	Not Hispanic or Latino	43
8/1/2021	Callaway	Not Hispanic or Latino	13
7/31/2021	Callaway	Not Hispanic or Latino	24
7/30/2021	Callaway	Not Hispanic or Latino	51
7/29/2021	Callaway	Not Hispanic or Latino	43
7/28/2021	Callaway	Not Hispanic or Latino	30
7/27/2021	Callaway	Not Hispanic or Latino	30
7/26/2021	Callaway	Not Hispanic or Latino	30
7/25/2021	Callaway	Not Hispanic or Latino	4
7/24/2021	Callaway	Not Hispanic or Latino	23
7/23/2021	Callaway	Not Hispanic or Latino	47
7/22/2021	Callaway	Not Hispanic or Latino	27
7/21/2021	Callaway	Not Hispanic or Latino	25
7/20/2021	Callaway	Not Hispanic or Latino	23
7/19/2021	Callaway	Not Hispanic or Latino	48
7/18/2021	Callaway	Not Hispanic or Latino	9
7/17/2021	Callaway	Not Hispanic or Latino	17
7/16/2021	Callaway	Not Hispanic or Latino	38
7/15/2021	Callaway	Not Hispanic or Latino	27
7/14/2021	Callaway	Not Hispanic or Latino	15
7/13/2021	Callaway	Not Hispanic or Latino	32
7/12/2021	Callaway	Not Hispanic or Latino	17
7/11/2021	Callaway	Not Hispanic or Latino	6
7/10/2021	Callaway	Not Hispanic or Latino	14
7/9/2021	Callaway	Not Hispanic or Latino	33
7/8/2021	Callaway	Not Hispanic or Latino	33
