Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/18/2021	Dent	Not Hispanic or Latino	8
5/17/2021	Dent	Not Hispanic or Latino	15
5/16/2021	Dent	Not Hispanic or Latino	9
5/15/2021	Dent	Not Hispanic or Latino	1
5/14/2021	Dent	Not Hispanic or Latino	22
5/13/2021	Dent	Not Hispanic or Latino	5
5/12/2021	Dent	Not Hispanic or Latino	17
5/11/2021	Dent	Not Hispanic or Latino	16
5/10/2021	Dent	Not Hispanic or Latino	8
5/9/2021	Dent	Not Hispanic or Latino	13
5/8/2021	Dent	Not Hispanic or Latino	6
5/7/2021	Dent	Not Hispanic or Latino	34
5/6/2021	Dent	Not Hispanic or Latino	20
5/5/2021	Dent	Not Hispanic or Latino	23
5/4/2021	Dent	Not Hispanic or Latino	13
5/3/2021	Dent	Not Hispanic or Latino	22
5/2/2021	Dent	Not Hispanic or Latino	11
5/1/2021	Dent	Not Hispanic or Latino	2
4/30/2021	Dent	Not Hispanic or Latino	20
4/29/2021	Dent	Not Hispanic or Latino	6
4/28/2021	Dent	Not Hispanic or Latino	22
4/27/2021	Dent	Not Hispanic or Latino	13
4/26/2021	Dent	Not Hispanic or Latino	15
4/25/2021	Dent	Not Hispanic or Latino	14
4/24/2021	Dent	Not Hispanic or Latino	5
4/23/2021	Dent	Not Hispanic or Latino	3
4/22/2021	Dent	Not Hispanic or Latino	18
4/21/2021	Dent	Not Hispanic or Latino	28
4/20/2021	Dent	Not Hispanic or Latino	10
4/19/2021	Dent	Not Hispanic or Latino	9
4/18/2021	Dent	Not Hispanic or Latino	10
4/17/2021	Dent	Not Hispanic or Latino	6
4/16/2021	Dent	Not Hispanic or Latino	25
4/15/2021	Dent	Not Hispanic or Latino	5
4/14/2021	Dent	Not Hispanic or Latino	91
4/13/2021	Dent	Not Hispanic or Latino	13
4/12/2021	Dent	Not Hispanic or Latino	14
4/11/2021	Dent	Not Hispanic or Latino	9
4/10/2021	Dent	Not Hispanic or Latino	3
4/9/2021	Dent	Not Hispanic or Latino	23
4/8/2021	Dent	Not Hispanic or Latino	13
4/7/2021	Dent	Not Hispanic or Latino	41
4/6/2021	Dent	Not Hispanic or Latino	30
4/5/2021	Dent	Not Hispanic or Latino	9
4/4/2021	Dent	Not Hispanic or Latino	1
4/3/2021	Dent	Not Hispanic or Latino	13
4/2/2021	Dent	Not Hispanic or Latino	4
4/1/2021	Dent	Not Hispanic or Latino	26
3/31/2021	Dent	Not Hispanic or Latino	55
3/30/2021	Dent	Not Hispanic or Latino	17
3/29/2021	Dent	Not Hispanic or Latino	6
3/28/2021	Dent	Not Hispanic or Latino	18
3/27/2021	Dent	Not Hispanic or Latino	3
3/26/2021	Dent	Not Hispanic or Latino	10
3/25/2021	Dent	Not Hispanic or Latino	54
3/24/2021	Dent	Not Hispanic or Latino	11
3/23/2021	Dent	Not Hispanic or Latino	13
3/22/2021	Dent	Not Hispanic or Latino	8
3/21/2021	Dent	Not Hispanic or Latino	4
3/19/2021	Dent	Not Hispanic or Latino	49
3/18/2021	Dent	Not Hispanic or Latino	8
3/17/2021	Dent	Not Hispanic or Latino	18
3/16/2021	Dent	Not Hispanic or Latino	8
3/15/2021	Dent	Not Hispanic or Latino	1
3/13/2021	Dent	Not Hispanic or Latino	22
3/12/2021	Dent	Not Hispanic or Latino	134
3/11/2021	Dent	Not Hispanic or Latino	206
3/10/2021	Dent	Not Hispanic or Latino	79
3/9/2021	Dent	Not Hispanic or Latino	11
3/8/2021	Dent	Not Hispanic or Latino	17
3/6/2021	Dent	Not Hispanic or Latino	9
3/5/2021	Dent	Not Hispanic or Latino	3
3/4/2021	Dent	Not Hispanic or Latino	6
3/3/2021	Dent	Not Hispanic or Latino	121
3/2/2021	Dent	Not Hispanic or Latino	8
3/1/2021	Dent	Not Hispanic or Latino	4
2/27/2021	Dent	Not Hispanic or Latino	23
2/26/2021	Dent	Not Hispanic or Latino	30
2/25/2021	Dent	Not Hispanic or Latino	8
2/24/2021	Dent	Not Hispanic or Latino	21
2/23/2021	Dent	Not Hispanic or Latino	2
2/22/2021	Dent	Not Hispanic or Latino	20
2/20/2021	Dent	Not Hispanic or Latino	3
2/19/2021	Dent	Not Hispanic or Latino	10
2/18/2021	Dent	Not Hispanic or Latino	8
2/16/2021	Dent	Not Hispanic or Latino	9
2/15/2021	Dent	Not Hispanic or Latino	9
2/13/2021	Dent	Not Hispanic or Latino	50
2/12/2021	Dent	Not Hispanic or Latino	7
2/11/2021	Dent	Not Hispanic or Latino	4
2/10/2021	Dent	Not Hispanic or Latino	7
2/9/2021	Dent	Not Hispanic or Latino	2
2/8/2021	Dent	Not Hispanic or Latino	10
2/6/2021	Dent	Not Hispanic or Latino	1
2/5/2021	Dent	Not Hispanic or Latino	29
2/4/2021	Dent	Not Hispanic or Latino	22
2/3/2021	Dent	Not Hispanic or Latino	27
2/2/2021	Dent	Not Hispanic or Latino	19
2/1/2021	Dent	Not Hispanic or Latino	12
1/31/2021	Dent	Not Hispanic or Latino	1
1/30/2021	Dent	Not Hispanic or Latino	2
1/29/2021	Dent	Not Hispanic or Latino	10
1/28/2021	Dent	Not Hispanic or Latino	7
1/27/2021	Dent	Not Hispanic or Latino	7
1/26/2021	Dent	Not Hispanic or Latino	4
1/25/2021	Dent	Not Hispanic or Latino	9
1/23/2021	Dent	Not Hispanic or Latino	3
1/22/2021	Dent	Not Hispanic or Latino	5
1/21/2021	Dent	Not Hispanic or Latino	3
1/20/2021	Dent	Not Hispanic or Latino	5
1/19/2021	Dent	Not Hispanic or Latino	8
1/18/2021	Dent	Not Hispanic or Latino	2
1/14/2021	Dent	Not Hispanic or Latino	1
1/13/2021	Dent	Not Hispanic or Latino	1
1/12/2021	Dent	Not Hispanic or Latino	1
1/11/2021	Dent	Not Hispanic or Latino	2
1/8/2021	Dent	Not Hispanic or Latino	4
1/7/2021	Dent	Not Hispanic or Latino	3
1/6/2021	Dent	Not Hispanic or Latino	4
1/3/2021	Dent	Not Hispanic or Latino	1
12/15/2020	Dent	Not Hispanic or Latino	1
9/16/2021	Dent	Hispanic or Latino	1
9/15/2021	Dent	Hispanic or Latino	1
9/14/2021	Dent	Hispanic or Latino	1
9/9/2021	Dent	Hispanic or Latino	1
9/7/2021	Dent	Hispanic or Latino	1
9/2/2021	Dent	Hispanic or Latino	2
8/19/2021	Dent	Hispanic or Latino	4
8/18/2021	Dent	Hispanic or Latino	1
8/15/2021	Dent	Hispanic or Latino	1
8/13/2021	Dent	Hispanic or Latino	1
8/11/2021	Dent	Hispanic or Latino	1
8/8/2021	Dent	Hispanic or Latino	1
8/6/2021	Dent	Hispanic or Latino	1
8/5/2021	Dent	Hispanic or Latino	2
8/4/2021	Dent	Hispanic or Latino	1
7/28/2021	Dent	Hispanic or Latino	2
7/27/2021	Dent	Hispanic or Latino	1
7/14/2021	Dent	Hispanic or Latino	2
7/6/2021	Dent	Hispanic or Latino	1
6/29/2021	Dent	Hispanic or Latino	1
6/25/2021	Dent	Hispanic or Latino	1
6/22/2021	Dent	Hispanic or Latino	1
6/2/2021	Dent	Hispanic or Latino	1
6/1/2021	Dent	Hispanic or Latino	1
5/28/2021	Dent	Hispanic or Latino	1
5/25/2021	Dent	Hispanic or Latino	1
5/23/2021	Dent	Hispanic or Latino	1
5/22/2021	Dent	Hispanic or Latino	1
5/21/2021	Dent	Hispanic or Latino	1
5/19/2021	Dent	Hispanic or Latino	1
5/18/2021	Dent	Hispanic or Latino	2
5/16/2021	Dent	Hispanic or Latino	1
5/14/2021	Dent	Hispanic or Latino	2
5/11/2021	Dent	Hispanic or Latino	2
5/10/2021	Dent	Hispanic or Latino	2
5/9/2021	Dent	Hispanic or Latino	1
5/8/2021	Dent	Hispanic or Latino	1
5/7/2021	Dent	Hispanic or Latino	3
5/6/2021	Dent	Hispanic or Latino	1
5/5/2021	Dent	Hispanic or Latino	2
5/3/2021	Dent	Hispanic or Latino	2
4/28/2021	Dent	Hispanic or Latino	3
4/21/2021	Dent	Hispanic or Latino	5
4/18/2021	Dent	Hispanic or Latino	2
4/14/2021	Dent	Hispanic or Latino	4
4/9/2021	Dent	Hispanic or Latino	1
4/7/2021	Dent	Hispanic or Latino	3
4/6/2021	Dent	Hispanic or Latino	1
4/5/2021	Dent	Hispanic or Latino	1
4/3/2021	Dent	Hispanic or Latino	1
3/31/2021	Dent	Hispanic or Latino	1
3/25/2021	Dent	Hispanic or Latino	3
3/21/2021	Dent	Hispanic or Latino	1
3/19/2021	Dent	Hispanic or Latino	2
3/17/2021	Dent	Hispanic or Latino	1
3/12/2021	Dent	Hispanic or Latino	6
3/11/2021	Dent	Hispanic or Latino	7
3/10/2021	Dent	Hispanic or Latino	2
3/9/2021	Dent	Hispanic or Latino	2
2/27/2021	Dent	Hispanic or Latino	1
2/26/2021	Dent	Hispanic or Latino	1
2/25/2021	Dent	Hispanic or Latino	1
2/23/2021	Dent	Hispanic or Latino	1
2/22/2021	Dent	Hispanic or Latino	3
2/19/2021	Dent	Hispanic or Latino	1
2/13/2021	Dent	Hispanic or Latino	2
2/10/2021	Dent	Hispanic or Latino	1
2/9/2021	Dent	Hispanic or Latino	1
2/5/2021	Dent	Hispanic or Latino	2
1/28/2021	Dent	Hispanic or Latino	1
1/27/2021	Dent	Hispanic or Latino	1
9/23/2021	Douglas	Unknown	1
9/22/2021	Douglas	Unknown	3
9/21/2021	Douglas	Unknown	3
9/18/2021	Douglas	Unknown	1
9/15/2021	Douglas	Unknown	2
9/13/2021	Douglas	Unknown	1
9/11/2021	Douglas	Unknown	1
9/10/2021	Douglas	Unknown	2
9/9/2021	Douglas	Unknown	2
9/7/2021	Douglas	Unknown	3
9/4/2021	Douglas	Unknown	2
9/3/2021	Douglas	Unknown	2
9/2/2021	Douglas	Unknown	2
8/31/2021	Douglas	Unknown	12
8/30/2021	Douglas	Unknown	2
8/28/2021	Douglas	Unknown	1
8/27/2021	Douglas	Unknown	3
8/26/2021	Douglas	Unknown	5
8/25/2021	Douglas	Unknown	1
8/24/2021	Douglas	Unknown	17
8/23/2021	Douglas	Unknown	1
8/20/2021	Douglas	Unknown	6
8/19/2021	Douglas	Unknown	3
8/17/2021	Douglas	Unknown	1
8/16/2021	Douglas	Unknown	3
8/14/2021	Douglas	Unknown	2
8/12/2021	Douglas	Unknown	1
8/10/2021	Douglas	Unknown	5
8/9/2021	Douglas	Unknown	4
8/5/2021	Douglas	Unknown	2
8/4/2021	Douglas	Unknown	3
8/3/2021	Douglas	Unknown	1
8/2/2021	Douglas	Unknown	1
7/29/2021	Douglas	Unknown	1
7/28/2021	Douglas	Unknown	4
7/20/2021	Douglas	Unknown	4
7/19/2021	Douglas	Unknown	2
7/17/2021	Douglas	Unknown	1
7/15/2021	Douglas	Unknown	2
7/11/2021	Douglas	Unknown	1
7/7/2021	Douglas	Unknown	1
7/6/2021	Douglas	Unknown	3
7/3/2021	Douglas	Unknown	1
7/2/2021	Douglas	Unknown	2
7/1/2021	Douglas	Unknown	1
6/29/2021	Douglas	Unknown	1
6/22/2021	Douglas	Unknown	3
6/21/2021	Douglas	Unknown	1
6/19/2021	Douglas	Unknown	1
6/18/2021	Douglas	Unknown	1
6/17/2021	Douglas	Unknown	2
6/15/2021	Douglas	Unknown	5
6/10/2021	Douglas	Unknown	2
6/9/2021	Douglas	Unknown	3
6/8/2021	Douglas	Unknown	4
6/3/2021	Douglas	Unknown	2
6/2/2021	Douglas	Unknown	2
6/1/2021	Douglas	Unknown	2
5/26/2021	Douglas	Unknown	2
5/25/2021	Douglas	Unknown	1
5/19/2021	Douglas	Unknown	1
5/18/2021	Douglas	Unknown	3
5/12/2021	Douglas	Unknown	2
5/11/2021	Douglas	Unknown	10
5/10/2021	Douglas	Unknown	1
5/7/2021	Douglas	Unknown	1
5/6/2021	Douglas	Unknown	6
5/5/2021	Douglas	Unknown	4
5/4/2021	Douglas	Unknown	9
5/3/2021	Douglas	Unknown	1
4/30/2021	Douglas	Unknown	2
4/28/2021	Douglas	Unknown	1
4/27/2021	Douglas	Unknown	7
4/26/2021	Douglas	Unknown	3
4/23/2021	Douglas	Unknown	3
4/21/2021	Douglas	Unknown	1
4/20/2021	Douglas	Unknown	15
4/17/2021	Douglas	Unknown	1
4/16/2021	Douglas	Unknown	3
4/15/2021	Douglas	Unknown	1
4/14/2021	Douglas	Unknown	1
4/13/2021	Douglas	Unknown	34
4/12/2021	Douglas	Unknown	1
4/9/2021	Douglas	Unknown	2
4/8/2021	Douglas	Unknown	2
4/7/2021	Douglas	Unknown	1
4/6/2021	Douglas	Unknown	17
4/5/2021	Douglas	Unknown	2
4/2/2021	Douglas	Unknown	2
4/1/2021	Douglas	Unknown	5
3/31/2021	Douglas	Unknown	3
3/30/2021	Douglas	Unknown	10
3/29/2021	Douglas	Unknown	3
3/27/2021	Douglas	Unknown	2
3/26/2021	Douglas	Unknown	3
3/25/2021	Douglas	Unknown	1
3/24/2021	Douglas	Unknown	3
3/23/2021	Douglas	Unknown	12
3/22/2021	Douglas	Unknown	1
3/19/2021	Douglas	Unknown	1
3/17/2021	Douglas	Unknown	1
3/12/2021	Douglas	Unknown	13
3/11/2021	Douglas	Unknown	2
3/10/2021	Douglas	Unknown	2
3/8/2021	Douglas	Unknown	3
3/6/2021	Douglas	Unknown	1
3/5/2021	Douglas	Unknown	5
3/3/2021	Douglas	Unknown	8
3/1/2021	Douglas	Unknown	12
2/27/2021	Douglas	Unknown	9
2/26/2021	Douglas	Unknown	2
2/24/2021	Douglas	Unknown	3
2/22/2021	Douglas	Unknown	1
2/20/2021	Douglas	Unknown	1
2/19/2021	Douglas	Unknown	1
2/16/2021	Douglas	Unknown	1
2/12/2021	Douglas	Unknown	1
2/11/2021	Douglas	Unknown	1
2/10/2021	Douglas	Unknown	1
2/9/2021	Douglas	Unknown	1
2/4/2021	Douglas	Unknown	5
1/28/2021	Douglas	Unknown	2
1/27/2021	Douglas	Unknown	9
1/22/2021	Douglas	Unknown	1
1/19/2021	Douglas	Unknown	1
1/11/2021	Douglas	Unknown	1
9/23/2021	Douglas	Not Hispanic or Latino	3
9/21/2021	Douglas	Not Hispanic or Latino	3
9/20/2021	Douglas	Not Hispanic or Latino	4
9/19/2021	Douglas	Not Hispanic or Latino	2
9/18/2021	Douglas	Not Hispanic or Latino	4
9/17/2021	Douglas	Not Hispanic or Latino	10
9/16/2021	Douglas	Not Hispanic or Latino	2
9/15/2021	Douglas	Not Hispanic or Latino	1
9/14/2021	Douglas	Not Hispanic or Latino	3
9/13/2021	Douglas	Not Hispanic or Latino	4
9/12/2021	Douglas	Not Hispanic or Latino	2
9/11/2021	Douglas	Not Hispanic or Latino	11
9/10/2021	Douglas	Not Hispanic or Latino	6
9/9/2021	Douglas	Not Hispanic or Latino	5
9/8/2021	Douglas	Not Hispanic or Latino	7
9/7/2021	Douglas	Not Hispanic or Latino	9
9/6/2021	Douglas	Not Hispanic or Latino	2
9/4/2021	Douglas	Not Hispanic or Latino	6
9/3/2021	Douglas	Not Hispanic or Latino	11
9/2/2021	Douglas	Not Hispanic or Latino	5
9/1/2021	Douglas	Not Hispanic or Latino	3
8/31/2021	Douglas	Not Hispanic or Latino	19
8/30/2021	Douglas	Not Hispanic or Latino	6
8/29/2021	Douglas	Not Hispanic or Latino	1
8/28/2021	Douglas	Not Hispanic or Latino	12
8/27/2021	Douglas	Not Hispanic or Latino	9
8/26/2021	Douglas	Not Hispanic or Latino	15
8/25/2021	Douglas	Not Hispanic or Latino	10
8/24/2021	Douglas	Not Hispanic or Latino	19
8/23/2021	Douglas	Not Hispanic or Latino	15
8/22/2021	Douglas	Not Hispanic or Latino	2
8/21/2021	Douglas	Not Hispanic or Latino	11
8/20/2021	Douglas	Not Hispanic or Latino	18
8/19/2021	Douglas	Not Hispanic or Latino	13
8/18/2021	Douglas	Not Hispanic or Latino	14
8/17/2021	Douglas	Not Hispanic or Latino	18
8/16/2021	Douglas	Not Hispanic or Latino	8
8/15/2021	Douglas	Not Hispanic or Latino	4
8/14/2021	Douglas	Not Hispanic or Latino	4
8/13/2021	Douglas	Not Hispanic or Latino	22
8/12/2021	Douglas	Not Hispanic or Latino	12
8/11/2021	Douglas	Not Hispanic or Latino	6
8/10/2021	Douglas	Not Hispanic or Latino	17
8/9/2021	Douglas	Not Hispanic or Latino	15
8/8/2021	Douglas	Not Hispanic or Latino	2
8/7/2021	Douglas	Not Hispanic or Latino	8
8/6/2021	Douglas	Not Hispanic or Latino	13
8/5/2021	Douglas	Not Hispanic or Latino	9
8/4/2021	Douglas	Not Hispanic or Latino	10
8/3/2021	Douglas	Not Hispanic or Latino	6
8/2/2021	Douglas	Not Hispanic or Latino	10
8/1/2021	Douglas	Not Hispanic or Latino	1
7/31/2021	Douglas	Not Hispanic or Latino	8
7/30/2021	Douglas	Not Hispanic or Latino	12
7/29/2021	Douglas	Not Hispanic or Latino	5
7/28/2021	Douglas	Not Hispanic or Latino	7
7/27/2021	Douglas	Not Hispanic or Latino	7
7/26/2021	Douglas	Not Hispanic or Latino	10
7/25/2021	Douglas	Not Hispanic or Latino	1
7/24/2021	Douglas	Not Hispanic or Latino	6
7/23/2021	Douglas	Not Hispanic or Latino	8
7/22/2021	Douglas	Not Hispanic or Latino	4
7/21/2021	Douglas	Not Hispanic or Latino	3
7/20/2021	Douglas	Not Hispanic or Latino	10
7/19/2021	Douglas	Not Hispanic or Latino	7
7/18/2021	Douglas	Not Hispanic or Latino	1
7/17/2021	Douglas	Not Hispanic or Latino	2
7/16/2021	Douglas	Not Hispanic or Latino	4
7/15/2021	Douglas	Not Hispanic or Latino	2
7/14/2021	Douglas	Not Hispanic or Latino	6
7/13/2021	Douglas	Not Hispanic or Latino	4
7/12/2021	Douglas	Not Hispanic or Latino	1
7/10/2021	Douglas	Not Hispanic or Latino	2
7/9/2021	Douglas	Not Hispanic or Latino	4
7/8/2021	Douglas	Not Hispanic or Latino	4
7/7/2021	Douglas	Not Hispanic or Latino	3
7/6/2021	Douglas	Not Hispanic or Latino	4
7/5/2021	Douglas	Not Hispanic or Latino	2
7/3/2021	Douglas	Not Hispanic or Latino	1
7/2/2021	Douglas	Not Hispanic or Latino	2
7/1/2021	Douglas	Not Hispanic or Latino	6
6/30/2021	Douglas	Not Hispanic or Latino	4
6/29/2021	Douglas	Not Hispanic or Latino	6
6/28/2021	Douglas	Not Hispanic or Latino	6
6/27/2021	Douglas	Not Hispanic or Latino	2
6/25/2021	Douglas	Not Hispanic or Latino	6
6/24/2021	Douglas	Not Hispanic or Latino	3
6/23/2021	Douglas	Not Hispanic or Latino	5
6/22/2021	Douglas	Not Hispanic or Latino	11
6/21/2021	Douglas	Not Hispanic or Latino	4
6/19/2021	Douglas	Not Hispanic or Latino	2
6/18/2021	Douglas	Not Hispanic or Latino	4
6/17/2021	Douglas	Not Hispanic or Latino	4
6/16/2021	Douglas	Not Hispanic or Latino	2
6/15/2021	Douglas	Not Hispanic or Latino	2
6/14/2021	Douglas	Not Hispanic or Latino	6
6/12/2021	Douglas	Not Hispanic or Latino	2
6/11/2021	Douglas	Not Hispanic or Latino	5
6/10/2021	Douglas	Not Hispanic or Latino	5
6/9/2021	Douglas	Not Hispanic or Latino	3
6/8/2021	Douglas	Not Hispanic or Latino	13
6/7/2021	Douglas	Not Hispanic or Latino	7
6/6/2021	Douglas	Not Hispanic or Latino	1
6/5/2021	Douglas	Not Hispanic or Latino	4
6/4/2021	Douglas	Not Hispanic or Latino	13
6/3/2021	Douglas	Not Hispanic or Latino	3
6/2/2021	Douglas	Not Hispanic or Latino	3
6/1/2021	Douglas	Not Hispanic or Latino	9
5/31/2021	Douglas	Not Hispanic or Latino	1
5/30/2021	Douglas	Not Hispanic or Latino	1
5/29/2021	Douglas	Not Hispanic or Latino	3
5/28/2021	Douglas	Not Hispanic or Latino	11
5/27/2021	Douglas	Not Hispanic or Latino	4
5/26/2021	Douglas	Not Hispanic or Latino	4
5/25/2021	Douglas	Not Hispanic or Latino	10
5/24/2021	Douglas	Not Hispanic or Latino	5
5/23/2021	Douglas	Not Hispanic or Latino	1
5/22/2021	Douglas	Not Hispanic or Latino	7
5/21/2021	Douglas	Not Hispanic or Latino	12
5/20/2021	Douglas	Not Hispanic or Latino	3
5/19/2021	Douglas	Not Hispanic or Latino	2
5/18/2021	Douglas	Not Hispanic or Latino	5
5/17/2021	Douglas	Not Hispanic or Latino	8
5/15/2021	Douglas	Not Hispanic or Latino	2
5/14/2021	Douglas	Not Hispanic or Latino	10
5/13/2021	Douglas	Not Hispanic or Latino	6
5/12/2021	Douglas	Not Hispanic or Latino	10
5/11/2021	Douglas	Not Hispanic or Latino	20
5/10/2021	Douglas	Not Hispanic or Latino	12
5/8/2021	Douglas	Not Hispanic or Latino	5
5/7/2021	Douglas	Not Hispanic or Latino	12
5/6/2021	Douglas	Not Hispanic or Latino	11
5/5/2021	Douglas	Not Hispanic or Latino	19
5/4/2021	Douglas	Not Hispanic or Latino	11
5/3/2021	Douglas	Not Hispanic or Latino	8
5/2/2021	Douglas	Not Hispanic or Latino	1
5/1/2021	Douglas	Not Hispanic or Latino	4
4/30/2021	Douglas	Not Hispanic or Latino	14
4/29/2021	Douglas	Not Hispanic or Latino	6
4/28/2021	Douglas	Not Hispanic or Latino	12
4/27/2021	Douglas	Not Hispanic or Latino	14
4/26/2021	Douglas	Not Hispanic or Latino	3
4/24/2021	Douglas	Not Hispanic or Latino	4
4/23/2021	Douglas	Not Hispanic or Latino	18
4/22/2021	Douglas	Not Hispanic or Latino	9
4/21/2021	Douglas	Not Hispanic or Latino	19
4/20/2021	Douglas	Not Hispanic or Latino	13
4/19/2021	Douglas	Not Hispanic or Latino	6
4/17/2021	Douglas	Not Hispanic or Latino	4
4/16/2021	Douglas	Not Hispanic or Latino	24
4/15/2021	Douglas	Not Hispanic or Latino	4
4/14/2021	Douglas	Not Hispanic or Latino	7
4/13/2021	Douglas	Not Hispanic or Latino	45
4/12/2021	Douglas	Not Hispanic or Latino	12
4/11/2021	Douglas	Not Hispanic or Latino	4
4/10/2021	Douglas	Not Hispanic or Latino	3
4/9/2021	Douglas	Not Hispanic or Latino	41
4/8/2021	Douglas	Not Hispanic or Latino	13
4/7/2021	Douglas	Not Hispanic or Latino	9
4/6/2021	Douglas	Not Hispanic or Latino	44
4/5/2021	Douglas	Not Hispanic or Latino	5
4/3/2021	Douglas	Not Hispanic or Latino	1
4/2/2021	Douglas	Not Hispanic or Latino	34
4/1/2021	Douglas	Not Hispanic or Latino	3
3/31/2021	Douglas	Not Hispanic or Latino	5
3/30/2021	Douglas	Not Hispanic or Latino	29
3/29/2021	Douglas	Not Hispanic or Latino	6
3/28/2021	Douglas	Not Hispanic or Latino	1
3/27/2021	Douglas	Not Hispanic or Latino	23
3/26/2021	Douglas	Not Hispanic or Latino	31
3/25/2021	Douglas	Not Hispanic or Latino	6
3/24/2021	Douglas	Not Hispanic or Latino	6
3/23/2021	Douglas	Not Hispanic or Latino	35
3/22/2021	Douglas	Not Hispanic or Latino	3
3/20/2021	Douglas	Not Hispanic or Latino	4
3/19/2021	Douglas	Not Hispanic or Latino	46
3/18/2021	Douglas	Not Hispanic or Latino	3
3/17/2021	Douglas	Not Hispanic or Latino	3
3/16/2021	Douglas	Not Hispanic or Latino	11
3/15/2021	Douglas	Not Hispanic or Latino	4
3/13/2021	Douglas	Not Hispanic or Latino	11
3/12/2021	Douglas	Not Hispanic or Latino	45
3/11/2021	Douglas	Not Hispanic or Latino	6
3/10/2021	Douglas	Not Hispanic or Latino	3
3/9/2021	Douglas	Not Hispanic or Latino	11
3/8/2021	Douglas	Not Hispanic or Latino	4
3/7/2021	Douglas	Not Hispanic or Latino	1
3/6/2021	Douglas	Not Hispanic or Latino	9
3/5/2021	Douglas	Not Hispanic or Latino	16
3/4/2021	Douglas	Not Hispanic or Latino	5
3/3/2021	Douglas	Not Hispanic or Latino	10
3/2/2021	Douglas	Not Hispanic or Latino	1
3/1/2021	Douglas	Not Hispanic or Latino	33
2/28/2021	Douglas	Not Hispanic or Latino	5
2/27/2021	Douglas	Not Hispanic or Latino	310
2/26/2021	Douglas	Not Hispanic or Latino	84
2/25/2021	Douglas	Not Hispanic or Latino	1
2/24/2021	Douglas	Not Hispanic or Latino	5
2/23/2021	Douglas	Not Hispanic or Latino	2
2/22/2021	Douglas	Not Hispanic or Latino	1
2/21/2021	Douglas	Not Hispanic or Latino	1
2/20/2021	Douglas	Not Hispanic or Latino	3
2/19/2021	Douglas	Not Hispanic or Latino	12
2/18/2021	Douglas	Not Hispanic or Latino	2
2/17/2021	Douglas	Not Hispanic or Latino	1
2/16/2021	Douglas	Not Hispanic or Latino	4
2/14/2021	Douglas	Not Hispanic or Latino	2
2/13/2021	Douglas	Not Hispanic or Latino	1
2/12/2021	Douglas	Not Hispanic or Latino	17
2/11/2021	Douglas	Not Hispanic or Latino	7
2/10/2021	Douglas	Not Hispanic or Latino	1
2/9/2021	Douglas	Not Hispanic or Latino	2
2/8/2021	Douglas	Not Hispanic or Latino	1
2/6/2021	Douglas	Not Hispanic or Latino	1
2/5/2021	Douglas	Not Hispanic or Latino	7
2/4/2021	Douglas	Not Hispanic or Latino	16
2/3/2021	Douglas	Not Hispanic or Latino	4
2/2/2021	Douglas	Not Hispanic or Latino	2
2/1/2021	Douglas	Not Hispanic or Latino	8
1/30/2021	Douglas	Not Hispanic or Latino	1
1/29/2021	Douglas	Not Hispanic or Latino	2
1/28/2021	Douglas	Not Hispanic or Latino	6
1/27/2021	Douglas	Not Hispanic or Latino	12
1/26/2021	Douglas	Not Hispanic or Latino	4
1/25/2021	Douglas	Not Hispanic or Latino	6
1/23/2021	Douglas	Not Hispanic or Latino	1
1/22/2021	Douglas	Not Hispanic or Latino	4
1/21/2021	Douglas	Not Hispanic or Latino	1
1/20/2021	Douglas	Not Hispanic or Latino	3
1/19/2021	Douglas	Not Hispanic or Latino	3
1/15/2021	Douglas	Not Hispanic or Latino	1
1/14/2021	Douglas	Not Hispanic or Latino	1
1/13/2021	Douglas	Not Hispanic or Latino	1
1/12/2021	Douglas	Not Hispanic or Latino	1
1/11/2021	Douglas	Not Hispanic or Latino	4
1/8/2021	Douglas	Not Hispanic or Latino	2
12/17/2020	Douglas	Not Hispanic or Latino	1
9/16/2021	Douglas	Hispanic or Latino	1
9/14/2021	Douglas	Hispanic or Latino	1
9/7/2021	Douglas	Hispanic or Latino	1
8/31/2021	Douglas	Hispanic or Latino	2
8/28/2021	Douglas	Hispanic or Latino	2
8/24/2021	Douglas	Hispanic or Latino	2
8/19/2021	Douglas	Hispanic or Latino	1
8/18/2021	Douglas	Hispanic or Latino	1
8/9/2021	Douglas	Hispanic or Latino	1
8/6/2021	Douglas	Hispanic or Latino	1
8/4/2021	Douglas	Hispanic or Latino	1
8/2/2021	Douglas	Hispanic or Latino	1
7/27/2021	Douglas	Hispanic or Latino	1
7/23/2021	Douglas	Hispanic or Latino	1
7/15/2021	Douglas	Hispanic or Latino	1
7/13/2021	Douglas	Hispanic or Latino	1
7/6/2021	Douglas	Hispanic or Latino	1
7/2/2021	Douglas	Hispanic or Latino	1
6/15/2021	Douglas	Hispanic or Latino	1
6/14/2021	Douglas	Hispanic or Latino	1
6/9/2021	Douglas	Hispanic or Latino	3
6/4/2021	Douglas	Hispanic or Latino	1
5/28/2021	Douglas	Hispanic or Latino	1
5/24/2021	Douglas	Hispanic or Latino	1
5/16/2021	Douglas	Hispanic or Latino	1
5/11/2021	Douglas	Hispanic or Latino	2
5/7/2021	Douglas	Hispanic or Latino	1
5/6/2021	Douglas	Hispanic or Latino	1
4/30/2021	Douglas	Hispanic or Latino	1
4/29/2021	Douglas	Hispanic or Latino	1
4/28/2021	Douglas	Hispanic or Latino	1
