Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
4/19/2021	Douglas	Not Hispanic or Latino	5
4/18/2021	Douglas	Not Hispanic or Latino	1
4/17/2021	Douglas	Not Hispanic or Latino	4
4/16/2021	Douglas	Not Hispanic or Latino	25
4/15/2021	Douglas	Not Hispanic or Latino	4
4/14/2021	Douglas	Not Hispanic or Latino	5
4/13/2021	Douglas	Not Hispanic or Latino	47
4/12/2021	Douglas	Not Hispanic or Latino	12
4/11/2021	Douglas	Not Hispanic or Latino	3
4/10/2021	Douglas	Not Hispanic or Latino	2
4/9/2021	Douglas	Not Hispanic or Latino	43
4/8/2021	Douglas	Not Hispanic or Latino	15
4/7/2021	Douglas	Not Hispanic or Latino	10
4/6/2021	Douglas	Not Hispanic or Latino	50
4/5/2021	Douglas	Not Hispanic or Latino	5
4/3/2021	Douglas	Not Hispanic or Latino	1
4/2/2021	Douglas	Not Hispanic or Latino	37
4/1/2021	Douglas	Not Hispanic or Latino	5
3/31/2021	Douglas	Not Hispanic or Latino	4
3/30/2021	Douglas	Not Hispanic or Latino	30
3/29/2021	Douglas	Not Hispanic or Latino	7
3/27/2021	Douglas	Not Hispanic or Latino	24
3/26/2021	Douglas	Not Hispanic or Latino	31
3/25/2021	Douglas	Not Hispanic or Latino	6
3/24/2021	Douglas	Not Hispanic or Latino	4
3/23/2021	Douglas	Not Hispanic or Latino	42
3/22/2021	Douglas	Not Hispanic or Latino	5
3/20/2021	Douglas	Not Hispanic or Latino	4
3/19/2021	Douglas	Not Hispanic or Latino	46
3/18/2021	Douglas	Not Hispanic or Latino	3
3/17/2021	Douglas	Not Hispanic or Latino	3
3/16/2021	Douglas	Not Hispanic or Latino	11
3/15/2021	Douglas	Not Hispanic or Latino	5
3/13/2021	Douglas	Not Hispanic or Latino	13
3/12/2021	Douglas	Not Hispanic or Latino	53
3/11/2021	Douglas	Not Hispanic or Latino	6
3/10/2021	Douglas	Not Hispanic or Latino	4
3/9/2021	Douglas	Not Hispanic or Latino	13
3/8/2021	Douglas	Not Hispanic or Latino	5
3/7/2021	Douglas	Not Hispanic or Latino	1
3/6/2021	Douglas	Not Hispanic or Latino	9
3/5/2021	Douglas	Not Hispanic or Latino	16
3/4/2021	Douglas	Not Hispanic or Latino	3
3/3/2021	Douglas	Not Hispanic or Latino	8
3/2/2021	Douglas	Not Hispanic or Latino	2
3/1/2021	Douglas	Not Hispanic or Latino	29
2/28/2021	Douglas	Not Hispanic or Latino	4
2/27/2021	Douglas	Not Hispanic or Latino	229
2/26/2021	Douglas	Not Hispanic or Latino	60
2/25/2021	Douglas	Not Hispanic or Latino	2
2/24/2021	Douglas	Not Hispanic or Latino	5
2/23/2021	Douglas	Not Hispanic or Latino	1
2/22/2021	Douglas	Not Hispanic or Latino	1
2/20/2021	Douglas	Not Hispanic or Latino	3
2/19/2021	Douglas	Not Hispanic or Latino	19
2/18/2021	Douglas	Not Hispanic or Latino	2
2/17/2021	Douglas	Not Hispanic or Latino	1
2/16/2021	Douglas	Not Hispanic or Latino	4
2/14/2021	Douglas	Not Hispanic or Latino	2
2/13/2021	Douglas	Not Hispanic or Latino	1
2/12/2021	Douglas	Not Hispanic or Latino	18
2/11/2021	Douglas	Not Hispanic or Latino	9
2/10/2021	Douglas	Not Hispanic or Latino	1
2/9/2021	Douglas	Not Hispanic or Latino	1
2/8/2021	Douglas	Not Hispanic or Latino	1
2/5/2021	Douglas	Not Hispanic or Latino	7
2/4/2021	Douglas	Not Hispanic or Latino	16
2/3/2021	Douglas	Not Hispanic or Latino	4
2/2/2021	Douglas	Not Hispanic or Latino	2
2/1/2021	Douglas	Not Hispanic or Latino	8
1/30/2021	Douglas	Not Hispanic or Latino	1
1/29/2021	Douglas	Not Hispanic or Latino	2
1/28/2021	Douglas	Not Hispanic or Latino	6
1/27/2021	Douglas	Not Hispanic or Latino	12
1/26/2021	Douglas	Not Hispanic or Latino	4
1/25/2021	Douglas	Not Hispanic or Latino	6
1/23/2021	Douglas	Not Hispanic or Latino	1
1/22/2021	Douglas	Not Hispanic or Latino	4
1/21/2021	Douglas	Not Hispanic or Latino	1
1/20/2021	Douglas	Not Hispanic or Latino	3
1/19/2021	Douglas	Not Hispanic or Latino	3
1/15/2021	Douglas	Not Hispanic or Latino	1
1/14/2021	Douglas	Not Hispanic or Latino	1
1/12/2021	Douglas	Not Hispanic or Latino	1
1/11/2021	Douglas	Not Hispanic or Latino	4
1/8/2021	Douglas	Not Hispanic or Latino	2
12/17/2020	Douglas	Not Hispanic or Latino	1
6/9/2021	Douglas	Hispanic or Latino	3
6/4/2021	Douglas	Hispanic or Latino	1
5/28/2021	Douglas	Hispanic or Latino	1
5/24/2021	Douglas	Hispanic or Latino	1
5/16/2021	Douglas	Hispanic or Latino	1
5/11/2021	Douglas	Hispanic or Latino	2
5/7/2021	Douglas	Hispanic or Latino	1
5/6/2021	Douglas	Hispanic or Latino	1
4/30/2021	Douglas	Hispanic or Latino	1
4/29/2021	Douglas	Hispanic or Latino	1
4/28/2021	Douglas	Hispanic or Latino	1
4/27/2021	Douglas	Hispanic or Latino	1
4/26/2021	Douglas	Hispanic or Latino	1
4/23/2021	Douglas	Hispanic or Latino	1
4/22/2021	Douglas	Hispanic or Latino	1
4/20/2021	Douglas	Hispanic or Latino	3
4/18/2021	Douglas	Hispanic or Latino	1
4/17/2021	Douglas	Hispanic or Latino	2
4/16/2021	Douglas	Hispanic or Latino	2
4/13/2021	Douglas	Hispanic or Latino	4
4/12/2021	Douglas	Hispanic or Latino	1
4/9/2021	Douglas	Hispanic or Latino	2
4/8/2021	Douglas	Hispanic or Latino	1
4/7/2021	Douglas	Hispanic or Latino	2
4/6/2021	Douglas	Hispanic or Latino	2
4/2/2021	Douglas	Hispanic or Latino	3
3/30/2021	Douglas	Hispanic or Latino	2
3/26/2021	Douglas	Hispanic or Latino	2
3/16/2021	Douglas	Hispanic or Latino	2
3/12/2021	Douglas	Hispanic or Latino	3
3/11/2021	Douglas	Hispanic or Latino	1
3/9/2021	Douglas	Hispanic or Latino	2
2/27/2021	Douglas	Hispanic or Latino	5
2/26/2021	Douglas	Hispanic or Latino	1
2/22/2021	Douglas	Hispanic or Latino	1
2/19/2021	Douglas	Hispanic or Latino	1
2/4/2021	Douglas	Hispanic or Latino	1
2/3/2021	Douglas	Hispanic or Latino	2
1/27/2021	Douglas	Hispanic or Latino	3
6/11/2021	Dunklin	Unknown	2
6/8/2021	Dunklin	Unknown	4
6/4/2021	Dunklin	Unknown	7
6/2/2021	Dunklin	Unknown	3
5/25/2021	Dunklin	Unknown	4
5/24/2021	Dunklin	Unknown	1
5/21/2021	Dunklin	Unknown	3
5/20/2021	Dunklin	Unknown	3
5/17/2021	Dunklin	Unknown	6
5/14/2021	Dunklin	Unknown	6
5/12/2021	Dunklin	Unknown	1
5/11/2021	Dunklin	Unknown	1
5/10/2021	Dunklin	Unknown	2
5/7/2021	Dunklin	Unknown	4
5/6/2021	Dunklin	Unknown	3
5/4/2021	Dunklin	Unknown	1
5/3/2021	Dunklin	Unknown	2
4/30/2021	Dunklin	Unknown	2
4/29/2021	Dunklin	Unknown	6
4/27/2021	Dunklin	Unknown	2
4/26/2021	Dunklin	Unknown	3
4/25/2021	Dunklin	Unknown	1
4/23/2021	Dunklin	Unknown	5
4/22/2021	Dunklin	Unknown	1
4/20/2021	Dunklin	Unknown	2
4/19/2021	Dunklin	Unknown	2
4/17/2021	Dunklin	Unknown	1
4/16/2021	Dunklin	Unknown	10
4/13/2021	Dunklin	Unknown	11
4/12/2021	Dunklin	Unknown	5
4/11/2021	Dunklin	Unknown	1
4/9/2021	Dunklin	Unknown	9
4/8/2021	Dunklin	Unknown	5
4/7/2021	Dunklin	Unknown	4
4/6/2021	Dunklin	Unknown	1
4/5/2021	Dunklin	Unknown	3
4/4/2021	Dunklin	Unknown	1
4/3/2021	Dunklin	Unknown	2
4/2/2021	Dunklin	Unknown	51
4/1/2021	Dunklin	Unknown	40
3/31/2021	Dunklin	Unknown	14
3/30/2021	Dunklin	Unknown	34
3/27/2021	Dunklin	Unknown	1
3/26/2021	Dunklin	Unknown	4
3/25/2021	Dunklin	Unknown	5
3/24/2021	Dunklin	Unknown	3
3/23/2021	Dunklin	Unknown	60
3/22/2021	Dunklin	Unknown	1
3/19/2021	Dunklin	Unknown	50
3/18/2021	Dunklin	Unknown	4
3/17/2021	Dunklin	Unknown	5
3/16/2021	Dunklin	Unknown	15
3/15/2021	Dunklin	Unknown	3
3/13/2021	Dunklin	Unknown	2
3/12/2021	Dunklin	Unknown	5
3/11/2021	Dunklin	Unknown	1
3/10/2021	Dunklin	Unknown	4
3/9/2021	Dunklin	Unknown	22
3/8/2021	Dunklin	Unknown	17
3/5/2021	Dunklin	Unknown	25
3/4/2021	Dunklin	Unknown	34
3/3/2021	Dunklin	Unknown	11
3/2/2021	Dunklin	Unknown	7
3/1/2021	Dunklin	Unknown	5
2/27/2021	Dunklin	Unknown	4
2/26/2021	Dunklin	Unknown	16
2/25/2021	Dunklin	Unknown	12
2/24/2021	Dunklin	Unknown	37
2/23/2021	Dunklin	Unknown	3
2/22/2021	Dunklin	Unknown	5
2/19/2021	Dunklin	Unknown	7
2/18/2021	Dunklin	Unknown	1
2/17/2021	Dunklin	Unknown	2
2/16/2021	Dunklin	Unknown	7
2/15/2021	Dunklin	Unknown	2
2/14/2021	Dunklin	Unknown	1
2/13/2021	Dunklin	Unknown	1
2/12/2021	Dunklin	Unknown	50
2/11/2021	Dunklin	Unknown	1
2/10/2021	Dunklin	Unknown	4
2/9/2021	Dunklin	Unknown	57
2/8/2021	Dunklin	Unknown	13
2/5/2021	Dunklin	Unknown	3
2/4/2021	Dunklin	Unknown	1
2/3/2021	Dunklin	Unknown	3
2/2/2021	Dunklin	Unknown	1
2/1/2021	Dunklin	Unknown	3
1/30/2021	Dunklin	Unknown	11
1/27/2021	Dunklin	Unknown	1
1/26/2021	Dunklin	Unknown	14
1/19/2021	Dunklin	Unknown	9
1/12/2021	Dunklin	Unknown	4
1/6/2021	Dunklin	Unknown	7
6/12/2021	Dunklin	Not Hispanic or Latino	7
6/11/2021	Dunklin	Not Hispanic or Latino	6
6/10/2021	Dunklin	Not Hispanic or Latino	10
6/9/2021	Dunklin	Not Hispanic or Latino	5
6/8/2021	Dunklin	Not Hispanic or Latino	17
6/7/2021	Dunklin	Not Hispanic or Latino	17
6/6/2021	Dunklin	Not Hispanic or Latino	4
6/5/2021	Dunklin	Not Hispanic or Latino	12
6/4/2021	Dunklin	Not Hispanic or Latino	6
6/3/2021	Dunklin	Not Hispanic or Latino	3
6/2/2021	Dunklin	Not Hispanic or Latino	10
6/1/2021	Dunklin	Not Hispanic or Latino	13
5/31/2021	Dunklin	Not Hispanic or Latino	3
5/30/2021	Dunklin	Not Hispanic or Latino	8
5/29/2021	Dunklin	Not Hispanic or Latino	3
5/28/2021	Dunklin	Not Hispanic or Latino	6
5/27/2021	Dunklin	Not Hispanic or Latino	5
5/26/2021	Dunklin	Not Hispanic or Latino	7
5/25/2021	Dunklin	Not Hispanic or Latino	23
5/24/2021	Dunklin	Not Hispanic or Latino	11
5/23/2021	Dunklin	Not Hispanic or Latino	2
5/22/2021	Dunklin	Not Hispanic or Latino	3
5/21/2021	Dunklin	Not Hispanic or Latino	11
5/20/2021	Dunklin	Not Hispanic or Latino	5
5/19/2021	Dunklin	Not Hispanic or Latino	21
5/18/2021	Dunklin	Not Hispanic or Latino	8
5/17/2021	Dunklin	Not Hispanic or Latino	9
5/16/2021	Dunklin	Not Hispanic or Latino	2
5/15/2021	Dunklin	Not Hispanic or Latino	5
5/14/2021	Dunklin	Not Hispanic or Latino	16
5/13/2021	Dunklin	Not Hispanic or Latino	6
5/12/2021	Dunklin	Not Hispanic or Latino	12
5/11/2021	Dunklin	Not Hispanic or Latino	18
5/10/2021	Dunklin	Not Hispanic or Latino	16
5/9/2021	Dunklin	Not Hispanic or Latino	2
5/8/2021	Dunklin	Not Hispanic or Latino	6
5/7/2021	Dunklin	Not Hispanic or Latino	17
5/6/2021	Dunklin	Not Hispanic or Latino	16
5/5/2021	Dunklin	Not Hispanic or Latino	8
5/4/2021	Dunklin	Not Hispanic or Latino	15
5/3/2021	Dunklin	Not Hispanic or Latino	18
5/2/2021	Dunklin	Not Hispanic or Latino	3
5/1/2021	Dunklin	Not Hispanic or Latino	15
4/30/2021	Dunklin	Not Hispanic or Latino	14
4/29/2021	Dunklin	Not Hispanic or Latino	13
4/28/2021	Dunklin	Not Hispanic or Latino	13
4/27/2021	Dunklin	Not Hispanic or Latino	21
4/26/2021	Dunklin	Not Hispanic or Latino	14
4/25/2021	Dunklin	Not Hispanic or Latino	2
4/24/2021	Dunklin	Not Hispanic or Latino	8
4/23/2021	Dunklin	Not Hispanic or Latino	24
4/22/2021	Dunklin	Not Hispanic or Latino	20
4/21/2021	Dunklin	Not Hispanic or Latino	16
4/20/2021	Dunklin	Not Hispanic or Latino	36
4/19/2021	Dunklin	Not Hispanic or Latino	25
4/18/2021	Dunklin	Not Hispanic or Latino	1
4/17/2021	Dunklin	Not Hispanic or Latino	5
4/16/2021	Dunklin	Not Hispanic or Latino	27
4/15/2021	Dunklin	Not Hispanic or Latino	27
4/14/2021	Dunklin	Not Hispanic or Latino	20
4/13/2021	Dunklin	Not Hispanic or Latino	27
4/12/2021	Dunklin	Not Hispanic or Latino	32
4/11/2021	Dunklin	Not Hispanic or Latino	5
4/10/2021	Dunklin	Not Hispanic or Latino	8
4/9/2021	Dunklin	Not Hispanic or Latino	27
4/8/2021	Dunklin	Not Hispanic or Latino	25
4/7/2021	Dunklin	Not Hispanic or Latino	23
4/6/2021	Dunklin	Not Hispanic or Latino	38
4/5/2021	Dunklin	Not Hispanic or Latino	22
4/4/2021	Dunklin	Not Hispanic or Latino	7
4/3/2021	Dunklin	Not Hispanic or Latino	12
4/2/2021	Dunklin	Not Hispanic or Latino	43
4/1/2021	Dunklin	Not Hispanic or Latino	78
3/31/2021	Dunklin	Not Hispanic or Latino	43
3/30/2021	Dunklin	Not Hispanic or Latino	67
3/29/2021	Dunklin	Not Hispanic or Latino	5
3/28/2021	Dunklin	Not Hispanic or Latino	1
3/27/2021	Dunklin	Not Hispanic or Latino	9
3/26/2021	Dunklin	Not Hispanic or Latino	15
3/25/2021	Dunklin	Not Hispanic or Latino	21
3/24/2021	Dunklin	Not Hispanic or Latino	5
3/23/2021	Dunklin	Not Hispanic or Latino	605
3/22/2021	Dunklin	Not Hispanic or Latino	26
3/21/2021	Dunklin	Not Hispanic or Latino	3
3/20/2021	Dunklin	Not Hispanic or Latino	8
3/19/2021	Dunklin	Not Hispanic or Latino	58
3/18/2021	Dunklin	Not Hispanic or Latino	65
3/17/2021	Dunklin	Not Hispanic or Latino	14
3/16/2021	Dunklin	Not Hispanic or Latino	30
3/15/2021	Dunklin	Not Hispanic or Latino	36
3/14/2021	Dunklin	Not Hispanic or Latino	7
3/13/2021	Dunklin	Not Hispanic or Latino	22
3/12/2021	Dunklin	Not Hispanic or Latino	36
3/11/2021	Dunklin	Not Hispanic or Latino	18
3/10/2021	Dunklin	Not Hispanic or Latino	39
3/9/2021	Dunklin	Not Hispanic or Latino	63
3/8/2021	Dunklin	Not Hispanic or Latino	39
3/7/2021	Dunklin	Not Hispanic or Latino	1
3/6/2021	Dunklin	Not Hispanic or Latino	2
3/5/2021	Dunklin	Not Hispanic or Latino	118
3/4/2021	Dunklin	Not Hispanic or Latino	349
3/3/2021	Dunklin	Not Hispanic or Latino	70
3/2/2021	Dunklin	Not Hispanic or Latino	43
3/1/2021	Dunklin	Not Hispanic or Latino	186
2/27/2021	Dunklin	Not Hispanic or Latino	2
2/26/2021	Dunklin	Not Hispanic or Latino	104
2/25/2021	Dunklin	Not Hispanic or Latino	194
2/24/2021	Dunklin	Not Hispanic or Latino	109
2/23/2021	Dunklin	Not Hispanic or Latino	33
2/22/2021	Dunklin	Not Hispanic or Latino	80
2/19/2021	Dunklin	Not Hispanic or Latino	43
2/18/2021	Dunklin	Not Hispanic or Latino	5
2/17/2021	Dunklin	Not Hispanic or Latino	15
2/16/2021	Dunklin	Not Hispanic or Latino	17
2/15/2021	Dunklin	Not Hispanic or Latino	16
2/13/2021	Dunklin	Not Hispanic or Latino	4
2/12/2021	Dunklin	Not Hispanic or Latino	98
2/11/2021	Dunklin	Not Hispanic or Latino	12
2/10/2021	Dunklin	Not Hispanic or Latino	49
2/9/2021	Dunklin	Not Hispanic or Latino	70
2/8/2021	Dunklin	Not Hispanic or Latino	26
2/6/2021	Dunklin	Not Hispanic or Latino	1
2/5/2021	Dunklin	Not Hispanic or Latino	12
2/4/2021	Dunklin	Not Hispanic or Latino	4
2/3/2021	Dunklin	Not Hispanic or Latino	1
2/2/2021	Dunklin	Not Hispanic or Latino	9
2/1/2021	Dunklin	Not Hispanic or Latino	3
1/30/2021	Dunklin	Not Hispanic or Latino	10
1/29/2021	Dunklin	Not Hispanic or Latino	4
1/28/2021	Dunklin	Not Hispanic or Latino	51
1/27/2021	Dunklin	Not Hispanic or Latino	13
1/26/2021	Dunklin	Not Hispanic or Latino	28
1/25/2021	Dunklin	Not Hispanic or Latino	2
1/24/2021	Dunklin	Not Hispanic or Latino	1
1/23/2021	Dunklin	Not Hispanic or Latino	1
1/22/2021	Dunklin	Not Hispanic or Latino	4
1/21/2021	Dunklin	Not Hispanic or Latino	3
1/20/2021	Dunklin	Not Hispanic or Latino	2
1/19/2021	Dunklin	Not Hispanic or Latino	12
1/18/2021	Dunklin	Not Hispanic or Latino	1
1/12/2021	Dunklin	Not Hispanic or Latino	5
1/8/2021	Dunklin	Not Hispanic or Latino	1
1/6/2021	Dunklin	Not Hispanic or Latino	9
1/4/2021	Dunklin	Not Hispanic or Latino	1
6/11/2021	Dunklin	Hispanic or Latino	1
6/8/2021	Dunklin	Hispanic or Latino	3
6/7/2021	Dunklin	Hispanic or Latino	2
6/4/2021	Dunklin	Hispanic or Latino	1
6/3/2021	Dunklin	Hispanic or Latino	2
6/2/2021	Dunklin	Hispanic or Latino	3
6/1/2021	Dunklin	Hispanic or Latino	3
5/29/2021	Dunklin	Hispanic or Latino	1
5/27/2021	Dunklin	Hispanic or Latino	2
5/25/2021	Dunklin	Hispanic or Latino	4
5/24/2021	Dunklin	Hispanic or Latino	1
5/22/2021	Dunklin	Hispanic or Latino	6
5/21/2021	Dunklin	Hispanic or Latino	1
5/20/2021	Dunklin	Hispanic or Latino	1
5/19/2021	Dunklin	Hispanic or Latino	4
5/18/2021	Dunklin	Hispanic or Latino	1
5/17/2021	Dunklin	Hispanic or Latino	2
5/14/2021	Dunklin	Hispanic or Latino	2
5/13/2021	Dunklin	Hispanic or Latino	1
5/12/2021	Dunklin	Hispanic or Latino	3
5/11/2021	Dunklin	Hispanic or Latino	2
5/10/2021	Dunklin	Hispanic or Latino	2
5/9/2021	Dunklin	Hispanic or Latino	1
5/8/2021	Dunklin	Hispanic or Latino	1
5/6/2021	Dunklin	Hispanic or Latino	2
5/5/2021	Dunklin	Hispanic or Latino	2
5/4/2021	Dunklin	Hispanic or Latino	4
5/3/2021	Dunklin	Hispanic or Latino	2
5/1/2021	Dunklin	Hispanic or Latino	1
4/30/2021	Dunklin	Hispanic or Latino	6
4/29/2021	Dunklin	Hispanic or Latino	3
4/27/2021	Dunklin	Hispanic or Latino	4
4/26/2021	Dunklin	Hispanic or Latino	2
4/23/2021	Dunklin	Hispanic or Latino	1
4/22/2021	Dunklin	Hispanic or Latino	3
4/21/2021	Dunklin	Hispanic or Latino	4
4/20/2021	Dunklin	Hispanic or Latino	5
4/19/2021	Dunklin	Hispanic or Latino	6
4/18/2021	Dunklin	Hispanic or Latino	2
4/17/2021	Dunklin	Hispanic or Latino	1
4/16/2021	Dunklin	Hispanic or Latino	4
4/15/2021	Dunklin	Hispanic or Latino	6
4/14/2021	Dunklin	Hispanic or Latino	3
4/13/2021	Dunklin	Hispanic or Latino	3
4/12/2021	Dunklin	Hispanic or Latino	6
4/9/2021	Dunklin	Hispanic or Latino	1
4/8/2021	Dunklin	Hispanic or Latino	1
4/7/2021	Dunklin	Hispanic or Latino	5
4/6/2021	Dunklin	Hispanic or Latino	4
4/5/2021	Dunklin	Hispanic or Latino	6
4/4/2021	Dunklin	Hispanic or Latino	2
4/3/2021	Dunklin	Hispanic or Latino	6
4/2/2021	Dunklin	Hispanic or Latino	12
4/1/2021	Dunklin	Hispanic or Latino	13
3/31/2021	Dunklin	Hispanic or Latino	5
3/30/2021	Dunklin	Hispanic or Latino	5
3/25/2021	Dunklin	Hispanic or Latino	1
3/23/2021	Dunklin	Hispanic or Latino	33
3/22/2021	Dunklin	Hispanic or Latino	1
3/20/2021	Dunklin	Hispanic or Latino	1
3/19/2021	Dunklin	Hispanic or Latino	9
3/18/2021	Dunklin	Hispanic or Latino	10
3/17/2021	Dunklin	Hispanic or Latino	3
3/16/2021	Dunklin	Hispanic or Latino	4
3/15/2021	Dunklin	Hispanic or Latino	2
3/14/2021	Dunklin	Hispanic or Latino	4
3/13/2021	Dunklin	Hispanic or Latino	3
3/12/2021	Dunklin	Hispanic or Latino	3
3/11/2021	Dunklin	Hispanic or Latino	1
3/10/2021	Dunklin	Hispanic or Latino	4
3/9/2021	Dunklin	Hispanic or Latino	3
3/8/2021	Dunklin	Hispanic or Latino	2
3/5/2021	Dunklin	Hispanic or Latino	4
3/4/2021	Dunklin	Hispanic or Latino	11
3/3/2021	Dunklin	Hispanic or Latino	7
3/2/2021	Dunklin	Hispanic or Latino	7
3/1/2021	Dunklin	Hispanic or Latino	6
2/27/2021	Dunklin	Hispanic or Latino	3
2/26/2021	Dunklin	Hispanic or Latino	24
2/25/2021	Dunklin	Hispanic or Latino	9
2/24/2021	Dunklin	Hispanic or Latino	1
2/22/2021	Dunklin	Hispanic or Latino	1
2/19/2021	Dunklin	Hispanic or Latino	3
2/16/2021	Dunklin	Hispanic or Latino	2
2/12/2021	Dunklin	Hispanic or Latino	5
2/11/2021	Dunklin	Hispanic or Latino	1
2/10/2021	Dunklin	Hispanic or Latino	1
2/9/2021	Dunklin	Hispanic or Latino	5
2/8/2021	Dunklin	Hispanic or Latino	1
2/5/2021	Dunklin	Hispanic or Latino	2
2/4/2021	Dunklin	Hispanic or Latino	1
2/3/2021	Dunklin	Hispanic or Latino	2
1/30/2021	Dunklin	Hispanic or Latino	1
1/27/2021	Dunklin	Hispanic or Latino	2
1/26/2021	Dunklin	Hispanic or Latino	7
1/22/2021	Dunklin	Hispanic or Latino	1
1/8/2021	Dunklin	Hispanic or Latino	1
1/6/2021	Dunklin	Hispanic or Latino	7
6/12/2021	Franklin	Unknown	4
6/11/2021	Franklin	Unknown	7
6/10/2021	Franklin	Unknown	10
6/9/2021	Franklin	Unknown	10
6/8/2021	Franklin	Unknown	12
6/7/2021	Franklin	Unknown	9
6/6/2021	Franklin	Unknown	3
6/5/2021	Franklin	Unknown	1
6/4/2021	Franklin	Unknown	7
6/3/2021	Franklin	Unknown	28
6/2/2021	Franklin	Unknown	15
6/1/2021	Franklin	Unknown	13
5/31/2021	Franklin	Unknown	1
5/30/2021	Franklin	Unknown	2
5/29/2021	Franklin	Unknown	2
5/28/2021	Franklin	Unknown	9
5/27/2021	Franklin	Unknown	8
5/26/2021	Franklin	Unknown	5
5/25/2021	Franklin	Unknown	22
5/24/2021	Franklin	Unknown	2
5/23/2021	Franklin	Unknown	2
5/22/2021	Franklin	Unknown	3
5/21/2021	Franklin	Unknown	8
5/20/2021	Franklin	Unknown	16
5/19/2021	Franklin	Unknown	11
5/18/2021	Franklin	Unknown	16
5/17/2021	Franklin	Unknown	6
5/16/2021	Franklin	Unknown	3
5/15/2021	Franklin	Unknown	11
5/14/2021	Franklin	Unknown	43
5/13/2021	Franklin	Unknown	15
5/12/2021	Franklin	Unknown	29
5/11/2021	Franklin	Unknown	38
5/10/2021	Franklin	Unknown	12
5/9/2021	Franklin	Unknown	2
5/8/2021	Franklin	Unknown	11
5/7/2021	Franklin	Unknown	35
5/6/2021	Franklin	Unknown	16
5/5/2021	Franklin	Unknown	19
5/4/2021	Franklin	Unknown	19
5/3/2021	Franklin	Unknown	11
5/2/2021	Franklin	Unknown	7
5/1/2021	Franklin	Unknown	11
4/30/2021	Franklin	Unknown	18
4/29/2021	Franklin	Unknown	73
4/28/2021	Franklin	Unknown	83
4/27/2021	Franklin	Unknown	32
4/26/2021	Franklin	Unknown	7
4/25/2021	Franklin	Unknown	1
4/24/2021	Franklin	Unknown	17
4/23/2021	Franklin	Unknown	66
4/22/2021	Franklin	Unknown	46
4/21/2021	Franklin	Unknown	38
4/20/2021	Franklin	Unknown	58
4/19/2021	Franklin	Unknown	20
4/18/2021	Franklin	Unknown	4
4/17/2021	Franklin	Unknown	9
4/16/2021	Franklin	Unknown	55
4/15/2021	Franklin	Unknown	49
4/14/2021	Franklin	Unknown	35
4/13/2021	Franklin	Unknown	39
4/12/2021	Franklin	Unknown	34
4/11/2021	Franklin	Unknown	6
4/10/2021	Franklin	Unknown	15
4/9/2021	Franklin	Unknown	39
4/8/2021	Franklin	Unknown	61
4/7/2021	Franklin	Unknown	60
4/6/2021	Franklin	Unknown	55
4/5/2021	Franklin	Unknown	45
4/4/2021	Franklin	Unknown	1
4/3/2021	Franklin	Unknown	10
4/2/2021	Franklin	Unknown	12
4/1/2021	Franklin	Unknown	35
3/31/2021	Franklin	Unknown	14
3/30/2021	Franklin	Unknown	42
3/29/2021	Franklin	Unknown	8
3/28/2021	Franklin	Unknown	4
3/27/2021	Franklin	Unknown	8
3/26/2021	Franklin	Unknown	71
3/25/2021	Franklin	Unknown	53
3/24/2021	Franklin	Unknown	49
3/23/2021	Franklin	Unknown	26
3/22/2021	Franklin	Unknown	12
3/21/2021	Franklin	Unknown	6
3/20/2021	Franklin	Unknown	6
3/19/2021	Franklin	Unknown	36
3/18/2021	Franklin	Unknown	18
3/17/2021	Franklin	Unknown	9
3/16/2021	Franklin	Unknown	10
3/15/2021	Franklin	Unknown	7
3/12/2021	Franklin	Unknown	28
3/11/2021	Franklin	Unknown	26
3/10/2021	Franklin	Unknown	30
3/9/2021	Franklin	Unknown	14
3/8/2021	Franklin	Unknown	9
3/7/2021	Franklin	Unknown	6
3/6/2021	Franklin	Unknown	2
3/5/2021	Franklin	Unknown	5
3/4/2021	Franklin	Unknown	3
3/3/2021	Franklin	Unknown	11
3/1/2021	Franklin	Unknown	3
2/28/2021	Franklin	Unknown	1
2/27/2021	Franklin	Unknown	140
2/26/2021	Franklin	Unknown	10
2/25/2021	Franklin	Unknown	26
2/24/2021	Franklin	Unknown	3
2/23/2021	Franklin	Unknown	28
2/22/2021	Franklin	Unknown	4
2/20/2021	Franklin	Unknown	10
2/19/2021	Franklin	Unknown	33
2/18/2021	Franklin	Unknown	5
2/17/2021	Franklin	Unknown	23
2/16/2021	Franklin	Unknown	6
2/15/2021	Franklin	Unknown	6
2/13/2021	Franklin	Unknown	3
2/12/2021	Franklin	Unknown	30
2/11/2021	Franklin	Unknown	17
2/10/2021	Franklin	Unknown	12
2/9/2021	Franklin	Unknown	6
2/8/2021	Franklin	Unknown	4
2/7/2021	Franklin	Unknown	1
2/6/2021	Franklin	Unknown	1
2/5/2021	Franklin	Unknown	13
2/4/2021	Franklin	Unknown	6
2/3/2021	Franklin	Unknown	14
2/2/2021	Franklin	Unknown	4
2/1/2021	Franklin	Unknown	4
1/30/2021	Franklin	Unknown	11
1/29/2021	Franklin	Unknown	5
1/28/2021	Franklin	Unknown	4
1/27/2021	Franklin	Unknown	10
1/26/2021	Franklin	Unknown	10
