Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/6/2021	Cass	Not Hispanic or Latino	34
2/5/2021	Cass	Not Hispanic or Latino	95
2/4/2021	Cass	Not Hispanic or Latino	88
2/3/2021	Cass	Not Hispanic or Latino	172
2/2/2021	Cass	Not Hispanic or Latino	142
2/1/2021	Cass	Not Hispanic or Latino	74
1/31/2021	Cass	Not Hispanic or Latino	1
1/30/2021	Cass	Not Hispanic or Latino	3
1/29/2021	Cass	Not Hispanic or Latino	131
1/28/2021	Cass	Not Hispanic or Latino	98
1/27/2021	Cass	Not Hispanic or Latino	67
1/26/2021	Cass	Not Hispanic or Latino	110
1/25/2021	Cass	Not Hispanic or Latino	22
1/24/2021	Cass	Not Hispanic or Latino	1
1/23/2021	Cass	Not Hispanic or Latino	16
1/22/2021	Cass	Not Hispanic or Latino	41
1/21/2021	Cass	Not Hispanic or Latino	47
1/20/2021	Cass	Not Hispanic or Latino	79
1/19/2021	Cass	Not Hispanic or Latino	58
1/18/2021	Cass	Not Hispanic or Latino	16
1/16/2021	Cass	Not Hispanic or Latino	4
1/15/2021	Cass	Not Hispanic or Latino	10
1/14/2021	Cass	Not Hispanic or Latino	12
1/13/2021	Cass	Not Hispanic or Latino	42
1/12/2021	Cass	Not Hispanic or Latino	62
1/11/2021	Cass	Not Hispanic or Latino	57
1/9/2021	Cass	Not Hispanic or Latino	9
1/8/2021	Cass	Not Hispanic or Latino	43
1/7/2021	Cass	Not Hispanic or Latino	16
1/6/2021	Cass	Not Hispanic or Latino	30
1/5/2021	Cass	Not Hispanic or Latino	4
1/4/2021	Cass	Not Hispanic or Latino	4
1/3/2021	Cass	Not Hispanic or Latino	1
1/2/2021	Cass	Not Hispanic or Latino	1
12/31/2020	Cass	Not Hispanic or Latino	1
12/30/2020	Cass	Not Hispanic or Latino	1
12/22/2020	Cass	Not Hispanic or Latino	1
11/17/2021	Cass	Hispanic or Latino	2
11/16/2021	Cass	Hispanic or Latino	1
11/15/2021	Cass	Hispanic or Latino	3
11/14/2021	Cass	Hispanic or Latino	3
11/13/2021	Cass	Hispanic or Latino	6
11/12/2021	Cass	Hispanic or Latino	4
11/11/2021	Cass	Hispanic or Latino	2
11/9/2021	Cass	Hispanic or Latino	5
11/8/2021	Cass	Hispanic or Latino	5
11/7/2021	Cass	Hispanic or Latino	3
11/6/2021	Cass	Hispanic or Latino	1
11/5/2021	Cass	Hispanic or Latino	2
11/4/2021	Cass	Hispanic or Latino	2
11/3/2021	Cass	Hispanic or Latino	2
11/2/2021	Cass	Hispanic or Latino	3
11/1/2021	Cass	Hispanic or Latino	4
10/31/2021	Cass	Hispanic or Latino	1
10/30/2021	Cass	Hispanic or Latino	1
10/29/2021	Cass	Hispanic or Latino	4
10/28/2021	Cass	Hispanic or Latino	3
10/27/2021	Cass	Hispanic or Latino	1
10/26/2021	Cass	Hispanic or Latino	4
10/25/2021	Cass	Hispanic or Latino	1
10/24/2021	Cass	Hispanic or Latino	1
10/23/2021	Cass	Hispanic or Latino	4
10/22/2021	Cass	Hispanic or Latino	6
10/21/2021	Cass	Hispanic or Latino	4
10/20/2021	Cass	Hispanic or Latino	2
10/19/2021	Cass	Hispanic or Latino	3
10/18/2021	Cass	Hispanic or Latino	2
10/17/2021	Cass	Hispanic or Latino	3
10/16/2021	Cass	Hispanic or Latino	3
10/15/2021	Cass	Hispanic or Latino	5
10/14/2021	Cass	Hispanic or Latino	2
10/13/2021	Cass	Hispanic or Latino	2
10/12/2021	Cass	Hispanic or Latino	3
10/11/2021	Cass	Hispanic or Latino	1
10/10/2021	Cass	Hispanic or Latino	4
10/9/2021	Cass	Hispanic or Latino	4
10/8/2021	Cass	Hispanic or Latino	2
10/7/2021	Cass	Hispanic or Latino	1
10/6/2021	Cass	Hispanic or Latino	4
10/5/2021	Cass	Hispanic or Latino	7
10/4/2021	Cass	Hispanic or Latino	1
10/3/2021	Cass	Hispanic or Latino	5
10/2/2021	Cass	Hispanic or Latino	3
10/1/2021	Cass	Hispanic or Latino	4
9/30/2021	Cass	Hispanic or Latino	3
9/29/2021	Cass	Hispanic or Latino	5
9/28/2021	Cass	Hispanic or Latino	4
9/26/2021	Cass	Hispanic or Latino	7
9/25/2021	Cass	Hispanic or Latino	5
9/24/2021	Cass	Hispanic or Latino	11
9/23/2021	Cass	Hispanic or Latino	4
9/22/2021	Cass	Hispanic or Latino	3
9/21/2021	Cass	Hispanic or Latino	6
9/20/2021	Cass	Hispanic or Latino	6
9/19/2021	Cass	Hispanic or Latino	8
9/18/2021	Cass	Hispanic or Latino	8
9/17/2021	Cass	Hispanic or Latino	3
9/16/2021	Cass	Hispanic or Latino	5
9/15/2021	Cass	Hispanic or Latino	5
9/14/2021	Cass	Hispanic or Latino	2
9/13/2021	Cass	Hispanic or Latino	3
9/12/2021	Cass	Hispanic or Latino	2
9/11/2021	Cass	Hispanic or Latino	9
9/10/2021	Cass	Hispanic or Latino	3
9/9/2021	Cass	Hispanic or Latino	6
9/8/2021	Cass	Hispanic or Latino	8
9/7/2021	Cass	Hispanic or Latino	6
9/6/2021	Cass	Hispanic or Latino	4
9/5/2021	Cass	Hispanic or Latino	9
9/4/2021	Cass	Hispanic or Latino	4
9/3/2021	Cass	Hispanic or Latino	3
9/2/2021	Cass	Hispanic or Latino	10
9/1/2021	Cass	Hispanic or Latino	17
8/31/2021	Cass	Hispanic or Latino	7
8/30/2021	Cass	Hispanic or Latino	3
8/29/2021	Cass	Hispanic or Latino	10
8/28/2021	Cass	Hispanic or Latino	13
8/27/2021	Cass	Hispanic or Latino	12
8/26/2021	Cass	Hispanic or Latino	8
8/25/2021	Cass	Hispanic or Latino	10
8/24/2021	Cass	Hispanic or Latino	1
8/23/2021	Cass	Hispanic or Latino	8
8/22/2021	Cass	Hispanic or Latino	2
8/21/2021	Cass	Hispanic or Latino	9
8/20/2021	Cass	Hispanic or Latino	5
8/19/2021	Cass	Hispanic or Latino	9
8/18/2021	Cass	Hispanic or Latino	6
8/17/2021	Cass	Hispanic or Latino	6
8/16/2021	Cass	Hispanic or Latino	9
8/15/2021	Cass	Hispanic or Latino	1
8/14/2021	Cass	Hispanic or Latino	5
8/13/2021	Cass	Hispanic or Latino	6
8/12/2021	Cass	Hispanic or Latino	9
8/11/2021	Cass	Hispanic or Latino	4
8/10/2021	Cass	Hispanic or Latino	6
8/9/2021	Cass	Hispanic or Latino	5
8/8/2021	Cass	Hispanic or Latino	3
8/7/2021	Cass	Hispanic or Latino	3
8/6/2021	Cass	Hispanic or Latino	5
8/5/2021	Cass	Hispanic or Latino	5
8/4/2021	Cass	Hispanic or Latino	9
8/3/2021	Cass	Hispanic or Latino	4
8/2/2021	Cass	Hispanic or Latino	1
8/1/2021	Cass	Hispanic or Latino	3
7/31/2021	Cass	Hispanic or Latino	8
7/30/2021	Cass	Hispanic or Latino	6
7/29/2021	Cass	Hispanic or Latino	9
7/28/2021	Cass	Hispanic or Latino	4
7/27/2021	Cass	Hispanic or Latino	4
7/26/2021	Cass	Hispanic or Latino	2
7/25/2021	Cass	Hispanic or Latino	4
7/23/2021	Cass	Hispanic or Latino	4
7/22/2021	Cass	Hispanic or Latino	5
7/21/2021	Cass	Hispanic or Latino	5
7/20/2021	Cass	Hispanic or Latino	3
7/19/2021	Cass	Hispanic or Latino	3
7/18/2021	Cass	Hispanic or Latino	4
7/17/2021	Cass	Hispanic or Latino	4
7/15/2021	Cass	Hispanic or Latino	4
7/14/2021	Cass	Hispanic or Latino	1
7/13/2021	Cass	Hispanic or Latino	1
7/12/2021	Cass	Hispanic or Latino	5
7/11/2021	Cass	Hispanic or Latino	21
7/10/2021	Cass	Hispanic or Latino	7
7/9/2021	Cass	Hispanic or Latino	7
7/8/2021	Cass	Hispanic or Latino	4
7/7/2021	Cass	Hispanic or Latino	3
7/6/2021	Cass	Hispanic or Latino	4
7/5/2021	Cass	Hispanic or Latino	9
7/3/2021	Cass	Hispanic or Latino	4
7/2/2021	Cass	Hispanic or Latino	10
7/1/2021	Cass	Hispanic or Latino	2
6/30/2021	Cass	Hispanic or Latino	6
6/29/2021	Cass	Hispanic or Latino	6
6/28/2021	Cass	Hispanic or Latino	3
6/27/2021	Cass	Hispanic or Latino	6
6/26/2021	Cass	Hispanic or Latino	5
6/25/2021	Cass	Hispanic or Latino	6
6/24/2021	Cass	Hispanic or Latino	3
6/23/2021	Cass	Hispanic or Latino	22
6/22/2021	Cass	Hispanic or Latino	9
6/20/2021	Cass	Hispanic or Latino	3
6/19/2021	Cass	Hispanic or Latino	4
6/18/2021	Cass	Hispanic or Latino	9
6/17/2021	Cass	Hispanic or Latino	11
6/16/2021	Cass	Hispanic or Latino	16
6/15/2021	Cass	Hispanic or Latino	18
6/14/2021	Cass	Hispanic or Latino	10
6/13/2021	Cass	Hispanic or Latino	38
6/12/2021	Cass	Hispanic or Latino	17
6/11/2021	Cass	Hispanic or Latino	9
6/10/2021	Cass	Hispanic or Latino	15
6/9/2021	Cass	Hispanic or Latino	4
6/8/2021	Cass	Hispanic or Latino	6
6/7/2021	Cass	Hispanic or Latino	6
6/6/2021	Cass	Hispanic or Latino	12
6/5/2021	Cass	Hispanic or Latino	11
6/4/2021	Cass	Hispanic or Latino	7
6/3/2021	Cass	Hispanic or Latino	3
6/2/2021	Cass	Hispanic or Latino	6
6/1/2021	Cass	Hispanic or Latino	8
5/31/2021	Cass	Hispanic or Latino	1
5/30/2021	Cass	Hispanic or Latino	7
5/29/2021	Cass	Hispanic or Latino	7
5/28/2021	Cass	Hispanic or Latino	19
5/27/2021	Cass	Hispanic or Latino	9
5/26/2021	Cass	Hispanic or Latino	4
5/25/2021	Cass	Hispanic or Latino	7
5/24/2021	Cass	Hispanic or Latino	8
5/23/2021	Cass	Hispanic or Latino	4
5/22/2021	Cass	Hispanic or Latino	3
5/21/2021	Cass	Hispanic or Latino	8
5/20/2021	Cass	Hispanic or Latino	9
5/19/2021	Cass	Hispanic or Latino	7
5/18/2021	Cass	Hispanic or Latino	9
5/17/2021	Cass	Hispanic or Latino	3
5/16/2021	Cass	Hispanic or Latino	5
5/15/2021	Cass	Hispanic or Latino	8
5/14/2021	Cass	Hispanic or Latino	16
5/13/2021	Cass	Hispanic or Latino	9
5/12/2021	Cass	Hispanic or Latino	19
5/11/2021	Cass	Hispanic or Latino	12
5/10/2021	Cass	Hispanic or Latino	4
5/9/2021	Cass	Hispanic or Latino	10
5/8/2021	Cass	Hispanic or Latino	19
5/7/2021	Cass	Hispanic or Latino	9
5/6/2021	Cass	Hispanic or Latino	19
5/5/2021	Cass	Hispanic or Latino	5
5/4/2021	Cass	Hispanic or Latino	21
5/3/2021	Cass	Hispanic or Latino	5
5/2/2021	Cass	Hispanic or Latino	5
5/1/2021	Cass	Hispanic or Latino	28
4/30/2021	Cass	Hispanic or Latino	22
4/29/2021	Cass	Hispanic or Latino	24
4/28/2021	Cass	Hispanic or Latino	20
4/27/2021	Cass	Hispanic or Latino	11
4/26/2021	Cass	Hispanic or Latino	5
4/25/2021	Cass	Hispanic or Latino	4
4/24/2021	Cass	Hispanic or Latino	37
4/23/2021	Cass	Hispanic or Latino	26
4/22/2021	Cass	Hispanic or Latino	9
4/21/2021	Cass	Hispanic or Latino	4
4/20/2021	Cass	Hispanic or Latino	17
4/19/2021	Cass	Hispanic or Latino	7
4/18/2021	Cass	Hispanic or Latino	2
4/17/2021	Cass	Hispanic or Latino	5
4/16/2021	Cass	Hispanic or Latino	19
4/15/2021	Cass	Hispanic or Latino	15
4/14/2021	Cass	Hispanic or Latino	3
4/13/2021	Cass	Hispanic or Latino	16
4/12/2021	Cass	Hispanic or Latino	7
4/10/2021	Cass	Hispanic or Latino	7
4/9/2021	Cass	Hispanic or Latino	28
4/8/2021	Cass	Hispanic or Latino	12
4/7/2021	Cass	Hispanic or Latino	16
4/6/2021	Cass	Hispanic or Latino	20
4/5/2021	Cass	Hispanic or Latino	7
4/3/2021	Cass	Hispanic or Latino	10
4/2/2021	Cass	Hispanic or Latino	15
4/1/2021	Cass	Hispanic or Latino	18
3/31/2021	Cass	Hispanic or Latino	11
3/30/2021	Cass	Hispanic or Latino	18
3/29/2021	Cass	Hispanic or Latino	10
3/28/2021	Cass	Hispanic or Latino	3
3/27/2021	Cass	Hispanic or Latino	7
3/26/2021	Cass	Hispanic or Latino	16
3/25/2021	Cass	Hispanic or Latino	10
3/24/2021	Cass	Hispanic or Latino	8
3/23/2021	Cass	Hispanic or Latino	3
3/22/2021	Cass	Hispanic or Latino	3
3/20/2021	Cass	Hispanic or Latino	12
3/19/2021	Cass	Hispanic or Latino	13
3/18/2021	Cass	Hispanic or Latino	6
3/17/2021	Cass	Hispanic or Latino	13
3/16/2021	Cass	Hispanic or Latino	8
3/15/2021	Cass	Hispanic or Latino	2
3/14/2021	Cass	Hispanic or Latino	2
3/13/2021	Cass	Hispanic or Latino	15
3/12/2021	Cass	Hispanic or Latino	5
3/11/2021	Cass	Hispanic or Latino	3
3/10/2021	Cass	Hispanic or Latino	4
3/9/2021	Cass	Hispanic or Latino	8
3/8/2021	Cass	Hispanic or Latino	5
3/5/2021	Cass	Hispanic or Latino	3
3/4/2021	Cass	Hispanic or Latino	3
3/3/2021	Cass	Hispanic or Latino	3
3/2/2021	Cass	Hispanic or Latino	2
3/1/2021	Cass	Hispanic or Latino	1
2/26/2021	Cass	Hispanic or Latino	5
2/24/2021	Cass	Hispanic or Latino	7
2/23/2021	Cass	Hispanic or Latino	2
2/22/2021	Cass	Hispanic or Latino	8
2/19/2021	Cass	Hispanic or Latino	1
2/18/2021	Cass	Hispanic or Latino	4
2/17/2021	Cass	Hispanic or Latino	1
2/16/2021	Cass	Hispanic or Latino	8
2/15/2021	Cass	Hispanic or Latino	1
2/12/2021	Cass	Hispanic or Latino	12
2/11/2021	Cass	Hispanic or Latino	5
2/10/2021	Cass	Hispanic or Latino	4
2/9/2021	Cass	Hispanic or Latino	3
2/8/2021	Cass	Hispanic or Latino	2
2/5/2021	Cass	Hispanic or Latino	11
2/4/2021	Cass	Hispanic or Latino	4
2/3/2021	Cass	Hispanic or Latino	3
2/2/2021	Cass	Hispanic or Latino	3
2/1/2021	Cass	Hispanic or Latino	1
1/29/2021	Cass	Hispanic or Latino	5
1/28/2021	Cass	Hispanic or Latino	5
1/26/2021	Cass	Hispanic or Latino	7
1/23/2021	Cass	Hispanic or Latino	1
1/21/2021	Cass	Hispanic or Latino	3
1/20/2021	Cass	Hispanic or Latino	1
1/14/2021	Cass	Hispanic or Latino	1
1/13/2021	Cass	Hispanic or Latino	1
1/12/2021	Cass	Hispanic or Latino	1
1/11/2021	Cass	Hispanic or Latino	7
1/9/2021	Cass	Hispanic or Latino	1
1/8/2021	Cass	Hispanic or Latino	1
12/30/2020	Cass	Hispanic or Latino	1
11/16/2021	Cedar	Unknown	3
11/13/2021	Cedar	Unknown	1
11/12/2021	Cedar	Unknown	1
11/9/2021	Cedar	Unknown	1
11/4/2021	Cedar	Unknown	2
11/3/2021	Cedar	Unknown	2
11/2/2021	Cedar	Unknown	5
11/1/2021	Cedar	Unknown	2
10/29/2021	Cedar	Unknown	1
10/28/2021	Cedar	Unknown	2
10/27/2021	Cedar	Unknown	1
10/26/2021	Cedar	Unknown	1
10/24/2021	Cedar	Unknown	1
10/21/2021	Cedar	Unknown	1
10/18/2021	Cedar	Unknown	1
10/14/2021	Cedar	Unknown	1
10/13/2021	Cedar	Unknown	1
10/12/2021	Cedar	Unknown	3
10/7/2021	Cedar	Unknown	2
10/6/2021	Cedar	Unknown	2
10/5/2021	Cedar	Unknown	3
9/30/2021	Cedar	Unknown	4
9/29/2021	Cedar	Unknown	1
9/28/2021	Cedar	Unknown	1
9/27/2021	Cedar	Unknown	1
9/23/2021	Cedar	Unknown	1
9/22/2021	Cedar	Unknown	1
9/21/2021	Cedar	Unknown	2
9/20/2021	Cedar	Unknown	1
9/17/2021	Cedar	Unknown	1
9/16/2021	Cedar	Unknown	4
9/15/2021	Cedar	Unknown	2
9/14/2021	Cedar	Unknown	7
9/13/2021	Cedar	Unknown	3
9/10/2021	Cedar	Unknown	1
9/9/2021	Cedar	Unknown	8
9/8/2021	Cedar	Unknown	4
9/7/2021	Cedar	Unknown	6
9/2/2021	Cedar	Unknown	7
9/1/2021	Cedar	Unknown	2
8/31/2021	Cedar	Unknown	5
8/27/2021	Cedar	Unknown	2
8/26/2021	Cedar	Unknown	11
8/25/2021	Cedar	Unknown	6
8/24/2021	Cedar	Unknown	6
8/23/2021	Cedar	Unknown	3
8/21/2021	Cedar	Unknown	1
8/19/2021	Cedar	Unknown	5
8/18/2021	Cedar	Unknown	4
8/17/2021	Cedar	Unknown	2
8/16/2021	Cedar	Unknown	3
8/13/2021	Cedar	Unknown	3
8/12/2021	Cedar	Unknown	5
8/11/2021	Cedar	Unknown	1
8/10/2021	Cedar	Unknown	6
8/9/2021	Cedar	Unknown	2
8/8/2021	Cedar	Unknown	1
8/6/2021	Cedar	Unknown	3
8/5/2021	Cedar	Unknown	3
8/4/2021	Cedar	Unknown	2
8/3/2021	Cedar	Unknown	7
8/2/2021	Cedar	Unknown	1
7/30/2021	Cedar	Unknown	2
7/29/2021	Cedar	Unknown	8
7/28/2021	Cedar	Unknown	1
7/27/2021	Cedar	Unknown	3
7/26/2021	Cedar	Unknown	1
7/23/2021	Cedar	Unknown	2
7/22/2021	Cedar	Unknown	3
7/20/2021	Cedar	Unknown	3
7/19/2021	Cedar	Unknown	2
7/13/2021	Cedar	Unknown	5
7/8/2021	Cedar	Unknown	10
7/7/2021	Cedar	Unknown	1
7/6/2021	Cedar	Unknown	2
7/1/2021	Cedar	Unknown	1
6/28/2021	Cedar	Unknown	2
6/24/2021	Cedar	Unknown	8
6/22/2021	Cedar	Unknown	2
6/21/2021	Cedar	Unknown	1
6/17/2021	Cedar	Unknown	5
6/16/2021	Cedar	Unknown	1
6/15/2021	Cedar	Unknown	4
6/14/2021	Cedar	Unknown	2
6/9/2021	Cedar	Unknown	2
6/8/2021	Cedar	Unknown	8
6/7/2021	Cedar	Unknown	2
6/4/2021	Cedar	Unknown	5
6/2/2021	Cedar	Unknown	3
6/1/2021	Cedar	Unknown	7
5/29/2021	Cedar	Unknown	1
5/28/2021	Cedar	Unknown	1
5/27/2021	Cedar	Unknown	2
5/25/2021	Cedar	Unknown	3
5/24/2021	Cedar	Unknown	2
5/20/2021	Cedar	Unknown	2
5/18/2021	Cedar	Unknown	7
5/17/2021	Cedar	Unknown	2
5/13/2021	Cedar	Unknown	8
5/12/2021	Cedar	Unknown	3
5/11/2021	Cedar	Unknown	4
5/10/2021	Cedar	Unknown	2
5/7/2021	Cedar	Unknown	1
5/6/2021	Cedar	Unknown	3
5/5/2021	Cedar	Unknown	2
5/4/2021	Cedar	Unknown	2
5/3/2021	Cedar	Unknown	3
4/30/2021	Cedar	Unknown	1
4/29/2021	Cedar	Unknown	7
4/28/2021	Cedar	Unknown	4
4/27/2021	Cedar	Unknown	13
4/26/2021	Cedar	Unknown	5
4/24/2021	Cedar	Unknown	1
4/23/2021	Cedar	Unknown	4
4/22/2021	Cedar	Unknown	2
4/21/2021	Cedar	Unknown	2
4/20/2021	Cedar	Unknown	9
4/19/2021	Cedar	Unknown	5
4/16/2021	Cedar	Unknown	14
4/15/2021	Cedar	Unknown	30
4/14/2021	Cedar	Unknown	5
4/13/2021	Cedar	Unknown	10
4/12/2021	Cedar	Unknown	15
4/9/2021	Cedar	Unknown	9
4/8/2021	Cedar	Unknown	6
4/7/2021	Cedar	Unknown	4
4/6/2021	Cedar	Unknown	4
4/5/2021	Cedar	Unknown	7
4/2/2021	Cedar	Unknown	1
4/1/2021	Cedar	Unknown	27
3/31/2021	Cedar	Unknown	9
3/30/2021	Cedar	Unknown	19
3/29/2021	Cedar	Unknown	20
3/28/2021	Cedar	Unknown	2
3/26/2021	Cedar	Unknown	20
3/25/2021	Cedar	Unknown	4
3/24/2021	Cedar	Unknown	3
3/23/2021	Cedar	Unknown	1
3/16/2021	Cedar	Unknown	2
3/15/2021	Cedar	Unknown	1
3/12/2021	Cedar	Unknown	19
3/11/2021	Cedar	Unknown	5
3/10/2021	Cedar	Unknown	2
3/9/2021	Cedar	Unknown	13
3/7/2021	Cedar	Unknown	2
3/6/2021	Cedar	Unknown	28
3/4/2021	Cedar	Unknown	5
3/3/2021	Cedar	Unknown	1
3/2/2021	Cedar	Unknown	1
3/1/2021	Cedar	Unknown	3
2/27/2021	Cedar	Unknown	1
2/26/2021	Cedar	Unknown	2
2/25/2021	Cedar	Unknown	14
2/24/2021	Cedar	Unknown	14
2/23/2021	Cedar	Unknown	4
2/22/2021	Cedar	Unknown	7
2/19/2021	Cedar	Unknown	12
2/15/2021	Cedar	Unknown	2
2/12/2021	Cedar	Unknown	2
2/11/2021	Cedar	Unknown	4
2/9/2021	Cedar	Unknown	2
2/3/2021	Cedar	Unknown	2
1/26/2021	Cedar	Unknown	5
1/25/2021	Cedar	Unknown	5
1/6/2021	Cedar	Unknown	1
11/17/2021	Cedar	Not Hispanic or Latino	1
11/16/2021	Cedar	Not Hispanic or Latino	8
11/15/2021	Cedar	Not Hispanic or Latino	6
11/13/2021	Cedar	Not Hispanic or Latino	4
11/12/2021	Cedar	Not Hispanic or Latino	7
11/11/2021	Cedar	Not Hispanic or Latino	3
11/10/2021	Cedar	Not Hispanic or Latino	3
11/9/2021	Cedar	Not Hispanic or Latino	4
11/8/2021	Cedar	Not Hispanic or Latino	7
11/6/2021	Cedar	Not Hispanic or Latino	1
11/5/2021	Cedar	Not Hispanic or Latino	2
11/4/2021	Cedar	Not Hispanic or Latino	5
11/3/2021	Cedar	Not Hispanic or Latino	1
11/2/2021	Cedar	Not Hispanic or Latino	6
11/1/2021	Cedar	Not Hispanic or Latino	2
10/30/2021	Cedar	Not Hispanic or Latino	1
10/29/2021	Cedar	Not Hispanic or Latino	9
10/28/2021	Cedar	Not Hispanic or Latino	8
10/27/2021	Cedar	Not Hispanic or Latino	2
10/26/2021	Cedar	Not Hispanic or Latino	14
10/25/2021	Cedar	Not Hispanic or Latino	1
10/23/2021	Cedar	Not Hispanic or Latino	2
10/22/2021	Cedar	Not Hispanic or Latino	2
10/21/2021	Cedar	Not Hispanic or Latino	3
10/20/2021	Cedar	Not Hispanic or Latino	5
10/19/2021	Cedar	Not Hispanic or Latino	1
10/18/2021	Cedar	Not Hispanic or Latino	5
10/16/2021	Cedar	Not Hispanic or Latino	2
10/15/2021	Cedar	Not Hispanic or Latino	4
10/14/2021	Cedar	Not Hispanic or Latino	6
10/13/2021	Cedar	Not Hispanic or Latino	5
10/12/2021	Cedar	Not Hispanic or Latino	12
10/11/2021	Cedar	Not Hispanic or Latino	5
10/10/2021	Cedar	Not Hispanic or Latino	2
10/9/2021	Cedar	Not Hispanic or Latino	2
10/8/2021	Cedar	Not Hispanic or Latino	4
10/7/2021	Cedar	Not Hispanic or Latino	3
10/6/2021	Cedar	Not Hispanic or Latino	1
10/5/2021	Cedar	Not Hispanic or Latino	4
10/4/2021	Cedar	Not Hispanic or Latino	1
10/2/2021	Cedar	Not Hispanic or Latino	1
10/1/2021	Cedar	Not Hispanic or Latino	12
9/30/2021	Cedar	Not Hispanic or Latino	3
9/29/2021	Cedar	Not Hispanic or Latino	5
9/28/2021	Cedar	Not Hispanic or Latino	2
9/27/2021	Cedar	Not Hispanic or Latino	2
9/26/2021	Cedar	Not Hispanic or Latino	2
9/24/2021	Cedar	Not Hispanic or Latino	4
9/23/2021	Cedar	Not Hispanic or Latino	8
9/21/2021	Cedar	Not Hispanic or Latino	1
9/20/2021	Cedar	Not Hispanic or Latino	14
9/19/2021	Cedar	Not Hispanic or Latino	4
9/18/2021	Cedar	Not Hispanic or Latino	1
9/17/2021	Cedar	Not Hispanic or Latino	15
9/16/2021	Cedar	Not Hispanic or Latino	15
9/15/2021	Cedar	Not Hispanic or Latino	6
9/14/2021	Cedar	Not Hispanic or Latino	13
9/13/2021	Cedar	Not Hispanic or Latino	8
9/12/2021	Cedar	Not Hispanic or Latino	1
9/11/2021	Cedar	Not Hispanic or Latino	5
9/10/2021	Cedar	Not Hispanic or Latino	16
9/9/2021	Cedar	Not Hispanic or Latino	8
9/8/2021	Cedar	Not Hispanic or Latino	4
9/7/2021	Cedar	Not Hispanic or Latino	12
9/5/2021	Cedar	Not Hispanic or Latino	1
9/4/2021	Cedar	Not Hispanic or Latino	3
9/3/2021	Cedar	Not Hispanic or Latino	5
9/2/2021	Cedar	Not Hispanic or Latino	12
9/1/2021	Cedar	Not Hispanic or Latino	6
8/31/2021	Cedar	Not Hispanic or Latino	9
8/30/2021	Cedar	Not Hispanic or Latino	10
8/29/2021	Cedar	Not Hispanic or Latino	5
8/28/2021	Cedar	Not Hispanic or Latino	7
8/27/2021	Cedar	Not Hispanic or Latino	16
8/26/2021	Cedar	Not Hispanic or Latino	6
8/25/2021	Cedar	Not Hispanic or Latino	11
8/24/2021	Cedar	Not Hispanic or Latino	21
8/23/2021	Cedar	Not Hispanic or Latino	10
8/22/2021	Cedar	Not Hispanic or Latino	3
8/21/2021	Cedar	Not Hispanic or Latino	3
8/20/2021	Cedar	Not Hispanic or Latino	17
8/19/2021	Cedar	Not Hispanic or Latino	18
8/18/2021	Cedar	Not Hispanic or Latino	9
8/17/2021	Cedar	Not Hispanic or Latino	12
8/16/2021	Cedar	Not Hispanic or Latino	9
8/15/2021	Cedar	Not Hispanic or Latino	3
8/14/2021	Cedar	Not Hispanic or Latino	8
8/13/2021	Cedar	Not Hispanic or Latino	11
8/12/2021	Cedar	Not Hispanic or Latino	17
8/11/2021	Cedar	Not Hispanic or Latino	6
8/10/2021	Cedar	Not Hispanic or Latino	12
8/9/2021	Cedar	Not Hispanic or Latino	7
8/8/2021	Cedar	Not Hispanic or Latino	3
8/7/2021	Cedar	Not Hispanic or Latino	7
8/6/2021	Cedar	Not Hispanic or Latino	21
8/5/2021	Cedar	Not Hispanic or Latino	14
8/4/2021	Cedar	Not Hispanic or Latino	3
8/3/2021	Cedar	Not Hispanic or Latino	6
8/2/2021	Cedar	Not Hispanic or Latino	6
8/1/2021	Cedar	Not Hispanic or Latino	3
7/31/2021	Cedar	Not Hispanic or Latino	3
7/30/2021	Cedar	Not Hispanic or Latino	9
7/29/2021	Cedar	Not Hispanic or Latino	11
7/28/2021	Cedar	Not Hispanic or Latino	1
7/27/2021	Cedar	Not Hispanic or Latino	7
7/26/2021	Cedar	Not Hispanic or Latino	7
7/25/2021	Cedar	Not Hispanic or Latino	4
7/24/2021	Cedar	Not Hispanic or Latino	6
7/23/2021	Cedar	Not Hispanic or Latino	5
7/22/2021	Cedar	Not Hispanic or Latino	12
7/21/2021	Cedar	Not Hispanic or Latino	3
7/20/2021	Cedar	Not Hispanic or Latino	5
7/19/2021	Cedar	Not Hispanic or Latino	6
7/17/2021	Cedar	Not Hispanic or Latino	3
7/16/2021	Cedar	Not Hispanic or Latino	5
7/15/2021	Cedar	Not Hispanic or Latino	2
7/14/2021	Cedar	Not Hispanic or Latino	10
7/13/2021	Cedar	Not Hispanic or Latino	9
7/12/2021	Cedar	Not Hispanic or Latino	6
7/10/2021	Cedar	Not Hispanic or Latino	2
7/9/2021	Cedar	Not Hispanic or Latino	5
7/8/2021	Cedar	Not Hispanic or Latino	12
7/7/2021	Cedar	Not Hispanic or Latino	2
7/6/2021	Cedar	Not Hispanic or Latino	2
7/5/2021	Cedar	Not Hispanic or Latino	1
7/3/2021	Cedar	Not Hispanic or Latino	1
7/2/2021	Cedar	Not Hispanic or Latino	5
7/1/2021	Cedar	Not Hispanic or Latino	6
6/30/2021	Cedar	Not Hispanic or Latino	2
6/29/2021	Cedar	Not Hispanic or Latino	7
