Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
4/23/2021	Christian	Unknown	64
4/22/2021	Christian	Unknown	51
4/21/2021	Christian	Unknown	78
4/20/2021	Christian	Unknown	32
4/19/2021	Christian	Unknown	29
4/18/2021	Christian	Unknown	3
4/17/2021	Christian	Unknown	48
4/16/2021	Christian	Unknown	95
4/15/2021	Christian	Unknown	62
4/14/2021	Christian	Unknown	45
4/13/2021	Christian	Unknown	89
4/12/2021	Christian	Unknown	182
4/11/2021	Christian	Unknown	3
4/10/2021	Christian	Unknown	11
4/9/2021	Christian	Unknown	177
4/8/2021	Christian	Unknown	270
4/7/2021	Christian	Unknown	81
4/6/2021	Christian	Unknown	266
4/5/2021	Christian	Unknown	32
4/4/2021	Christian	Unknown	4
4/3/2021	Christian	Unknown	6
4/2/2021	Christian	Unknown	225
4/1/2021	Christian	Unknown	254
3/31/2021	Christian	Unknown	240
3/30/2021	Christian	Unknown	22
3/29/2021	Christian	Unknown	101
3/28/2021	Christian	Unknown	3
3/27/2021	Christian	Unknown	133
3/26/2021	Christian	Unknown	206
3/25/2021	Christian	Unknown	47
3/24/2021	Christian	Unknown	138
3/23/2021	Christian	Unknown	29
3/22/2021	Christian	Unknown	9
3/21/2021	Christian	Unknown	5
3/20/2021	Christian	Unknown	13
3/19/2021	Christian	Unknown	25
3/18/2021	Christian	Unknown	13
3/17/2021	Christian	Unknown	14
3/16/2021	Christian	Unknown	6
3/15/2021	Christian	Unknown	6
3/14/2021	Christian	Unknown	2
3/13/2021	Christian	Unknown	5
3/12/2021	Christian	Unknown	36
3/11/2021	Christian	Unknown	30
3/10/2021	Christian	Unknown	12
3/9/2021	Christian	Unknown	90
3/8/2021	Christian	Unknown	89
3/7/2021	Christian	Unknown	2
3/6/2021	Christian	Unknown	183
3/5/2021	Christian	Unknown	142
3/4/2021	Christian	Unknown	19
3/3/2021	Christian	Unknown	56
3/2/2021	Christian	Unknown	65
3/1/2021	Christian	Unknown	120
2/27/2021	Christian	Unknown	7
2/26/2021	Christian	Unknown	131
2/25/2021	Christian	Unknown	15
2/24/2021	Christian	Unknown	12
2/23/2021	Christian	Unknown	17
2/22/2021	Christian	Unknown	132
2/19/2021	Christian	Unknown	62
2/18/2021	Christian	Unknown	37
2/16/2021	Christian	Unknown	8
2/15/2021	Christian	Unknown	1
2/14/2021	Christian	Unknown	5
2/13/2021	Christian	Unknown	4
2/12/2021	Christian	Unknown	41
2/11/2021	Christian	Unknown	136
2/10/2021	Christian	Unknown	36
2/9/2021	Christian	Unknown	36
2/8/2021	Christian	Unknown	22
2/5/2021	Christian	Unknown	55
2/4/2021	Christian	Unknown	43
2/3/2021	Christian	Unknown	50
2/2/2021	Christian	Unknown	3
1/30/2021	Christian	Unknown	6
1/29/2021	Christian	Unknown	1
1/28/2021	Christian	Unknown	12
1/27/2021	Christian	Unknown	12
1/26/2021	Christian	Unknown	25
1/25/2021	Christian	Unknown	16
1/23/2021	Christian	Unknown	3
1/22/2021	Christian	Unknown	17
1/21/2021	Christian	Unknown	12
1/20/2021	Christian	Unknown	11
1/19/2021	Christian	Unknown	5
1/18/2021	Christian	Unknown	2
1/13/2021	Christian	Unknown	2
1/11/2021	Christian	Unknown	2
1/9/2021	Christian	Unknown	2
1/6/2021	Christian	Unknown	1
12/22/2020	Christian	Unknown	1
6/26/2021	Christian	Not Hispanic or Latino	9
6/25/2021	Christian	Not Hispanic or Latino	46
6/24/2021	Christian	Not Hispanic or Latino	48
6/23/2021	Christian	Not Hispanic or Latino	49
6/22/2021	Christian	Not Hispanic or Latino	44
6/21/2021	Christian	Not Hispanic or Latino	47
6/20/2021	Christian	Not Hispanic or Latino	23
6/19/2021	Christian	Not Hispanic or Latino	41
6/18/2021	Christian	Not Hispanic or Latino	44
6/17/2021	Christian	Not Hispanic or Latino	68
6/16/2021	Christian	Not Hispanic or Latino	68
6/15/2021	Christian	Not Hispanic or Latino	65
6/14/2021	Christian	Not Hispanic or Latino	67
6/13/2021	Christian	Not Hispanic or Latino	28
6/12/2021	Christian	Not Hispanic or Latino	58
6/11/2021	Christian	Not Hispanic or Latino	74
6/10/2021	Christian	Not Hispanic or Latino	96
6/9/2021	Christian	Not Hispanic or Latino	92
6/8/2021	Christian	Not Hispanic or Latino	90
6/7/2021	Christian	Not Hispanic or Latino	78
6/6/2021	Christian	Not Hispanic or Latino	32
6/5/2021	Christian	Not Hispanic or Latino	85
6/4/2021	Christian	Not Hispanic or Latino	74
6/3/2021	Christian	Not Hispanic or Latino	81
6/2/2021	Christian	Not Hispanic or Latino	69
6/1/2021	Christian	Not Hispanic or Latino	85
5/31/2021	Christian	Not Hispanic or Latino	8
5/30/2021	Christian	Not Hispanic or Latino	13
5/29/2021	Christian	Not Hispanic or Latino	37
5/28/2021	Christian	Not Hispanic or Latino	65
5/27/2021	Christian	Not Hispanic or Latino	54
5/26/2021	Christian	Not Hispanic or Latino	63
5/25/2021	Christian	Not Hispanic or Latino	69
5/24/2021	Christian	Not Hispanic or Latino	51
5/23/2021	Christian	Not Hispanic or Latino	25
5/22/2021	Christian	Not Hispanic or Latino	35
5/21/2021	Christian	Not Hispanic or Latino	94
5/20/2021	Christian	Not Hispanic or Latino	83
5/19/2021	Christian	Not Hispanic or Latino	67
5/18/2021	Christian	Not Hispanic or Latino	90
5/17/2021	Christian	Not Hispanic or Latino	80
5/16/2021	Christian	Not Hispanic or Latino	21
5/15/2021	Christian	Not Hispanic or Latino	29
5/14/2021	Christian	Not Hispanic or Latino	112
5/13/2021	Christian	Not Hispanic or Latino	91
5/12/2021	Christian	Not Hispanic or Latino	111
5/11/2021	Christian	Not Hispanic or Latino	135
5/10/2021	Christian	Not Hispanic or Latino	106
5/9/2021	Christian	Not Hispanic or Latino	23
5/8/2021	Christian	Not Hispanic or Latino	55
5/7/2021	Christian	Not Hispanic or Latino	190
5/6/2021	Christian	Not Hispanic or Latino	156
5/5/2021	Christian	Not Hispanic or Latino	246
5/4/2021	Christian	Not Hispanic or Latino	131
5/3/2021	Christian	Not Hispanic or Latino	208
5/2/2021	Christian	Not Hispanic or Latino	91
5/1/2021	Christian	Not Hispanic or Latino	55
4/30/2021	Christian	Not Hispanic or Latino	228
4/29/2021	Christian	Not Hispanic or Latino	144
4/28/2021	Christian	Not Hispanic or Latino	240
4/27/2021	Christian	Not Hispanic or Latino	164
4/26/2021	Christian	Not Hispanic or Latino	170
4/25/2021	Christian	Not Hispanic or Latino	37
4/24/2021	Christian	Not Hispanic or Latino	208
4/23/2021	Christian	Not Hispanic or Latino	229
4/22/2021	Christian	Not Hispanic or Latino	187
4/21/2021	Christian	Not Hispanic or Latino	240
4/20/2021	Christian	Not Hispanic or Latino	182
4/19/2021	Christian	Not Hispanic or Latino	163
4/18/2021	Christian	Not Hispanic or Latino	51
4/17/2021	Christian	Not Hispanic or Latino	102
4/16/2021	Christian	Not Hispanic or Latino	188
4/15/2021	Christian	Not Hispanic or Latino	259
4/14/2021	Christian	Not Hispanic or Latino	159
4/13/2021	Christian	Not Hispanic or Latino	272
4/12/2021	Christian	Not Hispanic or Latino	342
4/11/2021	Christian	Not Hispanic or Latino	55
4/10/2021	Christian	Not Hispanic or Latino	149
4/9/2021	Christian	Not Hispanic or Latino	682
4/8/2021	Christian	Not Hispanic or Latino	585
4/7/2021	Christian	Not Hispanic or Latino	277
4/6/2021	Christian	Not Hispanic or Latino	442
4/5/2021	Christian	Not Hispanic or Latino	322
4/4/2021	Christian	Not Hispanic or Latino	81
4/3/2021	Christian	Not Hispanic or Latino	176
4/2/2021	Christian	Not Hispanic or Latino	357
4/1/2021	Christian	Not Hispanic or Latino	438
3/31/2021	Christian	Not Hispanic or Latino	330
3/30/2021	Christian	Not Hispanic or Latino	130
3/29/2021	Christian	Not Hispanic or Latino	210
3/28/2021	Christian	Not Hispanic or Latino	59
3/27/2021	Christian	Not Hispanic or Latino	328
3/26/2021	Christian	Not Hispanic or Latino	338
3/25/2021	Christian	Not Hispanic or Latino	278
3/24/2021	Christian	Not Hispanic or Latino	245
3/23/2021	Christian	Not Hispanic or Latino	183
3/22/2021	Christian	Not Hispanic or Latino	146
3/21/2021	Christian	Not Hispanic or Latino	61
3/20/2021	Christian	Not Hispanic or Latino	77
3/19/2021	Christian	Not Hispanic or Latino	179
3/18/2021	Christian	Not Hispanic or Latino	85
3/17/2021	Christian	Not Hispanic or Latino	114
3/16/2021	Christian	Not Hispanic or Latino	83
3/15/2021	Christian	Not Hispanic or Latino	29
3/14/2021	Christian	Not Hispanic or Latino	35
3/13/2021	Christian	Not Hispanic or Latino	128
3/12/2021	Christian	Not Hispanic or Latino	134
3/11/2021	Christian	Not Hispanic or Latino	116
3/10/2021	Christian	Not Hispanic or Latino	102
3/9/2021	Christian	Not Hispanic or Latino	156
3/8/2021	Christian	Not Hispanic or Latino	125
3/7/2021	Christian	Not Hispanic or Latino	12
3/6/2021	Christian	Not Hispanic or Latino	154
3/5/2021	Christian	Not Hispanic or Latino	202
3/4/2021	Christian	Not Hispanic or Latino	80
3/3/2021	Christian	Not Hispanic or Latino	69
3/2/2021	Christian	Not Hispanic or Latino	87
3/1/2021	Christian	Not Hispanic or Latino	117
2/28/2021	Christian	Not Hispanic or Latino	1
2/27/2021	Christian	Not Hispanic or Latino	42
2/26/2021	Christian	Not Hispanic or Latino	207
2/25/2021	Christian	Not Hispanic or Latino	123
2/24/2021	Christian	Not Hispanic or Latino	38
2/23/2021	Christian	Not Hispanic or Latino	39
2/22/2021	Christian	Not Hispanic or Latino	196
2/21/2021	Christian	Not Hispanic or Latino	13
2/20/2021	Christian	Not Hispanic or Latino	2
2/19/2021	Christian	Not Hispanic or Latino	93
2/18/2021	Christian	Not Hispanic or Latino	101
2/17/2021	Christian	Not Hispanic or Latino	45
2/16/2021	Christian	Not Hispanic or Latino	59
2/15/2021	Christian	Not Hispanic or Latino	35
2/14/2021	Christian	Not Hispanic or Latino	53
2/13/2021	Christian	Not Hispanic or Latino	66
2/12/2021	Christian	Not Hispanic or Latino	148
2/11/2021	Christian	Not Hispanic or Latino	245
2/10/2021	Christian	Not Hispanic or Latino	83
2/9/2021	Christian	Not Hispanic or Latino	69
2/8/2021	Christian	Not Hispanic or Latino	50
2/7/2021	Christian	Not Hispanic or Latino	6
2/6/2021	Christian	Not Hispanic or Latino	20
2/5/2021	Christian	Not Hispanic or Latino	237
2/4/2021	Christian	Not Hispanic or Latino	62
2/3/2021	Christian	Not Hispanic or Latino	92
2/2/2021	Christian	Not Hispanic or Latino	36
2/1/2021	Christian	Not Hispanic or Latino	21
1/30/2021	Christian	Not Hispanic or Latino	18
1/29/2021	Christian	Not Hispanic or Latino	74
1/28/2021	Christian	Not Hispanic or Latino	238
1/27/2021	Christian	Not Hispanic or Latino	130
1/26/2021	Christian	Not Hispanic or Latino	131
1/25/2021	Christian	Not Hispanic or Latino	147
1/24/2021	Christian	Not Hispanic or Latino	5
1/23/2021	Christian	Not Hispanic or Latino	46
1/22/2021	Christian	Not Hispanic or Latino	120
1/21/2021	Christian	Not Hispanic or Latino	141
1/20/2021	Christian	Not Hispanic or Latino	111
1/19/2021	Christian	Not Hispanic or Latino	119
1/18/2021	Christian	Not Hispanic or Latino	52
1/17/2021	Christian	Not Hispanic or Latino	7
1/16/2021	Christian	Not Hispanic or Latino	7
1/15/2021	Christian	Not Hispanic or Latino	24
1/14/2021	Christian	Not Hispanic or Latino	6
1/13/2021	Christian	Not Hispanic or Latino	50
1/12/2021	Christian	Not Hispanic or Latino	52
1/11/2021	Christian	Not Hispanic or Latino	51
1/10/2021	Christian	Not Hispanic or Latino	14
1/9/2021	Christian	Not Hispanic or Latino	16
1/8/2021	Christian	Not Hispanic or Latino	71
1/7/2021	Christian	Not Hispanic or Latino	2
1/6/2021	Christian	Not Hispanic or Latino	6
1/5/2021	Christian	Not Hispanic or Latino	2
1/4/2021	Christian	Not Hispanic or Latino	1
12/28/2020	Christian	Not Hispanic or Latino	1
12/22/2020	Christian	Not Hispanic or Latino	1
12/18/2020	Christian	Not Hispanic or Latino	6
12/17/2020	Christian	Not Hispanic or Latino	51
12/16/2020	Christian	Not Hispanic or Latino	40
12/15/2020	Christian	Not Hispanic or Latino	11
12/14/2020	Christian	Not Hispanic or Latino	1
6/26/2021	Christian	Hispanic or Latino	2
6/25/2021	Christian	Hispanic or Latino	4
6/24/2021	Christian	Hispanic or Latino	2
6/23/2021	Christian	Hispanic or Latino	2
6/22/2021	Christian	Hispanic or Latino	3
6/21/2021	Christian	Hispanic or Latino	3
6/20/2021	Christian	Hispanic or Latino	5
6/18/2021	Christian	Hispanic or Latino	1
6/17/2021	Christian	Hispanic or Latino	3
6/16/2021	Christian	Hispanic or Latino	4
6/15/2021	Christian	Hispanic or Latino	2
6/14/2021	Christian	Hispanic or Latino	3
6/13/2021	Christian	Hispanic or Latino	3
6/12/2021	Christian	Hispanic or Latino	5
6/11/2021	Christian	Hispanic or Latino	8
6/10/2021	Christian	Hispanic or Latino	6
6/9/2021	Christian	Hispanic or Latino	2
6/8/2021	Christian	Hispanic or Latino	6
6/7/2021	Christian	Hispanic or Latino	7
6/6/2021	Christian	Hispanic or Latino	1
6/5/2021	Christian	Hispanic or Latino	3
6/4/2021	Christian	Hispanic or Latino	5
6/3/2021	Christian	Hispanic or Latino	7
6/2/2021	Christian	Hispanic or Latino	5
6/1/2021	Christian	Hispanic or Latino	7
5/31/2021	Christian	Hispanic or Latino	2
5/30/2021	Christian	Hispanic or Latino	1
5/29/2021	Christian	Hispanic or Latino	3
5/28/2021	Christian	Hispanic or Latino	3
5/27/2021	Christian	Hispanic or Latino	3
5/26/2021	Christian	Hispanic or Latino	4
5/25/2021	Christian	Hispanic or Latino	1
5/24/2021	Christian	Hispanic or Latino	6
5/23/2021	Christian	Hispanic or Latino	3
5/22/2021	Christian	Hispanic or Latino	2
5/21/2021	Christian	Hispanic or Latino	5
5/20/2021	Christian	Hispanic or Latino	4
5/19/2021	Christian	Hispanic or Latino	4
5/18/2021	Christian	Hispanic or Latino	4
5/17/2021	Christian	Hispanic or Latino	3
5/16/2021	Christian	Hispanic or Latino	1
5/15/2021	Christian	Hispanic or Latino	4
5/14/2021	Christian	Hispanic or Latino	9
5/13/2021	Christian	Hispanic or Latino	6
5/12/2021	Christian	Hispanic or Latino	7
5/11/2021	Christian	Hispanic or Latino	11
5/10/2021	Christian	Hispanic or Latino	6
5/9/2021	Christian	Hispanic or Latino	4
5/8/2021	Christian	Hispanic or Latino	10
5/7/2021	Christian	Hispanic or Latino	8
5/6/2021	Christian	Hispanic or Latino	12
5/5/2021	Christian	Hispanic or Latino	14
5/4/2021	Christian	Hispanic or Latino	3
5/3/2021	Christian	Hispanic or Latino	10
5/2/2021	Christian	Hispanic or Latino	9
5/1/2021	Christian	Hispanic or Latino	4
4/30/2021	Christian	Hispanic or Latino	17
4/29/2021	Christian	Hispanic or Latino	10
4/28/2021	Christian	Hispanic or Latino	7
4/27/2021	Christian	Hispanic or Latino	5
4/26/2021	Christian	Hispanic or Latino	9
4/25/2021	Christian	Hispanic or Latino	5
4/24/2021	Christian	Hispanic or Latino	10
4/23/2021	Christian	Hispanic or Latino	10
4/22/2021	Christian	Hispanic or Latino	13
4/21/2021	Christian	Hispanic or Latino	15
4/20/2021	Christian	Hispanic or Latino	8
4/19/2021	Christian	Hispanic or Latino	8
4/18/2021	Christian	Hispanic or Latino	6
4/17/2021	Christian	Hispanic or Latino	6
4/16/2021	Christian	Hispanic or Latino	4
4/15/2021	Christian	Hispanic or Latino	10
4/14/2021	Christian	Hispanic or Latino	11
4/13/2021	Christian	Hispanic or Latino	12
4/12/2021	Christian	Hispanic or Latino	21
4/11/2021	Christian	Hispanic or Latino	6
4/10/2021	Christian	Hispanic or Latino	6
4/9/2021	Christian	Hispanic or Latino	25
4/8/2021	Christian	Hispanic or Latino	28
4/7/2021	Christian	Hispanic or Latino	15
4/6/2021	Christian	Hispanic or Latino	31
4/5/2021	Christian	Hispanic or Latino	10
4/4/2021	Christian	Hispanic or Latino	12
4/3/2021	Christian	Hispanic or Latino	12
4/2/2021	Christian	Hispanic or Latino	18
4/1/2021	Christian	Hispanic or Latino	17
3/31/2021	Christian	Hispanic or Latino	15
3/30/2021	Christian	Hispanic or Latino	6
3/29/2021	Christian	Hispanic or Latino	7
3/28/2021	Christian	Hispanic or Latino	5
3/27/2021	Christian	Hispanic or Latino	4
3/26/2021	Christian	Hispanic or Latino	12
3/25/2021	Christian	Hispanic or Latino	2
3/24/2021	Christian	Hispanic or Latino	7
3/23/2021	Christian	Hispanic or Latino	5
3/22/2021	Christian	Hispanic or Latino	6
3/21/2021	Christian	Hispanic or Latino	12
3/20/2021	Christian	Hispanic or Latino	13
3/19/2021	Christian	Hispanic or Latino	12
3/18/2021	Christian	Hispanic or Latino	10
3/17/2021	Christian	Hispanic or Latino	18
3/16/2021	Christian	Hispanic or Latino	9
3/15/2021	Christian	Hispanic or Latino	2
3/13/2021	Christian	Hispanic or Latino	7
3/12/2021	Christian	Hispanic or Latino	3
3/11/2021	Christian	Hispanic or Latino	14
3/10/2021	Christian	Hispanic or Latino	10
3/9/2021	Christian	Hispanic or Latino	5
3/8/2021	Christian	Hispanic or Latino	3
3/7/2021	Christian	Hispanic or Latino	1
3/6/2021	Christian	Hispanic or Latino	15
3/5/2021	Christian	Hispanic or Latino	6
3/4/2021	Christian	Hispanic or Latino	4
3/3/2021	Christian	Hispanic or Latino	1
3/2/2021	Christian	Hispanic or Latino	1
3/1/2021	Christian	Hispanic or Latino	1
2/27/2021	Christian	Hispanic or Latino	1
2/26/2021	Christian	Hispanic or Latino	3
2/25/2021	Christian	Hispanic or Latino	6
2/24/2021	Christian	Hispanic or Latino	2
2/23/2021	Christian	Hispanic or Latino	3
2/22/2021	Christian	Hispanic or Latino	1
2/18/2021	Christian	Hispanic or Latino	1
2/17/2021	Christian	Hispanic or Latino	2
2/15/2021	Christian	Hispanic or Latino	1
2/12/2021	Christian	Hispanic or Latino	4
2/11/2021	Christian	Hispanic or Latino	6
2/10/2021	Christian	Hispanic or Latino	4
2/8/2021	Christian	Hispanic or Latino	1
2/5/2021	Christian	Hispanic or Latino	3
2/4/2021	Christian	Hispanic or Latino	1
2/3/2021	Christian	Hispanic or Latino	4
2/1/2021	Christian	Hispanic or Latino	2
1/29/2021	Christian	Hispanic or Latino	4
1/28/2021	Christian	Hispanic or Latino	3
1/26/2021	Christian	Hispanic or Latino	3
1/25/2021	Christian	Hispanic or Latino	3
1/24/2021	Christian	Hispanic or Latino	1
1/22/2021	Christian	Hispanic or Latino	1
1/20/2021	Christian	Hispanic or Latino	1
1/19/2021	Christian	Hispanic or Latino	2
1/18/2021	Christian	Hispanic or Latino	4
1/13/2021	Christian	Hispanic or Latino	1
1/11/2021	Christian	Hispanic or Latino	1
1/8/2021	Christian	Hispanic or Latino	1
12/16/2020	Christian	Hispanic or Latino	1
6/25/2021	Clark	Unknown	3
6/24/2021	Clark	Unknown	4
6/22/2021	Clark	Unknown	5
6/17/2021	Clark	Unknown	2
6/15/2021	Clark	Unknown	4
6/10/2021	Clark	Unknown	3
6/8/2021	Clark	Unknown	5
6/3/2021	Clark	Unknown	5
6/1/2021	Clark	Unknown	4
5/27/2021	Clark	Unknown	7
5/25/2021	Clark	Unknown	19
5/20/2021	Clark	Unknown	5
5/18/2021	Clark	Unknown	13
5/13/2021	Clark	Unknown	14
5/11/2021	Clark	Unknown	9
5/8/2021	Clark	Unknown	1
5/6/2021	Clark	Unknown	8
5/4/2021	Clark	Unknown	11
4/30/2021	Clark	Unknown	9
4/27/2021	Clark	Unknown	1
4/26/2021	Clark	Unknown	4
4/23/2021	Clark	Unknown	5
4/21/2021	Clark	Unknown	1
4/20/2021	Clark	Unknown	2
4/19/2021	Clark	Unknown	1
4/16/2021	Clark	Unknown	18
4/15/2021	Clark	Unknown	2
4/13/2021	Clark	Unknown	2
4/12/2021	Clark	Unknown	3
4/9/2021	Clark	Unknown	2
4/8/2021	Clark	Unknown	1
4/6/2021	Clark	Unknown	1
4/5/2021	Clark	Unknown	6
4/2/2021	Clark	Unknown	2
4/1/2021	Clark	Unknown	3
3/31/2021	Clark	Unknown	1
3/30/2021	Clark	Unknown	1
3/29/2021	Clark	Unknown	6
3/26/2021	Clark	Unknown	14
3/25/2021	Clark	Unknown	18
3/24/2021	Clark	Unknown	9
3/23/2021	Clark	Unknown	11
3/22/2021	Clark	Unknown	1
3/19/2021	Clark	Unknown	32
3/18/2021	Clark	Unknown	11
3/17/2021	Clark	Unknown	18
3/16/2021	Clark	Unknown	4
3/15/2021	Clark	Unknown	4
3/12/2021	Clark	Unknown	13
3/11/2021	Clark	Unknown	18
3/10/2021	Clark	Unknown	2
3/9/2021	Clark	Unknown	25
3/8/2021	Clark	Unknown	5
3/6/2021	Clark	Unknown	5
3/5/2021	Clark	Unknown	18
3/4/2021	Clark	Unknown	19
3/3/2021	Clark	Unknown	30
3/2/2021	Clark	Unknown	6
3/1/2021	Clark	Unknown	35
2/26/2021	Clark	Unknown	1
2/22/2021	Clark	Unknown	1
2/16/2021	Clark	Unknown	2
2/15/2021	Clark	Unknown	1
2/12/2021	Clark	Unknown	1
2/11/2021	Clark	Unknown	2
2/9/2021	Clark	Unknown	1
2/8/2021	Clark	Unknown	2
2/4/2021	Clark	Unknown	1
1/20/2021	Clark	Unknown	2
6/25/2021	Clark	Not Hispanic or Latino	1
6/24/2021	Clark	Not Hispanic or Latino	3
6/22/2021	Clark	Not Hispanic or Latino	1
6/18/2021	Clark	Not Hispanic or Latino	1
6/17/2021	Clark	Not Hispanic or Latino	1
6/16/2021	Clark	Not Hispanic or Latino	2
6/15/2021	Clark	Not Hispanic or Latino	2
6/12/2021	Clark	Not Hispanic or Latino	1
6/10/2021	Clark	Not Hispanic or Latino	2
6/9/2021	Clark	Not Hispanic or Latino	1
6/8/2021	Clark	Not Hispanic or Latino	7
6/5/2021	Clark	Not Hispanic or Latino	1
6/3/2021	Clark	Not Hispanic or Latino	3
6/2/2021	Clark	Not Hispanic or Latino	1
6/1/2021	Clark	Not Hispanic or Latino	5
5/26/2021	Clark	Not Hispanic or Latino	1
5/25/2021	Clark	Not Hispanic or Latino	8
5/20/2021	Clark	Not Hispanic or Latino	6
5/18/2021	Clark	Not Hispanic or Latino	11
5/15/2021	Clark	Not Hispanic or Latino	1
5/14/2021	Clark	Not Hispanic or Latino	2
5/13/2021	Clark	Not Hispanic or Latino	4
5/11/2021	Clark	Not Hispanic or Latino	7
5/8/2021	Clark	Not Hispanic or Latino	4
5/7/2021	Clark	Not Hispanic or Latino	2
5/6/2021	Clark	Not Hispanic or Latino	5
5/5/2021	Clark	Not Hispanic or Latino	1
5/4/2021	Clark	Not Hispanic or Latino	10
5/3/2021	Clark	Not Hispanic or Latino	1
5/2/2021	Clark	Not Hispanic or Latino	1
4/30/2021	Clark	Not Hispanic or Latino	12
4/28/2021	Clark	Not Hispanic or Latino	6
4/27/2021	Clark	Not Hispanic or Latino	1
4/26/2021	Clark	Not Hispanic or Latino	5
4/25/2021	Clark	Not Hispanic or Latino	2
4/24/2021	Clark	Not Hispanic or Latino	2
4/23/2021	Clark	Not Hispanic or Latino	6
4/22/2021	Clark	Not Hispanic or Latino	6
4/21/2021	Clark	Not Hispanic or Latino	3
4/20/2021	Clark	Not Hispanic or Latino	3
4/19/2021	Clark	Not Hispanic or Latino	4
4/18/2021	Clark	Not Hispanic or Latino	1
4/17/2021	Clark	Not Hispanic or Latino	1
4/16/2021	Clark	Not Hispanic or Latino	27
4/15/2021	Clark	Not Hispanic or Latino	1
4/14/2021	Clark	Not Hispanic or Latino	4
4/13/2021	Clark	Not Hispanic or Latino	3
4/12/2021	Clark	Not Hispanic or Latino	2
4/11/2021	Clark	Not Hispanic or Latino	2
4/9/2021	Clark	Not Hispanic or Latino	4
4/8/2021	Clark	Not Hispanic or Latino	7
4/7/2021	Clark	Not Hispanic or Latino	2
4/5/2021	Clark	Not Hispanic or Latino	1
3/31/2021	Clark	Not Hispanic or Latino	2
3/30/2021	Clark	Not Hispanic or Latino	3
3/29/2021	Clark	Not Hispanic or Latino	2
3/26/2021	Clark	Not Hispanic or Latino	5
3/25/2021	Clark	Not Hispanic or Latino	7
3/24/2021	Clark	Not Hispanic or Latino	10
3/23/2021	Clark	Not Hispanic or Latino	2
3/22/2021	Clark	Not Hispanic or Latino	1
3/19/2021	Clark	Not Hispanic or Latino	16
3/18/2021	Clark	Not Hispanic or Latino	9
3/17/2021	Clark	Not Hispanic or Latino	12
3/16/2021	Clark	Not Hispanic or Latino	5
3/15/2021	Clark	Not Hispanic or Latino	2
3/14/2021	Clark	Not Hispanic or Latino	2
3/13/2021	Clark	Not Hispanic or Latino	1
3/12/2021	Clark	Not Hispanic or Latino	4
3/11/2021	Clark	Not Hispanic or Latino	2
3/10/2021	Clark	Not Hispanic or Latino	5
3/9/2021	Clark	Not Hispanic or Latino	9
3/8/2021	Clark	Not Hispanic or Latino	4
