Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
1/17/2021	Clay	Not Hispanic or Latino	1
1/16/2021	Clay	Not Hispanic or Latino	2
1/15/2021	Clay	Not Hispanic or Latino	74
1/14/2021	Clay	Not Hispanic or Latino	6
1/13/2021	Clay	Not Hispanic or Latino	49
1/12/2021	Clay	Not Hispanic or Latino	183
1/11/2021	Clay	Not Hispanic or Latino	64
1/9/2021	Clay	Not Hispanic or Latino	24
1/8/2021	Clay	Not Hispanic or Latino	11
1/7/2021	Clay	Not Hispanic or Latino	26
1/6/2021	Clay	Not Hispanic or Latino	3
1/5/2021	Clay	Not Hispanic or Latino	1
1/4/2021	Clay	Not Hispanic or Latino	1
1/2/2021	Clay	Not Hispanic or Latino	1
12/30/2020	Clay	Not Hispanic or Latino	1
12/22/2020	Clay	Not Hispanic or Latino	1
5/23/2021	Clay	Hispanic or Latino	2
5/22/2021	Clay	Hispanic or Latino	5
5/21/2021	Clay	Hispanic or Latino	7
5/20/2021	Clay	Hispanic or Latino	4
5/19/2021	Clay	Hispanic or Latino	8
5/18/2021	Clay	Hispanic or Latino	8
5/17/2021	Clay	Hispanic or Latino	11
5/16/2021	Clay	Hispanic or Latino	3
5/15/2021	Clay	Hispanic or Latino	13
5/14/2021	Clay	Hispanic or Latino	12
5/13/2021	Clay	Hispanic or Latino	13
5/12/2021	Clay	Hispanic or Latino	10
5/11/2021	Clay	Hispanic or Latino	30
5/10/2021	Clay	Hispanic or Latino	7
5/9/2021	Clay	Hispanic or Latino	5
5/8/2021	Clay	Hispanic or Latino	6
5/7/2021	Clay	Hispanic or Latino	17
5/6/2021	Clay	Hispanic or Latino	46
5/5/2021	Clay	Hispanic or Latino	12
5/4/2021	Clay	Hispanic or Latino	23
5/3/2021	Clay	Hispanic or Latino	10
5/2/2021	Clay	Hispanic or Latino	7
5/1/2021	Clay	Hispanic or Latino	14
4/30/2021	Clay	Hispanic or Latino	22
4/29/2021	Clay	Hispanic or Latino	15
4/28/2021	Clay	Hispanic or Latino	15
4/27/2021	Clay	Hispanic or Latino	26
4/26/2021	Clay	Hispanic or Latino	13
4/25/2021	Clay	Hispanic or Latino	4
4/24/2021	Clay	Hispanic or Latino	2
4/23/2021	Clay	Hispanic or Latino	27
4/22/2021	Clay	Hispanic or Latino	20
4/21/2021	Clay	Hispanic or Latino	16
4/20/2021	Clay	Hispanic or Latino	10
4/19/2021	Clay	Hispanic or Latino	5
4/18/2021	Clay	Hispanic or Latino	1
4/17/2021	Clay	Hispanic or Latino	4
4/16/2021	Clay	Hispanic or Latino	21
4/15/2021	Clay	Hispanic or Latino	10
4/14/2021	Clay	Hispanic or Latino	10
4/13/2021	Clay	Hispanic or Latino	13
4/12/2021	Clay	Hispanic or Latino	7
4/11/2021	Clay	Hispanic or Latino	2
4/10/2021	Clay	Hispanic or Latino	11
4/9/2021	Clay	Hispanic or Latino	30
4/8/2021	Clay	Hispanic or Latino	20
4/7/2021	Clay	Hispanic or Latino	10
4/6/2021	Clay	Hispanic or Latino	10
4/5/2021	Clay	Hispanic or Latino	13
4/4/2021	Clay	Hispanic or Latino	2
4/3/2021	Clay	Hispanic or Latino	8
4/2/2021	Clay	Hispanic or Latino	10
4/1/2021	Clay	Hispanic or Latino	10
3/31/2021	Clay	Hispanic or Latino	4
3/30/2021	Clay	Hispanic or Latino	28
3/29/2021	Clay	Hispanic or Latino	16
3/28/2021	Clay	Hispanic or Latino	1
3/27/2021	Clay	Hispanic or Latino	7
3/26/2021	Clay	Hispanic or Latino	28
3/25/2021	Clay	Hispanic or Latino	22
3/24/2021	Clay	Hispanic or Latino	10
3/23/2021	Clay	Hispanic or Latino	6
3/22/2021	Clay	Hispanic or Latino	3
3/21/2021	Clay	Hispanic or Latino	6
3/20/2021	Clay	Hispanic or Latino	16
3/19/2021	Clay	Hispanic or Latino	5
3/18/2021	Clay	Hispanic or Latino	12
3/17/2021	Clay	Hispanic or Latino	16
3/16/2021	Clay	Hispanic or Latino	18
3/15/2021	Clay	Hispanic or Latino	6
3/14/2021	Clay	Hispanic or Latino	1
3/13/2021	Clay	Hispanic or Latino	8
3/12/2021	Clay	Hispanic or Latino	4
3/11/2021	Clay	Hispanic or Latino	6
3/10/2021	Clay	Hispanic or Latino	5
3/9/2021	Clay	Hispanic or Latino	17
3/8/2021	Clay	Hispanic or Latino	16
3/4/2021	Clay	Hispanic or Latino	2
3/3/2021	Clay	Hispanic or Latino	1
3/1/2021	Clay	Hispanic or Latino	1
2/27/2021	Clay	Hispanic or Latino	1
2/26/2021	Clay	Hispanic or Latino	5
2/25/2021	Clay	Hispanic or Latino	8
2/24/2021	Clay	Hispanic or Latino	3
2/23/2021	Clay	Hispanic or Latino	2
2/22/2021	Clay	Hispanic or Latino	10
2/20/2021	Clay	Hispanic or Latino	4
2/19/2021	Clay	Hispanic or Latino	5
2/18/2021	Clay	Hispanic or Latino	4
2/17/2021	Clay	Hispanic or Latino	4
2/16/2021	Clay	Hispanic or Latino	4
2/15/2021	Clay	Hispanic or Latino	2
2/12/2021	Clay	Hispanic or Latino	3
2/11/2021	Clay	Hispanic or Latino	4
2/9/2021	Clay	Hispanic or Latino	3
2/8/2021	Clay	Hispanic or Latino	4
2/6/2021	Clay	Hispanic or Latino	3
2/5/2021	Clay	Hispanic or Latino	7
2/4/2021	Clay	Hispanic or Latino	4
2/3/2021	Clay	Hispanic or Latino	1
2/2/2021	Clay	Hispanic or Latino	5
2/1/2021	Clay	Hispanic or Latino	1
1/29/2021	Clay	Hispanic or Latino	6
1/28/2021	Clay	Hispanic or Latino	5
1/27/2021	Clay	Hispanic or Latino	4
1/26/2021	Clay	Hispanic or Latino	1
1/25/2021	Clay	Hispanic or Latino	1
1/23/2021	Clay	Hispanic or Latino	1
1/22/2021	Clay	Hispanic or Latino	2
1/21/2021	Clay	Hispanic or Latino	4
1/20/2021	Clay	Hispanic or Latino	7
1/19/2021	Clay	Hispanic or Latino	9
1/18/2021	Clay	Hispanic or Latino	1
1/15/2021	Clay	Hispanic or Latino	3
1/13/2021	Clay	Hispanic or Latino	1
1/11/2021	Clay	Hispanic or Latino	3
1/9/2021	Clay	Hispanic or Latino	2
1/8/2021	Clay	Hispanic or Latino	4
5/21/2021	Clinton	Unknown	2
5/20/2021	Clinton	Unknown	3
5/19/2021	Clinton	Unknown	2
5/18/2021	Clinton	Unknown	2
5/17/2021	Clinton	Unknown	1
5/15/2021	Clinton	Unknown	1
5/14/2021	Clinton	Unknown	6
5/13/2021	Clinton	Unknown	2
5/12/2021	Clinton	Unknown	1
5/11/2021	Clinton	Unknown	4
5/10/2021	Clinton	Unknown	5
5/8/2021	Clinton	Unknown	31
5/7/2021	Clinton	Unknown	11
5/6/2021	Clinton	Unknown	13
5/5/2021	Clinton	Unknown	5
5/4/2021	Clinton	Unknown	9
5/3/2021	Clinton	Unknown	1
4/30/2021	Clinton	Unknown	22
4/29/2021	Clinton	Unknown	14
4/28/2021	Clinton	Unknown	7
4/27/2021	Clinton	Unknown	15
4/26/2021	Clinton	Unknown	1
4/23/2021	Clinton	Unknown	9
4/22/2021	Clinton	Unknown	21
4/21/2021	Clinton	Unknown	4
4/20/2021	Clinton	Unknown	9
4/19/2021	Clinton	Unknown	14
4/17/2021	Clinton	Unknown	1
4/16/2021	Clinton	Unknown	35
4/15/2021	Clinton	Unknown	16
4/14/2021	Clinton	Unknown	30
4/13/2021	Clinton	Unknown	9
4/12/2021	Clinton	Unknown	2
4/9/2021	Clinton	Unknown	13
4/8/2021	Clinton	Unknown	9
4/7/2021	Clinton	Unknown	4
4/6/2021	Clinton	Unknown	20
4/5/2021	Clinton	Unknown	14
4/3/2021	Clinton	Unknown	1
4/2/2021	Clinton	Unknown	11
4/1/2021	Clinton	Unknown	41
3/31/2021	Clinton	Unknown	37
3/30/2021	Clinton	Unknown	19
3/29/2021	Clinton	Unknown	1
3/26/2021	Clinton	Unknown	17
3/25/2021	Clinton	Unknown	33
3/24/2021	Clinton	Unknown	4
3/23/2021	Clinton	Unknown	2
3/22/2021	Clinton	Unknown	3
3/20/2021	Clinton	Unknown	11
3/19/2021	Clinton	Unknown	6
3/18/2021	Clinton	Unknown	26
3/17/2021	Clinton	Unknown	9
3/16/2021	Clinton	Unknown	2
3/15/2021	Clinton	Unknown	5
3/14/2021	Clinton	Unknown	2
3/12/2021	Clinton	Unknown	11
3/11/2021	Clinton	Unknown	30
3/10/2021	Clinton	Unknown	6
3/9/2021	Clinton	Unknown	8
3/8/2021	Clinton	Unknown	8
3/7/2021	Clinton	Unknown	1
3/6/2021	Clinton	Unknown	7
3/5/2021	Clinton	Unknown	35
3/4/2021	Clinton	Unknown	11
3/3/2021	Clinton	Unknown	38
3/2/2021	Clinton	Unknown	18
3/1/2021	Clinton	Unknown	8
2/27/2021	Clinton	Unknown	3
2/26/2021	Clinton	Unknown	9
2/25/2021	Clinton	Unknown	20
2/24/2021	Clinton	Unknown	26
2/23/2021	Clinton	Unknown	9
2/22/2021	Clinton	Unknown	10
2/20/2021	Clinton	Unknown	1
2/19/2021	Clinton	Unknown	29
2/18/2021	Clinton	Unknown	16
2/17/2021	Clinton	Unknown	5
2/16/2021	Clinton	Unknown	6
2/15/2021	Clinton	Unknown	2
2/12/2021	Clinton	Unknown	8
2/11/2021	Clinton	Unknown	11
2/10/2021	Clinton	Unknown	3
2/9/2021	Clinton	Unknown	4
2/6/2021	Clinton	Unknown	2
2/5/2021	Clinton	Unknown	6
2/4/2021	Clinton	Unknown	23
2/3/2021	Clinton	Unknown	55
2/2/2021	Clinton	Unknown	1
1/31/2021	Clinton	Unknown	1
1/30/2021	Clinton	Unknown	1
1/29/2021	Clinton	Unknown	1
1/28/2021	Clinton	Unknown	7
1/27/2021	Clinton	Unknown	2
1/26/2021	Clinton	Unknown	7
1/22/2021	Clinton	Unknown	6
1/21/2021	Clinton	Unknown	3
1/20/2021	Clinton	Unknown	3
1/19/2021	Clinton	Unknown	1
1/18/2021	Clinton	Unknown	1
1/14/2021	Clinton	Unknown	3
1/13/2021	Clinton	Unknown	2
1/11/2021	Clinton	Unknown	2
5/23/2021	Clinton	Not Hispanic or Latino	1
5/22/2021	Clinton	Not Hispanic or Latino	11
5/21/2021	Clinton	Not Hispanic or Latino	18
5/20/2021	Clinton	Not Hispanic or Latino	20
5/19/2021	Clinton	Not Hispanic or Latino	14
5/18/2021	Clinton	Not Hispanic or Latino	12
5/17/2021	Clinton	Not Hispanic or Latino	16
5/16/2021	Clinton	Not Hispanic or Latino	1
5/15/2021	Clinton	Not Hispanic or Latino	21
5/14/2021	Clinton	Not Hispanic or Latino	31
5/13/2021	Clinton	Not Hispanic or Latino	29
5/12/2021	Clinton	Not Hispanic or Latino	16
5/11/2021	Clinton	Not Hispanic or Latino	31
5/10/2021	Clinton	Not Hispanic or Latino	25
5/9/2021	Clinton	Not Hispanic or Latino	5
5/8/2021	Clinton	Not Hispanic or Latino	34
5/7/2021	Clinton	Not Hispanic or Latino	31
5/6/2021	Clinton	Not Hispanic or Latino	132
5/5/2021	Clinton	Not Hispanic or Latino	25
5/4/2021	Clinton	Not Hispanic or Latino	28
5/3/2021	Clinton	Not Hispanic or Latino	16
5/2/2021	Clinton	Not Hispanic or Latino	6
5/1/2021	Clinton	Not Hispanic or Latino	20
4/30/2021	Clinton	Not Hispanic or Latino	101
4/29/2021	Clinton	Not Hispanic or Latino	45
4/28/2021	Clinton	Not Hispanic or Latino	25
4/27/2021	Clinton	Not Hispanic or Latino	38
4/26/2021	Clinton	Not Hispanic or Latino	14
4/25/2021	Clinton	Not Hispanic or Latino	4
4/24/2021	Clinton	Not Hispanic or Latino	9
4/23/2021	Clinton	Not Hispanic or Latino	53
4/22/2021	Clinton	Not Hispanic or Latino	112
4/21/2021	Clinton	Not Hispanic or Latino	39
4/20/2021	Clinton	Not Hispanic or Latino	30
4/19/2021	Clinton	Not Hispanic or Latino	75
4/18/2021	Clinton	Not Hispanic or Latino	4
4/17/2021	Clinton	Not Hispanic or Latino	8
4/16/2021	Clinton	Not Hispanic or Latino	100
4/15/2021	Clinton	Not Hispanic or Latino	61
4/14/2021	Clinton	Not Hispanic or Latino	39
4/13/2021	Clinton	Not Hispanic or Latino	37
4/12/2021	Clinton	Not Hispanic or Latino	16
4/11/2021	Clinton	Not Hispanic or Latino	1
4/10/2021	Clinton	Not Hispanic or Latino	7
4/9/2021	Clinton	Not Hispanic or Latino	97
4/8/2021	Clinton	Not Hispanic or Latino	66
4/7/2021	Clinton	Not Hispanic or Latino	26
4/6/2021	Clinton	Not Hispanic or Latino	41
4/5/2021	Clinton	Not Hispanic or Latino	21
4/4/2021	Clinton	Not Hispanic or Latino	1
4/3/2021	Clinton	Not Hispanic or Latino	5
4/2/2021	Clinton	Not Hispanic or Latino	44
4/1/2021	Clinton	Not Hispanic or Latino	91
3/31/2021	Clinton	Not Hispanic or Latino	33
3/30/2021	Clinton	Not Hispanic or Latino	54
3/29/2021	Clinton	Not Hispanic or Latino	27
3/28/2021	Clinton	Not Hispanic or Latino	2
3/27/2021	Clinton	Not Hispanic or Latino	11
3/26/2021	Clinton	Not Hispanic or Latino	47
3/25/2021	Clinton	Not Hispanic or Latino	76
3/24/2021	Clinton	Not Hispanic or Latino	56
3/23/2021	Clinton	Not Hispanic or Latino	6
3/22/2021	Clinton	Not Hispanic or Latino	10
3/21/2021	Clinton	Not Hispanic or Latino	6
3/20/2021	Clinton	Not Hispanic or Latino	34
3/19/2021	Clinton	Not Hispanic or Latino	28
3/18/2021	Clinton	Not Hispanic or Latino	71
3/17/2021	Clinton	Not Hispanic or Latino	30
3/16/2021	Clinton	Not Hispanic or Latino	16
3/15/2021	Clinton	Not Hispanic or Latino	10
3/14/2021	Clinton	Not Hispanic or Latino	11
3/13/2021	Clinton	Not Hispanic or Latino	37
3/12/2021	Clinton	Not Hispanic or Latino	23
3/11/2021	Clinton	Not Hispanic or Latino	84
3/10/2021	Clinton	Not Hispanic or Latino	23
3/9/2021	Clinton	Not Hispanic or Latino	30
3/8/2021	Clinton	Not Hispanic or Latino	25
3/7/2021	Clinton	Not Hispanic or Latino	4
3/6/2021	Clinton	Not Hispanic or Latino	37
3/5/2021	Clinton	Not Hispanic or Latino	40
3/4/2021	Clinton	Not Hispanic or Latino	15
3/3/2021	Clinton	Not Hispanic or Latino	36
3/2/2021	Clinton	Not Hispanic or Latino	10
3/1/2021	Clinton	Not Hispanic or Latino	11
2/27/2021	Clinton	Not Hispanic or Latino	33
2/26/2021	Clinton	Not Hispanic or Latino	17
2/25/2021	Clinton	Not Hispanic or Latino	154
2/24/2021	Clinton	Not Hispanic or Latino	34
2/23/2021	Clinton	Not Hispanic or Latino	11
2/22/2021	Clinton	Not Hispanic or Latino	91
2/21/2021	Clinton	Not Hispanic or Latino	6
2/20/2021	Clinton	Not Hispanic or Latino	35
2/19/2021	Clinton	Not Hispanic or Latino	37
2/18/2021	Clinton	Not Hispanic or Latino	27
2/17/2021	Clinton	Not Hispanic or Latino	49
2/16/2021	Clinton	Not Hispanic or Latino	40
2/15/2021	Clinton	Not Hispanic or Latino	19
2/14/2021	Clinton	Not Hispanic or Latino	68
2/13/2021	Clinton	Not Hispanic or Latino	2
2/12/2021	Clinton	Not Hispanic or Latino	23
2/11/2021	Clinton	Not Hispanic or Latino	15
2/10/2021	Clinton	Not Hispanic or Latino	9
2/9/2021	Clinton	Not Hispanic or Latino	14
2/8/2021	Clinton	Not Hispanic or Latino	33
2/7/2021	Clinton	Not Hispanic or Latino	1
2/6/2021	Clinton	Not Hispanic or Latino	3
2/5/2021	Clinton	Not Hispanic or Latino	31
2/4/2021	Clinton	Not Hispanic or Latino	33
2/3/2021	Clinton	Not Hispanic or Latino	78
2/2/2021	Clinton	Not Hispanic or Latino	8
2/1/2021	Clinton	Not Hispanic or Latino	4
1/31/2021	Clinton	Not Hispanic or Latino	3
1/30/2021	Clinton	Not Hispanic or Latino	3
1/29/2021	Clinton	Not Hispanic or Latino	13
1/28/2021	Clinton	Not Hispanic or Latino	57
1/27/2021	Clinton	Not Hispanic or Latino	17
1/26/2021	Clinton	Not Hispanic or Latino	19
1/25/2021	Clinton	Not Hispanic or Latino	25
1/24/2021	Clinton	Not Hispanic or Latino	2
1/23/2021	Clinton	Not Hispanic or Latino	2
1/22/2021	Clinton	Not Hispanic or Latino	20
1/21/2021	Clinton	Not Hispanic or Latino	25
1/20/2021	Clinton	Not Hispanic or Latino	21
1/19/2021	Clinton	Not Hispanic or Latino	11
1/18/2021	Clinton	Not Hispanic or Latino	7
1/15/2021	Clinton	Not Hispanic or Latino	2
1/14/2021	Clinton	Not Hispanic or Latino	1
1/13/2021	Clinton	Not Hispanic or Latino	4
1/12/2021	Clinton	Not Hispanic or Latino	12
1/11/2021	Clinton	Not Hispanic or Latino	7
1/9/2021	Clinton	Not Hispanic or Latino	2
1/8/2021	Clinton	Not Hispanic or Latino	2
5/22/2021	Clinton	Hispanic or Latino	1
5/21/2021	Clinton	Hispanic or Latino	2
5/20/2021	Clinton	Hispanic or Latino	2
5/18/2021	Clinton	Hispanic or Latino	2
5/17/2021	Clinton	Hispanic or Latino	1
5/16/2021	Clinton	Hispanic or Latino	2
5/15/2021	Clinton	Hispanic or Latino	1
5/14/2021	Clinton	Hispanic or Latino	1
5/13/2021	Clinton	Hispanic or Latino	7
5/12/2021	Clinton	Hispanic or Latino	4
5/11/2021	Clinton	Hispanic or Latino	5
5/10/2021	Clinton	Hispanic or Latino	1
5/7/2021	Clinton	Hispanic or Latino	1
5/6/2021	Clinton	Hispanic or Latino	6
5/5/2021	Clinton	Hispanic or Latino	2
5/4/2021	Clinton	Hispanic or Latino	2
5/3/2021	Clinton	Hispanic or Latino	3
5/2/2021	Clinton	Hispanic or Latino	1
5/1/2021	Clinton	Hispanic or Latino	1
4/30/2021	Clinton	Hispanic or Latino	1
4/29/2021	Clinton	Hispanic or Latino	5
4/28/2021	Clinton	Hispanic or Latino	1
4/27/2021	Clinton	Hispanic or Latino	2
4/24/2021	Clinton	Hispanic or Latino	1
4/23/2021	Clinton	Hispanic or Latino	2
4/22/2021	Clinton	Hispanic or Latino	7
4/20/2021	Clinton	Hispanic or Latino	1
4/19/2021	Clinton	Hispanic or Latino	5
4/16/2021	Clinton	Hispanic or Latino	5
4/15/2021	Clinton	Hispanic or Latino	3
4/14/2021	Clinton	Hispanic or Latino	2
4/13/2021	Clinton	Hispanic or Latino	3
4/12/2021	Clinton	Hispanic or Latino	1
4/11/2021	Clinton	Hispanic or Latino	1
4/9/2021	Clinton	Hispanic or Latino	1
4/8/2021	Clinton	Hispanic or Latino	3
4/7/2021	Clinton	Hispanic or Latino	2
4/6/2021	Clinton	Hispanic or Latino	4
4/3/2021	Clinton	Hispanic or Latino	2
4/1/2021	Clinton	Hispanic or Latino	3
3/31/2021	Clinton	Hispanic or Latino	1
3/30/2021	Clinton	Hispanic or Latino	2
3/29/2021	Clinton	Hispanic or Latino	1
3/25/2021	Clinton	Hispanic or Latino	6
3/24/2021	Clinton	Hispanic or Latino	2
3/23/2021	Clinton	Hispanic or Latino	1
3/20/2021	Clinton	Hispanic or Latino	3
3/18/2021	Clinton	Hispanic or Latino	2
3/16/2021	Clinton	Hispanic or Latino	1
3/12/2021	Clinton	Hispanic or Latino	1
3/11/2021	Clinton	Hispanic or Latino	3
3/3/2021	Clinton	Hispanic or Latino	2
3/2/2021	Clinton	Hispanic or Latino	1
2/27/2021	Clinton	Hispanic or Latino	1
2/26/2021	Clinton	Hispanic or Latino	1
2/24/2021	Clinton	Hispanic or Latino	4
2/23/2021	Clinton	Hispanic or Latino	1
2/22/2021	Clinton	Hispanic or Latino	3
2/21/2021	Clinton	Hispanic or Latino	1
2/19/2021	Clinton	Hispanic or Latino	3
2/17/2021	Clinton	Hispanic or Latino	2
2/15/2021	Clinton	Hispanic or Latino	4
2/12/2021	Clinton	Hispanic or Latino	1
2/11/2021	Clinton	Hispanic or Latino	1
2/10/2021	Clinton	Hispanic or Latino	1
2/9/2021	Clinton	Hispanic or Latino	1
2/3/2021	Clinton	Hispanic or Latino	2
2/2/2021	Clinton	Hispanic or Latino	1
1/30/2021	Clinton	Hispanic or Latino	1
1/29/2021	Clinton	Hispanic or Latino	1
1/26/2021	Clinton	Hispanic or Latino	1
5/21/2021	Cole	Unknown	1
5/20/2021	Cole	Unknown	7
5/19/2021	Cole	Unknown	28
5/18/2021	Cole	Unknown	164
5/17/2021	Cole	Unknown	87
5/16/2021	Cole	Unknown	4
5/15/2021	Cole	Unknown	4
5/14/2021	Cole	Unknown	71
5/13/2021	Cole	Unknown	144
5/12/2021	Cole	Unknown	2
5/11/2021	Cole	Unknown	8
5/10/2021	Cole	Unknown	11
5/9/2021	Cole	Unknown	3
5/8/2021	Cole	Unknown	4
5/7/2021	Cole	Unknown	5
5/6/2021	Cole	Unknown	9
5/5/2021	Cole	Unknown	7
5/4/2021	Cole	Unknown	11
5/3/2021	Cole	Unknown	16
4/30/2021	Cole	Unknown	48
4/29/2021	Cole	Unknown	141
4/28/2021	Cole	Unknown	23
4/27/2021	Cole	Unknown	33
4/26/2021	Cole	Unknown	32
4/25/2021	Cole	Unknown	2
4/24/2021	Cole	Unknown	4
4/23/2021	Cole	Unknown	24
4/22/2021	Cole	Unknown	25
4/21/2021	Cole	Unknown	34
4/20/2021	Cole	Unknown	19
4/19/2021	Cole	Unknown	69
4/17/2021	Cole	Unknown	31
4/16/2021	Cole	Unknown	26
4/15/2021	Cole	Unknown	47
4/14/2021	Cole	Unknown	115
4/13/2021	Cole	Unknown	77
4/12/2021	Cole	Unknown	118
4/11/2021	Cole	Unknown	1
4/9/2021	Cole	Unknown	26
4/8/2021	Cole	Unknown	20
4/7/2021	Cole	Unknown	10
4/6/2021	Cole	Unknown	29
4/5/2021	Cole	Unknown	41
4/4/2021	Cole	Unknown	1
4/3/2021	Cole	Unknown	2
4/2/2021	Cole	Unknown	66
4/1/2021	Cole	Unknown	27
3/31/2021	Cole	Unknown	18
3/30/2021	Cole	Unknown	56
3/29/2021	Cole	Unknown	128
3/28/2021	Cole	Unknown	2
3/27/2021	Cole	Unknown	1
3/26/2021	Cole	Unknown	221
3/25/2021	Cole	Unknown	246
3/24/2021	Cole	Unknown	74
3/23/2021	Cole	Unknown	7
3/22/2021	Cole	Unknown	25
3/21/2021	Cole	Unknown	3
3/19/2021	Cole	Unknown	19
3/18/2021	Cole	Unknown	35
3/17/2021	Cole	Unknown	48
3/16/2021	Cole	Unknown	25
3/15/2021	Cole	Unknown	34
3/13/2021	Cole	Unknown	3
3/12/2021	Cole	Unknown	15
3/11/2021	Cole	Unknown	25
3/10/2021	Cole	Unknown	23
3/9/2021	Cole	Unknown	7
3/8/2021	Cole	Unknown	9
3/7/2021	Cole	Unknown	7
3/6/2021	Cole	Unknown	4
3/5/2021	Cole	Unknown	43
3/4/2021	Cole	Unknown	25
3/3/2021	Cole	Unknown	23
3/2/2021	Cole	Unknown	10
3/1/2021	Cole	Unknown	26
2/28/2021	Cole	Unknown	1
2/27/2021	Cole	Unknown	48
2/26/2021	Cole	Unknown	81
2/25/2021	Cole	Unknown	88
2/24/2021	Cole	Unknown	35
2/23/2021	Cole	Unknown	58
2/22/2021	Cole	Unknown	84
2/21/2021	Cole	Unknown	1
2/20/2021	Cole	Unknown	95
2/19/2021	Cole	Unknown	139
2/18/2021	Cole	Unknown	143
2/17/2021	Cole	Unknown	99
2/16/2021	Cole	Unknown	53
2/15/2021	Cole	Unknown	37
2/13/2021	Cole	Unknown	84
2/12/2021	Cole	Unknown	92
2/11/2021	Cole	Unknown	84
2/10/2021	Cole	Unknown	31
2/9/2021	Cole	Unknown	52
2/8/2021	Cole	Unknown	10
2/6/2021	Cole	Unknown	3
2/5/2021	Cole	Unknown	51
2/4/2021	Cole	Unknown	76
2/3/2021	Cole	Unknown	11
2/2/2021	Cole	Unknown	13
2/1/2021	Cole	Unknown	4
1/31/2021	Cole	Unknown	2
1/30/2021	Cole	Unknown	2
1/29/2021	Cole	Unknown	7
1/28/2021	Cole	Unknown	8
1/27/2021	Cole	Unknown	42
1/26/2021	Cole	Unknown	15
1/25/2021	Cole	Unknown	7
1/24/2021	Cole	Unknown	1
1/21/2021	Cole	Unknown	2
1/20/2021	Cole	Unknown	8
1/19/2021	Cole	Unknown	1
1/18/2021	Cole	Unknown	6
1/16/2021	Cole	Unknown	1
1/15/2021	Cole	Unknown	8
1/14/2021	Cole	Unknown	12
1/13/2021	Cole	Unknown	2
1/12/2021	Cole	Unknown	20
1/11/2021	Cole	Unknown	68
1/10/2021	Cole	Unknown	4
1/9/2021	Cole	Unknown	9
1/8/2021	Cole	Unknown	84
1/7/2021	Cole	Unknown	118
1/6/2021	Cole	Unknown	15
1/5/2021	Cole	Unknown	5
1/4/2021	Cole	Unknown	21
1/3/2021	Cole	Unknown	4
1/2/2021	Cole	Unknown	7
1/1/2021	Cole	Unknown	2
5/23/2021	Cole	Not Hispanic or Latino	2
5/22/2021	Cole	Not Hispanic or Latino	28
5/21/2021	Cole	Not Hispanic or Latino	47
5/20/2021	Cole	Not Hispanic or Latino	83
5/19/2021	Cole	Not Hispanic or Latino	56
5/18/2021	Cole	Not Hispanic or Latino	159
5/17/2021	Cole	Not Hispanic or Latino	90
5/16/2021	Cole	Not Hispanic or Latino	12
5/15/2021	Cole	Not Hispanic or Latino	35
5/14/2021	Cole	Not Hispanic or Latino	61
5/13/2021	Cole	Not Hispanic or Latino	140
5/12/2021	Cole	Not Hispanic or Latino	87
5/11/2021	Cole	Not Hispanic or Latino	96
5/10/2021	Cole	Not Hispanic or Latino	276
5/9/2021	Cole	Not Hispanic or Latino	16
5/8/2021	Cole	Not Hispanic or Latino	70
5/7/2021	Cole	Not Hispanic or Latino	115
5/6/2021	Cole	Not Hispanic or Latino	209
5/5/2021	Cole	Not Hispanic or Latino	191
5/4/2021	Cole	Not Hispanic or Latino	265
5/3/2021	Cole	Not Hispanic or Latino	151
5/2/2021	Cole	Not Hispanic or Latino	89
5/1/2021	Cole	Not Hispanic or Latino	47
4/30/2021	Cole	Not Hispanic or Latino	190
4/29/2021	Cole	Not Hispanic or Latino	204
4/28/2021	Cole	Not Hispanic or Latino	90
4/27/2021	Cole	Not Hispanic or Latino	130
4/26/2021	Cole	Not Hispanic or Latino	162
4/25/2021	Cole	Not Hispanic or Latino	25
4/24/2021	Cole	Not Hispanic or Latino	45
