Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/22/2021	Dallas	Not Hispanic or Latino	7
1/21/2021	Dallas	Not Hispanic or Latino	6
1/20/2021	Dallas	Not Hispanic or Latino	13
1/19/2021	Dallas	Not Hispanic or Latino	8
1/18/2021	Dallas	Not Hispanic or Latino	3
1/17/2021	Dallas	Not Hispanic or Latino	1
1/15/2021	Dallas	Not Hispanic or Latino	1
1/14/2021	Dallas	Not Hispanic or Latino	1
1/13/2021	Dallas	Not Hispanic or Latino	3
1/12/2021	Dallas	Not Hispanic or Latino	3
1/11/2021	Dallas	Not Hispanic or Latino	6
1/10/2021	Dallas	Not Hispanic or Latino	1
1/8/2021	Dallas	Not Hispanic or Latino	3
1/6/2021	Dallas	Not Hispanic or Latino	2
1/5/2021	Dallas	Not Hispanic or Latino	1
12/17/2020	Dallas	Not Hispanic or Latino	2
12/16/2020	Dallas	Not Hispanic or Latino	2
9/23/2021	Dallas	Hispanic or Latino	1
9/18/2021	Dallas	Hispanic or Latino	1
9/17/2021	Dallas	Hispanic or Latino	1
9/16/2021	Dallas	Hispanic or Latino	1
9/14/2021	Dallas	Hispanic or Latino	1
9/10/2021	Dallas	Hispanic or Latino	1
9/7/2021	Dallas	Hispanic or Latino	1
9/4/2021	Dallas	Hispanic or Latino	1
9/3/2021	Dallas	Hispanic or Latino	1
8/31/2021	Dallas	Hispanic or Latino	1
8/30/2021	Dallas	Hispanic or Latino	1
8/27/2021	Dallas	Hispanic or Latino	1
8/23/2021	Dallas	Hispanic or Latino	1
8/19/2021	Dallas	Hispanic or Latino	1
8/16/2021	Dallas	Hispanic or Latino	1
8/13/2021	Dallas	Hispanic or Latino	1
8/8/2021	Dallas	Hispanic or Latino	1
8/5/2021	Dallas	Hispanic or Latino	2
8/3/2021	Dallas	Hispanic or Latino	1
7/31/2021	Dallas	Hispanic or Latino	1
7/30/2021	Dallas	Hispanic or Latino	1
7/26/2021	Dallas	Hispanic or Latino	1
7/24/2021	Dallas	Hispanic or Latino	1
7/21/2021	Dallas	Hispanic or Latino	1
7/16/2021	Dallas	Hispanic or Latino	1
7/13/2021	Dallas	Hispanic or Latino	2
7/9/2021	Dallas	Hispanic or Latino	2
7/8/2021	Dallas	Hispanic or Latino	1
7/5/2021	Dallas	Hispanic or Latino	1
6/22/2021	Dallas	Hispanic or Latino	1
6/18/2021	Dallas	Hispanic or Latino	3
6/17/2021	Dallas	Hispanic or Latino	1
6/16/2021	Dallas	Hispanic or Latino	2
6/15/2021	Dallas	Hispanic or Latino	2
6/11/2021	Dallas	Hispanic or Latino	1
6/10/2021	Dallas	Hispanic or Latino	2
6/1/2021	Dallas	Hispanic or Latino	1
5/31/2021	Dallas	Hispanic or Latino	1
5/30/2021	Dallas	Hispanic or Latino	1
5/29/2021	Dallas	Hispanic or Latino	1
5/26/2021	Dallas	Hispanic or Latino	1
5/22/2021	Dallas	Hispanic or Latino	2
5/20/2021	Dallas	Hispanic or Latino	1
5/17/2021	Dallas	Hispanic or Latino	2
5/14/2021	Dallas	Hispanic or Latino	2
5/13/2021	Dallas	Hispanic or Latino	3
5/10/2021	Dallas	Hispanic or Latino	1
5/9/2021	Dallas	Hispanic or Latino	1
5/7/2021	Dallas	Hispanic or Latino	1
5/5/2021	Dallas	Hispanic or Latino	3
4/30/2021	Dallas	Hispanic or Latino	1
4/29/2021	Dallas	Hispanic or Latino	2
4/24/2021	Dallas	Hispanic or Latino	2
4/23/2021	Dallas	Hispanic or Latino	3
4/21/2021	Dallas	Hispanic or Latino	1
4/18/2021	Dallas	Hispanic or Latino	1
4/17/2021	Dallas	Hispanic or Latino	5
4/16/2021	Dallas	Hispanic or Latino	2
4/15/2021	Dallas	Hispanic or Latino	3
4/14/2021	Dallas	Hispanic or Latino	5
4/13/2021	Dallas	Hispanic or Latino	1
4/12/2021	Dallas	Hispanic or Latino	1
4/11/2021	Dallas	Hispanic or Latino	2
4/9/2021	Dallas	Hispanic or Latino	1
4/8/2021	Dallas	Hispanic or Latino	1
4/7/2021	Dallas	Hispanic or Latino	1
4/6/2021	Dallas	Hispanic or Latino	4
4/5/2021	Dallas	Hispanic or Latino	1
4/4/2021	Dallas	Hispanic or Latino	1
4/2/2021	Dallas	Hispanic or Latino	3
4/1/2021	Dallas	Hispanic or Latino	1
3/31/2021	Dallas	Hispanic or Latino	2
3/29/2021	Dallas	Hispanic or Latino	1
3/25/2021	Dallas	Hispanic or Latino	1
3/21/2021	Dallas	Hispanic or Latino	2
3/19/2021	Dallas	Hispanic or Latino	3
3/18/2021	Dallas	Hispanic or Latino	2
3/17/2021	Dallas	Hispanic or Latino	5
3/14/2021	Dallas	Hispanic or Latino	1
3/11/2021	Dallas	Hispanic or Latino	1
3/10/2021	Dallas	Hispanic or Latino	1
3/6/2021	Dallas	Hispanic or Latino	2
3/2/2021	Dallas	Hispanic or Latino	5
2/26/2021	Dallas	Hispanic or Latino	1
2/20/2021	Dallas	Hispanic or Latino	1
2/4/2021	Dallas	Hispanic or Latino	3
2/2/2021	Dallas	Hispanic or Latino	2
1/18/2021	Dallas	Hispanic or Latino	1
9/23/2021	Daviess	Unknown	2
9/22/2021	Daviess	Unknown	1
9/16/2021	Daviess	Unknown	1
9/11/2021	Daviess	Unknown	2
9/9/2021	Daviess	Unknown	4
9/7/2021	Daviess	Unknown	1
9/4/2021	Daviess	Unknown	1
9/3/2021	Daviess	Unknown	1
9/2/2021	Daviess	Unknown	7
8/30/2021	Daviess	Unknown	1
8/27/2021	Daviess	Unknown	3
8/26/2021	Daviess	Unknown	2
8/19/2021	Daviess	Unknown	4
8/17/2021	Daviess	Unknown	2
8/15/2021	Daviess	Unknown	1
8/13/2021	Daviess	Unknown	1
8/12/2021	Daviess	Unknown	2
8/11/2021	Daviess	Unknown	1
8/5/2021	Daviess	Unknown	3
7/29/2021	Daviess	Unknown	6
7/28/2021	Daviess	Unknown	1
7/26/2021	Daviess	Unknown	1
7/22/2021	Daviess	Unknown	4
7/17/2021	Daviess	Unknown	1
7/16/2021	Daviess	Unknown	2
7/15/2021	Daviess	Unknown	3
7/13/2021	Daviess	Unknown	3
7/12/2021	Daviess	Unknown	1
7/9/2021	Daviess	Unknown	2
7/6/2021	Daviess	Unknown	1
7/1/2021	Daviess	Unknown	1
6/29/2021	Daviess	Unknown	1
6/25/2021	Daviess	Unknown	1
6/24/2021	Daviess	Unknown	2
6/22/2021	Daviess	Unknown	1
6/15/2021	Daviess	Unknown	1
6/9/2021	Daviess	Unknown	4
6/7/2021	Daviess	Unknown	1
6/3/2021	Daviess	Unknown	3
5/28/2021	Daviess	Unknown	1
5/27/2021	Daviess	Unknown	5
5/21/2021	Daviess	Unknown	3
5/20/2021	Daviess	Unknown	2
5/19/2021	Daviess	Unknown	1
5/14/2021	Daviess	Unknown	1
5/13/2021	Daviess	Unknown	3
5/12/2021	Daviess	Unknown	2
5/10/2021	Daviess	Unknown	1
5/8/2021	Daviess	Unknown	1
5/7/2021	Daviess	Unknown	4
5/6/2021	Daviess	Unknown	6
5/3/2021	Daviess	Unknown	1
4/30/2021	Daviess	Unknown	1
4/29/2021	Daviess	Unknown	1
4/28/2021	Daviess	Unknown	1
4/23/2021	Daviess	Unknown	1
4/22/2021	Daviess	Unknown	5
4/21/2021	Daviess	Unknown	1
4/20/2021	Daviess	Unknown	1
4/19/2021	Daviess	Unknown	1
4/16/2021	Daviess	Unknown	4
4/14/2021	Daviess	Unknown	4
4/12/2021	Daviess	Unknown	2
4/9/2021	Daviess	Unknown	17
4/7/2021	Daviess	Unknown	1
4/6/2021	Daviess	Unknown	1
4/5/2021	Daviess	Unknown	3
4/1/2021	Daviess	Unknown	2
3/31/2021	Daviess	Unknown	2
3/30/2021	Daviess	Unknown	2
3/26/2021	Daviess	Unknown	3
3/25/2021	Daviess	Unknown	14
3/20/2021	Daviess	Unknown	1
3/19/2021	Daviess	Unknown	2
3/18/2021	Daviess	Unknown	3
3/17/2021	Daviess	Unknown	2
3/15/2021	Daviess	Unknown	4
3/12/2021	Daviess	Unknown	18
3/11/2021	Daviess	Unknown	12
3/6/2021	Daviess	Unknown	4
3/5/2021	Daviess	Unknown	32
3/4/2021	Daviess	Unknown	2
3/3/2021	Daviess	Unknown	3
3/1/2021	Daviess	Unknown	2
2/27/2021	Daviess	Unknown	9
2/26/2021	Daviess	Unknown	31
2/25/2021	Daviess	Unknown	8
2/24/2021	Daviess	Unknown	8
2/23/2021	Daviess	Unknown	1
2/22/2021	Daviess	Unknown	1
2/19/2021	Daviess	Unknown	4
2/18/2021	Daviess	Unknown	4
2/11/2021	Daviess	Unknown	2
2/10/2021	Daviess	Unknown	1
2/9/2021	Daviess	Unknown	1
2/5/2021	Daviess	Unknown	5
2/4/2021	Daviess	Unknown	4
2/3/2021	Daviess	Unknown	11
2/2/2021	Daviess	Unknown	1
1/30/2021	Daviess	Unknown	1
1/28/2021	Daviess	Unknown	5
1/26/2021	Daviess	Unknown	1
1/21/2021	Daviess	Unknown	1
1/20/2021	Daviess	Unknown	2
1/16/2021	Daviess	Unknown	1
9/26/2021	Daviess	Not Hispanic or Latino	2
9/25/2021	Daviess	Not Hispanic or Latino	3
9/24/2021	Daviess	Not Hispanic or Latino	2
9/23/2021	Daviess	Not Hispanic or Latino	2
9/22/2021	Daviess	Not Hispanic or Latino	5
9/21/2021	Daviess	Not Hispanic or Latino	2
9/20/2021	Daviess	Not Hispanic or Latino	3
9/19/2021	Daviess	Not Hispanic or Latino	1
9/18/2021	Daviess	Not Hispanic or Latino	2
9/17/2021	Daviess	Not Hispanic or Latino	5
9/16/2021	Daviess	Not Hispanic or Latino	5
9/15/2021	Daviess	Not Hispanic or Latino	3
9/14/2021	Daviess	Not Hispanic or Latino	2
9/13/2021	Daviess	Not Hispanic or Latino	6
9/11/2021	Daviess	Not Hispanic or Latino	4
9/10/2021	Daviess	Not Hispanic or Latino	15
9/9/2021	Daviess	Not Hispanic or Latino	11
9/8/2021	Daviess	Not Hispanic or Latino	1
9/7/2021	Daviess	Not Hispanic or Latino	11
9/3/2021	Daviess	Not Hispanic or Latino	5
9/2/2021	Daviess	Not Hispanic or Latino	15
8/31/2021	Daviess	Not Hispanic or Latino	7
8/30/2021	Daviess	Not Hispanic or Latino	4
8/29/2021	Daviess	Not Hispanic or Latino	1
8/27/2021	Daviess	Not Hispanic or Latino	11
8/26/2021	Daviess	Not Hispanic or Latino	8
8/25/2021	Daviess	Not Hispanic or Latino	3
8/24/2021	Daviess	Not Hispanic or Latino	2
8/23/2021	Daviess	Not Hispanic or Latino	9
8/22/2021	Daviess	Not Hispanic or Latino	2
8/21/2021	Daviess	Not Hispanic or Latino	1
8/20/2021	Daviess	Not Hispanic or Latino	9
8/19/2021	Daviess	Not Hispanic or Latino	10
8/18/2021	Daviess	Not Hispanic or Latino	1
8/17/2021	Daviess	Not Hispanic or Latino	8
8/16/2021	Daviess	Not Hispanic or Latino	4
8/15/2021	Daviess	Not Hispanic or Latino	1
8/14/2021	Daviess	Not Hispanic or Latino	3
8/13/2021	Daviess	Not Hispanic or Latino	2
8/12/2021	Daviess	Not Hispanic or Latino	13
8/11/2021	Daviess	Not Hispanic or Latino	7
8/10/2021	Daviess	Not Hispanic or Latino	3
8/9/2021	Daviess	Not Hispanic or Latino	3
8/8/2021	Daviess	Not Hispanic or Latino	1
8/7/2021	Daviess	Not Hispanic or Latino	1
8/6/2021	Daviess	Not Hispanic or Latino	8
8/5/2021	Daviess	Not Hispanic or Latino	16
8/4/2021	Daviess	Not Hispanic or Latino	6
8/3/2021	Daviess	Not Hispanic or Latino	1
8/2/2021	Daviess	Not Hispanic or Latino	6
8/1/2021	Daviess	Not Hispanic or Latino	2
7/30/2021	Daviess	Not Hispanic or Latino	5
7/29/2021	Daviess	Not Hispanic or Latino	11
7/28/2021	Daviess	Not Hispanic or Latino	2
7/27/2021	Daviess	Not Hispanic or Latino	5
7/26/2021	Daviess	Not Hispanic or Latino	3
7/23/2021	Daviess	Not Hispanic or Latino	5
7/22/2021	Daviess	Not Hispanic or Latino	5
7/21/2021	Daviess	Not Hispanic or Latino	3
7/20/2021	Daviess	Not Hispanic or Latino	11
7/19/2021	Daviess	Not Hispanic or Latino	3
7/17/2021	Daviess	Not Hispanic or Latino	2
7/16/2021	Daviess	Not Hispanic or Latino	2
7/15/2021	Daviess	Not Hispanic or Latino	5
7/14/2021	Daviess	Not Hispanic or Latino	2
7/13/2021	Daviess	Not Hispanic or Latino	4
7/12/2021	Daviess	Not Hispanic or Latino	8
7/11/2021	Daviess	Not Hispanic or Latino	4
7/8/2021	Daviess	Not Hispanic or Latino	2
7/7/2021	Daviess	Not Hispanic or Latino	3
7/6/2021	Daviess	Not Hispanic or Latino	6
7/5/2021	Daviess	Not Hispanic or Latino	3
7/2/2021	Daviess	Not Hispanic or Latino	1
7/1/2021	Daviess	Not Hispanic or Latino	13
6/30/2021	Daviess	Not Hispanic or Latino	4
6/28/2021	Daviess	Not Hispanic or Latino	2
6/25/2021	Daviess	Not Hispanic or Latino	6
6/24/2021	Daviess	Not Hispanic or Latino	7
6/23/2021	Daviess	Not Hispanic or Latino	6
6/22/2021	Daviess	Not Hispanic or Latino	1
6/21/2021	Daviess	Not Hispanic or Latino	5
6/20/2021	Daviess	Not Hispanic or Latino	2
6/18/2021	Daviess	Not Hispanic or Latino	4
6/17/2021	Daviess	Not Hispanic or Latino	8
6/16/2021	Daviess	Not Hispanic or Latino	3
6/15/2021	Daviess	Not Hispanic or Latino	2
6/14/2021	Daviess	Not Hispanic or Latino	5
6/13/2021	Daviess	Not Hispanic or Latino	1
6/12/2021	Daviess	Not Hispanic or Latino	2
6/11/2021	Daviess	Not Hispanic or Latino	6
6/10/2021	Daviess	Not Hispanic or Latino	10
6/9/2021	Daviess	Not Hispanic or Latino	6
6/8/2021	Daviess	Not Hispanic or Latino	5
6/7/2021	Daviess	Not Hispanic or Latino	2
6/6/2021	Daviess	Not Hispanic or Latino	1
6/5/2021	Daviess	Not Hispanic or Latino	4
6/4/2021	Daviess	Not Hispanic or Latino	3
6/3/2021	Daviess	Not Hispanic or Latino	10
6/2/2021	Daviess	Not Hispanic or Latino	3
6/1/2021	Daviess	Not Hispanic or Latino	4
5/30/2021	Daviess	Not Hispanic or Latino	1
5/29/2021	Daviess	Not Hispanic or Latino	1
5/28/2021	Daviess	Not Hispanic or Latino	5
5/27/2021	Daviess	Not Hispanic or Latino	10
5/26/2021	Daviess	Not Hispanic or Latino	6
5/25/2021	Daviess	Not Hispanic or Latino	1
5/22/2021	Daviess	Not Hispanic or Latino	1
5/21/2021	Daviess	Not Hispanic or Latino	5
5/20/2021	Daviess	Not Hispanic or Latino	21
5/19/2021	Daviess	Not Hispanic or Latino	1
5/18/2021	Daviess	Not Hispanic or Latino	3
5/17/2021	Daviess	Not Hispanic or Latino	2
5/16/2021	Daviess	Not Hispanic or Latino	1
5/15/2021	Daviess	Not Hispanic or Latino	3
5/14/2021	Daviess	Not Hispanic or Latino	5
5/13/2021	Daviess	Not Hispanic or Latino	10
5/12/2021	Daviess	Not Hispanic or Latino	3
5/11/2021	Daviess	Not Hispanic or Latino	3
5/10/2021	Daviess	Not Hispanic or Latino	5
5/8/2021	Daviess	Not Hispanic or Latino	3
5/7/2021	Daviess	Not Hispanic or Latino	6
5/6/2021	Daviess	Not Hispanic or Latino	20
5/5/2021	Daviess	Not Hispanic or Latino	3
5/4/2021	Daviess	Not Hispanic or Latino	5
5/3/2021	Daviess	Not Hispanic or Latino	8
5/2/2021	Daviess	Not Hispanic or Latino	1
5/1/2021	Daviess	Not Hispanic or Latino	5
4/30/2021	Daviess	Not Hispanic or Latino	6
4/29/2021	Daviess	Not Hispanic or Latino	14
4/28/2021	Daviess	Not Hispanic or Latino	5
4/27/2021	Daviess	Not Hispanic or Latino	4
4/26/2021	Daviess	Not Hispanic or Latino	4
4/24/2021	Daviess	Not Hispanic or Latino	5
4/23/2021	Daviess	Not Hispanic or Latino	5
4/22/2021	Daviess	Not Hispanic or Latino	29
4/21/2021	Daviess	Not Hispanic or Latino	9
4/20/2021	Daviess	Not Hispanic or Latino	14
4/19/2021	Daviess	Not Hispanic or Latino	8
4/18/2021	Daviess	Not Hispanic or Latino	2
4/17/2021	Daviess	Not Hispanic or Latino	1
4/16/2021	Daviess	Not Hispanic or Latino	10
4/15/2021	Daviess	Not Hispanic or Latino	33
4/14/2021	Daviess	Not Hispanic or Latino	13
4/13/2021	Daviess	Not Hispanic or Latino	7
4/12/2021	Daviess	Not Hispanic or Latino	11
4/11/2021	Daviess	Not Hispanic or Latino	5
4/10/2021	Daviess	Not Hispanic or Latino	4
4/9/2021	Daviess	Not Hispanic or Latino	44
4/8/2021	Daviess	Not Hispanic or Latino	9
4/7/2021	Daviess	Not Hispanic or Latino	11
4/6/2021	Daviess	Not Hispanic or Latino	5
4/5/2021	Daviess	Not Hispanic or Latino	12
4/3/2021	Daviess	Not Hispanic or Latino	4
4/2/2021	Daviess	Not Hispanic or Latino	7
4/1/2021	Daviess	Not Hispanic or Latino	37
3/31/2021	Daviess	Not Hispanic or Latino	13
3/30/2021	Daviess	Not Hispanic or Latino	9
3/29/2021	Daviess	Not Hispanic or Latino	20
3/27/2021	Daviess	Not Hispanic or Latino	11
3/26/2021	Daviess	Not Hispanic or Latino	19
3/25/2021	Daviess	Not Hispanic or Latino	61
3/24/2021	Daviess	Not Hispanic or Latino	17
3/23/2021	Daviess	Not Hispanic or Latino	2
3/22/2021	Daviess	Not Hispanic or Latino	4
3/21/2021	Daviess	Not Hispanic or Latino	2
3/20/2021	Daviess	Not Hispanic or Latino	9
3/19/2021	Daviess	Not Hispanic or Latino	26
3/18/2021	Daviess	Not Hispanic or Latino	35
3/17/2021	Daviess	Not Hispanic or Latino	36
3/16/2021	Daviess	Not Hispanic or Latino	10
3/15/2021	Daviess	Not Hispanic or Latino	14
3/14/2021	Daviess	Not Hispanic or Latino	3
3/13/2021	Daviess	Not Hispanic or Latino	23
3/12/2021	Daviess	Not Hispanic or Latino	100
3/11/2021	Daviess	Not Hispanic or Latino	45
3/10/2021	Daviess	Not Hispanic or Latino	2
3/9/2021	Daviess	Not Hispanic or Latino	5
3/8/2021	Daviess	Not Hispanic or Latino	3
3/6/2021	Daviess	Not Hispanic or Latino	39
3/5/2021	Daviess	Not Hispanic or Latino	102
3/4/2021	Daviess	Not Hispanic or Latino	4
3/3/2021	Daviess	Not Hispanic or Latino	5
3/2/2021	Daviess	Not Hispanic or Latino	7
3/1/2021	Daviess	Not Hispanic or Latino	4
2/27/2021	Daviess	Not Hispanic or Latino	81
2/26/2021	Daviess	Not Hispanic or Latino	60
2/25/2021	Daviess	Not Hispanic or Latino	66
2/24/2021	Daviess	Not Hispanic or Latino	8
2/23/2021	Daviess	Not Hispanic or Latino	6
2/22/2021	Daviess	Not Hispanic or Latino	12
2/20/2021	Daviess	Not Hispanic or Latino	1
2/19/2021	Daviess	Not Hispanic or Latino	9
2/18/2021	Daviess	Not Hispanic or Latino	11
2/17/2021	Daviess	Not Hispanic or Latino	5
2/16/2021	Daviess	Not Hispanic or Latino	3
2/15/2021	Daviess	Not Hispanic or Latino	1
2/14/2021	Daviess	Not Hispanic or Latino	12
2/13/2021	Daviess	Not Hispanic or Latino	1
2/12/2021	Daviess	Not Hispanic or Latino	7
2/11/2021	Daviess	Not Hispanic or Latino	9
2/10/2021	Daviess	Not Hispanic or Latino	2
2/9/2021	Daviess	Not Hispanic or Latino	13
2/8/2021	Daviess	Not Hispanic or Latino	7
2/5/2021	Daviess	Not Hispanic or Latino	13
2/4/2021	Daviess	Not Hispanic or Latino	9
2/3/2021	Daviess	Not Hispanic or Latino	17
2/2/2021	Daviess	Not Hispanic or Latino	5
2/1/2021	Daviess	Not Hispanic or Latino	2
1/31/2021	Daviess	Not Hispanic or Latino	1
1/30/2021	Daviess	Not Hispanic or Latino	2
1/29/2021	Daviess	Not Hispanic or Latino	5
1/28/2021	Daviess	Not Hispanic or Latino	50
1/27/2021	Daviess	Not Hispanic or Latino	13
1/26/2021	Daviess	Not Hispanic or Latino	2
1/25/2021	Daviess	Not Hispanic or Latino	6
1/22/2021	Daviess	Not Hispanic or Latino	3
1/21/2021	Daviess	Not Hispanic or Latino	5
1/20/2021	Daviess	Not Hispanic or Latino	3
1/14/2021	Daviess	Not Hispanic or Latino	1
1/13/2021	Daviess	Not Hispanic or Latino	3
1/12/2021	Daviess	Not Hispanic or Latino	5
1/11/2021	Daviess	Not Hispanic or Latino	3
1/8/2021	Daviess	Not Hispanic or Latino	1
12/29/2020	Daviess	Not Hispanic or Latino	1
9/11/2021	Daviess	Hispanic or Latino	1
9/9/2021	Daviess	Hispanic or Latino	1
9/2/2021	Daviess	Hispanic or Latino	2
8/23/2021	Daviess	Hispanic or Latino	1
8/19/2021	Daviess	Hispanic or Latino	1
8/17/2021	Daviess	Hispanic or Latino	2
8/15/2021	Daviess	Hispanic or Latino	1
8/2/2021	Daviess	Hispanic or Latino	1
7/23/2021	Daviess	Hispanic or Latino	1
7/14/2021	Daviess	Hispanic or Latino	1
7/1/2021	Daviess	Hispanic or Latino	1
6/18/2021	Daviess	Hispanic or Latino	1
6/11/2021	Daviess	Hispanic or Latino	1
6/5/2021	Daviess	Hispanic or Latino	1
5/25/2021	Daviess	Hispanic or Latino	1
5/20/2021	Daviess	Hispanic or Latino	1
5/13/2021	Daviess	Hispanic or Latino	1
5/3/2021	Daviess	Hispanic or Latino	1
4/22/2021	Daviess	Hispanic or Latino	1
4/21/2021	Daviess	Hispanic or Latino	1
4/18/2021	Daviess	Hispanic or Latino	1
4/16/2021	Daviess	Hispanic or Latino	1
4/15/2021	Daviess	Hispanic or Latino	1
4/12/2021	Daviess	Hispanic or Latino	1
4/11/2021	Daviess	Hispanic or Latino	1
4/9/2021	Daviess	Hispanic or Latino	1
4/7/2021	Daviess	Hispanic or Latino	1
4/1/2021	Daviess	Hispanic or Latino	1
3/25/2021	Daviess	Hispanic or Latino	1
3/19/2021	Daviess	Hispanic or Latino	1
3/18/2021	Daviess	Hispanic or Latino	1
3/12/2021	Daviess	Hispanic or Latino	1
3/11/2021	Daviess	Hispanic or Latino	2
3/6/2021	Daviess	Hispanic or Latino	1
3/5/2021	Daviess	Hispanic or Latino	1
3/4/2021	Daviess	Hispanic or Latino	1
3/3/2021	Daviess	Hispanic or Latino	1
2/27/2021	Daviess	Hispanic or Latino	1
2/26/2021	Daviess	Hispanic or Latino	3
2/24/2021	Daviess	Hispanic or Latino	1
2/17/2021	Daviess	Hispanic or Latino	1
2/4/2021	Daviess	Hispanic or Latino	2
2/3/2021	Daviess	Hispanic or Latino	1
2/2/2021	Daviess	Hispanic or Latino	1
1/28/2021	Daviess	Hispanic or Latino	1
9/24/2021	DeKalb	Unknown	1
9/22/2021	DeKalb	Unknown	2
9/21/2021	DeKalb	Unknown	3
9/20/2021	DeKalb	Unknown	1
9/16/2021	DeKalb	Unknown	1
9/14/2021	DeKalb	Unknown	2
9/13/2021	DeKalb	Unknown	1
9/10/2021	DeKalb	Unknown	2
9/7/2021	DeKalb	Unknown	3
9/6/2021	DeKalb	Unknown	1
9/3/2021	DeKalb	Unknown	1
9/2/2021	DeKalb	Unknown	3
9/1/2021	DeKalb	Unknown	1
8/31/2021	DeKalb	Unknown	2
8/25/2021	DeKalb	Unknown	1
8/24/2021	DeKalb	Unknown	7
8/23/2021	DeKalb	Unknown	1
8/22/2021	DeKalb	Unknown	1
8/21/2021	DeKalb	Unknown	1
8/20/2021	DeKalb	Unknown	2
8/19/2021	DeKalb	Unknown	3
8/17/2021	DeKalb	Unknown	4
8/16/2021	DeKalb	Unknown	1
8/14/2021	DeKalb	Unknown	1
8/6/2021	DeKalb	Unknown	3
8/3/2021	DeKalb	Unknown	14
7/29/2021	DeKalb	Unknown	4
7/27/2021	DeKalb	Unknown	2
7/26/2021	DeKalb	Unknown	1
7/23/2021	DeKalb	Unknown	3
7/22/2021	DeKalb	Unknown	2
7/19/2021	DeKalb	Unknown	6
7/16/2021	DeKalb	Unknown	2
7/15/2021	DeKalb	Unknown	5
7/13/2021	DeKalb	Unknown	2
7/12/2021	DeKalb	Unknown	1
7/9/2021	DeKalb	Unknown	4
7/7/2021	DeKalb	Unknown	2
7/1/2021	DeKalb	Unknown	3
6/28/2021	DeKalb	Unknown	1
6/24/2021	DeKalb	Unknown	2
6/22/2021	DeKalb	Unknown	1
6/21/2021	DeKalb	Unknown	2
6/19/2021	DeKalb	Unknown	1
6/15/2021	DeKalb	Unknown	8
6/11/2021	DeKalb	Unknown	1
6/10/2021	DeKalb	Unknown	2
6/9/2021	DeKalb	Unknown	1
6/8/2021	DeKalb	Unknown	1
6/7/2021	DeKalb	Unknown	1
6/3/2021	DeKalb	Unknown	2
6/2/2021	DeKalb	Unknown	2
5/27/2021	DeKalb	Unknown	56
5/26/2021	DeKalb	Unknown	27
5/25/2021	DeKalb	Unknown	2
5/24/2021	DeKalb	Unknown	1
5/21/2021	DeKalb	Unknown	1
5/19/2021	DeKalb	Unknown	1
5/18/2021	DeKalb	Unknown	4
5/15/2021	DeKalb	Unknown	1
5/14/2021	DeKalb	Unknown	3
5/13/2021	DeKalb	Unknown	7
5/12/2021	DeKalb	Unknown	1
5/11/2021	DeKalb	Unknown	2
5/8/2021	DeKalb	Unknown	11
5/7/2021	DeKalb	Unknown	8
5/4/2021	DeKalb	Unknown	2
5/3/2021	DeKalb	Unknown	2
5/1/2021	DeKalb	Unknown	1
4/30/2021	DeKalb	Unknown	3
4/29/2021	DeKalb	Unknown	9
4/28/2021	DeKalb	Unknown	1
4/27/2021	DeKalb	Unknown	2
4/23/2021	DeKalb	Unknown	7
4/22/2021	DeKalb	Unknown	31
4/21/2021	DeKalb	Unknown	3
4/20/2021	DeKalb	Unknown	18
4/19/2021	DeKalb	Unknown	12
4/16/2021	DeKalb	Unknown	11
4/15/2021	DeKalb	Unknown	14
4/14/2021	DeKalb	Unknown	20
4/13/2021	DeKalb	Unknown	5
4/12/2021	DeKalb	Unknown	2
4/9/2021	DeKalb	Unknown	16
4/8/2021	DeKalb	Unknown	98
4/7/2021	DeKalb	Unknown	205
4/6/2021	DeKalb	Unknown	16
4/5/2021	DeKalb	Unknown	3
4/2/2021	DeKalb	Unknown	6
4/1/2021	DeKalb	Unknown	16
3/31/2021	DeKalb	Unknown	21
3/30/2021	DeKalb	Unknown	19
3/29/2021	DeKalb	Unknown	1
3/26/2021	DeKalb	Unknown	7
3/25/2021	DeKalb	Unknown	5
3/23/2021	DeKalb	Unknown	2
3/22/2021	DeKalb	Unknown	1
3/20/2021	DeKalb	Unknown	1
3/19/2021	DeKalb	Unknown	38
3/18/2021	DeKalb	Unknown	1
3/17/2021	DeKalb	Unknown	7
3/16/2021	DeKalb	Unknown	5
3/15/2021	DeKalb	Unknown	1
3/12/2021	DeKalb	Unknown	18
3/11/2021	DeKalb	Unknown	31
3/10/2021	DeKalb	Unknown	18
3/9/2021	DeKalb	Unknown	17
3/8/2021	DeKalb	Unknown	3
3/6/2021	DeKalb	Unknown	6
3/5/2021	DeKalb	Unknown	8
3/4/2021	DeKalb	Unknown	15
3/3/2021	DeKalb	Unknown	26
3/2/2021	DeKalb	Unknown	7
3/1/2021	DeKalb	Unknown	4
2/26/2021	DeKalb	Unknown	5
2/25/2021	DeKalb	Unknown	11
2/24/2021	DeKalb	Unknown	11
2/23/2021	DeKalb	Unknown	7
2/22/2021	DeKalb	Unknown	75
2/20/2021	DeKalb	Unknown	1
2/19/2021	DeKalb	Unknown	19
2/18/2021	DeKalb	Unknown	12
2/17/2021	DeKalb	Unknown	1
2/16/2021	DeKalb	Unknown	4
2/15/2021	DeKalb	Unknown	2
