Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/22/2021	Benton	Not Hispanic or Latino	9
3/21/2021	Benton	Not Hispanic or Latino	1
3/20/2021	Benton	Not Hispanic or Latino	4
3/19/2021	Benton	Not Hispanic or Latino	72
3/18/2021	Benton	Not Hispanic or Latino	100
3/17/2021	Benton	Not Hispanic or Latino	392
3/16/2021	Benton	Not Hispanic or Latino	21
3/15/2021	Benton	Not Hispanic or Latino	14
3/14/2021	Benton	Not Hispanic or Latino	49
3/13/2021	Benton	Not Hispanic or Latino	75
3/12/2021	Benton	Not Hispanic or Latino	386
3/11/2021	Benton	Not Hispanic or Latino	16
3/10/2021	Benton	Not Hispanic or Latino	8
3/9/2021	Benton	Not Hispanic or Latino	17
3/8/2021	Benton	Not Hispanic or Latino	13
3/7/2021	Benton	Not Hispanic or Latino	3
3/6/2021	Benton	Not Hispanic or Latino	8
3/5/2021	Benton	Not Hispanic or Latino	382
3/4/2021	Benton	Not Hispanic or Latino	29
3/3/2021	Benton	Not Hispanic or Latino	216
3/2/2021	Benton	Not Hispanic or Latino	97
3/1/2021	Benton	Not Hispanic or Latino	27
2/28/2021	Benton	Not Hispanic or Latino	3
2/27/2021	Benton	Not Hispanic or Latino	4
2/26/2021	Benton	Not Hispanic or Latino	149
2/25/2021	Benton	Not Hispanic or Latino	96
2/24/2021	Benton	Not Hispanic or Latino	68
2/23/2021	Benton	Not Hispanic or Latino	84
2/22/2021	Benton	Not Hispanic or Latino	10
2/21/2021	Benton	Not Hispanic or Latino	7
2/20/2021	Benton	Not Hispanic or Latino	9
2/19/2021	Benton	Not Hispanic or Latino	14
2/18/2021	Benton	Not Hispanic or Latino	29
2/17/2021	Benton	Not Hispanic or Latino	26
2/16/2021	Benton	Not Hispanic or Latino	32
2/15/2021	Benton	Not Hispanic or Latino	9
2/14/2021	Benton	Not Hispanic or Latino	2
2/13/2021	Benton	Not Hispanic or Latino	82
2/12/2021	Benton	Not Hispanic or Latino	15
2/11/2021	Benton	Not Hispanic or Latino	24
2/10/2021	Benton	Not Hispanic or Latino	25
2/9/2021	Benton	Not Hispanic or Latino	21
2/8/2021	Benton	Not Hispanic or Latino	15
2/7/2021	Benton	Not Hispanic or Latino	1
2/6/2021	Benton	Not Hispanic or Latino	3
2/5/2021	Benton	Not Hispanic or Latino	66
2/4/2021	Benton	Not Hispanic or Latino	7
2/3/2021	Benton	Not Hispanic or Latino	8
2/2/2021	Benton	Not Hispanic or Latino	3
2/1/2021	Benton	Not Hispanic or Latino	27
1/31/2021	Benton	Not Hispanic or Latino	1
1/30/2021	Benton	Not Hispanic or Latino	2
1/29/2021	Benton	Not Hispanic or Latino	1
1/28/2021	Benton	Not Hispanic or Latino	10
1/27/2021	Benton	Not Hispanic or Latino	7
1/26/2021	Benton	Not Hispanic or Latino	34
1/25/2021	Benton	Not Hispanic or Latino	2
1/22/2021	Benton	Not Hispanic or Latino	1
1/21/2021	Benton	Not Hispanic or Latino	9
1/20/2021	Benton	Not Hispanic or Latino	5
1/19/2021	Benton	Not Hispanic or Latino	5
1/18/2021	Benton	Not Hispanic or Latino	12
1/15/2021	Benton	Not Hispanic or Latino	1
1/14/2021	Benton	Not Hispanic or Latino	6
1/13/2021	Benton	Not Hispanic or Latino	28
1/12/2021	Benton	Not Hispanic or Latino	16
1/11/2021	Benton	Not Hispanic or Latino	35
1/8/2021	Benton	Not Hispanic or Latino	2
1/7/2021	Benton	Not Hispanic or Latino	1
1/6/2021	Benton	Not Hispanic or Latino	15
1/28/2022	Benton	Hispanic or Latino	1
1/19/2022	Benton	Hispanic or Latino	1
1/12/2022	Benton	Hispanic or Latino	1
1/10/2022	Benton	Hispanic or Latino	1
1/8/2022	Benton	Hispanic or Latino	1
1/4/2022	Benton	Hispanic or Latino	1
12/27/2021	Benton	Hispanic or Latino	1
12/6/2021	Benton	Hispanic or Latino	1
12/1/2021	Benton	Hispanic or Latino	1
11/16/2021	Benton	Hispanic or Latino	1
11/12/2021	Benton	Hispanic or Latino	2
11/11/2021	Benton	Hispanic or Latino	1
11/6/2021	Benton	Hispanic or Latino	1
10/28/2021	Benton	Hispanic or Latino	1
10/22/2021	Benton	Hispanic or Latino	1
10/16/2021	Benton	Hispanic or Latino	1
10/12/2021	Benton	Hispanic or Latino	1
10/7/2021	Benton	Hispanic or Latino	1
10/2/2021	Benton	Hispanic or Latino	1
9/30/2021	Benton	Hispanic or Latino	1
9/27/2021	Benton	Hispanic or Latino	1
9/22/2021	Benton	Hispanic or Latino	1
9/21/2021	Benton	Hispanic or Latino	1
9/20/2021	Benton	Hispanic or Latino	2
9/14/2021	Benton	Hispanic or Latino	2
9/13/2021	Benton	Hispanic or Latino	1
9/9/2021	Benton	Hispanic or Latino	3
9/8/2021	Benton	Hispanic or Latino	1
9/5/2021	Benton	Hispanic or Latino	1
9/3/2021	Benton	Hispanic or Latino	1
9/2/2021	Benton	Hispanic or Latino	1
9/1/2021	Benton	Hispanic or Latino	2
8/31/2021	Benton	Hispanic or Latino	1
8/27/2021	Benton	Hispanic or Latino	1
8/26/2021	Benton	Hispanic or Latino	1
8/25/2021	Benton	Hispanic or Latino	1
8/24/2021	Benton	Hispanic or Latino	2
8/22/2021	Benton	Hispanic or Latino	1
8/21/2021	Benton	Hispanic or Latino	8
8/20/2021	Benton	Hispanic or Latino	1
8/19/2021	Benton	Hispanic or Latino	1
8/18/2021	Benton	Hispanic or Latino	1
8/15/2021	Benton	Hispanic or Latino	2
8/14/2021	Benton	Hispanic or Latino	1
8/13/2021	Benton	Hispanic or Latino	1
8/12/2021	Benton	Hispanic or Latino	1
8/11/2021	Benton	Hispanic or Latino	1
8/10/2021	Benton	Hispanic or Latino	3
8/4/2021	Benton	Hispanic or Latino	1
8/2/2021	Benton	Hispanic or Latino	1
7/30/2021	Benton	Hispanic or Latino	1
7/24/2021	Benton	Hispanic or Latino	1
7/22/2021	Benton	Hispanic or Latino	1
7/21/2021	Benton	Hispanic or Latino	1
7/7/2021	Benton	Hispanic or Latino	1
7/6/2021	Benton	Hispanic or Latino	1
7/1/2021	Benton	Hispanic or Latino	1
6/30/2021	Benton	Hispanic or Latino	1
6/22/2021	Benton	Hispanic or Latino	1
6/17/2021	Benton	Hispanic or Latino	2
6/16/2021	Benton	Hispanic or Latino	1
6/14/2021	Benton	Hispanic or Latino	1
6/12/2021	Benton	Hispanic or Latino	1
6/8/2021	Benton	Hispanic or Latino	1
6/7/2021	Benton	Hispanic or Latino	3
6/4/2021	Benton	Hispanic or Latino	1
5/30/2021	Benton	Hispanic or Latino	1
5/26/2021	Benton	Hispanic or Latino	1
5/25/2021	Benton	Hispanic or Latino	2
5/24/2021	Benton	Hispanic or Latino	1
5/21/2021	Benton	Hispanic or Latino	2
5/20/2021	Benton	Hispanic or Latino	4
5/18/2021	Benton	Hispanic or Latino	1
5/16/2021	Benton	Hispanic or Latino	1
5/15/2021	Benton	Hispanic or Latino	1
5/14/2021	Benton	Hispanic or Latino	1
5/12/2021	Benton	Hispanic or Latino	2
5/8/2021	Benton	Hispanic or Latino	1
5/7/2021	Benton	Hispanic or Latino	2
5/6/2021	Benton	Hispanic or Latino	1
5/5/2021	Benton	Hispanic or Latino	2
5/4/2021	Benton	Hispanic or Latino	1
5/3/2021	Benton	Hispanic or Latino	5
5/1/2021	Benton	Hispanic or Latino	1
4/29/2021	Benton	Hispanic or Latino	2
4/28/2021	Benton	Hispanic or Latino	1
4/27/2021	Benton	Hispanic or Latino	4
4/24/2021	Benton	Hispanic or Latino	1
4/23/2021	Benton	Hispanic or Latino	1
4/22/2021	Benton	Hispanic or Latino	1
4/20/2021	Benton	Hispanic or Latino	1
4/16/2021	Benton	Hispanic or Latino	2
4/15/2021	Benton	Hispanic or Latino	2
4/12/2021	Benton	Hispanic or Latino	3
4/10/2021	Benton	Hispanic or Latino	1
4/9/2021	Benton	Hispanic or Latino	2
4/8/2021	Benton	Hispanic or Latino	2
4/6/2021	Benton	Hispanic or Latino	2
4/5/2021	Benton	Hispanic or Latino	11
3/31/2021	Benton	Hispanic or Latino	3
3/30/2021	Benton	Hispanic or Latino	3
3/29/2021	Benton	Hispanic or Latino	1
3/28/2021	Benton	Hispanic or Latino	3
3/27/2021	Benton	Hispanic or Latino	2
3/19/2021	Benton	Hispanic or Latino	1
3/18/2021	Benton	Hispanic or Latino	5
3/17/2021	Benton	Hispanic or Latino	5
3/16/2021	Benton	Hispanic or Latino	1
3/14/2021	Benton	Hispanic or Latino	1
3/12/2021	Benton	Hispanic or Latino	5
3/9/2021	Benton	Hispanic or Latino	1
3/5/2021	Benton	Hispanic or Latino	7
3/4/2021	Benton	Hispanic or Latino	1
3/3/2021	Benton	Hispanic or Latino	4
3/2/2021	Benton	Hispanic or Latino	1
3/1/2021	Benton	Hispanic or Latino	1
2/26/2021	Benton	Hispanic or Latino	1
2/25/2021	Benton	Hispanic or Latino	4
2/24/2021	Benton	Hispanic or Latino	3
2/23/2021	Benton	Hispanic or Latino	1
2/13/2021	Benton	Hispanic or Latino	1
2/5/2021	Benton	Hispanic or Latino	3
2/2/2022	Bollinger	Unknown	1
2/1/2022	Bollinger	Unknown	1
1/28/2022	Bollinger	Unknown	1
1/21/2022	Bollinger	Unknown	1
1/17/2022	Bollinger	Unknown	2
12/23/2021	Bollinger	Unknown	1
12/22/2021	Bollinger	Unknown	1
12/14/2021	Bollinger	Unknown	1
12/9/2021	Bollinger	Unknown	1
12/8/2021	Bollinger	Unknown	2
11/18/2021	Bollinger	Unknown	1
11/16/2021	Bollinger	Unknown	1
11/10/2021	Bollinger	Unknown	1
10/28/2021	Bollinger	Unknown	1
10/27/2021	Bollinger	Unknown	2
10/5/2021	Bollinger	Unknown	1
10/1/2021	Bollinger	Unknown	2
9/30/2021	Bollinger	Unknown	1
9/29/2021	Bollinger	Unknown	1
9/28/2021	Bollinger	Unknown	2
9/25/2021	Bollinger	Unknown	1
9/24/2021	Bollinger	Unknown	1
9/23/2021	Bollinger	Unknown	2
9/21/2021	Bollinger	Unknown	1
9/20/2021	Bollinger	Unknown	1
9/18/2021	Bollinger	Unknown	2
9/17/2021	Bollinger	Unknown	1
9/16/2021	Bollinger	Unknown	1
9/15/2021	Bollinger	Unknown	2
9/14/2021	Bollinger	Unknown	1
9/13/2021	Bollinger	Unknown	1
9/12/2021	Bollinger	Unknown	1
9/11/2021	Bollinger	Unknown	1
9/9/2021	Bollinger	Unknown	1
9/8/2021	Bollinger	Unknown	1
9/3/2021	Bollinger	Unknown	1
9/2/2021	Bollinger	Unknown	3
9/1/2021	Bollinger	Unknown	1
8/27/2021	Bollinger	Unknown	2
8/25/2021	Bollinger	Unknown	1
8/24/2021	Bollinger	Unknown	1
8/23/2021	Bollinger	Unknown	1
8/18/2021	Bollinger	Unknown	1
8/14/2021	Bollinger	Unknown	2
8/12/2021	Bollinger	Unknown	2
8/9/2021	Bollinger	Unknown	1
8/5/2021	Bollinger	Unknown	1
7/21/2021	Bollinger	Unknown	1
7/15/2021	Bollinger	Unknown	1
6/24/2021	Bollinger	Unknown	1
6/23/2021	Bollinger	Unknown	1
6/16/2021	Bollinger	Unknown	1
6/8/2021	Bollinger	Unknown	2
6/7/2021	Bollinger	Unknown	1
6/4/2021	Bollinger	Unknown	2
6/3/2021	Bollinger	Unknown	1
6/1/2021	Bollinger	Unknown	1
5/28/2021	Bollinger	Unknown	2
5/26/2021	Bollinger	Unknown	2
5/25/2021	Bollinger	Unknown	2
5/14/2021	Bollinger	Unknown	1
5/12/2021	Bollinger	Unknown	2
5/11/2021	Bollinger	Unknown	1
5/10/2021	Bollinger	Unknown	1
5/7/2021	Bollinger	Unknown	3
5/6/2021	Bollinger	Unknown	2
5/5/2021	Bollinger	Unknown	3
5/4/2021	Bollinger	Unknown	1
4/30/2021	Bollinger	Unknown	4
4/29/2021	Bollinger	Unknown	2
4/28/2021	Bollinger	Unknown	3
4/27/2021	Bollinger	Unknown	1
4/26/2021	Bollinger	Unknown	4
4/23/2021	Bollinger	Unknown	2
4/21/2021	Bollinger	Unknown	1
4/19/2021	Bollinger	Unknown	2
4/16/2021	Bollinger	Unknown	4
4/15/2021	Bollinger	Unknown	1
4/14/2021	Bollinger	Unknown	3
4/13/2021	Bollinger	Unknown	2
4/9/2021	Bollinger	Unknown	2
4/8/2021	Bollinger	Unknown	3
4/7/2021	Bollinger	Unknown	5
4/6/2021	Bollinger	Unknown	5
3/31/2021	Bollinger	Unknown	5
3/30/2021	Bollinger	Unknown	1
3/26/2021	Bollinger	Unknown	1
3/23/2021	Bollinger	Unknown	2
3/22/2021	Bollinger	Unknown	1
3/19/2021	Bollinger	Unknown	5
3/18/2021	Bollinger	Unknown	1
3/17/2021	Bollinger	Unknown	1
3/12/2021	Bollinger	Unknown	6
3/9/2021	Bollinger	Unknown	2
3/8/2021	Bollinger	Unknown	2
3/5/2021	Bollinger	Unknown	9
3/4/2021	Bollinger	Unknown	2
3/3/2021	Bollinger	Unknown	7
3/2/2021	Bollinger	Unknown	6
2/27/2021	Bollinger	Unknown	1
2/26/2021	Bollinger	Unknown	5
2/24/2021	Bollinger	Unknown	5
2/23/2021	Bollinger	Unknown	1
2/22/2021	Bollinger	Unknown	2
2/20/2021	Bollinger	Unknown	2
2/19/2021	Bollinger	Unknown	4
2/12/2021	Bollinger	Unknown	2
2/10/2021	Bollinger	Unknown	3
2/9/2021	Bollinger	Unknown	2
2/8/2021	Bollinger	Unknown	1
2/4/2021	Bollinger	Unknown	3
2/3/2021	Bollinger	Unknown	1
2/2/2021	Bollinger	Unknown	1
2/1/2021	Bollinger	Unknown	1
1/26/2021	Bollinger	Unknown	1
1/19/2021	Bollinger	Unknown	3
1/14/2021	Bollinger	Unknown	1
1/12/2021	Bollinger	Unknown	4
1/11/2021	Bollinger	Unknown	7
1/6/2021	Bollinger	Unknown	1
1/5/2021	Bollinger	Unknown	5
2/17/2022	Bollinger	Not Hispanic or Latino	1
2/16/2022	Bollinger	Not Hispanic or Latino	1
2/15/2022	Bollinger	Not Hispanic or Latino	1
2/14/2022	Bollinger	Not Hispanic or Latino	3
2/11/2022	Bollinger	Not Hispanic or Latino	3
2/10/2022	Bollinger	Not Hispanic or Latino	4
2/9/2022	Bollinger	Not Hispanic or Latino	3
2/8/2022	Bollinger	Not Hispanic or Latino	2
2/7/2022	Bollinger	Not Hispanic or Latino	3
2/6/2022	Bollinger	Not Hispanic or Latino	2
2/5/2022	Bollinger	Not Hispanic or Latino	4
2/1/2022	Bollinger	Not Hispanic or Latino	2
1/31/2022	Bollinger	Not Hispanic or Latino	2
1/29/2022	Bollinger	Not Hispanic or Latino	3
1/28/2022	Bollinger	Not Hispanic or Latino	5
1/27/2022	Bollinger	Not Hispanic or Latino	2
1/26/2022	Bollinger	Not Hispanic or Latino	2
1/25/2022	Bollinger	Not Hispanic or Latino	4
1/24/2022	Bollinger	Not Hispanic or Latino	1
1/22/2022	Bollinger	Not Hispanic or Latino	1
1/21/2022	Bollinger	Not Hispanic or Latino	3
1/20/2022	Bollinger	Not Hispanic or Latino	2
1/19/2022	Bollinger	Not Hispanic or Latino	5
1/18/2022	Bollinger	Not Hispanic or Latino	2
1/17/2022	Bollinger	Not Hispanic or Latino	1
1/15/2022	Bollinger	Not Hispanic or Latino	2
1/14/2022	Bollinger	Not Hispanic or Latino	3
1/13/2022	Bollinger	Not Hispanic or Latino	3
1/12/2022	Bollinger	Not Hispanic or Latino	6
1/10/2022	Bollinger	Not Hispanic or Latino	1
1/9/2022	Bollinger	Not Hispanic or Latino	1
1/7/2022	Bollinger	Not Hispanic or Latino	5
1/6/2022	Bollinger	Not Hispanic or Latino	3
1/5/2022	Bollinger	Not Hispanic or Latino	3
1/4/2022	Bollinger	Not Hispanic or Latino	2
1/3/2022	Bollinger	Not Hispanic or Latino	1
1/2/2022	Bollinger	Not Hispanic or Latino	1
1/1/2022	Bollinger	Not Hispanic or Latino	1
12/31/2021	Bollinger	Not Hispanic or Latino	3
12/29/2021	Bollinger	Not Hispanic or Latino	6
12/28/2021	Bollinger	Not Hispanic or Latino	5
12/27/2021	Bollinger	Not Hispanic or Latino	4
12/24/2021	Bollinger	Not Hispanic or Latino	1
12/23/2021	Bollinger	Not Hispanic or Latino	2
12/22/2021	Bollinger	Not Hispanic or Latino	8
12/21/2021	Bollinger	Not Hispanic or Latino	2
12/20/2021	Bollinger	Not Hispanic or Latino	3
12/17/2021	Bollinger	Not Hispanic or Latino	2
12/16/2021	Bollinger	Not Hispanic or Latino	3
12/15/2021	Bollinger	Not Hispanic or Latino	4
12/14/2021	Bollinger	Not Hispanic or Latino	6
12/13/2021	Bollinger	Not Hispanic or Latino	7
12/12/2021	Bollinger	Not Hispanic or Latino	1
12/10/2021	Bollinger	Not Hispanic or Latino	7
12/9/2021	Bollinger	Not Hispanic or Latino	7
12/8/2021	Bollinger	Not Hispanic or Latino	4
12/7/2021	Bollinger	Not Hispanic or Latino	11
12/6/2021	Bollinger	Not Hispanic or Latino	2
12/5/2021	Bollinger	Not Hispanic or Latino	1
12/4/2021	Bollinger	Not Hispanic or Latino	5
12/3/2021	Bollinger	Not Hispanic or Latino	2
12/2/2021	Bollinger	Not Hispanic or Latino	1
12/1/2021	Bollinger	Not Hispanic or Latino	3
11/30/2021	Bollinger	Not Hispanic or Latino	5
11/29/2021	Bollinger	Not Hispanic or Latino	6
11/28/2021	Bollinger	Not Hispanic or Latino	2
11/27/2021	Bollinger	Not Hispanic or Latino	1
11/26/2021	Bollinger	Not Hispanic or Latino	4
11/24/2021	Bollinger	Not Hispanic or Latino	7
11/23/2021	Bollinger	Not Hispanic or Latino	3
11/22/2021	Bollinger	Not Hispanic or Latino	3
11/19/2021	Bollinger	Not Hispanic or Latino	3
11/18/2021	Bollinger	Not Hispanic or Latino	2
11/17/2021	Bollinger	Not Hispanic or Latino	6
11/16/2021	Bollinger	Not Hispanic or Latino	1
11/15/2021	Bollinger	Not Hispanic or Latino	2
11/13/2021	Bollinger	Not Hispanic or Latino	2
11/12/2021	Bollinger	Not Hispanic or Latino	2
11/11/2021	Bollinger	Not Hispanic or Latino	3
11/10/2021	Bollinger	Not Hispanic or Latino	2
11/9/2021	Bollinger	Not Hispanic or Latino	2
11/8/2021	Bollinger	Not Hispanic or Latino	2
11/7/2021	Bollinger	Not Hispanic or Latino	2
11/5/2021	Bollinger	Not Hispanic or Latino	6
11/4/2021	Bollinger	Not Hispanic or Latino	4
11/3/2021	Bollinger	Not Hispanic or Latino	5
11/2/2021	Bollinger	Not Hispanic or Latino	3
11/1/2021	Bollinger	Not Hispanic or Latino	2
10/30/2021	Bollinger	Not Hispanic or Latino	1
10/29/2021	Bollinger	Not Hispanic or Latino	1
10/28/2021	Bollinger	Not Hispanic or Latino	4
10/27/2021	Bollinger	Not Hispanic or Latino	4
10/26/2021	Bollinger	Not Hispanic or Latino	7
10/25/2021	Bollinger	Not Hispanic or Latino	3
10/24/2021	Bollinger	Not Hispanic or Latino	1
10/22/2021	Bollinger	Not Hispanic or Latino	5
10/21/2021	Bollinger	Not Hispanic or Latino	6
10/20/2021	Bollinger	Not Hispanic or Latino	2
10/19/2021	Bollinger	Not Hispanic or Latino	3
10/18/2021	Bollinger	Not Hispanic or Latino	4
10/17/2021	Bollinger	Not Hispanic or Latino	1
10/15/2021	Bollinger	Not Hispanic or Latino	7
10/14/2021	Bollinger	Not Hispanic or Latino	4
10/13/2021	Bollinger	Not Hispanic or Latino	3
10/12/2021	Bollinger	Not Hispanic or Latino	3
10/11/2021	Bollinger	Not Hispanic or Latino	4
10/10/2021	Bollinger	Not Hispanic or Latino	1
10/9/2021	Bollinger	Not Hispanic or Latino	1
10/8/2021	Bollinger	Not Hispanic or Latino	6
10/7/2021	Bollinger	Not Hispanic or Latino	8
10/6/2021	Bollinger	Not Hispanic or Latino	14
10/5/2021	Bollinger	Not Hispanic or Latino	6
10/4/2021	Bollinger	Not Hispanic or Latino	4
10/3/2021	Bollinger	Not Hispanic or Latino	3
10/2/2021	Bollinger	Not Hispanic or Latino	1
10/1/2021	Bollinger	Not Hispanic or Latino	10
9/30/2021	Bollinger	Not Hispanic or Latino	5
9/29/2021	Bollinger	Not Hispanic or Latino	10
9/28/2021	Bollinger	Not Hispanic or Latino	9
9/27/2021	Bollinger	Not Hispanic or Latino	3
9/26/2021	Bollinger	Not Hispanic or Latino	1
9/25/2021	Bollinger	Not Hispanic or Latino	4
9/24/2021	Bollinger	Not Hispanic or Latino	11
9/23/2021	Bollinger	Not Hispanic or Latino	6
9/22/2021	Bollinger	Not Hispanic or Latino	24
9/21/2021	Bollinger	Not Hispanic or Latino	8
9/20/2021	Bollinger	Not Hispanic or Latino	11
9/18/2021	Bollinger	Not Hispanic or Latino	1
9/17/2021	Bollinger	Not Hispanic or Latino	13
9/16/2021	Bollinger	Not Hispanic or Latino	1
9/15/2021	Bollinger	Not Hispanic or Latino	12
9/14/2021	Bollinger	Not Hispanic or Latino	14
9/13/2021	Bollinger	Not Hispanic or Latino	7
9/12/2021	Bollinger	Not Hispanic or Latino	2
9/11/2021	Bollinger	Not Hispanic or Latino	2
9/10/2021	Bollinger	Not Hispanic or Latino	22
9/9/2021	Bollinger	Not Hispanic or Latino	9
9/8/2021	Bollinger	Not Hispanic or Latino	14
9/7/2021	Bollinger	Not Hispanic or Latino	10
9/6/2021	Bollinger	Not Hispanic or Latino	1
9/5/2021	Bollinger	Not Hispanic or Latino	1
9/4/2021	Bollinger	Not Hispanic or Latino	3
9/3/2021	Bollinger	Not Hispanic or Latino	23
9/2/2021	Bollinger	Not Hispanic or Latino	19
9/1/2021	Bollinger	Not Hispanic or Latino	11
8/31/2021	Bollinger	Not Hispanic or Latino	12
8/30/2021	Bollinger	Not Hispanic or Latino	9
8/29/2021	Bollinger	Not Hispanic or Latino	1
8/28/2021	Bollinger	Not Hispanic or Latino	5
8/27/2021	Bollinger	Not Hispanic or Latino	15
8/26/2021	Bollinger	Not Hispanic or Latino	12
8/25/2021	Bollinger	Not Hispanic or Latino	11
8/24/2021	Bollinger	Not Hispanic or Latino	8
8/23/2021	Bollinger	Not Hispanic or Latino	10
8/22/2021	Bollinger	Not Hispanic or Latino	2
8/21/2021	Bollinger	Not Hispanic or Latino	1
8/20/2021	Bollinger	Not Hispanic or Latino	17
8/19/2021	Bollinger	Not Hispanic or Latino	8
8/18/2021	Bollinger	Not Hispanic or Latino	17
8/17/2021	Bollinger	Not Hispanic or Latino	11
8/16/2021	Bollinger	Not Hispanic or Latino	13
8/14/2021	Bollinger	Not Hispanic or Latino	3
8/13/2021	Bollinger	Not Hispanic or Latino	9
8/12/2021	Bollinger	Not Hispanic or Latino	10
8/11/2021	Bollinger	Not Hispanic or Latino	9
8/10/2021	Bollinger	Not Hispanic or Latino	4
8/9/2021	Bollinger	Not Hispanic or Latino	2
8/8/2021	Bollinger	Not Hispanic or Latino	2
8/7/2021	Bollinger	Not Hispanic or Latino	7
8/6/2021	Bollinger	Not Hispanic or Latino	18
8/5/2021	Bollinger	Not Hispanic or Latino	6
8/4/2021	Bollinger	Not Hispanic or Latino	10
8/3/2021	Bollinger	Not Hispanic or Latino	7
8/2/2021	Bollinger	Not Hispanic or Latino	4
8/1/2021	Bollinger	Not Hispanic or Latino	1
7/31/2021	Bollinger	Not Hispanic or Latino	1
7/30/2021	Bollinger	Not Hispanic or Latino	16
7/29/2021	Bollinger	Not Hispanic or Latino	4
7/28/2021	Bollinger	Not Hispanic or Latino	2
7/27/2021	Bollinger	Not Hispanic or Latino	3
7/26/2021	Bollinger	Not Hispanic or Latino	3
7/25/2021	Bollinger	Not Hispanic or Latino	2
7/24/2021	Bollinger	Not Hispanic or Latino	2
7/23/2021	Bollinger	Not Hispanic or Latino	8
7/22/2021	Bollinger	Not Hispanic or Latino	5
7/21/2021	Bollinger	Not Hispanic or Latino	4
7/20/2021	Bollinger	Not Hispanic or Latino	2
7/19/2021	Bollinger	Not Hispanic or Latino	1
7/18/2021	Bollinger	Not Hispanic or Latino	2
7/17/2021	Bollinger	Not Hispanic or Latino	1
7/16/2021	Bollinger	Not Hispanic or Latino	4
7/15/2021	Bollinger	Not Hispanic or Latino	2
7/14/2021	Bollinger	Not Hispanic or Latino	3
7/13/2021	Bollinger	Not Hispanic or Latino	4
7/12/2021	Bollinger	Not Hispanic or Latino	2
7/9/2021	Bollinger	Not Hispanic or Latino	4
7/8/2021	Bollinger	Not Hispanic or Latino	1
7/7/2021	Bollinger	Not Hispanic or Latino	4
7/6/2021	Bollinger	Not Hispanic or Latino	5
7/5/2021	Bollinger	Not Hispanic or Latino	1
7/2/2021	Bollinger	Not Hispanic or Latino	11
7/1/2021	Bollinger	Not Hispanic or Latino	4
6/30/2021	Bollinger	Not Hispanic or Latino	4
6/29/2021	Bollinger	Not Hispanic or Latino	2
6/28/2021	Bollinger	Not Hispanic or Latino	2
6/26/2021	Bollinger	Not Hispanic or Latino	1
6/25/2021	Bollinger	Not Hispanic or Latino	4
6/24/2021	Bollinger	Not Hispanic or Latino	2
6/23/2021	Bollinger	Not Hispanic or Latino	19
6/21/2021	Bollinger	Not Hispanic or Latino	4
6/20/2021	Bollinger	Not Hispanic or Latino	1
6/19/2021	Bollinger	Not Hispanic or Latino	1
6/18/2021	Bollinger	Not Hispanic or Latino	8
6/17/2021	Bollinger	Not Hispanic or Latino	1
6/16/2021	Bollinger	Not Hispanic or Latino	5
6/15/2021	Bollinger	Not Hispanic or Latino	7
6/14/2021	Bollinger	Not Hispanic or Latino	13
6/13/2021	Bollinger	Not Hispanic or Latino	1
6/11/2021	Bollinger	Not Hispanic or Latino	8
6/10/2021	Bollinger	Not Hispanic or Latino	6
6/9/2021	Bollinger	Not Hispanic or Latino	6
