report_date,region,new_cases,case_avg,case_avg_rate,new_deaths,deaths_avg,deaths_avg_rate
2020-10-15,Missouri,1929,1915.7142857142858,31.456400373498425,-67,24.428571428571427,0.4011218839573624
2020-10-16,Missouri,2622,1961.4285714285713,32.20703781716133,19,12.428571428571429,0.2040795549958511
2020-10-17,Missouri,1890,1779.2857142857142,29.216216752566954,95,23.142857142857142,0.38001020585434336
2020-10-18,Missouri,1502,1953.5714285714287,32.07802200653177,3,23.571428571428573,0.3870474318886831
2020-10-19,Missouri,2093,2112.714285714286,34.69117860728324,12,25.142857142857142,0.41285059401459523
2020-10-20,Missouri,642,2056.4285714285716,33.76695625477329,8,24.714285714285715,0.40581336798025563
2020-10-21,Missouri,2544,1888.857142857143,31.015400875346472,48,16.857142857142858,0.27679755735069456
2020-10-22,Missouri,1876,1881.2857142857142,30.891076548739804,18,29,0.4761856283236526
2020-10-23,Missouri,2560,1872.4285714285713,30.745640544030113,30,30.571428571428573,0.5019887904495648
2020-10-24,Missouri,1875,1870.2857142857142,30.710454413858418,90,29.857142857142858,0.49026008039233193
2020-10-25,Missouri,1497,1869.5714285714287,30.698725703801184,3,29.857142857142858,0.49026008039233193
2020-10-26,Missouri,2490,1926.2857142857142,31.629985282345473,12,29.857142857142858,0.49026008039233193
2020-10-27,Missouri,1724,2080.8571428571427,34.16807813873065,43,34.857142857142854,0.5723610507929616
2020-10-28,Missouri,2420,2063.1428571428573,33.87720612931128,28,32,0.5254462105640304
2020-10-29,Missouri,2970,2219.4285714285716,36.44344788983383,38,34.857142857142854,0.5723610507929616
2020-10-30,Missouri,2983,2279.8571428571427,37.43569676067572,36,35.714285714285715,0.586435502861641
2020-10-31,Missouri,2095,2311.285714285714,37.95176000319396,76,33.714285714285715,0.5535951147013891
2020-11-01,Missouri,2216,2414,39.63834850942404,1,33.42857142857143,0.548903630678496
2020-11-02,Missouri,3797,2600.714285714286,42.7042333183847,10,33.142857142857146,0.5442121466556029
2020-11-03,Missouri,2374,2693.5714285714284,44.22896562582497,35,32,0.5254462105640304
2020-11-04,Missouri,3203,2805.4285714285716,46.06568162078763,30,32.285714285714285,0.5301376945869235
2020-11-05,Missouri,3521,2884.1428571428573,47.358185469094686,31,31.285714285714285,0.5137175005067975
2020-11-06,Missouri,5018,3174.8571428571427,52.13177046238844,20,29,0.4761856283236526
2020-11-07,Missouri,3591,3388.5714285714284,55.6410005115125,18,20.714285714285715,0.3401325916597518
2020-11-08,Missouri,3009,3501.8571428571427,57.50117392658963,3,21,0.34482407568264495
2020-11-09,Missouri,5220,3705.1428571428573,60.83916480887809,3,20,0.328403881602519
2020-11-10,Missouri,4498,4008.5714285714284,65.82152084119059,134,34.142857142857146,0.5606323407357289
2020-11-11,Missouri,3631,4069.714285714286,66.82549842208972,36,35,0.5747067928044082
2020-11-12,Missouri,5338,4329.285714285715,71.08771165688813,30,34.857142857142854,0.5723610507929616
2020-11-13,Missouri,5895,4454.571428571428,73.14492740092676,11,33.57142857142857,0.5512493726899426
2020-11-14,Missouri,7164,4965,81.52626360782534,11,32.57142857142857,0.5348291786098166
2020-11-15,Missouri,1208,4707.714285714285,77.30158224521007,0,32.142857142857146,0.5277919525754771
2020-11-16,Missouri,6334,4866.857142857143,79.91473884596155,22,34.857142857142854,0.5723610507929616
2020-11-17,Missouri,5163,4961.857142857143,81.47465728357352,67,25.285714285714285,0.4151963360260419
2020-11-18,Missouri,4974,5153.714285714285,84.62498880494624,39,25.714285714285715,0.4222335620603816
2020-11-19,Missouri,4308,5006.571428571428,82.20887453315629,27,25.285714285714285,0.4151963360260419
2020-11-20,Missouri,5530,4954.428571428572,81.3526786989783,57,31.857142857142858,0.5231004685525839
2020-11-21,Missouri,4070,4512.428571428572,74.09495291556263,9,31.571428571428573,0.5184089845296908
2020-11-22,Missouri,3769,4878.285714285715,80.10239820687728,4,32.142857142857146,0.5277919525754771
2020-11-23,Missouri,4552,4623.714285714285,75.92228594247949,9,30.285714285714285,0.4972973064266716
2020-11-24,Missouri,4478,4525.857142857143,74.3154526646386,172,45.285714285714285,0.7436002176285609
2020-11-25,Missouri,4588,4470.714285714285,73.40999624822022,39,45.285714285714285,0.7436002176285609
2020-11-26,Missouri,3451,4348.285714285715,71.39969534441053,24,44.857142857142854,0.7365629915942211
2020-11-27,Missouri,3409,4045.285714285714,66.42437653813235,11,38.285714285714285,0.6286588590676792
2020-11-28,Missouri,2292,3791.285714285714,62.25364724178037,7,38,0.623967375044786
2020-11-29,Missouri,2894,3666.285714285714,60.20112298176462,6,38.285714285714285,0.6286588590676792
2020-11-30,Missouri,5561,3810.4285714285716,62.567976671314206,25,40.57142857142857,0.6661907312508242
2020-12-01,Missouri,2922,3588.1428571428573,58.91800210150336,149,37.285714285714285,0.6122386649875532
2020-12-02,Missouri,3508,3433.8571428571427,56.38460072914106,55,39.57142857142857,0.6497705371706982
2020-12-03,Missouri,4108,3527.714285714286,57.925753230661456,89,48.857142857142854,0.8022437679147248
2020-12-04,Missouri,4926,3744.4285714285716,61.48424386202589,101,61.714285714285715,1.0133605489449158
2020-12-05,Missouri,4192,4015.8571428571427,65.94115368377437,37,66,1.0837328092883125
2020-12-06,Missouri,3290,4072.4285714285716,66.87006752030722,8,66.28571428571429,1.0884242933112058
2020-12-07,Missouri,4317,3894.714285714286,63.95196445806768,32,67.28571428571429,1.104844487391332
2020-12-08,Missouri,3917,4036.8571428571427,66.28597775945701,142,66.28571428571429,1.0884242933112058
2020-12-09,Missouri,2885,3947.8571428571427,64.8245804863258,46,65,1.0673126152081869
2020-12-10,Missouri,4036,3937.5714285714284,64.65568706150164,50,59.42857142857143,0.9758286767617708
2020-12-11,Missouri,2065,3528.8571428571427,57.94451916675303,14,47,0.7717491217659196
2020-12-12,Missouri,5476,3712.285714285714,60.95645190945042,50,48.857142857142854,0.8022437679147248
2020-12-13,Missouri,2623,3617,59.39184198781556,7,48.714285714285715,0.7998980259032785
2020-12-14,Missouri,4264,3609.4285714285716,59.2675176612089,26,47.857142857142854,0.785823573834599
2020-12-15,Missouri,3359,3529.714285714286,57.95859361882171,172,52.142857142857146,0.8561958341779959
2020-12-16,Missouri,3141,3566.285714285714,58.559103573752026,84,57.57142857142857,0.9453340306129653
2020-12-17,Missouri,4004,3561.714285714286,58.48403982938574,58,58.714285714285715,0.9640999667045378
2020-12-18,Missouri,4167,3862,63.41478953744642,69,66.57142857142857,1.093115777334099
2020-12-19,Missouri,2341,3414.1428571428573,56.06088833156144,66,68.85714285714286,1.1306476495172442
2020-12-20,Missouri,1737,3287.5714285714284,53.98256090941978,26,71.57142857142857,1.1752167477347286
2020-12-21,Missouri,4253,3286,53.95675774729387,29,72,1.1822539737690683
2020-12-22,Missouri,2976,3231.285714285714,53.05833855690983,183,73.57142857142857,1.2080571358949805
2020-12-23,Missouri,2921,3199.8571428571427,52.542275314391595,114,77.85714285714286,1.2784293962383775
2020-12-24,Missouri,3119,3073.4285714285716,50.46629363426138,39,75.14285714285714,1.2338602980208926
2020-12-25,Missouri,1186,2647.5714285714284,43.473636698139174,6,66.14285714285714,1.086078551299759
2020-12-26,Missouri,1630,2546,41.80581412800067,9,58,0.9523712566473052
2020-12-27,Missouri,1857,2563.1428571428573,42.08730316937426,14,56.285714285714285,0.9242223525099463
2020-12-28,Missouri,2992,2383,39.12932249294013,12,53.857142857142854,0.8843447383153548
2020-12-29,Missouri,3141,2406.5714285714284,39.51636992482882,98,41.714285714285715,0.6849566673423967
2020-12-30,Missouri,3430,2479.285714285714,40.71035260865512,80,36.857142857142854,0.6052014389532135
2020-12-31,Missouri,4873,2729.8571428571427,44.824784096732394,41,37.142857142857146,0.6098929229761068
2021-01-01,Missouri,2580,2929,48.094748460688905,19,39,0.640387569124912
2021-01-02,Missouri,2677,3078.5714285714284,50.550740346673464,4,38.285714285714285,0.6286588590676792
2021-01-03,Missouri,2595,3184,52.28189795112102,18,38.857142857142854,0.6380418271134655
2021-01-04,Missouri,3256,3221.714285714286,52.90117384214292,13,39,0.640387569124912
2021-01-05,Missouri,3085,3213.714285714286,52.76981228950191,182,51,0.8374298980864234
2021-01-06,Missouri,2857,3131.8571428571427,51.42570211694302,44,45.857142857142854,0.7529831856743471
2021-01-07,Missouri,4876,3132.285714285714,51.432739342977364,71,50.142857142857146,0.8233554460177441
2021-01-08,Missouri,4747,3441.8571428571427,56.51596228178207,38,52.857142857142854,0.8679245442352287
2021-01-09,Missouri,3276,3527.4285714285716,57.921061746638564,33,57,0.9359510625671791
2021-01-10,Missouri,2300,3485.285714285714,57.229067853261824,7,55.42857142857143,0.9101479004412669
2021-01-11,Missouri,8607,4249.714285714285,69.78113335651238,20,56.42857142857143,0.9265680945213929
2021-01-12,Missouri,2592,4179.285714285715,68.62468254486924,159,53.142857142857146,0.872616028258122
2021-01-13,Missouri,2535,4133.285714285715,67.86935361718345,43,53,0.8702702862466752
2021-01-14,Missouri,3013,3867.1428571428573,63.4992362498585,52,50.285714285714285,0.8257011880291905
2021-01-15,Missouri,2651,3567.714285714286,58.5825609938665,29,49,0.8045895099261716
2021-01-16,Missouri,1773,3353,55.056910750662304,25,47.857142857142854,0.785823573834599
2021-01-17,Missouri,1211,3197.4285714285716,52.502397700197,3,47.285714285714285,0.7764406057888127
2021-01-18,Missouri,1135,2130,34.97501339066827,8,45.57142857142857,0.748291701651454
2021-01-19,Missouri,3017,2190.714285714286,35.971953745533064,17,25.285714285714285,0.4151963360260419
2021-01-20,Missouri,2060,2122.8571428571427,34.85772629009594,196,47.142857142857146,0.7740948637773662
2021-01-21,Missouri,2482,2047,33.61213728201782,41,45.57142857142857,0.748291701651454
2021-01-22,Missouri,2408,2012.2857142857142,33.0421219732363,23,44.714285714285715,0.7342172495827747
2021-01-23,Missouri,1556,1981.2857142857142,32.5330959567524,17,43.57142857142857,0.7154513134912021
2021-01-24,Missouri,1714,2053.1428571428573,33.71300418851003,7,44.142857142857146,0.7248342815369884
2021-01-25,Missouri,2225,2208.8571428571427,36.26986298098677,12,44.714285714285715,0.7342172495827747
2021-01-26,Missouri,1679,2017.7142857142858,33.13126016967127,114,58.57142857142857,0.9617542246930912
2021-01-27,Missouri,1848,1987.4285714285713,32.6339628632446,36,35.714285714285715,0.586435502861641
2021-01-28,Missouri,2227,1951,32.03579865032573,23,33.142857142857146,0.5442121466556029
2021-01-29,Missouri,2219,1924,31.592453410162324,21,32.857142857142854,0.5395206626327098
2021-01-30,Missouri,970,1840.2857142857142,30.21784859145464,13,32.285714285714285,0.5301376945869235
2021-01-31,Missouri,722,1698.5714285714287,27.89087251609965,1,31.428571428571427,0.5160632425182441
2021-02-01,Missouri,1696,1623,26.649974992044417,6,30.571428571428573,0.5019887904495648
2021-02-02,Missouri,1593,1610.7142857142858,26.448241179060012,228,46.857142857142854,0.769403379754473
2021-02-03,Missouri,1496,1560.4285714285713,25.622539991030823,81,53.285714285714285,0.8749617702695683
2021-02-04,Missouri,1576,1467.4285714285713,24.095461941579106,27,53.857142857142854,0.8843447383153548
2021-02-05,Missouri,1817,1410,23.152473652977587,22,54,0.8866904803268013
2021-02-06,Missouri,757,1379.5714285714287,22.65283060453947,17,54.57142857142857,0.8960734483725874
2021-02-07,Missouri,525,1351.4285714285713,22.190719428284496,5,55.142857142857146,0.9054564164183738
2021-02-08,Missouri,1386,1307.142857142857,21.463539404736064,16,56.57142857142857,0.9289138365328394
2021-02-09,Missouri,791,1192.5714285714287,19.58225431155592,11,25.571428571428573,0.419887820048935
2021-02-10,Missouri,1273,1160.7142857142858,19.059153843003337,17,16.428571428571427,0.2697603313163549
2021-02-11,Missouri,1128,1096.7142857142858,18.008261421875275,192,40,0.656807763205038
2021-02-12,Missouri,1059,988.4285714285714,16.23018897719878,42,42.857142857142854,0.7037226034339692
2021-02-13,Missouri,535,956.7142857142857,15.709434250657639,30,44.714285714285715,0.7342172495827747
2021-02-14,Missouri,345,931,15.287200688597258,5,44.714285714285715,0.7342172495827747
2021-02-15,Missouri,363,784.8571428571429,12.887506610887424,4,43,0.7060683454454159
2021-02-16,Missouri,840,791.8571428571429,13.002447969448307,9,42.714285714285715,0.7013768614225228
2021-02-17,Missouri,1088,765.4285714285714,12.568485697330692,41,46.142857142857146,0.7576746696972403
2021-02-18,Missouri,807,719.5714285714286,11.815502511656343,158,41.285714285714285,0.677919441308057
2021-02-19,Missouri,836,687.7142857142857,11.29240204310376,53,42.857142857142854,0.7037226034339692
2021-02-20,Missouri,481,680,11.165731974485645,11,40.142857142857146,0.6591535052164846
2021-02-21,Missouri,304,674.1428571428571,11.069556552016335,0,39.42857142857143,0.6474247951592518
2021-02-22,Missouri,824,740,12.150943619293203,16,41.142857142857146,0.6755736992966105
2021-02-23,Missouri,732,724.5714285714286,11.897603482056974,117,56.57142857142857,0.9289138365328394
2021-02-24,Missouri,829,687.5714285714286,11.290056301092312,32,55.285714285714285,0.9078021584298204
2021-02-25,Missouri,700,672.2857142857143,11.039061905867532,39,38.285714285714285,0.6286588590676792
2021-02-26,Missouri,647,645.2857142857143,10.595716665704131,16,33,0.5418664046441563
2021-02-27,Missouri,367,629,10.328302076399222,12,33.142857142857146,0.5442121466556029
2021-02-28,Missouri,275,624.8571428571429,10.260275558067272,-1,33,0.5418664046441563
2021-03-01,Missouri,606,593.7142857142857,9.74890379957192,3,31.142857142857142,0.511371758495351
2021-03-02,Missouri,458,554.5714285714286,9.106170488435563,17,16.857142857142858,0.27679755735069456
2021-03-03,Missouri,527,511.42857142857144,8.3977564009787,163,35.57142857142857,0.5840897608501944
2021-03-04,Missouri,615,499.2857142857143,8.198368330005742,6,30.857142857142858,0.5066802744724579
2021-03-05,Missouri,590,491.14285714285717,8.064661035353287,28,32.57142857142857,0.5348291786098166
2021-03-06,Missouri,440,501.57142857142856,8.235900202188887,7,31.857142857142858,0.5231004685525839
2021-03-07,Missouri,266,500.2857142857143,8.214788524085868,2,32.285714285714285,0.5301376945869235
2021-03-08,Missouri,46263,7022.714285714285,115.31433154070164,2,32.142857142857146,0.5277919525754771
2021-03-09,Missouri,701,7057.428571428572,115.88434684948317,105,44.714285714285715,0.7342172495827747
2021-03-10,Missouri,653,7075.428571428572,116.17991034292544,13,23.285714285714285,0.38235594786578997
2021-03-11,Missouri,804,7102.428571428572,116.62325558308883,15,24.571428571428573,0.4034676259688091
2021-03-12,Missouri,848,7139.285714285715,117.22845702204206,9,21.857142857142858,0.3588985277513243
2021-03-13,Missouri,561,7156.571428571428,117.51229180542708,17,23.285714285714285,0.38235594786578997
2021-03-14,Missouri,342,7167.428571428572,117.69056819829703,1,23.142857142857142,0.38001020585434336
2021-03-15,Missouri,285,599.1428571428571,9.83804199600689,1,23,0.3776644638428968
2021-03-16,Missouri,670,594.7142857142857,9.765323993652046,26,11.714285714285714,0.19235084493861826
2021-03-17,Missouri,811,617.2857142857143,10.135951231460606,9,11.142857142857142,0.182967876892832
2021-03-18,Missouri,721,605.4285714285714,9.94125464451054,5,9.714285714285714,0.15951045677836637
2021-03-19,Missouri,619,572.7142857142857,9.404079723889275,2,8.714285714285714,0.1430902626982404
2021-03-20,Missouri,479,561,9.211728878950657,3,6.714285714285714,0.11024987453798853
2021-03-21,Missouri,326,558.7142857142857,9.174197006767512,6,7.428571428571429,0.12197858459522135
2021-03-22,Missouri,525,593,9.737175089514688,2,7.571428571428571,0.1243243266066679
2021-03-23,Missouri,576,579.5714285714286,9.516675340438711,57,12,0.1970423289615114
2021-03-24,Missouri,798,577.7142857142857,9.486180694289905,11,12.285714285714286,0.20173381298440454
2021-03-25,Missouri,1215,648.2857142857143,10.644977247944508,11,13.142857142857142,0.2158082650530839
2021-03-26,Missouri,1054,710.4285714285714,11.665375022923765,7,13.857142857142858,0.22753697511031673
2021-03-27,Missouri,476,710,11.658337796889423,32,18,0.29556349344226707
2021-03-28,Missouri,278,703.1428571428571,11.545742180339989,1,17.285714285714285,0.28383478338503426
2021-03-29,Missouri,512,701.2857142857143,11.515247534191184,-23,13.714285714285714,0.22519123309887012
2021-03-30,Missouri,580,701.8571428571429,11.52463050223697,51,12.857142857142858,0.2111167810301908
2021-03-31,Missouri,701,688,11.297093527126654,6,12.142857142857142,0.19938807097295794
2021-04-01,Missouri,646,606.7142857142857,9.962366322613557,4,11.142857142857142,0.182967876892832
2021-04-02,Missouri,688,554.4285714285714,9.103824746424117,4,10.714285714285714,0.1759306508584923
2021-04-03,Missouri,463,552.5714285714286,9.07333010027531,3,6.571428571428571,0.10790413252654195
2021-04-04,Missouri,390,568.5714285714286,9.336053205557326,0,6.428571428571429,0.1055583905150954
2021-04-05,Missouri,520,569.7142857142857,9.354819141648898,2,10,0.1642019408012595
2021-04-06,Missouri,588,570.8571428571429,9.373585077740472,9,4,0.0656807763205038
2021-04-07,Missouri,791,583.7142857142857,9.58470185877066,2,3.4285714285714284,0.05629780827471753
2021-04-08,Missouri,785,603.5714285714286,9.910759998361733,0,2.857142857142857,0.04691484022893128
2021-04-09,Missouri,786,617.5714285714286,10.140642715483496,-1,2.142857142857143,0.035186130171698464
2021-04-10,Missouri,541,628.7142857142857,10.323610592376328,6,2.5714285714285716,0.042223356206038155
2021-04-11,Missouri,404,630.7142857142857,10.356450980536579,1,2.7142857142857144,0.04456909821748472
