report_date,zip,cases
2020-11-02,61447,23
2020-11-02,61448,129
2020-11-02,61450,32
2020-11-02,61451,9
2020-11-02,61453,12
2020-11-02,61454,21
2020-11-02,61455,626
2020-11-02,61458,14
2020-11-02,61460,6
2020-11-02,61462,421
2020-11-02,61465,15
2020-11-02,61466,9
2020-11-02,61467,28
2020-11-02,61469,44
2020-11-02,61472,16
2020-11-02,61473,38
2020-11-02,61476,10
2020-11-02,61477,11
2020-11-02,61478,11
2020-11-02,61480,25
2020-11-02,61482,9
2020-11-02,61483,27
2020-11-02,61484,17
2020-11-02,61485,9
2020-11-02,61486,27
2020-11-02,61488,27
2020-11-02,61489,16
2020-11-02,61490,18
2020-11-02,61491,42
2020-11-02,61501,19
2020-11-02,61516,8
2020-11-02,61517,71
2020-11-02,61519,6
2020-11-02,61520,319
2020-11-02,61523,316
2020-11-02,61525,317
2020-11-02,61526,16
2020-11-02,61528,70
2020-11-02,61529,49
2020-11-02,61530,120
2020-11-02,61531,56
2020-11-02,61532,7
2020-11-02,61533,47
2020-11-02,61534,27
2020-11-02,61535,37
2020-11-02,61536,67
2020-11-02,61537,64
2020-11-02,61540,24
2020-11-02,61542,95
2020-11-02,61544,8
2020-11-02,61545,15
2020-11-02,61546,41
2020-11-02,61547,84
2020-11-02,61548,302
2020-11-02,61550,511
2020-11-02,61554,1045
2020-11-02,61559,50
2020-11-02,61561,26
2020-11-02,61563,6
2020-11-02,61564,22
2020-11-02,61565,16
2020-11-02,61567,11
2020-11-02,61568,125
2020-11-02,61569,17
2020-11-02,61570,13
2020-11-02,61571,529
2020-11-02,61572,15
2020-11-02,61602,47
2020-11-02,61603,489
2020-11-02,61604,855
2020-11-02,61605,396
2020-11-02,61606,282
2020-11-02,61607,268
2020-11-02,61610,106
2020-11-02,61611,562
2020-11-02,61614,802
2020-11-02,61615,615
2020-11-02,61616,167
2020-11-02,61625,56
2020-11-02,61701,798
2020-11-02,61704,769
2020-11-02,61705,278
2020-11-02,61723,31
2020-11-02,61724,9
2020-11-02,61725,24
2020-11-02,61726,39
2020-11-02,61727,212
2020-11-02,61728,6
2020-11-02,61729,37
2020-11-02,61732,39
2020-11-02,61733,12
2020-11-02,61734,48
2020-11-02,61735,9
2020-11-02,61736,27
2020-11-02,61737,7
2020-11-02,61738,110
2020-11-02,61739,101
2020-11-02,61740,34
2020-11-02,61741,41
2020-11-02,61742,18
2020-11-02,61743,6
2020-11-02,61744,29
2020-11-02,61745,83
2020-11-02,61747,14
2020-11-02,61748,50
2020-11-02,61749,8
2020-11-02,61752,69
2020-11-02,61753,36
2020-11-02,61754,12
2020-11-02,61755,77
2020-11-02,61756,45
2020-11-02,61759,26
2020-11-02,61760,36
2020-11-02,61761,2168
2020-11-02,61764,280
2020-11-02,61769,6
2020-11-02,61770,14
2020-11-02,61771,14
2020-11-02,61774,18
2020-11-02,61775,6
2020-11-02,61776,18
2020-11-02,61777,27
2020-11-02,61790,40
2020-11-02,61801,625
2020-11-02,61802,482
2020-11-02,61811,8
2020-11-02,61812,8
2020-11-02,61813,26
2020-11-02,61814,26
2020-11-02,61816,16
2020-11-02,61817,108
2020-11-02,61818,43
2020-11-02,61820,2812
2020-11-02,61821,727
2020-11-02,61822,546
2020-11-02,61830,8
2020-11-02,61832,962
2020-11-02,61833,57
2020-11-02,61834,218
2020-11-02,61840,7
2020-11-02,61841,33
2020-11-02,61842,32
2020-11-02,61843,67
2020-11-02,61844,19
2020-11-02,61845,10
2020-11-02,61846,93
2020-11-02,61847,28
2020-11-02,61849,24
2020-11-02,61850,6
2020-11-02,61851,6
2020-11-02,61853,275
2020-11-02,61854,21
2020-11-02,61856,137
2020-11-02,61858,75
2020-11-02,61859,19
2020-11-02,61862,13
2020-11-02,61863,22
2020-11-02,61864,42
2020-11-02,61865,40
2020-11-02,61866,576
2020-11-02,61870,16
2020-11-02,61871,10
2020-11-02,61872,10
2020-11-02,61873,158
2020-11-02,61874,181
2020-11-02,61875,13
2020-11-02,61876,20
2020-11-02,61877,39
2020-11-02,61878,32
2020-11-02,61880,107
2020-11-02,61882,11
2020-11-02,61883,118
2020-11-02,61884,18
2020-11-02,61910,371
2020-11-02,61911,141
2020-11-02,61912,38
2020-11-02,61913,44
2020-11-02,61914,51
2020-11-02,61919,15
2020-11-02,61920,1039
2020-11-02,61924,12
2020-11-02,61925,36
2020-11-02,61928,26
2020-11-02,61929,12
2020-11-02,61930,19
2020-11-02,61931,41
2020-11-02,61933,16
2020-11-02,61936,6
2020-11-02,61937,31
2020-11-02,61938,937
2020-11-02,61942,22
2020-11-02,61943,43
2020-11-02,61944,140
2020-11-02,61951,311
2020-11-02,61953,230
2020-11-02,61956,76
2020-11-02,61957,53
2020-11-02,62001,39
2020-11-02,62002,1073
2020-11-02,62009,29
2020-11-02,62010,324
2020-11-02,62012,165
2020-11-02,62013,9
2020-11-02,62014,71
2020-11-02,62015,17
2020-11-02,62016,41
2020-11-02,62017,36
2020-11-02,62018,81
2020-11-02,62019,8
2020-11-02,62021,19
2020-11-02,62022,30
2020-11-02,62024,226
2020-11-02,62025,1012
2020-11-02,62026,8
2020-11-02,62027,6
2020-11-02,62028,10
2020-11-02,62031,11
2020-11-02,62032,21
2020-11-02,62033,141
2020-11-02,62034,409
2020-11-02,62035,613
2020-11-02,62036,13
2020-11-02,62037,53
2020-11-02,62040,1198
2020-11-02,62044,37
2020-11-02,62045,11
2020-11-02,62046,24
2020-11-02,62047,28
2020-11-02,62048,37
2020-11-02,62049,224
2020-11-02,62050,9
2020-11-02,62051,17
2020-11-02,62052,311
2020-11-02,62053,13
2020-11-02,62054,15
2020-11-02,62056,188
2020-11-02,62058,6
2020-11-02,62059,21
2020-11-02,62060,150
2020-11-02,62061,52
2020-11-02,62062,190
2020-11-02,62063,14
2020-11-02,62067,69
2020-11-02,62069,51
2020-11-02,62074,24
2020-11-02,62075,89
2020-11-02,62080,65
2020-11-02,62081,7
2020-11-02,62082,73
2020-11-02,62084,45
2020-11-02,62086,31
2020-11-02,62087,33
2020-11-02,62088,162
2020-11-02,62089,11
2020-11-02,62090,38
2020-11-02,62091,8
2020-11-02,62092,166
2020-11-02,62093,8
2020-11-02,62094,26
2020-11-02,62095,257
2020-11-02,62097,68
2020-11-02,62201,298
2020-11-02,62202,6
2020-11-02,62203,292
2020-11-02,62204,176
2020-11-02,62205,260
2020-11-02,62206,547
2020-11-02,62207,289
2020-11-02,62208,557
2020-11-02,62214,33
2020-11-02,62215,82
2020-11-02,62216,208
2020-11-02,62217,31
2020-11-02,62218,101
2020-11-02,62219,45
2020-11-02,62220,701
2020-11-02,62221,870
2020-11-02,62223,584
2020-11-02,62225,42
2020-11-02,62226,1011
2020-11-02,62230,409
2020-11-02,62231,359
2020-11-02,62232,256
2020-11-02,62233,443
2020-11-02,62234,974
2020-11-02,62236,413
2020-11-02,62237,89
2020-11-02,62238,18
2020-11-02,62239,144
2020-11-02,62240,50
2020-11-02,62241,35
2020-11-02,62242,45
2020-11-02,62243,151
2020-11-02,62244,16
2020-11-02,62245,91
2020-11-02,62246,337
2020-11-02,62248,10
2020-11-02,62249,570
2020-11-02,62250,15
2020-11-02,62253,17
2020-11-02,62254,308
2020-11-02,62255,21
2020-11-02,62257,61
2020-11-02,62258,267
2020-11-02,62259,24
2020-11-02,62260,186
2020-11-02,62261,7
2020-11-02,62262,58
2020-11-02,62263,155
2020-11-02,62264,117
2020-11-02,62265,181
2020-11-02,62266,6
2020-11-02,62268,18
2020-11-02,62269,759
2020-11-02,62271,54
2020-11-02,62272,92
2020-11-02,62273,7
2020-11-02,62274,185
2020-11-02,62275,120
2020-11-02,62277,35
2020-11-02,62278,273
2020-11-02,62280,8
2020-11-02,62281,91
2020-11-02,62282,19
2020-11-02,62284,15
2020-11-02,62285,164
2020-11-02,62286,229
2020-11-02,62288,167
2020-11-02,62289,10
2020-11-02,62292,11
2020-11-02,62293,172
2020-11-02,62294,373
2020-11-02,62295,47
2020-11-02,62297,9
2020-11-02,62298,567
2020-11-02,62301,1105
2020-11-02,62305,706
2020-11-02,62311,26
2020-11-02,62312,82
2020-11-02,62314,18
2020-11-02,62316,25
2020-11-02,62320,64
2020-11-02,62321,74
2020-11-02,62324,27
2020-11-02,62325,16
2020-11-02,62326,42
2020-11-02,62330,36
2020-11-02,62338,37
2020-11-02,62339,46
2020-11-02,62340,29
2020-11-02,62341,61
2020-11-02,62343,17
2020-11-02,62345,8
2020-11-02,62347,45
2020-11-02,62349,22
2020-11-02,62351,55
2020-11-02,62353,99
2020-11-02,62354,28
2020-11-02,62355,7
2020-11-02,62356,13
2020-11-02,62357,7
2020-11-02,62358,13
2020-11-02,62359,7
2020-11-02,62360,33
2020-11-02,62361,7
2020-11-02,62363,214
2020-11-02,62365,13
2020-11-02,62366,37
2020-11-02,62367,14
2020-11-02,62370,7
2020-11-02,62373,7
2020-11-02,62374,6
2020-11-02,62375,9
2020-11-02,62376,45
2020-11-02,62378,8
2020-11-02,62379,52
2020-11-02,62380,8
2020-11-02,62401,759
2020-11-02,62410,12
2020-11-02,62411,135
2020-11-02,62413,8
2020-11-02,62414,63
2020-11-02,62417,119
2020-11-02,62418,85
2020-11-02,62419,6
2020-11-02,62420,161
2020-11-02,62421,9
2020-11-02,62422,29
2020-11-02,62423,10
2020-11-02,62424,101
2020-11-02,62425,15
2020-11-02,62426,14
2020-11-02,62427,34
2020-11-02,62428,72
2020-11-02,62431,23
2020-11-02,62432,12
2020-11-02,62433,8
2020-11-02,62434,9
2020-11-02,62436,13
2020-11-02,62438,9
2020-11-02,62439,188
2020-11-02,62440,32
2020-11-02,62441,112
2020-11-02,62442,37
2020-11-02,62443,41
2020-11-02,62444,14
2020-11-02,62445,31
2020-11-02,62446,15
2020-11-02,62447,133
2020-11-02,62448,210
2020-11-02,62449,65
2020-11-02,62450,286
2020-11-02,62451,26
2020-11-02,62452,14
2020-11-02,62454,538
2020-11-02,62458,111
2020-11-02,62460,20
2020-11-02,62461,26
2020-11-02,62462,42
2020-11-02,62463,45
2020-11-02,62465,38
2020-11-02,62466,47
2020-11-02,62467,192
2020-11-02,62468,70
2020-11-02,62469,17
2020-11-02,62471,327
2020-11-02,62473,49
2020-11-02,62474,16
2020-11-02,62476,25
2020-11-02,62478,7
2020-11-02,62479,29
2020-11-02,62480,14
2020-11-02,62501,66
2020-11-02,62510,37
2020-11-02,62512,13
2020-11-02,62513,29
2020-11-02,62514,9
2020-11-02,62515,21
2020-11-02,62518,9
2020-11-02,62520,13
2020-11-02,62521,1418
2020-11-02,62522,425
2020-11-02,62523,8
2020-11-02,62525,6
2020-11-02,62526,1137
2020-11-02,62530,25
2020-11-02,62531,20
2020-11-02,62533,20
2020-11-02,62534,31
2020-11-02,62535,137
2020-11-02,62536,13
2020-11-02,62538,13
2020-11-02,62539,31
2020-11-02,62540,30
2020-11-02,62543,13
2020-11-02,62544,44
2020-11-02,62545,19
2020-11-02,62546,36
2020-11-02,62547,11
2020-11-02,62548,39
2020-11-02,62549,274
2020-11-02,62550,119
2020-11-02,62551,24
2020-11-02,62553,13
2020-11-02,62554,45
2020-11-02,62555,9
2020-11-02,62556,8
2020-11-02,62557,178
2020-11-02,62558,71
2020-11-02,62560,72
2020-11-02,62561,119
2020-11-02,62563,161
2020-11-02,62565,295
2020-11-02,62567,17
2020-11-02,62568,554
2020-11-02,62570,6
2020-11-02,62571,32
2020-11-02,62573,42
2020-11-02,62601,9
2020-11-02,62610,7
2020-11-02,62611,15
2020-11-02,62612,27
2020-11-02,62613,47
2020-11-02,62615,124
2020-11-02,62617,18
2020-11-02,62618,307
2020-11-02,62621,22
2020-11-02,62624,7
2020-11-02,62625,28
2020-11-02,62626,148
2020-11-02,62627,39
2020-11-02,62628,13
2020-11-02,62629,327
2020-11-02,62630,9
2020-11-02,62633,25
2020-11-02,62634,9
2020-11-02,62635,22
2020-11-02,62638,20
2020-11-02,62640,39
2020-11-02,62642,22
2020-11-02,62643,11
2020-11-02,62644,127
2020-11-02,62650,898
2020-11-02,62655,14
2020-11-02,62656,512
2020-11-02,62661,14
2020-11-02,62664,125
2020-11-02,62665,14
2020-11-02,62666,12
2020-11-02,62668,21
2020-11-02,62670,68
2020-11-02,62671,12
2020-11-02,62673,7
2020-11-02,62674,17
2020-11-02,62675,105
2020-11-02,62677,50
2020-11-02,62681,77
2020-11-02,62682,17
2020-11-02,62684,204
2020-11-02,62685,34
2020-11-02,62688,11
2020-11-02,62689,13
2020-11-02,62690,53
2020-11-02,62691,96
2020-11-02,62692,25
2020-11-02,62693,28
2020-11-02,62694,78
2020-11-02,62695,22
2020-11-02,62701,25
2020-11-02,62702,754
2020-11-02,62703,719
2020-11-02,62704,863
2020-11-02,62707,238
2020-11-02,62708,8
2020-11-02,62711,473
2020-11-02,62712,282
2020-11-02,62801,708
2020-11-02,62803,16
2020-11-02,62806,65
2020-11-02,62807,21
2020-11-02,62808,22
2020-11-02,62810,30
2020-11-02,62812,333
2020-11-02,62814,39
2020-11-02,62816,18
2020-11-02,62817,7
2020-11-02,62819,9
2020-11-02,62821,181
2020-11-02,62822,54
2020-11-02,62823,41
2020-11-02,62824,26
2020-11-02,62827,20
2020-11-02,62828,36
2020-11-02,62830,26
2020-11-02,62832,201
2020-11-02,62833,6
2020-11-02,62835,20
2020-11-02,62836,18
2020-11-02,62837,340
2020-11-02,62838,66
2020-11-02,62839,185
2020-11-02,62841,9
2020-11-02,62842,21
2020-11-02,62844,47
2020-11-02,62846,33
2020-11-02,62848,23
2020-11-02,62849,51
2020-11-02,62851,14
2020-11-02,62853,28
2020-11-02,62854,58
2020-11-02,62858,94
2020-11-02,62859,93
2020-11-02,62860,17
2020-11-02,62863,234
2020-11-02,62864,719
2020-11-02,62865,77
2020-11-02,62867,7
2020-11-02,62868,26
2020-11-02,62869,47
2020-11-02,62870,135
2020-11-02,62871,10
2020-11-02,62872,34
2020-11-02,62874,16
2020-11-02,62875,69
2020-11-02,62877,9
2020-11-02,62878,8
2020-11-02,62880,23
2020-11-02,62881,294
2020-11-02,62882,94
2020-11-02,62883,11
2020-11-02,62884,70
2020-11-02,62885,19
2020-11-02,62886,10
2020-11-02,62888,46
2020-11-02,62889,11
2020-11-02,62890,69
2020-11-02,62891,18
2020-11-02,62892,12
2020-11-02,62893,26
2020-11-02,62894,29
2020-11-02,62895,71
2020-11-02,62896,362
2020-11-02,62897,16
2020-11-02,62898,55
2020-11-02,62899,29
2020-11-02,62901,870
2020-11-02,62902,88
2020-11-02,62903,65
2020-11-02,62905,21
2020-11-02,62906,465
2020-11-02,62907,72
2020-11-02,62908,18
2020-11-02,62910,32
2020-11-02,62912,40
2020-11-02,62914,68
2020-11-02,62915,24
2020-11-02,62916,27
2020-11-02,62917,82
2020-11-02,62918,354
2020-11-02,62919,20
2020-11-02,62920,131
2020-11-02,62921,6
2020-11-02,62922,78
2020-11-02,62923,16
2020-11-02,62924,72
2020-11-02,62926,64
2020-11-02,62930,137
2020-11-02,62931,21
2020-11-02,62932,21
2020-11-02,62933,51
2020-11-02,62934,33
2020-11-02,62935,60
2020-11-02,62938,31
2020-11-02,62939,98
2020-11-02,62940,12
2020-11-02,62941,14
2020-11-02,62942,9
2020-11-02,62943,12
2020-11-02,62946,348
2020-11-02,62948,469
2020-11-02,62949,11
2020-11-02,62950,9
2020-11-02,62951,139
2020-11-02,62952,109
2020-11-02,62954,9
2020-11-02,62956,20
2020-11-02,62957,16
2020-11-02,62958,30
2020-11-02,62959,795
2020-11-02,62960,128
2020-11-02,62963,15
2020-11-02,62964,44
2020-11-02,62966,438
2020-11-02,62967,11
2020-11-02,62969,10
2020-11-02,62970,17
2020-11-02,62972,35
2020-11-02,62974,39
2020-11-02,62976,12
2020-11-02,62977,20
2020-11-02,62979,16
2020-11-02,62982,16
2020-11-02,62983,39
2020-11-02,62984,48
2020-11-02,62985,25
2020-11-02,62987,21
2020-11-02,62988,32
2020-11-02,62990,27
2020-11-02,62992,118
2020-11-02,62994,15
2020-11-02,62995,187
2020-11-02,62996,15
2020-11-02,62997,21
2020-11-02,62998,6
2020-11-02,62999,30
2020-11-03,60002,429
2020-11-03,60004,1064
2020-11-03,60005,712
2020-11-03,60007,928
2020-11-03,60008,882
2020-11-03,60009,7
2020-11-03,60010,853
2020-11-03,60012,228
2020-11-03,60013,480
2020-11-03,60014,1153
2020-11-03,60015,624
2020-11-03,60016,2157
2020-11-03,60018,1275
2020-11-03,60020,225
2020-11-03,60021,79
2020-11-03,60022,120
2020-11-03,60025,1041
2020-11-03,60026,358
2020-11-03,60029,26
2020-11-03,60030,719
2020-11-03,60031,1022
2020-11-03,60033,622
2020-11-03,60034,39
2020-11-03,60035,635
2020-11-03,60040,315
2020-11-03,60041,209
2020-11-03,60042,164
2020-11-03,60043,56
2020-11-03,60044,247
2020-11-03,60045,339
2020-11-03,60046,813
2020-11-03,60047,1058
2020-11-03,60048,534
2020-11-03,60050,699
2020-11-03,60051,482
2020-11-03,60053,712
2020-11-03,60056,1510
2020-11-03,60060,1060
2020-11-03,60061,519
2020-11-03,60062,903
2020-11-03,60064,1519
2020-11-03,60067,1057
2020-11-03,60068,937
2020-11-03,60069,210
2020-11-03,60070,551
2020-11-03,60071,88
2020-11-03,60072,13
2020-11-03,60073,2592
2020-11-03,60074,1215
2020-11-03,60076,1076
2020-11-03,60077,822
2020-11-03,60079,16
2020-11-03,60081,209
2020-11-03,60083,301
2020-11-03,60084,376
2020-11-03,60085,4342
2020-11-03,60087,1459
2020-11-03,60088,593
2020-11-03,60089,782
2020-11-03,60090,1513
2020-11-03,60091,476
2020-11-03,60093,441
2020-11-03,60096,175
2020-11-03,60097,229
2020-11-03,60098,1037
2020-11-03,60099,1343
2020-11-03,60101,1866
2020-11-03,60102,846
2020-11-03,60103,1235
2020-11-03,60104,842
2020-11-03,60106,999
2020-11-03,60107,1612
2020-11-03,60108,839
2020-11-03,60109,24
2020-11-03,60110,1685
2020-11-03,60111,7
2020-11-03,60112,144
2020-11-03,60113,10
2020-11-03,60115,1418
2020-11-03,60118,398
2020-11-03,60119,246
2020-11-03,60120,2637
2020-11-03,60121,9
2020-11-03,60123,2000
2020-11-03,60124,648
2020-11-03,60126,1347
2020-11-03,60129,9
2020-11-03,60130,409
2020-11-03,60131,870
2020-11-03,60133,1730
2020-11-03,60134,784
2020-11-03,60135,204
2020-11-03,60136,250
2020-11-03,60137,957
2020-11-03,60139,1421
2020-11-03,60140,486
2020-11-03,60141,34
2020-11-03,60142,656
2020-11-03,60143,457
2020-11-03,60145,61
2020-11-03,60146,87
2020-11-03,60148,1299
2020-11-03,60150,31
2020-11-03,60151,81
2020-11-03,60152,306
2020-11-03,60153,960
2020-11-03,60154,534
2020-11-03,60155,338
2020-11-03,60156,738
2020-11-03,60157,63
2020-11-03,60159,8
2020-11-03,60160,1500
2020-11-03,60161,7
2020-11-03,60162,338
2020-11-03,60163,254
2020-11-03,60164,1159
2020-11-03,60165,305
2020-11-03,60168,8
2020-11-03,60169,969
2020-11-03,60171,365
2020-11-03,60172,762
2020-11-03,60173,314
2020-11-03,60174,936
2020-11-03,60175,782
2020-11-03,60176,509
2020-11-03,60177,925
2020-11-03,60178,500
2020-11-03,60180,24
2020-11-03,60181,898
2020-11-03,60184,85
2020-11-03,60185,1621
2020-11-03,60187,577
2020-11-03,60188,1396
2020-11-03,60189,635
2020-11-03,60190,268
2020-11-03,60191,565
2020-11-03,60192,292
2020-11-03,60193,938
2020-11-03,60194,464
2020-11-03,60195,81
2020-11-03,60201,768
2020-11-03,60202,760
2020-11-03,60203,91
2020-11-03,60204,8
2020-11-03,60208,15
2020-11-03,60301,78
2020-11-03,60302,668
2020-11-03,60303,7
2020-11-03,60304,296
2020-11-03,60305,247
2020-11-03,60401,254
2020-11-03,60402,3546
2020-11-03,60403,595
2020-11-03,60404,476
2020-11-03,60406,1233
2020-11-03,60407,30
2020-11-03,60408,155
2020-11-03,60409,1416
2020-11-03,60410,328
2020-11-03,60411,2250
2020-11-03,60415,531
2020-11-03,60416,221
2020-11-03,60417,511
2020-11-03,60418,337
2020-11-03,60419,829
2020-11-03,60420,90
2020-11-03,60421,58
2020-11-03,60422,280
2020-11-03,60423,1019
2020-11-03,60424,41
2020-11-03,60425,368
2020-11-03,60426,1023
2020-11-03,60428,456
2020-11-03,60429,518
2020-11-03,60430,595
2020-11-03,60431,826
2020-11-03,60432,958
2020-11-03,60433,742
2020-11-03,60434,313
2020-11-03,60435,1852
2020-11-03,60436,721
2020-11-03,60438,1185
2020-11-03,60439,692
2020-11-03,60440,1910
2020-11-03,60441,941
2020-11-03,60442,259
2020-11-03,60443,870
2020-11-03,60444,24
2020-11-03,60445,637
2020-11-03,60446,1443
2020-11-03,60447,286
2020-11-03,60448,590
2020-11-03,60449,245
2020-11-03,60450,513
2020-11-03,60451,853
2020-11-03,60452,883
2020-11-03,60453,2266
2020-11-03,60454,9
2020-11-03,60455,817
2020-11-03,60456,129
2020-11-03,60457,461
2020-11-03,60458,493
2020-11-03,60459,1304
2020-11-03,60460,22
2020-11-03,60461,143
2020-11-03,60462,1363
2020-11-03,60463,579
2020-11-03,60464,281
2020-11-03,60465,742
2020-11-03,60466,904
2020-11-03,60467,789
2020-11-03,60468,165
2020-11-03,60469,292
2020-11-03,60470,11
2020-11-03,60471,460
2020-11-03,60472,147
2020-11-03,60473,948
2020-11-03,60474,16
2020-11-03,60475,299
2020-11-03,60476,101
2020-11-03,60477,1101
2020-11-03,60478,649
2020-11-03,60479,7
2020-11-03,60480,162
2020-11-03,60481,285
2020-11-03,60482,312
2020-11-03,60484,253
2020-11-03,60487,778
2020-11-03,60490,496
2020-11-03,60491,712
2020-11-03,60501,659
2020-11-03,60502,485
2020-11-03,60503,315
2020-11-03,60504,1035
2020-11-03,60505,3483
2020-11-03,60506,2373
2020-11-03,60507,13
2020-11-03,60510,685
2020-11-03,60511,19
2020-11-03,60512,22
2020-11-03,60513,556
2020-11-03,60514,238
2020-11-03,60515,532
2020-11-03,60516,557
2020-11-03,60517,835
2020-11-03,60518,44
2020-11-03,60520,55
2020-11-03,60521,504
2020-11-03,60523,289
2020-11-03,60525,993
2020-11-03,60526,314
2020-11-03,60527,877
2020-11-03,60530,9
2020-11-03,60531,36
2020-11-03,60532,509
2020-11-03,60534,476
2020-11-03,60537,15
2020-11-03,60538,914
2020-11-03,60539,20
2020-11-03,60540,693
2020-11-03,60541,48
2020-11-03,60542,542
2020-11-03,60543,919
2020-11-03,60544,766
2020-11-03,60545,436
2020-11-03,60546,466
2020-11-03,60548,384
2020-11-03,60549,9
2020-11-03,60550,23
2020-11-03,60551,99
2020-11-03,60552,73
2020-11-03,60553,14
2020-11-03,60554,264
2020-11-03,60555,399
2020-11-03,60556,26
2020-11-03,60558,341
2020-11-03,60559,741
2020-11-03,60560,595
2020-11-03,60561,484
2020-11-03,60563,809
2020-11-03,60564,836
2020-11-03,60565,682
2020-11-03,60567,6
2020-11-03,60585,562
2020-11-03,60586,1472
2020-11-03,60598,7
2020-11-03,60601,320
2020-11-03,60602,35
2020-11-03,60603,18
2020-11-03,60604,43
2020-11-03,60605,613
2020-11-03,60606,107
2020-11-03,60607,1043
2020-11-03,60608,3474
2020-11-03,60609,3249
2020-11-03,60610,1043
2020-11-03,60611,749
2020-11-03,60612,1287
2020-11-03,60613,1254
2020-11-03,60614,1785
2020-11-03,60615,832
2020-11-03,60616,1227
2020-11-03,60617,2996
2020-11-03,60618,3101
2020-11-03,60619,1774
2020-11-03,60620,2133
2020-11-03,60621,929
2020-11-03,60622,1728
2020-11-03,60623,5519
2020-11-03,60624,1455
2020-11-03,60625,2880
2020-11-03,60626,1771
2020-11-03,60628,2139
2020-11-03,60629,7298
2020-11-03,60630,1931
2020-11-03,60631,975
2020-11-03,60632,6165
2020-11-03,60633,787
2020-11-03,60634,3591
2020-11-03,60636,1347
2020-11-03,60637,1197
2020-11-03,60638,3095
2020-11-03,60639,6122
2020-11-03,60640,1676
2020-11-03,60641,3445
2020-11-03,60642,624
2020-11-03,60643,1672
2020-11-03,60644,1919
2020-11-03,60645,1833
2020-11-03,60646,839
2020-11-03,60647,3217
2020-11-03,60649,1401
2020-11-03,60650,13
2020-11-03,60651,3180
2020-11-03,60652,2260
2020-11-03,60653,1001
2020-11-03,60654,614
2020-11-03,60655,1090
2020-11-03,60656,974
2020-11-03,60657,1569
2020-11-03,60659,1489
2020-11-03,60660,1009
2020-11-03,60661,268
2020-11-03,60680,19
2020-11-03,60706,1027
2020-11-03,60707,1902
2020-11-03,60712,491
2020-11-03,60714,1469
2020-11-03,60803,809
2020-11-03,60804,6137
2020-11-03,60805,675
2020-11-03,60827,715
2020-11-03,60901,1709
2020-11-03,60910,7
2020-11-03,60911,42
2020-11-03,60912,14
2020-11-03,60913,27
2020-11-03,60914,952
2020-11-03,60915,301
2020-11-03,60917,14
2020-11-03,60918,9
2020-11-03,60919,13
2020-11-03,60921,24
2020-11-03,60922,71
2020-11-03,60924,51
2020-11-03,60927,89
2020-11-03,60928,22
2020-11-03,60929,7
2020-11-03,60930,22
2020-11-03,60931,18
2020-11-03,60935,38
