report_date,zip,cases
2020-10-31,62226,993
2020-10-31,62230,399
2020-10-31,62231,354
2020-10-31,62232,254
2020-10-31,62233,437
2020-10-31,62234,945
2020-10-31,62236,389
2020-10-31,62237,89
2020-10-31,62238,18
2020-10-31,62239,140
2020-10-31,62240,48
2020-10-31,62241,35
2020-10-31,62242,43
2020-10-31,62243,144
2020-10-31,62244,16
2020-10-31,62245,88
2020-10-31,62246,335
2020-10-31,62248,10
2020-10-31,62249,537
2020-10-31,62250,15
2020-10-31,62253,17
2020-10-31,62254,307
2020-10-31,62255,21
2020-10-31,62257,60
2020-10-31,62258,257
2020-10-31,62259,24
2020-10-31,62260,182
2020-10-31,62261,7
2020-10-31,62262,56
2020-10-31,62263,150
2020-10-31,62264,116
2020-10-31,62265,178
2020-10-31,62266,6
2020-10-31,62268,18
2020-10-31,62269,747
2020-10-31,62271,52
2020-10-31,62272,90
2020-10-31,62273,7
2020-10-31,62274,186
2020-10-31,62275,117
2020-10-31,62277,34
2020-10-31,62278,270
2020-10-31,62280,6
2020-10-31,62281,90
2020-10-31,62282,18
2020-10-31,62284,15
2020-10-31,62285,160
2020-10-31,62286,226
2020-10-31,62288,164
2020-10-31,62289,10
2020-10-31,62292,11
2020-10-31,62293,166
2020-10-31,62294,355
2020-10-31,62295,45
2020-10-31,62297,9
2020-10-31,62298,560
2020-10-31,62301,NA
2020-10-31,62305,679
2020-10-31,62311,25
2020-10-31,62312,81
2020-10-31,62314,16
2020-10-31,62316,25
2020-10-31,62320,60
2020-10-31,62321,70
2020-10-31,62324,23
2020-10-31,62325,15
2020-10-31,62326,41
2020-10-31,62330,36
2020-10-31,62338,37
2020-10-31,62339,46
2020-10-31,62340,27
2020-10-31,62341,55
2020-10-31,62343,17
2020-10-31,62345,8
2020-10-31,62347,39
2020-10-31,62349,20
2020-10-31,62351,49
2020-10-31,62353,94
2020-10-31,62354,21
2020-10-31,62355,7
2020-10-31,62356,13
2020-10-31,62357,6
2020-10-31,62358,12
2020-10-31,62359,7
2020-10-31,62360,30
2020-10-31,62361,7
2020-10-31,62363,196
2020-10-31,62365,13
2020-10-31,62366,34
2020-10-31,62367,13
2020-10-31,62370,7
2020-10-31,62373,6
2020-10-31,62374,6
2020-10-31,62375,9
2020-10-31,62376,44
2020-10-31,62378,8
2020-10-31,62379,49
2020-10-31,62380,7
2020-10-31,62401,734
2020-10-31,62410,11
2020-10-31,62411,125
2020-10-31,62413,8
2020-10-31,62414,62
2020-10-31,62417,119
2020-10-31,62418,84
2020-10-31,62420,161
2020-10-31,62421,9
2020-10-31,62422,27
2020-10-31,62423,10
2020-10-31,62424,101
2020-10-31,62425,15
2020-10-31,62426,12
2020-10-31,62427,33
2020-10-31,62428,69
2020-10-31,62431,22
2020-10-31,62432,12
2020-10-31,62433,8
2020-10-31,62434,9
2020-10-31,62436,13
2020-10-31,62438,9
2020-10-31,62439,177
2020-10-31,62440,30
2020-10-31,62441,110
2020-10-31,62442,37
2020-10-31,62443,40
2020-10-31,62444,14
2020-10-31,62445,29
2020-10-31,62446,15
2020-10-31,62447,132
2020-10-31,62448,203
2020-10-31,62449,63
2020-10-31,62450,284
2020-10-31,62451,25
2020-10-31,62452,14
2020-10-31,62454,535
2020-10-31,62458,109
2020-10-31,62460,20
2020-10-31,62461,25
2020-10-31,62462,42
2020-10-31,62463,45
2020-10-31,62465,38
2020-10-31,62466,47
2020-10-31,62467,191
2020-10-31,62468,69
2020-10-31,62469,16
2020-10-31,62471,325
2020-10-31,62473,48
2020-10-31,62474,16
2020-10-31,62476,25
2020-10-31,62478,7
2020-10-31,62479,29
2020-10-31,62480,14
2020-10-31,62501,66
2020-10-31,62510,34
2020-10-31,62512,13
2020-10-31,62513,29
2020-10-31,62514,8
2020-10-31,62515,18
2020-10-31,62518,9
2020-10-31,62520,12
2020-10-31,62521,NA
2020-10-31,62522,413
2020-10-31,62523,8
2020-10-31,62525,7
2020-10-31,62526,NA
2020-10-31,62530,24
2020-10-31,62531,19
2020-10-31,62533,17
2020-10-31,62534,30
2020-10-31,62535,129
2020-10-31,62536,10
2020-10-31,62538,13
2020-10-31,62539,31
2020-10-31,62540,30
2020-10-31,62543,12
2020-10-31,62544,38
2020-10-31,62545,17
2020-10-31,62546,36
2020-10-31,62547,11
2020-10-31,62548,39
2020-10-31,62549,252
2020-10-31,62550,117
2020-10-31,62551,24
2020-10-31,62553,13
2020-10-31,62554,44
2020-10-31,62555,6
2020-10-31,62556,7
2020-10-31,62557,173
2020-10-31,62558,69
2020-10-31,62560,72
2020-10-31,62561,114
2020-10-31,62563,161
2020-10-31,62565,291
2020-10-31,62567,17
2020-10-31,62568,545
2020-10-31,62570,6
2020-10-31,62571,32
2020-10-31,62573,41
2020-10-31,62601,9
2020-10-31,62610,7
2020-10-31,62611,15
2020-10-31,62612,25
2020-10-31,62613,46
2020-10-31,62615,119
2020-10-31,62617,18
2020-10-31,62618,307
2020-10-31,62621,22
2020-10-31,62624,7
2020-10-31,62625,28
2020-10-31,62626,147
2020-10-31,62627,39
2020-10-31,62628,12
2020-10-31,62629,305
2020-10-31,62630,9
2020-10-31,62633,25
2020-10-31,62634,9
2020-10-31,62635,17
2020-10-31,62638,19
2020-10-31,62640,38
2020-10-31,62642,22
2020-10-31,62643,10
2020-10-31,62644,120
2020-10-31,62650,883
2020-10-31,62655,14
2020-10-31,62656,490
2020-10-31,62661,14
2020-10-31,62664,118
2020-10-31,62665,15
2020-10-31,62666,11
2020-10-31,62668,21
2020-10-31,62670,64
2020-10-31,62671,11
2020-10-31,62673,7
2020-10-31,62674,17
2020-10-31,62675,104
2020-10-31,62677,50
2020-10-31,62681,77
2020-10-31,62682,14
2020-10-31,62684,196
2020-10-31,62685,34
2020-10-31,62688,11
2020-10-31,62689,13
2020-10-31,62690,48
2020-10-31,62691,96
2020-10-31,62692,24
2020-10-31,62693,26
2020-10-31,62694,76
2020-10-31,62695,21
2020-10-31,62701,25
2020-10-31,62702,727
2020-10-31,62703,687
2020-10-31,62704,827
2020-10-31,62707,233
2020-10-31,62708,7
2020-10-31,62711,446
2020-10-31,62712,269
2020-10-31,62801,689
2020-10-31,62803,14
2020-10-31,62806,63
2020-10-31,62807,19
2020-10-31,62808,22
2020-10-31,62810,29
2020-10-31,62812,320
2020-10-31,62814,39
2020-10-31,62816,18
2020-10-31,62817,7
2020-10-31,62819,9
2020-10-31,62821,175
2020-10-31,62822,53
2020-10-31,62823,41
2020-10-31,62824,25
2020-10-31,62827,20
2020-10-31,62828,35
2020-10-31,62830,25
2020-10-31,62832,185
2020-10-31,62835,20
2020-10-31,62836,18
2020-10-31,62837,338
2020-10-31,62838,65
2020-10-31,62839,175
2020-10-31,62841,9
2020-10-31,62842,20
2020-10-31,62844,47
2020-10-31,62846,33
2020-10-31,62848,21
2020-10-31,62849,48
2020-10-31,62851,14
2020-10-31,62853,28
2020-10-31,62854,58
2020-10-31,62858,91
2020-10-31,62859,91
2020-10-31,62860,17
2020-10-31,62863,230
2020-10-31,62864,694
2020-10-31,62865,74
2020-10-31,62867,6
2020-10-31,62868,26
2020-10-31,62869,45
2020-10-31,62870,133
2020-10-31,62871,10
2020-10-31,62872,34
2020-10-31,62874,16
2020-10-31,62875,65
2020-10-31,62877,9
2020-10-31,62878,7
2020-10-31,62880,23
2020-10-31,62881,282
2020-10-31,62882,94
2020-10-31,62883,10
2020-10-31,62884,69
2020-10-31,62885,16
2020-10-31,62886,10
2020-10-31,62888,45
2020-10-31,62889,10
2020-10-31,62890,67
2020-10-31,62891,16
2020-10-31,62892,11
2020-10-31,62893,26
2020-10-31,62894,26
2020-10-31,62895,70
2020-10-31,62896,356
2020-10-31,62897,16
2020-10-31,62898,53
2020-10-31,62899,27
2020-10-31,62901,858
2020-10-31,62902,86
2020-10-31,62903,65
2020-10-31,62905,21
2020-10-31,62906,462
2020-10-31,62907,71
2020-10-31,62908,18
2020-10-31,62910,31
2020-10-31,62912,40
2020-10-31,62914,68
2020-10-31,62915,24
2020-10-31,62916,26
2020-10-31,62917,82
2020-10-31,62918,343
2020-10-31,62919,20
2020-10-31,62920,128
2020-10-31,62922,77
2020-10-31,62923,16
2020-10-31,62924,69
2020-10-31,62926,63
2020-10-31,62930,135
2020-10-31,62931,21
2020-10-31,62932,20
2020-10-31,62933,51
2020-10-31,62934,33
2020-10-31,62935,58
2020-10-31,62938,30
2020-10-31,62939,95
2020-10-31,62940,12
2020-10-31,62941,14
2020-10-31,62942,8
2020-10-31,62943,12
2020-10-31,62946,342
2020-10-31,62948,458
2020-10-31,62949,11
2020-10-31,62950,9
2020-10-31,62951,133
2020-10-31,62952,106
2020-10-31,62954,9
2020-10-31,62956,18
2020-10-31,62957,16
2020-10-31,62958,30
2020-10-31,62959,782
2020-10-31,62960,119
2020-10-31,62963,14
2020-10-31,62964,43
2020-10-31,62966,433
2020-10-31,62967,11
2020-10-31,62969,10
2020-10-31,62970,16
2020-10-31,62972,31
2020-10-31,62974,38
2020-10-31,62976,12
2020-10-31,62977,20
2020-10-31,62979,15
2020-10-31,62982,16
2020-10-31,62983,38
2020-10-31,62984,47
2020-10-31,62985,25
2020-10-31,62987,21
2020-10-31,62988,31
2020-10-31,62990,27
2020-10-31,62992,117
2020-10-31,62994,15
2020-10-31,62995,185
2020-10-31,62996,15
2020-10-31,62997,20
2020-10-31,62998,6
2020-10-31,62999,30
