report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-03-02,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-03-02,63347,29113,Lincoln,Missouri,238,1,0.5,87.69344141488577,1.8422991893883567
2021-03-02,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-02,63349,29113,Lincoln,Missouri,183,2,0.42857142857142855,96.77419354838709,2.266374556168316
2021-03-02,63362,29113,Lincoln,Missouri,820,0,2.142857142857143,111.62537435338959,2.917039399478822
2021-03-02,63369,29113,Lincoln,Missouri,263,0,0.35714285714285715,135.56701030927834,1.840942562592047
2021-03-02,63377,29113,Lincoln,Missouri,244,0,0.21428571428571427,102.47795044099118,0.8999820003599928
2021-03-02,63379,29113,Lincoln,Missouri,2976,0,5.357142857142857,117.88006020755763,2.1219768902570135
2021-03-02,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-02,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-02,63389,29113,Lincoln,Missouri,634,0,0.8571428571428571,91.06578569376616,1.2311733081626788
2021-03-02,63390,29113,Lincoln,Missouri,97,0,0.5714285714285714,69.68390804597702,4.105090311986864
2021-03-03,63343,29113,Lincoln,Missouri,366,0,0.6428571428571429,89.53033268101761,1.572546826949958
2021-03-03,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-03-03,63347,29113,Lincoln,Missouri,238,0,0.42857142857142855,87.69344141488577,1.5791135909043057
2021-03-03,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-03,63349,29113,Lincoln,Missouri,183,0,0.42857142857142855,96.77419354838709,2.266374556168316
2021-03-03,63362,29113,Lincoln,Missouri,821,1,2,111.7615028586986,2.722570106180234
2021-03-03,63369,29113,Lincoln,Missouri,262,-1,0.2857142857142857,135.05154639175257,1.4727540500736376
2021-03-03,63377,29113,Lincoln,Missouri,244,0,0.21428571428571427,102.47795044099118,0.8999820003599928
2021-03-03,63379,29113,Lincoln,Missouri,2976,0,5.071428571428571,117.88006020755763,2.0088047894433063
2021-03-03,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-03,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-03,63389,29113,Lincoln,Missouri,634,0,0.6428571428571429,91.06578569376616,0.9233799811220093
2021-03-03,63390,29113,Lincoln,Missouri,97,0,0.5714285714285714,69.68390804597702,4.105090311986864
2021-03-04,63343,29113,Lincoln,Missouri,368,2,0.6428571428571429,90.01956947162427,1.572546826949958
2021-03-04,63344,29113,Lincoln,Missouri,41,1,0.07142857142857142,67.88079470198676,1.1825922421948911
2021-03-04,63347,29113,Lincoln,Missouri,238,0,0.42857142857142855,87.69344141488577,1.5791135909043057
2021-03-04,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-04,63349,29113,Lincoln,Missouri,183,0,0.35714285714285715,96.77419354838709,1.8886454634735967
2021-03-04,63362,29113,Lincoln,Missouri,822,1,1.7857142857142858,111.89763136400762,2.4308661662323523
2021-03-04,63369,29113,Lincoln,Missouri,262,0,0.2857142857142857,135.05154639175257,1.4727540500736376
2021-03-04,63377,29113,Lincoln,Missouri,244,0,0.14285714285714285,102.47795044099118,0.5999880002399952
2021-03-04,63379,29113,Lincoln,Missouri,2992,16,5.214285714285714,118.5138239721144,2.06539083985016
2021-03-04,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-04,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-04,63389,29113,Lincoln,Missouri,635,1,0.6428571428571429,91.20942257971846,0.9233799811220093
2021-03-04,63390,29113,Lincoln,Missouri,97,0,0.5714285714285714,69.68390804597702,4.105090311986864
2021-03-05,63343,29113,Lincoln,Missouri,369,1,0.5714285714285714,90.2641878669276,1.397819401733296
2021-03-05,63344,29113,Lincoln,Missouri,41,0,0.07142857142857142,67.88079470198676,1.1825922421948911
2021-03-05,63347,29113,Lincoln,Missouri,238,0,0.42857142857142855,87.69344141488577,1.5791135909043057
2021-03-05,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-05,63349,29113,Lincoln,Missouri,183,0,0.35714285714285715,96.77419354838709,1.8886454634735967
2021-03-05,63362,29113,Lincoln,Missouri,824,2,1.7857142857142858,112.16988837462564,2.4308661662323523
2021-03-05,63369,29113,Lincoln,Missouri,262,0,0.2857142857142857,135.05154639175257,1.4727540500736376
2021-03-05,63377,29113,Lincoln,Missouri,244,0,0.14285714285714285,102.47795044099118,0.5999880002399952
2021-03-05,63379,29113,Lincoln,Missouri,2996,4,4.571428571428571,118.67226491325358,1.8107536130193185
2021-03-05,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-05,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-05,63389,29113,Lincoln,Missouri,637,2,0.7142857142857143,91.4966963516231,1.0259777568022326
2021-03-05,63390,29113,Lincoln,Missouri,97,0,0.5714285714285714,69.68390804597702,4.105090311986864
2021-03-06,63343,29113,Lincoln,Missouri,369,0,0.5714285714285714,90.2641878669276,1.397819401733296
2021-03-06,63344,29113,Lincoln,Missouri,41,0,0.07142857142857142,67.88079470198676,1.1825922421948911
2021-03-06,63347,29113,Lincoln,Missouri,238,0,0.42857142857142855,87.69344141488577,1.5791135909043057
2021-03-06,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-06,63349,29113,Lincoln,Missouri,183,0,0.35714285714285715,96.77419354838709,1.8886454634735967
2021-03-06,63362,29113,Lincoln,Missouri,824,0,1.7857142857142858,112.16988837462564,2.4308661662323523
2021-03-06,63369,29113,Lincoln,Missouri,262,0,0.2857142857142857,135.05154639175257,1.4727540500736376
2021-03-06,63377,29113,Lincoln,Missouri,244,0,0.14285714285714285,102.47795044099118,0.5999880002399952
2021-03-06,63379,29113,Lincoln,Missouri,2996,0,4.571428571428571,118.67226491325358,1.8107536130193185
2021-03-06,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-06,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-06,63389,29113,Lincoln,Missouri,637,0,0.7142857142857143,91.4966963516231,1.0259777568022326
2021-03-06,63390,29113,Lincoln,Missouri,97,0,0.5714285714285714,69.68390804597702,4.105090311986864
2021-03-07,63343,29113,Lincoln,Missouri,369,0,0.5714285714285714,90.2641878669276,1.397819401733296
2021-03-07,63344,29113,Lincoln,Missouri,41,0,0.07142857142857142,67.88079470198676,1.1825922421948911
2021-03-07,63347,29113,Lincoln,Missouri,238,0,0.42857142857142855,87.69344141488577,1.5791135909043057
2021-03-07,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-07,63349,29113,Lincoln,Missouri,183,0,0.35714285714285715,96.77419354838709,1.8886454634735967
2021-03-07,63362,29113,Lincoln,Missouri,824,0,1.7857142857142858,112.16988837462564,2.4308661662323523
2021-03-07,63369,29113,Lincoln,Missouri,262,0,0.2857142857142857,135.05154639175257,1.4727540500736376
2021-03-07,63377,29113,Lincoln,Missouri,244,0,0.14285714285714285,102.47795044099118,0.5999880002399952
2021-03-07,63379,29113,Lincoln,Missouri,2996,0,4.571428571428571,118.67226491325358,1.8107536130193185
2021-03-07,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-07,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-07,63389,29113,Lincoln,Missouri,637,0,0.7142857142857143,91.4966963516231,1.0259777568022326
2021-03-07,63390,29113,Lincoln,Missouri,97,0,0.5714285714285714,69.68390804597702,4.105090311986864
2021-03-08,63343,29113,Lincoln,Missouri,370,1,0.5,90.50880626223092,1.223091976516634
2021-03-08,63344,29113,Lincoln,Missouri,42,1,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-08,63347,29113,Lincoln,Missouri,239,1,0.42857142857142855,88.06190125276345,1.5791135909043057
2021-03-08,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-08,63349,29113,Lincoln,Missouri,184,1,0.35714285714285715,97.30301427815971,1.8886454634735967
2021-03-08,63362,29113,Lincoln,Missouri,828,4,1.6428571428571428,112.7144023958617,2.236396872933764
2021-03-08,63369,29113,Lincoln,Missouri,263,1,0.35714285714285715,135.56701030927834,1.840942562592047
2021-03-08,63377,29113,Lincoln,Missouri,244,0,0.07142857142857142,102.47795044099118,0.2999940001199976
2021-03-08,63379,29113,Lincoln,Missouri,3004,8,3.9285714285714284,118.98914679553197,1.5561163861884766
2021-03-08,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-08,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-08,63389,29113,Lincoln,Missouri,638,1,0.6428571428571429,91.6403332375754,0.9233799811220093
2021-03-08,63390,29113,Lincoln,Missouri,97,0,0.42857142857142855,69.68390804597702,3.0788177339901477
2021-03-09,63343,29113,Lincoln,Missouri,371,1,0.5,90.75342465753425,1.223091976516634
2021-03-09,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-09,63347,29113,Lincoln,Missouri,239,0,0.35714285714285715,88.06190125276345,1.315927992420255
2021-03-09,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-09,63349,29113,Lincoln,Missouri,184,0,0.35714285714285715,97.30301427815971,1.8886454634735967
2021-03-09,63362,29113,Lincoln,Missouri,829,1,1.6428571428571428,112.85053090117071,2.236396872933764
2021-03-09,63369,29113,Lincoln,Missouri,263,0,0.2857142857142857,135.56701030927834,1.4727540500736376
2021-03-09,63377,29113,Lincoln,Missouri,244,0,0.07142857142857142,102.47795044099118,0.2999940001199976
2021-03-09,63379,29113,Lincoln,Missouri,3004,0,3.7142857142857144,118.98914679553197,1.4712373105781962
2021-03-09,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-09,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-09,63389,29113,Lincoln,Missouri,638,0,0.5714285714285714,91.6403332375754,0.8207822054417859
2021-03-09,63390,29113,Lincoln,Missouri,97,0,0.35714285714285715,69.68390804597702,2.5656814449917897
2021-03-10,63343,29113,Lincoln,Missouri,371,0,0.5,90.75342465753425,1.223091976516634
2021-03-10,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-10,63347,29113,Lincoln,Missouri,240,1,0.35714285714285715,88.43036109064111,1.315927992420255
2021-03-10,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-10,63349,29113,Lincoln,Missouri,184,0,0.35714285714285715,97.30301427815971,1.8886454634735967
2021-03-10,63362,29113,Lincoln,Missouri,831,2,1.5,113.12278791178873,2.0419275796351757
2021-03-10,63369,29113,Lincoln,Missouri,264,1,0.2857142857142857,136.08247422680412,1.4727540500736376
2021-03-10,63377,29113,Lincoln,Missouri,244,0,0,102.47795044099118,0
2021-03-10,63379,29113,Lincoln,Missouri,3006,2,3.7142857142857144,119.06836726610156,1.4712373105781962
2021-03-10,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-10,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-10,63389,29113,Lincoln,Missouri,638,0,0.5714285714285714,91.6403332375754,0.8207822054417859
2021-03-10,63390,29113,Lincoln,Missouri,97,0,0.14285714285714285,69.68390804597702,1.026272577996716
2021-03-11,63343,29113,Lincoln,Missouri,371,0,0.5,90.75342465753425,1.223091976516634
2021-03-11,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-11,63347,29113,Lincoln,Missouri,241,1,0.35714285714285715,88.7988209285188,1.315927992420255
2021-03-11,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-11,63349,29113,Lincoln,Missouri,184,0,0.35714285714285715,97.30301427815971,1.8886454634735967
2021-03-11,63362,29113,Lincoln,Missouri,831,0,1.3571428571428572,113.12278791178873,1.8474582863365876
2021-03-11,63369,29113,Lincoln,Missouri,265,1,0.35714285714285715,136.59793814432987,1.840942562592047
2021-03-11,63377,29113,Lincoln,Missouri,244,0,0,102.47795044099118,0
2021-03-11,63379,29113,Lincoln,Missouri,3010,4,3.5,119.22680820724075,1.3863582349679158
2021-03-11,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-11,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-11,63389,29113,Lincoln,Missouri,639,1,0.42857142857142855,91.78397012352772,0.6155866540813394
2021-03-11,63390,29113,Lincoln,Missouri,97,0,0.14285714285714285,69.68390804597702,1.026272577996716
2021-03-12,63343,29113,Lincoln,Missouri,371,0,0.35714285714285715,90.75342465753425,0.8736371260833101
2021-03-12,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-12,63347,29113,Lincoln,Missouri,241,0,0.2857142857142857,88.7988209285188,1.0527423939362037
2021-03-12,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-12,63349,29113,Lincoln,Missouri,184,0,0.2857142857142857,97.30301427815971,1.5109163707788773
2021-03-12,63362,29113,Lincoln,Missouri,831,0,1.0714285714285714,113.12278791178873,1.458519699739411
2021-03-12,63369,29113,Lincoln,Missouri,266,1,0.2857142857142857,137.11340206185568,1.4727540500736376
2021-03-12,63377,29113,Lincoln,Missouri,245,1,0.07142857142857142,102.89794204115918,0.2999940001199976
2021-03-12,63379,29113,Lincoln,Missouri,3012,2,3.2857142857142856,119.30602867781035,1.3014791593576351
2021-03-12,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-12,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-12,63389,29113,Lincoln,Missouri,640,1,0.5,91.92760700948004,0.7181844297615628
2021-03-12,63390,29113,Lincoln,Missouri,98,1,0.14285714285714285,70.40229885057471,1.026272577996716
2021-03-13,63343,29113,Lincoln,Missouri,371,0,0.35714285714285715,90.75342465753425,0.8736371260833101
2021-03-13,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-13,63347,29113,Lincoln,Missouri,241,0,0.2857142857142857,88.7988209285188,1.0527423939362037
2021-03-13,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-13,63349,29113,Lincoln,Missouri,184,0,0.2857142857142857,97.30301427815971,1.5109163707788773
2021-03-13,63362,29113,Lincoln,Missouri,831,0,1.0714285714285714,113.12278791178873,1.458519699739411
2021-03-13,63369,29113,Lincoln,Missouri,266,0,0.2857142857142857,137.11340206185568,1.4727540500736376
2021-03-13,63377,29113,Lincoln,Missouri,245,0,0.07142857142857142,102.89794204115918,0.2999940001199976
2021-03-13,63379,29113,Lincoln,Missouri,3012,0,3.2857142857142856,119.30602867781035,1.3014791593576351
2021-03-13,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-13,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-13,63389,29113,Lincoln,Missouri,640,0,0.5,91.92760700948004,0.7181844297615628
2021-03-13,63390,29113,Lincoln,Missouri,98,0,0.14285714285714285,70.40229885057471,1.026272577996716
2021-03-14,63343,29113,Lincoln,Missouri,371,0,0.35714285714285715,90.75342465753425,0.8736371260833101
2021-03-14,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-14,63347,29113,Lincoln,Missouri,241,0,0.2857142857142857,88.7988209285188,1.0527423939362037
2021-03-14,63348,29113,Lincoln,Missouri,14,0,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-14,63349,29113,Lincoln,Missouri,184,0,0.2857142857142857,97.30301427815971,1.5109163707788773
2021-03-14,63362,29113,Lincoln,Missouri,831,0,1.0714285714285714,113.12278791178873,1.458519699739411
2021-03-14,63369,29113,Lincoln,Missouri,266,0,0.2857142857142857,137.11340206185568,1.4727540500736376
2021-03-14,63377,29113,Lincoln,Missouri,245,0,0.07142857142857142,102.89794204115918,0.2999940001199976
2021-03-14,63379,29113,Lincoln,Missouri,3012,0,3.2857142857142856,119.30602867781035,1.3014791593576351
2021-03-14,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-14,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-14,63389,29113,Lincoln,Missouri,640,0,0.5,91.92760700948004,0.7181844297615628
2021-03-14,63390,29113,Lincoln,Missouri,98,0,0.14285714285714285,70.40229885057471,1.026272577996716
2021-03-15,63343,29113,Lincoln,Missouri,372,1,0.42857142857142855,90.99804305283757,1.048364551299972
2021-03-15,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-15,63347,29113,Lincoln,Missouri,241,0,0.2857142857142857,88.7988209285188,1.0527423939362037
2021-03-15,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-15,63349,29113,Lincoln,Missouri,184,0,0.21428571428571427,97.30301427815971,1.133187278084158
2021-03-15,63362,29113,Lincoln,Missouri,832,1,0.8571428571428571,113.25891641709775,1.1668157597915287
2021-03-15,63369,29113,Lincoln,Missouri,267,1,0.2857142857142857,137.62886597938146,1.4727540500736376
2021-03-15,63377,29113,Lincoln,Missouri,245,0,0.07142857142857142,102.89794204115918,0.2999940001199976
2021-03-15,63379,29113,Lincoln,Missouri,3019,7,3.0714285714285716,119.58330032480393,1.2166000837473547
2021-03-15,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-15,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-15,63389,29113,Lincoln,Missouri,645,5,0.7857142857142857,92.64579143924159,1.1285755324824558
2021-03-15,63390,29113,Lincoln,Missouri,98,0,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-16,63343,29113,Lincoln,Missouri,373,1,0.5,91.24266144814091,1.223091976516634
2021-03-16,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-16,63347,29113,Lincoln,Missouri,241,0,0.21428571428571427,88.7988209285188,0.7895567954521528
2021-03-16,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-16,63349,29113,Lincoln,Missouri,185,1,0.14285714285714285,97.83183500793231,0.7554581853894387
2021-03-16,63362,29113,Lincoln,Missouri,835,3,1.0714285714285714,113.66730193302477,1.458519699739411
2021-03-16,63369,29113,Lincoln,Missouri,268,1,0.35714285714285715,138.14432989690724,1.840942562592047
2021-03-16,63377,29113,Lincoln,Missouri,245,0,0.07142857142857142,102.89794204115918,0.2999940001199976
2021-03-16,63379,29113,Lincoln,Missouri,3024,5,3.4285714285714284,119.78135150122792,1.358065209764489
2021-03-16,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-16,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-16,63389,29113,Lincoln,Missouri,649,4,1.0714285714285714,93.22033898305085,1.5389666352033489
2021-03-16,63390,29113,Lincoln,Missouri,98,0,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-17,63343,29113,Lincoln,Missouri,374,1,0.5714285714285714,91.48727984344423,1.397819401733296
2021-03-17,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-17,63347,29113,Lincoln,Missouri,241,0,0.21428571428571427,88.7988209285188,0.7895567954521528
2021-03-17,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-17,63349,29113,Lincoln,Missouri,185,0,0.14285714285714285,97.83183500793231,0.7554581853894387
2021-03-17,63362,29113,Lincoln,Missouri,836,1,1.0714285714285714,113.80343043833378,1.458519699739411
2021-03-17,63369,29113,Lincoln,Missouri,269,1,0.5,138.659793814433,2.577319587628866
2021-03-17,63377,29113,Lincoln,Missouri,246,1,0.14285714285714285,103.31793364132717,0.5999880002399952
2021-03-17,63379,29113,Lincoln,Missouri,3028,4,3.7142857142857144,119.93979244236711,1.4712373105781962
2021-03-17,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
