report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-08-31,63070,29099,Jefferson,Missouri,71,3,1.4285714285714286,8.74384236453202,1.7593244194229416
2020-08-31,63048,29099,Jefferson,Missouri,37,2,0.7142857142857143,9.548387096774192,1.8433179723502304
2020-08-31,63028,29099,Jefferson,Missouri,393,17,8.071428571428571,17.41326598431477,3.5763341625364755
2020-08-31,63019,29099,Jefferson,Missouri,70,4,2.2142857142857144,16.147635524798154,5.107925523150437
2020-08-31,63020,29099,Jefferson,Missouri,156,7,3.7142857142857144,7.879185817465528,1.8759966232060783
2020-08-31,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63069,29099,Jefferson,Missouri,11,0,0.07142857142857142,3.3424491036159223,0.21704214958544948
2020-09-01,63026,29099,Jefferson,Missouri,264,8,2.857142857142857,12.54454739843193,1.3576349998302957
2020-09-01,63025,29099,Jefferson,Missouri,33,1,0.2857142857142857,5.549016310744913,0.48043431261860714
2020-09-01,63049,29099,Jefferson,Missouri,186,6,2.2142857142857144,13.347685683530678,1.5890102004203188
2020-09-01,63010,29099,Jefferson,Missouri,506,14,6.142857142857143,14.05243279271273,1.7059701018821216
2020-09-01,63052,29099,Jefferson,Missouri,390,10,6.214285714285714,14.233576642335766,2.267987486965589
2020-09-01,63051,29099,Jefferson,Missouri,152,5,2.357142857142857,10.736738009465283,1.665001665001665
2020-09-01,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63016,29099,Jefferson,Missouri,79,3,1.4285714285714286,10.48858204992034,1.8966694484485243
2020-09-01,63012,29099,Jefferson,Missouri,147,6,2.7857142857142856,13.76920194829524,2.6093239843708185
2020-09-01,63050,29099,Jefferson,Missouri,208,6,4.5,13.048933500627353,2.823086574654956
2020-09-01,63023,29099,Jefferson,Missouri,26,1,0.2857142857142857,4.469657899260787,0.4911711977209656
2020-09-01,63070,29099,Jefferson,Missouri,77,6,1.7857142857142858,9.482758620689655,2.199155524278677
2020-09-01,63048,29099,Jefferson,Missouri,43,6,1.0714285714285714,11.096774193548388,2.7649769585253456
2020-09-01,63028,29099,Jefferson,Missouri,413,20,8.714285714285714,18.29943728122646,3.8611749365438053
2020-09-01,63019,29099,Jefferson,Missouri,73,3,2.357142857142857,16.839677047289502,5.437469105289175
2020-09-01,63020,29099,Jefferson,Missouri,172,16,4.642857142857143,8.687307439769686,2.344995779007598
2020-09-01,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-01,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63069,29099,Jefferson,Missouri,11,0,0.07142857142857142,3.3424491036159223,0.21704214958544948
2020-09-02,63026,29099,Jefferson,Missouri,267,3,3.0714285714285716,12.687099073414112,1.459457624817568
2020-09-02,63025,29099,Jefferson,Missouri,33,0,0.2857142857142857,5.549016310744913,0.48043431261860714
2020-09-02,63049,29099,Jefferson,Missouri,189,3,2.357142857142857,13.562970936490851,1.6915269875442105
2020-09-02,63010,29099,Jefferson,Missouri,509,3,6.214285714285714,14.135747611641857,1.7258069635319138
2020-09-02,63052,29099,Jefferson,Missouri,393,3,5.642857142857143,14.343065693430656,2.059436913451512
2020-09-02,63051,29099,Jefferson,Missouri,156,4,2.642857142857143,11.019283746556475,1.8668200486382305
2020-09-02,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63016,29099,Jefferson,Missouri,81,2,1.5,10.754115772703134,1.9915029208709505
2020-09-02,63012,29099,Jefferson,Missouri,150,3,2.857142857142857,14.050206069689024,2.6762297275598135
2020-09-02,63050,29099,Jefferson,Missouri,210,2,4,13.174404015056462,2.509410288582183
2020-09-02,63023,29099,Jefferson,Missouri,27,1,0.35714285714285715,4.641567818463125,0.6139639971512071
2020-09-02,63070,29099,Jefferson,Missouri,78,1,1.7142857142857142,9.60591133004926,2.1111893033075297
2020-09-02,63048,29099,Jefferson,Missouri,45,2,1.1428571428571428,11.612903225806452,2.9493087557603688
2020-09-02,63028,29099,Jefferson,Missouri,415,2,8.357142857142858,18.38805441091763,3.7029300620952887
2020-09-02,63019,29099,Jefferson,Missouri,74,1,2.357142857142857,17.07035755478662,5.437469105289175
2020-09-02,63020,29099,Jefferson,Missouri,180,8,5.071428571428571,9.091368250921763,2.5614569278390684
2020-09-02,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-02,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63069,29099,Jefferson,Missouri,11,0,0.07142857142857142,3.3424491036159223,0.21704214958544948
2020-09-03,63026,29099,Jefferson,Missouri,270,3,3.2857142857142856,12.829650748396295,1.56128024980484
2020-09-03,63025,29099,Jefferson,Missouri,33,0,0.2857142857142857,5.549016310744913,0.48043431261860714
2020-09-03,63049,29099,Jefferson,Missouri,190,1,2.4285714285714284,13.634732687477575,1.742785381106156
2020-09-03,63010,29099,Jefferson,Missouri,514,5,6.571428571428571,14.274605643190403,1.824991271780874
2020-09-03,63052,29099,Jefferson,Missouri,396,3,5.857142857142857,14.452554744525548,2.1376433785192908
2020-09-03,63051,29099,Jefferson,Missouri,159,3,2.857142857142857,11.231193049374868,2.0181838363656546
2020-09-03,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63016,29099,Jefferson,Missouri,81,0,1.5,10.754115772703134,1.9915029208709505
2020-09-03,63012,29099,Jefferson,Missouri,151,1,2.9285714285714284,14.143874110153616,2.743135470748809
2020-09-03,63050,29099,Jefferson,Missouri,212,2,4.142857142857143,13.299874529485571,2.5990320846029755
2020-09-03,63023,29099,Jefferson,Missouri,26,-1,0.2857142857142857,4.469657899260787,0.4911711977209656
2020-09-03,63070,29099,Jefferson,Missouri,79,1,1.7857142857142858,9.729064039408868,2.199155524278677
2020-09-03,63048,29099,Jefferson,Missouri,45,0,1.1428571428571428,11.612903225806452,2.9493087557603688
2020-09-03,63028,29099,Jefferson,Missouri,425,10,9.071428571428571,18.831140059373478,4.019419810992322
2020-09-03,63019,29099,Jefferson,Missouri,75,1,2.4285714285714284,17.301038062283737,5.602240896358543
2020-09-03,63020,29099,Jefferson,Missouri,182,2,5.214285714285714,9.192383453709784,2.6336106441162253
2020-09-03,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-03,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63069,29099,Jefferson,Missouri,11,0,0.07142857142857142,3.3424491036159223,0.21704214958544948
2020-09-04,63026,29099,Jefferson,Missouri,274,4,3.2142857142857144,13.019719648372535,1.5273393748090824
2020-09-04,63025,29099,Jefferson,Missouri,33,0,0.21428571428571427,5.549016310744913,0.36032573446395544
2020-09-04,63049,29099,Jefferson,Missouri,194,4,2.642857142857143,13.92177969142447,1.8965605617919934
2020-09-04,63010,29099,Jefferson,Missouri,532,18,7.428571428571429,14.774494556765163,2.0630336115783794
2020-09-04,63052,29099,Jefferson,Missouri,402,6,5.142857142857143,14.67153284671533,1.8769551616266944
2020-09-04,63051,29099,Jefferson,Missouri,162,3,2.857142857142857,11.443102352193261,2.0181838363656546
2020-09-04,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63016,29099,Jefferson,Missouri,85,4,1.7857142857142858,11.28518321826872,2.3708368105606556
2020-09-04,63012,29099,Jefferson,Missouri,154,3,2.7857142857142856,14.424878231547396,2.6093239843708185
2020-09-04,63050,29099,Jefferson,Missouri,216,4,4,13.550815558343789,2.509410288582183
2020-09-04,63023,29099,Jefferson,Missouri,27,1,0.35714285714285715,4.641567818463125,0.6139639971512071
2020-09-04,63070,29099,Jefferson,Missouri,82,3,1.8571428571428572,10.098522167487685,2.287121745249824
2020-09-04,63048,29099,Jefferson,Missouri,46,1,1.1428571428571428,11.870967741935484,2.9493087557603688
2020-09-04,63028,29099,Jefferson,Missouri,430,5,8.928571428571429,19.052682883601403,3.9561218612129156
2020-09-04,63019,29099,Jefferson,Missouri,74,-1,2,17.07035755478662,4.61361014994233
2020-09-04,63020,29099,Jefferson,Missouri,194,12,5.857142857142857,9.798474670437901,2.958302367363431
2020-09-04,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-04,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63069,29099,Jefferson,Missouri,11,0,0.07142857142857142,3.3424491036159223,0.21704214958544948
2020-09-05,63026,29099,Jefferson,Missouri,274,0,3.2142857142857144,13.019719648372535,1.5273393748090824
2020-09-05,63025,29099,Jefferson,Missouri,33,0,0.21428571428571427,5.549016310744913,0.36032573446395544
2020-09-05,63049,29099,Jefferson,Missouri,194,0,2.642857142857143,13.92177969142447,1.8965605617919934
2020-09-05,63010,29099,Jefferson,Missouri,532,0,7.428571428571429,14.774494556765163,2.0630336115783794
2020-09-05,63052,29099,Jefferson,Missouri,402,0,5.142857142857143,14.67153284671533,1.8769551616266944
2020-09-05,63051,29099,Jefferson,Missouri,162,0,2.857142857142857,11.443102352193261,2.0181838363656546
2020-09-05,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63016,29099,Jefferson,Missouri,85,0,1.7857142857142858,11.28518321826872,2.3708368105606556
2020-09-05,63012,29099,Jefferson,Missouri,154,0,2.7857142857142856,14.424878231547396,2.6093239843708185
2020-09-05,63050,29099,Jefferson,Missouri,216,0,4,13.550815558343789,2.509410288582183
2020-09-05,63023,29099,Jefferson,Missouri,27,0,0.35714285714285715,4.641567818463125,0.6139639971512071
2020-09-05,63070,29099,Jefferson,Missouri,82,0,1.8571428571428572,10.098522167487685,2.287121745249824
2020-09-05,63048,29099,Jefferson,Missouri,46,0,1.1428571428571428,11.870967741935484,2.9493087557603688
2020-09-05,63028,29099,Jefferson,Missouri,430,0,8.928571428571429,19.052682883601403,3.9561218612129156
2020-09-05,63019,29099,Jefferson,Missouri,74,0,2,17.07035755478662,4.61361014994233
2020-09-05,63020,29099,Jefferson,Missouri,194,0,5.857142857142857,9.798474670437901,2.958302367363431
2020-09-05,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-05,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63069,29099,Jefferson,Missouri,11,0,0.07142857142857142,3.3424491036159223,0.21704214958544948
2020-09-06,63026,29099,Jefferson,Missouri,274,0,3,13.019719648372535,1.4255167498218104
2020-09-06,63025,29099,Jefferson,Missouri,33,0,0.21428571428571427,5.549016310744913,0.36032573446395544
2020-09-06,63049,29099,Jefferson,Missouri,194,0,2.4285714285714284,13.92177969142447,1.742785381106156
2020-09-06,63010,29099,Jefferson,Missouri,532,0,6.642857142857143,14.774494556765163,1.8448281334306664
2020-09-06,63052,29099,Jefferson,Missouri,402,0,4.642857142857143,14.67153284671533,1.6944734098018772
2020-09-06,63051,29099,Jefferson,Missouri,162,0,2.4285714285714284,11.443102352193261,1.7154562609108062
2020-09-06,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63016,29099,Jefferson,Missouri,85,0,1.5714285714285714,11.28518321826872,2.0863363932933767
2020-09-06,63012,29099,Jefferson,Missouri,154,0,2.4285714285714284,14.424878231547396,2.2747952684258417
2020-09-06,63050,29099,Jefferson,Missouri,216,0,3.5,13.550815558343789,2.1957340025094103
2020-09-06,63023,29099,Jefferson,Missouri,27,0,0.35714285714285715,4.641567818463125,0.6139639971512071
2020-09-06,63070,29099,Jefferson,Missouri,82,0,1.7857142857142858,10.098522167487685,2.199155524278677
2020-09-06,63048,29099,Jefferson,Missouri,46,0,1.1428571428571428,11.870967741935484,2.9493087557603688
2020-09-06,63028,29099,Jefferson,Missouri,430,0,8.428571428571429,19.052682883601403,3.734579036984992
2020-09-06,63019,29099,Jefferson,Missouri,74,0,1.7142857142857142,17.07035755478662,3.954522985664854
2020-09-06,63020,29099,Jefferson,Missouri,194,0,5.571428571428571,9.798474670437901,2.8139949348091173
2020-09-06,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-06,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63069,29099,Jefferson,Missouri,11,0,0.07142857142857142,3.3424491036159223,0.21704214958544948
2020-09-07,63026,29099,Jefferson,Missouri,274,0,3,13.019719648372535,1.4255167498218104
2020-09-07,63025,29099,Jefferson,Missouri,33,0,0.21428571428571427,5.549016310744913,0.36032573446395544
2020-09-07,63049,29099,Jefferson,Missouri,194,0,2.357142857142857,13.92177969142447,1.6915269875442105
2020-09-07,63010,29099,Jefferson,Missouri,532,0,6.357142857142857,14.774494556765163,1.7654806868314978
2020-09-07,63052,29099,Jefferson,Missouri,402,0,4.357142857142857,14.67153284671533,1.590198123044838
2020-09-07,63051,29099,Jefferson,Missouri,162,0,2.2142857142857144,11.443102352193261,1.5640924731833823
2020-09-07,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63016,29099,Jefferson,Missouri,85,0,1.5,11.28518321826872,1.9915029208709505
2020-09-07,63012,29099,Jefferson,Missouri,154,0,2.2142857142857144,14.424878231547396,2.0740780388588558
2020-09-07,63050,29099,Jefferson,Missouri,216,0,3.2857142857142856,13.550815558343789,2.061301308478222
2020-09-07,63023,29099,Jefferson,Missouri,27,0,0.42857142857142855,4.641567818463125,0.7367567965814484
2020-09-07,63070,29099,Jefferson,Missouri,82,0,1.6428571428571428,10.098522167487685,2.023223082336383
2020-09-07,63048,29099,Jefferson,Missouri,46,0,1.0714285714285714,11.870967741935484,2.7649769585253456
2020-09-07,63028,29099,Jefferson,Missouri,430,0,6.857142857142857,19.052682883601403,3.038301589411519
2020-09-07,63019,29099,Jefferson,Missouri,74,0,1.5714285714285714,17.07035755478662,3.6249794035261163
2020-09-07,63020,29099,Jefferson,Missouri,194,0,5.428571428571429,9.798474670437901,2.7418412185319605
2020-09-07,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-07,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63069,29099,Jefferson,Missouri,11,0,0,3.3424491036159223,0
2020-09-08,63026,29099,Jefferson,Missouri,275,1,2.642857142857143,13.067236873366596,1.2558123748430234
2020-09-08,63025,29099,Jefferson,Missouri,33,0,0.14285714285714285,5.549016310744913,0.24021715630930357
2020-09-08,63049,29099,Jefferson,Missouri,199,5,1.9285714285714286,14.280588446358092,1.383976626172536
2020-09-08,63010,29099,Jefferson,Missouri,549,17,5.857142857142857,15.246611864030216,1.6266226552829528
2020-09-08,63052,29099,Jefferson,Missouri,409,7,3.5,14.927007299270073,1.2773722627737227
2020-09-08,63051,29099,Jefferson,Missouri,163,1,1.7857142857142858,11.51373878646606,1.261364897728534
2020-09-08,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63016,29099,Jefferson,Missouri,88,3,1.5,11.683483802442911,1.9915029208709505
2020-09-08,63012,29099,Jefferson,Missouri,155,1,1.9285714285714286,14.518546272011989,1.8064550661028744
2020-09-08,63050,29099,Jefferson,Missouri,220,4,2.2142857142857144,13.801756587202007,1.3891378383222799
2020-09-08,63023,29099,Jefferson,Missouri,32,5,0.6428571428571429,5.501117414474815,1.1051351948721728
2020-09-08,63070,29099,Jefferson,Missouri,82,0,1.2857142857142858,10.098522167487685,1.5833919774806477
2020-09-08,63048,29099,Jefferson,Missouri,50,4,1.2142857142857142,12.903225806451612,3.1336405529953915
2020-09-08,63028,29099,Jefferson,Missouri,446,16,6.857142857142857,19.761619921130755,3.038301589411519
2020-09-08,63019,29099,Jefferson,Missouri,78,4,1.1428571428571428,17.99307958477509,2.6363486571099024
2020-09-08,63020,29099,Jefferson,Missouri,199,5,4.285714285714286,10.05101267740795,2.164611488314706
2020-09-08,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-08,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-09,63069,29099,Jefferson,Missouri,12,1,0.07142857142857142,3.6463081130355515,0.21704214958544948
2020-09-09,63026,29099,Jefferson,Missouri,289,14,3.642857142857143,13.732478023283441,1.730984624783627
2020-09-09,63025,29099,Jefferson,Missouri,38,5,0.5,6.3897763578274756,0.8407600470825626
2020-09-09,63049,29099,Jefferson,Missouri,205,6,2.357142857142857,14.711158952278435,1.6915269875442105
2020-09-09,63010,29099,Jefferson,Missouri,586,37,8.5,16.274161297489446,2.360586536325261
2020-09-09,63052,29099,Jefferson,Missouri,438,29,5.571428571428571,15.985401459854016,2.0333680917622523
2020-09-09,63051,29099,Jefferson,Missouri,179,16,2.9285714285714284,12.643921734830826,2.0686384322747955
2020-09-09,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-09-09,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
