report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-12,62028,Illinois,12,0,0.14285714285714285,9.382329945269742,1.1169440411035407
2020-11-12,62031,Illinois,27,2,1.2142857142857142,36.048064085447265,16.212092313560937
2020-11-12,62033,Illinois,205,2,4.857142857142857,45.40420819490587,10.757791488688497
2020-11-12,62034,Illinois,525,11,10.214285714285714,38.41369722689691,7.473685310811234
2020-11-12,62035,Illinois,800,16,15.428571428571429,48.426150121065376,9.33932895191975
2020-11-12,62036,Illinois,21,1,0.7142857142857143,26.151930261519304,8.89521437466643
2020-11-12,62037,Illinois,89,3,2.7142857142857144,40.36281179138322,12.309685779073535
2020-11-12,62040,Illinois,1486,53,NA,35.008363370791805,NA
2020-11-12,62044,Illinois,66,0,2.642857142857143,31.51862464183381,12.6210942829854
2020-11-12,62045,Illinois,15,0,0.5714285714285714,34.96503496503497,13.32001332001332
2020-11-12,62046,Illinois,35,0,0.8571428571428571,45.51365409622887,11.14620100315809
2020-11-12,62047,Illinois,52,0,2.2142857142857144,36.03603603603604,15.345015345015346
2020-11-12,62048,Illinois,46,0,0.7857142857142857,25.150355385456535,4.295868155900961
2020-11-12,62050,Illinois,13,0,0.35714285714285715,36.72316384180791,10.088781275221955
2020-11-12,62052,Illinois,524,21,15.928571428571429,42.629352424341036,12.958486355817953
2020-11-12,62053,Illinois,18,0,0.42857142857142855,28.75399361022364,6.846188954815152
2020-11-12,62054,Illinois,29,1,1.0714285714285714,37.13188220230474,13.718675690506677
2020-11-12,62056,Illinois,232,5,3.642857142857143,27.058549101936087,4.248725382385285
2020-11-12,62058,Illinois,9,0,NA,11.889035667107,NA
2020-11-12,62059,Illinois,20,0,0.07142857142857142,44.24778761061947,1.580278128950695
2020-11-12,62060,Illinois,177,4,2.2857142857142856,38.59572612298299,4.984113139368263
2020-11-12,62061,Illinois,67,1,1.6428571428571428,40.095751047277076,9.831580747200137
2020-11-12,62062,Illinois,293,9,8.5,36.58841158841159,10.614385614385615
2020-11-12,62063,Illinois,23,0,0.8571428571428571,21.256931608133087,7.921837866385001
2020-11-12,62067,Illinois,85,2,1.1428571428571428,30.852994555353902,4.148301788955147
2020-11-12,62069,Illinois,68,1,1.2857142857142858,22.020725388601036,4.16358253145818
2020-11-12,62074,Illinois,35,0,0.8571428571428571,26.25656414103526,6.4301789733147565
2020-11-12,62079,Illinois,6,0,NA,24.59016393442623,NA
2020-11-12,62081,Illinois,9,0,0.21428571428571427,25.423728813559325,6.053268765133171
2020-11-12,62082,Illinois,108,4,2.642857142857143,39.32993445010925,9.624388721256892
2020-11-12,62084,Illinois,57,3,1.0714285714285714,38.9344262295082,7.318501170960187
2020-11-12,62086,Illinois,44,1,1.1428571428571428,34.837688044338876,9.048750141386721
2020-11-12,62087,Illinois,41,0,0.5714285714285714,18.876611418047883,2.630886608787161
2020-11-12,62088,Illinois,190,4,2.0714285714285716,28.923732683817935,3.153339277559098
2020-11-12,62090,Illinois,45,3,0.5714285714285714,34.80278422273782,4.41940117114131
2020-11-12,62091,Illinois,9,0,0.07142857142857142,23.68421052631579,1.8796992481203005
2020-11-12,62092,Illinois,222,3,4.928571428571429,75.7162346521146,16.809588774118108
2020-11-12,62093,Illinois,17,0,0.6428571428571429,35.63941299790356,13.477088948787063
2020-11-12,62095,Illinois,335,12,6.214285714285714,32.042085126733625,5.943840951014552
2020-11-12,62097,Illinois,89,4,1.8571428571428572,29.04699738903394,6.061171204774338
2020-11-12,62201,Illinois,325,1,2.5,42.932628797886395,3.3025099075297226
2020-11-12,62203,Illinois,322,5,3,38.96418199419168,3.630203291384318
2020-11-12,62204,Illinois,196,0,1.5,24.64168971586623,1.8858436007040482
2020-11-12,62205,Illinois,278,1,2.2857142857142856,34.71962033220932,2.854645042730468
2020-11-12,62206,Illinois,586,9,3.4285714285714284,38.754050658025264,2.2674237342579384
2020-11-12,62207,Illinois,320,6,2.9285714285714284,35.90261415909346,3.2857303136670355
2020-11-12,62208,Illinois,639,3,7.214285714285714,38.68975538871398,4.368058679029859
2020-11-12,62214,Illinois,42,1,0.7142857142857143,33.81642512077295,5.751092707614447
2020-11-12,62215,Illinois,109,1,2.2857142857142856,57.15783953854221,11.985916548056034
2020-11-12,62216,Illinois,265,-1,4.928571428571429,96.64478482859226,17.974366989684277
2020-11-12,62217,Illinois,34,0,0.2857142857142857,45.45454545454545,3.819709702062643
2020-11-12,62218,Illinois,110,1,0.7142857142857143,60.43956043956044,3.9246467817896393
2020-11-12,62219,Illinois,57,1,0.9285714285714286,59.74842767295598,9.733453129679546
2020-11-12,62220,Illinois,803,9,7.928571428571429,43.874986340290675,4.33207924192516
2020-11-12,62221,Illinois,1016,7,12.571428571428571,33.92433804133694,4.197612131099058
2020-11-12,62223,Illinois,702,12,9.571428571428571,43.043718192409095,5.868801625745644
2020-11-12,62225,Illinois,54,1,1,10.530421216848675,1.9500780031201248
2020-11-12,62226,Illinois,1191,18,NA,41.54747784832205,NA
2020-11-12,62230,Illinois,532,7,10.142857142857142,84.72686733556299,16.153618638090688
2020-11-12,62231,Illinois,427,1,5.642857142857143,57.42334588488435,7.588565280872974
2020-11-12,62232,Illinois,294,1,3.142857142857143,43.84787472035794,4.6873335463939485
2020-11-12,62234,Illinois,1213,20,20.5,37.40825263677296,6.322087213964102
2020-11-12,62236,Illinois,551,9,13.214285714285714,40.05233699207676,9.60549953789759
2020-11-12,62239,Illinois,160,5,1.4285714285714286,33.93425238600212,3.029843963035904
2020-11-12,62240,Illinois,58,1,0.7857142857142857,33.5842501447597,4.549590536851683
2020-11-12,62243,Illinois,203,2,4.5,35.030198446937014,7.765314926660914
2020-11-12,62244,Illinois,27,2,0.8571428571428571,30.100334448160535,9.555661729574773
2020-11-12,62245,Illinois,123,0,2.5,72.6950354609929,14.775413711583925
2020-11-12,62246,Illinois,483,5,11.285714285714286,48.70915691811214,11.381317351466606
2020-11-12,62248,Illinois,11,0,0.07142857142857142,28.132992327365727,1.8268176835951773
2020-11-12,62249,Illinois,776,1,19.285714285714285,50.04191655381441,12.436779703175523
2020-11-12,62250,Illinois,21,1,0.5,45.5531453362256,10.84598698481562
2020-11-12,62253,Illinois,21,0,0.2857142857142857,36.02058319039451,4.90075961774075
2020-11-12,62254,Illinois,357,8,3.9285714285714284,56.73871582962492,6.243756243756244
2020-11-12,62255,Illinois,22,0,0.07142857142857142,17.200938232994524,0.5584720205517704
2020-11-12,62257,Illinois,76,0,1.2142857142857142,28.379387602688574,4.534300650805505
2020-11-12,62258,Illinois,338,4,6.5,36.528693396736195,7.024748730141575
2020-11-12,62260,Illinois,256,8,5.785714285714286,34.57123565158676,7.813253593132053
2020-11-12,62262,Illinois,78,1,1.7142857142857142,51.896207584830336,11.40575990875392
2020-11-12,62264,Illinois,127,0,0.9285714285714286,33.91188251001335,2.4794964714857906
2020-11-12,62265,Illinois,215,2,2.7142857142857144,48.96378956957413,6.181475095162183
2020-11-12,62266,Illinois,8,0,0.14285714285714285,91.95402298850574,16.420361247947454
2020-11-12,62269,Illinois,977,22,17.285714285714285,30.503606106965563,5.396894778392795
2020-11-12,62271,Illinois,68,1,1.2857142857142858,31.58383650719926,5.971733793378011
2020-11-12,62273,Illinois,8,0,0.07142857142857142,27.210884353741495,2.4295432458697763
2020-11-12,62275,Illinois,155,2,2.857142857142857,41.83535762483131,7.7115866589550794
2020-11-12,62277,Illinois,51,3,1.3571428571428572,37.41746148202495,9.957027565244733
2020-11-12,62278,Illinois,335,13,5.785714285714286,51.1997554638545,8.842601689919434
2020-11-12,62281,Illinois,123,2,2.5,45.35398230088496,9.218289085545722
2020-11-12,62282,Illinois,25,1,0.5,61.576354679802954,12.31527093596059
2020-11-12,62284,Illinois,20,0,0.35714285714285715,36.42987249544627,6.505334374186833
2020-11-12,62285,Illinois,212,1,4.214285714285714,47.790802524797115,9.500193224268969
2020-11-12,62286,Illinois,278,2,4.214285714285714,45.49918166939444,6.8973579611877485
2020-11-12,62289,Illinois,12,0,0.14285714285714285,34.188034188034194,4.07000407000407
2020-11-12,62293,Illinois,219,3,4.071428571428571,49.46916647842783,9.196811771919068
2020-11-12,62294,Illinois,585,24,17,41.439399305801516,12.04221860168591
2020-11-12,62295,Illinois,58,0,1.0714285714285714,37.49191984486102,6.9258472619817155
2020-11-12,62298,Illinois,735,12,14.285714285714286,44.255780346820806,8.60170657858519
2020-11-12,62355,Illinois,10,0,0.21428571428571427,13.262599469496022,2.84198560060629
2020-11-12,62366,Illinois,60,1,2,37.759597230962875,12.586532410320958
2020-11-12,62560,Illinois,88,1,1.7857142857142858,73.57859531772576,14.930721452460585
2020-11-12,62572,Illinois,7,0,NA,13.565891472868216,NA
2020-11-12,62626,Illinois,327,21,13.571428571428571,42.4124513618677,17.602371687974802
2020-11-12,62630,Illinois,21,1,0.8571428571428571,57.534246575342465,23.483365949119374
2020-11-12,62638,Illinois,36,2,1.2142857142857142,26.392961876832846,8.902387934645999
2020-11-12,62640,Illinois,68,3,2.2142857142857144,18.978509628802676,6.179976874925243
2020-11-12,62649,Illinois,6,0,NA,9.933774834437086,NA
2020-11-12,62672,Illinois,7,0,NA,34.313725490196084,NA
2020-11-12,62674,Illinois,19,1,0.21428571428571427,13.590844062947067,1.5328019619865112
2020-11-12,62685,Illinois,50,0,1.5,20.695364238410598,6.208609271523179
2020-11-12,62690,Illinois,125,8,5.642857142857143,31.32047105988474,14.138955507033684
2020-11-12,62801,Illinois,926,40,19,43.18224211900765,8.860287259839582
2020-11-12,62803,Illinois,35,0,1.5714285714285714,32.467532467532465,14.577259475218659
2020-11-12,62875,Illinois,77,0,1,61.452513966480446,7.980845969672786
2020-11-12,62882,Illinois,100,2,0.7142857142857143,41.89359028068706,2.992399305763361
2020-11-13,62001,Illinois,71,3,2.5,39.53229398663697,13.919821826280623
2020-11-13,62002,Illinois,1299,30,NA,41.82362600212499,NA
2020-11-13,62006,Illinois,14,0,NA,28.57142857142857,NA
2020-11-13,62009,Illinois,35,1,0.5,19.294377067254686,2.7563395810363835
2020-11-13,62010,Illinois,417,16,7.142857142857143,36.717442986704235,6.289387287890413
2020-11-13,62012,Illinois,231,10,5.285714285714286,35.947712418300654,8.225512427193099
2020-11-13,62013,Illinois,15,1,0.5,21.645021645021643,7.215007215007215
2020-11-13,62014,Illinois,87,3,1.2142857142857142,21.060275962236744,2.9394473838918285
2020-11-13,62016,Illinois,111,4,5.285714285714286,30.21230266739249,14.386810793996423
2020-11-13,62018,Illinois,94,2,1.0714285714285714,30.98220171390903,3.5314059704303604
2020-11-13,62019,Illinois,11,0,0.2857142857142857,27.989821882951656,7.270083605961468
2020-11-13,62021,Illinois,23,1,0.2857142857142857,25,3.105590062111801
2020-11-13,62022,Illinois,48,1,1.4285714285714286,45.283018867924525,13.477088948787063
2020-11-13,62024,Illinois,299,9,5.928571428571429,30.153287615974183,5.978793292226129
2020-11-13,62025,Illinois,1349,40,27.571428571428573,39.31454550753359,8.035271929422835
2020-11-13,62027,Illinois,12,0,NA,24.291497975708502,NA
2020-11-13,62028,Illinois,12,0,0.14285714285714285,9.382329945269742,1.1169440411035407
2020-11-13,62031,Illinois,28,1,1.2857142857142858,37.38317757009346,17.165744802593938
2020-11-13,62033,Illinois,215,10,5.428571428571429,47.61904761904761,12.0234140167695
2020-11-13,62034,Illinois,540,15,10.642857142857142,39.51123143337967,7.787266512663455
2020-11-13,62035,Illinois,824,24,16.428571428571427,49.87893462469734,9.944655828433067
2020-11-13,62036,Illinois,22,1,0.7857142857142857,27.397260273972602,9.784735812133071
2020-11-13,62037,Illinois,92,3,2.9285714285714284,41.723356009070294,13.281503077421444
2020-11-13,62040,Illinois,1535,49,NA,36.16274412797135,NA
2020-11-13,62044,Illinois,69,3,2.7142857142857144,32.9512893982808,12.962204939282303
2020-11-13,62045,Illinois,15,0,0.5,34.96503496503497,11.655011655011656
2020-11-13,62046,Illinois,35,0,0.7857142857142857,45.51365409622887,10.217350919561584
2020-11-13,62047,Illinois,54,2,2.2857142857142856,37.42203742203743,15.84001584001584
2020-11-13,62048,Illinois,46,0,0.7142857142857143,25.150355385456535,3.9053346871826915
2020-11-13,62050,Illinois,13,0,0.35714285714285715,36.72316384180791,10.088781275221955
2020-11-13,62052,Illinois,546,22,17.428571428571427,44.419134396355354,14.178792245827715
2020-11-13,62053,Illinois,19,1,0.5,30.35143769968051,7.987220447284344
2020-11-13,62054,Illinois,30,1,1.1428571428571428,38.41229193341869,14.633254069873788
2020-11-13,62056,Illinois,236,4,3.7142857142857144,27.525075810590156,4.332033723216369
2020-11-13,62058,Illinois,9,0,NA,11.889035667107,NA
2020-11-13,62059,Illinois,20,0,0.07142857142857142,44.24778761061947,1.580278128950695
2020-11-13,62060,Illinois,182,5,2.642857142857143,39.6860008722198,5.762880817394555
2020-11-13,62061,Illinois,68,1,1.5,40.694195092758825,8.976660682226212
2020-11-13,62062,Illinois,308,15,9.214285714285714,38.46153846153847,11.506350792065078
2020-11-13,62063,Illinois,24,1,0.7142857142857143,22.181146025878004,6.601531555320834
2020-11-13,62067,Illinois,90,5,1.5,32.66787658802178,5.444646098003631
2020-11-13,62069,Illinois,75,7,1.7857142857142858,24.287564766839377,5.782753515914138
2020-11-13,62074,Illinois,37,2,0.9285714285714286,27.7569392348087,6.966027221090987
2020-11-13,62079,Illinois,7,1,NA,28.688524590163937,NA
2020-11-13,62081,Illinois,9,0,0.21428571428571427,25.423728813559325,6.053268765133171
2020-11-13,62082,Illinois,110,2,2.7142857142857144,40.05826656955572,9.884507335344917
2020-11-13,62084,Illinois,60,3,1.2857142857142858,40.983606557377044,8.782201405152225
2020-11-13,62086,Illinois,48,4,1.4285714285714286,38.00475059382423,11.310937676733401
2020-11-13,62087,Illinois,46,5,0.9285714285714286,21.17863720073665,4.275190739279137
2020-11-13,62088,Illinois,192,2,2.2142857142857144,29.228193027858122,3.3708109518735183
2020-11-13,62090,Illinois,45,0,0.5714285714285714,34.80278422273782,4.41940117114131
2020-11-13,62091,Illinois,10,1,0.14285714285714285,26.31578947368421,3.759398496240601
2020-11-13,62092,Illinois,229,7,4.785714285714286,78.10368349249659,16.32235431689729
2020-11-13,62093,Illinois,19,2,0.7857142857142857,39.83228511530398,16.471997604073074
2020-11-13,62095,Illinois,349,14,7.142857142857143,33.38115734098517,6.832001093120176
2020-11-13,62097,Illinois,94,5,2.2142857142857144,30.678851174934728,7.226781051846326
2020-11-13,62201,Illinois,328,3,2.5714285714285716,43.32892998678996,3.3968673334591433
2020-11-13,62203,Illinois,327,5,2.7857142857142856,39.56921587608906,3.3709030562854374
2020-11-13,62204,Illinois,196,0,1.5,24.64168971586623,1.8858436007040482
2020-11-13,62205,Illinois,290,12,2.9285714285714284,36.21830897964281,3.6575139609984118
2020-11-13,62206,Illinois,591,5,3.4285714285714284,39.08471661927121,2.2674237342579384
2020-11-13,62207,Illinois,321,1,2.857142857142857,36.014809828340624,3.2055905499190587
2020-11-13,62208,Illinois,648,9,7.571428571428571,39.23468152094938,4.584299207694703
2020-11-13,62214,Illinois,43,1,0.7857142857142857,34.62157809983897,6.326201978375892
2020-11-13,62215,Illinois,112,3,2.357142857142857,58.73099108547457,12.360476440182785
2020-11-13,62216,Illinois,275,10,5.5,100.29175784099198,20.058351568198397
2020-11-13,62217,Illinois,34,0,0.2857142857142857,45.45454545454545,3.819709702062643
2020-11-13,62218,Illinois,111,1,0.7142857142857143,60.989010989010985,3.9246467817896393
2020-11-13,62219,Illinois,60,3,1.1428571428571428,62.893081761006286,11.979634621144054
2020-11-13,62220,Illinois,816,13,8.642857142857142,44.58529122500273,4.7223566511076065
2020-11-13,62221,Illinois,1037,21,13.357142857142858,34.625530067781895,4.4599628892927505
2020-11-13,62223,Illinois,712,10,9.785714285714286,43.65687657121835,6.000192706919054
2020-11-13,62225,Illinois,59,5,1.3571428571428572,11.505460218408736,2.646534432805884
2020-11-13,62226,Illinois,1210,19,NA,42.2102839600921,NA
2020-11-13,62230,Illinois,538,6,10.214285714285714,85.68243350852046,16.26737651582372
2020-11-13,62231,Illinois,440,13,6.285714285714286,59.171597633136095,8.4530853761623
2020-11-13,62232,Illinois,310,16,4.214285714285714,46.23415361670395,6.285288164482796
2020-11-13,62234,Illinois,1242,29,21.857142857142858,38.3025966816752,6.740622604435594
2020-11-13,62236,Illinois,566,15,13.642857142857142,41.14269099367595,9.917029252640214
2020-11-13,62239,Illinois,163,3,1.6428571428571428,34.570519618239665,3.484320557491289
2020-11-13,62240,Illinois,58,0,0.7857142857142857,33.5842501447597,4.549590536851683
2020-11-13,62243,Illinois,211,8,5.071428571428571,36.410698878343396,8.75138666337976
2020-11-13,62244,Illinois,28,1,0.9285714285714286,31.21516164994426,10.351966873706004
2020-11-13,62245,Illinois,127,4,2.7857142857142856,75.05910165484633,16.464032421479228
2020-11-13,62246,Illinois,491,8,11.428571428571429,49.51593384429205,11.525384659713017
2020-11-13,62248,Illinois,11,0,0.07142857142857142,28.132992327365727,1.8268176835951773
2020-11-13,62249,Illinois,799,23,19.785714285714285,51.52511768878571,12.759214732517112
2020-11-13,62250,Illinois,21,0,0.5,45.5531453362256,10.84598698481562
2020-11-13,62253,Illinois,21,0,0.2857142857142857,36.02058319039451,4.90075961774075
2020-11-13,62254,Illinois,368,11,4.642857142857143,58.48696757787667,7.378984651711925
2020-11-13,62255,Illinois,23,1,0.14285714285714285,17.982799061767004,1.1169440411035407
2020-11-13,62257,Illinois,79,3,1.4285714285714286,29.499626587005228,5.33447135388883
2020-11-13,62258,Illinois,354,16,7.357142857142857,38.257862314924886,7.951089222028377
2020-11-13,62260,Illinois,263,7,6.214285714285714,35.51654287643484,8.392013118549244
2020-11-13,62262,Illinois,84,6,2.142857142857143,55.88822355289421,14.2571998859424
2020-11-13,62264,Illinois,130,3,1,34.712950600801065,2.67022696929239
2020-11-13,62265,Illinois,218,3,2.9285714285714284,49.64700523798679,6.669486286885512
2020-11-13,62266,Illinois,8,0,0.14285714285714285,91.95402298850574,16.420361247947454
2020-11-13,62269,Illinois,1008,31,19.071428571428573,31.47147897218146,5.954425230706102
2020-11-13,62271,Illinois,71,3,1.4285714285714286,32.97724105898746,6.635259770420012
2020-11-13,62273,Illinois,9,1,0.14285714285714285,30.612244897959183,4.859086491739553
2020-11-13,62275,Illinois,156,1,2.857142857142857,42.10526315789473,7.7115866589550794
2020-11-13,62277,Illinois,52,1,1.4285714285714286,38.15113719735877,10.481081647626036
2020-11-13,62278,Illinois,342,7,6.142857142857143,52.26960110041266,9.388441300408289
2020-11-13,62281,Illinois,131,8,3,48.30383480825959,11.061946902654867
2020-11-13,62282,Illinois,25,0,0.5,61.576354679802954,12.31527093596059
2020-11-13,62284,Illinois,20,0,0.35714285714285715,36.42987249544627,6.505334374186833
2020-11-13,62285,Illinois,219,7,4.5,49.368800721370604,10.144274120829577
2020-11-13,62286,Illinois,284,6,4.357142857142857,46.48117839607201,7.131166705634791
2020-11-13,62289,Illinois,13,1,0.21428571428571427,37.03703703703704,6.105006105006105
2020-11-13,62293,Illinois,229,10,4.571428571428571,51.72803252767111,10.326244796540708
2020-11-13,62294,Illinois,613,28,18.571428571428573,43.422823546079194,13.15536485898461
2020-11-13,62295,Illinois,59,1,1.0714285714285714,38.13833225597932,6.9258472619817155
2020-11-13,62298,Illinois,754,19,15,45.399807321772634,9.031791907514451
2020-11-13,62355,Illinois,13,3,0.42857142857142855,17.241379310344826,5.68397120121258
2020-11-13,62366,Illinois,62,2,2,39.01825047199497,12.586532410320958
2020-11-13,62560,Illinois,89,1,1.3571428571428572,74.41471571906355,11.347348303870042
2020-11-13,62572,Illinois,8,1,NA,15.503875968992247,NA
2020-11-13,62626,Illinois,340,13,14.5,44.09857328145266,18.80674448767834
2020-11-13,62630,Illinois,22,1,0.9285714285714286,60.273972602739725,25.44031311154599
2020-11-13,62638,Illinois,38,2,1.3571428571428572,27.85923753665689,9.949727691663176
2020-11-13,62640,Illinois,72,4,2.4285714285714284,20.094892548144013,6.778039153143813
2020-11-13,62649,Illinois,7,1,NA,11.589403973509935,NA
2020-11-13,62672,Illinois,8,1,NA,39.21568627450981,NA
2020-11-13,62674,Illinois,19,0,0.21428571428571427,13.590844062947067,1.5328019619865112
2020-11-13,62685,Illinois,54,4,1.4285714285714286,22.350993377483444,5.912961210974456
2020-11-13,62690,Illinois,132,7,6.071428571428571,33.07441743923829,15.212800229086874
2020-11-13,62801,Illinois,982,56,21.785714285714285,45.793695206118265,10.15935193327471
2020-11-13,62803,Illinois,36,1,1.5714285714285714,33.39517625231911,14.577259475218659
2020-11-13,62875,Illinois,77,0,0.8571428571428571,61.452513966480446,6.840725116862387
2020-11-13,62882,Illinois,108,8,1.1428571428571428,45.24507750314202,4.787838889221377
2020-11-14,62001,Illinois,75,4,2.7142857142857144,41.75946547884187,15.11294941139039
2020-11-14,62002,Illinois,1331,32,NA,42.85392317846679,NA
2020-11-14,62006,Illinois,15,1,NA,30.612244897959183,NA
2020-11-14,62009,Illinois,36,1,0.5714285714285714,19.845644983461963,3.1501023783272952
2020-11-14,62010,Illinois,428,11,7.785714285714286,37.686008629039364,6.8554321438005505
2020-11-14,62012,Illinois,237,6,5.5,36.881419234360415,8.55897914721444
2020-11-14,62013,Illinois,15,0,0.42857142857142855,21.645021645021643,6.184291898577612
2020-11-14,62014,Illinois,89,2,1.2857142857142858,21.544420237230696,3.1123560535325243
2020-11-14,62016,Illinois,118,7,5.714285714285714,32.11758301578661,15.55330896648262
2020-11-14,62018,Illinois,96,2,1.2142857142857142,31.641397495056033,4.0022600998210756
2020-11-14,62019,Illinois,12,1,0.2857142857142857,30.534351145038165,7.270083605961468
2020-11-14,62021,Illinois,23,0,0.2857142857142857,25,3.105590062111801
2020-11-14,62022,Illinois,51,3,1.5714285714285714,48.113207547169814,14.824797843665767
2020-11-14,62024,Illinois,308,9,6.357142857142857,31.060911657926585,6.4109952169653655
2020-11-14,62025,Illinois,1368,19,28,39.868271500597444,8.160172529362049
2020-11-14,62027,Illinois,12,0,NA,24.291497975708502,NA
2020-11-14,62028,Illinois,12,0,0.14285714285714285,9.382329945269742,1.1169440411035407
2020-11-14,62031,Illinois,28,0,1.2142857142857142,37.38317757009346,16.212092313560937
2020-11-14,62033,Illinois,224,9,6,49.6124031007752,13.289036544850498
2020-11-14,62034,Illinois,553,13,11.285714285714286,40.46242774566474,8.257638315441785
2020-11-14,62035,Illinois,840,16,17.142857142857142,50.84745762711865,10.377032168799724
2020-11-14,62036,Illinois,24,2,0.8571428571428571,29.887920298879205,10.674257249599714
2020-11-14,62037,Illinois,93,1,3,42.176870748299315,13.605442176870747
2020-11-14,62040,Illinois,1601,66,NA,37.7176243315193,NA
2020-11-14,62044,Illinois,69,0,2.4285714285714284,32.9512893982808,11.597762314094693
2020-11-14,62045,Illinois,17,2,0.42857142857142855,39.62703962703962,9.99000999000999
2020-11-14,62046,Illinois,35,0,0.7857142857142857,45.51365409622887,10.217350919561584
2020-11-14,62047,Illinois,59,5,2.2142857142857144,40.88704088704088,15.345015345015346
2020-11-14,62048,Illinois,46,0,0.6428571428571429,25.150355385456535,3.514801218464423
2020-11-14,62050,Illinois,13,0,0.35714285714285715,36.72316384180791,10.088781275221955
2020-11-14,62052,Illinois,567,21,18.714285714285715,46.12756264236902,15.224768722978942
2020-11-14,62053,Illinois,22,3,0.6428571428571429,35.14376996805112,10.26928343222273
2020-11-14,62054,Illinois,31,1,1.1428571428571428,39.69270166453265,14.633254069873788
2020-11-14,62056,Illinois,239,3,3.7857142857142856,27.87497084208071,4.4153420640474526
2020-11-14,62058,Illinois,9,0,NA,11.889035667107,NA
2020-11-14,62059,Illinois,20,0,0.07142857142857142,44.24778761061947,1.580278128950695
2020-11-14,62060,Illinois,183,1,2.5714285714285716,39.90405582206716,5.607127281789297
2020-11-14,62061,Illinois,72,4,1.7142857142857142,43.08797127468582,10.259040779687098
2020-11-14,62062,Illinois,312,4,9.428571428571429,38.96103896103896,11.773940345368919
2020-11-14,62063,Illinois,25,1,0.7857142857142857,23.10536044362292,7.261684710852918
2020-11-14,62067,Illinois,98,8,2.0714285714285716,35.57168784029038,7.518796992481203
2020-11-14,62069,Illinois,80,5,2,25.906735751295336,6.476683937823834
2020-11-14,62074,Illinois,37,0,0.9285714285714286,27.7569392348087,6.966027221090987
2020-11-14,62079,Illinois,8,1,NA,32.786885245901644,NA
2020-11-14,62081,Illinois,9,0,0.21428571428571427,25.423728813559325,6.053268765133171
2020-11-14,62082,Illinois,112,2,2.7857142857142856,40.78659868900218,10.14462594943294
2020-11-14,62084,Illinois,61,1,1.2857142857142858,41.666666666666664,8.782201405152225
2020-11-14,62086,Illinois,50,2,1.5,39.5882818685669,11.876484560570072
2020-11-14,62087,Illinois,47,1,1,21.639042357274402,4.6040515653775325
2020-11-14,62088,Illinois,193,1,2.2857142857142856,29.380423199878216,3.4795467890307283
2020-11-14,62090,Illinois,45,0,0.5714285714285714,34.80278422273782,4.41940117114131
2020-11-14,62091,Illinois,10,0,0.14285714285714285,26.31578947368421,3.759398496240601
2020-11-14,62092,Illinois,232,3,5,79.1268758526603,17.053206002728512
2020-11-14,62093,Illinois,19,0,0.7857142857142857,39.83228511530398,16.471997604073074
2020-11-14,62095,Illinois,355,6,7.357142857142857,33.955045432807275,7.0369611259137805
2020-11-14,62097,Illinois,98,4,2.4285714285714284,31.984334203655354,7.926146960089518
2020-11-14,62201,Illinois,330,2,2.5714285714285716,43.59313077939234,3.3968673334591433
2020-11-14,62203,Illinois,333,6,3.0714285714285716,40.29525653436592,3.7166367030839447
2020-11-14,62204,Illinois,200,4,1.7857142857142858,25.14458134272064,2.2450519056000577
2020-11-14,62205,Illinois,292,2,2.857142857142857,36.46809042088173,3.5683063034130846
2020-11-14,62206,Illinois,594,3,3.4285714285714284,39.28311619601878,2.2674237342579384
2020-11-14,62207,Illinois,322,1,2.7142857142857144,36.127005497587795,3.0453110224231064
2020-11-14,62208,Illinois,660,12,7.928571428571429,39.961249697263256,4.800539736359548
2020-11-14,62214,Illinois,43,0,0.7142857142857143,34.62157809983897,5.751092707614447
2020-11-14,62215,Illinois,115,3,2.5,60.30414263240692,13.109596224436288
2020-11-14,62216,Illinois,279,4,5.285714285714286,101.75054704595186,19.2768573512556
2020-11-14,62217,Illinois,34,0,0.2857142857142857,45.45454545454545,3.819709702062643
2020-11-14,62218,Illinois,112,1,0.7857142857142857,61.53846153846154,4.3171114599686025
2020-11-14,62219,Illinois,60,0,1.1428571428571428,62.893081761006286,11.979634621144054
2020-11-14,62220,Illinois,829,13,9.5,45.295596109714786,5.1906895421265435
2020-11-14,62221,Illinois,1055,18,13.928571428571429,35.22655180473472,4.650763440706344
2020-11-14,62223,Illinois,728,16,10.714285714285714,44.63792997731314,6.569554058670497
2020-11-14,62225,Illinois,61,2,1.4285714285714286,11.895475819032761,2.7858257187430353
2020-11-14,62226,Illinois,1220,10,NA,42.55912928207633,NA
2020-11-14,62230,Illinois,544,6,10.357142857142858,86.63799968147794,16.494892271289785
2020-11-14,62231,Illinois,446,6,6.571428571428571,59.97848305540613,8.837316529624221
2020-11-14,62232,Illinois,312,2,4.142857142857143,46.5324384787472,6.178757856610207
2020-11-14,62234,Illinois,1257,15,22.285714285714285,38.76518842903843,6.872791675110801
2020-11-14,62236,Illinois,592,26,14.5,43.0326379297812,10.540088682125463
2020-11-14,62239,Illinois,169,6,2.0714285714285716,35.84305408271474,4.393273746402061
2020-11-14,62240,Illinois,58,0,0.7142857142857143,33.5842501447597,4.135991397137894
2020-11-14,62243,Illinois,218,7,5.285714285714286,37.618636755823985,9.121163564649327
2020-11-14,62244,Illinois,31,3,1.0714285714285714,34.559643255295434,11.944577161968466
