report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-12-08,62685,Illinois,112,1,2.142857142857143,46.35761589403974,8.869441816461684
2020-12-08,62690,Illinois,263,5,5.357142857142857,65.8982711099975,13.423059025664887
2020-12-08,62801,Illinois,1653,27,23.5,77.08449916060437,10.958776347696325
2020-12-08,62803,Illinois,67,0,1.2142857142857142,62.15213358070501,11.264245958123508
2020-12-08,62875,Illinois,108,1,1,86.19313647246608,7.980845969672786
2020-12-08,62882,Illinois,161,1,2.2142857142857144,67.44868035190615,9.27643784786642
2020-12-09,62001,Illinois,118,3,1.2857142857142858,65.70155902004454,7.158765510658607
2020-12-09,62002,Illinois,2016,26,28.357142857142858,64.90872210953347,9.13008881713605
2020-12-09,62006,Illinois,33,2,0.7142857142857143,67.34693877551021,14.577259475218659
2020-12-09,62009,Illinois,69,1,0.8571428571428571,38.03748621830209,4.725153567490943
2020-12-09,62010,Illinois,802,19,12.142857142857142,70.61724046843356,10.691958389413704
2020-12-09,62012,Illinois,446,7,9.428571428571429,69.40553999377529,14.672535680939044
2020-12-09,62013,Illinois,36,1,1,51.948051948051955,14.43001443001443
2020-12-09,62014,Illinois,166,5,2.2857142857142856,40.1839748244977,5.533077428502265
2020-12-09,62016,Illinois,237,6,5.214285714285714,64.50734893848667,14.19239443191539
2020-12-09,62018,Illinois,165,2,2.0714285714285716,54.38365194462755,6.827384876165365
2020-12-09,62019,Illinois,19,2,0.35714285714285715,48.346055979643765,9.087604507451836
2020-12-09,62021,Illinois,45,3,0.7857142857142857,48.913043478260875,8.540372670807454
2020-12-09,62022,Illinois,80,2,1.1428571428571428,75.47169811320754,10.78167115902965
2020-12-09,62024,Illinois,516,13,7.785714285714286,52.03711173860428,7.851668299429494
2020-12-09,62025,Illinois,2063,24,26.285714285714285,60.12298545740681,7.66057012960519
2020-12-09,62027,Illinois,17,0,0.35714285714285715,34.412955465587046,7.2296124927703875
2020-12-09,62028,Illinois,19,0,0.2857142857142857,14.855355746677093,2.2338880822070815
2020-12-09,62031,Illinois,68,0,1.5,90.78771695594126,20.026702269692926
2020-12-09,62033,Illinois,303,7,2.357142857142857,67.10963455149502,5.220692928334125
2020-12-09,62034,Illinois,849,11,11.714285714285714,62.12043608692471,8.571219517294002
2020-12-09,62035,Illinois,1269,17,16.071428571428573,76.81598062953995,9.728467658249741
2020-12-09,62036,Illinois,51,0,0.8571428571428571,63.51183063511831,10.674257249599714
2020-12-09,62037,Illinois,143,1,2.0714285714285716,64.85260770975057,9.394233884029804
2020-12-09,62040,Illinois,2334,18,27.142857142857142,54.98621810728673,6.394528975630113
2020-12-09,62044,Illinois,113,1,1.1428571428571428,53.963705826170006,5.457770500750443
2020-12-09,62045,Illinois,25,0,0.42857142857142855,58.27505827505827,9.99000999000999
2020-12-09,62046,Illinois,67,3,1.7142857142857142,87.12613784135242,22.29240200631618
2020-12-09,62047,Illinois,109,8,2.4285714285714284,75.53707553707554,16.83001683001683
2020-12-09,62048,Illinois,75,2,1.1428571428571428,41.00601421541826,6.248535499492307
2020-12-09,62050,Illinois,15,0,0.07142857142857142,42.3728813559322,2.0177562550443904
2020-12-09,62052,Illinois,977,15,16.357142857142858,79.48259030263587,13.307145181535029
2020-12-09,62053,Illinois,44,1,0.35714285714285715,70.28753993610223,5.705157462345961
2020-12-09,62054,Illinois,52,0,0.7857142857142857,66.58130601792574,10.06036217303823
2020-12-09,62056,Illinois,368,11,5.714285714285714,42.92045719617448,6.664667266486721
2020-12-09,62058,Illinois,24,0,0.5,31.704095112285337,6.605019815059445
2020-12-09,62059,Illinois,30,2,0.42857142857142855,66.3716814159292,9.481668773704172
2020-12-09,62060,Illinois,237,3,1.9285714285714286,51.679023113824684,4.205345461341972
2020-12-09,62061,Illinois,113,1,1.5,67.62417713943746,8.976660682226212
2020-12-09,62062,Illinois,568,6,10.428571428571429,70.92907092907093,13.022691594120166
2020-12-09,62063,Illinois,73,4,2.0714285714285716,67.46765249537893,19.144441510430422
2020-12-09,62067,Illinois,167,1,2.4285714285714284,60.617059891107075,8.815141301529685
2020-12-09,62069,Illinois,145,4,1.7857142857142858,46.9559585492228,5.782753515914138
2020-12-09,62074,Illinois,49,1,0.7142857142857143,36.75918979744936,5.358482477762298
2020-12-09,62077,Illinois,12,0,0.14285714285714285,50,5.952380952380952
2020-12-09,62079,Illinois,31,0,0.8571428571428571,127.04918032786885,35.1288056206089
2020-12-09,62081,Illinois,9,0,0,25.423728813559325,0
2020-12-09,62082,Illinois,163,3,1.7857142857142858,59.35906773488711,6.502965352200604
2020-12-09,62084,Illinois,85,0,1,58.060109289617486,6.830601092896175
2020-12-09,62086,Illinois,77,1,1.2142857142857142,60.96595407759303,9.61429702522339
2020-12-09,62087,Illinois,86,3,1.7142857142857142,39.59484346224678,7.892659826361484
2020-12-09,62088,Illinois,341,3,7,51.91048865885219,10.656112041406606
2020-12-09,62090,Illinois,62,1,0.7857142857142857,47.95050270688322,6.076676610319302
2020-12-09,62091,Illinois,20,0,0.42857142857142855,52.63157894736842,11.278195488721803
2020-12-09,62092,Illinois,287,0,1.3571428571428572,97.88540245566166,4.62872734359774
2020-12-09,62093,Illinois,28,0,0.07142857142857142,58.700209643605874,1.4974543276430068
2020-12-09,62095,Illinois,589,4,9.5,56.33668101386896,9.086561453849832
2020-12-09,62097,Illinois,157,2,2.357142857142857,51.240208877284594,7.693024990675122
2020-12-09,62201,Illinois,417,2,4.142857142857143,55.08586525759578,5.4727307039063975
2020-12-09,62203,Illinois,429,3,3.9285714285714284,51.91190706679574,4.753837643479463
2020-12-09,62204,Illinois,275,5,3.7857142857142856,34.57379934624088,4.759510039872121
2020-12-09,62205,Illinois,427,6,4.928571428571429,53.32833770450855,6.155328373387571
2020-12-09,62206,Illinois,838,11,11.642857142857142,55.41961510482111,7.699793097584248
2020-12-09,62207,Illinois,411,5,3.2857142857142856,46.11242006058566,3.6864291324069174
2020-12-09,62208,Illinois,968,9,12.428571428571429,58.60983288931944,7.525170397536588
2020-12-09,62214,Illinois,75,2,1.5,60.386473429951685,12.077294685990337
2020-12-09,62215,Illinois,173,5,2.642857142857143,90.71840587309912,13.858716008689788
2020-12-09,62216,Illinois,416,3,4.785714285714286,151.71407731582786,17.453370845055748
2020-12-09,62217,Illinois,50,3,0.9285714285714286,66.84491978609626,12.41405653170359
2020-12-09,62218,Illinois,156,6,1.7142857142857142,85.71428571428571,9.419152276295133
2020-12-09,62219,Illinois,108,2,0.9285714285714286,113.20754716981132,9.733453129679546
2020-12-09,62220,Illinois,1162,10,12.928571428571429,63.49032892580046,7.064021106202289
2020-12-09,62221,Illinois,1602,19,22.571428571428573,53.49093458880096,7.536621780836947
2020-12-09,62223,Illinois,1035,8,12.142857142857142,63.46189220675701,7.445494599826563
2020-12-09,62225,Illinois,87,2,1.2142857142857142,16.96567862714509,2.36795186093158
2020-12-09,62226,Illinois,1819,18,25.571428571428573,63.45496406893184,8.920473233596795
2020-12-09,62230,Illinois,783,8,8,124.70138557095079,12.740882306099698
2020-12-09,62231,Illinois,721,21,10.642857142857142,96.96073157611619,14.31261046645662
2020-12-09,62232,Illinois,565,3,10.142857142857142,84.2654735272185,15.127303717907745
2020-12-09,62234,Illinois,2016,35,31.357142857142858,62.172330845617715,9.670370337736031
2020-12-09,62236,Illinois,968,12,13.785714285714286,70.36417823653413,10.020872490887756
2020-12-09,62239,Illinois,253,3,3.642857142857143,53.65853658536585,7.726102105741554
2020-12-09,62240,Illinois,87,1,1.0714285714285714,50.376375217139554,6.203987095706841
2020-12-09,62243,Illinois,373,10,6.5,64.36583261432268,11.216566005176876
2020-12-09,62244,Illinois,62,0,1.2142857142857142,69.11928651059087,13.537187450230928
2020-12-09,62245,Illinois,165,2,1.5,97.51773049645391,8.865248226950355
2020-12-09,62246,Illinois,772,13,11.428571428571429,77.85397337636144,11.525384659713017
2020-12-09,62248,Illinois,22,1,0.5714285714285714,56.265984654731454,14.614541468761418
2020-12-09,62249,Illinois,1223,13,14.428571428571429,78.86760817695234,9.304553703857245
2020-12-09,62250,Illinois,36,1,0.42857142857142855,78.09110629067246,9.296560272699102
2020-12-09,62253,Illinois,42,1,0.42857142857142855,72.04116638078902,7.351139426611124
2020-12-09,62254,Illinois,535,4,5.571428571428571,85.02860775588049,8.85478158205431
2020-12-09,62255,Illinois,43,0,0.9285714285714286,33.620015637216575,7.260136267173015
2020-12-09,62257,Illinois,171,4,4.428571428571429,63.85362210604929,16.536861197055373
2020-12-09,62258,Illinois,638,8,9.5,68.95061061277423,10.26694045174538
2020-12-09,62260,Illinois,406,7,6.5,54.827819041188384,8.777852802160702
2020-12-09,62262,Illinois,143,5,2.642857142857143,95.14304723885563,17.58387985932896
2020-12-09,62264,Illinois,201,-2,4.071428571428571,53.67156208277704,10.87163837497616
2020-12-09,62265,Illinois,328,4,3.857142857142857,74.69824641311774,8.784201451019943
2020-12-09,62266,Illinois,14,0,0.21428571428571427,160.91954022988506,24.63054187192118
2020-12-09,62269,Illinois,1778,25,28.714285714285715,55.51219207593119,8.965089673197951
2020-12-09,62271,Illinois,123,2,2.2857142857142856,57.12958662331631,10.616415632672018
2020-12-09,62273,Illinois,25,1,0.5,85.03401360544217,17.006802721088434
2020-12-09,62275,Illinois,247,6,3.7857142857142856,66.66666666666667,10.217852323115482
2020-12-09,62277,Illinois,86,2,1.0714285714285714,63.096111518708724,7.860811235719526
2020-12-09,62278,Illinois,603,17,9.285714285714286,92.15955983493811,14.191829872710203
2020-12-09,62281,Illinois,207,4,3.357142857142857,76.32743362831857,12.378845343447113
2020-12-09,62282,Illinois,44,0,1.1428571428571428,108.37438423645321,28.149190710767066
2020-12-09,62284,Illinois,39,1,1,71.03825136612022,18.214936247723134
2020-12-09,62285,Illinois,335,8,3.9285714285714284,75.51848512173129,8.85611232770836
2020-12-09,62286,Illinois,443,11,6.571428571428571,72.50409165302781,10.755202244563947
2020-12-09,62289,Illinois,25,0,0.2857142857142857,71.22507122507123,8.14000814000814
2020-12-09,62293,Illinois,357,7,4.5,80.64151795798509,10.164897221594758
2020-12-09,62294,Illinois,1007,13,14.071428571428571,71.33243606998654,9.967718758538338
2020-12-09,62295,Illinois,86,1,0.6428571428571429,55.59146735617323,4.15550835718903
2020-12-09,62298,Illinois,1216,9,15.642857142857142,73.21772639691714,9.418868703550784
2020-12-09,62355,Illinois,38,0,0.7857142857142857,50.397877984084886,10.420613868889731
2020-12-09,62366,Illinois,87,1,1.1428571428571428,54.75141598489616,7.192304234469117
2020-12-09,62560,Illinois,116,4,0.8571428571428571,96.98996655518395,7.166746297181079
2020-12-09,62572,Illinois,17,0,0.21428571428571427,32.94573643410853,4.152823920265781
2020-12-09,62626,Illinois,622,4,7.071428571428571,80.674448767834,9.171762090050027
2020-12-09,62630,Illinois,38,0,0.2857142857142857,104.10958904109589,7.8277886497064575
2020-12-09,62638,Illinois,72,0,0.9285714285714286,52.78592375366569,6.807708420611647
2020-12-09,62640,Illinois,137,3,2.2857142857142856,38.23611498744069,6.379330967664766
2020-12-09,62649,Illinois,24,2,0.5714285714285714,39.735099337748345,9.460737937559129
2020-12-09,62667,Illinois,13,0,NA,29.213483146067418,NA
2020-12-09,62672,Illinois,14,0,0.07142857142857142,68.62745098039217,3.5014005602240896
2020-12-09,62674,Illinois,41,0,0.7142857142857143,29.32761087267525,5.109339873288372
2020-12-09,62685,Illinois,119,7,2.5714285714285716,49.25496688741722,10.643330179754022
2020-12-09,62690,Illinois,269,6,5.428571428571429,67.40165372087196,13.602033146007088
2020-12-09,62801,Illinois,1685,32,23.357142857142858,78.57675806752472,10.892157646494525
2020-12-09,62803,Illinois,67,0,1.1428571428571428,62.15213358070501,10.601643254704479
2020-12-09,62875,Illinois,109,1,0.9285714285714286,86.99122106943335,7.410785543267587
2020-12-09,62882,Illinois,166,5,2.4285714285714284,69.54335986594052,10.174157639595427
2020-12-10,62001,Illinois,122,4,1.2142857142857142,67.92873051224944,6.761056315622017
2020-12-10,62002,Illinois,2036,20,27.357142857142858,65.55265784474709,8.808120949529236
2020-12-10,62006,Illinois,33,0,0.7142857142857143,67.34693877551021,14.577259475218659
2020-12-10,62009,Illinois,71,2,1,39.14002205071665,5.512679162072767
2020-12-10,62010,Illinois,816,14,12.071428571428571,71.84996037686008,10.6290645165348
2020-12-10,62012,Illinois,447,1,8.928571428571429,69.56115779645192,13.894446667555911
2020-12-10,62013,Illinois,36,0,0.9285714285714286,51.948051948051955,13.39929911358483
2020-12-10,62014,Illinois,168,2,2.0714285714285716,40.66811909949165,5.014351419580177
2020-12-10,62016,Illinois,249,12,6,67.77354382144802,16.33097441480675
2020-12-10,62018,Illinois,166,1,1.9285714285714286,54.713249835201054,6.3565307467746495
2020-12-10,62019,Illinois,19,0,0.2857142857142857,48.346055979643765,7.270083605961468
2020-12-10,62021,Illinois,45,0,0.7857142857142857,48.913043478260875,8.540372670807454
2020-12-10,62022,Illinois,81,1,1.2142857142857142,76.41509433962264,11.455525606469003
2020-12-10,62024,Illinois,521,5,7.857142857142857,52.54134731746672,7.923701953552699
2020-12-10,62025,Illinois,2091,28,26.571428571428573,60.93900271034302,7.7438371962313335
2020-12-10,62027,Illinois,17,0,0.35714285714285715,34.412955465587046,7.2296124927703875
2020-12-10,62028,Illinois,19,0,0.2857142857142857,14.855355746677093,2.2338880822070815
2020-12-10,62031,Illinois,68,0,1.4285714285714286,90.78771695594126,19.07304978065993
2020-12-10,62033,Illinois,305,2,2.2857142857142856,67.55260243632337,5.062490112323999
2020-12-10,62034,Illinois,862,13,11.142857142857142,63.071632399209776,8.15311124815771
2020-12-10,62035,Illinois,1278,9,15,77.36077481840194,9.079903147699758
2020-12-10,62036,Illinois,51,0,0.7857142857142857,63.51183063511831,9.784735812133071
2020-12-10,62037,Illinois,144,1,2.0714285714285716,65.3061224489796,9.394233884029804
2020-12-10,62040,Illinois,2361,27,27.642857142857142,55.622305463283624,6.512322930444353
2020-12-10,62044,Illinois,116,3,1.2857142857142858,55.396370582617,6.13999181334425
2020-12-10,62045,Illinois,25,0,0.42857142857142855,58.27505827505827,9.99000999000999
2020-12-10,62046,Illinois,70,3,1.6428571428571428,91.02730819245774,21.363551922719672
2020-12-10,62047,Illinois,115,6,2.857142857142857,79.69507969507968,19.8000198000198
2020-12-10,62048,Illinois,78,3,1.3571428571428572,42.646254784034994,7.420135905647114
2020-12-10,62050,Illinois,15,0,0.07142857142857142,42.3728813559322,2.0177562550443904
2020-12-10,62052,Illinois,997,20,16.857142857142858,81.10966482264888,13.713913811538283
2020-12-10,62053,Illinois,44,0,0.35714285714285715,70.28753993610223,5.705157462345961
2020-12-10,62054,Illinois,53,1,0.7857142857142857,67.86171574903969,10.06036217303823
2020-12-10,62056,Illinois,378,10,5.428571428571429,44.086773967809656,6.3314339031623845
2020-12-10,62058,Illinois,24,0,0.35714285714285715,31.704095112285337,4.717871296471032
2020-12-10,62059,Illinois,30,0,0.42857142857142855,66.3716814159292,9.481668773704172
2020-12-10,62060,Illinois,239,2,1.7857142857142858,52.11513301351941,3.893838390131456
2020-12-10,62061,Illinois,113,0,1,67.62417713943746,5.9844404548174746
2020-12-10,62062,Illinois,578,10,10.071428571428571,72.17782217782218,12.576709005280435
2020-12-10,62063,Illinois,78,5,2.357142857142857,72.0887245841035,21.785054132558756
2020-12-10,62067,Illinois,169,2,2.2142857142857144,61.34301270417423,8.037334716100597
2020-12-10,62069,Illinois,146,1,1.7857142857142858,47.27979274611399,5.782753515914138
2020-12-10,62074,Illinois,50,1,0.5,37.50937734433609,3.7509377344336086
2020-12-10,62077,Illinois,12,0,0.14285714285714285,50,5.952380952380952
2020-12-10,62079,Illinois,31,0,0.7857142857142857,127.04918032786885,32.20140515222482
2020-12-10,62081,Illinois,9,0,0,25.423728813559325,0
2020-12-10,62082,Illinois,165,2,1.3571428571428572,60.087399854333576,4.942253667672459
2020-12-10,62084,Illinois,88,3,1.1428571428571428,60.10928961748633,7.8064012490242
2020-12-10,62086,Illinois,79,2,1.1428571428571428,62.5494853523357,9.048750141386721
2020-12-10,62087,Illinois,89,3,1.9285714285714286,40.97605893186004,8.87924230465667
2020-12-10,62088,Illinois,347,6,6.428571428571429,52.82386969097276,9.786225344148924
2020-12-10,62090,Illinois,63,1,0.8571428571428571,48.72389791183294,6.6291017567119654
2020-12-10,62091,Illinois,20,0,0.14285714285714285,52.63157894736842,3.759398496240601
2020-12-10,62092,Illinois,292,5,1.5714285714285714,99.59072305593452,5.359579029428962
2020-12-10,62093,Illinois,28,0,0.07142857142857142,58.700209643605874,1.4974543276430068
2020-12-10,62095,Illinois,597,8,9.428571428571429,57.10186513629842,9.018241442918631
2020-12-10,62097,Illinois,163,6,2.5,53.19843342036554,8.159268929503916
2020-12-10,62201,Illinois,426,9,4.571428571428571,56.27476882430647,6.0388752594829205
2020-12-10,62203,Illinois,433,4,4,52.395934172313645,4.84027105517909
2020-12-10,62204,Illinois,284,9,4.142857142857143,35.705305506663315,5.208520420992134
2020-12-10,62205,Illinois,430,3,4.928571428571429,53.703009866366926,6.155328373387571
2020-12-10,62206,Illinois,848,10,11.428571428571429,56.080947027313,7.558079114193128
2020-12-10,62207,Illinois,412,1,3.2857142857142856,46.22461572983283,3.6864291324069174
2020-12-10,62208,Illinois,978,10,12.142857142857142,59.215306369581015,7.352177974604712
2020-12-10,62214,Illinois,77,2,1.5,61.99677938808373,12.077294685990337
2020-12-10,62215,Illinois,177,4,2.4285714285714284,92.81594126900892,12.735036332309535
2020-12-10,62216,Illinois,419,3,4.285714285714286,152.80816921954775,15.629884338855891
2020-12-10,62217,Illinois,50,0,0.8571428571428571,66.84491978609626,11.459129106187929
