report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-09,62090,Illinois,41,1,NA,31.709203402938904,NA
2020-11-09,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-11-09,62092,Illinois,212,8,NA,72.3055934515689,NA
2020-11-09,62093,Illinois,13,1,NA,27.253668763102723,NA
2020-11-09,62095,Illinois,306,9,NA,29.26829268292683,NA
2020-11-09,62097,Illinois,82,0,NA,26.762402088772845,NA
2020-11-09,62201,Illinois,323,4,NA,42.66842800528402,NA
2020-11-09,62203,Illinois,306,3,NA,37.02807357212004,NA
2020-11-09,62204,Illinois,192,1,NA,24.138798089011818,NA
2020-11-09,62205,Illinois,272,0,NA,33.97027600849257,NA
2020-11-09,62206,Illinois,573,6,NA,37.89431915878579,NA
2020-11-09,62207,Illinois,306,1,NA,34.33187478963312,NA
2020-11-09,62208,Illinois,616,11,NA,37.29716638411237,NA
2020-11-09,62214,Illinois,39,0,NA,31.40096618357488,NA
2020-11-09,62215,Illinois,96,1,NA,50.34084950183534,NA
2020-11-09,62216,Illinois,247,12,NA,90.08023340627278,NA
2020-11-09,62217,Illinois,33,1,NA,44.11764705882353,NA
2020-11-09,62218,Illinois,107,0,NA,58.79120879120879,NA
2020-11-09,62219,Illinois,52,3,NA,54.50733752620545,NA
2020-11-09,62220,Illinois,762,11,NA,41.63479401158343,NA
2020-11-09,62221,Illinois,962,13,NA,32.121272830478475,NA
2020-11-09,62223,Illinois,662,17,NA,40.59108467717212,NA
2020-11-09,62225,Illinois,49,0,NA,9.555382215288612,NA
2020-11-09,62226,Illinois,1129,22,NA,39.38463685201982,NA
2020-11-09,62230,Illinois,478,7,NA,76.1267717789457,NA
2020-11-09,62231,Illinois,399,4,NA,53.6578805809575,NA
2020-11-09,62232,Illinois,279,3,NA,41.61073825503356,NA
2020-11-09,62234,Illinois,1123,20,NA,34.6327021525936,NA
2020-11-09,62236,Illinois,508,10,NA,36.92665552082576,NA
2020-11-09,62239,Illinois,155,1,NA,32.87380699893956,NA
2020-11-09,62240,Illinois,55,0,NA,31.84713375796178,NA
2020-11-09,62243,Illinois,188,7,NA,32.44176013805004,NA
2020-11-09,62244,Illinois,23,1,NA,25.64102564102564,NA
2020-11-09,62245,Illinois,111,2,NA,65.60283687943262,NA
2020-11-09,62246,Illinois,442,28,NA,44.5744251714401,NA
2020-11-09,62248,Illinois,11,0,NA,28.132992327365727,NA
2020-11-09,62249,Illinois,715,18,NA,46.10820919584704,NA
2020-11-09,62250,Illinois,19,0,NA,41.214750542299356,NA
2020-11-09,62253,Illinois,19,0,NA,32.59005145797599,NA
2020-11-09,62254,Illinois,332,6,NA,52.76541640178004,NA
2020-11-09,62255,Illinois,22,0,NA,17.200938232994524,NA
2020-11-09,62257,Illinois,69,2,NA,25.765496639283047,NA
2020-11-09,62258,Illinois,313,8,NA,33.826866962066354,NA
2020-11-09,62260,Illinois,228,5,NA,30.790006752194465,NA
2020-11-09,62262,Illinois,70,0,NA,46.57351962741185,NA
2020-11-09,62264,Illinois,123,3,NA,32.843791722296395,NA
2020-11-09,62265,Illinois,202,3,NA,46.00318833978593,NA
2020-11-09,62266,Illinois,7,1,NA,80.45977011494253,NA
2020-11-09,62269,Illinois,897,18,NA,28.005869680601958,NA
2020-11-09,62271,Illinois,61,0,NA,28.33255921969345,NA
2020-11-09,62273,Illinois,8,0,NA,27.210884353741495,NA
2020-11-09,62275,Illinois,141,1,NA,38.05668016194332,NA
2020-11-09,62277,Illinois,48,3,NA,35.216434336023475,NA
2020-11-09,62278,Illinois,312,6,NA,47.68454837230628,NA
2020-11-09,62281,Illinois,113,3,NA,41.666666666666664,NA
2020-11-09,62282,Illinois,24,0,NA,59.11330049261083,NA
2020-11-09,62284,Illinois,18,0,NA,32.786885245901644,NA
2020-11-09,62285,Illinois,201,6,NA,45.311091073038774,NA
2020-11-09,62286,Illinois,257,4,NA,42.06219312602291,NA
2020-11-09,62289,Illinois,11,0,NA,31.33903133903134,NA
2020-11-09,62293,Illinois,204,7,NA,46.08086740456291,NA
2020-11-09,62294,Illinois,508,26,NA,35.984982645037896,NA
2020-11-09,62295,Illinois,56,3,NA,36.19909502262444,NA
2020-11-09,62298,Illinois,685,24,NA,41.24518304431599,NA
2020-11-09,62355,Illinois,9,0,NA,11.936339522546419,NA
2020-11-09,62366,Illinois,56,4,NA,35.24229074889868,NA
2020-11-09,62560,Illinois,82,1,NA,68.56187290969899,NA
2020-11-09,62572,Illinois,6,0,NA,11.627906976744185,NA
2020-11-09,62626,Illinois,246,20,NA,31.906614785992215,NA
2020-11-09,62630,Illinois,15,1,NA,41.0958904109589,NA
2020-11-09,62638,Illinois,27,1,NA,19.794721407624632,NA
2020-11-09,62640,Illinois,55,2,NA,15.350265140943344,NA
2020-11-09,62674,Illinois,18,0,NA,12.875536480686696,NA
2020-11-09,62685,Illinois,44,2,NA,18.211920529801326,NA
2020-11-09,62690,Illinois,100,7,NA,25.056376847907792,NA
2020-11-09,62801,Illinois,814,15,NA,37.95933594478642,NA
2020-11-09,62803,Illinois,29,2,NA,26.901669758812616,NA
2020-11-09,62875,Illinois,73,0,NA,58.26017557861133,NA
2020-11-09,62882,Illinois,98,1,NA,41.05571847507331,NA
2020-11-10,62001,Illinois,58,3,1.6428571428571428,32.29398663697105,9.147311485841552
2020-11-10,62002,Illinois,1219,15,NA,39.247883061270485,NA
2020-11-10,62006,Illinois,9,0,NA,18.367346938775512,NA
2020-11-10,62009,Illinois,32,1,0.35714285714285715,17.640573318632857,1.96881398645456
2020-11-10,62010,Illinois,376,10,4.5,33.107334683455136,3.962313991370961
2020-11-10,62012,Illinois,210,8,4,32.67973856209151,6.224712107065049
2020-11-10,62013,Illinois,13,2,NA,18.75901875901876,NA
2020-11-10,62014,Illinois,82,2,0.9285714285714286,19.849915274751876,2.247812705329045
2020-11-10,62016,Illinois,93,6,4.142857142857143,25.313010342950463,11.276149000699899
2020-11-10,62018,Illinois,89,0,0.7857142857142857,29.33421226104153,2.5896977116489315
2020-11-10,62019,Illinois,8,0,0.14285714285714285,20.356234096692113,3.635041802980734
2020-11-10,62021,Illinois,21,1,0.14285714285714285,22.82608695652174,1.5527950310559004
2020-11-10,62022,Illinois,43,0,1.1428571428571428,40.56603773584906,10.78167115902965
2020-11-10,62024,Illinois,270,7,4.714285714285714,27.228721258572005,4.75422117213162
2020-11-10,62025,Illinois,1247,23,23.214285714285715,36.34191122898027,6.765449163374148
2020-11-10,62027,Illinois,11,1,NA,22.267206477732792,NA
2020-11-10,62028,Illinois,12,0,0.14285714285714285,9.382329945269742,1.1169440411035407
2020-11-10,62031,Illinois,22,0,0.8571428571428571,29.372496662216285,11.443829868395955
2020-11-10,62033,Illinois,182,4,3.4285714285714284,40.310077519379846,7.593735168485999
2020-11-10,62034,Illinois,495,7,9.142857142857142,36.21862881393137,6.689732306180685
2020-11-10,62035,Illinois,751,15,12.571428571428571,45.46004842615012,7.60982359045313
2020-11-10,62036,Illinois,18,0,0.5,22.415940224159403,6.226650062266501
2020-11-10,62037,Illinois,86,3,2.5714285714285716,39.002267573696145,11.661807580174926
2020-11-10,62040,Illinois,1398,32,NA,32.93518976606121,NA
2020-11-10,62044,Illinois,64,3,2.857142857142857,30.563514804202484,13.644426251876109
2020-11-10,62045,Illinois,15,0,0.5714285714285714,34.96503496503497,13.32001332001332
2020-11-10,62046,Illinois,33,1,0.7857142857142857,42.91287386215865,10.217350919561584
2020-11-10,62047,Illinois,48,0,2,33.264033264033266,13.86001386001386
2020-11-10,62048,Illinois,42,1,0.5714285714285714,22.963367960634226,3.1242677497461533
2020-11-10,62050,Illinois,13,1,0.35714285714285715,36.72316384180791,10.088781275221955
2020-11-10,62052,Illinois,488,18,13.428571428571429,39.70061828831761,10.924643205801683
2020-11-10,62053,Illinois,18,0,0.42857142857142855,28.75399361022364,6.846188954815152
2020-11-10,62054,Illinois,28,2,1,35.85147247119078,12.804097311139564
2020-11-10,62056,Illinois,222,9,3.2142857142857144,25.89223233030091,3.7488753373987804
2020-11-10,62058,Illinois,7,0,NA,9.247027741083224,NA
2020-11-10,62059,Illinois,20,0,0.07142857142857142,44.24778761061947,1.580278128950695
2020-11-10,62060,Illinois,172,4,2.142857142857143,37.50545137374618,4.672606068157747
2020-11-10,62061,Illinois,65,3,1.6428571428571428,38.898862956313586,9.831580747200137
2020-11-10,62062,Illinois,271,8,7.142857142857143,33.84115884115884,8.919651776794634
2020-11-10,62063,Illinois,24,0,1,22.181146025878004,9.242144177449168
2020-11-10,62067,Illinois,79,2,0.7142857142857143,28.675136116152448,2.592688618096967
2020-11-10,62069,Illinois,64,2,1.0714285714285714,20.72538860103627,3.4696521095484822
2020-11-10,62074,Illinois,35,1,1.1428571428571428,26.25656414103526,8.573571964419676
2020-11-10,62081,Illinois,9,0,NA,25.423728813559325,NA
2020-11-10,62082,Illinois,101,3,2.142857142857143,36.78077203204661,7.803558422640725
2020-11-10,62084,Illinois,53,3,0.8571428571428571,36.202185792349724,5.85480093676815
2020-11-10,62086,Illinois,40,5,0.8571428571428571,31.67062549485352,6.78656260604004
2020-11-10,62087,Illinois,39,2,0.42857142857142855,17.955801104972377,1.973164956590371
2020-11-10,62088,Illinois,182,3,1.5714285714285714,27.70589130765718,2.392188417458626
2020-11-10,62090,Illinois,42,1,0.42857142857142855,32.48259860788863,3.3145508783559827
2020-11-10,62091,Illinois,8,0,0,21.052631578947366,0
2020-11-10,62092,Illinois,214,2,5.285714285714286,72.98772169167803,18.027674917170142
2020-11-10,62093,Illinois,13,0,0.35714285714285715,27.253668763102723,7.487271638215035
2020-11-10,62095,Illinois,309,3,4.714285714285714,29.555236728837876,4.509120721459316
2020-11-10,62097,Illinois,82,0,1.5,26.762402088772845,4.895561357702349
2020-11-10,62201,Illinois,323,0,2.5,42.66842800528402,3.3025099075297226
2020-11-10,62203,Illinois,314,8,3,37.996127783155856,3.630203291384318
2020-11-10,62204,Illinois,195,3,1.6428571428571428,24.515966809152626,2.065447753152053
2020-11-10,62205,Illinois,273,1,2.0714285714285716,34.09516672911202,2.587022069974487
2020-11-10,62206,Illinois,575,2,3.0714285714285716,38.02658554328418,2.0312337619394034
2020-11-10,62207,Illinois,310,4,2.5,34.78065746662179,2.8048917311791763
2020-11-10,62208,Illinois,630,14,7.428571428571429,38.144829256478566,4.497802996228765
2020-11-10,62214,Illinois,41,2,0.6428571428571429,33.011272141706925,5.175983436853002
2020-11-10,62215,Illinois,104,8,2.0714285714285716,54.535920293654954,10.862236871675782
2020-11-10,62216,Illinois,257,10,4.785714285714286,93.72720641867251,17.453370845055748
2020-11-10,62217,Illinois,33,0,0.42857142857142855,44.11764705882353,5.729564553093964
2020-11-10,62218,Illinois,108,1,0.8571428571428571,59.340659340659336,4.7095761381475665
2020-11-10,62219,Illinois,54,2,0.7857142857142857,56.60377358490566,8.235998802036537
2020-11-10,62220,Illinois,776,14,6.5,42.39973773358103,3.5515244235602665
2020-11-10,62221,Illinois,994,32,11.785714285714286,33.1897559183946,3.935261372905368
2020-11-10,62223,Illinois,677,15,8.285714285714286,41.51082224538599,5.080455138705186
2020-11-10,62225,Illinois,50,1,0.7857142857142857,9.750390015600624,1.5322041453086694
2020-11-10,62226,Illinois,1150,21,NA,40.1172120281867,NA
2020-11-10,62230,Illinois,508,30,9.142857142857142,80.90460264373307,14.561008349828226
2020-11-10,62231,Illinois,411,12,5,55.27165142549758,6.7240451855836465
2020-11-10,62232,Illinois,286,7,3.0714285714285716,42.654735272184936,4.5808032385213595
2020-11-10,62234,Illinois,1150,27,17,35.4653672978474,5.242706470116573
2020-11-10,62236,Illinois,525,17,13,38.1623900559715,9.449734680526278
2020-11-10,62239,Illinois,155,0,1.2142857142857142,32.87380699893956,2.5753673685805176
2020-11-10,62240,Illinois,56,1,0.7857142857142857,32.42617255356109,4.549590536851683
2020-11-10,62243,Illinois,194,6,4.214285714285714,33.47713546160483,7.272279058301492
2020-11-10,62244,Illinois,23,0,0.7142857142857143,25.64102564102564,7.963051441312311
2020-11-10,62245,Illinois,114,3,1.9285714285714286,67.37588652482269,11.398176291793312
2020-11-10,62246,Illinois,459,17,10.142857142857142,46.28882613957241,10.228778885495304
2020-11-10,62248,Illinois,11,0,0.07142857142857142,28.132992327365727,1.8268176835951773
2020-11-10,62249,Illinois,757,42,19.071428571428573,48.816663442316376,12.29859326202913
2020-11-10,62250,Illinois,19,0,0.35714285714285715,41.214750542299356,7.7471335605825855
2020-11-10,62253,Illinois,20,1,0.21428571428571427,34.30531732418525,3.675569713305562
2020-11-10,62254,Illinois,337,5,3,53.56007628734902,4.767959313413859
2020-11-10,62255,Illinois,22,0,0.07142857142857142,17.200938232994524,0.5584720205517704
2020-11-10,62257,Illinois,72,3,1.2142857142857142,26.8857356235997,4.534300650805505
2020-11-10,62258,Illinois,318,5,5.357142857142857,34.367232249000324,5.789628074292507
2020-11-10,62260,Illinois,234,6,4.428571428571429,31.600270087778526,5.980515095977622
2020-11-10,62262,Illinois,72,2,1.3571428571428572,47.90419161676647,9.029559927763522
2020-11-10,62264,Illinois,125,2,0.8571428571428571,33.37783711615487,2.288765973679191
2020-11-10,62265,Illinois,206,4,2.5,46.91414256433614,5.693463903438852
2020-11-10,62266,Illinois,8,1,0.14285714285714285,91.95402298850574,16.420361247947454
2020-11-10,62269,Illinois,922,25,13.785714285714286,28.786412313840582,4.304135091858718
2020-11-10,62271,Illinois,65,4,1.1428571428571428,30.190431955411057,5.308207816336009
2020-11-10,62273,Illinois,8,0,0.14285714285714285,27.210884353741495,4.859086491739553
2020-11-10,62275,Illinois,150,9,2.642857142857143,40.48582995951417,7.133217659533448
2020-11-10,62277,Illinois,48,0,1.4285714285714286,35.216434336023475,10.481081647626036
2020-11-10,62278,Illinois,315,3,4.571428571428571,48.143053645116915,6.986747014257331
2020-11-10,62281,Illinois,118,5,2.2857142857142856,43.51032448377581,8.428150021070374
2020-11-10,62282,Illinois,24,0,0.42857142857142855,59.11330049261083,10.55594651653765
2020-11-10,62284,Illinois,18,0,0.21428571428571427,32.786885245901644,3.9032006245121
2020-11-10,62285,Illinois,204,3,3.857142857142857,45.98737601442741,8.695092103568207
2020-11-10,62286,Illinois,260,3,3.5,42.5531914893617,5.728314238952536
2020-11-10,62289,Illinois,12,1,0.14285714285714285,34.188034188034194,4.07000407000407
2020-11-10,62293,Illinois,212,8,3.642857142857143,47.88796024395754,8.228726322243377
2020-11-10,62294,Illinois,528,20,13.857142857142858,37.401714245236235,9.815926087088517
2020-11-10,62295,Illinois,57,1,1.2142857142857142,36.84550743374273,7.849293563579277
2020-11-10,62298,Illinois,697,12,13.928571428571429,41.96772639691715,8.386663914120561
2020-11-10,62355,Illinois,9,0,NA,11.936339522546419,NA
2020-11-10,62366,Illinois,58,2,2.0714285714285716,36.500943989930775,13.036051424975277
2020-11-10,62560,Illinois,86,4,1.6428571428571428,71.90635451505015,13.736263736263735
2020-11-10,62572,Illinois,6,0,NA,11.627906976744185,NA
2020-11-10,62626,Illinois,277,31,10.214285714285714,35.927367055771725,13.248100796738928
2020-11-10,62630,Illinois,15,0,0.42857142857142855,41.0958904109589,11.741682974559687
2020-11-10,62638,Illinois,32,5,0.9285714285714286,23.46041055718475,6.807708420611647
2020-11-10,62640,Illinois,59,4,1.7142857142857142,16.466648060284676,4.784498225748575
2020-11-10,62649,Illinois,6,NA,NA,9.933774834437086,NA
2020-11-10,62674,Illinois,18,0,0.14285714285714285,12.875536480686696,1.0218679746576742
2020-11-10,62685,Illinois,45,1,1.4285714285714286,18.625827814569536,5.912961210974456
2020-11-10,62690,Illinois,108,8,4.5,27.060886995740418,11.275369581558506
2020-11-10,62801,Illinois,839,25,14.928571428571429,39.12516321581794,6.961654275588243
2020-11-10,62803,Illinois,30,1,1.2857142857142858,27.82931354359926,11.926848661542541
2020-11-10,62875,Illinois,75,2,1.5,59.85634477254589,11.971268954509178
2020-11-10,62882,Illinois,97,-1,0.7142857142857143,40.63678257226645,2.992399305763361
2020-11-11,62001,Illinois,67,9,2.2142857142857144,37.30512249443208,12.328985046134266
2020-11-11,62002,Illinois,1248,29,NA,40.18158987733024,NA
2020-11-11,62006,Illinois,11,2,NA,22.448979591836732,NA
2020-11-11,62009,Illinois,32,0,0.35714285714285715,17.640573318632857,1.96881398645456
2020-11-11,62010,Illinois,394,18,5.642857142857143,34.692260280003524,4.968615957433427
2020-11-11,62012,Illinois,217,7,4.428571428571429,33.76906318082789,6.891645547107732
2020-11-11,62013,Illinois,13,0,NA,18.75901875901876,NA
2020-11-11,62014,Illinois,85,3,1.1428571428571428,20.5761316872428,2.7665387142511326
2020-11-11,62016,Illinois,104,11,4.857142857142857,28.307022318998367,13.220312621510224
2020-11-11,62018,Illinois,90,1,0.8571428571428571,29.663810151615028,2.825124776344288
2020-11-11,62019,Illinois,9,1,0.21428571428571427,22.900763358778626,5.4525627044711005
2020-11-11,62021,Illinois,22,1,0.21428571428571427,23.91304347826087,2.329192546583851
2020-11-11,62022,Illinois,46,3,1.2857142857142858,43.39622641509434,12.129380053908358
2020-11-11,62024,Illinois,288,18,5.857142857142857,29.043969342476807,5.906759638102922
2020-11-11,62025,Illinois,1287,40,24.928571428571427,37.50765016174628,7.265051563131008
2020-11-11,62027,Illinois,12,1,NA,24.291497975708502,NA
2020-11-11,62028,Illinois,12,0,0.14285714285714285,9.382329945269742,1.1169440411035407
2020-11-11,62031,Illinois,25,3,1.0714285714285714,33.37783711615487,14.304787335494947
2020-11-11,62033,Illinois,203,21,4.857142857142857,44.96124031007752,10.757791488688497
2020-11-11,62034,Illinois,514,19,9.857142857142858,37.60883880880954,7.212367642601052
2020-11-11,62035,Illinois,784,33,14.714285714285714,47.45762711864407,8.906952611553095
2020-11-11,62036,Illinois,20,2,0.6428571428571429,24.906600249066003,8.005692937199786
2020-11-11,62037,Illinois,86,0,2.5,39.002267573696145,11.337868480725623
2020-11-11,62040,Illinois,1433,35,NA,33.75974744976088,NA
2020-11-11,62044,Illinois,66,2,2.9285714285714284,31.51862464183381,13.98553690817301
2020-11-11,62045,Illinois,15,0,0.5714285714285714,34.96503496503497,13.32001332001332
2020-11-11,62046,Illinois,35,2,0.9285714285714286,45.51365409622887,12.075051086754598
2020-11-11,62047,Illinois,52,4,2.2857142857142856,36.03603603603604,15.84001584001584
2020-11-11,62048,Illinois,46,4,0.7857142857142857,25.150355385456535,4.295868155900961
2020-11-11,62050,Illinois,13,0,0.35714285714285715,36.72316384180791,10.088781275221955
2020-11-11,62052,Illinois,503,15,14.428571428571429,40.92092417832736,11.738180465808192
2020-11-11,62053,Illinois,18,0,0.42857142857142855,28.75399361022364,6.846188954815152
2020-11-11,62054,Illinois,28,0,1,35.85147247119078,12.804097311139564
2020-11-11,62056,Illinois,227,5,3.4285714285714284,26.4753907161185,3.9988003598920323
2020-11-11,62058,Illinois,9,2,NA,11.889035667107,NA
2020-11-11,62059,Illinois,20,0,0.07142857142857142,44.24778761061947,1.580278128950695
2020-11-11,62060,Illinois,173,1,2.142857142857143,37.72350632359355,4.672606068157747
2020-11-11,62061,Illinois,66,1,1.6428571428571428,39.49730700179533,9.831580747200137
2020-11-11,62062,Illinois,284,13,7.928571428571429,35.464535464535466,9.900813472242044
2020-11-11,62063,Illinois,23,-1,0.8571428571428571,21.256931608133087,7.921837866385001
2020-11-11,62067,Illinois,83,4,1,30.12704174228675,3.629764065335753
2020-11-11,62069,Illinois,67,3,1.2142857142857142,21.696891191709845,3.9322723908216135
2020-11-11,62074,Illinois,35,0,1,26.25656414103526,7.501875468867217
2020-11-11,62079,Illinois,6,NA,NA,24.59016393442623,NA
2020-11-11,62081,Illinois,9,0,NA,25.423728813559325,NA
2020-11-11,62082,Illinois,104,3,2.357142857142857,37.873270211216315,8.583914264904797
2020-11-11,62084,Illinois,54,1,0.9285714285714286,36.885245901639344,6.342701014832163
2020-11-11,62086,Illinois,43,3,1.0714285714285714,34.045922406967534,8.48320325755005
2020-11-11,62087,Illinois,41,2,0.5714285714285714,18.876611418047883,2.630886608787161
2020-11-11,62088,Illinois,186,4,1.8571428571428572,28.314811995737553,2.827131766087467
2020-11-11,62090,Illinois,42,0,0.35714285714285715,32.48259860788863,2.762125731963319
2020-11-11,62091,Illinois,9,1,0.07142857142857142,23.68421052631579,1.8796992481203005
2020-11-11,62092,Illinois,219,5,5.5,74.69304229195087,18.758526603001364
2020-11-11,62093,Illinois,17,4,0.6428571428571429,35.63941299790356,13.477088948787063
2020-11-11,62095,Illinois,323,14,5.428571428571429,30.89430894308943,5.192320830771333
2020-11-11,62097,Illinois,85,3,1.5714285714285714,27.741514360313317,5.128683327116747
2020-11-11,62201,Illinois,324,1,2.5714285714285716,42.800528401585204,3.3968673334591433
2020-11-11,62203,Illinois,317,3,2.7857142857142856,38.359148112294285,3.3709030562854374
2020-11-11,62204,Illinois,196,1,1.6428571428571428,24.64168971586623,2.065447753152053
2020-11-11,62205,Illinois,277,4,2.2857142857142856,34.59472961158986,2.854645042730468
2020-11-11,62206,Illinois,577,2,3.0714285714285716,38.15885192778255,2.0312337619394034
2020-11-11,62207,Illinois,314,4,2.642857142857143,35.22944014361046,2.965171258675129
2020-11-11,62208,Illinois,636,6,7.428571428571429,38.508113344635504,4.497802996228765
2020-11-11,62214,Illinois,41,0,0.6428571428571429,33.011272141706925,5.175983436853002
2020-11-11,62215,Illinois,108,4,2.357142857142857,56.633455689564755,12.360476440182785
2020-11-11,62216,Illinois,266,9,5.142857142857143,97.00948212983224,18.755861206627074
2020-11-11,62217,Illinois,34,1,0.2857142857142857,45.45454545454545,3.819709702062643
2020-11-11,62218,Illinois,109,1,0.8571428571428571,59.89010989010989,4.7095761381475665
2020-11-11,62219,Illinois,56,2,0.8571428571428571,58.700209643605874,8.98472596585804
2020-11-11,62220,Illinois,794,18,7.642857142857143,43.383236804720795,4.175968278252182
2020-11-11,62221,Illinois,1009,15,12.714285714285714,33.690607365855286,4.245312268952457
2020-11-11,62223,Illinois,690,13,8.928571428571429,42.307928137838005,5.474628382225415
2020-11-11,62225,Illinois,53,3,0.9285714285714286,10.33541341653666,1.8107867171829732
2020-11-11,62226,Illinois,1173,23,NA,40.91955626875043,NA
2020-11-11,62230,Illinois,525,17,10,83.61204013377926,15.926102882624622
2020-11-11,62231,Illinois,426,15,6.142857142857143,57.28886498117267,8.260969799431338
2020-11-11,62232,Illinois,293,7,3.357142857142857,43.69873228933631,5.006924470011718
2020-11-11,62234,Illinois,1193,43,19.357142857142858,36.79146364028866,5.969636358830216
