report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-09-08,63128,29189,St. Louis,Missouri,599,58,8.642857142857142,20.085169164738627,2.898050881151173
2020-09-08,63129,29189,St. Louis,Missouri,929,86,10.571428571428571,17.309161372063127,1.9696723689568987
2020-09-08,63130,29189,St. Louis,Missouri,508,34,4.5,17.81768440251131,1.5783381852618288
2020-09-08,63131,29189,St. Louis,Missouri,338,26,3.642857142857143,19.175129063368693,2.0666347891627295
2020-09-08,63132,29189,St. Louis,Missouri,271,9,2.0714285714285716,20.183212929172566,1.5427337241592103
2020-09-08,63133,29189,St. Louis,Missouri,152,4,0.42857142857142855,20.884858477603736,0.5888587916617595
2020-09-08,63134,29189,St. Louis,Missouri,372,18,1.8571428571428572,27.504621072088725,1.3731185635067336
2020-09-08,63135,29189,St. Louis,Missouri,420,28,2.857142857142857,19.205267730577532,1.3064807979984716
2020-09-08,63136,29189,St. Louis,Missouri,1141,42,4.857142857142857,26.202778734642326,1.1154306710627757
2020-09-08,63137,29189,St. Louis,Missouri,501,22,4.428571428571429,36.17328519855596,3.1975244971634864
2020-09-08,63138,29189,St. Louis,Missouri,519,21,2.5714285714285716,27.930255085566678,1.383827667327829
2020-09-08,63140,29189,St. Louis,Missouri,17,0,0.07142857142857142,61.594202898550726,2.5879917184265007
2020-09-08,63141,29189,St. Louis,Missouri,397,35,4.071428571428571,19.318734793187346,1.981230448383733
2020-09-08,63143,29189,St. Louis,Missouri,109,3,0.5,15.358602226292799,0.7045230379033395
2020-09-08,63144,29189,St. Louis,Missouri,173,12,1.4285714285714286,19.828080229226362,1.6373311502251329
2020-09-08,63146,29189,St. Louis,Missouri,517,31,3.9285714285714284,17.13168533368679,1.3017997973926134
2020-09-08,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-08,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-09,63005,29189,St. Louis,Missouri,398,1,5.857142857142857,22.250796667971155,3.2745249942096812
2020-09-09,63011,29189,St. Louis,Missouri,583,12,8.142857142857142,15.168071599542097,2.1185495740600326
2020-09-09,63017,29189,St. Louis,Missouri,857,7,7.928571428571429,20.62277408797767,1.9079245905696962
2020-09-09,63021,29189,St. Louis,Missouri,929,14,11.071428571428571,16.52054843241513,1.9688489981734163
2020-09-09,63025,29189,St. Louis,Missouri,274,-1,3.5714285714285716,32.669607726242994,4.25829089236744
2020-09-09,63026,29189,St. Louis,Missouri,536,6,6.714285714285714,24.09855228846327,3.018741891145452
2020-09-09,63031,29189,St. Louis,Missouri,1257,2,6.5,26.50836162719585,1.3707585566966827
2020-09-09,63033,29189,St. Louis,Missouri,1217,6,8.857142857142858,28.30825056407155,2.060231875774664
2020-09-09,63034,29189,St. Louis,Missouri,475,1,3.4285714285714284,26.56748140276302,1.9176527929813907
2020-09-09,63038,29189,St. Louis,Missouri,120,4,1.4285714285714286,16.95633743111488,2.0186115989422473
2020-09-09,63040,29189,St. Louis,Missouri,146,1,2.0714285714285716,17.679825623637687,2.5083901325121962
2020-09-09,63042,29189,St. Louis,Missouri,404,0,2.642857142857143,20.77868641670524,1.3592846489004489
2020-09-09,63043,29189,St. Louis,Missouri,498,1,2.857142857142857,22.109749600426213,1.2684882157444757
2020-09-09,63044,29189,St. Louis,Missouri,322,2,3.2142857142857144,30.561883067577828,3.0507647250244063
2020-09-09,63049,29189,St. Louis,Missouri,19,0,0.21428571428571427,5.486572336124747,0.6187863536982798
2020-09-09,63069,29189,St. Louis,Missouri,168,2,0.8571428571428571,34.39099283520983,1.7546424915923378
2020-09-09,63074,29189,St. Louis,Missouri,295,2,2.4285714285714284,19.36457923066824,1.5941784354545283
2020-09-09,63088,29189,St. Louis,Missouri,164,1,0.9285714285714286,19.579751671442217,1.108609632964934
2020-09-09,63105,29189,St. Louis,Missouri,202,1,2.357142857142857,11.615871190339275,1.3554588022673129
2020-09-09,63114,29189,St. Louis,Missouri,714,8,5.142857142857143,20.12004395975991,1.4492228542444114
2020-09-09,63117,29189,St. Louis,Missouri,188,-1,1.3571428571428572,22.11764705882353,1.5966386554621848
2020-09-09,63119,29189,St. Louis,Missouri,642,6,5.428571428571429,18.981727869434096,1.6050415198898436
2020-09-09,63120,29189,St. Louis,Missouri,19,0,0.21428571428571427,31.879194630872487,3.595397890699904
2020-09-09,63121,29189,St. Louis,Missouri,523,0,2.2142857142857144,21.238578680203045,0.8992023205221175
2020-09-09,63122,29189,St. Louis,Missouri,731,2,9.714285714285714,18.895724551517343,2.5110597410654276
2020-09-09,63123,29189,St. Louis,Missouri,847,7,7.214285714285714,17.44449478930675,1.4858272674312547
2020-09-09,63124,29189,St. Louis,Missouri,235,3,2.2857142857142856,21.70499676734091,2.1111243056380213
2020-09-09,63125,29189,St. Louis,Missouri,540,6,5.428571428571429,16.487542745481193,1.6574778421383212
2020-09-09,63126,29189,St. Louis,Missouri,203,-1,1.6428571428571428,13.733847506934579,1.1114654914127209
2020-09-09,63127,29189,St. Louis,Missouri,74,0,1,14.841556357801846,2.005615724027276
2020-09-09,63128,29189,St. Louis,Missouri,609,10,8.857142857142858,20.420480836937934,2.9699033823367396
2020-09-09,63129,29189,St. Louis,Missouri,946,17,11.428571428571429,17.625905982746737,2.1293755340074583
2020-09-09,63130,29189,St. Louis,Missouri,509,1,4.357142857142857,17.85275858440602,1.5282322111265323
2020-09-09,63131,29189,St. Louis,Missouri,337,-1,3.2857142857142856,19.118397912293638,1.864023535323246
2020-09-09,63132,29189,St. Louis,Missouri,274,3,2.142857142857143,20.406643330602517,1.5959314387853896
2020-09-09,63133,29189,St. Louis,Missouri,152,0,0.35714285714285715,20.884858477603736,0.4907156597181329
2020-09-09,63134,29189,St. Louis,Missouri,375,3,2.0714285714285716,27.726432532347506,1.5315553208344337
2020-09-09,63135,29189,St. Louis,Missouri,422,2,2.9285714285714284,19.296721386437422,1.3391428179484333
2020-09-09,63136,29189,St. Louis,Missouri,1148,7,5.142857142857143,26.363531978413135,1.1810442399488215
2020-09-09,63137,29189,St. Louis,Missouri,501,0,4.071428571428571,36.17328519855596,2.9396596183599795
2020-09-09,63138,29189,St. Louis,Missouri,524,5,2.9285714285714284,28.199332687547088,1.5760259544566937
2020-09-09,63140,29189,St. Louis,Missouri,17,0,0.07142857142857142,61.594202898550726,2.5879917184265007
2020-09-09,63141,29189,St. Louis,Missouri,400,3,4.214285714285714,19.464720194647203,2.050747306221759
2020-09-09,63143,29189,St. Louis,Missouri,109,0,0.5,15.358602226292799,0.7045230379033395
2020-09-09,63144,29189,St. Louis,Missouri,177,4,1.7142857142857142,20.2865329512894,1.9647973802701597
2020-09-09,63146,29189,St. Louis,Missouri,520,3,3.7142857142857144,17.23109550003314,1.2307925357166527
2020-09-09,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-09,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-10,63005,29189,St. Louis,Missouri,401,3,5.714285714285714,22.418516240845307,3.194658530936275
2020-09-10,63011,29189,St. Louis,Missouri,588,5,8.428571428571429,15.29815797689666,2.1928846468340693
2020-09-10,63017,29189,St. Louis,Missouri,868,11,7.857142857142857,20.88747713928193,1.8907360807447438
2020-09-10,63021,29189,St. Louis,Missouri,944,15,11.928571428571429,16.787295716038624,2.121276017386842
2020-09-10,63025,29189,St. Louis,Missouri,278,4,3.4285714285714284,33.146536306188146,4.087959256672741
2020-09-10,63026,29189,St. Louis,Missouri,545,9,7.142857142857143,24.503192158978507,3.2114275437717574
2020-09-10,63031,29189,St. Louis,Missouri,1265,8,6.571428571428571,26.67707037263544,1.3858218375395033
2020-09-10,63033,29189,St. Louis,Missouri,1229,12,8.785714285714286,28.587378753692633,2.0436171025829326
2020-09-10,63034,29189,St. Louis,Missouri,477,2,3.2142857142857144,26.6793444823536,1.797799493420054
2020-09-10,63038,29189,St. Louis,Missouri,118,-2,1.2857142857142858,16.673731807262964,1.8167504390480227
2020-09-10,63040,29189,St. Louis,Missouri,150,4,2.2142857142857144,18.16420440784694,2.6813825554440713
2020-09-10,63042,29189,St. Louis,Missouri,413,9,2.9285714285714284,21.241577945790258,1.5062343406734704
2020-09-10,63043,29189,St. Louis,Missouri,499,1,2.857142857142857,22.154146687977267,1.2684882157444757
2020-09-10,63044,29189,St. Louis,Missouri,330,8,3.857142857142857,31.32118451025057,3.6609176700292876
2020-09-10,63049,29189,St. Louis,Missouri,20,1,0.2857142857142857,5.775339301183945,0.8250484715977063
2020-09-10,63069,29189,St. Louis,Missouri,168,0,0.7857142857142857,34.39099283520983,1.6084222839596432
2020-09-10,63074,29189,St. Louis,Missouri,295,0,2.0714285714285716,19.36457923066824,1.3597404302406275
2020-09-10,63088,29189,St. Louis,Missouri,163,-1,0.8571428571428571,19.4603629417383,1.023331968890708
2020-09-10,63105,29189,St. Louis,Missouri,206,4,2.642857142857143,11.845888441633123,1.519756838905775
2020-09-10,63114,29189,St. Louis,Missouri,716,2,4.928571428571429,20.176402626313862,1.3888385686508942
2020-09-10,63117,29189,St. Louis,Missouri,190,2,1.4285714285714286,22.35294117647059,1.680672268907563
2020-09-10,63119,29189,St. Louis,Missouri,648,6,5.285714285714286,19.159127195316657,1.5628035851559001
2020-09-10,63120,29189,St. Louis,Missouri,18,-1,0.14285714285714285,30.201342281879196,2.396931927133269
2020-09-10,63121,29189,St. Louis,Missouri,525,2,2.2857142857142856,21.319796954314718,0.9282088469905728
2020-09-10,63122,29189,St. Louis,Missouri,741,10,9.642857142857142,19.15421599545055,2.4925960664987703
2020-09-10,63123,29189,St. Louis,Missouri,855,8,7.285714285714286,17.60925979321992,1.5005384284949306
2020-09-10,63124,29189,St. Louis,Missouri,240,5,2.357142857142857,22.166805209199225,2.1770969401892097
2020-09-10,63125,29189,St. Louis,Missouri,540,0,4.857142857142857,16.487542745481193,1.483006490334287
2020-09-10,63126,29189,St. Louis,Missouri,205,2,1.7142857142857142,13.869156349367431,1.1597900779958827
2020-09-10,63127,29189,St. Louis,Missouri,74,0,0.9285714285714286,14.841556357801846,1.862357458025328
2020-09-10,63128,29189,St. Louis,Missouri,611,2,7.714285714285714,20.487543171377794,2.5866900426803854
2020-09-10,63129,29189,St. Louis,Missouri,960,14,12.071428571428571,17.886754485662646,2.2491529077953776
2020-09-10,63130,29189,St. Louis,Missouri,514,5,4.571428571428571,18.028129493879554,1.6033911723294767
2020-09-10,63131,29189,St. Louis,Missouri,345,8,3.5714285714285716,19.572247120894083,2.0261125383948326
2020-09-10,63132,29189,St. Louis,Missouri,278,4,2.2142857142857144,20.70455053250912,1.6491291534115695
2020-09-10,63133,29189,St. Louis,Missouri,152,0,0.35714285714285715,20.884858477603736,0.4907156597181329
2020-09-10,63134,29189,St. Louis,Missouri,377,2,2.0714285714285716,27.87430683918669,1.5315553208344337
2020-09-10,63135,29189,St. Louis,Missouri,423,1,2.857142857142857,19.34244821436737,1.3064807979984716
2020-09-10,63136,29189,St. Louis,Missouri,1155,7,5.642857142857143,26.524285222183945,1.2958679854994013
2020-09-10,63137,29189,St. Louis,Missouri,503,2,3.7142857142857144,36.31768953068592,2.6817947395564725
2020-09-10,63138,29189,St. Louis,Missouri,523,-1,2.642857142857143,28.145517167151006,1.4222673247536017
2020-09-10,63140,29189,St. Louis,Missouri,17,0,0,61.594202898550726,0
2020-09-10,63141,29189,St. Louis,Missouri,403,3,4.142857142857143,19.610705596107056,2.015988877302746
2020-09-10,63143,29189,St. Louis,Missouri,110,1,0.5,15.499506833873468,0.7045230379033395
2020-09-10,63144,29189,St. Louis,Missouri,179,2,1.8571428571428572,20.515759312320917,2.128530495292673
2020-09-10,63146,29189,St. Louis,Missouri,521,1,3.5,17.264232222148586,1.159785274040692
2020-09-10,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-10,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-11,63005,29189,St. Louis,Missouri,406,5,5.214285714285714,22.698048862302233,2.9151259094793507
2020-09-11,63011,29189,St. Louis,Missouri,595,7,8.071428571428571,15.480278905193048,2.099965805866524
2020-09-11,63017,29189,St. Louis,Missouri,877,9,7.857142857142857,21.10405236307633,1.8907360807447438
2020-09-11,63021,29189,St. Louis,Missouri,954,10,11.714285714285714,16.965127238454286,2.0831692625834854
2020-09-11,63025,29189,St. Louis,Missouri,281,3,3.2857142857142856,33.504232741147014,3.917627620978044
2020-09-11,63026,29189,St. Louis,Missouri,549,4,6.642857142857143,24.683032101429728,2.9866276157077345
2020-09-11,63031,29189,St. Louis,Missouri,1278,13,7,26.95122208397478,1.4762015225964276
2020-09-11,63033,29189,St. Louis,Missouri,1233,4,8.071428571428571,28.680421483566327,1.877469370665621
2020-09-11,63034,29189,St. Louis,Missouri,482,5,3,26.95900218133005,1.677946193858717
2020-09-11,63038,29189,St. Louis,Missouri,119,1,1.2142857142857142,16.81503461918892,1.7158198591009104
2020-09-11,63040,29189,St. Louis,Missouri,153,3,1.9285714285714286,18.527488496003876,2.3353977095803202
2020-09-11,63042,29189,St. Louis,Missouri,416,3,2.9285714285714284,21.39587512215193,1.5062343406734704
2020-09-11,63043,29189,St. Louis,Missouri,500,1,2.5714285714285716,22.198543775528325,1.1416393941700282
2020-09-11,63044,29189,St. Louis,Missouri,332,2,3.9285714285714284,31.511009870918752,3.728712441696496
2020-09-11,63049,29189,St. Louis,Missouri,20,0,0.2857142857142857,5.775339301183945,0.8250484715977063
2020-09-11,63069,29189,St. Louis,Missouri,168,0,0.6428571428571429,34.39099283520983,1.3159818686942537
2020-09-11,63074,29189,St. Louis,Missouri,294,-1,1.5714285714285714,19.298936589208353,1.0315272229411654
2020-09-11,63088,29189,St. Louis,Missouri,164,1,0.8571428571428571,19.579751671442217,1.023331968890708
2020-09-11,63105,29189,St. Louis,Missouri,209,3,2.7142857142857144,12.018401380103507,1.5608313480653906
2020-09-11,63114,29189,St. Louis,Missouri,721,5,5,20.317299292698735,1.4089666638487333
2020-09-11,63117,29189,St. Louis,Missouri,190,0,1.3571428571428572,22.35294117647059,1.5966386554621848
2020-09-11,63119,29189,St. Louis,Missouri,652,4,5.428571428571429,19.277393412571698,1.6050415198898436
2020-09-11,63120,29189,St. Louis,Missouri,19,1,0.21428571428571427,31.879194630872487,3.595397890699904
2020-09-11,63121,29189,St. Louis,Missouri,526,1,1.9285714285714286,21.36040609137056,0.7831762146482959
2020-09-11,63122,29189,St. Louis,Missouri,747,6,8.928571428571429,19.309310861810474,2.307959320832195
2020-09-11,63123,29189,St. Louis,Missouri,865,10,7.214285714285714,17.81521604811138,1.4858272674312547
2020-09-11,63124,29189,St. Louis,Missouri,239,-1,2.2142857142857144,22.07444352082756,2.0451516710868334
2020-09-11,63125,29189,St. Louis,Missouri,552,12,5.214285714285714,16.853932584269664,1.5920510852118084
2020-09-11,63126,29189,St. Louis,Missouri,205,0,1.5714285714285714,13.869156349367431,1.063140904829559
2020-09-11,63127,29189,St. Louis,Missouri,75,1,0.8571428571428571,15.042117930204572,1.7190991920233796
2020-09-11,63128,29189,St. Louis,Missouri,615,4,6.928571428571429,20.62166784025752,2.323230871666643
2020-09-11,63129,29189,St. Louis,Missouri,968,8,11.571428571428571,18.03581077304317,2.155992728182551
2020-09-11,63130,29189,St. Louis,Missouri,516,2,4.214285714285714,18.09827785766897,1.4781262369912365
2020-09-11,63131,29189,St. Louis,Missouri,346,1,3.2857142857142856,19.62897827196914,1.864023535323246
2020-09-11,63132,29189,St. Louis,Missouri,278,0,1.9285714285714286,20.70455053250912,1.436338294906851
2020-09-11,63133,29189,St. Louis,Missouri,152,0,0.35714285714285715,20.884858477603736,0.4907156597181329
2020-09-11,63134,29189,St. Louis,Missouri,381,4,2.2142857142857144,28.170055452865064,1.637179825719567
2020-09-11,63135,29189,St. Louis,Missouri,425,2,2.7857142857142856,19.433901870227263,1.2738187780485095
2020-09-11,63136,29189,St. Louis,Missouri,1160,5,5.785714285714286,26.639108967734526,1.3286747699424242
2020-09-11,63137,29189,St. Louis,Missouri,504,1,2.5,36.3898916967509,1.8050541516245486
2020-09-11,63138,29189,St. Louis,Missouri,523,0,2.2857142857142856,28.145517167151006,1.2300690376247365
2020-09-11,63140,29189,St. Louis,Missouri,17,0,0,61.594202898550726,0
2020-09-11,63141,29189,St. Louis,Missouri,406,3,4.285714285714286,19.75669099756691,2.0855057351407718
2020-09-11,63143,29189,St. Louis,Missouri,110,0,0.35714285714285715,15.499506833873468,0.5032307413595282
2020-09-11,63144,29189,St. Louis,Missouri,181,2,1.7857142857142858,20.74498567335244,2.046663937781416
2020-09-11,63146,29189,St. Louis,Missouri,528,7,3.5,17.496189276956724,1.159785274040692
2020-09-11,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-11,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-12,63005,29189,St. Louis,Missouri,411,5,5.071428571428571,22.977581483759156,2.8352594462059435
2020-09-12,63011,29189,St. Louis,Missouri,603,8,8.071428571428571,15.688417108960351,2.099965805866524
2020-09-12,63017,29189,St. Louis,Missouri,887,10,7.714285714285714,21.34469150062566,1.8563590610948393
2020-09-12,63021,29189,St. Louis,Missouri,961,7,11.142857142857142,17.089609304145252,1.9815512497745351
2020-09-12,63025,29189,St. Louis,Missouri,283,2,3.2142857142857144,33.74269703111959,3.8324618031306956
2020-09-12,63026,29189,St. Louis,Missouri,560,11,7.214285714285714,25.17759194317058,3.243541819209475
2020-09-12,63031,29189,St. Louis,Missouri,1284,6,6.928571428571429,27.07775364305447,1.461138241753607
2020-09-12,63033,29189,St. Louis,Missouri,1241,8,8.071428571428571,28.866506943313716,1.877469370665621
2020-09-12,63034,29189,St. Louis,Missouri,487,5,3.2857142857142856,27.238659880306503,1.8377505932738327
2020-09-12,63038,29189,St. Louis,Missouri,121,2,1.2142857142857142,17.09764024304084,1.7158198591009104
2020-09-12,63040,29189,St. Louis,Missouri,155,2,1.8571428571428572,18.7696778881085,2.2489014981143827
2020-09-12,63042,29189,St. Louis,Missouri,423,7,3.2142857142857144,21.755901866995835,1.653184032446492
2020-09-12,63043,29189,St. Louis,Missouri,514,14,3.357142857142857,22.82010300124312,1.4904736534997591
2020-09-12,63044,29189,St. Louis,Missouri,333,1,3.5714285714285716,31.60592255125285,3.3897385833604514
2020-09-12,63049,29189,St. Louis,Missouri,21,1,0.2857142857142857,6.064106266243142,0.8250484715977063
2020-09-12,63069,29189,St. Louis,Missouri,170,2,0.7857142857142857,34.800409416581374,1.6084222839596432
2020-09-12,63074,29189,St. Louis,Missouri,294,0,1.3571428571428572,19.298936589208353,0.8908644198128247
2020-09-12,63088,29189,St. Louis,Missouri,166,2,0.9285714285714286,19.81852913085005,1.108609632964934
2020-09-12,63105,29189,St. Louis,Missouri,210,1,2.5,12.07590569292697,1.437607820586544
2020-09-12,63114,29189,St. Louis,Missouri,730,9,5.214285714285714,20.570913292191506,1.4693509494422505
