report_date,zip,region,state,cases,case_rate
2020-12-31,64110,Kansas City Metro,Missouri,828,48.206800186306474
2021-01-01,64110,Kansas City Metro,Missouri,828,48.206800186306474
2021-01-02,64110,Kansas City Metro,Missouri,828,48.206800186306474
2021-01-03,64110,Kansas City Metro,Missouri,828,48.206800186306474
2021-01-04,64110,Kansas City Metro,Missouri,828,48.206800186306474
2021-01-05,64110,Kansas City Metro,Missouri,828,48.206800186306474
2021-01-06,64110,Kansas City Metro,Missouri,882,51.35072193758733
2021-01-07,64110,Kansas City Metro,Missouri,882,51.35072193758733
2021-01-08,64110,Kansas City Metro,Missouri,882,51.35072193758733
2021-01-09,64110,Kansas City Metro,Missouri,882,51.35072193758733
2021-01-10,64110,Kansas City Metro,Missouri,882,51.35072193758733
2021-01-11,64110,Kansas City Metro,Missouri,882,51.35072193758733
2021-01-12,64110,Kansas City Metro,Missouri,945,55.018630647414994
2021-01-13,64110,Kansas City Metro,Missouri,945,55.018630647414994
2021-01-14,64110,Kansas City Metro,Missouri,945,55.018630647414994
2021-01-15,64110,Kansas City Metro,Missouri,945,55.018630647414994
2021-01-16,64110,Kansas City Metro,Missouri,945,55.018630647414994
2021-01-17,64110,Kansas City Metro,Missouri,945,55.018630647414994
2021-01-18,64110,Kansas City Metro,Missouri,945,55.018630647414994
2021-01-19,64110,Kansas City Metro,Missouri,945,55.018630647414994
2021-01-20,64110,Kansas City Metro,Missouri,965,56.18304611085235
2021-01-21,64110,Kansas City Metro,Missouri,965,56.18304611085235
2021-01-22,64110,Kansas City Metro,Missouri,965,56.18304611085235
2021-01-23,64110,Kansas City Metro,Missouri,965,56.18304611085235
2021-01-24,64110,Kansas City Metro,Missouri,965,56.18304611085235
2021-01-25,64110,Kansas City Metro,Missouri,965,56.18304611085235
2021-01-26,64110,Kansas City Metro,Missouri,965,56.18304611085235
2021-01-27,64110,Kansas City Metro,Missouri,991,57.69678621332091
2021-01-28,64110,Kansas City Metro,Missouri,991,57.69678621332091
2021-01-29,64110,Kansas City Metro,Missouri,991,57.69678621332091
2021-01-30,64110,Kansas City Metro,Missouri,991,57.69678621332091
2021-01-31,64110,Kansas City Metro,Missouri,991,57.69678621332091
2021-02-01,64110,Kansas City Metro,Missouri,991,57.69678621332091
2021-02-02,64110,Kansas City Metro,Missouri,991,57.69678621332091
2021-02-03,64110,Kansas City Metro,Missouri,1019,59.32696786213321
2021-02-04,64110,Kansas City Metro,Missouri,1019,59.32696786213321
2021-02-05,64110,Kansas City Metro,Missouri,1019,59.32696786213321
2021-02-06,64110,Kansas City Metro,Missouri,1019,59.32696786213321
2021-02-07,64110,Kansas City Metro,Missouri,1019,59.32696786213321
2021-02-08,64110,Kansas City Metro,Missouri,1019,59.32696786213321
2021-02-09,64110,Kansas City Metro,Missouri,1019,59.32696786213321
2021-02-10,64110,Kansas City Metro,Missouri,1034,60.200279459711226
2021-02-11,64110,Kansas City Metro,Missouri,1034,60.200279459711226
2021-02-12,64110,Kansas City Metro,Missouri,1034,60.200279459711226
2020-12-14,64111,Kansas City Metro,Missouri,955,53.64867142295376
2020-12-15,64111,Kansas City Metro,Missouri,955,53.64867142295376
2020-12-16,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-17,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-18,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-19,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-20,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-21,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-22,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-23,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-24,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-25,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-26,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-27,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-28,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-29,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-30,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2020-12-31,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-01,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-02,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-03,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-04,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-05,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-06,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-07,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-08,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-09,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-10,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-11,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-12,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-13,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-14,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-15,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-16,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-17,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-18,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-19,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-20,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-21,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-22,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-23,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-24,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-25,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-26,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-27,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-01-28,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-01-29,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-01-30,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-01-31,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-02-01,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-02-02,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-02-03,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-04,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-05,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-06,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-07,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-08,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-09,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-10,64111,Kansas City Metro,Missouri,1319,74.09696084489634
2021-02-11,64111,Kansas City Metro,Missouri,1319,74.09696084489634
2021-02-12,64111,Kansas City Metro,Missouri,1319,74.09696084489634
2020-12-14,64112,Kansas City Metro,Missouri,439,52.56226053639847
2020-12-15,64112,Kansas City Metro,Missouri,439,52.56226053639847
2020-12-16,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-17,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-18,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-19,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-20,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-21,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-22,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-23,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-24,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-25,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-26,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-27,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-28,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-29,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-30,64112,Kansas City Metro,Missouri,520,62.26053639846743
2020-12-31,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-01,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-02,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-03,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-04,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-05,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-06,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-07,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-08,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-09,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-10,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-11,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-12,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-13,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-14,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-15,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-16,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-17,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-18,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-19,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-20,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-21,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-22,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-23,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-24,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-25,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-26,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-27,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-01-28,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-01-29,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-01-30,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-01-31,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-02-01,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-02-02,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-02-03,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-04,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-05,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-06,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-07,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-08,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-09,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-10,64112,Kansas City Metro,Missouri,648,77.58620689655173
2021-02-11,64112,Kansas City Metro,Missouri,648,77.58620689655173
2021-02-12,64112,Kansas City Metro,Missouri,648,77.58620689655173
2020-12-14,64113,Kansas City Metro,Missouri,410,34.20086753420087
2020-12-15,64113,Kansas City Metro,Missouri,410,34.20086753420087
2020-12-16,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-17,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-18,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-19,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-20,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-21,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-22,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-23,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-24,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-25,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-26,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-27,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-28,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-29,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-30,64113,Kansas City Metro,Missouri,499,41.62495829162496
2020-12-31,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-01,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-02,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-03,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-04,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-05,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-06,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-07,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-08,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-09,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-10,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-11,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-12,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-13,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-14,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-15,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-16,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-17,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-18,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-19,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-20,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-21,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-22,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-23,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-24,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-25,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-26,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-27,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-01-28,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-01-29,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-01-30,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-01-31,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-02-01,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-02-02,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-02-03,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-04,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-05,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-06,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-07,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-08,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-09,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-10,64113,Kansas City Metro,Missouri,643,53.63697030363697
2021-02-11,64113,Kansas City Metro,Missouri,643,53.63697030363697
2021-02-12,64113,Kansas City Metro,Missouri,643,53.63697030363697
2020-12-14,64114,Kansas City Metro,Missouri,968,39.6640032780168
2020-12-15,64114,Kansas City Metro,Missouri,968,39.6640032780168
2020-12-16,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-17,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-18,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-19,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-20,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-21,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-22,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-23,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-24,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-25,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-26,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-27,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-28,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-29,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-30,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2020-12-31,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-01,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-02,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-03,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-04,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-05,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-06,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-07,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-08,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-09,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-10,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-11,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-12,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-13,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-14,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-15,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-16,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-17,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-18,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-19,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-20,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-21,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-22,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-23,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-24,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-25,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-26,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-27,64114,Kansas City Metro,Missouri,1465,60.02868264699857
2021-01-28,64114,Kansas City Metro,Missouri,1465,60.02868264699857
2021-01-29,64114,Kansas City Metro,Missouri,1465,60.02868264699857
2021-01-30,64114,Kansas City Metro,Missouri,1465,60.02868264699857
