report_date,zip,region,state,cases,case_rate
2021-09-02,64129,Kansas City Metro,Missouri,832,93.68314379011372
2021-09-03,64129,Kansas City Metro,Missouri,832,93.68314379011372
2021-09-04,64129,Kansas City Metro,Missouri,832,93.68314379011372
2021-09-05,64129,Kansas City Metro,Missouri,832,93.68314379011372
2021-09-06,64129,Kansas City Metro,Missouri,832,93.68314379011372
2021-09-07,64129,Kansas City Metro,Missouri,832,93.68314379011372
2021-09-08,64129,Kansas City Metro,Missouri,832,93.68314379011372
2021-09-09,64129,Kansas City Metro,Missouri,867,97.62414142551515
2021-09-10,64129,Kansas City Metro,Missouri,867,97.62414142551515
2021-09-11,64129,Kansas City Metro,Missouri,867,97.62414142551515
2021-09-12,64129,Kansas City Metro,Missouri,867,97.62414142551515
2021-09-13,64129,Kansas City Metro,Missouri,867,97.62414142551515
2021-09-14,64129,Kansas City Metro,Missouri,867,97.62414142551515
2021-09-15,64129,Kansas City Metro,Missouri,897,101.00213939871635
2021-09-16,64129,Kansas City Metro,Missouri,897,101.00213939871635
2021-09-17,64129,Kansas City Metro,Missouri,897,101.00213939871635
2021-09-18,64129,Kansas City Metro,Missouri,897,101.00213939871635
2021-09-19,64129,Kansas City Metro,Missouri,897,101.00213939871635
2021-09-20,64129,Kansas City Metro,Missouri,897,101.00213939871635
2021-09-21,64129,Kansas City Metro,Missouri,897,101.00213939871635
2021-09-22,64129,Kansas City Metro,Missouri,924,104.04233757459745
2021-09-23,64129,Kansas City Metro,Missouri,924,104.04233757459745
2021-09-24,64129,Kansas City Metro,Missouri,924,104.04233757459745
2021-09-25,64129,Kansas City Metro,Missouri,924,104.04233757459745
2021-09-26,64129,Kansas City Metro,Missouri,924,104.04233757459745
2021-09-27,64129,Kansas City Metro,Missouri,924,104.04233757459745
2021-09-28,64129,Kansas City Metro,Missouri,924,104.04233757459745
2021-09-29,64129,Kansas City Metro,Missouri,944,106.29433622339826
2021-09-30,64129,Kansas City Metro,Missouri,944,106.29433622339826
2021-10-01,64129,Kansas City Metro,Missouri,944,106.29433622339826
2021-10-02,64129,Kansas City Metro,Missouri,944,106.29433622339826
2021-10-03,64129,Kansas City Metro,Missouri,944,106.29433622339826
2021-10-04,64129,Kansas City Metro,Missouri,944,106.29433622339826
2021-10-05,64129,Kansas City Metro,Missouri,944,106.29433622339826
2021-10-06,64129,Kansas City Metro,Missouri,954,107.42033554779867
2021-10-07,64129,Kansas City Metro,Missouri,954,107.42033554779867
2021-10-08,64129,Kansas City Metro,Missouri,954,107.42033554779867
2021-10-09,64129,Kansas City Metro,Missouri,954,107.42033554779867
2021-10-10,64129,Kansas City Metro,Missouri,954,107.42033554779867
2021-10-11,64129,Kansas City Metro,Missouri,954,107.42033554779867
2021-10-12,64129,Kansas City Metro,Missouri,954,107.42033554779867
2021-10-13,64129,Kansas City Metro,Missouri,962,108.32113500731899
2021-10-14,64129,Kansas City Metro,Missouri,962,108.32113500731899
2021-10-15,64129,Kansas City Metro,Missouri,962,108.32113500731899
2021-10-16,64129,Kansas City Metro,Missouri,962,108.32113500731899
2021-10-17,64129,Kansas City Metro,Missouri,962,108.32113500731899
2021-10-18,64129,Kansas City Metro,Missouri,962,108.32113500731899
2021-10-19,64129,Kansas City Metro,Missouri,962,108.32113500731899
2021-10-20,64129,Kansas City Metro,Missouri,973,109.55973426415943
2021-10-21,64129,Kansas City Metro,Missouri,973,109.55973426415943
2021-10-22,64129,Kansas City Metro,Missouri,973,109.55973426415943
2021-10-23,64129,Kansas City Metro,Missouri,973,109.55973426415943
2021-10-24,64129,Kansas City Metro,Missouri,973,109.55973426415943
2021-10-25,64129,Kansas City Metro,Missouri,973,109.55973426415943
2021-10-26,64129,Kansas City Metro,Missouri,973,109.55973426415943
2021-10-27,64129,Kansas City Metro,Missouri,977,110.01013399391961
2021-10-28,64129,Kansas City Metro,Missouri,977,110.01013399391961
2021-10-29,64129,Kansas City Metro,Missouri,977,110.01013399391961
2021-10-30,64129,Kansas City Metro,Missouri,977,110.01013399391961
2021-10-31,64129,Kansas City Metro,Missouri,977,110.01013399391961
2021-11-01,64129,Kansas City Metro,Missouri,977,110.01013399391961
2021-11-02,64129,Kansas City Metro,Missouri,977,110.01013399391961
2021-11-03,64129,Kansas City Metro,Missouri,989,111.36133318320009
2021-11-04,64129,Kansas City Metro,Missouri,989,111.36133318320009
2021-11-05,64129,Kansas City Metro,Missouri,989,111.36133318320009
2021-11-06,64129,Kansas City Metro,Missouri,989,111.36133318320009
2021-11-07,64129,Kansas City Metro,Missouri,989,111.36133318320009
2021-11-08,64129,Kansas City Metro,Missouri,989,111.36133318320009
2021-11-09,64129,Kansas City Metro,Missouri,989,111.36133318320009
2021-11-10,64129,Kansas City Metro,Missouri,998,112.37473257516045
2021-11-11,64129,Kansas City Metro,Missouri,998,112.37473257516045
2021-11-12,64129,Kansas City Metro,Missouri,998,112.37473257516045
2021-11-13,64129,Kansas City Metro,Missouri,998,112.37473257516045
2021-11-14,64129,Kansas City Metro,Missouri,998,112.37473257516045
2021-11-15,64129,Kansas City Metro,Missouri,998,112.37473257516045
2021-11-16,64129,Kansas City Metro,Missouri,998,112.37473257516045
2021-11-17,64129,Kansas City Metro,Missouri,998,112.37473257516045
2021-11-18,64129,Kansas City Metro,Missouri,1006,113.27553203468078
2021-11-19,64129,Kansas City Metro,Missouri,1006,113.27553203468078
2021-11-20,64129,Kansas City Metro,Missouri,1006,113.27553203468078
2021-11-21,64129,Kansas City Metro,Missouri,1006,113.27553203468078
2021-11-22,64129,Kansas City Metro,Missouri,1006,113.27553203468078
2021-11-23,64129,Kansas City Metro,Missouri,1006,113.27553203468078
2021-11-24,64129,Kansas City Metro,Missouri,1027,115.64013061592162
2021-11-25,64129,Kansas City Metro,Missouri,1027,115.64013061592162
2021-11-26,64129,Kansas City Metro,Missouri,1027,115.64013061592162
2021-11-27,64129,Kansas City Metro,Missouri,1027,115.64013061592162
2021-11-28,64129,Kansas City Metro,Missouri,1027,115.64013061592162
2021-11-29,64129,Kansas City Metro,Missouri,1027,115.64013061592162
2021-11-30,64129,Kansas City Metro,Missouri,1027,115.64013061592162
2021-12-01,64129,Kansas City Metro,Missouri,1027,115.64013061592162
2021-12-02,64129,Kansas City Metro,Missouri,1027,115.64013061592162
2021-12-03,64129,Kansas City Metro,Missouri,1043,117.44172953496228
2021-12-04,64129,Kansas City Metro,Missouri,1043,117.44172953496228
2021-12-05,64129,Kansas City Metro,Missouri,1043,117.44172953496228
2021-12-06,64129,Kansas City Metro,Missouri,1043,117.44172953496228
2021-12-07,64129,Kansas City Metro,Missouri,1043,117.44172953496228
2021-12-08,64129,Kansas City Metro,Missouri,1067,120.14412791352325
2021-12-09,64129,Kansas City Metro,Missouri,1067,120.14412791352325
2021-12-10,64129,Kansas City Metro,Missouri,1067,120.14412791352325
2021-12-11,64129,Kansas City Metro,Missouri,1067,120.14412791352325
2021-12-12,64129,Kansas City Metro,Missouri,1067,120.14412791352325
2021-12-13,64129,Kansas City Metro,Missouri,1067,120.14412791352325
2021-12-14,64129,Kansas City Metro,Missouri,1067,120.14412791352325
2021-12-15,64129,Kansas City Metro,Missouri,1113,125.32372480576512
2021-12-16,64129,Kansas City Metro,Missouri,1113,125.32372480576512
2021-12-17,64129,Kansas City Metro,Missouri,1113,125.32372480576512
2021-12-18,64129,Kansas City Metro,Missouri,1113,125.32372480576512
2021-12-19,64129,Kansas City Metro,Missouri,1113,125.32372480576512
2021-12-20,64129,Kansas City Metro,Missouri,1113,125.32372480576512
2021-12-21,64129,Kansas City Metro,Missouri,1166,131.29152122508728
2021-12-22,64129,Kansas City Metro,Missouri,1166,131.29152122508728
2021-12-23,64129,Kansas City Metro,Missouri,1166,131.29152122508728
2021-12-24,64129,Kansas City Metro,Missouri,1166,131.29152122508728
2021-12-25,64129,Kansas City Metro,Missouri,1166,131.29152122508728
2021-12-26,64129,Kansas City Metro,Missouri,1166,131.29152122508728
2021-12-27,64129,Kansas City Metro,Missouri,1166,131.29152122508728
2021-12-28,64129,Kansas City Metro,Missouri,1166,131.29152122508728
2021-12-29,64129,Kansas City Metro,Missouri,1190,133.99391960364824
2021-12-30,64129,Kansas City Metro,Missouri,1190,133.99391960364824
2021-12-31,64129,Kansas City Metro,Missouri,1190,133.99391960364824
2022-01-01,64129,Kansas City Metro,Missouri,1190,133.99391960364824
2022-01-02,64129,Kansas City Metro,Missouri,1190,133.99391960364824
2022-01-03,64129,Kansas City Metro,Missouri,1190,133.99391960364824
2022-01-04,64129,Kansas City Metro,Missouri,1190,133.99391960364824
2022-01-05,64129,Kansas City Metro,Missouri,1258,141.650715009571
2022-01-06,64129,Kansas City Metro,Missouri,1258,141.650715009571
2022-01-07,64129,Kansas City Metro,Missouri,1258,141.650715009571
2022-01-08,64129,Kansas City Metro,Missouri,1258,141.650715009571
2022-01-09,64129,Kansas City Metro,Missouri,1258,141.650715009571
2022-01-10,64129,Kansas City Metro,Missouri,1258,141.650715009571
2022-01-11,64129,Kansas City Metro,Missouri,1258,141.650715009571
2022-01-12,64129,Kansas City Metro,Missouri,1213,136.58371804976917
2020-12-14,64130,Kansas City Metro,Missouri,977,48.85977195439087
2020-12-15,64130,Kansas City Metro,Missouri,977,48.85977195439087
2020-12-16,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-17,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-18,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-19,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-20,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-21,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-22,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-23,64130,Kansas City Metro,Missouri,1084,54.210842168433686
2020-12-24,64130,Kansas City Metro,Missouri,1084,54.210842168433686
2020-12-25,64130,Kansas City Metro,Missouri,1084,54.210842168433686
2020-12-26,64130,Kansas City Metro,Missouri,1084,54.210842168433686
2020-12-27,64130,Kansas City Metro,Missouri,1084,54.210842168433686
2020-12-28,64130,Kansas City Metro,Missouri,1084,54.210842168433686
2020-12-29,64130,Kansas City Metro,Missouri,1084,54.210842168433686
2020-12-30,64130,Kansas City Metro,Missouri,1129,56.46129225845169
2020-12-31,64130,Kansas City Metro,Missouri,1129,56.46129225845169
2021-01-01,64130,Kansas City Metro,Missouri,1129,56.46129225845169
2021-01-02,64130,Kansas City Metro,Missouri,1129,56.46129225845169
2021-01-03,64130,Kansas City Metro,Missouri,1129,56.46129225845169
2021-01-04,64130,Kansas City Metro,Missouri,1129,56.46129225845169
2021-01-05,64130,Kansas City Metro,Missouri,1129,56.46129225845169
2021-01-06,64130,Kansas City Metro,Missouri,1166,58.31166233246649
2021-01-07,64130,Kansas City Metro,Missouri,1166,58.31166233246649
2021-01-08,64130,Kansas City Metro,Missouri,1166,58.31166233246649
2021-01-09,64130,Kansas City Metro,Missouri,1166,58.31166233246649
2021-01-10,64130,Kansas City Metro,Missouri,1166,58.31166233246649
2021-01-11,64130,Kansas City Metro,Missouri,1166,58.31166233246649
2021-01-12,64130,Kansas City Metro,Missouri,1231,61.5623124624925
2021-01-13,64130,Kansas City Metro,Missouri,1231,61.5623124624925
2021-01-14,64130,Kansas City Metro,Missouri,1231,61.5623124624925
2021-01-15,64130,Kansas City Metro,Missouri,1231,61.5623124624925
2021-01-16,64130,Kansas City Metro,Missouri,1231,61.5623124624925
2021-01-17,64130,Kansas City Metro,Missouri,1231,61.5623124624925
2021-01-18,64130,Kansas City Metro,Missouri,1231,61.5623124624925
2021-01-19,64130,Kansas City Metro,Missouri,1231,61.5623124624925
2021-01-20,64130,Kansas City Metro,Missouri,1266,63.3126625325065
2021-01-21,64130,Kansas City Metro,Missouri,1266,63.3126625325065
2021-01-22,64130,Kansas City Metro,Missouri,1266,63.3126625325065
2021-01-23,64130,Kansas City Metro,Missouri,1266,63.3126625325065
2021-01-24,64130,Kansas City Metro,Missouri,1266,63.3126625325065
2021-01-25,64130,Kansas City Metro,Missouri,1266,63.3126625325065
2021-01-26,64130,Kansas City Metro,Missouri,1266,63.3126625325065
2021-01-27,64130,Kansas City Metro,Missouri,1311,65.56311262252451
2021-01-28,64130,Kansas City Metro,Missouri,1311,65.56311262252451
2021-01-29,64130,Kansas City Metro,Missouri,1311,65.56311262252451
2021-01-30,64130,Kansas City Metro,Missouri,1311,65.56311262252451
2021-01-31,64130,Kansas City Metro,Missouri,1311,65.56311262252451
2021-02-01,64130,Kansas City Metro,Missouri,1311,65.56311262252451
2021-02-02,64130,Kansas City Metro,Missouri,1311,65.56311262252451
2021-02-03,64130,Kansas City Metro,Missouri,1354,67.71354270854171
2021-02-04,64130,Kansas City Metro,Missouri,1354,67.71354270854171
2021-02-05,64130,Kansas City Metro,Missouri,1354,67.71354270854171
2021-02-06,64130,Kansas City Metro,Missouri,1354,67.71354270854171
2021-02-07,64130,Kansas City Metro,Missouri,1354,67.71354270854171
2021-02-08,64130,Kansas City Metro,Missouri,1354,67.71354270854171
2021-02-09,64130,Kansas City Metro,Missouri,1354,67.71354270854171
2021-02-10,64130,Kansas City Metro,Missouri,1368,68.41368273654732
2021-02-11,64130,Kansas City Metro,Missouri,1368,68.41368273654732
2021-02-12,64130,Kansas City Metro,Missouri,1368,68.41368273654732
2021-02-13,64130,Kansas City Metro,Missouri,1368,68.41368273654732
2021-02-14,64130,Kansas City Metro,Missouri,1368,68.41368273654732
2021-02-15,64130,Kansas City Metro,Missouri,1368,68.41368273654732
2021-02-16,64130,Kansas City Metro,Missouri,1368,68.41368273654732
2021-02-17,64130,Kansas City Metro,Missouri,1380,69.01380276055211
2021-02-18,64130,Kansas City Metro,Missouri,1380,69.01380276055211
2021-02-19,64130,Kansas City Metro,Missouri,1380,69.01380276055211
2021-02-20,64130,Kansas City Metro,Missouri,1380,69.01380276055211
2021-02-21,64130,Kansas City Metro,Missouri,1380,69.01380276055211
2021-02-22,64130,Kansas City Metro,Missouri,1380,69.01380276055211
2021-02-23,64130,Kansas City Metro,Missouri,1380,69.01380276055211
2021-02-24,64130,Kansas City Metro,Missouri,1380,69.01380276055211
2021-02-25,64130,Kansas City Metro,Missouri,1399,69.9639927985597
2021-02-26,64130,Kansas City Metro,Missouri,1399,69.9639927985597
2021-02-27,64130,Kansas City Metro,Missouri,1399,69.9639927985597
2021-02-28,64130,Kansas City Metro,Missouri,1399,69.9639927985597
2021-03-01,64130,Kansas City Metro,Missouri,1399,69.9639927985597
2021-03-02,64130,Kansas City Metro,Missouri,1399,69.9639927985597
2021-03-03,64130,Kansas City Metro,Missouri,1412,70.61412282456492
2021-03-04,64130,Kansas City Metro,Missouri,1412,70.61412282456492
2021-03-05,64130,Kansas City Metro,Missouri,1412,70.61412282456492
2021-03-06,64130,Kansas City Metro,Missouri,1412,70.61412282456492
2021-03-07,64130,Kansas City Metro,Missouri,1412,70.61412282456492
2021-03-08,64130,Kansas City Metro,Missouri,1412,70.61412282456492
2021-03-09,64130,Kansas City Metro,Missouri,1412,70.61412282456492
2021-03-10,64130,Kansas City Metro,Missouri,1419,70.96419283856771
2021-03-11,64130,Kansas City Metro,Missouri,1419,70.96419283856771
2021-03-12,64130,Kansas City Metro,Missouri,1419,70.96419283856771
2021-03-13,64130,Kansas City Metro,Missouri,1419,70.96419283856771
2021-03-14,64130,Kansas City Metro,Missouri,1419,70.96419283856771
2021-03-15,64130,Kansas City Metro,Missouri,1419,70.96419283856771
2021-03-16,64130,Kansas City Metro,Missouri,1419,70.96419283856771
2021-03-17,64130,Kansas City Metro,Missouri,1429,71.46429285857171
2021-03-18,64130,Kansas City Metro,Missouri,1429,71.46429285857171
2021-03-19,64130,Kansas City Metro,Missouri,1429,71.46429285857171
2021-03-20,64130,Kansas City Metro,Missouri,1429,71.46429285857171
2021-03-21,64130,Kansas City Metro,Missouri,1429,71.46429285857171
2021-03-22,64130,Kansas City Metro,Missouri,1429,71.46429285857171
2021-03-23,64130,Kansas City Metro,Missouri,1429,71.46429285857171
2021-03-24,64130,Kansas City Metro,Missouri,1432,71.61432286457293
2021-03-25,64130,Kansas City Metro,Missouri,1432,71.61432286457293
2021-03-26,64130,Kansas City Metro,Missouri,1432,71.61432286457293
2021-03-27,64130,Kansas City Metro,Missouri,1432,71.61432286457293
2021-03-28,64130,Kansas City Metro,Missouri,1432,71.61432286457293
2021-03-29,64130,Kansas City Metro,Missouri,1432,71.61432286457293
2021-03-30,64130,Kansas City Metro,Missouri,1432,71.61432286457293
2021-03-31,64130,Kansas City Metro,Missouri,1433,71.6643328665733
2021-04-01,64130,Kansas City Metro,Missouri,1433,71.6643328665733
2021-04-02,64130,Kansas City Metro,Missouri,1433,71.6643328665733
2021-04-03,64130,Kansas City Metro,Missouri,1433,71.6643328665733
2021-04-04,64130,Kansas City Metro,Missouri,1433,71.6643328665733
2021-04-05,64130,Kansas City Metro,Missouri,1433,71.6643328665733
2021-04-06,64130,Kansas City Metro,Missouri,1433,71.6643328665733
2021-04-07,64130,Kansas City Metro,Missouri,1440,72.01440288057611
2021-04-08,64130,Kansas City Metro,Missouri,1440,72.01440288057611
2021-04-09,64130,Kansas City Metro,Missouri,1440,72.01440288057611
2021-04-10,64130,Kansas City Metro,Missouri,1440,72.01440288057611
2021-04-11,64130,Kansas City Metro,Missouri,1440,72.01440288057611
2021-04-12,64130,Kansas City Metro,Missouri,1440,72.01440288057611
2021-04-13,64130,Kansas City Metro,Missouri,1440,72.01440288057611
2021-04-14,64130,Kansas City Metro,Missouri,1449,72.46449289857972
2021-04-15,64130,Kansas City Metro,Missouri,1449,72.46449289857972
2021-04-16,64130,Kansas City Metro,Missouri,1449,72.46449289857972
2021-04-17,64130,Kansas City Metro,Missouri,1449,72.46449289857972
2021-04-18,64130,Kansas City Metro,Missouri,1449,72.46449289857972
2021-04-19,64130,Kansas City Metro,Missouri,1449,72.46449289857972
2021-04-20,64130,Kansas City Metro,Missouri,1449,72.46449289857972
2021-04-21,64130,Kansas City Metro,Missouri,1470,73.51470294058812
2021-04-22,64130,Kansas City Metro,Missouri,1470,73.51470294058812
2021-04-23,64130,Kansas City Metro,Missouri,1470,73.51470294058812
2021-04-24,64130,Kansas City Metro,Missouri,1470,73.51470294058812
2021-04-25,64130,Kansas City Metro,Missouri,1470,73.51470294058812
2021-04-26,64130,Kansas City Metro,Missouri,1470,73.51470294058812
2021-04-27,64130,Kansas City Metro,Missouri,1470,73.51470294058812
