report_date,zip,region,state,cases,case_rate
2021-04-08,64113,Kansas City Metro,Missouri,704,58.7253920587254
2021-04-09,64113,Kansas City Metro,Missouri,704,58.7253920587254
2021-04-10,64113,Kansas City Metro,Missouri,704,58.7253920587254
2021-04-11,64113,Kansas City Metro,Missouri,704,58.7253920587254
2021-04-12,64113,Kansas City Metro,Missouri,704,58.7253920587254
2021-04-13,64113,Kansas City Metro,Missouri,704,58.7253920587254
2021-04-14,64113,Kansas City Metro,Missouri,706,58.89222555889222
2021-04-15,64113,Kansas City Metro,Missouri,706,58.89222555889222
2021-04-16,64113,Kansas City Metro,Missouri,706,58.89222555889222
2021-04-17,64113,Kansas City Metro,Missouri,706,58.89222555889222
2021-04-18,64113,Kansas City Metro,Missouri,706,58.89222555889222
2021-04-19,64113,Kansas City Metro,Missouri,706,58.89222555889222
2021-04-20,64113,Kansas City Metro,Missouri,706,58.89222555889222
2021-04-21,64113,Kansas City Metro,Missouri,706,58.89222555889222
2021-04-22,64113,Kansas City Metro,Missouri,706,58.89222555889222
2021-04-23,64113,Kansas City Metro,Missouri,706,58.89222555889222
2020-12-14,64114,Kansas City Metro,Missouri,968,39.6640032780168
2020-12-15,64114,Kansas City Metro,Missouri,968,39.6640032780168
2020-12-16,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-17,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-18,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-19,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-20,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-21,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-22,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-23,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-24,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-25,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-26,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-27,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-28,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-29,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-30,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2020-12-31,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-01,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-02,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-03,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-04,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-05,64114,Kansas City Metro,Missouri,1201,49.21122720753944
2021-01-06,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-07,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-08,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-09,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-10,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-11,64114,Kansas City Metro,Missouri,1256,51.46486375742676
2021-01-12,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-13,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-14,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-15,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-16,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-17,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-18,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-19,64114,Kansas City Metro,Missouri,1347,55.19360786724032
2021-01-20,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-21,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-22,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-23,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-24,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-25,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-26,64114,Kansas City Metro,Missouri,1420,58.184798197090764
2021-01-27,64114,Kansas City Metro,Missouri,1465,60.02868264699857
2021-01-28,64114,Kansas City Metro,Missouri,1465,60.02868264699857
2021-01-29,64114,Kansas City Metro,Missouri,1465,60.02868264699857
2021-01-30,64114,Kansas City Metro,Missouri,1465,60.02868264699857
2021-01-31,64114,Kansas City Metro,Missouri,1465,60.02868264699857
2021-02-01,64114,Kansas City Metro,Missouri,1465,60.02868264699857
2021-02-02,64114,Kansas City Metro,Missouri,1465,60.02868264699857
2021-02-03,64114,Kansas City Metro,Missouri,1518,62.20036877688998
2021-02-04,64114,Kansas City Metro,Missouri,1518,62.20036877688998
2021-02-05,64114,Kansas City Metro,Missouri,1518,62.20036877688998
2021-02-06,64114,Kansas City Metro,Missouri,1518,62.20036877688998
2021-02-07,64114,Kansas City Metro,Missouri,1518,62.20036877688998
2021-02-08,64114,Kansas City Metro,Missouri,1518,62.20036877688998
2021-02-09,64114,Kansas City Metro,Missouri,1518,62.20036877688998
2021-02-10,64114,Kansas City Metro,Missouri,1545,63.306699446834664
2021-02-11,64114,Kansas City Metro,Missouri,1545,63.306699446834664
2021-02-12,64114,Kansas City Metro,Missouri,1545,63.306699446834664
2021-02-13,64114,Kansas City Metro,Missouri,1545,63.306699446834664
2021-02-14,64114,Kansas City Metro,Missouri,1545,63.306699446834664
2021-02-15,64114,Kansas City Metro,Missouri,1545,63.306699446834664
2021-02-16,64114,Kansas City Metro,Missouri,1545,63.306699446834664
2021-02-17,64114,Kansas City Metro,Missouri,1569,64.2901044867855
2021-02-18,64114,Kansas City Metro,Missouri,1569,64.2901044867855
2021-02-19,64114,Kansas City Metro,Missouri,1569,64.2901044867855
2021-02-20,64114,Kansas City Metro,Missouri,1569,64.2901044867855
2021-02-21,64114,Kansas City Metro,Missouri,1569,64.2901044867855
2021-02-22,64114,Kansas City Metro,Missouri,1569,64.2901044867855
2021-02-23,64114,Kansas City Metro,Missouri,1569,64.2901044867855
2021-02-24,64114,Kansas City Metro,Missouri,1569,64.2901044867855
2021-02-25,64114,Kansas City Metro,Missouri,1589,65.10960868674452
2021-02-26,64114,Kansas City Metro,Missouri,1589,65.10960868674452
2021-02-27,64114,Kansas City Metro,Missouri,1589,65.10960868674452
2021-02-28,64114,Kansas City Metro,Missouri,1589,65.10960868674452
2021-03-01,64114,Kansas City Metro,Missouri,1589,65.10960868674452
2021-03-02,64114,Kansas City Metro,Missouri,1589,65.10960868674452
2021-03-03,64114,Kansas City Metro,Missouri,1605,65.76521204671174
2021-03-04,64114,Kansas City Metro,Missouri,1605,65.76521204671174
2021-03-05,64114,Kansas City Metro,Missouri,1605,65.76521204671174
2021-03-06,64114,Kansas City Metro,Missouri,1605,65.76521204671174
2021-03-07,64114,Kansas City Metro,Missouri,1605,65.76521204671174
2021-03-08,64114,Kansas City Metro,Missouri,1605,65.76521204671174
2021-03-09,64114,Kansas City Metro,Missouri,1605,65.76521204671174
2021-03-10,64114,Kansas City Metro,Missouri,1580,64.74083179676296
2021-03-11,64114,Kansas City Metro,Missouri,1580,64.74083179676296
2021-03-12,64114,Kansas City Metro,Missouri,1580,64.74083179676296
2021-03-13,64114,Kansas City Metro,Missouri,1580,64.74083179676296
2021-03-14,64114,Kansas City Metro,Missouri,1580,64.74083179676296
2021-03-15,64114,Kansas City Metro,Missouri,1580,64.74083179676296
2021-03-16,64114,Kansas City Metro,Missouri,1580,64.74083179676296
2021-03-17,64114,Kansas City Metro,Missouri,1604,65.72423683671379
2021-03-18,64114,Kansas City Metro,Missouri,1604,65.72423683671379
2021-03-19,64114,Kansas City Metro,Missouri,1604,65.72423683671379
2021-03-20,64114,Kansas City Metro,Missouri,1604,65.72423683671379
2021-03-21,64114,Kansas City Metro,Missouri,1604,65.72423683671379
2021-03-22,64114,Kansas City Metro,Missouri,1604,65.72423683671379
2021-03-23,64114,Kansas City Metro,Missouri,1604,65.72423683671379
2021-03-24,64114,Kansas City Metro,Missouri,1619,66.33886498668305
2021-03-25,64114,Kansas City Metro,Missouri,1619,66.33886498668305
2021-03-26,64114,Kansas City Metro,Missouri,1619,66.33886498668305
2021-03-27,64114,Kansas City Metro,Missouri,1619,66.33886498668305
2021-03-28,64114,Kansas City Metro,Missouri,1619,66.33886498668305
2021-03-29,64114,Kansas City Metro,Missouri,1619,66.33886498668305
2021-03-30,64114,Kansas City Metro,Missouri,1619,66.33886498668305
2021-03-31,64114,Kansas City Metro,Missouri,1620,66.37984019668102
2021-04-01,64114,Kansas City Metro,Missouri,1620,66.37984019668102
2021-04-02,64114,Kansas City Metro,Missouri,1620,66.37984019668102
2021-04-03,64114,Kansas City Metro,Missouri,1620,66.37984019668102
2021-04-04,64114,Kansas City Metro,Missouri,1620,66.37984019668102
2021-04-05,64114,Kansas City Metro,Missouri,1620,66.37984019668102
2021-04-06,64114,Kansas City Metro,Missouri,1620,66.37984019668102
2021-04-07,64114,Kansas City Metro,Missouri,1628,66.70764187666461
2021-04-08,64114,Kansas City Metro,Missouri,1628,66.70764187666461
2021-04-09,64114,Kansas City Metro,Missouri,1628,66.70764187666461
2021-04-10,64114,Kansas City Metro,Missouri,1628,66.70764187666461
2021-04-11,64114,Kansas City Metro,Missouri,1628,66.70764187666461
2021-04-12,64114,Kansas City Metro,Missouri,1628,66.70764187666461
2021-04-13,64114,Kansas City Metro,Missouri,1628,66.70764187666461
2021-04-14,64114,Kansas City Metro,Missouri,1636,67.03544355664823
2021-04-15,64114,Kansas City Metro,Missouri,1636,67.03544355664823
2021-04-16,64114,Kansas City Metro,Missouri,1636,67.03544355664823
2021-04-17,64114,Kansas City Metro,Missouri,1636,67.03544355664823
2021-04-18,64114,Kansas City Metro,Missouri,1636,67.03544355664823
2021-04-19,64114,Kansas City Metro,Missouri,1636,67.03544355664823
2021-04-20,64114,Kansas City Metro,Missouri,1636,67.03544355664823
2021-04-21,64114,Kansas City Metro,Missouri,1650,67.60909649661954
2021-04-22,64114,Kansas City Metro,Missouri,1650,67.60909649661954
2021-04-23,64114,Kansas City Metro,Missouri,1650,67.60909649661954
2020-12-14,64116,Kansas City Metro,Missouri,848,54.442732408834104
2020-12-15,64116,Kansas City Metro,Missouri,851,54.63533641499743
2020-12-16,64116,Kansas City Metro,Missouri,905,58.102208525937336
2020-12-17,64116,Kansas City Metro,Missouri,908,58.29481253210067
2020-12-18,64116,Kansas City Metro,Missouri,910,58.423215202876214
2020-12-19,64116,Kansas City Metro,Missouri,910,58.423215202876214
2020-12-20,64116,Kansas City Metro,Missouri,910,58.423215202876214
2020-12-21,64116,Kansas City Metro,Missouri,918,58.93682588597843
2020-12-22,64116,Kansas City Metro,Missouri,921,59.12942989214175
2020-12-23,64116,Kansas City Metro,Missouri,975,62.59630200308167
2020-12-24,64116,Kansas City Metro,Missouri,975,62.59630200308167
2020-12-25,64116,Kansas City Metro,Missouri,975,62.59630200308167
2020-12-26,64116,Kansas City Metro,Missouri,975,62.59630200308167
2020-12-27,64116,Kansas City Metro,Missouri,975,62.59630200308167
2020-12-28,64116,Kansas City Metro,Missouri,981,62.98151001540832
2020-12-29,64116,Kansas City Metro,Missouri,985,63.238315356959426
2020-12-30,64116,Kansas City Metro,Missouri,1026,65.87057010785824
2020-12-31,64116,Kansas City Metro,Missouri,1026,65.87057010785824
2021-01-01,64116,Kansas City Metro,Missouri,1026,65.87057010785824
2021-01-02,64116,Kansas City Metro,Missouri,1026,65.87057010785824
2021-01-03,64116,Kansas City Metro,Missouri,1026,65.87057010785824
2021-01-04,64116,Kansas City Metro,Missouri,1034,66.38418079096046
2021-01-05,64116,Kansas City Metro,Missouri,1035,66.44838212634822
2021-01-06,64116,Kansas City Metro,Missouri,1096,70.36466358500257
2021-01-07,64116,Kansas City Metro,Missouri,1096,70.36466358500257
2021-01-08,64116,Kansas City Metro,Missouri,1096,70.36466358500257
2021-01-09,64116,Kansas City Metro,Missouri,1096,70.36466358500257
2021-01-10,64116,Kansas City Metro,Missouri,1099,70.5572675911659
2021-01-11,64116,Kansas City Metro,Missouri,1103,70.81407293271701
2021-01-12,64116,Kansas City Metro,Missouri,1170,75.11556240369801
2021-01-13,64116,Kansas City Metro,Missouri,1171,75.17976373908577
2021-01-14,64116,Kansas City Metro,Missouri,1172,75.24396507447355
2021-01-15,64116,Kansas City Metro,Missouri,1172,75.24396507447355
2021-01-16,64116,Kansas City Metro,Missouri,1172,75.24396507447355
2021-01-17,64116,Kansas City Metro,Missouri,1172,75.24396507447355
2021-01-18,64116,Kansas City Metro,Missouri,1172,75.24396507447355
2021-01-19,64116,Kansas City Metro,Missouri,1176,75.50077041602465
2021-01-20,64116,Kansas City Metro,Missouri,1213,77.87621982537236
2021-01-21,64116,Kansas City Metro,Missouri,1217,78.13302516692347
2021-01-22,64116,Kansas City Metro,Missouri,1219,78.26142783769903
2021-01-23,64116,Kansas City Metro,Missouri,1219,78.26142783769903
2021-01-24,64116,Kansas City Metro,Missouri,1219,78.26142783769903
2021-01-25,64116,Kansas City Metro,Missouri,1219,78.26142783769903
2021-01-26,64116,Kansas City Metro,Missouri,1220,78.3256291730868
2021-01-27,64116,Kansas City Metro,Missouri,1260,80.89368258859784
2021-01-28,64116,Kansas City Metro,Missouri,1260,80.89368258859784
2021-01-29,64116,Kansas City Metro,Missouri,1260,80.89368258859784
2021-01-30,64116,Kansas City Metro,Missouri,1260,80.89368258859784
2021-01-31,64116,Kansas City Metro,Missouri,1260,80.89368258859784
2021-02-01,64116,Kansas City Metro,Missouri,1260,80.89368258859784
2021-02-02,64116,Kansas City Metro,Missouri,1260,80.89368258859784
2021-02-03,64116,Kansas City Metro,Missouri,1281,82.24191063174115
2021-02-04,64116,Kansas City Metro,Missouri,1281,82.24191063174115
2021-02-05,64116,Kansas City Metro,Missouri,1281,82.24191063174115
2021-02-06,64116,Kansas City Metro,Missouri,1281,82.24191063174115
2021-02-07,64116,Kansas City Metro,Missouri,1281,82.24191063174115
2021-02-08,64116,Kansas City Metro,Missouri,1281,82.24191063174115
2021-02-09,64116,Kansas City Metro,Missouri,1281,82.24191063174115
2021-02-10,64116,Kansas City Metro,Missouri,1289,82.75552131484335
2021-02-11,64116,Kansas City Metro,Missouri,1289,82.75552131484335
2021-02-12,64116,Kansas City Metro,Missouri,1289,82.75552131484335
2021-02-13,64116,Kansas City Metro,Missouri,1289,82.75552131484335
2021-02-14,64116,Kansas City Metro,Missouri,1289,82.75552131484335
2021-02-15,64116,Kansas City Metro,Missouri,1289,82.75552131484335
2021-02-16,64116,Kansas City Metro,Missouri,1289,82.75552131484335
2021-02-17,64116,Kansas City Metro,Missouri,1292,82.94812532100667
2021-02-18,64116,Kansas City Metro,Missouri,1292,82.94812532100667
2021-02-19,64116,Kansas City Metro,Missouri,1292,82.94812532100667
2021-02-20,64116,Kansas City Metro,Missouri,1292,82.94812532100667
2021-02-21,64116,Kansas City Metro,Missouri,1292,82.94812532100667
2021-02-22,64116,Kansas City Metro,Missouri,1292,82.94812532100667
2021-02-23,64116,Kansas City Metro,Missouri,1292,82.94812532100667
2021-02-24,64116,Kansas City Metro,Missouri,1292,82.94812532100667
2021-02-25,64116,Kansas City Metro,Missouri,1291,82.8839239856189
2021-02-26,64116,Kansas City Metro,Missouri,1291,82.8839239856189
2021-02-27,64116,Kansas City Metro,Missouri,1291,82.8839239856189
2021-02-28,64116,Kansas City Metro,Missouri,1291,82.8839239856189
2021-03-01,64116,Kansas City Metro,Missouri,1291,82.8839239856189
2021-03-02,64116,Kansas City Metro,Missouri,1291,82.8839239856189
2021-03-03,64116,Kansas City Metro,Missouri,1303,83.65434001027221
2021-03-04,64116,Kansas City Metro,Missouri,1303,83.65434001027221
2021-03-05,64116,Kansas City Metro,Missouri,1303,83.65434001027221
2021-03-06,64116,Kansas City Metro,Missouri,1303,83.65434001027221
2021-03-07,64116,Kansas City Metro,Missouri,2349,150.80893682588598
2021-03-08,64116,Kansas City Metro,Missouri,2349,150.80893682588598
2021-03-09,64116,Kansas City Metro,Missouri,2349,150.80893682588598
2021-03-10,64116,Kansas City Metro,Missouri,2332,149.71751412429379
2021-03-11,64116,Kansas City Metro,Missouri,2332,149.71751412429379
2021-03-12,64116,Kansas City Metro,Missouri,2337,150.03852080123266
2021-03-13,64116,Kansas City Metro,Missouri,2337,150.03852080123266
2021-03-14,64116,Kansas City Metro,Missouri,2337,150.03852080123266
2021-03-15,64116,Kansas City Metro,Missouri,2337,150.03852080123266
2021-03-16,64116,Kansas City Metro,Missouri,2337,150.03852080123266
2021-03-17,64116,Kansas City Metro,Missouri,2345,150.5521314843349
2021-03-18,64116,Kansas City Metro,Missouri,2345,150.5521314843349
2021-03-19,64116,Kansas City Metro,Missouri,2340,150.23112480739601
2021-03-20,64116,Kansas City Metro,Missouri,2340,150.23112480739601
2021-03-21,64116,Kansas City Metro,Missouri,2340,150.23112480739601
2021-03-22,64116,Kansas City Metro,Missouri,2340,150.23112480739601
2021-03-23,64116,Kansas City Metro,Missouri,2340,150.23112480739601
2021-03-24,64116,Kansas City Metro,Missouri,2340,150.23112480739601
2021-03-25,64116,Kansas City Metro,Missouri,2340,150.23112480739601
2021-03-26,64116,Kansas City Metro,Missouri,2344,150.4879301489471
2021-03-27,64116,Kansas City Metro,Missouri,2344,150.4879301489471
2021-03-28,64116,Kansas City Metro,Missouri,2344,150.4879301489471
2021-03-29,64116,Kansas City Metro,Missouri,2344,150.4879301489471
2021-03-30,64116,Kansas City Metro,Missouri,2344,150.4879301489471
2021-03-31,64116,Kansas City Metro,Missouri,2346,150.61633281972263
2021-04-01,64116,Kansas City Metro,Missouri,2346,150.61633281972263
2021-04-02,64116,Kansas City Metro,Missouri,2354,151.12994350282486
2021-04-03,64116,Kansas City Metro,Missouri,2354,151.12994350282486
2021-04-04,64116,Kansas City Metro,Missouri,2354,151.12994350282486
2021-04-05,64116,Kansas City Metro,Missouri,2354,151.12994350282486
2021-04-06,64116,Kansas City Metro,Missouri,2354,151.12994350282486
2021-04-07,64116,Kansas City Metro,Missouri,2359,151.45095017976374
2021-04-08,64116,Kansas City Metro,Missouri,2359,151.45095017976374
2021-04-09,64116,Kansas City Metro,Missouri,2360,151.51515151515153
2021-04-10,64116,Kansas City Metro,Missouri,2360,151.51515151515153
2021-04-11,64116,Kansas City Metro,Missouri,2360,151.51515151515153
2021-04-12,64116,Kansas City Metro,Missouri,2360,151.51515151515153
2021-04-13,64116,Kansas City Metro,Missouri,2360,151.51515151515153
2021-04-14,64116,Kansas City Metro,Missouri,2364,151.77195685670262
2021-04-15,64116,Kansas City Metro,Missouri,2364,151.77195685670262
