report_date,zip,geoid,county,state,cases,case_rate
2020-06-03,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-03,63137,29510,St. Louis City,Missouri,6,0.9694619486185168
2020-06-03,63139,29510,St. Louis City,Missouri,89,4.0578124287603154
2020-06-03,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63147,29510,St. Louis City,Missouri,127,12.789526686807653
2020-06-04,63101,29510,St. Louis City,Missouri,15,4.535833081342607
2020-06-04,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-04,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-04,63104,29510,St. Louis City,Missouri,92,4.620097423793502
2020-06-04,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63106,29510,St. Louis City,Missouri,106,9.290910684547288
2020-06-04,63107,29510,St. Louis City,Missouri,77,8.113804004214964
2020-06-04,63108,29510,St. Louis City,Missouri,195,9.418469860896446
2020-06-04,63109,29510,St. Louis City,Missouri,76,2.8612303290414878
2020-06-04,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-04,63111,29510,St. Louis City,Missouri,90,4.257130693912303
2020-06-04,63112,29510,St. Louis City,Missouri,118,6.2953478446436195
2020-06-04,63113,29510,St. Louis City,Missouri,184,16.181514378682614
2020-06-04,63115,29510,St. Louis City,Missouri,155,8.510404656014934
2020-06-04,63116,29510,St. Louis City,Missouri,264,5.960713479340709
2020-06-04,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63118,29510,St. Louis City,Missouri,128,4.51913571529445
2020-06-04,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63120,29510,St. Louis City,Missouri,43,5.311920938851143
2020-06-04,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-04,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-04,63137,29510,St. Louis City,Missouri,6,0.9694619486185168
2020-06-04,63139,29510,St. Louis City,Missouri,89,4.0578124287603154
2020-06-04,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63147,29510,St. Louis City,Missouri,128,12.890231621349447
2020-06-05,63101,29510,St. Louis City,Missouri,15,4.535833081342607
2020-06-05,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-05,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-05,63104,29510,St. Louis City,Missouri,92,4.620097423793502
2020-06-05,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63106,29510,St. Louis City,Missouri,106,9.290910684547288
2020-06-05,63107,29510,St. Louis City,Missouri,77,8.113804004214964
2020-06-05,63108,29510,St. Louis City,Missouri,195,9.418469860896446
2020-06-05,63109,29510,St. Louis City,Missouri,76,2.8612303290414878
2020-06-05,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-05,63111,29510,St. Louis City,Missouri,90,4.257130693912303
2020-06-05,63112,29510,St. Louis City,Missouri,118,6.2953478446436195
2020-06-05,63113,29510,St. Louis City,Missouri,184,16.181514378682614
2020-06-05,63115,29510,St. Louis City,Missouri,155,8.510404656014934
2020-06-05,63116,29510,St. Louis City,Missouri,264,5.960713479340709
2020-06-05,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63118,29510,St. Louis City,Missouri,128,4.51913571529445
2020-06-05,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63120,29510,St. Louis City,Missouri,43,5.311920938851143
2020-06-05,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-05,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-05,63137,29510,St. Louis City,Missouri,6,0.9694619486185168
2020-06-05,63139,29510,St. Louis City,Missouri,89,4.0578124287603154
2020-06-05,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63147,29510,St. Louis City,Missouri,128,12.890231621349447
2020-06-06,63101,29510,St. Louis City,Missouri,16,4.838221953432114
2020-06-06,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-06,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-06,63104,29510,St. Louis City,Missouri,95,4.770752774569377
2020-06-06,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63106,29510,St. Louis City,Missouri,117,10.255061793321063
2020-06-06,63107,29510,St. Louis City,Missouri,78,8.21917808219178
2020-06-06,63108,29510,St. Louis City,Missouri,201,9.708268933539413
2020-06-06,63109,29510,St. Louis City,Missouri,77,2.898878096528876
2020-06-06,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-06,63111,29510,St. Louis City,Missouri,91,4.304432146066885
2020-06-06,63112,29510,St. Louis City,Missouri,123,6.562099871959027
2020-06-06,63113,29510,St. Louis City,Missouri,185,16.269457391610235
2020-06-06,63115,29510,St. Louis City,Missouri,159,8.73002800197661
2020-06-06,63116,29510,St. Louis City,Missouri,269,6.073605780085798
2020-06-06,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63118,29510,St. Louis City,Missouri,131,4.625052958621664
2020-06-06,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-06,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-06,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-06,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-06,63139,29510,St. Louis City,Missouri,91,4.148999224912233
2020-06-06,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63147,29510,St. Louis City,Missouri,129,12.990936555891238
2020-06-07,63101,29510,St. Louis City,Missouri,16,4.838221953432114
2020-06-07,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-07,63103,29510,St. Louis City,Missouri,85,10.232334175996147
2020-06-07,63104,29510,St. Louis City,Missouri,96,4.820971224828002
2020-06-07,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63106,29510,St. Louis City,Missouri,119,10.430361994916295
2020-06-07,63107,29510,St. Louis City,Missouri,79,8.324552160168597
2020-06-07,63108,29510,St. Louis City,Missouri,202,9.756568778979906
2020-06-07,63109,29510,St. Louis City,Missouri,81,3.0494691664784277
2020-06-07,63110,29510,St. Louis City,Missouri,60,3.295254833040422
2020-06-07,63111,29510,St. Louis City,Missouri,92,4.3517335982214655
2020-06-07,63112,29510,St. Louis City,Missouri,127,6.775501493811353
2020-06-07,63113,29510,St. Louis City,Missouri,185,16.269457391610235
2020-06-07,63115,29510,St. Louis City,Missouri,159,8.73002800197661
2020-06-07,63116,29510,St. Louis City,Missouri,271,6.118762700383834
2020-06-07,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63118,29510,St. Louis City,Missouri,132,4.6603587063974015
2020-06-07,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-07,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-07,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-07,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-07,63139,29510,St. Louis City,Missouri,92,4.194592622988191
2020-06-07,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63147,29510,St. Louis City,Missouri,129,12.990936555891238
2020-06-08,63101,29510,St. Louis City,Missouri,16,4.838221953432114
2020-06-08,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-08,63103,29510,St. Louis City,Missouri,85,10.232334175996147
2020-06-08,63104,29510,St. Louis City,Missouri,96,4.820971224828002
2020-06-08,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63106,29510,St. Louis City,Missouri,119,10.430361994916295
2020-06-08,63107,29510,St. Louis City,Missouri,79,8.324552160168597
2020-06-08,63108,29510,St. Louis City,Missouri,202,9.756568778979906
2020-06-08,63109,29510,St. Louis City,Missouri,81,3.0494691664784277
2020-06-08,63110,29510,St. Louis City,Missouri,60,3.295254833040422
2020-06-08,63111,29510,St. Louis City,Missouri,92,4.3517335982214655
2020-06-08,63112,29510,St. Louis City,Missouri,127,6.775501493811353
2020-06-08,63113,29510,St. Louis City,Missouri,185,16.269457391610235
2020-06-08,63115,29510,St. Louis City,Missouri,159,8.73002800197661
2020-06-08,63116,29510,St. Louis City,Missouri,271,6.118762700383834
2020-06-08,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63118,29510,St. Louis City,Missouri,132,4.6603587063974015
2020-06-08,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-08,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-08,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-08,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-08,63139,29510,St. Louis City,Missouri,92,4.194592622988191
2020-06-08,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63147,29510,St. Louis City,Missouri,129,12.990936555891238
2020-06-09,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-09,63102,29510,St. Louis City,Missouri,13,5.906406179009541
2020-06-09,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-09,63104,29510,St. Louis City,Missouri,99,4.971626575603877
2020-06-09,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-09,63107,29510,St. Louis City,Missouri,81,8.535300316122234
2020-06-09,63108,29510,St. Louis City,Missouri,203,9.804868624420402
2020-06-09,63109,29510,St. Louis City,Missouri,82,3.0871169339658158
2020-06-09,63110,29510,St. Louis City,Missouri,63,3.460017574692443
2020-06-09,63111,29510,St. Louis City,Missouri,96,4.54093940683979
2020-06-09,63112,29510,St. Louis City,Missouri,127,6.775501493811353
2020-06-09,63113,29510,St. Louis City,Missouri,188,16.533286430393105
2020-06-09,63115,29510,St. Louis City,Missouri,159,8.73002800197661
2020-06-09,63116,29510,St. Louis City,Missouri,279,6.299390381575977
2020-06-09,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63118,29510,St. Louis City,Missouri,136,4.801581697500353
2020-06-09,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-09,63123,29510,St. Louis City,Missouri,11,4.270186335403727
2020-06-09,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63136,29510,St. Louis City,Missouri,26,13.933547695605574
2020-06-09,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-09,63139,29510,St. Louis City,Missouri,93,4.240186021064149
2020-06-09,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63147,29510,St. Louis City,Missouri,130,13.091641490433032
2020-06-10,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-10,63102,29510,St. Louis City,Missouri,13,5.906406179009541
2020-06-10,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-10,63104,29510,St. Louis City,Missouri,100,5.021845025862502
2020-06-10,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-10,63107,29510,St. Louis City,Missouri,81,8.535300316122234
2020-06-10,63108,29510,St. Louis City,Missouri,203,9.804868624420402
2020-06-10,63109,29510,St. Louis City,Missouri,85,3.20006023642798
2020-06-10,63110,29510,St. Louis City,Missouri,63,3.460017574692443
2020-06-10,63111,29510,St. Louis City,Missouri,97,4.588240858994371
2020-06-10,63112,29510,St. Louis City,Missouri,129,6.8822023047375165
2020-06-10,63113,29510,St. Louis City,Missouri,188,16.533286430393105
2020-06-10,63115,29510,St. Louis City,Missouri,159,8.73002800197661
2020-06-10,63116,29510,St. Louis City,Missouri,279,6.299390381575977
2020-06-10,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63118,29510,St. Louis City,Missouri,136,4.801581697500353
2020-06-10,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-10,63123,29510,St. Louis City,Missouri,11,4.270186335403727
2020-06-10,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63136,29510,St. Louis City,Missouri,28,15.005359056806002
2020-06-10,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-10,63139,29510,St. Louis City,Missouri,93,4.240186021064149
2020-06-10,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-11,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-11,63102,29510,St. Louis City,Missouri,13,5.906406179009541
2020-06-11,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-11,63104,29510,St. Louis City,Missouri,100,5.021845025862502
2020-06-11,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-11,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-11,63107,29510,St. Louis City,Missouri,81,8.535300316122234
2020-06-11,63108,29510,St. Louis City,Missouri,204,9.853168469860895
2020-06-11,63109,29510,St. Louis City,Missouri,85,3.20006023642798
2020-06-11,63110,29510,St. Louis City,Missouri,65,3.5698594024604566
2020-06-11,63111,29510,St. Louis City,Missouri,100,4.730145215458115
2020-06-11,63112,29510,St. Louis City,Missouri,130,6.935552710200597
2020-06-11,63113,29510,St. Louis City,Missouri,188,16.533286430393105
2020-06-11,63115,29510,St. Louis City,Missouri,160,8.784933838467028
2020-06-11,63116,29510,St. Louis City,Missouri,282,6.36712576202303
2020-06-11,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63118,29510,St. Louis City,Missouri,138,4.872193193051829
2020-06-11,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-11,63123,29510,St. Louis City,Missouri,12,4.658385093167702
2020-06-11,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63136,29510,St. Louis City,Missouri,28,15.005359056806002
2020-06-11,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-11,63139,29510,St. Louis City,Missouri,99,4.513746409519902
2020-06-11,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-12,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-12,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-12,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-12,63104,29510,St. Louis City,Missouri,103,5.172500376638377
2020-06-12,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-12,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-12,63107,29510,St. Louis City,Missouri,82,8.640674394099051
2020-06-12,63108,29510,St. Louis City,Missouri,206,9.949768160741886
2020-06-12,63109,29510,St. Louis City,Missouri,86,3.2377080039153676
2020-06-12,63110,29510,St. Louis City,Missouri,68,3.734622144112478
2020-06-12,63111,29510,St. Louis City,Missouri,103,4.872049571921858
2020-06-12,63112,29510,St. Louis City,Missouri,130,6.935552710200597
2020-06-12,63113,29510,St. Louis City,Missouri,189,16.62122944332073
2020-06-12,63115,29510,St. Louis City,Missouri,160,8.784933838467028
2020-06-12,63116,29510,St. Louis City,Missouri,287,6.480018062768119
2020-06-12,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63118,29510,St. Louis City,Missouri,138,4.872193193051829
2020-06-12,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63120,29510,St. Louis City,Missouri,46,5.682520074119827
2020-06-12,63123,29510,St. Louis City,Missouri,12,4.658385093167702
2020-06-12,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63136,29510,St. Louis City,Missouri,29,15.541264737406216
2020-06-12,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-12,63139,29510,St. Louis City,Missouri,100,4.55933980759586
2020-06-12,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-13,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-13,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-13,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-13,63104,29510,St. Louis City,Missouri,104,5.222718826897002
2020-06-13,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-13,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-13,63107,29510,St. Louis City,Missouri,82,8.640674394099051
2020-06-13,63108,29510,St. Louis City,Missouri,206,9.949768160741886
2020-06-13,63109,29510,St. Louis City,Missouri,86,3.2377080039153676
2020-06-13,63110,29510,St. Louis City,Missouri,68,3.734622144112478
2020-06-13,63111,29510,St. Louis City,Missouri,103,4.872049571921858
2020-06-13,63112,29510,St. Louis City,Missouri,131,6.988903115663679
2020-06-13,63113,29510,St. Louis City,Missouri,189,16.62122944332073
2020-06-13,63115,29510,St. Louis City,Missouri,160,8.784933838467028
2020-06-13,63116,29510,St. Louis City,Missouri,290,6.547753443215173
2020-06-13,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63118,29510,St. Louis City,Missouri,138,4.872193193051829
2020-06-13,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63120,29510,St. Louis City,Missouri,46,5.682520074119827
2020-06-13,63123,29510,St. Louis City,Missouri,12,4.658385093167702
2020-06-13,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63136,29510,St. Louis City,Missouri,29,15.541264737406216
2020-06-13,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-13,63139,29510,St. Louis City,Missouri,100,4.55933980759586
2020-06-13,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-14,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-14,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-14,63103,29510,St. Louis City,Missouri,87,10.473094980137233
