report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-06-14,63137,29510,St. Louis City,Missouri,7,0,0.14285714285714285,1.1310389400549363,0.2308242734805992
2020-06-14,63139,29510,St. Louis City,Missouri,101,1,0.9285714285714286,4.604933205671818,0.42336726784818707
2020-06-14,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-14,63147,29510,St. Louis City,Missouri,131,0,0.35714285714285715,13.192346424974824,0.359660480506402
2020-06-15,63101,29510,St. Louis City,Missouri,17,0,0.21428571428571427,5.140610825521621,0.6479761544775151
2020-06-15,63102,29510,St. Louis City,Missouri,14,0,0.14285714285714285,6.360745115856429,0.6490556240669826
2020-06-15,63103,29510,St. Louis City,Missouri,88,1,0.2857142857142857,10.593475382207778,0.3439440059158369
2020-06-15,63104,29510,St. Louis City,Missouri,104,0,0.9285714285714286,5.222718826897002,0.46631418097294663
2020-06-15,63105,29510,St. Louis City,Missouri,5,0,NaN,5.302226935312832,NaN
2020-06-15,63106,29510,St. Louis City,Missouri,122,2,1.2857142857142858,10.693312297309143,1.126929867397919
2020-06-15,63107,29510,St. Louis City,Missouri,85,3,0.7857142857142857,8.956796628029505,0.8279391841035676
2020-06-15,63108,29510,St. Louis City,Missouri,209,1,1.5,10.094667697063368,0.7244976816074188
2020-06-15,63109,29510,St. Louis City,Missouri,90,0,1.1428571428571428,3.38829907386492,0.43026019985586283
2020-06-15,63110,29510,St. Louis City,Missouri,70,1,0.7857142857142857,3.8444639718804923,0.4315214662314838
2020-06-15,63111,29510,St. Louis City,Missouri,104,0,1.2142857142857142,4.919351024076439,0.574374776162771
2020-06-15,63112,29510,St. Louis City,Missouri,134,2,1.5,7.148954332052924,0.8002560819462228
2020-06-15,63113,29510,St. Louis City,Missouri,189,0,0.42857142857142855,16.62122944332073,0.37689862683266956
2020-06-15,63115,29510,St. Louis City,Missouri,163,1,0.7142857142857143,8.949651347938286,0.3921845463601352
2020-06-15,63116,29510,St. Louis City,Missouri,295,4,2.642857142857143,6.660645743960262,0.5967164467954714
2020-06-15,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-15,63118,29510,St. Louis City,Missouri,141,0,1.0714285714285714,4.978110436379042,0.3782758690257631
2020-06-15,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-15,63120,29510,St. Louis City,Missouri,49,2,0.5714285714285714,6.053119209388512,0.705903114797494
2020-06-15,63123,29510,St. Louis City,Missouri,13,0,0.2857142857142857,5.046583850931677,1.1091393078970717
2020-06-15,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-15,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-15,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-15,63136,29510,St. Louis City,Missouri,29,0,0.2857142857142857,15.541264737406216,1.5311590874291838
2020-06-15,63137,29510,St. Louis City,Missouri,7,0,0.07142857142857142,1.1310389400549363,0.1154121367402996
2020-06-15,63139,29510,St. Louis City,Missouri,101,0,0.8571428571428571,4.604933205671818,0.39080055493678795
2020-06-15,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-15,63147,29510,St. Louis City,Missouri,133,2,0.5,13.39375629405841,0.5035246727089627
2020-06-16,63101,29510,St. Louis City,Missouri,17,0,0.14285714285714285,5.140610825521621,0.43198410298501017
2020-06-16,63102,29510,St. Louis City,Missouri,14,0,0.14285714285714285,6.360745115856429,0.6490556240669826
2020-06-16,63103,29510,St. Louis City,Missouri,88,0,0.2857142857142857,10.593475382207778,0.3439440059158369
2020-06-16,63104,29510,St. Louis City,Missouri,104,0,0.9285714285714286,5.222718826897002,0.46631418097294663
2020-06-16,63105,29510,St. Louis City,Missouri,5,0,NaN,5.302226935312832,NaN
2020-06-16,63106,29510,St. Louis City,Missouri,122,0,1.2142857142857142,10.693312297309143,1.064322652542479
2020-06-16,63107,29510,St. Louis City,Missouri,86,1,0.8571428571428571,9.062170706006322,0.9032063826584374
2020-06-16,63108,29510,St. Louis City,Missouri,210,1,1.5,10.142967542503865,0.7244976816074188
2020-06-16,63109,29510,St. Louis City,Missouri,90,0,1.1428571428571428,3.38829907386492,0.43026019985586283
2020-06-16,63110,29510,St. Louis City,Missouri,70,0,0.7857142857142857,3.8444639718804923,0.4315214662314838
2020-06-16,63111,29510,St. Louis City,Missouri,106,2,1.2142857142857142,5.013953928385602,0.574374776162771
2020-06-16,63112,29510,St. Louis City,Missouri,134,0,1.4285714285714286,7.148954332052924,0.7621486494725931
2020-06-16,63113,29510,St. Louis City,Missouri,191,2,0.5,16.797115469175974,0.4397150646381145
2020-06-16,63115,29510,St. Louis City,Missouri,164,1,0.7857142857142857,9.004557184428705,0.43140300099614876
2020-06-16,63116,29510,St. Louis City,Missouri,296,1,2.5,6.68322420410928,0.5644615037254459
2020-06-16,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-16,63118,29510,St. Louis City,Missouri,142,1,1.1428571428571428,5.013416184154781,0.4034942602941473
2020-06-16,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-16,63120,29510,St. Louis City,Missouri,49,0,0.5,6.053119209388512,0.6176652254478072
2020-06-16,63123,29510,St. Louis City,Missouri,13,0,0.2857142857142857,5.046583850931677,1.1091393078970717
2020-06-16,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-16,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-16,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-16,63136,29510,St. Louis City,Missouri,32,3,0.5,17.14898177920686,2.679528403001072
2020-06-16,63137,29510,St. Louis City,Missouri,7,0,0.07142857142857142,1.1310389400549363,0.1154121367402996
2020-06-16,63139,29510,St. Louis City,Missouri,102,1,0.9285714285714286,4.650526603747777,0.42336726784818707
2020-06-16,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-16,63147,29510,St. Louis City,Missouri,133,0,0.42857142857142855,13.39375629405841,0.43159257660768235
2020-06-17,63101,29510,St. Louis City,Missouri,17,0,0.14285714285714285,5.140610825521621,0.43198410298501017
2020-06-17,63102,29510,St. Louis City,Missouri,14,0,0.14285714285714285,6.360745115856429,0.6490556240669826
2020-06-17,63103,29510,St. Louis City,Missouri,88,0,0.2857142857142857,10.593475382207778,0.3439440059158369
2020-06-17,63104,29510,St. Louis City,Missouri,104,0,0.9285714285714286,5.222718826897002,0.46631418097294663
2020-06-17,63105,29510,St. Louis City,Missouri,5,0,NaN,5.302226935312832,NaN
2020-06-17,63106,29510,St. Louis City,Missouri,122,0,1.2142857142857142,10.693312297309143,1.064322652542479
2020-06-17,63107,29510,St. Louis City,Missouri,86,0,0.7142857142857143,9.062170706006322,0.752671985548698
2020-06-17,63108,29510,St. Louis City,Missouri,212,2,1.6428571428571428,10.239567233384854,0.7934974608081254
2020-06-17,63109,29510,St. Louis City,Missouri,90,0,1.0714285714285714,3.38829907386492,0.40336893736487145
2020-06-17,63110,29510,St. Louis City,Missouri,71,1,0.8571428571428571,3.899384885764499,0.470750690434346
2020-06-17,63111,29510,St. Louis City,Missouri,106,0,1.1428571428571428,5.013953928385602,0.5405880246237845
2020-06-17,63112,29510,St. Louis City,Missouri,135,1,1.5,7.202304737516005,0.8002560819462228
2020-06-17,63113,29510,St. Louis City,Missouri,191,0,0.5,16.797115469175974,0.4397150646381145
2020-06-17,63115,29510,St. Louis City,Missouri,164,0,0.7142857142857143,9.004557184428705,0.3921845463601352
2020-06-17,63116,29510,St. Louis City,Missouri,297,1,2.5,6.705802664258298,0.5644615037254459
2020-06-17,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-17,63118,29510,St. Louis City,Missouri,143,1,1.2142857142857142,5.048721931930518,0.4287126515625315
2020-06-17,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-17,63120,29510,St. Louis City,Missouri,49,0,0.42857142857142855,6.053119209388512,0.5294273360981204
2020-06-17,63123,29510,St. Louis City,Missouri,13,0,0.2857142857142857,5.046583850931677,1.1091393078970717
2020-06-17,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-17,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-17,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-17,63136,29510,St. Louis City,Missouri,32,0,0.5,17.14898177920686,2.679528403001072
2020-06-17,63137,29510,St. Louis City,Missouri,7,0,0.07142857142857142,1.1310389400549363,0.1154121367402996
2020-06-17,63139,29510,St. Louis City,Missouri,103,1,1,4.696120001823736,0.45593398075958597
2020-06-17,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-17,63147,29510,St. Louis City,Missouri,134,1,0.5,13.494461228600203,0.5035246727089627
2020-06-18,63101,29510,St. Louis City,Missouri,18,1,0.21428571428571427,5.442999697611128,0.6479761544775151
2020-06-18,63102,29510,St. Louis City,Missouri,14,0,0.14285714285714285,6.360745115856429,0.6490556240669826
2020-06-18,63103,29510,St. Louis City,Missouri,88,0,0.2857142857142857,10.593475382207778,0.3439440059158369
2020-06-18,63104,29510,St. Louis City,Missouri,105,1,0.9285714285714286,5.272937277155627,0.46631418097294663
2020-06-18,63105,29510,St. Louis City,Missouri,5,0,NaN,5.302226935312832,NaN
2020-06-18,63106,29510,St. Louis City,Missouri,123,1,1.2142857142857142,10.780962398106757,1.064322652542479
2020-06-18,63107,29510,St. Louis City,Missouri,86,0,0.6428571428571429,9.062170706006322,0.6774047869938281
2020-06-18,63108,29510,St. Louis City,Missouri,213,1,1.2857142857142858,10.287867078825348,0.620998012806359
2020-06-18,63109,29510,St. Louis City,Missouri,92,2,1.1428571428571428,3.4635946088396956,0.43026019985586283
2020-06-18,63110,29510,St. Louis City,Missouri,71,0,0.8571428571428571,3.899384885764499,0.470750690434346
2020-06-18,63111,29510,St. Louis City,Missouri,107,1,1.2142857142857142,5.0612553805401825,0.574374776162771
2020-06-18,63112,29510,St. Louis City,Missouri,138,3,1.4285714285714286,7.36235595390525,0.7621486494725931
2020-06-18,63113,29510,St. Louis City,Missouri,192,1,0.5714285714285714,16.8850584821036,0.5025315024435594
2020-06-18,63115,29510,St. Louis City,Missouri,165,1,0.7142857142857143,9.059463020919125,0.3921845463601352
2020-06-18,63116,29510,St. Louis City,Missouri,300,3,2.5714285714285716,6.773538044705352,0.5805889752604587
2020-06-18,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-18,63118,29510,St. Louis City,Missouri,144,1,1.1428571428571428,5.0840276797062565,0.4034942602941473
2020-06-18,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-18,63120,29510,St. Louis City,Missouri,50,1,0.5,6.176652254478073,0.6176652254478072
2020-06-18,63123,29510,St. Louis City,Missouri,13,0,0.2857142857142857,5.046583850931677,1.1091393078970717
2020-06-18,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-18,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-18,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-18,63136,29510,St. Louis City,Missouri,32,0,0.5,17.14898177920686,2.679528403001072
2020-06-18,63137,29510,St. Louis City,Missouri,7,0,0.07142857142857142,1.1310389400549363,0.1154121367402996
2020-06-18,63139,29510,St. Louis City,Missouri,103,0,1,4.696120001823736,0.45593398075958597
2020-06-18,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-18,63147,29510,St. Louis City,Missouri,134,0,0.42857142857142855,13.494461228600203,0.43159257660768235
2020-06-19,63101,29510,St. Louis City,Missouri,18,0,0.21428571428571427,5.442999697611128,0.6479761544775151
2020-06-19,63102,29510,St. Louis City,Missouri,14,0,0.14285714285714285,6.360745115856429,0.6490556240669826
2020-06-19,63103,29510,St. Louis City,Missouri,88,0,0.2857142857142857,10.593475382207778,0.3439440059158369
2020-06-19,63104,29510,St. Louis City,Missouri,108,3,1.1428571428571428,5.4235926279315025,0.5739251458128574
2020-06-19,63105,29510,St. Louis City,Missouri,5,0,NaN,5.302226935312832,NaN
2020-06-19,63106,29510,St. Louis City,Missouri,123,0,1.2142857142857142,10.780962398106757,1.064322652542479
2020-06-19,63107,29510,St. Louis City,Missouri,86,0,0.6428571428571429,9.062170706006322,0.6774047869938281
2020-06-19,63108,29510,St. Louis City,Missouri,213,0,1.2857142857142858,10.287867078825348,0.620998012806359
2020-06-19,63109,29510,St. Louis City,Missouri,92,0,1.1428571428571428,3.4635946088396956,0.43026019985586283
2020-06-19,63110,29510,St. Louis City,Missouri,71,0,0.8571428571428571,3.899384885764499,0.470750690434346
2020-06-19,63111,29510,St. Louis City,Missouri,112,5,1.5714285714285714,5.2977626413130885,0.7433085338577038
2020-06-19,63112,29510,St. Louis City,Missouri,140,2,1.5714285714285714,7.469056764831413,0.8383635144198525
2020-06-19,63113,29510,St. Louis City,Missouri,192,0,0.5714285714285714,16.8850584821036,0.5025315024435594
2020-06-19,63115,29510,St. Louis City,Missouri,167,2,0.8571428571428571,9.169274693899961,0.47062145563216223
2020-06-19,63116,29510,St. Louis City,Missouri,303,3,2.7857142857142856,6.841273425152405,0.6289713898654969
2020-06-19,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-19,63118,29510,St. Louis City,Missouri,150,6,1.5714285714285714,5.295862166360683,0.5548046079044525
2020-06-19,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-19,63120,29510,St. Louis City,Missouri,50,0,0.5,6.176652254478073,0.6176652254478072
2020-06-19,63123,29510,St. Louis City,Missouri,13,0,0.2857142857142857,5.046583850931677,1.1091393078970717
2020-06-19,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-19,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-19,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-19,63136,29510,St. Louis City,Missouri,33,1,0.5714285714285714,17.684887459807076,3.0623181748583677
2020-06-19,63137,29510,St. Louis City,Missouri,7,0,0.07142857142857142,1.1310389400549363,0.1154121367402996
2020-06-19,63139,29510,St. Louis City,Missouri,105,2,1.1428571428571428,4.787306797975654,0.521067406582384
2020-06-19,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-19,63147,29510,St. Louis City,Missouri,134,0,0.42857142857142855,13.494461228600203,0.43159257660768235
2020-06-20,63101,29510,St. Louis City,Missouri,18,0,0.14285714285714285,5.442999697611128,0.43198410298501017
2020-06-20,63102,29510,St. Louis City,Missouri,14,0,0.14285714285714285,6.360745115856429,0.6490556240669826
2020-06-20,63103,29510,St. Louis City,Missouri,88,0,0.2857142857142857,10.593475382207778,0.3439440059158369
2020-06-20,63104,29510,St. Louis City,Missouri,108,0,0.9285714285714286,5.4235926279315025,0.46631418097294663
2020-06-20,63105,29510,St. Louis City,Missouri,5,0,NaN,5.302226935312832,NaN
2020-06-20,63106,29510,St. Louis City,Missouri,123,0,0.42857142857142855,10.780962398106757,0.3756432891326396
2020-06-20,63107,29510,St. Louis City,Missouri,86,0,0.5714285714285714,9.062170706006322,0.6021375884389583
2020-06-20,63108,29510,St. Louis City,Missouri,213,0,0.8571428571428571,10.287867078825348,0.41399867520423933
2020-06-20,63109,29510,St. Louis City,Missouri,92,0,1.0714285714285714,3.4635946088396956,0.40336893736487145
2020-06-20,63110,29510,St. Louis City,Missouri,71,0,0.8571428571428571,3.899384885764499,0.470750690434346
2020-06-20,63111,29510,St. Louis City,Missouri,112,0,1.5,5.2977626413130885,0.7095217823187172
2020-06-20,63112,29510,St. Louis City,Missouri,140,0,1.2142857142857142,7.469056764831413,0.6478263520517041
2020-06-20,63113,29510,St. Louis City,Missouri,192,0,0.5,16.8850584821036,0.4397150646381145
2020-06-20,63115,29510,St. Louis City,Missouri,167,0,0.5714285714285714,9.169274693899961,0.31374763708810816
2020-06-20,63116,29510,St. Louis City,Missouri,303,0,2.4285714285714284,6.841273425152405,0.5483340321904331
2020-06-20,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-20,63118,29510,St. Louis City,Missouri,150,0,1.3571428571428572,5.295862166360683,0.4791494340993
2020-06-20,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-20,63120,29510,St. Louis City,Missouri,50,0,0.35714285714285715,6.176652254478073,0.44118944674843374
2020-06-20,63123,29510,St. Louis City,Missouri,13,0,0.2857142857142857,5.046583850931677,1.1091393078970717
2020-06-20,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-20,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-20,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-20,63136,29510,St. Louis City,Missouri,33,0,0.5714285714285714,17.684887459807076,3.0623181748583677
2020-06-20,63137,29510,St. Louis City,Missouri,7,0,0,1.1310389400549363,0
2020-06-20,63139,29510,St. Louis City,Missouri,105,0,1,4.787306797975654,0.45593398075958597
2020-06-20,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-20,63147,29510,St. Louis City,Missouri,134,0,0.35714285714285715,13.494461228600203,0.359660480506402
2020-06-21,63101,29510,St. Louis City,Missouri,19,1,0.21428571428571427,5.745388569700635,0.6479761544775151
2020-06-21,63102,29510,St. Louis City,Missouri,14,0,0.14285714285714285,6.360745115856429,0.6490556240669826
2020-06-21,63103,29510,St. Louis City,Missouri,88,0,0.21428571428571427,10.593475382207778,0.25795800443687766
2020-06-21,63104,29510,St. Louis City,Missouri,110,2,1,5.524029528448752,0.5021845025862502
2020-06-21,63105,29510,St. Louis City,Missouri,5,0,NaN,5.302226935312832,NaN
2020-06-21,63106,29510,St. Louis City,Missouri,123,0,0.2857142857142857,10.780962398106757,0.25042885942175974
2020-06-21,63107,29510,St. Louis City,Missouri,88,2,0.6428571428571429,9.272918861959958,0.6774047869938281
2020-06-21,63108,29510,St. Louis City,Missouri,214,1,0.8571428571428571,10.336166924265841,0.41399867520423933
2020-06-21,63109,29510,St. Louis City,Missouri,92,0,0.7857142857142857,3.4635946088396956,0.2958038874009057
2020-06-21,63110,29510,St. Louis City,Missouri,73,2,0.9285714285714286,4.009226713532513,0.5099799146372082
2020-06-21,63111,29510,St. Louis City,Missouri,119,7,1.9285714285714286,5.628872806395156,0.9122422915526365
2020-06-21,63112,29510,St. Louis City,Missouri,141,1,1,7.5224071702944935,0.5335040546308152
2020-06-21,63113,29510,St. Louis City,Missouri,195,3,0.7142857142857143,17.148887520886465,0.6281643780544494
2020-06-21,63115,29510,St. Louis City,Missouri,170,3,0.7857142857142857,9.333992203371219,0.43140300099614876
2020-06-21,63116,29510,St. Louis City,Missouri,310,7,2.7857142857142856,6.999322646195529,0.6289713898654969
2020-06-21,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-21,63118,29510,St. Louis City,Missouri,155,5,1.6428571428571428,5.472390905239373,0.5800229991728367
2020-06-21,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-21,63120,29510,St. Louis City,Missouri,50,0,0.35714285714285715,6.176652254478073,0.44118944674843374
2020-06-21,63123,29510,St. Louis City,Missouri,13,0,0.2857142857142857,5.046583850931677,1.1091393078970717
2020-06-21,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-21,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-21,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-21,63136,29510,St. Louis City,Missouri,33,0,0.5714285714285714,17.684887459807076,3.0623181748583677
2020-06-21,63137,29510,St. Louis City,Missouri,7,0,0,1.1310389400549363,0
