report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-10-15,63301,29183,St. Charles,Missouri,1544,53,23,30.468672915638876,4.538727183029107
2020-10-15,63303,29183,St. Charles,Missouri,1187,18,13.928571428571429,24.777689642216004,2.90747952836209
2020-10-15,63304,29183,St. Charles,Missouri,960,3,9.857142857142858,23.258067642213394,2.388105159691554
2020-10-15,63332,29183,St. Charles,Missouri,25,0,0.21428571428571427,19.952114924181963,1.7101812792155968
2020-10-15,63341,29183,St. Charles,Missouri,70,1,0.7142857142857143,19.11001911001911,1.9500019500019499
2020-10-15,63348,29183,St. Charles,Missouri,94,5,1.2142857142857142,17.803030303030305,2.2997835497835495
2020-10-15,63357,29183,St. Charles,Missouri,6,1,0.07142857142857142,26.785714285714285,3.1887755102040813
2020-10-15,63366,29183,St. Charles,Missouri,1258,21,13.071428571428571,25.352169444388466,2.6342533547144495
2020-10-15,63367,29183,St. Charles,Missouri,587,9,6.142857142857143,24.228165758626382,2.535437156536711
2020-10-15,63368,29183,St. Charles,Missouri,968,12,10.071428571428571,20.66653856828711,2.150222799681584
2020-10-15,63373,29183,St. Charles,Missouri,19,0,0.14285714285714285,32.04047217537943,2.409058058299205
2020-10-15,63376,29183,St. Charles,Missouri,1689,18,18.928571428571427,22.686976144422953,2.542522489331
2020-10-15,63385,29183,St. Charles,Missouri,1128,18,10.142857142857142,25.85140028418206,2.324530673982936
2020-10-15,63386,29183,St. Charles,Missouri,16,0,0.2857142857142857,40.816326530612244,7.288629737609329
2020-10-16,63301,29183,St. Charles,Missouri,1570,26,24.571428571428573,30.981746423285642,4.848826555782648
2020-10-16,63303,29183,St. Charles,Missouri,1206,19,15.142857142857142,25.17429967018745,3.1609521026295546
2020-10-16,63304,29183,St. Charles,Missouri,974,14,10.642857142857142,23.597247795329007,2.5784613680727646
2020-10-16,63332,29183,St. Charles,Missouri,27,2,0.35714285714285715,21.54828411811652,2.8503021320259947
2020-10-16,63341,29183,St. Charles,Missouri,70,0,0.7142857142857143,19.11001911001911,1.9500019500019499
2020-10-16,63348,29183,St. Charles,Missouri,96,2,1.3571428571428572,18.18181818181818,2.5703463203463204
2020-10-16,63357,29183,St. Charles,Missouri,5,-1,0,22.321428571428573,0
2020-10-16,63366,29183,St. Charles,Missouri,1274,16,14,25.674613570867173,2.8213861066887005
2020-10-16,63367,29183,St. Charles,Missouri,604,17,7.357142857142857,24.929833250784217,3.036628222363735
2020-10-16,63368,29183,St. Charles,Missouri,994,26,11.928571428571429,21.221631546360936,2.546717784020032
2020-10-16,63373,29183,St. Charles,Missouri,19,0,0.14285714285714285,32.04047217537943,2.409058058299205
2020-10-16,63376,29183,St. Charles,Missouri,1716,27,20.357142857142858,23.04964539007092,2.7344109790918303
2020-10-16,63385,29183,St. Charles,Missouri,1136,8,10.714285714285714,26.034743548608883,2.455490148573524
2020-10-16,63386,29183,St. Charles,Missouri,16,0,0.2857142857142857,40.816326530612244,7.288629737609329
2020-10-17,63301,29183,St. Charles,Missouri,1588,18,23.785714285714285,31.336951159348793,4.693776869405878
2020-10-17,63303,29183,St. Charles,Missouri,1219,13,15,25.445664426167912,3.1311317997745585
2020-10-17,63304,29183,St. Charles,Missouri,985,11,10.357142857142858,23.863746487062702,2.509240928661415
2020-10-17,63332,29183,St. Charles,Missouri,27,0,0.21428571428571427,21.54828411811652,1.7101812792155968
2020-10-17,63341,29183,St. Charles,Missouri,72,2,0.7857142857142857,19.656019656019655,2.145002145002145
2020-10-17,63348,29183,St. Charles,Missouri,97,1,1.3571428571428572,18.37121212121212,2.5703463203463204
2020-10-17,63357,29183,St. Charles,Missouri,5,0,-0.07142857142857142,22.321428571428573,-3.1887755102040813
2020-10-17,63366,29183,St. Charles,Missouri,1298,24,14.428571428571429,26.158279760585238,2.9077550691383545
2020-10-17,63367,29183,St. Charles,Missouri,615,11,7.571428571428571,25.383853392768696,3.1250737045685035
2020-10-17,63368,29183,St. Charles,Missouri,1004,10,11.571428571428571,21.435128845620103,2.4704687485703305
2020-10-17,63373,29183,St. Charles,Missouri,19,0,0.14285714285714285,32.04047217537943,2.409058058299205
2020-10-17,63376,29183,St. Charles,Missouri,1733,17,20,23.277992692886308,2.6864388566516224
2020-10-17,63385,29183,St. Charles,Missouri,1151,15,11.357142857142858,26.378512169409177,2.6028195574879356
2020-10-17,63386,29183,St. Charles,Missouri,15,-1,0.21428571428571427,38.26530612244898,5.466472303206997
2020-10-18,63301,29183,St. Charles,Missouri,1588,0,23.071428571428573,31.336951159348793,4.552822609063359
2020-10-18,63303,29183,St. Charles,Missouri,1219,0,14.428571428571429,25.445664426167912,3.011850588354575
2020-10-18,63304,29183,St. Charles,Missouri,985,0,9.714285714285714,23.863746487062702,2.353494939985879
2020-10-18,63332,29183,St. Charles,Missouri,27,0,0.21428571428571427,21.54828411811652,1.7101812792155968
2020-10-18,63341,29183,St. Charles,Missouri,72,0,0.7142857142857143,19.656019656019655,1.9500019500019499
2020-10-18,63348,29183,St. Charles,Missouri,97,0,1.2857142857142858,18.37121212121212,2.4350649350649354
2020-10-18,63357,29183,St. Charles,Missouri,5,0,-0.07142857142857142,22.321428571428573,-3.1887755102040813
2020-10-18,63366,29183,St. Charles,Missouri,1298,0,13.571428571428571,26.158279760585238,2.7350171442390465
2020-10-18,63367,29183,St. Charles,Missouri,615,0,7.071428571428571,25.383853392768696,2.918700912757376
2020-10-18,63368,29183,St. Charles,Missouri,1004,0,11.071428571428571,21.435128845620103,2.3637200989407483
2020-10-18,63373,29183,St. Charles,Missouri,19,0,0.14285714285714285,32.04047217537943,2.409058058299205
2020-10-18,63376,29183,St. Charles,Missouri,1733,0,19.214285714285715,23.277992692886308,2.5809001872831665
2020-10-18,63385,29183,St. Charles,Missouri,1150,-1,10.928571428571429,26.355594261355822,2.5045999515449946
2020-10-18,63386,29183,St. Charles,Missouri,15,0,0.21428571428571427,38.26530612244898,5.466472303206997
2020-10-19,63301,29183,St. Charles,Missouri,1642,54,25.785714285714285,32.40256536753824,5.08844879836493
2020-10-19,63303,29183,St. Charles,Missouri,1251,32,15.571428571428571,26.113639210119818,3.2504130111945417
2020-10-19,63304,29183,St. Charles,Missouri,1005,20,10.428571428571429,24.348289562942146,2.5265460385142524
2020-10-19,63332,29183,St. Charles,Missouri,30,3,0.35714285714285715,23.942537909018355,2.8503021320259947
2020-10-19,63341,29183,St. Charles,Missouri,75,3,0.8571428571428571,20.475020475020475,2.3400023400023398
2020-10-19,63348,29183,St. Charles,Missouri,97,0,1.2142857142857142,18.37121212121212,2.2997835497835495
2020-10-19,63357,29183,St. Charles,Missouri,5,0,-0.07142857142857142,22.321428571428573,-3.1887755102040813
2020-10-19,63366,29183,St. Charles,Missouri,1348,50,16.142857142857142,27.1659176558312,3.2532309189369704
2020-10-19,63367,29183,St. Charles,Missouri,640,25,8.428571428571429,26.415717351824334,3.47885563338758
2020-10-19,63368,29183,St. Charles,Missouri,1051,47,14.285714285714286,22.438566152138176,3.0499614179880625
2020-10-19,63373,29183,St. Charles,Missouri,20,1,0.21428571428571427,33.72681281618887,3.6135870874488076
2020-10-19,63376,29183,St. Charles,Missouri,1780,47,21.142857142857142,23.90930582419944,2.8399496484602866
2020-10-19,63385,29183,St. Charles,Missouri,1185,35,12.714285714285714,27.157721043223173,2.9138483096405814
2020-10-19,63386,29183,St. Charles,Missouri,15,0,0.21428571428571427,38.26530612244898,5.466472303206997
2020-10-20,63301,29183,St. Charles,Missouri,1647,5,24.642857142857142,32.501233349778,4.8629219818169
2020-10-20,63303,29183,St. Charles,Missouri,1265,14,15.571428571428571,26.405878178098774,3.2504130111945417
2020-10-20,63304,29183,St. Charles,Missouri,1020,15,10.714285714285714,24.711696869851732,2.5957664779256016
2020-10-20,63332,29183,St. Charles,Missouri,29,-1,0.2857142857142857,23.144453312051077,2.2802417056207958
2020-10-20,63341,29183,St. Charles,Missouri,75,0,0.8571428571428571,20.475020475020475,2.3400023400023398
2020-10-20,63348,29183,St. Charles,Missouri,102,5,1.5714285714285714,19.318181818181817,2.976190476190476
2020-10-20,63357,29183,St. Charles,Missouri,5,0,-0.07142857142857142,22.321428571428573,-3.1887755102040813
2020-10-20,63366,29183,St. Charles,Missouri,1363,15,16.571428571428573,27.468209024404988,3.3395998813866252
2020-10-20,63367,29183,St. Charles,Missouri,643,3,8.571428571428571,26.53954102691101,3.537819288190759
2020-10-20,63368,29183,St. Charles,Missouri,1051,0,13.571428571428571,22.438566152138176,2.8974633470886593
2020-10-20,63373,29183,St. Charles,Missouri,19,-1,0.14285714285714285,32.04047217537943,2.409058058299205
2020-10-20,63376,29183,St. Charles,Missouri,1791,11,21.357142857142858,24.05705996131528,2.868732921924411
2020-10-20,63385,29183,St. Charles,Missouri,1196,11,12.571428571428571,27.409818031810058,2.8811084409929344
2020-10-20,63386,29183,St. Charles,Missouri,15,0,0.14285714285714285,38.26530612244898,3.6443148688046647
2020-10-21,63301,29183,St. Charles,Missouri,1663,16,24.571428571428573,32.81697089294524,4.848826555782648
2020-10-21,63303,29183,St. Charles,Missouri,1279,14,14.857142857142858,26.69811714607774,3.1013114969195628
2020-10-21,63304,29183,St. Charles,Missouri,1026,6,10.642857142857142,24.857059792615566,2.5784613680727646
2020-10-21,63332,29183,St. Charles,Missouri,30,1,0.35714285714285715,23.942537909018355,2.8503021320259947
2020-10-21,63341,29183,St. Charles,Missouri,76,1,0.9285714285714286,20.74802074802075,2.5350025350025347
2020-10-21,63348,29183,St. Charles,Missouri,104,2,1.6428571428571428,19.696969696969695,3.1114718614718617
2020-10-21,63357,29183,St. Charles,Missouri,5,0,-0.07142857142857142,22.321428571428573,-3.1887755102040813
2020-10-21,63366,29183,St. Charles,Missouri,1374,11,16.571428571428573,27.6898893613591,3.3395998813866252
2020-10-21,63367,29183,St. Charles,Missouri,651,8,8.928571428571429,26.869737493808817,3.6852284251987073
2020-10-21,63368,29183,St. Charles,Missouri,1062,11,13.714285714285714,22.673413181323255,2.92796296126854
2020-10-21,63373,29183,St. Charles,Missouri,20,1,0.21428571428571427,33.72681281618887,3.6135870874488076
2020-10-21,63376,29183,St. Charles,Missouri,1816,25,21.714285714285715,24.39286481839673,2.916705044364619
2020-10-21,63385,29183,St. Charles,Missouri,1213,17,12.928571428571429,27.799422468717054,2.962958112612052
2020-10-21,63386,29183,St. Charles,Missouri,15,0,0.14285714285714285,38.26530612244898,3.6443148688046647
2020-10-22,63301,29183,St. Charles,Missouri,1663,0,23.357142857142858,32.81697089294524,4.609204313200367
2020-10-22,63303,29183,St. Charles,Missouri,1279,0,14.857142857142858,26.69811714607774,3.1013114969195628
2020-10-22,63304,29183,St. Charles,Missouri,1026,0,10.5,24.857059792615566,2.54385114836709
2020-10-22,63332,29183,St. Charles,Missouri,30,0,0.35714285714285715,23.942537909018355,2.8503021320259947
2020-10-22,63341,29183,St. Charles,Missouri,76,0,0.9285714285714286,20.74802074802075,2.5350025350025347
2020-10-22,63348,29183,St. Charles,Missouri,104,0,1.5,19.696969696969695,2.840909090909091
2020-10-22,63357,29183,St. Charles,Missouri,5,0,-0.07142857142857142,22.321428571428573,-3.1887755102040813
2020-10-22,63366,29183,St. Charles,Missouri,1374,0,16.5,27.6898893613591,3.3252050543116827
2020-10-22,63367,29183,St. Charles,Missouri,651,0,8.857142857142858,26.869737493808817,3.6557465977971177
2020-10-22,63368,29183,St. Charles,Missouri,1062,0,13.714285714285714,22.673413181323255,2.92796296126854
2020-10-22,63373,29183,St. Charles,Missouri,20,0,0.21428571428571427,33.72681281618887,3.6135870874488076
2020-10-22,63376,29183,St. Charles,Missouri,1816,0,21.5,24.39286481839673,2.8879217709004945
2020-10-22,63385,29183,St. Charles,Missouri,1213,0,12.785714285714286,27.799422468717054,2.930218243964405
2020-10-22,63386,29183,St. Charles,Missouri,15,0,0.14285714285714285,38.26530612244898,3.6443148688046647
2020-10-23,63301,29183,St. Charles,Missouri,1696,33,23.714285714285715,33.468179575727675,4.679681443371626
2020-10-23,63303,29183,St. Charles,Missouri,1302,23,15.071428571428571,27.178224022043167,3.1460419512020565
2020-10-23,63304,29183,St. Charles,Missouri,1056,30,11.428571428571429,25.58387440643473,2.768817576453975
2020-10-23,63332,29183,St. Charles,Missouri,31,1,0.42857142857142855,24.740622505985634,3.4203625584311936
2020-10-23,63341,29183,St. Charles,Missouri,76,0,0.8571428571428571,20.74802074802075,2.3400023400023398
2020-10-23,63348,29183,St. Charles,Missouri,103,-1,1.3571428571428572,19.507575757575758,2.5703463203463204
2020-10-23,63357,29183,St. Charles,Missouri,5,0,0,22.321428571428573,0
2020-10-23,63366,29183,St. Charles,Missouri,1406,32,17.571428571428573,28.33477761431652,3.541127460435818
2020-10-23,63367,29183,St. Charles,Missouri,672,21,9.857142857142858,27.73650321941555,4.068492181419373
2020-10-23,63368,29183,St. Charles,Missouri,1090,28,14.857142857142858,23.271205619248917,3.1719598747075852
2020-10-23,63373,29183,St. Charles,Missouri,20,0,0.21428571428571427,33.72681281618887,3.6135870874488076
2020-10-23,63376,29183,St. Charles,Missouri,1880,64,23.642857142857142,25.252525252525253,3.1757545055417395
2020-10-23,63385,29183,St. Charles,Missouri,1251,38,14.642857142857142,28.670302974744462,3.3558365363838156
2020-10-23,63386,29183,St. Charles,Missouri,15,0,0.14285714285714285,38.26530612244898,3.6443148688046647
2020-10-24,63301,29183,St. Charles,Missouri,1712,16,23.785714285714285,33.78391711889492,4.693776869405878
2020-10-24,63303,29183,St. Charles,Missouri,1318,16,16.285714285714285,27.51221141401912,3.3995145254695207
2020-10-24,63304,29183,St. Charles,Missouri,1068,12,12.142857142857142,25.8746002519624,2.9418686749823486
2020-10-24,63332,29183,St. Charles,Missouri,31,0,0.42857142857142855,24.740622505985634,3.4203625584311936
2020-10-24,63341,29183,St. Charles,Missouri,76,0,0.7857142857142857,20.74802074802075,2.145002145002145
2020-10-24,63348,29183,St. Charles,Missouri,103,0,1.3571428571428572,19.507575757575758,2.5703463203463204
2020-10-24,63357,29183,St. Charles,Missouri,5,0,0,22.321428571428573,0
2020-10-24,63366,29183,St. Charles,Missouri,1431,25,19.357142857142858,28.838596561939504,3.9009981373093763
2020-10-24,63367,29183,St. Charles,Missouri,691,19,11,28.520719828297835,4.5402014198448075
2020-10-24,63368,29183,St. Charles,Missouri,1101,11,15.5,23.506052648433997,3.309208138517048
2020-10-24,63373,29183,St. Charles,Missouri,20,0,0.21428571428571427,33.72681281618887,3.6135870874488076
2020-10-24,63376,29183,St. Charles,Missouri,1913,33,25.214285714285715,25.69578766387277,3.3868318442786527
2020-10-24,63385,29183,St. Charles,Missouri,1278,27,16.5,29.289086492184992,3.7814548288032266
2020-10-24,63386,29183,St. Charles,Missouri,15,0,0.14285714285714285,38.26530612244898,3.6443148688046647
2020-10-25,63301,29183,St. Charles,Missouri,1712,0,23.142857142857142,33.78391711889492,4.56691803509761
2020-10-25,63303,29183,St. Charles,Missouri,1319,1,15.785714285714286,27.53308562601762,3.2951434654770355
2020-10-25,63304,29183,St. Charles,Missouri,1069,1,11.5,25.89882740575637,2.7861226863068125
2020-10-25,63332,29183,St. Charles,Missouri,31,0,0.42857142857142855,24.740622505985634,3.4203625584311936
2020-10-25,63341,29183,St. Charles,Missouri,76,0,0.7142857142857143,20.74802074802075,1.9500019500019499
2020-10-25,63348,29183,St. Charles,Missouri,103,0,1.1428571428571428,19.507575757575758,2.1645021645021645
2020-10-25,63357,29183,St. Charles,Missouri,5,0,0,22.321428571428573,0
2020-10-25,63366,29183,St. Charles,Missouri,1433,2,18.285714285714285,28.87890207774934,3.685075731185241
2020-10-25,63367,29183,St. Charles,Missouri,693,2,10.5,28.603268945022286,4.33382862803368
2020-10-25,63368,29183,St. Charles,Missouri,1100,-1,15.357142857142858,23.48470291850808,3.2787085243371674
2020-10-25,63373,29183,St. Charles,Missouri,20,0,0.21428571428571427,33.72681281618887,3.6135870874488076
2020-10-25,63376,29183,St. Charles,Missouri,1913,0,24.785714285714285,25.69578766387277,3.3292652973504038
2020-10-25,63385,29183,St. Charles,Missouri,1280,2,15.928571428571429,29.334922308291702,3.650495354212639
2020-10-25,63386,29183,St. Charles,Missouri,15,0,0.14285714285714285,38.26530612244898,3.6443148688046647
2020-10-26,63301,29183,St. Charles,Missouri,1747,35,22.142857142857142,34.474592994573264,4.369582070618084
2020-10-26,63303,29183,St. Charles,Missouri,1344,25,16,28.05494092598004,3.339873919759529
2020-10-26,63304,29183,St. Charles,Missouri,1100,31,12.142857142857142,26.649869173369513,2.9418686749823486
2020-10-26,63332,29183,St. Charles,Missouri,34,3,0.6428571428571429,27.134876296887473,5.130543837646791
2020-10-26,63341,29183,St. Charles,Missouri,78,2,0.7857142857142857,21.29402129402129,2.145002145002145
2020-10-26,63348,29183,St. Charles,Missouri,104,1,1.1428571428571428,19.696969696969695,2.1645021645021645
2020-10-26,63357,29183,St. Charles,Missouri,5,0,0,22.321428571428573,0
2020-10-26,63366,29183,St. Charles,Missouri,1477,44,19.571428571428573,29.76562342556579,3.944182618534204
2020-10-26,63367,29183,St. Charles,Missouri,714,21,10.5,29.470034670629023,4.33382862803368
2020-10-26,63368,29183,St. Charles,Missouri,1131,31,15.571428571428571,24.14654454621149,3.324457945606988
2020-10-26,63373,29183,St. Charles,Missouri,20,0,0.14285714285714285,33.72681281618887,2.409058058299205
2020-10-26,63376,29183,St. Charles,Missouri,1981,68,25.928571428571427,26.60917687513432,3.4827760891590676
2020-10-26,63385,29183,St. Charles,Missouri,1329,49,17.642857142857142,30.45789980290599,4.043373777984403
2020-10-26,63386,29183,St. Charles,Missouri,16,1,0.14285714285714285,40.816326530612244,3.6443148688046647
2020-10-27,63301,29183,St. Charles,Missouri,1761,14,22.214285714285715,34.750863344844596,4.383677496652337
2020-10-27,63303,29183,St. Charles,Missouri,1353,9,15.357142857142858,28.242808833966517,3.2056825569120484
