report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-09-22,63303,29183,St. Charles,Missouri,915,4,9.428571428571429,19.09990397862481,1.9681399884297226
2020-09-22,63304,29183,St. Charles,Missouri,740,5,7.5,17.92809380753949,1.8170365345479214
2020-09-22,63332,29183,St. Charles,Missouri,19,0,0.07142857142857142,15.163607342378292,0.5700604264051989
2020-09-22,63341,29183,St. Charles,Missouri,56,0,0.5,15.288015288015288,1.365001365001365
2020-09-22,63348,29183,St. Charles,Missouri,71,0,0.42857142857142855,13.446969696969697,0.8116883116883117
2020-09-22,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-22,63366,29183,St. Charles,Missouri,969,5,11.5,19.52802240986679,2.3175671590657183
2020-09-22,63367,29183,St. Charles,Missouri,457,4,4.357142857142857,18.862473171537065,1.798391471496969
2020-09-22,63368,29183,St. Charles,Missouri,754,8,6.5,16.097696364140994,1.3877324451845685
2020-09-22,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-22,63376,29183,St. Charles,Missouri,1273,16,14.785714285714286,17.099183322587578,1.9860458690245926
2020-09-22,63385,29183,St. Charles,Missouri,927,12,11.142857142857142,21.244900765458127,2.553709754516465
2020-09-22,63386,29183,St. Charles,Missouri,12,0,0.14285714285714285,30.612244897959183,3.6443148688046647
2020-09-23,63301,29183,St. Charles,Missouri,1141,6,12,22.516033547113963,2.3680315737543167
2020-09-23,63303,29183,St. Charles,Missouri,924,9,9.214285714285714,19.287771886611278,1.9234095341472286
2020-09-23,63304,29183,St. Charles,Missouri,745,5,7.214285714285714,18.04922957650935,1.747816095136572
2020-09-23,63332,29183,St. Charles,Missouri,19,0,0,15.163607342378292,0
2020-09-23,63341,29183,St. Charles,Missouri,56,0,0.42857142857142855,15.288015288015288,1.1700011700011699
2020-09-23,63348,29183,St. Charles,Missouri,71,0,0.2857142857142857,13.446969696969697,0.5411255411255411
2020-09-23,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-23,63366,29183,St. Charles,Missouri,971,2,11.071428571428571,19.56832792567663,2.2311981966160643
2020-09-23,63367,29183,St. Charles,Missouri,459,2,3.9285714285714284,18.945022288261516,1.6215005070874313
2020-09-23,63368,29183,St. Charles,Missouri,757,3,6.5,16.161745553918742,1.3877324451845685
2020-09-23,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-23,63376,29183,St. Charles,Missouri,1288,15,15.285714285714286,17.30066623683645,2.053206840440883
2020-09-23,63385,29183,St. Charles,Missouri,935,8,11,21.42824402988495,2.520969885868818
2020-09-23,63386,29183,St. Charles,Missouri,12,0,0.14285714285714285,30.612244897959183,3.6443148688046647
2020-09-24,63301,29183,St. Charles,Missouri,1152,11,11.928571428571429,22.73310310804144,2.353936147720065
2020-09-24,63303,29183,St. Charles,Missouri,933,9,8.714285714285714,19.475639794597754,1.8190384741547432
2020-09-24,63304,29183,St. Charles,Missouri,749,4,6.642857142857143,18.14613819168524,1.6093752163138733
2020-09-24,63332,29183,St. Charles,Missouri,20,1,0.07142857142857142,15.96169193934557,0.5700604264051989
2020-09-24,63341,29183,St. Charles,Missouri,56,0,0.2857142857142857,15.288015288015288,0.7800007800007799
2020-09-24,63348,29183,St. Charles,Missouri,71,0,0.2857142857142857,13.446969696969697,0.5411255411255411
2020-09-24,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-24,63366,29183,St. Charles,Missouri,988,17,10.857142857142858,19.91092481006026,2.188013715391237
2020-09-24,63367,29183,St. Charles,Missouri,463,4,4,19.11012052171042,1.650982334489021
2020-09-24,63368,29183,St. Charles,Missouri,764,7,6.428571428571429,16.31119366340016,1.3724826380946282
2020-09-24,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-24,63376,29183,St. Charles,Missouri,1302,14,15.428571428571429,17.48871695680206,2.072395689416966
2020-09-24,63385,29183,St. Charles,Missouri,938,3,10.357142857142858,21.49699775404501,2.3736404769544066
2020-09-24,63386,29183,St. Charles,Missouri,12,0,0.14285714285714285,30.612244897959183,3.6443148688046647
2020-09-25,63301,29183,St. Charles,Missouri,1158,6,11.714285714285714,22.851504686729157,2.3116498696173093
2020-09-25,63303,29183,St. Charles,Missouri,939,6,8.285714285714286,19.600885066588738,1.7295775655897563
2020-09-25,63304,29183,St. Charles,Missouri,756,7,6.642857142857143,18.315728268243046,1.6093752163138733
2020-09-25,63332,29183,St. Charles,Missouri,20,0,0.07142857142857142,15.96169193934557,0.5700604264051989
2020-09-25,63341,29183,St. Charles,Missouri,56,0,0.21428571428571427,15.288015288015288,0.5850005850005849
2020-09-25,63348,29183,St. Charles,Missouri,72,1,0.35714285714285715,13.636363636363635,0.6764069264069265
2020-09-25,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-25,63366,29183,St. Charles,Missouri,996,8,10.928571428571429,20.072146873299612,2.2024085424661792
2020-09-25,63367,29183,St. Charles,Missouri,470,7,3.9285714285714284,19.399042430246,1.6215005070874313
2020-09-25,63368,29183,St. Charles,Missouri,772,8,6.571428571428571,16.48199150280749,1.4029822522745086
2020-09-25,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-25,63376,29183,St. Charles,Missouri,1313,11,14.785714285714286,17.6364710939179,1.9860458690245926
2020-09-25,63385,29183,St. Charles,Missouri,939,1,9.214285714285714,21.519915662098363,2.1117215277732306
2020-09-25,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-09-26,63301,29183,St. Charles,Missouri,1165,7,11.5,22.989639861864827,2.2693635915145536
2020-09-26,63303,29183,St. Charles,Missouri,938,-1,7.5,19.580010854590242,1.5655658998872792
2020-09-26,63304,29183,St. Charles,Missouri,765,9,6.928571428571429,18.533772652388794,1.6785956557252226
2020-09-26,63332,29183,St. Charles,Missouri,20,0,0.07142857142857142,15.96169193934557,0.5700604264051989
2020-09-26,63341,29183,St. Charles,Missouri,56,0,0.14285714285714285,15.288015288015288,0.39000039000038994
2020-09-26,63348,29183,St. Charles,Missouri,73,1,0.5,13.825757575757576,0.946969696969697
2020-09-26,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-26,63366,29183,St. Charles,Missouri,1003,7,11.071428571428571,20.21321617863405,2.2311981966160643
2020-09-26,63367,29183,St. Charles,Missouri,476,6,4.285714285714286,19.64668978041935,1.7689096440953795
2020-09-26,63368,29183,St. Charles,Missouri,775,3,6.071428571428571,16.546040692585237,1.2962336026449266
2020-09-26,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-26,63376,29183,St. Charles,Missouri,1323,10,14.071428571428571,17.770793036750483,1.8901016241441773
2020-09-26,63385,29183,St. Charles,Missouri,945,6,9,21.65742311041848,2.06261172480176
2020-09-26,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-09-27,63301,29183,St. Charles,Missouri,1175,10,11.571428571428571,23.18697582634435,2.283459017548805
2020-09-27,63303,29183,St. Charles,Missouri,946,8,7.571428571428571,19.747004550578218,1.5804760513147773
2020-09-27,63304,29183,St. Charles,Missouri,778,13,7.571428571428571,18.848725651710435,1.8343416444007585
2020-09-27,63332,29183,St. Charles,Missouri,21,1,0.14285714285714285,16.75977653631285,1.1401208528103979
2020-09-27,63341,29183,St. Charles,Missouri,56,0,0.14285714285714285,15.288015288015288,0.39000039000038994
2020-09-27,63348,29183,St. Charles,Missouri,73,0,0.42857142857142855,13.825757575757576,0.8116883116883117
2020-09-27,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-27,63366,29183,St. Charles,Missouri,1007,4,10.928571428571429,20.293827210253724,2.2024085424661792
2020-09-27,63367,29183,St. Charles,Missouri,479,3,4.357142857142857,19.770513455506027,1.798391471496969
2020-09-27,63368,29183,St. Charles,Missouri,779,4,6.142857142857143,16.631439612288904,1.3114834097348669
2020-09-27,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-27,63376,29183,St. Charles,Missouri,1338,15,14.428571428571429,17.972275950999354,1.938073746584385
2020-09-27,63385,29183,St. Charles,Missouri,948,3,9,21.72617683457854,2.06261172480176
2020-09-27,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-09-28,63301,29183,St. Charles,Missouri,1202,27,12.642857142857142,23.71978293043907,2.4948904080625836
2020-09-28,63303,29183,St. Charles,Missouri,965,19,8.285714285714286,20.14361457854966,1.7295775655897563
2020-09-28,63304,29183,St. Charles,Missouri,794,16,8.5,19.236360112413994,2.059308072487644
2020-09-28,63332,29183,St. Charles,Missouri,21,0,0.14285714285714285,16.75977653631285,1.1401208528103979
2020-09-28,63341,29183,St. Charles,Missouri,58,2,0.2857142857142857,15.834015834015835,0.7800007800007799
2020-09-28,63348,29183,St. Charles,Missouri,75,2,0.5714285714285714,14.204545454545453,1.0822510822510822
2020-09-28,63357,29183,St. Charles,Missouri,5,NA,NA,22.321428571428573,NA
2020-09-28,63366,29183,St. Charles,Missouri,1028,21,11.714285714285714,20.717035126257027,2.360751640290545
2020-09-28,63367,29183,St. Charles,Missouri,486,7,4.428571428571429,20.059435364041608,1.8278732988985589
2020-09-28,63368,29183,St. Charles,Missouri,791,12,6.714285714285714,16.8876363713999,1.4334818664543894
2020-09-28,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-28,63376,29183,St. Charles,Missouri,1368,30,16,18.3752417794971,2.149151085321298
2020-09-28,63385,29183,St. Charles,Missouri,965,17,9.214285714285714,22.115781271485538,2.1117215277732306
2020-09-28,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-09-29,63301,29183,St. Charles,Missouri,1211,9,11.428571428571429,23.89738529847065,2.255268165480302
2020-09-29,63303,29183,St. Charles,Missouri,975,10,7.714285714285714,20.35235669853463,1.6102963541697728
2020-09-29,63304,29183,St. Charles,Missouri,807,13,8.571428571428571,19.55131311173563,2.0766131823404814
2020-09-29,63332,29183,St. Charles,Missouri,22,1,0.21428571428571427,17.557861133280127,1.7101812792155968
2020-09-29,63341,29183,St. Charles,Missouri,59,1,0.35714285714285715,16.107016107016108,0.9750009750009749
2020-09-29,63348,29183,St. Charles,Missouri,77,2,0.42857142857142855,14.583333333333334,0.8116883116883117
2020-09-29,63357,29183,St. Charles,Missouri,5,0,NA,22.321428571428573,NA
2020-09-29,63366,29183,St. Charles,Missouri,1048,20,11.571428571428571,21.120090284355417,2.3319619861406604
2020-09-29,63367,29183,St. Charles,Missouri,491,5,4.142857142857143,20.265808155852735,1.7099459892922004
2020-09-29,63368,29183,St. Charles,Missouri,805,14,7.071428571428571,17.18653259036273,1.509730901904091
2020-09-29,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-29,63376,29183,St. Charles,Missouri,1391,23,15.071428571428571,18.684182248012036,2.0244235669767585
2020-09-29,63385,29183,St. Charles,Missouri,972,7,7.428571428571429,22.276206627859008,1.7024731696776434
2020-09-29,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-09-30,63301,29183,St. Charles,Missouri,1217,6,10.857142857142858,24.015786877158362,2.1425047572062867
2020-09-30,63303,29183,St. Charles,Missouri,982,7,7.5,20.498476182524108,1.5655658998872792
2020-09-30,63304,29183,St. Charles,Missouri,817,10,8.714285714285714,19.793584649675356,2.1112234020461558
2020-09-30,63332,29183,St. Charles,Missouri,22,0,0.21428571428571427,17.557861133280127,1.7101812792155968
2020-09-30,63341,29183,St. Charles,Missouri,60,1,0.42857142857142855,16.38001638001638,1.1700011700011699
2020-09-30,63348,29183,St. Charles,Missouri,77,0,0.5714285714285714,14.583333333333334,1.0822510822510822
2020-09-30,63357,29183,St. Charles,Missouri,5,0,NA,22.321428571428573,NA
2020-09-30,63366,29183,St. Charles,Missouri,1069,21,12.5,21.54329820035872,2.519094738114911
2020-09-30,63367,29183,St. Charles,Missouri,499,8,4.571428571428571,20.596004622750538,1.886836953701738
2020-09-30,63368,29183,St. Charles,Missouri,818,13,7.714285714285714,17.464079079399646,1.6469791657135537
2020-09-30,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-30,63376,29183,St. Charles,Missouri,1404,13,15.214285714285714,18.85880077369439,2.0436124159528415
2020-09-30,63385,29183,St. Charles,Missouri,977,5,7.857142857142857,22.390796168125775,1.8006927756205842
2020-09-30,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-10-01,63301,29183,St. Charles,Missouri,1222,5,10.857142857142858,24.114454859398126,2.1425047572062867
2020-10-01,63303,29183,St. Charles,Missouri,992,10,8,20.70721830250908,1.6699369598797644
2020-10-01,63304,29183,St. Charles,Missouri,822,5,8.857142857142858,19.914720418645217,2.145833621751831
2020-10-01,63332,29183,St. Charles,Missouri,22,0,0.21428571428571427,17.557861133280127,1.7101812792155968
2020-10-01,63341,29183,St. Charles,Missouri,60,0,0.35714285714285715,16.38001638001638,0.9750009750009749
2020-10-01,63348,29183,St. Charles,Missouri,77,0,0.5,14.583333333333334,0.946969696969697
2020-10-01,63357,29183,St. Charles,Missouri,5,0,NA,22.321428571428573,NA
2020-10-01,63366,29183,St. Charles,Missouri,1075,6,12.5,21.664214747788236,2.519094738114911
2020-10-01,63367,29183,St. Charles,Missouri,501,2,4.785714285714286,20.67855373947499,1.9752824359065073
2020-10-01,63368,29183,St. Charles,Missouri,827,9,8,17.656226648732893,1.7079783940733149
2020-10-01,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-10-01,63376,29183,St. Charles,Missouri,1424,20,16.071428571428573,19.127444659359554,2.1587455098093398
2020-10-01,63385,29183,St. Charles,Missouri,986,9,8.357142857142858,22.59705734060595,1.9152823158873487
2020-10-01,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-10-02,63301,29183,St. Charles,Missouri,1226,4,9.642857142857142,24.193389245189937,1.9028825146240045
2020-10-02,63303,29183,St. Charles,Missouri,994,2,7.714285714285714,20.748966726506076,1.6102963541697728
2020-10-02,63304,29183,St. Charles,Missouri,825,3,8.142857142857142,19.987401880027132,1.9727825232234573
2020-10-02,63332,29183,St. Charles,Missouri,22,0,0.21428571428571427,17.557861133280127,1.7101812792155968
2020-10-02,63341,29183,St. Charles,Missouri,60,0,0.35714285714285715,16.38001638001638,0.9750009750009749
2020-10-02,63348,29183,St. Charles,Missouri,77,0,0.5,14.583333333333334,0.946969696969697
2020-10-02,63357,29183,St. Charles,Missouri,5,0,NA,22.321428571428573,NA
2020-10-02,63366,29183,St. Charles,Missouri,1078,3,10.928571428571429,21.724673021502994,2.2024085424661792
2020-10-02,63367,29183,St. Charles,Missouri,501,0,4.285714285714286,20.67855373947499,1.7689096440953795
2020-10-02,63368,29183,St. Charles,Missouri,827,0,7.428571428571429,17.656226648732893,1.5859799373537926
2020-10-02,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-10-02,63376,29183,St. Charles,Missouri,1431,7,15.214285714285714,19.22147001934236,2.0436124159528415
2020-10-02,63385,29183,St. Charles,Missouri,986,0,7.428571428571429,22.59705734060595,1.7024731696776434
2020-10-02,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-10-03,63301,29183,St. Charles,Missouri,1255,29,11.214285714285714,24.76566354218056,2.2129818873775458
2020-10-03,63303,29183,St. Charles,Missouri,1009,15,8.642857142857142,21.062079906483532,1.8041283227272455
2020-10-03,63304,29183,St. Charles,Missouri,840,15,8.928571428571429,20.35080918693672,2.1631387316046684
2020-10-03,63332,29183,St. Charles,Missouri,24,2,0.35714285714285715,19.154030327214684,2.8503021320259947
2020-10-03,63341,29183,St. Charles,Missouri,61,1,0.42857142857142855,16.653016653016653,1.1700011700011699
2020-10-03,63348,29183,St. Charles,Missouri,78,1,0.5714285714285714,14.772727272727272,1.0822510822510822
2020-10-03,63357,29183,St. Charles,Missouri,6,1,NA,26.785714285714285,NA
2020-10-03,63366,29183,St. Charles,Missouri,1096,18,11.857142857142858,22.087422663791543,2.38954129444043
2020-10-03,63367,29183,St. Charles,Missouri,509,8,4.642857142857143,21.008750206372792,1.9163187811033282
2020-10-03,63368,29183,St. Charles,Missouri,842,15,8.428571428571429,17.97647259762164,1.799477236612957
2020-10-03,63373,29183,St. Charles,Missouri,17,0,0.07142857142857142,28.66779089376054,1.2045290291496025
2020-10-03,63376,29183,St. Charles,Missouri,1453,22,16.357142857142858,19.516978293574038,2.1971232077615057
2020-10-03,63385,29183,St. Charles,Missouri,992,6,7.214285714285714,22.734564788926065,1.6533633667061727
2020-10-03,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-10-04,63301,29183,St. Charles,Missouri,1265,10,10.714285714285714,24.96299950666009,2.1143139051377826
2020-10-04,63303,29183,St. Charles,Missouri,1017,8,8.642857142857142,21.22907360247151,1.8041283227272455
2020-10-04,63304,29183,St. Charles,Missouri,849,9,8.785714285714286,20.568853571082467,2.1285285118989936
2020-10-04,63332,29183,St. Charles,Missouri,24,0,0.35714285714285715,19.154030327214684,2.8503021320259947
2020-10-04,63341,29183,St. Charles,Missouri,62,1,0.5,16.926016926016924,1.365001365001365
2020-10-04,63348,29183,St. Charles,Missouri,79,1,0.5714285714285714,14.962121212121211,1.0822510822510822
2020-10-04,63357,29183,St. Charles,Missouri,6,0,NA,26.785714285714285,NA
2020-10-04,63366,29183,St. Charles,Missouri,1108,12,11.571428571428571,22.32925575865057,2.3319619861406604
2020-10-04,63367,29183,St. Charles,Missouri,516,7,4.857142857142857,21.29767211490837,2.004764263308097
2020-10-04,63368,29183,St. Charles,Missouri,849,7,8,18.125920707103052,1.7079783940733149
