report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-08-18,27620,Jefferson City,"Jefferson City, MO Metro Area",1048,6.933188671381411,23,35.142857142857146,23.24924227317104,7,0.04630946631647889,0,0,0.6679389312977099
2020-08-19,27620,Jefferson City,"Jefferson City, MO Metro Area",1080,7.144889088828172,32,35.57142857142857,23.5327696179658,7,0.04630946631647889,0,0,0.6481481481481481
2020-08-20,27620,Jefferson City,"Jefferson City, MO Metro Area",1114,7.3698207823653545,34,37,24.477860767281697,7,0.04630946631647889,0,0,0.6283662477558348
2020-08-21,27620,Jefferson City,"Jefferson City, MO Metro Area",1166,7.713833960716341,52,40.714285714285715,26.935097755503033,8,0.05292510436169016,1,0.14285714285714285,0.6861063464837049
2020-08-22,27620,Jefferson City,"Jefferson City, MO Metro Area",1190,7.8726092738014115,24,37.857142857142854,25.044915456871234,8,0.05292510436169016,0,0.14285714285714285,0.6722689075630253
2020-08-23,27620,Jefferson City,"Jefferson City, MO Metro Area",1216,8.044615862976904,26,29.142857142857142,19.279859446044274,8,0.05292510436169016,0,0.14285714285714285,0.6578947368421052
2020-08-24,27620,Jefferson City,"Jefferson City, MO Metro Area",1226,8.110772243429016,10,28.714285714285715,18.996332101249507,8,0.05292510436169016,0,0.14285714285714285,0.6525285481239804
2020-08-25,27620,Jefferson City,"Jefferson City, MO Metro Area",1236,8.17692862388113,10,26.857142857142858,17.76771360713884,9,0.05954074240690144,1,0.2857142857142857,0.7281553398058253
2020-08-26,27620,Jefferson City,"Jefferson City, MO Metro Area",1286,8.507710526141695,50,29.428571428571427,19.468877675907454,9,0.05954074240690144,0,0.2857142857142857,0.6998444790046656
2020-08-27,27620,Jefferson City,"Jefferson City, MO Metro Area",1330,8.79879860013099,44,30.857142857142858,20.41396882522335,9,0.05954074240690144,0,0.2857142857142857,0.6766917293233082
2020-08-28,27620,Jefferson City,"Jefferson City, MO Metro Area",1350,8.931111361035216,20,26.285714285714285,17.38967714741248,13,0.08600329458774651,4,0.7142857142857143,0.962962962962963
2020-08-29,27620,Jefferson City,"Jefferson City, MO Metro Area",1400,9.261893263295777,50,30,19.846914135633813,13,0.08600329458774651,0,0.7142857142857143,0.9285714285714286
2020-08-30,27620,Jefferson City,"Jefferson City, MO Metro Area",1422,9.407437300290427,22,29.428571428571427,19.468877675907454,13,0.08600329458774651,0,0.7142857142857143,0.9142053445850914
2020-08-31,27620,Jefferson City,"Jefferson City, MO Metro Area",1446,9.566212613375498,24,31.428571428571427,20.792005284949706,13,0.08600329458774651,0,0.7142857142857143,0.8990318118948823
2020-09-01,27620,Jefferson City,"Jefferson City, MO Metro Area",1474,9.751450478641413,28,34,22.49316935371832,14,0.09261893263295778,1,0.7142857142857143,0.9497964721845319
2020-09-02,27620,Jefferson City,"Jefferson City, MO Metro Area",1505,9.956535258042964,31,31.285714285714285,20.697496170018116,15,0.09923457067816906,1,0.8571428571428571,0.9966777408637874
2020-09-03,27620,Jefferson City,"Jefferson City, MO Metro Area",1561,10.327010988574793,56,33,21.831605549197192,17,0.11246584676859159,2,1.1428571428571428,1.0890454836643177
2020-09-04,27620,Jefferson City,"Jefferson City, MO Metro Area",1611,10.657792890835356,50,37.285714285714285,24.666878997144877,17,0.11246584676859159,0,0.5714285714285714,1.0552451893234016
2020-09-05,27620,Jefferson City,"Jefferson City, MO Metro Area",1683,11.134118830090568,72,40.42857142857143,26.74607952563985,17,0.11246584676859159,0,0.5714285714285714,1.0101010101010102
2020-09-06,27620,Jefferson City,"Jefferson City, MO Metro Area",1735,11.478132008441555,52,44.714285714285715,29.581352973587535,17,0.11246584676859159,0,0.5714285714285714,0.9798270893371758
2020-09-07,27620,Jefferson City,"Jefferson City, MO Metro Area",1748,11.564135303029301,13,43.142857142857146,28.541752709340056,17,0.11246584676859159,0,0.5714285714285714,0.9725400457665904
2020-09-08,27620,Jefferson City,"Jefferson City, MO Metro Area",1773,11.729526254159582,25,42.714285714285715,28.258225364545286,17,0.11246584676859159,0,0.42857142857142855,0.9588268471517203
2020-09-09,27620,Jefferson City,"Jefferson City, MO Metro Area",1796,11.88168592919944,23,41.57142857142857,27.502152445092563,18,0.11908148481380287,1,0.42857142857142855,1.0022271714922049
2020-09-10,27620,Jefferson City,"Jefferson City, MO Metro Area",1859,12.298471126047753,63,42.57142857142857,28.163716249613692,19,0.12569712285901413,1,0.2857142857142857,1.0220548682087143
2020-09-11,27620,Jefferson City,"Jefferson City, MO Metro Area",1909,12.629253028308316,50,42.57142857142857,28.163716249613692,19,0.12569712285901413,0,0.2857142857142857,0.9952854897852279
2020-09-12,27620,Jefferson City,"Jefferson City, MO Metro Area",1988,13.151888433880005,79,43.57142857142857,28.82528005413482,19,0.12569712285901413,0,0.2857142857142857,0.9557344064386318
2020-09-13,27620,Jefferson City,"Jefferson City, MO Metro Area",2038,13.482670336140568,50,43.285714285714285,28.636261824271642,19,0.12569712285901413,0,0.2857142857142857,0.9322865554465163
2020-09-14,27620,Jefferson City,"Jefferson City, MO Metro Area",2102,13.90607117103409,64,50.57142857142857,33.45622668578271,19,0.12569712285901413,0,0.2857142857142857,0.9039010466222646
2020-09-15,27620,Jefferson City,"Jefferson City, MO Metro Area",2131,14.097924674345219,29,51.142857142857146,33.83426314550907,19,0.12569712285901413,0,0.2857142857142857,0.8916001877053027
2020-09-16,27620,Jefferson City,"Jefferson City, MO Metro Area",2180,14.42209093856057,49,54.857142857142854,36.291500133730395,19,0.12569712285901413,0,0.14285714285714285,0.871559633027523
2020-09-17,27620,Jefferson City,"Jefferson City, MO Metro Area",2219,14.68010082232381,39,51.42857142857143,34.02328137537225,21,0.13892839894943668,2,0.2857142857142857,0.9463722397476341
2020-09-18,27620,Jefferson City,"Jefferson City, MO Metro Area",2283,15.10350165721733,64,53.42857142857143,35.3464089844145,21,0.13892839894943668,0,0.2857142857142857,0.9198423127463863
2020-09-19,27620,Jefferson City,"Jefferson City, MO Metro Area",2323,15.36812717902578,40,47.857142857142854,31.660553502082507,21,0.13892839894943668,0,0.2857142857142857,0.9040034438226432
2020-01-24,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-25,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-26,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-27,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-28,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-29,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-30,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-31,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-01,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-02,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-03,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-04,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-05,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-06,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-07,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-08,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-09,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-10,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-11,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-12,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-13,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-14,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-15,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-16,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-17,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-18,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-19,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-20,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-21,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-22,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-23,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-24,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-25,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-26,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-27,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-28,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-29,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-01,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-02,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-03,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-04,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-05,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-06,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-07,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-08,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-09,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-10,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-11,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-12,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-13,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-14,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-15,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-16,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-17,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-18,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-19,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-20,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-21,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,1,0.14285714285714285,0.080510112070076,0,0,0,0,0
2020-03-22,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,0,0.14285714285714285,0.080510112070076,0,0,0,0,0
2020-03-23,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,0,0.14285714285714285,0.080510112070076,0,0,0,0,0
2020-03-24,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,0,0.14285714285714285,0.080510112070076,0,0,0,0,0
2020-03-25,27900,Joplin,"Joplin, MO Metro Area",3,0.016907123534715962,2,0.42857142857142855,0.24153033621022799,0,0,0,0,0
2020-03-26,27900,Joplin,"Joplin, MO Metro Area",6,0.033814247069431924,3,0.8571428571428571,0.48306067242045597,0,0,0,0,0
2020-03-27,27900,Joplin,"Joplin, MO Metro Area",6,0.033814247069431924,0,0.8571428571428571,0.48306067242045597,0,0,0,0,0
2020-03-28,27900,Joplin,"Joplin, MO Metro Area",10,0.056357078449053195,4,1.2857142857142858,0.7245910086306842,0,0,0,0,0
2020-03-29,27900,Joplin,"Joplin, MO Metro Area",10,0.056357078449053195,0,1.2857142857142858,0.7245910086306842,0,0,0,0,0
2020-03-30,27900,Joplin,"Joplin, MO Metro Area",14,0.07889990982867448,4,1.8571428571428572,1.046631456910988,0,0,0,0,0
2020-03-31,27900,Joplin,"Joplin, MO Metro Area",16,0.09017132551848513,2,2.142857142857143,1.20765168105114,0,0,0,0,0
2020-04-01,27900,Joplin,"Joplin, MO Metro Area",17,0.09580703336339044,1,2,1.127141568981064,0,0,0,0,0
2020-04-02,27900,Joplin,"Joplin, MO Metro Area",19,0.10707844905320109,2,1.8571428571428572,1.046631456910988,0,0,0,0,0
2020-04-03,27900,Joplin,"Joplin, MO Metro Area",22,0.12398557258791704,3,2.2857142857142856,1.288161793121216,0,0,0,0,0
2020-04-04,27900,Joplin,"Joplin, MO Metro Area",24,0.1352569882777277,2,2,1.127141568981064,0,0,0,0,0
2020-04-05,27900,Joplin,"Joplin, MO Metro Area",25,0.140892696122633,1,2.142857142857143,1.20765168105114,0,0,0,0,0
2020-04-06,27900,Joplin,"Joplin, MO Metro Area",27,0.15216411181244366,2,1.8571428571428572,1.046631456910988,0,0,0,0,0
2020-04-07,27900,Joplin,"Joplin, MO Metro Area",29,0.16343552750225426,2,1.8571428571428572,1.046631456910988,0,0,0,0,0
2020-04-08,27900,Joplin,"Joplin, MO Metro Area",31,0.17470694319206492,2,2,1.127141568981064,0,0,0,0,0
2020-04-09,27900,Joplin,"Joplin, MO Metro Area",35,0.19724977457168621,4,2.2857142857142856,1.288161793121216,0,0,0,0,0
2020-04-10,27900,Joplin,"Joplin, MO Metro Area",37,0.20852119026149685,2,2.142857142857143,1.20765168105114,0,0,0,0,0
2020-04-11,27900,Joplin,"Joplin, MO Metro Area",37,0.20852119026149685,0,1.8571428571428572,1.046631456910988,0,0,0,0,0
2020-04-12,27900,Joplin,"Joplin, MO Metro Area",39,0.21979260595130748,2,2,1.127141568981064,0,0,0,0,0
2020-04-13,27900,Joplin,"Joplin, MO Metro Area",52,0.2930568079350766,13,3.5714285714285716,2.0127528017519003,0,0,0,0,0
2020-04-14,27900,Joplin,"Joplin, MO Metro Area",52,0.2930568079350766,0,3.2857142857142856,1.851732577611748,0,0,0,0,0
2020-04-15,27900,Joplin,"Joplin, MO Metro Area",53,0.29869251577998196,1,3.142857142857143,1.771222465541672,0,0,0,0,0
2020-04-16,27900,Joplin,"Joplin, MO Metro Area",55,0.30996393146979256,2,2.857142857142857,1.61020224140152,0,0,0,0,0
2020-04-17,27900,Joplin,"Joplin, MO Metro Area",57,0.3212353471596033,2,2.857142857142857,1.61020224140152,0,0,0,0,0
2020-04-18,27900,Joplin,"Joplin, MO Metro Area",58,0.3268710550045085,1,3,1.690712353471596,0,0,0,0,0
2020-04-19,27900,Joplin,"Joplin, MO Metro Area",58,0.3268710550045085,0,2.7142857142857144,1.529692129331444,0,0,0,0,0
2020-04-20,27900,Joplin,"Joplin, MO Metro Area",58,0.3268710550045085,0,0.8571428571428571,0.48306067242045597,0,0,0,0,0
2020-04-21,27900,Joplin,"Joplin, MO Metro Area",59,0.3325067628494139,1,1,0.563570784490532,0,0,0,0,0
2020-04-22,27900,Joplin,"Joplin, MO Metro Area",59,0.3325067628494139,0,0.8571428571428571,0.48306067242045597,1,0.00563570784490532,1,0.14285714285714285,1.694915254237288
2020-04-23,27900,Joplin,"Joplin, MO Metro Area",61,0.34377817853922454,2,0.8571428571428571,0.48306067242045597,1,0.00563570784490532,0,0.14285714285714285,1.639344262295082
2020-04-24,27900,Joplin,"Joplin, MO Metro Area",61,0.34377817853922454,0,0.5714285714285714,0.322040448280304,2,0.01127141568981064,1,0.2857142857142857,3.278688524590164
2020-04-25,27900,Joplin,"Joplin, MO Metro Area",61,0.34377817853922454,0,0.42857142857142855,0.24153033621022799,2,0.01127141568981064,0,0.2857142857142857,3.278688524590164
2020-04-26,27900,Joplin,"Joplin, MO Metro Area",62,0.34941388638412985,1,0.5714285714285714,0.322040448280304,2,0.01127141568981064,0,0.2857142857142857,3.225806451612903
2020-04-27,27900,Joplin,"Joplin, MO Metro Area",62,0.34941388638412985,0,0.5714285714285714,0.322040448280304,2,0.01127141568981064,0,0.2857142857142857,3.225806451612903
2020-04-28,27900,Joplin,"Joplin, MO Metro Area",65,0.3663210099188458,3,0.8571428571428571,0.48306067242045597,2,0.01127141568981064,0,0.2857142857142857,3.076923076923077
2020-04-29,27900,Joplin,"Joplin, MO Metro Area",64,0.3606853020739405,-1,0.7142857142857143,0.40255056035038,2,0.01127141568981064,0,0.14285714285714285,3.125
2020-04-30,27900,Joplin,"Joplin, MO Metro Area",65,0.3663210099188458,1,0.5714285714285714,0.322040448280304,2,0.01127141568981064,0,0.14285714285714285,3.076923076923077
2020-05-01,27900,Joplin,"Joplin, MO Metro Area",68,0.38322813345356177,3,1,0.563570784490532,2,0.01127141568981064,0,0,2.941176470588235
2020-05-02,27900,Joplin,"Joplin, MO Metro Area",68,0.38322813345356177,0,1,0.563570784490532,2,0.01127141568981064,0,0,2.941176470588235
2020-05-03,27900,Joplin,"Joplin, MO Metro Area",68,0.38322813345356177,0,0.8571428571428571,0.48306067242045597,2,0.01127141568981064,0,0,2.941176470588235
2020-05-04,27900,Joplin,"Joplin, MO Metro Area",68,0.38322813345356177,0,0.8571428571428571,0.48306067242045597,2,0.01127141568981064,0,0,2.941176470588235
2020-05-05,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,1,0.5714285714285714,0.322040448280304,2,0.01127141568981064,0,0,2.898550724637681
2020-05-06,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,0,0.7142857142857143,0.40255056035038,2,0.01127141568981064,0,0,2.898550724637681
2020-05-07,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,0,0.5714285714285714,0.322040448280304,2,0.01127141568981064,0,0,2.898550724637681
2020-05-08,27900,Joplin,"Joplin, MO Metro Area",71,0.40013525698827773,2,0.42857142857142855,0.24153033621022799,2,0.01127141568981064,0,0,2.8169014084507045
2020-05-09,27900,Joplin,"Joplin, MO Metro Area",73,0.4114066726780884,2,0.7142857142857143,0.40255056035038,2,0.01127141568981064,0,0,2.73972602739726
2020-05-10,27900,Joplin,"Joplin, MO Metro Area",73,0.4114066726780884,0,0.7142857142857143,0.40255056035038,2,0.01127141568981064,0,0,2.73972602739726
2020-05-11,27900,Joplin,"Joplin, MO Metro Area",73,0.4114066726780884,0,0.7142857142857143,0.40255056035038,2,0.01127141568981064,0,0,2.73972602739726
2020-05-12,27900,Joplin,"Joplin, MO Metro Area",74,0.4170423805229937,1,0.7142857142857143,0.40255056035038,3,0.016907123534715962,1,0.14285714285714285,4.054054054054054
2020-05-13,27900,Joplin,"Joplin, MO Metro Area",75,0.422678088367899,1,0.8571428571428571,0.48306067242045597,3,0.016907123534715962,0,0.14285714285714285,4
2020-05-14,27900,Joplin,"Joplin, MO Metro Area",75,0.422678088367899,0,0.8571428571428571,0.48306067242045597,3,0.016907123534715962,0,0.14285714285714285,4
2020-05-15,27900,Joplin,"Joplin, MO Metro Area",77,0.4339495040577096,2,0.8571428571428571,0.48306067242045597,3,0.016907123534715962,0,0.14285714285714285,3.896103896103896
2020-05-16,27900,Joplin,"Joplin, MO Metro Area",76,0.42831379621280435,-1,0.42857142857142855,0.24153033621022799,3,0.016907123534715962,0,0.14285714285714285,3.9473684210526314
2020-05-17,27900,Joplin,"Joplin, MO Metro Area",77,0.4339495040577096,1,0.5714285714285714,0.322040448280304,3,0.016907123534715962,0,0.14285714285714285,3.896103896103896
